filename,published_file,sha256
vcm_test_015680.wav,fil50_11663_ref_tagalog7_ALARM.wav,1d420423bba732be942a6fc6ee79bc255e81d0b014a66c23497bed38c0b0780c
vcm_test_015681.wav,fil50_03315_ref_tagalog12_BRIGHTNESS.wav,8555273b92766b15760c604f5350aa079d161a57bdf06aefceb7789e62c3c96d
vcm_test_015683.wav,fil50_10839_ref_tagalog6_TIMER.wav,7fbb961649b9968b3f90d60fd87975d3acf0c8c774080e8be4fa1456d2910422
vcm_test_015684.wav,fil50_00019_ref_ilonggo1_TEMPERATURE.wav,d26ddf758253d7ea4e95fb356a95ae1117e5eb3adbb7e826f5b45a2ed6229c9d
vcm_test_015687.wav,fil50_13324_ref_tagalog9_TIMER.wav,fd1c940df2f75ccacca19cbd1fac2ec7d36d301ad3ee555004b5544b2acd5707
vcm_test_015690.wav,fil50_05876_ref_tagalog15_TEMPERATURE.wav,35321dfb7beba077b8cc9929e7572161763916f551e402b512f947e9e079a236
vcm_test_015692.wav,fil50_09968_ref_tagalog5_CREATE_REMINDER.wav,4f9fc37f79d64e6963fd6ffb84d25c8ced76bdc57d0cdc5c6b94f471ec183446
vcm_test_015693.wav,fil50_04183_ref_tagalog13_COLOR.wav,1a32e40a3653229994bedf308ed472993a695efa6578a3dff53895de70c393cb
vcm_test_015694.wav,fil50_12521_ref_tagalog8_ALARM.wav,1e980cc833fdac215072de10afa96575cb029ceda25116c926610c03e3ac0fce
vcm_test_015695.wav,fil50_06715_ref_tagalog16_TEMPERATURE.wav,efc2275b0f3b8765af76256f2b9b164c73866039642f239008af9612cffab0fb
vcm_test_015696.wav,fil50_02527_ref_tagalog11_COLOR.wav,d084af54f8f5f3baeb2d15f5ea129b565bf35f08b2c3b593348ad12e494f319d
vcm_test_015697.wav,fil50_11665_ref_tagalog7_TEMPERATURE.wav,dad19235e1546ce575c8ff2a1da79367d5aa38441874fe7b468cb2678b004f52
vcm_test_015698.wav,fil50_03316_ref_tagalog12_PLAY_MUSIC.wav,18fb26b9477944dadb5bd51c2ea1dd37c6cdea1a157f897a209bcc5d8dff6f5c
vcm_test_015699.wav,fil50_00869_ref_tagalog1_TEMPERATURE.wav,44a69b36de9a38dd2b812ae95ff2ca6ab0ca5a1cebd5c60df64d2e7e99d5a355
vcm_test_015700.wav,fil50_10840_ref_tagalog6_TEMPERATURE.wav,2627ea41512b1c615f63eac0cbda31431abcff0a069dbd84a00ed151b9296c22
vcm_test_015702.wav,fil50_01676_ref_tagalog10_COLOR.wav,45c8e853b991e83ed946879cd164e0bc67152cd6ef68f0459a39b4b11f0fb261
vcm_test_015703.wav,fil50_08278_ref_tagalog3_TEMPERATURE.wav,dd2207a71ae213447a4828fe5bb5d2d45ebb001eb953a97bf6d4ed8c0bcb373f
vcm_test_015704.wav,fil50_13325_ref_tagalog9_COLOR.wav,1aa74445845d7b84600378c9714faa88631db0ef2ea46fdb8a3e7f9fa276f124
vcm_test_015705.wav,fil50_07373_ref_tagalog2_ALARM.wav,03fa8baf4d54c1cf5b8e60874c60b9ded97bae77b066b0c91be69359646586f0
vcm_test_015706.wav,fil50_09128_ref_tagalog4_VOLUME_UP.wav,87287d047e7115716fd5ceccb1a3569d511b6e98bdde98d1711f6334ad242bd3
vcm_test_015707.wav,fil50_05877_ref_tagalog15_COLOR.wav,6980b6d9e10977d611575117ff5e2ab6bdf7347d3a563dc8f9a6840bc54e27bb
vcm_test_015708.wav,fil50_05029_ref_tagalog14_COLOR.wav,40c11066f8e1c6b28b9ff5b61ce20739c092dda5545def25691c6a818b680303
vcm_test_015709.wav,fil50_09970_ref_tagalog5_ALARM.wav,71031cba5f6c8e8577977369a4d9d3dc79d4e8da907465d0225ed0ea6ff94381
vcm_test_015710.wav,fil50_04184_ref_tagalog13_COLOR.wav,cc8d3d80b5aaa0f96798ffbc377b9ed5e3c4f3e56b8bcbc4ab2dba632a82ab4d
vcm_test_015712.wav,fil50_06716_ref_tagalog16_LIGHT_OFF.wav,2880db2909e8d6717703c8dc6fa82b70c754a8957d963dbc9c1d3db84e2709e9
vcm_test_015713.wav,fil50_02528_ref_tagalog11_VOLUME_UP.wav,efd35274562a224ebaced1f7b106da0b3a4b2ebeedcde7737de2d5d7a99cd339
vcm_test_015714.wav,fil50_11667_ref_tagalog7_BRIGHTNESS.wav,0c1396d6aab4e1a00884e377b1362c8e23f5341e3a8ac34876d580f47b9142d6
vcm_test_015715.wav,fil50_03317_ref_tagalog12_STOP.wav,cd0eff143eb66c8438d3a7c37bfc751f0f3eeecc8c89fbfca1d82c844c441f7f
vcm_test_015718.wav,fil50_00021_ref_ilonggo1_TIMER.wav,861cd6a253aa7bfc4d3878b37510472201d16a74d33f148869b4bf41766dcf9e
vcm_test_015719.wav,fil50_01678_ref_tagalog10_PLAY_MUSIC.wav,b193cb5651c55589c818fe7bc85f70b99cd5f355dfe596498bddc0b369b6b787
vcm_test_015720.wav,fil50_08279_ref_tagalog3_TIMER.wav,336518290d5cbf6f459e1501f11453b183552717ac06e8f22483868ba9746e6c
vcm_test_015721.wav,fil50_13327_ref_tagalog9_CALL.wav,029eb56f41c8414afe2b9437c64368855b186cdbc5166dd15c3b326d8de35f13
vcm_test_015726.wav,fil50_09971_ref_tagalog5_COLOR.wav,faa242e000fc6af6b458d34a2f211c134c00d4cad0c5616a5b5ad526e0de8448
vcm_test_015728.wav,fil50_12522_ref_tagalog8_ALARM.wav,6ff8fd0091913565310230fb05daf0e137f871088cbb6da26f8c7e0d84690065
vcm_test_015729.wav,fil50_06717_ref_tagalog16_TIMER.wav,0f5ed7fe5f30ce027f3437643ac6e510bdc1b186d89b2c4ad9f8c89289df6212
vcm_test_015731.wav,fil50_11668_ref_tagalog7_TIME.wav,3d44dc0f62562de9cbeaf5644cff1d483522654e7ff1511fb5a2fc92c4e476c3
vcm_test_015734.wav,fil50_10841_ref_tagalog6_CREATE_REMINDER.wav,e2c746f18c4a23137ae3e5b7255b7b8247e553fc40671f6b0d62f9e82477b06b
vcm_test_015736.wav,fil50_01679_ref_tagalog10_ALARM.wav,c0e228411287a918760031df9965b52ae202c1ec4040122589306d234bc5a265
vcm_test_015737.wav,fil50_08280_ref_tagalog3_VOLUME_UP.wav,4def6f9ee70c884aad40de4bd03e013b73be3a7aabfe1e76e5b9e5584585e44b
vcm_test_015739.wav,fil50_07375_ref_tagalog2_COLOR.wav,e5755f4656ffb1b85dc64cc12a75e56106c7db03c0ead94a1d084329369aee4a
vcm_test_015740.wav,fil50_09129_ref_tagalog4_TIMER.wav,0bffb3c536b69264ef6be35deeb271d95188c2c120c9043eb6cf3d1e9094731b
vcm_test_015741.wav,fil50_05878_ref_tagalog15_CALL.wav,4e514bd70170cb3cf6112634b3b90b93c944c143ec05ccd3ac218838c2a326bd
vcm_test_015743.wav,fil50_09972_ref_tagalog5_CREATE_REMINDER.wav,911f833731369c6ac57b1a5c0aceb03a2618aef87cc0f2e85bedceff9a72357c
vcm_test_015744.wav,fil50_04185_ref_tagalog13_TIMER.wav,2715aafb33709d101ef7ebdf9371a4b6bd254b764729b9f589c33cfdcc5e8a6f
vcm_test_015745.wav,fil50_12523_ref_tagalog8_ALARM.wav,780e91ffa430186c3702cb880f5ddcd018749272c158abbe3935db0696977291
vcm_test_015746.wav,fil50_06719_ref_tagalog16_VOLUME_DOWN.wav,173e35af0a04ca829531b48dd59655051525659e787dfc9b1e1df09f4294ac83
vcm_test_015747.wav,fil50_02530_ref_tagalog11_WEATHER.wav,50efca8aa1ce9357e7ae89223cdc4778a6eed042987a7301a06148f086a3d06a
vcm_test_015748.wav,fil50_11669_ref_tagalog7_PAUSE.wav,8ce1dde8757f29ae5b3068283380b1575835199df7628f4f8675d29421f00185
vcm_test_015749.wav,fil50_03318_ref_tagalog12_TIMER.wav,efbd7d45d3df4e698a2c6c8e58aa74e369252efb880dc558e61ea79845180ff4
vcm_test_015750.wav,fil50_00870_ref_tagalog1_BRIGHTNESS.wav,eb42d3221cf6157a6d792146019a76672572e6dd9c401c9e034a84bb2a1b4d57
vcm_test_015752.wav,fil50_00023_ref_ilonggo1_TIMER.wav,5735b501902aebe20bd8b50960be2b884b427cea6a1a12ae71229e439a48214e
vcm_test_015754.wav,fil50_08281_ref_tagalog3_LIGHT_ON.wav,157883c8e52423156afaa31fc0241ee33e4ee62f7ed76c1695f0bbdc0872cb63
vcm_test_015755.wav,fil50_13329_ref_tagalog9_TEMPERATURE.wav,e77bfb466439f8d6b5c74f789e92bf4028d772150888eea92e400ad56e32830f
vcm_test_015756.wav,fil50_07376_ref_tagalog2_ALARM.wav,d7a5db0e9e8397a11de0e37b1e7e3874828a0505d35cbfde741b57baf89ffd58
vcm_test_015757.wav,fil50_09131_ref_tagalog4_COLOR.wav,e7d721595e5efa502e12e17e188ecc599add67249953f2b88fd1860a62abae84
vcm_test_015758.wav,fil50_05879_ref_tagalog15_ALARM.wav,a046ad79962caef952c25baf1c7082f5401deab8f9edfa77e5c271dd41d040cb
vcm_test_015759.wav,fil50_05031_ref_tagalog14_MESSAGE.wav,eeb247d891250dd7f4450b8de943df960c56dc39673771816c20a11bdf250abf
vcm_test_015760.wav,fil50_09973_ref_tagalog5_COLOR.wav,61002673c5b8856ae21536a4735b448d5867520972477d05aa9c82a662740ffc
vcm_test_015761.wav,fil50_04186_ref_tagalog13_WEATHER.wav,8ba8b3b8097abcfaf9824e14055d0aac888c8c255e4ae482f31fa9e5cd69e39e
vcm_test_015762.wav,fil50_12524_ref_tagalog8_TIMER.wav,b029f58f119776313ba13782189866c17dcdfea01b536cb6cc139414c2493c5c
vcm_test_015764.wav,fil50_02531_ref_tagalog11_ALARM.wav,5465b05c9ae11ac6a01418c3e665b8385043850a9e78fbff21773065ac44514a
vcm_test_015768.wav,fil50_10843_ref_tagalog6_WEATHER.wav,56a146157033521409368c771786282fde7e87a82f42d87315cb43fa16eb9d15
vcm_test_015770.wav,fil50_01680_ref_tagalog10_ALARM.wav,e44a564a8a9a9a8cda152b8a9d8c1c62ecf348aeccab50423f5928da91f2e5c6
vcm_test_015771.wav,fil50_08283_ref_tagalog3_CREATE_REMINDER.wav,52ba8000b50749268234237ccab86c5cefeee8b457b9ffaf61be0546b859562e
vcm_test_015772.wav,fil50_13331_ref_tagalog9_ALARM.wav,c2c29aa2a17535bc5e8b9ebd55340e58c3c58b5a7965953491cfe823b513a807
vcm_test_015773.wav,fil50_07377_ref_tagalog2_TIMER.wav,3bb02a0bc0d644e48198c7f006aa0d829193c626b314c3adb5804558ea19bda8
vcm_test_015775.wav,fil50_05881_ref_tagalog15_CREATE_REMINDER.wav,ffaade86a16fd3227c7902d237e90ea0f819f48123e9278b16bea25c1366f507
vcm_test_015776.wav,fil50_05032_ref_tagalog14_WEATHER.wav,0b20591e342edc3886ee8eeb3226f341f260852f6d7ffbb1d5c0d2592f28a9b8
vcm_test_015777.wav,fil50_09975_ref_tagalog5_MESSAGE.wav,a0bb8a547cd314d23a0af801d138dfc81af80f07cd2b1d10314959fba0196185
vcm_test_015779.wav,fil50_12526_ref_tagalog8_VOLUME_UP.wav,0a54f3750cad98770e6f86d6df7111a8455b3d57d4ad62c045008481deccd542
vcm_test_015783.wav,fil50_03320_ref_tagalog12_TIMER.wav,d7235194d8ff62b6779eef2634dbe958a511079effe2903affc1d906f1630f7f
vcm_test_015784.wav,fil50_00872_ref_tagalog1_STOP.wav,ad790b9e65a4a6375ff465eaf608d412e514ab7f62d1d704a937daca6a8c16c8
vcm_test_015785.wav,fil50_10844_ref_tagalog6_PAUSE.wav,3c10961c64a2cc94b9f1ac09336e4dc25e65c6bc982f811bca003068d0cba7d9
vcm_test_015787.wav,fil50_01682_ref_tagalog10_BRIGHTNESS.wav,9c4d3d2ca7743cf936d5b2d5aac2ad782b6fd4df2fcb94a6defcbbe828cf2059
vcm_test_015788.wav,fil50_08284_ref_tagalog3_STOP.wav,9ca433c562cbecea2f76d93da91cfefb73d0a47d88d5569f7c846aded4c8e5f5
vcm_test_015789.wav,fil50_13333_ref_tagalog9_COLOR.wav,f0f355ea765186bb5367f717709b1325fe7467025a51c6463f829525fc12225c
vcm_test_015790.wav,fil50_07379_ref_tagalog2_TIMER.wav,a8bfa7f4eaad4338c3bb5be896dfef924d1261106cb10e557b4cc654d4964baa
vcm_test_015791.wav,fil50_09132_ref_tagalog4_WEATHER.wav,423da1297dd75988489dd987dfcfc6d94fb29965072dafb05900b23fabf7bd1c
vcm_test_015794.wav,fil50_09976_ref_tagalog5_COLOR.wav,b6218f3c26619a7e7d06880021d439d7cd2c5f0e6a9f3e2871c524d8e402cba5
vcm_test_015795.wav,fil50_04188_ref_tagalog13_STOP.wav,b0e5672f046511cd2469c5ab78f9eacf2d825988434af75342d8ff4e6fa53940
vcm_test_015796.wav,fil50_12527_ref_tagalog8_ALARM.wav,55ff22d8eedfc7020e34581d9f8ce6144c5ab8e0c1bab6dbc51e000109bac900
vcm_test_015799.wav,fil50_11670_ref_tagalog7_NEXT.wav,8feed55b330889ff14eeba291fd0cf16aec115ec0d6fddb8d49bb9df3f184620
vcm_test_015800.wav,fil50_03321_ref_tagalog12_NEXT.wav,379f18b5c1cc26ad7501324a51ae57326f350fa7ab46f789ca46f126eb893fab
vcm_test_015801.wav,fil50_00874_ref_tagalog1_TEMPERATURE.wav,2c5207dc1691c915df7196a2a9482b340c50732ca3c09ade274b80bfc29de80c
vcm_test_015802.wav,fil50_10845_ref_tagalog6_STOP.wav,5a9443eaef37f4ff971bd54d83ea8f004c109d544d13f7389c87c899e4a01ec9
vcm_test_015803.wav,fil50_00025_ref_ilonggo1_ALARM.wav,2824fe0f23c253d85c5628717694c942a1f8477bef8e1768ccd2963edc23df88
vcm_test_015804.wav,fil50_01683_ref_tagalog10_CREATE_REMINDER.wav,93f8f8e500468e5bfaf4cd17e63261237365baf0de14812fd283ad83a540f703
vcm_test_015807.wav,fil50_07381_ref_tagalog2_NEXT.wav,050ce4704b169524fc1f22a544eb19b6c251ad89fd6f4f314838d3d4dc36d7fa
vcm_test_015809.wav,fil50_05883_ref_tagalog15_NEXT.wav,b8390ece802b52f42546fdfa9bbf6d16092d419a88bac41d887bdb5b80a25664
vcm_test_015811.wav,fil50_09977_ref_tagalog5_CREATE_REMINDER.wav,9972d6227e99c3cb64fa9496c15b80ce3d9ab66ef80156ced22133576d2718e7
vcm_test_015812.wav,fil50_04190_ref_tagalog13_ALARM.wav,e5687919e0ab332c54217e044a8b2500e703dee28dd37266dcdf4aab878b8b85
vcm_test_015813.wav,fil50_12529_ref_tagalog8_ALARM.wav,afef35b2df8999fdcb0636d5cd194ead40f6667a34f93d3b600090b56a584a17
vcm_test_015814.wav,fil50_06720_ref_tagalog16_CREATE_REMINDER.wav,e6e9df2371218e8862e4bc7f46b5fb6d4c0669423d6d4f6d1c2e948e0bb4f17f
vcm_test_015819.wav,fil50_10847_ref_tagalog6_PAUSE.wav,79bc50371dcc9a0f41425896d01be9eaef880b8fbb6771366ba108c8f93b8356
vcm_test_015820.wav,fil50_00026_ref_ilonggo1_VOLUME_DOWN.wav,c1cdef02090021f093d39eb67a431aca432ce24c459d9fbbf7f4fe0389f9b8ac
vcm_test_015821.wav,fil50_01684_ref_tagalog10_BRIGHTNESS.wav,4980b0273a4340aeb0afacb5f4af2393a6bb885d242db79e21c93954af06f1cb
vcm_test_015822.wav,fil50_08285_ref_tagalog3_COLOR.wav,aa73d0a6d25a8c87ac1bd80cfff37b13874957eeb71d012f33efae64cdc14c9e
vcm_test_015824.wav,fil50_07382_ref_tagalog2_COLOR.wav,a430833ef8b65628f144df3c98c21d23aa31afdc08568d63dd5f4b0460478366
vcm_test_015827.wav,fil50_05033_ref_tagalog14_MESSAGE.wav,1b5049e0dcc6aa0fbb1786db26f8e19eea30514c00f5fbf95407fba6f7ef11f6
vcm_test_015828.wav,fil50_09978_ref_tagalog5_TIMER.wav,53dd5f52ea5bd3802db66c6581e13bdd932413c2cac34782af38caeb113243a7
vcm_test_015830.wav,,97da06a27815cf4f3bfa185d4048ac8bf36b161f50760f6e4ebc7b27af352555
vcm_test_015831.wav,fil50_06722_ref_tagalog16_TIMER.wav,7ea793f3dd1e14d399b50e27512734f640cefade003da3b583c0f628a0fc7da6
vcm_test_015832.wav,fil50_02532_ref_tagalog11_PAUSE.wav,a8f23335d3f1f665d66bdc2418b3d2ddfbc5877cb8149faeb07b3feb7d4ece49
vcm_test_015833.wav,fil50_11672_ref_tagalog7_WEATHER.wav,1abb387c31ab56a3de052f93442a7a6ac42de451431349a6cd69dd96c3cf30ee
vcm_test_015835.wav,fil50_00875_ref_tagalog1_BRIGHTNESS.wav,535da8cd335d97a0902ec8aac368a92900d1ec5262102396a62d99fa0e7816fe
vcm_test_015836.wav,fil50_10848_ref_tagalog6_COLOR.wav,a3c6526897e285c8d0d01d384b0d3a57c5f45c8c964d39930be8ca92b655386a
vcm_test_015837.wav,fil50_00027_ref_ilonggo1_CREATE_REMINDER.wav,1f551c89adfa7e57b27516f058eb9d9ccf9aabfb3c1f6a6caa97be8f1df5879d
vcm_test_015838.wav,fil50_01686_ref_tagalog10_ALARM.wav,8938c03dac3bc447516df497a56ec9e777685908078bc59f8bf516e423def3cc
vcm_test_015840.wav,fil50_13334_ref_tagalog9_TEMPERATURE.wav,71112d0b2635c5af8f05736360014277c4d61ebc4dfbaccb6354fd9ad21dd83a
vcm_test_015841.wav,fil50_07384_ref_tagalog2_NEXT.wav,8010b4ba68af26fe8a41896c7b1d8d72c4c93aa66b235f4588fce57387e941ec
vcm_test_015842.wav,fil50_09134_ref_tagalog4_BRIGHTNESS.wav,705906f9c044bfb91c60d10e334263c97b369624511a5119fec553946c41535c
vcm_test_015843.wav,fil50_05885_ref_tagalog15_TEMPERATURE.wav,fd1078ca32f2048519c3e1c535a9865fd21daae31f866cb08fcbcb7a1b8b31ba
vcm_test_015844.wav,fil50_05034_ref_tagalog14_BRIGHTNESS.wav,6bbaa3a263887c1b4ec2c611c1eeb0304334748f58c3222a37afade20ff2b6d6
vcm_test_015846.wav,fil50_04192_ref_tagalog13_TIME.wav,1f6688429a3fb4a32fd43596968a346828d0b2ffd41da21a4d16c00a28bdeb63
vcm_test_015847.wav,fil50_12530_ref_tagalog8_VOLUME_UP.wav,6a073e4cdb74a353b9b10fff8a577eebbef14bb22685ca540e3b1682a4ea5885
vcm_test_015850.wav,fil50_11674_ref_tagalog7_ALARM.wav,37a36a6dc1f42f0ea41081b271e0822d4977ffe6a5cce2d1a6918ed5d05f1ea5
vcm_test_015852.wav,fil50_00876_ref_tagalog1_TEMPERATURE.wav,3d768f547e72c8501ca49ea777ac3f21ad2594b9a6d44659d657e988736b2e56
vcm_test_015853.wav,fil50_10849_ref_tagalog6_TIMER.wav,092c9a1e0c9e012ee5cf62e6b6644d5d693002efa30398e87547a14511ee8e60
vcm_test_015854.wav,fil50_00029_ref_ilonggo1_NEXT.wav,15f3cd1c19c933c0fcb5004204efa1943b0373a765af99d1f571d336805e23ad
vcm_test_015855.wav,fil50_01687_ref_tagalog10_COLOR.wav,3027d2810ea0e65298a2ca97ecc3fec2326f5619543487283e5c47675ae97a2d
vcm_test_015856.wav,fil50_08287_ref_tagalog3_ALARM.wav,22a5f96e8c370961ca0df01e7966a7044ffcf2d6dd70680dad091e2415563236
vcm_test_015857.wav,fil50_13335_ref_tagalog9_LIST_REMINDERS.wav,9e679cae2a0ea474338286a5577fbdcdd141f5eb2216967827d66c819d4d397b
vcm_test_015858.wav,fil50_07386_ref_tagalog2_CALL.wav,19a8b45175ef05e1851da1f366dac0c10c0fd8e98e9a79d6fd527baf696a6eaa
vcm_test_015861.wav,fil50_05035_ref_tagalog14_COLOR.wav,a43dc39fe4c1ede231ea8306233e70ddff09bb4e1848ac6a4cf6b1ac675b0cac
vcm_test_015862.wav,fil50_09979_ref_tagalog5_COLOR.wav,353330acbbb731f98b53b84ac17f84fedcf833e3a9829dad94c5e9747f060227
vcm_test_015863.wav,fil50_04193_ref_tagalog13_LIGHT_ON.wav,85e47166693927f19b9062aaf736a5534e3f3cc2cca5a3879f3b3dbaefcc6096
vcm_test_015864.wav,fil50_12532_ref_tagalog8_CREATE_REMINDER.wav,567b10422588bfeda77171798767dfea727d203cbf674a69ccdbf098e14d909d
vcm_test_015865.wav,fil50_06723_ref_tagalog16_CREATE_REMINDER.wav,3c8b9f4b1071752ce95c565f20217243b44a334e8f26b9ec25b40383df8cd24e
vcm_test_015866.wav,fil50_02533_ref_tagalog11_ALARM.wav,682dbc8b8969211062c2a8f4b23bde6e272cf318d122944835536d6ba35818de
vcm_test_015868.wav,fil50_03322_ref_tagalog12_TEMPERATURE.wav,5e81f1cb10a3c4532f8cfd23f60f947b11c66a8724b58f54a4718b509b4a0e8f
vcm_test_015871.wav,fil50_00030_ref_ilonggo1_NEXT.wav,9577f155de236a01acb6988f2e00f746ab6ef2df46ce5f9932a8c400525cf31c
vcm_test_015873.wav,fil50_08288_ref_tagalog3_CREATE_REMINDER.wav,89aeab2f174e19616a8fa37b8468132b0ba4e2dce40c8638d01e7a8f15889548
vcm_test_015877.wav,fil50_05886_ref_tagalog15_LIGHT_OFF.wav,7c7d6d511ef916dba9ceca7a852c7efdae69da91d385cfa07b5903b388ab883c
vcm_test_015879.wav,fil50_09981_ref_tagalog5_CREATE_REMINDER.wav,e87832bba1f30f3fbadf806692fa331233bf81c657cbc21771064221ac9c6c14
vcm_test_015880.wav,fil50_04194_ref_tagalog13_LIST_REMINDERS.wav,23896289c34a8916cd3386d3f467b344f4a25a7ad804d590f16b907ad8bb19a5
vcm_test_015883.wav,fil50_02534_ref_tagalog11_TIMER.wav,8772a63d4742ca9efd676a56879ba2cebe90431cca909189325fb63de03a4dca
vcm_test_015886.wav,fil50_00877_ref_tagalog1_CREATE_REMINDER.wav,bb6830f411a3260599218d881bbd58a431fca63ed2ab05dd279389ef264afc6b
vcm_test_015887.wav,fil50_10851_ref_tagalog6_LIGHT_OFF.wav,650ee328699cea061001b57d2c159b61e45df6bcc22a50939ab5d80ff782f1ad
vcm_test_015889.wav,fil50_01689_ref_tagalog10_STOP.wav,b01a6dd827d8db75d150a45f7809250110572051f2a85eb784242f048ea146ed
vcm_test_015890.wav,fil50_08289_ref_tagalog3_CREATE_REMINDER.wav,c7f04849e86c99378d0346692c5eede084732ebe9a1d4f83fbab43b9ca987270
vcm_test_015893.wav,fil50_09136_ref_tagalog4_CREATE_REMINDER.wav,4763594e57039074b2dbc5da845cd53d7a7361f68537fbd1eb9a28353ede9202
vcm_test_015894.wav,fil50_05888_ref_tagalog15_VOLUME_DOWN.wav,0cbaa4e8398113bc7653799f0863391f350aff9934ae47190f77d6325de5bd71
vcm_test_015895.wav,fil50_05036_ref_tagalog14_CREATE_REMINDER.wav,55ee99ba3c8604491a80a01ba5a99eee72a79830178890ad8bb8f83630d4fcf2
vcm_test_015897.wav,fil50_04195_ref_tagalog13_PLAY_MUSIC.wav,0ef8ed5c37e2bb6da9bf2ee388414748a8fda6927f3f6c9a26c5f75d37fbac0c
vcm_test_015899.wav,fil50_06724_ref_tagalog16_COLOR.wav,4594f497303bd4cc956af596f6efbb553f1e269691dc6058ca130a8dcc0157cd
vcm_test_015901.wav,fil50_11676_ref_tagalog7_TEMPERATURE.wav,42d95fbabf0787eeca9856c8c2a0ecb4c29c6cca601efdb71d7eb106ad089bb3
vcm_test_015902.wav,fil50_03323_ref_tagalog12_LIST_REMINDERS.wav,b26b7d3ea02f145bbe89cb6311e2b11566264a6bed5b2850218228c150adb9ce
vcm_test_015903.wav,fil50_00878_ref_tagalog1_ALARM.wav,2bcb2f8074d35b9defbb568c8f99cb201cbf48ba42c0dfe38faa7238db1c4de6
vcm_test_015905.wav,fil50_00032_ref_ilonggo1_VOLUME_UP.wav,f899e028ca579f1e28b267c68a6cf8a26e29f9d2ccb6f05c03064649d12da66a
vcm_test_015909.wav,fil50_07387_ref_tagalog2_PLAY_MUSIC.wav,959db896d4f1847405f3113c3286f7b377f2733ac354c53be4b26492fcb827e0
vcm_test_015910.wav,fil50_09137_ref_tagalog4_VOLUME_UP.wav,78a7433eb9b8e6cf448a9f3f4270364feecea972ef2e5a95007f25ca2378d7b7
vcm_test_015911.wav,fil50_05889_ref_tagalog15_ALARM.wav,319b878de832a52f9c490a45373fb126d24fb6a39861308bde9ab567b9e6ad3c
vcm_test_015912.wav,fil50_05037_ref_tagalog14_TIMER.wav,fd8a5e9e10e3c9df608b752cd9c0d8c9075b539b86489de3ebc2542fcbc914fa
vcm_test_015913.wav,fil50_09982_ref_tagalog5_CALL.wav,f6b91a382f3fcce9860bf3b3f021a8e31e570650a2f044a27022d38c0cd2e1fb
vcm_test_015914.wav,fil50_04196_ref_tagalog13_STOP.wav,e6d3d16714da4fd269f33556ca143504a7c5c00ae8e9d505ac52a9dad29c3bb8
vcm_test_015915.wav,fil50_12533_ref_tagalog8_CREATE_REMINDER.wav,d979508b7cf19671b359cf6159dfd4dacf6363edb41b0d57745a597d0404c9eb
vcm_test_015918.wav,fil50_11678_ref_tagalog7_TEMPERATURE.wav,f4e3c31b9ffa0ced8a7b1c4853bba1f6f35f3001bb66ab677ab2ec49cdf9cf94
vcm_test_015921.wav,fil50_10852_ref_tagalog6_BRIGHTNESS.wav,39e9963d893ddf02f1513b6fecdec86f531b160357d75474cb4cf302c67b087d
vcm_test_015924.wav,fil50_08290_ref_tagalog3_LIGHT_ON.wav,6f4aee560c1ce03b5cf5abc5d11880f9dbd757f3d4f20d640c4f5b1312f49959
vcm_test_015926.wav,fil50_07389_ref_tagalog2_LIGHT_ON.wav,bddfa445359d1efc62295209eed1dbc911368db8ba8dbe9faff697183498538b
vcm_test_015927.wav,fil50_09138_ref_tagalog4_TIME.wav,0b2af51f32a43c4d8f3634ff73cc1ce0cef0ac695a1b146004797ad3680af405
vcm_test_015928.wav,fil50_05890_ref_tagalog15_TEMPERATURE.wav,cb4f3f616f99fe74973e8fd830acecc0d44f943ab40630961d16da1e3001c004
vcm_test_015929.wav,fil50_05038_ref_tagalog14_STOP.wav,0058b2bef7eba3c09c53cddc78a0499ed54aded639c7601d2cd886b2520fff27
