filename,published_file,sha256
vcm_test_015931.wav,fil50_04198_ref_tagalog13_NEXT.wav,8b0dc8e8290dff31570531c005c8240534adfefed8bda44a0f15239b54a89e45
vcm_test_015933.wav,fil50_06725_ref_tagalog16_VOLUME_UP.wav,21d60b9028ab3dc8685ac252f9f51d6dc66511a55ef5071191256153ad1a1c87
vcm_test_015938.wav,fil50_10854_ref_tagalog6_BRIGHTNESS.wav,736fde5feece3b102b350cd0dd8bb68a0bd1aee9ac9be4877dbef2c1ef2a6585
vcm_test_015939.wav,fil50_00033_ref_ilonggo1_BRIGHTNESS.wav,c2e945f434d652c408a1a0c810a4947a768387761deb7ed379536acc8fdef294
vcm_test_015941.wav,fil50_08292_ref_tagalog3_NEXT.wav,e5f06fc1eb3ef2ad29c83e795bb809f6dc91ff9b578f61d996553ccc2ed84550
vcm_test_015942.wav,fil50_13337_ref_tagalog9_LIGHT_ON.wav,a872d1aa3501220e3c8b5879360ca4d8038e9accbbaab9e8722df70dab1f56ba
vcm_test_015943.wav,fil50_07391_ref_tagalog2_PAUSE.wav,c6b68650a9ef33766adccf0e29ad0baa1b111b1351288e4fd53fddf1215906e1
vcm_test_015944.wav,fil50_09140_ref_tagalog4_VOLUME_DOWN.wav,485f26f6a07ce0a946e5acf52b13ed439dc6edbffefb9ba2105c5e56bc7f4de0
vcm_test_015945.wav,fil50_05891_ref_tagalog15_BRIGHTNESS.wav,b6f3dabc33d8c871deb97e5f51db216b5dc5cf85e434ea9d603b881262b40669
vcm_test_015946.wav,fil50_05040_ref_tagalog14_CALL.wav,ed9e5ecf37de03eafc8a73c677d03f135a22dba4af0e26447b02ae009cd0a6f1
vcm_test_015947.wav,fil50_09983_ref_tagalog5_LIGHT_ON.wav,167aff98100f9d55a3d62ebc081dea36f70e936b034e550937cc8038738cb9be
vcm_test_015949.wav,,08dfc5f4c02fa484c8b32edb4af61d0a1fa7d179a1619094ea5d3acb9f059453
vcm_test_015952.wav,fil50_11680_ref_tagalog7_TIMER.wav,b4daf649797130e94f43d0113990439e1aa7ead51d813a239d02fc478992c377
vcm_test_015953.wav,fil50_03324_ref_tagalog12_VOLUME_UP.wav,528d42c531523302d1eb01d38713de0f911b1c00f1e3291798662f249ce41491
vcm_test_015958.wav,fil50_08294_ref_tagalog3_MESSAGE.wav,f355b05d6d3e017478a970a2eb179d1d0a8e5a404b22cbfd59b6abe5aaebe388
vcm_test_015959.wav,fil50_13338_ref_tagalog9_WEATHER.wav,b3972d18f851d8075e460324a2601cb0b34ba02eed06f3a771ee754f1db6e97b
vcm_test_015961.wav,fil50_09142_ref_tagalog4_NEXT.wav,b47bc78f71d3db029535cd6e817ee58157ff71b30a7b1f8ea5da5b01de0abf25
vcm_test_015962.wav,fil50_05893_ref_tagalog15_TEMPERATURE.wav,c90cf64e11166483b9da39ff2f90427c8865b1e7f73c820dcdafe8825d0fbc6b
vcm_test_015965.wav,fil50_04199_ref_tagalog13_STOP.wav,3302040933980f44efe74d03315cbb3073cec56d0cb95abfbd727719e3554a59
vcm_test_015966.wav,fil50_12534_ref_tagalog8_VOLUME_DOWN.wav,31dd26e8294b3fa564203c46c89a597b9fa44535b73fe7d3e4d065e08d08dbd5
vcm_test_015968.wav,fil50_02535_ref_tagalog11_BRIGHTNESS.wav,7d675aabf457efa2718e7769a780227a12454295313db28a8825680a2d2f0bbd
vcm_test_015969.wav,fil50_11681_ref_tagalog7_PLAY_MUSIC.wav,7ce1d2345c44940c64428458fd885d211f3092aef4dab665d77d5ecc2d92660a
vcm_test_015970.wav,fil50_03325_ref_tagalog12_BRIGHTNESS.wav,e2119a4fdb978687447df29937aae804950eac35221030aeaf8b241ee916cffb
vcm_test_015971.wav,fil50_00880_ref_tagalog1_NEXT.wav,decb83d5a3ceecc8fd9714aa7dd1f5c2be24e6f01b72b2314d0602acb4522251
vcm_test_015972.wav,fil50_10855_ref_tagalog6_COLOR.wav,3612e1fa002fdd8de7434167ef6f4532a7d4b84aa669095a61321f939edf8c56
vcm_test_015973.wav,fil50_00034_ref_ilonggo1_LIGHT_OFF.wav,d87dd22ff30cef7f4beb5ae1f52fe4dd158d51100be60391e18a69cd37adb381
vcm_test_015974.wav,fil50_01691_ref_tagalog10_STOP.wav,5490e718805ccdd5b7deecc11bfc7470c249b372d3f21d6d3e1ac397d41f613a
vcm_test_015976.wav,fil50_13340_ref_tagalog9_CREATE_REMINDER.wav,02213ce38ca20f9d98065d69f87453a7942a2ae18182a27612ecc58fecc0ea05
vcm_test_015979.wav,fil50_05894_ref_tagalog15_CREATE_REMINDER.wav,7b4047d04c1772c3eab6b59b121fbadf62c59ff707dcf615af4ebf7fad71dada
vcm_test_015980.wav,fil50_05041_ref_tagalog14_VOLUME_UP.wav,0136f3c09febdf916a9c2992257fa0522ba55a10d2ce9e649bc8ba0d0a24be5c
vcm_test_015981.wav,fil50_09984_ref_tagalog5_TEMPERATURE.wav,2cdc0c873d61d3de5bfd5e0c87122d3bd863818101afb57573a1c4223fc91aff
vcm_test_015982.wav,fil50_04200_ref_tagalog13_ALARM.wav,bab34c99eb12f26fc18ed6cd5fc7868987431ec16aafffea51c648e7b7524c95
vcm_test_015984.wav,fil50_06726_ref_tagalog16_TIMER.wav,a2015b469a69aa43ebf172934fb0c7110ddf53afe6b76540c7b93502e45d08d7
vcm_test_015985.wav,fil50_02536_ref_tagalog11_BRIGHTNESS.wav,f8351669dd7f21c0f42113c43ef1e18fc65c1b245f7c12cc55a4a7ae5f94df0a
vcm_test_015987.wav,fil50_03326_ref_tagalog12_TIME.wav,2aa3d08a81ecacf1360e6a4a0515f1ce4ae072104c75878e2050f3af0faa45a8
vcm_test_015988.wav,fil50_00881_ref_tagalog1_LIGHT_OFF.wav,c3ea69c19a614d34fa81ffe88a405f92efe3c716f25ce465a0fa34c24cf7fc43
vcm_test_015989.wav,,0a2555ef71c11d89b5bfd8f681dc14923267de0b177caa645219c6871f505259
vcm_test_015992.wav,fil50_08295_ref_tagalog3_CREATE_REMINDER.wav,d3cde496ef8526b0934af946db8e9d29086def88b4f855eec0288b4309375377
vcm_test_015993.wav,fil50_13342_ref_tagalog9_TIME.wav,9adee81c7261367a1b0ee9d20f7243baef4176bb3ed98b9c76c2fa7d694c68cd
vcm_test_015994.wav,fil50_07392_ref_tagalog2_ALARM.wav,36d2233f2febb217723837100a42983f7918e7cef0f801cc75520b11f0fdd5d1
vcm_test_015996.wav,fil50_05896_ref_tagalog15_NEXT.wav,f5491d046c4180cd94b33572f856f1e3747c5037960fdc1de2d60fae35936bff
vcm_test_015998.wav,fil50_09985_ref_tagalog5_LIGHT_ON.wav,3af36a9d46f21578f1b8cbd58f72fe40b7d6ded820aeb967c4ace8e84e696e2d
vcm_test_016000.wav,fil50_12535_ref_tagalog8_BRIGHTNESS.wav,5c6135f5e6332ed4a74cb5bdc73a8ef43df8281d4fadc9e11402251522517068
vcm_test_016002.wav,fil50_02537_ref_tagalog11_LIGHT_OFF.wav,3ad9eff6734c02fbf3f1dded0366a9086ba5cd897c39d1df623172b193c6a863
vcm_test_016003.wav,fil50_11682_ref_tagalog7_LIST_REMINDERS.wav,49a5b63723bee2d80717a4401a171a537c50def7aeba42cb9f5e0f06a9fddf6b
vcm_test_016004.wav,fil50_03328_ref_tagalog12_TEMPERATURE.wav,e12c334b4bff47afbfc7db6da8f251cea8ed86fe9209f237734d75cd17d0b1df
vcm_test_016008.wav,fil50_01693_ref_tagalog10_WEATHER.wav,f5c1cd437601a6e2ccedaa2f4f3527b3c30b6b666805d5b46b2d7c050c8c1a84
vcm_test_016009.wav,fil50_08296_ref_tagalog3_BRIGHTNESS.wav,7d74b982db6185947cc4a1b22898eaab71c860045605d5183934fb4010bb517a
vcm_test_016010.wav,fil50_13344_ref_tagalog9_BRIGHTNESS.wav,33c5b9c18b8cadfec9138eb9fbe9abb4e8ec1e771137a881eb743c4c653d4058
vcm_test_016011.wav,fil50_07393_ref_tagalog2_TIMER.wav,063d08e122fe1161af9bab3ea445a95a83ca41f80951b0646e6a70cc3c27d0df
vcm_test_016013.wav,fil50_05898_ref_tagalog15_BRIGHTNESS.wav,bee202b9ad98d9f798df6822cc55b3f9de761e5c27dc63b3da2440fee17429a9
vcm_test_016014.wav,fil50_05043_ref_tagalog14_TEMPERATURE.wav,8cc4f02488213c4c58df7c010436016c0043f351509f7a7aaad48d6c0f275bc8
vcm_test_016016.wav,fil50_04201_ref_tagalog13_NEXT.wav,e870d41db3dbd14316f4011f25c7080ee2256659e68e970644208c27a0f5fa42
vcm_test_016017.wav,fil50_12536_ref_tagalog8_CALL.wav,042ceb9cc35377627ed746fc57e825267d1715572745bc62412127ddecc82da6
vcm_test_016019.wav,fil50_02539_ref_tagalog11_COLOR.wav,7990021cf0807fc130cb610e800cf2004c25566dbd1a37f4b6cdee72bd06e556
vcm_test_016020.wav,fil50_11684_ref_tagalog7_LIGHT_ON.wav,12a8d27bb8bfd5af3ee3f2d1df15d61532b74c57ee82d6b50a56362fca38a823
vcm_test_016021.wav,fil50_03330_ref_tagalog12_STOP.wav,30d96dde3fdd58101828af9b0abff729502cea7005e3daf27d3b2b34bdc68add
vcm_test_016022.wav,fil50_00883_ref_tagalog1_ALARM.wav,2ed525a0ff9da7c614fb18284ca5b3ed01f227bf4b19ae3dac2f4b469564d132
vcm_test_016024.wav,fil50_00036_ref_ilonggo1_BRIGHTNESS.wav,4614c6f84af41864df15539ae652ba6891783e0cd2936743f067d1ee7d28c2f2
vcm_test_016026.wav,,5588607568545b5379b345a19156e905515ca1f2fc4d0149d5a7ccf8c6088338
vcm_test_016027.wav,fil50_13345_ref_tagalog9_COLOR.wav,5e7b7bef8d06df00600ac8e2bb552c6de1f63e553446e8a23b8cfafbe0ab1686
vcm_test_016028.wav,fil50_07394_ref_tagalog2_STOP.wav,aaf12be08134047a58f97b0191a0934e5d13e25b777b71f8e39b8b247ae10120
vcm_test_016030.wav,fil50_05900_ref_tagalog15_ALARM.wav,d1270f65f07c97ae371675d8d6a024d1ed8a8bc6ce2b1f3b8631f3b97e3bac37
vcm_test_016032.wav,fil50_09986_ref_tagalog5_NEXT.wav,0072feee7f91a30676b4288ad9e5286203e9e27b52d2b99a11e1daba6dd8c6eb
vcm_test_016033.wav,fil50_04202_ref_tagalog13_ALARM.wav,4296f43d6e6e4040d887f98fc5b75358b59eb1190b2d980c1badd300350832e9
vcm_test_016034.wav,fil50_12537_ref_tagalog8_COLOR.wav,89973db92dd3211a99ef9e94cbc39c75488d8f29a0ebc4c95faf69bfb6bddbcc
vcm_test_016036.wav,fil50_02540_ref_tagalog11_ALARM.wav,17a579a78a25bf2d855535df405be4996210b838cd70fe1b65f57b4a4bbbee20
vcm_test_016037.wav,fil50_11686_ref_tagalog7_TEMPERATURE.wav,d0835403b8ece820a03f123398cdf06d1cf6c97d15b97e344b265ec2ab09107a
vcm_test_016038.wav,fil50_03331_ref_tagalog12_COLOR.wav,cba6ef206b5c8a9d444e079d26bb5bf05a4300e5ce2e87e62a81554643000d60
vcm_test_016042.wav,fil50_01695_ref_tagalog10_PAUSE.wav,49822195f6a617677b808115c82b7849ee2c732cd5b3257384fe99b03fde640d
vcm_test_016043.wav,fil50_08298_ref_tagalog3_STOP.wav,68f5ba741ec8032c9284010f3e9a9f3245db885108f5eec080360d1bb8cfd220
vcm_test_016046.wav,fil50_09143_ref_tagalog4_VOLUME_DOWN.wav,147cb26286e9f109f5bcc6992efefe795c9ec5336073e7d22ec12ba1d20b9ace
vcm_test_016047.wav,,c6294441782da097c8593de33607b9756f92550815d6fd474b669f96874674b1
vcm_test_016051.wav,fil50_12538_ref_tagalog8_TEMPERATURE.wav,0149feb6a34617e92dda548002d5816dff9374ad5fc73d5996129abcdd388e74
vcm_test_016052.wav,fil50_06727_ref_tagalog16_TIMER.wav,c2fbfc3e21285419306828c7bc84e7f9c74f0e8d040034efae1b9f30e969043a
vcm_test_016054.wav,fil50_11688_ref_tagalog7_TIMER.wav,c86a7c539eb869ec0954bce41794feb10cff5cce2f37861e2134bdcbc814f7c4
vcm_test_016055.wav,fil50_03333_ref_tagalog12_COLOR.wav,24cfca151d1dbb89d3b7632e6bf80288bb9fa6013ccc16abb3567e795c92f7f7
vcm_test_016057.wav,fil50_10856_ref_tagalog6_TIMER.wav,d0b3aeed6eb1994a2b896ee897352cde7a7d1082c43c8d3eecf9b4cbba3bbb91
vcm_test_016059.wav,fil50_01697_ref_tagalog10_COLOR.wav,b1535d333eb253b2c275ac6086cef4984578b5cca5c63a2c722235333a650a4c
vcm_test_016061.wav,fil50_13347_ref_tagalog9_PAUSE.wav,3339fcee9b3d9ddbbe99dba423e25adce7b106eebd18c8ad907701e0f5b2f360
vcm_test_016063.wav,fil50_09144_ref_tagalog4_NEXT.wav,6c4175cb1d7c2c362a199bb2c1172968ce60fc6c06ed8de4fbb6134b2d4d6003
vcm_test_016064.wav,fil50_05902_ref_tagalog15_MESSAGE.wav,208155bbcc4a55c2bc72fbc5fc76693e9d20979befc0345ca092e030496f6a0e
vcm_test_016068.wav,fil50_12540_ref_tagalog8_COLOR.wav,66208caa5639ae73c5d1df5403da8cfb8a23a82a9994e0a70062df4396c57c2f
vcm_test_016070.wav,fil50_02541_ref_tagalog11_LIGHT_ON.wav,2003f02a1bd49158668b29353fac1032d4779a788660fe441d378b729c017d7e
vcm_test_016071.wav,fil50_11690_ref_tagalog7_WEATHER.wav,5794a65d4d67b3740e6a6c4ee144032859a2ecd8ba8f03a12d6d578120b22aba
vcm_test_016072.wav,fil50_03334_ref_tagalog12_LIGHT_OFF.wav,a840a20e137cef54804a39dbefecdc7b17b8cd92d1f2723b7a28df7b090ef505
vcm_test_016073.wav,fil50_00885_ref_tagalog1_LIGHT_OFF.wav,d42daa3858cbd5b41d7e618ad4ca2afc2a424b941b1daa95a1e160b66623769d
vcm_test_016075.wav,fil50_00037_ref_ilonggo1_COLOR.wav,1819530d7e3fb54f48b9dfad45d596a2d807c8c1e6cbccc79c3b4bda48e35ce5
vcm_test_016077.wav,fil50_08300_ref_tagalog3_MESSAGE.wav,12d32ca9e35886d5edde631282ffa2513405bba6e5c663d1c34bd531c03eab1b
vcm_test_016080.wav,fil50_09146_ref_tagalog4_ALARM.wav,25ba642b2b92a42ed112ac0877deaba9a3f99f826115aa1c06185eb66a0fbf0b
vcm_test_016081.wav,fil50_05903_ref_tagalog15_VOLUME_DOWN.wav,c97ba7a55fe5582522faab86c44be35b9c907de46d215d1a12678c0b5821c48b
vcm_test_016082.wav,fil50_05044_ref_tagalog14_VOLUME_UP.wav,477c3b808aed8e7443f9ec776820f060ac3ce6d73ac9430b258d05e9eea78ab0
vcm_test_016084.wav,fil50_04204_ref_tagalog13_CREATE_REMINDER.wav,1b9e518144942e6e19f5291aa2ac16ae48162af2ebd9880389b580dd71b04a3b
vcm_test_016090.wav,fil50_00886_ref_tagalog1_TEMPERATURE.wav,91281d8d64712fbcf798dc2a73bf5b7195236e7bccf727f87cc949e41fab9f37
vcm_test_016091.wav,fil50_10858_ref_tagalog6_CREATE_REMINDER.wav,6329068a92e4ac34ac6fd878027979e9762f19d9e08195d76f8f240a4246f466
vcm_test_016094.wav,fil50_08301_ref_tagalog3_NEXT.wav,2752d6c6c6e90a6a1848460438b4954fb4e24378e7a38e96bceb7f46b314880f
vcm_test_016096.wav,fil50_07396_ref_tagalog2_STOP.wav,6734179dfa691956fc60430e0e451c1e837e66e7cd996af7f8b0ea3eddea007a
vcm_test_016100.wav,fil50_09988_ref_tagalog5_CREATE_REMINDER.wav,fbb1e29da259506068a71b9c452d55bbda24958a16c81b6119dad3bb9fafe03a
vcm_test_016101.wav,fil50_04205_ref_tagalog13_COLOR.wav,90290f3926d34c3107a929ebb7bb4fa539ce7e4ba06b19c8d731d601254bd00b
vcm_test_016102.wav,fil50_12542_ref_tagalog8_MESSAGE.wav,9005684ba64b3844eeb5ba9317c3f0e38c3d4e0c820b6a317eed7c1276ba9dcd
vcm_test_016104.wav,fil50_02543_ref_tagalog11_MESSAGE.wav,25b6fea609535c2df484dcf7735906da97efe4b6ad75dbf24c83906901d4eb9e
vcm_test_016105.wav,,00d48caf0bfc935a305d76fc5e9524148753d5fdca47c4d22c248ca9714e00b6
vcm_test_016106.wav,fil50_03335_ref_tagalog12_PLAY_MUSIC.wav,7e82df555c6e2527d80df49abb888958dbf38f86d188e49d28e70d8b7fee596e
vcm_test_016108.wav,fil50_10859_ref_tagalog6_VOLUME_DOWN.wav,2cb0edac25688ef0b6c694ac822419c0f5c393b57666e07b8893d40e4b442269
vcm_test_016110.wav,fil50_01698_ref_tagalog10_NEXT.wav,285a29c958998ca6d94d9a091085b153d486feb05318398adbb5624e85f89d92
vcm_test_016111.wav,fil50_08303_ref_tagalog3_STOP.wav,b8406244fd16f47f3db63b39cbcf2a505a8e1cad27fb75eb406eafbcb5f32c5f
vcm_test_016113.wav,fil50_07398_ref_tagalog2_PLAY_MUSIC.wav,af4190f9a07fa7296fc14201fd14cdd8f32c30b962f0b16f370ee8845ce8f23f
vcm_test_016115.wav,fil50_05904_ref_tagalog15_TEMPERATURE.wav,75ba2b81284c0fc45144d8a14d95e624661ac2dcdefe942fb229e797efeee458
vcm_test_016116.wav,fil50_05046_ref_tagalog14_NEXT.wav,faa42918623709fef83fa70175aa638f91ed2f72c2bfda5e43eccc0b31d96ef9
vcm_test_016118.wav,fil50_04206_ref_tagalog13_MESSAGE.wav,32ca3929ea78f773fef59933ff5dc2f6e99b59c9e77488c621da14cfba4fe105
vcm_test_016119.wav,fil50_12543_ref_tagalog8_VOLUME_UP.wav,881fe74ad843acf7c1bcafd959298fac3bfa9c705c5da7ebec33cb187dec63f6
vcm_test_016120.wav,fil50_06729_ref_tagalog16_TIMER.wav,88bbe453d3f247c29fce2d17d875f5ffb1b65bdb67c0f12ac29b0a485d4f7b93
vcm_test_016121.wav,fil50_02545_ref_tagalog11_CALL.wav,3b6d67b99c3be425e77f8dc6a4d581cedb5cb28bd0b92746a78a10ab9d65fb24
vcm_test_016122.wav,fil50_11691_ref_tagalog7_CREATE_REMINDER.wav,540aa059d636cc70cef136a9b069817b8a9833416af8e7d38e717699b14b3376
vcm_test_016124.wav,fil50_00888_ref_tagalog1_NEXT.wav,478fbda3ad092e679bc619db23dd517cc71718dc7400b9249a1c73fdbd0eaa1f
vcm_test_016125.wav,fil50_10860_ref_tagalog6_CREATE_REMINDER.wav,149facbb31bcac426b7b7d97e84e475ede82d64ad571685dc63b1c2786bca610
vcm_test_016127.wav,fil50_01699_ref_tagalog10_TIMER.wav,8377feca96512aeaee3c8b33ca7891e1f85c4a0b5991c07cae87c7e55bdab9f4
vcm_test_016130.wav,fil50_07400_ref_tagalog2_COLOR.wav,1217ebcb643eeb7c7dafe520654bacdbe06ec7d651c76e2db4ac83293dcddaee
vcm_test_016131.wav,fil50_09148_ref_tagalog4_COLOR.wav,aaed0c213fde6dcb57ff04efa8c3c5f26ef1ca149d71b255eb121086d5ab7643
vcm_test_016132.wav,fil50_05906_ref_tagalog15_CREATE_REMINDER.wav,56caefd0046baab95ab12cf9d3b3d32cdb0cb4ee0e4fad489944292276cb11f5
vcm_test_016133.wav,fil50_05048_ref_tagalog14_NEXT.wav,5226730e671d7841c70a366cc65a99e2782eb1440fefd217a85cae71a2e98262
vcm_test_016138.wav,fil50_02547_ref_tagalog11_TIME.wav,5dbafb21e13646c5390142c171fc67967ad6196ef7f28a8e0366abed5e35d225
vcm_test_016141.wav,fil50_00890_ref_tagalog1_BRIGHTNESS.wav,6f47260e2bf91160b4892238f42b251fc520ab8e5403fb476c623be617dc9ab9
vcm_test_016142.wav,fil50_10862_ref_tagalog6_LIST_REMINDERS.wav,5c2daac043a7beadb4eb7d52f1bfbca7d4c80178169ff55d10f7c54795bfe354
vcm_test_016143.wav,fil50_00039_ref_ilonggo1_NEXT.wav,d1d41aafe39cb1ce20a58d7468b9720988f71d6defb301f9e2ec2f43bf2bfa72
vcm_test_016144.wav,fil50_01701_ref_tagalog10_NEXT.wav,d08d234b2d8a76df9abd72267668053e5b7d9cc699ccd46c7a6ea0ba7107286d
vcm_test_016145.wav,fil50_08304_ref_tagalog3_TEMPERATURE.wav,04360f956b384d3012db32876d9fc0f27a68d7fdc5b96dd90cfb3ab509779a44
vcm_test_016149.wav,fil50_05907_ref_tagalog15_COLOR.wav,c29680191e41160ecfed48f62fcc5d51b7b8360bf3bb1f558d5d8e877d3eb037
vcm_test_016150.wav,fil50_05050_ref_tagalog14_VOLUME_UP.wav,e8adad7b1b5808cc2cc64d5cce2086da4a7f0e6851d759bc79b3fcd67df71f14
vcm_test_016152.wav,fil50_04208_ref_tagalog13_COLOR.wav,d653f9acf3119e0584a7b7c1629a0138a87c2e4a4b14e0a95d21f3e9cb16b3d8
vcm_test_016158.wav,fil50_00891_ref_tagalog1_ALARM.wav,6f7729e4c0a82b511f220df0dde1b6c418b0aae15ad848a62674536707ce01fe
vcm_test_016160.wav,fil50_00040_ref_ilonggo1_CREATE_REMINDER.wav,7003bb261bbcb1a090d5150f02e172ecb31961fa3d821f0377d7e12431114478
vcm_test_016161.wav,fil50_01703_ref_tagalog10_TEMPERATURE.wav,0930b8f8ae1576918c2813610550a453d9a27ee3e9bfe4b16c808e49dc7b0e16
vcm_test_016162.wav,fil50_08305_ref_tagalog3_TEMPERATURE.wav,022e06355d08bd48286324053bd7e10e181cb167b41b06add75cd8b56ebcc3f3
vcm_test_016163.wav,fil50_13348_ref_tagalog9_BRIGHTNESS.wav,df9bf88bd56338c93ef84ee1ac78c714a2f8a60df626458c01634315c3cc3e77
vcm_test_016165.wav,fil50_09150_ref_tagalog4_ALARM.wav,dbb20a201ef8d221c2d172c538c0dfbcb7b3ac6eb9c136e45744c76a9dadfbf8
vcm_test_016166.wav,fil50_05908_ref_tagalog15_STOP.wav,a00fe081941fae826047dd883bd506eb915ab96ac712d265911da8708cec8ad9
vcm_test_016167.wav,fil50_05051_ref_tagalog14_PLAY_MUSIC.wav,5c02e4fe28db3a93baf587d7fb8a9e5d0234f1477d0c4d15c1abf7c9d23cd35f
vcm_test_016168.wav,fil50_09990_ref_tagalog5_TIMER.wav,598c66eb28076e7045b09886715488e438e78c35cf2ae0a4b90d48ec930aa18b
vcm_test_016170.wav,fil50_12544_ref_tagalog8_WEATHER.wav,d6f4995a6c7f371f11c89387ea96e2f0937768b9c36789bded5de4a57664b555
vcm_test_016171.wav,fil50_06730_ref_tagalog16_ALARM.wav,c0d8df34e621158777a0923c5228ab9d1192ac4c497893d3fd0448f76f9129e2
vcm_test_016173.wav,fil50_11692_ref_tagalog7_NEXT.wav,d848e0cee86bbc0c401794f94791ab0359adda0260f0ba98efd0dee833ef177d
vcm_test_016175.wav,fil50_00892_ref_tagalog1_PLAY_MUSIC.wav,dfcee692e983ba07975eec636a85da7887f8b312b42546f1f4e40699aa1b4487
vcm_test_016176.wav,fil50_10864_ref_tagalog6_BRIGHTNESS.wav,302ecae1939cf844a7db4beab39bc5c86f7c19686c5115d3a3ae2f07b45a936e
vcm_test_016177.wav,fil50_00042_ref_ilonggo1_COLOR.wav,52123fccfd44ad7423af81038798d14f20afef4865dcb67413fa29af632ceca7
vcm_test_016178.wav,fil50_01704_ref_tagalog10_VOLUME_UP.wav,c4bc8dff72105e912e2ee0f7d7149f088765d38f715d1148ee08a9986986084e
vcm_test_016179.wav,fil50_08307_ref_tagalog3_ALARM.wav,293d256ac145b7be84c42911fd3817d583cea75e1445a9efaa9c43722ad7df19
vcm_test_016180.wav,fil50_13350_ref_tagalog9_LIGHT_OFF.wav,d78c66fe0cccc7a1ddf605dba3fa284a164fbe81cac6e218d8e8e85cf7d3d589
vcm_test_016181.wav,fil50_07401_ref_tagalog2_NEXT.wav,17f8d9ea70dffc94db91ec5ecd9b0fef3a22b30ca5aa315a665ccc8e27d75000
vcm_test_016182.wav,fil50_09151_ref_tagalog4_CREATE_REMINDER.wav,b124ea7ca9f47d0b376453913b9df19a0de19aeb600550be1b72ffc4cd5bd828
vcm_test_016185.wav,fil50_09991_ref_tagalog5_STOP.wav,cdf3660746da61482ce8961f2614be50a2899ef83e57e177e336882caf5f5d19
vcm_test_016186.wav,fil50_04209_ref_tagalog13_CREATE_REMINDER.wav,690678cecb6fb7af5e31002622bf77637bd5e2dd67a9c778eea344b5eb79f1ef
vcm_test_016188.wav,fil50_06732_ref_tagalog16_VOLUME_DOWN.wav,37226d88ff2722c5f5f573f4f985fed06a1229f3345c8d996dae974a4b7b9d05
vcm_test_016189.wav,fil50_02549_ref_tagalog11_ALARM.wav,7c5b3029172a9e7580c17ad4a931e7630a28aa2cc440e7171b146fca2e85cbd3
vcm_test_016191.wav,fil50_03336_ref_tagalog12_CALL.wav,bd35ad8a5695802a4d0995f723faa78a84da0b41450e2012c25db036b51ab791
vcm_test_016192.wav,fil50_00893_ref_tagalog1_TIMER.wav,0e21d95ed4b19b5cbd46489a4c11f579807114ad11d0a81920f8e56840325b90
vcm_test_016193.wav,fil50_10866_ref_tagalog6_NEXT.wav,de5fdc577c9fdee8ffacaa835c280cc59d5c5b1c5b9f7da293230713f4547c70
vcm_test_016194.wav,fil50_00044_ref_ilonggo1_MESSAGE.wav,d90ef8df7804932b7dd87045f05c4a3e5dfd6ed5f814c7d8c6b1a0fa88174c81
vcm_test_016195.wav,fil50_01705_ref_tagalog10_LIST_REMINDERS.wav,a379d59e0a476350b7354836126622ba5e3956be283d692c04ca43bf01f199dd
vcm_test_016197.wav,fil50_13352_ref_tagalog9_BRIGHTNESS.wav,769cb890f3fd36001b9a8b477dc310318f1e2783e04571d42193a947fabc3ad6
vcm_test_016199.wav,fil50_09152_ref_tagalog4_BRIGHTNESS.wav,987d75a376b98647d0adc70c78e0f9c48a1729be1805ead3cefe435725d5a2c4
vcm_test_016200.wav,fil50_05910_ref_tagalog15_CREATE_REMINDER.wav,14ab4e03245a85402ffc72525fb964221d40e78aa6a1f30f8c34ce2663100743
vcm_test_016201.wav,fil50_05052_ref_tagalog14_STOP.wav,f2fe456d436f2361c07b35fc23f24628ce8934f71424ebcc148e0ea450dd261f
vcm_test_016202.wav,fil50_09992_ref_tagalog5_LIGHT_ON.wav,d8ad708cc739190768d47c8f1e3f88f28513730e032907a7dd16d74e6eb2ec29
