filename,published_file,sha256
vcm_test_016203.wav,fil50_04211_ref_tagalog13_NEXT.wav,3a47e4cdaa922f75a4e5fc76cb576cebb53c03106678b65e71d5b55a23fd6323
vcm_test_016204.wav,fil50_12545_ref_tagalog8_LIST_REMINDERS.wav,037766e93709b05464014680213e02a17fdeea0f32c965d6295edc88114934f2
vcm_test_016205.wav,fil50_06733_ref_tagalog16_CREATE_REMINDER.wav,e5b37262befec7c503493018847127c1f106a714943f18733e5e824b81a4dc06
vcm_test_016207.wav,fil50_11693_ref_tagalog7_PLAY_MUSIC.wav,8fb83490ca1d5d9eacef212265647c607187abd48fed9c92e3824ec3e36c497d
vcm_test_016209.wav,fil50_00894_ref_tagalog1_ALARM.wav,867ccecc447ba7a8d40a7b5bacf3c235b1963a1e99fce557c8c7b6c1de74b188
vcm_test_016210.wav,fil50_10868_ref_tagalog6_LIGHT_OFF.wav,fa08d6882de07bfe764a3c065a47a29ba3eaa21dad907dde336e256e5a22d2fc
vcm_test_016211.wav,fil50_00045_ref_ilonggo1_ALARM.wav,1a3d098e49424738304a8a83543fa7a3ef359b640ac3be18454b1496d4ae41a1
vcm_test_016213.wav,fil50_08309_ref_tagalog3_PLAY_MUSIC.wav,5ba8e9aa9d3808802c0050a35abf9833ac3d02b05316cfddea56b711e6836e8b
vcm_test_016215.wav,fil50_07403_ref_tagalog2_VOLUME_UP.wav,fe9cdb5ff290b3845c583983788416874b734625ad024325f2d0d87ee9874ea1
vcm_test_016216.wav,fil50_09153_ref_tagalog4_CREATE_REMINDER.wav,834ca7180ec745d7025f34c4b0007a6c5eb999d8994ff76bd0e3802b8e7bacf0
vcm_test_016217.wav,fil50_05911_ref_tagalog15_MESSAGE.wav,5fe13f6a856b309e839c57d5559e5b0eb1a0ae83eced75e46050b2bf5394a5df
vcm_test_016218.wav,fil50_05053_ref_tagalog14_VOLUME_UP.wav,82717d08aadc51507ef9f188da8aeba5daf8f85eb4fc188299268e093fe279e9
vcm_test_016219.wav,fil50_09994_ref_tagalog5_LIST_REMINDERS.wav,44958e3ec883d044c826e4c5864d9a1781b3ffaf469a9754ecd5bf73ddc23a97
vcm_test_016220.wav,fil50_04213_ref_tagalog13_STOP.wav,569a22573a61721a8df59621ffbbb5420a4ce6e30603d58fa6cd3e615f4947af
vcm_test_016221.wav,fil50_12547_ref_tagalog8_PLAY_MUSIC.wav,2f19607a82e25ebed79ed805216e827b3cba3d950fe00f65f91d2aaf1db1c70b
vcm_test_016224.wav,fil50_11695_ref_tagalog7_PLAY_MUSIC.wav,58861f186d7a8944880996533779b640657c4c97c2cd37293cd6d0f731fc0092
vcm_test_016230.wav,fil50_08310_ref_tagalog3_TIMER.wav,52d94180c86c37070e847c8d44d78a196dc8f095c1ec171f91769f6610c47c6c
vcm_test_016232.wav,fil50_07404_ref_tagalog2_WEATHER.wav,8177dd2a5b4511cabe4708a86ebfad3be8dffa57c9f35463d853478f8e4937c3
vcm_test_016234.wav,fil50_05913_ref_tagalog15_TIME.wav,341a0e1933552a0750383628ba24f898e36c887446c34161fc0e707745da0179
vcm_test_016237.wav,fil50_04214_ref_tagalog13_ALARM.wav,c3aae2d4e49228110d5745c4c745af5334988f768b6535e178afd29fa1a8e876
vcm_test_016240.wav,fil50_02550_ref_tagalog11_COLOR.wav,a347a4647ac39e14c8207448d35bcbd05585a08573c679218f633348a509120e
vcm_test_016243.wav,fil50_00895_ref_tagalog1_LIGHT_OFF.wav,5df856a949d11f2909fcf8e59b9a2815d60b916a3531d8cb00087828641262fb
vcm_test_016244.wav,fil50_10869_ref_tagalog6_ALARM.wav,4015c5f6fb0f8b1180b19f8f4239900ca1054370eec08aaac64216e84b4e2b10
vcm_test_016245.wav,fil50_00047_ref_ilonggo1_TIMER.wav,e6bc7cbbc507680d7d4dda3e90b563ecbfdc2da3c6972bbf9114c2d6a9f11718
vcm_test_016246.wav,fil50_01707_ref_tagalog10_VOLUME_UP.wav,7e141fc6d9f102af707afedf3f9de38ad12e50b3ba233f9aac0031e5ca86ce53
vcm_test_016247.wav,fil50_08311_ref_tagalog3_TEMPERATURE.wav,8bb705ac6510f60d52d6a99739cafa3772338ce0cfe0650307997f4d9891d1c7
vcm_test_016248.wav,fil50_13353_ref_tagalog9_ALARM.wav,937b7bf75a792217ff5ec2486c63b97a82c8db3e64b98efec5fe34f763f37d7f
vcm_test_016249.wav,fil50_07405_ref_tagalog2_CREATE_REMINDER.wav,496b090f18938150a8ae88de81e51307333f6bffc066b41d74d0ca9cfe0184d6
vcm_test_016250.wav,fil50_09155_ref_tagalog4_STOP.wav,0cb7672d092e7100f4b813f4db653e212cb904314d6b17bdae77a390f0eca0a8
vcm_test_016251.wav,fil50_05914_ref_tagalog15_LIGHT_OFF.wav,2b44c301bdaea1bcdcebbe021fe3928282d5431184f794ca2f92a884969e13c2
vcm_test_016253.wav,fil50_09995_ref_tagalog5_TIMER.wav,dc3caa4b9162c43a03834d269e50512d84fbfd682a44bcbcefb77e795d4fb983
vcm_test_016256.wav,fil50_06735_ref_tagalog16_COLOR.wav,9ea11d73d0465be65c96f4eea5497f1038c122cf13f92652cb38f29eafa91a67
vcm_test_016257.wav,fil50_02551_ref_tagalog11_TIME.wav,151d30fc138bf733760ea1bfa917495def7290e545e37ee787f1891b154798e1
vcm_test_016261.wav,fil50_10870_ref_tagalog6_COLOR.wav,71992f2ca2563e204f3b054e7b780fe76e10655581ab1e3667ed8c5c13096284
vcm_test_016264.wav,fil50_08313_ref_tagalog3_TIMER.wav,f4612056dd758d98a0052fc401f7fbb74aae42c11f39b50a5a8c578f03e4c7a8
vcm_test_016266.wav,fil50_07406_ref_tagalog2_TEMPERATURE.wav,90a77b87102a9c01787319ec0d5d783ec7f43715da9922daceeeebd1550b17b3
vcm_test_016268.wav,fil50_05915_ref_tagalog15_TIME.wav,d09b2de254da5a3d4928a598c637d857b0b4288aefdf1591d7fe0545d66a8766
vcm_test_016269.wav,fil50_05054_ref_tagalog14_CREATE_REMINDER.wav,3f59f92bb3c1c5f91b17e6d9fc73549f02048ca4fc16c8141798b91a1e6bdb94
vcm_test_016271.wav,fil50_04215_ref_tagalog13_CREATE_REMINDER.wav,af5fa4f26d36b8e77e8c3c091543aa081acad9d6489e0616bd8669243c8d097a
vcm_test_016272.wav,fil50_12548_ref_tagalog8_LIGHT_ON.wav,1a19094118742062f0a38fc845676e7c0aee7ec272def698f3e654e2194ec81c
vcm_test_016273.wav,fil50_06736_ref_tagalog16_NEXT.wav,52f59485abe39aba6b8f0777ad2e282cda9c6a466382a69cf3f36ed992b07d6c
vcm_test_016275.wav,fil50_11696_ref_tagalog7_BRIGHTNESS.wav,c527bf47f40bc9a3ab3d0c26650ac629b2089dddf1e52613fd6f2ec346027534
vcm_test_016276.wav,fil50_03338_ref_tagalog12_ALARM.wav,187425ece1790634e0bd6c000726563d1593ab8d499d6e119e80bd5b3d685c6e
vcm_test_016278.wav,fil50_10871_ref_tagalog6_ALARM.wav,434211fc5415c93e1b77f5e9d3f5c67e63816e04faf58f43f25e6854b3365660
vcm_test_016279.wav,fil50_00048_ref_ilonggo1_LIGHT_OFF.wav,7300f7bc0bfd1fdb96d1f0dc70bafe0fd36af5f4cf45d311e2864594275c6f1f
vcm_test_016280.wav,fil50_01708_ref_tagalog10_COLOR.wav,3b040a15145e109eead6a871c4ddf344396ecf9aa7135f7d35039b877beb0102
vcm_test_016284.wav,fil50_09156_ref_tagalog4_BRIGHTNESS.wav,cb7a8c6ef48738a0de521ecf5312b0360dfdc26d362966efb0dd6653e62343fc
vcm_test_016287.wav,fil50_09996_ref_tagalog5_LIST_REMINDERS.wav,5ebf5fa313e83a152234f1ea909cbe14d6ac29498943e0fe83f8825a6eb53ff6
vcm_test_016288.wav,fil50_04216_ref_tagalog13_COLOR.wav,7922ec469ea316e62a0c15de4fc60cf78e7e2b43f7ec7620c2e575622be45314
vcm_test_016289.wav,fil50_12550_ref_tagalog8_NEXT.wav,556b54b7e111be065fa1fe6fa13f10bcb26066532e1169400a310357664c2cdb
vcm_test_016291.wav,fil50_02553_ref_tagalog11_ALARM.wav,db4e4f8acc1ee1f3a554396faa4192652398e5d885843f977aac48cdf39f9765
vcm_test_016292.wav,fil50_11698_ref_tagalog7_TEMPERATURE.wav,2cc2e56364837c819e8ce53474efaa34ef1a71a5aa74765cc7cff7f1f8042147
vcm_test_016293.wav,fil50_03339_ref_tagalog12_MESSAGE.wav,fda0aaaebd1570219417cdb0493e8bcf84d576734236ff209399343ceed0a1e3
vcm_test_016295.wav,fil50_10873_ref_tagalog6_TIMER.wav,b603e7331e8e322a014f33cea2e6a977d2f762563f8db257d65ca1ddf8aaf3e3
vcm_test_016296.wav,fil50_00049_ref_ilonggo1_TEMPERATURE.wav,d285027de5e606e9a9d0c30d653d65129c9ec08da901e72e67f6e60143c24913
vcm_test_016297.wav,fil50_01710_ref_tagalog10_COLOR.wav,b19a79add367f209a56e13c6898d29677fb4351c8854034580b3a906039c0173
vcm_test_016298.wav,fil50_08314_ref_tagalog3_TIMER.wav,8719a7b366dc3cfdb18127af5ec704eb7e387d65a6cffeac3a993959d01de2af
vcm_test_016301.wav,fil50_09157_ref_tagalog4_PLAY_MUSIC.wav,bf6e871e8d08c8920d70e702057402847f04afe21a2fd253c84cb3fe9b3c692f
vcm_test_016303.wav,fil50_05056_ref_tagalog14_TEMPERATURE.wav,e677fa6d64940b32f3345aa57873383ff8d03d9fcd9617a9f4b1347e9b28fc35
vcm_test_016304.wav,fil50_09998_ref_tagalog5_LIGHT_ON.wav,d9248100238aeabeaee02da3a4b720986478b2e3894687ba5cdaedbe9db57fa7
vcm_test_016305.wav,fil50_04218_ref_tagalog13_LIST_REMINDERS.wav,8ded2a4729b5af246ea99034f140dc570cb48f2eb30f9b7aee852e0bdedeff11
vcm_test_016307.wav,fil50_06738_ref_tagalog16_PLAY_MUSIC.wav,833fc485d23677fcdf09815bf5b59473f54c27343a0958617326ab25a77f941c
vcm_test_016309.wav,fil50_11700_ref_tagalog7_CREATE_REMINDER.wav,b84d3bc3f3716f1a9cf60f40c41b8ef3c75418c5b864b4d56bef0c61eb46896c
vcm_test_016310.wav,fil50_03340_ref_tagalog12_TEMPERATURE.wav,920d57b4d335c13c50052680fc296cfcdfd043239639d7e68d7ca374aa71448f
vcm_test_016311.wav,fil50_00896_ref_tagalog1_VOLUME_DOWN.wav,67065cf6e101094d11a9aa5b273a87afb328a71b2c1a6dbc5c2065aa7d4f6eec
vcm_test_016312.wav,fil50_10874_ref_tagalog6_TIMER.wav,ab0b8373672c0f226fb6bb16f941bd96c6df55caaf2533857be6a112a07aca23
vcm_test_016314.wav,fil50_01712_ref_tagalog10_MESSAGE.wav,1bda2f5eae864bcd360b946495540e639e00fa8a5c84c0fd0af699fb57f83db6
vcm_test_016315.wav,fil50_08315_ref_tagalog3_STOP.wav,97098d2f32174084db4f870ab823723f46540956c04acdccf08ba9d3b8cb14de
vcm_test_016317.wav,fil50_07408_ref_tagalog2_TEMPERATURE.wav,20484ae502af0ec367c74698ce7d4d41df8e64e11e88af43ffe0479c966a99c8
vcm_test_016318.wav,fil50_09159_ref_tagalog4_TEMPERATURE.wav,49ba60e5e49f9d98efb6cd8547effa3e03c47090cb92debcafeaf9378abd22b2
vcm_test_016320.wav,fil50_05058_ref_tagalog14_LIST_REMINDERS.wav,fd3dd39191907fa63f1ab6b8238538ed1e932018b1defc08ee07a2eafa594326
vcm_test_016321.wav,fil50_09999_ref_tagalog5_BRIGHTNESS.wav,b58625df0a1e97074ac36c067e0df3dbbb78362c0832fb423690d3de455ac7cb
vcm_test_016324.wav,fil50_06739_ref_tagalog16_CREATE_REMINDER.wav,6e06758442c2c7064108420f0695895e4293317b965755a77a016d4af5a7c882
vcm_test_016325.wav,fil50_02554_ref_tagalog11_CREATE_REMINDER.wav,f599a6b2619042df0b6e2f472b515aa300ed16d700ca6e4366f641106f2ed2f9
vcm_test_016329.wav,fil50_10876_ref_tagalog6_MESSAGE.wav,452bd5cd1e02d37d4529c48de6c6e59625e6c62f4c5c299de8659bfa824faec1
vcm_test_016331.wav,fil50_01714_ref_tagalog10_NEXT.wav,3c35d3c9025c5acf45d519642b025ccaa02ffe89e0c4c544e58f505830f004ac
vcm_test_016332.wav,fil50_08316_ref_tagalog3_MESSAGE.wav,792be21e96c6afc37a2b99d0702c9e5c1d016d2b689cbfc46ba4ed27c5bd9a54
vcm_test_016335.wav,fil50_09160_ref_tagalog4_TEMPERATURE.wav,1b38b995b962dc8767cd9666b0bc4e96aa97fe44e115d0a52e199633d25e5001
vcm_test_016336.wav,fil50_05916_ref_tagalog15_COLOR.wav,c4e7b7319a4021571f89b4e677bff484aab8b1968216bf15cc38a1a6278cb756
vcm_test_016337.wav,fil50_05059_ref_tagalog14_LIGHT_OFF.wav,3d3d34d52368f4f57ee1cad10025cf26893f64bc9b7b79f1185884a7b44e4905
vcm_test_016340.wav,fil50_12552_ref_tagalog8_TIME.wav,ee63073e13cb5cd752a9f25bd9f72e454e1b6eb4e4f330a1333c89d81996c728
vcm_test_016342.wav,fil50_02556_ref_tagalog11_LIGHT_OFF.wav,81785865309d37d6d76bf16a83ba35973952d127336fadae9ba32cf6dac0bc63
vcm_test_016343.wav,fil50_11702_ref_tagalog7_VOLUME_DOWN.wav,5d79c4b982b05b96cea747391d199610af701460f9f74ed3b01d9bde559abd27
vcm_test_016344.wav,fil50_03341_ref_tagalog12_TEMPERATURE.wav,4776693fe7e3ab01ec734d5d8e3c8b62e9716adcb292dd77f40b5749788ee0d7
vcm_test_016346.wav,fil50_10877_ref_tagalog6_COLOR.wav,730a2a638f0dfe1194366408087c4eec061532211739e327e31376097f8b99f3
vcm_test_016348.wav,fil50_01715_ref_tagalog10_TIMER.wav,bc8e1d5c15171b1890c7dd26984738ff6960af4099210ed4e3b7ad2c6f31fe0d
vcm_test_016349.wav,fil50_08318_ref_tagalog3_LIST_REMINDERS.wav,1dbcfce9243fb3257c507391bd49e8d7a2fabf8f0997f52322d4e51027334a5e
vcm_test_016352.wav,fil50_09161_ref_tagalog4_CREATE_REMINDER.wav,5ac914cba9e942f9ded7bd9d008b96ad5810cc3a6348888abd507995ad141b7c
vcm_test_016353.wav,fil50_05917_ref_tagalog15_LIGHT_OFF.wav,8471a077392c98e229f412ac4c224b3b1db00cebf882521961be0aa96c44539a
vcm_test_016356.wav,fil50_04219_ref_tagalog13_TIMER.wav,8c87e051e8b41f6c66f4baa43d260eea60be283701299f047a61781da186bae2
vcm_test_016357.wav,fil50_12554_ref_tagalog8_TEMPERATURE.wav,90f023ef5a4ad0b05860a0f1ed62220d41af7b395053e1f94529593157231598
vcm_test_016360.wav,fil50_11704_ref_tagalog7_LIGHT_ON.wav,9c33ba338c8dc8d3009512a7536fbdc9f20f43a148c730acfd8a1dea45feec86
vcm_test_016362.wav,fil50_00898_ref_tagalog1_COLOR.wav,75aed119d37d8e133394b4c35db8b73e9803de648a9f654b14c490848630f721
vcm_test_016363.wav,fil50_10878_ref_tagalog6_COLOR.wav,4b8a5914dcec0a7b6da2db42f43f4147a128d59de19ff47e194e14ce48794ba3
vcm_test_016364.wav,fil50_00051_ref_ilonggo1_COLOR.wav,3453d98bf301c23965511e0b9b8f89e8904e5f22661db413d7cb8b629248a46f
vcm_test_016366.wav,fil50_08320_ref_tagalog3_NEXT.wav,56c341cf63af69e73fccf7be4c6e237864b0d62469136e3780639bd6005ae0fe
vcm_test_016370.wav,fil50_05918_ref_tagalog15_LIST_REMINDERS.wav,b06ea44a4d2a0600208c1e0d3ebe4c76e0a3ddb8c9c072effd66be1749b8b8e4
vcm_test_016372.wav,fil50_10000_ref_tagalog5_CREATE_REMINDER.wav,3bee0e654735cccb2f5dd0503c91da59956a9972080f855ecefff1909fe5b5d4
vcm_test_016376.wav,fil50_02557_ref_tagalog11_CREATE_REMINDER.wav,6af1bda7f80e9b37de8534b322d76241cdf80d1fb6a38bebb2204a3bf49fedba
vcm_test_016379.wav,fil50_00899_ref_tagalog1_STOP.wav,dd1c67c68f310e122e43ae47c291fcad8cfccd3bd89543989c0364b97f121cea
vcm_test_016383.wav,fil50_08321_ref_tagalog3_TEMPERATURE.wav,c591ac2bdfb70e649d1571b248fd2c0496e006d60fd298b7fd88b431c6139a93
vcm_test_016384.wav,fil50_13355_ref_tagalog9_CREATE_REMINDER.wav,dfedd3959aba17c1d0737a793c2d2d390d900a334b8b2fd913bd1a777d219e82
vcm_test_016385.wav,fil50_07410_ref_tagalog2_VOLUME_DOWN.wav,b56d37253457838d4fe98d9552e3e4635bb00f7794fff9f037b8dfb733b3fb4f
vcm_test_016386.wav,fil50_09163_ref_tagalog4_VOLUME_DOWN.wav,6abd7c3f11daee9d4d43cbc6e7469e1aec5b05f28cb2919c4f644c6041bce32b
vcm_test_016387.wav,fil50_05920_ref_tagalog15_TEMPERATURE.wav,7718c890f0d38432fd760c0df451d6ef5d4cf15a5007ab1f7a1fdabc7954d09f
vcm_test_016389.wav,fil50_10002_ref_tagalog5_TEMPERATURE.wav,7fb4ec4d0a46e96dc7aabe22de4358125224a85d1e7bdbb5f25457209ebfdd1d
vcm_test_016391.wav,fil50_12555_ref_tagalog8_NEXT.wav,6eea74f3d6c5f130a03b4b499579049b481425542b60228fb920a74e1a2d0176
vcm_test_016394.wav,,647f9ab447048351650f3f3aa8cdbbf29e68be315339310ae74d2dc76f4be1a9
vcm_test_016395.wav,fil50_03342_ref_tagalog12_ALARM.wav,c4a7c28f8305f1ab91cce32982bd65f833fbf01d3d34ea5a23d9a652a67e5457
vcm_test_016396.wav,fil50_00900_ref_tagalog1_CALL.wav,3958f030d0d106269202dce86e8805d4a701906d53a517174d068d2195f038d3
vcm_test_016397.wav,fil50_10879_ref_tagalog6_COLOR.wav,5f1d21221331a3ecd78c106a90399758ba5bb59627e3fae051c0086ba25aeb55
vcm_test_016400.wav,fil50_08323_ref_tagalog3_VOLUME_UP.wav,9e199757679faf9898ee85e9a436c011206a71a0d3db7e1900cc4a2d898d084e
vcm_test_016407.wav,fil50_04221_ref_tagalog13_ALARM.wav,9688c5a1723b17af7834f4cef797979e305fe88e4e6eab6dc54c0e57210de518
vcm_test_016408.wav,fil50_12556_ref_tagalog8_LIGHT_ON.wav,ee4564df7567a545bd172ef60808fb65b4d88f6b5cc570e4099060d22bcfbef2
vcm_test_016411.wav,fil50_11705_ref_tagalog7_TEMPERATURE.wav,1b1fd96210cdaca5ce9d585bf154c8413caec0560b360cc01292b7455db6b114
vcm_test_016412.wav,fil50_03344_ref_tagalog12_BRIGHTNESS.wav,9e8b4dcfdb506c13ae0180155764ff8a7132ee70ec95915b7c2a3ba084cc8165
vcm_test_016413.wav,fil50_00902_ref_tagalog1_BRIGHTNESS.wav,c4efae7c027826b92aa94da4917bdb6daff58660cf72ff51409aa708ef2791fa
vcm_test_016415.wav,fil50_00052_ref_ilonggo1_COLOR.wav,6f2fd426981c8d86cc40f98869017adbb0d67dde34850a634f6fb1a1e5d7b4b2
vcm_test_016418.wav,fil50_13356_ref_tagalog9_CREATE_REMINDER.wav,779a2a3608432049f9518aab6989f1071c593d11ea76f0e5305ce3f571b7196a
vcm_test_016419.wav,fil50_07412_ref_tagalog2_ALARM.wav,447e1ef62385283847aa0f8c6c30073cea2b7339625311c6768a22344fd7ea93
vcm_test_016420.wav,fil50_09164_ref_tagalog4_COLOR.wav,1dcd917c432707402a8b8e7c74a34c23868b401ecf652cfebebb5b0595de4a13
vcm_test_016422.wav,fil50_05060_ref_tagalog14_TEMPERATURE.wav,e22b36ab5e7feb09fc4da58b5099f65cfe201006c87b5df898c2a8b9c1923286
vcm_test_016427.wav,fil50_02558_ref_tagalog11_PLAY_MUSIC.wav,f8a4b8814fe1584f6b86986ef4d1fa2f88e5b8093a5400b3f4d95f4ad651a60a
vcm_test_016429.wav,fil50_03345_ref_tagalog12_CREATE_REMINDER.wav,7f7d54b6dffe21659822a7f29e0a1f92cd37c1df33040f042df8ff3c157c530c
vcm_test_016432.wav,fil50_00053_ref_ilonggo1_PLAY_MUSIC.wav,f61a9a89b5f116de1d21609c5bae97ee8ae159f62d2a301d79e483b33a53b6b1
vcm_test_016433.wav,fil50_01716_ref_tagalog10_CREATE_REMINDER.wav,973bafc4a82fc71e42fec257a841a9f8d1bb2f99a5458351a75b48fb956b08c3
vcm_test_016434.wav,fil50_08325_ref_tagalog3_COLOR.wav,0d2da82b526fac37017e701d9211da6188f71a826bf30f2a3ebb7f7b31a11cfb
vcm_test_016436.wav,fil50_07414_ref_tagalog2_PAUSE.wav,152340ff5cbb806ceaf21f99886d570628251ec1b3718fce1ced30ecfd45e025
vcm_test_016438.wav,fil50_05921_ref_tagalog15_BRIGHTNESS.wav,56ae957880be801def553a7ddd18b7ebeb7fa066fbac41e7b9ced8f810267fd1
vcm_test_016439.wav,fil50_05061_ref_tagalog14_LIGHT_OFF.wav,dae6e51f26e06de30e3681d845d823718d357664665718f60e8bdf3d29e2fb86
vcm_test_016440.wav,fil50_10003_ref_tagalog5_TEMPERATURE.wav,10706edff4116194fe10d071b45785c5e5141cba5f0d785f008d0edc601d308f
vcm_test_016442.wav,fil50_12557_ref_tagalog8_BRIGHTNESS.wav,9406644d3ed8fb02449f51d6c89c1b038db7dc9fecd192b8b7fce6bec29d6399
vcm_test_016443.wav,fil50_06741_ref_tagalog16_ALARM.wav,aca19ee7cddf004e9df13bd05de343db70c04b253c2e9081036113b5ac21e43c
vcm_test_016444.wav,fil50_02560_ref_tagalog11_WEATHER.wav,27a08b60e2370e38d0fde9d702df891274ea0335fe41105d213b4e4d4e20da36
vcm_test_016445.wav,fil50_11707_ref_tagalog7_ALARM.wav,159ded959674bf6470b21a70dff06a5daa46393b6c4ce4b7e068449fa89471a4
vcm_test_016447.wav,fil50_00904_ref_tagalog1_NEXT.wav,feca61aeacbb9fdbbcc882608cb9f9124af1deed043a7c3fc1dd6bf8627194f1
vcm_test_016448.wav,fil50_10881_ref_tagalog6_TIME.wav,109ddcdb4d2ce96c070490b286d4dd3b81eab5c04bacc983100d7634e49e6ac9
vcm_test_016450.wav,fil50_01717_ref_tagalog10_TEMPERATURE.wav,ec9fddd250e1c81a3653789e78265bccd24f99abddb6dbad1a4b83394216ea5f
vcm_test_016452.wav,fil50_13357_ref_tagalog9_VOLUME_DOWN.wav,3f360d769675a00354e2007742fe36e8197a361b944594de922012e5ed5daf13
vcm_test_016453.wav,fil50_07415_ref_tagalog2_LIST_REMINDERS.wav,ff140d018366ee14d9bb827e8568e885db63f34fa1192af47f51147f748bd99e
vcm_test_016454.wav,fil50_09165_ref_tagalog4_ALARM.wav,6589209d5ee2da52558579e111f5042bf6aab0ab85616d82f6987a82ebf069d5
vcm_test_016455.wav,fil50_05922_ref_tagalog15_TIMER.wav,2f620af129f319e0e8c642b1805b3caf9fda5daa696cfb74db76cd0aab0b33fb
vcm_test_016456.wav,fil50_05062_ref_tagalog14_CALL.wav,b28479bd94cf6ee9696ea24b310ef03cc29bf3ed5d7ce5d018359ec2b687c0b2
vcm_test_016458.wav,fil50_04222_ref_tagalog13_STOP.wav,a295ddcd8bf90c165613f01bf0b98c6248ed834e6407d08a33a391d402b09a17
vcm_test_016459.wav,fil50_12559_ref_tagalog8_VOLUME_UP.wav,7f235763c5e219b47e68975c0e5741b90fea4170b4bab63ab7d8769266ceeb48
vcm_test_016460.wav,fil50_06742_ref_tagalog16_ALARM.wav,efd440be798e5a56af0f547450201b7fe8a929d33828c956f6b64e26208875c1
vcm_test_016469.wav,fil50_13359_ref_tagalog9_TEMPERATURE.wav,d1a53d126ddeca198986939b6ef79603fb9de2a8d2000e5f3c8dc17eba041a0b
vcm_test_016470.wav,fil50_07417_ref_tagalog2_PAUSE.wav,3cdb33233f8b2b1355eebbbac4e7a98e900dc51f306722343c7ad1f4aa61097e
vcm_test_016471.wav,fil50_09167_ref_tagalog4_BRIGHTNESS.wav,3489ce2a6e935800ed14ee4d56c6aff4362d2836df1c30139d3ae6b011b4b46b
vcm_test_016474.wav,fil50_10004_ref_tagalog5_COLOR.wav,6ca4547df8e15e95ec1c63508843b9fb6b763341d64c3613c32d0ba2d51ec727
vcm_test_016476.wav,fil50_12561_ref_tagalog8_WEATHER.wav,96cd3148c2e997d1134b5d331fe9246c480e9b17ef8300169e9a274cbe66d0d3
vcm_test_016477.wav,fil50_06743_ref_tagalog16_BRIGHTNESS.wav,de21764a7ac0e06b29c8900aacb7c2a3c1ff90b5e174b6e751c796846207ffb2
vcm_test_016481.wav,fil50_00905_ref_tagalog1_LIGHT_OFF.wav,3adb7a7e21361d5d86494356b319728d33628c656bb0b80b945c9ccacc485f77
vcm_test_016486.wav,fil50_13360_ref_tagalog9_NEXT.wav,dcd2dda8a0dd4408618002f0e967d77ecc97f1ee505ccf582d99a7cd83351387
vcm_test_016487.wav,fil50_07418_ref_tagalog2_TIME.wav,28db79bae1812a7def0a187b0ca23e7dc518b2f22187dbdb41dee33afc209130
vcm_test_016489.wav,fil50_05924_ref_tagalog15_CREATE_REMINDER.wav,70b63a414ba1e07759c061727305c8c2e88aac3e04163f996136509480d1343c
vcm_test_016490.wav,fil50_05064_ref_tagalog14_VOLUME_DOWN.wav,b4c0be19e41337281b46cffa36d2967c5606383816aaf324146c756184ffdd67
vcm_test_016491.wav,fil50_10006_ref_tagalog5_VOLUME_UP.wav,e7f8a5eccfccd3f7cfd98dfef350b9413924a5024933a8e53addb4e99191c3f3
vcm_test_016494.wav,fil50_06744_ref_tagalog16_ALARM.wav,e16ad681e45d91743e9e63ed1acf9cdce66281eab70075eaa5e38fc70a42bf50
vcm_test_016495.wav,fil50_02562_ref_tagalog11_STOP.wav,1e8ba221d728622afeddd5fc6f499aa40f74bb462e4972f98696501ae841606e
vcm_test_016496.wav,fil50_11708_ref_tagalog7_LIGHT_ON.wav,245053361a9da1f0770e3eade43216fc5a88db35ea532fd386e528f99d3a2b20
vcm_test_016500.wav,fil50_00055_ref_ilonggo1_BRIGHTNESS.wav,29f7aa4a3518978dbfbaff3c5ac0e981c7a8687e473ec26dd859a2453465b000
