filename,published_file,sha256
vcm_test_016504.wav,fil50_07420_ref_tagalog2_ALARM.wav,8a30a9aa35019fa2e3962e65a6123c96b0f5658bd394fe3c8f99f61eaed6b5be
vcm_test_016505.wav,fil50_09168_ref_tagalog4_COLOR.wav,f467a17a14377f59b67c08c15fc2555d0ec35423da701931cdeed0e6829526e0
vcm_test_016506.wav,fil50_05925_ref_tagalog15_COLOR.wav,5e2ab4c42f39eafdef1ffb6a1c9b1d3f5d37d68480694c8aad1a835ea6d608f3
vcm_test_016507.wav,,942cbfb69eee73b79e1dfd7ee5ef5a2b1d65f108a5fa80e2ef255ee4f6f8d571
vcm_test_016509.wav,fil50_04224_ref_tagalog13_COLOR.wav,0218bb4cb119e9cb9d9f15105b7c83791ecf3c5f60957e32e7c0b6be2ac2c047
vcm_test_016510.wav,fil50_12562_ref_tagalog8_LIGHT_ON.wav,b1025e55591a2dd4bd96f8e8ffb303b0153820009002d04c9821f2607ffc4025
vcm_test_016513.wav,fil50_11709_ref_tagalog7_BRIGHTNESS.wav,096e76f11e64f0e3173244e88feffb0485064bc6eb4aeffc8d519367192720ef
vcm_test_016515.wav,fil50_00906_ref_tagalog1_TEMPERATURE.wav,4d8577f14309e7b0ec8f8569becca0916b8c22f58f10668b823d70d6f2c71721
vcm_test_016516.wav,fil50_10883_ref_tagalog6_ALARM.wav,e99c8e3263205c4b04bcf1e2152922b0bc31defe1b4acfcd87ac742a233d1d34
vcm_test_016517.wav,fil50_00057_ref_ilonggo1_BRIGHTNESS.wav,3f21af79bcaad863e3614921771a85b095482c1a8cf5293c4d46ed1765ddd5bb
vcm_test_016519.wav,fil50_08327_ref_tagalog3_LIST_REMINDERS.wav,72e74c63a5c23f66e7e014780156c8303bdcda3407a7bf50e25731587109d9b2
vcm_test_016522.wav,fil50_09170_ref_tagalog4_LIGHT_ON.wav,1662951d3961423741133d3259985467b06123381a51efebccb567b570ce49bb
vcm_test_016525.wav,fil50_10008_ref_tagalog5_COLOR.wav,d4ea566b26fe1a73a2b002222f4820c141a8b2559ae0d0fc240e90787326aba8
vcm_test_016526.wav,fil50_04226_ref_tagalog13_LIGHT_ON.wav,01680e91a8b7b100e6e5fc2a70626715146ea044529081963a11e7d297c4f4ee
vcm_test_016527.wav,fil50_12564_ref_tagalog8_LIGHT_OFF.wav,eb25ec889b1f38b40bafc7ad59b6920fba0731f4a2a9c94c735d429df8ada84c
vcm_test_016529.wav,fil50_02564_ref_tagalog11_TIMER.wav,82c9dc4537da83ec36a26495be52ad739f6a0c17252f3f991e6bb34b88c0f26f
vcm_test_016530.wav,fil50_11710_ref_tagalog7_ALARM.wav,280526f968f9258db1666860b7f2a11104b70901947e5ae423a63e98ef5737da
vcm_test_016532.wav,fil50_00908_ref_tagalog1_NEXT.wav,41474ae69a3e985936a9b177402aa0886be546fb382e67b610d6a251e112d94c
vcm_test_016533.wav,fil50_10885_ref_tagalog6_MESSAGE.wav,b650be8a7944d4c673fa18c50d3046528da3453b86dfb5880576ae8f692feb3b
vcm_test_016535.wav,fil50_01718_ref_tagalog10_NEXT.wav,5ab4ced19d73323b0c36ce430fb65218a34cca5abe66507e35abec70814384b6
vcm_test_016536.wav,fil50_08329_ref_tagalog3_TIMER.wav,90c30d2318feaa903a5ad8cd157912cb9ce56357de6df4e335792afde8f4e27a
vcm_test_016539.wav,fil50_09171_ref_tagalog4_PAUSE.wav,2d824538b873b6a2b7c5804e17c9f8311d5884139cc90773dac6a42c709715d6
vcm_test_016543.wav,fil50_04227_ref_tagalog13_CREATE_REMINDER.wav,70a69f215c897345143f72dacc214c7fd586424ba8bb4f95b723c52dad0b4c38
vcm_test_016544.wav,fil50_12565_ref_tagalog8_PLAY_MUSIC.wav,a1e8ba6c348937481a701e10e0177067b0483050ea655bc444c4a21cfe293fa7
vcm_test_016550.wav,fil50_10886_ref_tagalog6_BRIGHTNESS.wav,daae43e0455ba127517a18501bacacc591a7f55d4af70db86f8ef3e3a8f2a2c0
vcm_test_016553.wav,fil50_08331_ref_tagalog3_LIST_REMINDERS.wav,eb89c3bfcd1d0e9f97c3462cc4e0f703aa2f199d2eb5f053b9a69758e54b1e2c
vcm_test_016554.wav,fil50_13361_ref_tagalog9_CALL.wav,51fcf161d422dcfd2185aaac3c9f8d7654773875fc5184c9f0a760a8c05f5cef
vcm_test_016555.wav,fil50_07422_ref_tagalog2_WEATHER.wav,41dd51cde24cb15367133291ec9d128660bf062ad201470c44f32b11c81e14b5
vcm_test_016557.wav,fil50_05926_ref_tagalog15_MESSAGE.wav,6f8bde87798346b3ede938d65d60ad80048f7fe9c966a36d54330548a3e773e4
vcm_test_016558.wav,fil50_05065_ref_tagalog14_BRIGHTNESS.wav,8891db9e2fee3e82a6cbb61ad2a43fdd53aa8c6b97c6ce3fcf8c5940c0dbb16a
vcm_test_016563.wav,fil50_02566_ref_tagalog11_TEMPERATURE.wav,25111ac78238b981e1cc273cd9cf6c14af61428f01f2d8eb8474ef2da5d10b82
vcm_test_016564.wav,fil50_11711_ref_tagalog7_COLOR.wav,49dddc3b457e75a803007d0e312aa34b01164ff653a4cd227b167c8448874868
vcm_test_016565.wav,fil50_03347_ref_tagalog12_COLOR.wav,4d1f11054784d73951f3da0f1b6ea4a8c44a2625d47711c3314ad29e030b2a74
vcm_test_016567.wav,fil50_10888_ref_tagalog6_ALARM.wav,40192f2bbc05ddcfbe92508b5d3533aa1d63984a38033da65343276fd016855d
vcm_test_016568.wav,fil50_00058_ref_ilonggo1_STOP.wav,f3bc7a0cbbbbd058c7fd2c2668a377308b1e43776be9a225ea21ead83973bad4
vcm_test_016570.wav,fil50_08333_ref_tagalog3_LIST_REMINDERS.wav,beefeeeae37f8d8582b8a361d87c4bca13b725ce88dd32cf7c55775ab4f4d012
vcm_test_016571.wav,fil50_13363_ref_tagalog9_TIMER.wav,7125c4ea8c0f59e7d49fa7980e23ecd473f795a6b7a1257fc04054f7d17db143
vcm_test_016574.wav,fil50_05927_ref_tagalog15_NEXT.wav,aeb2e4bc720cec319fae197a69edc3f60dc40e586b33d591f7e1ff9f15095043
vcm_test_016575.wav,fil50_05067_ref_tagalog14_LIGHT_OFF.wav,ef9e7a74b93788f4e8c04dc5019ad4109f967119a58f27df5f9ad07817998282
vcm_test_016576.wav,fil50_10010_ref_tagalog5_TEMPERATURE.wav,3f1cff17bbbedbc5eeb1877188c4c1fe5aff4b0c3541c76efd8fdd179d606720
vcm_test_016578.wav,fil50_12566_ref_tagalog8_TEMPERATURE.wav,22047a0d37b7e3cb5359e9c2fa851a2d05653aa647078c0b7cd4fa20a0ca5f37
vcm_test_016579.wav,fil50_06745_ref_tagalog16_TIMER.wav,aa7cd46ce37f6e3c2daaace64240f9ce69f6810dfa91ebdf51a9479466d7d668
vcm_test_016580.wav,fil50_02568_ref_tagalog11_TEMPERATURE.wav,99964c6b8763ffb852201a9e7ead40b92daf83f4d24f5fc574d16d49b9b72476
vcm_test_016582.wav,fil50_03348_ref_tagalog12_TIME.wav,0ac491f2909fb54c0fdbce5e47203f5a74264468b23cb82c6e2aa28255ab64e5
vcm_test_016586.wav,fil50_01719_ref_tagalog10_LIGHT_OFF.wav,eb3dd2ad2e4fe7b0ae1bd7c7eaeec6fc4e2457e6a67c24ba4dd65f2cb55130f0
vcm_test_016589.wav,fil50_07423_ref_tagalog2_TIME.wav,b87197d7b2216d8cbbae1c4ff10d7f5613bf04374798834eec78e65fd937aa2c
vcm_test_016590.wav,fil50_09172_ref_tagalog4_BRIGHTNESS.wav,f83763c2db7f64140455e28e1e51b412555b2155238d055b186a8d61db7e586f
vcm_test_016591.wav,fil50_05929_ref_tagalog15_NEXT.wav,f0b044bcfc5dac189bc88e6d2aba8b468bd723f51f5fdc52ec8ca4612f41f770
vcm_test_016592.wav,fil50_05068_ref_tagalog14_LIGHT_OFF.wav,4d553141c9f7e14e5737875bfe1c77b57af27a3085d9efca6d56dd0851734f9a
vcm_test_016593.wav,fil50_10011_ref_tagalog5_BRIGHTNESS.wav,0172e98f85608d2655f6094f742641835cd88cea46b3fbcff75f1b3f1c4bbdff
vcm_test_016597.wav,fil50_02569_ref_tagalog11_LIGHT_OFF.wav,f96fc80350bc3811cc4315190a41bd9991d2740fe187c4a230e38fa9e65c5533
vcm_test_016599.wav,fil50_03349_ref_tagalog12_VOLUME_DOWN.wav,f9de52be8f9db96a8df3f8f47878b99ec831b0b7b7bcaa003bfdaeae91dd32e6
vcm_test_016600.wav,fil50_00909_ref_tagalog1_TIMER.wav,944e60a7fe21d697b46eddf8acf8cb4c31a9f870d47bc4dc349979e8c9e3fc80
vcm_test_016602.wav,fil50_00060_ref_ilonggo1_TEMPERATURE.wav,97a81cb8e8a5c0e2ac442b483b53da9cf50503d55f0de61d81e9c5b96bc42f92
vcm_test_016604.wav,fil50_08335_ref_tagalog3_COLOR.wav,0296fa3bc78de6af153764c569f8d68cf7ade7af55ae18e1dc836bb8f6f0fcf9
vcm_test_016606.wav,fil50_07424_ref_tagalog2_MESSAGE.wav,e058c6b29868ce018a4425cace5f1f7ae2293c1beabc990d3703d089e9d67433
vcm_test_016611.wav,fil50_04229_ref_tagalog13_STOP.wav,5068f6576926230a762a590aec55d7e39c9e9963f9b6825bbe8859af031c62a6
vcm_test_016612.wav,fil50_12568_ref_tagalog8_LIST_REMINDERS.wav,fbda98003e972f35365406bc48ec8b21c4a9f7607ca7d03988aec7866f7d6081
vcm_test_016619.wav,fil50_00061_ref_ilonggo1_TEMPERATURE.wav,370643f093ba6206d0e8af43497c14289998c29f154bf01d3998bee94c413f52
vcm_test_016620.wav,fil50_01720_ref_tagalog10_LIGHT_ON.wav,6c59d96bb7cd427aad41da6d499a6d20f693e51c7748739fab163f2c2c089d81
vcm_test_016621.wav,fil50_08336_ref_tagalog3_WEATHER.wav,ec1c535cf49eb5af92b481b8245f99ab4faeb274c443ad554f93d5dd375c70c9
vcm_test_016622.wav,fil50_13365_ref_tagalog9_TEMPERATURE.wav,abf33198dc0942a8bb423149425401f9901b20cefa0409ee015bf4f2fd3844ae
vcm_test_016626.wav,fil50_05070_ref_tagalog14_TEMPERATURE.wav,73cbe8a03f0af9ef05978dfef8354f646a50bf02cdac5ba49efe43db79658229
vcm_test_016627.wav,fil50_10012_ref_tagalog5_COLOR.wav,81e6f34ca7864d14238b609c91ae358fdd66f75e65f3ba87699dfcfb0da51997
vcm_test_016634.wav,fil50_00910_ref_tagalog1_ALARM.wav,1ddf88dde2af0eca50e8e8ea43b09b77c1f156765c882a8b1caea91cdb90a1f0
vcm_test_016636.wav,fil50_00063_ref_ilonggo1_MESSAGE.wav,81bf239845818e4c3b0f921507288ce2d0b6a246570ba1a49ba82d655253b0a8
vcm_test_016637.wav,fil50_01722_ref_tagalog10_WEATHER.wav,392835c8e732cce8c1aa3c7e3b8bbeae531138f4e6f855aaa437b39c30ab0fc6
vcm_test_016639.wav,fil50_13367_ref_tagalog9_TIMER.wav,9936545281b8a44dcb62a49dc709c071f82caa8fc6e0f18949d2311740039b92
vcm_test_016640.wav,fil50_07426_ref_tagalog2_BRIGHTNESS.wav,d40ac9691c2fdd8ad5bdcd5ceda8577a7511654b942ebcf479667d13a32c2132
vcm_test_016642.wav,fil50_05930_ref_tagalog15_LIST_REMINDERS.wav,ff2aaff2790d6569da41ef0dd47dd691f63fc9baa60cbc84be741f6aa90b104f
vcm_test_016643.wav,fil50_05072_ref_tagalog14_COLOR.wav,e9ce4ca2307e0445b9000578122d2dfe2279c0e0d08fff107b35939365971dad
vcm_test_016646.wav,fil50_12569_ref_tagalog8_ALARM.wav,c9d42c051fabc5552d8bf5e7c76228047635ae8ea06c42b6a072abecc756e5f4
vcm_test_016649.wav,vcm_test_016649.wav,f98a7e812cd41efa3e36d9f051cad82ed54ee0dfd25888455bc04f86a3081e45
vcm_test_016651.wav,fil50_00911_ref_tagalog1_CREATE_REMINDER.wav,94fa2d6f40f1fd1086b77efc0b4db4f1717a93045603ff016d6b6f5e745f3541
vcm_test_016652.wav,fil50_10890_ref_tagalog6_WEATHER.wav,8a8cd6d4a4d859f7d8622f8b311f7b9297b2b04f951056f9659f49a20293a2eb
vcm_test_016654.wav,fil50_01724_ref_tagalog10_VOLUME_UP.wav,cd7cd930770398bd358e0abe8196eb409be2b13fa3876e6d688d938658f4f940
vcm_test_016656.wav,fil50_13369_ref_tagalog9_COLOR.wav,8ac531929c622b9f542690964f80ebab582c97b5818d987c97c91ddd918f6c8e
vcm_test_016657.wav,fil50_07427_ref_tagalog2_NEXT.wav,5a1e3d09203023f5c0282a8465be2f96273c28dc5a75cc6a17dda69e1c41a0d5
vcm_test_016658.wav,fil50_09173_ref_tagalog4_LIGHT_ON.wav,db708f30bf7a6da5496e64a94418a54949b624b0c768e8f2ab3420ea222a4631
vcm_test_016660.wav,fil50_05073_ref_tagalog14_TIMER.wav,58be77a1715878645a7083590e1f02b51921aa2aacc241063ee45386bf58e1b4
vcm_test_016662.wav,fil50_04230_ref_tagalog13_NEXT.wav,6022fd4ad5eb8f208ea8f03796d5740c012ba7762d97a157733e5dfd4275c461
vcm_test_016663.wav,fil50_12570_ref_tagalog8_BRIGHTNESS.wav,df2173dd6d792c3de3b38f8e18b4f709aaac39fb8312ec30406598648de9536e
vcm_test_016664.wav,fil50_06746_ref_tagalog16_BRIGHTNESS.wav,ef2871fe7ebe56fbf26deacb798ce2b939ca6b9c32413e8ad796b754109300f0
vcm_test_016667.wav,fil50_03350_ref_tagalog12_VOLUME_DOWN.wav,2a73bea8ed841c52cf4cc781be130efc65da2b6b8919f637e337a3c1a33770ac
vcm_test_016668.wav,fil50_00912_ref_tagalog1_LIGHT_ON.wav,40334a62091325673e2feafb32fb00295fb4bf16d93e7e4bbeb35c6053d875ff
vcm_test_016669.wav,fil50_10892_ref_tagalog6_CREATE_REMINDER.wav,7412101c3f55ed78145f2b19a27090defcf7c4a6c7fb9f45e59ca0a6b5c70971
vcm_test_016671.wav,fil50_01726_ref_tagalog10_TIME.wav,e7547779f81886e2c9be5a128dd449607c0ff513b5a4a3cf29d2e1336e395e72
vcm_test_016673.wav,fil50_13371_ref_tagalog9_ALARM.wav,223444c05f11dafc0b0f024a029443d43fafd5794e47c89be57a5d89914b2ecb
vcm_test_016674.wav,fil50_07428_ref_tagalog2_VOLUME_UP.wav,e2391721958c1c99140c019700c3c2a0d0bac3a4b89106f6428fc12e16812699
vcm_test_016675.wav,fil50_09175_ref_tagalog4_CREATE_REMINDER.wav,7c4f9ffc156429df693bedd27012c003cc946eced852dbd9d5a1211d72b18b0d
vcm_test_016677.wav,fil50_05074_ref_tagalog14_ALARM.wav,727035d09af6347cd0fe9d900760efee2fe667afdf875d01df7877d8b8721e49
vcm_test_016678.wav,fil50_10014_ref_tagalog5_TIMER.wav,833e923b0a18ca5b7336827a4b86d8861190fc03f9da7ad29375828b8bb1edda
vcm_test_016679.wav,fil50_04232_ref_tagalog13_TIMER.wav,23314be6caed7a96f3bf04466a4d584810232cb6ed1d3f9086449bc9a2e533da
vcm_test_016680.wav,fil50_12572_ref_tagalog8_COLOR.wav,f22275f28b779eaf2eaf9a3f59ed605a37e553c0b4bc601f67d273b69cce9066
vcm_test_016683.wav,fil50_11713_ref_tagalog7_TIME.wav,e7c783759991c2f07ff441131ba5175d623480333a1060ef31bd3bde3c3f3c7b
vcm_test_016684.wav,fil50_03351_ref_tagalog12_NEXT.wav,edc8cc99f2d8f182026f27c0633359697054ded6590d16edfb3c053227569046
vcm_test_016686.wav,fil50_10893_ref_tagalog6_VOLUME_UP.wav,47b2050fc995712d444c2b55edfe754184cfbdad9a0f38968bee3d31fc8d0005
vcm_test_016688.wav,fil50_01727_ref_tagalog10_COLOR.wav,8a408851d2c54b8bc0e815105d1a2e08175f6ca4f236d441766c40eb418fea7a
vcm_test_016693.wav,fil50_05932_ref_tagalog15_ALARM.wav,d3173211542052d5590f53db179259b283360befcb466408e3adc247f87eaac9
vcm_test_016695.wav,fil50_10016_ref_tagalog5_VOLUME_UP.wav,55d1e9b2232027d0beaed03b520da9051f09fdc07ee3a310dc7a5e9950c62a01
vcm_test_016696.wav,fil50_04233_ref_tagalog13_MESSAGE.wav,ca46c1b56358727bcc081233cce16095a70990787123508d93043b11c70dbc05
vcm_test_016701.wav,fil50_03353_ref_tagalog12_CREATE_REMINDER.wav,13055a1558f0b2ab443cd898db7814207c5a48dbc3a4560ac2135ba88bcd15a0
vcm_test_016702.wav,fil50_00914_ref_tagalog1_TIMER.wav,ddb4a26e58e23d7e43622e1244e9195587b9b9048d30b8c1c9d0c9692034699c
vcm_test_016705.wav,fil50_01729_ref_tagalog10_CREATE_REMINDER.wav,376f119ed36ba829348bb7cd3fc593f68f46c58e484041d0beedcd6113fdf271
vcm_test_016706.wav,fil50_08337_ref_tagalog3_ALARM.wav,048ad603a00e2e6bf88526e99c1cfdfc40e9f44169b2cb39ad45ca086d460752
vcm_test_016707.wav,fil50_13372_ref_tagalog9_PLAY_MUSIC.wav,ecd2b2adacd6eb33ca2699f835d7c4e89f3692c76315721c1f7155501d448192
vcm_test_016708.wav,fil50_07430_ref_tagalog2_COLOR.wav,b15d8623defe596b992c0ee41a31fa10c56fe159a9a218a151b427492838b98f
vcm_test_016709.wav,fil50_09176_ref_tagalog4_COLOR.wav,cc4addfc8692763052b314b9e37faf2b25c49bd6257f0acb9a4926e53f070cb1
vcm_test_016710.wav,fil50_05934_ref_tagalog15_LIGHT_OFF.wav,bd942f1156e5a3454de009c1e29d39e12dc73cb65cb4cb10a16c5f38e6cc7eae
vcm_test_016712.wav,fil50_10018_ref_tagalog5_BRIGHTNESS.wav,024f988ffc46a40dc9d4f0450af3bf4c6bf1e794f27436c9b2fb66d83c9b8aac
vcm_test_016714.wav,fil50_12574_ref_tagalog8_ALARM.wav,a827c3e4403b873f7c057b67cca752a2709c9c97610d3011a42040bd7eae2c3c
vcm_test_016719.wav,fil50_00915_ref_tagalog1_CREATE_REMINDER.wav,abc00e3f6a6e552071844e232e61dfd581ab7b80ed4896364917d6be091b6f11
vcm_test_016721.wav,fil50_00065_ref_ilonggo1_TIMER.wav,a3e3f48a0506db1741957a0d4e73bf469cd2459b94d9615fe1a6959f6b7fd2b4
vcm_test_016723.wav,fil50_08338_ref_tagalog3_COLOR.wav,d00e9bd04b4c4424e848322787d3ea30c47e4a6f464c769bf425f097ddd9e289
vcm_test_016724.wav,fil50_13373_ref_tagalog9_VOLUME_DOWN.wav,53ad483e422d553fa0a96b8926ad6be00ae69da6250a50afd9ff8d990462aebf
vcm_test_016725.wav,fil50_07432_ref_tagalog2_CREATE_REMINDER.wav,8965d5ede1c7c0875aa6d3dedb95d7c63c9d8f8703b8000ed9fb0ba734e8445e
vcm_test_016729.wav,fil50_10020_ref_tagalog5_STOP.wav,4f2b71b2b2a471e151f192b23eb096ef063063be5c12edd4e1599e18572c89e0
vcm_test_016732.wav,fil50_06748_ref_tagalog16_TIMER.wav,8a42b0e4b9bea1a8ad161125c35f444a749ea90d152102c8cd99106f5afa9424
vcm_test_016733.wav,fil50_02571_ref_tagalog11_TEMPERATURE.wav,8bc8982c320f9754b3d08fb5eeda980e5b75573a1601afab2c783e863676bf73
vcm_test_016734.wav,fil50_11714_ref_tagalog7_CREATE_REMINDER.wav,7353a99f285a5c455a11ff12930eab0def222ea4de1bb3601099aaa287a9d570
vcm_test_016735.wav,fil50_03354_ref_tagalog12_CREATE_REMINDER.wav,ae2f86b23596aa316bd28ad5b3c041e7b1c6ed66797e155ab39e717e3b07b38a
vcm_test_016736.wav,fil50_00916_ref_tagalog1_TIME.wav,a94783ebe7bad69c3c02791bf23bc9550c53695279e4deb88ae3046f4f369524
vcm_test_016737.wav,fil50_10895_ref_tagalog6_LIST_REMINDERS.wav,8c4e11c595ba7649400bf3fe8c7171bc59181fcdf40e503734124b36b8f06bc7
vcm_test_016738.wav,fil50_00067_ref_ilonggo1_COLOR.wav,99db84eb040537f05a78d08269dc036add566a376fff7f67caf685113a0d3d63
vcm_test_016739.wav,fil50_01730_ref_tagalog10_CREATE_REMINDER.wav,081e4d787d29a8370863c8dfb58b2ca87549c1b72399569f3a3b72428d733500
vcm_test_016743.wav,fil50_09177_ref_tagalog4_CREATE_REMINDER.wav,938d840c6109062b614baea035e0179b1d59609296611acb8e3ce4db2409898a
vcm_test_016744.wav,fil50_05935_ref_tagalog15_BRIGHTNESS.wav,52de9f705a6950265f3c89a223d857bb757fcb408f5c117e428d71f48420ebe8
vcm_test_016746.wav,fil50_10021_ref_tagalog5_ALARM.wav,4c76304e3317183d13de102152911fa09a6ded5c44aabebde71e223d273da4f5
vcm_test_016749.wav,fil50_06750_ref_tagalog16_TIMER.wav,55118f0cde9b2c158959ad4a0329e1b54d19c1d26d9612526d2656c16720529c
vcm_test_016750.wav,fil50_02572_ref_tagalog11_TIMER.wav,88fdca183c774df11cb4fa54a1a00137fe51b7a6eb808db91833115ee2a8c8f3
vcm_test_016751.wav,fil50_11716_ref_tagalog7_LIGHT_OFF.wav,ce508b087d978dbb338292cae0d894da1c2ea936418aff9d113db2653f3d4d25
vcm_test_016752.wav,fil50_03355_ref_tagalog12_COLOR.wav,a33210472c3496f08db68c18cb215b5218cfa1e85bcffdce75536f935cee9744
vcm_test_016755.wav,fil50_00069_ref_ilonggo1_ALARM.wav,1e0d1790d29b6b523a0a9b2c242f4ab3b0192cc74f94a2158021b4d6ecd94672
vcm_test_016759.wav,fil50_07433_ref_tagalog2_TIMER.wav,b425924bb2d6ec0190f27f7afbab8d1f7a612946f7ac75a75e7d511d03524c52
vcm_test_016760.wav,fil50_09179_ref_tagalog4_LIGHT_OFF.wav,2da88f8ff9c41b59f1e40293f66a6c5170f80291794db00291c0e5903a29644f
vcm_test_016762.wav,fil50_05075_ref_tagalog14_WEATHER.wav,3fcfcc6a2d78737bd5a8ada148177386cf733cb96be839185673b9a18f7c1084
vcm_test_016763.wav,fil50_10023_ref_tagalog5_VOLUME_DOWN.wav,3083ebe0baf6899f589866f55a7da5e8cd366abd6642412458f752dbe2568f43
vcm_test_016765.wav,fil50_12575_ref_tagalog8_NEXT.wav,b48a0b2e343197d3dd08789da24a376711bc5d353f5507cb93c9e43c0cd8f999
vcm_test_016767.wav,fil50_02573_ref_tagalog11_TIMER.wav,5cbe6a34bd24d6b45a012ae7cee4d657b693d1281636aed5b752689fe5071c0f
vcm_test_016769.wav,fil50_03357_ref_tagalog12_TIMER.wav,2b75ade1068b83a3e7b783614fc94e4585d5df647cd5f455bec8900ec38ced0d
vcm_test_016776.wav,fil50_07435_ref_tagalog2_TIME.wav,351b381fa873a6b63239270237543bd5befaaa601199505ea2cb529fb6c1a9ac
vcm_test_016780.wav,fil50_10024_ref_tagalog5_ALARM.wav,f60c3b3ffdb0cc78e17429a2a40106606797a20883f1e38c819dbb12b5783ac5
vcm_test_016782.wav,fil50_12576_ref_tagalog8_TIMER.wav,1fb6cbcb0864278db3a6643bcc4cac466f937bfc9d72e9937f2e21328757b94e
vcm_test_016784.wav,fil50_02575_ref_tagalog11_NEXT.wav,eb78c950e3fa0ae98f1a4a365a5463e64cf59e8050f4f3c6c35dde4627fb62bd
vcm_test_016785.wav,fil50_11718_ref_tagalog7_ALARM.wav,3635cd61bfebe36c8a60c3f7c3ca1066a09deca8072481d323ebd34954517fee
vcm_test_016787.wav,fil50_00917_ref_tagalog1_VOLUME_UP.wav,c01a1b7de6cca06fc44822f1fffd1e2a8585c723bcd25b6f272f853c5d41a412
vcm_test_016788.wav,fil50_10896_ref_tagalog6_BRIGHTNESS.wav,37a10538677a67940bec4e94930579d017a8d4ee151165ea04697302edb22358
vcm_test_016790.wav,fil50_01732_ref_tagalog10_NEXT.wav,9322a9d78c8a4c70146f2e07f6c9514e890692aa3077580db85a69ab894c8064
vcm_test_016792.wav,fil50_13375_ref_tagalog9_LIGHT_OFF.wav,7f7c72fa7082eaa240226ddf370c9dd4e1486d143ab52859d2aa9c80e4b2a668
vcm_test_016794.wav,fil50_09180_ref_tagalog4_PLAY_MUSIC.wav,91d5f8c04e20a8b5ab183cf6ff9d578172a6541c3f39586803d3cd4475386cf9
vcm_test_016798.wav,fil50_04235_ref_tagalog13_VOLUME_UP.wav,07592ea08876e00a4927fed3b7e03d25d691c610c87db771062b3be6f0abf692
vcm_test_016801.wav,fil50_02576_ref_tagalog11_ALARM.wav,a1fdbfb80eb956138799395c9870abd80fb1136c296a95a1d2930ac8b52d39e6
vcm_test_016802.wav,fil50_11719_ref_tagalog7_TEMPERATURE.wav,07b2adebe8f1ee0abc94563945ba0a8682bc39d7d5b440410efcd2d9e7331bd5
vcm_test_016804.wav,fil50_00918_ref_tagalog1_TIMER.wav,76c68956109eca368018622543fe4f9a2e42c8404ba303ccd860a318c4cd2086
vcm_test_016805.wav,fil50_10897_ref_tagalog6_TIMER.wav,8c8ea59dedfc8471a5a5315ec8c8a8028872f2aaa1a7298be1acb85b8e043523
vcm_test_016806.wav,fil50_00070_ref_ilonggo1_TEMPERATURE.wav,a00bd3aff72e11d449fbcf801bca1962f9f8c2c11d2784299fd3915aeae63f04
vcm_test_016807.wav,fil50_01733_ref_tagalog10_TEMPERATURE.wav,cd267a36aba4cec69e0e62d41e4ff7eaae9ed874b121292fd7e01ab5b1a019f6
vcm_test_016808.wav,fil50_08339_ref_tagalog3_PLAY_MUSIC.wav,61b2c10c4b6a04d066ace1be947ecd4c3577024f425801d9390da95081899a30
vcm_test_016810.wav,fil50_07436_ref_tagalog2_CALL.wav,f1863f0f77ee2c37fbf8c457dc71c89750642e5608d6725efdc807570f5cb74f
vcm_test_016811.wav,fil50_09182_ref_tagalog4_CREATE_REMINDER.wav,7eea12215d68276b396d3bc89ccaf2fee89b21a25e193e90a08e88c41044acd6
vcm_test_016812.wav,fil50_05937_ref_tagalog15_VOLUME_UP.wav,e9095fb66d44f3f41c96cb4b4a7cac016b13d0e7abffce8dbcf4189b0590baaa
vcm_test_016813.wav,fil50_05077_ref_tagalog14_TIMER.wav,fba419f876d6b5d8b4376be46d57c2949f173ecb864065d62d27c26fda5da322
vcm_test_016815.wav,fil50_04236_ref_tagalog13_COLOR.wav,8e15fabf21a20ab050532f837639456d6c08b23908e8ee52ddbbc76b63929863
