filename,published_file,sha256
vcm_test_016819.wav,fil50_11721_ref_tagalog7_TIME.wav,075f0c45ce16e5e1113ca30e04da3acae90d1ad9f13cb0b7ff4c01c1aa048656
vcm_test_016820.wav,fil50_03358_ref_tagalog12_COLOR.wav,eb2111c0fc824142e49e74cc872535059b1124080c1947576897f865b1c7412c
vcm_test_016821.wav,fil50_00919_ref_tagalog1_WEATHER.wav,73be54249531dfdacb221300ad77b713223ae914dc7108d86fc6c76c0880bf41
vcm_test_016822.wav,fil50_10898_ref_tagalog6_COLOR.wav,a1b47b02f54fca5261ae959a05b983ba783fa04c5a6caf8bfb03e6ba8d41cb00
vcm_test_016824.wav,fil50_01735_ref_tagalog10_TIMER.wav,b33518dcdf257b41b0ef412565b922cbb85f8610d6199fcb90cf830bd5105154
vcm_test_016825.wav,fil50_08341_ref_tagalog3_VOLUME_UP.wav,fe56a4479e177059233ace829f76c0d8d7a7ed28fcd4eb79436e230b61da1e2e
vcm_test_016828.wav,fil50_09183_ref_tagalog4_CALL.wav,80ddb9093bbf992bcc7584fb2ee0c325d9ece4e6c73173884a77d99228b635b8
vcm_test_016829.wav,fil50_05939_ref_tagalog15_LIGHT_OFF.wav,5b882f1ea63f5cdfe6c57c61d8db758a708359ccc4b34e0f6805e19f5bc536b7
vcm_test_016830.wav,fil50_05078_ref_tagalog14_TIME.wav,6d7a78b993b865496db95a8ebbd9538ccf324ba6896465d1e6ed1dea34f2b60a
vcm_test_016831.wav,,9e92960ac290289110f5f8f29f79e20d6cbd0b5559d841433fbcd6599ebfbb58
vcm_test_016832.wav,fil50_04238_ref_tagalog13_NEXT.wav,83ae364c895c32ce7b155e04621859d3b84458682e52ac5805a5205cbbeff25c
vcm_test_016834.wav,fil50_06752_ref_tagalog16_WEATHER.wav,1701cc52a510deeb54e17a61d1ecea740284e9458c20131e6e0b04cad703d9a4
vcm_test_016835.wav,fil50_02577_ref_tagalog11_CREATE_REMINDER.wav,7964a2dafca9fa3f593324ea8327cdf8d927df06b96dfa862473c88abdb0ac46
vcm_test_016836.wav,fil50_11723_ref_tagalog7_TIME.wav,3c07d04a898d0184e1df84d44e843037f29895c79d02559e4a4dd8f3a8c60e97
vcm_test_016839.wav,fil50_10899_ref_tagalog6_CREATE_REMINDER.wav,9401a3de11ae9eaae21f9c229c4aa93a96e717f55d2307792aef344eeb29641f
vcm_test_016840.wav,fil50_00071_ref_ilonggo1_ALARM.wav,152850cb31da0079501fa5540f359aabc81f341550334f5832ebeefd0dd0a098
vcm_test_016841.wav,fil50_01737_ref_tagalog10_LIGHT_OFF.wav,0d890fd10d558a74b2aeada9543d555cf2dffbf9ee86fa3ac9dc5d8f47b38ead
vcm_test_016842.wav,fil50_08342_ref_tagalog3_COLOR.wav,7eb97b7ef7dd77967e2f8ae7497bb7123b4e38beda69ad24ed706ee019212bb4
vcm_test_016845.wav,,7ddd540869d71abaeaa95905a0cafe6c1996477ca0890eb83521cae896cac38b
vcm_test_016846.wav,fil50_05941_ref_tagalog15_CREATE_REMINDER.wav,3db66d8cf65b7ced1a5807325960b0928f0aad851f440249737fc0f46a118a16
vcm_test_016847.wav,fil50_05080_ref_tagalog14_TIMER.wav,5980368d11e6d643375c5624dcc44949daab8b09ecd4d1b6a43a00796bbf7876
vcm_test_016848.wav,fil50_10026_ref_tagalog5_NEXT.wav,6298114e672e5a1e9cc80d9ee1f6f08ce075498605179718b62934555a9c4aa5
vcm_test_016850.wav,fil50_12578_ref_tagalog8_PLAY_MUSIC.wav,45ea942d51938b106518a6f49458aff31466a0289f3a90a4efaee216653a37e6
vcm_test_016853.wav,fil50_11724_ref_tagalog7_ALARM.wav,3162e80844ff38e59345ddf7160a5f816b36f43a800b6941ed93f8c3d40e226a
vcm_test_016855.wav,fil50_00920_ref_tagalog1_MESSAGE.wav,9c8994068f073ab79d74c24dfc3e4ba01596f03fac1a86013a25767ce3a6ae40
vcm_test_016856.wav,fil50_10901_ref_tagalog6_CREATE_REMINDER.wav,f475f6c1f4cb9d7675ea06f48af6182c485b775bf6fb2a5924c833b0b015092b
vcm_test_016857.wav,fil50_00072_ref_ilonggo1_PLAY_MUSIC.wav,22b1b240632114b045fd19a7002b6829fcd0b02894c34d04ee998e163f74bd3c
vcm_test_016858.wav,fil50_01739_ref_tagalog10_LIGHT_ON.wav,2fd5cdbcfe335627ab30b92508ab45564ebb0f5e2a8d7be75a1cf4fe90c57864
vcm_test_016859.wav,fil50_08343_ref_tagalog3_TEMPERATURE.wav,1a83f4d75b962a1af03b7642bed94b7caed5dc1ffedde6fddb6993a02c011e8f
vcm_test_016860.wav,fil50_13376_ref_tagalog9_COLOR.wav,3a4aa39de5249b6465074cb9a87619f9f1488e8137adb006546b0d96c1bc5680
vcm_test_016862.wav,fil50_09184_ref_tagalog4_LIST_REMINDERS.wav,eea2ed802ae7850ceb0a4070652f25901386e3f1dbfc5a154bd03cb554fca2be
vcm_test_016863.wav,fil50_05943_ref_tagalog15_COLOR.wav,6dff7ead76d61582f6dd536e1c88dfc9497a33fe82e4807aab0a85063c22b38c
vcm_test_016864.wav,fil50_05081_ref_tagalog14_ALARM.wav,1e32376cf6008867116b2890e1442a9975f0df4863a267ea968d7680fcaf1774
vcm_test_016865.wav,fil50_10028_ref_tagalog5_TEMPERATURE.wav,3180e1410cc7f48fafa4b97e49f9ae77f512b10fd6a92e7b59e9943b9c185a51
vcm_test_016868.wav,fil50_06753_ref_tagalog16_LIGHT_ON.wav,2f12fc2d4603b7a41c43ae10931bc69630ea708db4b41add441c2e938e56bf35
vcm_test_016870.wav,fil50_11726_ref_tagalog7_WEATHER.wav,5b31064710f21037da5628970404b1a98c8a197ea52de7d6618735ea32719e0a
vcm_test_016871.wav,fil50_03359_ref_tagalog12_STOP.wav,e206c020b64f56dbea99439c61962aad56ca5a94702c8b7202839ebb80eb7ed8
vcm_test_016872.wav,fil50_00922_ref_tagalog1_TIMER.wav,5fc37605a597f27224e0e7da954f95285d60767cc94739e603efcc3177d30c2e
vcm_test_016874.wav,fil50_00073_ref_ilonggo1_TEMPERATURE.wav,069ba448df4caf4c0c4a6eee13d62fe4e94320829772d3118bd807739c521b19
vcm_test_016875.wav,fil50_01741_ref_tagalog10_TIMER.wav,92196200aefd646dce8ba3d902dd08a035bd14a60cd2360dcbad9bdcbbc2fe9f
vcm_test_016876.wav,fil50_08345_ref_tagalog3_LIGHT_OFF.wav,bbf9e46f6c1169374e0e3e534eff147cc66927f102ebe8787578051e4f46ae65
vcm_test_016877.wav,fil50_13377_ref_tagalog9_COLOR.wav,43a138fd67d383287c3ed17689ff584db5e23c3df42998be304cc7135710ead7
vcm_test_016879.wav,fil50_09185_ref_tagalog4_PLAY_MUSIC.wav,a9634777099c61198525256b7529486ed05aee4a6cc29483d1f7145df570b023
vcm_test_016880.wav,fil50_05945_ref_tagalog15_COLOR.wav,8840aac8f5acdec81d8a93a0aa06205adb6574509167d0708014d6157ea5922d
vcm_test_016882.wav,,5ccd5a6ac8f38618d4be467abdfb10bcfcf1c8727e12fc01c567b60fe9953d66
vcm_test_016883.wav,fil50_04240_ref_tagalog13_CALL.wav,ef63236ebfa0466e90e38a2bf06c49071cc3fc0e16f9d70d15c99b3d3e818f1d
vcm_test_016885.wav,fil50_06754_ref_tagalog16_STOP.wav,1722515ca375c93c8768d14d96308daa76c3f114cfaf8d1bae68b5ca3bc01a3e
vcm_test_016886.wav,fil50_02578_ref_tagalog11_TIMER.wav,21931f040c8ba10b54b9953fb721677f686bc864dfb64c63a9b1d66d629797b7
vcm_test_016887.wav,fil50_11728_ref_tagalog7_COLOR.wav,716073fc93658db5931c2120cc658a3dfd352ea2cfaba088e79a01ac04938f9a
vcm_test_016889.wav,fil50_00923_ref_tagalog1_CREATE_REMINDER.wav,9dd44bfd5854cd4594e1e5f0c6653ccb5b6220b1a111c5166d744158d8894a27
vcm_test_016890.wav,fil50_10902_ref_tagalog6_CREATE_REMINDER.wav,ab9e88cde9f2bbb9baedd0c36a8d4468536d120f5b5b8364dc6fda747c7179bd
vcm_test_016892.wav,,4d72f85425e40bf5a331c9156c287cd49379369f71aa9a7f665b7c4dea204fbb
vcm_test_016894.wav,fil50_13379_ref_tagalog9_CALL.wav,69aaa6155937b5af8ee82a1fa22c91bfa570d6c9dd7d995dc6ad54e3f1d2bd74
vcm_test_016895.wav,,aeb391a4c664e082fa579f0da90386ddff4667eb8985fad7f526f976579ef5c9
vcm_test_016896.wav,fil50_09187_ref_tagalog4_LIST_REMINDERS.wav,bc0909b3e3dc4c5cb9419901b5f1e89eb6e32550c526b146b79a513ca155b1bb
vcm_test_016897.wav,fil50_05946_ref_tagalog15_STOP.wav,553f166294abcc36741848ee5e9e5c6ab88a148ab817facdc9b38ea697d33a2e
vcm_test_016902.wav,fil50_06755_ref_tagalog16_CREATE_REMINDER.wav,dd9d2145cbc164abaabdf61c66c41907e9e2b7489414fa379160af4d42ea1d62
vcm_test_016903.wav,fil50_02579_ref_tagalog11_COLOR.wav,544b3e327d25feab41eec4e3497dc47b609d632c7fe3a809fd85f78669048faf
vcm_test_016904.wav,fil50_11730_ref_tagalog7_PLAY_MUSIC.wav,a05dc09385f53cf76c75e69adf8c99d841582363cc1c594c0f28c4f81ffdcb6d
vcm_test_016906.wav,fil50_00924_ref_tagalog1_TIME.wav,72d5874c3040e17bc886dc93d4e87b29a14336b65a061e73da77e6a5d54a6021
vcm_test_016907.wav,fil50_10904_ref_tagalog6_PLAY_MUSIC.wav,ff8c22bb024235ae079c3c8ad28b915da1720591116707ec1eddb307c1b095c9
vcm_test_016909.wav,fil50_01742_ref_tagalog10_STOP.wav,0d07dda1f359b3a3f9c3e0240ca11600d90bcc6c6cbc6ea0d002b957c9aa428a
vcm_test_016910.wav,fil50_08346_ref_tagalog3_BRIGHTNESS.wav,2c9651754449bc82339e0c53920143fce5f239806728ded8ed45828e77d57f8e
vcm_test_016911.wav,fil50_13381_ref_tagalog9_TEMPERATURE.wav,e6a4ffe0c4d99ce2129e2ac4eca94cd47fbdbc0a817c68b354d21514111ab83b
vcm_test_016913.wav,fil50_09188_ref_tagalog4_ALARM.wav,486884f6b2b0adfa93fbaf79208244853da24e44463a44ea0e3da1fa37389380
vcm_test_016914.wav,fil50_05947_ref_tagalog15_TIMER.wav,e840a41259c1787e9a93fdfbc2d76a5e6895d37ede71cfefd624dc5de053e3cc
vcm_test_016915.wav,fil50_05083_ref_tagalog14_STOP.wav,621d7c767b12413314ac63bea699608d65f2706ed89aa2a19534f87f73b64282
vcm_test_016916.wav,fil50_10029_ref_tagalog5_COLOR.wav,6038057651d8421932dff8660ac38dd07cf851fe8a58715e1d946a71f0d8e845
vcm_test_016918.wav,fil50_12580_ref_tagalog8_ALARM.wav,06f80ab16e70fc9396423e7428606e7135a17489c15e17fa230a8322b19642bc
vcm_test_016919.wav,fil50_06756_ref_tagalog16_VOLUME_UP.wav,70a3435df626d72a9e128441ae58e213def721c6ace2d5e601c744d5b3c9d011
vcm_test_016920.wav,fil50_02581_ref_tagalog11_LIGHT_ON.wav,01652c163a9188e9254708e9159fe7c1c0b4f0f7411e6baa4f9566b188fdf7af
vcm_test_016924.wav,fil50_10906_ref_tagalog6_COLOR.wav,a10574aea8482e99f994eedd3c7c83316dd12e0785d2e650217dc700e0ec8325
vcm_test_016926.wav,fil50_01744_ref_tagalog10_LIGHT_OFF.wav,4d7f6f34296a5b1350db2043520cd27e9190f1d900c5fdf1ebf1cb74938aaf26
vcm_test_016928.wav,,439976db26a28dbfbe93b3994a624058d02e0c7f5c7ffea44ca7f90a64ad870b
vcm_test_016929.wav,fil50_07438_ref_tagalog2_NEXT.wav,100ca520d693a54cd9e4a86746f6384715cb0334c92a0c6c58ddb1fe6f1ae2e6
vcm_test_016930.wav,fil50_09189_ref_tagalog4_LIGHT_ON.wav,8ad08e60c088f1ba6a34461761af0621c771c1923354fb5a0fe78a61ac6eeea2
vcm_test_016931.wav,fil50_05948_ref_tagalog15_MESSAGE.wav,fcd2c75c946c4f03a3a22dadb9de0144bbc0f348ca8f105a8f5cf719ea61548e
vcm_test_016932.wav,fil50_05085_ref_tagalog14_BRIGHTNESS.wav,4f18ec1562941f1116bbabda15d863ec81e63093fac61da5b4dffb84e5b7369e
vcm_test_016933.wav,fil50_10031_ref_tagalog5_WEATHER.wav,d27d6017727cbc404d3f9a2c84d00f0a70fdab84f9885eab39f168d72654544b
vcm_test_016934.wav,fil50_04241_ref_tagalog13_CREATE_REMINDER.wav,ae72c0d8eb5e46829701af3eaa73ab0ff2d6f1c63bafc37bfad3d354ce591d08
vcm_test_016935.wav,fil50_12582_ref_tagalog8_TEMPERATURE.wav,4e4b11af150d1081236469468d7f5638e769203d35890fbcaa342e730c0f1b6f
vcm_test_016936.wav,fil50_06758_ref_tagalog16_TIME.wav,b1e993d379c17c7965030122d233e583405b5e1b3acaadfde615b24bbbd920e2
vcm_test_016937.wav,fil50_02582_ref_tagalog11_MESSAGE.wav,0044dc403283429e2ff77b0d47784ca2e1976e916d62025832bde6593689b8e5
vcm_test_016940.wav,fil50_00926_ref_tagalog1_TEMPERATURE.wav,c820ff8600e088fab11fa8b4a8ad48af532e5ca02819eb25389a8a690883bf0c
vcm_test_016941.wav,fil50_10908_ref_tagalog6_VOLUME_DOWN.wav,1b1c1404ae7d4ef815e615baa685b6574a279677a819fd5673b9181172c68db4
vcm_test_016943.wav,fil50_01746_ref_tagalog10_TEMPERATURE.wav,571981eee43988ecb8bae980d551dd88b790650183d90b4afe658ceae99ab3b2
vcm_test_016945.wav,fil50_13382_ref_tagalog9_TEMPERATURE.wav,3916a276bc6a7c4f6dc8826aea29550c21662baec6292a71d23eaabe71e13bea
vcm_test_016947.wav,fil50_09191_ref_tagalog4_COLOR.wav,ff2e09d919b11fbe3c5b9ad209582afcda1af00803cfd49e69328e6f4c862ccd
vcm_test_016950.wav,fil50_10032_ref_tagalog5_ALARM.wav,1dfc2cfa94d8c268740614e2eaaacba0d6141afe5002168ebe3f3cc2f222068f
vcm_test_016951.wav,fil50_04243_ref_tagalog13_PLAY_MUSIC.wav,43b43d38fd62f2cf007e5a3856ed9c42dafabb337878c36f2889e0c5831da787
vcm_test_016952.wav,fil50_12584_ref_tagalog8_BRIGHTNESS.wav,394ba7607e8ccc6097afda42383872b4cc4daca26c37a0f03d579b087907569a
vcm_test_016957.wav,fil50_00928_ref_tagalog1_TIMER.wav,56c043d87104dde64488e3b52e97751b31928c07fcedb3d2912db03d7586a008
vcm_test_016960.wav,fil50_01747_ref_tagalog10_LIGHT_OFF.wav,5ec671c1371778de5e44cbfcefdd00bad6094a0b1125b5a90e018e142282c363
vcm_test_016961.wav,,c6ada76a68ea1ca0e2f2a2484ccdf4abfcc718dfbdc2a218ec4b2301232ac2d0
vcm_test_016962.wav,fil50_13384_ref_tagalog9_TIMER.wav,6da6b54ec32af4fab24ad7f7cfb9edf5c3b884d3b53700ca122a7917130d636a
vcm_test_016963.wav,fil50_07440_ref_tagalog2_TIMER.wav,a01915de404b9b6197edad76ee12790191c8f8a34be74e1e2080d13d3e220f8b
vcm_test_016965.wav,fil50_05949_ref_tagalog15_ALARM.wav,1fd1ed1130e97e084f8c2fee4f78fdb807476a40562ca0f114995160023c4458
vcm_test_016967.wav,fil50_10034_ref_tagalog5_CREATE_REMINDER.wav,60023de523aa23e29e2878b24aac266a7c5ed76703a8c625075d64ccf1ad5e71
vcm_test_016969.wav,fil50_12586_ref_tagalog8_NEXT.wav,1f778dad922c9118f7ab77240cc7232d3bb34dc1631fbf990a345a124fbe643d
vcm_test_016970.wav,fil50_06760_ref_tagalog16_COLOR.wav,78f02a2bdfab47ce8cb575b8c6b42150823fb21c8b9008261afc5cf948739ecf
vcm_test_016973.wav,fil50_03360_ref_tagalog12_TIME.wav,9ddd54b456480e47c6e1f46ab9584a58aeb4095e7ac8805bc4e7b4e16f5a8d17
vcm_test_016975.wav,fil50_10909_ref_tagalog6_TIMER.wav,61281ab2592e4b3dc690d945d10c5cdbf44259ffd592436d6c986d3bb35dcefa
vcm_test_016976.wav,fil50_00074_ref_ilonggo1_CREATE_REMINDER.wav,77ab96543d4f176777e985ebfdc3a4f8a1a78e0e71d126f152fcaa3d80a1e417
vcm_test_016978.wav,fil50_08347_ref_tagalog3_PLAY_MUSIC.wav,b1ba09172102bcedb0a6e6272fe622e8e4ae8dbb1ab4dc0c2eeb5ef27e117201
vcm_test_016979.wav,fil50_13386_ref_tagalog9_LIST_REMINDERS.wav,8e715460bc5494393bfa59c73fca3a302fe7a2f869e063c873f77405fad011ec
vcm_test_016980.wav,fil50_07442_ref_tagalog2_CREATE_REMINDER.wav,0f421131a79bb39003cc49418e113d3f572110eca76363983f4fb362443cc187
vcm_test_016981.wav,fil50_09192_ref_tagalog4_LIGHT_OFF.wav,1e9f8924eeb722168cb32804a189b6167e68520c8795de40dfc79b028b565265
vcm_test_016982.wav,fil50_05950_ref_tagalog15_PAUSE.wav,8c5a2699aa96302e4050f54a8e61d629e82ef09f203aeb9eedf548c3171af801
vcm_test_016983.wav,fil50_05087_ref_tagalog14_MESSAGE.wav,57224960623183aad2485e5bb9b2bb398351155a5eefb62311e25e67a060fe31
vcm_test_016985.wav,fil50_04244_ref_tagalog13_VOLUME_UP.wav,88fe5f5f519bf3c13deca4e5b69e0298722bb7c24610e2635c6f40f99ae6e574
vcm_test_016990.wav,fil50_03361_ref_tagalog12_LIGHT_OFF.wav,ef5fcdf885439130be3238e935e2caf972371e56ae8ccedef22936229eccb280
vcm_test_016992.wav,fil50_10910_ref_tagalog6_CREATE_REMINDER.wav,38f97aac2bb9d00b2f0d01d4a77d785348991d3a72935eb09e3f33be3dc93930
vcm_test_016994.wav,fil50_01749_ref_tagalog10_TEMPERATURE.wav,efa4c8cd16a3d90e043b058c34959f060c8e09541ef12a39b028eb4baf27c6c8
vcm_test_016996.wav,fil50_13387_ref_tagalog9_COLOR.wav,7c4ea97035269f34e99adf3ede7ad68bbfdefd58259d2cb21bb9f226add348cf
vcm_test_017001.wav,fil50_10036_ref_tagalog5_LIGHT_ON.wav,6e7c6780e4b4069433a5539a6261849452435150f01a684efe4a7e82cdfa3ea6
vcm_test_017003.wav,fil50_12587_ref_tagalog8_ALARM.wav,d2aab293f27371773d37e4bd0c218ad0a09c5a4a023a4c35c39ceb47b0d4a7ce
vcm_test_017004.wav,fil50_06762_ref_tagalog16_TIMER.wav,e0e62fd9a60cd545ea5557ac0882fad6e06bd6a2564310f6fb7cb9f8b2a9666d
vcm_test_017005.wav,fil50_02583_ref_tagalog11_CALL.wav,3025cb02b5205c7bb9faac704c8264b6d3294c23933cab76675429a40d7b9217
vcm_test_017006.wav,fil50_11732_ref_tagalog7_ALARM.wav,ccc23fb31855c1a1fb71897e5d5620e6841784712b01c9eca65f8d14e64b67bf
vcm_test_017007.wav,fil50_03363_ref_tagalog12_TIMER.wav,6350c6bbdf2f9cd3ebc5f5852c4c83fec2ecbd47e348294d84a721ba18844093
vcm_test_017009.wav,fil50_10912_ref_tagalog6_LIGHT_ON.wav,3f17aaaa3413d4905f9489d52441ece472bed8674d5bc40fab46c64b40fb7d0c
vcm_test_017010.wav,fil50_00076_ref_ilonggo1_STOP.wav,325e292ef7bca774db09fb313ea0744375f49274a7f0d2e611dfa4dc858e362d
vcm_test_017011.wav,fil50_01750_ref_tagalog10_MESSAGE.wav,02ece4c429946b0a172973b4503f57331a5af5b5741bbb02e8f5e541d8edb4cc
vcm_test_017012.wav,fil50_08348_ref_tagalog3_LIGHT_OFF.wav,1899f28565443917a2c7d138bdc71150a087e7592c2a6b6d009dce929c793892
vcm_test_017013.wav,fil50_13389_ref_tagalog9_VOLUME_DOWN.wav,4c2f40cb631a504fda5fee9e287ff6f7ee65569b41e03a5c5070ac673435c43a
vcm_test_017014.wav,fil50_07443_ref_tagalog2_BRIGHTNESS.wav,44a92c1d90241242ce9ddf8592d761fa6bb005ed847a73cdd116f3fd8b944ffb
vcm_test_017015.wav,fil50_09193_ref_tagalog4_CREATE_REMINDER.wav,60449f8d242dea64cd9086178e58f98bd8d5c5af3bb8581d0159369a69c3c51b
vcm_test_017016.wav,fil50_05951_ref_tagalog15_VOLUME_UP.wav,3239b81bac158db947c39e34eef8f20ac44c4eec66ae9c04dbd4c9bc36425c3d
vcm_test_017018.wav,fil50_10037_ref_tagalog5_ALARM.wav,c8e72402c0c8541752c35ed83518b6ed44e47c59b67c8ebb527de837df128ca3
vcm_test_017020.wav,fil50_12589_ref_tagalog8_LIGHT_ON.wav,b70008d1a8ee6c23658e0ba89294953f342d09d8f317b409a8062ca91c5067d7
vcm_test_017022.wav,fil50_02585_ref_tagalog11_CALL.wav,f4bd89808aff760d3e02425f7740f70adc5d9863794772270b9952456ada7741
vcm_test_017023.wav,fil50_11734_ref_tagalog7_ALARM.wav,85cecfc5745896ae08dc2591c17da2f0df12c4ac07b6fe5ef6ef9555f31df5fc
vcm_test_017025.wav,fil50_00930_ref_tagalog1_TIMER.wav,0cef743561c385f6a1c625b60c9a6a50a645848e63dae5c9277a7cdbca71bc62
vcm_test_017026.wav,fil50_10914_ref_tagalog6_COLOR.wav,85969ab4ea3b8aff359c7f16a8c8c4227bda467f282a8ccafee5004101045ef8
vcm_test_017027.wav,fil50_00077_ref_ilonggo1_LIGHT_ON.wav,b8e4210ca3c42eb2c440f59815a94a82e79e9b617a8c7d3111134d4e29acb116
vcm_test_017029.wav,fil50_08350_ref_tagalog3_BRIGHTNESS.wav,7077e1cd4df189492d4e285a1a75f44bec466c40aaf64f77e84a6b1ab03421b9
vcm_test_017030.wav,fil50_13390_ref_tagalog9_BRIGHTNESS.wav,398aafcd0224ffefab284bf29e9bf43d87bbdb3706f59520a182efb56964be86
vcm_test_017031.wav,fil50_07444_ref_tagalog2_WEATHER.wav,22c9cd228bb5bb281c498bed4e22c2041a1f48977c8bb4dba76528671efa1f47
vcm_test_017032.wav,fil50_09194_ref_tagalog4_TEMPERATURE.wav,b94188d839acf50a2570d5fb9979ade8c41914309875146df4c710d026e849dc
vcm_test_017035.wav,fil50_10038_ref_tagalog5_ALARM.wav,4389fdc6ed3ed835f61698663585f66d16f5637b30c820afa895b15c04198f4a
vcm_test_017036.wav,fil50_04245_ref_tagalog13_TEMPERATURE.wav,9b2d8d09090bdd618c100d274797efde3fb5dd6abfb6d9fec51530cd2c6528aa
vcm_test_017039.wav,fil50_02586_ref_tagalog11_STOP.wav,a77ee4b22b5f1d24fcbff3ed004898219954177d0009421bfc64b9157d8f808e
vcm_test_017041.wav,fil50_03365_ref_tagalog12_WEATHER.wav,09ffde0a05ff909c68b5130f69028b0fc07aad72be85bc6b130eead98276b855
vcm_test_017043.wav,fil50_10915_ref_tagalog6_TEMPERATURE.wav,39b7aa0a00067c6fc0d0585f0a71ded8d00ab64bdb55a94768c8958eb62c42d5
vcm_test_017044.wav,fil50_00078_ref_ilonggo1_CREATE_REMINDER.wav,55a0a29321b6b68be43d9cfbd422ee18807ef74981c5e61a6070253cf254822d
vcm_test_017046.wav,fil50_08352_ref_tagalog3_TEMPERATURE.wav,6f0603799f69dd2c6301809552bda325c36e7527e4309686834edf4d4a28cbab
vcm_test_017048.wav,fil50_07445_ref_tagalog2_CREATE_REMINDER.wav,ccbf1c8e51b5f892581037d8b8bc50bcbc6bbfb60efe9370cd9be623cef8e772
vcm_test_017050.wav,fil50_05952_ref_tagalog15_STOP.wav,dba11c08ae7ed07d74fbff3c19bc68a106e1584188a4e338a4bda9183cbdba63
vcm_test_017053.wav,,3f63d6c6dbd26a40a18e4bd2ca1175160dc7cbdbdc9f18dfd5750ba394808d7e
vcm_test_017054.wav,fil50_12590_ref_tagalog8_PAUSE.wav,1c50077fe766e2cfa8a4810b54ef28e230f72cd54be5c38655d89007a84ab0ab
vcm_test_017056.wav,fil50_02588_ref_tagalog11_COLOR.wav,450c6c3f54eee0ffa63e7abe2208b3e5664a3ad31abe74d4e3319c1967265f8f
vcm_test_017059.wav,fil50_00931_ref_tagalog1_TEMPERATURE.wav,502cd410bd7d251d0dc57bc7f5c3c26d3dd991c7b67d12c71020514d563d144c
vcm_test_017060.wav,fil50_10916_ref_tagalog6_LIST_REMINDERS.wav,8af5180f684a72fcd7fba74fcec74ca67bb6fee42c1a79e36b5e169fb6d5da8c
vcm_test_017062.wav,fil50_01752_ref_tagalog10_MESSAGE.wav,bd78e2ba80e0eb90c72657ace01ee855d0eaf815af19fb43d61b4e9ae7851b8d
vcm_test_017063.wav,fil50_08353_ref_tagalog3_TEMPERATURE.wav,60865cae7b661b9faf168cd91a290a59c4703b3b5a40449f826d00f6e1710d4f
vcm_test_017066.wav,fil50_09196_ref_tagalog4_VOLUME_DOWN.wav,3a2c65b9c53d65edd9489fcc9f8016371edcfbfcd2985638a3272b9a46c58ce3
vcm_test_017069.wav,fil50_10040_ref_tagalog5_NEXT.wav,791660e482cff7b91cc81c5765e9d245209609deefd4e0b09994e3271cdf22bc
vcm_test_017071.wav,fil50_12591_ref_tagalog8_ALARM.wav,19dcf6bc2e25725c2cfb45897e5d2797c24ffac0cd2d5c2ce54b122da1bf3b6f
vcm_test_017074.wav,fil50_11736_ref_tagalog7_LIGHT_OFF.wav,f21faeb8ebc8e5272118922e49899571bac929b8d528e6c2f131e778ae8e69a0
vcm_test_017075.wav,fil50_03366_ref_tagalog12_LIGHT_ON.wav,3265cfd2db4f58b26ec15a8b0de42dc84443d80ab4df5e0d9a38c942407d4ce6
vcm_test_017078.wav,fil50_00079_ref_ilonggo1_WEATHER.wav,96f1cd00dcb4d16b3eebb327f0865b70c21a76040d3c028927c1be710f0cb1aa
vcm_test_017079.wav,fil50_01754_ref_tagalog10_COLOR.wav,a48fa65c71bbe6d13c6fb4637f9956c7565816128c88a48b4b797d9f14e21a91
vcm_test_017081.wav,fil50_13392_ref_tagalog9_ALARM.wav,5c1a404d5f4a46c9757ecdf066fde30bcfddcc7056beae55302b39c99ffd9eb3
vcm_test_017084.wav,fil50_05953_ref_tagalog15_COLOR.wav,828c9ae978fb5487f68c44d413f4ee755b61408c93fbcdce9798b014245c15fb
vcm_test_017085.wav,fil50_05088_ref_tagalog14_COLOR.wav,f00706313bc72d2499692696dc8953a629bcf0d04771cbce95651dd21fcae192
