filename,published_file,sha256
vcm_test_017086.wav,fil50_10042_ref_tagalog5_CALL.wav,a583f82d1ef9ebc1c5b70e24e14c81ce684650eab80ba7f6b5cec85bf1cbc051
vcm_test_017087.wav,fil50_04246_ref_tagalog13_TIMER.wav,5f88a7b7767489b0b590499abaa030d39f7252d5ed527395b11da67e595b6402
vcm_test_017089.wav,fil50_06764_ref_tagalog16_ALARM.wav,8ba3fa0c587f5040e8d80ca2906f96b75d1e70c30c4491015bb4ff45406d30c9
vcm_test_017090.wav,fil50_02589_ref_tagalog11_NEXT.wav,29abfcafe0909ec7b8233d5780aa74adf2eebef700650af9714bb316aa2eb673
vcm_test_017091.wav,fil50_11738_ref_tagalog7_TIMER.wav,c87de87358790b46c56556641c475e29ac2f3a6095b605e5f46230444f4813f4
vcm_test_017092.wav,fil50_03367_ref_tagalog12_TIMER.wav,2910862bb228cc5dbd6d52517874dccb2e72e1454ba442f421893746cfb587b1
vcm_test_017097.wav,fil50_08354_ref_tagalog3_VOLUME_DOWN.wav,bd9cab3bc8770978b612e35e97c301c873ba8babfb1e87ff12f1a0c7c11ea0d4
vcm_test_017098.wav,fil50_13394_ref_tagalog9_CREATE_REMINDER.wav,f09f707cf12007365a28b17040f93450cc8c90edb7efa23238fe00a3cca2f12a
vcm_test_017099.wav,fil50_07447_ref_tagalog2_MESSAGE.wav,61abd119558dd780de6e3af84a4805baf6b92f3fd9a6171d3fbbbfae24aa5a68
vcm_test_017105.wav,fil50_12593_ref_tagalog8_TEMPERATURE.wav,baaa26d7f51f552786278f1904014a1f2e9dca40aa5c541a4210e63d4f84da2d
vcm_test_017108.wav,fil50_11739_ref_tagalog7_CREATE_REMINDER.wav,a31b6b179698a49046f96987609d365c43a1535d46d4d9e9bb583e3a01615da1
vcm_test_017109.wav,fil50_03369_ref_tagalog12_COLOR.wav,bddec3f3d574b64eca427b8386770d1840eac7d21d56c2f97dcc254431c07b2c
vcm_test_017110.wav,fil50_00932_ref_tagalog1_PLAY_MUSIC.wav,26ab2f2c2e5e014d26dbc7652a4afed8d43204002ce7a9cccdf4f46fe416fad5
vcm_test_017112.wav,fil50_00080_ref_ilonggo1_VOLUME_UP.wav,b40a708a3e75464b96b277324d2ab508fa49149ddfa8fd5262e70b00ede62fbd
vcm_test_017114.wav,fil50_08356_ref_tagalog3_STOP.wav,1c4e194534fb12d294a48f07026e91ec18b60411fe8f1768d751d36e934664db
vcm_test_017116.wav,fil50_07449_ref_tagalog2_TIME.wav,e948833b31c979d7a63c569cdb746e809b56356b73704cd15c667680b0a6f156
vcm_test_017117.wav,fil50_09198_ref_tagalog4_MESSAGE.wav,8f4934abe3e0f113149898956b664898a641c824567d4b1d067a81e7c1df0e02
vcm_test_017119.wav,fil50_05089_ref_tagalog14_TIME.wav,d840cac074d4b8f2bab54d17d561b3a8739efc571abff974ef42a5a65e855d5f
vcm_test_017122.wav,,ba61f5bf81f124301e61c111d8de0f0536d85c79ab29a15034517fb4b1acefb5
vcm_test_017124.wav,fil50_02590_ref_tagalog11_BRIGHTNESS.wav,a452f4228b30e949d0322d448e1d5ab9b47c03b723514a75200648891f050246
vcm_test_017127.wav,fil50_00934_ref_tagalog1_TEMPERATURE.wav,3d0aff43cd0144d6c00fcb95980ba090067cc620701f7c7aec75f8cf137a97fb
vcm_test_017129.wav,fil50_00082_ref_ilonggo1_TEMPERATURE.wav,3e874a049aacc9719f17d7071efc3eae2184add42a82465dbdf1c076186985f4
vcm_test_017131.wav,fil50_08358_ref_tagalog3_PLAY_MUSIC.wav,330fc5bb60640400b6c578c8b6f04afbb18c1e26f8f3a2d3816f4d10bb8fd06f
vcm_test_017132.wav,fil50_13395_ref_tagalog9_TEMPERATURE.wav,e949064946126e6aeaad612b265de3611aac59cee4fa704685439c9a5196697b
vcm_test_017133.wav,fil50_07450_ref_tagalog2_TEMPERATURE.wav,be451a0fdac903b1156a9a8046b52be342fce3ec9a844eb00953109e250bda2f
vcm_test_017136.wav,fil50_05090_ref_tagalog14_TEMPERATURE.wav,e66886c9b025430e09bc576ac2e7ec02e2e38f678e542d40b135001257fdbb85
vcm_test_017139.wav,fil50_12594_ref_tagalog8_TEMPERATURE.wav,755548da13d5e4a9a4d686b084908b30dba307bba06627ca948ad48bc988f9f1
vcm_test_017143.wav,fil50_03370_ref_tagalog12_TIMER.wav,6b918f849249e0b0e26e4d5248067a1d79ffa8ebe99a517bfb1398eb0ac71054
vcm_test_017145.wav,fil50_10918_ref_tagalog6_TIMER.wav,31c9b6bc02d8fddee54effaeb79b02463039a768399c78209211d361d07cfe0c
vcm_test_017147.wav,fil50_01756_ref_tagalog10_TIMER.wav,d90ba189a15680f25800658e9c41c04a88ea6c746e0feaac8670ce2f7686b543
vcm_test_017148.wav,fil50_08359_ref_tagalog3_COLOR.wav,6e1d180201791a394f0aa777c0c3eaea6567161b2067fd5c92b04b78da6747c5
vcm_test_017151.wav,fil50_09200_ref_tagalog4_TIME.wav,1d3d7b839167cc1d79588701cd4051965783902b16d3e1a5c111afd65794709a
vcm_test_017155.wav,fil50_04247_ref_tagalog13_TEMPERATURE.wav,258b25a9b831b750dd10e3a56b33a226f8f0cbcef2d43bef761cbed1e30cccca
vcm_test_017156.wav,fil50_12595_ref_tagalog8_COLOR.wav,5a41d696ca77e27c71890665eb94a11316f9cd0856dda38f5ef3f2c8a10df088
vcm_test_017158.wav,fil50_02592_ref_tagalog11_TIME.wav,86f74f548441c34f83c31bb0a581b7dc1eb1635d7170ca0022488aa1801181b9
vcm_test_017160.wav,fil50_03372_ref_tagalog12_LIGHT_ON.wav,6f75655179341c768cb4156a846c417916d14712f66403898a68a1e8f7235312
vcm_test_017163.wav,fil50_00084_ref_ilonggo1_ALARM.wav,8389dfb2b413c10591a2eb68d673889104624dcc7b22789385db0453e4cf3eff
vcm_test_017164.wav,fil50_01757_ref_tagalog10_CREATE_REMINDER.wav,a6e5ed2eee906e73e83a09277f646e548fbb343fb02b0388ee43390d2c88b663
vcm_test_017165.wav,fil50_08361_ref_tagalog3_VOLUME_UP.wav,c65b31bf3d949c12f30e3d0289cd5c486cb98d566b670b924fc5a677f0c29e65
vcm_test_017168.wav,fil50_09201_ref_tagalog4_LIGHT_OFF.wav,4ed65e2e4deedb5d881b23c613d4a96bc5e954a27c6f85061c85d3d4e2f4c28b
vcm_test_017171.wav,fil50_10044_ref_tagalog5_WEATHER.wav,f12e64910b07d7fd459124ed5618c37ab4893a6a853e9a923639cb9233c68f31
vcm_test_017174.wav,fil50_06766_ref_tagalog16_VOLUME_UP.wav,13356f3f7c2b25160df43aad6d4c3720a576f6147f2a8895f63c46257d3913d1
vcm_test_017175.wav,fil50_02593_ref_tagalog11_BRIGHTNESS.wav,d3f06aa7a59ba186f452fb592ab3fdb8beb6d9ab57def2cda0268d4ea93ebf77
vcm_test_017176.wav,fil50_11741_ref_tagalog7_NEXT.wav,bcff05e031b362ebe6580ce8b8635d53a5bdb682b250d25c65cf34b19b91b574
vcm_test_017177.wav,fil50_03373_ref_tagalog12_NEXT.wav,b95e115961f3f4af30202694759082831b586ed9dd8d265ba98c748cc224c57d
vcm_test_017179.wav,fil50_10919_ref_tagalog6_VOLUME_DOWN.wav,b14a81ab1ffc51a0e44ef233b2a595179a85b73c67c125b43e118f1afeebc622
vcm_test_017181.wav,fil50_01758_ref_tagalog10_CREATE_REMINDER.wav,d50620bbbd5e0b94464e32e0cf6cec5089e32141b0a810a3c42a05c93d242ca6
vcm_test_017182.wav,fil50_08362_ref_tagalog3_CREATE_REMINDER.wav,b11c27eae246ed95f0c3dd6013e1f9e7ed77ec911b82bccadb7ac5a54c84b082
vcm_test_017183.wav,fil50_13397_ref_tagalog9_LIGHT_OFF.wav,e7b20393f109766e47287f211c0986fb79db6e500344787f7e05c6cfd48f0fb0
vcm_test_017186.wav,fil50_05955_ref_tagalog15_VOLUME_UP.wav,d676a140c26227152606203505a4bb8539f0f5f8373ee7416bb29e92780b9be7
vcm_test_017187.wav,fil50_05091_ref_tagalog14_TIMER.wav,9139b3dd96d5e3440177caf1606a922c97ce7e3d4dfc90174ce1e16d368798ee
vcm_test_017188.wav,fil50_10046_ref_tagalog5_NEXT.wav,d91034b6727ef4ef09cca1cab03e60422cae58f4031f312d81e021c7c04d1268
vcm_test_017190.wav,fil50_12596_ref_tagalog8_VOLUME_UP.wav,cc9ad0989ae95b2bb7eebcd77e0376bb788a1fc50cc1f21cb23f23ebf8d1bb4f
vcm_test_017193.wav,fil50_11742_ref_tagalog7_NEXT.wav,2092cd01137316b45eb9200640270802823fc303a911b1991d32dda301828102
vcm_test_017194.wav,fil50_03374_ref_tagalog12_TIMER.wav,e239eddd4d55d12d0016debe8a8ea4a6d48993a189be7b6a8281bdf1b764fd19
vcm_test_017195.wav,fil50_00935_ref_tagalog1_LIGHT_ON.wav,0b68235c02551fd48e4c81fef64a404ffab615a68745922e859ebd0802f401eb
vcm_test_017197.wav,fil50_00085_ref_ilonggo1_ALARM.wav,03852de4e9ae26ece9f592c45d1b2f5d7d7454c22e70424307266177bbeed662
vcm_test_017198.wav,fil50_01760_ref_tagalog10_COLOR.wav,f8af8ae0b6cc348b1fb66311a2e1d0010300d540e94035e0860ac7d6af050ed5
vcm_test_017200.wav,fil50_13398_ref_tagalog9_STOP.wav,904d9418a117ffba410f560b4432f48d6eae202d17cd2ccbd026bf41abb061e4
vcm_test_017201.wav,fil50_07451_ref_tagalog2_TEMPERATURE.wav,aae260b03ea2c7a0fba65d3b1882d9d4054c1900ae09eb6ae6118184c9716c32
vcm_test_017202.wav,fil50_09203_ref_tagalog4_NEXT.wav,915c493b26d447b5f7d4cb7858a09b89381f8b260064524d86ff65759a9e0d3f
vcm_test_017203.wav,fil50_05957_ref_tagalog15_TIME.wav,850abe5d7fcd3261078a703d5f5c19c475e0164bda17fdae60d199e48d679d7b
vcm_test_017204.wav,fil50_05092_ref_tagalog14_ALARM.wav,a7c2640579cadf5b6147e5b43da1304e2a8c094e167841cf42748a8ba8b7ecd2
vcm_test_017206.wav,fil50_04248_ref_tagalog13_MESSAGE.wav,051ec113e39439853f759952db40a81321ce7f53d73e17a2a3209d52ad5a495d
vcm_test_017207.wav,fil50_12597_ref_tagalog8_TIME.wav,c5fdad2ac592f10b96bfb0214216d82a6388cfaa24c1ca8b0ae8ab63f0833464
vcm_test_017208.wav,fil50_06767_ref_tagalog16_COLOR.wav,e95a2afd2addc859ff4ce49ddaaf67052c8adc859c266ef85e3fda609b1e43ea
vcm_test_017209.wav,fil50_02594_ref_tagalog11_ALARM.wav,38c607765702beb7e579d03c35f4fa7795e56ac9ba08a6d317acfc2cd793163e
vcm_test_017211.wav,fil50_03376_ref_tagalog12_STOP.wav,da33cfae346824773e90571e33a9530138341cea845c3360b98cc05cba491aa1
vcm_test_017212.wav,fil50_00936_ref_tagalog1_WEATHER.wav,8f9a7abdf1eb6fdba7b3be9601ffea893ef7636b84944ad4211b422e390c533b
vcm_test_017214.wav,fil50_00086_ref_ilonggo1_LIGHT_ON.wav,1f03681d72d006002b259f7ec09d17a39c0f964af6893271ba6d185cc306c236
vcm_test_017215.wav,fil50_01761_ref_tagalog10_TEMPERATURE.wav,cfa5bc562f181d66f45c2f2e0ea2629b7f36363fb149b8ad975c7943ba17ed8a
vcm_test_017216.wav,fil50_08364_ref_tagalog3_LIGHT_ON.wav,0121fc4b87f0f66ec32cb248405dd713c0dbb88337a17c2adb2cb9698013ff95
vcm_test_017218.wav,fil50_07452_ref_tagalog2_WEATHER.wav,bc73f4600c2e0136d3b8d772e43017ba1cfd370ad6be15d7f3eff04d44c829f1
vcm_test_017219.wav,fil50_09204_ref_tagalog4_TIMER.wav,e6850ac05e081605c5d269d7bf05544a5cc515e193005b7d6f18dc331b32e8a1
vcm_test_017220.wav,fil50_05958_ref_tagalog15_LIST_REMINDERS.wav,96eeec9a7a4fd61281ea7a4b9896ae739cd1f8fa2aee0ef18dc2ea51b86a43b7
vcm_test_017225.wav,fil50_06769_ref_tagalog16_TIMER.wav,10ba6b63aad7d35e5d3d06a44d77a96ab358a6ba00505b1e2a27ae7146dba91b
vcm_test_017226.wav,fil50_02595_ref_tagalog11_MESSAGE.wav,3d54f2d65ee08ba62fb575474c2990b5464b9e229ccb3708a9facf305127366a
vcm_test_017228.wav,fil50_03378_ref_tagalog12_TEMPERATURE.wav,5f5912c860cd0b14673ff05b8b5734c953d553ac9b4e220fd340b25a4f0e92d4
vcm_test_017229.wav,fil50_00937_ref_tagalog1_TEMPERATURE.wav,6102f761869dc599c1ff66aa521f63661cafd6d95185dea6bcf03bf96d5b6985
vcm_test_017231.wav,fil50_00087_ref_ilonggo1_VOLUME_DOWN.wav,1fca01d897e2662a3c48ed480c04cc3a2a6f315ec997b10fd889c5c3369819e6
vcm_test_017233.wav,fil50_08366_ref_tagalog3_CREATE_REMINDER.wav,5fcc6ad6a6a35b515f3c1afcbff91dc52e4aee7e102e3cdcd68d0cf2f7846086
vcm_test_017235.wav,fil50_07454_ref_tagalog2_ALARM.wav,b36871d3a80d097a8bcca02e79204db7b3c3b418971d801e30fa74c199564fec
vcm_test_017236.wav,fil50_09205_ref_tagalog4_TIMER.wav,020fbf38903f57f0f925b781a21cd52693a0cac31c7fdd03455c1c7a12be3d3f
vcm_test_017238.wav,fil50_05094_ref_tagalog14_CREATE_REMINDER.wav,046f2bd7e5beb124c9d686521ac8f55f1afdb33f1e580e0f3c9904f79d78a750
vcm_test_017239.wav,fil50_10047_ref_tagalog5_MESSAGE.wav,9f1fa0a8c743d756968582fd3dfef5e515697ea9f6c64883f4be15f0d5f1b6a2
vcm_test_017240.wav,fil50_04250_ref_tagalog13_NEXT.wav,2694cd9a0a4e175a1b0571bc3ee0560087d06506c0f0be18e1e0787097beaa3a
vcm_test_017242.wav,fil50_06770_ref_tagalog16_CREATE_REMINDER.wav,e0d2933cb7f0a95c1d507ba673fc556ed1abcc7f2c73ab8cfcf3f3d0b1455ab2
vcm_test_017245.wav,fil50_03379_ref_tagalog12_ALARM.wav,0480356d19fb182ca9c8e91832ddff88911646b535e40f00d4b718dcf812eadb
vcm_test_017246.wav,fil50_00938_ref_tagalog1_COLOR.wav,28daffc15a20afa9c282eba8027d04cd5ba623b90183fc69779e525a8f16d864
vcm_test_017248.wav,fil50_00089_ref_ilonggo1_NEXT.wav,3d5ea4f20eabfc81a139f9c21778e9262b31cf1f81b521f4289cb6cac7d67cac
vcm_test_017249.wav,fil50_01762_ref_tagalog10_TEMPERATURE.wav,87bddcd346db4fc3c40b10ebdefbc9787534363c0a40bd676411d70d9da7eabc
vcm_test_017250.wav,fil50_08368_ref_tagalog3_NEXT.wav,85b5b217fcd4d087e8214162e4ecb3434b272722d4a7cf7ba82b51c7872609f0
vcm_test_017251.wav,fil50_13399_ref_tagalog9_NEXT.wav,49bb29038c117b70b15b03832ae1c496844bdbd7ca235890a57dcd35a26fa41c
vcm_test_017254.wav,fil50_05960_ref_tagalog15_TEMPERATURE.wav,c1dd5da3f7a8876a3c3b2557d2f8d40d8f72163a00ba72a736d89e7923774522
vcm_test_017256.wav,fil50_10049_ref_tagalog5_WEATHER.wav,8bc4b5855d5735adf8e9ecf0138ed8cbcf0483cd89356ce306832fc48d676211
vcm_test_017257.wav,fil50_04252_ref_tagalog13_WEATHER.wav,5e4b09bf370a91f9128f5a71348a6c0eebd42488136c1eeabab2acc82038afa0
vcm_test_017260.wav,fil50_02596_ref_tagalog11_STOP.wav,0ddca50f68fae5c9444630b96f5bd36f19c61c712c55768f0de6bf6b7c2e910a
vcm_test_017261.wav,fil50_11743_ref_tagalog7_TIME.wav,4662dc9b7e1b54ebf3e4fc08e052f70fe739eed5cce583152ae01aa88a2684a7
vcm_test_017265.wav,fil50_00090_ref_ilonggo1_LIST_REMINDERS.wav,3d7a81b6fa4650aff2b248fbc2ef4cae60368e8274754f414c5e26bc7348b3f2
vcm_test_017266.wav,fil50_01764_ref_tagalog10_TEMPERATURE.wav,5aaa50b867ece09c8eccb596f2c2cd2c47e2c2f6020c56d55f943797459c02e9
vcm_test_017269.wav,fil50_07455_ref_tagalog2_PLAY_MUSIC.wav,ac4f003c3024502ef8453888ae160bb81a695c1e14012ae1072a73a30a0a3803
vcm_test_017270.wav,fil50_09207_ref_tagalog4_CALL.wav,835e58d37039404fa2ba60ab0485d9fa7cdba17b1ccde42b6c763e233292dcd3
vcm_test_017271.wav,fil50_05962_ref_tagalog15_WEATHER.wav,709d9d9f98d5b33645e2c6b1cdca15a18f7cfd3f13f5c96873c0144873982547
vcm_test_017272.wav,fil50_05096_ref_tagalog14_COLOR.wav,830d7690a13b7fdbd87bb1840967fe0f86188fd7002b0aee2dbdc987849c64cb
vcm_train_000004.wav,,9ae0df25aaead748eece8223c8c6b6b21656ca61748c35882d0d7c83d88b77d7
vcm_train_000005.wav,fil50_00939_ref_tagalog1_WEATHER.wav,28df0559b9dfea0f367f6b4542303b6d27d4f7f19ff6d4618a3c3f07c7fa8af0
vcm_train_000007.wav,fil50_04253_ref_tagalog13_TEMPERATURE.wav,ecd4dc3fee1828104fac27f566af76be86991b18ba1d11c06a0bae83f092cf2a
vcm_train_000009.wav,fil50_12598_ref_tagalog8_TIMER.wav,bbccfae86e002840562d356c6205e6d35f36bb7c60cb56eb67d4b727e65c505f
vcm_train_000010.wav,fil50_05098_ref_tagalog14_TEMPERATURE.wav,1090fe9c609e19cdef0bca6c77540df826b24d504f2950fb3a728329e24a86c1
vcm_train_000013.wav,fil50_03380_ref_tagalog12_ALARM.wav,b4425340417f5a4708e22b44254e322000f59cb62e7134057f64ca17906fbba3
vcm_train_000014.wav,fil50_00091_ref_ilonggo1_MESSAGE.wav,25e75f3264261822e37ac23d72b4c6728a33b8cf2b3a84eca1fdf024e06f1595
vcm_train_000016.wav,fil50_10050_ref_tagalog5_ALARM.wav,00c28eee715deb93d7373cd641c3ebfc53c243d1eff032dcb1242df2e31a177e
vcm_train_000017.wav,fil50_01765_ref_tagalog10_TIME.wav,c18dd6e65efba329fba3a1b4f59604e7408126080e391f73e6dcf5c888942adc
vcm_train_000018.wav,fil50_11745_ref_tagalog7_CREATE_REMINDER.wav,a5cf29a2a67bc1997663856a00610eab93a136d70ac1f511c33ad85b9ab9959f
vcm_train_000019.wav,fil50_02598_ref_tagalog11_VOLUME_UP.wav,c9802db5ff13e3aa0b39fed86fc2320b3314d064f1c84f9e5d605e0ce7f82b1a
vcm_train_000020.wav,fil50_13401_ref_tagalog9_COLOR.wav,3e87a8fd607589132992580be5d347cd7a077b4357f7911b9a463c68f6bd73b8
vcm_train_000021.wav,fil50_08370_ref_tagalog3_COLOR.wav,274885e6bd6cc3ba80d41c01eff349348edcdd6edd40817489f8c71f3d11faaf
vcm_train_000023.wav,fil50_07457_ref_tagalog2_PAUSE.wav,56720e27ccda1bbd1fd16765d2654a8b3d691d7d8dca09d68ed8b5e74fde6920
vcm_train_000024.wav,fil50_04255_ref_tagalog13_LIGHT_OFF.wav,4a28127a5752dd64b17e2363c71fd8dcb576f0895352b9768304fbb1d180a9c5
vcm_train_000025.wav,fil50_09209_ref_tagalog4_STOP.wav,e66f04d079767bb2a6a81f0121eca3878fa1e996767c478e0a42b21c2032568b
vcm_train_000026.wav,fil50_12599_ref_tagalog8_TEMPERATURE.wav,3767652c0a5defc6ca563804df1424e57d21003b58e36ec729d7373e060e63fa
vcm_train_000027.wav,fil50_05099_ref_tagalog14_BRIGHTNESS.wav,9d72bc8ff6eafe50037be1be3e1c4af78c465000a74e9f7302a11cde04d0c981
vcm_train_000028.wav,fil50_05963_ref_tagalog15_VOLUME_UP.wav,13d13ec0f2a8ab38f38fdb6fbfb3e7d54ee94407abe838d901b4da877fd9b332
vcm_train_000029.wav,fil50_06771_ref_tagalog16_COLOR.wav,6d03ec69c1d56da00bf411c8580b2d4ef5d560498d81c919db06d749f670efbd
vcm_train_000030.wav,fil50_03382_ref_tagalog12_TIMER.wav,5534f26913eb2c4b8d63e0247693f68ac0b2635eb1d35ec1d6f952b2a1be25e0
vcm_train_000031.wav,fil50_00092_ref_ilonggo1_CREATE_REMINDER.wav,33af27cfa08fef1bab5a00c7a5855e9d7183ba4dffd7c0d8c9f68fb77633e11f
vcm_train_000036.wav,fil50_02599_ref_tagalog11_TIMER.wav,5161cea2d8f77c3c66ccb402ce5ff49b66cfd2863053fb8f36d76b49f9db1b8e
vcm_train_000037.wav,fil50_13402_ref_tagalog9_CREATE_REMINDER.wav,9e899ac2df884f6408adf5f5cb85c250b9d4cc3e61b361e01bd811ebb54d42ea
vcm_train_000040.wav,fil50_07459_ref_tagalog2_ALARM.wav,57309df6936b4521f3c1e0eacf2c056129d90fd4b5bf14e104914e4a61a373a8
vcm_train_000041.wav,fil50_04256_ref_tagalog13_VOLUME_UP.wav,3e69b77e1bba6713b498a77891febce5092d5c21bbaa6360d2a8e7571f50eae6
vcm_train_000042.wav,fil50_09211_ref_tagalog4_TEMPERATURE.wav,cc32051abc821d77d64b030c3cd078c8e5050889bd93d9d6b8ec29da189427ba
vcm_train_000044.wav,fil50_05100_ref_tagalog14_TEMPERATURE.wav,c5f51b2cf9f7f47e91b575fc2789084a55ac1f7c3a7aa5d3f79c0f9c212a4456
vcm_train_000045.wav,fil50_05964_ref_tagalog15_COLOR.wav,88d0645ac4ea93f26cb6f648f1a3586a15df5aeef1d615e7d5fd496df5eeb3fa
vcm_train_000050.wav,fil50_10051_ref_tagalog5_NEXT.wav,a503b9dd9ab6466f161ba36cf199d1465e710152b237810710412734cfeedba3
vcm_train_000053.wav,fil50_02600_ref_tagalog11_LIGHT_OFF.wav,7c38e0ff6a338a032413d5e7b346bdf115865739cc44a3c7d333add76a15f4fd
vcm_train_000055.wav,fil50_08372_ref_tagalog3_CREATE_REMINDER.wav,57d19fe2248bb2f672f4f9b5bede48291e03f51994fd21cedea40c0744379352
vcm_train_000057.wav,fil50_07460_ref_tagalog2_COLOR.wav,e6e266db0c781d1887fe3c6bbfabaefed076a01432c58134f533d4dc4841be76
vcm_train_000059.wav,fil50_09212_ref_tagalog4_NEXT.wav,991ca28587ba55b4c800612a92aa623de3fe7b923bfde5935d29268bdcdf42f3
vcm_train_000060.wav,fil50_12601_ref_tagalog8_VOLUME_UP.wav,e677f77e8060503cefc33e8cc017f6b1a0bcdd505a241ed393188b0194f90a59
vcm_train_000062.wav,fil50_05965_ref_tagalog15_TEMPERATURE.wav,55600517ce115e5c459ae98aa4597afbc4f5e571d55931e58c0ec1f4991b8608
vcm_train_000064.wav,fil50_03383_ref_tagalog12_TIMER.wav,317a57d566ac8d80cb3454416f69fbfe02fb35ff3816de1d036ae63e1e32faab
vcm_train_000065.wav,fil50_00093_ref_ilonggo1_TEMPERATURE.wav,3cb420926b0066996acf8c96e3129bf34a8e461d60f76d560b0720b8daeb7199
vcm_train_000066.wav,fil50_10920_ref_tagalog6_MESSAGE.wav,71f1d1bf08adeb106c428e96d049edb663fe687a54c67a37d29df156d0ab41b8
vcm_train_000067.wav,fil50_10053_ref_tagalog5_STOP.wav,412156be24a2abe745a05c94d6ed9679579541ab58ec1d847bb13489faf56a7d
vcm_train_000068.wav,fil50_01766_ref_tagalog10_ALARM.wav,42fdcf342bd532062f52acbca33aeb194c5251ac6eb9f5ce9adfd64ed4deba62
vcm_train_000069.wav,fil50_11746_ref_tagalog7_COLOR.wav,31773ac24a83c27c4a82b7d5e79400f861e22dbe95bd6ec4980dda66fe748068
vcm_train_000071.wav,fil50_13403_ref_tagalog9_PLAY_MUSIC.wav,89bad2df67f280f89c61f6f9c9d52f3960a5f62ec7c75b8ca08f1927a14c8ffb
vcm_train_000072.wav,fil50_08374_ref_tagalog3_NEXT.wav,978404d3589e83e12d0fbd2722bfaba7b5aedc6d32fb7633a0228ee335f0123f
vcm_train_000073.wav,fil50_00941_ref_tagalog1_VOLUME_DOWN.wav,dffc0f447b084149db542bb78acb94a5a5c943d8dcf9242891559d70f831552d
vcm_train_000074.wav,fil50_07462_ref_tagalog2_NEXT.wav,1ba2aa6ba4e620513de783c216954bfe634e4b9c1ca63977b0d6d86762b19974
vcm_train_000075.wav,fil50_04257_ref_tagalog13_STOP.wav,c14ce0a5223414f664367f5dd38dec39a8a1db83407fdb98c6e2365057ca0d31
vcm_train_000076.wav,fil50_09214_ref_tagalog4_COLOR.wav,2eccbc2345cda968431a682a1d6c52b7e3f45c962440cba83b3794747a297ec9
vcm_train_000078.wav,fil50_05101_ref_tagalog14_COLOR.wav,408b6b53c1b09acb360ec2c6a468ad4535ddae417a8c9da25edca9a2e53e60e0
vcm_train_000079.wav,fil50_05966_ref_tagalog15_PLAY_MUSIC.wav,9a262350130a66640d5121db2651bb09bf7971f910f3e5c09feff7281f92e93d
vcm_train_000080.wav,fil50_06772_ref_tagalog16_BRIGHTNESS.wav,659e718cf7c72bfc4f05b53b3517068949c1dd1db3f96b3affe122707e1900dd
vcm_train_000081.wav,fil50_03385_ref_tagalog12_MESSAGE.wav,ee5f754ecc39d08caa6f311029e109692e69453d89ca3118aa485d66ddc47000
vcm_train_000084.wav,fil50_10054_ref_tagalog5_TEMPERATURE.wav,d938498fac1322f1a89de448298b9c4d5a5e8fdd2ce750cffaafe0a042cacb0b
vcm_train_000085.wav,fil50_01767_ref_tagalog10_VOLUME_DOWN.wav,27150f95c2e4c2fc21912583220533df57fff5aa1a500751a958a3fffc44202a
vcm_train_000086.wav,fil50_11747_ref_tagalog7_NEXT.wav,f036700b490f11c7959ae83257b1900b33dee2dfd63b67a47a6cf4653bba09a1
vcm_train_000089.wav,fil50_08376_ref_tagalog3_CREATE_REMINDER.wav,464b4c484de42b54dd60f8c3f4742fa2d1b9f0a4f533ffe036ee938e6d8b69ca
vcm_train_000091.wav,fil50_07463_ref_tagalog2_ALARM.wav,5a55ce68bd580d48d0d353e9d8df2e3aec5c54471a89f11558135db5b93b3385
vcm_train_000093.wav,fil50_09216_ref_tagalog4_TEMPERATURE.wav,694c6d432d3d9c6fd4cdf0465999da36550405e2630c0efcf8110e5ead7e4263
vcm_train_000097.wav,fil50_06773_ref_tagalog16_PLAY_MUSIC.wav,77716835bc08e957b34402d70468c2ca8bb1f329f9548ec7a65e5ead0f1accb4
