filename,published_file,sha256
vcm_train_000382.wav,fil50_09233_ref_tagalog4_COLOR.wav,0074ecfcc701bed0c045f4d9ccba16656baea9f8657692855618c4abd215876c
vcm_train_000384.wav,fil50_05115_ref_tagalog14_TEMPERATURE.wav,9c1816aff89d4ba95600a0e759d0173ae58ae221537adfb081d3be6ea2205a9a
vcm_train_000387.wav,fil50_03399_ref_tagalog12_LIST_REMINDERS.wav,eb0140714c7585c40abeaab5dffdebf9bc995f86c7ab394298292842d153d119
vcm_train_000389.wav,fil50_10938_ref_tagalog6_VOLUME_UP.wav,34c89e4cac5d5dd58704aa8da02031b4c449c332f640f3724c4b731c686bca7b
vcm_train_000394.wav,fil50_13417_ref_tagalog9_COLOR.wav,78139a62765b15a8539b5ce91ebb159aa8115e4fefc899a4459dfb731f231ecb
vcm_train_000397.wav,fil50_07478_ref_tagalog2_ALARM.wav,1b368ce5a97cf3da1d56cae76703f0b77bdf80281cba4d2a6c0ba64b22397672
vcm_train_000399.wav,fil50_09234_ref_tagalog4_ALARM.wav,f1037b807945dd1d6dd6a945265616aa876fa0a589e9253c94ef96628eaacf99
vcm_train_000401.wav,fil50_05117_ref_tagalog14_PLAY_MUSIC.wav,f5e7bb2af75c0ac930cb7c08c94f3d1e92acdc7a09574b38c3847906c4aeffeb
vcm_train_000402.wav,fil50_05984_ref_tagalog15_ALARM.wav,f425c330c9f56ba4fcf58272e8328b29638d2f8f420cd9711cd083b538651fa9
vcm_train_000405.wav,fil50_00107_ref_ilonggo1_PLAY_MUSIC.wav,c2e6c8f6dd79a36a994be02115a12db4d18b8e8276e735509553699bd78123eb
vcm_train_000406.wav,fil50_10940_ref_tagalog6_MESSAGE.wav,d0ec10ed8c563ff664a98940aaf3a29c7463851b4b6dfe8dae00f15e6db9058b
vcm_train_000407.wav,fil50_10070_ref_tagalog5_ALARM.wav,556866eab422bbc6e51f60583302a84d3a0b8cc97bd08d274fb5e618fd676910
vcm_train_000408.wav,fil50_01782_ref_tagalog10_ALARM.wav,36fb860e9fe805fdb4aa7d436c5e57a1e5b07283566ea5fe4ea6f0639bb92e53
vcm_train_000409.wav,fil50_11757_ref_tagalog7_TIMER.wav,708d55d32702961c5ff68dbb2efd47729dafbe1c491367b8c5f74b3e1865b939
vcm_train_000413.wav,fil50_00952_ref_tagalog1_PAUSE.wav,8785b2afabc81b0ad7f2379441505b33a9250f4cc341bdd5b95f35c4dbd84d18
vcm_train_000414.wav,fil50_07479_ref_tagalog2_LIGHT_OFF.wav,656b2ae43e62886267f88c97d2d974502a05eb8991d461546d30c414d850be80
vcm_train_000415.wav,fil50_04273_ref_tagalog13_LIGHT_OFF.wav,6d8dc1fe60c245b4826da41b4d2ab6cee39c98d10e46f31dc73c1a701e9f30ba
vcm_train_000416.wav,fil50_09235_ref_tagalog4_VOLUME_DOWN.wav,8600a77232e273d69874a34b4cc8131c5571b4892d7849492e7357cf649c5959
vcm_train_000417.wav,fil50_12620_ref_tagalog8_PAUSE.wav,c800f5659558feb4bb65e4e8b15e100f7aa5f0ff15b07a4ca74fa7edc359d81f
vcm_train_000419.wav,fil50_05985_ref_tagalog15_BRIGHTNESS.wav,a78d7326e084a1a5dfd7628fd7191bb053585d5d0c9b9af6e329270bc08dcf60
vcm_train_000421.wav,fil50_03400_ref_tagalog12_NEXT.wav,4609d98d244012f193177ae7b7067335c8ac53f932416c4bc4afcef311c29395
vcm_train_000422.wav,fil50_00108_ref_ilonggo1_NEXT.wav,12f7124ece3f967210741b54b5ad91b8a565390cd2f9b61048c1312d45485e38
vcm_train_000423.wav,fil50_10942_ref_tagalog6_MESSAGE.wav,5950c659bae8226c3bfd761149490975321beda4f30d101a01460873cb0afd57
vcm_train_000427.wav,fil50_02614_ref_tagalog11_ALARM.wav,0fe267bbe01beeda8c5e27af7098619110a31a6001f77a6b951ad422783467bf
vcm_train_000430.wav,fil50_00953_ref_tagalog1_TIMER.wav,eeabedf513059f870e1ba864a58a31ed86bb28a09edcd788bd6618b0230fe94d
vcm_train_000431.wav,fil50_07481_ref_tagalog2_COLOR.wav,174316830c03afc970b60157e46f87f346c8d0a3f4fb4cb2f1d7c998ab72b466
vcm_train_000433.wav,fil50_09237_ref_tagalog4_TEMPERATURE.wav,771dec0ddff1d26a8885fef794f00ddfb3d22a0439038b4385b92e9aac879e75
vcm_train_000436.wav,fil50_05987_ref_tagalog15_ALARM.wav,018a8b6c766f4781b0cfd0d1bb9e9753066b43142b3cfd69c7f7478e13693b7c
vcm_train_000438.wav,fil50_03401_ref_tagalog12_TIMER.wav,61a9b509eea520c10fcc27e6ebb1397fa144dd3cd70331ab47389d0c6bc6bcca
vcm_train_000439.wav,fil50_00109_ref_ilonggo1_WEATHER.wav,288b7ed8294097ec1c11c2c85e71ce82218934dd1811fafc4b3c1961b8359b34
vcm_train_000440.wav,fil50_10943_ref_tagalog6_TIME.wav,47f3b2bcd9377efbd004c4eab9511a61dd61a7b9df8f7e46b898dcdd12224008
vcm_train_000441.wav,fil50_10072_ref_tagalog5_CREATE_REMINDER.wav,21f687106bfd40ec076175b4213db0584359e6d4e244d519eb6c96fce7e6ba7c
vcm_train_000443.wav,fil50_11758_ref_tagalog7_ALARM.wav,8aaf1ce2db2ef45481c850b9bc22e54dfbbd98600ad617ed002f28a28543bcab
vcm_train_000444.wav,fil50_02616_ref_tagalog11_CALL.wav,0262314401de5b1ee41b105362f946ba49f0b5666d9539a21e45cc083a366802
vcm_train_000446.wav,fil50_08394_ref_tagalog3_BRIGHTNESS.wav,d27aa11123befed0cbd4f1b525b4f39b14065760f212b4c0efed18f44465f7e7
vcm_train_000447.wav,fil50_00954_ref_tagalog1_NEXT.wav,4c838adaaec9de7055aeb93cfef82077043e41ee609011d65f29bd3788407fff
vcm_train_000449.wav,fil50_04275_ref_tagalog13_COLOR.wav,86e63accefaa47f1fc65809dfc3744ae4475aacfc708aad5bd420df2876ab55d
vcm_train_000450.wav,fil50_09238_ref_tagalog4_LIGHT_ON.wav,e2535dffaa6bfde020200dc773c4a13fdf862fb05c5d35d5396169772f17c74b
vcm_train_000453.wav,fil50_05988_ref_tagalog15_TEMPERATURE.wav,5568c5e250f3604d241bda441f471c3fdca3e8918beaacda5ff231d52ca7f079
vcm_train_000455.wav,fil50_03402_ref_tagalog12_TEMPERATURE.wav,40f907ec5e687a98661aaeb2d13193bcabfb0f1768b325b1ab23116b51b1f166
vcm_train_000457.wav,fil50_10944_ref_tagalog6_TEMPERATURE.wav,d7accd1580c976a713939551245662d8cf842ff6e3992a9e326514db3311e417
vcm_train_000459.wav,fil50_01783_ref_tagalog10_VOLUME_DOWN.wav,3ee517f908343598ded63e8e81b73e1fd7dc89078a47677418811db5de8d4e2a
vcm_train_000460.wav,fil50_11760_ref_tagalog7_CREATE_REMINDER.wav,d06bac89b54a72e1368fb1f8e57679160f95c86281c1f1f564b118c39148e980
vcm_train_000462.wav,fil50_13418_ref_tagalog9_LIGHT_ON.wav,b1b10e0962da03aecea553cb74c33d990403c54bfcfdc7d950ed4323b00214fc
vcm_train_000465.wav,fil50_07482_ref_tagalog2_PLAY_MUSIC.wav,12af4765671122ea80aca21c4f1ea7eb0c6e8399d5d43a646698905e5131263a
vcm_train_000466.wav,,c4840245a01f35117dad15c4cb81a87c485d3dbaceec23dccb092e6dce5b349b
vcm_train_000467.wav,fil50_09239_ref_tagalog4_VOLUME_UP.wav,2ff0600982170763d36a7d169ff18b448ea46f7ef7dbc337dfdb01d84c56cbad
vcm_train_000468.wav,fil50_12621_ref_tagalog8_STOP.wav,5099356be28cbf820958f856895f3aaf11005ecb37d0e067ef780000ac043066
vcm_train_000471.wav,fil50_06782_ref_tagalog16_NEXT.wav,4e8d549c53fcd99163fd8996f3584cbbe2217f756884f0b08ebd21e467f5f087
vcm_train_000472.wav,fil50_03404_ref_tagalog12_COLOR.wav,bbd9d551ac9f69568a7f00f3dbb75b40f33ba6a3242e429f889e4f8a765eb629
vcm_train_000475.wav,fil50_10073_ref_tagalog5_TIME.wav,7f685b65d798a5e4bd20d79cfac1c8e13c1ffb95ecb9d10d1f943cbfb27a2d8a
vcm_train_000476.wav,fil50_01784_ref_tagalog10_COLOR.wav,9ce2a0307897b636a6ea4ff959c6786ab34753fc685fba0d39f907705091f5a3
vcm_train_000479.wav,fil50_13419_ref_tagalog9_LIGHT_OFF.wav,014486b43f91a15ace150fca08fb0b7d9c7946ac129340156961b0de56dfa6c4
vcm_train_000480.wav,fil50_08396_ref_tagalog3_BRIGHTNESS.wav,4227d24120cad42d976a2cf0050e2da78cc32e0a13249b40dd1dc0c939175a1e
vcm_train_000482.wav,fil50_07483_ref_tagalog2_NEXT.wav,b5480e327c460ad5090c1cce4a6b8794d139c2833268ee24d5313110bc345a63
vcm_train_000484.wav,fil50_09241_ref_tagalog4_TEMPERATURE.wav,88c4805bce6ea985ac075dd6676a33e5b6a43beef7639dcce224b8ed47bd72ea
vcm_train_000486.wav,fil50_05119_ref_tagalog14_CREATE_REMINDER.wav,9d981a62f81332978ba5f3b3fc3367f9598c0460e6cb4dd613159ba694a0d0f6
vcm_train_000489.wav,fil50_03406_ref_tagalog12_WEATHER.wav,e262de0c17792196897965ffaece587826a665e2717ac52aff44a7fa8f58f0f2
vcm_train_000490.wav,fil50_00110_ref_ilonggo1_COLOR.wav,4dac23394c95e7d5aa072bc09a74d964a1f98fcc6080e4759a154b4cfc356114
vcm_train_000491.wav,fil50_10946_ref_tagalog6_WEATHER.wav,095ef5fcb40c8bdc06ba33b51101a13991c0bd955a66ac54a4be90d2648abf59
vcm_train_000492.wav,fil50_10075_ref_tagalog5_ALARM.wav,0b5bface45dc97b7a63cc35907ac8b170b41e0d932eec7f1b26fa6153e14dc15
vcm_train_000493.wav,fil50_01786_ref_tagalog10_TEMPERATURE.wav,b1eab5815a8ba43c10446e0458109d2c4bcd39569c17a3f38ae400d33d642e8c
vcm_train_000496.wav,fil50_13420_ref_tagalog9_WEATHER.wav,9d3102ab70d569098d74c69bf94908c88838252511b8b769235a06e4e4b7f569
vcm_train_000497.wav,fil50_08397_ref_tagalog3_COLOR.wav,eecf484b3e2176614981536b354b093f92ecc1b42ae3484c7a4b8122d26d5153
vcm_train_000498.wav,fil50_00955_ref_tagalog1_VOLUME_UP.wav,a89a1079dd89c82683ea173e39a85d6f94e3ca4fe90fb8257aa9b0948428a8a4
vcm_train_000500.wav,fil50_04276_ref_tagalog13_PAUSE.wav,23db5c2f1abc1a97ad269f607f7a135234b7b29014a2cdc46c54939ae482cc0a
vcm_train_000501.wav,fil50_09242_ref_tagalog4_ALARM.wav,fc48831e6e7fa00e9c177518cdd0eb63d3c71871f9a1e6ac2a744d29913a704e
vcm_train_000502.wav,fil50_12622_ref_tagalog8_VOLUME_DOWN.wav,089eda871cd97b5e2a2930a3bdd77c18338e21a8d10acf87252e413433230257
vcm_train_000504.wav,fil50_05989_ref_tagalog15_CREATE_REMINDER.wav,2005dab1a8b2228a8eae5644a176834f4b7ba6e336439708d3b66b388a69d8bf
vcm_train_000507.wav,fil50_00112_ref_ilonggo1_LIST_REMINDERS.wav,9284a10d1d05475f37e2af30fd9f16cabdc0e4bbb51cb1d1fd212b92827eeafd
vcm_train_000508.wav,fil50_10947_ref_tagalog6_ALARM.wav,52ca69baf81843344f545513a03ee872292711884823f5cdf573fbd007f751a2
vcm_train_000509.wav,fil50_10076_ref_tagalog5_MESSAGE.wav,052a03b34cacabb58b042fffbbd422fead264a41cda7bc4c996b898631a4ce84
vcm_train_000512.wav,fil50_02618_ref_tagalog11_COLOR.wav,c33376fcee189e951cdf5e275018153daae243fed126beaa8106a4d34a4e1183
vcm_train_000513.wav,fil50_13421_ref_tagalog9_NEXT.wav,e84ac1615709d98211ae73dadb3d4729278be04c34f422c01f8782928baccc69
vcm_train_000514.wav,fil50_08398_ref_tagalog3_NEXT.wav,98536b907c463aa1d25dc14b4abb9b601c52a92d29f7d5a4500b68034cdd23b7
vcm_train_000515.wav,fil50_00956_ref_tagalog1_COLOR.wav,f98c58e6b188789605074895b535c66dd79fd6561dcdcf2ebf182917fd27895b
vcm_train_000519.wav,fil50_12624_ref_tagalog8_TIMER.wav,ad4dee3b8c87f6189df9836557de393da387f7e0ef44782485bbfda79544c1ba
vcm_train_000520.wav,fil50_05121_ref_tagalog14_BRIGHTNESS.wav,777b004d8103debe75959f604ff11e3942b1b3231ce8d2f7647d9e5fb56b089a
vcm_train_000522.wav,fil50_06784_ref_tagalog16_LIGHT_ON.wav,04d25bee07dde006b98b894ff431348599787276639fb365d90781738b1d1e27
vcm_train_000524.wav,fil50_00113_ref_ilonggo1_COLOR.wav,745ad1bfbdcfc722fc649125133a9b69646199c7353d414e90efa060fbff2f9f
vcm_train_000525.wav,fil50_10948_ref_tagalog6_CALL.wav,a8fa6b6165170cef4ad1c5de17f5cd300601f4ff88dbfeec51c8137f67601098
vcm_train_000526.wav,fil50_10078_ref_tagalog5_STOP.wav,a50816a0cc3aea7063828ff2c6fb895f7b4e4eaf9408df2e55acc28f68b2c73f
vcm_train_000527.wav,fil50_01788_ref_tagalog10_WEATHER.wav,af0b3a65c4e06ddfefebb59b726ee86ddeca0e6bf4659e63dc8c0cd2b8d6af8e
vcm_train_000530.wav,fil50_13422_ref_tagalog9_TIMER.wav,8f6e741ed7b73697acf065571f89c5c8576c11a4fafe44c0f005dec07ff06c92
vcm_train_000532.wav,fil50_00958_ref_tagalog1_NEXT.wav,ac810e0fa30f05d4152579792f69b1227ee1ec45d8d15d63e2ef1bbd3860d0a0
vcm_train_000534.wav,fil50_04277_ref_tagalog13_CREATE_REMINDER.wav,e379806fc78f71d25368a5e3c61d5d866a217f7ea43e040a3073a0a483373678
vcm_train_000535.wav,fil50_09243_ref_tagalog4_CREATE_REMINDER.wav,c5beb1fd5bde6995cf7abac90a897b35c2c437f031740922afd96eaac93ea8a3
vcm_train_000538.wav,fil50_05990_ref_tagalog15_CREATE_REMINDER.wav,28358437908fe536fe643f6a3182ae08a491abb1a3ba7a0878c34ba0edf286aa
vcm_train_000542.wav,fil50_10949_ref_tagalog6_CALL.wav,57a878c967e4658ef36af738279e3091ca06f5a260c6db17be157b43bf47dd95
vcm_train_000544.wav,fil50_01789_ref_tagalog10_ALARM.wav,42aa4a23093affd2e9de6c9ab81dfd71586f25e7f1860aed69a2091eaa86717f
vcm_train_000547.wav,fil50_13424_ref_tagalog9_VOLUME_DOWN.wav,3dc179f828403bfe81ad3abc689b4ca6469432114a9c91c9040f314321240415
vcm_train_000549.wav,fil50_00960_ref_tagalog1_COLOR.wav,c7050c50f21aca046b7fa5f6387e3081721e443aece62885f03435ccf8a1317c
vcm_train_000550.wav,fil50_07485_ref_tagalog2_BRIGHTNESS.wav,06a5c99945053b188722439e959f3db404331f21c4db017ff21393a4073877df
vcm_train_000553.wav,fil50_12625_ref_tagalog8_WEATHER.wav,6cbe60a02399df68cb3cbcb5cd45774a519d15d8b299d46ddbbf63c4b4f7db9a
vcm_train_000554.wav,fil50_05122_ref_tagalog14_ALARM.wav,39ed099438e2b351f6501ce32c612c424dffbb188ac1ad086383406e69fc774e
vcm_train_000555.wav,fil50_05992_ref_tagalog15_CREATE_REMINDER.wav,d8a40453869915e2cf22fce031d32203cfae47d4213eea780af642c2e4c18d75
vcm_train_000556.wav,fil50_06785_ref_tagalog16_NEXT.wav,c23ff587242cd540301538b59c23c906846b5a89b1ea5638a465e6983cb81e6e
vcm_train_000558.wav,fil50_00114_ref_ilonggo1_STOP.wav,badd4b0a8dba5ea7546377ee3d837cf4638303989a682e98b887092e912d9b7f
vcm_train_000560.wav,fil50_10079_ref_tagalog5_MESSAGE.wav,ba963205d1d38f519426b046eb93831583b403e703ea1c2079928ac438c94f29
vcm_train_000565.wav,fil50_08399_ref_tagalog3_TIME.wav,f4384e73abec6936fa2f17a328d3453f14759bdacc8b7daaafadf6c7db61c720
vcm_train_000566.wav,fil50_00961_ref_tagalog1_CREATE_REMINDER.wav,b18ab219cb6fbd1ed14731c63eae81028d35ca2feb6c5b53c1c3000c8c25da2e
vcm_train_000567.wav,fil50_07487_ref_tagalog2_NEXT.wav,9d6d2c6df501f968c9ee398d109fa36d0030e249f51ddf1205d422d7d8f882e6
vcm_train_000569.wav,fil50_09245_ref_tagalog4_VOLUME_DOWN.wav,d005fd778edbe0029b91e56d35b1b557314f16d0dd87d4c6268a26330c583b0a
vcm_train_000571.wav,fil50_05124_ref_tagalog14_TIME.wav,edda68f4f0678ee2d820b8a2d88cab5501a082258422310b79cceb082238c289
vcm_train_000572.wav,fil50_05993_ref_tagalog15_TIMER.wav,5bbbf5450a20e4b53a86542cf5a66f32030920252393a3698d0195a832b7fa81
vcm_train_000573.wav,fil50_06786_ref_tagalog16_CALL.wav,62c6921187233d4e8a2ae8620998b3d37ed2e56527a26f8211fc757afa3d0d81
vcm_train_000574.wav,fil50_03408_ref_tagalog12_ALARM.wav,022fcfd3ee36eb65217bb3726c2eb4cb0dcfb638b8a9e139e740f1eefbd76252
vcm_train_000575.wav,fil50_00116_ref_ilonggo1_NEXT.wav,885d8dc562be4f0c69af8b9b4f682339efa2b79cca15cb14c044d581265e6e1e
vcm_train_000576.wav,fil50_10951_ref_tagalog6_LIST_REMINDERS.wav,f4b19fe7f366429285076f48ebd251764ae04527e3acef4c223c22f398d0472b
vcm_train_000577.wav,fil50_10081_ref_tagalog5_ALARM.wav,59475b2c03af2fba69f76127d6d4e9f2c120cdd4c8acd5fc9d6b8937b80edf82
vcm_train_000578.wav,fil50_01791_ref_tagalog10_LIGHT_ON.wav,bcbb4aa5b91ee4c96d9e4bcc931cc351aa2bde2233691b2491b537703f55333f
vcm_train_000579.wav,fil50_11762_ref_tagalog7_CALL.wav,cc4925ca9d7c57a98749cb6bb2d19ef9f21722f5f7a08143d201a094a06c8462
vcm_train_000581.wav,fil50_13426_ref_tagalog9_WEATHER.wav,0229f6afadd204db5305077dd38b17d39d53c30ed3e630af83e561cea1f35e34
vcm_train_000583.wav,fil50_00962_ref_tagalog1_STOP.wav,30e8bc09589325aeb92fd93904f57979ff871864486fb9ac4d338bde5babde46
vcm_train_000584.wav,fil50_07488_ref_tagalog2_ALARM.wav,41c08fb9406c13b6a8c0b6f528457c451c6b43362c2dd7c29daefad4dba83073
vcm_train_000585.wav,fil50_04278_ref_tagalog13_CREATE_REMINDER.wav,d62a9cdd3fb935ea784546d59abe88d75c063551470e058496cbaa8d008c0c0c
vcm_train_000586.wav,fil50_09246_ref_tagalog4_ALARM.wav,447308e5c2bad332c47684ea2c94af88a09d645d94a2b0afb792d7124b567eab
vcm_train_000587.wav,fil50_12627_ref_tagalog8_TEMPERATURE.wav,72c9047fe0d56b0a7e82b83b5e24f1a9e4830a6103984c50f69cc79d85607435
vcm_train_000588.wav,fil50_05126_ref_tagalog14_VOLUME_DOWN.wav,7263b5b1c68031b46b58b8f50d9f2aaffa62dcecfb2ad0b79317f1df6a3c5d81
vcm_train_000589.wav,fil50_05994_ref_tagalog15_MESSAGE.wav,62c5d74e603c642172f55a99fc9406a3a2f4d627c7b5bdee57ace24107a548fe
vcm_train_000590.wav,fil50_06787_ref_tagalog16_MESSAGE.wav,2c99a76027ab0dcba606c5f6711bbdadd58e02dd09d3b83d213738760c8d8efa
vcm_train_000592.wav,fil50_00117_ref_ilonggo1_WEATHER.wav,f9d73a0af39db7469a31733a117a69663ba7df804090eb10755bde4a5ecdeb33
vcm_train_000594.wav,fil50_10082_ref_tagalog5_TIME.wav,694ccfdc67abf63088af36c7c43a87e32d467f7beb0d2f165db1b02cdbe6a267
vcm_train_000595.wav,fil50_01793_ref_tagalog10_CREATE_REMINDER.wav,0984e81f5d2ebc328749fa01d941cd6a76699f00f379950a7305cc7bc7c603ad
vcm_train_000596.wav,fil50_11763_ref_tagalog7_NEXT.wav,427c7083c2e41057d0bd8869b97bd82950c66abdd5da3b1d3a9f177096e85992
vcm_train_000598.wav,fil50_13427_ref_tagalog9_MESSAGE.wav,99b4b4507fb00d7b28ba69949b460bed49c2e370ed6ac9bb56782a2381c82fb7
vcm_train_000600.wav,fil50_00963_ref_tagalog1_TEMPERATURE.wav,f21419e7bbd6639c27542ddd7fe9e0964dd9a99919ba9dfc3c24bedfc9baf230
vcm_train_000601.wav,fil50_07490_ref_tagalog2_NEXT.wav,c1ddd8c0d233abb0974c22e88f29d86c0205afe6fb7282bd7f4466ba2f35c32e
vcm_train_000602.wav,fil50_04279_ref_tagalog13_COLOR.wav,69510483247d70214a7db882d04d613cb04762806c0357c52eed783594716b3e
vcm_train_000603.wav,fil50_09247_ref_tagalog4_WEATHER.wav,ea9fd4a23c82c072d8101bad1a241de821f611c1891a46b608e66ba5a3c95b63
vcm_train_000604.wav,fil50_12628_ref_tagalog8_LIGHT_ON.wav,4be67e5bd675a7b9ec9ef5aff4623c99e3f10d87e0223879aefa0305a4d1a62a
vcm_train_000609.wav,fil50_00118_ref_ilonggo1_LIGHT_ON.wav,d304297bcf2708cbf85a38a554e9525a3ef5e9cdb579d76476a33bda80f6aa2c
vcm_train_000613.wav,fil50_11765_ref_tagalog7_COLOR.wav,d173f7dfc32ea95fe1b044b6a324b5bc03477c56111fe3ae78d80a5d2614295f
vcm_train_000614.wav,fil50_02619_ref_tagalog11_BRIGHTNESS.wav,8c4c1b318f92005009735f2d2fd81c7f139b87e3d3f47c0b19eabde8596f0ca5
vcm_train_000616.wav,fil50_08400_ref_tagalog3_ALARM.wav,0341c7b8475e31754b9fd3058c04756c6fea08b5b2a2d6fce9b22941b86c7c9b
vcm_train_000617.wav,fil50_00964_ref_tagalog1_STOP.wav,cac020e70b4177cc71397018177649d6c0869dbef91f24e30d736b68385a2eff
vcm_train_000619.wav,fil50_04280_ref_tagalog13_NEXT.wav,8c780816ed1dd3c2e89e09362504b9d53147cef3fe0d917f8a20093a285383fd
vcm_train_000620.wav,fil50_09248_ref_tagalog4_TIMER.wav,5abdccda2a1bf6942621efa8d24049ced89502bc602bb238f2658dc74396ca9d
vcm_train_000621.wav,fil50_12630_ref_tagalog8_TEMPERATURE.wav,64a4489e8cf6479cb8018e6464ecbfb1179e9689ffe6d843e4546018b8afcf21
vcm_train_000622.wav,fil50_05128_ref_tagalog14_CREATE_REMINDER.wav,302f7572863b89aab6a83520248c505e55d0483a919d34375db86f5d01b39dc8
vcm_train_000625.wav,fil50_03410_ref_tagalog12_CALL.wav,807141a7eee28cd27cc6352637494d79eac363e0e5743b75c90b7a2424131e21
vcm_train_000626.wav,fil50_00120_ref_ilonggo1_TEMPERATURE.wav,d90272da41b3fadfc89bd0ad6aaa96b1c9ab79ecdf0caa590b1c8cec7afee2e0
vcm_train_000627.wav,fil50_10953_ref_tagalog6_TEMPERATURE.wav,46ab47a69296c91620e639945288f37515ec62f66d46832303861a682b6efbdd
vcm_train_000631.wav,fil50_02620_ref_tagalog11_VOLUME_DOWN.wav,eb602c2d29a249c001e24b8c18593035b9cae7ceeb97d7a8dccd4ce0bb83dbb1
vcm_train_000632.wav,fil50_13428_ref_tagalog9_CREATE_REMINDER.wav,9d94cdf8947a492018165a4dd7bda07b23db4b7570a310688253f9a920ff7e8b
vcm_train_000637.wav,fil50_09250_ref_tagalog4_TIME.wav,437df9daec623dbc396a1281adfae203080b0ff15668fb57e35cf553c0c5e788
vcm_train_000638.wav,fil50_12631_ref_tagalog8_NEXT.wav,89de17eb62453ec700080a76168af6c9455ffc717149bf6066b46f7471f1c610
vcm_train_000639.wav,fil50_05129_ref_tagalog14_NEXT.wav,f652424b873cf5441c61f57123ea2590b93669def79ea43a5de79f25714f7f6c
vcm_train_000642.wav,fil50_03411_ref_tagalog12_NEXT.wav,5cde2f84b258b07968eb505a35524417dc5b0c88fad392ec6e7fe6adcff0d12f
vcm_train_000644.wav,fil50_10954_ref_tagalog6_COLOR.wav,11e90954cc14047fe8a3978506c3bce445040c29638134d08007a198298befee
vcm_train_000647.wav,fil50_11767_ref_tagalog7_TIMER.wav,eca300d40e36e69f7cff0adf9b1365dbb0f1636f2caee31a616698ac243d76c7
vcm_train_000648.wav,fil50_02621_ref_tagalog11_VOLUME_UP.wav,a9595412b1d57367b0cd080700326e4f02f89ea148952157e733398edaad121b
vcm_train_000650.wav,fil50_08401_ref_tagalog3_TEMPERATURE.wav,5f42e4ebce65cf0d50d62d416e762431da7016b3c6de7da05620e29c5ba5ffa0
vcm_train_000652.wav,fil50_07491_ref_tagalog2_STOP.wav,0faf5ec43d017c7bfb5f83a8548224bf4ee2e64b906f69d4405f6db2b01ef966
vcm_train_000656.wav,fil50_05130_ref_tagalog14_NEXT.wav,99ef9c13f42e97747819530846d843355f339b8440d755327227c9e6665c4bd2
vcm_train_000659.wav,fil50_03412_ref_tagalog12_ALARM.wav,ba21e27aa46c96b9aed94b8bfae926cd672ea3c62fa5556f753e81dd85387fa3
vcm_train_000660.wav,fil50_00121_ref_ilonggo1_TIMER.wav,3e7d4e37f175c794c9dcaf5cd2f03816a250a896cfe8ddac158b17ad74fc9a13
vcm_train_000663.wav,fil50_01794_ref_tagalog10_TIMER.wav,1ea1f5ef28ab340ae26bf992d8b870ac7da476527cf7de1bb1906aec53af8221
vcm_train_000664.wav,fil50_11769_ref_tagalog7_CREATE_REMINDER.wav,300070c55f14c6dd5df713cb19f9e3751bf62e03040e8208ed1adf7d9c1d553c
vcm_train_000665.wav,fil50_02622_ref_tagalog11_ALARM.wav,4e7afb355645fb60c0f4880792d317d7805fa7f241e2603997a2b1b30e773249
vcm_train_000666.wav,fil50_13429_ref_tagalog9_COLOR.wav,670662b57a643c80d873941a2a57d69fea72e54ebbda88341868a180d63c1af4
vcm_train_000667.wav,fil50_08402_ref_tagalog3_MESSAGE.wav,ae6c8b7c61051c19b4472f4b2f64febedd7613ff3dc6e4b7623dd4b6b6ee2dfc
