filename,published_file,sha256
vcm_train_000668.wav,fil50_00965_ref_tagalog1_TIMER.wav,715ecb0e9c433e3a0690a85283b70a91eccd3c6e9d850fadd851bd40b9b333d9
vcm_train_000670.wav,fil50_04282_ref_tagalog13_VOLUME_DOWN.wav,928ad7cba9cbba2fe85d7f97c9866781a5b023aeb41aa5d30cc1b257dd349c05
vcm_train_000671.wav,fil50_09251_ref_tagalog4_PLAY_MUSIC.wav,11296084b446d08fae24413688323e518fe6f04864bcdc8b2dd041e49a8af8bf
vcm_train_000673.wav,fil50_05131_ref_tagalog14_VOLUME_UP.wav,bdd680eec4588e171e1e7474dc207ef7ba73b08bd7e99a593ce584cb370abe99
vcm_train_000674.wav,fil50_05995_ref_tagalog15_VOLUME_DOWN.wav,a1c61b1998700ff2886d32a2d31d909d0d3454879fe4eae92a802aea8aa27922
vcm_train_000677.wav,fil50_00123_ref_ilonggo1_TEMPERATURE.wav,f60ce218ce8cfdecf6a44e7d0f684210f61ce53f65a18b6800a1c2d991d3d311
vcm_train_000678.wav,fil50_10955_ref_tagalog6_LIGHT_ON.wav,6787ef70329e67227cc96ebc36a31041f93f236ad3245e1119ea55a7f21fde2c
vcm_train_000679.wav,fil50_10083_ref_tagalog5_COLOR.wav,e335ad365f502901084c82884f066cc838b7c7ab40f8e7898cf32e3fc758ee87
vcm_train_000681.wav,fil50_11771_ref_tagalog7_ALARM.wav,7466b52aec0e8742a061cb93eeb3190a97ef18c55895e03d9e210f13c0cb1206
vcm_train_000682.wav,fil50_02623_ref_tagalog11_ALARM.wav,35ea354416958cc2b08c64972c85d7eb1f78d74f444f10e05f0a2d2a7f0b4b1f
vcm_train_000684.wav,fil50_08404_ref_tagalog3_NEXT.wav,43b4975d94f21523825745cebafc69996b6304a358397a2512b7ff607ec043eb
vcm_train_000685.wav,fil50_00966_ref_tagalog1_MESSAGE.wav,774a9217991e46c8492b8bf92a43b8d149301d5611c850ee3dee628287bd498d
vcm_train_000686.wav,fil50_07492_ref_tagalog2_TIME.wav,4d457cdbcb4ee483085af0afbbab25bb8470c342045ac983257f62fc07475273
vcm_train_000688.wav,fil50_09253_ref_tagalog4_CALL.wav,a078a7be45209d3b03b9487bc5be4295007a879c66a1708cb51197a40c3b5c86
vcm_train_000690.wav,fil50_05133_ref_tagalog14_VOLUME_UP.wav,8f6287600ff5333bb30e9882af7582ea3755030d4acb269475848170cdf1c03b
vcm_train_000691.wav,fil50_05997_ref_tagalog15_NEXT.wav,b1a72d399c061b4eea4eb6d1976450dfd16ac30987728d6001bb9425b91c76bc
vcm_train_000692.wav,fil50_06789_ref_tagalog16_WEATHER.wav,572c4d16b75871d2fea7e79c6aed9a16f032751344c97c5d8f395f0963ad1893
vcm_train_000694.wav,fil50_00124_ref_ilonggo1_VOLUME_DOWN.wav,81c9267287a6def3856ecbc98f148a11bf2619d762ee1ab64f14be8f8505b719
vcm_train_000695.wav,fil50_10957_ref_tagalog6_TIMER.wav,77ceaf318fbad37efd33b1a1ab59edf30ca1795b84d492eae9935fbb50680145
vcm_train_000696.wav,fil50_10084_ref_tagalog5_COLOR.wav,d45d856ceb490368f7cb624fa3302654c2a69c309e6fc7ed0e0e0298eba3b04b
vcm_train_000697.wav,fil50_01796_ref_tagalog10_TIME.wav,0c3af043b630a436454e9dc98e221ed41e754da1d2a599900b6f6196a222b4de
vcm_train_000699.wav,fil50_02625_ref_tagalog11_VOLUME_UP.wav,0f2213a8797a51e589551b3e19e1636770de57e5de5aea03530bc331fe863362
vcm_train_000701.wav,fil50_08405_ref_tagalog3_VOLUME_UP.wav,14816e8f8a9e7bba1d0db4fedf7e85afd48bed09a0f0483c7b627ae09c5c4526
vcm_train_000704.wav,fil50_04284_ref_tagalog13_CALL.wav,920e5f2869e2af1d8f53a1a4b503fd331cd234982f03bbc65b937d260f50a650
vcm_train_000706.wav,fil50_12632_ref_tagalog8_ALARM.wav,88d3c67ab5490ac7031355b026be4aad7f76f66ee29e69ad871faf2c6610d35a
vcm_train_000707.wav,fil50_05134_ref_tagalog14_COLOR.wav,d859a68665e6dd3bba4d35687c47fd3c6539146370a367e707f18e49b47e6be3
vcm_train_000708.wav,fil50_05998_ref_tagalog15_ALARM.wav,dc5bdff7ac619c8f1c807e99fb19c53bacadc0c46b55e0504112c4a8c315a653
vcm_train_000710.wav,fil50_03413_ref_tagalog12_ALARM.wav,22dd35fed27f4557355d91c6d5932ef951c60e26207a7cc4da21de5ad5eae201
vcm_train_000714.wav,fil50_01797_ref_tagalog10_LIGHT_OFF.wav,8bd90cbb4be72823c11fd9274b4b3f6c8975b1eaeed05cf9a5dd194c0e407208
vcm_train_000718.wav,fil50_08406_ref_tagalog3_LIGHT_ON.wav,bf7f6f35f422e2b521feb62fc628284fd383867cfe16fd5d57e67441c0093dde
vcm_train_000719.wav,fil50_00967_ref_tagalog1_NEXT.wav,5bc4d37f6a7409999f2f4d1a1722f8c9f41fc88516a545ebfece1185c79d816f
vcm_train_000720.wav,fil50_07494_ref_tagalog2_NEXT.wav,6a09d5dc98050dd2606282c4b286a69b024841b1e648a14eacedea5f4f2f7a2b
vcm_train_000724.wav,fil50_05135_ref_tagalog14_TIMER.wav,1e51a4c048f4349514f7e3b77db71f663e2064c4882ffa8dc4fa2a805f7117af
vcm_train_000726.wav,fil50_06790_ref_tagalog16_COLOR.wav,3b470266b0d5200449030b78dfcfd3c59aa38d3633c7dfd13c9ab9cffeb75a0e
vcm_train_000727.wav,fil50_03415_ref_tagalog12_ALARM.wav,d22c70f0c7dd9a31c3c57368178c1934852b6f563a9f6e742a4b80814504c7c6
vcm_train_000729.wav,fil50_10959_ref_tagalog6_NEXT.wav,81d129653ef08a687b71f3613652f4a868ec161a8a5259afc44ac01cd9d73cc5
vcm_train_000730.wav,fil50_10086_ref_tagalog5_VOLUME_UP.wav,ec3b244ce63746617ac534449251b6ea9eaec725221e0c14fc9f8502dccc2472
vcm_train_000731.wav,fil50_01798_ref_tagalog10_MESSAGE.wav,4db08363138d552f358f7c122637c822ef37db3e1595abae5ac378e4014c08a4
vcm_train_000732.wav,fil50_11773_ref_tagalog7_TIMER.wav,c208ee2a03f52ac90c44b4791cb1ef965233298e7b376634a2973badba721d8c
vcm_train_000733.wav,fil50_02627_ref_tagalog11_VOLUME_UP.wav,85be400bf961c1c9a5f83c842d7159f8c668b9b4948330b6743d5e3677ab247c
vcm_train_000734.wav,fil50_13430_ref_tagalog9_STOP.wav,bceb50d500f7e48298344461806b4f2e06072104f07b71fc74c208380e0451e6
vcm_train_000735.wav,fil50_08408_ref_tagalog3_NEXT.wav,7b119a69d538d00967f9228eb49a7eb130c347933e315f33bb8fb038f3b6e88f
vcm_train_000737.wav,fil50_07495_ref_tagalog2_TIMER.wav,d043f5e08402fabbe549f7efed261e1c8ac99f3ec942ffc72a3d214f5b6c8511
vcm_train_000738.wav,fil50_04285_ref_tagalog13_VOLUME_DOWN.wav,a6e48f798469875951e3a74adebd8ebdfba0679e3bfdcedffcdb21d5d25c5d44
vcm_train_000739.wav,fil50_09255_ref_tagalog4_NEXT.wav,e143885495a9c9b845166331951a0aeaa71a7193e1d64f648a303277877aa4f0
vcm_train_000740.wav,fil50_12633_ref_tagalog8_COLOR.wav,4176426310256bd30dc58912cef2888107782d2d3233c2ffe180e316ddf81093
vcm_train_000741.wav,fil50_05137_ref_tagalog14_NEXT.wav,7b67ae2882c4b1b8b08fee7d4419b2037157f7e417f9d08e929e12d304ee922c
vcm_train_000744.wav,fil50_03417_ref_tagalog12_LIGHT_ON.wav,1023d36ca468353866c76cf42cf9996928286cd6af4b8f938801210d07ae306a
vcm_train_000745.wav,fil50_00125_ref_ilonggo1_MESSAGE.wav,3e801bcd22e266a3325986391aa0def3a99765f18551f2760e1a084707f44c02
vcm_train_000746.wav,fil50_10960_ref_tagalog6_TIMER.wav,d23824ad09731f12edd7c31b86c3ee2fa0ce8e57654516d25a623899c1a00d65
vcm_train_000747.wav,fil50_10088_ref_tagalog5_LIGHT_OFF.wav,eecea302b4a72c84e2a518d8b7a8bea73485b41cb73bbe82cae46bfe80ee4279
vcm_train_000748.wav,fil50_01799_ref_tagalog10_TEMPERATURE.wav,ca82ec5971a61bd994dde7c6645d93b36bd22ba11ae57eb337af766adfad7f77
vcm_train_000749.wav,fil50_11774_ref_tagalog7_VOLUME_DOWN.wav,81f9f2fa09948a15e7353ce188e38db8a94d0e52eaa34d61db2685f54f40f463
vcm_train_000750.wav,fil50_02629_ref_tagalog11_BRIGHTNESS.wav,b45c93dcca50f4fbde87b42d207de10c9942ac2d55a4469a18bb3b6daa707d2b
vcm_train_000753.wav,fil50_00969_ref_tagalog1_CREATE_REMINDER.wav,b1032fbc6cd1cc2bcb009d7277713853b63f481ce6b071f6f002f809a8627eaf
vcm_train_000754.wav,fil50_07496_ref_tagalog2_TEMPERATURE.wav,b4f1dfe090929cbbda2a8305754adf1346e328428c0b60937e6751360c06a71d
vcm_train_000757.wav,fil50_12635_ref_tagalog8_PLAY_MUSIC.wav,214d3286c2fc4a5e5c3d2c5f8013cc607938320c816c73b1a41915bc60905d8c
vcm_train_000761.wav,fil50_03419_ref_tagalog12_LIGHT_OFF.wav,755ea7f5e60639c445664486077e8089c2c0ed6bbde06ffc6afcb52997ffe0ff
vcm_train_000762.wav,fil50_00126_ref_ilonggo1_TEMPERATURE.wav,cffd47e63a37c34015514ba0b4c8c4e5d6151971d6e01de964538ad89bb08f13
vcm_train_000765.wav,fil50_01800_ref_tagalog10_COLOR.wav,42b080e773ee6e9595e3894cff353444e2abca30c747ccef742a1fb49e0b1bec
vcm_train_000768.wav,fil50_13431_ref_tagalog9_TIMER.wav,c8201f0cf72f34e5ad5dec143474a701f287cc6e58f87d5a583323cd950a7f05
vcm_train_000769.wav,fil50_08410_ref_tagalog3_ALARM.wav,65ddd4604a3ec7b36b36abb8d6300cb50ea7f46926ca2a92699de1067419002e
vcm_train_000770.wav,fil50_00971_ref_tagalog1_TIMER.wav,6a31484800a9c47027cebc934584900839e6ace21fbc308e1097b296aaa0516f
vcm_train_000772.wav,fil50_04287_ref_tagalog13_LIGHT_ON.wav,9e11ca3a465e9ec834018088d95340543b284a0fcca1d050067eaf0d64d271a1
vcm_train_000773.wav,fil50_09256_ref_tagalog4_NEXT.wav,af47ace93ac415677ce4d1ca0cf36b67d3c8b30b14aa76841ec7b705526e988e
vcm_train_000774.wav,fil50_12636_ref_tagalog8_TEMPERATURE.wav,2315684c9374422f02ea125bdb1fbc7d072bafff32e7a3b3547b3c4b9e7ce21b
vcm_train_000775.wav,fil50_05139_ref_tagalog14_TEMPERATURE.wav,4549b79018c525ec08d1aa3de3444ed62708dc67074e887d5794c170383b02db
vcm_train_000778.wav,fil50_03421_ref_tagalog12_VOLUME_UP.wav,90243b3d79d232207d1ab62c2bbe796eedab468c6515dc5a6eb749f2ad2c0b93
vcm_train_000781.wav,fil50_10089_ref_tagalog5_ALARM.wav,56336da4444a7bada94687d27b92cdc55a2242a4040d782a22406052aac5dd9c
vcm_train_000782.wav,fil50_01801_ref_tagalog10_NEXT.wav,65a5423decff1e10561b3b816821e8e7c6cdb78317c93c12a7f2e0f76c91df0d
vcm_train_000783.wav,fil50_11775_ref_tagalog7_TEMPERATURE.wav,e1d912e03e540d5a4832aab72a56decfc9d0a0a5e284b054f809aaea0396052d
vcm_train_000784.wav,fil50_02630_ref_tagalog11_NEXT.wav,02238ae15516695ea83824523f35afa58d1934dabdf3385fffa562ebda452539
vcm_train_000788.wav,fil50_07498_ref_tagalog2_LIGHT_OFF.wav,55d759582afbeff19290c094d72c079145563fa8901baa52eca3c29d09426f79
vcm_train_000789.wav,fil50_04289_ref_tagalog13_BRIGHTNESS.wav,29a0b43104510c79a52e663ca74f683f5ca6888cf9d3db45a78975379d82e5a7
vcm_train_000790.wav,fil50_09257_ref_tagalog4_COLOR.wav,5e0753c4f897a0b20d803a094e9af8d35d0c27ce408ebe1a13a766f7a745e91f
vcm_train_000795.wav,fil50_03422_ref_tagalog12_LIST_REMINDERS.wav,666c6f850d6142bc4af5c20fe17ce25dd6e0784e8279fcf401fd8d1bc1f5de02
vcm_train_000796.wav,fil50_00127_ref_ilonggo1_MESSAGE.wav,70c72a966724b961d8ca6ef9d31be38cfad5bf127a3b276cfad0302869697f1f
vcm_train_000797.wav,fil50_10961_ref_tagalog6_STOP.wav,af3414b50f7520975899e848873d9884283b436f4e310f502e24d93a93648e57
vcm_train_000798.wav,fil50_10091_ref_tagalog5_TIME.wav,f5bd9a8acb5c57625701c4dc630d8adae87ca7d40e86274a462e1fd0ef552cd8
vcm_train_000801.wav,fil50_02632_ref_tagalog11_ALARM.wav,8574c67ff5d6443393902bbbd7529b0883ad5f05e0bf04d7819b0211f481b9e5
vcm_train_000802.wav,fil50_13432_ref_tagalog9_NEXT.wav,fe78f28faaf88db452ede189ccadcc9ca92e1c4df759065fbd709d50034c5d1c
vcm_train_000804.wav,fil50_00973_ref_tagalog1_TIMER.wav,f88d0112dd1babb304bd3be97e86c27ffbeaf6a7a726f0f664dab77cfff04829
vcm_train_000807.wav,fil50_09258_ref_tagalog4_ALARM.wav,196886de6a44b2793eeef9e8d6277bf8320fe7058c79fb162ac4c9aa4df1ac17
vcm_train_000808.wav,fil50_12638_ref_tagalog8_MESSAGE.wav,ae42d98cac970d3f7a568eded07282905c452782bdaedc0a4272b05354561ac3
vcm_train_000810.wav,fil50_05999_ref_tagalog15_MESSAGE.wav,391d8192231ba3e02f181e9d6a72c115bb53074eadf43ef7d3fce9b9a927d1e3
vcm_train_000814.wav,fil50_10963_ref_tagalog6_NEXT.wav,e31a2593b7130986c4301381adf20d7ead1ad57ecb7169dfab0de85c9a965f8f
vcm_train_000815.wav,fil50_10093_ref_tagalog5_CREATE_REMINDER.wav,95ac352b3355a9288ad1cb997fc87a093f671c8d093d57d5ad36baaf23597b98
vcm_train_000817.wav,fil50_11776_ref_tagalog7_LIGHT_ON.wav,583dc2ac1bce45a0ce247bd82dc117c52125f2350da9e750f630a424a5528ab4
vcm_train_000818.wav,fil50_02633_ref_tagalog11_LIGHT_ON.wav,fa44e3bc1c4c8a880e709e66b9a000715c2a5cf341f169ab0848f03036c02148
vcm_train_000819.wav,fil50_13433_ref_tagalog9_TIMER.wav,64f00ab340d3b5b119ca8c419e0630c6c377e88c23b684610c77cf70cd92c928
vcm_train_000820.wav,fil50_08412_ref_tagalog3_ALARM.wav,9dc6428254a522e6d27cfead6327906067cf9a02c62595e6ab8d72daa92a48a3
vcm_train_000821.wav,fil50_00975_ref_tagalog1_CREATE_REMINDER.wav,21cdceeffee3d3635b089ec938591fe34137a8fc76540defb46e3fb2aac62b3c
vcm_train_000822.wav,fil50_07499_ref_tagalog2_TIME.wav,064857114404ccf5c4d41dee0e818c0525f8f090698de5f12d641b10fcb6a793
vcm_train_000823.wav,fil50_04291_ref_tagalog13_LIST_REMINDERS.wav,396d6aac6ca9a177daf050c9dd2e9e5b6c406e847dacd868dcc80d80d04728c1
vcm_train_000825.wav,fil50_12640_ref_tagalog8_ALARM.wav,e7ec13da2def326c07ad3118cba1a3f0bdfee846ed27d795b8ca9426585dcf86
vcm_train_000829.wav,fil50_03424_ref_tagalog12_LIGHT_ON.wav,8d70e394775a12b3f3900dff4089dd16da9a01f43f62a4129ff799fb33d944fc
vcm_train_000832.wav,fil50_10094_ref_tagalog5_VOLUME_UP.wav,8e3fb8e4d96c44bedd655ee7d354fcdce02698e99b0497d3d88fd1e92712c416
vcm_train_000833.wav,fil50_01802_ref_tagalog10_BRIGHTNESS.wav,9b5e759a5717156a921e9f067d41c76c8a54f436c5a726f673827ceba5751ba6
vcm_train_000835.wav,fil50_02634_ref_tagalog11_BRIGHTNESS.wav,857a177dbab144d766d5f3a59ab3a4bbe82910bd38211fd2e7ebd41ae238fe8e
vcm_train_000837.wav,fil50_08414_ref_tagalog3_ALARM.wav,cc5e59ad5fa3410078ed3e1ded34fc66f8b4ed852d1f3c2030726096c59d4ab8
vcm_train_000847.wav,fil50_00129_ref_ilonggo1_WEATHER.wav,9702aad6be1d3890b1746236e46df56e874d4bdcc0f2a2d24170545c001ee41c
vcm_train_000848.wav,fil50_10965_ref_tagalog6_CREATE_REMINDER.wav,f254503ad75629ba8e05a998d51738142e44f05ceb56e0d37f2a5d71d1655b0e
vcm_train_000851.wav,fil50_11778_ref_tagalog7_NEXT.wav,904c6e95867ad49db9e362a426c10e4cf51ecc8c5b68673f6c1491e89945b990
vcm_train_000853.wav,,275ef151aedd6c8cf3938f3e8e999cf6f39039e2bce02d863cccbfaf4c736427
vcm_train_000857.wav,fil50_04292_ref_tagalog13_NEXT.wav,1bb822be48f50d354202a09a6355b86986171c769fb737ffc60b59a18437a35f
vcm_train_000860.wav,fil50_05140_ref_tagalog14_BRIGHTNESS.wav,338cfdb72d5bcb58db7fe78efcf5352b0ff6ca3c3ca454d59b55478f3b2e15d5
vcm_train_000863.wav,fil50_03426_ref_tagalog12_ALARM.wav,45ddaf50566762f5a3cefc7052068d75034bfc912d278030a5659beb7cc5a4df
vcm_train_000864.wav,fil50_00130_ref_ilonggo1_LIGHT_ON.wav,0007f6eb3fb684a59fe647a16a7db6548e868b1cbfaf5857b7220eaf7c9ccb53
vcm_train_000865.wav,fil50_10967_ref_tagalog6_STOP.wav,a320324e921a42f2a51b7433facb3fa78b20f79b37efa8602adc08f81aa009ee
vcm_train_000866.wav,fil50_10095_ref_tagalog5_VOLUME_DOWN.wav,b151ae630611c98b39434c8bd51aa7a5cdb03a24809b53dfe9ca26d965bb1f32
vcm_train_000867.wav,fil50_01803_ref_tagalog10_TIME.wav,b7cc133fed26a4f76126e5da54a5e30b4987ebb14055ea21de2728064476134e
vcm_train_000869.wav,fil50_02636_ref_tagalog11_NEXT.wav,d91232fe77db7ee28f3111d16c82aefa1e1d5e16b54c56be9f6940720556d511
vcm_train_000870.wav,,4c4457ee470f53aacba4b313ee2be2b8b6ee7faceda202f959aacf84e44d7f9f
vcm_train_000871.wav,fil50_08415_ref_tagalog3_PLAY_MUSIC.wav,2ac8eec846b0481594b59e9ab8c0c1b046bb890c105b309ffdd669951d40e479
vcm_train_000875.wav,fil50_09260_ref_tagalog4_TEMPERATURE.wav,4191c927acbb506557d203db07d6f547ac76f465092f3cab1a1edd75cd1df2de
vcm_train_000876.wav,fil50_12641_ref_tagalog8_TIMER.wav,43ce63140a6f149424dfe08e12ed7361c49b7446a05e9bc8f4948e531593879c
vcm_train_000877.wav,fil50_05142_ref_tagalog14_VOLUME_UP.wav,0613147c7d6960d233505eab1f355cf2a5a7e6db35dbf6488578b14ba9988013
vcm_train_000878.wav,fil50_06001_ref_tagalog15_CREATE_REMINDER.wav,63fc8741bfd2fcd34c2d65c528292d5d025f2c8fb29ced1e09bcb3a483a10ac1
vcm_train_000879.wav,fil50_06791_ref_tagalog16_BRIGHTNESS.wav,0ae184817e0126c2897079f78d2fe14a31eb433529d36d1fdf01e8517b10c83e
vcm_train_000884.wav,fil50_01804_ref_tagalog10_MESSAGE.wav,4af4dd5d759bd8297a47d698f783c382f3acfa6f50982dbda67df5b1fab6183a
vcm_train_000885.wav,fil50_11779_ref_tagalog7_TEMPERATURE.wav,ae8fec1aa5280911d1f4683fa1ff2c0bc48d9fb5d525ce8f464f64723afd9eaf
vcm_train_000886.wav,fil50_02638_ref_tagalog11_ALARM.wav,93bb70143745bc0d6210edb7bbec3865662a92198e9d00f8d94bb91f6a72e7e0
vcm_train_000888.wav,fil50_08416_ref_tagalog3_TEMPERATURE.wav,9033d9180ba086a01092059a4afda1394c32f5d8b7c41b61b5725f18c3e8ef07
vcm_train_000889.wav,fil50_00977_ref_tagalog1_TIMER.wav,fc6ac20189fe8820452cecaacbaab6d3a396b6e9981fb6b1e6d3c0efa2ee6722
vcm_train_000891.wav,fil50_04293_ref_tagalog13_TEMPERATURE.wav,b2ce2cd5a3728b323775d6db61fa117be6a63cddafd72763b87f74c431a7be91
vcm_train_000892.wav,fil50_09262_ref_tagalog4_CREATE_REMINDER.wav,b85ad892b14fc08924e5cced7bf5ed02b51fd26ad6bba186799a84fde9bb190a
vcm_train_000894.wav,fil50_05143_ref_tagalog14_PLAY_MUSIC.wav,7de7058d52fc68ebfdc9f776803bde34301f43c98337d5bb0a4892c7935f92d5
vcm_train_000897.wav,fil50_03428_ref_tagalog12_TEMPERATURE.wav,30bb5e0f087b0a20e45acb7e108b71687f04c2e0e955c70237607a13a06bd5ff
vcm_train_000903.wav,fil50_02639_ref_tagalog11_BRIGHTNESS.wav,5828c6d2bf0f6804fc85a303bb294dde920a12496a80abcdedcabcf9e7cb9603
vcm_train_000906.wav,fil50_00979_ref_tagalog1_PAUSE.wav,a4874e26ffd9f8385223d4dcc4b1fe3506cbc4d290610c7ba0cc801afb66f526
vcm_train_000908.wav,fil50_04295_ref_tagalog13_PLAY_MUSIC.wav,c5a5d4e6e9e897dce1321a804a4334b42fcbaf13d3688fe1568ca6b0ccdb461e
vcm_train_000911.wav,fil50_05145_ref_tagalog14_COLOR.wav,a181df542be3b19d5b563e48c0ef391574325fe98fa20e519492b8b9674d29b8
vcm_train_000912.wav,fil50_06003_ref_tagalog15_CREATE_REMINDER.wav,e53748e78687a465fa1c0a18b64781c122e623eaf268f3ef233b60b293b282a7
vcm_train_000913.wav,fil50_06792_ref_tagalog16_ALARM.wav,2a281bcf31ff2d8cbbbed97bd100e9c48e9f1c9391120391324e2a0547952fce
vcm_train_000914.wav,fil50_03430_ref_tagalog12_TEMPERATURE.wav,c2cc3935942323d54759e9cfeed3de06658044298ebfd5d1fee7899f4f0a8c10
vcm_train_000916.wav,fil50_10969_ref_tagalog6_TEMPERATURE.wav,bb85804bc187d3c3a46d2d95117c550a58ae8bbb10f33edf7d0b0b8f2b50b66a
vcm_train_000917.wav,fil50_10096_ref_tagalog5_WEATHER.wav,6a0f9d4415445da333c4c86de696f70f74276087ce0463225be1e1bd1a251571
vcm_train_000918.wav,fil50_01806_ref_tagalog10_LIST_REMINDERS.wav,00e5bebdc0412726a628f2e6eb6403ef777cbf72009c436b100aca867f54c02f
vcm_train_000920.wav,fil50_02640_ref_tagalog11_COLOR.wav,ca52f8cb86f41ad1ae1be2805a16e56526f390dc0ccbfd42d5091da861c68c0c
vcm_train_000922.wav,fil50_08417_ref_tagalog3_NEXT.wav,771ba32009396ceb412ed88ad3cd0907334348b630fdeabd64c1d8031bcbfd4b
vcm_train_000926.wav,fil50_09263_ref_tagalog4_PLAY_MUSIC.wav,4a5d4710406f5f07aa54d22b96077a30792f66a9bff8b25a329748db7ddab64d
vcm_train_000931.wav,fil50_03431_ref_tagalog12_CREATE_REMINDER.wav,b27e268184f9eaaaccb17d0815a6e79af62e789812d21b2401c125d044775262
vcm_train_000938.wav,fil50_13434_ref_tagalog9_MESSAGE.wav,267e2137b5c3b216295214118f904772d92f9ea0013cf8fb376a1044b22c1a2a
vcm_train_000939.wav,fil50_08419_ref_tagalog3_PLAY_MUSIC.wav,7f71720a2cabd9d134942f7d30e847c50123198a57e55a09d596b9d060acfcec
vcm_train_000940.wav,fil50_00980_ref_tagalog1_TEMPERATURE.wav,849d535b3816602f96a94582daa0efb30534b375622c86b6985080dab8ca3fb6
vcm_train_000942.wav,fil50_04296_ref_tagalog13_STOP.wav,551845e556d0666802fed49da9f03e4b359689e68b7e73cd4c002977b4cdf2f4
vcm_train_000943.wav,fil50_09265_ref_tagalog4_COLOR.wav,548a201059193fe4a3657d9b1545777ef889f10a43798ad5e987efb410c3782b
vcm_train_000944.wav,fil50_12643_ref_tagalog8_VOLUME_DOWN.wav,dcffc22a1f97ee2aead67dae2426a91e9037fd57b65ce9b5667e96b1e30421dd
vcm_train_000945.wav,fil50_05147_ref_tagalog14_PLAY_MUSIC.wav,a25ae47d410adabd8c728500cf0aa38f8f91366bf3f8f4a40d57a6a389f13f7f
vcm_train_000948.wav,fil50_03432_ref_tagalog12_TEMPERATURE.wav,796b92c1573f9b76ad5baff3324c9c29eb1e8be3a521b3f61c0966e94e1b4310
vcm_train_000949.wav,fil50_00131_ref_ilonggo1_MESSAGE.wav,4fd281708955710bb4d794cbbcc4a20d889460d2655bbd1352ae4a959698c52b
vcm_train_000951.wav,fil50_10098_ref_tagalog5_COLOR.wav,dc7621c7b7144220249e39ed72cad8c571c2c8f8ba4dbf9b0e3430e289a22862
vcm_train_000952.wav,fil50_01807_ref_tagalog10_NEXT.wav,716f62f7c64a6a4dadbd5521bfe459a72794e9c6d8c17894c44e088aa036b796
vcm_train_000955.wav,fil50_13435_ref_tagalog9_TEMPERATURE.wav,5a1bf4f93b951fe97ad3748d10ee7738f53dc8bc1e66d290b5e9823d0451f885
vcm_train_000957.wav,fil50_00981_ref_tagalog1_TIMER.wav,0610031a7d7d15ec9418d03d196941e55b23a8ac6a29778e8f1a8fa9ee9861c4
vcm_train_000958.wav,fil50_07501_ref_tagalog2_COLOR.wav,281d584bf455c8c3b2b8e045dce01cf3eccc18219eb1c743d842243b7de9bdbe
vcm_train_000959.wav,fil50_04298_ref_tagalog13_PLAY_MUSIC.wav,7333ca17d383b8a7ff0d6d1017c1ec5aa96a54eaab66dd2de9baa2b1050e69d0
vcm_train_000960.wav,fil50_09267_ref_tagalog4_ALARM.wav,b54b42edfd5406963fd86a956cf6e62c271f60cae2301a546134583285415d6b
vcm_train_000961.wav,fil50_12645_ref_tagalog8_TIMER.wav,19e7ffdf31806046a416b53ec2535a27c72b4044a4c464b3113ced7d56f3711f
vcm_train_000962.wav,fil50_05149_ref_tagalog14_ALARM.wav,dfa40bb614aac88ca2ccc72902cf5a8b7010c8f24b55b9f80179fa87dd10b0a3
vcm_train_000963.wav,fil50_06005_ref_tagalog15_COLOR.wav,11d67fc2be14f2ce47d1a95d6c49bdfe221ebac5d2c5d2dbc7854525b980bb06
vcm_train_000965.wav,fil50_03433_ref_tagalog12_NEXT.wav,20f21742d9cf0f804bb2fff69b1787dc55d63631189ec4b88f447adbd9d74b7b
