filename,published_file,sha256
vcm_train_000966.wav,fil50_00133_ref_ilonggo1_COLOR.wav,359a0cf2eb34403637e4136f9c28cbf7019cb44f100b04a41f6bc3360f56b17f
vcm_train_000967.wav,fil50_10971_ref_tagalog6_NEXT.wav,279c6d998eb55b251f576b213e3187dfd066ef66e824d32a3813f65189218d45
vcm_train_000968.wav,fil50_10100_ref_tagalog5_CREATE_REMINDER.wav,d287a485dd7fa91480c79abfea7e5bd044b2c04133b5844425fd1513f2ad085b
vcm_train_000969.wav,fil50_01808_ref_tagalog10_LIGHT_ON.wav,2141736d740429b7514e6640f92426ceb7d83f08d40db9d068c83aceab05392a
vcm_train_000970.wav,fil50_11780_ref_tagalog7_PLAY_MUSIC.wav,aa6b407ea03d4cc3b96e26400e017992a7ddafca3cb770c68ba0da25f4dd119b
vcm_train_000972.wav,fil50_13437_ref_tagalog9_TIME.wav,73deae224993b7bdc3c5a591810a7f2559d53e2c95d506927695e82b8b8f55a6
vcm_train_000973.wav,fil50_08420_ref_tagalog3_CREATE_REMINDER.wav,e371c0c18655628f1a3bbf0ec81006e7644386580db267089326246f4d1acec4
vcm_train_000974.wav,fil50_00982_ref_tagalog1_VOLUME_UP.wav,997cf760e8fef094323c4fb42151bf5145fa03109b9c03e1c2809ebab92450d8
vcm_train_000976.wav,fil50_04300_ref_tagalog13_TIMER.wav,fc68d89db2a9f51a973e2991756e23ebf31eb5ab9ee512c6c7d5a4098719e0d5
vcm_train_000979.wav,fil50_05150_ref_tagalog14_LIGHT_OFF.wav,469ebb114a6bb9d29fd477962cb2874550c9c07bfacc5df60d2d577c73784bdb
vcm_train_000984.wav,fil50_10973_ref_tagalog6_PAUSE.wav,5891e91d10a0d8f8c822941aefd56cc36c7787c65267b7791db7570fd219a175
vcm_train_000985.wav,fil50_10102_ref_tagalog5_BRIGHTNESS.wav,a13e1682a184ad09629ff1a02a2991c6f4a14f547bcec9e889dc47e2c34a9646
vcm_train_000986.wav,fil50_01809_ref_tagalog10_LIST_REMINDERS.wav,1113d18ad7a8a85ab7c279155d5a674c0e08b91362bf0a07fac2ce213a6cf306
vcm_train_000987.wav,fil50_11782_ref_tagalog7_TEMPERATURE.wav,b78cfe4c18b60413ae7e7603d65947ebc9d62c110b0c0177ae8b699318166938
vcm_train_000988.wav,fil50_02641_ref_tagalog11_VOLUME_DOWN.wav,8b818832f8905b9b5594791522d3a1161d04cce9ffbbee74eb86e42206c11639
vcm_train_000990.wav,fil50_08421_ref_tagalog3_STOP.wav,2e1f99187d79d60fc1bb155478b8813d67c3bee6874f385f2e6f75b6769f1c6b
vcm_train_000992.wav,fil50_07503_ref_tagalog2_WEATHER.wav,b5a84cc3f775e453788756f54530b38e00b81c3fe03b7bc438b06707ae166f1d
vcm_train_000993.wav,fil50_04301_ref_tagalog13_TEMPERATURE.wav,af41d1c50ab6f69e06be5fc010569671882b12dca28d40597e579ea3efd537a8
vcm_train_000994.wav,fil50_09268_ref_tagalog4_NEXT.wav,27d8377b5e28b78b33bd8d38be1f62b99ad7781298ff6e9727255e2cb8c98bf6
vcm_train_000995.wav,fil50_12646_ref_tagalog8_COLOR.wav,ebd5b967bb83d3a840035cbd70bdb4a061c9a6ba438ff0db73a077ebb98ae76f
vcm_train_000998.wav,fil50_06793_ref_tagalog16_CREATE_REMINDER.wav,5e24de7aa8f6194a6bbb1224a77a624d71532659e0a755b76c10acc61b0c4526
vcm_train_000999.wav,fil50_03435_ref_tagalog12_STOP.wav,3e16015f7ed71c12c8e3b1b2f78ccf656a4fed17f108042ee6c46e46a908484c
vcm_train_001001.wav,fil50_10974_ref_tagalog6_TEMPERATURE.wav,05764f33776ac926a3c05b068e46eaca8f8d319e348b9a8668f28976c340bc50
vcm_train_001003.wav,fil50_01811_ref_tagalog10_TEMPERATURE.wav,086863bf04230af101df1b551599b6186931301323ea178c7a0589ed0f977608
vcm_train_001006.wav,fil50_13438_ref_tagalog9_LIGHT_OFF.wav,924bb1c66063d0949ca3ed8862a849f39842565144c364b607c4c7b32622a7e5
vcm_train_001007.wav,fil50_08422_ref_tagalog3_NEXT.wav,4f49f6dfebd954e43dfe81a297b6bf52ae5584634953880aca33272117c8e975
vcm_train_001012.wav,fil50_12648_ref_tagalog8_NEXT.wav,9ad13bf1de1c0d227988ad67027d84184d4c343de7564e23e59f088dab568083
vcm_train_001013.wav,fil50_05152_ref_tagalog14_LIGHT_OFF.wav,30096a7269a487e37347b029930a017359361a9d24e241bccc4bff35ba955802
vcm_train_001014.wav,fil50_06007_ref_tagalog15_VOLUME_DOWN.wav,6a66c4ac91e8ea4454a370147012b78085ccaff9b620111f6b1c589f5b3c126b
vcm_train_001015.wav,fil50_06795_ref_tagalog16_COLOR.wav,e2e7e9480a2420d09ddfc81da43b471eee0060ffdca2c6a5ccd77670777ffc54
vcm_train_001016.wav,fil50_03436_ref_tagalog12_COLOR.wav,0f703c410d544cd0ea2efd52ada63f5cefd63dce6e302cabf1922381f54b209c
vcm_train_001018.wav,fil50_10975_ref_tagalog6_TIME.wav,263f027628312be1d331cd8f58d813719a2cdd115e9d58b2765898f280b6a4f0
vcm_train_001019.wav,fil50_10104_ref_tagalog5_CALL.wav,8287188421b05db25fca24d94841ac6790b339870d1b5109cd17fd30842c6f0b
vcm_train_001020.wav,fil50_01812_ref_tagalog10_TIMER.wav,1ff6c3e03edcd824f1db0140f0952b68b5eb700d7b4c6d597e0ec176f8bab7e6
vcm_train_001021.wav,fil50_11784_ref_tagalog7_TIMER.wav,3565b1beb59182e167c8f357269de5182109ab356445f88bdee45a33dd1a2323
vcm_train_001022.wav,fil50_02642_ref_tagalog11_COLOR.wav,df4e6d5b7c02761061dc028a5c0804722ba77e562601420b01ca3a6517f1de26
vcm_train_001023.wav,fil50_13439_ref_tagalog9_ALARM.wav,468a22f30c207a7ccca9d8eb050a9475dd0cbde98d53859337a6a1b79d93365b
vcm_train_001024.wav,fil50_08424_ref_tagalog3_TIMER.wav,8c1d51c00976b0d45a6c107006068c9935aa5d34f39c38d456713a17db6a65d3
vcm_train_001026.wav,fil50_07504_ref_tagalog2_ALARM.wav,c14b20cbb287f894c16c74d8ef7773cac5b1ff55b5a41b9dcf825035056d36ff
vcm_train_001028.wav,fil50_09269_ref_tagalog4_VOLUME_DOWN.wav,3fbe2976403dcdab16645c4e6e9b622e7ff5949a2c20b5b43b59d72c4f4b0e58
vcm_train_001031.wav,fil50_06008_ref_tagalog15_TIMER.wav,1f59acc0d2fd7b329a9a505965cb0c1439ad2e681a5bec27287aac20b0145302
vcm_train_001032.wav,fil50_06796_ref_tagalog16_CREATE_REMINDER.wav,f2b08e74a239df2f1319f03bc05feb7220be4524ea39f3211b0557257e2eff10
vcm_train_001033.wav,fil50_03437_ref_tagalog12_LIGHT_OFF.wav,2d9e5c47193a86b5be9339fb014b3026fcd26944a4002c8e12adb99e69a93cf1
vcm_train_001035.wav,fil50_10976_ref_tagalog6_TEMPERATURE.wav,1f3b6f32e867f5cf2c88973b1abb91922ea0b8292e1ef7dc4e8dae9f4eb3f21e
vcm_train_001036.wav,fil50_10105_ref_tagalog5_VOLUME_UP.wav,4296545f3d0a760d0bbdae937c83291f5ced9ac406a1d5f630d129e5650eb3cb
vcm_train_001037.wav,,1a7d915627051e467798a58acc5a17bf3c01086539d9dd6265a19afc4626d7c9
vcm_train_001038.wav,fil50_11785_ref_tagalog7_LIGHT_OFF.wav,c9eb66d8bc9a1a1a2c88213f6cb4b94a3b7ac0278d7a491ba8d042c526e31c37
vcm_train_001040.wav,fil50_13441_ref_tagalog9_COLOR.wav,35b94560c50c41d7a11cc7ac19578bca2590a827bbe6dbe85b9657198a4c42ec
vcm_train_001041.wav,fil50_08425_ref_tagalog3_LIGHT_ON.wav,39ff109c8cc1f7544d200ea160381058f99246060c80158b8c0fd09e8c954afd
vcm_train_001043.wav,fil50_07506_ref_tagalog2_VOLUME_UP.wav,5a4bc5ef2ca92f59b2e3064f3661177bf7610b2fb5a44d315cbe6737f2c198a7
vcm_train_001044.wav,fil50_04303_ref_tagalog13_LIST_REMINDERS.wav,9ef1661e758e9cd3c6b978c2ff99ef31c3913c2e18949f2eebb5d6ad00c3fb56
vcm_train_001045.wav,fil50_09270_ref_tagalog4_ALARM.wav,8e9b5596a2fee6113dbefbc6815698a072b9aa48e48b2e701847c46edd08747c
vcm_train_001047.wav,fil50_05153_ref_tagalog14_TIME.wav,7920ac7eb40ec25636a51462fd18d4f0bac615e2b6f247faba57c615c2f98531
vcm_train_001051.wav,fil50_00135_ref_ilonggo1_TIMER.wav,4650c12f123328c54e81748e757176ad6f5a0f90674c882901ed8f66bf89cc72
vcm_train_001052.wav,fil50_10977_ref_tagalog6_CREATE_REMINDER.wav,132d2fd7d1f32c4c4cbee9ac0b03901f847a514f2985c6603dd946466bdd3bd5
vcm_train_001053.wav,fil50_10107_ref_tagalog5_TEMPERATURE.wav,c2fc171e8bb5d19e2fe1bc5672866bcea55fa0928fb69bc3ba8a1357f7b1d778
vcm_train_001056.wav,fil50_02643_ref_tagalog11_COLOR.wav,d605d059c76509508dd37b4b27e8d30543d9e69ef229b20b10999883df31fbf3
vcm_train_001057.wav,fil50_13442_ref_tagalog9_STOP.wav,8f4f152f3debb436b554b13edf4b453407196baaf331178cc6c1b2be32585a03
vcm_train_001058.wav,fil50_08427_ref_tagalog3_BRIGHTNESS.wav,6d45480212f184548e0d0e4647f3d5c1bc152a449780e47e91633fb05f81117e
vcm_train_001059.wav,fil50_00984_ref_tagalog1_NEXT.wav,20acc887776d15bb2b39205af900ac1b9d06ea7c9476a61498e62aaafb6f9fda
vcm_train_001060.wav,fil50_07507_ref_tagalog2_TIMER.wav,19f805e14b9e6793bd89bece84451ee10ea664b456e50c577eb44ca77464b39a
vcm_train_001064.wav,fil50_05154_ref_tagalog14_TIME.wav,47663d0278ae6ae49f1b74593d302ef89992741b66c789422fb48ed6ad4ff103
vcm_train_001065.wav,fil50_06009_ref_tagalog15_COLOR.wav,7dfd1f8e105080abb936bdf243484a98e2c4aeeb6fd5f9d4a238a66a372433bd
vcm_train_001069.wav,fil50_10979_ref_tagalog6_BRIGHTNESS.wav,a702cac23fa722633b1df57ed4a1f925e8f04a4f6b9c2d9f2b023c89cb89b80d
vcm_train_001070.wav,fil50_10109_ref_tagalog5_CREATE_REMINDER.wav,181a27c36a5cbb5ede706b20118749df9bd1def66fccc277545cac92c84966c1
vcm_train_001071.wav,fil50_01813_ref_tagalog10_TEMPERATURE.wav,1cf6a596eeb46d489ceca7b63e2e5c681a84a6b9abd650ab4a450c1be9a96558
vcm_train_001072.wav,fil50_11786_ref_tagalog7_TEMPERATURE.wav,890c84f39de6ca7b2f23d30ff0ed496f58e24af8c5e93083a042db8a9f7b170d
vcm_train_001073.wav,fil50_02645_ref_tagalog11_LIGHT_OFF.wav,0dabeae144d6494e370304df9cde3356976e430d89c6b791385143be4d07e506
vcm_train_001075.wav,fil50_08428_ref_tagalog3_TIMER.wav,69bfad8bd8fba5a77cdd1a59b58294dc08ef44430f6a00c233220d79c2173669
vcm_train_001077.wav,fil50_07508_ref_tagalog2_ALARM.wav,00e1d39970fa37e22f7154b2d39b9b1a867294b0e3d93e413e3e8f71af169431
vcm_train_001078.wav,fil50_04304_ref_tagalog13_NEXT.wav,6adb6a2e30f0fe4e4388769174e8aba2d13463fe8d1c51532d37856982427762
vcm_train_001079.wav,fil50_09272_ref_tagalog4_TIMER.wav,9b743479e03555f3763121a0d57ef3510a8533a82a37a0bf87934708db7eafde
vcm_train_001081.wav,fil50_05155_ref_tagalog14_CREATE_REMINDER.wav,3b892be3a58e5418973beca19a5b647aec758a44e3eb4f02a7609817d8a7d950
vcm_train_001082.wav,fil50_06011_ref_tagalog15_NEXT.wav,12e4ac75c600f00a980201ecef84192673d0ae96ca2a138e7434ed96c421c738
vcm_train_001085.wav,fil50_00136_ref_ilonggo1_TEMPERATURE.wav,bd8bb7dd153b5daaeda728accfc32344dc626199e54ec884be1eb7549fb82419
vcm_train_001087.wav,fil50_10110_ref_tagalog5_VOLUME_DOWN.wav,dfa02ff47da14006b0b414ffa100ebc44baaeaa0183f20f6fb851267c270100e
vcm_train_001089.wav,fil50_11787_ref_tagalog7_LIGHT_ON.wav,ace4581a789f0fd0e82f277d5825f55936af4029a5f519906c29e6ff0eff328a
vcm_train_001093.wav,fil50_00985_ref_tagalog1_TEMPERATURE.wav,eed46b2fa2f70a7bc6f97a5cac166cc64e15b77cb7ab6205cb7e9cbeee48c790
vcm_train_001094.wav,fil50_07510_ref_tagalog2_BRIGHTNESS.wav,54d8c235e5f8f307f718c5e9e32ce22a68af50067705f3731fdb3188e8ddc99b
vcm_train_001095.wav,fil50_04306_ref_tagalog13_TIME.wav,0f87f1eff7bba9cd5140741f8f07220d1060f77a09a76d13b472d24718dd8ac2
vcm_train_001097.wav,fil50_12649_ref_tagalog8_NEXT.wav,5a9d8dfd1b74161d45cbabcc386c1e1a21266e99aeee8bea017af6312af214e8
vcm_train_001098.wav,fil50_05157_ref_tagalog14_BRIGHTNESS.wav,9c4a78ea30c4910ba86f9aca908a3246ee1dffbf03b742e290fbbec806167361
vcm_train_001100.wav,fil50_06797_ref_tagalog16_COLOR.wav,7107ec3dfb3a2f5670c7a86fc5e1c7cf35767451a72f50d2313cb8033d454ded
vcm_train_001101.wav,fil50_03438_ref_tagalog12_COLOR.wav,8859fc4bb5652e6ed4982f9c7b2227b844b93b1181ab4c72655146a9e020a637
vcm_train_001102.wav,fil50_00137_ref_ilonggo1_TIMER.wav,9971468baf50b5889e5d4d51bac21871278c7a6785fa677cb5c5757f68bd93ec
vcm_train_001104.wav,fil50_10112_ref_tagalog5_CREATE_REMINDER.wav,ebd440876875f362a1cd589290b242332e55666e06dcd07ed4829da6aa7afb2d
vcm_train_001105.wav,fil50_01814_ref_tagalog10_LIGHT_ON.wav,10f30bff579fca2ebdbb724cea2fda8eafe425a0dbc1693b2688177018f025b3
vcm_train_001106.wav,fil50_11788_ref_tagalog7_TEMPERATURE.wav,54106cf8a80cacb9b89a5f2d7a18ac4f1b5221ac2a7a1c2f1b7fd1235e9a293e
vcm_train_001107.wav,fil50_02647_ref_tagalog11_COLOR.wav,47a15efe5c5c647ac07f8fca28f64fe11763c8fd276508a278012eb9cf8b3427
vcm_train_001108.wav,fil50_13444_ref_tagalog9_CREATE_REMINDER.wav,195d065f6b4de8c0cd63e30b40ecde75cca7766f160fbb9cada0742e0834b5cf
vcm_train_001109.wav,fil50_08429_ref_tagalog3_CREATE_REMINDER.wav,c7cfab96dde1e274e8209f0f63a17e69bedef98dc205c5b3d0b3d4d908111d23
vcm_train_001110.wav,fil50_00987_ref_tagalog1_NEXT.wav,a3f2993ad3e26463d5ee919463146a18a47197754a3ea4cbe84fd1f2aef5ec31
vcm_train_001111.wav,fil50_07511_ref_tagalog2_BRIGHTNESS.wav,6b5b2f41c4cf449cafcbabcb1e8991f9191197f5c3707341b626f3b78b909b27
vcm_train_001112.wav,fil50_04308_ref_tagalog13_LIGHT_OFF.wav,dc8b91d8c147f4523494b8d15dac87f6e072abf2427154130c3d1989da489999
vcm_train_001113.wav,fil50_09274_ref_tagalog4_VOLUME_UP.wav,43f771c2e6b6ee20862c4a70b7d71e97a273cac3eedce7e4d54d3e680ce6c0d9
vcm_train_001114.wav,fil50_12651_ref_tagalog8_LIGHT_OFF.wav,f75362f59b92ad052c58825c6c7ceb03e232372d9e9206468f36e4601c10f807
vcm_train_001115.wav,fil50_05158_ref_tagalog14_TIMER.wav,ed168a023b173e35870bc7ad8882c77113bbd8e38c1cc479c50e8715c611ea76
vcm_train_001119.wav,fil50_00138_ref_ilonggo1_LIGHT_ON.wav,6b382c20293aa51a583bb733ec51299d49b1a2f75455a312f67f08d6f78cc5a4
vcm_train_001120.wav,fil50_10981_ref_tagalog6_BRIGHTNESS.wav,216459f02615dbb7df60e36b54d2a7b3305ffcecdfa0aa9682f8cf79e321f4c7
vcm_train_001121.wav,fil50_10113_ref_tagalog5_TEMPERATURE.wav,42e9d92d125e751361ee82965754e55594d09964601d1c2cf00a27ee4dad2189
vcm_train_001123.wav,fil50_11789_ref_tagalog7_PLAY_MUSIC.wav,9125b087095969856159a6d50726de86deb2b635f229fa16517dc4efbd8f1087
vcm_train_001130.wav,fil50_09275_ref_tagalog4_TIMER.wav,61d9dc597eba76ad7cd710bf1d4427592cd8e92c828a711eab7f1a26cf862702
vcm_train_001132.wav,fil50_05160_ref_tagalog14_CREATE_REMINDER.wav,c802849d3f0d7ce2553e5331119fd2ed0627218f8c0bb28c48ac565eceff4b3f
vcm_train_001133.wav,fil50_06012_ref_tagalog15_VOLUME_UP.wav,4a3125465f17286f378ae2ba73d3075cb35e84d159624bbfc5277bcb2fb37d98
vcm_train_001134.wav,fil50_06798_ref_tagalog16_VOLUME_DOWN.wav,eb2c871ea53a5d2163535be33d1bf6c4d8eaec3fbe2a28a3a4eeee1557af96e2
vcm_train_001135.wav,fil50_03440_ref_tagalog12_CREATE_REMINDER.wav,6fd1970dc98af169019b5cec1171f95d723b177fdadfddd0e43d983296e1f4cb
vcm_train_001136.wav,fil50_00139_ref_ilonggo1_NEXT.wav,e1811de4860c48bf0459df0713baa897ee8cc6f61d0c12d223326596139db6a2
vcm_train_001141.wav,fil50_02648_ref_tagalog11_NEXT.wav,8bd3db19c6eed3b88a0ade3a1901c1e744e7ff5b4929236b2ac9aa69f2c16b1f
vcm_train_001142.wav,fil50_13445_ref_tagalog9_TEMPERATURE.wav,4bff7adfec1a617787880eab13cf7012dbafc177f3dd5cb7791f1a7c303dc60a
vcm_train_001143.wav,fil50_08430_ref_tagalog3_VOLUME_UP.wav,c7a82c05856c9af9cce074aad2657cd83936baf29310ce9f0c24ef77423db078
vcm_train_001144.wav,fil50_00988_ref_tagalog1_LIST_REMINDERS.wav,365bb3aafc2c1452960137bf0e2f423c0cb5f043f68e29a84d60d67cad60f08c
vcm_train_001145.wav,fil50_07512_ref_tagalog2_BRIGHTNESS.wav,1a47a32cbff83973eda7a0de078dce0982a752e043d62f19789e20bcb0e5157a
vcm_train_001146.wav,fil50_04310_ref_tagalog13_VOLUME_DOWN.wav,372798ebab90c74fe4ad3745790ff737f8cc67b01c3b7f927db994dd4f38ccd1
vcm_train_001149.wav,fil50_05162_ref_tagalog14_LIGHT_ON.wav,1f93243e5076280e55039ee4c5db66af5c5257f9145e035240980b8f16f259f4
vcm_train_001151.wav,fil50_06799_ref_tagalog16_STOP.wav,edbef071da77a3bdb1706ac1aa98caff27f77de5b26cf303398e1dd871aaa89b
vcm_train_001152.wav,fil50_03441_ref_tagalog12_MESSAGE.wav,95eff9c5291300084729c435a90cd9d9e867cb08ddaf232afcfa2402a67560e9
vcm_train_001155.wav,fil50_10114_ref_tagalog5_TEMPERATURE.wav,b5348248ebb7e7a5b1059c84365d7389ebb1afe681352a7c9841d8aef4b82992
vcm_train_001156.wav,fil50_01815_ref_tagalog10_CREATE_REMINDER.wav,b77d867a8123e0b2d074ff66775971a7f8f82ebb3c6c8819d05b632d8e099fec
vcm_train_001157.wav,fil50_11790_ref_tagalog7_NEXT.wav,d01ee42fde2a21ef38eead0ad375671e087d4d02134c8998790ff639611732a8
vcm_train_001159.wav,fil50_13447_ref_tagalog9_CREATE_REMINDER.wav,8dd5b4dda525a173a3f1392693919178b0ffcd25176cb6c3da038cf14ed3a445
vcm_train_001160.wav,fil50_08431_ref_tagalog3_COLOR.wav,907ad8d7e5ec08d4c3052cd15f12b7fe8438dd416dc313a27ff5749444c87b79
vcm_train_001161.wav,fil50_00990_ref_tagalog1_VOLUME_DOWN.wav,07bbb4e25c5df5309c268b9d9e286365f3a929f581b9c5657541501c472b35e3
vcm_train_001162.wav,fil50_07514_ref_tagalog2_VOLUME_UP.wav,42cb0d98aa9c452ad4cbfc7102d4a5a091793d7d61f0cde09b161435deae9a69
vcm_train_001163.wav,fil50_04312_ref_tagalog13_CREATE_REMINDER.wav,334b9309911ec50ac7b4b14be757b6023ce1390a27ffd6a1ebe5531ccfc907d2
vcm_train_001164.wav,fil50_09277_ref_tagalog4_BRIGHTNESS.wav,b844fe9029a5dd46b22ce0f55f2f1e82bb7b4ba3ef87c942e7f6aa145248792c
vcm_train_001166.wav,fil50_05163_ref_tagalog14_PLAY_MUSIC.wav,235de928c3ea5ad59a81bce77cb3e2dd4a8991ac8ec2baf87d023813ca6862af
vcm_train_001167.wav,fil50_06014_ref_tagalog15_NEXT.wav,6bb10f38581f844266680d2d5d6ca6827f746b3751a6bd82f5ec5b3f99e866fb
vcm_train_001170.wav,fil50_00141_ref_ilonggo1_NEXT.wav,9f489022a34d140be6f73bfe6499cd36827ec2325feda98007438c8dc0535c05
vcm_train_001174.wav,fil50_11792_ref_tagalog7_TEMPERATURE.wav,283a41758a96126c24a8cb936d90ddab048e3ce5171709c10cd19aaa4be36ed8
vcm_train_001177.wav,fil50_08433_ref_tagalog3_VOLUME_DOWN.wav,cea263d5b1ea57f2c19b0c922715fe6813882fc39f370f39bc40ad92df0676cd
vcm_train_001178.wav,fil50_00991_ref_tagalog1_ALARM.wav,3edfa49e46fbf05cb5b2fae5b2412976e22015b7aad285e7532d65404a50df23
vcm_train_001181.wav,fil50_09278_ref_tagalog4_NEXT.wav,7ebdaf402a2794790b4a5b271d56c321cd49bfc0d14f11e8de7c58f1a43b52a1
vcm_train_001184.wav,fil50_06016_ref_tagalog15_NEXT.wav,c1951506f3d06a45890056dad0f41e4c3f2548ff6e846b06d490c05b02db1dbb
vcm_train_001185.wav,fil50_06801_ref_tagalog16_COLOR.wav,c921078188f2cabc099fb69b5a449c738242f735e49a917fe5fb9009395c1c5b
vcm_train_001187.wav,fil50_00142_ref_ilonggo1_ALARM.wav,496d0cf301c837fa4ccf127fe72a595d448b57547f42659453e856d903f94a66
vcm_train_001189.wav,fil50_10116_ref_tagalog5_CREATE_REMINDER.wav,0e32e8fa0425628b490b4d5fe962c7e01abaca76069755fb272417a515c21522
vcm_train_001190.wav,fil50_01817_ref_tagalog10_NEXT.wav,d0f90a85c90a1557bf535b87c3bb9a371b07a6d0b1b5056f7f55b39e14498d89
vcm_train_001192.wav,fil50_02650_ref_tagalog11_TIMER.wav,bd5b8f5719247729b60658faeb1c8449d5f18a67447982ebbf95f6a86a24929d
vcm_train_001195.wav,fil50_00992_ref_tagalog1_LIGHT_ON.wav,bcd6f51aec3b044aabdb6b6a9b81c81cf4253db53c26e3b681442a0e9014bf4c
vcm_train_001196.wav,fil50_07515_ref_tagalog2_CREATE_REMINDER.wav,d5bf3cee70e49e6e081b1536104253c970ac0ea7c55598cff28d61289e74275e
vcm_train_001197.wav,fil50_04313_ref_tagalog13_VOLUME_DOWN.wav,417ce9d917edee7333d281ec328299faf03cbe2a4314289ff98138644ba13678
vcm_train_001198.wav,fil50_09279_ref_tagalog4_ALARM.wav,153ab863da397611312feb8c43cc74005182b8b13fa524b8c1f6fc708edaa259
vcm_train_001200.wav,fil50_05165_ref_tagalog14_COLOR.wav,d4256a964a05a82fe45b34595ec3f866c1f78ab2d0151a66dbe901c137404f35
vcm_train_001201.wav,fil50_06018_ref_tagalog15_LIGHT_OFF.wav,6c93a083718981b39d17ad511e66eba9f858fefb44f1a35cb050a67cea1f8430
vcm_train_001203.wav,fil50_03443_ref_tagalog12_VOLUME_DOWN.wav,c2127ad20eb3177b459d1ce15be40952fab0b53181c4618fee5d687ec955a4dd
vcm_train_001204.wav,fil50_00143_ref_ilonggo1_NEXT.wav,034926612e5b4ddde2cb8de8c34e23ea558ee6c2f653b74808852890b1f1c7b1
vcm_train_001205.wav,fil50_10983_ref_tagalog6_LIGHT_OFF.wav,0239900022a3ddb8f823b6273b09ca931676d5d1091f398492c5627069cf6508
vcm_train_001206.wav,fil50_10117_ref_tagalog5_TIMER.wav,c21a6ac20eb86c9a3219a519891fada2ccc865ad72fee4a882b3edacddc493d9
vcm_train_001207.wav,fil50_01818_ref_tagalog10_MESSAGE.wav,92f756eef713e1849e06dd62376d1325280b84fbfd51e6f9eb912e82d3207377
vcm_train_001210.wav,fil50_13448_ref_tagalog9_STOP.wav,efa9d37d1ec3c6440823d922441d0d4f75c7ba785f949e81b866bd2ff093c0c5
vcm_train_001213.wav,fil50_07516_ref_tagalog2_CALL.wav,bdf9384d73c02ebe42818dff2e5df1f4af80ce4eab59a6bd1354c6df32845e4a
vcm_train_001218.wav,fil50_06019_ref_tagalog15_PLAY_MUSIC.wav,4f54d41256013b9eddd32c9e8779a221c0f5f4bdf13049ed39dfc29abea68d4c
vcm_train_001219.wav,fil50_06802_ref_tagalog16_CREATE_REMINDER.wav,0094dcd87827dae33c8fe355e9c5441a9a624085ed0bc5293fad29fe7699cc8f
vcm_train_001220.wav,fil50_03445_ref_tagalog12_PLAY_MUSIC.wav,3aec5c50422ad471f49db91c57e23d01b8375d928fea93a4ca6af5714b6e4269
vcm_train_001222.wav,fil50_10985_ref_tagalog6_WEATHER.wav,17ef6f09903900f8068752dfe1036ca7baf94f5e49d03a401a5c95c882a41a88
vcm_train_001224.wav,fil50_01819_ref_tagalog10_ALARM.wav,4b347ef949640354a23ddc04a316643cd9cdea58c7ea66f32ea9693c05e69e36
vcm_train_001225.wav,fil50_11793_ref_tagalog7_TIME.wav,e1c6d80d310666de2a5f27bd2ed498539854cdfefb105ed2ed417f02479f264c
vcm_train_001226.wav,fil50_02651_ref_tagalog11_CREATE_REMINDER.wav,0e4d45d3e2b9ab7bb24011704d94dafc112547b8c607cc790082a70ad27703fb
vcm_train_001227.wav,fil50_13449_ref_tagalog9_ALARM.wav,d584af49e4c7621011da07094f263a563cf6af42926bf2c4b3e5722103cc4a63
vcm_train_001228.wav,fil50_08434_ref_tagalog3_COLOR.wav,84a6b09c0e7a02393a00fa6e8763bf628f41528f940c8c6e8e855793baf245f2
vcm_train_001229.wav,fil50_00994_ref_tagalog1_COLOR.wav,28d6a19051d09764938836f8ae2ef26a34de59ab2ce6261cf33b16e82268ed71
