filename,published_file,sha256
vcm_train_001230.wav,fil50_07517_ref_tagalog2_TIMER.wav,693c3aa4ac878e9040cff599b3f0c5c8552671aaddb52214dbc4abb761106277
vcm_train_001231.wav,fil50_04315_ref_tagalog13_VOLUME_UP.wav,194dd341595e4d4bd1f15e4fd9ec976550e2efa2dc562f94d41fb2674aef74ce
vcm_train_001232.wav,fil50_09280_ref_tagalog4_VOLUME_DOWN.wav,303063c83a5f52b3e3030b3661cbd5cfe1a0c22c8ddef71a1fdba4780f180ad3
vcm_train_001234.wav,fil50_05166_ref_tagalog14_CALL.wav,902549a6a084d9b900ccdd3558d7bb92a9e51f4807ebcbcf115f3947c0e4e7b4
vcm_train_001235.wav,fil50_06020_ref_tagalog15_CREATE_REMINDER.wav,5094a46c5f4ea671c28e5c96d52ac65eaf26a4ce9f04e5988dcd877e9e138360
vcm_train_001236.wav,fil50_06804_ref_tagalog16_COLOR.wav,005b8999d03baaaa3448a059a32241f456e50c8dad5b3db089125b1877929192
vcm_train_001238.wav,fil50_00144_ref_ilonggo1_LIGHT_ON.wav,8a9cbaa351592088c2bce196478f9340f21d920c5cec9608fd44af09660da0a2
vcm_train_001240.wav,fil50_10118_ref_tagalog5_VOLUME_UP.wav,cec0628b812834ba0fa06cc516e80d8d66662505fab334cfa32a16829d4084d1
vcm_train_001241.wav,fil50_01821_ref_tagalog10_COLOR.wav,2082352556e3fe2600f9487e8757a754abe92a51155805279045a39949a9fe59
vcm_train_001242.wav,fil50_11795_ref_tagalog7_TEMPERATURE.wav,7ccd71bd2b4d5547fcccf86dc390400e87b49b23d3dd240e1f312512552df154
vcm_train_001245.wav,fil50_08435_ref_tagalog3_COLOR.wav,68985f4dfc150283d69a71bbc1310835769284ee180c2a4b53cc9cb158653c0d
vcm_train_001246.wav,fil50_00995_ref_tagalog1_STOP.wav,a302371380d9afa8e67a4e98773340b357dbd6c34fbae6aba785fa076fde98dc
vcm_train_001247.wav,fil50_07519_ref_tagalog2_TIMER.wav,b351d373ee349c232401b9a7fa4089a402596136ffe10bc8fd0ebd789380a646
vcm_train_001248.wav,fil50_04317_ref_tagalog13_NEXT.wav,63f8c6d54cf3d8fecd8ada58f550d0528113b61c4f3d2da86fa3ac8c9336a399
vcm_train_001250.wav,fil50_12653_ref_tagalog8_ALARM.wav,7b6e1b7f82c6740c2d119a751fb7e39272c8e67b709a7a2b0969c3c608842912
vcm_train_001251.wav,fil50_05167_ref_tagalog14_TIMER.wav,8b958461ab2e9e4acb35523e17e3fe119cf795bba4465d488e9ac392c97a7010
vcm_train_001254.wav,fil50_03446_ref_tagalog12_NEXT.wav,a71296ec255850a46e2de207d02dd7e02ec637863ac903cbcf93601ccceea31f
vcm_train_001259.wav,fil50_11797_ref_tagalog7_TIMER.wav,3c493250759241dfb194a42042abb8a97b29521bc0646faa86463a134a18abf9
vcm_train_001260.wav,fil50_02652_ref_tagalog11_STOP.wav,36005e21fc27d562c17f2f17f588667080f56c6a47a13fcbbfb2d928d9cce021
vcm_train_001261.wav,fil50_13450_ref_tagalog9_TIMER.wav,e33351df8b894b71dabccd54a5bd735d76b56a692ccea5ec9754fecc11be9f1e
vcm_train_001262.wav,fil50_08436_ref_tagalog3_CREATE_REMINDER.wav,7d56b6ece8f7348a34e6064a0e1720cab54a2812b2220e48122f2a90e920f682
vcm_train_001263.wav,fil50_00996_ref_tagalog1_BRIGHTNESS.wav,6f6412c3fe244560bcc4613d655c774a284ffb25d07b6d107bb2adb1c8612be8
vcm_train_001266.wav,fil50_09281_ref_tagalog4_TEMPERATURE.wav,b680da66f4baebd7f0109ba1e76dc1d02c26142fb3bca09eb90f19d8836f85b6
vcm_train_001267.wav,fil50_12655_ref_tagalog8_TIMER.wav,e98e8997c65e04e1236912cdce6eb934bdd9cc5d4b3d3c6b5ec2eec0a376a6cd
vcm_train_001271.wav,fil50_03448_ref_tagalog12_NEXT.wav,993061b52e459e367745c5242f1d1f0b1b8feb833ae025bdc4ff038e1d71a395
vcm_train_001272.wav,fil50_00146_ref_ilonggo1_TIME.wav,94c2aef4a0a25e31eb9d10c53cba11c23a8f3af4e5dabdc0b9855adf10a52e57
vcm_train_001274.wav,fil50_10120_ref_tagalog5_STOP.wav,bea974134f75f9eebea6b34fbada8d66674bee3890ec6b4bed7205cf24258e15
vcm_train_001275.wav,fil50_01823_ref_tagalog10_WEATHER.wav,a6c5925e115f984f21fb8ed58018e5de9b404440b5733579893153a650da4e49
vcm_train_001276.wav,fil50_11798_ref_tagalog7_NEXT.wav,cca8805c929e40cce0bc0d165c59cbe266356eb5cc183c168fa033252693ca2f
vcm_train_001278.wav,fil50_13451_ref_tagalog9_TIMER.wav,82496d00f41ea4af3edf597da60d57b6ad459bcc2683b8980876c4e7f40a617b
vcm_train_001281.wav,fil50_07520_ref_tagalog2_TIMER.wav,b43e4e8bc07564019e6d66e1f96e299b2b45962e2f3316400e88217aecc14af3
vcm_train_001282.wav,fil50_04318_ref_tagalog13_NEXT.wav,6fd7b569d599526ed975243e7212371dad00ae07fe43ea0d23889faf9ea28da7
vcm_train_001283.wav,fil50_09282_ref_tagalog4_BRIGHTNESS.wav,885c2e1ddf397e68aca2b91c5e23e951bb93cca0d48ed8c5e1339cd58e31ffb1
vcm_train_001288.wav,fil50_03449_ref_tagalog12_TIME.wav,82961a6fa7a3f86ccc93694df6d5a406ce254d7e1048c581dd0115271aace72a
vcm_train_001289.wav,fil50_00147_ref_ilonggo1_COLOR.wav,d6ea918c941448088366a5bfd13fbe3a802771d392a8074b7ec9a0b0ab1645c7
vcm_train_001290.wav,fil50_10987_ref_tagalog6_NEXT.wav,f62398fc6abac8daddf2010b32b8d978ac0ec389226ac5f84d36d955ff55fe7f
vcm_train_001291.wav,fil50_10122_ref_tagalog5_ALARM.wav,dc360945d11eef114cf6dd3c1c9ef5df1b188de2c99ecde2a5a6d9b50e062494
vcm_train_001293.wav,fil50_11800_ref_tagalog7_TEMPERATURE.wav,7a2478932bb267919d3f0b106e2c57a46a282f58f9293f1bf759e39125679cf6
vcm_train_001295.wav,fil50_13453_ref_tagalog9_STOP.wav,d3f1b9b8b95ab1b4cab89480f0e6460b7fcd1cf1ea2662d1eabc6601b5e3ea1d
vcm_train_001296.wav,fil50_08437_ref_tagalog3_ALARM.wav,8b14c1660f204d8eaea73684348d27879ce4161e8c18423c1559d0c6ec0e6974
vcm_train_001302.wav,fil50_05169_ref_tagalog14_PLAY_MUSIC.wav,9f0a56a3224f118e85770704da154f65861a23cfb8d6b3817b1e31e85fc9e442
vcm_train_001310.wav,fil50_11801_ref_tagalog7_NEXT.wav,90c5467d5fa5e0afcfdb7fe78cb6e2de69218651d8c3ec997eec03174791efeb
vcm_train_001311.wav,fil50_02653_ref_tagalog11_BRIGHTNESS.wav,d08a6d1670ebe5a8654afa3eb797607ed4712ae4bfe608e548617a289f6cc68b
vcm_train_001312.wav,fil50_13454_ref_tagalog9_ALARM.wav,620b220c9ac15deb83f400b265b4934ddb3f739244cee8685900379c20e8fcdb
vcm_train_001315.wav,fil50_07522_ref_tagalog2_ALARM.wav,acd3a21ecd76cada9505eee5082ab92d959cf824032256ae53fe7df851566ec1
vcm_train_001316.wav,fil50_04319_ref_tagalog13_COLOR.wav,17ba43d81e634e00a946c971b12f46cfaffef784008e962d8f4f926e6a39bce4
vcm_train_001318.wav,fil50_12656_ref_tagalog8_PLAY_MUSIC.wav,e56d1ca34a814345f641b49770c0febe2b8ed9e9640719a3d96e6c0b6b14fddb
vcm_train_001319.wav,fil50_05171_ref_tagalog14_BRIGHTNESS.wav,b1709b14d0b17f7763f8c7f270e2eee47e16d321da2578e2ac14f574d7c937a6
vcm_train_001321.wav,fil50_06806_ref_tagalog16_MESSAGE.wav,50e235553f4f4f6f95f873fc2ca3de31c602ddf7e39da6ab558677fe9fc9863b
vcm_train_001322.wav,fil50_03450_ref_tagalog12_TEMPERATURE.wav,a23966639848b6d4e14b5a6240c8c28f4e75701f939fd2be0512820cba3df7fb
vcm_train_001326.wav,fil50_01825_ref_tagalog10_CREATE_REMINDER.wav,cfb9b00a46d9eb5d3ea666ddece5548f113741d61f53bed25228695701e57016
vcm_train_001328.wav,fil50_02654_ref_tagalog11_ALARM.wav,9f24582abe50f70fbefec8f5a82145839783ca0472977fee6ed3839d312289d5
vcm_train_001329.wav,fil50_13455_ref_tagalog9_TEMPERATURE.wav,0fa98ed4018e86709fca563439f4f50d0c666351ed7cec96049534084d28e2d8
vcm_train_001331.wav,fil50_00997_ref_tagalog1_TEMPERATURE.wav,3532a3471024a99bb87cc8d10da04581cbbc00bc8c0aa720aadd09d3a0428588
vcm_train_001332.wav,fil50_07524_ref_tagalog2_TIMER.wav,4b5e95e4da0db318f82e056af28ebcae36f649a7e1b08589ae3cb17f71cf0310
vcm_train_001336.wav,fil50_05173_ref_tagalog14_PLAY_MUSIC.wav,37ea7b1837a41f03bf74770ba7790affe6c41d7f1708ea2455ca9def3548fdc5
vcm_train_001337.wav,fil50_06021_ref_tagalog15_COLOR.wav,c2e22c88c1ebdc0a5f950118e78bad901e156480a41d8c3c9cf2084f9f77e22d
vcm_train_001339.wav,fil50_03452_ref_tagalog12_NEXT.wav,8126f84a3a62ccf4f8554513941f3e1d1c5bd5a58e35d2641398ff0ae9b091a5
vcm_train_001340.wav,fil50_00149_ref_ilonggo1_LIGHT_ON.wav,acab4f550571ab3c07be8244025e8ab3c8644948e5fe5cbbb7fa059d3597ae0c
vcm_train_001341.wav,fil50_10988_ref_tagalog6_ALARM.wav,58cdbc1eaaef0d36345228772d1419a04d37521b5b27170f78edb83befeae244
vcm_train_001343.wav,fil50_01827_ref_tagalog10_LIST_REMINDERS.wav,81b891151746776d60277f5c007c9511702376dd2a9977bdbca0adc49444ffc3
vcm_train_001344.wav,fil50_11802_ref_tagalog7_TIMER.wav,e22703ed7db976773ef643bf6c78749354ab4595da13c72d2ba77793e7fb41a3
vcm_train_001345.wav,fil50_02656_ref_tagalog11_ALARM.wav,6b826d768b811f55b6dba10b1fcdd8b8e8a01219fce87fc7a8cde4ab9890be0d
vcm_train_001347.wav,fil50_08438_ref_tagalog3_TEMPERATURE.wav,e2ad6a21f080228ffe307bfdd51da107baf238c25d42662568ed24ca16a7aba2
vcm_train_001349.wav,fil50_07525_ref_tagalog2_CREATE_REMINDER.wav,4a308fe52ebd0bf30bf7c225dc7a35693faff7190073386610745e866c633d8e
vcm_train_001350.wav,fil50_04321_ref_tagalog13_PAUSE.wav,bff4a50907bc742e47501cd9fbdc40a9cc0d8f347e85afc06ac59e0370679c50
vcm_train_001351.wav,fil50_09284_ref_tagalog4_NEXT.wav,6062172269b15f7dd54238ffa86022552a9166c24cbc9d260c16c78e1cd0b888
vcm_train_001352.wav,fil50_12657_ref_tagalog8_TIMER.wav,b2ae1e60b017c5759fca4cdccd9a3498149bedaa3cd86d237465f7d03adde711
vcm_train_001353.wav,fil50_05174_ref_tagalog14_TIMER.wav,89e797879538dca6cc5623648bc3c69e2265341f1274c4ee94dfce4340a07cd6
vcm_train_001354.wav,fil50_06022_ref_tagalog15_PLAY_MUSIC.wav,b9c465f629d290c96220360945aee12f515e0b82e01bc63bc3edbfc04bfe3760
vcm_train_001356.wav,fil50_03453_ref_tagalog12_VOLUME_DOWN.wav,1998efc93d713ffb0be9e96d55662578eb7ebb0c296f971ea7b6047d5bc00d7a
vcm_train_001357.wav,,48f2fb0eefa6e9a41d90db276e9ec66e2c68ecfb0a91e320f089907cb40204bd
vcm_train_001358.wav,fil50_10990_ref_tagalog6_STOP.wav,e38c3c1003aac76962b75068dd2949ff6246ae97b078bc5e1b4f9da16a949fde
vcm_train_001359.wav,fil50_10124_ref_tagalog5_TEMPERATURE.wav,0a28632e3768b9e3d4104e6608670a4de1f4d5f799d457c59bf3cccc77124fd3
vcm_train_001360.wav,,0dca8c9d30bc1f2feabebfa8974d08743c2e3d83978a10708da747a689613e1f
vcm_train_001361.wav,fil50_11804_ref_tagalog7_VOLUME_DOWN.wav,566604ae0e36e30d481743c0eede5ceef2067a4c579eb7e79bfd09e42c3ed9c3
vcm_train_001362.wav,fil50_02657_ref_tagalog11_TIME.wav,827bcdee84150621706a25173a3f8f704c03d05503d7705037eedde52ed16ca2
vcm_train_001363.wav,fil50_13457_ref_tagalog9_ALARM.wav,e7a5d2cd27e160eac613f03f43f426e5ab0ea0992960c5dd76c1a21f8b5f14a4
vcm_train_001365.wav,fil50_00999_ref_tagalog1_TIMER.wav,a09b5ab59d1527ece09fde2950964ba84550ad2675ae6d01a96f678a3110c862
vcm_train_001366.wav,fil50_07526_ref_tagalog2_PAUSE.wav,9403ec058af71f210dbbb8d4e2d2807dea03cbf672f9a928a211935302efe85d
vcm_train_001367.wav,fil50_04322_ref_tagalog13_LIGHT_OFF.wav,91e9b4fc80f8c25208f929d2a5babab00c42c8f922806be3091a6396b6c1ab4e
vcm_train_001369.wav,fil50_12658_ref_tagalog8_TIMER.wav,97236a24330f53b863171c899a2f12f6deeeaf40fdd2bc661fd76702a5309638
vcm_train_001370.wav,fil50_05175_ref_tagalog14_NEXT.wav,ea9c14340dbe36e7273b88d9c794ab93b4ece90e433d591a374c261e060c151f
vcm_train_001374.wav,fil50_00150_ref_ilonggo1_LIST_REMINDERS.wav,1359d0e6bf33b30ade30cc9accde3f649e35a5bcb2fa47554d497cb808de6fe3
vcm_train_001376.wav,fil50_10125_ref_tagalog5_TIMER.wav,10a3a0b6ec9835804e6a790ff7137bf67bd53d4833bccc9c4ebeed78dceb2b81
vcm_train_001377.wav,fil50_01829_ref_tagalog10_LIGHT_OFF.wav,f8f76d14355faef7203af6b8ece13f03575076f61655ca446f8f87de4c0e0bdd
vcm_train_001380.wav,fil50_13458_ref_tagalog9_VOLUME_UP.wav,c2f4a37a32e12f4ed8b43b31e60a1ddc7b3edcc19aa84383fea340bc87596a7b
vcm_train_001381.wav,fil50_08440_ref_tagalog3_PAUSE.wav,2aa9f666f64b46608f78294a40685bebf550f37bff6166ef4110cc20b4b36278
vcm_train_001383.wav,fil50_07528_ref_tagalog2_LIGHT_ON.wav,dd26c34588f5ccead6cde1a21fb52b8189100f921b0cdaf2356d18967f07e8ed
vcm_train_001387.wav,fil50_05177_ref_tagalog14_CREATE_REMINDER.wav,b757d154e26964c4335183d36b341edadecc10460d2e776b0008cdf8567c0ae2
vcm_train_001388.wav,fil50_06023_ref_tagalog15_LIGHT_ON.wav,5c195d740136e73755379a2ced5abdc0d2712c2550a5d4f9f77979f6ac06cc56
vcm_train_001389.wav,fil50_06807_ref_tagalog16_CREATE_REMINDER.wav,596b021f6ab38d5671d5adb950b24baca3f123670351197c1ae625c6dfba2632
vcm_train_001390.wav,fil50_03454_ref_tagalog12_ALARM.wav,6d199c7deee031f29a838999493cd6a6dd948c868210ae78a0f0c08ad1c23a9e
vcm_train_001391.wav,fil50_00151_ref_ilonggo1_COLOR.wav,d493529bdb5a3eaf8e17e3bf2e27b5177a9255775de48a75cb5e472266c383a0
vcm_train_001392.wav,,5ec4abfde9d5c0a6de6a453c8568dfe3cb2dbae61886847dc60bb415aa17efba
vcm_train_001393.wav,fil50_10126_ref_tagalog5_PLAY_MUSIC.wav,a94a506d503a688a58bc04da5444f0cf3f96f533ab427458cd7cf50254776d51
vcm_train_001394.wav,fil50_01831_ref_tagalog10_STOP.wav,92c524e03c80b4fd295854d932c717a152854263149b05228161cd1cc71386c4
vcm_train_001395.wav,fil50_11806_ref_tagalog7_STOP.wav,191cd3c84c2a5678ecfc09ec9fb67d58b06a20690fab5286a5d1d474b7f5019b
vcm_train_001396.wav,fil50_02658_ref_tagalog11_CREATE_REMINDER.wav,93f67869fb0fced54fedc63964b6b44fbde65e883f9e3a6d4a6774ffd9175f8b
vcm_train_001397.wav,fil50_13459_ref_tagalog9_PLAY_MUSIC.wav,1ac8703e0099beb86924d490713175f116984baf7284b59ec2e7b55a6b6ce97e
vcm_train_001400.wav,fil50_07529_ref_tagalog2_LIGHT_OFF.wav,0cc4abebef3eba4ddf583f1739f09ec7c41f2fd1a020e98fba5fb6ec9c41d2ca
vcm_train_001401.wav,fil50_04323_ref_tagalog13_NEXT.wav,2f2e4df0c1500e3e90f7e92700f09f39713f58c8e4de24eaa443c0746ba520bb
vcm_train_001402.wav,fil50_09286_ref_tagalog4_WEATHER.wav,03bd956f3028369861ee5b100144e45cc1058359bb643f5ce92ac2edc52c866a
vcm_train_001403.wav,fil50_12660_ref_tagalog8_CREATE_REMINDER.wav,d459a2294944ce798d7e391b34208cf852ff42a5bf39d01a7a953b2b05f3b754
vcm_train_001405.wav,fil50_06024_ref_tagalog15_STOP.wav,47cade607c82166be09ded48c825d480e83b4e4dd52ed471e7428994409bb8e2
vcm_train_001406.wav,fil50_06808_ref_tagalog16_VOLUME_DOWN.wav,155e5be35500b5e3feea7593c0e4f0b9ee6996e4a339fd83a72f2f7660cedcc5
vcm_train_001407.wav,fil50_03456_ref_tagalog12_BRIGHTNESS.wav,32fba3aef9f6e9cb2f6aacea0069fa2d0f2c12797b00c07ec0f0630468eaadf1
vcm_train_001408.wav,fil50_00152_ref_ilonggo1_NEXT.wav,906c6d03a6155347755c927f5722647ee46fc66adb3d4400770963fadef9a552
vcm_train_001409.wav,fil50_10991_ref_tagalog6_TEMPERATURE.wav,46e0e889ab0cc3e092123015b443e82bbfb0b2c202ca6e845afe3c7542a153fe
vcm_train_001411.wav,fil50_01833_ref_tagalog10_LIGHT_OFF.wav,a1fc436b88a64092e46dc8f0f045fceb42311c4769f1a4b661ac0a3e9409df33
vcm_train_001418.wav,fil50_04325_ref_tagalog13_MESSAGE.wav,d5d0e364391ba483dcf20c6b146fd51f82af8b5f0f7ceea2b7aa5b22a4b016ac
vcm_train_001424.wav,fil50_03457_ref_tagalog12_BRIGHTNESS.wav,25508e01da89eff11380771a98b6872eba20e3532280ea54903a27a97dde7027
vcm_train_001426.wav,fil50_10992_ref_tagalog6_NEXT.wav,fd03d879cfefb6768ccb8a1a1a5f35f1d4cb50a2ae48546be8ced35f7574a68c
vcm_train_001427.wav,fil50_10128_ref_tagalog5_WEATHER.wav,66a29833d2aff07c4ec9c9e9250a047f1893f2857e6ddb674bcdcae756d4162e
vcm_train_001428.wav,fil50_01834_ref_tagalog10_COLOR.wav,22d2a7b6c5a77ea63643716d33c75e258e44a4a016e95cf8f472c637b1d760de
vcm_train_001430.wav,fil50_02659_ref_tagalog11_COLOR.wav,2370cedbb099b7fea257d908809451f841fa2db02f9ef328cdf540781c74ce94
vcm_train_001431.wav,fil50_13460_ref_tagalog9_TIME.wav,9ecca5fa6b9214276b9e11b12f7804f62f559658ea4686ea9a5b784f80487ff4
vcm_train_001433.wav,fil50_01001_ref_tagalog1_VOLUME_DOWN.wav,fa443ce38881dae167b11ea52710148f4415a9e21cb3846fed1b69969cdab59e
vcm_train_001438.wav,fil50_05178_ref_tagalog14_NEXT.wav,c921262f6145b98ef35b4186624b4489b5818bb40515e22672d2e5f256b805da
vcm_train_001439.wav,fil50_06026_ref_tagalog15_COLOR.wav,32c8c189b3605e0a408e19a6a3d89c12a5367a917e311fac6c6cfe2effb7009e
vcm_train_001441.wav,fil50_03459_ref_tagalog12_WEATHER.wav,6181dc8aaa3a6114abc9d3b5077e24a9448b1ffe6a9ec60230a5fdc594289d3a
vcm_train_001444.wav,fil50_10129_ref_tagalog5_ALARM.wav,1a85d0b376d8bf3459a31242dc9709758e38286ce8c0a0f935464fee79116141
vcm_train_001445.wav,fil50_01836_ref_tagalog10_COLOR.wav,8e9ad4d5e62116a79240fb86b900a4366107eeeacbaa817271ed4865c997ec9e
vcm_train_001446.wav,fil50_11808_ref_tagalog7_PLAY_MUSIC.wav,b6c88fb697ceda2d8b3d7e17f8e24c148b8b70189e33f814a44dd454d1c36453
vcm_train_001450.wav,fil50_01003_ref_tagalog1_COLOR.wav,37f8956319251469cec0aa380042e0f39bf5fe3c26aeaddcfb489f7142405157
vcm_train_001451.wav,fil50_07530_ref_tagalog2_STOP.wav,47b66ae44e7a4ba71a67c9c7639a1c9aaf62c82d7920a6f0bd6926bdb884e484
vcm_train_001452.wav,fil50_04326_ref_tagalog13_TEMPERATURE.wav,866b5422204e13fd747417c1bddc2a9a8dbfde5491a0f69273e33a8b00dbfe48
vcm_train_001454.wav,fil50_12661_ref_tagalog8_TEMPERATURE.wav,9a274c58638a730f962e434e137e2a37e74fe457ba6d62e511d7776ffe46379b
vcm_train_001455.wav,fil50_05179_ref_tagalog14_COLOR.wav,666c5cf6a1e29c98fa9cedc2d032f7d81fa0149e8472d0ca6d2f81d766a6415b
vcm_train_001456.wav,fil50_06028_ref_tagalog15_TIME.wav,c2827aa56f07421655e30a1dae4d067c8f0b31a60e34e176eb011f78cc5be124
vcm_train_001459.wav,fil50_00153_ref_ilonggo1_PLAY_MUSIC.wav,54bebe7350303b53513d8931b598126838922908f672c54e63af1b90b7b89c55
vcm_train_001461.wav,fil50_10130_ref_tagalog5_TEMPERATURE.wav,88402dbe64d1f6c5a2a11ba4a49e25c9e2af38b0c67c99ab5fe85a24cc5c0950
vcm_train_001463.wav,fil50_11810_ref_tagalog7_ALARM.wav,a35f53f3d9282da876740eba6470e7c9644b72eb4529629ec14c580412140851
vcm_train_001464.wav,fil50_02661_ref_tagalog11_LIGHT_OFF.wav,165132d2d6e655005f6319581cd6a722de675fb13df8ec590e190fe785810bf6
vcm_train_001468.wav,fil50_07532_ref_tagalog2_NEXT.wav,d13a1242ec8f832e3abc90dc667391f16e89060e15bad76c3c44a7105ce08a29
vcm_train_001470.wav,fil50_09287_ref_tagalog4_TIMER.wav,8fd69a53d1c66ef3224709b5c4a51ded3b7ad483efd0e9ce694be6a8839e659e
vcm_train_001471.wav,fil50_12663_ref_tagalog8_TIMER.wav,45d27fc2553d4427173f1d34bfb18a61365a66c45f4bf9088a36f6fb50754e73
vcm_train_001472.wav,fil50_05181_ref_tagalog14_STOP.wav,d238e6b66b177ea279488e4e4cf51510ea56d997c3dd8c4a3531f5c6096291cc
vcm_train_001473.wav,fil50_06029_ref_tagalog15_NEXT.wav,48b2ac537ab1343a678deb78ad02bcc1cdbfb2f3f2a80358ba398eee07beac82
vcm_train_001474.wav,fil50_06810_ref_tagalog16_COLOR.wav,091376f1a0f0defbd6201def2b6e3b3a9c2ae41d1d237e67985ae61ae9a764b8
vcm_train_001475.wav,fil50_03460_ref_tagalog12_BRIGHTNESS.wav,adc9a2455ef8b3d56d23d675b4f699e38cfef9ea71186931a554054e7ba22bc2
vcm_train_001478.wav,fil50_10132_ref_tagalog5_TIMER.wav,3113ae804dc02a5d367f7733b614470265cbb43ceb9b2c409d3ec8e93642edb6
vcm_train_001483.wav,fil50_08441_ref_tagalog3_TEMPERATURE.wav,d61bd0f541cca2c05ef7848bf7329d5a75ec458e491509ede06da65be8452bf8
vcm_train_001488.wav,fil50_12664_ref_tagalog8_TIMER.wav,9ff31aceb53d347c152d24a5d8fcf186d419d801288d7e2e7f441a83b747ec4f
vcm_train_001489.wav,fil50_05182_ref_tagalog14_MESSAGE.wav,7c3a201b1b75b1a8eccd3e541056b2a9a20663e98cdc3a76ace3a69a37f6126e
vcm_train_001491.wav,fil50_06812_ref_tagalog16_PLAY_MUSIC.wav,2f58d121a983c1dd7471276ebb5b8d4b915dfde35d673dd973e00a589e693b03
vcm_train_001492.wav,fil50_03462_ref_tagalog12_TIMER.wav,72f01ff048279f1f20921623cce5b1a226abb7ce2a665a31ae997fbb9e40ec2d
vcm_train_001493.wav,fil50_00155_ref_ilonggo1_LIGHT_ON.wav,fcfab09ffdcb25c0e7827a36867469f2271c8148d97761e9890f025503152fb4
vcm_train_001494.wav,fil50_10994_ref_tagalog6_NEXT.wav,444ae8f5d017acf95ea27e3da46544b8734d6ebc85c2fafa93e06451de78fcf0
vcm_train_001495.wav,fil50_10134_ref_tagalog5_VOLUME_UP.wav,c9a02d7e88c814554f3a375e396998820b4c6b720085366d70426a89ebfd799a
vcm_train_001496.wav,fil50_01837_ref_tagalog10_COLOR.wav,7972caa2159854ace63dd97f075f948d3834fc12f16b48f26e92cff78af22cc4
vcm_train_001497.wav,fil50_11812_ref_tagalog7_TEMPERATURE.wav,f4f696b7f0899d9fcce1bde603fe55118f65bc02c817103d893208c3e0786934
vcm_train_001498.wav,fil50_02663_ref_tagalog11_VOLUME_DOWN.wav,2c231e5fe18775662054d73db21343c293c2a53fdc1708170acd78a32d002bcb
vcm_train_001499.wav,fil50_13462_ref_tagalog9_COLOR.wav,0b78f75693b8a24526350d0665523da8ac1a21cfd86e7144abb40b7fc18cfa73
vcm_train_001501.wav,fil50_01005_ref_tagalog1_STOP.wav,78c9dba85a50c2e216fbc393e291f624042dd1e1c620f6ad719b9dcd5f80e766
vcm_train_001502.wav,fil50_07533_ref_tagalog2_MESSAGE.wav,f7a50ba08127ad037793231f674e67a57b1b2619f63ea9f2e55821ef92712b46
vcm_train_001503.wav,fil50_04327_ref_tagalog13_WEATHER.wav,a82da7ee75155c9b81e7f9659d387a782c052099676482f72ce4f4a9c9b6583e
vcm_train_001505.wav,fil50_12666_ref_tagalog8_TIMER.wav,24b75df9eac12fd883b0042f799ecfbdf834b82fe1c202d36658bef61922199b
vcm_train_001506.wav,fil50_05183_ref_tagalog14_BRIGHTNESS.wav,dc9775d0bae167f1d0e1e788fea03dbca033162857783b77ee4dd0bc620400fc
vcm_train_001507.wav,fil50_06031_ref_tagalog15_LIST_REMINDERS.wav,3cb0c49b55a5517cc647f4690a76098ef0acb3c588c4bada48a951a59a802a29
vcm_train_001509.wav,fil50_03463_ref_tagalog12_BRIGHTNESS.wav,1837cd8210e8246d2779c012aa53a5bfa714ae11837d2e56e0e9f4acdd9e2a0b
vcm_train_001511.wav,fil50_10995_ref_tagalog6_STOP.wav,679f1a0f4d4cea39617e259b89d5870348a51849d473b3877e14d9a30d4fda32
vcm_train_001512.wav,fil50_10135_ref_tagalog5_TEMPERATURE.wav,1b0fa9f39b46ddaf45de88974e57cc8218aec8ce88939cb3b121ebf1f1fa098e
