filename,published_file,sha256
vcm_train_001513.wav,fil50_01839_ref_tagalog10_LIST_REMINDERS.wav,b72706712f0712ebd611e6ebcd49f2214863d6c7f041d7cce2af78b1d815dfe5
vcm_train_001514.wav,fil50_11813_ref_tagalog7_BRIGHTNESS.wav,69d7c2a88415e6986ad6277750efe1d2793c9c3e828fb9660aae673c232efcf7
vcm_train_001515.wav,fil50_02665_ref_tagalog11_LIGHT_OFF.wav,1fd586352820d5887cf4791599462555448b4942f1581c3fca7eee2b059eced5
vcm_train_001516.wav,fil50_13463_ref_tagalog9_WEATHER.wav,ace5dc0442645c666799e52b8494b477a1830311a0e69424b822fc5db3e3a6af
vcm_train_001518.wav,fil50_01006_ref_tagalog1_COLOR.wav,d09a5693d426b7dc0d0be764f135bbdfbcbdf95a1cb1023f52ea6de924d41153
vcm_train_001520.wav,fil50_04328_ref_tagalog13_TIMER.wav,284e149b9e741ae87e026a5931754d015737ee91bbd3cb7e45981005c3046433
vcm_train_001521.wav,fil50_09289_ref_tagalog4_LIST_REMINDERS.wav,b243f33c2794cb9a69be0cba64ba55e31dadf13801339ab278c8181df00795ad
vcm_train_001522.wav,fil50_12668_ref_tagalog8_BRIGHTNESS.wav,e429242d4095e92bcf16aa29f0a5fa5abada587075649225fc81c0cc21140199
vcm_train_001524.wav,,7cc2ac45ef608bf102871e5cf5530129eb40e7aac8fb9c01cbf170e7303e08c7
vcm_train_001525.wav,fil50_06813_ref_tagalog16_TEMPERATURE.wav,18856b3a90089d66a8f94718f9ac0a03e5629893c522e5098f0a950b4d86f26e
vcm_train_001530.wav,fil50_01840_ref_tagalog10_CALL.wav,5132d525c92988a44cfc479ca9342b929491f940447a4cf51abf3bae618212f7
vcm_train_001531.wav,fil50_11815_ref_tagalog7_TEMPERATURE.wav,e5f5cc0798cdd6cbdd7455e7f2b39721120c071e01b8008adc7703ca3ca4b764
vcm_train_001532.wav,fil50_02667_ref_tagalog11_COLOR.wav,16bd7212fcaca8f08ac40ff0569d8c04f4cb3738d19b8fce0ade2d86ad480fef
vcm_train_001534.wav,fil50_08443_ref_tagalog3_TEMPERATURE.wav,cbee1c061e69726f8c1c97f2e98dbc17455e2169564b3b03688d0b001875c847
vcm_train_001538.wav,fil50_09291_ref_tagalog4_ALARM.wav,d71c6fc65d8b1d908de8563be4530fe331f022ddfe7d3a07cfc84c949d9b6d4f
vcm_train_001539.wav,fil50_12670_ref_tagalog8_VOLUME_DOWN.wav,b6c95ae8a0a26fa921a941544a0697d62cd0edee8898455ad2744218299a4eb8
vcm_train_001540.wav,fil50_05184_ref_tagalog14_BRIGHTNESS.wav,eac34352980c9ce42052888ece5664d641b09cf3ec332e8186aa372bd1843727
vcm_train_001542.wav,fil50_06814_ref_tagalog16_CREATE_REMINDER.wav,cd3fdcdd447a582c39d3ac80af6afec752f876acbea3629633a25f1d85c184ea
vcm_train_001543.wav,fil50_03465_ref_tagalog12_NEXT.wav,4f0afe87dcfb1ad6f040bf550f51d9b438436c41327f91e339200a304f082f2b
vcm_train_001544.wav,fil50_00157_ref_ilonggo1_COLOR.wav,16858c0ddb3e334d1b05672d19dcb894e01d3ff742d3574753091e208c8931c5
vcm_train_001545.wav,fil50_10997_ref_tagalog6_VOLUME_DOWN.wav,1ace18b5ae1643d70f2e95530abbc096d4bdeb8b48557c580565702f5cfbcd18
vcm_train_001546.wav,fil50_10136_ref_tagalog5_WEATHER.wav,9d5a73192f987ecb398a386f016f2d0221d6feba5d8c657f4e48b305c19c34b5
vcm_train_001547.wav,fil50_01842_ref_tagalog10_CALL.wav,1c676b3cd5f69db104683b8b4c0308b8a8f6d7f6551305502f5346bbc4eb8db1
vcm_train_001548.wav,fil50_11817_ref_tagalog7_TIMER.wav,71960126319dbe483951b8c4149aade5f592a31ccb75e20111f1ef85d171c3f8
vcm_train_001549.wav,fil50_02668_ref_tagalog11_CREATE_REMINDER.wav,08bd855f1086a6835269e878ca6feda3a041c53fe0614d6a51d626668a23a972
vcm_train_001550.wav,fil50_13465_ref_tagalog9_BRIGHTNESS.wav,9f5c360e58cbb97d64756c188662a02e1a64d89c136502945286e12e2e7878ef
vcm_train_001551.wav,fil50_08445_ref_tagalog3_VOLUME_DOWN.wav,fef94a13ec003441734b744494a6d271e6adbe7545d4bbbf7c4fe3320c0f5561
vcm_train_001553.wav,,c85e376569139bdc16c07ce5c04ed04e24c74d0b7851319d177c7c6fff0083de
vcm_train_001555.wav,fil50_09292_ref_tagalog4_TIMER.wav,d80be5b19eb9ea877caa91b66291a40acc4b635ba16d5966422c896c3b1d8e74
vcm_train_001556.wav,fil50_12671_ref_tagalog8_BRIGHTNESS.wav,71f73d01ddf770bbdfc25dd66f7d45f6997c1dc95e4e9d80135b62f318839bbb
vcm_train_001557.wav,fil50_05185_ref_tagalog14_CREATE_REMINDER.wav,edc9dc46e4a18597cf4e23c74085b4e2ae477e5fa5ad95583f9dbc388e2ce677
vcm_train_001558.wav,fil50_06032_ref_tagalog15_TIME.wav,322389f3710c944dfec09a96310dc7d457daa499863a535d44b4a3050672f56d
vcm_train_001560.wav,fil50_03467_ref_tagalog12_ALARM.wav,764a618f1c3d99a0d32d04c4ce700bf47e4361c987724aaf80a001afa7c50a74
vcm_train_001562.wav,,e8e2228aeb71bb4fb70bd48299336305840a4633d28755eb9aaca7bb3c07d96c
vcm_train_001563.wav,fil50_10137_ref_tagalog5_LIGHT_OFF.wav,d15ae56256fab78081bd86c1a279424c69fbcbf22bec30ef85231ef9d706590b
vcm_train_001564.wav,fil50_01843_ref_tagalog10_NEXT.wav,c8da4ca143eff3a65c44a7ec2610e4a2062301c689ae0675c764028281c770bd
vcm_train_001568.wav,fil50_08446_ref_tagalog3_WEATHER.wav,8099f0df50f7dc6ff573078904a1c97a911c683551dae8de94b4af073027935d
vcm_train_001569.wav,fil50_01007_ref_tagalog1_TEMPERATURE.wav,0eb13cf9de0fa920cb2ca190ef7c6a13abe47d7b6d39461886a47b36ef2ba1c4
vcm_train_001570.wav,fil50_07535_ref_tagalog2_LIGHT_OFF.wav,7881d0f6bad2e3e7de61f68e1d66a90389a3a450ade49f8199cd2f3f9288d88f
vcm_train_001572.wav,fil50_09294_ref_tagalog4_NEXT.wav,b08852905794540ba874f92220eb4599fcd0fcecaa82d56a53271cb21eec3de0
vcm_train_001573.wav,fil50_12673_ref_tagalog8_TEMPERATURE.wav,d13ff480ef6c6141a6fb866795dd524068cafa8726293e81c135b88f543be89d
vcm_train_001574.wav,fil50_05186_ref_tagalog14_VOLUME_UP.wav,abf755d7ee6f4acdc9c81e8944abc893bbc12050e5218a49b04f5e509b0b73b4
vcm_train_001575.wav,fil50_06033_ref_tagalog15_TEMPERATURE.wav,66fcc3852958485aa8cb12ba83cedbb68208b0c69370967e52d8be560e4ecd23
vcm_train_001576.wav,fil50_06815_ref_tagalog16_MESSAGE.wav,3cb454f0a07006a2a92cf1ed5f01b2fbb9642b1094410342dd7f7c1f78106a35
vcm_train_001577.wav,fil50_03468_ref_tagalog12_CREATE_REMINDER.wav,6502f9ac26d1f681f74182cc80f220301e3aa4649475e83af0848789533458ba
vcm_train_001579.wav,fil50_10998_ref_tagalog6_COLOR.wav,61a9f5cb5de325d3bc9f03a1eb5dd1529350a45e5dbc82309628572a81230637
vcm_train_001581.wav,fil50_01845_ref_tagalog10_CREATE_REMINDER.wav,b7ff6828611b1de834b394b6771b47b8f8b0e2f69b76caeeb5126e3723c3ad70
vcm_train_001583.wav,fil50_02670_ref_tagalog11_MESSAGE.wav,7a65b63152b608098eb20f452ab9cb0e102d59f35be948a35487bb037599ebd8
vcm_train_001585.wav,fil50_08448_ref_tagalog3_NEXT.wav,60dc68460069021a062d9d0fd144024865cedc10c7eaee7cc29ee6043d60ecc4
vcm_train_001586.wav,fil50_01009_ref_tagalog1_TEMPERATURE.wav,7d3e67ef310183a0cbc262678636ab54dbc764203d98d6ea4c50f4a45efe3ea4
vcm_train_001587.wav,fil50_07536_ref_tagalog2_NEXT.wav,44593d85d71aeafcc75e7d118b03300a2c8470b2dc28b11d8ce31567fbae6ca3
vcm_train_001588.wav,fil50_04329_ref_tagalog13_TEMPERATURE.wav,becac84ea4f6e61f91761c77642e95791fdfdfb204d6dd85f131a87788a3ff11
vcm_train_001589.wav,fil50_09295_ref_tagalog4_COLOR.wav,ee583f4eb98c1965fc1b585dc5a8efc2cc86b54040f11e7c8a1afbe34c513544
vcm_train_001590.wav,fil50_12674_ref_tagalog8_ALARM.wav,827657e47510443941610d3762d021207248e6c3fd82d8435f744a994cd487bc
vcm_train_001592.wav,fil50_06034_ref_tagalog15_COLOR.wav,f1734193d2f5cea304971d5fc014f2498d99eeb651048fb6e566af3ea605b763
vcm_train_001594.wav,fil50_03470_ref_tagalog12_MESSAGE.wav,97026968a6a0c8558f0d12cfd5eb29aa342f155f88e43dd3ff64e336143ea492
vcm_train_001596.wav,fil50_10999_ref_tagalog6_COLOR.wav,08a8eea55303c9e7fd13fc0dda3716ef16c6fe7e6928876f2f0730bc34a67345
vcm_train_001597.wav,fil50_10139_ref_tagalog5_COLOR.wav,aaba238f5c7116df5556382694074dafec9b039eb06c42364c10be56efff86c3
vcm_train_001598.wav,fil50_01847_ref_tagalog10_VOLUME_UP.wav,4763a71081fd6418eeb58fb6dc478adf1a3821d675daef72c0587bb2d2688708
vcm_train_001600.wav,fil50_02671_ref_tagalog11_ALARM.wav,5c2fbb90d51370bbc26b7a12ef41f6031579cbc39b474804c9ab26c5b770f1f4
vcm_train_001601.wav,fil50_13466_ref_tagalog9_LIGHT_OFF.wav,45f606ff99a19efc7fca22e2475251902fcb58cfe2fdd73a222d22c83be58967
vcm_train_001602.wav,fil50_08449_ref_tagalog3_COLOR.wav,98e4b618b73f624b99eb68e528608c6487577d824a44bf45e3aa4ddf6938a7f1
vcm_train_001603.wav,fil50_01010_ref_tagalog1_NEXT.wav,356b34e583dfbf577d02552fa2782461b919c7610ceb8b9a49ad6b458fa7e5cd
vcm_train_001605.wav,fil50_04330_ref_tagalog13_LIGHT_ON.wav,8035700e3bc6f25e1253cd1438182eaaf8781ecaf01a888d095b9abe2f98753c
vcm_train_001606.wav,fil50_09297_ref_tagalog4_PLAY_MUSIC.wav,9eb24e2031da8c6d4825ccb9787bb430ba0e9905644f0cbcb8c9e45825cbe5b3
vcm_train_001608.wav,fil50_05188_ref_tagalog14_NEXT.wav,f78bc388ca28edf72f89f80ad8be488a9622f5660aa5822e96bfa3387461c59c
vcm_train_001609.wav,fil50_06035_ref_tagalog15_NEXT.wav,9033c39c3d0ecdc54bba8bf64f1f461c5cd0748cb6ca996c6fc3bab3214c2c05
vcm_train_001611.wav,fil50_03472_ref_tagalog12_TEMPERATURE.wav,3e1819d5e97227598d948a7a5b43113f37b4eda19f126ab4fa39ba24d53b87ce
vcm_train_001613.wav,fil50_11000_ref_tagalog6_NEXT.wav,00c719b0460a08334ad9fab8355ed61b7be9cae6e681f829d87e27754390da73
vcm_train_001619.wav,fil50_08451_ref_tagalog3_CREATE_REMINDER.wav,5c681068650947c7fea58515a86d9c4b78e287ab3eb95c5cc77a05e8449888cb
vcm_train_001620.wav,fil50_01011_ref_tagalog1_BRIGHTNESS.wav,96bbd9ac684193389f132b475a9ece60d64c7309feeab9d2a248d1d69aeae209
vcm_train_001621.wav,fil50_07537_ref_tagalog2_VOLUME_DOWN.wav,e3f86e9dbaff98661bcbc38e3314d3098b596530dced3eb80e93fc53b6948631
vcm_train_001622.wav,fil50_04331_ref_tagalog13_BRIGHTNESS.wav,4a54a9b79139c4a2ed9d26abf4ef7daae3da4dfed31e0182e55957f610a4c203
vcm_train_001624.wav,fil50_12676_ref_tagalog8_PAUSE.wav,0376ad1f1fa4e7d3ac33799a416ac235eebf3d27fb52f60fe463a5272a67c439
vcm_train_001625.wav,fil50_05189_ref_tagalog14_CREATE_REMINDER.wav,264d36b8c0c70dfbf661621e65bb21385a1f5775b4bbaa0aba9e90b6dafcc340
vcm_train_001626.wav,fil50_06037_ref_tagalog15_TIMER.wav,368591264d2edc10d69cd14ac780ce8f5b40e206dfa58342cf446c3653f34db6
vcm_train_001627.wav,fil50_06816_ref_tagalog16_CREATE_REMINDER.wav,a78e0fca54f3cb596d4741cdde7a975f3c79b2de22b28b7fc4cc66f00248ee3f
vcm_train_001628.wav,fil50_03473_ref_tagalog12_PAUSE.wav,2bdc70c64ab1335fd6f88cc3702434418acb0e8b7bdbb6982184efb525d2b4e8
vcm_train_001629.wav,fil50_00158_ref_ilonggo1_BRIGHTNESS.wav,df269dd8b3ada3a6eb2da68773f250fbfd97a30c76e7c204ee41b5cbbd35dd2c
vcm_train_001632.wav,fil50_01848_ref_tagalog10_STOP.wav,c0b62237d5a9dd64fdb74b396d5adf41855aa264716da612f7e18bb7ce5e19c3
vcm_train_001633.wav,fil50_11818_ref_tagalog7_BRIGHTNESS.wav,37a9209b6f6a4b55edd5aef330e3546a51b2cc3b78c8dde37d95ca0bbf8a2d42
vcm_train_001634.wav,fil50_02673_ref_tagalog11_TIMER.wav,bb93ca0f143e6db453a606a5b8684b1035a95bde0d8cfbf5964dd674b1208844
vcm_train_001636.wav,fil50_08453_ref_tagalog3_STOP.wav,2b4e0e7838387e5c978b73ec9185164d6fd3460a520545f8cfb3ff6c26ab610c
vcm_train_001637.wav,,548dd70dc3dc3fe2d42f9b5359f6d0f8657bbb068f40a3c7fde91e12b6650dc9
vcm_train_001639.wav,fil50_04333_ref_tagalog13_TIME.wav,f8e0e3fb9ff44ab9114265135fd75f52a1b1d7288f2227fb808a1722fe0d4499
vcm_train_001640.wav,fil50_09299_ref_tagalog4_PAUSE.wav,9520413449caccfdcd6da97b5f3b3cfff913f58431267b712877647c793e9fa1
vcm_train_001641.wav,fil50_12677_ref_tagalog8_TEMPERATURE.wav,97a91a0b66d986e51bc7796d415b18d2b80a68af4b675e6e4a7727e28f31e30f
vcm_train_001642.wav,fil50_05191_ref_tagalog14_LIST_REMINDERS.wav,2917dbb2ae8b984337134fc3426ffb16ba280f9a07be559bdc440405e1e0e874
vcm_train_001645.wav,fil50_03475_ref_tagalog12_LIST_REMINDERS.wav,09c958fcbb86f83ef3af5e380ca1627dc1a188b22155192809f3ff86cf10feba
vcm_train_001646.wav,fil50_00160_ref_ilonggo1_WEATHER.wav,d50a12c286795e3d3919f317586e8c5c470938eeb2b80794bd95e99ae7656b6f
vcm_train_001647.wav,fil50_11001_ref_tagalog6_PLAY_MUSIC.wav,25d02fa92e1a414d1da0ca9725e30fd0a39dac30d9bb7ba4da4e6b5f1bc5e1dc
vcm_train_001649.wav,fil50_01849_ref_tagalog10_LIST_REMINDERS.wav,db194ff23b20dea3956b16d2841511042aad361cbbb8abf334dc1dfe4e9cdd25
vcm_train_001650.wav,fil50_11820_ref_tagalog7_TIMER.wav,46cdd56e29c842a191b2a9a658531dd2346d4c6d224b9dec9f2e665c0b32ede8
vcm_train_001652.wav,fil50_13467_ref_tagalog9_TIMER.wav,8813ed3e6306e9908da268cfd6dae1c940d8276eb0e4aba1e87fe0e6de4b7c38
vcm_train_001653.wav,fil50_08455_ref_tagalog3_LIGHT_ON.wav,fbba7a479c828971a94a711cd7558ecdd36feac668b1b9519424917c2e98a8c0
vcm_train_001658.wav,fil50_12679_ref_tagalog8_NEXT.wav,fddb9a746f8e62d3ea85fd157ff8777c2a3c36239aa02fc242f19ee94b1adb9f
vcm_train_001659.wav,fil50_05193_ref_tagalog14_COLOR.wav,a9d006bd2bb92d2b02f6161ea4538d4455a9de7095f3d6eee137fa9793f107b5
vcm_train_001660.wav,fil50_06038_ref_tagalog15_LIGHT_OFF.wav,4a9de558ed2488e5899ac2eb0f4bed9b7b159f9d208003763bbf4c18985eafc6
vcm_train_001661.wav,fil50_06817_ref_tagalog16_LIST_REMINDERS.wav,bb505319fc85edc458295417748a4a3a5624a8052c045339ea815872f9146fb6
vcm_train_001662.wav,fil50_03477_ref_tagalog12_NEXT.wav,f611462330a4bf896089741ce726f3f36572b1c46ff7e68d56432dd7fe7569df
vcm_train_001665.wav,fil50_10141_ref_tagalog5_PLAY_MUSIC.wav,c3c770b7576e4c9b3a5cb278aceed258eac71c3438b73ae4ffda5a3fda8e1491
vcm_train_001667.wav,fil50_11821_ref_tagalog7_COLOR.wav,244260d4261a9d10a9ad18948672b4332742484694feb69bed8412272211ad65
vcm_train_001668.wav,fil50_02675_ref_tagalog11_VOLUME_UP.wav,cf7c1bb54442406d1e6dd6b7e87fe0ffeb39871f4bfeb393d2b6ff74d43524ab
vcm_train_001669.wav,fil50_13469_ref_tagalog9_TEMPERATURE.wav,d7dcdec348440c649c6b33310d223c4840bd078380cee2d52647f156994ef21e
vcm_train_001673.wav,fil50_04334_ref_tagalog13_COLOR.wav,b2f084006eff2286bfa2a81d8a2ca11aa16218b483a3c5ee52cd9c6939e6883c
vcm_train_001675.wav,fil50_12681_ref_tagalog8_BRIGHTNESS.wav,0215534361c9a6f807a2a1bf091ea6771f78fc0686e76c014423259e6c3427f2
vcm_train_001676.wav,fil50_05194_ref_tagalog14_VOLUME_UP.wav,715bd5b1b2b32e214053611f339990728bdd844f009692cd0d6640defe3fe0a9
vcm_train_001677.wav,fil50_06039_ref_tagalog15_TIMER.wav,a552f57a9757c2a00bc03531fe93c9b3207526bb2888f5a2d3a5914e444941a6
vcm_train_001679.wav,fil50_03478_ref_tagalog12_COLOR.wav,e28e075901720e4724d5c5d27f114c4b341f16473cc64c906a25a190b9f41268
vcm_train_001681.wav,fil50_11002_ref_tagalog6_VOLUME_UP.wav,2a462e4b044ffe33875555aefac87c164fc4ddbc48a5e204eb8527265d37834f
vcm_train_001682.wav,fil50_10142_ref_tagalog5_WEATHER.wav,5fe596ba933e2d1c5e435b948d534bfdf5d8064fa6927ebc71acdf72eae9d645
vcm_train_001683.wav,fil50_01851_ref_tagalog10_COLOR.wav,c1b95769d6e4beeb32c57d92c21d88df2ced4a44de93a5658fa4cd4b42bcf430
vcm_train_001685.wav,fil50_02676_ref_tagalog11_NEXT.wav,e16d69f4bf9afa85cc216cd48f02cf2cd6c93faa3bc7a7cfe8bc153049c75d02
vcm_train_001686.wav,,3d8dee74d34d949edd957926eccfaf150d3ce8265db5b12c7e715803e42e47a9
vcm_train_001688.wav,fil50_01012_ref_tagalog1_ALARM.wav,76df39c9a8cdab3a889221867a263c1477ab80a059df8306c4d1898f5ff5a8c0
vcm_train_001689.wav,fil50_07539_ref_tagalog2_LIST_REMINDERS.wav,9ae72a11701820e80640d896d800eefcc855d24163177f823b1457a5845057c2
vcm_train_001690.wav,fil50_04335_ref_tagalog13_LIST_REMINDERS.wav,abdb2ae571bd69090ba83484a2db431518c37f73538e5bf454b3e4d3ab73c4d7
vcm_train_001694.wav,fil50_06040_ref_tagalog15_TEMPERATURE.wav,cdca75863ed23d3bd4666e8752c8803970746fb42ee5ac101d1ab7afb83ffbc0
vcm_train_001696.wav,fil50_03480_ref_tagalog12_VOLUME_DOWN.wav,9259bda9e6aa224e7021678e68a4a0a46d9f3946752344b76a2a46282400bd6a
vcm_train_001697.wav,fil50_00162_ref_ilonggo1_MESSAGE.wav,7d3265c9d3a7cef97a64b1dc7b85ffed9ae11710cc61a0d2a1fc0658024e2eaf
vcm_train_001699.wav,fil50_10143_ref_tagalog5_MESSAGE.wav,cbf8bf787ed13bcf6c05332d00e150370e79225fae72372e8f2e2d6b9a77ae6a
vcm_train_001701.wav,fil50_11822_ref_tagalog7_TIME.wav,1a90634adbe1f69b81c5a164ccde457eb434bf2038379dcbd7400734479096f7
vcm_train_001705.wav,fil50_01014_ref_tagalog1_TIMER.wav,cbbbf9c62124c8366c4d943d8084c32e54fa8c8795ae1cde745148fadbf6eefb
vcm_train_001706.wav,fil50_07540_ref_tagalog2_LIGHT_ON.wav,393e06414c0266a01bad61b77b0fbb8437ab4bc20cfc96bd0197de896ac60c68
vcm_train_001707.wav,fil50_04336_ref_tagalog13_PAUSE.wav,e54365e28cfbfca4a42a6b1351aff812035d4c2315d03fc62edccde3c876eb8e
vcm_train_001710.wav,fil50_05195_ref_tagalog14_COLOR.wav,abb2ddd45e7644bade093826052b7bd821e6fde089ddd40f6fa43c459788cf62
vcm_train_001711.wav,fil50_06042_ref_tagalog15_TIMER.wav,dc08f10cf0c15585851074489dc9cedf0d8043158c8eb97895d400f502aa3414
vcm_train_001712.wav,fil50_06818_ref_tagalog16_COLOR.wav,f71bd951c7e0ed9451b327b80bae01e604fd943b5330fe4afff2954ac14b8567
vcm_train_001715.wav,fil50_11003_ref_tagalog6_TIMER.wav,b68f6a6c4f7d1b3eaefa53b567825bddae19addbcf637c35704aae49051ffc34
vcm_train_001720.wav,fil50_13471_ref_tagalog9_MESSAGE.wav,cc48a8c18fea2ebb9b1ac07eb3ff5a1ccaea0d0d92f72d39fc52f97e44ea0dd6
vcm_train_001721.wav,fil50_08456_ref_tagalog3_TEMPERATURE.wav,19c8daa375d15e79c43b714a4d666803ebe07ae1f64d6ee5cee2a3a87fde235c
vcm_train_001722.wav,fil50_01015_ref_tagalog1_PLAY_MUSIC.wav,60f923664be7f2aa448c1089e95e0b77bbf26170900eb72dcd4377f2e13dba9e
vcm_train_001726.wav,fil50_12682_ref_tagalog8_CREATE_REMINDER.wav,a6a863ce9bb827916233aa63482c14f7d51e6ce59c938180729bed01eb74977d
vcm_train_001727.wav,fil50_05197_ref_tagalog14_ALARM.wav,8ff4fb335a16f33d24bc32147b7c2cceca895c92cca81b621d6f1e198722336b
vcm_train_001728.wav,fil50_06044_ref_tagalog15_CREATE_REMINDER.wav,3a0474ef66c931486b74180dd4acbceeb14d4f0d62e0da4b0db333a257986158
vcm_train_001730.wav,fil50_03481_ref_tagalog12_NEXT.wav,efaac7e3d7a4d58a158dad574aa14d76905602eb64a8907ca56f8b590e6b9fb9
vcm_train_001732.wav,,07603402097036d6383e524a8a342b001c1d3ee77845b9ee49f0976b74411782
vcm_train_001734.wav,fil50_01852_ref_tagalog10_LIST_REMINDERS.wav,25942b9a412bc0430c2f6db812597bd84ca6aeb697505a00cf7c66c7f6f4f1b4
vcm_train_001740.wav,,e38fb65f2bcce8fcadb986b0145d309b6ddb5422d21b0b60014b5f3f037ed470
vcm_train_001743.wav,fil50_12684_ref_tagalog8_ALARM.wav,ddc7937bcba9058a0d4713efa587d8c2e76ba21b5f3218cfd2c121ed1a57f46f
vcm_train_001744.wav,fil50_05198_ref_tagalog14_TEMPERATURE.wav,dfb6103b07b6b481b39730f24ce352ec48ce0cbb69f776fce190ac5e29968cad
vcm_train_001745.wav,fil50_06046_ref_tagalog15_BRIGHTNESS.wav,ffbfd6a57e8b9db132d910e969f9c9efca887ebe31e0bf000d994376877d9013
vcm_train_001747.wav,fil50_03482_ref_tagalog12_TIMER.wav,cd5407786fc53adc87817469f7f5e98b89612365b8fb8f530dab5da232f6c076
vcm_train_001749.wav,fil50_11005_ref_tagalog6_STOP.wav,88a8fc62ed8cbdfe55fbd3773726c73d71d4c220755f6cfb0768503d55f8a0a6
vcm_train_001750.wav,fil50_10144_ref_tagalog5_BRIGHTNESS.wav,22c591d40a0f5f5885bb166f88f8fcc0ed3eaa10a0067bd7d5a53aa35b09f988
vcm_train_001752.wav,fil50_11823_ref_tagalog7_WEATHER.wav,467d287661b092db386254bd7af7245ce392910f7fefb64c1eece27b87541c19
vcm_train_001755.wav,fil50_08458_ref_tagalog3_NEXT.wav,7ea50d5a5e026c575db384119f2441495121ad8d9c0a349e76b7e54c32f9ff3d
vcm_train_001756.wav,fil50_01017_ref_tagalog1_BRIGHTNESS.wav,9d547d8002a80d09ff3fe8131ef15d8347878f673a7dd44f9d0f024230f032c3
vcm_train_001757.wav,fil50_07542_ref_tagalog2_ALARM.wav,64369b5a8861b5848b0c58f718f7d096bd9b7bad07add6471cff52686922c2b6
vcm_train_001758.wav,fil50_04337_ref_tagalog13_TEMPERATURE.wav,e765ceaec353f10c48a593b1e5b256396d583a8ee2dfeed845e0418165a8dcf3
vcm_train_001760.wav,fil50_12685_ref_tagalog8_LIST_REMINDERS.wav,8c07780d013699b86f0ca55d8e362346ab3201732a497d022284e4a5bc6ad4a8
vcm_train_001761.wav,fil50_05200_ref_tagalog14_TEMPERATURE.wav,f18814836eddca76d68aa711ed7e1f5748bc73c2e43c1db3c75ca672042c536d
vcm_train_001762.wav,fil50_06048_ref_tagalog15_TEMPERATURE.wav,58667035a53ded42b54a3dbfde98eeea49e23f2a8b79d7a820575b9f6e8b9307
vcm_train_001764.wav,fil50_03484_ref_tagalog12_CREATE_REMINDER.wav,595d910aa38b9ab9cd3230cb57f8f44df917311890cdcb830b15798211022633
vcm_train_001765.wav,fil50_00163_ref_ilonggo1_VOLUME_DOWN.wav,271353b36fa9eb3ca73032beb1472becd3ba65369e01d66a4bb6f74a1f071b78
vcm_train_001767.wav,fil50_10145_ref_tagalog5_NEXT.wav,32f64de8b64a33925f05948deefe6fa6a10ea1257a4ed68a6ac6869d59b2f6a2
vcm_train_001768.wav,fil50_01853_ref_tagalog10_WEATHER.wav,bc6dba7d7e203e2ee893c3ff948d5ff66eb7e5def5d4e245dfc170bc9a638489
vcm_train_001769.wav,fil50_11824_ref_tagalog7_LIGHT_ON.wav,ce39498903d29faaeaa2deb0158c9f8619889e0e9361add00de1e5e5ffd88ee9
vcm_train_001770.wav,fil50_02677_ref_tagalog11_ALARM.wav,c488808e810f2cfa7e404ef6f81f51503f6fec1cb66e97c5f4e7ba17b1ee7934
vcm_train_001771.wav,fil50_13473_ref_tagalog9_BRIGHTNESS.wav,20b967b815878d065146d191039e92942c4eb9b729f2cbd633a01399fc98ad78
vcm_train_001772.wav,fil50_08459_ref_tagalog3_VOLUME_DOWN.wav,468c9ccbba4f2dda9f3336171ca35086be21a43b189a8b81dc7742fe5c72d912
vcm_train_001775.wav,fil50_04339_ref_tagalog13_STOP.wav,0572b310a4aa9dea9c253119f81115e3cbf47f9ce7e0e393d6c4589323ed684a
vcm_train_001776.wav,fil50_09300_ref_tagalog4_TIMER.wav,2fc0a64d9c2f66e9b8e36fae0b512dfd506c3eaa53a01afe16496f36a78e60d1
