filename,published_file,sha256
vcm_train_001777.wav,fil50_12686_ref_tagalog8_CREATE_REMINDER.wav,e777408644e80d31eac67eeeee45fe20c62f797a9f897c70a74b4ff547d25d66
vcm_train_001778.wav,fil50_05201_ref_tagalog14_ALARM.wav,f2f505d16cfd3a9cf6e9b950c87f33147e76dd941e22c338356fa907cb3bc24d
vcm_train_001779.wav,fil50_06049_ref_tagalog15_TIMER.wav,5076765b9e60fa75c61510afbdf3b7a5be7001792fe6a0e4bcef4026cbc2fdf9
vcm_train_001780.wav,fil50_06819_ref_tagalog16_WEATHER.wav,0183be610a12a307854b7348bcaa1577406abd3894818a282e1619fe51ea1520
vcm_train_001781.wav,fil50_03486_ref_tagalog12_TIMER.wav,5029d4dddae28ab0099805b1ac65f4003695fd1a91c6e585c11e8e75dc0323fe
vcm_train_001782.wav,fil50_00165_ref_ilonggo1_NEXT.wav,8c2ca8ccd4bfd9b8b16e2453561079f7eaa374c7070a1fb94d47394dd5e76b73
vcm_train_001784.wav,fil50_10146_ref_tagalog5_COLOR.wav,8cafe5589d54f7c5683a2347d57b8a421f4847d9e4f241587c4442251246532c
vcm_train_001785.wav,fil50_01855_ref_tagalog10_TIMER.wav,006e41ad4240f85aba914b1c05b74afdf669cea451f92e9eaea4c44988c59814
vcm_train_001787.wav,fil50_02679_ref_tagalog11_MESSAGE.wav,58edecf9405f09c99d2bcfd7a09f8633ace9dc0f38609d175432922a2fc90628
vcm_train_001788.wav,fil50_13475_ref_tagalog9_CREATE_REMINDER.wav,6751a7139f4e5e132694023cb59a66e11b3aee9b38982bf7c53322c27398c8ec
vcm_train_001789.wav,fil50_08460_ref_tagalog3_MESSAGE.wav,38c206883b7cb95744c9081c28c1e20c07b1d063c2188faa3c659e5f07bb5c7f
vcm_train_001791.wav,fil50_07543_ref_tagalog2_COLOR.wav,41d70f80fb21431e95c16aaa0de62a5b3401fcfc182eaf609fe6cdab6ac8c370
vcm_train_001794.wav,fil50_12687_ref_tagalog8_CALL.wav,4cbc385ad181b81722d64d56bbec34d73ee8f4b3226b3bc9b5976a1db27e687c
vcm_train_001797.wav,fil50_06821_ref_tagalog16_LIGHT_OFF.wav,d45c90c5e9441aef481007fbb5d9ca1eb878b1028689aad21e753948d626ac50
vcm_train_001798.wav,fil50_03488_ref_tagalog12_ALARM.wav,4f98b351bc0e7853434df31dcc87ff82379432ee5b9f4235fd00a6d9e478efcd
vcm_train_001799.wav,fil50_00166_ref_ilonggo1_CREATE_REMINDER.wav,7253bc8f3c232d3f474609bebecc7ac386626981a47990465c2a1837998fcf55
vcm_train_001800.wav,fil50_11007_ref_tagalog6_VOLUME_DOWN.wav,d77bdf5efdc9b207a01e424063f798a1efb9d8c1a2497a53334b961072dc04ff
vcm_train_001802.wav,fil50_01856_ref_tagalog10_LIST_REMINDERS.wav,517fba4d44f3404ad4a3d9aa4dddb0f4fa0bbf156fc97e97251a8a355f62502d
vcm_train_001803.wav,fil50_11825_ref_tagalog7_VOLUME_DOWN.wav,112d58d295fd9c56177ffc9ee2bee1b6dc6c0b778d68ef9164cf31987c0f117e
vcm_train_001804.wav,fil50_02680_ref_tagalog11_BRIGHTNESS.wav,176c652fd34456b0d64e0ed47409de59b749ab8ab97a8578d94aa7fcecad3e24
vcm_train_001805.wav,fil50_13476_ref_tagalog9_COLOR.wav,f9f3892109bbe9151244455dc0fa709df19c0f1e1f233178bb74f3b0bf408246
vcm_train_001808.wav,fil50_07545_ref_tagalog2_VOLUME_DOWN.wav,c0b1b35569183a8188852babcba49bf525ffa9500f922145d8ac6085cca77180
vcm_train_001809.wav,fil50_04340_ref_tagalog13_CREATE_REMINDER.wav,a31b0471d9ca076dd70fa7f80c4cd83980b5682a0992f39531df4450630fac24
vcm_train_001810.wav,fil50_09302_ref_tagalog4_NEXT.wav,9c976b2391b76437a2dbd1be0be233d8c45a9111614b5cbdcbedf54994f64fa7
vcm_train_001811.wav,fil50_12688_ref_tagalog8_LIGHT_OFF.wav,d8be4ebc0415550f6f202fe7c13d98a1e1c38fdfe012923b56c9ed20b3b04062
vcm_train_001813.wav,fil50_06051_ref_tagalog15_TEMPERATURE.wav,d952473d2629685e9a954a0b94363fc07b933c9b4ab20ce78e8b6533f9eb0984
vcm_train_001814.wav,fil50_06822_ref_tagalog16_ALARM.wav,628520a7222c9dedb08dd6a9c8248915e9d6982bc37d5cc6881af1a64956b700
vcm_train_001816.wav,fil50_00168_ref_ilonggo1_COLOR.wav,1819ed684bffe8baea35852eafe20fc61b9a94dcd067004449bb319fb159684c
vcm_train_001819.wav,fil50_01857_ref_tagalog10_LIGHT_OFF.wav,cd8d9a97b66fa72a6d1256a9fd14c382268bf9a8145d66ec7cd526c99c9c8586
vcm_train_001820.wav,fil50_11826_ref_tagalog7_LIGHT_ON.wav,023166a1e67e9dd429670e544a542e066b1fb3d92eeffa6b7459cc7ebf79fc0b
vcm_train_001821.wav,fil50_02682_ref_tagalog11_NEXT.wav,b53682d127f06bb3d19da144f8823c0147bcb8f95cd172d6cffc6330c9477754
vcm_train_001822.wav,fil50_13477_ref_tagalog9_NEXT.wav,c4bc22e0ea2fbe14b2382fcece5f569fbf9ec4165d181642a4b295d7e07da905
vcm_train_001824.wav,fil50_01018_ref_tagalog1_COLOR.wav,75099859131138802fcb2af04546a80736e3c818a6cc02f9169ec3996d73fc4d
vcm_train_001825.wav,fil50_07546_ref_tagalog2_WEATHER.wav,9e6841338f73768c7e4f30a93af443e4a6204503160863eb9a3a885d118f77c3
vcm_train_001827.wav,fil50_09303_ref_tagalog4_WEATHER.wav,6b4c0c7d9460e5b2989f464dc54ed283a6e2c74ea07f0819b7aad7f8eba0cee9
vcm_train_001829.wav,fil50_05203_ref_tagalog14_ALARM.wav,e71386884e471db89c46dd567ece57c22cefecd0306413487d2d980be3bc002f
vcm_train_001830.wav,fil50_06052_ref_tagalog15_COLOR.wav,176362c9745d6ce728632cfb0530941d096ad86d2108334341ba8cdfbe8df3c3
vcm_train_001831.wav,fil50_06823_ref_tagalog16_STOP.wav,74af95e93b5b40f8b20afbb83218d45750d7cf74d3f676737b70ab7cfbd50fd2
vcm_train_001835.wav,fil50_10147_ref_tagalog5_WEATHER.wav,d2bdea4fd2d78dd10d63a7087068ff00b43fb5436f00453566bda89b299885ca
vcm_train_001836.wav,fil50_01858_ref_tagalog10_TIME.wav,29c668d888b2358c752d8b3fffaab0553466ae318f47021709c5ee5d4b32375a
vcm_train_001837.wav,fil50_11828_ref_tagalog7_ALARM.wav,573e49bf8b3c59e9cedf685d92f7fa60be42dd295f27e17b517bdb2d1facc4aa
vcm_train_001838.wav,,45f3d68c6b6a278df79344fb760457171e28071ed23b1af432971dd22f827886
vcm_train_001839.wav,fil50_13479_ref_tagalog9_ALARM.wav,7d538627bca7162e850fe1923b79b57a4a98032dd0dfb24fce44bfff2aa85682
vcm_train_001840.wav,fil50_08461_ref_tagalog3_TIME.wav,a300c0aa0f67a96a940d29ecd1416167010af4a43a81fa78670ce1093150cdd5
vcm_train_001842.wav,fil50_07547_ref_tagalog2_MESSAGE.wav,2a951d2389327e0c055aefa52821baf613dce5c172c71bdba9aa7cbb6dba1b9a
vcm_train_001843.wav,fil50_04342_ref_tagalog13_TIMER.wav,36eb510a4c44f8d50f6980178f649b468aed44b04cc2eac9b3a4a6ea5e0dbfe0
vcm_train_001844.wav,fil50_09304_ref_tagalog4_TEMPERATURE.wav,a485dd14f64ec4cf8101d2789361f75449874da7f9aa4fc95c940797f39afdf6
vcm_train_001845.wav,fil50_12690_ref_tagalog8_STOP.wav,3efccfc3a8411464a621b8809afa4cb9d59e089711847822f0ac66221ab62de9
vcm_train_001848.wav,fil50_06825_ref_tagalog16_CREATE_REMINDER.wav,57eeae1431f43085fb36c8c3ab6f371916797b6b2714749c8f4a9dfa083ca17a
vcm_train_001850.wav,fil50_00169_ref_ilonggo1_TIMER.wav,96c4e4359dc4c1da77104851b9c2473330b9d612046dddaf4d41d62b009907aa
vcm_train_001851.wav,fil50_11008_ref_tagalog6_STOP.wav,f5e7a3791fe06ea9555b10cfa6b78e0a179b987139ea18637044765b3843a69a
vcm_train_001853.wav,fil50_01860_ref_tagalog10_STOP.wav,1fcc9cb6b558dbdb41b50c7fec5fb2ff55b8cccc41c99c42a5252db216ae65f9
vcm_train_001854.wav,fil50_11829_ref_tagalog7_ALARM.wav,e4204783734f1de26929ddb909015c756dca954e477bdd58eef6326d2cc4bd15
vcm_train_001855.wav,fil50_02683_ref_tagalog11_NEXT.wav,c835d0a097cc5a3ab4a4f7cd55af68e9053f4e3cfb7bb20983c4e714701519e8
vcm_train_001857.wav,fil50_08463_ref_tagalog3_VOLUME_UP.wav,f795302699e8274b5b8aaabc4f063e6153d9c02e4efc1c085468a9ba123c7293
vcm_train_001859.wav,fil50_07549_ref_tagalog2_MESSAGE.wav,a1590d6139f2963ba87e8b0c8266fa571fc3875a11fe438261a68f6ca6bce3bb
vcm_train_001861.wav,fil50_09305_ref_tagalog4_TEMPERATURE.wav,91e0a397b1d11e594f59d92442e7e5452c2523b080d6a6eb71c780b6519badf8
vcm_train_001863.wav,fil50_05204_ref_tagalog14_PLAY_MUSIC.wav,555334cadf04d8ded098973188a80a7bf10ce808c52cb0c4382d20a8bb15829a
vcm_train_001866.wav,fil50_03489_ref_tagalog12_COLOR.wav,c9e048bb8ef6e07e42cf743ec9b8cf0f9b9302b9d69278d4aa96b7c617ea4ce5
vcm_train_001867.wav,fil50_00170_ref_ilonggo1_ALARM.wav,c1f1f31962ef6cf983451268fc3743b68bc5a46f11eed892b82ef0bfd00f4787
vcm_train_001869.wav,fil50_10148_ref_tagalog5_PAUSE.wav,ff9e4a60d31eaefb4bc647ad0609007284a53eb8c5594bfffac770c77cc760c8
vcm_train_001870.wav,fil50_01862_ref_tagalog10_STOP.wav,5e4f89fec8ccdc77d8e318bc8bd38363a79ecc87262c2533136d2b7888d42294
vcm_train_001872.wav,fil50_02684_ref_tagalog11_CALL.wav,082b22d68d7653449ad42d8efa2a29ac9df2c757648bbd113e69399d86019191
vcm_train_001874.wav,fil50_08465_ref_tagalog3_VOLUME_UP.wav,603a1f3ead1aed59936ea450cbbeb1792c27dbf5d61dfc8e0d7fd088fdc4dd0d
vcm_train_001875.wav,fil50_01019_ref_tagalog1_NEXT.wav,e6a371a71b7043a69df73b03f5bae3ab9d47f6bb356eb5b183f16799a2fcda06
vcm_train_001877.wav,fil50_04344_ref_tagalog13_TEMPERATURE.wav,74c5c9891fe3708dfbc41b371e35059d6ff6fabd47f3dd8ad3728a74c83b82db
vcm_train_001878.wav,fil50_09306_ref_tagalog4_VOLUME_UP.wav,86d5935317035c09ba99f61e241a93e7eee20efb6b996bc1ca0bcf7c7be3be5e
vcm_train_001879.wav,fil50_12691_ref_tagalog8_TIME.wav,6a94fd9c64124cc3b0b90a483ee4ec7e74372bffaa3d0abf916b9912201cafce
vcm_train_001882.wav,fil50_06827_ref_tagalog16_LIGHT_ON.wav,6eab36bfc81fc19903acc99545f8a0ddae8f6d93af1d0031c44239588413970b
vcm_train_001883.wav,fil50_03491_ref_tagalog12_ALARM.wav,d7b84c59329e33cc2962386a7243bb718f58839d92575c7ae60eabe61c21e729
vcm_train_001886.wav,fil50_10149_ref_tagalog5_PLAY_MUSIC.wav,758c7040892ae56bb5ea4e67c24df1a02bf0a1776085363da1ce415f630b3381
vcm_train_001888.wav,fil50_11830_ref_tagalog7_CREATE_REMINDER.wav,66ccdfe5232035bb9b3888f73ad15fdc10d8acc96ff190a053cc722d57f70512
vcm_train_001890.wav,fil50_13481_ref_tagalog9_LIST_REMINDERS.wav,fcebcf096ca16b2cdf9f690d60b5c1b711e71daa24d1a735306a663ce7a2c6d0
vcm_train_001891.wav,fil50_08466_ref_tagalog3_BRIGHTNESS.wav,80f62edc259366453c8281d4781962253bcd5b3392767b9e8b6791d0034f6017
vcm_train_001899.wav,fil50_06829_ref_tagalog16_CREATE_REMINDER.wav,1fc3539300adc41e84d428ca06e178fb509e0e20547fabad3a30634fbe71ff4d
vcm_train_001900.wav,,4e722c45d2e0ae6632a88fad30eedf5f31130c8da6f65513ec4c41c171924631
vcm_train_001901.wav,fil50_00172_ref_ilonggo1_LIST_REMINDERS.wav,e0561ac495d4ab0fc5b4f60675830f2df9be790ff073b5fe74f19623f32a30a6
vcm_train_001903.wav,fil50_10150_ref_tagalog5_NEXT.wav,d630984cf895e6c6bca46f93f9d965ce9cf03569777e9840238776c299aa5532
vcm_train_001905.wav,fil50_11832_ref_tagalog7_VOLUME_UP.wav,30d498c66a90a821a7988a18622f000f83e1965bd779cc75942aba0d23ebb5ce
vcm_train_001908.wav,fil50_08467_ref_tagalog3_LIGHT_ON.wav,9c735fddcf983fd74a37d06e6710032e518904c14a595c0a6a265c4428a7666d
vcm_train_001909.wav,fil50_01020_ref_tagalog1_PLAY_MUSIC.wav,4cbbf9a78e348c8daff3ca1c2713768b412ee5111bde65d052b501a9d9a4f48e
vcm_train_001910.wav,fil50_07550_ref_tagalog2_VOLUME_UP.wav,8d21695101a9bc1c1593bca34a2ce072e7254c8213a961b3d46b121740be578f
vcm_train_001911.wav,fil50_04346_ref_tagalog13_COLOR.wav,2007b23771e211091b8a0c970cede23e354fed2eb31ee746f6d5949b50f5466a
vcm_train_001913.wav,fil50_12693_ref_tagalog8_TIMER.wav,069a79d57ef9a2815dbc814dbf15c7ad7514d7851e4bc5562c9431df573f516e
vcm_train_001915.wav,fil50_06053_ref_tagalog15_TIMER.wav,50550eb0ba0455c3d91888cc8f06bc3f6c1270c1bc555a55a65c20eaba511a4f
vcm_train_001916.wav,fil50_06830_ref_tagalog16_CREATE_REMINDER.wav,9be2ccc7d280df02d60d34df170e3adc43b6f74ec34e40bad410bf0f50a48828
vcm_train_001920.wav,fil50_10151_ref_tagalog5_CREATE_REMINDER.wav,dac0ef50df98c695bd42ff4979c04b254da23da9c34d6332f7f80dfb60324aa7
vcm_train_001922.wav,fil50_11834_ref_tagalog7_COLOR.wav,c6410c517315c59874b2f5652a6cb00f0b43e0c706b9b98a2dacc7f5bd698d36
vcm_train_001923.wav,fil50_02685_ref_tagalog11_CREATE_REMINDER.wav,ebe9df993d058c406b3d4f882249de5202e467183826f0e05b1085e259e8cb8f
vcm_train_001924.wav,fil50_13483_ref_tagalog9_COLOR.wav,81480ce13c2e9344a55c46484a70b37afc376dc2b5669228cbdc60520785fb9f
vcm_train_001927.wav,fil50_07552_ref_tagalog2_TEMPERATURE.wav,8ff030e16d5e505c5f0f5d3a3c049c4723e7b77ef2bfe5b5453a69849bb8ea74
vcm_train_001929.wav,fil50_09307_ref_tagalog4_LIST_REMINDERS.wav,17fb421df30f19e612a7dd8b6d60c1f294c23ddeb73910397fa1b8a586eb56f8
vcm_train_001930.wav,fil50_12694_ref_tagalog8_MESSAGE.wav,12393fd874a46e7c512ea32eb1d5861ce4ee64ee0af75870216527f6ff1140e9
vcm_train_001931.wav,fil50_05205_ref_tagalog14_TIMER.wav,56fb0bad012fc9f212f012c989ae5bae29c16ccb7c164be3ede7364f9c210881
vcm_train_001935.wav,fil50_00174_ref_ilonggo1_TIMER.wav,ca7447745963978d874fb6575faae78ec60407926af1d461dd6ab853e439e2b9
vcm_train_001936.wav,fil50_11010_ref_tagalog6_CREATE_REMINDER.wav,3bf18ada61ac3a7f5f4e450ed9077d31e887ccb293bea177493cad6c1be07e57
vcm_train_001938.wav,fil50_01864_ref_tagalog10_TIME.wav,0df70bd5876b6d3ab52b247094deddd5b5449dfd7bcbce7440e43b9ca26f32bc
vcm_train_001940.wav,fil50_02686_ref_tagalog11_COLOR.wav,7bfe5c64a8a79636e2a2f34ac5866241996a1413074ab0c02a6828cb8f0526f3
vcm_train_001941.wav,fil50_13484_ref_tagalog9_VOLUME_UP.wav,970956ff93d7ecfd95be11dd4d09bee635e4dca4df59a0aabb7e9cb4fe5d368a
vcm_train_001942.wav,fil50_08469_ref_tagalog3_LIGHT_OFF.wav,25348e6b1cd8cca94b56991cbc4cbdbf61261512037276e60b92202259a4656d
vcm_train_001943.wav,fil50_01021_ref_tagalog1_TIMER.wav,67569fd28f618c51b81da1464521c2ec753871fc672e23922f6682b8d8f3203d
vcm_train_001944.wav,fil50_07553_ref_tagalog2_CREATE_REMINDER.wav,f6e3680110ee44e03621dceabb294ba06c7dd7200ef5128b5784a28188c25774
vcm_train_001947.wav,fil50_12695_ref_tagalog8_COLOR.wav,db7de86cdfbddff7296a0e6b756b6b6a199fdceb10261a9a9a37fd2e7b932733
vcm_train_001948.wav,fil50_05207_ref_tagalog14_VOLUME_UP.wav,3af298d35701a069b877f9b6520a96118447c4b5c63660d63590129a2be33451
vcm_train_001950.wav,fil50_06831_ref_tagalog16_PLAY_MUSIC.wav,d5e9d6ef22de8bb56c2a8eff8098f5c2f68e84d6913d367820f2a925fd2ad41d
vcm_train_001951.wav,fil50_03492_ref_tagalog12_TIMER.wav,de5fb32805d53a899541a2d0e1b72a9aef9120cff34ae32c0090781e62623442
vcm_train_001952.wav,fil50_00175_ref_ilonggo1_LIGHT_OFF.wav,c10700bcb67375999b141763eb22472056ea149bf3d9587fe0ba2ef95e351980
vcm_train_001953.wav,fil50_11012_ref_tagalog6_NEXT.wav,2b8ff12c27c0e4d21387b5e61cf3a7020ec659c5318bf32f1401bcdc06c0113c
vcm_train_001954.wav,fil50_10153_ref_tagalog5_CREATE_REMINDER.wav,9f725515860a02e9402e40e09d7f122b8416ec0396b3cf3c30a84419f1fc37f1
vcm_train_001956.wav,fil50_11835_ref_tagalog7_COLOR.wav,78b34b6a947de31eb81d8bdf2d8a8f1024d558590a406d49590b9c38701da5f7
vcm_train_001958.wav,fil50_13486_ref_tagalog9_NEXT.wav,b5062e2e98ef7fca3c3419c5f8b4f09647b527bbad0e791e16448b975087fd66
vcm_train_001961.wav,fil50_07554_ref_tagalog2_BRIGHTNESS.wav,3f38760acc31785781cb3877165226ac56cc045ffcd4c8ed183a557f12b14cc1
vcm_train_001963.wav,fil50_09308_ref_tagalog4_TIMER.wav,c170b105ff13a89c793fc7906f38ae4c5083e57847e84bb6ba3ca8b85e1167cb
vcm_train_001964.wav,fil50_12696_ref_tagalog8_LIGHT_ON.wav,c85fbb3a1fc7db043bc094f848bbb58dc52c4e7d6d2f0db472d2b67c7a64c077
vcm_train_001965.wav,fil50_05208_ref_tagalog14_TIMER.wav,38755d6417aa972ed5b25c214ab1a86772bbc3b260e0e2fe510dfcf1afd1e537
vcm_train_001967.wav,fil50_06832_ref_tagalog16_CREATE_REMINDER.wav,67ab8a33bc468ff77f2cedcb00df92964c7dde4b0ca80696cedc799f7cb54542
vcm_train_001969.wav,fil50_00176_ref_ilonggo1_TIMER.wav,116e2b9206da4b990b175ab8a2363fd53f90b3ed5e0ce6ddb0544773e7822e78
vcm_train_001970.wav,fil50_11013_ref_tagalog6_CREATE_REMINDER.wav,a8d160d6f291d500f5fe704f13c89f72d133d856ce97437ed7b1d3f731a4415a
vcm_train_001971.wav,fil50_10154_ref_tagalog5_TEMPERATURE.wav,0a5e8f79fc94e5f40f8542f1993dc080d370052e8a9e434ae4d154bdb418afc2
vcm_train_001972.wav,fil50_01865_ref_tagalog10_BRIGHTNESS.wav,cd3c1597c70aec7a08838c7759dfe4fde2a3e519ae6608e20efd7db055f3276a
vcm_train_001973.wav,fil50_11836_ref_tagalog7_COLOR.wav,aed2252651641d36b41796de05d4d5ffa67ed35bf5f6eeda7b47f27e3ed2f9de
vcm_train_001974.wav,fil50_02687_ref_tagalog11_PLAY_MUSIC.wav,897aba73b5b614db10d85158f3a0d7b7fcbc9d0fb8453bd8e941b9cf3cbb9eac
vcm_train_001982.wav,fil50_05209_ref_tagalog14_WEATHER.wav,08961e8f5dc1343eb331c79b8f10554c7fad7083a51353191567a4a78a2ba7a9
vcm_train_001983.wav,fil50_06055_ref_tagalog15_WEATHER.wav,b1a22cb06022f1bb8d2120e98c393162a8a383a6d63662d1a68cd850c4579179
vcm_train_001986.wav,fil50_00177_ref_ilonggo1_BRIGHTNESS.wav,f126bd3b711bbfe57ba44be30c35e8bf612629a4d55003a0250c753ce1d7be63
vcm_train_001988.wav,fil50_10155_ref_tagalog5_CREATE_REMINDER.wav,fe44eb8157f5e6bbab1a1e39a0e34114f969f787a518754f3201c87caa3aa5b9
vcm_train_001990.wav,fil50_11838_ref_tagalog7_ALARM.wav,8a34374c34cd6172bc867c2742b9c8ec5db9ea3c189abc28104277388dc6454d
vcm_train_001991.wav,fil50_02688_ref_tagalog11_WEATHER.wav,fc3f78569426667480d1fe3dba25485afb76b0603c359764dec726a26433dcd1
vcm_train_001992.wav,fil50_13488_ref_tagalog9_NEXT.wav,78fb7d821e092091c727231d53c453f01fc6ea414ea1196afd5bc7db1eb0b894
vcm_train_001993.wav,fil50_08470_ref_tagalog3_LIST_REMINDERS.wav,2130eec96b517ce5e7727199eb9eb5685c31962d68aa39c4c3ad163e697c49f6
vcm_train_001995.wav,fil50_07556_ref_tagalog2_LIST_REMINDERS.wav,1f3ff7639f9bd98d0a440b4230df0d29f2c3acab6388b4eac364553a223cfeb4
vcm_train_001996.wav,fil50_04347_ref_tagalog13_COLOR.wav,57095f031aca9f5f65751de3b878e27c9453d9dbe987cbc3c00e3cbf894f17ce
vcm_train_001997.wav,fil50_09309_ref_tagalog4_ALARM.wav,fe8d5ceb89a7385edc2cb544d1a0117cae4761cc8cf71ee0ab501d8c2d88d5ae
vcm_train_001998.wav,fil50_12697_ref_tagalog8_COLOR.wav,24638794f78d03f597d5d816b654a4be3a4a7e486e823057bca4c8042c6b5200
vcm_train_001999.wav,,b8886dd5c4b89fbfe0cf35a33c3b32ddc09b93ae33838d90443e105a59388dfe
vcm_train_002000.wav,fil50_06056_ref_tagalog15_NEXT.wav,468a761374a3608d78d92ca17e2eb4f276ecf41fd460d711a0b42b173104c47f
vcm_train_002001.wav,fil50_06833_ref_tagalog16_COLOR.wav,60ac3ea629482fd51bdd2de91e8fba2e9c1c541f651b5e9fb0637b535854bf66
vcm_train_002003.wav,fil50_00178_ref_ilonggo1_NEXT.wav,4cc540209771033ee957d4f099d612e6a557a123d4be222b033d822f20676a70
vcm_train_002004.wav,fil50_11015_ref_tagalog6_CREATE_REMINDER.wav,dc5a44ff7ef9b26d3911c279cfebdcc759847948ee0fe676d7839adfc8f91f0a
vcm_train_002007.wav,fil50_11839_ref_tagalog7_STOP.wav,bb2214546819bc36e2f3bda062b1b7913eb28c312fe59bb9eb17bcb3236911e9
vcm_train_002010.wav,fil50_08471_ref_tagalog3_TEMPERATURE.wav,1f6616d4f3eac43ebdcfdc95fe246a6ee69b6968d553a6f777dd7368e6d35515
vcm_train_002011.wav,fil50_01022_ref_tagalog1_TIMER.wav,4b77bf9c7c319e52d87a19c0f8d088972c337bfa61c4870d24dd58b6dd0ae5a8
vcm_train_002012.wav,fil50_07557_ref_tagalog2_MESSAGE.wav,bab7f6247be3fe5d84bdc4909019f0ac7485b612bf84925848e9a75202a5d281
vcm_train_002013.wav,fil50_04349_ref_tagalog13_PAUSE.wav,47cc88125c69854e69d577b1b5e063de56ae60660a6603f3bfea11029a52449b
vcm_train_002016.wav,fil50_05210_ref_tagalog14_CREATE_REMINDER.wav,d6a0faf62c6ae917d44f1f33506bba890c74d8a93dcb082de58a4ebbf2ccf790
vcm_train_002017.wav,fil50_06058_ref_tagalog15_WEATHER.wav,56cd1fbdc64fbf9e40533ad37371cf4d66b3f3946d9b6ef32fa28bfea533e578
vcm_train_002018.wav,fil50_06835_ref_tagalog16_VOLUME_UP.wav,a1361f0cbbe79443c7b8b3c1c97276c505c6ab9c53d186409fc28a7d941ad7cd
vcm_train_002019.wav,fil50_03493_ref_tagalog12_COLOR.wav,9d8966a500ea889f10b62eb656f09cdf48c424be1f44cc15fc9a2a6ab1f9b05e
vcm_train_002020.wav,fil50_00180_ref_ilonggo1_COLOR.wav,f22a19e2f85361ddfe273c2e3864741a13d2926b5797d3ffb5c3fc944521ef28
vcm_train_002022.wav,fil50_10156_ref_tagalog5_CREATE_REMINDER.wav,6ff86963611fd184488aa8e71785ac99766048bd3c9f222b5ecefdf505ca84b5
vcm_train_002023.wav,fil50_01867_ref_tagalog10_TEMPERATURE.wav,6c1a5d682f8a22a1505a3f9f9d09e6efcfdc86a1f72882d2279ef5c3de44506f
vcm_train_002024.wav,fil50_11841_ref_tagalog7_COLOR.wav,e9168701d4c6d5be5e724d7c126bcba25995af8e5c4b38e3756c52cef3839a4a
vcm_train_002026.wav,fil50_13490_ref_tagalog9_CREATE_REMINDER.wav,4cfe5d9e45f79be8d88efc4eb316895e5d162375b73a3f440c5f1c3156ce8a48
vcm_train_002027.wav,fil50_08473_ref_tagalog3_COLOR.wav,e42c8f56f64e211cf56c04d83c985ea7dcf9bf5b16b1d242312b92153b1b6896
vcm_train_002028.wav,fil50_01024_ref_tagalog1_ALARM.wav,1b36d77945833a7fb3eaf19ee643d2b697e50e18925201929f99610c07912e1b
vcm_train_002030.wav,fil50_04351_ref_tagalog13_BRIGHTNESS.wav,c46ef73b06525c973a6d28d3f8ad84a910be5868ffb76a6d2625091c8bccbea8
vcm_train_002031.wav,fil50_09310_ref_tagalog4_WEATHER.wav,d05768e1e9039ef2a74fccc781ab830ace69fc1807d5f6f046dad76ab42c8393
vcm_train_002032.wav,fil50_12698_ref_tagalog8_TIME.wav,d637dd6d0dbfafb931833191c56b50a378a0505df32827b755c2b73f0322ff1c
vcm_train_002033.wav,fil50_05212_ref_tagalog14_TEMPERATURE.wav,fb839f743f3875389c93b2f599651d3731bc5610a5080edb2d2865b5c219a6ed
vcm_train_002034.wav,fil50_06059_ref_tagalog15_LIGHT_ON.wav,7f90b4fe6db4063210932d2c9f4f19a6c6af82f2348cb8ec1c1efd3549ffe081
vcm_train_002035.wav,fil50_06836_ref_tagalog16_BRIGHTNESS.wav,7a19e32cc397bf8f84ba1d14c6d4bcafad76fd466567ca39136cfa32026e5167
vcm_train_002037.wav,fil50_00181_ref_ilonggo1_TEMPERATURE.wav,a502d83943914441cec0510a1f9c140962d81d3c8040f71d39e7a747a56af152
