filename,published_file,sha256
vcm_train_002038.wav,fil50_11016_ref_tagalog6_COLOR.wav,eca39b1eeb823556045eb0dadbdadc348e79a472ef96327dc569eef99622dcad
vcm_train_002039.wav,fil50_10157_ref_tagalog5_TEMPERATURE.wav,fa4bb11007b0d78e8883b32de9c1e904661f32fe82ee512961559ef501f23a8e
vcm_train_002043.wav,fil50_13492_ref_tagalog9_COLOR.wav,669ae91e399e126897ca8ada00cb9595a15981b63baa330d47ef3967ceb28d89
vcm_train_002044.wav,fil50_08475_ref_tagalog3_BRIGHTNESS.wav,9ae204ecb3498a5b1280e38a9d5fc12461bff4c1b9a2d40502566542c2590bf0
vcm_train_002047.wav,,52b32e21c92af47a26181bdf4da5f6a514276a61b45144623a5c468604f3dec5
vcm_train_002050.wav,fil50_05214_ref_tagalog14_MESSAGE.wav,8e9a22f90229d15b5fbec30ee4cc18221754b8b07a207f98c8ece2b15a0bc9e8
vcm_train_002051.wav,fil50_06061_ref_tagalog15_COLOR.wav,53711a4fcbce0309335637cc0d871f91997d2f92abe7e2d57db439e502adcd52
vcm_train_002052.wav,fil50_06838_ref_tagalog16_CREATE_REMINDER.wav,12fe9832bf1f28c4355318985f6a238a7634773427fe5c0cbab57ff39e92be94
vcm_train_002053.wav,fil50_03494_ref_tagalog12_NEXT.wav,813a6c4af334a673aad0903e2f300e7dba86151a267ed9da510879ddf005bbc8
vcm_train_002055.wav,fil50_11017_ref_tagalog6_TIMER.wav,349010ab881be1dcf698be80b32d78f12b5d4b1415fe34e4283f2c53d5234ec5
vcm_train_002057.wav,fil50_01869_ref_tagalog10_VOLUME_UP.wav,8d7820a037d7fb82e214a280f525884a5fa2ae324e5acd65a18bec4e14d1ddde
vcm_train_002058.wav,fil50_11842_ref_tagalog7_LIGHT_OFF.wav,6bfbc554b5c8b22befc9483404bfd270fd562188cd6639b897e70e42b76caf90
vcm_train_002065.wav,fil50_09312_ref_tagalog4_PLAY_MUSIC.wav,d9cc9ea4ebf1b0349b35a3700da0b7d48e21a0d78d689830766e50442eb23d6c
vcm_train_002067.wav,fil50_05216_ref_tagalog14_MESSAGE.wav,ec338a85fe5f687628e1e6f7dd33baccba3b1b3034e3224b0d34aa6792cfed84
vcm_train_002068.wav,fil50_06063_ref_tagalog15_CREATE_REMINDER.wav,d4a4fdb8e3d366ebb1462ec5bf1bc69eaac0a084f88a79033f00ce2b4b0774f2
vcm_train_002069.wav,fil50_06839_ref_tagalog16_ALARM.wav,c3eed26cdcc8e5b7a89c555f7d2ff77331d9749bd32ae3074d8b7adda91084e4
vcm_train_002071.wav,fil50_00183_ref_ilonggo1_PLAY_MUSIC.wav,8d0da7aec14abe14c605d4e04befddab76d3ea2913ddc062df3f991c86f13329
vcm_train_002073.wav,fil50_10158_ref_tagalog5_CREATE_REMINDER.wav,54dfc778323f0f30f91ec00fac6a1e6d9043c273cb21e5784bc692d7becfdcdd
vcm_train_002074.wav,fil50_01871_ref_tagalog10_TIMER.wav,e8bf4eeeac62cb8a525eb5a2416b14943e5a9ee8b42782b622dbf2652437fa8f
vcm_train_002075.wav,fil50_11844_ref_tagalog7_NEXT.wav,c8c7c7b9f6b7ec0a4a1575892010016f559b32bb2333f0448be6abf5407ae344
vcm_train_002076.wav,fil50_02690_ref_tagalog11_TIMER.wav,52316a990448392cac270426c3e165bc5dc0d9747432f79928581c97e1990c5b
vcm_train_002077.wav,fil50_13493_ref_tagalog9_CALL.wav,22e928ba1a140834740f62f1723d8961e6c5008dcfb44bcca6b3cdbfafb9d6e3
vcm_train_002078.wav,fil50_08477_ref_tagalog3_ALARM.wav,27407854e41a955f2167018654f707b4265ea16009b8b321b52f7e23f80fb89b
vcm_train_002079.wav,fil50_01025_ref_tagalog1_COLOR.wav,565eba2fa1e2ace3d69a23966f2913c78e56f06514b9f3cc78bd4a6c54d3a9ae
vcm_train_002080.wav,fil50_07558_ref_tagalog2_NEXT.wav,327d1b9cadb62dd3b1b18f679d12b20aa766caa4c862738736ade4aeb053af6a
vcm_train_002081.wav,fil50_04352_ref_tagalog13_BRIGHTNESS.wav,0654a4d4b7b3d4b296ab68545a7f8043c8700cf8564e8082a1c0b9185782e53e
vcm_train_002084.wav,fil50_05217_ref_tagalog14_TEMPERATURE.wav,894f1f77c01cad7e32eae730fffbd3eb6aec4df5512359ccf18976aa01bf3b3c
vcm_train_002085.wav,fil50_06064_ref_tagalog15_BRIGHTNESS.wav,81d2c84d1917fed3011c911b8b0c5eb39b89df5cbc3b7fc078379f26cbcdbb2e
vcm_train_002086.wav,fil50_06841_ref_tagalog16_VOLUME_DOWN.wav,041efb93d0f77da24d24bc13c6317a86ad2ba6816b4ae5ebdf2ec3857fed5b66
vcm_train_002088.wav,fil50_00184_ref_ilonggo1_TEMPERATURE.wav,ffbde9ffac8857ca9348d34e98b0c4aa584d7f80e4b7dc0192ee1ec1be948994
vcm_train_002093.wav,fil50_02692_ref_tagalog11_TIMER.wav,3d265e39bcfef97e5f3edd61f71a737a72d76fb67fd3e5a900c76f95e0e2ea68
vcm_train_002094.wav,fil50_13495_ref_tagalog9_ALARM.wav,53ecb213a1a292c3a93ef8230ae7d7f8309c78bcf0d631376c074dddfbf9e8e6
vcm_train_002095.wav,fil50_08479_ref_tagalog3_LIST_REMINDERS.wav,761c369a6670c62045473331746a548b6ce545c242b40a5c949d1984ae88c9a9
vcm_train_002096.wav,fil50_01026_ref_tagalog1_LIGHT_ON.wav,bc578bdd664524f473d6d674e07f9aa8b5c330928bbe1ac4c38394202cc84280
vcm_train_002099.wav,fil50_09313_ref_tagalog4_ALARM.wav,1c68f4f69d3dcc4278c28574c6c0eef4a34ca64a68a41eedea02b216169a9380
vcm_train_002100.wav,fil50_12700_ref_tagalog8_PAUSE.wav,ab148b9953901c6291d4e58856d55cd679cfd7f36e961b214853a4f6f903b425
vcm_train_002101.wav,fil50_05218_ref_tagalog14_COLOR.wav,467e174aec03571c3e9482a07797adc6dee4605190d79b9fe36aa94bcda2cc11
vcm_train_002107.wav,fil50_10160_ref_tagalog5_TEMPERATURE.wav,f88aebfcc3573d99b471baa89932fed309221d3467f27f8c0f48757d6123a0a2
vcm_train_002109.wav,fil50_11845_ref_tagalog7_WEATHER.wav,b87f7c588142d092e4b1e0c054c796de958dea420ee609d114bf3899ce2af52f
vcm_train_002112.wav,fil50_08481_ref_tagalog3_LIST_REMINDERS.wav,6ea4c00ab5ff68a2e6a37b460118d78bfece69da2527347f8b8815bafd420b54
vcm_train_002114.wav,fil50_07559_ref_tagalog2_TIMER.wav,e4a8c0d1d9a998af673e67c74ea84f79c42c8f4646e4e606d05c55bcc35a6a53
vcm_train_002115.wav,fil50_04354_ref_tagalog13_MESSAGE.wav,13926971151ea11cfc0289dc1c8d024c917b35becc34344dbbc2a2dc2829df1a
vcm_train_002116.wav,fil50_09315_ref_tagalog4_VOLUME_DOWN.wav,ff6e7f507058a6f8e8f8e8fb87378638cc7a9ae35fc6c73160e581f3479028c9
vcm_train_002117.wav,fil50_12702_ref_tagalog8_COLOR.wav,ac6f4fc6eae6474b24dea612411f2676404515f43b612c8b01182bcf8ec8022d
vcm_train_002122.wav,fil50_00186_ref_ilonggo1_TEMPERATURE.wav,043dd4aa12e30472c58aaf769d99ac461eb495bf12dcb3996e6bc6966c316813
vcm_train_002124.wav,fil50_10162_ref_tagalog5_COLOR.wav,de48966141a394028d70ab0a05da12bb8dc5c210cd9f8563349105062a73fbea
vcm_train_002126.wav,fil50_11846_ref_tagalog7_TIME.wav,3f91dbb3f91fc3c0ae1f2aa1ccf0b6ffddde39eef3ad5d39f974c14dea13699d
vcm_train_002127.wav,,457859b97209675e7a73765b8e123dd0f2d534d7ebfc7e56041957e0993d76ea
vcm_train_002128.wav,fil50_13496_ref_tagalog9_COLOR.wav,e54e2ac2b7b0c7aa82cab91fa3e9ac003133db4426ee931f3ceed12e048e3901
vcm_train_002129.wav,fil50_08483_ref_tagalog3_STOP.wav,eb9fb702c00f54eca2b7fe36e5bd837722f6da58947aed547cc5afbb0a589a01
vcm_train_002132.wav,fil50_04356_ref_tagalog13_PAUSE.wav,02153941b46b01ed3339e2692b22c3eb583c67a23044b5dc06f822a32adeca57
vcm_train_002133.wav,fil50_09317_ref_tagalog4_TEMPERATURE.wav,5f69bb5b8b80f43572fdb2257077faf25ad8d6e7e9f6ebf8f62a4810a7085365
vcm_train_002136.wav,fil50_06065_ref_tagalog15_TEMPERATURE.wav,59d6e0d52be4e4f52d8986d807ce17e0b086d845a16b9054d7130a123132ee1c
vcm_train_002138.wav,fil50_03495_ref_tagalog12_TIMER.wav,c97418131cf9efc15f5f0a1488739eeca3d3760b9a755e55ca621aff9a1a189e
vcm_train_002139.wav,fil50_00187_ref_ilonggo1_CREATE_REMINDER.wav,f516665e24c864f6c82d06158209de46ee4896cd4ac2ce3172fa43d78ea5c323
vcm_train_002140.wav,fil50_11018_ref_tagalog6_NEXT.wav,2920691cad0cc7b7291c887aa19194dc51cf82e2ca07affbf1e649ac2771653e
vcm_train_002141.wav,fil50_10163_ref_tagalog5_CREATE_REMINDER.wav,596c1b8312c371de6779e970f74c1444173ce3addd7bfa5ed05f3a4857d5d4dd
vcm_train_002142.wav,fil50_01873_ref_tagalog10_NEXT.wav,0f7112e60f79a756313486e8f034f2e1bd9f564d15b2de238dc9a08fada1e88d
vcm_train_002143.wav,fil50_11847_ref_tagalog7_LIGHT_OFF.wav,0d6f2586485f535d1b517e6e571e52ddd482f30771d2eae65654c4cfd75474ec
vcm_train_002144.wav,fil50_02693_ref_tagalog11_PLAY_MUSIC.wav,6576bd7e118aa0b38404cbe55d8669219576d99f4a338503632032de95fd14a8
vcm_train_002145.wav,fil50_13497_ref_tagalog9_VOLUME_DOWN.wav,2401d804e6a095dc1042c63efb348c1a9f1df21d55afa9036511faa8d10e26f5
vcm_train_002146.wav,fil50_08485_ref_tagalog3_TEMPERATURE.wav,c4f0e78f2c9b33de541be1f8eb2e0f698fed511980f7e7be89778aff48b39ff4
vcm_train_002148.wav,fil50_07560_ref_tagalog2_STOP.wav,c9ba0b89efcc12c0e54def78655f0bdcc00c38cb65af1f9e169b80b63ee4c241
vcm_train_002151.wav,fil50_12703_ref_tagalog8_NEXT.wav,3e4c2ba2e45086c086281c20f179621a6068e7708cc5913e86f199db81e3ccc0
vcm_train_002153.wav,fil50_06066_ref_tagalog15_COLOR.wav,329d2105829b6fb9d4f394de38eea36051b5f9ccc1af8d20d3f779321b2adb8d
vcm_train_002155.wav,fil50_03497_ref_tagalog12_TIMER.wav,c4791ac91b4c1cfa40f0339970318969f880211692c215875407e291cebe1d8f
vcm_train_002158.wav,fil50_10165_ref_tagalog5_LIST_REMINDERS.wav,889aa49c18cffe0db5dba594f5e96803614b21f962d1e61df3eb72b16a0fe121
vcm_train_002159.wav,fil50_01875_ref_tagalog10_WEATHER.wav,d2cbaffe1d2f844935c385ab42170c39b500564e813e9fe62f9162b402c78fc1
vcm_train_002160.wav,fil50_11848_ref_tagalog7_TEMPERATURE.wav,451bab331919faa7989989f50d644eb71831f1da55dc9ad092f29f2999b5816a
vcm_train_002161.wav,fil50_02694_ref_tagalog11_ALARM.wav,98785c61c6f98074d27d753e665bdb9861c65245a731eb4451cb90b1fe5475cb
vcm_train_002163.wav,fil50_08487_ref_tagalog3_LIST_REMINDERS.wav,b7bfe4fa763da1ea9b892030cb77715cb48352e553b622bf640b1b0a84f281b0
vcm_train_002164.wav,fil50_01027_ref_tagalog1_LIGHT_OFF.wav,fcdb80a1fa85d8c167a8f8942b502d963d8b5ce0af942db93c7a02ee80546cd4
vcm_train_002165.wav,fil50_07561_ref_tagalog2_TEMPERATURE.wav,dd1a6dcfd10f6ae36cdd1983f5ad6dc322fcac38d61de0e1cfcb083b8817a6d4
vcm_train_002166.wav,fil50_04357_ref_tagalog13_TEMPERATURE.wav,550cdbff8566169240db939b636d5ec77a8bedd31eb41fe8160483634826fafb
vcm_train_002167.wav,fil50_09319_ref_tagalog4_TIME.wav,bf83f3b8ceaa8a78ed28df6e8bd4b4b8b9910f0c566a1eb233c75b3344e6ea87
vcm_train_002168.wav,fil50_12704_ref_tagalog8_ALARM.wav,e6ce6b25e9e7cfd35a5fbbe01f703af6a171aaf8b3a8b877ad151e065f007c6c
vcm_train_002170.wav,fil50_06067_ref_tagalog15_ALARM.wav,462cef6f19f6b5e47f54807a0fa5e7fea8d0fe65780b05bbe8af91c301649910
vcm_train_002176.wav,fil50_01877_ref_tagalog10_WEATHER.wav,ae8dee0c306a4b93ec271bdc5bef2b7a2a3c745ddbce7b42cd12b8fee9f0192b
vcm_train_002177.wav,fil50_11850_ref_tagalog7_BRIGHTNESS.wav,2f6ec3930e3cd7855eac014f98d048c7a16f7371cd7e21f1cd7a8a991f1e82e6
vcm_train_002178.wav,fil50_02696_ref_tagalog11_WEATHER.wav,f78dfbabaa9c68a453ce8c9a4cccefb86f941ddf4f09c5329fa7170d4d04bb6d
vcm_train_002179.wav,fil50_13499_ref_tagalog9_ALARM.wav,8679547e70a21695d2bb02eecc875921c3349ff6840efe3f95a7352b4d56c3e9
vcm_train_002180.wav,fil50_08489_ref_tagalog3_NEXT.wav,5d2bee9455d2fd05f9ee3894dc90860354c30b774909903d2498b6e4ea5967a3
vcm_train_002181.wav,fil50_01028_ref_tagalog1_PAUSE.wav,46d4801b14ac4fa7e34a51a123ff44f82ff8220017167836ab42086ca0aecc53
vcm_train_002183.wav,fil50_04358_ref_tagalog13_STOP.wav,2d7702ccf34a481d9bfdab037a077570b0eddcab712c52f891376805f4c3b079
vcm_train_002184.wav,fil50_09321_ref_tagalog4_LIST_REMINDERS.wav,e611afbfa210a220844ce19bce9e7901b4e0b5f302323909da781de859a09c9e
vcm_train_002185.wav,fil50_12706_ref_tagalog8_NEXT.wav,83b54a65fd1efba10836fa3c1dd531d66e7375ac40ffa8722aaac3d85716d7b4
vcm_train_002189.wav,fil50_03498_ref_tagalog12_ALARM.wav,4bc15745f79802e363e37f95f96e8bdb5d851fa1317566e2915e50aaab3ad77f
vcm_train_002191.wav,fil50_11020_ref_tagalog6_TEMPERATURE.wav,b5c4291a560d238c47495e7f3680286c7902754732e54b01735869dd00e6a7e0
vcm_train_002193.wav,fil50_01879_ref_tagalog10_BRIGHTNESS.wav,ff2da1d483531305815bb881a08e8ee2aab40ff2b61d88907bfca3d3b69376e3
vcm_train_002198.wav,fil50_01029_ref_tagalog1_TIMER.wav,ee48425875a9335b5c4e4340af645f176e281ec6e340ddbd0e09f0d8dcb03ea6
vcm_train_002199.wav,fil50_07563_ref_tagalog2_TEMPERATURE.wav,aa5d7c2d207f74a2448838754a0220abda6a566b84825c6685c115db4d686a76
vcm_train_002200.wav,fil50_04360_ref_tagalog13_ALARM.wav,d1311be1fd8f38948e147146a0755cc0c8d16e0b13629bb30fbba07aed8fe755
vcm_train_002201.wav,fil50_09322_ref_tagalog4_LIST_REMINDERS.wav,270ecd4eea3a96e5d838c4834107101992309172f72f3c28d80fee9bde8c2f78
vcm_train_002202.wav,fil50_12707_ref_tagalog8_TEMPERATURE.wav,5142e5c97037f3c2acb41441c4837b2aa0216a55a320ecf00367c9d250625711
vcm_train_002204.wav,fil50_06068_ref_tagalog15_CREATE_REMINDER.wav,ffa0e9fb10bb6ad922f09e6e573db561fb3d187d0f60023eeaa9a435bcd84da8
vcm_train_002205.wav,fil50_06842_ref_tagalog16_NEXT.wav,af2a010affe7cedaf73c01299cf8c60de609340667a559c3e49f5b864a2b3855
vcm_train_002208.wav,fil50_11022_ref_tagalog6_BRIGHTNESS.wav,d31f8fc638418d24bb116cdfb8df2e6638b39b8696d6c5c314975eaa2dff19a7
vcm_train_002211.wav,fil50_11852_ref_tagalog7_CREATE_REMINDER.wav,2ee6c4ecb137588fc62f247a3aaeb5ad032442b287ba984ee9a4a748cbbe99d8
vcm_train_002212.wav,fil50_02698_ref_tagalog11_LIGHT_ON.wav,78b28a4dc3e17cab8b6050d7f5a362e85dd4cc001b9100d334eb465c1b3c49b8
vcm_train_002213.wav,fil50_13500_ref_tagalog9_LIGHT_ON.wav,2854828061ed0dd06fdadc5f87f7ccdc0a648c7ee17bc8f48a4281c287fcd741
vcm_train_002215.wav,fil50_01030_ref_tagalog1_VOLUME_DOWN.wav,4d4e05641c587375999f9c36a49689a82ed370d9770696af770e2c0846de48b2
vcm_train_002216.wav,fil50_07565_ref_tagalog2_TEMPERATURE.wav,66b60b568f1a50eba725e04c922e3c5cb4df8d85a4a14a2489c8aed53046a667
vcm_train_002217.wav,fil50_04361_ref_tagalog13_TIMER.wav,0fbde7ca6fb72c655369fc11edaa458bb7b7903140c854dc91588f30a8e5738c
vcm_train_002220.wav,fil50_05219_ref_tagalog14_TIMER.wav,7adb756770b39317e0aff5ad31771e59d29e454f54d5a769213e9bba4de61a96
vcm_train_002222.wav,fil50_06844_ref_tagalog16_CREATE_REMINDER.wav,5ce6d4f2419319cc600dd326de5350188cd84845cf5043fd1e80bd08479a2a8d
vcm_train_002223.wav,fil50_03499_ref_tagalog12_COLOR.wav,9888357c73cc24defb85947c689c856d2d2b5fbb9a3a7c2449a376d631c64491
vcm_train_002224.wav,fil50_00188_ref_ilonggo1_WEATHER.wav,713dee21d30c16977abaf212e17aec83fb2e23588df03ba1e0ff1e43b133c1d5
vcm_train_002225.wav,fil50_11023_ref_tagalog6_BRIGHTNESS.wav,d5c704505ec2094c90315bc062b7d35292f681d5994b9c135372cc7be314c707
vcm_train_002226.wav,fil50_10166_ref_tagalog5_NEXT.wav,e67ee8b9a513313bfdbd4e5e15ef2921493851f4ce66e55c6b3c95711053bd64
vcm_train_002228.wav,fil50_11853_ref_tagalog7_NEXT.wav,1d6df03995029741ebc696bb5220a360671f121526b8dfd3293de62749fe02b2
vcm_train_002230.wav,fil50_13502_ref_tagalog9_WEATHER.wav,e14ac287e04ae74771424b11d5208149362b2bb9996abc4d2a5d6bf9b41a364b
vcm_train_002233.wav,fil50_07566_ref_tagalog2_TEMPERATURE.wav,51c4a25b1811eb5943bfbf5c1cd0eba826ebcbdfa7e7eb09b0c960330da30091
vcm_train_002234.wav,fil50_04363_ref_tagalog13_COLOR.wav,e766157d1e7f3f77036a349a80c7d2fcf29f4592e776996c52ef53b6b57dc836
vcm_train_002236.wav,fil50_12709_ref_tagalog8_NEXT.wav,af00fd9f92d6e1bdf7a7ca004f0748d9f3d177fb6b308c60ff5ee221b24718d0
vcm_train_002237.wav,fil50_05221_ref_tagalog14_LIGHT_OFF.wav,99b3bb1d0a148d7560e957a627dce2cc1aa9af634f748ab6bafc9cebb0a39f2e
vcm_train_002239.wav,fil50_06845_ref_tagalog16_BRIGHTNESS.wav,dbadc36a6af3421fa3eaca3b4066f3bf8fa9ad018cbcee641663a268955de4be
vcm_train_002240.wav,fil50_03500_ref_tagalog12_TIMER.wav,2161b4609da2023bcbdf466c924d286e4cc6bbd3da4dd587233a6edd6d412c8a
vcm_train_002242.wav,fil50_11024_ref_tagalog6_NEXT.wav,da7f101cd06ff74d139a2796184efc9088b7e45baa9535796103aa749f81f407
vcm_train_002243.wav,fil50_10167_ref_tagalog5_NEXT.wav,360dcefc13580d1859dde0082ad22258a9e2138a50b3383d92849f715f395607
vcm_train_002245.wav,fil50_11855_ref_tagalog7_STOP.wav,3cfadb09c4f3ce5b0418cca1f19403b7b6a80c609fec5ea97ae0778a1897cacd
vcm_train_002247.wav,fil50_13503_ref_tagalog9_NEXT.wav,02aacacc223ff389998754c5dcf37ca589aa879742f0e5ce28e2c6b56f9eddc6
vcm_train_002248.wav,fil50_08490_ref_tagalog3_TIME.wav,46ae2324792fe32af57a68d772a4f159e9caccb3b316c6a32bb544b397505ffc
vcm_train_002250.wav,fil50_07567_ref_tagalog2_MESSAGE.wav,cb8618223424fa116fccf9198d3c66e2930cc930089e43166591c2ed31989f24
vcm_train_002252.wav,fil50_09324_ref_tagalog4_TIMER.wav,766dd12c81081819dfa26b590ba287859cf19f11da89a26d400b073da51b2636
vcm_train_002253.wav,fil50_12711_ref_tagalog8_CREATE_REMINDER.wav,a5b64feba1402436a43918eb5267428db6691ef1ba28d3187721de94b4f8f812
vcm_train_002254.wav,fil50_05222_ref_tagalog14_ALARM.wav,6ab8280f6b288b9cd648fdc0455807c54e593fea318d7d20d6ef0b5c407df786
vcm_train_002259.wav,fil50_11025_ref_tagalog6_TIMER.wav,1e32e81edec696a1cedd03fdf0e980953e63b664713965ec70efcb13845b55c2
vcm_train_002260.wav,fil50_10168_ref_tagalog5_BRIGHTNESS.wav,66f8374d6ea001dfdf8e9f44fddebbc6327577a57db7f8b320b519b8bd51242b
vcm_train_002262.wav,fil50_11857_ref_tagalog7_STOP.wav,da05ebafb48349a92e6e7e49461ab327f03b50b07b1d0c3d8fdbfb4a1690ff38
vcm_train_002264.wav,fil50_13505_ref_tagalog9_TIME.wav,3f46390bb423b06228497ac80827802b63da3c86992a0113873729c86b19226c
vcm_train_002267.wav,fil50_07569_ref_tagalog2_ALARM.wav,ba7f339049a611d9d78e63d0880fcbf7a694725be07c063982253358db339442
vcm_train_002268.wav,fil50_04365_ref_tagalog13_BRIGHTNESS.wav,9b6293008b1af84ee9a682c766b297a18777fda2ccdc58dce762c4f24c7c7edb
vcm_train_002270.wav,fil50_12712_ref_tagalog8_BRIGHTNESS.wav,a96b65118d44f0368ddc644cd7eeab1ff53084a5935dfab1ae4e81ef807125a2
vcm_train_002271.wav,fil50_05223_ref_tagalog14_TEMPERATURE.wav,9d4f0062acb133ec8b75958ad60257151da27d6c36c052eb9e9a8be21e789f28
vcm_train_002272.wav,fil50_06069_ref_tagalog15_BRIGHTNESS.wav,4fbc36d3f5aa0413d31a950d91a7caebd3a25e8a81fc41e9a966c998dc5576e4
vcm_train_002275.wav,fil50_00190_ref_ilonggo1_STOP.wav,a9cd19805b9f23e6094e162562cc1edebd679a0ac9aaafb412ef0d1ac3d29845
vcm_train_002277.wav,fil50_10169_ref_tagalog5_ALARM.wav,f99198181c971f7c125a1c879bd9d483d914fa3ddcace4f2a9e6f4e1280638d3
vcm_train_002279.wav,fil50_11858_ref_tagalog7_VOLUME_UP.wav,9d3e0eb0a6effca3670aaa60dab407c839dca04628af0808ffc8a7b3dac9a340
vcm_train_002282.wav,fil50_08492_ref_tagalog3_PLAY_MUSIC.wav,e9806239f216ae8d6ee20240b004ba0ea57c5d7b4b25a69d4be838a097a8aa56
vcm_train_002284.wav,fil50_07571_ref_tagalog2_PAUSE.wav,aa3b1bbf70ebd84faeeea76432cc3d6d56f723d4f191a60c4e48f8cb8f1666a5
vcm_train_002285.wav,fil50_04366_ref_tagalog13_ALARM.wav,6fa0b250493a63877a66973b08721191818866a8a732569b00dfafbbdb246551
vcm_train_002288.wav,fil50_05224_ref_tagalog14_LIGHT_OFF.wav,da460735a59e7eeda5cf2c76617afcbf1bfba714183a924b8051b1a684b670f7
vcm_train_002289.wav,fil50_06070_ref_tagalog15_ALARM.wav,2478e4d5c242634675fc36b9150bc05c994598fcb951f5d9d553e1f14ea28dc8
vcm_train_002291.wav,fil50_03502_ref_tagalog12_VOLUME_UP.wav,45aa416514e1fa4ea5b4227a0acadac38dc9a371b691928a2d6ca98e781844c1
vcm_train_002298.wav,fil50_13506_ref_tagalog9_BRIGHTNESS.wav,597f2111214937028d2a82a6f4f6847fa8d1346db72e30cd4b6e96d24cbd8150
vcm_train_002301.wav,fil50_07572_ref_tagalog2_TIMER.wav,c96b46d5be96a57a3529ca7842c7ff9864a084bf690492b727089b5fef0dd103
vcm_train_002302.wav,fil50_04367_ref_tagalog13_CREATE_REMINDER.wav,efd5eae0c6a01ba78f85363e36acb0d6b6bf786dc0ca4f4143ef024de97ba538
vcm_train_002303.wav,fil50_09325_ref_tagalog4_TEMPERATURE.wav,f4602681c96d8302eec86446d173fb6457752fbac2f8c56b3aef7f9efe77993c
vcm_train_002304.wav,fil50_12713_ref_tagalog8_COLOR.wav,da163c8ca5d7b3c699947325079679665bd9e16ac09116bacacbd340c388ae35
vcm_train_002310.wav,fil50_11027_ref_tagalog6_TIMER.wav,2e06cb9518a1eedec7fe6f45bab1c52573baa609a3fc2a83273a781cf1942a7c
vcm_train_002311.wav,fil50_10170_ref_tagalog5_COLOR.wav,b52d2c28f30b662c27e2a559f4c1a2513eca7b398a6599eeb6547ce8f0d191b0
vcm_train_002312.wav,,21afa9eaeaf8484090479350fb2cdd7cba66d6d3f973260d2af60de164aabaed
vcm_train_002313.wav,fil50_11860_ref_tagalog7_ALARM.wav,550d3420e38de481ef60c315d2e6b0c8b1bc005dcc68b430b4eea59fafefefb3
vcm_train_002314.wav,fil50_02700_ref_tagalog11_VOLUME_DOWN.wav,efd2dd3d268810fc07a6f6c21b7b82ae385e260e3eb34ab5ac8ab21a1ea9f123
vcm_train_002315.wav,fil50_13508_ref_tagalog9_BRIGHTNESS.wav,36fe38d9be12deb0ccf12f9d45c93a80053979edb43aa58c1768fe94e2b5b657
vcm_train_002317.wav,fil50_01032_ref_tagalog1_COLOR.wav,8f0fa3a2ecbfcecd98d89187b8f8aa1085756799c2cafdbaaf55543867ec859b
vcm_train_002322.wav,fil50_05226_ref_tagalog14_STOP.wav,87f503b07da08197a582d9502ef6da854d1effbf175ff77c61e858440dd60a41
vcm_train_002324.wav,fil50_06846_ref_tagalog16_NEXT.wav,e46749cfc712c7fc5bc5d0517eab460ba266a2d743e2bbb5bcc8e392a85dc205
vcm_train_002325.wav,fil50_03504_ref_tagalog12_BRIGHTNESS.wav,520b05f4cd6ccf55d2aa69c168022344f63a84a439aef743cd28a2e20e3a1b85
vcm_train_002328.wav,fil50_10172_ref_tagalog5_TEMPERATURE.wav,9c5b9eeb904c7dc8465243aa1473fb50f1a2b3ab97777553dae2a985bdbc5912
vcm_train_002329.wav,fil50_01880_ref_tagalog10_STOP.wav,b4a5d0da54ae1b33479f45e47960dfd93fb4c76504f75e804096d761b4b488d3
vcm_train_002331.wav,fil50_02701_ref_tagalog11_TIMER.wav,3175d2e0be955dc4a325f357d377e5e056e22fd8aa1e399f908c17012353b99f
vcm_train_002332.wav,fil50_13510_ref_tagalog9_ALARM.wav,62841c29506cc2fc2aab44b7f7809f86a11d6218c49c21fb245abbc16437bbd7
