filename,published_file,sha256
vcm_train_002333.wav,fil50_08493_ref_tagalog3_NEXT.wav,d6deccdf03fb8b74505b03178970c0f082bf472e5b1125bc6d59ddc790571d28
vcm_train_002335.wav,fil50_07573_ref_tagalog2_LIGHT_OFF.wav,870efaa7c0bdc5ed6050b16592407984b50247fd9b94cc57b31fe3f513420ce8
vcm_train_002336.wav,fil50_04368_ref_tagalog13_COLOR.wav,6e09bb8ebe8eb7cda5e38573d991ab71eaa74f4799a3eaa89fb5892061cf8eff
vcm_train_002337.wav,fil50_09326_ref_tagalog4_CREATE_REMINDER.wav,77e3820f227d30457fe51810f530a2fb67b9799db9faa6aa9630f62e55b63270
vcm_train_002340.wav,fil50_06072_ref_tagalog15_PLAY_MUSIC.wav,16b15f9d5f6d1475e1c2868aa0fc1316385e41f68cdabeadacd903ae051ab3b8
vcm_train_002341.wav,fil50_06848_ref_tagalog16_CREATE_REMINDER.wav,fc0da55e07b9c51c716ed340a7dfc42c49fe70f3b6402a719a3529f2455d4d66
vcm_train_002342.wav,fil50_03505_ref_tagalog12_CREATE_REMINDER.wav,1284daa8106c338b8c9b64af539d7dc40730f281313ee95986ba1d38f8057e36
vcm_train_002347.wav,,e4cf51e13ef55141f7baab848df6b8b4e0b28feda036b634bc5ec6bb1d843dbc
vcm_train_002348.wav,fil50_02702_ref_tagalog11_TIME.wav,ae54f8bbfb3cabf9131cd83e95e9187836d140c5725e07f40c638ed28ca03846
vcm_train_002350.wav,fil50_08494_ref_tagalog3_VOLUME_UP.wav,6d4f217e1524d35cfa3a37a016b3e907c2a0e8febc11d6dddd087d923fee5499
vcm_train_002351.wav,fil50_01033_ref_tagalog1_LIGHT_ON.wav,fbed4b058981a2553d38fcda6ffdcc1734b9d2ea9ecfac8cb62398010a5aad07
vcm_train_002353.wav,fil50_04370_ref_tagalog13_VOLUME_UP.wav,67442cfe3ba332700246212d179876f7995abbcba55316a446f989f8e0a2afab
vcm_train_002356.wav,fil50_05227_ref_tagalog14_TIMER.wav,4d7cc1587eb999fa6367512fdf6036b495775dc265af110fd2516702645157b7
vcm_train_002357.wav,fil50_06073_ref_tagalog15_ALARM.wav,86d934f64c5d55de605e3f8280d39b86a02328c206df126dd7a5b9618c748290
vcm_train_002358.wav,fil50_06849_ref_tagalog16_TIME.wav,910e3936a908d35bf132e1415311969828b3265724942ce2904514ae973bf8d8
vcm_train_002359.wav,fil50_03506_ref_tagalog12_TEMPERATURE.wav,488d0290bab248f67c2008c1df69772204679272d4f402f79dd138eae29b41b5
vcm_train_002362.wav,fil50_10174_ref_tagalog5_TEMPERATURE.wav,47b17d5881d3fa30313f1b5b160a8a803e01928f6459198cf4b7762ae4b548db
vcm_train_002363.wav,fil50_01881_ref_tagalog10_CREATE_REMINDER.wav,7b78f64c4b201cf84ad3a12a235c48367ea7669bc741079e829f1cbff805adf2
vcm_train_002364.wav,fil50_11862_ref_tagalog7_PLAY_MUSIC.wav,1a36294df04b689ab041cb54168062f10f1ef73ce4dbb84b438aa21ef704bbb6
vcm_train_002368.wav,fil50_01034_ref_tagalog1_NEXT.wav,ba09f311aaee7c998ac94a2ac4d1e79fa491fd26f48722ddf132d749e2b5f7ff
vcm_train_002369.wav,fil50_07574_ref_tagalog2_TIMER.wav,9c75a46624b36a4584d19bafb293c734773076d52cd23c35d9cbf695f9fc37ec
vcm_train_002373.wav,fil50_05229_ref_tagalog14_LIGHT_ON.wav,b8d0dcede8fafdeef3d11d48b57b1afab09a094abef921b020f379c5b86ce86e
vcm_train_002374.wav,fil50_06075_ref_tagalog15_VOLUME_DOWN.wav,8f2760fc85b2109fd51dcaf849b2d8569c6235f5e656923352871eb623841b6c
vcm_train_002376.wav,fil50_03507_ref_tagalog12_COLOR.wav,89a14c2a4f9466a7fb4b3eb256dd94b36777c8688a48165cc03b6e5e83619285
vcm_train_002378.wav,fil50_11028_ref_tagalog6_PLAY_MUSIC.wav,ec8b86712a7413e3b1d8d44b24f143252a5346d13f97ed99f9df3baaa0859ab8
vcm_train_002380.wav,fil50_01883_ref_tagalog10_TEMPERATURE.wav,b3a2c02f995095b5b3a47ff0c9f2341e197ee2625f1049ded6e42dd123aa618a
vcm_train_002381.wav,fil50_11864_ref_tagalog7_CREATE_REMINDER.wav,cbb2acfd0e79304613215a3639b32482d8dcd3ec2d34c995f499465bb58de570
vcm_train_002383.wav,fil50_13511_ref_tagalog9_LIST_REMINDERS.wav,64a15768427b2b1ca9f2bffbaa408253623b144790a207855d644071422ab67d
vcm_train_002384.wav,fil50_08496_ref_tagalog3_COLOR.wav,417774b2e87eb8099895239600de779fbc176767e68bd7194d8b94f63beb0437
vcm_train_002385.wav,fil50_01035_ref_tagalog1_PLAY_MUSIC.wav,a606a8a72b000e9a27a8653219b08a845c014b7513dd7a42fc3fb3be756bbd3e
vcm_train_002386.wav,fil50_07575_ref_tagalog2_TEMPERATURE.wav,01627979a85e0ad1e0a72a9ee957ff413afa06ed6e35847c3df62d6cd3a5f05b
vcm_train_002387.wav,fil50_04372_ref_tagalog13_CREATE_REMINDER.wav,358c2842c8d404f3b182b88bef0a4e15ce1794785e2867f3a27e420ef71d71e1
vcm_train_002388.wav,fil50_09327_ref_tagalog4_TIMER.wav,dad5066734b94e59bbd5bdbe5f2220f55c7c07621b638bc540a59172969c7700
vcm_train_002389.wav,fil50_12714_ref_tagalog8_VOLUME_DOWN.wav,33f2e4588043da56089506fa7ea4e92649d674ab6c0699b9ffddfbc3cd01bb23
vcm_train_002390.wav,fil50_05231_ref_tagalog14_ALARM.wav,5fe95961d8c60d72f6a11ea24a180dabe62979cb5a05e286d6ba77b963805775
vcm_train_002392.wav,fil50_06850_ref_tagalog16_LIGHT_ON.wav,44896f63ddcc5abf8414c9c304b33a499fc7f83f9fc68252cab785247b5de6ce
vcm_train_002394.wav,fil50_00192_ref_ilonggo1_STOP.wav,930f54381fbbe9d6c0be4351dbd0106fac9c60979b615f14a08f82d14a99cfdc
vcm_train_002395.wav,fil50_11030_ref_tagalog6_CALL.wav,5398cafda2d0cbe3f01a3ffd8841d400f17a0a6b5ee9ce08b4f94df0bb3fd36f
vcm_train_002396.wav,fil50_10176_ref_tagalog5_COLOR.wav,322540f70929cea96bfe38e22eba2486d441ea1e107fd24113cad363f3a9571a
vcm_train_002401.wav,fil50_08497_ref_tagalog3_ALARM.wav,27253af12ab7fe712fa9c33751ab08ba2a7b4b2bd1ade6fc2ea5b558425c90cb
vcm_train_002403.wav,fil50_07577_ref_tagalog2_COLOR.wav,00d485ed04c881e29a2b458fb9ae4392c1b2836f4c0d8d3b6cdcdba2d56e92f2
vcm_train_002404.wav,fil50_04373_ref_tagalog13_PLAY_MUSIC.wav,7cb6ecd014d768da3b9a2d22860a443c7b02e9312dc679fb5a4e794212bd73e8
vcm_train_002406.wav,fil50_12716_ref_tagalog8_TEMPERATURE.wav,d22f03815b69a8557ada0e8f9f9db81b63a6028696d73bb0605a80e2c14f592c
vcm_train_002408.wav,fil50_06076_ref_tagalog15_ALARM.wav,56ea15137536c564da6b52e72f5d726792fa7315664e12b3f241af868e029508
vcm_train_002411.wav,fil50_00194_ref_ilonggo1_NEXT.wav,f53ad449acd6a9ef63d0d036d153798448aef42ef8d75f64adf5d7c52acf3065
vcm_train_002416.wav,fil50_02703_ref_tagalog11_VOLUME_UP.wav,233016e801eaa8e9b491cdc9bdb26b8629166b2c69dcfb117ea2db5a02ae69f0
vcm_train_002418.wav,fil50_08498_ref_tagalog3_ALARM.wav,1b7f20409923bbf4514232c7e93cac74f49191a13b7a0fb3a463f663857426b9
vcm_train_002419.wav,fil50_01037_ref_tagalog1_COLOR.wav,f267d164d0b5059feb0e4468304dba7cce8c797c860f9dcaabd9470cc68286bc
vcm_train_002422.wav,fil50_09329_ref_tagalog4_TEMPERATURE.wav,da9601c0e9e890217c443710d4a010efcb0ea95c9010277b7c1433fcb422eddc
vcm_train_002423.wav,,512f38c82c64600d93da4f12687fdf73d403bd2d0bb747030daa02291f8d4acc
vcm_train_002424.wav,fil50_05232_ref_tagalog14_COLOR.wav,2ed0f24ef116eeccf83775a7a3dae6579c4bad507f7fb2fd7968146f6ac9dab6
vcm_train_002426.wav,fil50_06851_ref_tagalog16_COLOR.wav,8e9b727dc8ffdc17f041a3fa37d952a5f92d83a22c53461a9fc07cae01bef6fc
vcm_train_002427.wav,fil50_03508_ref_tagalog12_COLOR.wav,e057bca76d338f25642eff6e1652f73467e3a15cee912f842e9476ff2a321568
vcm_train_002428.wav,fil50_00196_ref_ilonggo1_VOLUME_DOWN.wav,cb3861f9be5da1f7adde527d01ab139a8614ee7f394f07e7ab75657b8da5c936
vcm_train_002429.wav,fil50_11032_ref_tagalog6_WEATHER.wav,a63f142769078a5055f6cb6b7cc9ab6465eefc851e872941fdb605f25a1834f4
vcm_train_002430.wav,fil50_10178_ref_tagalog5_CREATE_REMINDER.wav,622e69985a7f86b3168cecd3b121c872038f54cc9fd0bab451d68edd8fcbf530
vcm_train_002431.wav,fil50_01885_ref_tagalog10_ALARM.wav,b80e1b413363feb08a5c270bde5d29ba66f2a1adbddfc6e0fecb06a43b40f544
vcm_train_002432.wav,fil50_11866_ref_tagalog7_NEXT.wav,d60941b153a79c31cd60fd82708db0f86cf341eb2c889600fefeaf68ffe8e87a
vcm_train_002433.wav,fil50_02705_ref_tagalog11_BRIGHTNESS.wav,6ce3d2f689d1934bc61e321b4945d5324c1490b203f3e6d9f7b03c2ee931a370
vcm_train_002435.wav,fil50_08499_ref_tagalog3_TEMPERATURE.wav,8fe54cb6cd260d17e68ffccc063d91524b5023f4cc3533db4435e57ac1a85909
vcm_train_002436.wav,fil50_01038_ref_tagalog1_ALARM.wav,c9dea8604212db9f75768f84adc0f8a29aaa52cecd444b6177eb587aea4d6105
vcm_train_002440.wav,fil50_12718_ref_tagalog8_NEXT.wav,29315c89da26afff06283faf7c804b97143ee05b773c488492af9362e31a4a62
vcm_train_002441.wav,fil50_05233_ref_tagalog14_LIST_REMINDERS.wav,9c278c1c845929b3d629a454c78861dea33de91852dcd290e066000a4bd2e167
vcm_train_002442.wav,fil50_06078_ref_tagalog15_NEXT.wav,7f8fc5227f040f6870fb34e577d76f6d1dadb9e3b6512cdae7ae6214187772b2
vcm_train_002443.wav,fil50_06852_ref_tagalog16_ALARM.wav,6f45db04d962dd64ddc0e080736ba0c31fe6958015209962c4ba08c7eab6590b
vcm_train_002446.wav,fil50_11034_ref_tagalog6_BRIGHTNESS.wav,80fd52cbfb15d72417d03721a9ce692b0602cb5d5ac8c30fd4e8d05d1cd7ad98
vcm_train_002448.wav,fil50_01887_ref_tagalog10_LIST_REMINDERS.wav,941bad8e9a490777313efeb7bb23979246110448ff288705e2330390fdf12dbc
vcm_train_002449.wav,fil50_11867_ref_tagalog7_COLOR.wav,dc9a224d015e8d8e51cb506895ad934608e847b82069352a241963d4903f5b57
vcm_train_002451.wav,,13a95935e40554a19ab4c2c7a92bd2cf3f21af33e218d5b3729c184fdc066bb7
vcm_train_002452.wav,fil50_08501_ref_tagalog3_TEMPERATURE.wav,54cee3fe6c61f2ac153b0e7c67aa842a466b0ab63e3f17f6b18b3449b2ddcec4
vcm_train_002454.wav,fil50_07578_ref_tagalog2_TEMPERATURE.wav,3b56f258229300f8ce337e537d093c5a4659ceae1909811abd0ad1f863f3b773
vcm_train_002455.wav,fil50_04375_ref_tagalog13_BRIGHTNESS.wav,75cc3c23722c46175a0040bdaa0bd19f741ab37953e6cb88dd38367153e0a43e
vcm_train_002456.wav,fil50_09330_ref_tagalog4_TIME.wav,3155331aa6ad31739a285c151252ba4f3285f52f7c68d0da9aa70db8dcb738d2
vcm_train_002457.wav,fil50_12720_ref_tagalog8_TIMER.wav,b7225c2a8a8ce43eb3dbc748a989ddba91458ed46ffd5ac682a899d98250c608
vcm_train_002458.wav,fil50_05235_ref_tagalog14_CALL.wav,8c52edec18cf0d1a2066370d87fc2042f1b8d1533f8c4b09d1a132c5a18f02c6
vcm_train_002459.wav,fil50_06079_ref_tagalog15_PLAY_MUSIC.wav,d6b0962f038482b377b6a60a1c42556e2c692fe0459aa722596713b7a17c514a
vcm_train_002461.wav,fil50_03510_ref_tagalog12_LIGHT_ON.wav,8ed159aef3c0239d1dcd9c3a8cc835740ed58ef2ac649f629454c3201af0946c
vcm_train_002464.wav,fil50_10180_ref_tagalog5_PAUSE.wav,79083700b9a50a9ec07cb8f09b6d75d9b9d003f9a7c4dd6a62ee474fa04eb083
vcm_train_002465.wav,fil50_01889_ref_tagalog10_LIST_REMINDERS.wav,c39e59bb6606141f2597b331f7b80b9b4b893cebfe0a7dc9f6cd2afd7ca8d278
vcm_train_002466.wav,fil50_11869_ref_tagalog7_CREATE_REMINDER.wav,669794e09c4ed1bccaec901e2f5d8a23c0715beff8dce076724a9ae9d18d6a60
vcm_train_002468.wav,fil50_13512_ref_tagalog9_NEXT.wav,e076d3fa386ba5318886a1bcda0d29b930ac10ddf548f66333654219f1785873
vcm_train_002471.wav,fil50_07579_ref_tagalog2_NEXT.wav,889c9982e628d90f82ce5f13e86f01e1026b84aff4d339b6bc6f26b04777c09a
vcm_train_002472.wav,fil50_04377_ref_tagalog13_TIME.wav,f040457f376f7e10770a56ecf5a1c5c09df105083ceb3180b989c8cd2b60c942
vcm_train_002473.wav,fil50_09331_ref_tagalog4_NEXT.wav,7a52d65ecc6a825b1d93d6f1f4921506fb1741c3e9d0a17b05fb6fc614e47e76
vcm_train_002476.wav,fil50_06081_ref_tagalog15_TEMPERATURE.wav,a258886eb894a388420ca2bd5c86870fcab437853c0dbec4e71c534c616e8bb8
vcm_train_002477.wav,fil50_06854_ref_tagalog16_BRIGHTNESS.wav,c941c3105dcf319fb4d6ec51b0090b1de9aea1d2d553bebf1df16a8676f0e7e7
vcm_train_002481.wav,fil50_10181_ref_tagalog5_TIMER.wav,58454086f173b77e1972233de1ed9e043d6da28813e6746f6b438e7ee01ef9ee
vcm_train_002483.wav,fil50_11870_ref_tagalog7_STOP.wav,c729ea8e1304af1f9b7bd713d9f38ac319ad7b1cb8a8d5d6881365609d13ad68
vcm_train_002484.wav,fil50_02707_ref_tagalog11_MESSAGE.wav,888426947cd181315bf920c9298ac53f6357306c0496ed7a4c499dd7a0970f1a
vcm_train_002485.wav,fil50_13513_ref_tagalog9_ALARM.wav,f0279ae36ebb05b206147203aec28c87a7d5642e0626dad19ef941ffb64e8766
vcm_train_002487.wav,fil50_01039_ref_tagalog1_LIGHT_OFF.wav,fbc5890d07adfc5cf9e9a7ed4c4f77618f0933b19d07b97c577aaae144a6cc17
vcm_train_002488.wav,fil50_07580_ref_tagalog2_TIMER.wav,abd87526b77d91a46a515196df72fd7f3f74bd9c22433a468ab80e2df4cf9304
vcm_train_002491.wav,fil50_12722_ref_tagalog8_CREATE_REMINDER.wav,2bc351ce3935ed47b8613da38fd5c668126792733aaf7e649a2b10a7529d8403
vcm_train_002492.wav,fil50_05237_ref_tagalog14_PLAY_MUSIC.wav,fb7f2d2413c1edd3653bd6c48c95543e2157fd4b66d81e899215b9dcfd68a9b8
vcm_train_002493.wav,fil50_06082_ref_tagalog15_CREATE_REMINDER.wav,76888b95ece4ef34b8e7ef3f88b0e61e2a096431ca4f0c1549a56e759508e324
vcm_train_002494.wav,fil50_06855_ref_tagalog16_LIGHT_ON.wav,b8741ed487d2f94ff49aa0b0dc87558e22ba2eaa3412cceefe22e3501dc519cc
vcm_train_002495.wav,fil50_03512_ref_tagalog12_COLOR.wav,02130acc44b340ea0fecb29fb6876e9f799dadb7e78f925ea7056fcea95fab76
vcm_train_002496.wav,fil50_00198_ref_ilonggo1_STOP.wav,9305129f6c66bd2008162a0bb3c8439540cefe684bf106cf854cf1992d6089e4
vcm_train_002498.wav,fil50_10183_ref_tagalog5_COLOR.wav,e143f2129eefe7d689f9feb59dcb0ff7039c6c8f3e2c83226d9a963cce8eb212
vcm_train_002500.wav,fil50_11871_ref_tagalog7_WEATHER.wav,0317c9e7273bfc98095bd640c02fc947a8fe04918d60e1ad33565e87f9be0a8f
vcm_train_002503.wav,fil50_08503_ref_tagalog3_BRIGHTNESS.wav,51fbdb44bbfdc6c4475628a52a9e8b200ce4f8a05f1596844f1a7c3dc63e9861
vcm_train_002504.wav,fil50_01041_ref_tagalog1_WEATHER.wav,3fa004e896433b254478f1d66099f12d404e864a2fe67f14133cfbbe4b1947a4
vcm_train_002505.wav,fil50_07581_ref_tagalog2_TIME.wav,d6b433cbe89aafb415d8dbcfb0971b98f555685b62fcf32cb38b5f7765f5217f
vcm_train_002507.wav,fil50_09333_ref_tagalog4_MESSAGE.wav,fdabba9950639b8bc58611f0cfa2188bcb61a92054d0142407d404afec49adb0
vcm_train_002508.wav,fil50_12724_ref_tagalog8_TIMER.wav,a8e205ec8c6d620de0678373e7051083b9370d039a388c0c046fcbe64e5c95a2
vcm_train_002510.wav,fil50_06083_ref_tagalog15_VOLUME_DOWN.wav,c20869e2e28ef38f5edadf0f66b42cfb8093c4425afdf294857ababfe96d491d
vcm_train_002511.wav,fil50_06856_ref_tagalog16_TIMER.wav,01cb35793ef7b5201e26796d723f84717779c84ed3e6d97416198176307b0837
vcm_train_002514.wav,fil50_11035_ref_tagalog6_TIME.wav,4ff81f4ed3d0d3ddb3d6e35b8ee8d461b127d4d868c89e1c6b65b2b506416959
vcm_train_002515.wav,fil50_10185_ref_tagalog5_CREATE_REMINDER.wav,0080298e8183fe13a286c4c712fe046b1f76fe0029f740cf058cfc33598d2b66
vcm_train_002516.wav,fil50_01890_ref_tagalog10_CREATE_REMINDER.wav,367302419b534f28cfb43e4c3929d410e223d42dda7928ea07861d2e148e9b01
vcm_train_002519.wav,fil50_13515_ref_tagalog9_PLAY_MUSIC.wav,ec4c753fff8a2de8194714ea0952170560e6244de9da101c397fe74ae58d7d8f
vcm_train_002520.wav,fil50_08504_ref_tagalog3_COLOR.wav,6b3b986b1ab9d277d8f34d69463e72b3cf5f0a453721c454ca22173d10cbd00a
vcm_train_002522.wav,fil50_07582_ref_tagalog2_PLAY_MUSIC.wav,7ce75f5f1141d51a671cf070e49432b8ab107b1f7f38d71f2138a2bbb7583cf3
vcm_train_002523.wav,fil50_04378_ref_tagalog13_PAUSE.wav,01c469deeb24e90959b659a45c852b499bdc3a3d86b67a6d1f50d7a6478f21ed
vcm_train_002528.wav,fil50_06857_ref_tagalog16_COLOR.wav,a1d742a05bd83d0e851c2849bbf66f4460954d858df10e83dc74e7f7e3d014e5
vcm_train_002532.wav,fil50_10186_ref_tagalog5_BRIGHTNESS.wav,5f5045c822e56c1de3aba7b5c5462e9f3723441d4084918feec9f0d166dc4153
vcm_train_002533.wav,fil50_01891_ref_tagalog10_CREATE_REMINDER.wav,2310aacfd88775b64f638dd479e413d4d2d45d2abc6771c98720a739250ea14b
vcm_train_002534.wav,fil50_11873_ref_tagalog7_CREATE_REMINDER.wav,d63ceb47f6ba86f0bda142a0d141b6c4ec049a42fc66c3570d0fc424d5d551a3
vcm_train_002536.wav,fil50_13516_ref_tagalog9_STOP.wav,983d3d340b69f6fb084b12766e132e2bc2ff81fcfaa74af972202fd1ac986bc6
vcm_train_002538.wav,fil50_01042_ref_tagalog1_VOLUME_UP.wav,2e42d74345542bfb14f57baa3945c198c56f9b7799bd3328d58add14cc1f53fc
vcm_train_002539.wav,fil50_07584_ref_tagalog2_TEMPERATURE.wav,3d61e82c5cbd335bed2f5fffda178436e417f99a0cc5dbf88c1451b5b88d8038
vcm_train_002542.wav,fil50_12725_ref_tagalog8_ALARM.wav,7ad4ea0f874ad0259182a98c577bb05033dcdd7ba8272752e0592c58e2bf9df9
vcm_train_002543.wav,fil50_05238_ref_tagalog14_NEXT.wav,71cd96e99e626fbb5e2ba0db3359e82cdc8c0a13eb0e0f6f56b22f81046c86c9
vcm_train_002544.wav,fil50_06084_ref_tagalog15_NEXT.wav,9afee4ad055871279c1a473c488a30f90158024ad266066f318c7dcf25f6bfda
vcm_train_002545.wav,fil50_06859_ref_tagalog16_TIMER.wav,1ef5725106edc07ed426583a5fd366646b2caec880bf4484b41ca5370e05a18e
vcm_train_002547.wav,fil50_00200_ref_ilonggo1_NEXT.wav,de9ccd2d0eeff2d82a09b47a5b60b125f07232d55e87e76ec200990a757bea50
vcm_train_002551.wav,fil50_11875_ref_tagalog7_WEATHER.wav,256b3fd9923d081ef97425e3faa4c26c560b7b793003ec576a2d0fb9c1a2abb8
vcm_train_002554.wav,fil50_08505_ref_tagalog3_LIST_REMINDERS.wav,981a90bfd5bbd9aa57ab8447baa12d5181db0b8d60ead176a58d346c9d1b5609
vcm_train_002555.wav,fil50_01043_ref_tagalog1_LIST_REMINDERS.wav,da669596207c4aec4ffd857c2f10ec1b88e82f8fa8db6fbf147e2c3adee151e6
vcm_train_002556.wav,fil50_07585_ref_tagalog2_TEMPERATURE.wav,f12192a4d44c4a665bfb48064cfd011140bc9f84a12db20c45813ce68c18b77a
vcm_train_002557.wav,fil50_04379_ref_tagalog13_STOP.wav,3cfc4d5cb77f33c4d76cbc620b6d70fa0048ed213f0d74676c643f2dad47cd18
vcm_train_002558.wav,fil50_09334_ref_tagalog4_TIME.wav,4af4d47bae6bc2a3f96a02de791dcb37b0c4b22e293db5fb8c6d82db6c5f8ad3
vcm_train_002559.wav,fil50_12727_ref_tagalog8_VOLUME_UP.wav,a087a9f25aea44069789e27937b5dd40d897cb9f6cd6a313f90b1350ed619594
vcm_train_002562.wav,fil50_06860_ref_tagalog16_TEMPERATURE.wav,33274475f9e734d981453a6e1cd099d85e8aacdbc2f24b392d1ac17baae6ac86
vcm_train_002565.wav,fil50_11037_ref_tagalog6_TIMER.wav,63cdaa1e75df7d8143c8c26852bf411afeb19402ed358dd27d6f32686cfd44f6
vcm_train_002566.wav,fil50_10187_ref_tagalog5_NEXT.wav,f3757bd03d4f177aae58a721b48b76849a70a86d7b6aad4d20e857dfcb0275f0
vcm_train_002567.wav,fil50_01892_ref_tagalog10_TIMER.wav,ed861dc5e57340681d3af8576d8c49f44162354bd861097ee8320b3fbb828468
vcm_train_002568.wav,fil50_11876_ref_tagalog7_COLOR.wav,eb152081ec78b1b77a9d73d85a40477b699c7c2ebd599612737c357f06d647d7
vcm_train_002569.wav,fil50_02708_ref_tagalog11_BRIGHTNESS.wav,0534be2347da7abbab1581d2544cc5a58023a21ee45cfc7e206dcfc0f992a6fa
vcm_train_002571.wav,fil50_08506_ref_tagalog3_CREATE_REMINDER.wav,7f2db02f6886a954dc7c3f69ee58cf21cbb462aabcc7bc27c4248d9c904825c8
vcm_train_002572.wav,fil50_01044_ref_tagalog1_TIMER.wav,5f4b9b7acce994e7cfed917559850de4f65e30510abd23d60fe6085227554e11
vcm_train_002574.wav,fil50_04380_ref_tagalog13_LIST_REMINDERS.wav,306eaae4928dec32bbe6754dcb9a5657c65bd964a4fb172117a8b66fcc7c64ce
vcm_train_002576.wav,fil50_12729_ref_tagalog8_TEMPERATURE.wav,8e1dcca0335f5d6550e9986591eee73895b22902a9dce9bc4296b456db4dda90
vcm_train_002578.wav,fil50_06086_ref_tagalog15_TEMPERATURE.wav,7c4b80939fe6b874d68ba6fb8ef8ae0396d30b986b457b53baadebd83eae52aa
vcm_train_002583.wav,fil50_10188_ref_tagalog5_TEMPERATURE.wav,f0b38e104ec40b3d95ded2aa972553bbf87db4c6e1c5349def05658092474700
vcm_train_002590.wav,fil50_07586_ref_tagalog2_NEXT.wav,da58cea8a0fc2489f2f71d0adec067b5fbcc76808d8a850c9203bde33d80012d
vcm_train_002593.wav,fil50_12731_ref_tagalog8_LIGHT_OFF.wav,713520000a197717523656beaaea6f9fe43f1620cd26fe6230f15be642bf9f28
vcm_train_002594.wav,fil50_05239_ref_tagalog14_COLOR.wav,97678d895a39bd6135bac6d06f3f24c2f4c6dfbdbbfa61a68efa9d6c1fa1491e
vcm_train_002595.wav,fil50_06088_ref_tagalog15_VOLUME_UP.wav,b6c890333c42f1fcb7817d1a971860d83f065fe1d4b79c863a403fcfd7498dca
vcm_train_002596.wav,fil50_06862_ref_tagalog16_PLAY_MUSIC.wav,122707f35dfed345f9d7a8cf7ed5b79ef67f1d36e669c50acb869a8e68d077bc
vcm_train_002597.wav,fil50_03514_ref_tagalog12_TEMPERATURE.wav,4d714851a6642efc277f7fc919168f91362f3ff227607790d2f30f51d12b0fa2
vcm_train_002598.wav,fil50_00201_ref_ilonggo1_CREATE_REMINDER.wav,b3cdc2a8e1b1cf93778e6a772d1cb7bb8cffed6d5e95a2cad551152777f36bf6
vcm_train_002599.wav,fil50_11039_ref_tagalog6_VOLUME_UP.wav,75b80759462d955c8fd3fa62e4d218c50302cdfce60bed0a4dc13426478e136c
vcm_train_002602.wav,fil50_11878_ref_tagalog7_COLOR.wav,f9f01be253ea90e10410ef96247db64147851377b3517897789a4a12405872cf
vcm_train_002603.wav,fil50_02709_ref_tagalog11_PLAY_MUSIC.wav,e088522979708c6f151e3b962bd5c7cbc785e47d7ae1239d4236c04378d61f2f
vcm_train_002605.wav,fil50_08508_ref_tagalog3_PAUSE.wav,056f3a681155704c779f7405a3d52840201ddc78ef9fa3d9d36ea03475f6e3aa
vcm_train_002606.wav,fil50_01045_ref_tagalog1_TIMER.wav,3cc0238877cc1c854ab36ccefce8d499ad107e1a8b540a05008db656d3444f9d
vcm_train_002607.wav,fil50_07588_ref_tagalog2_TEMPERATURE.wav,2ecf0663001cf772c8b639682de2b64597909faea5b912a8ebbd541e48620832
vcm_train_002610.wav,fil50_12733_ref_tagalog8_TIME.wav,a1425baeaf4e9adb628bd37300ea18cc3cc36da8273e01523de13f8ab4d220a9
vcm_train_002612.wav,fil50_06089_ref_tagalog15_TIMER.wav,893eff62bba8adc1417be2a7631febe41ac54635aef222b4dd59b793936ea3fc
vcm_train_002613.wav,fil50_06863_ref_tagalog16_VOLUME_DOWN.wav,b6efeeadb9ff95d25b22ddc0304dd42d2f884edd2050b79a790512bcac02860e
vcm_train_002614.wav,fil50_03516_ref_tagalog12_CREATE_REMINDER.wav,e3573bfe583ea09ab1ad427e1c6280cee0b761d223709e72c8a4c9e6c1dfd2a9
