filename,published_file,sha256
vcm_train_002615.wav,fil50_00203_ref_ilonggo1_PAUSE.wav,d66331337f4a06b5310a2bbcd1d6dd17458d4e05103470aa5cb490383d4af613
vcm_train_002617.wav,fil50_10190_ref_tagalog5_CREATE_REMINDER.wav,c4ccbda08695c98af34e0b21ddc49776c6132f1c087b2eda423928dedd49203a
vcm_train_002618.wav,fil50_01894_ref_tagalog10_ALARM.wav,8d7b6cebbabfd8ff57db4a5d7367fac6d0ce7e6a7169d60489cb030056b9d295
vcm_train_002619.wav,fil50_11879_ref_tagalog7_ALARM.wav,0296cb6bc5c720af1e5088b6749a40b0967b5454a8e70664604bd78ff9cee265
vcm_train_002622.wav,fil50_08509_ref_tagalog3_TEMPERATURE.wav,1de7a617457959a8906256ff0ff648ff3406e9bbcb383c0dcd8944a294bac67c
vcm_train_002623.wav,fil50_01047_ref_tagalog1_TIME.wav,b2e1f2b2d2eb4be4a7742fae7bd4b4d5fa0c78864132ab0a18ba963f17c5a662
vcm_train_002627.wav,fil50_12734_ref_tagalog8_TEMPERATURE.wav,b258b9b6d40369290df0b81b1fa7df59557e651897eb3946d784ca66d5bead0d
vcm_train_002629.wav,fil50_06090_ref_tagalog15_WEATHER.wav,eb128379bb09301e2b232e15459b78e3d964fc01a1979d948084ebc81187a963
vcm_train_002630.wav,fil50_06864_ref_tagalog16_LIGHT_OFF.wav,8fa94da60b1f0472c1f89e9526f7d9778fd6d9cf219c6865a28a30a8a749adc0
vcm_train_002631.wav,fil50_03518_ref_tagalog12_LIGHT_ON.wav,91c4a695e5ab2dde88cd2fbd337a580d01dc25158543a082959faa7b8993abab
vcm_train_002632.wav,fil50_00204_ref_ilonggo1_VOLUME_DOWN.wav,3870c4d3d89754d1b9609b3feb3386d688025611eba425fb2f72c9fe0f579b03
vcm_train_002637.wav,vcm_train_002637.wav,68baac06cd4377a49ea0d12c1ed9567c33a21f0a20d73f98dd2c0d35dbdbdbef
vcm_train_002638.wav,fil50_13518_ref_tagalog9_COLOR.wav,81e128f2a98f0e9173005013f2d560d44f5109867817d4ad55a976c4105cc551
vcm_train_002639.wav,fil50_08510_ref_tagalog3_NEXT.wav,968c7ea54f73be058d148b1a6d619562d997dc02bf2e3af7421e8a81d5c6307d
vcm_train_002642.wav,fil50_04382_ref_tagalog13_TEMPERATURE.wav,ecab497ecb17fc62ecec69aba0ee010222002d25795e3c69af4deb3cef119ee0
vcm_train_002645.wav,fil50_05241_ref_tagalog14_ALARM.wav,28fd1c0f2bb12c64b8a0fbd2bd4fd7f5c834e2c529960528917429ef6cd77143
vcm_train_002646.wav,fil50_06092_ref_tagalog15_STOP.wav,e59856c33d1775c654cb4f38f2d70694bd049577272ab603adf5f43aecffd568
vcm_train_002647.wav,fil50_06866_ref_tagalog16_COLOR.wav,fb221a64737c86c10aa4fec3c7aae573e1bee19e5c3bf9951b3bdd0b9cbaf83f
vcm_train_002649.wav,fil50_00205_ref_ilonggo1_PLAY_MUSIC.wav,2741531a0bb840329e8baba88a966ab79655d165ac473f4e7b2c1416fb8b0ad5
vcm_train_002651.wav,fil50_10191_ref_tagalog5_BRIGHTNESS.wav,45a004553487f017d3e47d050104e37e4e4a1d3aa54dd40571a751e72d791cb5
vcm_train_002652.wav,fil50_01896_ref_tagalog10_VOLUME_DOWN.wav,c0ef04bdcb8b6114564be0f02c82b207378e87ced452a40071d906c5be7a3112
vcm_train_002654.wav,fil50_02711_ref_tagalog11_COLOR.wav,2157f0758bf9ea0a95bd4d0d4f900e5f0e5181a83c00cc27fafb674e79d5621e
vcm_train_002655.wav,fil50_13519_ref_tagalog9_TEMPERATURE.wav,305101eba1874211d8e83a2a00e48e0a0eb5ad4af291526bd97eed7682f70124
vcm_train_002658.wav,fil50_07590_ref_tagalog2_TEMPERATURE.wav,4a05e3d676b15683b63981ae2f44e7cac30da4d6519ddd72b5c087eb8b795644
vcm_train_002659.wav,fil50_04384_ref_tagalog13_ALARM.wav,19f69e28c4cb1460f638165a8dc1818ec1edaef72f8f480b1a3241d8e5ddcf39
vcm_train_002663.wav,fil50_06093_ref_tagalog15_LIGHT_OFF.wav,4de8ff81500b1348f4e5312ac8d870f32ef9e2ff27815eb522fbf7715ce5b1e0
vcm_train_002664.wav,fil50_06868_ref_tagalog16_TEMPERATURE.wav,18f7cc6898461f61f9f5eec8406590b778c183500b54761d6b00075a82359d5f
vcm_train_002667.wav,fil50_11041_ref_tagalog6_LIGHT_ON.wav,b8a27d58fdcd28a63082f614cb3472ef27da19dfc6ee2abf04bf5b461f7cbd68
vcm_train_002668.wav,fil50_10193_ref_tagalog5_WEATHER.wav,bd066d191218d6e27b71aff64e5136f0ef25979e87d22e5f8e3ae37c794d2b8d
vcm_train_002671.wav,fil50_02712_ref_tagalog11_LIGHT_OFF.wav,0cc8d765de532c23f05b5937e53d857913901445f0c0940b84a969c81488d1a0
vcm_train_002673.wav,fil50_08511_ref_tagalog3_BRIGHTNESS.wav,82360970f28d61f93d3bd3dfd55f42e40c461b76bd74dbeae1a2ba3cb853ad32
vcm_train_002674.wav,fil50_01049_ref_tagalog1_COLOR.wav,6de782e904dee45f19222914a037b8b7ffed6473235732320bcdfd935f9fc89d
vcm_train_002675.wav,fil50_07591_ref_tagalog2_NEXT.wav,b86b8bc624e47eaa6f54e5197ec4fc85ce259258810298021ce063aa1a7ac698
vcm_train_002676.wav,,ef9481479bcc1aed7dccd0ef89a4bbfae7379be56fd74c0f9ce902c629416231
vcm_train_002677.wav,fil50_09336_ref_tagalog4_NEXT.wav,35138ab2ff6ca43be6644ae83bcedd8cf45e8fd4a68a85f4effaec18f16af358
vcm_train_002678.wav,fil50_12736_ref_tagalog8_CREATE_REMINDER.wav,e23aaf7f02193278a3d61b9be8d8a61e600dcc297f0114ac56963ac5036558ce
vcm_train_002680.wav,fil50_06094_ref_tagalog15_ALARM.wav,0bb913409a7cfe949954a7e135e42bf1b1af390bb16bf045787c853bfc35136e
vcm_train_002683.wav,fil50_00207_ref_ilonggo1_TIMER.wav,7b05a3299fbcf6e0803c859e9e158f414de6d17268084abe3bc7d959a2cc3382
vcm_train_002685.wav,fil50_10195_ref_tagalog5_CREATE_REMINDER.wav,d62f6a16e90354ea29831e48b08f04b5a0dc02df1872f61a29d27da95acb2db8
vcm_train_002686.wav,fil50_01897_ref_tagalog10_MESSAGE.wav,260d0fca21f880d5c53efb20de8b2faebfeb2414153e1123648504e0ba3e0925
vcm_train_002689.wav,fil50_13520_ref_tagalog9_LIGHT_OFF.wav,b257deb1d1178dd6c9c888486676f376478bdc504c20f7295564d810bae77c68
vcm_train_002695.wav,fil50_12738_ref_tagalog8_TIMER.wav,2e1b0bba971d59ca356a1176f430adeb75dfed00f5ab43edc27436d0b2fc4c96
vcm_train_002696.wav,fil50_05242_ref_tagalog14_COLOR.wav,5d06da25437a8b6947e4ff4f6cde26705bb850e661e80f886fa58bce4deef7cd
vcm_train_002697.wav,fil50_06095_ref_tagalog15_WEATHER.wav,a8c7e799cec25f089942a58a88907698557716bfc38de97689ae323fc12e528d
vcm_train_002699.wav,fil50_03519_ref_tagalog12_LIGHT_ON.wav,9588549e682f736b2722baab0766be51316179a0e65243d58f57e28a7dd2ac13
vcm_train_002703.wav,fil50_01899_ref_tagalog10_ALARM.wav,872152451fde53a208fe04ba6e65d3b9f3351fa8be770332a09567f1307440e4
vcm_train_002704.wav,fil50_11881_ref_tagalog7_ALARM.wav,18a014958c2fb2b8c222531481fa0ca57c384c6d12b1b912eb29ba36da3c1ac7
vcm_train_002705.wav,fil50_02713_ref_tagalog11_CREATE_REMINDER.wav,30aeb004df4a0b314885ae1b5eaba6cd6d9e39a41eeb25baca3e29cfcdb146b7
vcm_train_002706.wav,fil50_13521_ref_tagalog9_ALARM.wav,94a08b0b85f221aa5582ddd0e43331b830acdf541120d47f10cc4c2c586daa4c
vcm_train_002708.wav,fil50_01051_ref_tagalog1_NEXT.wav,bb8fae84faa0cc9fcf25bcc1098223bc65c0175d545aaea5ab9ef15ad99671a5
vcm_train_002709.wav,fil50_07592_ref_tagalog2_ALARM.wav,a6dacaeac6a412ae59f6df69dae4fd8a21267adac2b012740991b843a6296826
vcm_train_002711.wav,fil50_09337_ref_tagalog4_LIGHT_ON.wav,56a073079fd1a503be2fac38b09926275ddaaa0c96f2e8d71667d1f1442da08e
vcm_train_002714.wav,fil50_06097_ref_tagalog15_WEATHER.wav,1f76e35e51796b52e6a6841b73221f6e3bc1bfa584cf1cb01de4ddbcabfe4e71
vcm_train_002716.wav,fil50_03520_ref_tagalog12_ALARM.wav,cc12fd9c4eae9a843e106a58868ab422a0f0225d2b80a732cfcfa0d0a15ee669
vcm_train_002717.wav,fil50_00209_ref_ilonggo1_PAUSE.wav,416c0b29168b0b59f28401ca912cc2aa214154362cc402dc6b303c9e82f4949c
vcm_train_002718.wav,fil50_11042_ref_tagalog6_CALL.wav,2715e23d71a625e91daa94d8593a1874235cd02a387c2f29b6c0a9004efb35e7
vcm_train_002720.wav,fil50_01900_ref_tagalog10_TEMPERATURE.wav,77a6e21d3ff26b24019a3d6657752e275aa5367d0fe00bcdef382f6f3519b10f
vcm_train_002721.wav,fil50_11883_ref_tagalog7_TEMPERATURE.wav,e3824436dfaa8c751fc140606afedccbeb41a9cc0ebb9b6778a87d771fe6ad17
vcm_train_002722.wav,fil50_02714_ref_tagalog11_NEXT.wav,49e9c301e0af739b0de7a10ff1ef5d00c37f3ddb201f31f26c0b3798c1ef39c7
vcm_train_002724.wav,fil50_08513_ref_tagalog3_MESSAGE.wav,860fbb8197f10aa198b79bce9605d6c7dbd84fdaae34521448cd4c74ac7c3660
vcm_train_002727.wav,fil50_04385_ref_tagalog13_VOLUME_DOWN.wav,5ff829df30ab3c0a467f898bba01ff441d50b68c99d955d827ba53e9e49aea53
vcm_train_002728.wav,fil50_09339_ref_tagalog4_BRIGHTNESS.wav,5e970e60b530d5809cc8a79c7b5949819d68cef004cf59858469f889d7138b25
vcm_train_002731.wav,fil50_06098_ref_tagalog15_BRIGHTNESS.wav,3a47e0ce1ef42795aebf3b58955552278ee385ecdf018f2befc7cf2064f87e7e
vcm_train_002736.wav,fil50_10197_ref_tagalog5_CALL.wav,181a302a0f7644999a1cc5fddd9335ebaa055062fb6349520f6ce0d6d8ed45df
vcm_train_002738.wav,fil50_11885_ref_tagalog7_NEXT.wav,03b56531d815f1b16c9f1e09e5f58afb08ebbf1caed7e78e951621433842902e
vcm_train_002740.wav,fil50_13523_ref_tagalog9_TEMPERATURE.wav,4653916e6de0c133d4accabcd13c9a0281a905af600b11f23af1ad4a010ab694
vcm_train_002741.wav,fil50_08515_ref_tagalog3_ALARM.wav,d7d51c3575219197b12588fd36821b0c26f42156dba95b6642e833aa28cf521e
vcm_train_002742.wav,fil50_01052_ref_tagalog1_TEMPERATURE.wav,a1d629d5e3a59ea61882691cc9b76c7ee451483f534fc0a3ca345e6a91443c85
vcm_train_002743.wav,fil50_07594_ref_tagalog2_TIMER.wav,0639d874d822711e2411b103175139e28a79f2fc385ac6975462dec5683dd4a3
vcm_train_002744.wav,fil50_04386_ref_tagalog13_VOLUME_UP.wav,5cc89082c28a1a43d83dc1ae88294e8e2b4900f5b64404a0f8bb43e3a5569984
vcm_train_002745.wav,fil50_09340_ref_tagalog4_VOLUME_UP.wav,7927f12161e9858e72f00c600769975f5ca3dc3405b9d82dac16ac16cfb0cee7
vcm_train_002747.wav,fil50_05244_ref_tagalog14_TEMPERATURE.wav,6d71670f8d65d2a7ed5db5846ee2c61451c1fa741feaf3c5faf8c73eca300abc
vcm_train_002749.wav,fil50_06870_ref_tagalog16_ALARM.wav,0255fb4b52a6c58acb4ceea90d3a296e7c1a1b72a8374bfa629b735ccfaebb0c
vcm_train_002752.wav,fil50_11043_ref_tagalog6_CALL.wav,85b31ea8594280cfca39a15d95f27408f9b443fc118dd9374e4a03e517bd60aa
vcm_train_002756.wav,fil50_02715_ref_tagalog11_TEMPERATURE.wav,1a0db65e84aff4a06456fd7f406500e2e4f395a7ad702b072aedbb9c447c997d
vcm_train_002757.wav,fil50_13524_ref_tagalog9_ALARM.wav,e840acd75d32553847117920a211b250dba611a38ca0a3edafe6227699ac7976
vcm_train_002760.wav,fil50_07595_ref_tagalog2_BRIGHTNESS.wav,f7f2a44d90ab5abb5383b20d5fec7d6f1085eb042d43acdcaa55f56ecd869ee1
vcm_train_002761.wav,fil50_04388_ref_tagalog13_VOLUME_UP.wav,f7674eca57621b65b60377993d63e184f0a26cf4b59415435e548ed6ab757ac7
vcm_train_002762.wav,fil50_09341_ref_tagalog4_NEXT.wav,6981bf64416f1ce699865b0860967c430204c3e9bb878e7e520024312df9c64d
vcm_train_002765.wav,fil50_06099_ref_tagalog15_LIST_REMINDERS.wav,c13fc87197115465253044971f07a14161758fc3d6a2ef35f30aee04d8a2590c
vcm_train_002766.wav,fil50_06871_ref_tagalog16_NEXT.wav,864a0a55819ddb36dd0321be0af871dcc2fa6a7ab091e6ff81159933723af364
vcm_train_002768.wav,fil50_00210_ref_ilonggo1_CREATE_REMINDER.wav,733cfb64e0ff68aa3c555933ce5c6b699cd087c442f32c7a6a6da3217e5bda1e
vcm_train_002769.wav,fil50_11045_ref_tagalog6_BRIGHTNESS.wav,4165fcc757256b647d80ecf1d55d3ce333989f95ff2702387f1fb55070cabfe8
vcm_train_002770.wav,fil50_10199_ref_tagalog5_TEMPERATURE.wav,c5dfb60c2569f4c2c77876080c2b776020a010ec469722d0fc4eaf46f86221d3
vcm_train_002774.wav,fil50_13525_ref_tagalog9_TIMER.wav,24941070c52989af509cd78d4daa126695529b3be3c8b1d8960f8c4125194cb1
vcm_train_002775.wav,fil50_08517_ref_tagalog3_STOP.wav,c7e5fcd2d1d6431a74bfba1693ce9c1618bea3a19540ec2804552d9fac7643b1
vcm_train_002776.wav,fil50_01053_ref_tagalog1_WEATHER.wav,2bbb90dbca06ec1673ab41f36cf3f2be1750be86a11c091cee040ae67645b410
vcm_train_002777.wav,fil50_07596_ref_tagalog2_TEMPERATURE.wav,25438f1ddc985fdf2f251b514d6417af787007130567c993ba060280605bf2de
vcm_train_002778.wav,fil50_04390_ref_tagalog13_TEMPERATURE.wav,68d55bcdc2781bc6a3ce21a6ad86b1edf7b2e75b5988798005faa2926edebb4b
vcm_train_002781.wav,fil50_05246_ref_tagalog14_CREATE_REMINDER.wav,8d9d8b405ca8d8290af6f27d6194e948eedbc5d65716de572eb79dd0eb1f836e
vcm_train_002782.wav,fil50_06100_ref_tagalog15_LIST_REMINDERS.wav,453f414d394aa92b375aa6f63780a992045bf8812b1e0cd64e30995e9c0be7aa
vcm_train_002784.wav,fil50_03522_ref_tagalog12_ALARM.wav,c79c5d841aecd718ba423cbdf4ae8db3e42b59569ecb6214afc98544adb2dbf4
vcm_train_002786.wav,,f2707e1f9de8a1cfd8344039fd3ecb53dccfbfee6f92e95c0d472bb3302378dc
vcm_train_002789.wav,fil50_11886_ref_tagalog7_ALARM.wav,61081b355cfd2bfc40c532d0d5eade616b161aa126d813b71c84f64f5c563a7d
vcm_train_002790.wav,fil50_02716_ref_tagalog11_VOLUME_DOWN.wav,3bd06525676b28a0ab595b2c110c0ee35b7bf85f148abdff6ee107f043337539
vcm_train_002791.wav,fil50_13526_ref_tagalog9_NEXT.wav,093cf960fa5c0cbc8a13851220c084b19b426032b2af42423ca397471ec2b967
vcm_train_002792.wav,fil50_08519_ref_tagalog3_NEXT.wav,247c1399be2545543310b11ecf901b8c196e95d53bc568fda0c121704b8d64fb
vcm_train_002793.wav,fil50_01054_ref_tagalog1_MESSAGE.wav,65a4e146525bd38d9316997c7f2d86e5a07b4844b54d713e0645fb7c0d55af38
vcm_train_002796.wav,fil50_09343_ref_tagalog4_TIMER.wav,c58c1d02b3360e2182e8ce9e6e336101ba8475c9cebc719b405868a804b919b2
vcm_train_002797.wav,fil50_12739_ref_tagalog8_MESSAGE.wav,7681b386c291b27a0a6e8208b13372b3803c3d4ae88a3ef4d92da5d9de53864d
vcm_train_002798.wav,fil50_05248_ref_tagalog14_LIST_REMINDERS.wav,fb20a5ad4f99e5b81dbb089530cfe9914c2e77fed29db17181eb3019843b4873
vcm_train_002799.wav,fil50_06101_ref_tagalog15_COLOR.wav,4848adcf7c24cf3797dbbfe6d9652bfa8d2d8923cfffbceaa4c5ff2c6814a00a
vcm_train_002803.wav,fil50_11046_ref_tagalog6_CREATE_REMINDER.wav,e86478210463c0e733d1a1259d66223cbe4071b712fcd44204a844a0d2da1722
vcm_train_002804.wav,,18f2ce839268568a80124862c640300e776bf5d568375a4a92410aaddba15761
vcm_train_002807.wav,fil50_02718_ref_tagalog11_MESSAGE.wav,169c31bd4cd4c4eddb22d8ba2dd1b7508a80a2b9f3d64f2fdea79164d8fed9c9
vcm_train_002808.wav,fil50_13528_ref_tagalog9_TIMER.wav,fa96c76d5650f8d06c91864465976d7b090e398151418750f7ac3eb3bbba0884
vcm_train_002809.wav,fil50_08521_ref_tagalog3_BRIGHTNESS.wav,dfeea1af924b9f06a7d7387bcf6c03ba55a096f4312786909d589d5c03e61348
vcm_train_002812.wav,fil50_04391_ref_tagalog13_TEMPERATURE.wav,e27402098d7d693a232b2885ac4e0e9b5d4d82275b490fae2459d85dbbdb6c1e
vcm_train_002814.wav,fil50_12740_ref_tagalog8_TIMER.wav,12fba955779f2c7dfe6c386eed41b78395e1fc151fefc57834e904dcc2961b7a
vcm_train_002815.wav,fil50_05250_ref_tagalog14_VOLUME_DOWN.wav,1510260af70af797c86583ff619f7a4890f277827d4d8be04fcc99c03c97c312
vcm_train_002816.wav,fil50_06102_ref_tagalog15_TIMER.wav,71b0139be1de1db1344ae5c612ef4baa2ade8ab52b53ea44418ba256c808b43f
vcm_train_002820.wav,fil50_11048_ref_tagalog6_COLOR.wav,5507cfe742d307e20c8468eb8ad3c11dd2a0f83c8bf28b7ab968ed7d86b311fb
vcm_train_002821.wav,fil50_10200_ref_tagalog5_WEATHER.wav,0c4b42d4dac792996ad23a844f8956d62be0ae96609dc0efca08d182b37a1776
vcm_train_002822.wav,fil50_01901_ref_tagalog10_ALARM.wav,435cca234cfe4fffbbf3ce8c2e460c1ac561a299dfc65b428d436028fdba14cd
vcm_train_002824.wav,fil50_02720_ref_tagalog11_COLOR.wav,ab7719e85be2e80cc753628d13aa84b6006f458455273edd62781f4c30741eb9
vcm_train_002825.wav,fil50_13529_ref_tagalog9_STOP.wav,bf5a0091ab8b177f0fd59f39025d353769690acc1c395c5c7a8c71e1f81962ca
vcm_train_002826.wav,fil50_08522_ref_tagalog3_VOLUME_DOWN.wav,d815ec1177f51be70def3984aa5fc88412cb03bf3acab890e4157607202ed25f
vcm_train_002830.wav,fil50_09345_ref_tagalog4_BRIGHTNESS.wav,78b25d8e360db2da1e188d79ee7f013975d0b5b1868945041792ebbf43427730
vcm_train_002832.wav,fil50_05252_ref_tagalog14_LIGHT_OFF.wav,a6322fd88159b34dff7e294896c5aa8d533d8fcd0915bb8797124a39840f0486
vcm_train_002836.wav,fil50_00212_ref_ilonggo1_COLOR.wav,7da0763b632160af381293a7c2937e1d154b07d5c932efa2f78f736393e7b4ad
vcm_train_002839.wav,fil50_01903_ref_tagalog10_CREATE_REMINDER.wav,861eb703fc345614a0f81b5fdad9909f3a71523c997d988a7b4d88461d33ec48
vcm_train_002840.wav,fil50_11887_ref_tagalog7_TIMER.wav,95f710065a0a205312d4841286d59c1315cae9f665b83b214944f0c667a58dbb
vcm_train_002841.wav,fil50_02721_ref_tagalog11_NEXT.wav,bfbc4705b4853e5b00cf1d0fdeee2759411443afd5779a6ed45c2f5b7f4787c6
vcm_train_002842.wav,fil50_13530_ref_tagalog9_TIMER.wav,e5bd337b119f508fd26aaff7833a0c865534228536ba48c27dab60ff44e27c5b
vcm_train_002843.wav,fil50_08523_ref_tagalog3_ALARM.wav,a473203f183f2162048bfb07774a8cfbd5c805e8585a9ad3950217e69f876454
vcm_train_002844.wav,fil50_01055_ref_tagalog1_WEATHER.wav,9b2104674552851bb3de9179081090bf62c6b5e163cab0145e50b07903db9295
vcm_train_002845.wav,fil50_07598_ref_tagalog2_TEMPERATURE.wav,72304df5e59299b5500800126f2bd219036017af84907bcaac1610ab2619467c
vcm_train_002846.wav,fil50_04393_ref_tagalog13_STOP.wav,3af4922d972c56cd74c605c2ce2834f64faa324223f246fbbc0969236d11becf
vcm_train_002847.wav,fil50_09346_ref_tagalog4_TIMER.wav,43eea59ecf790992069e7987bdc9908168a9ebabc5c98eafdac282552ab042a1
vcm_train_002848.wav,fil50_12741_ref_tagalog8_LIGHT_ON.wav,6f4bcd44491e39b84a5eba4db8634636fe4a4c25d86c24249b6ebf806a6f070d
vcm_train_002849.wav,fil50_05253_ref_tagalog14_NEXT.wav,1334c622ed6325a3cc2d962ca7fb010347e2ad8c9f4dda533f5b8d531064b716
vcm_train_002852.wav,fil50_03524_ref_tagalog12_LIGHT_ON.wav,50f91054cfdd867e8203727fc78f9ad65a51c0d087b87704731e3aed3b4f7672
vcm_train_002853.wav,fil50_00213_ref_ilonggo1_TIMER.wav,772b7b5c69816a214e7354f4ba203969f528ed3df3fedc71548149520902d671
vcm_train_002854.wav,fil50_11050_ref_tagalog6_TIME.wav,cb75ea9e45866ba3799319c6b403cd7fc0ebc52978d58c0c8a12c78f572c4448
vcm_train_002855.wav,fil50_10202_ref_tagalog5_TIMER.wav,f98dbb6c89e9a958e44b02f5b97dc3cdf469363d4e29aa7db7d4185368aaaf93
vcm_train_002856.wav,fil50_01904_ref_tagalog10_TIMER.wav,1cfcdf1c23018692b61d3f15a007ec922aa7132961429752ef19e4fd94d78f02
vcm_train_002857.wav,fil50_11889_ref_tagalog7_WEATHER.wav,a887a3d8ee819ad1ac958526de3255723368319825a23f0ea57105321a52ffc8
vcm_train_002859.wav,fil50_13531_ref_tagalog9_NEXT.wav,154c4391bf3f1f3a708e5cd1ffc4e335d87a21cb2057de04d1223acd70e9ccd6
vcm_train_002861.wav,fil50_01056_ref_tagalog1_NEXT.wav,3b0f836632938e9f3e836d4d553ddfd939510af379a4059ab978aa1817a40b68
vcm_train_002863.wav,fil50_04394_ref_tagalog13_VOLUME_DOWN.wav,2644618907338b0a285c04bd257efa794a90b6f3d6b5c47fb375854d377e4afe
vcm_train_002864.wav,,662ff146ebf964a893d7feaabd00f7fbff1587e8968f64740367e12eacc4e2a9
vcm_train_002865.wav,,213f385fded4c9e03bb7c94f2cc3d912dfd4635b87162ca5efd53591e235a998
vcm_train_002869.wav,fil50_03526_ref_tagalog12_LIST_REMINDERS.wav,4546849677603b9949841dfa00d08e04a6ed5d2949b8446f8006a9d4f01a529b
vcm_train_002870.wav,fil50_00214_ref_ilonggo1_COLOR.wav,69b8ba94d12e5bf6533260ddae1adf12f3cef984551b6501accc3eb8320a2c93
vcm_train_002872.wav,fil50_10203_ref_tagalog5_TIMER.wav,c1b787c0239011e76d3b3da887441fd8996e34d211c5438842a7f338d84634e8
vcm_train_002873.wav,fil50_01906_ref_tagalog10_ALARM.wav,70b4724584632862c06b05b33cc366be8bdf9608bc60972c783eaf29e8180201
vcm_train_002875.wav,,cd8d1f1c468ca1d7549d699db74c2e705578fd53f3f254e2e768702f84ebb0fe
vcm_train_002877.wav,fil50_08524_ref_tagalog3_COLOR.wav,5ae3f783c6f3252aac49fdd9f5a294f09e941dd211a1121804ab5e547337404e
vcm_train_002878.wav,fil50_01057_ref_tagalog1_TIMER.wav,afd540b19d1d6944358752ea836d3ed99f669b194c0312496a41ad0dbf7e2f61
vcm_train_002879.wav,fil50_07600_ref_tagalog2_NEXT.wav,a2bb116157a4af1579506e29f912abf39c04f14fd3ce19f03d1cd5d7e6f2d24f
vcm_train_002880.wav,fil50_04395_ref_tagalog13_LIGHT_OFF.wav,60c04efcc6f55b6c19d5e4ed5f87b79ba2a5e3fb13b032fcd04a45826ceef8f1
vcm_train_002883.wav,fil50_05254_ref_tagalog14_ALARM.wav,94658ab252f22960d18090e7a82335af1fd00849b7ddd7cf21b5e5c684d114d6
vcm_train_002886.wav,fil50_03527_ref_tagalog12_STOP.wav,61c9612ac89690d89051b9af33f43eefa70a190133686af6a9523a1c5b64da1e
vcm_train_002891.wav,fil50_11891_ref_tagalog7_TEMPERATURE.wav,0f10ce7ce536bef9d74a48903dc37ec40e4bca9cb93479c0ad5f3a70747551aa
vcm_train_002892.wav,fil50_02722_ref_tagalog11_NEXT.wav,64362ee64610fb8c36327e8055db533e51b1438e903216e5f22dc3eac4396ac5
vcm_train_002895.wav,fil50_01059_ref_tagalog1_CALL.wav,fd76d53041000373102778c91b2c4a57d3de4d71f6427cd58d04bf445970cd38
vcm_train_002898.wav,fil50_09348_ref_tagalog4_TEMPERATURE.wav,99bfe6f88d6eff7210b5f2d154f906b0c63047955b997c0325c455e619c682c6
vcm_train_002901.wav,fil50_06103_ref_tagalog15_COLOR.wav,21479c10ab8bfe9f4b0c1f652e0d632a9c5c3e99f45474dd3b357c71731f38b8
vcm_train_002903.wav,fil50_03529_ref_tagalog12_ALARM.wav,b04e8be150b1b755097f2b20fd5c25057a850136ae4bbb7553e407779dd55cef
vcm_train_002904.wav,fil50_00216_ref_ilonggo1_TIMER.wav,cfd35cdbfb4c3dacb9feb62eab2febf75ffc1a7287292a9e9ac705d262349770
vcm_train_002906.wav,fil50_10205_ref_tagalog5_COLOR.wav,7ff8e4299b0bcd7387382ec8c15fe2a4d9e9ec687cd1c21dfb8188067d1adfde
vcm_train_002907.wav,fil50_01908_ref_tagalog10_ALARM.wav,8f43d1115cca92233013e4ff45398ca67653960b5f7d3f7b73ac44e3a2d62642
vcm_train_002909.wav,fil50_02723_ref_tagalog11_PLAY_MUSIC.wav,804cf4c5eef1b4e208768a4bf348a56f6b6ea053aad099a8641497e921c7a9e3
vcm_train_002911.wav,fil50_08525_ref_tagalog3_TIMER.wav,483a15d248789da3f2cf983f61907a648a84dff596ae8fa09bd43596be9d2ea6
