filename,published_file,sha256
vcm_train_003506.wav,fil50_08551_ref_tagalog3_STOP.wav,e3610e96e234e9ff0c83bbbc4cf103758167eb2f6736e4ab006a6e21870b928a
vcm_train_003508.wav,fil50_07630_ref_tagalog2_LIGHT_ON.wav,ba14a3ce875fe279fd7f1086ef055e32fd087a54446d4b1e1cdd972eb16fc31a
vcm_train_003510.wav,fil50_09375_ref_tagalog4_BRIGHTNESS.wav,f5a112369c4d45d6000f682437aae355e494fd5abbf38a65d5aec472afad0a14
vcm_train_003512.wav,fil50_05284_ref_tagalog14_LIST_REMINDERS.wav,29e2944fe7298047d71703e8a3c798548ccbd3c0876084160d156c5af5e74a10
vcm_train_003514.wav,fil50_06899_ref_tagalog16_TEMPERATURE.wav,97eaf792411ba70832e2e0ef3899e09a4e28133eb67c6994a9e303638e539882
vcm_train_003515.wav,fil50_03565_ref_tagalog12_CREATE_REMINDER.wav,3cd5b6a8c2ee676ef7f486c08283788c18b469da47424b3c9918d66263d07e01
vcm_train_003517.wav,fil50_11076_ref_tagalog6_PLAY_MUSIC.wav,9644906414c1fe5439653350d89a10e6f0e8d2531339ece452e3e7a787716d88
vcm_train_003518.wav,fil50_10227_ref_tagalog5_COLOR.wav,91a84f23777dd10ba3755d2a0e0a8fa6dc91b8f34dc2a67a737e67c1ed91c208
vcm_train_003520.wav,fil50_11922_ref_tagalog7_LIGHT_OFF.wav,7a81c97ab4d482ec53293007213bc4a1a9c883b00ee421769df1615330b2b6c6
vcm_train_003524.wav,fil50_01088_ref_tagalog1_ALARM.wav,b1be63b1a97227954ff9b51f73f895f9042df10984334dc50eae1b792475d57f
vcm_train_003527.wav,fil50_09376_ref_tagalog4_TIMER.wav,602148cb98451acae27577605d7dc417a188b1d2bb7691d2a4699b34ae31c54b
vcm_train_003529.wav,fil50_05285_ref_tagalog14_TIMER.wav,6ff092723cd7e09895ebdb82fab63b5d6d4f7eda452c8b9c62e0773c57716f7a
vcm_train_003531.wav,fil50_06901_ref_tagalog16_COLOR.wav,c671044c8a2a730d2b71770c902251170fcaee4111b0a4ced264493c3acf1e73
vcm_train_003533.wav,fil50_00246_ref_ilonggo1_LIST_REMINDERS.wav,29e9f99fce3e4685ee8225d4690f1b368678b985e4d94a0d177ef30f32b2c34b
vcm_train_003534.wav,fil50_11078_ref_tagalog6_VOLUME_UP.wav,278b700ee167104405279144e5c93e501b8ef5d38aeb06599cc3ba1241e43c2c
vcm_train_003535.wav,fil50_10229_ref_tagalog5_BRIGHTNESS.wav,3d6d363bf1bfbf250ff7782e899722defdf7105c25ee95d72f57572212fab7e5
vcm_train_003538.wav,fil50_02757_ref_tagalog11_VOLUME_DOWN.wav,fd5937d328df34704fc04e334482a081b2a8f5449607d0ef7e35a0fdaa9ab055
vcm_train_003539.wav,fil50_13564_ref_tagalog9_TIMER.wav,d032e796df00305a594582ca264657bdd5cf2ed26ef86f6415f03c212384e8e6
vcm_train_003540.wav,fil50_08552_ref_tagalog3_LIGHT_OFF.wav,d99b8174f2a80fe6907fc2ab2692941f4d1652f457552fd2c04c3bddb849f854
vcm_train_003543.wav,fil50_04430_ref_tagalog13_ALARM.wav,8ff462abfa52d0c7b623f4a41f98877b8ceb6402256eed9344b4ee0dd3b1b57c
vcm_train_003544.wav,fil50_09377_ref_tagalog4_NEXT.wav,2603bce6d400c33ede36ad4d3f52b8c92742cf355d44e4b880fab59b24c65ffa
vcm_train_003545.wav,fil50_12770_ref_tagalog8_BRIGHTNESS.wav,0bf77e0de228a3577971ff153286b439e8345c45cbed445e913b6f4a4bfecf13
vcm_train_003547.wav,fil50_06132_ref_tagalog15_BRIGHTNESS.wav,e9e7754f52071ef27b1bb765ef9bcbe1d33e334c8983fc4c7778211fd5a8a40d
vcm_train_003550.wav,fil50_00247_ref_ilonggo1_CALL.wav,285f0a52c00ddba3bd42b6f7d26bf34e606da1cdc1a4b648dbfe6256a6d826b9
vcm_train_003551.wav,fil50_11079_ref_tagalog6_MESSAGE.wav,d69f7d5d97d40cae45c96d8747aebeb66b69ab89c21e1788b9d2c97686c206a6
vcm_train_003553.wav,fil50_01926_ref_tagalog10_PLAY_MUSIC.wav,7c4b5345acac5dde6214bcc38be8e9f88cf8cf28ce2fd3b65e99f41f5f2db8c3
vcm_train_003555.wav,fil50_02759_ref_tagalog11_TEMPERATURE.wav,4f9418f3176dda33f7351b3558d95a75e1c75146e8e9e64f76da295c8845e2ff
vcm_train_003557.wav,fil50_08553_ref_tagalog3_CREATE_REMINDER.wav,576e585958fca2a8cdb303429da82a427637c57b0e94d0b1c08df179e7b70d0d
vcm_train_003558.wav,fil50_01089_ref_tagalog1_VOLUME_DOWN.wav,6e62974100353cca9bb30489cc0a07a50e107e279155a30897b7dc34f5daba3d
vcm_train_003559.wav,fil50_07631_ref_tagalog2_COLOR.wav,4621a0d8f4387f58f1b549979da556a953153caf5480a3b09a5870326bfcd9bb
vcm_train_003561.wav,fil50_09378_ref_tagalog4_TIME.wav,19d99cc6636c6087aa31c2d63d7335bf3c905a420e2929a531d5bb0fb853dcfa
vcm_train_003562.wav,fil50_12772_ref_tagalog8_STOP.wav,9a98daf19ba743ae0fc9ceff16fc51d294673aaa67422d15d1aa37662d068581
vcm_train_003567.wav,fil50_00248_ref_ilonggo1_BRIGHTNESS.wav,063b71cd80ff8b0b15ed8a12036b93cd0c0afae01bf308bbe8e24a51f9c4a11c
vcm_train_003568.wav,fil50_11081_ref_tagalog6_TIMER.wav,213a8b6491c02a5664ea9a1be8d7ab546e957597dda1ac4cec9e62dd7dacb3a8
vcm_train_003569.wav,fil50_10231_ref_tagalog5_CREATE_REMINDER.wav,381a7c39df2fc4aaa655884c9c4ba2e1eb592244ebde31d2027de15bf72d2add
vcm_train_003570.wav,fil50_01927_ref_tagalog10_LIGHT_OFF.wav,bbd720bffe58f0c96896ddc9254630e465cfd658db7449f5f2d2bc6d315367b1
vcm_train_003572.wav,fil50_02761_ref_tagalog11_TIME.wav,9b4382b580986b7dc963c0d60f032d89197ff724739f7e689b17aac4f24ab3c3
vcm_train_003573.wav,fil50_13565_ref_tagalog9_TIMER.wav,fb6fdb5acfed88abe45c214b9bfa7cdffa02737ac76b9a6e51d3a4f02211e8ce
vcm_train_003575.wav,fil50_01091_ref_tagalog1_ALARM.wav,8ccf7ec39e6cb23a8210b9f6aba5864cad468baeaad12f8eee923c7eec080f6b
vcm_train_003576.wav,fil50_07632_ref_tagalog2_ALARM.wav,8bf534a682f5c76c90cc78ff9e92b64b7ca221cd9a43b550b2e9b41848406cdc
vcm_train_003577.wav,fil50_04431_ref_tagalog13_VOLUME_UP.wav,1f8548647b1d9f2467eac9085087d01854e74c98cfcd70d9801e8eee6a1ab4d7
vcm_train_003578.wav,fil50_09379_ref_tagalog4_COLOR.wav,57cd8c0f980be56e09cb9a16dd210e20bcc84366f5e57dd64527a1d285faa733
vcm_train_003581.wav,fil50_06133_ref_tagalog15_TEMPERATURE.wav,19976b07ae87223d3c00fb95d6bbed0b3873aba678181acf832d292ed6185292
vcm_train_003583.wav,fil50_03567_ref_tagalog12_BRIGHTNESS.wav,7a339dac5c813ce255195bd2ed718a0a35eabc98d8a3a0fbeb43ffc6467169db
vcm_train_003584.wav,fil50_00249_ref_ilonggo1_STOP.wav,6ec4368f3596cd6de484c3b76a8db5e5e0b1ac450a6c041fe3f05e1412f2e0bd
vcm_train_003586.wav,fil50_10233_ref_tagalog5_TEMPERATURE.wav,e2eb0f5ce403d9a2402df85c952d0ce16cf0b16e7439d89130bbe226f9275e36
vcm_train_003588.wav,fil50_11924_ref_tagalog7_VOLUME_UP.wav,9e9a3ced029f069ca01ff02357988a6f5f6f7ba194b9a22f77307635531b9e1e
vcm_train_003590.wav,fil50_13566_ref_tagalog9_CALL.wav,31db8bd438cb83653a1a2938a221b917d1dc5291b9bf85a6c667bacd0ceb692a
vcm_train_003592.wav,fil50_01093_ref_tagalog1_BRIGHTNESS.wav,d4bdc87300c7f6b414afcc749500d505449604b1fb54e5465f317fb8482941de
vcm_train_003594.wav,fil50_04433_ref_tagalog13_CREATE_REMINDER.wav,36045266483f5f445cf29a43a99e8eaccc97055c7575eb98d9301cd4aede4dce
vcm_train_003595.wav,fil50_09381_ref_tagalog4_BRIGHTNESS.wav,1685782f802942291fefc977f35592f4f3b7290c4182c14b54937f0a58fd78e6
vcm_train_003596.wav,fil50_12774_ref_tagalog8_MESSAGE.wav,b3454779072061f0a5995b0c59836bf138487ad9b8429483e6fd9fb117f98d0d
vcm_train_003597.wav,fil50_05286_ref_tagalog14_WEATHER.wav,6f4e9b9b9ad4f983a2bb2631af2be08c03261c246bd54b4cc1ae281160f42f7a
vcm_train_003598.wav,fil50_06135_ref_tagalog15_TEMPERATURE.wav,100de20a753daa87f8d6d7c4b0cf3820b0cf53c19baac1ab408d0290ef3b7a86
vcm_train_003600.wav,fil50_03569_ref_tagalog12_LIGHT_OFF.wav,a5503043a862f1ac657885faf71ae797289542c3b5966322472af2d8dc2775ce
vcm_train_003602.wav,fil50_11083_ref_tagalog6_ALARM.wav,c78a1ef6e1f3e81388c8db2630a4386ca9ac69f48dd447e4631e077f2bda8e63
vcm_train_003603.wav,fil50_10234_ref_tagalog5_BRIGHTNESS.wav,81fb0534941a9a3899b269af3e47cbcbe2530cdaad62ab8881e3910678c14594
vcm_train_003605.wav,fil50_11925_ref_tagalog7_COLOR.wav,d99dd978f112e230bd06ce6f18778df687e3ee4c08d50a0498b3a40274d849ae
vcm_train_003606.wav,fil50_02763_ref_tagalog11_TEMPERATURE.wav,a903c41f1ef2f7b3508c6594829944baaee5e67d6bb310149c9af649fa8dbc55
vcm_train_003608.wav,fil50_08554_ref_tagalog3_CREATE_REMINDER.wav,0e23cf3a614100028bc5bea7bb7e28d04b6d4a1f7bf2bf88fbdbb6e964182c0b
vcm_train_003609.wav,fil50_01094_ref_tagalog1_NEXT.wav,6b71d26dda79f07954df047a3afe15acfd53defc934265bdd05b93cfa516fcc5
vcm_train_003610.wav,fil50_07634_ref_tagalog2_WEATHER.wav,ae6b0a1f12e63865a7c5487271bd01659b1faaa15a7558d7e68683b8c84ef2e3
vcm_train_003611.wav,fil50_04435_ref_tagalog13_PLAY_MUSIC.wav,a4284c32051cc61c7f0058456b379c57d97c474db4eaaeea91256ef2b8af8952
vcm_train_003613.wav,fil50_12775_ref_tagalog8_VOLUME_DOWN.wav,cd446e3ed010014007d8541207f122106d8044537a55bc23ed74021ad4de6627
vcm_train_003614.wav,fil50_05288_ref_tagalog14_VOLUME_UP.wav,7127fad609ec0f3521b390440aa1f74b96cf330862cdd0f9b5d0a17fdef7288c
vcm_train_003615.wav,fil50_06136_ref_tagalog15_WEATHER.wav,f80ba0bf43d8cf9aaf079b62b0cc5c3f16fa64a02acff5868833f43ea16b673b
vcm_train_003616.wav,fil50_06902_ref_tagalog16_NEXT.wav,79773cb2bb00a03c43d3c51e44e96e7457ec58544e18f68e1806133a28b10668
vcm_train_003620.wav,fil50_10236_ref_tagalog5_BRIGHTNESS.wav,89a5913bc1b7ba21e52242b98c46e8c1e024c7e7ff4a9366be13e5ee447c5bff
vcm_train_003621.wav,fil50_01929_ref_tagalog10_LIGHT_OFF.wav,ca9e7cbe7b791b141d0737263f793b026bfdf07e18971572666fcc41c9f81d88
vcm_train_003622.wav,fil50_11927_ref_tagalog7_BRIGHTNESS.wav,d409ec1d3923a50f6fa43227c62752c685357ac2075816575072c1e9b72ac916
vcm_train_003623.wav,fil50_02765_ref_tagalog11_TEMPERATURE.wav,c31e10b178d92c823fce3abd51229bcb54a36e76d49ab4df6b5ab9ab1c9565ad
vcm_train_003624.wav,fil50_13568_ref_tagalog9_WEATHER.wav,d285774e10e986481ea419de50483ccf0d6ecbc4441e894404a199b4221c421a
vcm_train_003625.wav,,346aa101aba92612ef8dcb8b2922046f190a0b731aae5d13ebc538a36e1ba7e3
vcm_train_003626.wav,fil50_01095_ref_tagalog1_TIMER.wav,db55f06a701471b4ff2e21ed88b233dd8ac53e62140b2b02930f52d65e612c8c
vcm_train_003627.wav,,33d79743dbc8361ffa461b861e1e3a097317f4678aea8c2f5a14252ec64d1bde
vcm_train_003628.wav,fil50_04436_ref_tagalog13_TIMER.wav,ce724e6852ab95ff9ef8530dd66fd2e42ceb4bd768b15a3ebbfb75eef3a79171
vcm_train_003629.wav,fil50_09382_ref_tagalog4_TEMPERATURE.wav,1618e4f05fc67b6eb341be6cad7cc4973d77507d3a4ccce7bc465b2b2d9fc06a
vcm_train_003630.wav,fil50_12776_ref_tagalog8_NEXT.wav,4b5c076b13b953b32a4d98966bdf75ae9aff23ed07b3a9ee0bb5e6b18ca8e6ce
vcm_train_003632.wav,fil50_06138_ref_tagalog15_CREATE_REMINDER.wav,41eba5de72f8cf57e17d3e3f50d4526fb19d240bffdc6ec4e08d532e4b3427d2
vcm_train_003633.wav,fil50_06904_ref_tagalog16_TIME.wav,59d0550e8fc7036645aa4a3d24527b327c950eea9e8a32d8e2070d387f760fed
vcm_train_003634.wav,fil50_03570_ref_tagalog12_COLOR.wav,cf00b1b3366424367a9e5f359fe12d8ff62b03de8d1560496ef77ae0c46d673f
vcm_train_003635.wav,fil50_00250_ref_ilonggo1_TEMPERATURE.wav,bee9da1a4f50de6b1cde17422ee73886bfaca19ddb3f70005982881427fc406a
vcm_train_003637.wav,fil50_10238_ref_tagalog5_BRIGHTNESS.wav,3e1ccdd819d978d00f4369553bd9d3f8d94b159e07447f9029bcc03fcdf1d117
vcm_train_003638.wav,fil50_01930_ref_tagalog10_PLAY_MUSIC.wav,56ca386051d6d44219675070b656aa5726cb3acab22b9846d83a8c5868b5d720
vcm_train_003639.wav,fil50_11928_ref_tagalog7_TIMER.wav,63166590ddb07399731cad5ba28c8afbfc2966f940f3e4ef9a13c43387f0dc0a
vcm_train_003640.wav,fil50_02767_ref_tagalog11_COLOR.wav,345585adc25438a6ebb38ff44c79409c8a91b6a95fa694f6832970060678550b
vcm_train_003641.wav,fil50_13570_ref_tagalog9_CREATE_REMINDER.wav,9f28f2df20b6ef048312501125e7222ba36e2e79f0d75c8c64b570189e506852
vcm_train_003643.wav,fil50_01097_ref_tagalog1_CREATE_REMINDER.wav,31ff861c97a7ec8abd185bb7ed50b306126e2c6b9b3b107a99c07c4df7cdf489
vcm_train_003644.wav,fil50_07635_ref_tagalog2_TIMER.wav,10ecbfd0bd15897348f0c362d736108f9052c987abc40a490b201451ad7f9b78
vcm_train_003645.wav,fil50_04437_ref_tagalog13_PLAY_MUSIC.wav,39e1441eb5f59de4805d9937b3c6aecf87deb2b0f334baee5966f55012b365fe
vcm_train_003646.wav,fil50_09383_ref_tagalog4_PAUSE.wav,4f280896920ceb3544928c6c2ed74c722d866c59a114fc0aa6a3887e0220c792
vcm_train_003647.wav,fil50_12778_ref_tagalog8_TEMPERATURE.wav,6002808e19ae3a3f040768aee8f75b68693df75069370e083ab252273b9b7ffc
vcm_train_003650.wav,fil50_06905_ref_tagalog16_VOLUME_UP.wav,93b1c345c1840a81505b14b83c3ae046222c8565b737c01402bd3ee2b2108732
vcm_train_003653.wav,fil50_11084_ref_tagalog6_ALARM.wav,8e12a7c8914e119bc630c3c5e817bb574431e771a78fcbf8ec288d3d575b9177
vcm_train_003654.wav,fil50_10239_ref_tagalog5_ALARM.wav,8b68695b03b107c9643a754f4483a3a2d90cc44f02c7e7c457b9b10e00f143aa
vcm_train_003659.wav,fil50_08556_ref_tagalog3_PAUSE.wav,ce7fe7674553efaaa6a66991cfb482b7d4146297b6ef60eaf820eb0b9fe5a48e
vcm_train_003660.wav,fil50_01098_ref_tagalog1_CREATE_REMINDER.wav,521b08171b5772f79dcc7d69ccf3451f9309d27bea9b5770b70a862669c9281c
vcm_train_003661.wav,fil50_07636_ref_tagalog2_TIMER.wav,990bd51fa6261fdcd91d287db03636cd52ffaf3ce37f7c122e857014267d9255
vcm_train_003662.wav,fil50_04439_ref_tagalog13_LIST_REMINDERS.wav,e12517901972711713468910064565e6a0b2c16d2b8b0ee1ee7ebaf7842ad1f4
vcm_train_003663.wav,fil50_09385_ref_tagalog4_TIMER.wav,821d8efe48e0450b871c47da9f9face3cfa4be9772247deba22592b17582bc15
vcm_train_003666.wav,fil50_06139_ref_tagalog15_LIST_REMINDERS.wav,e15506d077e6efce90aa1ac847b01bba3c9b9f3d4e1926eb3b1cc3806e24c822
vcm_train_003669.wav,fil50_00251_ref_ilonggo1_ALARM.wav,b9f1f0cb6dfe4f6703757bb564eb96cc44b01d5de1309b909baa3c5b5d6b9308
vcm_train_003671.wav,fil50_10241_ref_tagalog5_TIMER.wav,d42c388bcb8bf940b501a81b1a7bdd32d95fae3ae3e5ee700f29cbbdd32a7483
vcm_train_003672.wav,fil50_01932_ref_tagalog10_TEMPERATURE.wav,5970a22c4c4d1c119369b8cfdfceec59ab2285cdb09a1d397717dc3dc2a89bdd
vcm_train_003673.wav,fil50_11930_ref_tagalog7_TEMPERATURE.wav,e3530ad35eed8f6b4325648dbc187c06a26da6bf39115cd951207fe285f15c6a
vcm_train_003674.wav,fil50_02769_ref_tagalog11_TIMER.wav,04b5b00eae9074630b7ef178580956862b6bde72c9968caad65305d12dcd3960
vcm_train_003678.wav,fil50_07637_ref_tagalog2_TIME.wav,79e631c604fe56b828a3fe9f46ecae9de4e2f95e3916a6218dcafcc21a609916
vcm_train_003679.wav,fil50_04440_ref_tagalog13_CREATE_REMINDER.wav,88aceab5de3c4c60c12961b04eb2245a9ab5f05fad4a84ac77cf6d4126333839
vcm_train_003680.wav,fil50_09387_ref_tagalog4_TEMPERATURE.wav,acfb1f9cc1f01163683647a11c4e20c3fe558b90e927be1d112035a3853d90d3
vcm_train_003682.wav,fil50_05290_ref_tagalog14_TIME.wav,e10caf9afb03db97c34014cd111c1223e1d40cc7c51f9c7080e14ab9e746418b
vcm_train_003683.wav,fil50_06140_ref_tagalog15_ALARM.wav,05ca273f33b2a4cbca5814f9b78c5bcc9e6995cde787ccfd85c6560c450db325
vcm_train_003684.wav,fil50_06906_ref_tagalog16_TEMPERATURE.wav,f1c141ef6193b8417e16f188e7387bede3469177a86ea3697cc7fc0f3146945a
vcm_train_003685.wav,fil50_03571_ref_tagalog12_NEXT.wav,1e4655d1e5038b1b4d5d07af0c55a139697b066d8b1ed58dd36dcec65cb2b51f
vcm_train_003686.wav,fil50_00253_ref_ilonggo1_TEMPERATURE.wav,64518d97fb01b3f9c9817979c626bd234fc93e564a1c14013bbc34baa6229bb2
vcm_train_003687.wav,fil50_11085_ref_tagalog6_TEMPERATURE.wav,ce501b71452848bfc0f7987e84d540aed34bb65d8814af03f12bceecb14adfc7
vcm_train_003688.wav,fil50_10242_ref_tagalog5_MESSAGE.wav,5c99435bcc245f61b1d8412ce1366753d48a513dc0f70029200147ba8f29c1e6
vcm_train_003689.wav,fil50_01933_ref_tagalog10_LIGHT_ON.wav,f07a27a71f35aede391501a867bcca78c29c0360713a649eb7f0e79a510fb210
vcm_train_003691.wav,fil50_02770_ref_tagalog11_WEATHER.wav,0783828e849fe2cae8d4200be571c2a9444edccfcd271f192459c714728f0181
vcm_train_003692.wav,fil50_13571_ref_tagalog9_COLOR.wav,1cb1251566d5232b338dd498c078c51aa29b0d0bb8e3f2c71920bafd73458fca
vcm_train_003694.wav,fil50_01100_ref_tagalog1_TIMER.wav,28e57fcb97e870a6fc069598e841e098d62ab5b94a20caa190824c2cd2414393
vcm_train_003699.wav,fil50_05292_ref_tagalog14_VOLUME_UP.wav,44096e774c56d24a53d6096a011890427795d058f89e091ea1d3bc2967bb383f
vcm_train_003701.wav,fil50_06907_ref_tagalog16_BRIGHTNESS.wav,b0490541c65aaeaac6497dd9294f89786b0efddbcf111ba8cc6faba377f268ba
vcm_train_003702.wav,fil50_03573_ref_tagalog12_NEXT.wav,69dbb73175e4c095703460aca3bd66d3c42ee7934ba2bce766e8658e01c2d1ab
vcm_train_003703.wav,fil50_00254_ref_ilonggo1_WEATHER.wav,d6137c3818287665a96bc19665e26073a1460e8b92ea0e78eec681f3855d974c
vcm_train_003704.wav,fil50_11087_ref_tagalog6_TIMER.wav,1ded5fffc49854662e86d5fecc78100f980e273f7bc26e22190f3e4514ba41e2
vcm_train_003705.wav,fil50_10243_ref_tagalog5_CALL.wav,db552f8bf6c5d12ff803db9e181c8127e0a8aa6aa1bd0f8c96b8aa5de6330427
vcm_train_003706.wav,fil50_01934_ref_tagalog10_MESSAGE.wav,2ebb8807a6f3eb69feec9b274401e93d491784a4e07f865d5c3852721122d6d9
vcm_train_003711.wav,fil50_01101_ref_tagalog1_ALARM.wav,cc8d72a0a9440485d2b3b73965c68a143b69fafc28e8726c4d362167d60956b4
vcm_train_003712.wav,fil50_07638_ref_tagalog2_LIGHT_ON.wav,e95751d4c2a4155e96bebae77548d8796fd3010957e1d27f68f184942018aeb0
vcm_train_003713.wav,fil50_04442_ref_tagalog13_TIMER.wav,4576a35856174b8f299e292da935f1567507fbe42072fff2dd4306905fd43eee
vcm_train_003716.wav,fil50_05294_ref_tagalog14_STOP.wav,18305e6ebba243b4c9cccc387ce7379dd1b7b49c03eb9b4849fe7352215760e3
vcm_train_003718.wav,fil50_06909_ref_tagalog16_CREATE_REMINDER.wav,5473ebabc1e1ffb0143cf7f468eef238c6da30fd33ab594efd467ec446d4d97d
vcm_train_003720.wav,fil50_00255_ref_ilonggo1_TIME.wav,f91878a76482b5eca2c151b39f5d6a5e44465fa0b8af33253324d805bdf50051
vcm_train_003721.wav,fil50_11089_ref_tagalog6_TIME.wav,753ba8400b8d53a8195a1c8382c86d199fbb7b8c308ffb31405a8ae83875d91c
vcm_train_003722.wav,fil50_10245_ref_tagalog5_BRIGHTNESS.wav,5db54ebe258ba5b452847ed81336cc3db5ed700fdb270a87568a263f93446f71
vcm_train_003723.wav,fil50_01936_ref_tagalog10_BRIGHTNESS.wav,0fb6e562ad3363a6e2753e06aa673c0673d88e98155523d3a1b9efcd134e41ec
vcm_train_003725.wav,fil50_02771_ref_tagalog11_TIME.wav,49a50740d06d957b7b2a8990746c44fc0b1538101e330057173b053b69720665
vcm_train_003727.wav,fil50_08557_ref_tagalog3_CALL.wav,638e832ee4dac8106ac6b0b955e05b8b95a7e214ac7b1560e8871dc411e86f63
vcm_train_003728.wav,fil50_01103_ref_tagalog1_PLAY_MUSIC.wav,1f169cddb02c9753e041222257d8bce233d199fe5a9ee3f7a521ad544b6031dc
vcm_train_003734.wav,fil50_06141_ref_tagalog15_MESSAGE.wav,2092e21309d7259e314c049aa8bdd968a75f3672aa8c76ee83b129b9995e7a40
vcm_train_003735.wav,fil50_06910_ref_tagalog16_PLAY_MUSIC.wav,3b3de5c202d4e5e308bffa763ab8405cf135815611bdde8deb3ef6b7ede3f220
vcm_train_003738.wav,fil50_11090_ref_tagalog6_PLAY_MUSIC.wav,ab0e57b288485b3153ad483b269f5520df52e8ebc562996666b40771c92ab9f5
vcm_train_003739.wav,fil50_10246_ref_tagalog5_LIGHT_ON.wav,7deb82b1461580bc7606babf909e1b785af6059020ff58882a00483bd114f826
vcm_train_003740.wav,fil50_01938_ref_tagalog10_ALARM.wav,3f8c367ba258b5bf736046981ad64967fa843248ae2c20ef97f7738034e5afa8
vcm_train_003741.wav,fil50_11932_ref_tagalog7_ALARM.wav,ec64758373b43f67ffb3e1873816a010c2a3dd839fd93736055f3e8b69f5f887
vcm_train_003744.wav,fil50_08558_ref_tagalog3_CREATE_REMINDER.wav,3d07b1138e2124520aae4d70af37f5ced7e7c4a7db215f68c2a01c7e03eef602
vcm_train_003746.wav,fil50_07640_ref_tagalog2_TIMER.wav,530af1a27127bc60cabd68eda4382180aef8005aa37feb24344d04749a097c90
vcm_train_003748.wav,fil50_09389_ref_tagalog4_ALARM.wav,fcb5b85185a7b05a33e7d476ad7486a7e5d98fb2d4c43488c8780b1ba6bf7e94
vcm_train_003749.wav,fil50_12780_ref_tagalog8_BRIGHTNESS.wav,9601b6ba97b9865c78f59b1e15204b1dd5c9c53cfa2f78d30205ae2c16758c3d
vcm_train_003750.wav,fil50_05296_ref_tagalog14_TIMER.wav,5028f628885771ad3eb5a83d52eb53f819c8e66a7e4a1e63c50532071b8b6cfd
vcm_train_003753.wav,fil50_03574_ref_tagalog12_VOLUME_DOWN.wav,5fac94e8dd933e44644c7e5442d21969dd54c1a1d6ca7c5ec64c3fd2eb45756b
vcm_train_003756.wav,,9968334c61682f7d21c4aa743a17ae82434f87e39ccefbf0621d7abb7366bb32
vcm_train_003757.wav,fil50_01940_ref_tagalog10_LIGHT_ON.wav,8afb9d35814c1d7ee5f77d84ae6d4702c4ab50d4e60f5ad4da563fdac9f1cde5
vcm_train_003758.wav,fil50_11933_ref_tagalog7_NEXT.wav,8f7cc70db5e1f37fc7628afa932de3d7edba2dcd99851bec4a915d95585e24b6
vcm_train_003759.wav,fil50_02772_ref_tagalog11_CREATE_REMINDER.wav,2a91e3773502baf80b3069d10f323a33936f24e230ebc3fe300afe17599cbca3
vcm_train_003764.wav,fil50_04443_ref_tagalog13_PAUSE.wav,92687db6166e348527f6cac54722f4284497e49f87dfabdbabd2c542028f491c
vcm_train_003765.wav,fil50_09391_ref_tagalog4_TIME.wav,4c03b76675062db9ba76b47bba3d260ce263122f768c38a5f6d4e8a2598e78b3
vcm_train_003766.wav,fil50_12781_ref_tagalog8_TIMER.wav,a276e23855b66fcc6dbeb848769012dbeae9d9e0bca681297f96bfa07dd98241
vcm_train_003767.wav,fil50_05297_ref_tagalog14_TEMPERATURE.wav,3f734e78bb6696f7f41ea1445f54a975506b35f6de8eb42deaf0c041fe94d0ff
vcm_train_003769.wav,fil50_06911_ref_tagalog16_TIMER.wav,ddb00f1ad3c3fdd3a0618a9b63ca272daa9a5eb38c14583be2d258810df32a29
vcm_train_003772.wav,fil50_11092_ref_tagalog6_LIGHT_OFF.wav,0f8e4d06682aacb2cc7e11466493cfe3a06e25c79b88701498c3faf7e2ffc784
vcm_train_003773.wav,fil50_10247_ref_tagalog5_STOP.wav,7b8c25ca8a32e0552b08ea58984f6f1605a28e1b985761aba9bab88bcdc7c6f6
