filename,published_file,sha256
vcm_train_003774.wav,fil50_01941_ref_tagalog10_BRIGHTNESS.wav,3d8999eab06ab90c0b5b75f733e18ef6c267fe7830ffc973cc0d989c8efc3bbb
vcm_train_003776.wav,fil50_02773_ref_tagalog11_VOLUME_UP.wav,915481b34565d66594f26e05aa2be2879fc5267593428ca7237a697a0d33cce6
vcm_train_003777.wav,fil50_13573_ref_tagalog9_NEXT.wav,e1cac7052854fc916d73a19546e6b7d63059a5a4f0af4fae814682e3989117be
vcm_train_003778.wav,fil50_08559_ref_tagalog3_VOLUME_DOWN.wav,4d5f5368b108f74f61991a1f120b5aae17db491aee1ddc74a2ec5f4da8466b70
vcm_train_003781.wav,fil50_04445_ref_tagalog13_COLOR.wav,33cf60bfbc4a966262b7152dde35d2b52fa7c75faf96f32935342bc89de42910
vcm_train_003782.wav,fil50_09392_ref_tagalog4_VOLUME_UP.wav,49d9208096d062fcaf2e8e25444762183ddc3d89642a2f1211b87932f5b04bbb
vcm_train_003784.wav,fil50_05299_ref_tagalog14_MESSAGE.wav,9245dcb9248fa8fd95d7cd6fb42df01cb6f19b70b47acbdfb8c411849eac3497
vcm_train_003786.wav,fil50_06913_ref_tagalog16_TEMPERATURE.wav,4aba2f21839dc628f0b8c13a986bfe363260747450b88d214da4cf9a7c4af9d0
vcm_train_003787.wav,fil50_03575_ref_tagalog12_CREATE_REMINDER.wav,68ba60404d36fe0c2d90794cf0f1c92170585fcd0001f4f0ae54b688682f58df
vcm_train_003789.wav,fil50_11094_ref_tagalog6_PLAY_MUSIC.wav,e96c6632cf248296c46e97cbc1bb9ff25b35462178ae7e0f68dade2633498376
vcm_train_003790.wav,fil50_10249_ref_tagalog5_NEXT.wav,4680e746c5a201b30d6c2bc6b13f349918ade0ad2ba2e9144aa4f5293b4bf3c1
vcm_train_003791.wav,fil50_01943_ref_tagalog10_ALARM.wav,fbbe71330397a214017a3cbecaf743be7d7ee82dd65e95a2600c034d90c3007c
vcm_train_003793.wav,fil50_02775_ref_tagalog11_ALARM.wav,b21112ed80b08557d4211e5fff7d57defa611535154b3280a542479f0bd3b34b
vcm_train_003795.wav,fil50_08561_ref_tagalog3_CREATE_REMINDER.wav,50834b84a1a02c77db8fd25bd6a01f95a08dab8eecbb144e245b81c9ba952229
vcm_train_003798.wav,fil50_04447_ref_tagalog13_LIGHT_ON.wav,812874278b7cb6bf59ae9829740d748462eaff5a0ee217c7dcda82c8c7137acb
vcm_train_003799.wav,fil50_09393_ref_tagalog4_NEXT.wav,0457810a4a623c763b99539a74d0ba4ec9c9d00890c1f3ce084a1159770a4105
vcm_train_003800.wav,fil50_12783_ref_tagalog8_TEMPERATURE.wav,a9fa9d9fd87359c164efec4be808a2434a4d5d88b2bdc6ff56294c4e974876d9
vcm_train_003803.wav,fil50_06915_ref_tagalog16_COLOR.wav,610c98733cc8f1d474950a4264d63d248db7c2790837fe227e81cadc3727259c
vcm_train_003805.wav,fil50_00257_ref_ilonggo1_TEMPERATURE.wav,0d76d8e0dafeb5aad1450802dae1ad8d3d52bb0e5c09b80a4650178670b67d4b
vcm_train_003806.wav,fil50_11096_ref_tagalog6_CREATE_REMINDER.wav,939416a00129748731d32b73726d341a4ca19573f85e933769cd3ff7a07e88ad
vcm_train_003808.wav,fil50_01945_ref_tagalog10_LIGHT_OFF.wav,1cc54e4ec51a6ec206bf7e9429a5db1d6f6c1c11037a45d962830791bfdf018f
vcm_train_003810.wav,fil50_02777_ref_tagalog11_TIME.wav,edd5bf86b703a2a8337dbb0cdc2e56e3d0a4fc1da830eef632c53e2691207793
vcm_train_003811.wav,fil50_13575_ref_tagalog9_TEMPERATURE.wav,f27548f3daf872b9d668d8c2fbdf9bb26a9059a168a5b65911b53db8f6e3c6d9
vcm_train_003813.wav,fil50_01105_ref_tagalog1_STOP.wav,021c21d8a5c405f6f1c781f2c50435fb6aa14ce94450bfbeafdb89f55ef1a7c5
vcm_train_003815.wav,fil50_04449_ref_tagalog13_VOLUME_DOWN.wav,d095e89ca9c02c867b7f13b94186a94f31bb0a2b7f964f8c22d88b5ef77284d4
vcm_train_003816.wav,fil50_09394_ref_tagalog4_COLOR.wav,1a1a4130bfb1990dcaa763e0a66c00dde52d5ba0ce701d4d10cdf6080cba16ac
vcm_train_003817.wav,fil50_12785_ref_tagalog8_COLOR.wav,0f07f6ae7767d05f9ed269e866a16b4feea7557ca68c8c3604192c48f879f2b1
vcm_train_003820.wav,fil50_06916_ref_tagalog16_ALARM.wav,0ce13dc87516a068d534e723fbce768f2b108cf701543454821691699aef0fdc
vcm_train_003821.wav,fil50_03577_ref_tagalog12_STOP.wav,f009f1f2a731373bc515db81f81aebf1e9b21b46303ad579028f21953ad58920
vcm_train_003822.wav,fil50_00259_ref_ilonggo1_COLOR.wav,fd8707220d8cf9d1a88c677d7652d2e4e60b9222d0d79992adb6765d8bf923f0
vcm_train_003824.wav,fil50_10251_ref_tagalog5_NEXT.wav,80521371c6c65cf4691af575f5a206037e33bcbb7f8ba30547814fbcaa6a84c8
vcm_train_003826.wav,fil50_11934_ref_tagalog7_VOLUME_UP.wav,de1dd1ea09984d5f25edc4709bd44f7d294b35cc1b3a3d11d787096fd2cfc4af
vcm_train_003827.wav,fil50_02778_ref_tagalog11_VOLUME_DOWN.wav,85467c4ff5422737c82033c164a4b56c5761f747610cf06c3d0994ca83796fb9
vcm_train_003830.wav,fil50_01107_ref_tagalog1_ALARM.wav,5cc912a5bd223e326981ba0d490b6fe6bfde333886006ffa0f321a336563054b
vcm_train_003831.wav,fil50_07641_ref_tagalog2_TIMER.wav,fc9efc9f9a168218b94a3be4f37c2f4f147b2aaac6f0436342d8332727b520c6
vcm_train_003832.wav,fil50_04450_ref_tagalog13_TEMPERATURE.wav,2963e3ced65a6888b9c3f7f676fd37c7ed3b612d204f15cf240e3829a8a2888c
vcm_train_003833.wav,fil50_09395_ref_tagalog4_CALL.wav,f952aaf6cf67315f20ed7d7ceb8d24ebc73ffee89fb4e9fce9dff047c328ce6c
vcm_train_003835.wav,fil50_05300_ref_tagalog14_TEMPERATURE.wav,35f025a815ec172038047151a3c9a4f0e2936939b6693d15d76b9639429c4a61
vcm_train_003836.wav,fil50_06143_ref_tagalog15_VOLUME_DOWN.wav,b213b445f2ec6f6c32eb6bd46e67b2877dc55105e76aa62c1437df1df20dd1b8
vcm_train_003838.wav,fil50_03579_ref_tagalog12_CALL.wav,c3c51bfe18ae4fa4855756e27ab23249d774042f090ea2bd8ebc88e13d27023b
vcm_train_003840.wav,fil50_11097_ref_tagalog6_NEXT.wav,398288a2523dd37dd150407a414909d643b0fe8e9ac5c8f48f8d5efe37c57145
vcm_train_003842.wav,fil50_01947_ref_tagalog10_TIMER.wav,3d39418e111f521879bb2b2efba5e77939655301d1305564ef389d85890d85b8
vcm_train_003844.wav,fil50_02779_ref_tagalog11_MESSAGE.wav,47b94d8b5072fbef30e571df4ff9d2ff8b69c31f97b96e04fb50c9854ccc05c6
vcm_train_003849.wav,fil50_04451_ref_tagalog13_TEMPERATURE.wav,46e29eb9eb9b36abf0a2a17ddcbe7d09681d9e7dfaf5f22e210f5b4eb28fbb05
vcm_train_003850.wav,fil50_09397_ref_tagalog4_LIGHT_OFF.wav,0d20c603bd8e64901b6be82aa60a5f11a9b85214448c773d57f0a9f9c20f3ffd
vcm_train_003851.wav,fil50_12786_ref_tagalog8_LIGHT_OFF.wav,975157f8828212090ba4dd3da386980faf906118c4c3881d8c188783d9f1c024
vcm_train_003854.wav,fil50_06917_ref_tagalog16_NEXT.wav,75e902e6d34f01a407fbb2f92f9a0464c0066216c09f30a26aaa1b58da389fd3
vcm_train_003855.wav,fil50_03581_ref_tagalog12_TEMPERATURE.wav,bda884496fdcf45166c7fb97ff9f2d43c556e4a6913de0646fbeedb9ceb498fe
vcm_train_003859.wav,fil50_01949_ref_tagalog10_TIMER.wav,89eb00d3d01167139e13388ebbb38bd56e66b2fc909a9d292197884602751cbc
vcm_train_003860.wav,fil50_11935_ref_tagalog7_TEMPERATURE.wav,92d427f0417000fb5acfca5dda37d4b3a6aaa0b41b3655d9e68e67a497178d7c
vcm_train_003862.wav,fil50_13576_ref_tagalog9_BRIGHTNESS.wav,380b71cf95db737d4ff729d86c4dc7c134c4f752ab4ffa7c5bfc8a2f0cf70bb7
vcm_train_003863.wav,fil50_08562_ref_tagalog3_ALARM.wav,dc70b12dcd5f6292902e34cb8915db908fbdc04c4e4416249aa537cfddd02224
vcm_train_003865.wav,fil50_07642_ref_tagalog2_BRIGHTNESS.wav,7f8b0458f53861ab79be54721c9a8af8f7e5970aa82ee9cd7932d24dab746dc8
vcm_train_003867.wav,fil50_09398_ref_tagalog4_PLAY_MUSIC.wav,cad2ff22d5e5ca789cc09ca3ddf64f4e3146e61edf8676f02857d876593bcd00
vcm_train_003868.wav,fil50_12787_ref_tagalog8_LIGHT_ON.wav,cbd5316abde41f6e815d75c2f7ffd2f7bfa63645ea4d5a4fc85c3d7293114f47
vcm_train_003869.wav,fil50_05301_ref_tagalog14_NEXT.wav,1c19888fa8ff1a0532ac94af4ddc1699e66a7784c60ef1f8c27b4ed4b397e474
vcm_train_003870.wav,fil50_06145_ref_tagalog15_PLAY_MUSIC.wav,3aa70ac0ef986927558813cd2691ceb3b5e2f06bedc01b5ccaddc9c4337de1a6
vcm_train_003872.wav,fil50_03583_ref_tagalog12_TEMPERATURE.wav,3c7556680549112d9d5e8c8091775f5b4c401fb835e9b4ec1247752b1d2c3b5b
vcm_train_003873.wav,fil50_00260_ref_ilonggo1_TEMPERATURE.wav,2de695ba0242c4d573eead641dedeac6468c9ce18ac2eccd2a82568771506094
vcm_train_003875.wav,fil50_10253_ref_tagalog5_LIST_REMINDERS.wav,0941c654408ecb1b0b60a4ad6f66bbd57bc8760fc4ec6e1fc2bb375f0ca4ad25
vcm_train_003877.wav,fil50_11937_ref_tagalog7_TEMPERATURE.wav,398da59def453fa773e713e91c335e5099d8e781762572c5f100f4f32cf3e0dd
vcm_train_003878.wav,fil50_02781_ref_tagalog11_ALARM.wav,e282859cd00cdecdf3837d166513afe50eb266e089606da1d6669f95e725b9c8
vcm_train_003880.wav,fil50_08564_ref_tagalog3_PAUSE.wav,6aba8d6432edc5745ad63fe6310f5ac377c578885af0d2ca0877e0079e7d4740
vcm_train_003881.wav,fil50_01108_ref_tagalog1_NEXT.wav,b8e419550dbe2646bcce53fb75f7b08e8cba7b99c7414776ab73ef7d600b59d3
vcm_train_003885.wav,fil50_12789_ref_tagalog8_LIST_REMINDERS.wav,5664a1748d0b714123b6dd9e13a3c7288912b8749169646d9ae3896a46ef4ba9
vcm_train_003888.wav,fil50_06918_ref_tagalog16_VOLUME_UP.wav,0c89dfe5bf19330752a9280fe073130cd66f1dfd250f377143ed9b6a968dd061
vcm_train_003890.wav,fil50_00261_ref_ilonggo1_COLOR.wav,77881d70731b0c16458c07fc5a3e8f6c6f93d3efe16ca5dce392583ab7179066
vcm_train_003892.wav,fil50_10255_ref_tagalog5_BRIGHTNESS.wav,dbf619d69d5b40d836b01c27de126734429d85efad54ca99344928226865addf
vcm_train_003893.wav,fil50_01951_ref_tagalog10_PLAY_MUSIC.wav,e649640638b96f78ba06a0c17c38fbd70576b89ed6eae1cee761a974f05a9e57
vcm_train_003895.wav,fil50_02782_ref_tagalog11_WEATHER.wav,6e59339e74952d9a7a3d0c6c12f8a7e740914a2e60690fb206eef95a57c4ec48
vcm_train_003898.wav,fil50_01109_ref_tagalog1_CREATE_REMINDER.wav,9375424017c49ef77e63eb02993b264d4a8f4dfbaa2bbc73f4a20b889896b4e4
vcm_train_003900.wav,fil50_04453_ref_tagalog13_BRIGHTNESS.wav,0e179b1b00b987447698e7fe32565cd1f53b47bdd4976b15c8e9f1735eb7fa5a
vcm_train_003903.wav,fil50_05302_ref_tagalog14_CALL.wav,2ac3867568efb8f27a64575e4e31db03eda773fcb2efc081b84dd27ce074131f
vcm_train_003904.wav,fil50_06146_ref_tagalog15_LIGHT_OFF.wav,5da1d8db3939c259d9b7063f3fbf3686f9baa0016b3129a712863f54cf6b2ac5
vcm_train_003907.wav,fil50_00263_ref_ilonggo1_COLOR.wav,b1ef2bf039223ce538d9ed2e49734dc15507da8223c1ceae063efed5fe637ada
vcm_train_003910.wav,fil50_01952_ref_tagalog10_TEMPERATURE.wav,86651f83bef0120d919fc36e9f234ef5b9ac25a1a000643bbd35a59a87600bd5
vcm_train_003911.wav,fil50_11938_ref_tagalog7_LIST_REMINDERS.wav,b932b5fd0336d20e1fae25516802204a7c8c6c2f566ab1aa3f5f07cc21fbea29
vcm_train_003912.wav,fil50_02783_ref_tagalog11_NEXT.wav,0cf9d563f1f4bb537f0c3fc81e2abbf88a6821836ee1cc4035b5d69cfe16162f
vcm_train_003913.wav,fil50_13577_ref_tagalog9_BRIGHTNESS.wav,891d8391f8c07a96dc82214f74c874a235225f1a03d91266a22a661dffe853aa
vcm_train_003914.wav,fil50_08565_ref_tagalog3_VOLUME_DOWN.wav,298b050acccbcdacff693abbe03bcbf554f450e04558179921abfed3f6e54c56
vcm_train_003916.wav,fil50_07644_ref_tagalog2_VOLUME_UP.wav,120c6f039ec8af2bf3afefada65852ff242c3217641facb4e1d03670e57871fe
vcm_train_003917.wav,fil50_04455_ref_tagalog13_ALARM.wav,6612882791c07fdae8f52a64588a071ed960a24f7a7a765c3584fd4a083d027e
vcm_train_003918.wav,fil50_09399_ref_tagalog4_MESSAGE.wav,b18ba52c51250e0651259d0054a4a97125be5603a5c828a951888c5214f47b3f
vcm_train_003919.wav,fil50_12791_ref_tagalog8_PAUSE.wav,a0df8a946cd0d81e5a44067cce9271d0592a44a37f2b665bb26e11ed23f9f839
vcm_train_003922.wav,fil50_06919_ref_tagalog16_ALARM.wav,3f4a4a26d54fb917bc7f0c03f0eb43269314abedeaa48618fd88c9fb6f20defd
vcm_train_003924.wav,fil50_00264_ref_ilonggo1_CREATE_REMINDER.wav,9601beb7855977f8f477c2836bd7edfd358194bab95db6c91312c2b37d179a46
vcm_train_003925.wav,fil50_11098_ref_tagalog6_TIME.wav,a98d249f0ef79b26b8bba28bd578484e1de0ddc6fb76e690d7de74ab839bd739
vcm_train_003930.wav,fil50_13578_ref_tagalog9_LIGHT_ON.wav,ee215a856dba8fafcf2a6016739efa8fc32478bdb0826623f88c621592ab63e9
vcm_train_003931.wav,fil50_08566_ref_tagalog3_TIMER.wav,c6001989ec49110bb8390b2472891c2c45b93ceeeb8a282f4e8a38aba2879a67
vcm_train_003932.wav,fil50_01110_ref_tagalog1_COLOR.wav,f6d7b98d3386d336cf0eaac47fc6b14d64d7311518152d04c37aea3ca31c7847
vcm_train_003933.wav,fil50_07646_ref_tagalog2_WEATHER.wav,8829ff06532627fab833c0e29c9a2b960a3b92463a2e7dfb183e580de49477a2
vcm_train_003935.wav,fil50_09401_ref_tagalog4_NEXT.wav,60b42a86c68c41fd98f3f09dfd951bc09067859f9d3fd6e6ea95eb879ecb4d64
vcm_train_003937.wav,fil50_05303_ref_tagalog14_COLOR.wav,09efa8090e2e1e73f8cffe8b78909515c1161fbfab8495e6c9293e0f15bd2701
vcm_train_003938.wav,fil50_06147_ref_tagalog15_PLAY_MUSIC.wav,f10e2d88136402b2c80f1b6667407235d3f686d62f4040966b25113a59d7e895
vcm_train_003939.wav,fil50_06920_ref_tagalog16_TEMPERATURE.wav,e118de90037a507e57df88d79390e80b08b30a4395db78af6966831935b26d5f
vcm_train_003942.wav,fil50_11099_ref_tagalog6_ALARM.wav,170ca5ad1c6ce2197c5af1202c8fdb248875c93e7129f90db60670300f5101c7
vcm_train_003943.wav,fil50_10256_ref_tagalog5_ALARM.wav,84955dd8b31055cfd5b7d5eb66c3ca94e602b6e03b07a3987a15a81fd44e07cf
vcm_train_003944.wav,fil50_01953_ref_tagalog10_CREATE_REMINDER.wav,d05a1ed6e1fcb3e7c4199469fce981cd7b81560410f43d7c4bf4eec49eb2385c
vcm_train_003948.wav,fil50_08568_ref_tagalog3_ALARM.wav,939b86c72e593fbbc237a95891e5ddc95fb23ed525eefaf53caf49748b5a5572
vcm_train_003949.wav,fil50_01111_ref_tagalog1_BRIGHTNESS.wav,9f5f1e344aca6e74f508b7e94fe27b9f73470629a78ebeed469ea7a6699e2d7f
vcm_train_003951.wav,fil50_04456_ref_tagalog13_MESSAGE.wav,fc58181e2f49899337737935b90ebd567cf34f95c5a0fc41c8da2e631d608221
vcm_train_003952.wav,fil50_09402_ref_tagalog4_ALARM.wav,afd5b46852d60727c8c7dfbb656d65c871c1f3f2ef8b1b85d62f231f8cdbf799
vcm_train_003953.wav,fil50_12792_ref_tagalog8_TIMER.wav,d3674532cc31e502c1a948b919f229919e905182e6134464df3a10debdbf3b23
vcm_train_003955.wav,fil50_06148_ref_tagalog15_TEMPERATURE.wav,60f2983a3d7bd91664104868cf2a503acf0c8eb58df0d13cb0fc61dc26f40548
vcm_train_003959.wav,fil50_11101_ref_tagalog6_LIGHT_ON.wav,35b332b8f9827f4713064c04194acc4ac63121f45f1bc969717b87076b058682
vcm_train_003960.wav,fil50_10258_ref_tagalog5_ALARM.wav,6b2874d12269178091ae890abfb36b6266687ee6a38d4d175f6109ba5ac57082
vcm_train_003961.wav,fil50_01954_ref_tagalog10_TIMER.wav,edeffb9a6d47c95c8a9fe3b0ff7cbfd6452689356ec93f966f70f98e27d9931f
vcm_train_003962.wav,fil50_11939_ref_tagalog7_MESSAGE.wav,3e0092f0013ebbd71cd4f6eadf7ae761781669220ab487bc45423c617e706106
vcm_train_003964.wav,fil50_13579_ref_tagalog9_COLOR.wav,2432db02f680fe1748c850c2ca271968a482cd183e6bfd966652723527ac14af
vcm_train_003967.wav,fil50_07647_ref_tagalog2_TIMER.wav,d1fa0243b39d8f1d5dc62b4395b07e2d9b622e28cacffe2cfea1af48ef5a52ff
vcm_train_003969.wav,fil50_09403_ref_tagalog4_PAUSE.wav,8fdf45d94c138051723cd96a92f39a154d921f11d72c7f64cf9f2381a94c0a26
vcm_train_003970.wav,fil50_12793_ref_tagalog8_COLOR.wav,d836ed29bd2643369dbe92aeee8d3045fb14e87e9adc5a6e12221d0d2220cbc9
vcm_train_003971.wav,fil50_05305_ref_tagalog14_COLOR.wav,5464757fd86dbad13ddfb1c9cf33f4590cc8dd27d599b8f0e3a4d8e51eecaef0
vcm_train_003972.wav,fil50_06149_ref_tagalog15_TIMER.wav,4270910becb10512c7e66394055730f0061bc7dd2a8abe9cc7bfa1de92ce4948
vcm_train_003973.wav,fil50_06922_ref_tagalog16_BRIGHTNESS.wav,7777b6959a3d8b474f142b1d9ae524164ca0f746260788ffee4b35abb3a47b04
vcm_train_003974.wav,fil50_03585_ref_tagalog12_PLAY_MUSIC.wav,da3e50ae1f213bc15cb4d456f94ab58eef95f354dc524806bb296dd610822406
vcm_train_003977.wav,fil50_10260_ref_tagalog5_ALARM.wav,1a4ded1b726ef90baad2630fe568234ace2ad6b45a0b3bb2fd296c1b3916cc3a
vcm_train_003978.wav,fil50_01955_ref_tagalog10_CREATE_REMINDER.wav,1a6b84735f7dcbbbe1b2b4dca2497a805485f71bb59994513706f890e2209e91
vcm_train_003979.wav,fil50_11941_ref_tagalog7_TEMPERATURE.wav,0eba21bec88290bbd6553ce830ece889ac58f4f7797769d7abe1b20f2211aa36
vcm_train_003980.wav,fil50_02785_ref_tagalog11_CREATE_REMINDER.wav,26c69529b2df57b521860232d7422b5a5723a8c21eb581f27e8b9c4912efcfe4
vcm_train_003982.wav,fil50_08570_ref_tagalog3_TIMER.wav,52aef36a1775efadd983c40e3c58f39459581fa8ea25fa02593b60f8e28724a5
vcm_train_003983.wav,fil50_01112_ref_tagalog1_CREATE_REMINDER.wav,d7ef513644e189de04a43e9c3796fbe8b3bd11787ceb170b20e198bdb130e94b
vcm_train_003987.wav,fil50_12795_ref_tagalog8_STOP.wav,6d690ae2206b0a6628690d24426526c36eb5fbb962ac57e6e12dde9d3c13999b
vcm_train_003988.wav,fil50_05306_ref_tagalog14_COLOR.wav,8bfa0bb71a7e5472a64d043936cea51a3895fa30dca5a0a01241c2b450d5c5ba
vcm_train_003990.wav,fil50_06924_ref_tagalog16_LIGHT_ON.wav,a8bb9e9d9689b7ec81eddfbb8f5f182a7f6860a873993de14a555f48e9388ec1
vcm_train_003991.wav,fil50_03587_ref_tagalog12_CALL.wav,dfc97d4f2c19544636b5ef434a913a26c89acf56f5879592b874dbdb85628b0c
vcm_train_003992.wav,fil50_00265_ref_ilonggo1_TIME.wav,5b277d39a5b8f7bedabbc987a6bc9a7e839922fa59aebf224e76e8118816cca9
vcm_train_003994.wav,fil50_10261_ref_tagalog5_CREATE_REMINDER.wav,4c7ab900d0ffd3dd0999d54e349120d8d85207e84f19d6b98e65cf3ec7bfbfe3
vcm_train_003995.wav,fil50_01956_ref_tagalog10_ALARM.wav,c6a562bef2796a48e2e00f83719354125b60f0be3bb5fd96f904535e0669a974
vcm_train_003998.wav,fil50_13581_ref_tagalog9_MESSAGE.wav,1c257542d61a967ef21ed035ea0a9088b7982cd21c2ab77a50ef127a5641aedd
vcm_train_004001.wav,fil50_07649_ref_tagalog2_LIGHT_ON.wav,69b96f947720c462f487930f7bad119308b9f586b3908990abac69ea92ed8da7
vcm_train_004002.wav,fil50_04458_ref_tagalog13_LIST_REMINDERS.wav,06d090f526b4cc9fc1045d7ed173145c85844b77771629430a61353bdda7dbf1
vcm_train_004003.wav,fil50_09404_ref_tagalog4_VOLUME_DOWN.wav,64389b6b8eed32007aacd29809db08b2e9fa27016e000183cafb7bc3613e697a
vcm_train_004005.wav,fil50_05308_ref_tagalog14_TIMER.wav,15f96d5b16acb9e80afc79ba61925af28d9a7dd843c57c1438553953e6ce65b4
vcm_train_004009.wav,fil50_00266_ref_ilonggo1_VOLUME_UP.wav,61ae3d2cdba213fbb6a95f319d9eed44cc17d559a51e239527060d82a4982bc7
vcm_train_004010.wav,fil50_11102_ref_tagalog6_COLOR.wav,c8b6471f7d29b36fa5da4215a6ea1e151833663c1866fb4a40d25e1aefcca16b
vcm_train_004012.wav,fil50_01957_ref_tagalog10_VOLUME_UP.wav,3b168a7bc8aa1bde3f9de8b4bbaec13ce4479213473603599f28dba731f9a20e
vcm_train_004014.wav,fil50_02786_ref_tagalog11_LIGHT_OFF.wav,660a3a60e33ee89c15f85552593dc7d2e1c45e3f0ebe5266f2c53110ca97078d
vcm_train_004016.wav,fil50_08571_ref_tagalog3_VOLUME_DOWN.wav,d173cb4c6c16cc9ff3babd4418ae949e473f12e72774fd32440d67fc001d0921
vcm_train_004017.wav,fil50_01114_ref_tagalog1_TEMPERATURE.wav,d00671503f9a7e5f5e5b59474bab23773b74834a9583a02add5ee67b8a40c334
vcm_train_004018.wav,fil50_07651_ref_tagalog2_CREATE_REMINDER.wav,6f17eab7108ddb6ef4ec59d794b7830623e1fb2070e6fb587e4f9d4106421be4
vcm_train_004019.wav,fil50_04459_ref_tagalog13_LIGHT_ON.wav,58c4f5c577b54be9fe63bba75da5146a0cd306bd383913bb6e5610dc5af2b24b
vcm_train_004020.wav,fil50_09405_ref_tagalog4_CALL.wav,2fa3f65a8227ef843e2d4a94ea5d0d5a488962d0a2d35b7742fa6572614c4d8a
vcm_train_004023.wav,fil50_06151_ref_tagalog15_CALL.wav,7c82ed68f8ff70f06d8a0a45ddf58c65719308117d346aa06216690189e55846
vcm_train_004024.wav,fil50_06925_ref_tagalog16_LIGHT_OFF.wav,40f78c85af02a326b936ccfd4c54fbc35b371178b5e3237155ce346429959ba5
vcm_train_004027.wav,fil50_11103_ref_tagalog6_STOP.wav,a925c5ace82773adfbf777a4bee1a669ce93686490908c10550a07d7a162b307
vcm_train_004029.wav,fil50_01959_ref_tagalog10_COLOR.wav,dc6bad804fc7564ce687de2a03758c0995732e88199906ba96d53f51bd6d092a
vcm_train_004031.wav,fil50_02788_ref_tagalog11_LIGHT_ON.wav,aeebae27b676af5b6c0af28238a867df2f48f1bf24822310921c137a9a70bea6
vcm_train_004033.wav,fil50_08573_ref_tagalog3_LIGHT_OFF.wav,0421c76d971f0ad7f74846c5d1e02cae65f62744437dc624644a91be2ed15742
vcm_train_004036.wav,fil50_04460_ref_tagalog13_TIME.wav,d914fbb41ecedc5c682ad95f6701100287e7381fec01b905ea803595c28b6428
vcm_train_004037.wav,fil50_09406_ref_tagalog4_PLAY_MUSIC.wav,4605e47475bae46cd7a19cc1ee6209c6b79719f2e50ad9ce40be2374362c619c
vcm_train_004038.wav,fil50_12796_ref_tagalog8_PAUSE.wav,ca8c0ee4678aa89b4484f0212a3bc0742c2855408a51cc5121a65cc44e3f4c16
vcm_train_004040.wav,fil50_06153_ref_tagalog15_COLOR.wav,7917a1383169b427400ebf05a1fbc1276f83590ca911b678c7de23a2bf89d6da
vcm_train_004042.wav,fil50_03588_ref_tagalog12_NEXT.wav,081dc1679069d004ec27e4827f683935ecaaa9ef135cc61a4c1b5fe187be9956
vcm_train_004043.wav,fil50_00267_ref_ilonggo1_CREATE_REMINDER.wav,cf084bb4586777b02bd3b3c92771237bbff057a26bdbb98004e802b6aeec3f1f
vcm_train_004044.wav,fil50_11105_ref_tagalog6_NEXT.wav,dd33c8b4d283e7fe226768b500afaca5e4aa43848e11649ba76832024bb05eee
vcm_train_004045.wav,fil50_10262_ref_tagalog5_NEXT.wav,aa243989fa0072576b7b8e5e2b66ff66af7797c876b7b54e2fe42e2770a1a382
vcm_train_004047.wav,fil50_11943_ref_tagalog7_NEXT.wav,45fd99866709e0ba27267b066106718b5a63e3269826549bfa91a6f5a6c2b0b7
vcm_train_004050.wav,fil50_08574_ref_tagalog3_TEMPERATURE.wav,c4db356da8c357a431a2210335cae2a72af1f25cec44bb52233cddbe829269d3
vcm_train_004051.wav,fil50_01115_ref_tagalog1_NEXT.wav,303833f47adf43618ebcb45fa1e77481575a735a6c35d0adb9f809d14705bc07
vcm_train_004053.wav,fil50_04462_ref_tagalog13_VOLUME_UP.wav,938012ae18efe509b455453bfc23c884d36c8854240a9e61a61c0cbcab46f1a6
vcm_train_004054.wav,fil50_09407_ref_tagalog4_COLOR.wav,85b8c81ec30a92c5131cc08d009cf00997554e78d880452d6bb3e44764bd10e4
