filename,published_file,sha256
vcm_train_004055.wav,fil50_12797_ref_tagalog8_TIME.wav,8ddad21d5a374f8325cd0b28c98d17385aea2910ee68f684c6c32940d4f4fb2c
vcm_train_004056.wav,fil50_05310_ref_tagalog14_VOLUME_UP.wav,b21f097e63001727f9a7e052000c30cc591b1fe35a577771cb3bebbdf992153e
vcm_train_004057.wav,fil50_06155_ref_tagalog15_VOLUME_UP.wav,ada5d1c09718207dd0dd5334695c67e5094db4b7bd72c087679e4c97d10446be
vcm_train_004058.wav,fil50_06926_ref_tagalog16_PLAY_MUSIC.wav,db17b57786569a38c332958ee21433dc8106ef9edf8bb9be4b9cf533781731d1
vcm_train_004059.wav,fil50_03590_ref_tagalog12_TIME.wav,a1f8963b6fc264f69755a6192775ca9008ec830ea49b52553d75c578a2bda4b0
vcm_train_004060.wav,fil50_00269_ref_ilonggo1_STOP.wav,39579d54d999f1a989d4a325176c3e8eab92561b82ae37ec14d12fab1fc3561f
vcm_train_004062.wav,fil50_10264_ref_tagalog5_COLOR.wav,c603b7f316964f7f63c2d4c6ad9975fe041fe8c4356275bfd105b6d1cee035b2
vcm_train_004063.wav,fil50_01961_ref_tagalog10_TIMER.wav,430fa3166ba1d370ca340f400bb85beeb332c46d5c56207cee3e83d91d5786f6
vcm_train_004064.wav,fil50_11945_ref_tagalog7_PLAY_MUSIC.wav,653bd1d57bd80326a7f405013e061c5b42d8bc93ecf68acce7907b3fd5b37b68
vcm_train_004067.wav,fil50_08576_ref_tagalog3_TIMER.wav,5281a52ef04910924241cb29d934031fda345277ecb06802f0477c5d89362d00
vcm_train_004068.wav,fil50_01116_ref_tagalog1_COLOR.wav,fa3942b311ea1ba898cac5cdc94bf3a5407a9a16c9885b7b9bf60829d44742f6
vcm_train_004069.wav,fil50_07652_ref_tagalog2_BRIGHTNESS.wav,ea8a90b72ee80e574ac286693fd3ee58df4dec04b9169df160239cb501f25e96
vcm_train_004071.wav,fil50_09409_ref_tagalog4_TEMPERATURE.wav,b357dc5125456972a4a696c151b44433a697198fbcd15cbd2abf9bebe462350d
vcm_train_004072.wav,fil50_12799_ref_tagalog8_BRIGHTNESS.wav,2cd85bf668477dac86ae17529e35fd7282cc7027a8dae04ae92146e98c398e4c
vcm_train_004073.wav,fil50_05311_ref_tagalog14_LIGHT_ON.wav,61ea13ce1f88940e6beed7c79c99636c15a4de282951ad43189070dcb701d276
vcm_train_004074.wav,fil50_06156_ref_tagalog15_TIME.wav,2e9cec2a7921b0720192762842ff958f51f779a83ed20c0323001e8ad5788dcb
vcm_train_004076.wav,fil50_03592_ref_tagalog12_ALARM.wav,b5e7d17cf567e763a6f9ddbc008b540da14825187c42839fd3f6adec965585da
vcm_train_004077.wav,fil50_00271_ref_ilonggo1_TIMER.wav,af6fb15c376492b4dd816d5f5057c1fee7975d6171f597d3baf3cc225abc82bd
vcm_train_004078.wav,fil50_11106_ref_tagalog6_ALARM.wav,01991422db5a3e1508960522c84a22106b5ff0d0a9ee120daae76907b8b66a0e
vcm_train_004082.wav,fil50_02789_ref_tagalog11_PAUSE.wav,b03005f881a90d8cbf98e3bc35155df6d1f63400341caac0628860ac5ce2541d
vcm_train_004083.wav,fil50_13582_ref_tagalog9_TEMPERATURE.wav,80b217dd5a50563f57b2f1b8bbb221683bc65325d821650f02818c8bdd91d67e
vcm_train_004084.wav,fil50_08577_ref_tagalog3_STOP.wav,f558bf92a5dbd61f78f483e459a7ec89964f6b6fbd3b05aca3f4113ca6972108
vcm_train_004085.wav,fil50_01118_ref_tagalog1_COLOR.wav,2d92bafa93be7942f268d46099af71b7563106b250e20dab96e9876e12c5cbc9
vcm_train_004088.wav,fil50_09411_ref_tagalog4_TIME.wav,5d3d7074e80bfee9d7353deac8e140f45423dd9e78774ed0c114dd357c5b94a6
vcm_train_004094.wav,fil50_00272_ref_ilonggo1_TIME.wav,94757dc1c5718cf811e41cbb5cce800db6e801bbb291d15057a0c4ec3ef703d8
vcm_train_004095.wav,fil50_11108_ref_tagalog6_MESSAGE.wav,1cdd8c4a3bf93bb1eba57f951a3b7544bef6a43da492025d8431cd501498bd4c
vcm_train_004097.wav,fil50_01962_ref_tagalog10_CALL.wav,f67d60ae833886b4450870b1693ebc8217ce0ceb76c0294e473e9772ab9703de
vcm_train_004098.wav,fil50_11946_ref_tagalog7_BRIGHTNESS.wav,f15b999237a758ba9be8d512b2dab89d9bb84b8a1b2d82cb6a240c082b1ff73a
vcm_train_004100.wav,fil50_13583_ref_tagalog9_COLOR.wav,29ea98637228abc5b269f4e94b238c34a12fd6c07f92206391390db716db5188
vcm_train_004104.wav,fil50_04464_ref_tagalog13_COLOR.wav,25cc5319b1337d1ab571926914bd90859e88d4c9b02af0d95089862a25c7d5c1
vcm_train_004107.wav,fil50_05312_ref_tagalog14_LIGHT_ON.wav,70def040f0409e34440b337ef1cd70ab41b7f5aff7675e6fafea3d098208320f
vcm_train_004108.wav,fil50_06158_ref_tagalog15_TIMER.wav,1c580c526bbed8a3e8b8a83bd8d734cd92ebf4c33b50946fc2f92caf46ab52c1
vcm_train_004109.wav,fil50_06928_ref_tagalog16_NEXT.wav,d601a4d25187fe34ae7c3097228e7d7bd47577cb05a9d9e255b06bb7ecd59c7f
vcm_train_004110.wav,fil50_03593_ref_tagalog12_ALARM.wav,829ad2fb4be1600f5d41f771ddbaf228786ba47b13242df70ccad326f9616811
vcm_train_004111.wav,fil50_00274_ref_ilonggo1_ALARM.wav,57da95a78b3c451db770927df85ccc87f3c3e7c1ae3d5986887bdf8a1e971cf8
vcm_train_004112.wav,fil50_11109_ref_tagalog6_CREATE_REMINDER.wav,7cd51581dbbf6bea4b3140920885b45c06279b750f07c67f3bd1cca8a0084674
vcm_train_004113.wav,fil50_10266_ref_tagalog5_MESSAGE.wav,ade3c563a00b4d68f39e36f8ef9823b9048059ba552d9ffdb8058c057601e2c6
vcm_train_004114.wav,fil50_01963_ref_tagalog10_MESSAGE.wav,8a597df45dbdf2bdb08f7fc9542e5c72c1e13684360587466844334e237ee9e9
vcm_train_004115.wav,fil50_11948_ref_tagalog7_LIGHT_OFF.wav,e55afbbbc6b0de326dbc90221e641243de37d415d245c96310439dbf88a5c23f
vcm_train_004118.wav,fil50_08578_ref_tagalog3_PLAY_MUSIC.wav,f586e23d3cf6ae471d1ec3f1649848032eec8bbfe01dcbe291d71a9b62ead6d8
vcm_train_004119.wav,fil50_01119_ref_tagalog1_BRIGHTNESS.wav,e23e9b7ac2ba5cd25c86b765d4e5daf49fb1e16614f252c06a9329cb608066d1
vcm_train_004122.wav,fil50_09413_ref_tagalog4_COLOR.wav,4b903b82e0d7cd1d795316d3166c0b055d45419aa5d30901fb474c7b51ac9dd3
vcm_train_004123.wav,fil50_12801_ref_tagalog8_TIMER.wav,f3e5101f83740e2a79e2e7601ad61d0bf3d097b107c9f618aef230339b5f2206
vcm_train_004124.wav,fil50_05313_ref_tagalog14_BRIGHTNESS.wav,11a2ef2a6f0ca6bf030cfa4b022910ed95951893a5f6552263d0999da12247c4
vcm_train_004125.wav,fil50_06159_ref_tagalog15_NEXT.wav,600a0eb7150bf605118403efd610c97a037c6b926b521f8217ed12e6014905bf
vcm_train_004126.wav,fil50_06929_ref_tagalog16_TEMPERATURE.wav,651836ecee53a487369a35359a925bf78a8f1c8f343903227de4b6544c5993e1
vcm_train_004128.wav,fil50_00275_ref_ilonggo1_PAUSE.wav,ce1b389a6815e0abc0f164262f71ed5b8960b224e4c22adf5dee9fc541dff227
vcm_train_004129.wav,fil50_11111_ref_tagalog6_NEXT.wav,63969157cd968494ccad74a2af8b29c641a96ce8280dc44ae3abf4ed2e056360
vcm_train_004130.wav,fil50_10267_ref_tagalog5_LIGHT_OFF.wav,e004e3cd12ebe54262c246a7559715fa404b68cc857c1bab286896b5bc4596a4
vcm_train_004132.wav,fil50_11950_ref_tagalog7_BRIGHTNESS.wav,c83dd9010ca1f84698efbf493da3b66ee8affec54f7df7a4015cbbd50a09a792
vcm_train_004135.wav,fil50_08579_ref_tagalog3_VOLUME_UP.wav,e2036c956ddad36cbf390717d4bd037a401bb6eee7a519400127b09192fbd6ec
vcm_train_004136.wav,fil50_01120_ref_tagalog1_TIMER.wav,fdd2bbf09de8a14b5d3e2aa76b75844c36196e0647a8526e3606def831b0423d
vcm_train_004137.wav,fil50_07653_ref_tagalog2_TIMER.wav,2be47e474f8b014ec2eb5280487f2aa59bbe1af97834e11925a9c36864e2ccab
vcm_train_004138.wav,fil50_04465_ref_tagalog13_NEXT.wav,e716e262caaaad8a9a4473391e0ba0be7cbc3958827abb50dc118eeb30a5674c
vcm_train_004139.wav,fil50_09414_ref_tagalog4_TEMPERATURE.wav,64fc114cc6d2da0ae6386ee38c2455aef4a313a6f125507a6190e56989c77e20
vcm_train_004142.wav,fil50_06160_ref_tagalog15_NEXT.wav,cc42ed6df796f8ea2a67610cc99cf528abbb0b1128741292d51d60d9daf13235
vcm_train_004143.wav,fil50_06931_ref_tagalog16_COLOR.wav,0c3d8218989a460d7ccabc8ecd301bf4428922eee68580d846b076f4045b663b
vcm_train_004146.wav,fil50_11112_ref_tagalog6_NEXT.wav,f3cd0cd1ddc958d48aa08eaaea8305e2ea1a938d9452cef5056c15cb0634354d
vcm_train_004147.wav,fil50_10269_ref_tagalog5_CREATE_REMINDER.wav,881941391bbcb5d8e4b0b460b9b13dbfb20c0cfe7c33d665cb41c91f251af6a4
vcm_train_004149.wav,fil50_11951_ref_tagalog7_ALARM.wav,417b398ed99add667485cb2afb1a4baedb7e069d9ef48486b08381318082d385
vcm_train_004150.wav,fil50_02790_ref_tagalog11_STOP.wav,286d2fb8e8d89d611349de60ff95a6efbe21f024a73dae86cbcf7e7a9beb99b5
vcm_train_004153.wav,fil50_01121_ref_tagalog1_VOLUME_DOWN.wav,d77d3bbba18a5ad5a6da938880d1883fc6161653c665f226973e4d478e808b4c
vcm_train_004154.wav,fil50_07655_ref_tagalog2_TEMPERATURE.wav,d110777bfd504a137c37d99409ef84f9d2d75f99cb58f9393f5e7681b086aad4
vcm_train_004155.wav,fil50_04466_ref_tagalog13_ALARM.wav,20f495e8923237a9a37d277a79c7f02ac4cb6e0afca3d9bca4f73706a2d78b61
vcm_train_004157.wav,fil50_12803_ref_tagalog8_COLOR.wav,83ba2befcd171f10d9a38dd2854894238caffa5bf5f3db3b441ed01271041b88
vcm_train_004158.wav,fil50_05314_ref_tagalog14_TIMER.wav,273c1aee69b274d05720e0e3fdb7bc4ecefa82fdeaf06a3524c7bf1a2577afab
vcm_train_004159.wav,fil50_06161_ref_tagalog15_LIGHT_OFF.wav,b6825ca0aa92e099d158839754addcca5b68337634270ff960f08ba54decc98e
vcm_train_004162.wav,fil50_00276_ref_ilonggo1_CREATE_REMINDER.wav,1c438bfb1dd53d56c0c443fc02e4331ccb59314b8ea9242f01fe3d54ed69bbff
vcm_train_004164.wav,fil50_10271_ref_tagalog5_ALARM.wav,dfdfe6f3e8314c71935caffcf23436d64e1805cd129a4e99ebe85a960fdf740d
vcm_train_004169.wav,fil50_08581_ref_tagalog3_BRIGHTNESS.wav,2ee5a29aa4a7089437c99cc4d1fe4a5fa6189f6c12bdaf826a510a0eeab09a52
vcm_train_004170.wav,fil50_01122_ref_tagalog1_LIST_REMINDERS.wav,03bdfb354f76b7a54357a8eb3f4f8c1972f64f255f46dd8c596bb84eefabd695
vcm_train_004172.wav,fil50_04467_ref_tagalog13_STOP.wav,f44732b9a028096610c363b0ac4ad5216d2d7df787784d4690a882dfc8b18ae5
vcm_train_004173.wav,fil50_09416_ref_tagalog4_WEATHER.wav,b8982f7afb815df20d4969092ac3c0e1d385117750ea9c20623b79b00ad9ed29
vcm_train_004174.wav,fil50_12805_ref_tagalog8_COLOR.wav,bbe63ef807ab51a5bf4807a41c34b7336215011bcfaa28fd085bb4b2a3c63ae9
vcm_train_004175.wav,fil50_05315_ref_tagalog14_LIGHT_ON.wav,ecf3b30bb800e73ce14566118ec7dfaecad8443e41371d9733388f5f09a03856
vcm_train_004176.wav,fil50_06162_ref_tagalog15_TIMER.wav,144cdd6853c5c05990a924399dc8f867af4deea2e59fbb10c5d429caaad8b314
vcm_train_004179.wav,fil50_00277_ref_ilonggo1_LIGHT_OFF.wav,a260f74f2841e48d422b10f710ccaa65f2953bdccac9259f32d32f9eafeff739
vcm_train_004180.wav,fil50_11114_ref_tagalog6_TEMPERATURE.wav,25490a0752aacdd8157f2990c31f1ecc7fc95f9ce9b961dee96ccfce427a8ff6
vcm_train_004182.wav,fil50_01965_ref_tagalog10_BRIGHTNESS.wav,73455e63ccfa03511a6aac2850f1291d3abc7fdaa84276aacb70f9a8245c13ae
vcm_train_004183.wav,fil50_11952_ref_tagalog7_CREATE_REMINDER.wav,1c4971043f4566c28fa19a7f59524c2c0edfe07f10c4cdf07676f112539fc406
vcm_train_004184.wav,fil50_02791_ref_tagalog11_ALARM.wav,b01f3e1c4621a62d5c4e86d2fe0018d8b6b0914f6ca80ca1f2eb0d2642c6c1d9
vcm_train_004187.wav,fil50_01123_ref_tagalog1_TIMER.wav,9e1669bb99b18ab52f7b07340e144169421dce553a0332a8966b3b2a051bd5b2
vcm_train_004189.wav,fil50_04468_ref_tagalog13_TIMER.wav,384c54d0fd495d09f650ecfd8d9e9aa05c672f56510e41438799bf5b619c857e
vcm_train_004191.wav,fil50_12807_ref_tagalog8_COLOR.wav,40117350e12f06380c7ab5638d242cc9ad61a2cb691c1341e29856677a1744c6
vcm_train_004193.wav,fil50_06163_ref_tagalog15_NEXT.wav,6654974f8b3176fdd501d656afeb874d2c58ecad2ba598bbafdd74fc3fdae3b1
vcm_train_004195.wav,fil50_03595_ref_tagalog12_TIME.wav,e82ea317da4441ca73a4c25266e13da10b140872eea5fe52e3c9c8e67ba84429
vcm_train_004197.wav,fil50_11115_ref_tagalog6_ALARM.wav,12ded24cea62192dfb53bf14602cbda5f4c8c8bc5a6484527c9495b028dff976
vcm_train_004198.wav,fil50_10273_ref_tagalog5_TEMPERATURE.wav,3b3c1657831eb254aae13d4837570f441ba91f0c9d1a203ca2d074a189964ead
vcm_train_004199.wav,fil50_01966_ref_tagalog10_BRIGHTNESS.wav,3a954b04b3aba113ca1617ea5c548d4e35effaa457eedb5d0a1576f6fffb7c36
vcm_train_004202.wav,fil50_13585_ref_tagalog9_TIMER.wav,f5149db145e7051a45fe1e07fd9ad80455daa17976a2c081b39609ba997fa28a
vcm_train_004203.wav,fil50_08583_ref_tagalog3_TIMER.wav,96d1c297a904297ebf54da387f1db96c8e0522ae834aabc7b7a142eb8adc2929
vcm_train_004204.wav,fil50_01124_ref_tagalog1_ALARM.wav,f0d6a73d615ee86224e25f2c2e547ad4c962e04369b03adf93f14da9b84c1305
vcm_train_004208.wav,fil50_12808_ref_tagalog8_TEMPERATURE.wav,f5d8d49b57b216eedb0d1efcbfee64b95373df235d79d6ef01f466fd5959374c
vcm_train_004210.wav,fil50_06165_ref_tagalog15_LIGHT_ON.wav,64018d5d42b8dfc648b2bdae3cb19372604f10c7e6339ccc1a206bbd77cad5a0
vcm_train_004212.wav,fil50_03596_ref_tagalog12_MESSAGE.wav,153015d0c9aef639c3a9a149ee77369b0b0759f1e8c6ce5ab648364e99b2e429
vcm_train_004215.wav,fil50_10275_ref_tagalog5_TIMER.wav,cbd5201548707b412a05da74587710582f282bde7e0c28fb0d1a038bd2a57c55
vcm_train_004216.wav,fil50_01967_ref_tagalog10_MESSAGE.wav,9632f2df1f619d30a6c5da69dd9f61a800dcc7856dbe642d8560c4a396fa6050
vcm_train_004217.wav,fil50_11954_ref_tagalog7_ALARM.wav,283a217015351f4cc322614fd06e25f2635221a572cfec7382947700f5cc7f29
vcm_train_004220.wav,fil50_08585_ref_tagalog3_PLAY_MUSIC.wav,c5c78245d40674d73b1348d4d10ff4582d7f4d62d86b43784fc3973c3f640431
vcm_train_004221.wav,fil50_01126_ref_tagalog1_TIMER.wav,62e828f981a2bab4f2e78c9bbbf8b5c213e9e0769201df51cdacecd6f43a521f
vcm_train_004223.wav,fil50_04469_ref_tagalog13_CREATE_REMINDER.wav,63fd51b1610fbfb816fa996936679ced36e5abcd27cc598bb5e7190df32bc7d8
vcm_train_004224.wav,fil50_09417_ref_tagalog4_LIST_REMINDERS.wav,0d23e43c936e6720638ad79c46f482dd7f23a60a02cc57e5d90ad9177f2eb2cf
vcm_train_004226.wav,fil50_05316_ref_tagalog14_PLAY_MUSIC.wav,41d27e047efbe2f4f0b645a6b3d6443a16f11c62011e9ca742ad4f9b09831574
vcm_train_004227.wav,fil50_06167_ref_tagalog15_CREATE_REMINDER.wav,8a861d721f69eb35b26250902ee112404ade6ff8f8624b1b0d16009c94506d6f
vcm_train_004228.wav,fil50_06932_ref_tagalog16_ALARM.wav,7ad572ad932a49ab301f1392448336ae7810943483095d146126abfd30a43d92
vcm_train_004231.wav,fil50_11116_ref_tagalog6_NEXT.wav,456ed3d1d54e71d701f40b44a84d8318f728821bbb7abb00c30bf08e46e11280
vcm_train_004233.wav,fil50_01969_ref_tagalog10_NEXT.wav,57e463e685d136c447b87d078975d29d0e466678e56eac38135b24e380b2c2d9
vcm_train_004236.wav,fil50_13586_ref_tagalog9_TIME.wav,f80ecf463e0cb527c4cbf2830182158ab8e33adf8db7dba1dbe112f64972b576
vcm_train_004238.wav,fil50_01127_ref_tagalog1_TEMPERATURE.wav,0e957461f81a93abf2808fc975e6e6021845a85c0d027e9d3203c5b9ded39049
vcm_train_004241.wav,fil50_09418_ref_tagalog4_TIMER.wav,3834150c392b9c2a891e0d6c758784dae2d412d24e54812f6f14839997107f8b
vcm_train_004242.wav,fil50_12810_ref_tagalog8_VOLUME_UP.wav,75a316f815f0ad08ea43ac3b4332c9442862c84769a669cdbd8c833feca0b016
vcm_train_004243.wav,fil50_05317_ref_tagalog14_NEXT.wav,f4fcb402c50b8c95986889f43445bb0eddee90ac408835bb9131ef4715db89db
vcm_train_004244.wav,fil50_06169_ref_tagalog15_NEXT.wav,38902fa38aac911115d8402de90c5cd43dbff60c353c214c86f6083158a27fb2
vcm_train_004246.wav,fil50_03597_ref_tagalog12_NEXT.wav,a1313b19452d8fbc62675bc674085373d9a197f5394c7fc9c8e4b1898ff4196f
vcm_train_004248.wav,fil50_11117_ref_tagalog6_NEXT.wav,2cd411af0e9bca030bbb30ebe78a871e1dcdbe3759b071b8c5b6db4b96a2c75f
vcm_train_004249.wav,fil50_10276_ref_tagalog5_COLOR.wav,4aef10ff71e740c1cbe4ada93808ac7f04d896e2c4b0e405967b6bf57202f59d
vcm_train_004251.wav,,82685f0501d477af7d4aa45c282c75acce88e76048e840c2c80193509930f0c0
vcm_train_004252.wav,fil50_02792_ref_tagalog11_WEATHER.wav,8a3ff0e66884aac64673a146a357fe8f2be2d6e34e9b034a50e663006759f21f
vcm_train_004253.wav,fil50_13587_ref_tagalog9_CREATE_REMINDER.wav,cef48543f6a4b0ad8a1439f777820ab560703e12c716f0d44f65f879462e53d0
vcm_train_004256.wav,fil50_07657_ref_tagalog2_LIGHT_OFF.wav,cc39a87343ceb72c051f3b0cbcb390ad02c57b9ce50d17fbeb2e4dcc27704bbd
vcm_train_004257.wav,fil50_04470_ref_tagalog13_VOLUME_DOWN.wav,387c36dda3e022b401877d8e745f55d5c4afb157f9ffbdded965fdd82767544a
vcm_train_004262.wav,fil50_06934_ref_tagalog16_LIST_REMINDERS.wav,06549631d034718e902439ea700174b142b5b98bc6f67a7a1b9be151517431f8
vcm_train_004263.wav,fil50_03599_ref_tagalog12_MESSAGE.wav,eb78a8e9a2a019388ba2ece3b7e34af0f5a9b9aa399f7b696dd6944a71f1d8a4
vcm_train_004265.wav,fil50_11119_ref_tagalog6_NEXT.wav,deba7639c319069cac1323496fbfaf3919253c27788b211dd6ad5b6f61994a33
vcm_train_004269.wav,fil50_02793_ref_tagalog11_TEMPERATURE.wav,f1f90890ad80adb4d4f29ad344115780a3587a0bd7c634e10193d64a415c50b2
vcm_train_004270.wav,fil50_13588_ref_tagalog9_MESSAGE.wav,8e132cc795e7c38c8ec93a098cade7ab82cfe3ea67d2bc05f1cf6b030cb605ef
vcm_train_004271.wav,fil50_08587_ref_tagalog3_WEATHER.wav,687ba0a7bdd78c3b3d39db8acd565476c95959d0b02792f4a294a2a707acc607
vcm_train_004272.wav,fil50_01128_ref_tagalog1_VOLUME_UP.wav,f4836099fc9d240e89a7be7cd85bd00c8cff5a606dd039f8743a5e278d09da58
vcm_train_004273.wav,fil50_07659_ref_tagalog2_CREATE_REMINDER.wav,f4051d822969f8ff80e61d72d497b8843ccfcb8038e0c2cb851fb85b978329ce
vcm_train_004274.wav,fil50_04472_ref_tagalog13_BRIGHTNESS.wav,ed4da065afb20a71623192fc8ce652bde99ba90e6cf1c61f64ff11f9201d7f8f
vcm_train_004275.wav,fil50_09419_ref_tagalog4_COLOR.wav,4363617a7a06ba4d1d88d54880c13dc1b2873733c88564466727a0ac083ac760
vcm_train_004276.wav,fil50_12811_ref_tagalog8_PLAY_MUSIC.wav,369f1a2b5ae0b10ae07ea32dcb7ceb542efffbb8e7a6afab8f5b039d022e9db6
vcm_train_004278.wav,fil50_06171_ref_tagalog15_TEMPERATURE.wav,f10dc25c34223e8ec4a068cdb3441773ecb0dc21383bfee3cd053addac53ebcf
vcm_train_004279.wav,fil50_06935_ref_tagalog16_TIME.wav,970ffaf4c2e59258a1ba2d8768fe2e9ca5a486ee81b412bde989a264c44d242d
vcm_train_004282.wav,fil50_11120_ref_tagalog6_VOLUME_UP.wav,9904b642413a71956c8ce52c21fa301b7d94150c661470f7b4aefdae668a7f32
vcm_train_004285.wav,fil50_11956_ref_tagalog7_ALARM.wav,b3457804b43dd906c9227ab12fade88d04e16e34daacdfd8e4bddca9724f1b18
vcm_train_004286.wav,fil50_02794_ref_tagalog11_LIGHT_OFF.wav,1c2b2e4167f9c18d38dbef57dd22b1d419c5bf657aebecaeaf57f08092942fbd
vcm_train_004290.wav,fil50_07660_ref_tagalog2_VOLUME_UP.wav,48e43a82f0a37784b9771a813b9f42cf2fa3a4f4c8df007e91c5b778e744da4a
vcm_train_004291.wav,fil50_04473_ref_tagalog13_CREATE_REMINDER.wav,5963078ed3f0f45f93c276e955f287d009ae78d2500649e67c93436720bbb940
vcm_train_004293.wav,fil50_12813_ref_tagalog8_NEXT.wav,b76abd9c53504ad65c8665d7fd77697377fd05140f5d6a1247b91c26b133d207
vcm_train_004295.wav,fil50_06172_ref_tagalog15_TIMER.wav,77a5fb1b47722592b8f7ff2010ee7831de1582f521113740ead65044d03c0d58
vcm_train_004296.wav,fil50_06937_ref_tagalog16_TEMPERATURE.wav,79c689eec0306a2f7cbc6c6c6808aca3142dce59117d0d4480ab969b659e246d
vcm_train_004297.wav,fil50_03600_ref_tagalog12_TIMER.wav,28dbb94f8c3201b7c51cb405adacebd9668dcf3feef2d2a2c522fcc9c2ef51a8
vcm_train_004301.wav,fil50_01970_ref_tagalog10_CREATE_REMINDER.wav,46954ec813d2e344acf476e9f85ea9bb3e9f2d719ecbe1c66c82d9462a940a6b
vcm_train_004303.wav,fil50_02795_ref_tagalog11_NEXT.wav,ec642ec7856faee240ebe172ff053899dc963e914d85e2cc175785298d6fbc09
vcm_train_004304.wav,fil50_13589_ref_tagalog9_ALARM.wav,a3b5fbd45c0546dbc61e80047e1d24c4e96755aea48463b461ce80eaca9078d0
vcm_train_004305.wav,fil50_08589_ref_tagalog3_COLOR.wav,1c00c5dacbb3fb01523cb065135671010fab3a499118e11e018b454d8707e116
vcm_train_004307.wav,fil50_07661_ref_tagalog2_PLAY_MUSIC.wav,f690583fe1ca4dc0f480710f673ac1f5a05ec9c89f49f5930a62e271564ccb0e
vcm_train_004308.wav,fil50_04475_ref_tagalog13_MESSAGE.wav,827b1f54adc33130c59fa7bdb635cd26cbc5b197fe03632c866d0c876e3b95ea
vcm_train_004309.wav,fil50_09421_ref_tagalog4_VOLUME_UP.wav,2f2651c1c4ca23c80ca4a63e011451a1e15de3980a3ed4f1c94e244c01747587
vcm_train_004311.wav,fil50_05318_ref_tagalog14_CREATE_REMINDER.wav,7dd68f7b83b995859d729cea184f022133d280d8dc32018ed14d3d49d9fdff06
vcm_train_004312.wav,fil50_06173_ref_tagalog15_COLOR.wav,4dfc35353af774307040a910e34260b92ccb98851e917b67bba72b0a55eecbaa
vcm_train_004313.wav,fil50_06939_ref_tagalog16_NEXT.wav,bcf7131d08d9c8dc62b2609ee99e63c1f1621156a2aa7e2b43fff63f23d922dd
vcm_train_004314.wav,fil50_03602_ref_tagalog12_STOP.wav,c334d7c765a94ce69998d449c4576714c0b329c166a20c54cd951bf8e2e7ed9e
vcm_train_004315.wav,fil50_00278_ref_ilonggo1_TIMER.wav,ebfbf46d40f3d0e0953300f1d6f3a5f3253585ea0fc7557a98fcd7ff87a23bbc
vcm_train_004316.wav,fil50_11122_ref_tagalog6_TEMPERATURE.wav,f241771900f2c421cb5361dbc07bd424c2d537703d0cfb2eb9ae1cbc2099b53e
vcm_train_004319.wav,,2ec92fa4bddd021db919cfd22ddd4e5122b84f952657cd3e583a7142a7e11647
vcm_train_004321.wav,fil50_13590_ref_tagalog9_NEXT.wav,3b3087c2ec077a79eed791f55662c2449d4eb13f16d2a5429df10468ec0d23cd
vcm_train_004323.wav,fil50_01130_ref_tagalog1_TEMPERATURE.wav,843db2292b6f8afec883b988734340f969f2b9f973733a1cdde2fd744d6396c3
vcm_train_004324.wav,fil50_07662_ref_tagalog2_ALARM.wav,0377fba696a7fa1ac54b414f815b40fab6e9cfef2f2bb6e22b72871f6e89a76c
vcm_train_004326.wav,fil50_09423_ref_tagalog4_TEMPERATURE.wav,6b9775fef39710c1afa51df9d39bc7eefca8a6843e50bdb188118e945dfd4319
vcm_train_004329.wav,fil50_06175_ref_tagalog15_TEMPERATURE.wav,c39371af3e9a2c108de2284fcb2b5b3cfc449f3444c884396199dbb8bc3d75b4
vcm_train_004331.wav,fil50_03603_ref_tagalog12_TEMPERATURE.wav,9da6ef9ef096d73a54a5a6451164bf787d4173289260a2587856c4a68e173ff6
