filename,published_file,sha256
vcm_train_004332.wav,fil50_00280_ref_ilonggo1_BRIGHTNESS.wav,aeae7bc65f33d3afbe3b59dcaa37effb473bdde74168ab91faf8e70ee3bee622
vcm_train_004333.wav,fil50_11123_ref_tagalog6_LIGHT_OFF.wav,b17809d46bad42fcef670c7f82d43648b1a04f32ccf9e5e453d40ba46f8d4607
vcm_train_004336.wav,fil50_11957_ref_tagalog7_TIMER.wav,dc05974153c0a9b75fcd843ce4d781c8af91f8798358e318ab53789331a266a0
vcm_train_004338.wav,fil50_13591_ref_tagalog9_TEMPERATURE.wav,abdad6938f6981435791b909bcac9df5e2c657eda55263da309d149d2707aecd
vcm_train_004339.wav,fil50_08590_ref_tagalog3_NEXT.wav,76cea57ae224586993f2ee3fc349272ee2150ad8afd522d36ddc55b996d450f4
vcm_train_004341.wav,fil50_07664_ref_tagalog2_NEXT.wav,3ccbae85f2c832ab692a4dfdba65c9b9fa0104fc0b973c5432e9dfb17a38ab26
vcm_train_004343.wav,fil50_09424_ref_tagalog4_PLAY_MUSIC.wav,7b21ad881baa080ff6dbd7c64cc2c275778e3ffbf81d4a02042c075b03a11fcb
vcm_train_004344.wav,fil50_12814_ref_tagalog8_TIME.wav,2894ba14ec826906f9a966257417d3d801dffd544ecf77dcde675da9ffd78772
vcm_train_004346.wav,fil50_06177_ref_tagalog15_TIME.wav,9c2d5a28f8576197a1f490f182298a84cebbf389e3b4e184da6e65b9061fa663
vcm_train_004352.wav,fil50_01972_ref_tagalog10_VOLUME_DOWN.wav,ab0f4cf32d9690d752c373a09826c23cd4772358a4b648bded402332fa6e8536
vcm_train_004353.wav,fil50_11959_ref_tagalog7_TIMER.wav,825826a82c3957f417bb72ad2dbf5d9109e3e3244326f3e43111fabc633554ec
vcm_train_004355.wav,fil50_13593_ref_tagalog9_NEXT.wav,33b6c4355f79d8c47ee6fd612d3d5f0c516bde55f6fdc50d8c1c099d9f5b0a10
vcm_train_004358.wav,fil50_07665_ref_tagalog2_ALARM.wav,aab535762100345a612963bc63262b0b7dbce040d11f3a5a431db045458f6787
vcm_train_004361.wav,fil50_12815_ref_tagalog8_TIMER.wav,acda3447436da80685895094db852ec25f4b4b8415da96fae6b8114bde4facb8
vcm_train_004363.wav,fil50_06179_ref_tagalog15_VOLUME_UP.wav,6657abe4711e7b66946f6e37129a635871d6c515886564408d29548e5834fa62
vcm_train_004364.wav,fil50_06941_ref_tagalog16_ALARM.wav,0c2d401ad910efee2076380110c1500f9f7f1ac11e2ee1532339b50c192972c0
vcm_train_004365.wav,fil50_03605_ref_tagalog12_TEMPERATURE.wav,afcf631060b0bb1068570ffc88401f1124d8c7fc99e7ea450ac4927cfc8ae2af
vcm_train_004366.wav,fil50_00281_ref_ilonggo1_COLOR.wav,3337766c2d45ef64ff09ed2451d19bd6b369efdcc1090f7e063a0904798624cd
vcm_train_004367.wav,fil50_11124_ref_tagalog6_TIMER.wav,890e96a9eb58e795bbd49e3e9b05a599da61dc237fb4cc7059fe4d366fab6f81
vcm_train_004368.wav,fil50_10277_ref_tagalog5_VOLUME_UP.wav,365a237c1abd3a1a06c227ce5dde80dc763b771b16f49f4f3c40de605d59a7d9
vcm_train_004370.wav,fil50_11960_ref_tagalog7_WEATHER.wav,8d967faa71e5599fa850925cfac522e7985e5532f0c536281658875244fb55d7
vcm_train_004371.wav,fil50_02796_ref_tagalog11_TIMER.wav,49ca0029dcbadece83a9154795afd8a43e1e149f7f3ee10c6af09304512f3476
vcm_train_004372.wav,fil50_13594_ref_tagalog9_PLAY_MUSIC.wav,39da79a1bf4b790c9d57dcb7cef65b2a070b5d5b4d5ec58e82911dc21a8ee0ba
vcm_train_004373.wav,fil50_08592_ref_tagalog3_CREATE_REMINDER.wav,9517c04cb9057e8660e4baa56e2f0c119fc61d10813729f06d6e4f0ec744936d
vcm_train_004375.wav,fil50_07666_ref_tagalog2_VOLUME_UP.wav,b213ae630c9d747f008668a9805ccb9e294948a90b28ba974e4743ca8a0ce1dc
vcm_train_004377.wav,fil50_09426_ref_tagalog4_COLOR.wav,f9e598a21eb17124b3176b5fac7e25c1549cc5b4473c805473e4d25f456beef1
vcm_train_004380.wav,fil50_06181_ref_tagalog15_MESSAGE.wav,98dbc93c7f4dccc1269ab81b53ea612bec12c5d493deb1ad3a3f39f7a7130053
vcm_train_004382.wav,fil50_03606_ref_tagalog12_COLOR.wav,c878c8e90f814afb9f4d015973de9725a675d49b0e156a3132637799de2ab070
vcm_train_004383.wav,fil50_00283_ref_ilonggo1_TIMER.wav,b6133285dddddd120e1d552ab6c336038b4113376f01dcaf944f19ddf18c4dd2
vcm_train_004385.wav,fil50_10278_ref_tagalog5_COLOR.wav,1b62d14b29abd1ce1e6b03a884145c27304d7c5a0dd07e1be590d595039f9137
vcm_train_004386.wav,fil50_01974_ref_tagalog10_NEXT.wav,e9310de55c8474f7872f00db014e59e9184c5deb6bceeb919b1879ba03ddc318
vcm_train_004387.wav,fil50_11961_ref_tagalog7_TIMER.wav,a045b53c4f9aec3bd16b3d3094d5f682374f4c2baec9add21e041e44e851d3f5
vcm_train_004388.wav,fil50_02798_ref_tagalog11_BRIGHTNESS.wav,8bfdf40dc3784391caa00af190e28114b21e67cb4a9053331c5e0260c6fc83e9
vcm_train_004389.wav,fil50_13595_ref_tagalog9_NEXT.wav,800cc4f0038f9b11c848ff5bf2c7af18f29511f3dac749951dea372e1e8f6e32
vcm_train_004390.wav,fil50_08593_ref_tagalog3_WEATHER.wav,50cd0434a7c2876d4ae0a569b3e0296b9b313d6f1d63b9ed5822336e6606bd6f
vcm_train_004392.wav,fil50_07667_ref_tagalog2_TEMPERATURE.wav,30777c1ce45b4ff4c803fd5d802189459ce0b018cc8e43f399810e8e902f78ac
vcm_train_004393.wav,fil50_04476_ref_tagalog13_WEATHER.wav,e94eeb02ff849cdc0794ba38eddb228a39927f551670c99019750f5d197c9b4b
vcm_train_004394.wav,fil50_09428_ref_tagalog4_PAUSE.wav,73137e870c0b757df4123a287a10d01358995287a2e56042ade4b175922099d3
vcm_train_004398.wav,fil50_06942_ref_tagalog16_LIGHT_ON.wav,84c1901d74b295059024a83b7dc6cfa483c59bd03f7748c1d4dd63f3915645fc
vcm_train_004400.wav,fil50_00284_ref_ilonggo1_CREATE_REMINDER.wav,30908888aec3aed4bf4df8e81af98b71ff936fc4ebbf431975e1ba7ae09af0f7
vcm_train_004401.wav,fil50_11125_ref_tagalog6_CREATE_REMINDER.wav,8fd3a837d759f4a3b18e11ac7ee0d11619b652eff8753736b572adcc6dcbc387
vcm_train_004403.wav,fil50_01975_ref_tagalog10_TIMER.wav,7b22db107a2cd4a01b660c4624c6bff6883dd9153457ca1fd5f9accf609634bc
vcm_train_004405.wav,fil50_02799_ref_tagalog11_TIMER.wav,e6b9d3158152720c627d216849057daa8e8065267a9dbcdb1c06c303e4d113b1
vcm_train_004406.wav,fil50_13596_ref_tagalog9_STOP.wav,6dc8263f5546cb39b25c541f8c1a608215ff6e48608596712d7519752ccf6ca7
vcm_train_004409.wav,fil50_07668_ref_tagalog2_WEATHER.wav,f813d714abb983706e9ea034ade383ddd06fb3d360feda044ffe24d7f82205f1
vcm_train_004414.wav,fil50_06182_ref_tagalog15_WEATHER.wav,662ed896978251913ca70872852c2dfb82ab87b22bf4d9e3f0353f6089b58fde
vcm_train_004415.wav,fil50_06944_ref_tagalog16_NEXT.wav,b17bfb93c49ec769a15c2d8f1dcef00a4903af7f9c28bbd881a6fe11ef0a40c2
vcm_train_004417.wav,fil50_00286_ref_ilonggo1_CREATE_REMINDER.wav,890770f9b90967a70cd85e218cf696cc316373f856cd7096f56ee8b735d15504
vcm_train_004418.wav,fil50_11127_ref_tagalog6_NEXT.wav,f276b2355e476a6ef5b7878982955ee7bee5a9d2022c555cb26995d4710f1457
vcm_train_004419.wav,fil50_10279_ref_tagalog5_PLAY_MUSIC.wav,d69c09f8b2665da8f94c2b4a8dbd348abc232aae0db0bbe468c843838326b039
vcm_train_004420.wav,fil50_01976_ref_tagalog10_CALL.wav,0ba35eb43b0358b9318e304c2d75ccd0c17f2236f36081aad18999cef285a2a2
vcm_train_004422.wav,fil50_02800_ref_tagalog11_NEXT.wav,026fb2b7c3c7ac91634f1d6c311b1105464da23a39c5d5042dbc73dbf5383470
vcm_train_004424.wav,fil50_08595_ref_tagalog3_TEMPERATURE.wav,69274dd56e10dafac31b96b3043b0cc286c4163e597392bfcaf1c0de4f2582ff
vcm_train_004426.wav,fil50_07669_ref_tagalog2_COLOR.wav,97228dc707384c7afd812304032ca1491910a4ffed51f287d1ab14f8e84a67b5
vcm_train_004432.wav,fil50_06945_ref_tagalog16_ALARM.wav,754a10623095138c24073ed72f79bc567d03b155cd694ff06fe4df40dbb9cbde
vcm_train_004433.wav,fil50_03608_ref_tagalog12_NEXT.wav,5f9d1c76c5ffdc080e8986e5a8cdb205933353c5f09cc615d431b1fe1687e264
vcm_train_004434.wav,fil50_00287_ref_ilonggo1_LIST_REMINDERS.wav,9f43ca363cd0c68be0a737f204bd86dbd432081832107e2c144ee7767e937235
vcm_train_004435.wav,fil50_11128_ref_tagalog6_NEXT.wav,566f4d7fe03fa71d07aeb5e579b508333bbd5873ad984fdb3314324e8ea2a2ad
vcm_train_004437.wav,fil50_01977_ref_tagalog10_TEMPERATURE.wav,2abfb531236fdd6266890dba5c3712f36a27a80d6755b30f244787fa4cd30400
vcm_train_004438.wav,fil50_11962_ref_tagalog7_VOLUME_DOWN.wav,ae47fd24629634ecaaf49c735911ab60a749060b6e771641522a988ef6263f6d
vcm_train_004441.wav,fil50_08596_ref_tagalog3_VOLUME_UP.wav,398267d9549e1fcdcd7f756e78c310e33649522380d4d8eaec73b3c67c492031
vcm_train_004442.wav,fil50_01131_ref_tagalog1_VOLUME_UP.wav,0bfc125bfa87a3b1d745062bdb2acbfbf88a54da62e0fd8785003f8f2fe26ff4
vcm_train_004447.wav,fil50_05320_ref_tagalog14_TIME.wav,74ae4918894e3e2c6955a7800215a4c9205a8576e5cea5cfff812ac4c8b0e44e
vcm_train_004448.wav,fil50_06183_ref_tagalog15_BRIGHTNESS.wav,07c1ca8a48a7ed50a98ee2ef4b80af707a829e1c36437942629af829a171dee1
vcm_train_004451.wav,fil50_00289_ref_ilonggo1_CREATE_REMINDER.wav,bffbbb34cb011868c6fb2e6d5ad18594ff207895c567036b1f3bbf853f7dd6ee
vcm_train_004452.wav,fil50_11129_ref_tagalog6_TIME.wav,b9fa545cab223eb1ffb2d8be1af04d0c11a29d5b1a3f5b74f6b24b7ecd930499
vcm_train_004453.wav,fil50_10281_ref_tagalog5_COLOR.wav,f0f8d761b01b5060810ff31b7b9f1fc159c808c6627d9a186e6c4573505b55c8
vcm_train_004454.wav,fil50_01979_ref_tagalog10_TEMPERATURE.wav,f14d32a99bfdf12a1f908a67902f08eb119d86b9def3967a0ba49d4d5ac15413
vcm_train_004456.wav,fil50_02802_ref_tagalog11_LIGHT_OFF.wav,9f74b8e2da3c6d7b692bae3cbcd552cd3125678ac75ae4d42d0213675edb6946
vcm_train_004457.wav,fil50_13598_ref_tagalog9_TIMER.wav,d9c68a24ce5a15252b17efac371c15e830e9899aade0de9d45158dfa52f56e23
vcm_train_004460.wav,fil50_07671_ref_tagalog2_COLOR.wav,3859ba0ee0d766c4b9c1a52dc4f03d4f493c1e7d0f59d3763c9aa25b7a0bd226
vcm_train_004461.wav,fil50_04478_ref_tagalog13_NEXT.wav,63c25805a3eeb69dee6925d72add1f24db5bf2c22a5145d3068732dc07463d9b
vcm_train_004464.wav,fil50_05322_ref_tagalog14_VOLUME_UP.wav,924af292a559d66dc51ee4f8a7d9cf551f8a358263fc8b39089be601d6a275e6
vcm_train_004465.wav,fil50_06184_ref_tagalog15_TIMER.wav,f28d7ccf46ac9681cacf5351f9906048e1f38cffa06cfa4875dcc8022e6c650b
vcm_train_004467.wav,fil50_03610_ref_tagalog12_PAUSE.wav,c4ca221790e8ec3d5b28b307e8e5a7b551598cd29781293411aa6ad9b3450542
vcm_train_004469.wav,fil50_11130_ref_tagalog6_NEXT.wav,4e8b8b80d59e9a1345def26cf1011f2dc26ce36233656b6800aba5c19c49b2b7
vcm_train_004470.wav,fil50_10283_ref_tagalog5_ALARM.wav,ffafff2300e4cbc9ae276e6765c89c1ec9f353ab81bf299098b364d458fbd26c
vcm_train_004473.wav,fil50_02803_ref_tagalog11_ALARM.wav,52ce3601821ac3f72a357800ec243bce3eb3954b09e050fa099bea3970405f51
vcm_train_004474.wav,fil50_13599_ref_tagalog9_ALARM.wav,c91900f069faafb0a823bac746821da6c314c265181a34e7b31fb90ea24eee1e
vcm_train_004475.wav,fil50_08598_ref_tagalog3_TEMPERATURE.wav,dfe49fa3cfa1460ddcd4d4d9c4a1b3c0c008119c35e35a64fc6c821d8ea530fa
vcm_train_004476.wav,fil50_01133_ref_tagalog1_TIMER.wav,a52f92eaf4aa6d1904a91281fb2fa52e471f0d8c186fc4ab3694e9c262e0aabb
vcm_train_004477.wav,fil50_07672_ref_tagalog2_ALARM.wav,95e7c8830cac54ca4f23e58b532c114e5b8cf666c9dfa3a27a738c4fbbd7df03
vcm_train_004478.wav,fil50_04480_ref_tagalog13_TEMPERATURE.wav,85ee6acd29b2ddcecd72057bbba777b7a33062f612115973df3b466e19386fd9
vcm_train_004479.wav,fil50_09429_ref_tagalog4_COLOR.wav,1288f920f904171c1940b74d0622da75b234c3356101ae110150cff1d1f206fe
vcm_train_004481.wav,fil50_05324_ref_tagalog14_ALARM.wav,a165e5061d18822429b9ba81359a973f3d4d5e26e1c077c3ac0e5870d3d218a3
vcm_train_004482.wav,fil50_06186_ref_tagalog15_STOP.wav,36e4ca5a9c4a3e5ba8a9a72deb98825c44f08059077535f4680be29aa4c6543c
vcm_train_004484.wav,fil50_03611_ref_tagalog12_LIGHT_ON.wav,a5ce0f0ee2cee372ef0fdf70b8a979620f37ca7e20ed68b18c96d6981e16a0d6
vcm_train_004485.wav,fil50_00291_ref_ilonggo1_ALARM.wav,868c2681e038d0c0d7b5f607977d4b5be172d8f56b9c7465f0a388f09758e546
vcm_train_004486.wav,fil50_11131_ref_tagalog6_TIMER.wav,54ba52540a66ba12a642b616b365ccd435a905889a182215f4b8719c7f6cd1ed
vcm_train_004487.wav,fil50_10285_ref_tagalog5_TEMPERATURE.wav,5bdd487244259214f20c96d5767f9df45175a082353b825674d299b5107a8419
vcm_train_004488.wav,fil50_01981_ref_tagalog10_ALARM.wav,e7dbd7d9a1a65b12bd8c74988b1ab195d402893b8f28bb7468b18514eb6f99f4
vcm_train_004489.wav,fil50_11964_ref_tagalog7_ALARM.wav,0f21d65d178c1171a72473ff7bb81a84a4568df1a55b8b3f14b07515750df0c4
vcm_train_004490.wav,fil50_02805_ref_tagalog11_TEMPERATURE.wav,a53a255cf6eb4d35cfa3e8485d9f316f9ef1097582be87c6a43a0127679f8ee0
vcm_train_004491.wav,fil50_13600_ref_tagalog9_STOP.wav,8ecb992d78ee152a2852d4e1f1907373340bb1c15b64657f0312645cc31a0be0
vcm_train_004493.wav,fil50_01135_ref_tagalog1_STOP.wav,939a9cbc35feb15bdfbc596c9789fbd82ffd449c5861dff824c22f80c3644bd2
vcm_train_004495.wav,fil50_04482_ref_tagalog13_BRIGHTNESS.wav,e02b08b05afb0b0f8abb8d10be908b74a0d4f5db5593e1e3fed20b6f3732cdb7
vcm_train_004498.wav,fil50_05326_ref_tagalog14_COLOR.wav,6b766ea5531b4d08514b25213eef29a159bfd8cab39906b5dcad9fb657ca1afb
vcm_train_004500.wav,fil50_06947_ref_tagalog16_VOLUME_UP.wav,6c5f19c91024025ac171a45c94b276a67729e10bfdcafaeda08b7e9b751ee9a2
vcm_train_004502.wav,fil50_00293_ref_ilonggo1_TIMER.wav,f80e6e9b9bd80c5130f61e97f3fb0740c765cd0243e88652722209da7d285f69
vcm_train_004503.wav,fil50_11132_ref_tagalog6_STOP.wav,df48e39ab8b9b1bf668243be19998913eddd9d29c0f578847d2117e9c7867a02
vcm_train_004505.wav,fil50_01982_ref_tagalog10_WEATHER.wav,fb54237b0a116f17881b4b1095a593e46aa002921320538ab05c2596d998ed52
vcm_train_004506.wav,fil50_11965_ref_tagalog7_MESSAGE.wav,c92ad68a01fc7e7bfd1b6eeaffe9f1a76f2ba55ee9674cd7d728d68fb0df8e5a
vcm_train_004507.wav,fil50_02807_ref_tagalog11_CREATE_REMINDER.wav,77830ebc93428f1d36300d98cb8abb1d47f45e75fda267b2aa1cf036a58b90bd
vcm_train_004509.wav,fil50_08599_ref_tagalog3_TIMER.wav,c90b2eeb0cd2fd8a6e356768381c8d622c9fc3589fbe7e923218b9b981ee76e9
vcm_train_004511.wav,fil50_07674_ref_tagalog2_COLOR.wav,d4510bff0427a71fb824f6d5501a35b8327095ed01c494965acdd9ca6d8e0611
vcm_train_004512.wav,fil50_04483_ref_tagalog13_ALARM.wav,ad63999b2fae2b0b2439ab853fde310fbd304b35efaa3cb159361560161415aa
vcm_train_004514.wav,fil50_12817_ref_tagalog8_ALARM.wav,284ce21b00d66a57190793895c4c69c509a0a580c35abb272a22286140f7a4a0
vcm_train_004515.wav,fil50_05327_ref_tagalog14_VOLUME_UP.wav,475910ff6ddf8b031db6fb775aacee4cde57400db9baa3620a6e8a92e98b7ecc
vcm_train_004516.wav,fil50_06187_ref_tagalog15_TIMER.wav,da4dcb981b5066628dd327d30691a104d01b0e35aad501e52ae5557a2a1299c4
vcm_train_004517.wav,fil50_06948_ref_tagalog16_CREATE_REMINDER.wav,d4b822000de6254b52a3bb8527570acc4b32726f7f49f4f35fd52e79c8c98723
vcm_train_004518.wav,fil50_03612_ref_tagalog12_CREATE_REMINDER.wav,0a6242682faff82a2df7d8bb8b49045c14a1760a62256930a31968e0f723dd35
vcm_train_004520.wav,fil50_11133_ref_tagalog6_CREATE_REMINDER.wav,809fc92d386a5b9036b3aa685ae22197bfa25044ebcc69872caa418cc628872d
vcm_train_004522.wav,fil50_01984_ref_tagalog10_NEXT.wav,b672dbed79feb156635aea35a27669415f265b747432c024affdcd4df3ed2168
vcm_train_004523.wav,fil50_11966_ref_tagalog7_NEXT.wav,46f94aa1ea93c3dca86a04a8002ec984dbf0378763026ead6bf2383af2e89310
vcm_train_004525.wav,fil50_13601_ref_tagalog9_ALARM.wav,65ac746395238c58fe1cfdfad011e42a5132ccf0eabae989dfbc62b69eb42ec1
vcm_train_004527.wav,fil50_01137_ref_tagalog1_CREATE_REMINDER.wav,5093f1fd3f6c0732d7c6468db00360acc0fa26cbb4d758cf04671ae2184f2ebe
vcm_train_004529.wav,fil50_04485_ref_tagalog13_VOLUME_UP.wav,3a04e9f64d82b23462113d34b62283f8e2852d5ec22f58e265a9c0883f0f0902
vcm_train_004530.wav,fil50_09430_ref_tagalog4_CREATE_REMINDER.wav,67ac73d6569ad5396e21b2ba3eee27bdec57b97a56ee448350796c08fa347b63
vcm_train_004532.wav,fil50_05329_ref_tagalog14_NEXT.wav,e8b07cbe9e65d67eeade41737cbc5dfd06a3e422edd9eac2c7efb124b4f2a4e2
vcm_train_004533.wav,fil50_06188_ref_tagalog15_TEMPERATURE.wav,c6b7f82980470e66e0df3d473a126138b102c64c5ea1441140d7269c5994190a
vcm_train_004534.wav,fil50_06949_ref_tagalog16_TEMPERATURE.wav,829756d09e5b276b15cea61207a14f495f1eb148f9fd827a572c54589979f4d4
vcm_train_004535.wav,fil50_03614_ref_tagalog12_NEXT.wav,460d0ef018a172a846a7951463120289d930dbb8b8b43a4699fb1acb5efa4687
vcm_train_004536.wav,fil50_00294_ref_ilonggo1_ALARM.wav,cd4e351a1f659bddcc302690ef42d04809983b3980240f7d5600ec81ed399ae6
vcm_train_004537.wav,fil50_11135_ref_tagalog6_MESSAGE.wav,77cf026fe99006d6b0ad0f10a7f6692cff83a32bb7604f132fbf004b07b00fbc
vcm_train_004538.wav,fil50_10287_ref_tagalog5_VOLUME_DOWN.wav,23cf1022be992020085c861dd4f31012542e94fe7a57f8a52e7829930f3e6f5f
vcm_train_004539.wav,fil50_01986_ref_tagalog10_VOLUME_UP.wav,d39d3ad83342a9f706e35f4d2aea130f7ffb0dd88efbc076a9ca53fc6cbb5232
vcm_train_004540.wav,fil50_11967_ref_tagalog7_VOLUME_UP.wav,c461d796079b4690e07f594775ff8888798f9afb8a23c6de27a9be059960dfa1
vcm_train_004541.wav,fil50_02808_ref_tagalog11_LIGHT_OFF.wav,213877cd0637928b03e6530c61419bf015c3a4597a3b515d684355ea10c96942
vcm_train_004542.wav,fil50_13602_ref_tagalog9_ALARM.wav,7bb8198737a0a6b43bc314a3c98b47830c95d8193ee5cc68f958a35031d35d12
vcm_train_004543.wav,fil50_08601_ref_tagalog3_CREATE_REMINDER.wav,5a6efa485577ca3bf503ead429df6b8cb0874cca0bef2fde510380b1745fd1e2
vcm_train_004547.wav,fil50_09431_ref_tagalog4_COLOR.wav,ec7e603ebf82cd19f8af6e2fbaef3fcfa7e69f85b7b993d7febcf62f6e55a684
vcm_train_004548.wav,fil50_12818_ref_tagalog8_TEMPERATURE.wav,4415ca5d5ce380175de85e30f3a1a8086d81533ffed88c80d7f3a37547084101
vcm_train_004552.wav,fil50_03615_ref_tagalog12_TIMER.wav,a15e44aa011022b3e2d5344a873f7618f40073f740c39e93b349538940ba662e
vcm_train_004553.wav,fil50_00296_ref_ilonggo1_COLOR.wav,f47812bd193e2c814b089be5e8f55c22164fd589e30476f7a33a08d3249749e2
vcm_train_004554.wav,fil50_11136_ref_tagalog6_LIGHT_OFF.wav,1b97aea66a8db2170138e02c1fe2ee94b5ab1fcd82c895bc8c74affcfbe776e7
vcm_train_004556.wav,fil50_01988_ref_tagalog10_TEMPERATURE.wav,52dae70096841e1a5c45f1aa9a5dcde91284914b7e0f5b1f187f71fda5c9bc39
vcm_train_004557.wav,fil50_11968_ref_tagalog7_COLOR.wav,1675d0b1cd7d554b03b156ae5df6d24f986a759aaa5387630394f30e5d9ef9c7
vcm_train_004558.wav,fil50_02809_ref_tagalog11_TIMER.wav,99f3f4ae960d80638b94ad2d5a3bd1074a32ba1dddee19fff76c302b97e6a660
vcm_train_004559.wav,fil50_13604_ref_tagalog9_STOP.wav,b76d8534793f8fe548722b7ebdc5106157507ca0c3e1a3c6a650179409258b8c
vcm_train_004561.wav,fil50_01139_ref_tagalog1_TIME.wav,adbcf5ede04b0bf9606c4c20c3347acffcc719d366c1484c45c41a1ff5c1049f
vcm_train_004562.wav,fil50_07676_ref_tagalog2_TEMPERATURE.wav,db33e2be37e7dc36c4bfde79b20a15dc920de7d43c206d5666a5feccaa5616b4
vcm_train_004564.wav,fil50_09433_ref_tagalog4_CREATE_REMINDER.wav,0a8ea2356e5a70a1506f49c69bc7fdf9d0726b4066bf17081d27005d1b5a5efd
vcm_train_004567.wav,fil50_06189_ref_tagalog15_LIGHT_ON.wav,975c93fb64fc9731b76bb9fddb2c088708ce065a49421f9de6276145308e437a
vcm_train_004569.wav,fil50_03617_ref_tagalog12_MESSAGE.wav,a928a2509b09bc2c27ef3e526f6c9df271f188fd0034b20c4dcc8b0a4e975d15
vcm_train_004572.wav,fil50_10288_ref_tagalog5_TEMPERATURE.wav,22c4e11356840ef45f6b255ace6a20d4f08d004d88af7fb04ecee8e85395e82e
vcm_train_004574.wav,fil50_11969_ref_tagalog7_STOP.wav,c7fbd82bd86782edd34f7acbf48d38fee14b33850f9a9ff6d9d8b9523145eebc
vcm_train_004575.wav,fil50_02810_ref_tagalog11_LIST_REMINDERS.wav,f1eb30abb1582ce93379c35944412cfc4f13471f0c6f7ad8851f10328e5c0a0e
vcm_train_004576.wav,fil50_13606_ref_tagalog9_TIMER.wav,e0a7ef51cd1e2359485942162260305875748977c2617e0fca4111144a3faa02
vcm_train_004577.wav,fil50_08603_ref_tagalog3_ALARM.wav,ddce36fdcd412180da648c61f6fab324b69fca83c6115b93d635fcc541aa9b35
vcm_train_004579.wav,fil50_07678_ref_tagalog2_NEXT.wav,3c69ea9a9ce8eeb3e9c4233c5bd96fc77bdf33219fd91b89881a454871058f9e
vcm_train_004581.wav,fil50_09435_ref_tagalog4_BRIGHTNESS.wav,bcc862b54827b0831b4ac3f3e9b2afbbe2a7ddc6796fbe1641fdf243536b77f6
vcm_train_004583.wav,fil50_05330_ref_tagalog14_STOP.wav,c948616d28b7f37541048f9aa966d9a2fd0264e95d5a1894468fdbfafe7e7693
vcm_train_004584.wav,fil50_06191_ref_tagalog15_TEMPERATURE.wav,0fd535a89f97f8716e414d43c0c73a5003d2dbf89121bc3604ee3df982ca4d8d
vcm_train_004585.wav,fil50_06950_ref_tagalog16_TIME.wav,1ef8b412df44dec054fe13a173fe85c4f3e31ac28aa5729beff78228bb8968e5
vcm_train_004587.wav,fil50_00297_ref_ilonggo1_NEXT.wav,c9562171097c8ec3cc44a0afd159e1e1e04f811f0fa58878aae9546d2508c1b3
vcm_train_004588.wav,fil50_11138_ref_tagalog6_LIGHT_ON.wav,2e8e93bde55891e853681cefa2065f2849ba2d837447b4563e80b0f954f38d0f
vcm_train_004589.wav,fil50_10289_ref_tagalog5_VOLUME_UP.wav,21dfe3970a6d2cf4fea82547f404a34ac3490da049d078266ca4295808190d1d
vcm_train_004591.wav,fil50_11970_ref_tagalog7_BRIGHTNESS.wav,46df02ab0eae0407d3c4a152365197b436951398af59e971efcc3a6eb350ea51
vcm_train_004592.wav,fil50_02811_ref_tagalog11_BRIGHTNESS.wav,804537690c400c3c20ba159cf3e23314e850c3d9075a616faea883195db3e5be
vcm_train_004594.wav,fil50_08604_ref_tagalog3_STOP.wav,6d925c822cade805033f92a1a2f967cc39ae9f3302a5ad0eaec6cce569ff843d
vcm_train_004596.wav,fil50_07679_ref_tagalog2_ALARM.wav,3a766967172b785a916c2825c9e7be95c2682abc872d83cdf11275f5f8a092ec
vcm_train_004597.wav,fil50_04486_ref_tagalog13_VOLUME_UP.wav,2b7ecb56c3faf33c20125551673921c70ee0995a301ff95cd0b1428df548e148
