filename,published_file,sha256
vcm_train_004599.wav,fil50_12820_ref_tagalog8_VOLUME_UP.wav,229df4ed7c7443dee5c986b7081c5355751801742be6fee803fba728981d7b50
vcm_train_004601.wav,fil50_06192_ref_tagalog15_TEMPERATURE.wav,7001af8dc996d3f7c0584d8c2dd1769069c9ebf3a96da3b3da294c86716ef707
vcm_train_004602.wav,fil50_06952_ref_tagalog16_CREATE_REMINDER.wav,f5e6ad512ffa6cc8e20ea0ecd273a6cf90398f8cd2f35e7a46d4e71cc3225335
vcm_train_004607.wav,fil50_01989_ref_tagalog10_LIST_REMINDERS.wav,339e9780412064d5d722f1549d7b10700a183b22f86fb38b1b4efe5d4ed77da4
vcm_train_004609.wav,fil50_02812_ref_tagalog11_VOLUME_DOWN.wav,3aa2f5f8872370733cd2cda368c6d6e231e18bbbac3d282fb53114fdd9662cfd
vcm_train_004611.wav,fil50_08606_ref_tagalog3_PLAY_MUSIC.wav,b956e44c33df51ff3c2000c693bf16fa22cecc4b34cf4f90683036add99647b8
vcm_train_004615.wav,fil50_09436_ref_tagalog4_CREATE_REMINDER.wav,d708cb284c352bb809981dced5c519442f2717936010328d426c1bb4d81ca9b4
vcm_train_004617.wav,fil50_05332_ref_tagalog14_BRIGHTNESS.wav,e6cc2b833ad34a4c696d753f8788174fc0ea25be8352f918a555149d4044c02f
vcm_train_004618.wav,fil50_06193_ref_tagalog15_TIME.wav,be3258a55b6b3de42e2411a261979099ea6bae85755195591593579fb3991d79
vcm_train_004619.wav,fil50_06954_ref_tagalog16_TEMPERATURE.wav,95b99fa5ae0334c77ff06aa37d651740d53e347a8cbcbca97720d71521707a99
vcm_train_004620.wav,fil50_03618_ref_tagalog12_COLOR.wav,635b9552ec7d70469926b87e02a2609d9c1be10e353e819e014d691bf9217883
vcm_train_004621.wav,fil50_00298_ref_ilonggo1_PLAY_MUSIC.wav,d120269b1bed637c38bcf1f09c1f55bf609f2da9a73ccbe7d98f7bb5a5bdb505
vcm_train_004623.wav,fil50_10291_ref_tagalog5_BRIGHTNESS.wav,4142aadda4db6bc78b159f22a879c3487c80412612c2a7976150d1f729b21ac6
vcm_train_004626.wav,fil50_02813_ref_tagalog11_WEATHER.wav,8e627ebd9ec7cb684c9d6f971660d21d7b857c94f5c4b63887479292050c9f46
vcm_train_004627.wav,fil50_13607_ref_tagalog9_WEATHER.wav,36859f3cf9c19ca292e9f5374daa3f2434aa131cab8ca98e9225c8fde78321ce
vcm_train_004628.wav,fil50_08607_ref_tagalog3_ALARM.wav,60d9e4dc9792039157042d5951afc0fb4723420b97a7bef2eabd96099b824e43
vcm_train_004632.wav,fil50_09438_ref_tagalog4_STOP.wav,f547b98232267d565b303d44a040a7fe0dd2ff0d69c8545d991d0dda80e13cf5
vcm_train_004633.wav,fil50_12821_ref_tagalog8_COLOR.wav,3ab0396b89457610b7d9a999421a93859d5e49d91febe1ae35d7887a726fac78
vcm_train_004635.wav,fil50_06195_ref_tagalog15_NEXT.wav,6f2c2decc4e05971b40f9b0f6a11dde66f2b8b295918e9da85935d6135273f64
vcm_train_004637.wav,fil50_03620_ref_tagalog12_MESSAGE.wav,d5ce378dcf761d6582e4e50efc5cf43184cfed65ad994e2b370fec41763b4e17
vcm_train_004639.wav,fil50_11139_ref_tagalog6_TIME.wav,da1aeec98c0676acd88bdb381ccebe3126e96b237305cc978ddac315ace41d98
vcm_train_004640.wav,fil50_10292_ref_tagalog5_BRIGHTNESS.wav,5303b07cf9dbb4849e952c8bbc9daf1f11200e68937a380305e600964f01c837
vcm_train_004641.wav,fil50_01991_ref_tagalog10_MESSAGE.wav,28d915799532302083572a771d42350615376ef0842b6909c59860e8ba4abef9
vcm_train_004642.wav,fil50_11971_ref_tagalog7_WEATHER.wav,ce9815b70a4c2cba3b6a57468e2b65351a443701a1abbbd948ccfca02402dbfa
vcm_train_004643.wav,fil50_02814_ref_tagalog11_CREATE_REMINDER.wav,85c7d0cfccc24541c54979a4eba4a543789f7a69eba1e6c5e9816000131e9237
vcm_train_004644.wav,fil50_13609_ref_tagalog9_LIGHT_ON.wav,b0f78ed34fae1cf6ddf449d4fb686173ca4a616a5f4c97747b83ae11c806d843
vcm_train_004645.wav,fil50_08608_ref_tagalog3_COLOR.wav,1a34f2b65fecf4b70d01fcc6e42b7618f91aa4ebfa6fada5991acd2e1c53438c
vcm_train_004646.wav,fil50_01141_ref_tagalog1_ALARM.wav,75c3f997644e7145266015dcd00d089cc294103ba62306e51353315c1f6116ca
vcm_train_004647.wav,fil50_07680_ref_tagalog2_ALARM.wav,0e2de34ca0b77d4336cbac37734eb86c22c364cc3b13519794e346e4d831d3e2
vcm_train_004648.wav,fil50_04488_ref_tagalog13_BRIGHTNESS.wav,9a696ef8d587edc3df44c4bdf44b8c93b5728cc81dc2b934e1fe5d11a8883400
vcm_train_004649.wav,,c4eb9a72936f8eb42f58201bdd88e5450578d621485d24c73c0f14c3f1f62ee6
vcm_train_004651.wav,,b3f420fadbcd61619500233f4ca49800eaba0b057533901eb03207168ce6b79c
vcm_train_004652.wav,fil50_06196_ref_tagalog15_VOLUME_DOWN.wav,0c8db30bf948369e1d9600b06e306f977fe5981f57c6f517389da19e3448b468
vcm_train_004655.wav,fil50_00300_ref_ilonggo1_VOLUME_UP.wav,a5cc0786eb325da8f79dbf8de02cf9fefbe94d9a866d51a8229b04164500b338
vcm_train_004657.wav,fil50_10294_ref_tagalog5_TEMPERATURE.wav,3c040a2f1f091468b90d7cf460642eeea812877bab23c51086cfcbe6d7908b76
vcm_train_004660.wav,fil50_02816_ref_tagalog11_NEXT.wav,9a7a20c5a569ad49ccfb856451cad91e2634bc1478ba1b8f0f8cd9dcc7804f75
vcm_train_004662.wav,fil50_08609_ref_tagalog3_PLAY_MUSIC.wav,b51a9d3f131bf2aa55f4723ffb622ca58e3b87518905520ccd4c679bfb7243df
vcm_train_004664.wav,fil50_07682_ref_tagalog2_PLAY_MUSIC.wav,5f15716b63be1806e80406f0967a5fa1c0af8a50cef15b8e701f2ef1d69a8757
vcm_train_004665.wav,fil50_04489_ref_tagalog13_NEXT.wav,d08e1119ebb34c0020e163901b58c7af1b7706b4852059f5ecfd6c54ab093d23
vcm_train_004666.wav,fil50_09439_ref_tagalog4_TIMER.wav,01601ca991c401153a830558da2784ccdb261c209de8b37f765540b100130bb7
vcm_train_004670.wav,fil50_06955_ref_tagalog16_BRIGHTNESS.wav,8f265561184adea144df6da92ddf0235e0566cdc51d025df5c66d6eb7efc6a84
vcm_train_004671.wav,fil50_03622_ref_tagalog12_CREATE_REMINDER.wav,97a26e46e137e3dd1d2f01cf74612215459899a831bbd4b7ece9747bdf040b24
vcm_train_004672.wav,fil50_00302_ref_ilonggo1_LIST_REMINDERS.wav,71a06049060c3820f7aef95adc58d15b54b5a9a15902928d2af2d35f41b827a4
vcm_train_004673.wav,fil50_11141_ref_tagalog6_TIMER.wav,79d039479c846654e7d6fb20e37ef63fb052b880d6bb86d065082bcfdfdb1d64
vcm_train_004675.wav,fil50_01992_ref_tagalog10_NEXT.wav,c138db4efda3228314163f55e01900415f1ded80f00f4200ba98a57c066e1d42
vcm_train_004676.wav,fil50_11972_ref_tagalog7_TEMPERATURE.wav,62da1e1f6b866a5a1b851a7a46b7258db9db2aa030ca827740757f93b9ef0df5
vcm_train_004678.wav,fil50_13610_ref_tagalog9_COLOR.wav,c96851287fe9adc060653d34a3c58ba756783e2e06a1ef56b5ee277aebbd913f
vcm_train_004679.wav,fil50_08611_ref_tagalog3_ALARM.wav,a08707b820c05ed921f9e99bf9ef4b3c0ac1c24c8298fc8d9d1118b126c826e5
vcm_train_004681.wav,fil50_07684_ref_tagalog2_NEXT.wav,edcb1b458e923a26cd8fc516db5c83515305bcd15cb1857daa18cea27d5db87e
vcm_train_004682.wav,fil50_04491_ref_tagalog13_NEXT.wav,ca73441488bd8f835ac34801a4ecc08cad52b90c2c5532a9f088e2ab12f4b408
vcm_train_004685.wav,fil50_05333_ref_tagalog14_LIGHT_ON.wav,1fb4e3e32c4cff459ca7d0fc6da1c0d7aa876311ccdab667210834641fb3dd59
vcm_train_004686.wav,fil50_06198_ref_tagalog15_VOLUME_UP.wav,3b2ec76ff46cbb406980ad9d86191442cbd6f49dc607f03c8164d90e655b9d48
vcm_train_004688.wav,fil50_03624_ref_tagalog12_TIME.wav,5926462efca713523d3ca3624ad0c84a95428a7880e68996af29b890d3e51c16
vcm_train_004690.wav,fil50_11142_ref_tagalog6_ALARM.wav,60e953526f1b497f9e4f47edc7e6fcb5d26c48240fa1f85578eb894973284e22
vcm_train_004692.wav,fil50_01993_ref_tagalog10_BRIGHTNESS.wav,cfef11303cba696f7313ee99e1f9c549f99dfce640a6f738c8cfc960fccbdf73
vcm_train_004693.wav,fil50_11974_ref_tagalog7_NEXT.wav,b0ae021a4828eba6c0b6e91a340b6f97b2554da6717cbb53b14f86845a3733ee
vcm_train_004694.wav,fil50_02817_ref_tagalog11_CREATE_REMINDER.wav,f1b2eed15ce58e609f05e3ebda25e6d384f7f9486e4affabf1d5db2067721934
vcm_train_004695.wav,fil50_13611_ref_tagalog9_TIMER.wav,d40999c11eeda285198ba91b8876f007b38ee3e7fe9f0bd69bd2f776e491721a
vcm_train_004696.wav,fil50_08613_ref_tagalog3_NEXT.wav,f9075eee295631cbd7603743f58bac13ca8aad66bc6915eb2af05fc3af65d9f6
vcm_train_004697.wav,fil50_01143_ref_tagalog1_VOLUME_UP.wav,ba001b5c43614fa13042f72ccb698f908df3456ea72b629608e899c48ca185f4
vcm_train_004699.wav,fil50_04493_ref_tagalog13_COLOR.wav,ad6743ca53cb4d1bb5e45630ff206a50589472518656041f12b81759bb7f008a
vcm_train_004702.wav,fil50_05334_ref_tagalog14_LIGHT_OFF.wav,36fb6286e4cf34f7ff6a60e6992eb1722559ec327fc00f799c4a1051a58f3134
vcm_train_004703.wav,fil50_06199_ref_tagalog15_NEXT.wav,6d76d11b2bdba0109342e709a3aff24001004c6337c8679a40bae933ce1e7f8c
vcm_train_004704.wav,fil50_06956_ref_tagalog16_VOLUME_DOWN.wav,96c819d420466dbe763eae957ba8f45783df2a65a6bad6c72fabbf54dda2d0d5
vcm_train_004705.wav,fil50_03625_ref_tagalog12_LIST_REMINDERS.wav,61d40b11bd13e1bee8dcdb5b54a94c513c6c7f06da1e5bb7ae1ff5fafc5bd158
vcm_train_004706.wav,fil50_00303_ref_ilonggo1_TIME.wav,3ecb11c6b592d19c0f012e37f43263f6c072705615571a6b27a41da4911bfe1b
vcm_train_004708.wav,fil50_10295_ref_tagalog5_CREATE_REMINDER.wav,61048c886b878924c9d2f9628ef824cf0dba49762bebb4f35537a9aa08b3ceed
vcm_train_004710.wav,fil50_11975_ref_tagalog7_COLOR.wav,b42ab9306a400354ddba779c8873b3f4c596daf981ca298d80f0afa62aefc812
vcm_train_004711.wav,fil50_02818_ref_tagalog11_LIGHT_ON.wav,236e656bb59196f24da06e3254f75f01a1bb6d9a3857f37c0711584bb1648de2
vcm_train_004714.wav,fil50_01145_ref_tagalog1_WEATHER.wav,92c4bb056646427063650dfc82e9ed7883f38d34f626b4363f25160cd9bf4d41
vcm_train_004715.wav,fil50_07685_ref_tagalog2_COLOR.wav,acf650f49ba4177942dad82d303a2b9f684305ad6dff904a9d7c4c8720625b06
vcm_train_004716.wav,fil50_04495_ref_tagalog13_CREATE_REMINDER.wav,0bb5c0df1d6540f6af1eb6c7259ba12e4bfe97d3bbc38f43366fc2fd22b838fb
vcm_train_004718.wav,fil50_12822_ref_tagalog8_ALARM.wav,efe81441da7b2157035fee2acd10f236296b8bb285a467789834c4a16d612d49
vcm_train_004722.wav,fil50_03626_ref_tagalog12_TEMPERATURE.wav,63d741c5cb83613531106c6942fee5957660e60e93039ce2e5aee0fbeef16638
vcm_train_004724.wav,fil50_11144_ref_tagalog6_CREATE_REMINDER.wav,3a8d82be4e9349ae40da4be7d99860c8d7eaef401818806f440fdddb9b6c3a5c
vcm_train_004725.wav,fil50_10296_ref_tagalog5_CREATE_REMINDER.wav,75bccf3bbc05dcd49462036325984e7260ff71ec6feda01dc6d2b8d27670c637
vcm_train_004727.wav,fil50_11976_ref_tagalog7_TEMPERATURE.wav,85e4189e37cc8f250113c207be253951e9a4aeb286a62923a1d21491a3981bbd
vcm_train_004728.wav,fil50_02820_ref_tagalog11_BRIGHTNESS.wav,e76ca8001112ce33a8a1820c6303574456eb04a4748e6597615d1a28d19dac11
vcm_train_004730.wav,fil50_08615_ref_tagalog3_TEMPERATURE.wav,b67309117c966c483a71161a858def893a7a0779334f507e023631fbdc78c0d5
vcm_train_004731.wav,fil50_01146_ref_tagalog1_ALARM.wav,a7a8d43536b2a11b95811670e65ad4868e716ff5963c54757de625cf44e61ee3
vcm_train_004733.wav,fil50_04497_ref_tagalog13_BRIGHTNESS.wav,5afec32ab3229b5f5dfba4ccc1fa94686a34d6c23f9c7c2e4596c1945a73349f
vcm_train_004735.wav,fil50_12824_ref_tagalog8_TIME.wav,53a6efbc5fd1bc651170346b483bdd9cc4afb76bab90ed8cf782f939364477b1
vcm_train_004736.wav,fil50_05336_ref_tagalog14_NEXT.wav,3e45676b27c98e6e0eab2aa5f8e30c6e4f5b7f6850017545d57f6a7728c6fff3
vcm_train_004739.wav,fil50_03627_ref_tagalog12_CREATE_REMINDER.wav,085d01795eb8e84d53646b7dbc344c31a1a2c80a8a1ddfc8c42cbd68daba844a
vcm_train_004740.wav,fil50_00304_ref_ilonggo1_TEMPERATURE.wav,d72323b0fc153eea41c9b6c94b97850d7d4e5f9d60a402d523afa8d4009e35ce
vcm_train_004742.wav,fil50_10297_ref_tagalog5_COLOR.wav,1850cd6653f49592afda05967ddbf62f2a5ccbe50a20e8da894a06b6c89e7b67
vcm_train_004743.wav,fil50_01994_ref_tagalog10_LIGHT_OFF.wav,93650db323000681c006d75a74562f05a27e93d10552564d760c9bf9910d0868
vcm_train_004746.wav,fil50_13612_ref_tagalog9_CREATE_REMINDER.wav,9994a432ed6660d1d93fc42e726f4e6865a458a5a7fb93e3d5cc17df5f81edca
vcm_train_004747.wav,fil50_08617_ref_tagalog3_CREATE_REMINDER.wav,21edf94800034330814c525096e5f46560fbacbfb85b3702650aff5e069d8d64
vcm_train_004748.wav,fil50_01148_ref_tagalog1_LIGHT_OFF.wav,a1ca40726ac222149c5aa77bb453f990fab61667e3f71bd720c471b9ee74c0c3
vcm_train_004751.wav,fil50_09441_ref_tagalog4_VOLUME_UP.wav,c14c5d091e8b07f33af743b9e3b436766e22448d806efbdc8f2eae76a978b15e
vcm_train_004752.wav,fil50_12826_ref_tagalog8_NEXT.wav,b0e60ffbbad239fdab3c31ddce91dd879902ee2ae3d659296f328b5f13e5c1d1
vcm_train_004753.wav,fil50_05338_ref_tagalog14_VOLUME_DOWN.wav,58b2adc6a4ea218c55129827b4e00a724ddb2ef438142f87f157ff3025cc91f2
vcm_train_004754.wav,fil50_06200_ref_tagalog15_ALARM.wav,b4a9bbd9fb25fea9a2ed3e6706d8cdaf14fb542c402492ebac4f234c3404b0f5
vcm_train_004755.wav,fil50_06958_ref_tagalog16_ALARM.wav,e5919ac062b5c8d1bcd900895a9ba9047d2321395f29f34854bf93093b6e74d4
vcm_train_004760.wav,fil50_01996_ref_tagalog10_TEMPERATURE.wav,5408ed07cfb009989a7dacc4c2dd63740d609822e3c762336bbeb42d2c7e5da0
vcm_train_004761.wav,fil50_11978_ref_tagalog7_TIME.wav,5bec24492a5321704402cfd29d0f064cb71984290733803afc362b128520ad35
vcm_train_004762.wav,fil50_02821_ref_tagalog11_PAUSE.wav,ef6a932991822c43e76828bbaf928ee07e7a3b84d5ee56e298f869a552b340c1
vcm_train_004763.wav,fil50_13613_ref_tagalog9_TEMPERATURE.wav,8e2216fca60ff0a606906454856183d31284751bb0c8abb2dd9f7e996b8d9644
vcm_train_004765.wav,fil50_01150_ref_tagalog1_NEXT.wav,c41e57fff86fb93a941f704ab1ca9c1d28bf34c9f93c302dedabfbf37a23348b
vcm_train_004768.wav,fil50_09442_ref_tagalog4_MESSAGE.wav,e294044efc770ca066208966e895ddabd914698e5e60d6d739a25dbf3d9b5584
vcm_train_004769.wav,fil50_12828_ref_tagalog8_TEMPERATURE.wav,547c03b03da22ec8739b89fc70f1902d0d4c15d3455500fe4f16f70ab2ba7d7a
vcm_train_004770.wav,fil50_05340_ref_tagalog14_BRIGHTNESS.wav,c82179171a4ddecd715e56b7cfc3de313e51b1bd5e91457a2449276519ebcd48
vcm_train_004771.wav,fil50_06202_ref_tagalog15_BRIGHTNESS.wav,37495f1da00a79e1a89dd374fc1b83970762028e8557937d97a5db9bf3c44df0
vcm_train_004772.wav,fil50_06959_ref_tagalog16_COLOR.wav,f539fc81b194a0df153d85194721cbba88786ce20a5c8533b62901eca7fdf899
vcm_train_004775.wav,fil50_11146_ref_tagalog6_STOP.wav,80e84f9cfad05c4f06fca9bc42ffca92d88552d700db5dbd8b9e78623cb6145f
vcm_train_004776.wav,fil50_10299_ref_tagalog5_LIGHT_ON.wav,954cc8b70f40cc4f9b4e20c9ac363bcda034d18b8507201cb8381d0ad6e740e3
vcm_train_004778.wav,fil50_11979_ref_tagalog7_STOP.wav,235c97e8ced3a2cddd880c415ed94b321818b07e7f4e9c914109983ab901be92
vcm_train_004780.wav,fil50_13614_ref_tagalog9_ALARM.wav,8bdbaa26e6a9034c3a0cc91a934b6bbc7aa8e0341e93d8cc2918f961dbda049d
vcm_train_004781.wav,fil50_08619_ref_tagalog3_VOLUME_DOWN.wav,40b50d487e7fce3ca2a6a06ea7458a3adeb115ab06b6d5a82b3d324af43fe837
vcm_train_004782.wav,fil50_01151_ref_tagalog1_CREATE_REMINDER.wav,e2340ac6b8612fd7adb71029e81052bbcad1128eedca0762b7152657490865e8
vcm_train_004783.wav,fil50_07687_ref_tagalog2_TIMER.wav,e740bf415326f2832e9f9272fe695858d6076e62df5daf2b7673f84cfc488a29
vcm_train_004784.wav,fil50_04499_ref_tagalog13_ALARM.wav,4a6cb64ca4bf1e799d4b9e90eacbaeb5a25f642cfaf5680a2ff1ce967196b049
vcm_train_004785.wav,fil50_09443_ref_tagalog4_BRIGHTNESS.wav,9fb832e5934e187bbb5f08c55c184848b3a8af75eac7208a0a057b9356499498
vcm_train_004787.wav,fil50_05342_ref_tagalog14_CREATE_REMINDER.wav,c18f24b749df1c9645544d34799fd6f6b177779c76d2d1161cad69207b28a054
vcm_train_004788.wav,fil50_06204_ref_tagalog15_TIME.wav,bbc2e0d3540abb0a2d7459e3214a4a1c7b0e29cc789479b2d205e2dc6ecb22fd
vcm_train_004792.wav,fil50_11147_ref_tagalog6_NEXT.wav,063492e88d1634bd15af0a7b62a374063661c63b9c1ad1ec10585c42ab5c4a72
vcm_train_004793.wav,fil50_10301_ref_tagalog5_STOP.wav,451feb62291f7404b857b65ffccd4e1cf4bba24cdd18a4077fb8475c3a607e24
vcm_train_004794.wav,fil50_01997_ref_tagalog10_CREATE_REMINDER.wav,3fd88bf663ee4d8325e37f9e3f0341405da51d84359561063b87fbf4edac34bf
vcm_train_004795.wav,fil50_11980_ref_tagalog7_NEXT.wav,94ae3dbc8ed74220c2c25b3e14b47acbea58cc7a0132b5b75619267211ab3af7
vcm_train_004796.wav,fil50_02823_ref_tagalog11_TIMER.wav,7a152777689eb6474f1725713b838ab49e978a76b849878ea715b499ddc56932
vcm_train_004798.wav,fil50_08621_ref_tagalog3_CALL.wav,ea7516ef97fee195f92e34bacd866fd78f1161ae54650ae1f169baa7022faaeb
vcm_train_004799.wav,fil50_01152_ref_tagalog1_VOLUME_DOWN.wav,cae8ae8036bf7618c0c39f05b89ee24f872597ac1df19af9bb8c3a0637cea4f2
vcm_train_004800.wav,fil50_07689_ref_tagalog2_CREATE_REMINDER.wav,ba8e587e8cd4e5dbb0a742eced4b95376300d4b25db4b57947f485f3a281db73
vcm_train_004802.wav,fil50_09444_ref_tagalog4_TEMPERATURE.wav,038151902b2a0ed72672c881b31a42bb5ef9364abdd270a6ee54076d3d71cdfa
vcm_train_004803.wav,fil50_12830_ref_tagalog8_NEXT.wav,1a81e42284baccdfbbb223214786243cab49029ec209cdf6046b27069e20c54b
vcm_train_004804.wav,fil50_05343_ref_tagalog14_COLOR.wav,0adf67b23429b88b9b48f5ac297e11a8ee32fcaa0582542aa68ed363ed494a7d
vcm_train_004805.wav,fil50_06206_ref_tagalog15_TEMPERATURE.wav,1e88e76f5b6d0fb608f160b7a4598e5d6e8e0b3d7c73f1366e79136a1080370d
vcm_train_004806.wav,fil50_06961_ref_tagalog16_LIST_REMINDERS.wav,dc844b656f3d6d36daa9858358e884c1a72b769c706cf6d33f85fc7ca9fa67e1
vcm_train_004807.wav,fil50_03628_ref_tagalog12_CREATE_REMINDER.wav,f8644f9714911b4c1612129763a485e85e4656585a9a9bf8c940845a9f085634
vcm_train_004809.wav,fil50_11149_ref_tagalog6_STOP.wav,6bc7627cdd4e07dc28e5dfdcf83e400890407b98357aa6be159c9a1f586de45b
vcm_train_004812.wav,fil50_11982_ref_tagalog7_LIGHT_ON.wav,eb55f43d78cb9306e7f1da8d56ff14d827a358080d5531e58e6630f485375150
vcm_train_004814.wav,fil50_13616_ref_tagalog9_LIGHT_OFF.wav,dc57e8c7f7278c22074877a7d82a1fa983eb2b338fc1376ea01039a24e3f19fe
vcm_train_004815.wav,fil50_08623_ref_tagalog3_TEMPERATURE.wav,108ed8bbdcfd39fb6b9dcae26dc37dda12ebfdbd18bbc507ccefe08987d65b9e
vcm_train_004818.wav,fil50_04500_ref_tagalog13_TIMER.wav,f89e9795154fbbb4612d5dfa4d54d7045256ef8ac39487cd1edfe6a3f4be3bc3
vcm_train_004819.wav,fil50_09445_ref_tagalog4_VOLUME_DOWN.wav,60f6cde3020a32c5df6637b75edf1d5cb0b7358f6b7f93169cda1970938253a9
vcm_train_004820.wav,fil50_12831_ref_tagalog8_LIGHT_OFF.wav,1a50e841f95325095327c911bb49449b6d690434c8dea55b5fe4342b461d49e5
vcm_train_004821.wav,fil50_05344_ref_tagalog14_COLOR.wav,c500507501a92b3559904c3194e21d178e37822bc1f2557237f3bc6b105d92ac
vcm_train_004822.wav,fil50_06208_ref_tagalog15_CREATE_REMINDER.wav,4de2bcb975f2d4cbbe5e7020270d71e9fcc30be35361e7d67f940afa31ad4c96
vcm_train_004823.wav,fil50_06963_ref_tagalog16_TEMPERATURE.wav,eca2f5452c41bf1cb303bb8610b5089059ea2c206c765b573191d428029d0b36
vcm_train_004824.wav,fil50_03629_ref_tagalog12_NEXT.wav,8d001731eff63b2a306088d1e7393715ace74fc1d89f3cca2c8826ecdf45f4c1
vcm_train_004827.wav,fil50_10303_ref_tagalog5_NEXT.wav,a0029e05c8a9c385b30fc5578e046f305b3053216094057983b43ba934b48f11
vcm_train_004830.wav,fil50_02824_ref_tagalog11_NEXT.wav,ef9c1182439b220662e0968174f40656ac9eb528e2947ad374d9cd3779267d73
vcm_train_004831.wav,fil50_13617_ref_tagalog9_NEXT.wav,8779e28de5c882001d59e83db39a96e39a0290033ee43d6ca0be2cd9e2d15dac
vcm_train_004832.wav,fil50_08624_ref_tagalog3_TIMER.wav,d3eeb93eeb49b8d748c18d99cf2aeaaa3ce89a33722530ea937ea12235253234
vcm_train_004833.wav,fil50_01154_ref_tagalog1_PAUSE.wav,d9e2b3052585b51fcf07f78aec7e981322b2cd526b9a5cc1958488f8c0ca7cec
vcm_train_004834.wav,fil50_07690_ref_tagalog2_CREATE_REMINDER.wav,4715f904e76b41eeb6b5e22a3aa9f934499107b7e069772aa77ade4aa9b6a422
vcm_train_004838.wav,fil50_05346_ref_tagalog14_BRIGHTNESS.wav,b237d3e2e8ddad7f337fd916ccae31877a0314fbdd56e4b6d5aabc39a1ae4b47
vcm_train_004839.wav,fil50_06210_ref_tagalog15_MESSAGE.wav,6d02ec8aba0735a7f2228ad60e218e87ec6097cfe74b55b1cc4c161f5657f3e1
vcm_train_004841.wav,fil50_03631_ref_tagalog12_NEXT.wav,20e2b576c83c4174d753a1961ebba6c6ca4c00cf266e8ef943c4719b4abfdce6
vcm_train_004849.wav,fil50_08625_ref_tagalog3_MESSAGE.wav,1ab7363f7fdb3e16eded5425dcea89d34c666714f13af99e3463bfd0d6761485
vcm_train_004850.wav,fil50_01155_ref_tagalog1_COLOR.wav,5dda88751e94ba782fd7191cdc29b52d63f5d0a9fb82e2c9c7bab2b731e899ac
vcm_train_004853.wav,fil50_09447_ref_tagalog4_PAUSE.wav,1e3a2c04c489699b06eaac0f256bfd6ca972462e3ed363b835f3707a920f7e9a
vcm_train_004854.wav,fil50_12833_ref_tagalog8_PAUSE.wav,540c15feb768d02b14fa53719aaa9ceb93b44ce50e010a18f8035c78f402f86b
vcm_train_004855.wav,fil50_05348_ref_tagalog14_NEXT.wav,83bb14421373a795f4976f8fa419fe222caf95cef98495878e1fa7a336e7bc83
vcm_train_004859.wav,fil50_00305_ref_ilonggo1_NEXT.wav,75a2d8803c97407a33e13ce23457a4a9ea1267647b1681db9ad16fe4e2b61d79
vcm_train_004860.wav,fil50_11151_ref_tagalog6_PAUSE.wav,41d20bcb4da62ec4e70fec843b01105e5f2d3e56ae78b7d26270b9f8065c484a
vcm_train_004862.wav,fil50_01999_ref_tagalog10_ALARM.wav,4b7c904a3877455b02974fb5568eead5d90a377c077cdfcbb06b86fc8c909969
vcm_train_004864.wav,fil50_02826_ref_tagalog11_VOLUME_DOWN.wav,53f4cb2b5a361e9837b58e28dcf9d968dfe423592be902be446a5a4a6463a0e0
vcm_train_004869.wav,fil50_04502_ref_tagalog13_TEMPERATURE.wav,99c9b6b5ce2c3fe9a02a29d464beeb674661e0969043fdbde34833198a7ddcb0
vcm_train_004870.wav,fil50_09449_ref_tagalog4_COLOR.wav,123ca3dc9d68f734fee870c1065c7d466a25d1843fc5da5e888805a10f4ae360
vcm_train_004871.wav,fil50_12835_ref_tagalog8_ALARM.wav,2a3d06cb56c76c309759eb36903177ce05f4fb26083220ca183bb40693463667
