filename,published_file,sha256
vcm_train_004876.wav,fil50_00306_ref_ilonggo1_COLOR.wav,20021869d0a0d7583259dc2997037345ceb9575f81dd201057f07c2489f3ad8b
vcm_train_004877.wav,fil50_11153_ref_tagalog6_TIMER.wav,febf1974ec244af0b38cd3ad2335fca2ec466f0a0b050f90417df840ad6f7d99
vcm_train_004878.wav,fil50_10305_ref_tagalog5_LIGHT_OFF.wav,37273b0bd1dea67868f87a225f7b3918bb54004d7b613c1c437275dc55d906ff
vcm_train_004879.wav,fil50_02001_ref_tagalog10_TEMPERATURE.wav,8c7e7cd05d359f0535057bbda0a43e5df9b3e82b327b7b92626cfa890ecb01d9
vcm_train_004880.wav,fil50_11983_ref_tagalog7_TEMPERATURE.wav,e2baab1199914bcb619ca455fd50be011d119bc40bd69b5e28384abd2e11ba8c
vcm_train_004881.wav,fil50_02827_ref_tagalog11_TIMER.wav,36d3d1e1668fa3b9e9929d83a865307cfd22e8f75d75817240422b6f97b97797
vcm_train_004882.wav,fil50_13618_ref_tagalog9_PAUSE.wav,e7ec2d15697cad22a31b973cb2a966ce3e857926149c6103945b5c54c46d0a1a
vcm_train_004883.wav,fil50_08626_ref_tagalog3_TEMPERATURE.wav,31742b4ffc426df280fed141d64da68c188ca99948a73d293ec246837ca57db0
vcm_train_004884.wav,fil50_01157_ref_tagalog1_TEMPERATURE.wav,a0e098245ae3828e88422404484e425359fc9de566e887f4af9c4242829210dd
vcm_train_004885.wav,fil50_07692_ref_tagalog2_TIMER.wav,02563fbfbd4d995c2b177331e5fa9e5056d6000d05b7c8c288c78cca17df0605
vcm_train_004889.wav,fil50_05349_ref_tagalog14_TEMPERATURE.wav,75c2cd39c3a82ef82b92773da7b1c3ba74e9e464569b5986cfe37b649db1c8d1
vcm_train_004893.wav,fil50_00307_ref_ilonggo1_NEXT.wav,d621cb14ab17b690a90ff255c03f2515b0da13420a30f373c92381837ae16e30
vcm_train_004895.wav,fil50_10306_ref_tagalog5_LIGHT_OFF.wav,601a2840f5864915e7ff9c9c30cc37549258204f41e52c9cf8c196ac7a6b0e22
vcm_train_004897.wav,fil50_11985_ref_tagalog7_NEXT.wav,a8ef838c8b2066aba2630a63b1c91ac965240974b4f14c72a62fae4118df48a6
vcm_train_004898.wav,fil50_02828_ref_tagalog11_VOLUME_DOWN.wav,a2aaa53266c95c22b8141ac18d2e81aa1937dc9df7dabb459aad3865ca60db59
vcm_train_004899.wav,fil50_13619_ref_tagalog9_BRIGHTNESS.wav,cc7419066fa14e305339cb2d0ba23f67435cd9493bf2de025f1140a3a095b4e5
vcm_train_004900.wav,fil50_08627_ref_tagalog3_TIMER.wav,f295ee0c70827225cefa60be67ea360d4ab7c46c9319719789a40f4f2c34345e
vcm_train_004902.wav,fil50_07693_ref_tagalog2_VOLUME_DOWN.wav,28a6bfb2119405aa942e6dd34de2c1e6c64bdf9f7f7568aef46c2a03015ba432
vcm_train_004903.wav,fil50_04503_ref_tagalog13_TIME.wav,4e89847b23eac568c9770992263f2a1f00b1dad1a54eb3d1584bb00de2176ea1
vcm_train_004904.wav,,f51f0a24597d5df204c727601c7c309ee8cc520ba58abbb4e1b5bc3e23d65de0
vcm_train_004905.wav,fil50_12836_ref_tagalog8_VOLUME_DOWN.wav,5a356d1e1b438f3ed458524a1302d0100bb4873b7d58a3d7ea21dd21ead4a9e3
vcm_train_004909.wav,fil50_03632_ref_tagalog12_LIST_REMINDERS.wav,f60b3c72dec591fc5969a75c592d06a6ace1305f38a1a84638ba53a5b22025af
vcm_train_004910.wav,fil50_00308_ref_ilonggo1_ALARM.wav,bb8f39d2ae8a85009cf1407c5a6e0c2368a512bad50129483814cd29aba0b8fd
vcm_train_004911.wav,fil50_11155_ref_tagalog6_BRIGHTNESS.wav,1027639a0805800ced770f3dad8b032b19040d9148f2cbd194638536d0c8e419
vcm_train_004912.wav,fil50_10308_ref_tagalog5_TIMER.wav,3fe227649bbd7f804382d9fa6b6fc670478c213bd37d90ee9ccb912d5981ebd1
vcm_train_004916.wav,fil50_13621_ref_tagalog9_BRIGHTNESS.wav,bff7693a39537c852caf3b7caad5c0f6a4162c4700d074155efa9d982fb5d673
vcm_train_004917.wav,fil50_08629_ref_tagalog3_CALL.wav,b6f816b6917b3121ff738f71fe3efddd18b1c8e96203f5aa7aacba85c797ddbd
vcm_train_004918.wav,fil50_01158_ref_tagalog1_WEATHER.wav,c3dccfc18e8cac033e04a0da17a3f0413833f618342eca83eca51e88132092a2
vcm_train_004925.wav,fil50_06965_ref_tagalog16_STOP.wav,f67065df65dc0d706b7d475682794aabc8ea668660aebd5f00fff313f499f7fd
vcm_train_004926.wav,fil50_03633_ref_tagalog12_CREATE_REMINDER.wav,3410c8b4a4922f2f9642a25c57147be9bff186d6d5afcbd46b87dcbf5f5a6530
vcm_train_004928.wav,,f890ce8862059e0d6747dd3e8048516641b3435e22c274830d6e8808192a09d2
vcm_train_004929.wav,fil50_10310_ref_tagalog5_STOP.wav,dbd4fb92c84ec373e22035affd55119e7b7020730bdb2d5fb6edcd63b19b6dae
vcm_train_004931.wav,fil50_11986_ref_tagalog7_BRIGHTNESS.wav,ccf444d1e8769375b54dd47aeaa1cda9ecdd23116eaf1b23404169cf7589eee4
vcm_train_004932.wav,fil50_02830_ref_tagalog11_NEXT.wav,572b0d83507c6f1c987a09cbb0d215bfea87cd34af072ba6fdac916ef403ecb7
vcm_train_004937.wav,fil50_04504_ref_tagalog13_LIST_REMINDERS.wav,b50f314dc133c059fc174e80fc21e822ede9791ee9994627926f15aee245d882
vcm_train_004944.wav,fil50_00310_ref_ilonggo1_NEXT.wav,42aa4ff46df01d1830a32621f856669c624363dc8b380a2bdd928f771454c8f3
vcm_train_004946.wav,fil50_10311_ref_tagalog5_BRIGHTNESS.wav,f8ed5d71c7c3126e88f5c20d51e1987748bf3e5ed5e900bfef890db3739b28eb
vcm_train_004947.wav,fil50_02003_ref_tagalog10_NEXT.wav,9162f639b08d562463ccc390385a0fc8c0032def3c8f88f9f8ae7b667f9dae2f
vcm_train_004948.wav,fil50_11988_ref_tagalog7_ALARM.wav,78816660b8003746a61032a36ee9c52422a6379e3b74fae1a416243a42eee87e
vcm_train_004949.wav,fil50_02831_ref_tagalog11_TEMPERATURE.wav,9df6eff6fd2bf4b39413aa1cf76eb2e5673f4470a397ac033911b82a52c26d33
vcm_train_004950.wav,fil50_13623_ref_tagalog9_VOLUME_UP.wav,d1bbc8758606cafc5af53d2cf3c91658dc0127b19413b1426d77b2d8a62def7d
vcm_train_004951.wav,fil50_08630_ref_tagalog3_ALARM.wav,099c8ce587dc720554004a92d54b6331ba51c7bbf8a91a938e8fde64b106e256
vcm_train_004952.wav,fil50_01159_ref_tagalog1_BRIGHTNESS.wav,5236e543748c7b34cf33c35113531e3b18194afdaf6daf02039af49d4da4d7fa
vcm_train_004953.wav,fil50_07694_ref_tagalog2_VOLUME_DOWN.wav,f73dc4e86b0c04ff9e471445445487a3a14fe9391171c1cee4b0389c785a9ae3
vcm_train_004954.wav,fil50_04506_ref_tagalog13_TIMER.wav,6bb3484001293f02a76ad10acb0487856113dbcac23a08d78e25d02c7dfe59fc
vcm_train_004955.wav,fil50_09451_ref_tagalog4_TIME.wav,9a58686f09a3b55e85db7463806d2b3a9df8d56ac6acc42b031c1b488870b785
vcm_train_004956.wav,fil50_12837_ref_tagalog8_ALARM.wav,1ca82818f275214fb56130a5d3bad1a48a5a21d2899d44b6c17e3641022a61fa
vcm_train_004958.wav,fil50_06211_ref_tagalog15_MESSAGE.wav,ed9c14a92e76c8f9f80797500b264c23039bd1da8bc85d8310762088cd1f7c2d
vcm_train_004959.wav,fil50_06967_ref_tagalog16_STOP.wav,62a96bc04be95ac406c29e112d49a399e73410d942929b6171e28057f62ca97b
vcm_train_004960.wav,fil50_03634_ref_tagalog12_LIST_REMINDERS.wav,2968c2d2c6b5d366757809ace9df883ad140306d1ec7f11b5450c32e617e2e81
vcm_train_004964.wav,fil50_02004_ref_tagalog10_TIMER.wav,9b53732545d3906635718b2c2c0be6c3304a1a2e1647d67c27345da03e930146
vcm_train_004965.wav,fil50_11990_ref_tagalog7_COLOR.wav,8de9843ef36dfe789459626f6f19acbcf2b4d4f42af87d4c2297b8e4c48b2700
vcm_train_004967.wav,fil50_13624_ref_tagalog9_COLOR.wav,69c4773d326b6332c0b7e93cddf5f8efa3c0c39212f1288334b49c1a1e24f3f8
vcm_train_004968.wav,fil50_08631_ref_tagalog3_COLOR.wav,665eb0d677f280a57d69886fdd4891d0f1c89351250820f7a1284d6d0f7610e8
vcm_train_004969.wav,fil50_01161_ref_tagalog1_NEXT.wav,580883951964ccabf1b1ee9c62460324c1cc41c7b87dd6749f526a93eb30385a
vcm_train_004970.wav,fil50_07696_ref_tagalog2_ALARM.wav,3268a8aa753aef66ef825b2bcd9e2589b849d3ed083b09dd75d2785f2e8a330e
vcm_train_004973.wav,fil50_12838_ref_tagalog8_TEMPERATURE.wav,6f1da568a5293d63d9c65009c0616d4d267a1d79405ec9d3a4139ec714cdf1b3
vcm_train_004975.wav,fil50_06212_ref_tagalog15_NEXT.wav,67319baa79f06e7ed5cae48eb77067d21a437a8796c7b0f1e144d0e07f972935
vcm_train_004978.wav,fil50_00312_ref_ilonggo1_TIMER.wav,953b96c01ccddcd17801d56b68e5674f8ac575a6025d569759a8b619cf3020f3
vcm_train_004983.wav,fil50_02832_ref_tagalog11_PLAY_MUSIC.wav,c13c4c046298b089df57047f9b4b99eaaa4819be276be4f786a9513b99b3c6dd
vcm_train_004984.wav,fil50_13625_ref_tagalog9_CREATE_REMINDER.wav,37fd18f35aefc038028b4753bf37114b91d829e37185ea70b75da4107bfe1ec2
vcm_train_004985.wav,fil50_08632_ref_tagalog3_LIST_REMINDERS.wav,47c2e994b03aec66c14c6d6feab2c4277c0832a99a019e29dcec4c878d62e9da
vcm_train_004987.wav,fil50_07697_ref_tagalog2_PLAY_MUSIC.wav,aef2af8d91c3650a48bf6977a51bb4afb4ee680df0403e2123495a1f9e1b17f7
vcm_train_004990.wav,fil50_12839_ref_tagalog8_LIGHT_OFF.wav,224b120eb1712ececf3e7915d3e612141b6510be83cec61b5401c025832cf3b2
vcm_train_004992.wav,fil50_06213_ref_tagalog15_WEATHER.wav,aa008473ec9ec19a56e05050877aa932078fad71d1e5a43cfddf107f4fdc54e7
vcm_train_004994.wav,fil50_03635_ref_tagalog12_CREATE_REMINDER.wav,3b3d478a4ec7fe481a151a0116ff4db28a9c5438c84d343140e302b0968267f9
vcm_train_004995.wav,fil50_00313_ref_ilonggo1_ALARM.wav,38785d585bafadd74c509ba93160cd52d68e91407b8915dff7408058b2197a48
vcm_train_004996.wav,fil50_11157_ref_tagalog6_TEMPERATURE.wav,b3a046c0fa90c1cea9509370b49bf693f658c2471b34413fda09df02a630d5cf
vcm_train_004999.wav,fil50_11991_ref_tagalog7_VOLUME_UP.wav,ecf622e369f62cce76046a4e3a5b392122b2f009efe108d9b207cc45fe3ec18d
vcm_train_005001.wav,fil50_13626_ref_tagalog9_CREATE_REMINDER.wav,42642496b079f21581459b7c2d78d8ce44b851a7c9fd73d64e8ae9f9381c627b
vcm_train_005002.wav,fil50_08633_ref_tagalog3_WEATHER.wav,185cb33e88becebccb4119e80f3d5ab2128f6d96c3ddeac22eabd654e31d2a21
vcm_train_005004.wav,fil50_07698_ref_tagalog2_CALL.wav,a4f55ef94d66d25f5ded3d0f2678e098489eca58f57140008c76a5d9954e5b96
vcm_train_005005.wav,fil50_04507_ref_tagalog13_CREATE_REMINDER.wav,7ebaeb0bd352ae8d3d729cba15be92ea7f64d232ee6304c9bb49677f13e4b405
vcm_train_005006.wav,fil50_09452_ref_tagalog4_ALARM.wav,e478de22309ef45adf74050ee8fe9aed6486d83d45d2388686b02cee2ec6828c
vcm_train_005007.wav,fil50_12841_ref_tagalog8_NEXT.wav,ba73295ad2feb3a6e715a2ed20b52b720139a21f4299112048a7877cd631894e
vcm_train_005009.wav,,456fff28e13377bc55ae21d4262a8c4f1db3beb24d9bad0158e6a92e8c271f2f
vcm_train_005011.wav,fil50_03636_ref_tagalog12_LIGHT_ON.wav,5a4ea6ea663b2b08cac0a45bdc93c16ed548e160358305766e952477362f7a85
vcm_train_005013.wav,fil50_11159_ref_tagalog6_ALARM.wav,7d5a7e01740c0087d13dc4e4a3c2dfb7c7e2fe33a744b5d640985654f554f0bd
vcm_train_005014.wav,fil50_10312_ref_tagalog5_TIME.wav,c046b30a1f8b9e862e9a02bb716d5a6eb8bb1f811b5856a30448a4bd12637616
vcm_train_005016.wav,fil50_11992_ref_tagalog7_PLAY_MUSIC.wav,6fb39825d6a64f3c42ebfc1048de2e6f20de7ca3eadd39f9c6ac2a302c950656
vcm_train_005017.wav,fil50_02834_ref_tagalog11_NEXT.wav,239dab43eb68d9f77c0fadcefef0a5f78d1492fedf0ba20c1fe4440a627a30d4
vcm_train_005019.wav,fil50_08634_ref_tagalog3_VOLUME_DOWN.wav,3bbcf1a8d2e4cc4d8ce49cdae7036e9d59164f8ea339619cb56c79f9ccd8271d
vcm_train_005020.wav,fil50_01162_ref_tagalog1_PAUSE.wav,ce20d12a6efea7731cef149967465b6ed738e69f22d769e1b5fd6e47086a09be
vcm_train_005021.wav,fil50_07699_ref_tagalog2_WEATHER.wav,b2a4da284941c87c6b968ae808bd631ae90426298276c88a3da7d8d9fe4e922d
vcm_train_005024.wav,fil50_12843_ref_tagalog8_TIMER.wav,66cd62c673109229ce5b9714b9ecce21679b1f5d0aef4a70550e6d975da3a97b
vcm_train_005025.wav,fil50_05350_ref_tagalog14_COLOR.wav,4bcc197c4acdd1113156e02e4f8e35f8bcffc44df90124ee77898c896a92b248
vcm_train_005026.wav,fil50_06215_ref_tagalog15_ALARM.wav,e4628c45d18da917a3016fdb8aa017bb9af801192f384694f5e274a3915e4f31
vcm_train_005027.wav,fil50_06968_ref_tagalog16_NEXT.wav,d70378c645fbdde8f7e0a3021701152d43fd8720a4154b8a3c933d34d25e2214
vcm_train_005028.wav,fil50_03637_ref_tagalog12_CREATE_REMINDER.wav,abd1719554ada00336ab26f0f6d790f016c755178384bdbe06ec6ea7178ed6bd
vcm_train_005029.wav,fil50_00314_ref_ilonggo1_NEXT.wav,247f9050cf01813ba76d477f36c3656a18e1425bc95af19175f36b407ead1bf6
vcm_train_005030.wav,fil50_11160_ref_tagalog6_BRIGHTNESS.wav,a299c68413ba5d450c1e48371b200c07f85ecd07338344255cf19d44632e3ad6
vcm_train_005031.wav,fil50_10314_ref_tagalog5_WEATHER.wav,4eb68ab079de5f469ab942163d8f78d074751488ca8c6749a0327c7e61c64b1c
vcm_train_005032.wav,fil50_02006_ref_tagalog10_ALARM.wav,6b74dd4768f46a18f3b0ef95d434bebeb06520ca08ffce9d635d004425dfd314
vcm_train_005033.wav,fil50_11994_ref_tagalog7_WEATHER.wav,3444d62d24756d587ca77e782191d233f5b5099f9282cf99a06fe6bdfb94d209
vcm_train_005035.wav,fil50_13627_ref_tagalog9_LIGHT_OFF.wav,01199d8d31c9d5902b9fcc480a612becf6e80d7ed4933689e3dd50b2b1440d7e
vcm_train_005036.wav,fil50_08635_ref_tagalog3_STOP.wav,1e7c579876b65d74e44e0c42de6caae7454d52b92669ede5a45d1709b051295a
vcm_train_005037.wav,fil50_01164_ref_tagalog1_ALARM.wav,354a51a6a609c1050cc47090e40d909b6673ee7debe518e96e62cafd4c532a7d
vcm_train_005038.wav,fil50_07700_ref_tagalog2_ALARM.wav,c63074e3367f4f42bb3f2269c8287cdd3b4a253264e5cbdfed82e52a43414a96
vcm_train_005039.wav,fil50_04509_ref_tagalog13_CREATE_REMINDER.wav,446f090e2feda968b84f6c06cbfc5b1060a5cdca3a7474612799a7371511017a
vcm_train_005040.wav,fil50_09454_ref_tagalog4_TIME.wav,43f869566ac4bded0d30b7680bc00162d3917031d8ef616c021769dbcdbe68fe
vcm_train_005043.wav,fil50_06216_ref_tagalog15_TIMER.wav,669f9a502932fced92f37de6789dce4caf4354dcb34dd6c2c40322dff931a0e0
vcm_train_005044.wav,fil50_06970_ref_tagalog16_TIME.wav,36e2a34eff48204968fc06ae39596025509c90da5ed973fc1f6e7d2ab98dfb8b
vcm_train_005045.wav,fil50_03638_ref_tagalog12_MESSAGE.wav,937203a06d7f58b031a83223102f7fbeeaf095b8095074484c9e6e431006a6a9
vcm_train_005047.wav,fil50_11162_ref_tagalog6_MESSAGE.wav,9c338eb8d257e508d415cb50d010aaad45e63fca6f83a5d44405c3af3df5a311
vcm_train_005048.wav,fil50_10315_ref_tagalog5_LIST_REMINDERS.wav,acd76464777699080d30a2eb91f2045ceeddbff99687f866b93b462e42c60c7f
vcm_train_005049.wav,fil50_02007_ref_tagalog10_TIME.wav,d8c73e7824b553a5feeb2af244c201d62f090db4606a5adc6f0b432dd7160222
vcm_train_005052.wav,fil50_13628_ref_tagalog9_LIGHT_OFF.wav,237ab457137746e954debbc98a65f24266e4d6f46b2ac08e2be5ed9e381f36e8
vcm_train_005055.wav,fil50_07702_ref_tagalog2_COLOR.wav,8bc31e4f484a80965554c339c3149d40afc2edb1eb5a797ce682df45ea974bf7
vcm_train_005058.wav,fil50_12844_ref_tagalog8_LIGHT_ON.wav,dcc97a7085d72e2dc1c102f58c261897fb7f7accab8d28955c8843b3bceb25ae
vcm_train_005059.wav,fil50_05352_ref_tagalog14_ALARM.wav,83f4d67abb1a126c547a2377bcdf434310bdadea029db39a8c2d134c6447c8b9
vcm_train_005062.wav,fil50_03639_ref_tagalog12_STOP.wav,44ce618dfeb4dbb851af5f32a3c392285045823a91a428c68c15020c80106c5f
vcm_train_005063.wav,fil50_00316_ref_ilonggo1_TEMPERATURE.wav,0a740a43d001086015708800e2d82d394d7cc4321b68418da1adbf6a60ee9400
vcm_train_005065.wav,fil50_10316_ref_tagalog5_LIGHT_OFF.wav,c6b0c5aaf3697bc21163795a128acb6094695ab023523b6d2ac2c941ef4fe868
vcm_train_005067.wav,fil50_11995_ref_tagalog7_STOP.wav,7917dabbc6b84347c6219362dd446c69ab4b874eba51010f1109c77585e64037
vcm_train_005068.wav,fil50_02835_ref_tagalog11_LIST_REMINDERS.wav,f8c291037a631bd02efb77f8690943e5cd9ab2a1b565c7410d84e732dda49e50
vcm_train_005069.wav,fil50_13630_ref_tagalog9_CREATE_REMINDER.wav,e3fae32fdf830a39edec2d11599dee8aa46579423356da0b3577df9641dcda6c
vcm_train_005071.wav,fil50_01165_ref_tagalog1_COLOR.wav,5ca85d18d0215c2ff127bbe27802c43bfe8507352cea718030e18792a93cc02b
vcm_train_005072.wav,fil50_07704_ref_tagalog2_COLOR.wav,d69a17ec61200c1e23e2f7409dfe4b0b0cd9ec53f78c7fe9aae50b8e1624e2c8
vcm_train_005073.wav,fil50_04511_ref_tagalog13_WEATHER.wav,a61e1983a8f9b5b075ed19d46082d65c8a2e0f43e347ab046e47cdc7c08aa064
vcm_train_005076.wav,fil50_05353_ref_tagalog14_ALARM.wav,05baacc5e6c4aea2c9d889b0348ec478b03ccbb925661e7ccac2dfd1a066b01c
vcm_train_005077.wav,fil50_06218_ref_tagalog15_ALARM.wav,d68c8842eb012fbb3d4e5d659a8343c41217939b275b94c3b4055e145100c7a7
vcm_train_005080.wav,fil50_00317_ref_ilonggo1_NEXT.wav,51db9821754e3d8d4906ce6fb9155b67e8a77e23813da3f10ffeeb3d7917fe20
vcm_train_005082.wav,fil50_10317_ref_tagalog5_CALL.wav,8d462b96c34a08bc686d8776ac4cbba7bd549bf547e56412c08bba89d4f7fad2
vcm_train_005083.wav,fil50_02008_ref_tagalog10_NEXT.wav,273d6614a5883f63ed1215d2b5dc99f3cc5aa91cbce9771f72c1d93ceb9100a3
vcm_train_005085.wav,fil50_02836_ref_tagalog11_VOLUME_UP.wav,3da9f3d89ef40eaf2fb71b69bb697a9f95a12094399c0e840d55ae20f1c78b2c
vcm_train_005087.wav,fil50_08636_ref_tagalog3_ALARM.wav,be9f1fb48d02ce89b5a6dade73fa7af9e4adf84bf467197f7bb2515b3827f362
vcm_train_005088.wav,fil50_01166_ref_tagalog1_PLAY_MUSIC.wav,241e52b9e58c4401b16de4a37727222f840ea9f99bb30ab207ae25e425fe2639
vcm_train_005089.wav,fil50_07705_ref_tagalog2_ALARM.wav,5d9e0e1d7f4ab34ddecb1e145d2946ed9014ce6fd0e4e7ff7f7c1f2a85c78da1
vcm_train_005092.wav,fil50_12845_ref_tagalog8_VOLUME_DOWN.wav,ec4ad37794a657816df050150fbd3fe7e5f543c6b9f64096420b076f674206d1
vcm_train_005093.wav,fil50_05354_ref_tagalog14_BRIGHTNESS.wav,75ef1f052b4a096c1906e7899ca8f82f8181f1641708a9323b47db37e3b0aea8
vcm_train_005094.wav,,0399b6c4ae69dedcf7389a751f2b02a5d0f4ec4a56683e985084bf21db5e5747
vcm_train_005099.wav,fil50_10318_ref_tagalog5_NEXT.wav,4500cf9a0f1e3eeb372fc21032964c9a12c4e0839e219949ca439a911da102c9
vcm_train_005100.wav,fil50_02009_ref_tagalog10_BRIGHTNESS.wav,29cb18733cf64d12e2fc51296abef4e1fc85f32704aa436d43a0e2e38a731e8b
vcm_train_005103.wav,fil50_13631_ref_tagalog9_STOP.wav,7c8dd86bce9bed4bb954315f345cf1930ea561c57b5210ca2c1bbf389f4254ad
vcm_train_005104.wav,fil50_08637_ref_tagalog3_BRIGHTNESS.wav,8c0eea4e83db0683ed3b91d06c5f929ec2537b4c5dc659a8b4af1bb0ef16fa4b
vcm_train_005105.wav,fil50_01167_ref_tagalog1_ALARM.wav,78885f92cd6dc1207e784317b9674577ba172db817386b1cb93545462930c395
vcm_train_005107.wav,fil50_04512_ref_tagalog13_WEATHER.wav,9be2cfa12358fc422a030b02d8ac8b2dd0264dad9e70ef1b73856a2d98dfcc6d
vcm_train_005108.wav,fil50_09456_ref_tagalog4_MESSAGE.wav,fb75a05f4acfac159a4e38f327cdafb85282f3d842e732af3178f29408df0b66
vcm_train_005109.wav,fil50_12846_ref_tagalog8_TEMPERATURE.wav,96c746bc7c86ac63e4b2c449629ffd2865fe5c7d8ab30c0fb08072649099d00f
vcm_train_005110.wav,fil50_05356_ref_tagalog14_VOLUME_UP.wav,a22128f3c51780fdb9c1000aa700cbb7455d3744789e47e45307002d6308f456
vcm_train_005113.wav,fil50_03640_ref_tagalog12_ALARM.wav,775240cad37c25917f342100a9e00ed422c04bfce5a35f55de458ef7aa8dec63
vcm_train_005114.wav,fil50_00318_ref_ilonggo1_TIMER.wav,f844874c74ca4f4b15f35a81b52d853ba77f68bc6b7065cf2acee50cc8470f9f
vcm_train_005118.wav,fil50_11996_ref_tagalog7_ALARM.wav,7f5f877d514ab8c08e6d2e3845dd1203cf1f2abde886b85f194129939a4b61c8
vcm_train_005120.wav,fil50_13633_ref_tagalog9_TIME.wav,aa5d4e1987025e5ce69b147ae1df328a581d40bfe8e17d79cf6defc6afc36e46
vcm_train_005122.wav,fil50_01168_ref_tagalog1_LIGHT_OFF.wav,88c351572b96335011d5cadbde298cfa8992457c2accba25f69bb051105648bd
vcm_train_005124.wav,fil50_04513_ref_tagalog13_STOP.wav,b3a75c02cb2bd522e02c0d22fca45742984e4554787acd387b3469da9145026f
vcm_train_005127.wav,fil50_05358_ref_tagalog14_VOLUME_DOWN.wav,2e99e0809d3f1d63b10917e84f3bcf9482df834c796e31d2632360f9fc901ad7
vcm_train_005128.wav,fil50_06219_ref_tagalog15_LIGHT_OFF.wav,82e96ddba82b813ce302419717017feb2412f5400f4aa91769a484df1a9fcfcf
vcm_train_005131.wav,fil50_00320_ref_ilonggo1_TIMER.wav,109124f369d8a2b0484a9c1eea06af990b69947e313b7a635720a073d837c69b
vcm_train_005132.wav,fil50_11164_ref_tagalog6_TIMER.wav,12ee6f9fa1a9d493d00adbcc71bab5c1fdef3ba8e847fa78b9c0b442a16bb290
vcm_train_005133.wav,fil50_10319_ref_tagalog5_NEXT.wav,f67b35f2b8c6954a603c3d232212740800e6e0d9ce488ca8fdd960645cfb6b3d
vcm_train_005136.wav,fil50_02837_ref_tagalog11_ALARM.wav,104d4babee60ab718eef10e42cb21950861962f6cee8feac62f93a8e3ad1a186
vcm_train_005142.wav,fil50_09458_ref_tagalog4_COLOR.wav,4dcb4926418dd26df05dfd3b757fe439735e2e66c8ef89e0c49073604fbec697
vcm_train_005143.wav,fil50_12847_ref_tagalog8_TIMER.wav,b3f6f0f449ee3f7c1bf620c8d918ede2843d80197d25854507f60d01d75eae31
vcm_train_005144.wav,fil50_05360_ref_tagalog14_BRIGHTNESS.wav,8ea18a6e5db97c2dd063650e8ff64df288d28f0c4b9a94315473b5f01ecdc9f5
vcm_train_005148.wav,fil50_00322_ref_ilonggo1_PLAY_MUSIC.wav,f631a658e639322d820ee85ddfbf42750057d2175e03fbb7e95aa122e3ceff62
vcm_train_005151.wav,fil50_02011_ref_tagalog10_TIME.wav,b82f9b9055f2dbd456697cd6c596fd779c8025fc91efb0b348f75d428e748ad1
vcm_train_005154.wav,fil50_13635_ref_tagalog9_STOP.wav,4184c1aa0d035f3fdd71cf6c819a865c5e81f209a83bdfca10e6b2ccd9cc247f
vcm_train_005155.wav,fil50_08638_ref_tagalog3_LIGHT_ON.wav,c2bc24870e45a2cf4c35a6730ecd2f2919e6df7cdead4b02b88e706a53f8d5a4
vcm_train_005156.wav,fil50_01169_ref_tagalog1_MESSAGE.wav,c3755de210fc12942861129b03798a4ec19cee0560390d89470f7aa6d4079ef1
vcm_train_005157.wav,fil50_07706_ref_tagalog2_CREATE_REMINDER.wav,8a7e229a377687460cdf04a08eb6e7fed10fd3f36e2457515c0f3e0741846559
vcm_train_005159.wav,fil50_09460_ref_tagalog4_ALARM.wav,8ff36b3f75fddcd521369b7e8debba4a178b4065e066fbc7ebed0000ff79de83
vcm_train_005160.wav,fil50_12848_ref_tagalog8_CREATE_REMINDER.wav,cfeba2ecfbff7a30b6b291c876f633321c9efa927f450b3c4c7393932ba0fc81
