filename,published_file,sha256
vcm_train_005162.wav,fil50_06221_ref_tagalog15_BRIGHTNESS.wav,ba62763ea342ab871ca54ec519d308811d1f5c964679c2537c4d82528d273930
vcm_train_005163.wav,fil50_06972_ref_tagalog16_TIMER.wav,211f689682dc73653cf250db357d8ac7579a0dd79954ed5bc4540995c509ec4e
vcm_train_005164.wav,fil50_03641_ref_tagalog12_MESSAGE.wav,eeed8290c387b94d6eddd903bf4ebf0341b962f7038f752baedd262c5ecb0f2f
vcm_train_005166.wav,fil50_11165_ref_tagalog6_BRIGHTNESS.wav,3e0b1d2fca57ba1dbade76d39062d5c5d3e470596a39765c0951215415f87d04
vcm_train_005167.wav,fil50_10321_ref_tagalog5_NEXT.wav,91bd5aac1f1bc9a1a9c360bc9d96dd5e49e868f4c5e44e1e5271764604690175
vcm_train_005168.wav,fil50_02012_ref_tagalog10_NEXT.wav,e03a727e5bb2d0cb85f11798b448179d884206624e32290516d8e435d3189620
vcm_train_005169.wav,fil50_11997_ref_tagalog7_COLOR.wav,236e62336bb403a7178f581769e3fc59cdd74c829dc937cd2fc7731af4d879a0
vcm_train_005170.wav,fil50_02838_ref_tagalog11_TEMPERATURE.wav,8b8af3f98477fbdd2679647436ed283f36d2ffd7fc9fb4ecd15e369042c07246
vcm_train_005172.wav,fil50_08640_ref_tagalog3_TIME.wav,189ea4284245f2475bde8bc1db4bce3d5898f2d0c02f91785fd84011a29f6bf3
vcm_train_005173.wav,fil50_01170_ref_tagalog1_CALL.wav,1a4fe966ce0b963717e8c4c50fe3f0d058e9a865f0e5b931faacd68ae75cf5c6
vcm_train_005176.wav,fil50_09461_ref_tagalog4_COLOR.wav,43f65f61397e41d22a1117fc83bf27fc1ed888d07d42e56f2ba092b13ba1eab1
vcm_train_005177.wav,fil50_12850_ref_tagalog8_ALARM.wav,844b303f0bd24d4febe3d56f34846a1d2955adb59133b02cf0d9e7d866f9afc6
vcm_train_005179.wav,fil50_06222_ref_tagalog15_NEXT.wav,64c1fd7a6e203fd68c0505fa90622e47fd63b3f058f6da1ff2a25f01339baa14
vcm_train_005180.wav,fil50_06973_ref_tagalog16_LIST_REMINDERS.wav,5b39f16bb6d77c12db54feeb6a8021a71d51c4f5acecef4888b3633e7515abf7
vcm_train_005182.wav,fil50_00324_ref_ilonggo1_TIMER.wav,fdf7e900e7b588d193ca7c5a98e4f53c59d9c109dc2ea2cb3d7bf1b00c0dcc44
vcm_train_005183.wav,fil50_11166_ref_tagalog6_ALARM.wav,cbb0952b51a1edbd629e2c85596ef88469640989936ca42a275cd647f7f0275e
vcm_train_005184.wav,fil50_10323_ref_tagalog5_COLOR.wav,c7cdcd61069dd00665c13d2302854b16254020bc8ab4287c4243127e13685610
vcm_train_005186.wav,fil50_11999_ref_tagalog7_TIMER.wav,5dd980b04034fb9252002f87fa61302f76c324c6bb6c3b4866df184e25a87db5
vcm_train_005187.wav,fil50_02840_ref_tagalog11_CREATE_REMINDER.wav,4f8e11178c5dfaa0a8ac521fd969ba1f0553febe6f7fdbf860ce2db438a4553f
vcm_train_005188.wav,fil50_13637_ref_tagalog9_NEXT.wav,06f80bfd87631fa9578026ceb39094e1e5687e667cec3dcd9de076b04fb33894
vcm_train_005191.wav,fil50_07708_ref_tagalog2_COLOR.wav,69c0b0ea0a55cfe86c3d2444716df57f3e60d4635811a3b3dca95f7431afebe3
vcm_train_005197.wav,fil50_06974_ref_tagalog16_COLOR.wav,4a73197a19ef278e71ed6ed710b28b9cd1eb5de7018f64bc6983e10991c121fe
vcm_train_005201.wav,fil50_10324_ref_tagalog5_PAUSE.wav,e3ddf4e336dc6b148b079074126d5276a6bfd11ac962079f3a17ede7d354fdd1
vcm_train_005203.wav,fil50_12001_ref_tagalog7_VOLUME_DOWN.wav,6f3698328cc7973a864f380538d0e000d03c4923eb258e17bab580e7fdaac4ad
vcm_train_005204.wav,fil50_02841_ref_tagalog11_TIMER.wav,6e240c25dd59589a81fe9b5ba7d7cc213de1c77656b11e198597353823d6cd69
vcm_train_005205.wav,fil50_13639_ref_tagalog9_TIME.wav,49a1f6cc0a87d8fbcb7638b845ff0d8c471e710ceb8ab1dd2554e48fbc208b63
vcm_train_005207.wav,fil50_01172_ref_tagalog1_TIMER.wav,1e5ca8f3a47980e8966417f6f7ff216d4fe207e57a044b2d1093732e9915581d
vcm_train_005209.wav,fil50_04514_ref_tagalog13_BRIGHTNESS.wav,28eded99d067b392a2455b0586ee283e60d75076ab18377f1a5f092a1661673a
vcm_train_005210.wav,fil50_09462_ref_tagalog4_PLAY_MUSIC.wav,1773eca15a4f5752376af5892c5553c5fcf2aff1dfbd9cb9cbf62560f8ab4365
vcm_train_005212.wav,fil50_05362_ref_tagalog14_COLOR.wav,61b41f453a32e5e70ee90a8fb7ad7120185a0a6837cedd1a7d2041bc1dd9c1bc
vcm_train_005213.wav,fil50_06223_ref_tagalog15_CREATE_REMINDER.wav,020773b96d8e343ef3f44542f6f9570c5b3f287fddba97e5219a48875d887057
vcm_train_005216.wav,fil50_00325_ref_ilonggo1_VOLUME_UP.wav,c9e27da2ef0028b175cb92f92c7d7be8bb2821bdb4a6934290a454d63acd8241
vcm_train_005220.wav,fil50_12002_ref_tagalog7_MESSAGE.wav,a9ddb7e5e7de84bf26430b96d6a505de5c4324d31e56dfeb0db445968520597d
vcm_train_005222.wav,fil50_13640_ref_tagalog9_TEMPERATURE.wav,a2b337fa0f34faeb615b306b1302e62b8936714823b5a626a09802417f18185e
vcm_train_005224.wav,fil50_01173_ref_tagalog1_VOLUME_UP.wav,37b721b3485fb5b30829f97d0d77d63d97da6fe6facbde21fe3e290bdffebe2f
vcm_train_005226.wav,fil50_04515_ref_tagalog13_CREATE_REMINDER.wav,a77ceeba707148006efaff304a460d866fdaf1647b592256679ab9813808a358
vcm_train_005229.wav,fil50_05363_ref_tagalog14_BRIGHTNESS.wav,322cd73f898bf12470fa04bf90210e7d3cf7c0b79febe72029aba1ab55f5e704
vcm_train_005232.wav,fil50_03643_ref_tagalog12_ALARM.wav,868fca3464518260952bb9f0d21b3e97a12908cf0c8910372822536cd5ad7335
vcm_train_005233.wav,fil50_00327_ref_ilonggo1_STOP.wav,654a139b60056d456d653b5026744f3af537bd907aa66b1429ca5236decc3a52
vcm_train_005238.wav,fil50_02843_ref_tagalog11_MESSAGE.wav,c55d98eb8324aa0983aade2f5c708b9b819804026ca290e6c0d438b536057e14
vcm_train_005240.wav,fil50_08642_ref_tagalog3_TEMPERATURE.wav,33dd6979ca19c9d7559475131ee293828e5088dfa8dc41bcc1aa8866edc9406e
vcm_train_005243.wav,fil50_04516_ref_tagalog13_COLOR.wav,2f7f79eb5c07277b64df82f85713b04303a714939f75ce4dd86aa8172bb9cd05
vcm_train_005245.wav,fil50_12851_ref_tagalog8_NEXT.wav,c5691fd9754c4c69bd68aa47da4b71023f71cc9331675a40eae902ee9f816121
vcm_train_005246.wav,fil50_05365_ref_tagalog14_COLOR.wav,02005c4b6f6af5dc262bc3b187a9f607b51920fd0daa51185587af1be3a94a1e
vcm_train_005250.wav,fil50_00328_ref_ilonggo1_MESSAGE.wav,900765a84089ed381665fc0eaf3c213ef89fb2bdab90de51767442e00e762105
vcm_train_005253.wav,fil50_02013_ref_tagalog10_ALARM.wav,e517447425a5d76a6e12f34758edf49d285febffb8fc66358e847d820cb8eae5
vcm_train_005254.wav,fil50_12004_ref_tagalog7_TEMPERATURE.wav,8f46b3528e0401e608d2324bbec431644ff7bf9bb3181f26a2ab25ba896d52fb
vcm_train_005257.wav,fil50_08644_ref_tagalog3_TIMER.wav,26a7bfcabe69193c812142514be8ce38c33bc6d81af62306c525db1b0409d149
vcm_train_005259.wav,fil50_07710_ref_tagalog2_NEXT.wav,c2a0a0b468a8ef16f0e93b7af309eff645374f7f7331e4b5432df34bdbd81705
vcm_train_005260.wav,fil50_04517_ref_tagalog13_COLOR.wav,37e13daf475c3690f2aa337d5721e550ca71e8e1428ff92d19c4d8d2c9437bce
vcm_train_005261.wav,fil50_09463_ref_tagalog4_COLOR.wav,6675ae5c551a757abaa0e5773d2274a9f4682a0bd26d5cfbc8787c0ab2ea245b
vcm_train_005262.wav,fil50_12852_ref_tagalog8_COLOR.wav,082705628d0e2f8b4674f046ce140f5b13ce169955f11d20a65cee1a61195f02
vcm_train_005263.wav,fil50_05367_ref_tagalog14_CREATE_REMINDER.wav,6545980b53a964fc80a13af61fe73833997ef560b01a875bf9bd581d176a31f9
vcm_train_005264.wav,fil50_06225_ref_tagalog15_LIGHT_ON.wav,9d44c4b3c5a754bd182798d1d7f7b34a4c31ff6eb746ad477a3d433574cee468
vcm_train_005265.wav,fil50_06975_ref_tagalog16_TEMPERATURE.wav,27ea22177cf973a10fb83a13b09fcc365408e655febfa3da5d3cc3687431b63a
vcm_train_005266.wav,fil50_03644_ref_tagalog12_TIMER.wav,2a4da5140a3b7ad87098ee74f408f21396eeb9a508274dba10f63215c59c3059
vcm_train_005267.wav,fil50_00329_ref_ilonggo1_TIMER.wav,dde725e5ed013d0a8bd46b51b0a7e0cd12dbd7c883525988c3f0116d0f0f2b21
vcm_train_005268.wav,fil50_11167_ref_tagalog6_VOLUME_DOWN.wav,9231574dca7f758553b5f6304db270c0cb5690c477d7dbaedfff6e1305a1cccb
vcm_train_005269.wav,fil50_10325_ref_tagalog5_ALARM.wav,3e19c5e2d7848abd638f6921c7b57546de6a44d5563de82e7a3d5ba3084d6b99
vcm_train_005270.wav,fil50_02014_ref_tagalog10_BRIGHTNESS.wav,28ad2fb37c44744dcbe413197bb894152e22292173ccd87b310e5bd488005ce6
vcm_train_005272.wav,fil50_02845_ref_tagalog11_MESSAGE.wav,d80e81c90290c697b2db28394928257b0993e7649b397f9845a674444d26f72f
vcm_train_005275.wav,fil50_01175_ref_tagalog1_TIMER.wav,5d0e687cabeff1884762b8cd902745a3e586d057c2dd662f8c34edae1ff9bcae
vcm_train_005276.wav,fil50_07711_ref_tagalog2_VOLUME_UP.wav,48686e3c595fdec40c408a69b48ba363c5916268ab727cdd7aaef4d261e166f2
vcm_train_005277.wav,fil50_04519_ref_tagalog13_STOP.wav,72383fd41eba89b1ec7ff83c732b28a9f9c37f874e8459d0c975f223f3ebd3a0
vcm_train_005278.wav,fil50_09464_ref_tagalog4_MESSAGE.wav,19691298f3720b9523899f875cc135b0d29a3bebf96993a926352d2229948a7f
vcm_train_005279.wav,fil50_12854_ref_tagalog8_TIMER.wav,365dae1406bba2ebe9fd8ebec701861a21099ec6ee34432d2dcbc6c1da0585a1
vcm_train_005283.wav,fil50_03645_ref_tagalog12_VOLUME_UP.wav,dfbf9f825d2b11227b6e77e94bbfd0059bc3761f6a64ca5b67b5136d132c624e
vcm_train_005284.wav,fil50_00330_ref_ilonggo1_WEATHER.wav,2abfef34cb3f8a8ab8d4309969d0351ec5537586460440ec95247985372c072c
vcm_train_005285.wav,fil50_11168_ref_tagalog6_TEMPERATURE.wav,e05252285c0203556738a7b1e6abbffb907689844111952b1d7e82b59a642a9e
vcm_train_005287.wav,fil50_02015_ref_tagalog10_NEXT.wav,88abe59d92082f880b05ef606c359b5a6d499f4e6b6a4708cd2abfd2b46bfb40
vcm_train_005288.wav,fil50_12005_ref_tagalog7_CREATE_REMINDER.wav,a64a90dca85ef9fecac08d94d0f55290aca6b1bb1db36e552abebb5c274df9e2
vcm_train_005289.wav,fil50_02847_ref_tagalog11_BRIGHTNESS.wav,462714909c93142bb68ac78f944c4c41fa295c9fbe2d0bcc1874c4a65cdd55b5
vcm_train_005291.wav,fil50_08646_ref_tagalog3_TIMER.wav,d7932118d09fbf503ce1af5e4a68ed496d500187fafce9a2410fd41c7eacd07d
vcm_train_005294.wav,fil50_04521_ref_tagalog13_TEMPERATURE.wav,fa2c8c8288fd9d046cd548b5395b136453873f1cf1ec7804f4bec4bc80c41f4a
vcm_train_005295.wav,fil50_09466_ref_tagalog4_TIMER.wav,be1f377849e19b190526cad1935a30c362c136b0f29372122bda24048ea7538d
vcm_train_005298.wav,fil50_06227_ref_tagalog15_ALARM.wav,140ac6d0713e558352f70fc91ccde8ad3ee479e7064ceca6afc8d8eeb576ddd3
vcm_train_005301.wav,fil50_00331_ref_ilonggo1_TIME.wav,481cf672526c37932dedd953f85f8046f985f163e9d3964f57fe25a11634baa2
vcm_train_005303.wav,fil50_10326_ref_tagalog5_LIGHT_ON.wav,cf37cc92e1fc16d0c3b6f432b6b402beb6da004e2759000e553b435a0686b7e3
vcm_train_005305.wav,fil50_12006_ref_tagalog7_ALARM.wav,2c6863cdea8fc94cf6a62daaa618195b2b5a2caf975266758c858aaeb7b8fb24
vcm_train_005306.wav,fil50_02849_ref_tagalog11_TEMPERATURE.wav,c8bc86b58b3c68ae77bd1bd0677adcef8b382239d1315a5095d049cecba76ad6
vcm_train_005307.wav,fil50_13641_ref_tagalog9_TIME.wav,de1fedb56dc3527f429024a26910f7d0e94e63f7c501f9ed8367f25caf585149
vcm_train_005308.wav,fil50_08648_ref_tagalog3_TEMPERATURE.wav,32b7a3b083da4bbc8fd7eb92238829bb600a3c3ee7909f44878eefa2d79f0966
vcm_train_005310.wav,fil50_07712_ref_tagalog2_LIGHT_ON.wav,eb11bd1fe9377b466407a260dac2aa18dfde83c5cbbabeb25af41ebcb246b25f
vcm_train_005312.wav,fil50_09468_ref_tagalog4_WEATHER.wav,b41c4974b23b6d6de8d3e6c784f06c029909d5ba3df497e8a44199c1cee2dfd7
vcm_train_005315.wav,fil50_06228_ref_tagalog15_BRIGHTNESS.wav,cc0844ea23f0203bb29aed11980e140f94383c898382d97303d03b1f023f0eb4
vcm_train_005316.wav,fil50_06976_ref_tagalog16_LIST_REMINDERS.wav,ef0cd2fafea06ed61a8c7d8b7dcf24c9f824816f6c714e030067e51a88e47180
vcm_train_005318.wav,fil50_00333_ref_ilonggo1_VOLUME_DOWN.wav,49a24f4ea3aad4e25967301647c70fa09b040fd171b23238b22a64e35044401d
vcm_train_005319.wav,,6881abdeafd4fda0cc80f09da118ffeafac607cd0bbc757d160eea0649bfd122
vcm_train_005320.wav,fil50_10327_ref_tagalog5_CREATE_REMINDER.wav,59241b927defc05e92e35b3b538fb0a89b02c05d865dff761618ea67e178234e
vcm_train_005322.wav,fil50_12008_ref_tagalog7_TIME.wav,e5516ba3ae20e25830bbcd6a5b1599177310cf73449f1f44080a139d248d418b
vcm_train_005323.wav,fil50_02851_ref_tagalog11_ALARM.wav,8cfcbaa1d8c420ab80c74696d67ea19dfdf51be8fbfb91ad8214d969d35122e3
vcm_train_005324.wav,fil50_13643_ref_tagalog9_COLOR.wav,d0e8c3eb9b9289d24dde3a908c5201599de110d37a269d2d50673bff69a7c96a
vcm_train_005326.wav,fil50_01176_ref_tagalog1_COLOR.wav,a15436317b6678a411c1dd66a5c11cc00932e86e41eed84952cc822045d1d4a4
vcm_train_005327.wav,fil50_07714_ref_tagalog2_TEMPERATURE.wav,5bf1c6810d4df77b5aee1088b101ecdf1519a20819221aa6e7ddc3ba834918b7
vcm_train_005328.wav,fil50_04522_ref_tagalog13_TEMPERATURE.wav,d122c84c56de66e9f4af4539c5a40e3ced86995aa4834c96bb76ed4355ad3c58
vcm_train_005330.wav,fil50_12856_ref_tagalog8_LIST_REMINDERS.wav,7bb81af0f3e1df5242b46c299191b73e27acd22d2bb129cda19f1e94265ce275
vcm_train_005332.wav,fil50_06230_ref_tagalog15_ALARM.wav,90161c87b727ee8424372e29b07dbee495e671be43a6c426c53f491add4b1efb
vcm_train_005339.wav,fil50_12010_ref_tagalog7_VOLUME_UP.wav,9a54e5994fe3f3949f2bcdbfc9db2505e870c6fccd89c984f635b785fdb1dd51
vcm_train_005340.wav,fil50_02852_ref_tagalog11_TEMPERATURE.wav,c40809542014a33021154e73e33e5849f925b6a3bfa4954d5d11b2aaca142a95
vcm_train_005342.wav,fil50_08650_ref_tagalog3_NEXT.wav,1f71827e1f684f6892c58200eef1a9c47090c5031cace606a4ba2d12047162e9
vcm_train_005345.wav,fil50_04524_ref_tagalog13_ALARM.wav,40b9ecb5e8a09799ae025547cb3993c046a023e52c78322c2f9b1741bb7ebace
vcm_train_005347.wav,fil50_12857_ref_tagalog8_CREATE_REMINDER.wav,a25f34f45d5d9927602f0166ada27381a9b65269bbb1b60346bbd210ec6ff8d0
vcm_train_005351.wav,fil50_03647_ref_tagalog12_VOLUME_UP.wav,c219ea28646585fb6c9fa3d705c2517cde347296b74b3571bd7e3f2fc59ff98a
vcm_train_005353.wav,fil50_11169_ref_tagalog6_TEMPERATURE.wav,ab56485a5c880e4598da30c18f123b25ffca3106e22f8a23bd1e3cf694060033
vcm_train_005355.wav,fil50_02016_ref_tagalog10_ALARM.wav,cbbea6c793b9695337269466e5fcd247736aaadb6549e3d675d2fe6012a61182
vcm_train_005356.wav,fil50_12012_ref_tagalog7_VOLUME_DOWN.wav,a065a947466d7af79a548e0c96fa8c92b8e69a86fe6023f7e7a44f88e78e7975
vcm_train_005357.wav,fil50_02853_ref_tagalog11_LIST_REMINDERS.wav,cbc7c55bd21957a28e7aa4232569379d855bbf03d4c9b62d0fa82bbaf93a2da1
vcm_train_005360.wav,fil50_01178_ref_tagalog1_TIMER.wav,0b7d0d90515f18538deb6a228958594a73782d4fc2deb5947207663ede6bd40e
vcm_train_005361.wav,fil50_07716_ref_tagalog2_TEMPERATURE.wav,2410da7039897614692c9f2c84c75dcd1df210973634084df3541c49512ae419
vcm_train_005362.wav,fil50_04526_ref_tagalog13_LIGHT_ON.wav,8275605120ba7d0101cd2605ea1f8e98dad4600ea781c99fb8393901d8ad3422
vcm_train_005363.wav,fil50_09470_ref_tagalog4_TIMER.wav,9747d59ea0d53c8317672992ab2e2020bb75dc3692eec5d7b11b62226b3fc73c
vcm_train_005364.wav,fil50_12858_ref_tagalog8_NEXT.wav,fb6de5b75f3067c7518343d37da56d8cb535ab72b4a3c052872211205fca8f48
vcm_train_005367.wav,fil50_06977_ref_tagalog16_TIMER.wav,eb8f4af0bd5c8e89af4ad3bf9103d992fbdd81ba820b856c1dd0d971e0ff12d9
vcm_train_005369.wav,fil50_00335_ref_ilonggo1_TIME.wav,22b638de509b16625eb941b73c246b00700b0e067427c0d1968504911f9a2040
vcm_train_005371.wav,fil50_10328_ref_tagalog5_COLOR.wav,e3f78a4b8ff8d913f3b343727f9eee23d0b89306d387020d19dfdcb96744308e
vcm_train_005373.wav,fil50_12013_ref_tagalog7_LIGHT_ON.wav,21bf033d3daa92e69faf450b539779fb05cc778b94f5b5ae019265c9c89b5050
vcm_train_005375.wav,fil50_13645_ref_tagalog9_TEMPERATURE.wav,4d41e0832a07d8c3ca3268337d86ad338395cbc329fa961436ccb4aad7e39961
vcm_train_005377.wav,fil50_01180_ref_tagalog1_COLOR.wav,86a296c7f69e1f694e7652956be79d2f664c5ffa3b8a153ca6f5a9af472de0e9
vcm_train_005378.wav,fil50_07717_ref_tagalog2_COLOR.wav,c74cc48f03516a54a16159356f42f9ab455256024a7d0624222e3945e125a82f
vcm_train_005380.wav,fil50_09471_ref_tagalog4_NEXT.wav,1cf488fbcb8de49624521387ca94672db457fff8b1e8b19e4f930b85bc486686
vcm_train_005382.wav,fil50_05368_ref_tagalog14_CREATE_REMINDER.wav,34af7b486f525190f799d73fa8726f79704ccd42cdfc02ca18defa952d97626b
vcm_train_005383.wav,fil50_06231_ref_tagalog15_TEMPERATURE.wav,7d102895f091b3a09535ad2d35e3a592fcc9a2995f730308a4903f2fa8ade02e
vcm_train_005384.wav,fil50_06978_ref_tagalog16_MESSAGE.wav,91cf416417f765e291e40ad311d1ce0ab2bf3c8f14a171472cd3bba9cbfc9541
vcm_train_005385.wav,fil50_03648_ref_tagalog12_LIGHT_ON.wav,87d615252c8b7d8a07d25cfdea55c29651d901c2e1215620f3a09b1939943745
vcm_train_005388.wav,fil50_10330_ref_tagalog5_VOLUME_UP.wav,94875a76e4713e7c60a46e9644af1be06eaf3836a8f0a0339e4a5970fdfa9ce5
vcm_train_005389.wav,fil50_02017_ref_tagalog10_CREATE_REMINDER.wav,dcfb677efe3d06a62bd92bb64f8e2175572b1b380451fd3f74182dff956623c9
vcm_train_005390.wav,fil50_12014_ref_tagalog7_TIME.wav,964048a3116d0cece6b926207243985918e46453c8b8f79acf497ff2a8b822ca
vcm_train_005395.wav,fil50_07718_ref_tagalog2_PLAY_MUSIC.wav,2ec0e5349532b55833c054dfd93d1296d1a32803dc2d8a8ee7e428c496260988
vcm_train_005396.wav,fil50_04528_ref_tagalog13_ALARM.wav,79bbff9cef93f82254a4d3030b403360b3e4c1c612c84e3caa12fbef464de94f
vcm_train_005398.wav,fil50_12859_ref_tagalog8_PLAY_MUSIC.wav,90b33761f62f8622bca82056802305fd677ea720b00fa7987b2597edae82d309
vcm_train_005403.wav,fil50_00336_ref_ilonggo1_ALARM.wav,167dbc5c754cb0b435353bcca344300a385b0bb4a198bf0d3a8115d2dda468a6
vcm_train_005405.wav,fil50_10332_ref_tagalog5_LIGHT_OFF.wav,c32006bd8c45f7e1a9c669d2e05b3bef80ad135f1870f2366d1a4a60d1b8ae19
vcm_train_005406.wav,fil50_02018_ref_tagalog10_BRIGHTNESS.wav,9fd9f8d403a01e10002f71aeddda8060a5b7d0c4539f6d3bb2d3a38fe9177d3b
vcm_train_005407.wav,fil50_12015_ref_tagalog7_BRIGHTNESS.wav,e845a2796ffb9fc68e12b5ac611665f8a2df2307cfc58dfe240cf85cf8feae30
vcm_train_005409.wav,fil50_13646_ref_tagalog9_TIME.wav,8ea10eeee7e7121356f5e864e44924ac934145e690f341ae094d17d0da2ab811
vcm_train_005410.wav,fil50_08652_ref_tagalog3_COLOR.wav,da574c1d926db27bd442f92e3c321ecab373477ff8f8d2157a4fa88146a13875
vcm_train_005411.wav,fil50_01182_ref_tagalog1_LIGHT_OFF.wav,fa6943af81dfc8b583d50bc9b0dc1b3319cc73b2532a94bad1979ecc45349e64
vcm_train_005412.wav,fil50_07720_ref_tagalog2_NEXT.wav,e3fad2f1597dee59238384b9d12b7c669f33a70f48bd79655f5f63c4d2b151fa
vcm_train_005415.wav,fil50_12861_ref_tagalog8_CREATE_REMINDER.wav,1f50d79cfb79080df41ce448b955c359517ab04116a6b7f1e024f7f32de0ddb7
vcm_train_005416.wav,fil50_05369_ref_tagalog14_COLOR.wav,ebd411d50513c505c964190f24b457ddf23197b523c7d8719295288fca8a7dfc
vcm_train_005418.wav,fil50_06979_ref_tagalog16_CREATE_REMINDER.wav,5fc5eb38cd5269a5715690e2b560d656faafd32627de6cb2c4269ef939def89a
vcm_train_005420.wav,fil50_00338_ref_ilonggo1_CREATE_REMINDER.wav,443a439ce59f7a6128088791edfeabcc9db6ba92a36addb6085c9ec10c153d35
vcm_train_005423.wav,fil50_02019_ref_tagalog10_WEATHER.wav,050f47775aa9550139bacc1528024e7e167540d246c03729298c967c145ab367
vcm_train_005424.wav,fil50_12016_ref_tagalog7_TEMPERATURE.wav,2aa6f5e9e1a2a4a0cd207c06605fe3d1688f9bfc1639caf1ac8055a71abc7b88
vcm_train_005426.wav,fil50_13648_ref_tagalog9_STOP.wav,8dbd1310634d8857724df42bec8d6d569dd23fe632c62e99723c7cd613f4ff20
vcm_train_005429.wav,fil50_07721_ref_tagalog2_NEXT.wav,9b3aab0d406f5c80829a9ed3ae0707ef03a12dc2c0f1d2d49e4b76795f58c944
vcm_train_005433.wav,fil50_05371_ref_tagalog14_VOLUME_UP.wav,3321e2e54313fb2ba4d062de7f262859af571d62b5f3c7b1bad24215910c032c
vcm_train_005436.wav,fil50_03650_ref_tagalog12_TIME.wav,ca191f56a6f6f5d2ce84f1ada79bb1fba50ef13795e9c7ba8c2b3a35a0601f8b
vcm_train_005438.wav,fil50_11171_ref_tagalog6_COLOR.wav,edddd7510986b1401a6586491c014f75836880e4ed6d052b5e92a52341632a31
vcm_train_005439.wav,fil50_10333_ref_tagalog5_ALARM.wav,f7b5a9e794e157c12200e4bc7e9aea5eb2a78c6d5385a2a858cb59cac5bc5faa
vcm_train_005440.wav,fil50_02021_ref_tagalog10_BRIGHTNESS.wav,d88461de7e879076223c6caaaf24eab8941bdbcb43343adf23de579d7ed6f888
vcm_train_005442.wav,fil50_02855_ref_tagalog11_VOLUME_DOWN.wav,d26ba96c30d3502e71b8cae6c3271a890fcbf355b236902c31a301540ecd9619
vcm_train_005443.wav,fil50_13649_ref_tagalog9_PLAY_MUSIC.wav,c23af723c9579d2ea853daec4b20a3a0649d029ab8b0e00b98bda9ab375d2748
vcm_train_005445.wav,fil50_01184_ref_tagalog1_LIGHT_ON.wav,907f840b5d698b86d730d8a53120749a8512c3c7f9593dcec60bbdd273b02530
vcm_train_005446.wav,fil50_07723_ref_tagalog2_TIME.wav,cbc2f4de02c35276cd781d6a910607a038356d9efbd26765bc3c1f07b6b1a996
vcm_train_005448.wav,fil50_09473_ref_tagalog4_LIGHT_OFF.wav,6eb7a2be4e0364e8d539267c419887d6d035681d726c43d2135119a3ae49a00c
vcm_train_005449.wav,fil50_12863_ref_tagalog8_COLOR.wav,8f744cdad9a5732e0d04f4a6e8e1af4ec7eff61c09b1886ac7307b04801c1c24
vcm_train_005450.wav,fil50_05372_ref_tagalog14_LIGHT_ON.wav,0c3399a18506ce7f20278d830f25ce96a0717fd19b3d18eb4eb3d4c5319c9cee
vcm_train_005453.wav,fil50_03652_ref_tagalog12_BRIGHTNESS.wav,cb78689e4f6631703a378f36ffe2b46a24dbedc598a290f8d866fc302a403180
vcm_train_005454.wav,,7a22495e5e57353e8a985b5607cafbfd1bbdbb48be9e7238ca3b6629cdae3eae
vcm_train_005455.wav,fil50_11172_ref_tagalog6_NEXT.wav,d731ff7eb835eb0a1e8d16878daa02123b570242cf701cc8d3759b29cfa27b2d
vcm_train_005456.wav,fil50_10334_ref_tagalog5_TIMER.wav,8e52dc9e07e498be8e7fd58816e151ee8891ad24064f9998cd8524ef939f94bd
