filename,published_file,sha256
vcm_train_005458.wav,fil50_12018_ref_tagalog7_NEXT.wav,14f2f29edf65381978c58b3dd7ead875e91f6a12129cabedd218ae739e4bd767
vcm_train_005459.wav,fil50_02857_ref_tagalog11_ALARM.wav,af7303132a793c21e3fd16bac3b3b45635b189476ab4fe5ee18a481512ed98b4
vcm_train_005460.wav,fil50_13650_ref_tagalog9_LIGHT_OFF.wav,14c4e2c2aaac37647ce66096edf8b6fbb7689b45a4f75fa57db99495dd6df56d
vcm_train_005463.wav,fil50_07724_ref_tagalog2_TEMPERATURE.wav,9ef29a714131ce6ca0c5f9b9796935d1a140054aa563b016f9a2f0fb8916c28b
vcm_train_005464.wav,fil50_04530_ref_tagalog13_NEXT.wav,69ce58064e0c1eb163edaca54e54e4d261f3bfd27e4b51b9bb1148a2ec3144d7
vcm_train_005465.wav,fil50_09474_ref_tagalog4_TEMPERATURE.wav,18815cf1c3e75250479d626a0a94cdb8c57a53afaf6519801f9523d4752ea7bd
vcm_train_005468.wav,fil50_06233_ref_tagalog15_CREATE_REMINDER.wav,f85b0284058f307183fd515d9663e10d2ec230bce0664f1c992949141f8ed448
vcm_train_005473.wav,fil50_10336_ref_tagalog5_COLOR.wav,15bbafb38ed1ac0375cc2e54b4db7b5408d365bb9151a2dafec04c0bf5c1aebd
vcm_train_005477.wav,fil50_13651_ref_tagalog9_STOP.wav,758ea6984044d18c85efc03005bc73d3770489bd90be502a6819fa397bdf7bd2
vcm_train_005478.wav,fil50_08653_ref_tagalog3_TEMPERATURE.wav,dfff82295da8231ab575c61d4b1351cedea733411367ede72c6d1d7518c3b50f
vcm_train_005479.wav,fil50_01185_ref_tagalog1_TEMPERATURE.wav,53deb547aa2f74e9a75fee0a15497f6fcaeeeab04fcc42906fa1b3a47b58ec3f
vcm_train_005480.wav,fil50_07725_ref_tagalog2_TIMER.wav,c1b9e02f8ff9d134564ce153c8e4eda97c886baceac9623065515f297f8c7e3b
vcm_train_005481.wav,fil50_04532_ref_tagalog13_VOLUME_UP.wav,5605536bd7e23c272b329b65b4bcf76a07699ebee6c879b93d43554f26050955
vcm_train_005482.wav,fil50_09475_ref_tagalog4_WEATHER.wav,287a40b08d7e13ea4f110aafdaae48fc276e5ce84a2a43238f08344ce12a6305
vcm_train_005483.wav,fil50_12864_ref_tagalog8_TIMER.wav,94d5f51aa6c2d8f802077a939fdee863d3cd80f839bf1439b4f0e7f89318477b
vcm_train_005485.wav,fil50_06234_ref_tagalog15_COLOR.wav,345e8efbf81917ec9b348ee2f6cd35d4a3620ac99eb207dea5224868a437a597
vcm_train_005490.wav,fil50_10338_ref_tagalog5_ALARM.wav,137708a94919eb01414930ad8b3c7bef44608b2d74be21a05aff950cad3c666a
vcm_train_005491.wav,fil50_02022_ref_tagalog10_TEMPERATURE.wav,30e0037db13564350eee0903bf71c0220304df448de0c0a312105ea7293f4254
vcm_train_005492.wav,fil50_12020_ref_tagalog7_ALARM.wav,d5a462408c1e9a1ea8ab6595a0aa1d54718ef8b50326c485a5b19bbe856c4823
vcm_train_005495.wav,fil50_08654_ref_tagalog3_COLOR.wav,24a06325aaf13f1f16572d610e44151b5c4fe0f7c030d8d0a3c582f03fc33693
vcm_train_005496.wav,fil50_01186_ref_tagalog1_BRIGHTNESS.wav,387a0ed0abacca0175654c9e2fc379030a31c3307d7d2a68db57bcc670c0629e
vcm_train_005498.wav,fil50_04533_ref_tagalog13_NEXT.wav,babe6c535eabbb1d413cd9ebe9b9cd9ae4c69082289765708570e6907507df91
vcm_train_005501.wav,fil50_05373_ref_tagalog14_WEATHER.wav,0de09ea5d3abadc99514afc1ff88807f566e2af9ef33c58de09235fe720ec14a
vcm_train_005503.wav,fil50_06981_ref_tagalog16_PLAY_MUSIC.wav,d88369bf725993c548fdccf72c37d86201cb5c3de01724662d5910c669745cfc
vcm_train_005504.wav,fil50_03653_ref_tagalog12_LIST_REMINDERS.wav,2d799d83ef17e6b28dc2b9f260a59c388d98ddc330aba7ef6a85dcab1f1282e5
vcm_train_005508.wav,fil50_02024_ref_tagalog10_TEMPERATURE.wav,d22bddc6f583933039db551f5c23f041fd28b9399f18dddf0610ebbd70dbe498
vcm_train_005509.wav,fil50_12021_ref_tagalog7_STOP.wav,60bc85ab83f926ee112cc0d43c98d2859aff2237db4c4ff3a808cc702828edd3
vcm_train_005512.wav,fil50_08656_ref_tagalog3_COLOR.wav,e9df98048f1bd616cae058ca6bac840afbc726a69966e53452c0db207230fe08
vcm_train_005513.wav,fil50_01188_ref_tagalog1_VOLUME_UP.wav,cfae430df1289f2b0355de276129ed32f6e2f0a49d9e8c1f5d2dbe062d85a963
vcm_train_005514.wav,fil50_07726_ref_tagalog2_VOLUME_UP.wav,b8f4f3783ce8f922d89119f638c4f9da7f64f49b6cc9df1ecacf91410e28835c
vcm_train_005515.wav,fil50_04535_ref_tagalog13_CREATE_REMINDER.wav,a505c752771cad6fcc9eef7349e32f70767bcd34c8ffa276b04dc5e4a77e0a8c
vcm_train_005516.wav,fil50_09476_ref_tagalog4_COLOR.wav,f4ab057bfbd20b1ce3523b3fcc893643f8c230047e5ed381d71e2ccfd9703402
vcm_train_005518.wav,fil50_05374_ref_tagalog14_VOLUME_DOWN.wav,a4f97ca972a563412d0159f5838db221f747976c93fcb87d70a94a405663f83c
vcm_train_005519.wav,fil50_06235_ref_tagalog15_TIME.wav,95183d429859851000930f7d8f38508ee6431bd888f23b948df59448ace76870
vcm_train_005522.wav,fil50_00339_ref_ilonggo1_TIMER.wav,9ad5bbd5fe5503047fe3370f6e3029549fd3c5dca1ec48ec59b3f3a2101e1e02
vcm_train_005523.wav,fil50_11173_ref_tagalog6_NEXT.wav,2ae4bd98a6cb93217955063ea67cb0e07860e39b128fa68199db6375d36cf8e1
vcm_train_005524.wav,fil50_10340_ref_tagalog5_BRIGHTNESS.wav,fe1a1fe1a0b0a4464c4d2e3a81be48e656ad41626e71d84ee15ddd45b312e791
vcm_train_005525.wav,fil50_02025_ref_tagalog10_PLAY_MUSIC.wav,deb071f6e45e0ab7464bb110f36697947376c5277528df5bd45e4e68af969118
vcm_train_005526.wav,fil50_12023_ref_tagalog7_TEMPERATURE.wav,fdca072f069392bdd71ba867c99a2c5bb9ac1bc705ea2a42df57624baa51ba6c
vcm_train_005528.wav,fil50_13653_ref_tagalog9_VOLUME_UP.wav,443fd2d3b8fbafa254d84adbd5dbe3ea2488da7460fd50c3bec95a86b9fc1666
vcm_train_005530.wav,fil50_01190_ref_tagalog1_TIME.wav,545d4b94ad0949c5a30242a31a5fc0929d1308117c38353d11b17813246d4893
vcm_train_005531.wav,fil50_07727_ref_tagalog2_LIGHT_ON.wav,3c58c783cb2f45aba8aef64615f8718fbc86fd565f4935dd3e0bb93a815e7c87
vcm_train_005533.wav,fil50_09478_ref_tagalog4_PLAY_MUSIC.wav,56caa957a53b7a434e140e53fcd0ab8f8db93c1776d99114cd23d38846ad7aa7
vcm_train_005534.wav,fil50_12865_ref_tagalog8_TIMER.wav,e3121aadd020a6585dcde54b4781621855cd3ee8387fad65b2d615321b03d85f
vcm_train_005535.wav,fil50_05376_ref_tagalog14_MESSAGE.wav,4338eafdf8baf787469fe92a9859f80933ddbaeb81175afb0a32deb4560a5088
vcm_train_005537.wav,fil50_06983_ref_tagalog16_COLOR.wav,97fff5433a8e932852f621b5b454d38cbdd350348d9079289b80d6fedf1a809f
vcm_train_005540.wav,fil50_11174_ref_tagalog6_PLAY_MUSIC.wav,c4a9322f20225a3daa68122b48b3289a56b4f6b04a9aa29a3282bbce6be844af
vcm_train_005541.wav,fil50_10342_ref_tagalog5_LIGHT_ON.wav,7c0901ab41d997b24e4bf03a5f64b71010b1a902d4245fe83e2a6fb0c2954806
vcm_train_005543.wav,fil50_12025_ref_tagalog7_COLOR.wav,8eb05e2f8815dbe7f78a8f2aa4b775646a56fb33ea788b0ef149614b73d9c44a
vcm_train_005545.wav,fil50_13654_ref_tagalog9_CREATE_REMINDER.wav,56f07483b3b08e022df69e2f3bc50bccc50ae0c1a68af1fd9540d5a909db4c5a
vcm_train_005546.wav,fil50_08657_ref_tagalog3_TEMPERATURE.wav,9e8527492c9d2ffa9efef9deada6d30736b275928b10ee9801c9d55f9f555292
vcm_train_005548.wav,fil50_07729_ref_tagalog2_ALARM.wav,4eb65b3cad8a9d656eb63c43c8056dd22eb0c87840f7cb40e2ee222a1d5123fd
vcm_train_005549.wav,fil50_04537_ref_tagalog13_MESSAGE.wav,bd75fc45023c44600a14c90131db67c653de45a9e26be4903a24b755cb35d156
vcm_train_005551.wav,fil50_12867_ref_tagalog8_PLAY_MUSIC.wav,9bd35fbda7c6cf2cbf19ebc683a6bbaa71a0ef768aad40bee7a8d1c5238edd8b
vcm_train_005552.wav,fil50_05378_ref_tagalog14_ALARM.wav,23800ce994eac35abdf2e7cf5cd479cf313ace24a014b4f54fa01bf8a8a95240
vcm_train_005553.wav,fil50_06236_ref_tagalog15_TEMPERATURE.wav,53374594e20d57e6ff363c03f1e0dcfb0446786a34444a1fc4c92c522f9b8894
vcm_train_005555.wav,fil50_03655_ref_tagalog12_TIME.wav,1832073eb64508ecf3a84a805342e9e8d1079d8a4b198cf966e2659d67736371
vcm_train_005556.wav,fil50_00341_ref_ilonggo1_COLOR.wav,9f955bbbd5c2087cff143addef4be036d73bc7a8909c7e92e6b48c746c9e8e41
vcm_train_005557.wav,fil50_11176_ref_tagalog6_ALARM.wav,a55eba3b4f0e2f46b9162be1cc832b5b75f7d4e7e47f19373305c9467c78bf2b
vcm_train_005559.wav,fil50_02027_ref_tagalog10_ALARM.wav,8dd3231a77a94f9e587fee09aa6ca128cd636856a230ffccb394b49e67cc9561
vcm_train_005560.wav,fil50_12027_ref_tagalog7_TIME.wav,1b68cf431d47435befcdb6c6b72f200a6975c16fdf4cc0c3bba32753ccaa7fa9
vcm_train_005565.wav,fil50_07731_ref_tagalog2_COLOR.wav,a35ecc96085519b84c8f4cf052accdc45e9589bc288b746d2031cb2ecfa8eb00
vcm_train_005566.wav,fil50_04538_ref_tagalog13_ALARM.wav,3d708de942b8ea71405dcc5e7a9a4dcea61327badac668a4f214dc11e14f93dc
vcm_train_005567.wav,fil50_09479_ref_tagalog4_TIMER.wav,58682612b3a7bb4947a13ccb72731f45432b2ce676a7108d71131cb339948c39
vcm_train_005568.wav,fil50_12868_ref_tagalog8_CREATE_REMINDER.wav,142edcdd7ec56754a8403b38310fcaeb29fd7f9f5190de6b3fb1493f0cae5fd5
vcm_train_005572.wav,fil50_03656_ref_tagalog12_TEMPERATURE.wav,c0327127b79f42720dd1eb3f30096068b47e1235eb7791a63ea057c3b9c50c60
vcm_train_005575.wav,fil50_10343_ref_tagalog5_ALARM.wav,5923a103bf1ba286ea9c5cce174b1575dc4932966e24d0b18df749a3611b22c9
vcm_train_005576.wav,fil50_02029_ref_tagalog10_LIST_REMINDERS.wav,dbd88a4acd7e5653c05af319aab191319eed8ab1801e4e978810c152dc8df872
vcm_train_005577.wav,fil50_12028_ref_tagalog7_COLOR.wav,40ecc34c2e372602a0157c1c325aca5facafe810ca031fbff5b8bc656ae7adb4
vcm_train_005578.wav,fil50_02858_ref_tagalog11_TEMPERATURE.wav,91583bea1673eae8073bc17d2009d4f2a60462f047640a43417d47fa87abb462
vcm_train_005579.wav,fil50_13655_ref_tagalog9_TIMER.wav,fe1e05f980b03811a46e8706785f5c223cc4fe16ecf90758704f28de4e26fe28
vcm_train_005581.wav,fil50_01192_ref_tagalog1_NEXT.wav,33d078f67f26dd48e7cfb14f2edd4436433b6c23bbad82b8de9b279faf48585a
vcm_train_005582.wav,fil50_07732_ref_tagalog2_LIGHT_OFF.wav,0a1d72d2f6d8daf1ce9aef76c01e4f49e06861448dd6b2665f66262e97f29b28
vcm_train_005583.wav,fil50_04539_ref_tagalog13_STOP.wav,6dec5fcf8444cb5eb651ed6918f7fe9601ce48be930e867de078cfbff96a9c0d
vcm_train_005585.wav,fil50_12869_ref_tagalog8_TIME.wav,eaad51c4029428d25f74deacb7c76c6d39f59e422498c01ad954458acc364b79
vcm_train_005588.wav,fil50_06985_ref_tagalog16_STOP.wav,8dbfb796dd5626da9d65080775a1513f0573d4831f724fd3af1ff69354be9fce
vcm_train_005590.wav,fil50_00343_ref_ilonggo1_COLOR.wav,fbcd5e92475d2e41ad8fecbedcd9f3fbd49ddc7826ff59e96d845a484012a872
vcm_train_005591.wav,fil50_11177_ref_tagalog6_TEMPERATURE.wav,9d8b51e4ab8d030fab4a5e4dd7b4c264ab0d953e416450915c2733bdf8b1b9fc
vcm_train_005592.wav,fil50_10344_ref_tagalog5_MESSAGE.wav,ca5ee8299e0f7f89625fd794673fa3f2bfca07cb4ebd0aee9b3a4477485db9f4
vcm_train_005593.wav,fil50_02030_ref_tagalog10_TIME.wav,ec184201cf59a7070af80093e45a46d0090c379ec61270f8800250336d99ebaf
vcm_train_005594.wav,fil50_12030_ref_tagalog7_TEMPERATURE.wav,9fdf06709dd50715ff2574aef1bbdb02dde38eb4efd8c69c01c1a767cf912915
vcm_train_005596.wav,fil50_13656_ref_tagalog9_STOP.wav,3069fe8d4038d97b7655463ebf9d2bfb32b8811b8ce589fee0f293c099d451ad
vcm_train_005597.wav,fil50_08658_ref_tagalog3_TIME.wav,8c2a08487153880bd81f9a15d106210b7686c09f5f6cf94952cdb777980bdd2d
vcm_train_005599.wav,fil50_07734_ref_tagalog2_ALARM.wav,b864cbf9eac2d15866e27c14d52f3bba8a33e35c9297c68b66d92ba8431af29a
vcm_train_005600.wav,fil50_04541_ref_tagalog13_STOP.wav,7ff0e06e2301761ff64310ac525926b32f7a5bf6b10a634578ec17360ae769a6
vcm_train_005601.wav,fil50_09481_ref_tagalog4_TEMPERATURE.wav,f307f668da82b4593e9636dabc2f8597c69fa21495191b1ad383662b2410722e
vcm_train_005602.wav,,a32f2c3a926fb61ad329eb08cc0aadde5489cdfbaff3e64b8b3dc8897269de40
vcm_train_005603.wav,fil50_05379_ref_tagalog14_VOLUME_UP.wav,d9159d2156ca79d24e0845099e0e7e411b050ae4727c9bb6419910c8c21926cb
vcm_train_005604.wav,fil50_06237_ref_tagalog15_LIGHT_OFF.wav,af34d099050141165a15d452fdd4b47abc79dd4dfb236b830c7c6f4d07c796e7
vcm_train_005607.wav,fil50_00344_ref_ilonggo1_VOLUME_DOWN.wav,2fe9794b23b41c82e5a73205d8937f8de294aeb7a62ac55b06656f2e25e5ed7b
vcm_train_005608.wav,fil50_11179_ref_tagalog6_LIST_REMINDERS.wav,9db3708261f57d198cbc7ba71c56b820b1174a3a0eac5ce53d32c8b2d6934262
vcm_train_005610.wav,fil50_02032_ref_tagalog10_VOLUME_DOWN.wav,6d8278ed802eaa99d1b0e4f31300007c1451267ff13b3eec147347459774430b
vcm_train_005612.wav,fil50_02860_ref_tagalog11_NEXT.wav,0a97c10efcda9e966fde33eed75ab9fd924980289b8ac1b1a059def48f171fe9
vcm_train_005613.wav,fil50_13658_ref_tagalog9_TIMER.wav,3bc712ea1d0bc98b0b71fe28f41bc45d883e8b42d60f181d261818ede7f4eaa1
vcm_train_005614.wav,fil50_08660_ref_tagalog3_VOLUME_UP.wav,e5ec4e9bf2c44a6b352d602b919b4b52e5b47fa457b806cae66d9435d2ef8f5c
vcm_train_005615.wav,fil50_01194_ref_tagalog1_NEXT.wav,eb74eb7d977749d47153f4cfbccc3303aac928a038b06e6914b367eeddac0c6b
vcm_train_005617.wav,fil50_04542_ref_tagalog13_TEMPERATURE.wav,57fa1634253fa16680ad8473d0390f0dd65ae512079834ef29ec3c340aac7d20
vcm_train_005619.wav,fil50_12871_ref_tagalog8_TEMPERATURE.wav,d5c39f650147f5b7923ee2c0efcc77d64de79cebe68a851cdb40fef6ce3107be
vcm_train_005620.wav,fil50_05380_ref_tagalog14_COLOR.wav,2f4700451b3fa407532239958475359c110c17d410f128c7e7f74b388aeca4bd
vcm_train_005621.wav,fil50_06238_ref_tagalog15_COLOR.wav,e7c1a98c53dd439786040c4bd25478c90cec82fcead33049bf49cc1c99ddbc57
vcm_train_005628.wav,fil50_12031_ref_tagalog7_ALARM.wav,e84901f465de60be625b73c2dd70d77ceb5d1c3dfdd843b7a8ad51bf35a7546d
vcm_train_005629.wav,fil50_02862_ref_tagalog11_COLOR.wav,3da5c8c8c94af781657300a292658061347d814b7700dccbd451dbfb28ad9e63
vcm_train_005632.wav,fil50_01195_ref_tagalog1_TEMPERATURE.wav,167bbe84ff401f92d8cdc1c277b44307b2f8a97cbafdcc1e77135b0089e95d84
vcm_train_005635.wav,,8a5e7f794ec6824bbc079e36041c3b998da17a6c1b4ad75b94c50fbfb468c183
vcm_train_005638.wav,fil50_06239_ref_tagalog15_COLOR.wav,77e7acdc662e977de8762c76f32cd01fd8b79db89acee188f8493c30459f9d2b
vcm_train_005641.wav,fil50_00346_ref_ilonggo1_LIGHT_OFF.wav,94ba7835094a5d06a22f8abdbb485b73923d32b8ccb5f448d96b35ff4eec846c
vcm_train_005644.wav,fil50_02034_ref_tagalog10_PAUSE.wav,faa56d3802510649fda6a6d7f1654fae6220fbf3907a31eb8f35e28f69b0f9e1
vcm_train_005645.wav,fil50_12032_ref_tagalog7_TEMPERATURE.wav,7988ea4be216bf92111d2f0d81a8324cfd39f444bb2159f4a8b00a97de8dd9f7
vcm_train_005650.wav,fil50_07736_ref_tagalog2_CREATE_REMINDER.wav,63d404e06a6f3cbdee50bc6219e9728851138cd3186454e8ab165829e291395a
vcm_train_005651.wav,,866ca4541e2db89ba4d0a85e3eedfb73de360eae3c33f76fb05b56add1a3899b
vcm_train_005652.wav,fil50_09482_ref_tagalog4_TIMER.wav,0a0a84e9c35304a150c4662ae76312e933101acae247296674f79595c822216a
vcm_train_005653.wav,,0800108b5395de328179d15d294a391f11289eeae4a2b01b7352896b836803bd
vcm_train_005654.wav,fil50_05381_ref_tagalog14_ALARM.wav,4821ab29fb4c96ff8d6d8ac44e3631e414b0bf3c829978e042be6e3d5d7c7670
vcm_train_005655.wav,fil50_06240_ref_tagalog15_WEATHER.wav,42b229606a7ce2a4b81732d4e3c834097720a5cb7c5be7457b06cec9b1eca7aa
vcm_train_005656.wav,fil50_06987_ref_tagalog16_ALARM.wav,0b8a01672ddd53ff72c1363f7577824939685f64b5e8b29e36ecef38f01f5482
vcm_train_005657.wav,fil50_03657_ref_tagalog12_TEMPERATURE.wav,e0c7fccdb9c6c83152f6cace75c6daa9fec6aeb5bbc0173ebe2f23e470eed61c
vcm_train_005658.wav,fil50_00348_ref_ilonggo1_TIME.wav,8d200242b0d4a6ae53b7e00cc047a5d667a81e24ec4cba9717739e7ddee18fcd
vcm_train_005659.wav,fil50_11181_ref_tagalog6_LIGHT_ON.wav,e28a4c83b6e16630f1207d2ab52ee45ecf4feb89079b9afb0605f71c61fb9235
vcm_train_005660.wav,fil50_10346_ref_tagalog5_COLOR.wav,28307e4f1910a24fd8d4eba3f2e82dbd39a880d5b9d347597e4e9a92f3858e21
vcm_train_005662.wav,fil50_12034_ref_tagalog7_VOLUME_DOWN.wav,db5a3c8f34ce9538fd341a0507e53e7c10c6db9ef708996c5ecfe95f0f11d66b
vcm_train_005663.wav,fil50_02863_ref_tagalog11_TIMER.wav,9f2e97ff905c3d8d1150daea940a3ce2acf977e24e32c5756f84d23370933ce3
vcm_train_005665.wav,fil50_08661_ref_tagalog3_VOLUME_UP.wav,dfbfdd4951d03e692a8a94ff350a2ebebd5f2e6a724dc04dfb4bc304c684275a
vcm_train_005667.wav,fil50_07737_ref_tagalog2_TEMPERATURE.wav,4f5d6a5c9f3e40abc7cccf1f5c405a41da25e88b7fcdda4d51407a3b6f6ac2fd
vcm_train_005668.wav,fil50_04543_ref_tagalog13_CREATE_REMINDER.wav,9746e47e0f04d0c9b882844fcb146360f7766d3337a1e254d6c490edac8fa1fa
vcm_train_005669.wav,fil50_09484_ref_tagalog4_TIMER.wav,955e8d939591fb55890db05d659327e0e95ea26358987b917cbf07a91e152be7
vcm_train_005670.wav,fil50_12873_ref_tagalog8_TIMER.wav,41aee205cd9f244ea166b6217ea2f673ddea3bc2ccd4084408d09a97b264b318
vcm_train_005671.wav,fil50_05382_ref_tagalog14_WEATHER.wav,f36a8f185374c16bfc94a5647190bb2c1667c344e3846dad5275099e45f944d1
vcm_train_005672.wav,fil50_06241_ref_tagalog15_LIGHT_OFF.wav,2e636c85a92677b5aaba8e45decff95ce7dd24c8aee2f9c2b6523561765a9353
vcm_train_005673.wav,fil50_06989_ref_tagalog16_TIME.wav,65458fe3fa25df644159d6d71b3747404918d33227d9be3655b77386dc6e584b
vcm_train_005674.wav,fil50_03658_ref_tagalog12_PLAY_MUSIC.wav,a5a0cc1551e17b663b1ae5382a7f859bdc135044077e4177fc0f99b1195fadf7
vcm_train_005676.wav,fil50_11183_ref_tagalog6_ALARM.wav,de83af708038b913fde99a28ee66abd7294874a2a90b9d157ca4724242bd3043
vcm_train_005682.wav,fil50_08662_ref_tagalog3_COLOR.wav,a42c9f2f4478c5eb3d58d9b9a782d2a7d091706840e52976f4e60a5aaa3459ee
vcm_train_005683.wav,fil50_01197_ref_tagalog1_ALARM.wav,ddae4d0114c7e2f9a65b092b748de10827683e8f37441e3776b7a3cc8e0ba392
vcm_train_005685.wav,fil50_04544_ref_tagalog13_VOLUME_UP.wav,ab6b2fccb6ddf7f6f52d4db38f85490cb6071f3dbc73117678800d05f97b57f7
vcm_train_005686.wav,,d57fe7a64cfd531cc99916cebda37787bd9587b1a022e1e38388e6e6fdab5abc
vcm_train_005688.wav,fil50_05384_ref_tagalog14_COLOR.wav,4009a0496889f2e6a9c381e5e396dff6a1a0d152aec858274f6089e234afbde7
vcm_train_005689.wav,fil50_06242_ref_tagalog15_COLOR.wav,6a2e57ce39c85835560f38fd5a53ba0d86f7dd5bb3b6df980a6633ce2805fb2c
vcm_train_005692.wav,fil50_00349_ref_ilonggo1_PLAY_MUSIC.wav,c53e3f0c4da723d61cb9517fdb0fff4122b302c9ad69ae33578536f3067117b9
vcm_train_005693.wav,fil50_11185_ref_tagalog6_WEATHER.wav,5868d09cf2c47912e5bef5f75d93d3d7a53e1fe5e5ff809abb45816f3de9c50c
vcm_train_005695.wav,,763f5fcdd98c8dfd2a6addcec0f43f1c6f8fa27ee771ef6f03d14f6bde9b8830
vcm_train_005696.wav,,e76eee9a10a39231912e0d67f397c9341a5811948d1400e0fc0c0cdff73a4358
vcm_train_005699.wav,fil50_08664_ref_tagalog3_COLOR.wav,9dbc88c72d5cf8512f958760cc27f718d01947fa5ad0aaaa6d767aec99cad127
vcm_train_005700.wav,fil50_01198_ref_tagalog1_COLOR.wav,af63eda28b24dd8be5d61dcc5b5279a27e8fbb5285788d50c650309d8071bb4b
vcm_train_005703.wav,fil50_09486_ref_tagalog4_BRIGHTNESS.wav,d1e1901c96e5fd188f03a7730684b99fb6f8a9990ccae6b2e573ebc075f2ab49
vcm_train_005704.wav,fil50_12874_ref_tagalog8_LIST_REMINDERS.wav,b27638aa5bd33b504c18be433226d7881270eca095a4bbbe1ff63e835d75a6ed
vcm_train_005705.wav,fil50_05385_ref_tagalog14_BRIGHTNESS.wav,2f4730a06e787e93b63481323f46f77f0df5e2ac9c36d7a64eead9816da21be9
vcm_train_005706.wav,,85798a060e52a9a039b89f979f9de0eebed3d67ee5675f8f8c52deb065456174
vcm_train_005708.wav,fil50_03660_ref_tagalog12_TEMPERATURE.wav,590ab7fdfbf4d606976426cf04e6d1275d5a5fcfa569bb5627f17ce7768d7491
vcm_train_005710.wav,fil50_11186_ref_tagalog6_MESSAGE.wav,adc7dab81866cacbfe199468273c6d75c01bfee16f6a748f93c4587d483cf108
vcm_train_005712.wav,fil50_02035_ref_tagalog10_COLOR.wav,262fefd54abb51b07d08f2d44fe3b16252e9e1736558446b0dcc95c59eab9ed0
vcm_train_005714.wav,,d8854cd43cb93c817544a73c7267d187d57ed27c0e22b051b97360b2150af0e7
vcm_train_005715.wav,fil50_13659_ref_tagalog9_TIMER.wav,bd2b986d1bcea2be29405d23f02a8493777a4ca0e4b5aee27235f88dc8076c4c
vcm_train_005720.wav,fil50_09488_ref_tagalog4_WEATHER.wav,e8f0368a659a8f6f61e55344d799e3c68f7888f16d3536a79df81c179551ea19
vcm_train_005723.wav,fil50_06243_ref_tagalog15_TEMPERATURE.wav,dbc322a03f8a3b824799d3221e0f4da5f447314c4c63e78bf3dfd3b514e235fb
vcm_train_005725.wav,fil50_03661_ref_tagalog12_VOLUME_UP.wav,85fc718c0351240efdb90dbb4968e733966cdf25e3280af899a248d3b5fbf2eb
vcm_train_005728.wav,fil50_10348_ref_tagalog5_WEATHER.wav,d44b7456f066c9d1cb38fbd506df2891119a450560dc826b225deabcd5a74b21
vcm_train_005729.wav,fil50_02036_ref_tagalog10_NEXT.wav,7f2ffe744c0f4fd831df15e11fb3142f7f4e351ef3ba8481487d251046c61771
vcm_train_005730.wav,fil50_12035_ref_tagalog7_PLAY_MUSIC.wav,1780ba9b14ad72953430aacb0ce4de56defe8348222d445b4f6c9218361c18e9
vcm_train_005731.wav,fil50_02864_ref_tagalog11_MESSAGE.wav,374411e30caa6f83081829715ee689e646a5368ff5ff30c28ba0cd6f89229865
vcm_train_005732.wav,fil50_13660_ref_tagalog9_TIMER.wav,07466c49575783c206225adbc1fcac46c200d8f4b5422b45aa84eccd583ebb9e
vcm_train_005733.wav,fil50_08665_ref_tagalog3_TEMPERATURE.wav,65626571837da82747a0a56eacb4540b196f6b015f1c06d24203dacf869de59c
vcm_train_005734.wav,fil50_01200_ref_tagalog1_STOP.wav,25cb43340959135e47a9fb77a70195c88907010d17a0e6b584ffe6f94ac47f1f
vcm_train_005735.wav,fil50_07739_ref_tagalog2_TIMER.wav,bb89f9352f003ac6da43687f30d05d8ebf35f9b0c694a2d25ac729f4d2510232
vcm_train_005736.wav,fil50_04546_ref_tagalog13_PLAY_MUSIC.wav,da217c5bde0d68539c6c61b77d97e850eeba3723e31883de7aa9ecb37d3c2587
vcm_train_005737.wav,,baac4ecfb1f40d1d1fa4da6b346796a08834c1ce5ccb9d0ef0377c2f530b0537
