filename,published_file,sha256
vcm_train_005738.wav,fil50_12876_ref_tagalog8_LIGHT_ON.wav,12eb321669e70e5a8d6e387c4531f7bf11c355b18f1a3b39f61702c3b37c9473
vcm_train_005740.wav,fil50_06244_ref_tagalog15_TEMPERATURE.wav,00df801f8a2f547d4f30c2695570f4036852d83199308ba9fb574f80651d6ba3
vcm_train_005743.wav,fil50_00351_ref_ilonggo1_COLOR.wav,60533f83a68b16fecf76c352ba9551799ddf416f680512f990a31b47eb859668
vcm_train_005744.wav,fil50_11188_ref_tagalog6_LIGHT_OFF.wav,cc560303e51104949ce6d7e96a3535f1250bbe9c78e15ac77fe2bd55b6c27fc6
vcm_train_005745.wav,fil50_10350_ref_tagalog5_TIMER.wav,a9a0c74c2375428c5f64fa401732f2419a4fc147f2d1258950ee8191734a4028
vcm_train_005746.wav,fil50_02038_ref_tagalog10_NEXT.wav,3c4317c1f378980b7fa4370c1888c35a62427f85fdfb4256e32e42eff34ba9df
vcm_train_005749.wav,fil50_13662_ref_tagalog9_COLOR.wav,cbe87b73b93c241dfbfc44d4008c5606b1497265dfbb6780f3c520f6145334f3
vcm_train_005750.wav,fil50_08667_ref_tagalog3_TEMPERATURE.wav,0ed7b0f8c238ae183dc84eb287ebb8ea01b6c44c6f3ea07f6ecf82e3b7d8277c
vcm_train_005751.wav,fil50_01202_ref_tagalog1_TIMER.wav,41516977bc10ef5e2c42f36c605a7c8745a57d5ce6c826babd8116aa18673d92
vcm_train_005752.wav,fil50_07741_ref_tagalog2_TIMER.wav,db69e9f4642fa1f746ba0b3705a35f434a13bae42fba4b0ecf08e353dcb3e226
vcm_train_005754.wav,fil50_09489_ref_tagalog4_VOLUME_DOWN.wav,3fb0170e6cca7f60cc2b839d2195a191bd06ae8193be38596a4cb9a7dfb69566
vcm_train_005755.wav,fil50_12878_ref_tagalog8_ALARM.wav,b25ad97353d264b90c6b2bcc987d49e6266fcd26d5067829dfa90d452f8ad0d1
vcm_train_005757.wav,fil50_06245_ref_tagalog15_VOLUME_UP.wav,2e3bf771bb0e8a462b4eca6765b53ef538e307bce5bb0cb9ff31683e622dc84e
vcm_train_005759.wav,fil50_03663_ref_tagalog12_COLOR.wav,12791d50d565290297f96c1ccd2342aaf29c9976bf023220d37b609ad4428622
vcm_train_005760.wav,fil50_00352_ref_ilonggo1_TIMER.wav,55c4a03cdc03042d4f1f464c17c73b4bce48065080691143f0b17f377602382e
vcm_train_005763.wav,fil50_02040_ref_tagalog10_LIST_REMINDERS.wav,358f443419aaf03eb956772a4f2b611db7ddde79e2eafb78b9da3df72be93907
vcm_train_005764.wav,fil50_12037_ref_tagalog7_VOLUME_UP.wav,6b6f4fd9dae2f51ea1d9b355fe07b432d125b22d535a815afde3ae67346d595d
vcm_train_005766.wav,fil50_13663_ref_tagalog9_COLOR.wav,04f65b46184299a4408e97afb103370dcd4afcb83bec0173a99315715c7c7a4f
vcm_train_005769.wav,fil50_07742_ref_tagalog2_COLOR.wav,b9d668a878552e9c29a994fb7ce1f813553895f3e39c518ae3f0bf35a20a9a42
vcm_train_005770.wav,fil50_04547_ref_tagalog13_LIST_REMINDERS.wav,3cce44bba2701c81a0151f41c1c4ca53150ebdfaf98ce61940adccee1635f046
vcm_train_005771.wav,fil50_09490_ref_tagalog4_BRIGHTNESS.wav,bbc0c43d896185b1eef9f6d5472dd68fde70d7b762a8cbdc31c6f8db676314aa
vcm_train_005772.wav,fil50_12879_ref_tagalog8_STOP.wav,39b0977445bc14b2d486c14051cb1a8abe3862e6d21fb1c328c185c4705391d6
vcm_train_005773.wav,fil50_05387_ref_tagalog14_COLOR.wav,da7fffbf5e33b8fbc8c0256eaddf470801a03854cd108c3447cfc77a8f11b71f
vcm_train_005775.wav,fil50_06991_ref_tagalog16_TEMPERATURE.wav,59f91c5cf3f4a208aef86302a59e6dd6129e7874287b633a5632aab7969e102d
vcm_train_005776.wav,fil50_03665_ref_tagalog12_TIMER.wav,7fcbdf055f0e895bd80da56c2d4a09b188b96be5668f5e23833bff70055b4703
vcm_train_005779.wav,fil50_10351_ref_tagalog5_VOLUME_UP.wav,1229a964bad97a44dedbba41a11e6de8d86efc7084283d38106b39fdd43831a2
vcm_train_005781.wav,fil50_12039_ref_tagalog7_COLOR.wav,815c81efed838396fad8cd671b1d76d3cc426e7235b415f232bfb2240dd761f7
vcm_train_005786.wav,fil50_07743_ref_tagalog2_ALARM.wav,fe9f438cba7ded013bee62800561bd074421938d84526a98d9f44d0acd38ecd3
vcm_train_005787.wav,fil50_04549_ref_tagalog13_TEMPERATURE.wav,fb0dad09dc85a2e94a6e5556b727815f8185b240d8a581afa4253eb48d139b31
vcm_train_005788.wav,fil50_09491_ref_tagalog4_NEXT.wav,9e5d3111a91247acdf2c4aa169db83cb0ae8de2fd339269feb5fc9a5221b14a2
vcm_train_005789.wav,fil50_12880_ref_tagalog8_TEMPERATURE.wav,577a3be3468083e050b88d5e523fe353428e11e686eefa1d09249aa352b24378
vcm_train_005792.wav,fil50_06993_ref_tagalog16_PLAY_MUSIC.wav,d7312b0397a2cc5ef3dc7ac63c6b6b102ee7347fd0b27a014b3110d8e485b4d4
vcm_train_005793.wav,fil50_03667_ref_tagalog12_PAUSE.wav,ddb5c7f67ab160e1123663f1d20e1f6c176c6745a1f3de18c59978ddd83c0c73
vcm_train_005794.wav,fil50_00354_ref_ilonggo1_TIMER.wav,c481b2f3aa7d1699d31d2f542c7afa384ce1e9429684306cd7e98291ee82570b
vcm_train_005795.wav,fil50_11190_ref_tagalog6_COLOR.wav,806057cf45ed80f6ba74481e9f88ba9d3536aeab84f928bd629f4bc4f016a3be
vcm_train_005798.wav,fil50_12041_ref_tagalog7_VOLUME_UP.wav,5b59aefd2b3496ef3f109a8879cb2e1c7acfae39a6c77701477b854534e7f5f7
vcm_train_005799.wav,fil50_02866_ref_tagalog11_CREATE_REMINDER.wav,11f3a337327c808b12de23f9bd84cd7c63988f4e9b591e6f3cab71e54ee703ea
vcm_train_005801.wav,fil50_08669_ref_tagalog3_NEXT.wav,9c950c4c6807fe4ffbbbcf52f44e4528908b8583d6285aaa107847d5c659989e
vcm_train_005802.wav,fil50_01203_ref_tagalog1_CALL.wav,dafa36c96dcbf9f2378287af82604438336b7e65d4d2b0affbaa1ad355a2f430
vcm_train_005803.wav,fil50_07745_ref_tagalog2_TIMER.wav,4aa25c803b3f1fc47209362211b364b98c15df8c9a73d1ee3c5b23066da0f28a
vcm_train_005804.wav,fil50_04550_ref_tagalog13_TEMPERATURE.wav,150c6d25835fe6717ef87a115338d30c1ac9b0ca931a355056335c714250cf97
vcm_train_005807.wav,fil50_05389_ref_tagalog14_LIGHT_ON.wav,d3e6c64ff587223fb70afc8cf04f89f97bbfc2d410d246c228667845f8604c50
vcm_train_005808.wav,,f0d4e16d7dc5674089514ecc10bd5cf0898243869924f1404ee544dd9e47e3cb
vcm_train_005810.wav,fil50_03669_ref_tagalog12_COLOR.wav,6472a92182fc7364ddfd70d1c26e0f7969dde85986c1f6b7b3d73ec0bd26377a
vcm_train_005812.wav,fil50_11191_ref_tagalog6_COLOR.wav,ba11e35d594c27604e8170fbc6b3772fc2cf08ee7da616525e16902c660a7535
vcm_train_005814.wav,fil50_02042_ref_tagalog10_TEMPERATURE.wav,7e980a4cb42abbae0ddc55c699a75e2fa70d5fd0c175dfc52ce437e3c940ef49
vcm_train_005815.wav,fil50_12042_ref_tagalog7_VOLUME_UP.wav,ddc176e9d920d3d16a06123c0f67c72a421afcf5801e9f9efc89eb8cd180bbc0
vcm_train_005816.wav,fil50_02868_ref_tagalog11_ALARM.wav,03f3d4da053887cf0c8fd0a5586c1788d89adeb8f4a006e24bb1015ad4ad2cb1
vcm_train_005817.wav,fil50_13664_ref_tagalog9_COLOR.wav,9e194152a790352784cfb9a5b26d88411cb3adccdc6fc8b3d14b3726c8bab797
vcm_train_005818.wav,fil50_08671_ref_tagalog3_VOLUME_UP.wav,0ae4a285a4c85520d82cb0038a48248f40c309c7dc0d7b1c66ec32c1bb536dce
vcm_train_005820.wav,fil50_07747_ref_tagalog2_STOP.wav,1353d11b80cce9691512aa2f09b142524e80afc69fe87d2abb4f164c8ea0d8b7
vcm_train_005824.wav,fil50_05390_ref_tagalog14_NEXT.wav,9199a36970b38925a31e65e898b35c0062b8e0ab1b60433470409cb5391af414
vcm_train_005825.wav,fil50_06246_ref_tagalog15_VOLUME_UP.wav,91466d5dd6ef3e26ae47defb66999e1897563be0fd0fca510f071d65b0b3715a
vcm_train_005826.wav,fil50_06994_ref_tagalog16_CREATE_REMINDER.wav,25df63129a815ef7c54b830a802853f863d1a25ebd6088d7d79270d85ffbea4c
vcm_train_005827.wav,fil50_03670_ref_tagalog12_VOLUME_UP.wav,300e81d4008065e7da07297ab20cfd34a32a2a9e271625b7ef1b6345fd546207
vcm_train_005828.wav,fil50_00356_ref_ilonggo1_TEMPERATURE.wav,db0b195cfd4cdd6417353a349cdee93937f8ab60d8a8020901e984f8e691a919
vcm_train_005830.wav,fil50_10352_ref_tagalog5_COLOR.wav,00db62a98f05b7be30bb2e90582237854a490abac23530db918ec95a841cb8a6
vcm_train_005833.wav,fil50_02870_ref_tagalog11_LIGHT_OFF.wav,c7d52dd3ab6ed2a8e8d37614b20e116bb33c72f3977174790ae2e040e236b725
vcm_train_005836.wav,fil50_01205_ref_tagalog1_VOLUME_UP.wav,4feda64dcb80ef685357a9b74ddd0c748b2c4f7a66c97e159e5770f7fe389f93
vcm_train_005837.wav,fil50_07749_ref_tagalog2_PAUSE.wav,02774b36f7c83a0e5b377b3cdce07245c32075e6341be7a37936a31498130920
vcm_train_005838.wav,fil50_04551_ref_tagalog13_LIGHT_OFF.wav,d52125801933f6c72c4c695315096397b28065ec31aede2c0db80829fb55670f
vcm_train_005839.wav,fil50_09492_ref_tagalog4_CALL.wav,2672d8bd112606665b2d93a57949c44c2630218241090d4b0221e71ffd45b468
vcm_train_005840.wav,fil50_12881_ref_tagalog8_LIGHT_ON.wav,4c8803289c8d44f36dc59648f8f170a870ed1790e730e5933acb45b79f952a65
vcm_train_005842.wav,fil50_06247_ref_tagalog15_MESSAGE.wav,1ecb61d2b6fe92cc868878b39b37f42b697bded8c727a910db4ff555ce789e58
vcm_train_005843.wav,fil50_06996_ref_tagalog16_COLOR.wav,c5fb8ea5c4cffc822e64547a6056e4585586366c1343f2484fff55f97133045d
vcm_train_005844.wav,fil50_03672_ref_tagalog12_ALARM.wav,9725202caf587a24cece8d4801fa8662c7a53232c1aff5d2687dfcdad2de1e79
vcm_train_005845.wav,fil50_00357_ref_ilonggo1_ALARM.wav,3ce97785db96a775bb665bad2a3ba79a78ee862a08f6048f3a6ce266e1304047
vcm_train_005846.wav,fil50_11192_ref_tagalog6_TEMPERATURE.wav,9e0d68e7994678184f9a6087b5d7a7998fcd3915a5e7df6eaa5070780e64e1dd
vcm_train_005847.wav,fil50_10354_ref_tagalog5_ALARM.wav,2cc977286a5231ccb38136e6af4bfbe6da6d6bc326dcc276cb363508bc29e7b4
vcm_train_005848.wav,fil50_02043_ref_tagalog10_VOLUME_DOWN.wav,eb9cba079cdf2a653188efdfb3c869672bfb8362830533dd3c5ec1526e2720cd
vcm_train_005851.wav,fil50_13666_ref_tagalog9_VOLUME_UP.wav,69a090efb76f6aadef7b18b2cbe80cb78168a49a8a09ac2b5acfedb37c030d65
vcm_train_005852.wav,,33f7b4f57259f573008c18a0e9a5768b64dfd39b39b29203d495e7260c917908
vcm_train_005853.wav,fil50_01207_ref_tagalog1_COLOR.wav,dbb96d9ba6041d199db74e94adedb3dc3572a158440e2e7b37f5f1b674999360
vcm_train_005854.wav,fil50_07751_ref_tagalog2_MESSAGE.wav,8c3a1f3e9b538c32f208d30b7845307f37e541127568618f4de981dedd3d4377
vcm_train_005855.wav,fil50_04552_ref_tagalog13_TEMPERATURE.wav,11e2d05067a959fc208b72e5c7146573fb7528dadd811142d4aa1d821cd0d49b
vcm_train_005857.wav,fil50_12882_ref_tagalog8_NEXT.wav,a3a36f8b0867a3e54acdf02d93e20c0cd15f2d3c7f33bba74a83aa8fbf0fe11d
vcm_train_005859.wav,fil50_06248_ref_tagalog15_TEMPERATURE.wav,8e2df469294695780fc00551d389bd2ce2c6d7aa742e81e8ccc610a93169e1be
vcm_train_005861.wav,fil50_03674_ref_tagalog12_WEATHER.wav,fb0253a2475ac87006566573f6b47267eaa640298939d2d1e497a2556915d905
vcm_train_005862.wav,fil50_00359_ref_ilonggo1_CREATE_REMINDER.wav,dba01eda47a22d30197e3370fa905042a80ba988ffaa49fb27173410a470ff6c
vcm_train_005863.wav,fil50_11193_ref_tagalog6_TEMPERATURE.wav,71ba871c8ba822ea0fe8f4ee1a38a1fcc67d198246a2ea89bdf2b27e101d5073
vcm_train_005865.wav,fil50_02045_ref_tagalog10_ALARM.wav,93b46c758b0834e99a781642707196d21bf67c42f925f5817beabb543629148c
vcm_train_005867.wav,fil50_02872_ref_tagalog11_LIST_REMINDERS.wav,08c7013520391bd993b5d5b428a3318248acebfc7aaf451c2948def8cd5065fc
vcm_train_005869.wav,fil50_08672_ref_tagalog3_PLAY_MUSIC.wav,58424003a7e955068e22998497c0e254d19ae4a1e54fd9e360946d14d3815a92
vcm_train_005871.wav,fil50_07752_ref_tagalog2_TEMPERATURE.wav,cafa4463fb379ff3ef2e52a56df0e730904ebaf65418a6fc5b3969f34e5714e2
vcm_train_005872.wav,fil50_04553_ref_tagalog13_TEMPERATURE.wav,9a734bf52c6ba58dd885463f930fe05d4d86215c98e61d643ec4127cd8f3050c
vcm_train_005875.wav,fil50_05391_ref_tagalog14_LIST_REMINDERS.wav,a2d85e5e3c1ad7138dd1941a276578ba9fa7ecff5ae99ecb7609ff679deada03
vcm_train_005876.wav,fil50_06249_ref_tagalog15_NEXT.wav,a9eb025e3e44d80dcbd91d386b678b3f8e9722b8e2285711ca2d4ecb3f3dc165
vcm_train_005877.wav,fil50_06997_ref_tagalog16_ALARM.wav,c7873f7f053e0b4d6adf7c550fdbc58a2c51e97101d9e8ab454ec52357a91c73
vcm_train_005880.wav,fil50_11195_ref_tagalog6_ALARM.wav,4353f41e76e636a12b040277c52d2f6b9e3c8538d6e2ce30b93757b42f91fc2e
vcm_train_005882.wav,fil50_02047_ref_tagalog10_COLOR.wav,d675958090c1ff00cf17a4a7f7aa2dd44fc4c2d20521e76285cc5497e8f03e05
vcm_train_005885.wav,fil50_13668_ref_tagalog9_TIMER.wav,127d1997ad2562057d55d4f45886f340142ada2aa94a1ae997d9881d40a21293
vcm_train_005887.wav,fil50_01209_ref_tagalog1_STOP.wav,86be71bea33b3ab86c42dee7672c9a53c2d1be23e7e2824ec43124a4308d29a5
vcm_train_005889.wav,fil50_04554_ref_tagalog13_LIGHT_ON.wav,0c0d58ae475e8c17599734a20f63d567fd8a170cc1cd73e39f6abb97745a3656
vcm_train_005890.wav,fil50_09494_ref_tagalog4_PLAY_MUSIC.wav,71afce031143e923907307fcb36626f1378701183a68b0a7ea56ed392fe74b36
vcm_train_005892.wav,fil50_05393_ref_tagalog14_TIME.wav,e68491691273069319029e48ef15ba584be752d950a41ae84020139d83d97ac1
vcm_train_005893.wav,fil50_06250_ref_tagalog15_TEMPERATURE.wav,2cc44df12faeeb9bd9060ab63c425d3fa89ebd6b961d83e0a7a99055bf8d8149
vcm_train_005895.wav,fil50_03675_ref_tagalog12_CREATE_REMINDER.wav,55fbb4304ad9262f97221cf69b7534a701373423f3246c26c3c07427cbbfb1ed
vcm_train_005896.wav,fil50_00360_ref_ilonggo1_CREATE_REMINDER.wav,1ec8380d27befd29a13c38315d57634c1ad2e905be5035aadb8a391029950d10
vcm_train_005898.wav,fil50_10355_ref_tagalog5_NEXT.wav,53888de301d9fca18092be06ad6c30e67e57482b6c938d898346839718e87944
vcm_train_005900.wav,fil50_12043_ref_tagalog7_PAUSE.wav,b55ec7701701d995345df608dd8b33a5df4e45170cb69ff3235c147e2d7bf83a
vcm_train_005902.wav,fil50_13669_ref_tagalog9_VOLUME_UP.wav,a411ca57ae8db736ee34c5033f8edd126a6549837c3305555aac76cc493367e8
vcm_train_005903.wav,fil50_08674_ref_tagalog3_NEXT.wav,e58c745c6ed4f6cef9f4885d06d331b7c0241d91be31a1355b4b0e7cba28f223
vcm_train_005904.wav,fil50_01210_ref_tagalog1_COLOR.wav,9683eaea54ff31c6a4feb09a2a7a57cb39330389877a135cc2e3e407cb62ea57
vcm_train_005907.wav,fil50_09496_ref_tagalog4_STOP.wav,d58d0bf61ae8749a4f4fc184638fe9b3fa8d0b3e16f9d333c2914eb64324575c
vcm_train_005910.wav,fil50_06251_ref_tagalog15_PLAY_MUSIC.wav,64de733c044a4422494bff0e5a3d71ff6a3d03e8dd9c9aefdc6902645b3a4d42
vcm_train_005912.wav,fil50_03676_ref_tagalog12_MESSAGE.wav,d4650b2463339f1c2703c93d2ef5d23cd8f664ddd942fcb868b4cc99ea20cf5f
vcm_train_005913.wav,fil50_00362_ref_ilonggo1_ALARM.wav,59e42aa75fabe1955850ecf6a746661b213c8755649ac94cff64cb88495f2a69
vcm_train_005914.wav,fil50_11197_ref_tagalog6_TEMPERATURE.wav,c23f4f140b3d0acbc2ca185290e96d393d3f8d107f2ded7ffdb3d11d72873739
vcm_train_005915.wav,fil50_10357_ref_tagalog5_TEMPERATURE.wav,f42734192c1484a2193b41ca86803f93b351b93e389abfe06c8d073742ee0ea6
vcm_train_005916.wav,fil50_02048_ref_tagalog10_CALL.wav,91957060dd4ad06c68bf4842cef44085bbdc786cc6d11a5f2059ee805177e78b
vcm_train_005917.wav,fil50_12044_ref_tagalog7_CREATE_REMINDER.wav,7bc64a0ccda8fdff97f77544b8cf3428d0bab5d4de8afe03eab3ef40ccd9f70c
vcm_train_005919.wav,fil50_13670_ref_tagalog9_BRIGHTNESS.wav,38dcf138535266b561aed3999fa56119e0781dbb5d8373460c5f65eb37c0cfe2
vcm_train_005920.wav,fil50_08676_ref_tagalog3_LIST_REMINDERS.wav,8f7c7f7b3c49139508596cc95e017c59d9f0677933832e1e2001461ed1fb7a40
vcm_train_005922.wav,fil50_07754_ref_tagalog2_WEATHER.wav,771c979ac922b9a3775abb4d4da0be829b69a55b9b7314045a76c13f698f8f0f
vcm_train_005923.wav,fil50_04555_ref_tagalog13_TIME.wav,8020b50dbfe61ad682c161e9a330d0ea59e4ad140e19707ac02e00b48997f129
vcm_train_005924.wav,fil50_09497_ref_tagalog4_VOLUME_UP.wav,4023f6c693399bd3b8b8d490d49db09cded1abf47ec702dcf9d9f3450c768a61
vcm_train_005925.wav,fil50_12883_ref_tagalog8_TEMPERATURE.wav,644d9fbb4ef0382dbacdb585cbd94832210418c363d7ef55a452d7d82f17be4f
vcm_train_005927.wav,fil50_06252_ref_tagalog15_MESSAGE.wav,f22515aa8b998f13ce5b48b230e666efbbeddcf376db4ce185f9a213064ca8c0
vcm_train_005928.wav,fil50_06999_ref_tagalog16_LIGHT_OFF.wav,e2afdfd3f85b3376201815b8ae466f50ade044ec5c5b44aceb988490c487ed5f
vcm_train_005929.wav,fil50_03677_ref_tagalog12_CALL.wav,8691e701248bd2a5aeb059d38e531849ed03f7d0d412ca925266ae2ff5f45458
vcm_train_005931.wav,fil50_11199_ref_tagalog6_COLOR.wav,860720b0982dce229fbb6e96b3a43961c9dbea702a2f0087bbb95dcaeb2d02ff
vcm_train_005932.wav,fil50_10358_ref_tagalog5_STOP.wav,2e482ea651a04bb616dfdb30ed1e88d8173d5b0447bf4ca908b6af92d84c6c38
vcm_train_005936.wav,fil50_13671_ref_tagalog9_STOP.wav,96db27a22765fbd39d3512abdb48b9d1487bdc48bbda94f7a5e10adb930d1979
vcm_train_005937.wav,fil50_08677_ref_tagalog3_PAUSE.wav,086979cafbf90df6f43b2e0e3e7826d0d0489ed82b5cc4039387d4c2bb989a1c
vcm_train_005938.wav,fil50_01212_ref_tagalog1_CREATE_REMINDER.wav,b0339ad9a438203a8e264f64e535e1778a53ee693bfca4bd53e147d1acf0f8a6
vcm_train_005939.wav,,e16d252a7a414ccc7e19bd471e0b04630a7cf91dad48fd6e283200aa1919f35b
vcm_train_005940.wav,fil50_04557_ref_tagalog13_TEMPERATURE.wav,da24e7dbaa011f91b717ea498e5fb3278b23af680ba937fbbf63ec2c5d839a34
vcm_train_005941.wav,fil50_09499_ref_tagalog4_VOLUME_DOWN.wav,b33ef6bdb04ea969e7254aae49da9021c4533c561e459d5b0b4767e15fdf4e49
vcm_train_005942.wav,fil50_12885_ref_tagalog8_COLOR.wav,1d1547422c0078b90cb4c21fe7a3f10c84612974be509097577e33e71df45dc7
vcm_train_005943.wav,fil50_05395_ref_tagalog14_COLOR.wav,2d81ea1adb9fc1d077af91ff05aa147d71063c4f0d0d5f1b4745a602060892eb
vcm_train_005945.wav,fil50_07000_ref_tagalog16_CREATE_REMINDER.wav,71c8a8424fbeabb1e6abf29edcb7ccf607d3a66b831617a3ddf6ac3d6170484f
vcm_train_005946.wav,fil50_03679_ref_tagalog12_MESSAGE.wav,205acd0a62a8542e1d89efc15ef7188d5f786750c7a28f3b53795eef50fe6fe7
vcm_train_005947.wav,,3d58b66cd459c42908ad9cfcedaa6d8afc19ac0d72df8c2907c05d53a2e226f3
vcm_train_005949.wav,fil50_10360_ref_tagalog5_COLOR.wav,615d5703bde254f2d67918b7214cefb9f88127f8f0c60d4fbe47a8bc8454a5d6
vcm_train_005950.wav,fil50_02050_ref_tagalog10_CREATE_REMINDER.wav,5ed8b9f3f98073f8d960d6307f52c25eea207de83b798dddb8556424d30d0edb
vcm_train_005951.wav,fil50_12045_ref_tagalog7_COLOR.wav,1e692379c66527647d47fb770912ab2d9f81f60c606ef35deba283219db634f8
vcm_train_005954.wav,fil50_08678_ref_tagalog3_LIST_REMINDERS.wav,38a3508390f393f37c110828a8873e8e5760c45b90c0fbfa3d614355353db0f2
vcm_train_005956.wav,fil50_07756_ref_tagalog2_LIST_REMINDERS.wav,e45c12f94f31b8890bd1ec318fb09ec03562216cac8bdbe39711c0d9717bac07
vcm_train_005957.wav,fil50_04558_ref_tagalog13_COLOR.wav,33ea3a5541bdc9ad721b66953b523a63f594e21e033703757c14ac382f27eb7b
vcm_train_005958.wav,fil50_09500_ref_tagalog4_MESSAGE.wav,df169a4b3ef592aa9abec403f39c1a9cc7fe1b488841f7beb960a45a8aeaa5ea
vcm_train_005960.wav,fil50_05396_ref_tagalog14_TEMPERATURE.wav,3e641f97077b452a402ea042fc66c10250492e6d89adfac0cce684843add86b7
vcm_train_005961.wav,fil50_06254_ref_tagalog15_VOLUME_DOWN.wav,217211c66143153388f5c29876a543c4c05c01994e61840d2e3726ec1d21ae5c
vcm_train_005964.wav,fil50_00363_ref_ilonggo1_TEMPERATURE.wav,c41e371750c7b626601ba1eddc4507135d96216cd86288ed2019b5d3ed016cff
vcm_train_005965.wav,fil50_11201_ref_tagalog6_CREATE_REMINDER.wav,5b2c8d37ebd93f8d9d5335a1bd93b6e9c050385891be9ac3e2c904d9ca531b1b
vcm_train_005968.wav,fil50_12046_ref_tagalog7_NEXT.wav,be3a80403f705762597435264e05211c6af8b4883166e6ff96d9a53179e879f4
vcm_train_005969.wav,fil50_02873_ref_tagalog11_ALARM.wav,e8b174615bb30b5aa49b9360f9c3a574a9397c2dfd75efc13d502351203d562f
vcm_train_005971.wav,fil50_08679_ref_tagalog3_ALARM.wav,0a11e0cc89b605a55b2c76ee24e9ed885e2e6265ccb53046cdcf95c009576f44
vcm_train_005972.wav,fil50_01213_ref_tagalog1_PLAY_MUSIC.wav,6fdb463695d9848aea3f8c134096c67d544ebe80c419cd0c9da1ad294e7fb07c
vcm_train_005974.wav,fil50_04559_ref_tagalog13_TEMPERATURE.wav,10004ffddc684d651bb04cc8ed47d7842dddc895bb930d65db6a1cf2c3b9210c
vcm_train_005976.wav,fil50_12887_ref_tagalog8_TEMPERATURE.wav,f276f6785f3fbd8e4279ee07a3aa1887af3b1e3c2ca7941d74d67ca6196c2a6c
vcm_train_005977.wav,fil50_05397_ref_tagalog14_COLOR.wav,a177c2c286e8531fe8647f55479ee181baa6b3400855233948d675b7ce4c8bf1
vcm_train_005978.wav,fil50_06256_ref_tagalog15_NEXT.wav,6d4c2bdd5ca49bf4307fbcc2fa34d7738f2dd4fa23bba759964f42122c16bbb1
vcm_train_005979.wav,fil50_07001_ref_tagalog16_CREATE_REMINDER.wav,210143162df364b4415f62dfb6a2fcf48537830ee4b1fea3805aed547a2101cd
vcm_train_005980.wav,fil50_03680_ref_tagalog12_TIMER.wav,a50ac7a336a3eeaf95cf753ab9b21d0c03cff51a5967ba40339d287e1d7cd14f
vcm_train_005981.wav,fil50_00365_ref_ilonggo1_TEMPERATURE.wav,65492fa4a66af9bb25a4e12fb9454308b981b8712fcd7aeb0afa6e31683eaa33
vcm_train_005983.wav,fil50_10362_ref_tagalog5_LIGHT_OFF.wav,119366b32a8ed108b7c8dbf4a6095990d3af6286189f121eb81ac08266b1ba1e
vcm_train_005986.wav,fil50_02874_ref_tagalog11_LIGHT_OFF.wav,2a5aaf878edcb421387f3bca1f16c0746ae73522e327b12889dae0419055874a
vcm_train_005987.wav,fil50_13673_ref_tagalog9_BRIGHTNESS.wav,59ea9fc24d9969a67576a3e319bed8347b332c987934a3876e6a0d7204ab7b08
vcm_train_005988.wav,fil50_08680_ref_tagalog3_ALARM.wav,0b78e379ed1df09173b1c24ff0cedc65e87be8b93e3def66a1c08ab166e80660
vcm_train_005990.wav,fil50_07758_ref_tagalog2_PLAY_MUSIC.wav,af528725681e5a7690fdcff04e5f2befc54d9dfc1dbdac2826b40d3727c1be09
vcm_train_005991.wav,fil50_04561_ref_tagalog13_PAUSE.wav,c6ff5870a0551f3f4171581c21bf25a4a39fd5886419bd3031bbccac2fc78e9b
vcm_train_005992.wav,fil50_09502_ref_tagalog4_ALARM.wav,83d07815e092c98efb8259da490af693119a8b8fd1290477970bb26e8004e9f6
vcm_train_005993.wav,fil50_12889_ref_tagalog8_NEXT.wav,d50fd2c4e25df52077c80cb5c077e5b70f656005d7c39556e10536678940d824
