filename,published_file,sha256
vcm_train_005994.wav,fil50_05399_ref_tagalog14_BRIGHTNESS.wav,d59a5ba26000495e99423450680972a5acf98e21a195b01a7d9573cc5c39b809
vcm_train_005996.wav,fil50_07003_ref_tagalog16_NEXT.wav,0a15bc67f11c95cec83643430902fdac0a2eba9df2889998baf3077fa9733dfc
vcm_train_005999.wav,fil50_11202_ref_tagalog6_WEATHER.wav,66fdb6faf74f0ca8d39402ab7c217cb0b12d3e0cea65af89d986bbb89b5cedf4
vcm_train_006000.wav,fil50_10364_ref_tagalog5_TEMPERATURE.wav,a4a99b4033d1538f444c381b51e35f233abee800ce16d81e7d3f9151f9a35dda
vcm_train_006001.wav,fil50_02052_ref_tagalog10_TEMPERATURE.wav,47de4d2485dce8a7b8cf974345c2cca388d50513b3e6815bbe50027641ed4242
vcm_train_006002.wav,fil50_12047_ref_tagalog7_NEXT.wav,368c7c9b48c4acccc4760ab3951cd6ad070752c655d22fad3a37f4cc3ae91bd2
vcm_train_006005.wav,fil50_08681_ref_tagalog3_LIST_REMINDERS.wav,9bcce8bcd4828373d0137ceee032bc5e5fdfef297d3504281d5048cbb52ae0d0
vcm_train_006008.wav,fil50_04562_ref_tagalog13_TIMER.wav,c8039837b36be4ea60f17aebe31c769cca475f3f7defa149f4a3a3f6467978cb
vcm_train_006012.wav,fil50_06258_ref_tagalog15_NEXT.wav,1de6e5c9191020d535aac40283a42c66bcc89d759b864cf3042f44785482089a
vcm_train_006015.wav,fil50_00367_ref_ilonggo1_NEXT.wav,03b1c3e101cf6dc65485ab6acaa4a6cfcfc374498540e83a19359187f7619daf
vcm_train_006016.wav,fil50_11203_ref_tagalog6_CALL.wav,e5ab02d4a846a921b649fc54d8dff8be9b7a8d555779a1f1c4c2312db9d7805c
vcm_train_006017.wav,fil50_10365_ref_tagalog5_MESSAGE.wav,efb269191a9077a676307778b9d4228c2147a2f36bd67edb8f6f9d3681fcfa1a
vcm_train_006018.wav,fil50_02053_ref_tagalog10_WEATHER.wav,06bc4c8b9f4c497b5afffc77f3caac32572fa4c5da46e06615c4153a5fe97a5a
vcm_train_006019.wav,fil50_12049_ref_tagalog7_TIME.wav,ec32a4f7369be7e18d21690db0111ccf6c56ef5f749233e703cbe7b7a81d21ca
vcm_train_006020.wav,fil50_02875_ref_tagalog11_VOLUME_DOWN.wav,8844ba943e17e0d67c0d0a8e54981d21fc4b2cebbb5628336ff07db79c98b0a9
vcm_train_006026.wav,fil50_09504_ref_tagalog4_COLOR.wav,d3296bcac516c303efdae3122354099fb34e077cacbec90343f76417b25090f7
vcm_train_006028.wav,fil50_05401_ref_tagalog14_VOLUME_UP.wav,c95dc193dcaf263d64844b6bc75ba6cf6273cf91e01de69218cf3917c94a7178
vcm_train_006029.wav,fil50_06260_ref_tagalog15_LIGHT_ON.wav,4a7ce706af9bd1789e37f7a07cfa5205d3d577218b77047e0fec8f55517ebfb1
vcm_train_006031.wav,fil50_03681_ref_tagalog12_NEXT.wav,d085d2501e346852e26fcfba5a653707243f2b2cfbe0441a25184b73270fd395
vcm_train_006034.wav,,ac925263c2e50c73d501e38a86b9e6804faad8605666709739cb63f6d0701132
vcm_train_006037.wav,fil50_02876_ref_tagalog11_TIMER.wav,c80e8de4246c8b22e14b2940828f1107180d7a7056ac42b47dd0799bcf10eb16
vcm_train_006040.wav,fil50_01214_ref_tagalog1_ALARM.wav,a34e4509863a98c58a0ed0332f9c330372d18fd349dbd77c1731ed65499b768c
vcm_train_006042.wav,fil50_04563_ref_tagalog13_VOLUME_DOWN.wav,4446f2dddc88ce704bc7ce9a5d11f7c5ed1184d3ab499b26178bf2b4a7a662e4
vcm_train_006043.wav,fil50_09506_ref_tagalog4_COLOR.wav,0a761ba5451ec29687796f7ca70d6907d7d7487030e44b44194da56d96c42af9
vcm_train_006045.wav,fil50_05402_ref_tagalog14_NEXT.wav,f6d51816178a79d2d196c3891354771048556197760f42d614fc0f19deb0d3cc
vcm_train_006046.wav,fil50_06261_ref_tagalog15_COLOR.wav,de3b6bc256991c525c9c827c4b02b8eea0a83234070b7d88bb08c75779cc4271
vcm_train_006048.wav,fil50_03682_ref_tagalog12_TEMPERATURE.wav,8ce15d476cc4f7e14dbfd4a6c07d476e5453e5dc4062ab1ba1035f3029755291
vcm_train_006049.wav,fil50_00369_ref_ilonggo1_NEXT.wav,c1d24feb92563fb3c765f7fdb676fefbc3c1bde37eed8db1feda50c1fb734770
vcm_train_006050.wav,fil50_11205_ref_tagalog6_NEXT.wav,2e049cbb72a7c9d611f2572bf025c1348f3ce6d4ca4b312a2d784ce789b54810
vcm_train_006051.wav,fil50_10367_ref_tagalog5_NEXT.wav,193549f565a67be6149c590910e21b7c86f456b6d42ac1f6f73f8cdd9a5fb241
vcm_train_006052.wav,,830bc21d23a742f0aa43b0d0df1e77c06cfe5bb166be070d39d68bac1fd64f52
vcm_train_006053.wav,fil50_12050_ref_tagalog7_BRIGHTNESS.wav,fac7ff97ca4c6af1cdb4a80ebc90a3efa967db3e007a6fbdb7240c5bcc97d418
vcm_train_006057.wav,fil50_01215_ref_tagalog1_PAUSE.wav,945c4242429ea09b31ed37362b47e7bd12004c381988d087f03417ccc674195e
vcm_train_006063.wav,fil50_06263_ref_tagalog15_MESSAGE.wav,2f626e7b940e3852c16201c1a17f5e52d0b95e5fb53df842ecfdffdefb493a34
vcm_train_006064.wav,fil50_07004_ref_tagalog16_LIGHT_ON.wav,15acf8a9996c44e3c40dbe1961ea3cd4db37e72127d9b4de06f6fe41e5f2e667
vcm_train_006065.wav,fil50_03683_ref_tagalog12_ALARM.wav,075d550d8c012ffcebff253078091851f97e27687d8f4405c4eaa7808e031b22
vcm_train_006066.wav,fil50_00371_ref_ilonggo1_TIMER.wav,3d0e83b3ba3a73abf1f309f508a61e07fd53fbbcde85744560372e5ca541de7f
vcm_train_006067.wav,fil50_11207_ref_tagalog6_CREATE_REMINDER.wav,ed3a66c7d95accbfdb9587eaf2c09d6674d44f105f4aa7d94929de218eae16eb
vcm_train_006069.wav,fil50_02054_ref_tagalog10_MESSAGE.wav,799d3dd7535fe778265b2b26e3b9e2e7b945a42718769cfa7b1c8767438ea19f
vcm_train_006070.wav,fil50_12052_ref_tagalog7_CREATE_REMINDER.wav,4913576585091351434ab4c8fd336d4e2fb2fdb264d98901b2b1bdbbc546f2c5
vcm_train_006071.wav,fil50_02878_ref_tagalog11_CREATE_REMINDER.wav,535fe90f3ccbda368c09e154051b00562f283e9f89d2f25df7ae6fb3e32eaa2a
vcm_train_006072.wav,fil50_13674_ref_tagalog9_TIMER.wav,329c12dda135500900d59b055166f2e84c3d33f6bdf535adf2e2b5f19abf2bbf
vcm_train_006073.wav,fil50_08682_ref_tagalog3_VOLUME_DOWN.wav,67e3266146dd5e60120e12c1520299479fe77493334e6f7918737026132754cc
vcm_train_006074.wav,fil50_01217_ref_tagalog1_LIGHT_OFF.wav,d4bbac69b68a8a63f03fbc05bb7b12bc5b98233430a444a0fb650e30dab48c5e
vcm_train_006076.wav,fil50_04564_ref_tagalog13_NEXT.wav,9dae8a6937cb0702773e275dcdd4af01a6ea022199db04a5f567c1eac7717587
vcm_train_006078.wav,fil50_12891_ref_tagalog8_CREATE_REMINDER.wav,69f23225b58506136a8fab77461280f13ed3c041ea99ebc55c189ba2f86fdc17
vcm_train_006079.wav,fil50_05404_ref_tagalog14_COLOR.wav,48aab0b69bd7c155fff875865889246e29837dfe7755f21ac39b18252f38b1ec
vcm_train_006081.wav,fil50_07005_ref_tagalog16_COLOR.wav,25a78b7b52a073f86542f6327e6b607f631e13881312de6f3c3f585573afffe4
vcm_train_006088.wav,fil50_02879_ref_tagalog11_LIGHT_OFF.wav,e592760bc92876b3dcaf2ca3eef8441bc33e9de916d8a2154f46629a932e10a6
vcm_train_006089.wav,fil50_13675_ref_tagalog9_TIMER.wav,c4891ce83476d089eeebc77c7f1e01eb383864c56b4219a8f39de1c2bf82c9e7
vcm_train_006090.wav,fil50_08683_ref_tagalog3_TIMER.wav,5ab52f745aa654d2025c7599ad174435034dc3e2df0f88897119e056b0882995
vcm_train_006091.wav,fil50_01219_ref_tagalog1_NEXT.wav,b916efb4615c3908ae2e7a200194c0d88938c372228f83e7de1c958f93c2d9e2
vcm_train_006092.wav,fil50_07759_ref_tagalog2_CALL.wav,d7ab6784a05177286e324fa38639abe128671984339d5fd569154fa73244b42a
vcm_train_006097.wav,fil50_06265_ref_tagalog15_WEATHER.wav,bbb39460717022b86ecf30dc072be37400a98f4aba53584c031f1678061e3d61
vcm_train_006099.wav,fil50_03684_ref_tagalog12_BRIGHTNESS.wav,7543a193f14ebf7a4d8c023bc8c3388dbf3c509053924c1a2d11721aafeb2d1f
vcm_train_006103.wav,fil50_02055_ref_tagalog10_VOLUME_UP.wav,361aa2b213de5a861ce9a53e6f33ad4705645b67d9d302736b6f7e0f6f291b18
vcm_train_006107.wav,fil50_08685_ref_tagalog3_BRIGHTNESS.wav,ce00d281b7789b6b11ce27ba14488d6cc15a76adfde809fd8d951bc58cb3fd33
vcm_train_006108.wav,fil50_01221_ref_tagalog1_VOLUME_DOWN.wav,e1101d8e09191188282f622190bb68f4d8fdf6a72fa340f40f9270ef32e67e22
vcm_train_006110.wav,fil50_04565_ref_tagalog13_BRIGHTNESS.wav,2216ae58ad6666cb151dc383778605efdd073e43c3a08af5750fb74c55cd5ef2
vcm_train_006113.wav,fil50_05406_ref_tagalog14_NEXT.wav,73677298fdc1bb0b6ea37211353920e5f3ba23324341cbd7f45ca8f645faabfb
vcm_train_006114.wav,fil50_06266_ref_tagalog15_NEXT.wav,b9897757f88759ffbb4b4b676f28c7e8c4f9135e230b4af1172c823035a591bc
vcm_train_006115.wav,fil50_07007_ref_tagalog16_CALL.wav,d0c0e6ac5e3ef1b59f0c4f90844d25b10d0a71c157320a1a40b9c8446938ad27
vcm_train_006116.wav,fil50_03686_ref_tagalog12_BRIGHTNESS.wav,9595ea03e21fcfdb3cbfb2678247288a95bff8d9472599aac1c50c7061221e58
vcm_train_006118.wav,fil50_11208_ref_tagalog6_VOLUME_DOWN.wav,bae955a84a0d75c46abdc29f8171ab2bae77f453326b7923bba70233c9823ea3
vcm_train_006120.wav,fil50_02057_ref_tagalog10_LIGHT_OFF.wav,99aa230d0d2ce2fbcbdb299b41e34c5af6e5b59d057cb05108e8298b2318320b
vcm_train_006122.wav,fil50_02881_ref_tagalog11_TEMPERATURE.wav,60d061f3ac9e1cbaa49f6c60af99999b9b3f0558900012b51f4dab1c6b8a24c3
vcm_train_006124.wav,fil50_08686_ref_tagalog3_COLOR.wav,2a5b4603dba2cd978b3b1793cc5c02324fcecda41f1b54d2575c312faca93355
vcm_train_006125.wav,fil50_01223_ref_tagalog1_COLOR.wav,ecf445f5a71b8ab9e8099bc04443f75b771ed4875d7d189f7cbe8034d4077151
vcm_train_006126.wav,fil50_07761_ref_tagalog2_ALARM.wav,49035b63a7fdb1113a5a9f7ca6b48b8b81f648a7c08fdacb97bc2f29c76fffe2
vcm_train_006128.wav,fil50_09507_ref_tagalog4_PLAY_MUSIC.wav,11c1bb5dda22bfbebde7b1c83c8afb1dda38886ab7f32d1e94a4d545e3597a87
vcm_train_006129.wav,fil50_12892_ref_tagalog8_ALARM.wav,f5d422967c786f6d79ca4f306399620325a09e2b6d6e2b4741090d982986d885
vcm_train_006130.wav,,b210d7331c81e8c99b39640f333018f5fcca7d56b37b6d9d661b6c59d135081d
vcm_train_006131.wav,fil50_06267_ref_tagalog15_COLOR.wav,7d5fbffb18584ab6cc9aafac528df916ec1976ef9ebcf1b89c035b4ce2215dcc
vcm_train_006134.wav,fil50_00373_ref_ilonggo1_TIMER.wav,b38c94f6223cbdf9bd40ed722f74870dcb0603015a1fd43eac43fb3c0cbdcbcd
vcm_train_006136.wav,fil50_10368_ref_tagalog5_ALARM.wav,5ade8d2138b1dbd32b166554e702d07190d635b7b62a194e019f6f159455f539
vcm_train_006137.wav,fil50_02058_ref_tagalog10_LIGHT_ON.wav,ef2fa08dae78c6bbdd9d49848c29aaa17a815ea330dfc7f9e7d865ecd68d22fe
vcm_train_006138.wav,fil50_12053_ref_tagalog7_ALARM.wav,415e2977c1ce079a04c69fec46f855adcb330e8520b84733733fb7c8773bbbdb
vcm_train_006140.wav,fil50_13676_ref_tagalog9_PLAY_MUSIC.wav,a8fda55e30b1c711f0c7ce77c0ed2ba5c3117b2a8a180556ee1e07f5c2198809
vcm_train_006142.wav,fil50_01225_ref_tagalog1_TIMER.wav,c6ec0eb8047e9afdb7418039616245d64f84917a938011397becc7d9ed1141c7
vcm_train_006144.wav,fil50_04566_ref_tagalog13_CREATE_REMINDER.wav,2982eb7da68b2a206c1c2b26ad8aa234803f3ffbbdd39483c0536906ab35ee3c
vcm_train_006145.wav,fil50_09509_ref_tagalog4_TEMPERATURE.wav,cfd5aae76c36656657335769c0246160effa049c9f1cf99ceb3bc58082bdd263
vcm_train_006147.wav,fil50_05407_ref_tagalog14_MESSAGE.wav,45599b56107b767051e5d0bddbce0b67c42e123eb4bf24ad3c35f8a3d350b1ec
vcm_train_006150.wav,fil50_03688_ref_tagalog12_COLOR.wav,826715ab19222082c9742fcf5e20ee7c84203480cbb8431875d58cdb691e5524
vcm_train_006153.wav,fil50_10369_ref_tagalog5_ALARM.wav,8be6d50bbb245be2364799db80e68d6e6e8e44a2f864c02626d8dbb3f8e93d2b
vcm_train_006154.wav,fil50_02060_ref_tagalog10_BRIGHTNESS.wav,93f2f96283fc741474014ac7bff4ad3c7fe88dddd480d37dfb0dd34c0435ae47
vcm_train_006156.wav,fil50_02882_ref_tagalog11_VOLUME_DOWN.wav,041457d76fb0ab4010120210f77e9243e27ad39961ccbf8a88af8c7f6830591e
vcm_train_006157.wav,fil50_13678_ref_tagalog9_COLOR.wav,c9db5b67f5693a8e6643f491d8e6adcd650b014e540b1cbaabc9803215a30b78
vcm_train_006158.wav,fil50_08688_ref_tagalog3_COLOR.wav,5a3725a83015c96bb6f5a1e7d17a7663247c38d9d69117bd3b25e7bd56be0b85
vcm_train_006159.wav,fil50_01226_ref_tagalog1_CREATE_REMINDER.wav,a476a108392d3302cad04d9eb97f37519a955916fdf6c9168942818e8b07d13d
vcm_train_006160.wav,fil50_07763_ref_tagalog2_LIGHT_ON.wav,997890b435df0c103015e0959939415c04634d6cc3ef04d9c25937a2eddc5f0f
vcm_train_006162.wav,fil50_09510_ref_tagalog4_VOLUME_DOWN.wav,d544a0617029d1780983e6e8fcb720009508031b967e5337877ffdc67766884f
vcm_train_006165.wav,fil50_06269_ref_tagalog15_ALARM.wav,bfbbcfb998376a55a4c8bd3172e50ce629f0eb230a76176008e82ac0bfbea1de
vcm_train_006168.wav,fil50_00374_ref_ilonggo1_ALARM.wav,1b0f962801e7617d54a70038bcee83f2ef1866d5a29694b9521272468071b874
vcm_train_006174.wav,fil50_13680_ref_tagalog9_COLOR.wav,85f633176821e061bc1cced46fa2f3faca3167bba2566d42766ff5078ab72c10
vcm_train_006176.wav,fil50_01228_ref_tagalog1_VOLUME_DOWN.wav,cec6c12b8e87d04af9f2f401d1d68161ed343d9740ff950f2dc14bfc31dd2c10
vcm_train_006177.wav,fil50_07764_ref_tagalog2_ALARM.wav,269ad3a5accd094d5de142ef570c44468f5d741860be1cf16106c72418a3ee45
vcm_train_006178.wav,fil50_04567_ref_tagalog13_PLAY_MUSIC.wav,4922ed1d5e9896a4372f184538910b2281afbdc30131e27b3a7348baf2954258
vcm_train_006179.wav,fil50_09511_ref_tagalog4_ALARM.wav,975e7cc229723e2fb14970f7cd70c150b58029e31717b7b3388eeba4ec9247b6
vcm_train_006180.wav,fil50_12894_ref_tagalog8_TEMPERATURE.wav,4ac523fe0d9213a864b4d557bdf891ad24d9719ea66de251ba6d98ebc6821350
vcm_train_006182.wav,fil50_06271_ref_tagalog15_TIMER.wav,e64292ac6d56be21fdaeb7c01e04ed8cbed8a13fd1651a9f79c1c62c57b3dc91
vcm_train_006185.wav,fil50_00376_ref_ilonggo1_TEMPERATURE.wav,8efc67e4eed92289b8b38b84983084fe3a6c759b4e1e3ee5d326a1d3eaf38e90
vcm_train_006187.wav,,827b8efd7e34130387cd38c9b0e4335273364aff08696d33f4cf02a17d5b979a
vcm_train_006188.wav,fil50_02062_ref_tagalog10_ALARM.wav,a636d709f55fa05ab8ca321dff9edb50873ec0aa8421c3a74129123fdc3d74de
vcm_train_006189.wav,fil50_12055_ref_tagalog7_CALL.wav,c1b042382e0b60cf68be41d192b48f390109603ca6f16cacaf124eecba3e5d95
vcm_train_006193.wav,fil50_01229_ref_tagalog1_CALL.wav,a6cff05d481f61ee31596bad97f0d88483d0d7c2394f6f2953faa197a373e6c8
vcm_train_006194.wav,fil50_07766_ref_tagalog2_MESSAGE.wav,24feaf6d1d495acabb3c2e364e739fe5cc0ffeb7f463f4097b4509894c8dd3f3
vcm_train_006195.wav,fil50_04569_ref_tagalog13_TEMPERATURE.wav,04310f9cf9e9a9a7f0d405b2739e482c8de73c218ae87203b64e5731ab74fc48
vcm_train_006196.wav,fil50_09512_ref_tagalog4_STOP.wav,67ca2250dea79be390546a00ba0f06e6f308dfa507ae62050a99bf30b16b0577
vcm_train_006200.wav,fil50_07008_ref_tagalog16_TEMPERATURE.wav,4f6ac3b464b02148675c2781cf54e34e58eef1ef122dec28badad257308ca2ab
vcm_train_006201.wav,fil50_03689_ref_tagalog12_VOLUME_DOWN.wav,a7a646242784e0eebf393a363dd4971bb3f3c43b88018c51cc682970a10ef411
vcm_train_006204.wav,fil50_10370_ref_tagalog5_NEXT.wav,8c7782779fc7c53cf804ee03f0e76f3fdb2cbaf572acdff427d2bec08fdd9cd6
vcm_train_006208.wav,fil50_13681_ref_tagalog9_LIGHT_OFF.wav,a668c91ae00faec66ff6050c80fc7c1a3336fc99a9a8f4651b92e904733c11c3
vcm_train_006209.wav,fil50_08689_ref_tagalog3_TIME.wav,d7831008abb521215ea99bf80352c462858380904b24abfe50e0185b8f930844
vcm_train_006210.wav,fil50_01230_ref_tagalog1_TIMER.wav,9cacd1d20464e9061242479bd1494c66600daece891996dd378c66db9392e154
vcm_train_006211.wav,fil50_07767_ref_tagalog2_LIST_REMINDERS.wav,51b2b8cdba9c7d4f03a342b104ac79542513c3f54500c18940dbb6d7db43a68f
vcm_train_006213.wav,fil50_09514_ref_tagalog4_PAUSE.wav,c4ff7ed2791bffaf82582778d1b2ee03e7adb34fa587b178c9073292d77494cb
vcm_train_006218.wav,fil50_03690_ref_tagalog12_TIME.wav,be7bbde63876f1fbc0353bb10ab66709c2993e7d70b21355a74804c0d2744e26
vcm_train_006219.wav,fil50_00377_ref_ilonggo1_VOLUME_UP.wav,480c94417d02bcf1df6e0f5672824777516e861f9f3cc5ec312e2cb52066096a
vcm_train_006221.wav,fil50_10371_ref_tagalog5_NEXT.wav,4bc7f727a1a10342349606c17eafbaf922697c1497da469d96e3ca021c15b0d2
vcm_train_006222.wav,fil50_02063_ref_tagalog10_COLOR.wav,c809029025ac6aa8d2b9057ca44a6b058f0fea390f1e1ccdfe38b6fb4d2eb46f
vcm_train_006225.wav,fil50_13683_ref_tagalog9_NEXT.wav,73c938a861243292078c89fd76551a97414f7f3c851b15029b24c8760365f489
vcm_train_006228.wav,fil50_07768_ref_tagalog2_PAUSE.wav,bed68689d41bffb293940aeee6605cb5cd79059e3c126457ddc1fe69fe9d95f6
vcm_train_006229.wav,fil50_04570_ref_tagalog13_BRIGHTNESS.wav,5a62e9374f5a61542f587b148d0857c0d9f0467eabaf720861bbdd45a32a1bfc
vcm_train_006231.wav,fil50_12896_ref_tagalog8_NEXT.wav,0a6263bb0019f9dbe0522561f976de35965c7ffc5244cffb13fe8ddadfcf291c
vcm_train_006233.wav,fil50_06273_ref_tagalog15_LIGHT_ON.wav,ea566029b5a894420fbbeec17a88d9a79b8802ff24134b6b93b2f432a2899e4e
vcm_train_006234.wav,fil50_07010_ref_tagalog16_TEMPERATURE.wav,705523079615dd334249d9f54e98735352afa128838e099e150ae10eb962da3a
vcm_train_006235.wav,fil50_03691_ref_tagalog12_TEMPERATURE.wav,dd269c92181e6e58fa569d4d2cecae592ed3d41b68c1c986d65e1d3e9eb269e9
vcm_train_006236.wav,,c8941f30e645bee7915170b5c97c6de349ea90234e789c4635a239f391a384a5
vcm_train_006238.wav,fil50_10372_ref_tagalog5_BRIGHTNESS.wav,ef2016dd6889a53c9f6b55cd860be5a236ce62fec84f2020d290f076fff943af
vcm_train_006241.wav,fil50_02883_ref_tagalog11_CREATE_REMINDER.wav,e0c67cd4f11c1060d25ddc61bd87a7ef5613afaf637c2d1a993c019bec50e170
vcm_train_006242.wav,fil50_13685_ref_tagalog9_STOP.wav,611821d92d04d9b893157b4d9e0419232aa09286b5b6e9cd6f6c43b660ba6187
vcm_train_006243.wav,fil50_08690_ref_tagalog3_CREATE_REMINDER.wav,6d5f33a0a4819953e7560bbb1d22d080d58d2945bdd494d9310821b2db2e8e0d
vcm_train_006245.wav,fil50_07770_ref_tagalog2_MESSAGE.wav,d1491a184002584500182e802c546002551512f84455136271db3f04e60e3069
vcm_train_006246.wav,fil50_04571_ref_tagalog13_BRIGHTNESS.wav,49282a82dbbaebfa2a159e1f87e1f9898aa0d5fae3fbaf77ec936eb359ad9186
vcm_train_006248.wav,fil50_12898_ref_tagalog8_TIMER.wav,34756016c870703a067051c5c035a63aca9ee2d52abc4bbf55cab34dafa6960e
vcm_train_006249.wav,fil50_05409_ref_tagalog14_COLOR.wav,80feca9e1229d82c5c7d338ade86deb52261814778224de754d70b31d9a47b07
vcm_train_006250.wav,fil50_06274_ref_tagalog15_LIGHT_ON.wav,da944f030ae8af1459decb5d938c6b4bb84ef976f83f13dce82622e3b52ccf90
vcm_train_006252.wav,fil50_03692_ref_tagalog12_TIMER.wav,1f83751c9c041e9a203094b13e610a8d7571b5d984df6c2062f17bb62a7d8340
vcm_train_006253.wav,fil50_00378_ref_ilonggo1_BRIGHTNESS.wav,20a9d381780976d9d7d98e8dda029b65a3c90d4b7363eb9d400166bbd4ed4532
vcm_train_006254.wav,fil50_11209_ref_tagalog6_VOLUME_DOWN.wav,31ebc70d040efbb6bba8d74d1474dbc007572872ff910c4070f6b1598222565c
vcm_train_006255.wav,fil50_10373_ref_tagalog5_WEATHER.wav,e12a029334c9a56f877d55a7f77605dde22b7f7420e1e5aae5384625c2bb3547
vcm_train_006256.wav,fil50_02065_ref_tagalog10_CREATE_REMINDER.wav,160a66b6d06065f61e683ed5967b5efc58543a22ad845299ee3912560ba9e436
vcm_train_006258.wav,fil50_02884_ref_tagalog11_TIMER.wav,9b5fdf7044c89b5f171f2d28fd98cb91649164e73509d76881ffa1d5c1a4213c
vcm_train_006260.wav,fil50_08691_ref_tagalog3_TEMPERATURE.wav,95d398811ad85668140343147254b8a58bc554df4d361dfab7e61d35d34b7a83
vcm_train_006262.wav,fil50_07772_ref_tagalog2_CALL.wav,0cb324961f163e0a02454b994fadd4e584babc31ec2a8783ff4df07bb7c0dc5d
vcm_train_006263.wav,fil50_04572_ref_tagalog13_NEXT.wav,ef3ad738f313dfc606aaabdd3e86dce49c415709b8b9f3a4c2054b069610b96f
vcm_train_006264.wav,fil50_09516_ref_tagalog4_NEXT.wav,3f35ec3f27fa2c1d7943f6907498da58e07f64638bb392dbe7438e27960e7dbb
vcm_train_006265.wav,fil50_12900_ref_tagalog8_TIMER.wav,cc0fb342facf752d35f8d3ee376e04cc6aa45f76359557949e95ff884534b993
vcm_train_006266.wav,fil50_05410_ref_tagalog14_COLOR.wav,6f1115712aafa3bb016a7d9c608cd540feb14fd0fe77c50d47f6650358f19151
vcm_train_006267.wav,fil50_06276_ref_tagalog15_COLOR.wav,c84bc103ead1a541711a367e3fccd3e4bd3b23ce8c01f9c33c8405efa3c5e094
vcm_train_006270.wav,fil50_00380_ref_ilonggo1_NEXT.wav,25a534c36d95647c4014c70c029d2a091bf2b704577cc33837484a520f2db071
vcm_train_006272.wav,fil50_10374_ref_tagalog5_ALARM.wav,592ececb368ebdf23585158d1648a4d01cc2e9528337ed410ba21aa7173257c5
vcm_train_006274.wav,fil50_12057_ref_tagalog7_BRIGHTNESS.wav,2e3b0255f8459edbe6beb8af56f657c5a5740103df00b20386ebdd4138c08585
vcm_train_006275.wav,fil50_02885_ref_tagalog11_VOLUME_DOWN.wav,569b5d4e97dbe3e8855bc29ecb0005f438bf6bdadc048c04163ec183e3f6e1da
vcm_train_006277.wav,fil50_08693_ref_tagalog3_STOP.wav,25b8ee094af783de53d8f62dc27ba68b41664c0bd5763357edd890e2b454a974
vcm_train_006279.wav,fil50_07773_ref_tagalog2_TIME.wav,0e4dfd39ff941a13db44bbcf2ef9858bf6b8ca6422ef4434390b0e4531f4b1de
vcm_train_006280.wav,fil50_04574_ref_tagalog13_COLOR.wav,c8d93ffad0e91aa4e68cc99014ae161ea0f8a6aad403077f0d02078209c36e40
vcm_train_006281.wav,fil50_09517_ref_tagalog4_VOLUME_DOWN.wav,1a71982d1a64c6bd66fa34c3c16f4099e4ff5eeafb2ed946a71e3caed2c5ab17
vcm_train_006282.wav,fil50_12901_ref_tagalog8_PLAY_MUSIC.wav,049ed39b0158c20ba9c6d566bc550e269df260cb3031a6e91c0b7a291e2bea5f
vcm_train_006283.wav,fil50_05411_ref_tagalog14_LIGHT_OFF.wav,e56f7f5240c0dcfea2cbd285e7325e5362309bc13b049fc66e6598ba60dbe69c
vcm_train_006285.wav,fil50_07011_ref_tagalog16_TEMPERATURE.wav,e763614b197b3a9d70ac6134baf4b9a45adf3e2b20702e33c48b0aba67295eaf
vcm_train_006286.wav,fil50_03694_ref_tagalog12_LIGHT_ON.wav,032a3df7936d6ee8c516f69238cc3cd360496f9fa7248dbf1e615a1dece80f0b
vcm_train_006288.wav,fil50_11210_ref_tagalog6_VOLUME_UP.wav,4774402927ea35a66a16639fb9f59541e1032cf1542e97f654a7d94f91ca54f8
vcm_train_006289.wav,fil50_10375_ref_tagalog5_TEMPERATURE.wav,fbfa15758144f7ac085c9f1d673e310486999f71694ec7603caa59fb94513a3b
