filename,published_file,sha256
vcm_train_006291.wav,fil50_12058_ref_tagalog7_TEMPERATURE.wav,d02f369d0e3c73b76af6328c8135d88ee7c15f628372d0c672a0c036eefe47d8
vcm_train_006293.wav,fil50_13686_ref_tagalog9_PLAY_MUSIC.wav,aa34628531b606e15b74f2e0305d3cc922312c74b6a87817d44946106276c544
vcm_train_006294.wav,fil50_08694_ref_tagalog3_STOP.wav,087b719bbc7e78dff9541a65263a719a4316ee2b8270883cec2d6cb165b250b6
vcm_train_006295.wav,fil50_01232_ref_tagalog1_ALARM.wav,73397815cd51014452f090d51c55ffe90c3a250105def2014571220a87fc92e5
vcm_train_006298.wav,fil50_09519_ref_tagalog4_LIGHT_OFF.wav,be062610b02946b82f451cd83cba9d03db14ca7b6edd6e3ed689288c09e91751
vcm_train_006299.wav,fil50_12902_ref_tagalog8_BRIGHTNESS.wav,a9012c30fafd65d8bae86ff7d837f9514be438c3c4791db6eccf54a1b81b0c59
vcm_train_006300.wav,fil50_05412_ref_tagalog14_TEMPERATURE.wav,8706f1f2ec54bb2386d8b3d36df8699967ce57ad6cb8123b7a7162fd8f8dbf05
vcm_train_006301.wav,fil50_06277_ref_tagalog15_NEXT.wav,79ef57450b75166c013736dc9b9b08fd6791260dd74ac33fe4cf4e3abed5b127
vcm_train_006302.wav,fil50_07012_ref_tagalog16_TIME.wav,55d14f441385b6af0fe51cdf921cec246427197b87cbd52c1698fdcff83c0fc9
vcm_train_006305.wav,fil50_11212_ref_tagalog6_BRIGHTNESS.wav,83f53788ca1dedb8b98039148601d8d698aeed0d0ee79ff16677d300aa9b1f7a
vcm_train_006306.wav,fil50_10376_ref_tagalog5_TIMER.wav,7a63860b883a43d4262e47c6fc041c0dfe0efa288aa9f692610a62514d727a17
vcm_train_006308.wav,fil50_12059_ref_tagalog7_VOLUME_DOWN.wav,79ac90ca3d49c3c1dc7a4d6ec6405b5eebc6d9b5f65038d1ac7ed6ecfcc1c310
vcm_train_006309.wav,fil50_02887_ref_tagalog11_NEXT.wav,591b6ee6bf2adf25e4a08b84d20c1ddd1b3461c03f9cb3acfeca08c472e90010
vcm_train_006310.wav,fil50_13687_ref_tagalog9_COLOR.wav,91b2305af08a5620f50fb1a04447dbc707dbe1d9bae95279cd55d0f56e79067b
vcm_train_006313.wav,fil50_07775_ref_tagalog2_TEMPERATURE.wav,cf9def6afd223aabbaca72616de9fe0a8dbcf76afd9f3109f1014aec1cab69ae
vcm_train_006314.wav,fil50_04576_ref_tagalog13_TEMPERATURE.wav,f79cdfb861ccd0503a69cf7716b6626d5ce14615c49e2236bcf6d53cc5ef535f
vcm_train_006315.wav,,a61a9bfc6cbc637c1ee2e1b4961ffa279444a74de9f0819b37347942aeb328ac
vcm_train_006317.wav,fil50_05413_ref_tagalog14_NEXT.wav,6dff992a757d46fe74eb813fa9564b1ac1cecc6094cd8a0626a0fd85b8c9aa75
vcm_train_006318.wav,fil50_06278_ref_tagalog15_TIMER.wav,331fcf2e1f71c7d9bba82375fb3fce81527c04cba01ae4fd08115a597da3016d
vcm_train_006319.wav,fil50_07014_ref_tagalog16_LIGHT_OFF.wav,bad0804a9ce44718c8e29a92d2357bda092ca73a231b3927900b6395039e259b
vcm_train_006321.wav,fil50_00381_ref_ilonggo1_PLAY_MUSIC.wav,17d2129a49915250dd1a51405ade686e0e378d44de799953cd4082a7258c83e3
vcm_train_006322.wav,fil50_11213_ref_tagalog6_NEXT.wav,c99109eff6f398217e169cc1b9253c75e9bdc68e7379b8e0f829fb24ea0961be
vcm_train_006325.wav,fil50_12060_ref_tagalog7_ALARM.wav,d3135d57e45e86a549c64009ef71351b431c67da6b80fd178804dee33cf1c62d
vcm_train_006327.wav,fil50_13688_ref_tagalog9_CALL.wav,3c8037ccb9293f17ac7ef6132e2018cca610e5b02b91571af3e6a8cecd376fd3
vcm_train_006328.wav,fil50_08696_ref_tagalog3_NEXT.wav,a4aed634944563a9e8607c4fe29ba4500e324e4f6cee4b4a2a03989d73f0a700
vcm_train_006329.wav,fil50_01233_ref_tagalog1_TIMER.wav,09a872e936587b1528c96ddc4b53b48243d086e9895dd846a2940265e4c4d63b
vcm_train_006332.wav,fil50_09520_ref_tagalog4_TEMPERATURE.wav,74449b3762304dcc47043b7382a6a8e1e83c47276071609f5296c91cd22f4775
vcm_train_006334.wav,fil50_05414_ref_tagalog14_ALARM.wav,2a812f5b99ed99a8b26f4f5ac2abfba49a7607d2da936bfdc0931e0dd9de6c13
vcm_train_006338.wav,fil50_00383_ref_ilonggo1_VOLUME_DOWN.wav,24a2d4501153a42f7a428369cb3aa0be75007e2ac89428114ffd8c16c379869a
vcm_train_006339.wav,fil50_11215_ref_tagalog6_VOLUME_DOWN.wav,569d4d3e3ae2c76eb73f333b2e90c73221fd243d4a95ede19630fa8dd0327ad0
vcm_train_006340.wav,fil50_10377_ref_tagalog5_VOLUME_UP.wav,d32e0148247e8a958b73e1c8e6d26b6d6e1be1c1b397d49d417fe094d3958978
vcm_train_006341.wav,fil50_02066_ref_tagalog10_WEATHER.wav,4a91288e176f7355bc1e25bd3edda046cf301b1f516b297098f1f955ada596ea
vcm_train_006342.wav,,ab28857859a82341cb24da7f9443b85bf5d35ebb1218ddc0ab04484a6b74f714
vcm_train_006344.wav,fil50_13689_ref_tagalog9_COLOR.wav,ebb4e5f4a66f12c3e2424017febeb83330b3b227eb7faceb0829135d94bc6782
vcm_train_006345.wav,fil50_08697_ref_tagalog3_CALL.wav,6210170b36ab0f4b8e570ec5509ffd11bb26f342d969c8334941a657d5164c14
vcm_train_006346.wav,fil50_01235_ref_tagalog1_TIMER.wav,4e7146c047de5d37c973bd658066d3a58bf8a22838bef0ff1ae18a2ac182df7f
vcm_train_006348.wav,fil50_04578_ref_tagalog13_BRIGHTNESS.wav,2a5ed457b12ff2214a6352782d6793eaf338fbff2b923b37cc447a7ceb1b3037
vcm_train_006349.wav,fil50_09522_ref_tagalog4_ALARM.wav,dcb45cc52ed3c1a2307d5dd4d67f62d38656a554788f3ddf5fba33d87e706852
vcm_train_006350.wav,fil50_12904_ref_tagalog8_TEMPERATURE.wav,f85aa8dd909ad0e35253fe5eba929db973f7be4abd021273c42f01c8de917eae
vcm_train_006354.wav,fil50_03696_ref_tagalog12_NEXT.wav,cd1e9cdab12041bbfb17c3cf5c085e977ceb92aad56e2773bce37b4214f47b9c
vcm_train_006355.wav,fil50_00384_ref_ilonggo1_BRIGHTNESS.wav,11e6358b90bd5ac27558aaeaf74531fd3a2f5df1419733c121f141d3356a76dc
vcm_train_006356.wav,fil50_11217_ref_tagalog6_TIMER.wav,e9dade146efd35045efefe1c521bd2f2a8d2202446a63ce04f6400ef95ec70ac
vcm_train_006357.wav,fil50_10378_ref_tagalog5_COLOR.wav,1706611c657a52553171ec42ac4d1c53ee9bcb4fae880e7b0995732f8f96f182
vcm_train_006358.wav,fil50_02067_ref_tagalog10_STOP.wav,0912acbe1ae13a93850c992d77307feebb5135aa3008ec3348b1caf207985610
vcm_train_006359.wav,fil50_12061_ref_tagalog7_STOP.wav,cb16da678a5c4e91e813b912ee23a5e860e2ec04618a666b3c08d7fa1a596d3f
vcm_train_006361.wav,fil50_13690_ref_tagalog9_TIME.wav,e24b03a99505084925ce56c414fb3647c01ecedf603c6e23bda312f62d96d222
vcm_train_006362.wav,fil50_08698_ref_tagalog3_LIST_REMINDERS.wav,e7422ea4df00158c4ecdb7eddadb05148b14959196597c055cfb893159e7ddb2
vcm_train_006363.wav,fil50_01237_ref_tagalog1_TEMPERATURE.wav,f7700113264a15773bd74a143b1753415485e02b4f49df0813ee2026820679f7
vcm_train_006365.wav,fil50_04580_ref_tagalog13_TEMPERATURE.wav,0e9b2d2e92ce83b24e85e5484b25ebacbcb9bb55a9e2ee50b4611d5c22b5f454
vcm_train_006366.wav,fil50_09523_ref_tagalog4_COLOR.wav,6e8d0684a56c7fa4dccbf1c735dca95777640b19d776645749b73cf746fe3631
vcm_train_006369.wav,fil50_06279_ref_tagalog15_TEMPERATURE.wav,b5ed38974fa763e61bc591350765d62197e74372407fb9426483aea5b2b80d53
vcm_train_006370.wav,fil50_07016_ref_tagalog16_TIMER.wav,5397f2d412a7e7a90f4cf5d48d6b2e1a197a134c7b1b434f1a6c5a4d03230c9f
vcm_train_006372.wav,fil50_00386_ref_ilonggo1_LIST_REMINDERS.wav,f1f53b8d60b006ee34698f8f25489efcae633e8f2dd358001bf0f50a3c8aeae9
vcm_train_006375.wav,fil50_02068_ref_tagalog10_ALARM.wav,8f985b53075f396b600361a4ad426fd59267ca2668fe27aeef2a11c47412a155
vcm_train_006376.wav,fil50_12063_ref_tagalog7_LIGHT_ON.wav,c15ae242216729118e6ee2df543318eed931506e30b95b961e2c53b592c8d2bc
vcm_train_006377.wav,fil50_02888_ref_tagalog11_ALARM.wav,96803c78b0c85d53be000a0d1f65ae1b2688cb58349d69609dc1bb283a6d3ee2
vcm_train_006381.wav,fil50_07776_ref_tagalog2_LIGHT_OFF.wav,02461bc614ba0fa60aa278138c49c205ea73d53c0774791f43dabfebc18ffaac
vcm_train_006382.wav,fil50_04581_ref_tagalog13_ALARM.wav,c5133a15b5cba3a36825012b225261b244ea555ecd955f2bbd74e37495f80306
vcm_train_006387.wav,fil50_07018_ref_tagalog16_ALARM.wav,b4a13c9e4e1029e9cea29bdeb1d128001ce919b27e81b67056ea985a13f67f74
vcm_train_006391.wav,fil50_10380_ref_tagalog5_LIGHT_OFF.wav,a4298d37d94a7eceb476dccd4af871fc4e6c37a967208cbc18f1789f7033ef2c
vcm_train_006393.wav,fil50_12064_ref_tagalog7_CREATE_REMINDER.wav,601f112c9c683af06560a6cec9fc5751efa67cfeaa80e200c8b54a63e53e3f87
vcm_train_006394.wav,fil50_02890_ref_tagalog11_VOLUME_UP.wav,4cb8f145e8039415642d4389342dce009cdcd0c3ac55eecefa8dc34b2d100055
vcm_train_006396.wav,fil50_08699_ref_tagalog3_TEMPERATURE.wav,b388af4e737ec3978be84300e562e85d39bf3a81be6911da0358a0e4e1d9c6dd
vcm_train_006397.wav,fil50_01238_ref_tagalog1_COLOR.wav,351627b95a31994cbb4c6f244d95e178ded66988dc6b5fb093a20274b1a33d24
vcm_train_006400.wav,fil50_09524_ref_tagalog4_NEXT.wav,ce414fd9d47ec45ee9eef4d261b56ad33a88cb73cdb6e3d46a77a2830913d121
vcm_train_006402.wav,fil50_05415_ref_tagalog14_WEATHER.wav,2fb181eef40218517c9dae7befb7dfe5351689348da351d4e8d919b90a277631
vcm_train_006403.wav,fil50_06280_ref_tagalog15_CREATE_REMINDER.wav,dbae7970459ee2a27ae5c0bd47f7dc2ed4b9b56aa3d3072742b07a9f34deef75
vcm_train_006404.wav,fil50_07020_ref_tagalog16_CALL.wav,ebc6eec7e2b4c559936e530352725f435c006dcb5e735d9a64760b3b44f52842
vcm_train_006405.wav,fil50_03697_ref_tagalog12_STOP.wav,1c49294cc05148013d49a9c7eaf1ae58e238dc0c5446353b14455bd3509ddf9a
vcm_train_006409.wav,fil50_02069_ref_tagalog10_WEATHER.wav,515d1add07d0045171912992b08c5b6f9044f38d58f97a1f14c902a780b65bc5
vcm_train_006410.wav,fil50_12065_ref_tagalog7_WEATHER.wav,c87eabc9a7576efef1a3ce48389cd767fa793456c24d8aec19e240183de08f38
vcm_train_006411.wav,fil50_02891_ref_tagalog11_COLOR.wav,fd654b9cd62a290f98a98746e71f62069d3da186332ddd0e121a8b7f431c0bbc
vcm_train_006412.wav,fil50_13692_ref_tagalog9_LIGHT_OFF.wav,fc0a00c2315ecb8ddcd9d253d026584ee3b99f3f3a4f02d2da4f9fc6eca5f07c
vcm_train_006415.wav,fil50_07777_ref_tagalog2_TEMPERATURE.wav,d7c852878c83a92ee15e3b1c925241ee99bbf1aaf1045636fa483deb4197fdec
vcm_train_006419.wav,fil50_05416_ref_tagalog14_VOLUME_DOWN.wav,4f19beb9fa391cb55ef01eaf51e9db19be5fbed5258329c8ebbe90db7d7a2c8b
vcm_train_006422.wav,fil50_03698_ref_tagalog12_NEXT.wav,bd90d42517fa63bb2bac0dd32ef0868ee406bd3082ba18136ded9df15c2db400
vcm_train_006425.wav,fil50_10381_ref_tagalog5_BRIGHTNESS.wav,6015c1d8a38e294f1d74e881d13e860e5f873c3969a4d481f7a77a1d73e06e89
vcm_train_006428.wav,fil50_02892_ref_tagalog11_VOLUME_UP.wav,b275379b9c2a1b2665b350091941dd8ae101644176deb03d83ce63ed976a08b1
vcm_train_006429.wav,fil50_13693_ref_tagalog9_VOLUME_DOWN.wav,f2e0dc02e9d824c98e3f7513816340b160465899d2ccfbdc9c34bd57f00f398f
vcm_train_006430.wav,fil50_08700_ref_tagalog3_NEXT.wav,d6227cfea974128a778df118de579998a5ae9da83aaf1135bb3668725f2e1dd1
vcm_train_006431.wav,fil50_01240_ref_tagalog1_NEXT.wav,00fd7c83bac6bdb481092ccca0db3ee62b122e2ae829efabe409aa4fcb981cba
vcm_train_006435.wav,fil50_12905_ref_tagalog8_NEXT.wav,040bd6a9d5a4dbe6787d0d18b7cc25808c15cb2e6fa712adc05aafeaf11580ba
vcm_train_006436.wav,fil50_05418_ref_tagalog14_TIME.wav,78a059b3baad53582a4a037ac71462b358ead5ea7db06f03e757b2c72a7a771a
vcm_train_006440.wav,fil50_00387_ref_ilonggo1_ALARM.wav,ef21d7d0fb18a6105e7968e61f9cf695de6c01dad49c030385f7e6e5f756adee
vcm_train_006441.wav,,c8a2db90d9e272d61624afa42f012b9e30b9a004e84a0c137664e407cb39b541
vcm_train_006443.wav,fil50_02070_ref_tagalog10_COLOR.wav,909fcd7bef495eb77587828501af723a5152f9404c8edc24fc5cc3f0ca241a40
vcm_train_006445.wav,fil50_02893_ref_tagalog11_TEMPERATURE.wav,943c2bd810dbf5709b403fe0b5e29fd8eb243a72517f6d9602c710a105fe2ea3
vcm_train_006449.wav,fil50_07779_ref_tagalog2_LIST_REMINDERS.wav,ab4b2361773cd5bee591025ae085a99827c2471f0afba5566357f6a45ea2ccfb
vcm_train_006450.wav,fil50_04582_ref_tagalog13_WEATHER.wav,3ddaafa46618d4d2a2059f124f35d5cd1c6fced73ddf39b0a0162d24e3af9044
vcm_train_006452.wav,fil50_12907_ref_tagalog8_TEMPERATURE.wav,b6ee1a6924f068ee9c98ef1aa34c743741fd9c18d9d68e1c2a1e9661bd9106d5
vcm_train_006454.wav,fil50_06282_ref_tagalog15_NEXT.wav,45149056622a1de29dca6b9c169af81e48ffd38ad4b8f1bf978b6c700ac312c3
vcm_train_006456.wav,fil50_03699_ref_tagalog12_TIMER.wav,721cafe7c7d6f83444184cefe6604a0b87a0e88587ca4fa296154beee125c54d
vcm_train_006457.wav,fil50_00389_ref_ilonggo1_NEXT.wav,0e70f7f5f4d9ed503510b235e4ac65f7acaddcde018551e069299669e1c25007
vcm_train_006459.wav,fil50_10382_ref_tagalog5_CALL.wav,ddf6c58ff747210845c0934cdf4961e5bdd40c6b2d44eb187a3f838426991014
vcm_train_006460.wav,fil50_02072_ref_tagalog10_BRIGHTNESS.wav,860be921d29e297a2a7533277f7c111516ba3130fb42a9f949538d70e47b0745
vcm_train_006461.wav,fil50_12066_ref_tagalog7_LIGHT_ON.wav,4d648a1f806cffa1975e6553ef3e7d0382ac9a0af5c4aa543116eb83090a1ce6
vcm_train_006462.wav,fil50_02895_ref_tagalog11_WEATHER.wav,57a9bfc05dc834fd364944836fdee2b65ae1d0308e5582f0e824ab5403965bb9
vcm_train_006464.wav,fil50_08702_ref_tagalog3_CREATE_REMINDER.wav,4cc924d03e095502416b6b4de8e72e03ef99d48455d9f11d5da50a685e7908a6
vcm_train_006466.wav,fil50_07780_ref_tagalog2_WEATHER.wav,85305d9de6516cf63578defe8b934514c49dbebb5caacfa7e0fa6a1c6eea2dbd
vcm_train_006468.wav,fil50_09526_ref_tagalog4_NEXT.wav,bdd59321c8ffda7b2341d901802710bedc52d26dca43e11b564c79117c6f68d9
vcm_train_006469.wav,fil50_12909_ref_tagalog8_WEATHER.wav,0595761fe6bec385b5c4e8a2b6f6515f0577eb3a0594ff92b07ff08c96c5db03
vcm_train_006472.wav,fil50_07021_ref_tagalog16_TEMPERATURE.wav,fd69fbde42f57906d71bdb7f3b8ed1ac3acbcd72fa30bf275c9ffdab174a9df5
vcm_train_006473.wav,fil50_03700_ref_tagalog12_LIST_REMINDERS.wav,1df4e0ef48764128f253d830a8ddc28d481b25849ea7b573a285662c883a9c9e
vcm_train_006475.wav,fil50_11219_ref_tagalog6_VOLUME_UP.wav,2457bac62899cbc459d8f960c9368816bbc96d167748b0fc0c1861b13b015368
vcm_train_006476.wav,fil50_10383_ref_tagalog5_VOLUME_DOWN.wav,98aa392d8f1e9f1a01e1e8404596a72874dccdf1b941dc6320efb63bbdb292de
vcm_train_006477.wav,fil50_02073_ref_tagalog10_LIGHT_ON.wav,4b907fe2981db23073eab275fa11a8817ff02ae0843f801503f5912e7643b024
vcm_train_006478.wav,fil50_12067_ref_tagalog7_TIME.wav,a549caa6f07c026abc39c84a3af4f532d8c6939c2bf10b860e2e4806dcdbf14c
vcm_train_006479.wav,fil50_02896_ref_tagalog11_CALL.wav,6fe6bbafdfa675cbef7249e50f5614bc4b1698f89ce43a0c9aa5820eea340dc0
vcm_train_006480.wav,fil50_13695_ref_tagalog9_TEMPERATURE.wav,902c7d6f4687edf9ca46c70f271572d31bdc42046736605df0f0e6e81718669a
vcm_train_006483.wav,fil50_07781_ref_tagalog2_STOP.wav,969f934825a2d400993c3c310b1806ea7f44cbcdc266796b5608d68cf72d0702
vcm_train_006484.wav,fil50_04584_ref_tagalog13_NEXT.wav,e513c5fc438e616feb8ff6b2877464557ee932e13a65d5f16fd8588565da8f9e
vcm_train_006485.wav,fil50_09527_ref_tagalog4_NEXT.wav,c71df18f3a8050c6ed5952e0e49943c62a5bcab4204886a71bae04f67143d4f9
vcm_train_006486.wav,fil50_12911_ref_tagalog8_ALARM.wav,1c5382b1d2158a0172c3daa0be7d9e4253544106be1803c97d2899550fee2287
vcm_train_006487.wav,fil50_05420_ref_tagalog14_COLOR.wav,2d2334a497212192ec6d18cfdac8bebb4ec17059ad8e17c818dcc150c3287dc8
vcm_train_006491.wav,fil50_00391_ref_ilonggo1_TEMPERATURE.wav,1b9280bbac7e1d0a691ebfeb506ff78f849e9ee19af53ea8eb8ec1b4de14ba76
vcm_train_006492.wav,fil50_11220_ref_tagalog6_MESSAGE.wav,d24a95316da565c90070e908653dfcaa6f44197c1b98eb00edf078b0e69a7300
vcm_train_006493.wav,fil50_10384_ref_tagalog5_VOLUME_UP.wav,de7076a510cbdeeda2c1119f683013dd0277bfc2b2283de140e52a467dfda5c9
vcm_train_006494.wav,fil50_02074_ref_tagalog10_ALARM.wav,2775fda7be85e0609753407fbc0f1038d43520f9c3c6cbadeb2d5812083e3ddc
vcm_train_006495.wav,fil50_12069_ref_tagalog7_TEMPERATURE.wav,558e71803301c59751c83fc78cfa82a5f7c826b1fb2ab7cb567687b824472285
vcm_train_006496.wav,fil50_02897_ref_tagalog11_LIGHT_OFF.wav,5b9f05fd79e7f01e4ea02baaa95662bb6eb18ae8abb2896185cc13628c8498d7
vcm_train_006497.wav,fil50_13697_ref_tagalog9_ALARM.wav,9ae9ba1436ee913f972cd2c8498700bb1715cf239aa4144b1281dc6a87c79831
vcm_train_006498.wav,fil50_08704_ref_tagalog3_TIMER.wav,34b586b5ad55b2bf5f5da2ae10bbbe5fe83c49c22479a822971c625ed1ba9cd6
vcm_train_006499.wav,fil50_01241_ref_tagalog1_ALARM.wav,8be429a207ceea83d0a63f9d2269eefeb7b719800a3bf6e041abb638ba1f218c
vcm_train_006500.wav,fil50_07782_ref_tagalog2_CREATE_REMINDER.wav,edcd32a0824291361319eb12c83905cf4b9ac4755dad62c775371ee5594905ea
vcm_train_006501.wav,fil50_04585_ref_tagalog13_TEMPERATURE.wav,f866defdd08376e168dba5402709c075369dc0f4090c3d174d6302b7838f2abb
vcm_train_006503.wav,fil50_12912_ref_tagalog8_NEXT.wav,8b2c8b139292aa8c65a9e04ad76a82fc6bcd3eb0238ed28730a6b6ee18dfa064
vcm_train_006505.wav,fil50_06284_ref_tagalog15_MESSAGE.wav,950657e8a99ef294fff7a85640a9ac6bc9a50ed58cf5467f55f7e6542c351ca0
vcm_train_006507.wav,fil50_03702_ref_tagalog12_TEMPERATURE.wav,7dc393dfdaf001f09e67b2e25137dd2e0b6cec3040df0f583b203e0c57a46e79
vcm_train_006509.wav,fil50_11222_ref_tagalog6_TIMER.wav,a75d3fa7de81a2012ea87ee917d09d0f5806e29d56696b7bd0f6f861e12450fe
vcm_train_006512.wav,fil50_12071_ref_tagalog7_TEMPERATURE.wav,f26fb4bea35b8bedbda8189d918e2b975cf93fd501d1fdc33c1ca5e9d4cac2c1
vcm_train_006513.wav,fil50_02898_ref_tagalog11_TEMPERATURE.wav,aeca1d65a5f99155d067886eede4ceb00e33c7c1b3dae0e5f5545029a4356a9e
vcm_train_006514.wav,fil50_13698_ref_tagalog9_ALARM.wav,57323c7ec7170d9f7a6ce1d002551529d5829144477323292e27c965fd96dace
vcm_train_006515.wav,fil50_08706_ref_tagalog3_ALARM.wav,04f5a3821a693808e334f306c5ea25a96491dc0c5e1016b43d10d5fe00fa36b1
vcm_train_006516.wav,fil50_01242_ref_tagalog1_TEMPERATURE.wav,0d3f041eb542cc0c47469718c743f025f4c722b779be3ba6ddaf9db9bd3bff70
vcm_train_006518.wav,fil50_04587_ref_tagalog13_BRIGHTNESS.wav,cd0d6bb3d3c393f1928f8c771951b7fef40cc1cecb0ac85652826c257cb9a284
vcm_train_006521.wav,fil50_05421_ref_tagalog14_ALARM.wav,10c9fab5ed1632186697dfc63489d4b5b74e4d4a948e2a3395ff65c69fab151b
vcm_train_006526.wav,fil50_11224_ref_tagalog6_PLAY_MUSIC.wav,5c052ece02153341a5d57ecf8a672ad23b2ac2d028c798942491ffc7be6b0b1e
vcm_train_006527.wav,fil50_10385_ref_tagalog5_ALARM.wav,ba82f2586cffb59494dc0b6391a01b3f1c7c3840f0b908691ca9ee8b52a31d36
vcm_train_006528.wav,fil50_02076_ref_tagalog10_NEXT.wav,f571f5a6e3c5a58e37741eb9e0b78e68eadc2fb3ee4d8de74c5247e89fc59159
vcm_train_006531.wav,fil50_13699_ref_tagalog9_TEMPERATURE.wav,7fcde0e9eb17b7075c5b710778f56fbb701920266233d237522e2ad333478974
vcm_train_006532.wav,fil50_08708_ref_tagalog3_TEMPERATURE.wav,b0b382805f2aa38d0eda6cff3a1b72ab69adf0036d7c63cad213216c8b7769c7
vcm_train_006533.wav,fil50_01244_ref_tagalog1_COLOR.wav,69f0f14654d227f900604983ebd61f5ad8a392918a61d5de8835959cd4ecd31f
vcm_train_006534.wav,fil50_07783_ref_tagalog2_STOP.wav,33c74e90df614a18bd33b9b70eb18ed582d750c0393670949b002264a86cdc28
vcm_train_006535.wav,fil50_04588_ref_tagalog13_TIMER.wav,0cbf3051eb355746814ab1102c7d5be9d073d520227ea5b0e898ef9f23921b4b
vcm_train_006536.wav,fil50_09528_ref_tagalog4_CREATE_REMINDER.wav,1b0ccd4648cb62ff8c00d9bcae4ca72629b4c305d8c0b1fc128c433ad2713141
vcm_train_006537.wav,fil50_12913_ref_tagalog8_COLOR.wav,eb58869c7c9bdd48883762b98075fdcff9184be3752c5edf5e54a43594a810bd
vcm_train_006539.wav,fil50_06286_ref_tagalog15_WEATHER.wav,f6f490ebf3e2730f182714d3d6e27e725618eb2d36a7f19dd957ee9180ef5882
vcm_train_006546.wav,fil50_12072_ref_tagalog7_MESSAGE.wav,5106d3ad76c025549b59e30f61f7cf14aecae541446c21dc02bf55f135a84f75
vcm_train_006548.wav,fil50_13700_ref_tagalog9_TIMER.wav,e1fe3f0eab3f18de3854d55834a316f4b8ed6cdbd6f2648423fc026c085c0194
vcm_train_006550.wav,fil50_01245_ref_tagalog1_TEMPERATURE.wav,5dfa199723561fcb71027991f98701d9a67e3d554be19ea22b5093b5c9c87c56
vcm_train_006552.wav,fil50_04589_ref_tagalog13_MESSAGE.wav,41ec818fc0a5e78f30dce745f0666fae43615bb04c6760a652b0bda27e47066e
vcm_train_006554.wav,fil50_12914_ref_tagalog8_ALARM.wav,f205b0abd6f177d58ed3fec0f972b231bb8754a7fa1e087c4456f9f337770191
vcm_train_006558.wav,fil50_03703_ref_tagalog12_ALARM.wav,4fcae82add1320213bbef52da1b05a49a23c9331cece66138b4fe155753da05e
vcm_train_006559.wav,fil50_00393_ref_ilonggo1_BRIGHTNESS.wav,5d0ef5d1f40035f06f7f1f121d62102b78f74572856fb04ff63af2a10efcb994
vcm_train_006561.wav,fil50_10387_ref_tagalog5_CREATE_REMINDER.wav,52d23a2af1c9c25ed34e0d095564673f635b66cc612b16866d2cb54d0279b5f4
vcm_train_006562.wav,fil50_02078_ref_tagalog10_NEXT.wav,51e07b1d8052de7d0e09b7fa09317fac1c3bbd70d960ae4133106720d04febc7
vcm_train_006563.wav,,071d5afd9b96f5cd2232e7d422493c8806c2a669486564e23fe33422e895e54f
vcm_train_006564.wav,fil50_02900_ref_tagalog11_NEXT.wav,32866ba4c24c39a6bf90f6c0cf5cb460e9f401f75417cbf28de78d9a6320e56f
vcm_train_006565.wav,fil50_13701_ref_tagalog9_TIME.wav,ad16c15d97a7192ada7a1eddb03314ccb4ac993e56a3fce3f3ceee16d0080f69
vcm_train_006566.wav,fil50_08709_ref_tagalog3_VOLUME_UP.wav,bab9faf1e3d03460fc71639859b472dc1c622586a0fc6dcf62858c4972fa7e7a
vcm_train_006567.wav,fil50_01247_ref_tagalog1_BRIGHTNESS.wav,76e8903d529d22708fcb5355ce0f82f1c2fa1435bcdb9b0f4841a1874f7cbf75
vcm_train_006568.wav,fil50_07785_ref_tagalog2_TEMPERATURE.wav,38802e3347eb181686fe73ea74a89cc2e19bde6a17fe31c7417a7e10d9ccd865
vcm_train_006570.wav,fil50_09529_ref_tagalog4_LIGHT_OFF.wav,940402c61d7afd86d2b270572760793a849a2526df78105f3ffe511381d22622
