filename,published_file,sha256
vcm_train_006571.wav,fil50_12915_ref_tagalog8_MESSAGE.wav,b17c0c6dd4b8c86d534059d65b91f2ddc58dbabe3bb8422cf207f17d14824c8c
vcm_train_006572.wav,fil50_05422_ref_tagalog14_LIGHT_OFF.wav,72615d621985f0e2f33322026ba059ae56abb6812a9a1f3cd6f725f360e7927e
vcm_train_006573.wav,fil50_06288_ref_tagalog15_VOLUME_UP.wav,11f0ff6ed9ac51c449d6151c8d1c548530e77f8d04009f94bb441e1678337806
vcm_train_006575.wav,fil50_03705_ref_tagalog12_CREATE_REMINDER.wav,19374616141504a350ac7c2d11661e9653ee39450e199c2966b162451825de38
vcm_train_006576.wav,fil50_00394_ref_ilonggo1_COLOR.wav,7a3795946039bb0658c6730515cbf42781bc33b3871eff5a7b0bf0472dbb6db4
vcm_train_006577.wav,fil50_11225_ref_tagalog6_ALARM.wav,ea4d13df42a24b93ef572b4ddee874c6f51e4e38c26b6a9bf5da5e2a0ec19434
vcm_train_006579.wav,fil50_02080_ref_tagalog10_CALL.wav,a235f6b942f5bef5ec33c1a807e0d02bb54cf2bc7453f975ed968a080c0220d0
vcm_train_006584.wav,fil50_01249_ref_tagalog1_STOP.wav,205f04c493f5d6b590df9a686a3daa4f0794e302b5005676ffe3ca31d2d653d4
vcm_train_006585.wav,fil50_07787_ref_tagalog2_CREATE_REMINDER.wav,d4443764dbaff246e7f6d9a392fca62a91223940aac11b629dbf8746f179b156
vcm_train_006586.wav,fil50_04590_ref_tagalog13_BRIGHTNESS.wav,36ee200f354322635e0a7c7856e7d3c9e21fbdf1c6afc8be379f4d3fd591394d
vcm_train_006587.wav,fil50_09530_ref_tagalog4_COLOR.wav,620e3baf672eed028bbe0ac5860e7a30669ab93089750245a795d157bcfb2ee4
vcm_train_006588.wav,fil50_12917_ref_tagalog8_COLOR.wav,414e9bce6e55939bbba2faa86af7a1fc76b9a254fbc026e747c12912a5bff193
vcm_train_006589.wav,fil50_05424_ref_tagalog14_VOLUME_DOWN.wav,e6e3d668c5b5aaddfa658d5d0b6a6457552939d67eb5ab7ad33a77d335133e61
vcm_train_006590.wav,fil50_06289_ref_tagalog15_LIST_REMINDERS.wav,46ced4709e0d43a303e2fe096d3f20f1d8df7344daed6d4fece345078b17ddb0
vcm_train_006592.wav,fil50_03706_ref_tagalog12_TIME.wav,10e35dd272e829dfbdef5aa196ab0a51c5891997950dfc988651c29580871c05
vcm_train_006593.wav,fil50_00395_ref_ilonggo1_LIGHT_OFF.wav,e57c6eaad4db4131efe984dbe550fcac33e8d3933b0de900d5f3823b4290e7e6
vcm_train_006594.wav,fil50_11227_ref_tagalog6_VOLUME_DOWN.wav,91a5a98d4a2e2547f49c67463603d0bc7a745bd6793b573b549ddd569faefd30
vcm_train_006596.wav,fil50_02082_ref_tagalog10_NEXT.wav,1f24747570ddbf92eccd53db15c9d29e3adc123904a2d9f6f7b7928c6e744fdc
vcm_train_006600.wav,fil50_08710_ref_tagalog3_VOLUME_DOWN.wav,abe6265b9d74c2510e4e0fdc9d2e4786b6f4925fa0ace6e34ad587aab2acd307
vcm_train_006601.wav,fil50_01251_ref_tagalog1_ALARM.wav,dad1e5e1b6819080914d5ec9e2a7f338ff89384db5ea6768df1410030245dca3
vcm_train_006602.wav,fil50_07789_ref_tagalog2_TEMPERATURE.wav,8e8765b0d86e68aa520b049730af5703e611ed618fa87d185cdb5c02f462df55
vcm_train_006605.wav,fil50_12918_ref_tagalog8_LIGHT_ON.wav,edf225854ce5f8549acd2a94f95964cc703f4fa982b2b149ce1069e89f3340d9
vcm_train_006607.wav,fil50_06290_ref_tagalog15_ALARM.wav,a1c9c2750959dbe7c26443ad1a2418f44e2e8d401f1762d999b0a0371f0d475b
vcm_train_006608.wav,fil50_07023_ref_tagalog16_MESSAGE.wav,6368e12e2efc80f7ee3036eb49a77d77a84fe07e59077ae9a1242c2b132450f4
vcm_train_006610.wav,fil50_00397_ref_ilonggo1_PLAY_MUSIC.wav,880fcf4dc7f8666d89d04fc3e8cb7b382d32ae61299c0f2005342bbc9668a018
vcm_train_006611.wav,fil50_11228_ref_tagalog6_COLOR.wav,cd58df1656fbdfb7cc73297f4704a0bbdfaec99f4534ae1ddc7c7b6e5b8030d6
vcm_train_006614.wav,fil50_12074_ref_tagalog7_LIGHT_ON.wav,80da2538428a9d5f85caf77e5073c23d605d6a818827dccb11f52460b7b0ac8d
vcm_train_006615.wav,fil50_02902_ref_tagalog11_TIMER.wav,a036518ce8444e360136941a8d5ed468f0426ac047caf8b95eadb32d354e7d6d
vcm_train_006616.wav,fil50_13703_ref_tagalog9_TIMER.wav,d3a0e83d946380d5d9bf0c7b6ffbc1f38695a646151bc038de3279b99beff300
vcm_train_006617.wav,fil50_08711_ref_tagalog3_COLOR.wav,ca0d260d35bd00264d9b0f47b9771e189a9dfeeacbabfe0173e9b17168a81a87
vcm_train_006618.wav,fil50_01253_ref_tagalog1_TEMPERATURE.wav,6592c18b2aacf80bdac61b7af6044e6d5ecdcf1cbd48314d8946cb49b5dbede3
vcm_train_006619.wav,fil50_07790_ref_tagalog2_VOLUME_UP.wav,0bbbec60a4b64006372dd8ba95c59676d45d41fd68cc138324350d46033ae992
vcm_train_006621.wav,fil50_09531_ref_tagalog4_TIME.wav,82829f9064914a48af52b8919a57d18679af1c3d343dbdfcac3f12c481bc9fa0
vcm_train_006622.wav,fil50_12919_ref_tagalog8_TIMER.wav,c94885fb7e8db0532705b576207120836c548fab9e8d5d8f476eb73dd514e0d7
vcm_train_006623.wav,fil50_05425_ref_tagalog14_BRIGHTNESS.wav,06541a98baa2af86289cbc23e3a4a57821c893a7d1d9a99807a9716664499cf7
vcm_train_006625.wav,fil50_07025_ref_tagalog16_PLAY_MUSIC.wav,a739ec5e4a29667ad4d6495e32054d85ab2bbdb18d5523d46d8bf63135437fa1
vcm_train_006626.wav,fil50_03707_ref_tagalog12_NEXT.wav,8f218758dde37742cf08689bdaae126177e30236b01b1c512ee81d70938306e0
vcm_train_006627.wav,fil50_00398_ref_ilonggo1_TIME.wav,48c32f9d5732c9556f2b17d0d72566e14cb03cb7505753a6a01b996badef572d
vcm_train_006629.wav,fil50_10389_ref_tagalog5_CREATE_REMINDER.wav,c0d530ab14ebc371ad1f527a8478741982b6169c10d52e04358a6f556af3a919
vcm_train_006630.wav,fil50_02083_ref_tagalog10_LIGHT_ON.wav,9455a1bc27e6733f3729057953fccee833bcc5d36c5a883337efd9b334551d16
vcm_train_006632.wav,fil50_02903_ref_tagalog11_CREATE_REMINDER.wav,8e4d29ba2aa145c1b964f91197f7085cfce478afa38aab305c8295a6d83182fd
vcm_train_006634.wav,fil50_08712_ref_tagalog3_ALARM.wav,d56d5cf127237dda8cff58b587fc196cdcf2a6e45761c72c497fe77b7dee7e51
vcm_train_006636.wav,fil50_07791_ref_tagalog2_ALARM.wav,055c3de65d851da639a4726e6248baaf1a4afd0fe210253d7e5e0ae283f98b13
vcm_train_006637.wav,fil50_04591_ref_tagalog13_TEMPERATURE.wav,1ba8ba78439fe09bf028f2900744b877971c3df92617e44e47f3e94e05b2fb19
vcm_train_006638.wav,fil50_09533_ref_tagalog4_ALARM.wav,a11bfb01de8acbd016733ea564805171a512109336b289859966276ab0783e86
vcm_train_006640.wav,fil50_05426_ref_tagalog14_LIST_REMINDERS.wav,79cfa5992c9c9df662dae2f3569faa047245a7c70bb1754d8675692eaf87a93b
vcm_train_006641.wav,fil50_06291_ref_tagalog15_PAUSE.wav,6f9f1e60113117a4720f4204985b28371ff6147d00a2d8f737431c8a2cd64988
vcm_train_006642.wav,fil50_07026_ref_tagalog16_VOLUME_DOWN.wav,a74baa288415c11022a82d9184ff6f882b45d9dcbf4ab5fbcb909191f3db2331
vcm_train_006644.wav,fil50_00400_ref_ilonggo1_ALARM.wav,9ecc9b47114a0160ab91135d10a96e14293e4d555c326279919720afbb68af7c
vcm_train_006645.wav,fil50_11229_ref_tagalog6_TIMER.wav,9a9d9057cb8f7b9ff1630e666fb8cb49b3ecd1f01ae5c681355b83cb19c5722f
vcm_train_006649.wav,fil50_02905_ref_tagalog11_LIGHT_OFF.wav,7bf7a5c42143a4d42fca34d531c30d4bc46fa375a5f27e7d69ea9ae24d7cc1cc
vcm_train_006650.wav,fil50_13704_ref_tagalog9_TEMPERATURE.wav,c92aff88483cb9b2f720d1e3cff739c0f5ec523900971d1f5a1d21044be2f1f6
vcm_train_006651.wav,fil50_08714_ref_tagalog3_COLOR.wav,145e2300773d3df7e3a2c6454af2fd00e334c7adbcc65a9317d2d9dbebe4cac0
vcm_train_006652.wav,fil50_01255_ref_tagalog1_CREATE_REMINDER.wav,ab4550811d690471548c7ad78b0f218a95237258b24eca19ac88da843dc78d65
vcm_train_006653.wav,fil50_07792_ref_tagalog2_COLOR.wav,0b0528ed346ac377bea3977ab059e2948698650b6aee6767f54fae85b362457e
vcm_train_006654.wav,fil50_04592_ref_tagalog13_PLAY_MUSIC.wav,59be39fc6e940bf98c85a4b65ebd7ca98417a1f362351256d41e9adda7cb18a2
vcm_train_006655.wav,fil50_09534_ref_tagalog4_STOP.wav,6f9b47c3bef1c63a0a5c35637071f690f2b7e91b33501eb49fe4d30b2bcced17
vcm_train_006658.wav,fil50_06292_ref_tagalog15_TIMER.wav,9706dda9cf6de632644c8fca76ec26918db8193c6f77acd97e72808b80dc33ab
vcm_train_006659.wav,fil50_07027_ref_tagalog16_CREATE_REMINDER.wav,2ac9eeea8583c671e969d4df88302d35138b8f8858f57588e590fc4063516476
vcm_train_006661.wav,fil50_00401_ref_ilonggo1_TEMPERATURE.wav,6f944acb2144f5204a40685b97e3a1d78332aa124deaf2086d99a6c2192184aa
vcm_train_006663.wav,fil50_10391_ref_tagalog5_BRIGHTNESS.wav,350ab0bffceb976265f1eb8f0925272506557ea4d05b0994aa589acc4f269f74
vcm_train_006664.wav,fil50_02084_ref_tagalog10_TEMPERATURE.wav,f06c6a01dc2ab0a225965c432771a162c4dc41f60fcfe653565d6bfc9c06fee7
vcm_train_006668.wav,fil50_08716_ref_tagalog3_TIMER.wav,94d06bce4037724e4fb450c29505351a3316b53dfe9916d57b65dd3b8c2aab97
vcm_train_006669.wav,fil50_01257_ref_tagalog1_COLOR.wav,fb588a07d6e1514c02d4d419eac61528dd9613378a9a8f46c6c3559bf6c1a934
vcm_train_006671.wav,fil50_04593_ref_tagalog13_COLOR.wav,047d26c98e9973d014d3716c7645ec1e8ab1c95cd635dff2281908c686453735
vcm_train_006674.wav,fil50_05427_ref_tagalog14_ALARM.wav,ee8516c867b47754742ccf75c1eca1ea3a3a4060ba26b55f4815df121bb4da38
vcm_train_006677.wav,fil50_03708_ref_tagalog12_PLAY_MUSIC.wav,12473c7c9e3e0373992484051141559d880638be5113935b51c830cf44009f28
vcm_train_006679.wav,fil50_11231_ref_tagalog6_ALARM.wav,7e7ecc7c9905245a578a95d27031ee6911348d2ccf2202d8f8010847bd922772
vcm_train_006680.wav,fil50_10392_ref_tagalog5_CREATE_REMINDER.wav,6d6ab17c3c82749104caf718bbc591523b804d941bbbdc2d4f40e41bb5a50df5
vcm_train_006681.wav,fil50_02085_ref_tagalog10_TEMPERATURE.wav,e5ce644990fa5376386931a82f213c43d8cac861d51d1b1114ac36e325fcb09f
vcm_train_006682.wav,fil50_12076_ref_tagalog7_ALARM.wav,3843e0b99bd6b7f54d46ad5a16a03dba1995df20a8696e9a83475bfa1e2e6e1e
vcm_train_006684.wav,fil50_13705_ref_tagalog9_COLOR.wav,1c931835f440143093e399a4f79b9a9e163e857ba09943a554d03152d5a8f26a
vcm_train_006687.wav,fil50_07793_ref_tagalog2_TEMPERATURE.wav,3a80e16e9c62720a9eb2f9e031b62b7be5d16dbb8e8ac983c53b16d9e6b71cf6
vcm_train_006688.wav,fil50_04594_ref_tagalog13_VOLUME_UP.wav,e9b22c3ffd875bce5fa8f465526782141ab82f14138b04c559e754bc5c5bff53
vcm_train_006689.wav,fil50_09536_ref_tagalog4_TIME.wav,9fa64f3beffc0ad86db295c4ea10e6dd8f8b4ffdaf6129904404fba247f9ce2a
vcm_train_006690.wav,fil50_12921_ref_tagalog8_TIMER.wav,8aac0c98755de0e6c616d1bb7ad82c0979fc6bb0e255dd07a3a6f835ef4c8816
vcm_train_006691.wav,fil50_05428_ref_tagalog14_ALARM.wav,fa9b17441fe60389d380425cf97a532241b2bd44693123af4c9bd1630364deb1
vcm_train_006693.wav,fil50_07028_ref_tagalog16_ALARM.wav,d72b46ec59881273943ce6adfb24a6a82065c3e800fa6996dc17b7cdb306f5ce
vcm_train_006696.wav,fil50_11233_ref_tagalog6_COLOR.wav,2cb8770da23d66dc776bfa8ba920347fd44d4757a02f8307b24987e9b49b3763
vcm_train_006698.wav,fil50_02087_ref_tagalog10_TEMPERATURE.wav,4373ab391f31e7410a090827fd6f2b66f3141ee688e5837bef55c4c7f8a687b9
vcm_train_006699.wav,fil50_12077_ref_tagalog7_TEMPERATURE.wav,431ec594a9cefa95ce1632ee4efc53890c2871ba7796577dfdbd13418036b001
vcm_train_006701.wav,fil50_13707_ref_tagalog9_TEMPERATURE.wav,f4d721680e0704e8e8122635e16304d5cc7366e89908add25f4e07122db8b5d1
vcm_train_006705.wav,fil50_04595_ref_tagalog13_MESSAGE.wav,7b552d6e75dc8501adfd2e9c146774276024caf22d4e8837b278438d6a25723f
vcm_train_006706.wav,fil50_09538_ref_tagalog4_TIME.wav,3446ee0d5217abbd24008fcd85e898db94827abe20bd7687ae7a327fb344db16
vcm_train_006707.wav,fil50_12923_ref_tagalog8_ALARM.wav,4a3bf62408bfdf5b88ab6f5247b475f2bf31038fc9769d8e05717e6a112c4bbc
vcm_train_006709.wav,fil50_06293_ref_tagalog15_TIMER.wav,3d573312d44f28fb3db8785000b33e5069bce3d42ef5aadd71ade25173d15854
vcm_train_006711.wav,fil50_03709_ref_tagalog12_COLOR.wav,2f7b21794ab315681306fc87d96e0d087bbf4cd055859faa2a60df14493f9829
vcm_train_006716.wav,fil50_12078_ref_tagalog7_PLAY_MUSIC.wav,abb7af3a96a0f441acb022ed461a531b6d97e0f13f1d384096b5c412acb8fe29
vcm_train_006717.wav,fil50_02906_ref_tagalog11_WEATHER.wav,bcaa48f13d273bf369cbabb00800dc18480c7b0c0222256b7d841ab9d37dd8fc
vcm_train_006718.wav,fil50_13709_ref_tagalog9_MESSAGE.wav,7febaa810a5a526d0f5c31671e9782f95406a1228d07aeae2b1ac7245598dee0
vcm_train_006722.wav,fil50_04597_ref_tagalog13_COLOR.wav,d10d68a1d12a2c6a635d132a4fb6e11b28d9883f568be5030c5e24816460fb66
vcm_train_006725.wav,fil50_05429_ref_tagalog14_TEMPERATURE.wav,56ff2467423e348aaf5d02db41c9a26db0e4e09b2002b77089c4a40951fe0922
vcm_train_006727.wav,fil50_07030_ref_tagalog16_TIMER.wav,ee35c65db84f40f765e08e380d93a8f4bc2c7ae9ea00d49496544a302c28d6a2
vcm_train_006728.wav,fil50_03710_ref_tagalog12_TIMER.wav,a8d0e1e3e0d2539a7e004faa3a85b17ee39688c0631e7ee3d3976eac3a72fe27
vcm_train_006729.wav,fil50_00402_ref_ilonggo1_TEMPERATURE.wav,97c8009569597b220dddd2527b38300e8b5899860d293e1420ee502ee3456b98
vcm_train_006735.wav,fil50_13710_ref_tagalog9_ALARM.wav,acab119f42c22132f1e21140cba5a711ebaf5c260925ea7ce7818947b5dac4a2
vcm_train_006736.wav,fil50_08718_ref_tagalog3_ALARM.wav,5890dc009caf73662054ccd26f755788b2e56d960e676770ea847264b6ea756b
vcm_train_006738.wav,fil50_07794_ref_tagalog2_COLOR.wav,2e3a9980c8ff7b7e73f6749f873c297bf8592862efa5bf7ef9a9528e7306363a
vcm_train_006739.wav,fil50_04599_ref_tagalog13_CREATE_REMINDER.wav,bb9f4493cba5f64e6c7ae2785c32d64bc80e077afdd575c178ca80c2d0edd41b
vcm_train_006742.wav,fil50_05431_ref_tagalog14_STOP.wav,297f86e20c0867db784d020f3d525cc7a6f8ca1b1093afbfd34a7b686a0503f4
vcm_train_006743.wav,fil50_06295_ref_tagalog15_PLAY_MUSIC.wav,3e19712a19383e987c0b985077142d57295fcc76bc1d44c5eee6c3c1640942ba
vcm_train_006746.wav,fil50_00404_ref_ilonggo1_TEMPERATURE.wav,7351c883847fd61a1b5f6a5c25ea315c7c4a1caec5cc8d7c380f81b2d43c2216
vcm_train_006747.wav,fil50_11235_ref_tagalog6_ALARM.wav,aa3c4586a6ddcc856408c9aff23d7035057562c42b3bd082a528a2f18fe7a637
vcm_train_006748.wav,fil50_10394_ref_tagalog5_PAUSE.wav,9533936ebf61ae0e6ba0f5bbe564b5e8fdfc35ce18ffc2652be7f27a9ae28193
vcm_train_006750.wav,fil50_12080_ref_tagalog7_STOP.wav,f851f611c3955d1e8577b40e05949ebb5dc3c05c0ba2a0169527acb0f5047c8e
vcm_train_006752.wav,fil50_13712_ref_tagalog9_TIMER.wav,0a05d217bf3698058767a1f8e7c6a7f4e7308dbd5e67859e3f92f32f00905bb0
vcm_train_006753.wav,fil50_08720_ref_tagalog3_LIGHT_OFF.wav,12bdfa4daa8ea0d123ba3aa069f72b963ce645a704ac2bcdf1681caf6a210c42
vcm_train_006754.wav,fil50_01258_ref_tagalog1_LIST_REMINDERS.wav,61addff49594d4c8a9f1327223a2339be25b7f1eec04894b81c5be832a46c84e
vcm_train_006757.wav,fil50_09539_ref_tagalog4_TEMPERATURE.wav,e7f8073de8807186310f86ae34340d90f2c0f9fe01fdf33ecfbda7274438fbb1
vcm_train_006759.wav,fil50_05433_ref_tagalog14_BRIGHTNESS.wav,25cbeb46678795545c5d77593554636929741ee34165541c901e93ef17e513e5
vcm_train_006760.wav,fil50_06297_ref_tagalog15_WEATHER.wav,a3bf78577563162693e1eba893c5c96945b91aa94c1622179db48eb2c5eea5ee
vcm_train_006762.wav,fil50_03711_ref_tagalog12_TIMER.wav,7cc6053ea64b888a20f4f6245320d326e03fc60ce4ba578ae451881fe0fe56e8
vcm_train_006764.wav,fil50_11236_ref_tagalog6_LIGHT_OFF.wav,5018cc1191b88de1ec22970a5248163e0839a86b5f129906bc4ea0cd371448bd
vcm_train_006765.wav,fil50_10395_ref_tagalog5_NEXT.wav,abf2ee04a09b0b4c3f219f79be3f83943254fa9c4e67ef9355a267259883e81a
vcm_train_006767.wav,fil50_12081_ref_tagalog7_NEXT.wav,2887af3e83d654bd5b8cc713c627c28a4d3eea227c4b495ad2bfa56ce935bc92
vcm_train_006768.wav,fil50_02907_ref_tagalog11_ALARM.wav,4f860ce599d0876d3286247f0839f1e55d8daf81eabebf2c9b5fb723e2ee5b76
vcm_train_006769.wav,fil50_13713_ref_tagalog9_TEMPERATURE.wav,11bfc72f29b5004930a44582c52fc7467f08c15739dfe277c142d9f903a9e94e
vcm_train_006770.wav,fil50_08721_ref_tagalog3_NEXT.wav,3326102342be94daaee97a4e984a9449a6347a9f7e82a199f0cac4d36faeae7c
vcm_train_006772.wav,fil50_07796_ref_tagalog2_TEMPERATURE.wav,476dffb7de49b36d2c6ecabb6953a9c72a2d94b89f61bcf6e4515b824ad3c951
vcm_train_006773.wav,fil50_04601_ref_tagalog13_PLAY_MUSIC.wav,1ff52c0f74ca5f7cca2e6d4e08258f4c148f55328bb2040c5d401dddfb261c51
vcm_train_006779.wav,fil50_03712_ref_tagalog12_PLAY_MUSIC.wav,6ff69e00a790d337ddafc530fc704295f3b1b1ac6a7cd206f1671d9e96079bae
vcm_train_006780.wav,fil50_00405_ref_ilonggo1_LIST_REMINDERS.wav,a7a8c7aec77675c5c4f63b93c6c35f17aa9bfd99cef67ab358a569df244e5521
vcm_train_006781.wav,,320ad73f9b7c4c7265c04a1e2414827e45d219f146be3ae55198a25490628194
vcm_train_006784.wav,fil50_12082_ref_tagalog7_ALARM.wav,58d3a6457fc48e6d4842667b15ad5ad512932c25066dced3e0c94fdbef4694f2
vcm_train_006786.wav,fil50_13715_ref_tagalog9_COLOR.wav,3d44ecbeae9d52cfdfccbb1be2d3de4801f412969039e4cfded4b59aab2c53bf
vcm_train_006787.wav,fil50_08722_ref_tagalog3_MESSAGE.wav,34196a8c50d029c8c2b6dbea077daceeed1b2807b97d32d16ee4b94c05cb7822
vcm_train_006789.wav,fil50_07798_ref_tagalog2_PLAY_MUSIC.wav,60b189e44ab298e45a0c779fe796ef027f249ec8ac9aa0c2eebd9c813a2f8c69
vcm_train_006790.wav,fil50_04603_ref_tagalog13_ALARM.wav,5ebcd8d66aac5fd2d846a6832dc561d00ec158ea335c461ccd60085c70b8d073
vcm_train_006792.wav,fil50_12925_ref_tagalog8_BRIGHTNESS.wav,577e467fd1f4da309a8d7c071955dcd320e7abb0a2b830bf8493eb7b724ad00d
vcm_train_006795.wav,fil50_07031_ref_tagalog16_TIME.wav,804198777518ea40e0f525ecfba776061bcf43dd97c597ff4e8574da43d06353
vcm_train_006796.wav,fil50_03713_ref_tagalog12_LIGHT_ON.wav,8230a93f6fc948c0db63c932ff34c7c6efbbbc432c04ab12b7a9d1eef3869209
vcm_train_006797.wav,fil50_00406_ref_ilonggo1_NEXT.wav,185041d1cceab05d37819969ba9681d68a42694d808282c742589a92010ff7a0
vcm_train_006799.wav,fil50_10396_ref_tagalog5_STOP.wav,7d8dc1d06ebb088db044227abbecfee89bcb166549a468ecef667d9a42082c11
vcm_train_006804.wav,fil50_08724_ref_tagalog3_VOLUME_UP.wav,4df9f9aeb78394bbc4cefa10c29c9c81c8911cdc5699458b06dc087122405029
vcm_train_006805.wav,fil50_01259_ref_tagalog1_VOLUME_DOWN.wav,8e89883a0669737add2b3735a05c6beea1c56114e1ff6923712f8b9ecef4f948
vcm_train_006806.wav,fil50_07799_ref_tagalog2_COLOR.wav,cd63a1913a208c9adbdbfab0ae5fe3c606a873ce2a2082867f6ea45486a68114
vcm_train_006809.wav,fil50_12926_ref_tagalog8_PLAY_MUSIC.wav,0600302987a9d2ddbca354ca95ae653903584bdd5f2a52ae524c35f24546d457
vcm_train_006810.wav,fil50_05434_ref_tagalog14_PLAY_MUSIC.wav,0b3aeb56af59a76a6b903057738071983eb89cc39ca3bb15a218ecd8f9dbf4fe
vcm_train_006811.wav,fil50_06299_ref_tagalog15_BRIGHTNESS.wav,022cccfec927e058982ef4c68901b6ced30f152dbe1fb6722e115bd1d01a8942
vcm_train_006813.wav,fil50_03714_ref_tagalog12_NEXT.wav,cab55aa1802826d79409ce3bc64b5269537df9d25fffd286be2698b68d274ac8
vcm_train_006814.wav,fil50_00407_ref_ilonggo1_CALL.wav,83a9cc117d222720e183d098daf38b0eb86d0885c69bd7142da322b564954ce4
vcm_train_006816.wav,fil50_10398_ref_tagalog5_LIGHT_OFF.wav,4ecde22a5462a428d3b73de46a333cf11a64492ac7382a28a4d0ac282dce4182
vcm_train_006818.wav,fil50_12084_ref_tagalog7_NEXT.wav,afdacb7ce61a887fefd7e74987f1829e0e4aea619baedb3ad1e4fc21e09b0e54
vcm_train_006821.wav,fil50_08725_ref_tagalog3_PLAY_MUSIC.wav,934b239e1a0d1d61a69a68f4edcced8b16823b0c0011ec160da690c8a27a6fa4
vcm_train_006822.wav,fil50_01260_ref_tagalog1_TIMER.wav,8c17d6c5b046f42d3689d4c2e22f3702b7816ccac65c4028726a1c541e08e4e5
vcm_train_006824.wav,fil50_04605_ref_tagalog13_CREATE_REMINDER.wav,081cf29df4e40b9220409d15b863582d0e94264b38f2acbaa5e0f1baed851bc5
vcm_train_006825.wav,fil50_09540_ref_tagalog4_ALARM.wav,a5cfeb9a2db2f98777b80e3e3af27d565b94175c409a2e886d346e59c504d584
vcm_train_006827.wav,fil50_05435_ref_tagalog14_COLOR.wav,c3e0529a4e205a0ba3a1755392dc6ac9bd47d38b2d6869b5e6fd47857702e217
vcm_train_006829.wav,fil50_07033_ref_tagalog16_BRIGHTNESS.wav,2095c16ef7bf19b7f18f06387f6601defe0c33d9e1742c434ae1a4b0e0dae13b
vcm_train_006830.wav,fil50_03715_ref_tagalog12_COLOR.wav,d891f29f509eca56e822b47e8786bc125c8ee055f33263ec3e40a86a1c1a03ee
vcm_train_006832.wav,fil50_11238_ref_tagalog6_CREATE_REMINDER.wav,b7195d88b2c312029f7c451f36508be5a26e453423c63316937b13cbec46dfd2
vcm_train_006833.wav,fil50_10400_ref_tagalog5_PLAY_MUSIC.wav,6c1c55889b0663a92290c8e0b330fa67835f4a9cbae971fd5fb0541775f5c7b7
vcm_train_006834.wav,fil50_02089_ref_tagalog10_WEATHER.wav,68a1e4da745d3eda62425ba56b5c5d5daec2a7e2bbd3ed86871e4c6705329d87
vcm_train_006836.wav,fil50_02909_ref_tagalog11_WEATHER.wav,4d176f964b7d722ca3c07992350e4f70f38ce05172c0f8021c6b7149077ed6ac
vcm_train_006837.wav,fil50_13717_ref_tagalog9_COLOR.wav,86191411d5aa596d34f769f4dbea640018e3b64f1552ba98c230e844d53bc4a9
vcm_train_006838.wav,fil50_08727_ref_tagalog3_NEXT.wav,99f152fc791869e87d9eb6b52b58cc70f28846961fea6c9c3509b45ab00684c8
vcm_train_006839.wav,fil50_01261_ref_tagalog1_TIMER.wav,e970a5fb0369331d38ab7632fd612d32a8fc686f6cb92fefec37a6e5cd1f870c
vcm_train_006840.wav,fil50_07800_ref_tagalog2_NEXT.wav,e31d12060f4d36a08a4a95be6e1bb2bb907b35dcd4521155f03cc02498680f9b
vcm_train_006841.wav,fil50_04606_ref_tagalog13_COLOR.wav,d4ea84b7ec110638d92d60b8ceebd5e624282e82256ddd93eca304b898be5ca1
vcm_train_006843.wav,fil50_12928_ref_tagalog8_COLOR.wav,b04cf8792ab7388c30c978ca7efcfd24769d5785f8b1729a54157ad119451ff2
vcm_train_006846.wav,fil50_07034_ref_tagalog16_TEMPERATURE.wav,e33809d2e83ca270f5bbfd8d9f53005a32bd10bc5538aae74c380de1a4ba5f1a
vcm_train_006847.wav,fil50_03716_ref_tagalog12_LIST_REMINDERS.wav,e6546ef1aad668357b1d10ba175c027ee9998b2c18fb967e3df4d0a94fcee943
