filename,published_file,sha256
vcm_train_006848.wav,fil50_00408_ref_ilonggo1_STOP.wav,0a2cd44855909e8bb626aac692cf2982bda25ce777c15e997a4673cfcbf9a28a
vcm_train_006849.wav,fil50_11239_ref_tagalog6_COLOR.wav,fad8ade9bf05707feff9bb7a03f0b6e3aff2a3a58471894d9e514c2a59222d65
vcm_train_006850.wav,fil50_10401_ref_tagalog5_LIST_REMINDERS.wav,f55c3f770c27a223e50637c70544c4a88be185c54ba9cdafddab123afeec363d
vcm_train_006851.wav,fil50_02090_ref_tagalog10_COLOR.wav,1ceccd1c384b5791e4081e44dda26275039b5da41d51f8b3b4254f7c384255b0
vcm_train_006856.wav,fil50_01262_ref_tagalog1_TEMPERATURE.wav,d7bfe55598150745104588351bbeba20e512db7e8d8ea933dfcbc66373ae38fe
vcm_train_006859.wav,fil50_09541_ref_tagalog4_VOLUME_UP.wav,bc1de9f6ed5b9e277c4ae7d84ca5b2da79185b517dfa1e994180ce60541e8f25
vcm_train_006860.wav,fil50_12930_ref_tagalog8_TIMER.wav,ea524d878c269af191d0dd382c31ad4ad220284a0133dc8e4b16bccd10c8bf43
vcm_train_006864.wav,fil50_03717_ref_tagalog12_LIGHT_ON.wav,a204f7360e92c6289837a342e5fdabaa124bb1d1a14eab7ac6fb7e8a28410741
vcm_train_006867.wav,fil50_10403_ref_tagalog5_NEXT.wav,ad00600fbda7abf38a8521f5d71c9a9641b190c9e6ec3df1fccafe7548452dda
vcm_train_006871.wav,fil50_13719_ref_tagalog9_WEATHER.wav,059a83b24aba666510e586928d089a69ec34aea7ee1f4fd5bda32021cfb2c3af
vcm_train_006872.wav,fil50_08729_ref_tagalog3_WEATHER.wav,65bd4992c22fe6b551a78208561b7f926ae7d347b03b3e5265ec79d02b7090ed
vcm_train_006873.wav,fil50_01264_ref_tagalog1_CREATE_REMINDER.wav,05eb9b493ae7ec4e31cdab47710f60287d6c87b415213ec0c69556896f6d4b18
vcm_train_006877.wav,fil50_12932_ref_tagalog8_LIGHT_ON.wav,ce41353fe73eca6358720b8fe6fb65a3d651d59f44cc4a58f2937a11a7c986f0
vcm_train_006878.wav,fil50_05436_ref_tagalog14_MESSAGE.wav,5a33db9a795f9478d11fb8c766558e70d6f0c98d0bc202321c7832a166dae7b2
vcm_train_006879.wav,fil50_06301_ref_tagalog15_MESSAGE.wav,997b03eb798d0d7f3a42dde39325c09523bafe94dcbae8acb2b3e93ff2612315
vcm_train_006880.wav,fil50_07035_ref_tagalog16_TIME.wav,420d711b99b237a20fcd352426c9cca4da33901bdc021121e2f07b1e2634cffe
vcm_train_006882.wav,fil50_00409_ref_ilonggo1_TIME.wav,0477e97850a3fe368fcedc1dad6b1dfaba6f9c995181c2cfa48d45dc9ca672d5
vcm_train_006884.wav,fil50_10405_ref_tagalog5_CREATE_REMINDER.wav,7f0c864ca5b8423067ecc8426d40e32f47dd6e1f19cfdc321da4a51bc6ccd4fc
vcm_train_006885.wav,fil50_02091_ref_tagalog10_BRIGHTNESS.wav,25bf72721f7f6e59ecd9a7b28ec38400dd8f58646d92c5ed4682d8b79b209a88
vcm_train_006886.wav,fil50_12086_ref_tagalog7_PLAY_MUSIC.wav,126827acefdce270910af0c1d4b8072d493461e98393739cd791a37e2c9fafb7
vcm_train_006887.wav,fil50_02910_ref_tagalog11_STOP.wav,b0c23089f91fc72a699d37ecf626c5b8638f206f3fa9655c313adbc175755522
vcm_train_006888.wav,fil50_13721_ref_tagalog9_COLOR.wav,23cad89aacb54b7a9c324c553b4729ea3f263308e315bbcd8a09f09f3bf5d246
vcm_train_006889.wav,fil50_08730_ref_tagalog3_VOLUME_UP.wav,75e2397130539751698c1414d218a7b493683d8c6d9cf96ff93245342c13219f
vcm_train_006890.wav,fil50_01266_ref_tagalog1_COLOR.wav,f6afd66648783a47c670ed663ac51a5a205f25dfad3e8e2bcb1e9e08b0a286cd
vcm_train_006892.wav,fil50_04608_ref_tagalog13_TEMPERATURE.wav,f25f62e37a61d5ae01f5dc07e07e30f21af13f2f3961315fd575b59bfb7e68c0
vcm_train_006893.wav,fil50_09543_ref_tagalog4_ALARM.wav,65037f977ef82eba21b0ab1c183e851fca84d5f6dc506126b732e1a01318509a
vcm_train_006894.wav,fil50_12933_ref_tagalog8_TEMPERATURE.wav,e6cf96080a628f79ffd2dd61d491b0ddcb8a54bd79c2810df46620f21236ffd0
vcm_train_006895.wav,fil50_05438_ref_tagalog14_TIMER.wav,756d401ae8a1aa81a0d180f419af59164716ce17706a639eef5300fd6fe86d3b
vcm_train_006896.wav,fil50_06303_ref_tagalog15_PLAY_MUSIC.wav,af7547861d78ca87c95b5a426f80f69c9021ff843b99467ea6b2321e2db41b59
vcm_train_006898.wav,fil50_03718_ref_tagalog12_COLOR.wav,af2f8f040681637b580624621e8ed824efc73dacf8bd50249184e773889e3213
vcm_train_006899.wav,fil50_00410_ref_ilonggo1_NEXT.wav,a591b48fb3edf4051f7b1d9641c18d14935bffbe97ef6b2d02b9bcde577dd8a6
vcm_train_006904.wav,fil50_02912_ref_tagalog11_ALARM.wav,13aef814cf3f7914c766a9fd0fdf8cde30fd97163e6f518ff40acc846c30bd41
vcm_train_006906.wav,fil50_08731_ref_tagalog3_STOP.wav,7fc8741d2bcbcb39e3c0f064fde402d4562436674723da4361a51c9b60bb1c28
vcm_train_006909.wav,fil50_04610_ref_tagalog13_CREATE_REMINDER.wav,7329522e7e918e69d96712e41c4ca4f534741e2ad602500a3a4402eb6dcb5374
vcm_train_006910.wav,fil50_09544_ref_tagalog4_TEMPERATURE.wav,a7c88800175f113042a08708327b8149215936b695b05d659551fd1afab5698d
vcm_train_006911.wav,fil50_12934_ref_tagalog8_CREATE_REMINDER.wav,64a49b2262938acfe06b837cd5d92ff7936db5eb59e10d6b93f1cdc5f08edc2d
vcm_train_006912.wav,fil50_05439_ref_tagalog14_CALL.wav,b2dfc59e52effc28d390e0788b5b4541b5a3627066d532809e39dcd385c25576
vcm_train_006913.wav,fil50_06304_ref_tagalog15_PAUSE.wav,b495cc4858aaaab24b80e70591e7a4a592b98265b0ea11d0e2fd72fbac4308a1
vcm_train_006914.wav,fil50_07036_ref_tagalog16_TIME.wav,3c4880c67099c74bd7b1662da9636831c5396f97001b859920b9461902d1d5fd
vcm_train_006915.wav,fil50_03719_ref_tagalog12_VOLUME_DOWN.wav,a5a09a0c33b6839f91d91a532ee2a3a27043bfd984a6be735f07cd1a165d5564
vcm_train_006917.wav,fil50_11241_ref_tagalog6_LIGHT_OFF.wav,9e979a1be603a514825115b782606c73ccdfb4016c5408f36e6ba1e2b958ef99
vcm_train_006918.wav,fil50_10407_ref_tagalog5_STOP.wav,2d39f1a4429f19de2fca494e4136ce4b9ed008dc23584e9a15cbffe6883b78b0
vcm_train_006922.wav,fil50_13722_ref_tagalog9_PLAY_MUSIC.wav,0e527bb6ffd076f0fa17636266670b78a3d85a6a14d2858405edd54a5c7ba536
vcm_train_006923.wav,fil50_08733_ref_tagalog3_TIMER.wav,b85d38b2d07d917341857f3dbcffb476b1bcc73598b49d2ced120a24f9c57035
vcm_train_006924.wav,fil50_01267_ref_tagalog1_TIMER.wav,8369d4889b0b549878722e3f7a8c790e0f2ea0e516b66d11c1543b0c4d209b46
vcm_train_006930.wav,fil50_06306_ref_tagalog15_TEMPERATURE.wav,d7b83aa671ff8168f09ff853632d61544a6eaef262612f081cbd09f53ef2928b
vcm_train_006932.wav,fil50_03721_ref_tagalog12_STOP.wav,b8cc537d1236c28f870aa0aafe7d2a22b9c855af3646a04d3644d7a3c01d8603
vcm_train_006935.wav,fil50_10408_ref_tagalog5_TEMPERATURE.wav,67f7169a061688425b6dca652e1acbcc1eae79154637aed52f3a27f93b775523
vcm_train_006936.wav,fil50_02093_ref_tagalog10_BRIGHTNESS.wav,21ace7622a13312f7c184ecb78e07f81a2268b2790b47ab828acacf3e4e05300
vcm_train_006938.wav,fil50_02914_ref_tagalog11_TIMER.wav,360030a860d1f278f9457e6b393b375970ad988693fee87b3b02a37eef8d687d
vcm_train_006940.wav,fil50_08735_ref_tagalog3_COLOR.wav,e427f259544ed6595c321c1ca820cb836c03bae507314566d043b4f2183282e9
vcm_train_006942.wav,fil50_07801_ref_tagalog2_LIGHT_ON.wav,b65f12796c818a20f3effdee3f766572a03a026e17b3722895ea1a3caebfb89d
vcm_train_006943.wav,,86969095f702ac6cd66705cc6a5528748ee353801218d0cb28e5a5824e7b8d42
vcm_train_006944.wav,fil50_09545_ref_tagalog4_NEXT.wav,ca545a4e211ac87328ea7befd1265807352e6656be8697512a384efe38f77e81
vcm_train_006945.wav,fil50_12935_ref_tagalog8_COLOR.wav,34dba255f83131734da2ed3547dd99e6819e5e0df289517281d2fb15365493d5
vcm_train_006947.wav,fil50_06308_ref_tagalog15_VOLUME_DOWN.wav,e2a3c5eebce25a871bdc3a327fd8d513498014b435b0ccfa17897630bbf48b15
vcm_train_006950.wav,fil50_00411_ref_ilonggo1_TIMER.wav,7863746427e5216ba7c00d669ca02fd8566a4ec66e7d1b5b505ed9291c4dc840
vcm_train_006952.wav,fil50_10410_ref_tagalog5_VOLUME_DOWN.wav,aff3bb0af45910b00a521031d5f0f3b32daab5fcae5ba4bc50598a943f322437
vcm_train_006956.wav,fil50_13724_ref_tagalog9_COLOR.wav,eb80802ec414a9a61fc061b7c3294fbfe37a2519ba5e1e393063479d927b25fc
vcm_train_006957.wav,fil50_08737_ref_tagalog3_TIMER.wav,b94428c64e188bdac6d978fb0ece4eb5953b03fbd85d8e4a7e3a1b6c6f867348
vcm_train_006958.wav,fil50_01268_ref_tagalog1_COLOR.wav,7ea7052d5d9f60266ad9c45b73876991cd9fc84accb227b23a102d2328acc53e
vcm_train_006959.wav,fil50_07802_ref_tagalog2_STOP.wav,e91fed8db1a8425040689adc9b6f64868f04d7cc86ecb8481cf627b0e2244cf1
vcm_train_006964.wav,fil50_06310_ref_tagalog15_TIMER.wav,faddf2333dae8afdd9e0c04e87719ea24640d91ea16b46d8826170d0c2b4127e
vcm_train_006965.wav,fil50_07037_ref_tagalog16_ALARM.wav,f336542db44eb976d0becf144025f43d746fdf1e606f79d4c74f2e279cd93277
vcm_train_006968.wav,fil50_11242_ref_tagalog6_BRIGHTNESS.wav,87357cfea4b4ade50e34bcafb7b40d8d1660ca8e897abf8f275fc85fe3290651
vcm_train_006970.wav,fil50_02095_ref_tagalog10_LIGHT_ON.wav,f0d7b68795e9c6d0117424feabd87d1c9d8df943559eaa43700d76dbf7f77784
vcm_train_006972.wav,fil50_02915_ref_tagalog11_TIME.wav,deb888ec2639d0fe55d3141f02ee1c60bfb0953b63a1af136a5b8fdb920a7865
vcm_train_006973.wav,fil50_13726_ref_tagalog9_PLAY_MUSIC.wav,d39db2730dfae6e82b003296bcc9a9c5d2ffdd5e9a240557b57c80a5143f3637
vcm_train_006975.wav,fil50_01270_ref_tagalog1_TIMER.wav,64a30012c52791c7dc9f4742a56656e8ae6757da6ecd07160062dc874da9fb86
vcm_train_006976.wav,fil50_07803_ref_tagalog2_PAUSE.wav,7a4fe35daf87d4927b27cc58f198ea277712f7c12176b1fd2674e84c11980f49
vcm_train_006977.wav,fil50_04611_ref_tagalog13_VOLUME_UP.wav,dedbde6278b915af161f89b1f8b32cf0fa33ce7ce703ab23f13f42103479d398
vcm_train_006978.wav,fil50_09546_ref_tagalog4_ALARM.wav,365ce04ba1936fb750ef322faeca8d1914c5131f5a22486ef69175c87487230c
vcm_train_006981.wav,fil50_06311_ref_tagalog15_ALARM.wav,88d1b3e4f78a141e20b89b291b297520f3ca4fe5b5157c1f15f31c120c21e4da
vcm_train_006983.wav,fil50_03723_ref_tagalog12_CREATE_REMINDER.wav,016d868c1e0acec2d3575802fd70256ac7220bcd83e0eaa046ee483fe95158bb
vcm_train_006985.wav,fil50_11243_ref_tagalog6_TIMER.wav,289f0ea8d4bc2fabe7381f01778668632f38e71f93e28246c04061cea457700d
vcm_train_006987.wav,fil50_02097_ref_tagalog10_STOP.wav,74405345e14e5ce34115a9ea4d8053ca4299d67a8b761f729bc137124ea88b31
vcm_train_006989.wav,fil50_02917_ref_tagalog11_CREATE_REMINDER.wav,c8011e8954883030f8f09c9e4751e88bb95030ecfd5b0c275d586b799ffb0295
vcm_train_006992.wav,fil50_01271_ref_tagalog1_LIGHT_ON.wav,3724a0478e446c77f69c0df39b1f796d3865555542fdf322a7dc3972be5cc77b
vcm_train_006993.wav,fil50_07805_ref_tagalog2_TIMER.wav,146cc1bb198b769adef56623468106c92edca388ba3695e053a52bad228c172f
vcm_train_006995.wav,fil50_09548_ref_tagalog4_CREATE_REMINDER.wav,0c32abf3eba1ac3312b16d8dbd248590264ea5f348323fc910366da1d965394b
vcm_train_006998.wav,fil50_06313_ref_tagalog15_PAUSE.wav,857e627ce50cf281809966c1723e61b2c8a6cf4785d782ce3169a96ec09473fc
vcm_train_006999.wav,fil50_07038_ref_tagalog16_BRIGHTNESS.wav,16ca61d818aebc2b39e9f01e99c5f1f0a74c17071fb5b30d7ba156a162c62f78
vcm_train_007005.wav,fil50_12087_ref_tagalog7_TEMPERATURE.wav,a85d4c6c15f1a6a6095269607c04396378b03dfa60134b610b20bf16a2e8a5ff
vcm_train_007009.wav,fil50_01273_ref_tagalog1_CREATE_REMINDER.wav,7f40db1e013d2de8b1ee676530469f787d55059f8acd11f235e11c2b07d3460b
vcm_train_007010.wav,fil50_07807_ref_tagalog2_COLOR.wav,6bcb31d65da3a00d6f880390bf7b8cdd993fc8a0a18490bd54e552213d4535e3
vcm_train_007012.wav,fil50_09549_ref_tagalog4_CREATE_REMINDER.wav,8198ede7ccf1bfe6a792c0db6274c369386ee3804597c225845a338e5b4058a8
vcm_train_007014.wav,fil50_05440_ref_tagalog14_NEXT.wav,c49f91ced326994722d6d094714c896da78f56d8997e75cdd139c6ece42e34a5
vcm_train_007017.wav,fil50_03724_ref_tagalog12_NEXT.wav,5c8c4b90793fd287357645db8e18517b9752e67a3694c79f71dc612afd3fcdca
vcm_train_007019.wav,fil50_11245_ref_tagalog6_VOLUME_DOWN.wav,145a773f9546086294688501211a03edd17a4d05ec7aec9c2974f40ac79df9ad
vcm_train_007020.wav,fil50_10412_ref_tagalog5_LIST_REMINDERS.wav,f5a0878b7484167327b08875517814aadf73d08d4ff821bf0cf7f436d952b2e4
vcm_train_007021.wav,,1957ea57614a9ac92dc6996a930e2195b01222648079a5b8818c5f361e00cfce
vcm_train_007027.wav,fil50_07809_ref_tagalog2_TEMPERATURE.wav,305c39540d7ff9c88e7287fc2ac7c6a403a0ab7c01cc307357aeeaf3f38d3333
vcm_train_007028.wav,fil50_04613_ref_tagalog13_COLOR.wav,43ff875b756549ae7b9cd1ee125661f1befe71eb73798ba10b676d60bbb53a3a
vcm_train_007029.wav,fil50_09550_ref_tagalog4_VOLUME_UP.wav,7d642112909d4d8d81d0207d53548d5cae21522dd3629c482d43af29cf636f81
vcm_train_007030.wav,fil50_12936_ref_tagalog8_TIME.wav,b418a444d74737e65828b7b7ea5d677f43310d565a5973052d2d3026ebb8ee01
vcm_train_007032.wav,,e8005a39af2e4668b3844863e150e9943c628891e485d219209a9a8d0110bf95
vcm_train_007034.wav,fil50_03725_ref_tagalog12_ALARM.wav,d1c6afef75a5f8b70a3fd32d763dc00b247bf7f6d19eafbe7f7be97c3eeb560e
vcm_train_007035.wav,fil50_00412_ref_ilonggo1_TIMER.wav,c7bcc9b288d651ac734e2ad98b0a3f8b6cc909ddd6be066f3c94cbbf715e4c17
vcm_train_007037.wav,fil50_10413_ref_tagalog5_WEATHER.wav,bf2e9f078dd6f7aa862f6902cac63cda4b02960dc73eeb4a870e8b6ece3ee7c3
vcm_train_007038.wav,fil50_02098_ref_tagalog10_STOP.wav,a3f02843c3a61445de1bb7baf95c9a1831a03cf15b7aa72d36ba2cc03733035d
vcm_train_007039.wav,fil50_12089_ref_tagalog7_VOLUME_DOWN.wav,8a3722e64a4b9f0fe9b80bedb910d6dfaafdcdfe80a9372177dd44d3fb8c050b
vcm_train_007041.wav,fil50_13727_ref_tagalog9_COLOR.wav,d529627a080bfc090861e6579bf49ef6bc6d23328e39d3a898caa376065dc3fc
vcm_train_007043.wav,fil50_01274_ref_tagalog1_TEMPERATURE.wav,744cb4bff738b1dfea810c09f138c8f71651e855699d7c7043d8ab75b2e6c7da
vcm_train_007044.wav,fil50_07810_ref_tagalog2_WEATHER.wav,c3efdfc1888aa5c1050da770154bf70f8b9c407653cfcebe7fc45687938c6849
vcm_train_007045.wav,fil50_04615_ref_tagalog13_TEMPERATURE.wav,db8878a765080aa0f33b8cf4ebabab38ec1ebd393c76eb4960c6fb4124508f3a
vcm_train_007046.wav,fil50_09551_ref_tagalog4_WEATHER.wav,c25eb0f129548702671a2c4ec7cea3d5b63a4e7777c6325f2eec5609c6d4e23e
vcm_train_007050.wav,fil50_07040_ref_tagalog16_TEMPERATURE.wav,42e9987708692ed603077d9911139b69a50177ac2bfcac027107a495c96bbafb
vcm_train_007051.wav,fil50_03726_ref_tagalog12_BRIGHTNESS.wav,8c90373a5787bcf9890b0194dc0cc5ab621be42b63604c79256a7d27b8e838b8
vcm_train_007052.wav,fil50_00413_ref_ilonggo1_BRIGHTNESS.wav,2292cef161f07953f08413f89913ae08fb81377bfa583f3e2af6afc0b2951859
vcm_train_007053.wav,fil50_11246_ref_tagalog6_COLOR.wav,76cbffdf6590f64984051308ef809df43a7cfb832511f98af7e034d20cf9f34f
vcm_train_007054.wav,fil50_10414_ref_tagalog5_VOLUME_DOWN.wav,66839565776eac44925dab03516349c4751e92b04cff26116361ff1361387739
vcm_train_007055.wav,fil50_02100_ref_tagalog10_VOLUME_UP.wav,2539439fb476135d02ca23872255d95eaa79d3d1c58bed70b355d7370df5005f
vcm_train_007056.wav,fil50_12090_ref_tagalog7_ALARM.wav,f09ab870a08eaff1fd60cc96c24d63ec66f45d46d0b09029e468a1f26f4ee6f1
vcm_train_007057.wav,fil50_02919_ref_tagalog11_NEXT.wav,0f0e0e81a8210e673905c2201874330354920021f6b118bf8fb9661be2328b79
vcm_train_007058.wav,fil50_13728_ref_tagalog9_NEXT.wav,6782c143722d42276f1cc49fd26ba187c817019d8205137ccc9efd2a26c46f9f
vcm_train_007059.wav,fil50_08738_ref_tagalog3_CALL.wav,f8251b699aaf5f2b8e3abe9b240eba711a69a83eec202933baa2a5dccf488cb3
vcm_train_007062.wav,fil50_04616_ref_tagalog13_VOLUME_UP.wav,8a170955bedb0302179628f4f10f606b4055d92ddba681447ecfbee285bbd40a
vcm_train_007065.wav,fil50_05441_ref_tagalog14_COLOR.wav,e8994f6b8fd416a3f579453d77730f3c71ca1ef04f08dc563a96d204bd260537
vcm_train_007068.wav,fil50_03727_ref_tagalog12_COLOR.wav,a4b185400af1efc088385d675a3d227439dcf9af766db73ebc8f1c3d548da488
vcm_train_007069.wav,fil50_00415_ref_ilonggo1_WEATHER.wav,de9698109dc1c952addfe4fed62b9f4b9bea8bc245c80e04a56ec6024fccc40d
vcm_train_007071.wav,fil50_10415_ref_tagalog5_BRIGHTNESS.wav,c67edaef70a15867d18b6d3389d5d09ef72a27e06f1cc8d67c15483320f440cb
vcm_train_007072.wav,fil50_02101_ref_tagalog10_CREATE_REMINDER.wav,200ec48cd1aef51d537c0f96598dc2b4ecd21bd17720dd8dbbaef2bbb97bece1
vcm_train_007073.wav,fil50_12092_ref_tagalog7_CALL.wav,c0e94ee91b15199d3305203bba178ae58f1245b164d966d207492a9c0a018c56
vcm_train_007074.wav,fil50_02921_ref_tagalog11_NEXT.wav,e7fd32c5d9cd9fe897d0772ff56c3c25ec1738c0cf85be8024916474256a76b2
vcm_train_007075.wav,fil50_13729_ref_tagalog9_TIME.wav,5e529bcd96cf57320b1f3db8de47cd8e0d9c9ef9d1dda930888ce27eaa1e9805
vcm_train_007076.wav,fil50_08739_ref_tagalog3_CREATE_REMINDER.wav,aebe348fbf1c082f1b706c48280b96ef08b4d85bdc3177534da22bc7affc7389
vcm_train_007077.wav,fil50_01275_ref_tagalog1_CALL.wav,a8b30931ac0c1a13a53718d3585459827996a8895ddd9264014bddd59b1fdde0
vcm_train_007079.wav,fil50_04617_ref_tagalog13_TIME.wav,290c86dfd95f521b13d6fd0852f59bd2026a96596b12aeb4bfaa72b1562fe274
vcm_train_007080.wav,fil50_09552_ref_tagalog4_VOLUME_DOWN.wav,34afed5ba62137d2bd2565c925f43c72eb6120e60b8cdb68b8d330c133688fe3
vcm_train_007081.wav,fil50_12937_ref_tagalog8_TEMPERATURE.wav,5df075281eb542aca846621e099f25b87751a355c59dcfeb0f42c44f0f463caf
vcm_train_007082.wav,fil50_05442_ref_tagalog14_NEXT.wav,e59c7736b4b43259557a03ba37d82b531817a9534097074506c2bdd32531d724
vcm_train_007083.wav,fil50_06314_ref_tagalog15_VOLUME_DOWN.wav,2ed091a6223393f1cf7ff764c0da3fd35146685f7ace20eba2fd37d158d5344f
vcm_train_007084.wav,fil50_07041_ref_tagalog16_NEXT.wav,7510e60a14063120c819f92a17f194d2f6526ccd62117805575dd0831f195ff2
vcm_train_007086.wav,fil50_00416_ref_ilonggo1_ALARM.wav,9713911b9fcf22c6f6875a861a845aefab4d82564a89b7f0dbae4a766557cc33
vcm_train_007087.wav,fil50_11248_ref_tagalog6_BRIGHTNESS.wav,2a3ad26b128e36d822db521188c78feda38bb39b06b8b644dcd3ff2dfa029e88
vcm_train_007088.wav,fil50_10416_ref_tagalog5_CREATE_REMINDER.wav,ee3cffbbdf5e1b2b9846e0773a43ee57de523e801dfcc00faed6b02b39ba8683
vcm_train_007089.wav,fil50_02103_ref_tagalog10_NEXT.wav,66d68a2162f45f65b3e5b757e3434b7d3c4f93b0ea1aa78bda0f30d4256652a9
vcm_train_007090.wav,fil50_12094_ref_tagalog7_LIGHT_ON.wav,ec37ad6b47812c6cbefc9409134a8d5705d302c1c161f599ddc74bd2ddf6cc47
vcm_train_007092.wav,fil50_13730_ref_tagalog9_COLOR.wav,88477b172d0a83aa865d85e1530e0cb87d0ec97407068635f0b932e7767afefe
vcm_train_007095.wav,fil50_07811_ref_tagalog2_WEATHER.wav,5ca27742a57bda16c9dcee1c13a3c778e210e1218e4559089d9dd1647b13eda5
vcm_train_007097.wav,fil50_09553_ref_tagalog4_BRIGHTNESS.wav,7d85f2e68b457a363c5856f47e60f2688b551cead391267de8c70286c7227464
vcm_train_007098.wav,fil50_12938_ref_tagalog8_MESSAGE.wav,b6ce1d442553139adcefb8bbbead94b4cc7d761bccbea914d5183646b114a23d
vcm_train_007099.wav,fil50_05444_ref_tagalog14_CREATE_REMINDER.wav,0d571881f1c3f438e48468c323c5737f8a6123cfce1467b44b578ad4db20e3e9
vcm_train_007100.wav,fil50_06316_ref_tagalog15_WEATHER.wav,4dc842079dda7f27bbceacd4766afd1da48567f7a580583a9492bcaca9f50ece
vcm_train_007102.wav,,7c39db64245ccf0fe052e76b6a27a5f44e8d4386767acee1c441bb04c76d0c2c
vcm_train_007104.wav,fil50_11249_ref_tagalog6_LIST_REMINDERS.wav,df1f0fddfbd5fbbb522069525eeb88adaaaaa233db46bfb7396055d27882e052
vcm_train_007106.wav,fil50_02104_ref_tagalog10_TEMPERATURE.wav,8f94a4d5203e8eca7261e5e6e3b3ef0cef87522d55f4dfed0f369fe4d196b16c
vcm_train_007107.wav,fil50_12095_ref_tagalog7_COLOR.wav,0b96a1f5676a4f01dc16b09afaa28d1aa125b46646e321068fb1278eb695139c
vcm_train_007108.wav,fil50_02923_ref_tagalog11_BRIGHTNESS.wav,287788dae196197d39f5ef6229e967f8130138c7dac42e64496ddce648933044
vcm_train_007111.wav,fil50_01276_ref_tagalog1_NEXT.wav,08969a9976fe43b1eeb41c04f24813d1639d6cdfda6498bb68754c1879558a8f
vcm_train_007116.wav,fil50_05445_ref_tagalog14_TIMER.wav,065a3543eb52349ae99204404b3966998c58686b042e4ba233b6ad727c51dafc
vcm_train_007117.wav,fil50_06317_ref_tagalog15_LIGHT_ON.wav,df6ba2481331bc55063e07d5275da28d8d31c03eea120cb8699687538db0c7c0
vcm_train_007119.wav,fil50_03728_ref_tagalog12_COLOR.wav,2a5e0bdc199829a9974c6b4a251732637b59d9a74560bcf5fce3a01612acf832
vcm_train_007120.wav,fil50_00418_ref_ilonggo1_NEXT.wav,eb59b17d0784c308767453c721097fdeb379a7114d093a5a7633cba33740dd97
vcm_train_007121.wav,fil50_11250_ref_tagalog6_PLAY_MUSIC.wav,807ff36e04a8d2b19ae925fc8f2f9251fd847a80116151e91e66ba260cc39713
vcm_train_007122.wav,fil50_10417_ref_tagalog5_TIMER.wav,9c2ca8c54821eaaf2cfa92f92f9535db1e4b1e70e15b904212e2d21b877cbd63
vcm_train_007126.wav,fil50_13731_ref_tagalog9_CREATE_REMINDER.wav,8b9e25c2ede906ce6e9af3cadde624c821d09e9743d199b1e2cd013c38235e4b
vcm_train_007127.wav,fil50_08740_ref_tagalog3_TEMPERATURE.wav,39c4eeae8b572ca4a87f3189fe37af3b19052c216e04aca9bcd411d0431b7388
vcm_train_007130.wav,fil50_04618_ref_tagalog13_TEMPERATURE.wav,07cb4578f22fa97740f42b1674ec9b73ea317109bd13cc6c32ec63c9d8974cdc
vcm_train_007133.wav,fil50_05446_ref_tagalog14_TIMER.wav,ed55f630ea273552da300651f568f4b50912c2a055a5c1fdf7b5f7f4a0ef7ce0
vcm_train_007135.wav,fil50_07043_ref_tagalog16_TEMPERATURE.wav,7fe7f90608dbffeb4564aa737c11b6d271881b715fa0345eb22fd3a790ac2eb0
vcm_train_007136.wav,fil50_03730_ref_tagalog12_NEXT.wav,3db9ff68b34f92a3df62cfd1455b9528fe8a49e522ed1366d9ee56a04444945a
vcm_train_007137.wav,fil50_00420_ref_ilonggo1_BRIGHTNESS.wav,1b36ab5e7c5861d0af98e8a843dfaec7ab7e92e953b54823dfc2b59e42bff766
