filename,published_file,sha256
vcm_train_007139.wav,fil50_10419_ref_tagalog5_STOP.wav,f259ec4fa7f76e88e53c6ba9e507b3969774ac6bfc4bb3c114ebb65d1d9733f1
vcm_train_007140.wav,fil50_02105_ref_tagalog10_NEXT.wav,b7c69816d75dfd4284835bad1a818907608b3f460edeb2b7a77b58af1b7b08cd
vcm_train_007141.wav,fil50_12097_ref_tagalog7_BRIGHTNESS.wav,aecb4187de7d7d5a93be71973a518631d77bc91c87f4a7ef8e611e62fcb4e41d
vcm_train_007143.wav,fil50_13732_ref_tagalog9_LIGHT_OFF.wav,d57912538c9bd6dd95f2c3021628b66511080527993633379c184b662a19f3b5
vcm_train_007144.wav,fil50_08742_ref_tagalog3_NEXT.wav,309290aef42da0a69cc0d5674150c33887d1e4ea5f66d953da1bf6d854d6f41d
vcm_train_007146.wav,fil50_07813_ref_tagalog2_TIMER.wav,e5d720745f16259e5e6a2f39ea9355d5a6abd764698d30ca631ede5c891ac838
vcm_train_007147.wav,fil50_04619_ref_tagalog13_COLOR.wav,a10fff9881e2f50544f7b303b4455c3c267ee45b670c059b6c8701ee0ba941eb
vcm_train_007150.wav,fil50_05447_ref_tagalog14_STOP.wav,00271ff0adbd72d2f524132c64fb406af32a4e10f7287428039788b4623102da
vcm_train_007151.wav,fil50_06318_ref_tagalog15_CREATE_REMINDER.wav,92178fbc7a17104039e47bb33d2fb7068d97436b31d254c333c8c71e971877f4
vcm_train_007152.wav,fil50_07045_ref_tagalog16_TIMER.wav,3b7719b5614987903f1eb6f9f1a87e6810b400b3d276a9f3dc6709f3bd9bed96
vcm_train_007153.wav,fil50_03731_ref_tagalog12_NEXT.wav,023841503c4ff8056acf14c706db5b648a5f3fb2005ae9ffca23b600d4ef4446
vcm_train_007154.wav,fil50_00421_ref_ilonggo1_TEMPERATURE.wav,fc04ba78397a2043ee6c74afc3a2bf6db556926cbb6f79e22fc755ab47cfe906
vcm_train_007155.wav,fil50_11252_ref_tagalog6_COLOR.wav,4f111b4ecb8ae38eed9f5063caa8a685a52404c9f714a477da3f1077c4145f5e
vcm_train_007156.wav,fil50_10420_ref_tagalog5_LIGHT_OFF.wav,75a3b3e8b9ce3f5ad2bd9bf2fd08bd8bc105643d342b873b08a5ffe45579db49
vcm_train_007157.wav,fil50_02107_ref_tagalog10_BRIGHTNESS.wav,0bc9b41734f453820628931ffe758aa4294662bcdac13f4a0cc559c25dcf197f
vcm_train_007158.wav,fil50_12099_ref_tagalog7_PLAY_MUSIC.wav,1479d75a7ff36a2d00561ae41f98afa8903b4399c4419e7976213e2c3c2b0651
vcm_train_007161.wav,fil50_08744_ref_tagalog3_COLOR.wav,07b1dfd791f4571350a1a23653a2000537ddc296047853a8993614fd13a98e3f
vcm_train_007162.wav,fil50_01278_ref_tagalog1_CREATE_REMINDER.wav,cf5703181b2a940e6a3dc1fd8e4faccba6ea75d38462676ce7a75c626f57c737
vcm_train_007164.wav,fil50_04620_ref_tagalog13_COLOR.wav,85b2422b9b50c1587f3406fac91ea6c1526336ae37461b856d70410f3d53e7df
vcm_train_007166.wav,fil50_12939_ref_tagalog8_STOP.wav,0802e88e40f8affca2d4ecf781acdedd68d267f5f74a3bbf1cbe297d366fef4c
vcm_train_007167.wav,fil50_05448_ref_tagalog14_CREATE_REMINDER.wav,9c457c98e5b05352d63b2fab207c4ddb7badea9770999e21e4cc592153542af7
vcm_train_007168.wav,fil50_06320_ref_tagalog15_LIST_REMINDERS.wav,a7d57c0cd0fa49d0eab9edb90c04132ff6e40f5997bd80a36f7cb0ff77c7a24f
vcm_train_007169.wav,fil50_07047_ref_tagalog16_NEXT.wav,12805ef475f035656233952b6d5acc3305a61bfb82bd767abc988e6cd6c0aa72
vcm_train_007171.wav,fil50_00422_ref_ilonggo1_NEXT.wav,af50cc43b2740720cc5f1e5318a9effee76ec3a6b8eba73b981e25e831e9074f
vcm_train_007172.wav,fil50_11253_ref_tagalog6_VOLUME_UP.wav,1b287655e4727d177a2003d256110a185df6d4595c205c355e75c8f070b1248a
vcm_train_007174.wav,fil50_02109_ref_tagalog10_LIST_REMINDERS.wav,7493e2f7ad70aa84aa9ca04dc74b9b53f550c2e883dff13966c26d076c52591a
vcm_train_007176.wav,fil50_02924_ref_tagalog11_TEMPERATURE.wav,c4619b73abff667dbad1305a6f7e536215a54f0330581cb601f41b442d047133
vcm_train_007178.wav,fil50_08745_ref_tagalog3_TEMPERATURE.wav,b931aed268ec0a4f5895259614ee8668a8bff6000e9ef4be3e0c41544a706ec3
vcm_train_007180.wav,fil50_07814_ref_tagalog2_TIMER.wav,6b90f05a748dac15a92fa15635ed837f5797e3645e2bbf2f4e495012faba8654
vcm_train_007181.wav,fil50_04621_ref_tagalog13_LIGHT_ON.wav,56944aa45ba9e4beba0a2e1cc7d933b29f80e6a350c872512ce122cdeeffb5ad
vcm_train_007183.wav,fil50_12941_ref_tagalog8_COLOR.wav,637469ed51c37d733b2af0b08b0009fdf4ecfd89d1821a81a3b372712f863b7f
vcm_train_007184.wav,fil50_05450_ref_tagalog14_PLAY_MUSIC.wav,d608737995af05a2aabc114e31a9a48fe730801a6059f68a6e82201ef76e38ce
vcm_train_007189.wav,fil50_11255_ref_tagalog6_ALARM.wav,ad961d202976eebd988c61a8095887a2d08c5282f34cb94363d9a2d9c6d2769d
vcm_train_007190.wav,fil50_10422_ref_tagalog5_TIME.wav,7d3dfcbc775750a495432eefa6af1cc9e46abff6e2e83ca19ec918c9490de550
vcm_train_007194.wav,fil50_13733_ref_tagalog9_ALARM.wav,bc43683c01085911630df9c676217a60422164e52e18b23b615652793a23115b
vcm_train_007195.wav,fil50_08747_ref_tagalog3_ALARM.wav,9c8b21637537adf417b8c57ec0751cb39dac65ae16a8a27912bcea86e7b07571
vcm_train_007202.wav,fil50_06322_ref_tagalog15_STOP.wav,a8dc2cd9c232834c237fb51d2a1016737b16a04e1c64103c1aea9a9293391f11
vcm_train_007203.wav,fil50_07049_ref_tagalog16_VOLUME_UP.wav,434ad1f27ea65626ca291a4625f41225c3b70bb6f1e5e1ba84b808be1a87d4c5
vcm_train_007204.wav,fil50_03733_ref_tagalog12_STOP.wav,ca5870a140be31751cc3cc72e6d8a46aa6a5ae3b01d53207f3dbd03791df3107
vcm_train_007206.wav,fil50_11257_ref_tagalog6_NEXT.wav,b30663f29788bcf4f85a8361661eccef340166b13dcec8a6d0adda94c26b9537
vcm_train_007207.wav,,cbcbbf441226c27dcc525b3ae07cfa86af0a6ceef3da8ddfdcd02bf801661dee
vcm_train_007208.wav,fil50_02111_ref_tagalog10_BRIGHTNESS.wav,7f85683b25d9e768b3af6f1241cfb02c5f5fea55c0550b33af5a268eba3fa451
vcm_train_007209.wav,fil50_12100_ref_tagalog7_COLOR.wav,fa2d51d66cb4be53ef7d2eb832674e944898b886ba7b75f8a112d36d5ef177c4
vcm_train_007210.wav,fil50_02925_ref_tagalog11_TIMER.wav,05ca816032dc7d6018769869bc8c15e17131117d8ebb507715a21d92056fb91d
vcm_train_007212.wav,fil50_08748_ref_tagalog3_NEXT.wav,3f07618da5103fe7bc1f0c811b7a3e5bb7c3dcbbed2380da594ac17f7515b224
vcm_train_007213.wav,fil50_01279_ref_tagalog1_CALL.wav,1d8e1466472013a1e820ee15faf3dbb10c26b650620dd008a8cc43e2abfa639b
vcm_train_007215.wav,fil50_04623_ref_tagalog13_BRIGHTNESS.wav,2a90dc6279b24358a48b5409808a2af46148cd44f3e6053d5c210d98b77be25f
vcm_train_007216.wav,fil50_09555_ref_tagalog4_TIMER.wav,d9ac6f0915b8c2961fe50418244e33e42102c06d407e57b1a9fdc2c28a20efe8
vcm_train_007217.wav,fil50_12942_ref_tagalog8_TEMPERATURE.wav,2c01c81e28005918d3df5286b4bc7ed860c2b419449d03f9016796fc090605a3
vcm_train_007218.wav,fil50_05451_ref_tagalog14_NEXT.wav,97e6dd556753c578718b930dc457089a826639a419dac3eae3adf1c289dd6c7b
vcm_train_007220.wav,fil50_07051_ref_tagalog16_NEXT.wav,77d1eecc86fb6d8357cb71cdb7fba58ad1d7ccd13a324d6a53e1b3e550f4af3b
vcm_train_007221.wav,fil50_03734_ref_tagalog12_TEMPERATURE.wav,a77d5702a3f860915578ef888ced42c495285daa98ece06476e3a95fc8a5bab3
vcm_train_007222.wav,fil50_00424_ref_ilonggo1_COLOR.wav,358026dd77717463fbdb9cfa8398d831f0881ea8de6440de87e571c158846ab7
vcm_train_007223.wav,fil50_11259_ref_tagalog6_ALARM.wav,59c307dc8cf747c192faa5b852644e97259a0121dfc1b3ddada4c9e245296e53
vcm_train_007225.wav,fil50_02113_ref_tagalog10_TEMPERATURE.wav,e3e29bbe013cd1ce481f2de18125897616e92d6b8dd345f8a62b479501ecb263
vcm_train_007226.wav,fil50_12101_ref_tagalog7_NEXT.wav,45dbd1ae94a1326fe782c516357ab062625bc331ec0c93aefbc5c04e829d4b0f
vcm_train_007227.wav,fil50_02927_ref_tagalog11_VOLUME_DOWN.wav,cc91dd34446470134750a7dd1bc72c7a6a06b8dbccd9f77f84234dcd13ea79e6
vcm_train_007228.wav,fil50_13734_ref_tagalog9_TEMPERATURE.wav,dc571e2e2530483a9f0f8fe8d7000f42fe312be99063fdd654b47f2ff2165177
vcm_train_007229.wav,fil50_08750_ref_tagalog3_CREATE_REMINDER.wav,ec75400ff3668f6e02da22fc3de5285921b20027239c7d6216f63707fc709b50
vcm_train_007231.wav,fil50_07816_ref_tagalog2_PLAY_MUSIC.wav,410358429e070f78b0af79a9a97a70f924695b3c38018554817524efb6b5f99c
vcm_train_007233.wav,fil50_09557_ref_tagalog4_LIST_REMINDERS.wav,d54ada77f67605be97124a68c474e3b12470e5e40066cc318713ea6b6ef8de9a
vcm_train_007235.wav,fil50_05453_ref_tagalog14_ALARM.wav,535fb70446ba4b2c299ad2690f98ce81d6ede980389873df022d4829b72e260d
vcm_train_007236.wav,fil50_06324_ref_tagalog15_STOP.wav,54a3b6007a32619beac2df9741bb13b024f89d3d40d17ab0945f34d3da57ebc2
vcm_train_007237.wav,fil50_07053_ref_tagalog16_WEATHER.wav,f6936b093b723a0435bd60c8029c1ca7173f1be99b6a686467d1e8e6d2d1fc37
vcm_train_007238.wav,fil50_03736_ref_tagalog12_ALARM.wav,aec5b5d3d869676f6fb62b51985d081333ed48165927d0225c7c9a883ea4bebe
vcm_train_007239.wav,fil50_00426_ref_ilonggo1_LIGHT_ON.wav,94ef3b82813043318fd53aa8428630709def1dac9fdb7f93fc085ceed4bd2487
vcm_train_007242.wav,fil50_02115_ref_tagalog10_BRIGHTNESS.wav,fba49e8c70af75ef9ffecf50e25925a5bd9b640164534dc210027220c668a785
vcm_train_007243.wav,fil50_12103_ref_tagalog7_STOP.wav,8a4ca959d0919fb09db37c40a5eb0295be30fbf636fdda3db6ae55f123597297
vcm_train_007244.wav,fil50_02928_ref_tagalog11_TIMER.wav,5c6503d2b3fb61d287b72b85a1261319508e730797a284e12173d3f8b144235f
vcm_train_007246.wav,fil50_08752_ref_tagalog3_STOP.wav,0b7737379d42279eaaa4ac8e297f910d958851d740e327da1b885686bc247da4
vcm_train_007247.wav,fil50_01281_ref_tagalog1_STOP.wav,6efd769549c305663c9898cc95b667177aa9afd4d54c687e1099140829254283
vcm_train_007248.wav,fil50_07817_ref_tagalog2_BRIGHTNESS.wav,063b61fadb308bfe64d7d0804e0197d75ab2ba39852d8fe05b83a984e6a42eb4
vcm_train_007250.wav,fil50_09559_ref_tagalog4_BRIGHTNESS.wav,18f348b60f4fa3c9ab8c791f96779a9b3aac2e2abf3c769420dff9e76a0b8ae2
vcm_train_007253.wav,fil50_06325_ref_tagalog15_LIGHT_ON.wav,f887decc73ecb645a01373be4433d6d8f2f6a3a3e5cb0cfe8c9ca491fa3169a5
vcm_train_007254.wav,fil50_07054_ref_tagalog16_VOLUME_DOWN.wav,44f9045db6383225e1d35b792fd51e37209bb6cad3c4e4a5a9b648138db8fb04
vcm_train_007255.wav,fil50_03738_ref_tagalog12_ALARM.wav,40098b2d1f0015d80b3f66d80c6cc49c9cca15eb5c5591c1d984e756b33b31f9
vcm_train_007256.wav,fil50_00427_ref_ilonggo1_COLOR.wav,c616b09e92279b4181b1647937d4559dddb2b40ebe396121a09653ee84d661d0
vcm_train_007257.wav,fil50_11261_ref_tagalog6_PLAY_MUSIC.wav,5288b135b08e672c5939e9e98aadb1d6ae54d0ef9d76658b7fa6fafcf4fec916
vcm_train_007260.wav,fil50_12105_ref_tagalog7_TEMPERATURE.wav,3129ef2e9ccf08b58e4e1d403cc32d67998c2794eebd33c022632dab2156f285
vcm_train_007261.wav,fil50_02930_ref_tagalog11_TIMER.wav,7bb8e51851ebbeafbfe9f0cef5c9da60800e8b15933abfa87ef053d7d18a6f3f
vcm_train_007263.wav,fil50_08754_ref_tagalog3_PAUSE.wav,a8f30a823a552fecaa31db357fa079cba0585d6d547f8f70195aa46041af5854
vcm_train_007264.wav,fil50_01283_ref_tagalog1_TEMPERATURE.wav,7549f036cebd74e39804c4f6683e06f3222ced30237f003b526f41557f2b3ca5
vcm_train_007267.wav,fil50_09561_ref_tagalog4_NEXT.wav,96f3507000972b1c49800c5485e8e29ed2206b42a2ee544dd81c9ec76269e832
vcm_train_007268.wav,fil50_12943_ref_tagalog8_TIMER.wav,cfb82ff84fea8b8a7a836bfa5f2c1c8a8c4038c54c39c953960d2a9be3b6ee39
vcm_train_007270.wav,fil50_06327_ref_tagalog15_ALARM.wav,6e43269308100158f3463a569b5a584ee5f1d3a2745dbc3374d7caadb1281a40
vcm_train_007271.wav,fil50_07056_ref_tagalog16_WEATHER.wav,8ef50034bd03f6fb9cca94e98627ba6f14bc816b42d5598fa72348c4fa5cf84f
vcm_train_007274.wav,fil50_11262_ref_tagalog6_COLOR.wav,062a76b96b7d5b6739716dd841312e066591603f706648fbb5f7d8561ab59de7
vcm_train_007275.wav,fil50_10423_ref_tagalog5_LIGHT_OFF.wav,1e9e3043450afe657ba39b464b82bc1ef27cb7279276a489a79d88df79c6db97
vcm_train_007276.wav,fil50_02117_ref_tagalog10_TEMPERATURE.wav,cb8063867ad3b91b3c9859a84a74ec097971069807b79a156b10e8ee76dedb73
vcm_train_007277.wav,fil50_12106_ref_tagalog7_COLOR.wav,39d8e9bd5ac099022b68a3efcd8f07726d3d74047d1ad0c956347204fb097217
vcm_train_007279.wav,fil50_13735_ref_tagalog9_LIGHT_ON.wav,5d400bbce6a17fc86e02ce91c5bbeb2bbbbc57112a1cdfe21f34e290cc41035b
vcm_train_007281.wav,fil50_01285_ref_tagalog1_PAUSE.wav,9706c75878602e848c3d9d0868ccf03eadc3e08e0e56a56ad616f4a866ea8a02
vcm_train_007282.wav,fil50_07818_ref_tagalog2_WEATHER.wav,d30fb0d81df32b48d84227c9f536a8240b281df5ae16944738f218d21c5c9134
vcm_train_007283.wav,fil50_04624_ref_tagalog13_TIMER.wav,3df35576af1d90fb7a96b75ef65046c9251237d363a2a6aa5e51e28d55a046a0
vcm_train_007285.wav,fil50_12944_ref_tagalog8_TIME.wav,165cddd4890a11551d82ba98817c8bbe4048e6a45da32c1c9ff84b90d9d94f7a
vcm_train_007287.wav,fil50_06328_ref_tagalog15_NEXT.wav,15cb06e0f23a50dee2270b1d5fe2f1327391b6e8e987b5df94b21d2f081613a6
vcm_train_007288.wav,fil50_07058_ref_tagalog16_BRIGHTNESS.wav,29a16f5666780cf1681a66f5bb2a36cd3744bf5555187702d8c115cf9799ea81
vcm_train_007291.wav,fil50_11264_ref_tagalog6_LIGHT_ON.wav,3233924e738238d3fac03fd071350ee22bfc163c95575f2b572590157e92cd7d
vcm_train_007292.wav,fil50_10424_ref_tagalog5_PLAY_MUSIC.wav,c99f7d0b7f35697b30ad4bf345737191a85fb1e84c225635f396fd16e9648a3a
vcm_train_007293.wav,fil50_02118_ref_tagalog10_COLOR.wav,fed48fad0456d80ea1b787d800f1a4e801d1698ffdffc0e4be796de35289cbc5
vcm_train_007294.wav,fil50_12107_ref_tagalog7_TEMPERATURE.wav,341a7f7d056a8e766c4b3bc845df19f0aff9bcc83246d3cac53c89038dadc53c
vcm_train_007297.wav,fil50_08755_ref_tagalog3_TEMPERATURE.wav,a670506ede2bd605e6b4c189efcd008021294a70a00d246ccb62b1f2b30b7e89
vcm_train_007302.wav,fil50_12945_ref_tagalog8_COLOR.wav,4a531e599ffb099ad8569349391016f755e8af942bbdad6a49af9be41339b4a6
vcm_train_007308.wav,fil50_11266_ref_tagalog6_STOP.wav,9a77a6b71d89f8374f4a7fc9be4c4ed2d22af109131a058b9fce37c1bc983f7a
vcm_train_007309.wav,fil50_10426_ref_tagalog5_VOLUME_UP.wav,acec832383ab835103cc6431d661b96db233076478ca980dc1123a315828e35b
vcm_train_007313.wav,fil50_13737_ref_tagalog9_LIGHT_ON.wav,ac65d7bd0746496b52a4bbb46e35804d789db2bfd8b31c64d03122a51540fdd8
vcm_train_007314.wav,fil50_08757_ref_tagalog3_STOP.wav,bb1bc2e47eab1cfcfaeb04903b559ca9ac72ff6fdae103e3d7ad87944b7b267b
vcm_train_007315.wav,fil50_01287_ref_tagalog1_VOLUME_DOWN.wav,5d85179006ab561ffad93c472d780e601518ec24b447ee599eaa3c3703b49ccb
vcm_train_007316.wav,fil50_07820_ref_tagalog2_NEXT.wav,d04e0ce4c64d70a9f1b4298aa3c857602101e5ca677855d5700b9d2fff0f3f87
vcm_train_007317.wav,fil50_04626_ref_tagalog13_TIME.wav,e662ba2ac53f950d1ac2f4fc177bf2494f67bbb923d7bd3542c5c8fd298aaeca
vcm_train_007319.wav,fil50_12946_ref_tagalog8_BRIGHTNESS.wav,125728f4b6d305478d0c1227d913f63f1128020539ea8b2c86972ac71c72dd1a
vcm_train_007320.wav,fil50_05454_ref_tagalog14_COLOR.wav,abfbfb4b4c34f3189b7d7767aedb741c4dd4273b65929d538a5adb72b48e9522
vcm_train_007321.wav,fil50_06330_ref_tagalog15_ALARM.wav,2109eef674db9f0a6f3c95a8f90e932a5cf13dbec402a14186bc644d38b34552
vcm_train_007322.wav,fil50_07059_ref_tagalog16_CREATE_REMINDER.wav,91419adeb90cf29e06a1a056ae008146eb9ffbe6bde55cb1a8f21dcb660c2512
vcm_train_007323.wav,fil50_03740_ref_tagalog12_LIGHT_OFF.wav,89aa7be7c1a0024a2328eea0fb850096d38008183faae638ad927442b3628e82
vcm_train_007324.wav,fil50_00429_ref_ilonggo1_LIGHT_OFF.wav,dc7964a91b9a685ad064be0a5c94a93c638d57a109d762bbcbdf5766f416a2ee
vcm_train_007325.wav,fil50_11268_ref_tagalog6_ALARM.wav,802c7790b77a874962f991c54d631399b03690d0d6f362dfc65fbf97ae608d41
vcm_train_007326.wav,fil50_10427_ref_tagalog5_NEXT.wav,78472cb11312bac0d3c42a9880499ad7441f505b7519e61f9a57c4032110fd75
vcm_train_007327.wav,fil50_02119_ref_tagalog10_TIMER.wav,19771dbbe3f9ab9687b9e764b777f74087857b5386ca02223b6483e33a35f93e
vcm_train_007332.wav,fil50_01288_ref_tagalog1_CREATE_REMINDER.wav,70929daf1320b49816de175066816194c094288799a2eb7d5d491db7bc83cbc6
vcm_train_007334.wav,fil50_04627_ref_tagalog13_CREATE_REMINDER.wav,a208f96a50d63d8c8c367599994e071bf9ab7d05db74779daeab8e8534714e62
vcm_train_007335.wav,fil50_09562_ref_tagalog4_WEATHER.wav,6e6e158407034e7c41cf874ac91086ef471f83fe80a688eb103915de16813d47
vcm_train_007337.wav,fil50_05456_ref_tagalog14_TIMER.wav,a8f33c161674481a941e5765b22bad3822951fef205992ed3ad236b2ae65b931
vcm_train_007339.wav,,454eeb9a326e744b0dd6969db511da8574f6caf920c6df759778cecd9cbd7003
vcm_train_007341.wav,fil50_00431_ref_ilonggo1_TIMER.wav,2be8d01c26966e37d27fc68f301bce4bbfbafc669c88da3e56ceafc5440d4eed
vcm_train_007343.wav,fil50_10429_ref_tagalog5_PLAY_MUSIC.wav,3603b7340acbb4c907fa55541ba54e27308679566b212d6242a53a7372981714
vcm_train_007345.wav,fil50_12109_ref_tagalog7_ALARM.wav,7a6fde112e84e2c77a49ce206339f955444439daf4f4f82c04b16e369c504ba7
vcm_train_007346.wav,fil50_02931_ref_tagalog11_COLOR.wav,fc8f54ddb6e66cd3a52ec3f2ac01aa75479d39285b574eca3ef1671850155033
vcm_train_007347.wav,fil50_13739_ref_tagalog9_NEXT.wav,eead6644a9c616a23f6f1795aeb16a1b42a5c7fd035984b2ee72de7cc1d8c029
vcm_train_007349.wav,fil50_01289_ref_tagalog1_NEXT.wav,51403956fc452099437dd91d0e27700f5fac6fcb9c18125df7209f114482ff17
vcm_train_007350.wav,fil50_07821_ref_tagalog2_NEXT.wav,e37127690f997ae48eae659d17ca15edf2818add879f6e7fbd0fcf894c04407a
vcm_train_007352.wav,fil50_09564_ref_tagalog4_TEMPERATURE.wav,12b874eac94d41bc82bb7fc6641040d2582281945c066e6a32aa632557ebf4eb
vcm_train_007353.wav,fil50_12948_ref_tagalog8_STOP.wav,ab3ea83c44f6ab93845d1aeecdafd26acd45bcfaf6220354ebf1200f81415325
vcm_train_007355.wav,fil50_06331_ref_tagalog15_BRIGHTNESS.wav,1c418dcaa9f86fca221ea6475463d47621099dbf0c89870f8e05f5ec307e5eab
vcm_train_007356.wav,fil50_07060_ref_tagalog16_COLOR.wav,832593a0447d03e8321ad4346835579611d7ccaaf3f2517d109bc2b0d28329ab
vcm_train_007357.wav,fil50_03742_ref_tagalog12_LIGHT_ON.wav,58f8f553378ffe8885492d91f8dd50828225f8769ac20a4efba54f31c7e7ec51
vcm_train_007360.wav,fil50_10431_ref_tagalog5_LIGHT_OFF.wav,fe272adc9359350dd7f212ad21dcf79b7bb25a0bfd8b9fd947cff04f9adc432c
vcm_train_007362.wav,fil50_12110_ref_tagalog7_MESSAGE.wav,6587f537aac380a6b3af6992289b31845591a54ea0dcfe1dda0a7389f6b8d2e7
vcm_train_007364.wav,fil50_13741_ref_tagalog9_LIGHT_ON.wav,e2b7237d02a9e8458567d79ab13ba4085e24dea4afa6e29814998945050dd5af
vcm_train_007365.wav,fil50_08758_ref_tagalog3_TEMPERATURE.wav,89597d895d8f1d2293507881b3bd738f187a94c58a6c54b1630800176a0b8bd9
vcm_train_007367.wav,fil50_07823_ref_tagalog2_CREATE_REMINDER.wav,94d0cfdee9ece5a4a90031000471f13e5f6deddb3a0a01bde4c173205f8d95c6
vcm_train_007368.wav,fil50_04629_ref_tagalog13_NEXT.wav,c7accb5837669afdf90ae102bd46a212c17903503c3809a78a9860dffdc4fbf1
vcm_train_007369.wav,fil50_09566_ref_tagalog4_NEXT.wav,7130810de03a636366ab7599ea63434e3f83add0b3f25bae66e8c2449d0f3db5
vcm_train_007370.wav,fil50_12950_ref_tagalog8_LIGHT_OFF.wav,b0b637b631d4e66ed0a60b6c0334720220367c93a64a3f1e3c2964e826a95a64
vcm_train_007371.wav,fil50_05458_ref_tagalog14_MESSAGE.wav,ae1d0d3c6bc2dba8fe94609e4b37831e790b20e3c732dd555798a498d1f23df9
vcm_train_007372.wav,fil50_06333_ref_tagalog15_COLOR.wav,6df5c62c9bcf4a604889cbba77894c2e61f86d52863cb83a2c412f25848667e8
vcm_train_007373.wav,fil50_07062_ref_tagalog16_TEMPERATURE.wav,cfef8096c5d3b13e44571dedf324c369ec947ecb065e7dab61722fe6fab33709
vcm_train_007375.wav,fil50_00432_ref_ilonggo1_LIGHT_OFF.wav,5945f4f68b9ea0d7c61b1eeae5a2ab86559dbfb98bde36824c7294b9da349249
vcm_train_007377.wav,fil50_10433_ref_tagalog5_VOLUME_UP.wav,4f8d6152a41e484572f709176074571ca1837c6057a6e8c160124da31cc632a2
vcm_train_007378.wav,fil50_02121_ref_tagalog10_TIMER.wav,e492986a369555f7ede26061bb1cd294d35cdb725c133a3129127c39b7119f16
vcm_train_007380.wav,fil50_02932_ref_tagalog11_TEMPERATURE.wav,f7eb840affa916c370e03ea57f3dbf9b00105a549e54615b87f9ef85f9c39b50
vcm_train_007381.wav,fil50_13742_ref_tagalog9_TEMPERATURE.wav,f6dc15bd239a4c8670368fd316ff0b8830cddfda01c6f924b066906d4e965b31
vcm_train_007382.wav,fil50_08760_ref_tagalog3_TIMER.wav,bd902332f8dc665ed918ba885f56cfb1dfc78f9c59c52b8721b2c02688fd0e72
vcm_train_007384.wav,fil50_07824_ref_tagalog2_LIST_REMINDERS.wav,6b48d5535def2cb9a132173d74378c49110b911da67ac24a38698e40ca5476a8
vcm_train_007385.wav,fil50_04631_ref_tagalog13_LIST_REMINDERS.wav,b8627a74269c3a5ba8b217a0df279bcbe2eba9321434824d8f38cea1491fd767
vcm_train_007390.wav,fil50_07063_ref_tagalog16_COLOR.wav,ba58beb5563fba36d842e9b2770cb3458f2d047cc98036b1054a598b41b34ca4
vcm_train_007392.wav,fil50_00434_ref_ilonggo1_VOLUME_UP.wav,c8394fc1005c67b288524f1844ff776451dc8c0ed24a5cae651d959cc7ca62b2
vcm_train_007396.wav,fil50_12111_ref_tagalog7_NEXT.wav,b7aa898ea53aa413b2c424a1a3c567fd0fd6aa6aaff036261052bed60022bd72
vcm_train_007400.wav,fil50_01290_ref_tagalog1_ALARM.wav,c9b44a6657c4b6be52f8a73f99c8d32303dd48bb4c9b0c1af713e83e6609357a
vcm_train_007401.wav,fil50_07826_ref_tagalog2_NEXT.wav,451ef24047aa8a4470997bb3949a43d7269f28ee9e21592ea86c075c5712b5e0
vcm_train_007402.wav,fil50_04632_ref_tagalog13_WEATHER.wav,e7ac00f3053fcae9ab66eafe8889fb7b1eb134fc898fb60454b549cba51c4407
vcm_train_007403.wav,fil50_09568_ref_tagalog4_LIST_REMINDERS.wav,0c2a0c08a17e90a2f5393c7830db6293ec169dd64ed91e6d68642867930a0670
vcm_train_007405.wav,fil50_05460_ref_tagalog14_NEXT.wav,b198f974b295d3dac80297736b270a9446e2ed1519c8e52019a37ba7f4ecf855
