filename,published_file,sha256
vcm_train_007406.wav,fil50_06335_ref_tagalog15_ALARM.wav,b475b2b39d438011b3842513863aff7703ce9c8c40a720eb5927a7bb4f76cf88
vcm_train_007407.wav,fil50_07064_ref_tagalog16_STOP.wav,31ca983d357570d8a57e35158d08d2d6437e8d0e0df03cfff9e1513a422f4597
vcm_train_007411.wav,fil50_10434_ref_tagalog5_STOP.wav,cd7be520ac354551b01f94054db67b6731053df5d9f997635380f05d3845df66
vcm_train_007412.wav,fil50_02123_ref_tagalog10_PAUSE.wav,506fe3d14ee222c732c5673b48134000a5c499e38647c95b066746cdbe70f11d
vcm_train_007413.wav,fil50_12112_ref_tagalog7_TEMPERATURE.wav,58facfe85d50eeb005f049be893a7709b003c306da25bf456bb75413731a17e5
vcm_train_007414.wav,fil50_02933_ref_tagalog11_COLOR.wav,0890e7660548aa2eb757fd6773c51e089b6f2df441b4f7888712a1e18948ac3a
vcm_train_007415.wav,fil50_13743_ref_tagalog9_COLOR.wav,f64346eec1611f1c0c59452efc7c6dc8ccc8ac5d6d72f2fc9f6f4fead3049ceb
vcm_train_007418.wav,fil50_07828_ref_tagalog2_VOLUME_UP.wav,8367398952ff7f3735f540766d97ecda1cab6a1c08f13fbeaeb4766b4f18e54c
vcm_train_007420.wav,fil50_09570_ref_tagalog4_TIMER.wav,22b08a10e210b09fc3b7efc375222d7f016c7981f9bd646ba7bd18085f841f5c
vcm_train_007421.wav,fil50_12951_ref_tagalog8_TIMER.wav,1e207e50eb70b87f08cf94373fe989258e7148ab37f26c8c424901f96447f318
vcm_train_007424.wav,fil50_07066_ref_tagalog16_TIMER.wav,3a89c906987e62f095e3e3d19fba6e59cf2a1741adb7e1434066d5ad14e9af24
vcm_train_007426.wav,fil50_00435_ref_ilonggo1_TEMPERATURE.wav,1e499e77260df2c0f1198a27d6229b922a8f6dd53f856088e8b3f4e133a2eefb
vcm_train_007427.wav,fil50_11270_ref_tagalog6_TEMPERATURE.wav,18c2563ee3e989f70e5a69c98762804204380107e24b084d96e12427269d5f30
vcm_train_007428.wav,fil50_10435_ref_tagalog5_ALARM.wav,1b6b631540237564bae50f3928f8c4e7251745ed1acc341e3285df02f9e09081
vcm_train_007431.wav,fil50_02934_ref_tagalog11_CREATE_REMINDER.wav,41b5dd4649ebc4498d60d7b7094f08beb0ea45e9f9233ee23a11ebf5f07013df
vcm_train_007433.wav,fil50_08762_ref_tagalog3_ALARM.wav,63f8b715926d2a9f48f6c3e0782d66e32c7b5938a6323d9d92a8c0dc0ba30bab
vcm_train_007434.wav,fil50_01292_ref_tagalog1_ALARM.wav,311ef345c6f91a6a81b161be72cf2dcdfe1c0947da1cf580bbec1008490c211c
vcm_train_007435.wav,fil50_07829_ref_tagalog2_TIMER.wav,b8a5bf3b3d4edcbde1e1a41611dc2c5b94d53d54d4a9f63abdb75f49f1e01ac1
vcm_train_007438.wav,fil50_12952_ref_tagalog8_TIMER.wav,c81193d1ca5afaf8cc1cc30264c16448f8c1345584057a7ea37ee76f2bdcec8e
vcm_train_007441.wav,fil50_07067_ref_tagalog16_PAUSE.wav,9dc0b668dc6f277770c482b639d52b00d274e5f94fc487304ca5a9adf87843fa
vcm_train_007442.wav,fil50_03744_ref_tagalog12_STOP.wav,8d8edbfe542b7c88feb7f26887d16a9097a741b7a031e6faf5cd1ca4d85ccd51
vcm_train_007445.wav,fil50_10437_ref_tagalog5_PLAY_MUSIC.wav,e319276362fdf196fc0bcf6ca09d7926de7b884cff39ca49838995fe7cce809a
vcm_train_007447.wav,fil50_12113_ref_tagalog7_TIMER.wav,be39abe435e2990bc7cad9078762966b48a8290522730b96ef4b86c92925d7d4
vcm_train_007448.wav,fil50_02935_ref_tagalog11_COLOR.wav,3ca485174b8e29d5ddc1b8003fa0229e9f0685786928dd8be59fade4fb8d21dd
vcm_train_007449.wav,fil50_13744_ref_tagalog9_BRIGHTNESS.wav,a92febaf2e35ab02eb070ecaebf0c604631e0c0ae7be80454bf209fe6ec79699
vcm_train_007451.wav,fil50_01293_ref_tagalog1_TEMPERATURE.wav,fbc16cd2e7e9b746e2f32aab383af62d59531c5c8a2ccc59e53890fa24fb0901
vcm_train_007453.wav,fil50_04633_ref_tagalog13_MESSAGE.wav,f7c078b64e581038b67f48db656dcd4b2c7733932bce2e012774e78e12fe6c37
vcm_train_007455.wav,fil50_12954_ref_tagalog8_ALARM.wav,788548d2c404b6414edd315eb08c8ca78167570fdd38c47538715b00ecf74e7d
vcm_train_007456.wav,fil50_05462_ref_tagalog14_VOLUME_UP.wav,12aa1c59d4679d073bcd823214b60ad7596a438c3314fa3570df2649abf05b3c
vcm_train_007458.wav,fil50_07068_ref_tagalog16_NEXT.wav,d47783e30a65253407a3db9a7e623724dbeac00a8ad3a8452dcd9ee02f7bc187
vcm_train_007460.wav,fil50_00436_ref_ilonggo1_LIGHT_OFF.wav,3926d2e87ae223a7c277900756835ddc3511e7b03e74450ad8bf13730cd1cfc2
vcm_train_007462.wav,fil50_10439_ref_tagalog5_CREATE_REMINDER.wav,92deae3b4effc831989e233cfcbe6ae6b7653a2a27811be71fa0ad3df90ee819
vcm_train_007463.wav,fil50_02124_ref_tagalog10_CREATE_REMINDER.wav,21288cbfaaf098cce3196f13f4c40751a384b35e254922a33b9986994b8807dd
vcm_train_007464.wav,fil50_12114_ref_tagalog7_STOP.wav,9d9b9b7b7daeb7f81b50aa3467103f14e8f6053e328f84045ed5c94e45210220
vcm_train_007465.wav,fil50_02936_ref_tagalog11_LIGHT_OFF.wav,bcc02efc410636fdc5a23895858c171f088a8d7012a3592b9b5fdf7bdbe8e47d
vcm_train_007466.wav,fil50_13745_ref_tagalog9_COLOR.wav,84942bff55dd292a572c5e29f0738896456a7d48485f51939f6a1fcee7863d31
vcm_train_007467.wav,fil50_08763_ref_tagalog3_ALARM.wav,7b2e370804c1ce15ee7df5df03ded70bc05361aa1720e4168e6dde6fb3d3b14f
vcm_train_007468.wav,fil50_01294_ref_tagalog1_TEMPERATURE.wav,6e08afe0c3806aa34a23e1e6ead138608c7e4ee9afe37f649c420fb1a9a510bb
vcm_train_007469.wav,fil50_07831_ref_tagalog2_TEMPERATURE.wav,ebc39790768b97fa46616d0a2c9e768d6a9b79fb91f2f19f518953e5a9dc583d
vcm_train_007470.wav,fil50_04634_ref_tagalog13_BRIGHTNESS.wav,caba5b357c8e0d82412508ef5f0a74b8cc32bd0dd38e915445ea18d99189916a
vcm_train_007471.wav,fil50_09572_ref_tagalog4_WEATHER.wav,389f0787cdbe8ec056788f9c70492831855ae7ebd779b7dc62812a6801f85ce5
vcm_train_007473.wav,fil50_05464_ref_tagalog14_VOLUME_UP.wav,1d41824843cbf2ee4d7047a36fb4059f66fd995dd5ae43d7f72fa954cb31224e
vcm_train_007476.wav,fil50_03746_ref_tagalog12_COLOR.wav,8f0bb0d9273965146f3036fa50694d184cf4b7058f77f526065bec5afbd2696d
vcm_train_007477.wav,fil50_00438_ref_ilonggo1_TIMER.wav,5295323e8601520164bd445d3ed1c51d415c3d63f6043ef1ec84d4ef6d8d928c
vcm_train_007479.wav,fil50_10440_ref_tagalog5_ALARM.wav,cbe3b40d042fc38cad327320394b4f5d704ebd4a893c7375a58d8022eed5e3d4
vcm_train_007481.wav,fil50_12115_ref_tagalog7_TEMPERATURE.wav,8bf8f8d89413ccb7b3185760fd349e4a63c5bebd3dce968887266bede514455e
vcm_train_007482.wav,fil50_02938_ref_tagalog11_NEXT.wav,7352fa9601cca8305c59165310f7b5c8ab5691c9b28e547bd59e3f8f3f4b40e1
vcm_train_007485.wav,fil50_01295_ref_tagalog1_TEMPERATURE.wav,c1fdafab5fc3f951a3c8dcf470d8fa0b5308a382c116967f47dd34afba8c5cf6
vcm_train_007486.wav,fil50_07833_ref_tagalog2_TEMPERATURE.wav,2c34772dad2e7209789a59ee50038f802517eb8db19418020facbbf4b5f29882
vcm_train_007487.wav,fil50_04635_ref_tagalog13_CREATE_REMINDER.wav,ebad825dbcf132f573063f59994e9a668b98cb8a4f0bab6668aee44d5ab32d88
vcm_train_007488.wav,fil50_09573_ref_tagalog4_STOP.wav,8fc0b0bb779fa4f4139a9f1287d033e8657bec6b736a32f8fb99d78cdb75909d
vcm_train_007489.wav,fil50_12955_ref_tagalog8_PAUSE.wav,b4dcc2f95e9c8abb7386d14f544d800786b0d4901fecc24154de36f7ba2463c5
vcm_train_007490.wav,fil50_05465_ref_tagalog14_NEXT.wav,78882bd3b610ab95c5125a091867d5aa38088598e45fa12a040fbbe8d9fa20b5
vcm_train_007492.wav,fil50_07069_ref_tagalog16_PAUSE.wav,ddd27318ade5dac9bab86a3ce73eb64989d5fd2881786c8378477353efb2cd81
vcm_train_007493.wav,fil50_03748_ref_tagalog12_NEXT.wav,fff49dd54de16a175b89d5bd5d06878ed9309146d5281d7a0450c892ef0be864
vcm_train_007494.wav,fil50_00439_ref_ilonggo1_LIGHT_OFF.wav,36266f7bb76ec8990e822051a7f40f2d84afb8a2cc507f3a39058d467ad75e44
vcm_train_007496.wav,fil50_10442_ref_tagalog5_BRIGHTNESS.wav,92f37a0bef654a29b1b7a32d7fabd6891fa3f3a633c1d468e6335d2094b3db38
vcm_train_007497.wav,fil50_02125_ref_tagalog10_TIME.wav,74397f375c59b970c4de3ef01b547ab6606ea66b6c6bd76fc308e7e402519c4b
vcm_train_007498.wav,fil50_12116_ref_tagalog7_MESSAGE.wav,1d02852fb6e13adeaeed8159fde9bb9de786120fbb85e1186ab0537959be5b6b
vcm_train_007502.wav,fil50_01296_ref_tagalog1_CALL.wav,4d13a42c6036f0d4503fd08d0a30f62ad889fc0f47681aa157c3d3bd6c96c438
vcm_train_007503.wav,fil50_07835_ref_tagalog2_ALARM.wav,1a330f3b933a618eed021825b76a77b12c4211d327f3ac2444d23292c76de340
vcm_train_007507.wav,fil50_05466_ref_tagalog14_NEXT.wav,f3248a27dbd0a20b5b93e12b2717757783a415c45e7b3b494d7981efd08eb6ea
vcm_train_007509.wav,fil50_07070_ref_tagalog16_ALARM.wav,02ca88afae58a4506482aecc0791bff90c0d33ec4c34af9f25c4f4ee1a377107
vcm_train_007511.wav,fil50_00441_ref_ilonggo1_TEMPERATURE.wav,147610e57c264022fdfa10488453999a98415ed5086d075323c54dd34a944678
vcm_train_007515.wav,fil50_12118_ref_tagalog7_BRIGHTNESS.wav,071850f5b1bb560b6483379ba13a8a8f8a004e755fad0a7c67a101923282f7b2
vcm_train_007516.wav,fil50_02940_ref_tagalog11_PLAY_MUSIC.wav,352a5c82c81002d56c5442867832a60290f34c17cf052c7049d3d414503ebb2b
vcm_train_007517.wav,fil50_13746_ref_tagalog9_NEXT.wav,cc15a2bbd4d95ae6755e532224ce7b93927926ea729f884533ec971ee8305324
vcm_train_007518.wav,fil50_08765_ref_tagalog3_STOP.wav,e925356dea2612812a5f99632046921b4da42e74f215cc030dc4e20ce09101d7
vcm_train_007520.wav,fil50_07837_ref_tagalog2_VOLUME_DOWN.wav,069708c2577dea1d023cd23a08e2be72f7c042f9d5472d5203fb93febc9b4bba
vcm_train_007522.wav,fil50_09575_ref_tagalog4_TEMPERATURE.wav,2b8e06cf524ba4e78fb7d6a1537e309e99a54875aa02509fe4441dbf0274dd07
vcm_train_007523.wav,fil50_12956_ref_tagalog8_BRIGHTNESS.wav,04e3c350177396223331d726aea5c551c8870986e9312bb25a78c300c18c5dd5
vcm_train_007524.wav,fil50_05468_ref_tagalog14_ALARM.wav,1be17e9062b71b0cc61ea2aa4954660dfceb036b295b5fbec4e24504d05df5ac
vcm_train_007528.wav,fil50_00442_ref_ilonggo1_TIMER.wav,6591cfe3e8ab230420e907817fb552ac54c8ba13f9cc26229cca01b0368f6a5e
vcm_train_007530.wav,fil50_10444_ref_tagalog5_TIME.wav,e05f551eb6c86ba16d1ebf28bb15cb65a3765c66a80d9559203a5d3dda264e10
vcm_train_007531.wav,fil50_02126_ref_tagalog10_TIME.wav,cecc504ef366e12ce9bb5b77b3914f323147016233e6f5a9d05e4890e8c2a702
vcm_train_007533.wav,fil50_02942_ref_tagalog11_VOLUME_UP.wav,70fe715bacb9ba5e8bc3720f3f34c738da54ff7854e21ab7187ba0c36c55b804
vcm_train_007534.wav,fil50_13747_ref_tagalog9_TEMPERATURE.wav,3425abd3f42fc6b4668427961e9d1ea4fd8eb3beb1592a98619990a4e2c601a3
vcm_train_007536.wav,fil50_01297_ref_tagalog1_PLAY_MUSIC.wav,6a16689cdb6b9cb1b4ec271d373fca991933114b61923060a8847493a04c13a9
vcm_train_007539.wav,fil50_09577_ref_tagalog4_PLAY_MUSIC.wav,69e1b41472795ba8ccf1882d4d4e898d37e5be15232b4a1cf4c1f77bed6ebce5
vcm_train_007540.wav,fil50_12957_ref_tagalog8_CALL.wav,c3d6368f30a16d480e8200f9943b370c3050c5289cff3be35da2a67a5e2ebc9a
vcm_train_007542.wav,fil50_06337_ref_tagalog15_ALARM.wav,df2d91057b7cb373a5c36709f132d64515c306378f2df498af9f25423861d488
vcm_train_007543.wav,fil50_07072_ref_tagalog16_ALARM.wav,4c71112ae699abfa25e2e69bca80f550b9947dca7a6e96ecd6c8945178094cb0
vcm_train_007545.wav,fil50_00443_ref_ilonggo1_MESSAGE.wav,4aae29ca9e63a23123c1cc3bbbe3111dfd4ede6d8d5cd1fb0e1b2d3909f247cb
vcm_train_007546.wav,fil50_11271_ref_tagalog6_LIST_REMINDERS.wav,73cc74e07933c3068187ee6c200d83de6bb7147c5d2ab83a68c1e79c37ce4840
vcm_train_007547.wav,fil50_10446_ref_tagalog5_CREATE_REMINDER.wav,782fa60d370adb735f25a12381b82c2da8aec683aaba340bc706beb5e02a1265
vcm_train_007553.wav,fil50_01298_ref_tagalog1_VOLUME_UP.wav,5b744f98676f53d9d1b3eedba088e5787e9311158342ff8055d59b0e293e06fd
vcm_train_007554.wav,fil50_07838_ref_tagalog2_TEMPERATURE.wav,87e4b0334b3ca1cf8ebe8490ab20b623d080089f1c713a4f1a6a3df175ea4cb6
vcm_train_007556.wav,fil50_09578_ref_tagalog4_TIME.wav,65be2b990ab1efd7821ab3b0ef9f4944fa406b71e63712ba0ce88349fee327d7
vcm_train_007561.wav,fil50_03749_ref_tagalog12_COLOR.wav,1acd203b226352d0ddd6585484bdd24e664853acd3c67d74c0fd7b54fd1d3e88
vcm_train_007563.wav,fil50_11272_ref_tagalog6_VOLUME_DOWN.wav,b637a24abc2a30d5c589d7745ba5dfb9254c20f4c49be9100f518d7f54b9eb11
vcm_train_007564.wav,fil50_10447_ref_tagalog5_LIST_REMINDERS.wav,aeae24d3556c33af4772b78acca8e41e1ea5e2836cbacde7ae4649c4fbe78b75
vcm_train_007565.wav,fil50_02127_ref_tagalog10_NEXT.wav,0d732c272f20feb362cbddb2b20319a980e7760461c834039ccc6a4de84be37c
vcm_train_007568.wav,fil50_13748_ref_tagalog9_PLAY_MUSIC.wav,dd6a92b0392970299cac54444f8b7800e25e8392497faf851a0256e14c8eebc4
vcm_train_007569.wav,fil50_08766_ref_tagalog3_CREATE_REMINDER.wav,086db38dafd24f41b945374b2c9e0e97605cf5c5cf950fd9e239bdfa2fc2a6f5
vcm_train_007573.wav,fil50_09579_ref_tagalog4_WEATHER.wav,fecd426e38b379eaafea74a8cd06e4856a3b4b9c57f9e709d75a9a3dc56d8396
vcm_train_007574.wav,fil50_12959_ref_tagalog8_TIME.wav,e51ddca3082a07f6b39b104b0773aa056d0eca226635f85ffe18fa2bc86a7295
vcm_train_007575.wav,fil50_05470_ref_tagalog14_LIGHT_ON.wav,0f04fd81f6dcb4f6012d230aecd2d588fa8ecc20ce1297ec23bd149778b56142
vcm_train_007576.wav,fil50_06338_ref_tagalog15_BRIGHTNESS.wav,da010ae94be8b85746089a152c2cf642046f1a0c3171691f492b1a562438139c
vcm_train_007577.wav,fil50_07074_ref_tagalog16_VOLUME_UP.wav,3dee9ae3146edab3971141e9a1ed70fd905cc1e034aa5f858276be084cc7d4d0
vcm_train_007578.wav,fil50_03751_ref_tagalog12_TEMPERATURE.wav,07d977f4ab3c5a0c89e15ebd74644e1a2f5b2181f7c8ad4399238d018396c81a
vcm_train_007579.wav,fil50_00445_ref_ilonggo1_TIMER.wav,05a099c36ae9a990dcc2cf4532dd8233280e6206b5d4e9dbd55c23ea31af3737
vcm_train_007581.wav,fil50_10448_ref_tagalog5_COLOR.wav,5d958a423a66658a0438f201634460e8306ec40f88f68188ce078d8fe03dfdf6
vcm_train_007582.wav,fil50_02128_ref_tagalog10_CREATE_REMINDER.wav,ce783929083bb8a106d2ea4ddf3cee2a873f3a236372e6a47ccee288f12b958e
vcm_train_007584.wav,fil50_02944_ref_tagalog11_TEMPERATURE.wav,8690309a02c742701fba66a7cea8566fa2396250e161676f7c19ca6f0573c5a5
vcm_train_007585.wav,fil50_13750_ref_tagalog9_ALARM.wav,7bc058392e1aca1ddfa2bd980227b9d67adf6a42ef656049e413e1c840d6494d
vcm_train_007587.wav,fil50_01299_ref_tagalog1_TEMPERATURE.wav,5241a4ca36d95eaa87d376ff1a3c0f715b405cc9423a006617c110840c89cfd4
vcm_train_007588.wav,fil50_07840_ref_tagalog2_BRIGHTNESS.wav,e501c6495c43029371ec47d181d75c9f180df68f9a4943a1c4e85cec03c703c4
vcm_train_007589.wav,fil50_04636_ref_tagalog13_BRIGHTNESS.wav,73e3d57cbb9da3aa1448c0b83fdb04709505835a43801c95f46cda632c49340f
vcm_train_007590.wav,fil50_09580_ref_tagalog4_WEATHER.wav,a82eeb1261555991d301a4045311ea73fd96780a0bbf115f8d982ee6a81fcea2
vcm_train_007593.wav,fil50_06339_ref_tagalog15_WEATHER.wav,17deb3dbf153e9bfb1ff8cdacd612450e031d4e2445be2c30c16d57b7a21017d
vcm_train_007596.wav,fil50_00447_ref_ilonggo1_VOLUME_DOWN.wav,a75c2240811747ca2c4b0b5dc1244963bc6bad83746b437cc11ad1935fd564dd
vcm_train_007597.wav,fil50_11273_ref_tagalog6_LIGHT_OFF.wav,fcfa78eb99e9da27e61d77f94b1d13f04617e156716db96f8888993bf337671c
vcm_train_007599.wav,fil50_02130_ref_tagalog10_BRIGHTNESS.wav,096f77a4d6737080fb32a436e86c73d4eb6fa3af941defc806961248f577fb9a
vcm_train_007601.wav,fil50_02945_ref_tagalog11_PLAY_MUSIC.wav,9be024943cdea293407fe540c7e815a555038a344e503b82bf7f7b1af8d8b7b5
vcm_train_007604.wav,fil50_01300_ref_tagalog1_PLAY_MUSIC.wav,6dae41578c0d950ffffc9c48911cd49b7e850fd7ec8415efb84c3d2d48d03273
vcm_train_007605.wav,fil50_07842_ref_tagalog2_TIMER.wav,560ab228b0b4efc62ae02e166beba54bd911ec6a42038c5ee50fb9a1094f45e7
vcm_train_007606.wav,fil50_04637_ref_tagalog13_TIMER.wav,0d636e61ceb33628a989c187ccaafa06aaa10f91f094ae8ec067dcf999a73323
vcm_train_007607.wav,fil50_09582_ref_tagalog4_TEMPERATURE.wav,ffeb6dc2a3f6c270fdd374bfcd92d93a7af4a3fa5e16192b3cf132f7657359f1
vcm_train_007608.wav,fil50_12961_ref_tagalog8_MESSAGE.wav,f9950cea9db92d9efaf727fe95cad773480a216b4a976bdf3bcb9529f21e4721
vcm_train_007609.wav,fil50_05472_ref_tagalog14_TEMPERATURE.wav,8c0fedda3c9bbb788b4c0f53c69d58d90b15f2040347ccda7e2998dfd55500c5
vcm_train_007611.wav,fil50_07076_ref_tagalog16_TEMPERATURE.wav,685d39f680335206b470a560e0f5f6bd520b2fa067d07b8a546fe2f6127b0a86
vcm_train_007612.wav,fil50_03752_ref_tagalog12_ALARM.wav,cd88df45a5dbeac8d128ac4ff1c0feaebe34ae0653933315cf91411df2dbbb00
vcm_train_007613.wav,fil50_00448_ref_ilonggo1_COLOR.wav,fd0c47b971d0777d9362b894bf0fc759ccba1bde9b4d5364929b36391455afe7
vcm_train_007615.wav,fil50_10449_ref_tagalog5_PLAY_MUSIC.wav,659d40fa0a36820cd4f2893fdb922dbe94f7a6d6c705c789ce8a5134a30d2c13
vcm_train_007619.wav,fil50_13751_ref_tagalog9_BRIGHTNESS.wav,38beb809da83770b36928f8ffd993f06966fc03683b7f1722463ab9c24e3d49c
vcm_train_007620.wav,fil50_08768_ref_tagalog3_TIMER.wav,be7b3147ae50b185dded48caf4a255d70d4b36f530b5d4936e9fc25f0e513287
vcm_train_007621.wav,fil50_01301_ref_tagalog1_TIMER.wav,9dfb9421553e4cf1a6f5d0c397c1e3cbd622d4ff9c61f14b073c8e77713b9d60
vcm_train_007622.wav,fil50_07844_ref_tagalog2_PLAY_MUSIC.wav,ece982fa268ad5e64133f3cfbd4840d07ac4148e38714a42bce8e3c768e838ea
vcm_train_007629.wav,fil50_03754_ref_tagalog12_ALARM.wav,586475593e1134f9844c5f626a3ed6a5ad24694d9340a53f97e09e12b6546f8e
vcm_train_007631.wav,fil50_11275_ref_tagalog6_COLOR.wav,8c31d4e59a4fe1125308bdba372bffd14eea2e9e3b494a34772ac27ffd580419
vcm_train_007635.wav,fil50_02946_ref_tagalog11_TEMPERATURE.wav,967e5ac287655d05fc0175905712452c66356c78913c4cf32960535d673e2e8d
vcm_train_007636.wav,fil50_13753_ref_tagalog9_ALARM.wav,e94a2b0bd676560d994920f2a28b072e3e156bf4e78df92bdf92e4c6f9bc41b6
vcm_train_007637.wav,fil50_08769_ref_tagalog3_COLOR.wav,b082e2759f184849098c9ccf83ce19eaa092e6b5262c19336413ad9c412429f6
vcm_train_007639.wav,,2b4b4f150a499573a1193774012e1b3df207897f802468bf027516e16da0dcd2
vcm_train_007640.wav,fil50_04638_ref_tagalog13_LIGHT_ON.wav,e79794d556f4f6339d00db41378b43ff62542314d0766c4b0e956cf244e6ea2c
vcm_train_007642.wav,fil50_12962_ref_tagalog8_VOLUME_DOWN.wav,581bf11be7ca486a19c9daedaa71f2fbd961d468157fc9b7f3727a82c67b3453
vcm_train_007643.wav,fil50_05474_ref_tagalog14_NEXT.wav,6d2318ece22b437820d2fbd82c44be2b2561284226448ef1e687f649103d53d3
vcm_train_007644.wav,fil50_06340_ref_tagalog15_TEMPERATURE.wav,6cdbcb73d4dfedec01d7212864811a797abd2b05d75cc4208e3d892013aa2782
vcm_train_007646.wav,fil50_03756_ref_tagalog12_LIST_REMINDERS.wav,8d70f61984e5e25bb9018c752d70065c05849394a6b523494256a9bb43f00340
vcm_train_007647.wav,fil50_00450_ref_ilonggo1_COLOR.wav,f57f787ec4eaa1c4c4b68806ff1975b77c6ea8794c0f3a8a147bbac143a0d25d
vcm_train_007648.wav,fil50_11276_ref_tagalog6_CREATE_REMINDER.wav,a8760dba640b935a1bc2c033a56113e0f965e16e96b302853c803c081b7dd13a
vcm_train_007649.wav,fil50_10450_ref_tagalog5_WEATHER.wav,ca3899fba18a9a0bcbeb5f251a351f6218994f5af5c8cf270fa6a34b45a6595f
vcm_train_007650.wav,fil50_02132_ref_tagalog10_LIGHT_ON.wav,55d9ac0cd1535f6f4cbfa5df3072ca653c25ebd99223af2cb92d4ed722d238f0
vcm_train_007652.wav,fil50_02947_ref_tagalog11_PLAY_MUSIC.wav,bb314da6d86d508bfe8288f6f7507fc15add398933ce567efec1e0b43558d69b
vcm_train_007655.wav,fil50_01303_ref_tagalog1_TIMER.wav,f14782e627914f54bb2cc8f0b39473c25b08f5469fd55a19225927f13676521c
vcm_train_007656.wav,fil50_07846_ref_tagalog2_TIMER.wav,79a185bb3f23fcc278d5badc42f472202c76c0f539d9e0e5149a823e53070536
vcm_train_007658.wav,fil50_09584_ref_tagalog4_ALARM.wav,4295892411f7f9874efc42ab890b4a9463bc6b4a7bcb4b58bd4c6e7e3deec09d
vcm_train_007659.wav,fil50_12963_ref_tagalog8_LIGHT_ON.wav,db70c5ce138aef4e9eb4d60f84ae1f660f5a829184934097ef8613aa84c36752
vcm_train_007660.wav,fil50_05475_ref_tagalog14_ALARM.wav,3f3d812b1c42eefc2122d45603baba978f0af97556c1cf0869a2b4ae9425cd42
vcm_train_007662.wav,fil50_07077_ref_tagalog16_WEATHER.wav,162fbd2425a04aaf2442faf098689b64e75da9221da73e01a13904f979c7bb4d
vcm_train_007664.wav,fil50_00452_ref_ilonggo1_PAUSE.wav,462891e29f4f45cb2a31646a0ba751e04a72d326132ba974a99e2b9d0deeb954
vcm_train_007665.wav,fil50_11277_ref_tagalog6_COLOR.wav,5dde6d9091e68a977695304c4c400ace06b9b47ab59e5bd980d491db2eee5b58
vcm_train_007666.wav,fil50_10452_ref_tagalog5_COLOR.wav,4e32e125822518950855ee7a47d2f2a468a38464511b5f53dbc797063a4c3020
vcm_train_007669.wav,fil50_02949_ref_tagalog11_LIST_REMINDERS.wav,3d59d71ea20a7018a0e5244d312222e7f583ca5eb090220802171590ebeb2d81
vcm_train_007670.wav,fil50_13754_ref_tagalog9_TEMPERATURE.wav,e471a408be8ad8657d995f6ecfb5bc5ffa666604e178adc72e374eeae28b8431
vcm_train_007673.wav,fil50_07847_ref_tagalog2_NEXT.wav,617a685670901365791167d733c7cedf7eeb23432838105c6a3fc5779d1da892
vcm_train_007677.wav,fil50_05476_ref_tagalog14_PAUSE.wav,d12cfce045e333e196d84de161bfb823886c66ed611fe3628ae96f4c774406d6
vcm_train_007679.wav,fil50_07078_ref_tagalog16_TEMPERATURE.wav,bddb2dbb91812b0e0f6c8fb9a18ea8a0fc01ef38c8e28ff1950e52bd720f10b7
vcm_train_007680.wav,fil50_03758_ref_tagalog12_BRIGHTNESS.wav,dd993b8d8754f77ed09221ca848e33e4be664ce3772df943100ed1820a03dd16
vcm_train_007682.wav,fil50_11278_ref_tagalog6_TIMER.wav,70d3394190bb39b122163f3d75cda787c960ba1e6358a27ed418343667ad6efe
vcm_train_007684.wav,fil50_02133_ref_tagalog10_CREATE_REMINDER.wav,f77bfd0b4a29933662a6f39d71254619202594848290c52d3c278a1eed914e3c
vcm_train_007685.wav,fil50_12119_ref_tagalog7_PAUSE.wav,62c1e8b67104468e3d6af9102331945eb0a4c3a652135b131a77d391ed3ead76
