filename,published_file,sha256
vcm_train_007688.wav,fil50_08770_ref_tagalog3_NEXT.wav,d8c85790c05f6bee602ea0fb40877ba04bbd8c53cbcae4e58ea1ebf253176d0b
vcm_train_007689.wav,fil50_01305_ref_tagalog1_TEMPERATURE.wav,198a700def2ff73e7a1ad511a000de78b07a9d48f9027e015ec579f2388c5115
vcm_train_007691.wav,fil50_04640_ref_tagalog13_TIMER.wav,7cbb126294c030c5a8f27e0e04bcd028110ff1a659a597ce6df429aa566617d1
vcm_train_007693.wav,fil50_12965_ref_tagalog8_COLOR.wav,ee5ad3bd29bd84acb8f4e991ef0b27fa8fa153db283a51b8413149409bd592c5
vcm_train_007694.wav,fil50_05477_ref_tagalog14_TIME.wav,be0dfa0ac0e2b14ae1181e739fb1da5ced5617bf1b5684f472dc4184d2c0384e
vcm_train_007696.wav,fil50_07079_ref_tagalog16_COLOR.wav,f1ff804c9e4279aff6ce0c20b28a9993029c726a9e48d5ea71dc07757e8eb00f
vcm_train_007697.wav,fil50_03759_ref_tagalog12_TEMPERATURE.wav,2da3dcd5bdf88ba2187b3832c4282d14dc29b3f8d7e13acef11040f258be79a9
vcm_train_007699.wav,fil50_11280_ref_tagalog6_TIMER.wav,aa0bc1084ad80db7eb32318e3f02cc285b5bd46d97092ea17db75d87065a657f
vcm_train_007703.wav,fil50_02951_ref_tagalog11_NEXT.wav,75d7fb0d648f8cce5bfea348fe893156b37c4f9d960bfe8681afbab32b9c71b7
vcm_train_007705.wav,,bee1d4adbe4cd1c1219a6c07b870a581de7b3e6b4a3f2bf2760ddf64d960946f
vcm_train_007707.wav,fil50_07848_ref_tagalog2_MESSAGE.wav,28df5a5ec08372268fab90e1a5dd6770772c26318a8114e9b579fbd74b750b08
vcm_train_007709.wav,fil50_09585_ref_tagalog4_ALARM.wav,5499b9ab01ccf827a8e0d25a40a0a0623a644950fdd78f93ca88a4d122fa6447
vcm_train_007712.wav,fil50_06342_ref_tagalog15_CREATE_REMINDER.wav,e0cc31da08b959f7de5ee210d2b88fe23dd53ea269f1bc35c9a9d8e0741f7c7d
vcm_train_007715.wav,fil50_00454_ref_ilonggo1_VOLUME_UP.wav,c2230ef3171571245399a1ef6bd25153ea3dbb22f28629d3a8bc13358347f346
vcm_train_007722.wav,fil50_08772_ref_tagalog3_BRIGHTNESS.wav,f88fd6d6c741134c9a27348b9f193a59ed03c83a12a72b7eb52010ffb7fef915
vcm_train_007723.wav,fil50_01306_ref_tagalog1_CREATE_REMINDER.wav,5ce1f1f27abb50f4b8cf8c9daa5751e70421c9338c839aa94664e014784f33d0
vcm_train_007724.wav,,d8e02c04dc55a43ae6137406fe5c08f7599424cf72bb0f543619f54a926eb2e5
vcm_train_007726.wav,fil50_09587_ref_tagalog4_TIME.wav,894b6138a0cce3437bd36bb66caea747befb12596620bfa0c68558aa316e4042
vcm_train_007727.wav,fil50_12966_ref_tagalog8_VOLUME_UP.wav,d7e4a05fe1b802d71a55c25efafcfe2a6d9e9e51ef46e9bf86588eb8703bf21b
vcm_train_007728.wav,fil50_05478_ref_tagalog14_WEATHER.wav,67776a8ba1daf39b5ecd79e0fae2df09f8928ef9b35c2ae7aed606e425671a36
vcm_train_007729.wav,fil50_06343_ref_tagalog15_MESSAGE.wav,6c3a7312cd1ad4fe3c9d4fc28e32d9734044e44d0d82460bd50a39e234347cfd
vcm_train_007731.wav,fil50_03760_ref_tagalog12_PLAY_MUSIC.wav,3827868d2805aa85d945224f3821badce14d582a03475fc8eccbac638ffb8825
vcm_train_007733.wav,fil50_11281_ref_tagalog6_TEMPERATURE.wav,23ab6009fb7fb7582bebfa06152c88a8fb6dbfd0ccb9049c8122bb11f858c510
vcm_train_007734.wav,fil50_10454_ref_tagalog5_CREATE_REMINDER.wav,5b520f406a15c63ef5075ef8506fa65ce851bf116f1e41cbdfae6fceed47b85e
vcm_train_007735.wav,fil50_02135_ref_tagalog10_ALARM.wav,311a85b2a37b5410343aa02786bc76d188b5983412b57b6b869d288540e74c13
vcm_train_007736.wav,fil50_12120_ref_tagalog7_LIGHT_OFF.wav,2c29a92bb5c165f355f090194251e8c28ad8111dc6259cb7104c40a8362dbf75
vcm_train_007738.wav,fil50_13756_ref_tagalog9_COLOR.wav,ada8423a58b849fe3333b191f014b2f2809a5675728931830adef6ff3362cfc5
vcm_train_007740.wav,fil50_01308_ref_tagalog1_PLAY_MUSIC.wav,b4b5e6bba7250b2950e0e5b9aba27ba55040e3edd04b555f5b8f9cca80c655cf
vcm_train_007741.wav,fil50_07849_ref_tagalog2_LIGHT_OFF.wav,8aecb6dce43cebf165f24e1e087758a81ca6c1d462b92070edb54e5e7724c0ea
vcm_train_007742.wav,fil50_04642_ref_tagalog13_TEMPERATURE.wav,3e0cf8b5699633f36e68d3513439c0400b6b2df75e07eb57b19bc4e8a19b91ef
vcm_train_007744.wav,fil50_12967_ref_tagalog8_BRIGHTNESS.wav,705796eb7f6dfb108403bf69cca9f65a13be23e0ccb17ef90c730b61e6c408a1
vcm_train_007745.wav,fil50_05480_ref_tagalog14_TIMER.wav,f166cce3b6fafa7197a0774a0b1695eeaced6bcb473d66531966dcc48aab1644
vcm_train_007746.wav,,654a795ac87d3de36a59a2f88386d34cb523d523a48c36c043ed4ec89a3cd00b
vcm_train_007747.wav,fil50_07080_ref_tagalog16_TIMER.wav,23fd7477c2cd564522484e8335be4a63fc678611d4d5917fd5856ed34be47322
vcm_train_007748.wav,fil50_03762_ref_tagalog12_ALARM.wav,fb2dd68d05042a959489c5d9071d77e0bad762e6d8759528771e3d36570a1205
vcm_train_007749.wav,fil50_00456_ref_ilonggo1_STOP.wav,4362a26e178ce00aee80a7d5c6f0d9603833e454c1aefc8b8c1efd0ee0b88223
vcm_train_007751.wav,fil50_10455_ref_tagalog5_VOLUME_UP.wav,961dec0b15ff9d4ab0bb7a9ef393dadd2d571926022ea4414ce0e2344281a307
vcm_train_007752.wav,fil50_02136_ref_tagalog10_COLOR.wav,0a585c27b2bda75c58c29ccbd13390e5e26e1df1552799dcf7480416b1a06533
vcm_train_007754.wav,fil50_02952_ref_tagalog11_ALARM.wav,3b263f433b40381763dc70a234db63f2253672b7a8826472897182f53bc69073
vcm_train_007755.wav,fil50_13757_ref_tagalog9_TIMER.wav,8b853e4951d01b94b7eb697d44090403228e3787ddf833fe1cb6a0d70c687e6c
vcm_train_007757.wav,fil50_01309_ref_tagalog1_STOP.wav,a0f63f63ef787f95998c1e08576598c412509424a5e69be387fecca3a73368de
vcm_train_007758.wav,fil50_07850_ref_tagalog2_LIST_REMINDERS.wav,b7b8ec0b94c2e8406b7751a63945c96f95ef5ebaf1747676383cb8594e143c0b
vcm_train_007759.wav,fil50_04643_ref_tagalog13_NEXT.wav,d6e3e543a8acb741d99de6dc8e7a84a3810d60ca55e9313e3ada01007cb9ce15
vcm_train_007760.wav,fil50_09589_ref_tagalog4_TIMER.wav,9dbe51e78d819fd1c3300730e001782540464dcfc90ac672994138e181724724
vcm_train_007761.wav,fil50_12968_ref_tagalog8_ALARM.wav,1884bd227fc9a044e5d6a3657d62eb3213fe83a93c0c0b58467d935341556cc8
vcm_train_007762.wav,fil50_05482_ref_tagalog14_STOP.wav,a259e7c73f053b1c057e41f11203a80ce22b5ce0505543a720609ff5b8feb675
vcm_train_007763.wav,fil50_06344_ref_tagalog15_COLOR.wav,8b843ab3b6b1abb921f700066c5c79bb05331ab31c1238547342d222636b7a16
vcm_train_007764.wav,fil50_07081_ref_tagalog16_ALARM.wav,da52615a02786ad0c9d5e58ea6b8d316223e82093d4ba26ce11df160ae06b465
vcm_train_007765.wav,fil50_03763_ref_tagalog12_ALARM.wav,c441ee247ba3eef1a263e10c9d4499f63fbe4d39d56f3de5dc577b7d3d98f06a
vcm_train_007766.wav,fil50_00457_ref_ilonggo1_COLOR.wav,445bdc99230b81eb39e782a6adc27a035b08e0edd4be9717b0b4f16dc74a1cad
vcm_train_007769.wav,fil50_02137_ref_tagalog10_TEMPERATURE.wav,4fd55ffd4e182fe95a438ca76e8d514ef331dff7e7ecfff69933ef967fce6c14
vcm_train_007770.wav,fil50_12121_ref_tagalog7_MESSAGE.wav,9a9d90e0e5f9bad6408ab7468f8e9e54c5029fc777a9088fb8cc33dd7b1b6a29
vcm_train_007775.wav,fil50_07851_ref_tagalog2_WEATHER.wav,6ef25a60df1cfecd09658562355cc85fcf28e059aec73f3f683abe5005ec2b48
vcm_train_007777.wav,fil50_09590_ref_tagalog4_CREATE_REMINDER.wav,9f5e035ff525f98c83729cc552a2ce6e491b464240729640acdb1e9a5ada96ec
vcm_train_007779.wav,fil50_05484_ref_tagalog14_TEMPERATURE.wav,058d203842245a55673d223a5cd4635d6f325004167a9bf55d3f5ac06fd708e3
vcm_train_007780.wav,fil50_06345_ref_tagalog15_LIGHT_ON.wav,94b2cf711946e88435f39f78ed08ac458caadeb9432949cde2699a222391ab03
vcm_train_007782.wav,fil50_03765_ref_tagalog12_COLOR.wav,aeac8caf907d85bb256acb77495405edba30e2f182a5b4407360af6311af73a9
vcm_train_007784.wav,fil50_11282_ref_tagalog6_TEMPERATURE.wav,a89867bf95fe14a4ace08460b554ba01c6128863c98f8ffdc4f81daa50f191e3
vcm_train_007791.wav,fil50_01311_ref_tagalog1_NEXT.wav,44b7ea6c53b4f7a6365db5fd4eae517760a77edc9cd70c402868aa21bd36a8a8
vcm_train_007793.wav,fil50_04644_ref_tagalog13_BRIGHTNESS.wav,0c25f7382be62cdea85a3986dfc4dcd2cc61aa956b4b6d256576f7386bbae49c
vcm_train_007794.wav,fil50_09592_ref_tagalog4_TIMER.wav,d91cfa8c77efa0c2fa664161eae87d64cfe6d888f783d827af9ee621fcd6d348
vcm_train_007798.wav,fil50_07082_ref_tagalog16_VOLUME_UP.wav,c0308ba6f29c6813c27139db1ba816ecea4a7b956c80fc1442e03b4f1d23c7eb
vcm_train_007799.wav,fil50_03766_ref_tagalog12_LIST_REMINDERS.wav,4d155ca47ac1a69b5f2794762acfec234b832fd36c88212792a89daa770ed236
vcm_train_007800.wav,fil50_00459_ref_ilonggo1_TEMPERATURE.wav,a34fea399a74b1e243571a9cc2c721c8e89a00b488ac9f31fd6e06685beb5c14
vcm_train_007801.wav,fil50_11283_ref_tagalog6_BRIGHTNESS.wav,371479ba80aa746d0a8edfc8568373a74b45f7f2591a493663065f834cffc4df
vcm_train_007803.wav,fil50_02139_ref_tagalog10_CREATE_REMINDER.wav,554621e8d5fe51fde09e69bbde8e19c71b4c9355ab68dd338d2830724a68b82c
vcm_train_007804.wav,fil50_12123_ref_tagalog7_NEXT.wav,2f8cc831961cb89ca2d47dd668ae94a3ebfa9001c7f88592b46a9d935ea210ec
vcm_train_007805.wav,fil50_02953_ref_tagalog11_NEXT.wav,aabe2b7baea39ab40cdeed88423b2fdc55f983692c40bf00873781c1def33a7a
vcm_train_007807.wav,fil50_08773_ref_tagalog3_TEMPERATURE.wav,02e430c1c75a111039d6e5dd2e8fe612ff0db33a5769e5e91031c279bea42e81
vcm_train_007808.wav,fil50_01313_ref_tagalog1_LIGHT_OFF.wav,aa5f8b958a94127a35b82db21ed052e643a767d5188156cec8f8639c7afb9808
vcm_train_007809.wav,fil50_07853_ref_tagalog2_COLOR.wav,e08fc8453890ae3569b99c7c4cecd9841c1885ac936dddb7769e254ee78f34b4
vcm_train_007811.wav,fil50_09594_ref_tagalog4_NEXT.wav,97fb866b18213d48ab3e01ae37a43a6a81e406f2e5b3b3ceeae3a8d95e3f563f
vcm_train_007812.wav,fil50_12969_ref_tagalog8_ALARM.wav,f8119e9529a7fd9cf0c5ce0b127cada2c11480d963842c85b0b88f1cd92b027d
vcm_train_007813.wav,fil50_05486_ref_tagalog14_LIST_REMINDERS.wav,bde0cbc46d05ffc81ddf481765c8d1d684380cf5814e8387f96fc721b081e06a
vcm_train_007814.wav,fil50_06347_ref_tagalog15_COLOR.wav,fa3360f95035c1f0208d28211e2f7070ed4b4bc7735ef262f876919dde9fdb84
vcm_train_007815.wav,fil50_07084_ref_tagalog16_BRIGHTNESS.wav,c3fa94783b73ab25c09ba6b8de0fd90997405385ba702e569c3f4b86379af30e
vcm_train_007816.wav,fil50_03767_ref_tagalog12_STOP.wav,c97132f68231a69ce5a1ac58e1efb459020f1540305b076e96ba60848bf60eac
vcm_train_007817.wav,fil50_00460_ref_ilonggo1_WEATHER.wav,c6c9a4f69259640288039cc17cc421bff4ec7add3b6fc18eefc2dc4b7b702b67
vcm_train_007819.wav,fil50_10456_ref_tagalog5_STOP.wav,92e03bca64f527e502a5bb83b6230b5811f88eee8862502885117535eeac8549
vcm_train_007820.wav,fil50_02141_ref_tagalog10_LIST_REMINDERS.wav,0c58eeaa1b985ce1dd330df6b2a3e3afbd6d476cd5b213e2ce3689e485345149
vcm_train_007821.wav,fil50_12125_ref_tagalog7_TEMPERATURE.wav,add2e4a563731d029fee8d44f11ade759f73f423885b0702a402a33e54c269a1
vcm_train_007822.wav,fil50_02954_ref_tagalog11_COLOR.wav,7ce10d123c6ab83d9a1e2e078ea24b5b09a78459f64aeabbc035ecf7cc64ecd8
vcm_train_007823.wav,fil50_13759_ref_tagalog9_VOLUME_UP.wav,487d191afd5baebc775e36299cb92a04a014658548b873eaa99df17717f47dac
vcm_train_007828.wav,fil50_09595_ref_tagalog4_STOP.wav,d0d82391b6976377174c5622ec56b8b1618afa58280d31f026000f56e617f1e1
vcm_train_007831.wav,,50c1e7af02f043eb4a5fffadb6516f0bdf6a2452633d87fc6598a92958d6c738
vcm_train_007833.wav,fil50_03769_ref_tagalog12_TEMPERATURE.wav,d86953c336b63c0a2fa59b9e9599bb3d4dfefe34d48c38adee1f5b0456330dc7
vcm_train_007835.wav,fil50_11284_ref_tagalog6_CREATE_REMINDER.wav,9390347bc102fa00fead3a06b00ad57b84434576da884e0c2c7f7e5a0f9fc1ca
vcm_train_007836.wav,fil50_10457_ref_tagalog5_BRIGHTNESS.wav,5bd0764fd9c2e8016ac8ecee8148e778bce96155b60ed7ecb096753d47faa6a8
vcm_train_007837.wav,fil50_02142_ref_tagalog10_PLAY_MUSIC.wav,b480111b58a3ec2573141a1dcc97b01d7d2d36a48cfa2be310e2f3f9ca2a6a5d
vcm_train_007841.wav,fil50_08774_ref_tagalog3_COLOR.wav,3220e9cf5d69c98bca96e1552d548e9bc9cecfceda08b7e5f1e9e47abcec047f
vcm_train_007842.wav,fil50_01314_ref_tagalog1_NEXT.wav,2b14edbda2a37453af171eebf69264728a971c32f8e4e050fa779d513b1ca89b
vcm_train_007843.wav,fil50_07854_ref_tagalog2_TEMPERATURE.wav,e94b0dd1a79a58da6e0be4c4111f93f3801c34c6768b714a14d40f84999389d7
vcm_train_007844.wav,fil50_04646_ref_tagalog13_CALL.wav,3b12867d380d8a9e3930bd14f916f6a9a682bd2aba1f3f020d30f0922383c077
vcm_train_007846.wav,fil50_12971_ref_tagalog8_PLAY_MUSIC.wav,9c14602ee4cffe6b41763de466e4a988cf511dacf2b079f4b1769abbb88ff742
vcm_train_007847.wav,fil50_05487_ref_tagalog14_VOLUME_UP.wav,78ff02c18b764a67505207a56ed3231d80aaea67062dbef58760b44490bdfef2
vcm_train_007848.wav,fil50_06348_ref_tagalog15_TEMPERATURE.wav,651b2d18015354ec6adfc9accc3a06da68dd473e2b40fa82c000795f3fbcdd2d
vcm_train_007850.wav,fil50_03770_ref_tagalog12_NEXT.wav,1df0a6dad026938e927a777946c59e3956eeff84975dfa110aa8d3ba9ff44579
vcm_train_007851.wav,fil50_00461_ref_ilonggo1_PLAY_MUSIC.wav,173839d40b1cb627b5e1705e63833a51eedcf2cb7cc18b66cd7e30b99191b635
vcm_train_007852.wav,fil50_11285_ref_tagalog6_STOP.wav,3ee7777aab8506cfbc566d5f2de07a1b1488de968bf014e0ca948a051e345c55
vcm_train_007853.wav,fil50_10458_ref_tagalog5_VOLUME_UP.wav,a1b53be8d86a85315241ed9c2c97e795c15ccafd9fdc2a4d2125a4c4fbf12049
vcm_train_007855.wav,fil50_12127_ref_tagalog7_TIMER.wav,ce34ff3c14bf08f37000e91174d7d40912c2da0bdd8483b3c55fb3f21a13ad3d
vcm_train_007859.wav,fil50_01315_ref_tagalog1_NEXT.wav,3fcbdb462abde990d3b287c45786596059442327bb2b578b1518cb86f76f5975
vcm_train_007860.wav,fil50_07856_ref_tagalog2_ALARM.wav,e53ff85dde445bb21af5e9588a67fc79c6a30fae33f949bba431935e866c3f01
vcm_train_007864.wav,fil50_05488_ref_tagalog14_CREATE_REMINDER.wav,66576777f9236f0f0111490c7bbeedab64d7d878a5ef777c9637c3a0a3c17074
vcm_train_007866.wav,fil50_07086_ref_tagalog16_NEXT.wav,07bd4531c308e55110439f94209cda716629be33a66d68bb0552664ed3bc6eb1
vcm_train_007869.wav,fil50_11286_ref_tagalog6_VOLUME_UP.wav,0438afa975344a743a47cbbded7b156c72c9f1b680317b660aee5b7b84761acc
vcm_train_007872.wav,fil50_12129_ref_tagalog7_LIGHT_ON.wav,780590ed88071be3c1998c73ac145fbd3c507dba0ead3d4e16925670ed78c03c
vcm_train_007873.wav,fil50_02955_ref_tagalog11_CREATE_REMINDER.wav,2fddc1bec1b1f0ca7ec21c352e6ee41791e9cde858c7b2aa1e3aa235e84912b1
vcm_train_007875.wav,fil50_08775_ref_tagalog3_VOLUME_DOWN.wav,d56a854196c41489794e8e495eb36631feadfaf201dbfaf8c325efd1656be1ee
vcm_train_007876.wav,fil50_01317_ref_tagalog1_CREATE_REMINDER.wav,95de6dd43db9ca9f3e0124e0738b2add135cb67044f27317bef8e9b6bc759935
vcm_train_007877.wav,fil50_07857_ref_tagalog2_LIGHT_OFF.wav,c8389508c33fe136b782f85fe311d4bf33e04bb56a6300f64f5145a9cc2990ed
vcm_train_007878.wav,fil50_04647_ref_tagalog13_LIST_REMINDERS.wav,f0ce84de49b953dab4df245a15e1d362107206e118c853cd653b5eef0a43cbd3
vcm_train_007880.wav,fil50_12972_ref_tagalog8_TIMER.wav,39eb1603479ac835d01c33a2eb935ce93bc505e6edd5a45a4d7e5af17d2787d5
vcm_train_007881.wav,fil50_05490_ref_tagalog14_CREATE_REMINDER.wav,2e9ffdd167ade46ebeaa868933eaaff4a642ea1c170c5e23c214fe655e10fb7c
vcm_train_007884.wav,fil50_03771_ref_tagalog12_PAUSE.wav,b2aba85cc11072e9036c7bd4ae4b064fe1f0cc9c7978d3cd03180701f962f69a
vcm_train_007885.wav,fil50_00463_ref_ilonggo1_LIGHT_OFF.wav,e2bea71cab76259dc9cb26c1d4de6889d4e3d76b9c7c5d02b99b41439b2570fa
vcm_train_007886.wav,fil50_11288_ref_tagalog6_NEXT.wav,2ac6a670a0040bdd72a6e499b37fd6c4b2cfa271abbdc7679172e6b094a1327d
vcm_train_007887.wav,,0c303a59388ed4255193a81fe36b8f2bf4620120c1aa1a9d6f5e266a792ec3cb
vcm_train_007888.wav,fil50_02143_ref_tagalog10_LIGHT_OFF.wav,35d67ad5b551cd59b962afc56faca38f2cf2e40abebeebfdd28ebbb230cd11b1
vcm_train_007889.wav,fil50_12131_ref_tagalog7_COLOR.wav,0d11d78d67ce1b94df5c4264c8c1b30f855b7ce91d9212455fb0dbabda4d9645
vcm_train_007890.wav,fil50_02957_ref_tagalog11_ALARM.wav,18697d2237727d166ff554d377c4e3b95b08084549636441d12cede8960eba27
vcm_train_007891.wav,fil50_13761_ref_tagalog9_ALARM.wav,04a7ac5d0a86f214555b28f21935ae91c63de487c643633648267a3d87af34c1
vcm_train_007894.wav,fil50_07858_ref_tagalog2_ALARM.wav,b3ef69ea4f55009980f6507e1bb9d190d7cf71b282be92cf3b96c2bad3bff5a6
vcm_train_007900.wav,fil50_07088_ref_tagalog16_NEXT.wav,9cd571a200afe4a282a8d2f8aa394ef5658fba624bc3b99415637c8ba8e1b24e
vcm_train_007902.wav,fil50_00465_ref_ilonggo1_MESSAGE.wav,fa2996580c2c982f448c33b212bffe99116901ce3c1cd9aa1e7c96cd05297854
vcm_train_007903.wav,,fc4aa5cbaab70a82b2beeb5c78ae295c493d3b7945eb99b2fc2f8e00c31c8534
vcm_train_007904.wav,fil50_10459_ref_tagalog5_TIMER.wav,ec88344d95a9b9909ec2c5824bfb6a65177b8be8ee96e46c308bb47bcdaafcb4
vcm_train_007905.wav,fil50_02144_ref_tagalog10_PLAY_MUSIC.wav,012a89b7c6b16afe2139a750bc9a2f196e5c9b24b297827f3fac1b5cdb8e0084
vcm_train_007909.wav,fil50_08776_ref_tagalog3_PLAY_MUSIC.wav,0029d36b2a3606842a2f67c00170ccc110b667bf9c833ae698205160a5922f27
vcm_train_007911.wav,fil50_07859_ref_tagalog2_WEATHER.wav,4e13327305c02dec653c5facf0b7610cca5d0baaea79c71adb8b2165bfde896f
vcm_train_007912.wav,fil50_04649_ref_tagalog13_CREATE_REMINDER.wav,f610b037df9c79b3595857d35f8240ea39608a5cb398eb2bcf89e3cb20975b02
vcm_train_007914.wav,fil50_12973_ref_tagalog8_LIGHT_OFF.wav,491331858599ed7ed0d16665ba72b46fe051b975be37548e14a97ed8deede369
vcm_train_007916.wav,fil50_06350_ref_tagalog15_TIMER.wav,42cd5b249961383bca9aa884f3e5b4c53ad03cfd8b3026ae373baf0073957cac
vcm_train_007917.wav,fil50_07089_ref_tagalog16_COLOR.wav,24a2d1b3a88b2a683ab6f6709a85c36740ed7ba9b3cbea5960c528261051a8ca
vcm_train_007919.wav,fil50_00467_ref_ilonggo1_COLOR.wav,38966f5067676356e6280e898b631341a1b59de102813ba0f093ed3dededf6b1
vcm_train_007920.wav,fil50_11290_ref_tagalog6_LIGHT_ON.wav,362851252111d48829ea11de014c521a8319ce603effb03b78faef44270b6180
vcm_train_007921.wav,fil50_10460_ref_tagalog5_COLOR.wav,58f8feba8253b43cfd016cde0da8b26aeae905b22fc4de7ce9678a21dd13f039
vcm_train_007923.wav,fil50_12133_ref_tagalog7_TEMPERATURE.wav,b01cf5e08a3751e85d3711be436edfc17b8a4c5dae3e66b7a38d1c8eb33012f1
vcm_train_007926.wav,fil50_08777_ref_tagalog3_BRIGHTNESS.wav,543f77b5487ae66dc8264f63c1a3a5dadf1eeb7395e576a0cf0c81d5729d223b
vcm_train_007927.wav,fil50_01318_ref_tagalog1_COLOR.wav,b237692789be03056f99f5b55ac75e3c3de9372810f63f5d2c38605b17e1db1d
vcm_train_007928.wav,fil50_07860_ref_tagalog2_NEXT.wav,77a074bd5e170820c0ecf8ec26d1bf78bc2b76606e89a9c3d76471ea71fd504e
vcm_train_007930.wav,fil50_09597_ref_tagalog4_ALARM.wav,4ff29d42b7f76a51bb1c6e101e42677ca475eb48186854402283ac72bee9993a
vcm_train_007931.wav,fil50_12974_ref_tagalog8_BRIGHTNESS.wav,8ff657e5007e15ea57425f5ff230ee26bf221a0d50aa45e2445ff4d1d607a4f1
vcm_train_007933.wav,fil50_06351_ref_tagalog15_TEMPERATURE.wav,be18ff42c9ed08a04c09158a0e36e86c3a22044cfd2aede5ad9528e7317ddc89
vcm_train_007934.wav,fil50_07090_ref_tagalog16_TEMPERATURE.wav,462b3627e04e83cf25512f89a11afc8bba987c5a0933649f3f6e23cd3fc27ee4
vcm_train_007939.wav,fil50_02146_ref_tagalog10_VOLUME_DOWN.wav,0b0d01840a13c500c31e17832eae9f0d2e50ebe2e5c73e50d1a002ac9f4e25d3
vcm_train_007940.wav,fil50_12135_ref_tagalog7_CREATE_REMINDER.wav,c0a8e8d5f50c93d7122e84c128904a6bced7ade80a692d5a377cb80eccf65efa
vcm_train_007941.wav,fil50_02959_ref_tagalog11_LIGHT_ON.wav,586025cc1ed9a203c8f8141ae7620d33c032922d5ede16d70210c16faec5f9e6
vcm_train_007944.wav,fil50_01320_ref_tagalog1_CREATE_REMINDER.wav,fe85176557898f1348d3c8262e0885bd839d76af68fbb7d5cd7ec4f6b7945869
vcm_train_007945.wav,fil50_07861_ref_tagalog2_TEMPERATURE.wav,f1a7276afe0e24e77d6507e25d26d860c8cc21b815723bf8c98dd2c8c88395c1
vcm_train_007946.wav,fil50_04651_ref_tagalog13_LIST_REMINDERS.wav,517cae12763fa4fb973b2942d8502065d1b1d41b48e3138e8055879748dd17b6
vcm_train_007948.wav,fil50_12976_ref_tagalog8_CREATE_REMINDER.wav,a53c87fc2923f169e34da395f89987c357b6149f790b64db651c7e204e3e3de3
vcm_train_007949.wav,fil50_05491_ref_tagalog14_TIMER.wav,169a3ee8db83a8764d5060853934f02b2d11c3688804f6a9e248c49814e33a8c
vcm_train_007950.wav,fil50_06352_ref_tagalog15_TEMPERATURE.wav,e2b60a514e5aa1018dfaa03e1994765da258f89a94175af053ff468c5437a6b3
vcm_train_007954.wav,fil50_11291_ref_tagalog6_TIMER.wav,1951afcff59771ee0665bc92b13453b3b4f36c884694267725f7fb8e2f020b16
vcm_train_007955.wav,fil50_10461_ref_tagalog5_TEMPERATURE.wav,20daedad0b6c38bfde3a74fdbc19154219fbfb81c4f3d43979bbc65968c7b644
vcm_train_007956.wav,fil50_02147_ref_tagalog10_PAUSE.wav,d07db8e5ad7ae62883001484608fe7eebd20a84616e0f072ecbbb878dab1ead0
vcm_train_007957.wav,fil50_12137_ref_tagalog7_BRIGHTNESS.wav,cda99fd9cd7a7930ad8287f871e31296b3caeb33763902750f2dab56a6df3030
vcm_train_007959.wav,fil50_13762_ref_tagalog9_NEXT.wav,0dc488974b214264e5833ba7ede6d556ca25e22a574a53273d97577f2ad9ce28
vcm_train_007960.wav,fil50_08778_ref_tagalog3_TEMPERATURE.wav,204c3e65b5ba66675c6ef341e8ff46d86265926f713e929e385b90c57b604840
vcm_train_007961.wav,fil50_01322_ref_tagalog1_PAUSE.wav,ed8d83e02f11227dc62f03f08635c3b4dcd71b9d968d440cbc76d7bc3cbbbbe6
vcm_train_007962.wav,fil50_07862_ref_tagalog2_TEMPERATURE.wav,94f82f644f37f56051e5ec6d6a413ae637877222bde6541ba3a9817a5938c8ad
vcm_train_007965.wav,fil50_12978_ref_tagalog8_NEXT.wav,c4788f6e25bf7df14693ef43b7242467b7a27e8f61b156774dbe3e6e946bb5b7
