filename,published_file,sha256
vcm_train_007969.wav,fil50_03772_ref_tagalog12_STOP.wav,75cc4be3443c60cf275345e525bbda15a1a3c1666bd88f3c83c88c2e3f2b3687
vcm_train_007970.wav,fil50_00469_ref_ilonggo1_NEXT.wav,c8078ded703b1250912f8626f1c17721d8eb7efa6199f74c6505469ba02f471b
vcm_train_007971.wav,fil50_11293_ref_tagalog6_STOP.wav,955a41fa537d40e5b2895243e7a393531381b013f44cd3a35c45fb493399595a
vcm_train_007975.wav,fil50_02961_ref_tagalog11_TEMPERATURE.wav,955edde8ecc5ca0ed054b42a119ccd71f876247f2f03ffbe9451f30c4b676ea5
vcm_train_007977.wav,fil50_08780_ref_tagalog3_PAUSE.wav,db41ab1f6757981edb5ec9c60ffc402ba4b7377e0e6d006723defe8e76f04073
vcm_train_007978.wav,fil50_01324_ref_tagalog1_TIME.wav,7212beee397ba0a69d2c56ce0324a7a873548c264253304500684c299e9761a0
vcm_train_007983.wav,fil50_05492_ref_tagalog14_LIGHT_OFF.wav,8a32d70964cdcf4017788952697251c291fd4dcd5c265f964423bd1ff441132e
vcm_train_007986.wav,fil50_03773_ref_tagalog12_CREATE_REMINDER.wav,0221718252e84d4a9f33212583fc1805e3d428faf3caca8157bc7effeec42792
vcm_train_007989.wav,fil50_10463_ref_tagalog5_WEATHER.wav,dae02af487cce6df2547afd474bfe6ed038d7a1a6dbbc9260a1ae042f3f2ee06
vcm_train_007990.wav,fil50_02149_ref_tagalog10_ALARM.wav,0f51c32ba3b3505fcceeebbd681db095f07611fc27ca8506cb2b3565be888842
vcm_train_007991.wav,fil50_12139_ref_tagalog7_ALARM.wav,59e7d978eaae9fc23e0b1df95f36141b1eb131e7424df7d16e0a63190b1eba36
vcm_train_007993.wav,fil50_13764_ref_tagalog9_CREATE_REMINDER.wav,a8f07e06716b56f7823feae4ec8643b7ff831c2f387762f8a83a47622fe53019
vcm_train_007995.wav,fil50_01326_ref_tagalog1_TEMPERATURE.wav,c753ed6c4b7c4f6ea92a8043fa32d8cee9344eb56954ea99cd564b340d727c59
vcm_train_007997.wav,fil50_04653_ref_tagalog13_BRIGHTNESS.wav,78dda8e0d4aaa815b0ae583d0745ef2a847df55fe2227cc5e4c19ccb06b45bbe
vcm_train_007998.wav,fil50_09598_ref_tagalog4_BRIGHTNESS.wav,ad60ea40ef4f166845829e4e4d4b0cd9a30bda0e8b5ca24ffe1a0243629ba614
vcm_train_008000.wav,fil50_05494_ref_tagalog14_COLOR.wav,556154d6ec9f3457f530185c13950d746e3cc1cc1d0d5a40b2e2304942d1f2cf
vcm_train_008001.wav,fil50_06354_ref_tagalog15_CREATE_REMINDER.wav,8b511427a6cddd6072d1fa3415adec4ba38e8205b1149a735fd900b5def119b1
vcm_train_008002.wav,fil50_07091_ref_tagalog16_TIMER.wav,83335d0aef0b471392b8b5780adce9961726114a739e0e039ee55fe8cf3c5f3f
vcm_train_008003.wav,fil50_03774_ref_tagalog12_BRIGHTNESS.wav,c99205980f97c8020a574ed49b927572c3904990660725466843c4833bbcd6aa
vcm_train_008004.wav,fil50_00470_ref_ilonggo1_COLOR.wav,1e454ad587705c5906cffd05e104c4173f5196ad2a8474c01f31b75641741259
vcm_train_008005.wav,fil50_11294_ref_tagalog6_VOLUME_UP.wav,812f81848dcf6af7d6cde2d3ba501a181066fc53ff9c5870a6310f0efe921d11
vcm_train_008006.wav,fil50_10465_ref_tagalog5_COLOR.wav,524ca4e2c84f2f7b5a06923979c5f85b70523089328859ab1e9d57430701c860
vcm_train_008008.wav,fil50_12141_ref_tagalog7_PLAY_MUSIC.wav,8ed5dd6b1ba7d70b770c9e03c6d2a9743211fedca4f462f4e47042ef03d0ccc4
vcm_train_008010.wav,fil50_13766_ref_tagalog9_ALARM.wav,327c3ffda131fa152ad0e55a60259326ca8b1fd3c2c4338a367c16b080f91154
vcm_train_008011.wav,fil50_08781_ref_tagalog3_CREATE_REMINDER.wav,babdd5e4e6cbac1a292a4ac619258d2fc50ef01da0dd82ea6af2e0229dce9d25
vcm_train_008012.wav,fil50_01327_ref_tagalog1_CREATE_REMINDER.wav,51b8ae5c8292d157db88aeb74bced0283402bf89e98e0fa25026451577b5ba62
vcm_train_008014.wav,fil50_04654_ref_tagalog13_NEXT.wav,3fe682b7d02ab2e67a91724afcf58a8c23f6b3f86c8140e1975062e8f60f398c
vcm_train_008015.wav,fil50_09599_ref_tagalog4_TEMPERATURE.wav,634778c91999e0aebcb50d0babf47b91a1a0f97650293a155d6878b32fa64d57
vcm_train_008017.wav,fil50_05495_ref_tagalog14_TIMER.wav,8b573de3b778abc652f481f295ff7eed4a4d7c4dabc680e236b3cecc3c7f2e94
vcm_train_008018.wav,fil50_06355_ref_tagalog15_TIMER.wav,19e6f6ba87b0c096836472f2fb266042d9fb6a29f51e17e90b0d4335c14a8f36
vcm_train_008020.wav,fil50_03775_ref_tagalog12_TEMPERATURE.wav,9c334cf34589eeeed40af3ad5357ed86bde4ac39a8ef678300a0789899799ba9
vcm_train_008021.wav,fil50_00472_ref_ilonggo1_TIMER.wav,9d5d4cb833bf4287de49853556d4bf6d40f64ee97a521719fc89ad681650573a
vcm_train_008023.wav,fil50_10466_ref_tagalog5_VOLUME_UP.wav,019cc653c14e89db0616d007426846731f46d345a173277df8bbdf670e1209f2
vcm_train_008026.wav,fil50_02962_ref_tagalog11_TEMPERATURE.wav,6b2e8f71470ef092d0ade6a86a74fe234815e25ba23063564b51b377c035a276
vcm_train_008027.wav,fil50_13767_ref_tagalog9_PLAY_MUSIC.wav,41ab64c3d02e0129aa26dd16ece7929e14f3fe5fca71e749a8a4da27562b60d5
vcm_train_008029.wav,fil50_01328_ref_tagalog1_TIMER.wav,c604c0095fa9dd722bc677f45f652d528f99fc3c513c7e061e56a6e7bc60c0dc
vcm_train_008035.wav,,7b3629b0f6d600f0bbddbfc1247273d38e7fe81fec885b1d0c33e68d3bfb7d49
vcm_train_008036.wav,fil50_07092_ref_tagalog16_CREATE_REMINDER.wav,3eadae7307d4050f9e9042294d2d0ab765997928ee706d61007559f93391e4e8
vcm_train_008037.wav,fil50_03776_ref_tagalog12_TIMER.wav,c203900ae2ab30fbd1f18a419fadf95c1dd5efebf518d27aa469bc224451f5f3
vcm_train_008038.wav,fil50_00474_ref_ilonggo1_WEATHER.wav,a4bb76481a05038c030e6a51d35d7219eac06d10b5616097b8743b34a7dfac82
vcm_train_008039.wav,fil50_11295_ref_tagalog6_BRIGHTNESS.wav,4a9bffcddf9fac57caee274f559d4c10ad1a2378652ee0f64c921db15f305e4e
vcm_train_008040.wav,fil50_10467_ref_tagalog5_TIMER.wav,d0ad09cfe6d58f9bd66e36acf781d4baea739485ba2f7ab26e105f4b0b07257a
vcm_train_008041.wav,fil50_02150_ref_tagalog10_LIGHT_ON.wav,3543d861f7c69cfda38074f40c002528f2784dd6aaa1aa204ba67bda9c4c70ae
vcm_train_008042.wav,fil50_12143_ref_tagalog7_LIGHT_ON.wav,eb446948702d8b01610929c5f0eef765c6b769ee9452919c4d205cf61cb900f2
vcm_train_008044.wav,fil50_13769_ref_tagalog9_CALL.wav,0831399cffecad31ba640dbc197e97d730ad636e99129da63f83e7157daccf75
vcm_train_008047.wav,fil50_07863_ref_tagalog2_VOLUME_UP.wav,ec66c29acd69ef91e0c391683782f8b2d13a26bb90d465ca6574724b80581b44
vcm_train_008049.wav,fil50_09600_ref_tagalog4_ALARM.wav,35f791d3f99dc61559af58e6b1f5ea7eda4f2dbf6959d349e91ee8cd111eeaec
vcm_train_008053.wav,fil50_07094_ref_tagalog16_TIMER.wav,4b5e392e8896cb1c82409cbea34bb3e71f7da8cf2ef873cdcf87c25b5e0b7ac1
vcm_train_008054.wav,fil50_03778_ref_tagalog12_TIME.wav,09a1729b949e49f6696e09533d03867f6bc7057def66eb7e4c166ff6afd7c893
vcm_train_008056.wav,fil50_11296_ref_tagalog6_TIME.wav,13474d7f1768e44d76202eebb54cb335d683e6a28ffd8a4557173ada7a8ba38d
vcm_train_008057.wav,fil50_10469_ref_tagalog5_TIMER.wav,2fac566087513e04095e4158193280b13f01c6bcbb0326b4f8bf7da9578329d2
vcm_train_008060.wav,fil50_02963_ref_tagalog11_ALARM.wav,ac461be5e99e490bb2672d678a51feebf5cf0475d586056ff22a277f321838f5
vcm_train_008063.wav,fil50_01329_ref_tagalog1_TIMER.wav,2537af78f2e0c7f08bf7f8375ec98ccd5d76310e61681f51ec0fb8dab0836a0f
vcm_train_008064.wav,fil50_07864_ref_tagalog2_TIMER.wav,e74d6e703d91d39c4df1a820ca642904b8bf7e8eebaf67534a926277854febd7
vcm_train_008065.wav,fil50_04656_ref_tagalog13_COLOR.wav,c79091872777976f9a45b2d5ce9e3f00d6bedf1bdefc0ebc5210ad95b0e8ffc3
vcm_train_008066.wav,fil50_09602_ref_tagalog4_NEXT.wav,cf229b2452018ff2f004cc63a9ac2d905e1d0bf6bf0372b30381c34b9db75cce
vcm_train_008067.wav,fil50_12979_ref_tagalog8_CREATE_REMINDER.wav,f1354dfbbbe9c2a1d293332430cd5e29477b7d3a0304ff300786b338a9918859
vcm_train_008070.wav,fil50_07095_ref_tagalog16_VOLUME_DOWN.wav,b5b1319e97ed7ecfd8b00e33ca2095b1d0cf47891b072c5344a8abdc614b7903
vcm_train_008073.wav,fil50_11297_ref_tagalog6_NEXT.wav,8dbf24c0c7dd9a0e1964386f6cf702c7f4ddd1794b0d735a926c08923f96766b
vcm_train_008076.wav,fil50_12145_ref_tagalog7_TEMPERATURE.wav,23171f38e4eda6b22547203bf079abdba6196c019305814d4303b64cc552efe7
vcm_train_008077.wav,fil50_02964_ref_tagalog11_TEMPERATURE.wav,c0b2d8d1ccf5bdf051da9294788e8560ce5df2c8d57d91c306f4c572f34607c9
vcm_train_008078.wav,fil50_13770_ref_tagalog9_TEMPERATURE.wav,0474f52deb579e283dacea5315023c2ff719a541e28aa728853d805fb4e85324
vcm_train_008080.wav,fil50_01330_ref_tagalog1_COLOR.wav,71fb748c145781c905d6cc1d33eaae61bac4668e8c533482e19a3fa15299234f
vcm_train_008081.wav,fil50_07866_ref_tagalog2_NEXT.wav,fca90d5906f8e2c943999208f9851ed4febd0f6832e96797b92c2f319d47546b
vcm_train_008085.wav,fil50_05496_ref_tagalog14_TIME.wav,011da2de766358d840395f278ed15bbcbe819248c121ced0fe1c0bd71398d359
vcm_train_008087.wav,fil50_07096_ref_tagalog16_CREATE_REMINDER.wav,ac4084f6d38abb615f968348047618c1d7c207c74a9ebda8510483b821e47792
vcm_train_008088.wav,fil50_03779_ref_tagalog12_CALL.wav,eb7a8736752d54075a519a840fb43f725b1dd96f83b315f7952b3a6b9f334908
vcm_train_008089.wav,fil50_00476_ref_ilonggo1_PLAY_MUSIC.wav,4097623be179ceae932a5a322bc1518bd0de070c974587666daa582b7616704a
vcm_train_008092.wav,fil50_02151_ref_tagalog10_BRIGHTNESS.wav,2dce882c66fbab002dac0d57a0e0446e86afa329dea5d3786ba2748381b6e2c8
vcm_train_008093.wav,fil50_12146_ref_tagalog7_ALARM.wav,8e45bc6e10b0db2e655b6172c589e731ff6c86cbdbd9c783865f44f30cea6fe3
vcm_train_008096.wav,fil50_08783_ref_tagalog3_STOP.wav,8da3d990291eb3323ccd589d9c39059a8ec3d6f1d0235edf0b721bc6a9996d0c
vcm_train_008098.wav,,36c13b59128ae5f3c60eb5b0e2648cfeef6c0c90b0ae6e22bb81d52c4356de17
vcm_train_008099.wav,fil50_04657_ref_tagalog13_LIST_REMINDERS.wav,42ace28a9ff8b4e3e46faa119f058d9182f908d96993605acbdee48c1288b9fa
vcm_train_008100.wav,fil50_09603_ref_tagalog4_MESSAGE.wav,17863225f8cc8881709e8b9b09927189100cc1deb80d5ca2b1495770dd432095
vcm_train_008105.wav,fil50_03780_ref_tagalog12_CALL.wav,e4300be6e15f8ea60466f4970199ebd52d4456ecdbd1cdadf7e4c2c113e945cb
vcm_train_008108.wav,fil50_10471_ref_tagalog5_PLAY_MUSIC.wav,d0d012e933776cd67548be0fd6297d8f7af2d6f54dfce377042a15ea5425ee19
vcm_train_008109.wav,fil50_02153_ref_tagalog10_COLOR.wav,aee62e4c7dd980f830ab1b7db8a714e58b0a3e04c1b686ccc7d03dcaaef85bea
vcm_train_008110.wav,fil50_12148_ref_tagalog7_TEMPERATURE.wav,f14b1207bce9ea3e4c5f80c25e936cd6c956e905b9e574bb09c1e15e04ead6ba
vcm_train_008111.wav,fil50_02965_ref_tagalog11_NEXT.wav,0ee320e00bf3d4d9c1c2bc6438f1a79528f78df1f257649c291ffc6567ecd70a
vcm_train_008112.wav,fil50_13772_ref_tagalog9_TEMPERATURE.wav,0ac085a90dcfca53e0ddd556e440ecee547678ecc8141b8d9d6552577a5c6299
vcm_train_008113.wav,fil50_08785_ref_tagalog3_COLOR.wav,802f19b8322db6ce23af5e190541e4c1ad7c89bfddced30a9dd909295bf942c1
vcm_train_008114.wav,fil50_01332_ref_tagalog1_NEXT.wav,20fa2a3bb994f2900fd9cb0c8e7cf9fbd6db39117733a9a89010f8a4e530d927
vcm_train_008116.wav,fil50_04658_ref_tagalog13_TEMPERATURE.wav,f60799c01bf0cf1ea6317bff77bb2f4078a43be6c533d84865918fa458e5457f
vcm_train_008117.wav,fil50_09605_ref_tagalog4_COLOR.wav,7f601bf9233b0699369659e22943f810f14ce3ad18c4e5344c87d27d24c94172
vcm_train_008118.wav,fil50_12981_ref_tagalog8_CREATE_REMINDER.wav,69e8bbe360368ae2d3e597b5dd14ee301c0b38549e74723e54dc98c01c9caff3
vcm_train_008119.wav,fil50_05498_ref_tagalog14_CREATE_REMINDER.wav,6913a2a393231ef51a23b24470951f092d1d58f47711b260c073379ab55873de
vcm_train_008122.wav,fil50_03781_ref_tagalog12_COLOR.wav,ea9a8475328093a1f10d96cc184a1214f3b05836bdf5dbdab201782f56221116
vcm_train_008123.wav,fil50_00477_ref_ilonggo1_COLOR.wav,3a6a5b076ec4a8205a18d70cd142c375c281b619840763c3f4845e23f0c3abed
vcm_train_008124.wav,fil50_11298_ref_tagalog6_TEMPERATURE.wav,000db98534981e31e105aa6d2d618f4bd31e6fe1a20783972e8b884241a6c71f
vcm_train_008127.wav,fil50_12149_ref_tagalog7_LIGHT_ON.wav,2705b0316e5da01abfdcd59733a60bd94ec6159b6fa21fdcbc40de7a124137ee
vcm_train_008128.wav,fil50_02966_ref_tagalog11_COLOR.wav,25af406d68725e405a50fa01b69632c5dae67bfc34795f57db73ef7a90cbe017
vcm_train_008129.wav,fil50_13773_ref_tagalog9_COLOR.wav,f8cbfb9713036030cf2b58bca566d2c69e32f5ce9e78db23e72cb5a426035416
vcm_train_008131.wav,fil50_01333_ref_tagalog1_VOLUME_UP.wav,f60c915bb8ec8c10ad94ef0e752a9e4f165e6e469e26a26fd6751282c5a1c5e3
vcm_train_008132.wav,fil50_07867_ref_tagalog2_CREATE_REMINDER.wav,c9a2ec3b5d88910ec27bcbded7b952864e3757d5b9f1ce414dfa4d8c17b6dc63
vcm_train_008133.wav,fil50_04660_ref_tagalog13_NEXT.wav,54da6592c3cf528dd064623a595fc3d2bdfcbc822965468b7043bed4d8027f3b
vcm_train_008134.wav,fil50_09606_ref_tagalog4_STOP.wav,b2cacca5e7e0fdab22c68f34a85bd5efaa22923e2a3d8a7b6c01640835353eb2
vcm_train_008138.wav,fil50_07098_ref_tagalog16_LIGHT_OFF.wav,96169d110d71553706ac5017545d8379bb5df0af8118191575e0c95df52a08a1
vcm_train_008140.wav,fil50_00479_ref_ilonggo1_MESSAGE.wav,44eb7b6505c656630ca2225b3f84a0da5c20e64cf69c8ba2da3a455cc73576a5
vcm_train_008141.wav,fil50_11300_ref_tagalog6_TIMER.wav,fb2562700dba1f0b54c3c4a2772c82e43f43cfec33b4db23b6051e50d24093ed
vcm_train_008146.wav,fil50_13774_ref_tagalog9_TEMPERATURE.wav,b11716c5f4f393ea8a11adfcaccc822ffe1f78c720ad8407936919ab07c774c9
vcm_train_008147.wav,fil50_08786_ref_tagalog3_WEATHER.wav,f32b02404000f40a92d790c65b97dc304482db51dc066edd2d9f3791d79fcfbf
vcm_train_008148.wav,fil50_01334_ref_tagalog1_TEMPERATURE.wav,4f59c74114dc59aa6bdb087d5c527a63fd89f6efdccd31d056f4a92ce153e5d6
vcm_train_008149.wav,fil50_07868_ref_tagalog2_NEXT.wav,18adddcf490cb5fd9911862ca2ddaa8358c3f3d4d3766570b1bbe00750511d6b
vcm_train_008150.wav,fil50_04661_ref_tagalog13_PLAY_MUSIC.wav,032ecd156c3f7c0f5878e526d8c8a9d9c9315bfc7e68afd3277d4fe81bdf6306
vcm_train_008151.wav,fil50_09608_ref_tagalog4_BRIGHTNESS.wav,97bcc5176d18468375978684cc189d2526cc0e849bfc64d450b82f6932a84373
vcm_train_008154.wav,fil50_06356_ref_tagalog15_TEMPERATURE.wav,2a8d5e4aaef5d07278b49b0b253699a2bc50b9a18a8726046db4dc09844987f0
vcm_train_008157.wav,fil50_00480_ref_ilonggo1_TEMPERATURE.wav,e47e84c3929e3b7d5baa902f75b714755e4eed39d0bab721e5eb6faee005a3a3
vcm_train_008158.wav,fil50_11302_ref_tagalog6_PAUSE.wav,58eb1b16a7724bb209ded8e155c9fc502cc579904436a95e62e05f7cd5453757
vcm_train_008160.wav,fil50_02155_ref_tagalog10_VOLUME_UP.wav,159deec609e2be676b4a1c227a11efa48f634362004f91350f0abfd8c755a6dc
vcm_train_008161.wav,fil50_12151_ref_tagalog7_ALARM.wav,51ac1507814310f88883fc711d49d585e1400abd83a59736c09df6007760bb61
vcm_train_008166.wav,,dc4f578f805e2545958a983b66b1ab69d55bca19904b5da2550fd2757f57391e
vcm_train_008167.wav,fil50_04663_ref_tagalog13_COLOR.wav,ad28e85827eb05cea8e85397777ab3b43cee7d4ce21db8a96c87e2f3baf63d45
vcm_train_008169.wav,fil50_12983_ref_tagalog8_NEXT.wav,5a25fd4cfd877bf74e36ffcce26e920cce11690208e821b2cdb3e101afb35467
vcm_train_008170.wav,,5a42b7eedbad4705b91a451612c5e463d74383c31d9dbaa1158bc05a195f2288
vcm_train_008171.wav,fil50_06357_ref_tagalog15_NEXT.wav,ac5e561de0b763674b79db7e200c992f42bdea2bc999c5530a6ce5e2b6658e5c
vcm_train_008174.wav,fil50_00481_ref_ilonggo1_TIMER.wav,9b7872aeb5d97b2e930b5d1be578aa63dc1dbdbfd78f563d92128a6075c08c6f
vcm_train_008175.wav,fil50_11304_ref_tagalog6_TEMPERATURE.wav,0e93eba993d70a55982a06dfdf958b1152528aaf0558089fce1cac72fb0ef1c0
vcm_train_008176.wav,fil50_10472_ref_tagalog5_BRIGHTNESS.wav,ea4099e09f80b67e4f5fb8f6f61c4346ae1c13be15bfeabe06d36f30cb99e4c7
vcm_train_008178.wav,fil50_12153_ref_tagalog7_BRIGHTNESS.wav,a11132a992d734163ac5adfa717e2c42442f20e435be271b87871c3ba5e5d25d
vcm_train_008179.wav,fil50_02968_ref_tagalog11_TIMER.wav,66e2419f0a75d8c41960cb82727653f0148e963b63ad18c43530e1b76ec887df
vcm_train_008180.wav,fil50_13776_ref_tagalog9_LIGHT_ON.wav,8acc80e9e27280891d4a4fdd9377ab0fc60019e43ad38f058e841a2e023f4833
vcm_train_008181.wav,fil50_08788_ref_tagalog3_WEATHER.wav,668d76e0aa51cf7e1c35cd053646204581d23604e10c1dce0a1d544151f56c37
vcm_train_008182.wav,fil50_01336_ref_tagalog1_VOLUME_DOWN.wav,2e26c588bed3ad3e3795d1cda1e6994f4c43e12aada311989cb99e8db8bb321b
vcm_train_008184.wav,fil50_04664_ref_tagalog13_VOLUME_DOWN.wav,84c8bf6b7501d7fe98fcfc0187cbf818fce050f4d7af17f7a9ef74fc89e780d9
vcm_train_008186.wav,fil50_12985_ref_tagalog8_TIMER.wav,25c91aee03ad2edcc3237617739e93404822275c059fba8c500b95b32852200d
vcm_train_008197.wav,fil50_13777_ref_tagalog9_ALARM.wav,d539ba244223a566c7c933446ee7882851133fc7269fb2ba653c0f4629933690
vcm_train_008199.wav,fil50_01337_ref_tagalog1_COLOR.wav,0a43862c5789a1d6c1e596008af13831c243d8b1ad138bc52e0a2c035be1bf53
vcm_train_008201.wav,,6ef0f038362af5e35aa5146f113871cb44d256297c537943313f2b42e1070477
vcm_train_008204.wav,fil50_05500_ref_tagalog14_TEMPERATURE.wav,c0922aa1e6eee5cf71de7bc9ea3c319fdc4bf539850fe41e720aef008f755754
vcm_train_008205.wav,fil50_06359_ref_tagalog15_TIMER.wav,4a3bd39652fe95ae601052281a57f27126f9a46cf5ec47b555d68d764da45098
vcm_train_008206.wav,fil50_07100_ref_tagalog16_BRIGHTNESS.wav,3b47a7624a901a8424fdc9b2a9bcec32a2e26a4646f37622e2202a3e76d41e05
vcm_train_008208.wav,fil50_00483_ref_ilonggo1_CREATE_REMINDER.wav,d18106f2e0eef9d00c45c9d1ae1b776f0774931315641a16472c0683536d6b68
vcm_train_008210.wav,fil50_10473_ref_tagalog5_VOLUME_DOWN.wav,7714941b1151ef6b309df68e2de04c02d5320a0c4d9bbb7724d68bf6fbff3e42
vcm_train_008212.wav,fil50_12154_ref_tagalog7_ALARM.wav,513ef9759a80d909d0e524959ab23fe2fe4c79439ccb257857b59e252fadd975
vcm_train_008213.wav,fil50_02970_ref_tagalog11_CALL.wav,83e400e351c88fd6913795e80b2a83b2a6f818e032bea8f70466aad81a8c0158
vcm_train_008214.wav,fil50_13778_ref_tagalog9_TEMPERATURE.wav,895d846d26f8bc4975a61938db31b3fe08b82c2c6c0b12d3585aa80bd3e760ec
vcm_train_008216.wav,fil50_01338_ref_tagalog1_CREATE_REMINDER.wav,0038873836bd96bde01b7388239327d1e74ecd17345e9ade97225bfcfc0fc863
vcm_train_008217.wav,fil50_07869_ref_tagalog2_VOLUME_UP.wav,eed08471c435d85cdc9ead0a52c4441e4c90a390caf67c963e56b3a480a2ee14
vcm_train_008219.wav,fil50_09610_ref_tagalog4_TEMPERATURE.wav,c015a8163ee9ecb18023b58e8cda895a37dbaea1f995b4a778bdca37184a042e
vcm_train_008220.wav,fil50_12987_ref_tagalog8_ALARM.wav,2a827bfd29940f98549e6902574447d93cf1bfd297247ef22c462e9a60ca3de0
vcm_train_008221.wav,fil50_05502_ref_tagalog14_COLOR.wav,e4d7f4f7584020f06ca5a14dcd3bec891afc90ddd37a68cb2e282fbb96d60b29
vcm_train_008222.wav,fil50_06360_ref_tagalog15_TIMER.wav,a224b5f8d4afb4b7ab64ecd694811f463d37fc1990af8b6578c2baa598d10004
vcm_train_008223.wav,fil50_07101_ref_tagalog16_NEXT.wav,8df4723619cc93220e90d85c388255d2fcc08f103deee04e89183d2c26710a24
vcm_train_008224.wav,fil50_03782_ref_tagalog12_NEXT.wav,fceb33ba4c377aae875a495af5f50f4257e4fdc81a84178e1fa5a41767772820
vcm_train_008225.wav,fil50_00484_ref_ilonggo1_NEXT.wav,b07b36ba4b851277a6ce9bedff46a9df6b561faf331fb7527ca093664c3838ad
vcm_train_008229.wav,fil50_12155_ref_tagalog7_CREATE_REMINDER.wav,c5ebe1578743b580d5c2ed5cf5ce3d5c51f0e6dcd447e782838249f077c3a90a
vcm_train_008231.wav,fil50_13779_ref_tagalog9_MESSAGE.wav,a99cbe8bc3aaab72e379c47866d967879e96e8ff79b89968f12929b0d9543a7f
vcm_train_008234.wav,fil50_07870_ref_tagalog2_PLAY_MUSIC.wav,589ea7d17076f00e3a4aa5f0fb49ef7c5ac3e24acbc0a270b0b0441457c266d8
vcm_train_008235.wav,fil50_04666_ref_tagalog13_WEATHER.wav,b7812d43abc6295a85faa76951ae3ab80028e0448a2f82c0a0aa92f214cee595
vcm_train_008236.wav,fil50_09612_ref_tagalog4_VOLUME_UP.wav,d9d2d476b1bf9554d1c19a04cc3c8d0b219799fbdeb4716f6f89097997b3603c
vcm_train_008237.wav,fil50_12989_ref_tagalog8_LIST_REMINDERS.wav,99532dcfa37a7d4278a1be737f663d4ca9cc9207eca11806bd5d16db2acd8ef2
vcm_train_008238.wav,fil50_05503_ref_tagalog14_TIMER.wav,5846c68953d9e1647974a3d946c76bc16d00c1e6dbeb8f064916e39e5fc37c2e
vcm_train_008241.wav,fil50_03784_ref_tagalog12_TIME.wav,e45acd09064611a769947eeb5db91b81236f5e183c462869836589a27809b42b
vcm_train_008244.wav,fil50_10475_ref_tagalog5_VOLUME_DOWN.wav,385fd25c3158ff17c5b6dfca9f8c21fe8c442ab2e69b438c6b9fe2178c0066c7
vcm_train_008245.wav,fil50_02156_ref_tagalog10_TEMPERATURE.wav,9856b493e505c06d725e49ee8a3f9d277cc0343780dd63b77004fc666ed13ea1
vcm_train_008250.wav,fil50_01339_ref_tagalog1_ALARM.wav,3cce461eca0d4fd1f2ef474543c6bce58ef7c6892721b959314d2ec3119b4302
vcm_train_008251.wav,fil50_07871_ref_tagalog2_LIGHT_ON.wav,843555ae0278d0587015bf9387198a0c30a33c27f8596e07fbf8d29e90334e1b
vcm_train_008252.wav,fil50_04668_ref_tagalog13_TEMPERATURE.wav,22e4d6655446c2fefa7c925721c895100d05b615937376ebf562a30bbce54f64
vcm_train_008253.wav,fil50_09614_ref_tagalog4_TEMPERATURE.wav,e5fa9c67696c1e06e724519ca82c8adafdaaabb4825d5d577d0c4a7b940566d4
vcm_train_008254.wav,fil50_12990_ref_tagalog8_LIGHT_ON.wav,c25b7c6ed8a962278007b20bad67749cbde694b1c5b0642f74482e8eba684b0b
vcm_train_008255.wav,fil50_05505_ref_tagalog14_PLAY_MUSIC.wav,28a61e3e9508d1122836631863a593b22af49a7f3525dea3afac58fdd6038d65
vcm_train_008256.wav,fil50_06361_ref_tagalog15_ALARM.wav,4353a362836ab72a466910e536f73d1ac32f4fb2f0c65d2a8eacce273c0ab6d8
vcm_train_008260.wav,fil50_11306_ref_tagalog6_CREATE_REMINDER.wav,3276db5fe33e3c02afdd2b9e4851b5ea7198e19b25c4b2d9b68152d305e849bb
