filename,published_file,sha256
vcm_train_008261.wav,fil50_10476_ref_tagalog5_CALL.wav,087309c73162dedbe518cb46c0db6fae5457fe2533641c4844dbedd574b2d3a1
vcm_train_008262.wav,fil50_02157_ref_tagalog10_CALL.wav,1b166b2fda59b6ed15d9152787be76c2c9e964120cd8309d7b4f09816b0a2e7d
vcm_train_008264.wav,fil50_02972_ref_tagalog11_VOLUME_DOWN.wav,ad8d4ea955ea0f4ef8db2be4b06e5783e40852c243579618efaa38bc4446919d
vcm_train_008267.wav,fil50_01341_ref_tagalog1_TEMPERATURE.wav,dcda3ea8d13ce58e01f546151934afee7c2e755e469e8248a5d4ce512ceeead1
vcm_train_008269.wav,,2ab773805e057d55b977d77e508bf4eb3412f24e8e83a4cb4f4d00ba07bc23f4
vcm_train_008270.wav,fil50_09615_ref_tagalog4_COLOR.wav,1bad892f9ff3659634abc3117ba8eaa4e71f7206001554b27180d900bdeea075
vcm_train_008272.wav,fil50_05507_ref_tagalog14_COLOR.wav,7481ffd336cfbbab101c392b321aed8d4ba189482d50608953dd31ca3c0e2fbd
vcm_train_008273.wav,fil50_06362_ref_tagalog15_CREATE_REMINDER.wav,99a65e52f08a37625065fbc398209e2692a97b62711135735ae19a2b1242019b
vcm_train_008274.wav,fil50_07103_ref_tagalog16_CREATE_REMINDER.wav,7fefcfeb7a669b84c02e3dae448274aa92103c83ba47b70a5da01865abcab595
vcm_train_008275.wav,fil50_03785_ref_tagalog12_TEMPERATURE.wav,6ae0ade7d9d06598b989cc8fc1350e9457e33b29fd8aa9c8ec9bb26822d2a39e
vcm_train_008276.wav,fil50_00485_ref_ilonggo1_COLOR.wav,c8d7600045b8395bb7ad897418849717c18339761f2fc66daccbb102281a3703
vcm_train_008277.wav,fil50_11308_ref_tagalog6_LIGHT_OFF.wav,638dbdbe80514b8823e10f91bccfa3e5a392c9fb1571f22684737d3671ec8b2c
vcm_train_008280.wav,fil50_12156_ref_tagalog7_MESSAGE.wav,841970f45734fb37937c5c4aa2878b6e20ce61e8330a650d3705ce7c66a3b35a
vcm_train_008281.wav,fil50_02974_ref_tagalog11_COLOR.wav,ca139bf61cc0d3050d61f39fb07f798be0f34a59e34bd8539624ddc7d5b7db32
vcm_train_008283.wav,fil50_08790_ref_tagalog3_WEATHER.wav,5e350a594638cd30c7c40b279a242542807af77df0f08c26c912ce29b4e4578c
vcm_train_008284.wav,fil50_01343_ref_tagalog1_NEXT.wav,b0ec559886782d22d591ba1390a630284d973e75a7d910396c07e3331b3c6fad
vcm_train_008285.wav,fil50_07873_ref_tagalog2_TIMER.wav,abbd35c8bcdfd186228191cbb4618f0e7cefbaf220ba374755bad1515d7a6ddf
vcm_train_008286.wav,fil50_04670_ref_tagalog13_CREATE_REMINDER.wav,2c05e5ba3fadcaf2a154242eaffcb09c63928918ace55d12abfb04bb964e7cca
vcm_train_008287.wav,fil50_09616_ref_tagalog4_VOLUME_DOWN.wav,9ff79c00157f818f1b778b71c5ce67f8fd3b4fa97e1a671f11ff0e17c8aa1848
vcm_train_008289.wav,fil50_05508_ref_tagalog14_TIMER.wav,23b7b49d9836a3fe8d3647f4c6f82659752697043d6a4b6725c837f36dfc99dd
vcm_train_008291.wav,fil50_07104_ref_tagalog16_ALARM.wav,dbd693b591c845af21425035394404771baa087ff03ae27c9cff761fe152145f
vcm_train_008292.wav,fil50_03786_ref_tagalog12_TEMPERATURE.wav,2a564ab3e85de0702f122a414cee9de1727e5fb38b88bf5d22c57578be093915
vcm_train_008293.wav,fil50_00486_ref_ilonggo1_VOLUME_UP.wav,9ce3e1983d09fe580eba40860daf80463df7a05004356d31247765fb37ca0747
vcm_train_008295.wav,fil50_10478_ref_tagalog5_TIME.wav,bcc12179036cbc1a05861a854e02251c00c8bad7345de71fce2765508591d681
vcm_train_008296.wav,fil50_02158_ref_tagalog10_TIME.wav,6184ef5d7fba9b986d9be2939579c681da6e7a00e1d5de90a2e9bd48568219ab
vcm_train_008298.wav,fil50_02975_ref_tagalog11_BRIGHTNESS.wav,e4c1ff13c2271defc79c2a2d6a9e5b324e6f1a1fb47add2a7440698467f6fe65
vcm_train_008302.wav,fil50_07874_ref_tagalog2_LIGHT_ON.wav,813d8851cd1b641b7175185188487d814b8be2f281fbe3b5f329a6d942b4768c
vcm_train_008303.wav,fil50_04672_ref_tagalog13_MESSAGE.wav,48a6d324f5f7171ca8ec616e2ed627862769be54254c21dfbfcc9208ebf2abbc
vcm_train_008304.wav,fil50_09617_ref_tagalog4_TEMPERATURE.wav,f2f644b07f563d63958642945417963d49f29d2ef6c50f1db5aaada2dd133557
vcm_train_008307.wav,fil50_06363_ref_tagalog15_ALARM.wav,ed308b5711e2800b61389c7db80cb24f70b698760c31dd012ab4b2ecda428510
vcm_train_008308.wav,fil50_07105_ref_tagalog16_ALARM.wav,7103a034f290b1341f58a02c8735916762b088a5247b89b59237d90edaa9ce2f
vcm_train_008309.wav,fil50_03787_ref_tagalog12_LIGHT_ON.wav,d9260cc7ba0130034b60e43e22d010697f2f3f9e9d053c5c8387ac7d60025440
vcm_train_008310.wav,fil50_00488_ref_ilonggo1_COLOR.wav,cce0b736c0b177bfa6cb0888afe8f4c787211989aca5f38c0742785053028261
vcm_train_008311.wav,fil50_11310_ref_tagalog6_TIMER.wav,0a885e26aa9be9d51b6e1d53e4addd198553b809001ac8b4effd3d7819d31f2f
vcm_train_008313.wav,fil50_02160_ref_tagalog10_BRIGHTNESS.wav,88a5ee49e69c8ef4654ff63c0fb8ad3b641f8d925aef4b91787edb174b09befb
vcm_train_008314.wav,fil50_12157_ref_tagalog7_TIMER.wav,411ebeb2e77578eb32be3ebbdb518aa5128810864759661f97494d3896651628
vcm_train_008315.wav,fil50_02977_ref_tagalog11_TEMPERATURE.wav,9b9edd51d0e57593d91fb2185bc54dfcc365e2ffc5a0295b00d90d02a29ff7d9
vcm_train_008316.wav,fil50_13780_ref_tagalog9_LIGHT_OFF.wav,eaec454d80b9a8b5758693e227a87ac04b77bad20132099276f45960ceace255
vcm_train_008317.wav,fil50_08791_ref_tagalog3_ALARM.wav,862ff2d7f1138d1ef4988da0b5c2c0bcb6653f5f6ff09c84f05a858363f978ce
vcm_train_008320.wav,fil50_04674_ref_tagalog13_NEXT.wav,5a36840d597b92ae4b4cd4be6774fe79c4e1dc0f7a27c0b0d68b6c7236d69ccd
vcm_train_008321.wav,fil50_09618_ref_tagalog4_BRIGHTNESS.wav,cebd24456ffdf3a354c5721d3a4f3babdb5b1bb4ebd0a248bb3b704502c91dc3
vcm_train_008324.wav,fil50_06365_ref_tagalog15_TEMPERATURE.wav,18264102a4bb5cbf60fc376bf62129ef52d865a164225846e0fba0644e528ca3
vcm_train_008326.wav,fil50_03788_ref_tagalog12_BRIGHTNESS.wav,ea9b31993b8aa3ff364506ffacef64d35fea0f14728076b501ac3b075f151bde
vcm_train_008327.wav,fil50_00489_ref_ilonggo1_TIMER.wav,37540aef94e0e8a909c45d646400bff95afdad72e2e4757196691693512e24e6
vcm_train_008328.wav,fil50_11311_ref_tagalog6_ALARM.wav,b0d83aec470469fb8c0393f42a8a19bbffef086bb3c9f47bec8bf359d8429333
vcm_train_008330.wav,fil50_02161_ref_tagalog10_CALL.wav,af05fee02947e6a69a92e14395324e725bfcad6a3020adb8bf1d2e92aaba52b4
vcm_train_008332.wav,fil50_02979_ref_tagalog11_WEATHER.wav,1c834da90a743e9466f65b40b5cdaba7889a036ec30091e59321d6b815a635a3
vcm_train_008334.wav,fil50_08792_ref_tagalog3_VOLUME_DOWN.wav,8b6b9fada23ff3064248fc14b3e202e11351a5f43336b44b8d093418cfe0efa6
vcm_train_008337.wav,fil50_04676_ref_tagalog13_TEMPERATURE.wav,4b09d777fd411c9995606f73c41d32b133f86970892a815732345c07f6610775
vcm_train_008338.wav,fil50_09619_ref_tagalog4_TEMPERATURE.wav,71808bebca28c5580d1e36bcc3f85abc4637ccb77ad2f1953f0eea3574cd06f8
vcm_train_008343.wav,fil50_03790_ref_tagalog12_TIMER.wav,1c324909fc8b50148ad6abe943357c6b162d07a02e50de16db4498e33bbe31ae
vcm_train_008346.wav,fil50_10479_ref_tagalog5_VOLUME_DOWN.wav,22c37ca8511abd5d7edf1cfb4d3145e2eba59087984f440fbe9dc01b2911c6eb
vcm_train_008348.wav,fil50_12158_ref_tagalog7_TIMER.wav,1e77b63ba74165d275d0362d7d3130d3de1f29ed8dd7cc12290eee8f1eca8f88
vcm_train_008349.wav,fil50_02980_ref_tagalog11_CREATE_REMINDER.wav,72a117409b60213af63c7ea7ab7ec29831fd99a82e66bbcaec3a104f5bb3c687
vcm_train_008350.wav,fil50_13782_ref_tagalog9_ALARM.wav,685d5af81664a80c0cd3088fcfcd8e8b2b5c9e32ba59337dfd5bfe2b45d9865c
vcm_train_008353.wav,fil50_07875_ref_tagalog2_ALARM.wav,84eeadeb9ea4f7bb91b70a0a9c67888cfcc491dd418584ec9b3ee022d86d469a
vcm_train_008354.wav,fil50_04678_ref_tagalog13_LIGHT_OFF.wav,d76902c2070cd91b9c381a4365122eced2f78151e37aa649849252f787202b4b
vcm_train_008355.wav,fil50_09620_ref_tagalog4_PLAY_MUSIC.wav,43f773ffba54556b7c8e239203ffc8af28681f5221d5909cae6a0d98f7691479
vcm_train_008362.wav,fil50_11313_ref_tagalog6_NEXT.wav,d92beb40df889d2696362e2a9062016c30983d595d717fbcd5484f2e30423158
vcm_train_008364.wav,fil50_02162_ref_tagalog10_LIST_REMINDERS.wav,7ce5b910d54e11d73cd27704505d60889481a8ac1e41a226e818b75779578c15
vcm_train_008367.wav,fil50_13784_ref_tagalog9_STOP.wav,ebf563baca3433396ee1ce2edbce43b7e061ed5896617bc648874d4bba90ee7f
vcm_train_008370.wav,fil50_07877_ref_tagalog2_TIMER.wav,39787a90260ab4af0de543cfbe03dc60b525f44b1f76afe54516496d1bb61b72
vcm_train_008371.wav,fil50_04680_ref_tagalog13_TEMPERATURE.wav,0909177f4438f7d724584a722aff460430a5ec21769ad99f4d00930b2064bec6
vcm_train_008372.wav,fil50_09621_ref_tagalog4_CREATE_REMINDER.wav,8bb1028bf615dc3d8cc3ff9d59833d08deda5ee913bbaac42a6e97bfbb8b8eac
vcm_train_008374.wav,fil50_05510_ref_tagalog14_TIMER.wav,8dfb2fbb1ea138fc524cb39678148cfe0c1f0d51f9fe639c1795db3dc3c2ea1b
vcm_train_008375.wav,fil50_06366_ref_tagalog15_COLOR.wav,3185518529fcda631ba3d5ae52cd003aa62287695fe606e99dddc79c60a6002a
vcm_train_008378.wav,fil50_00490_ref_ilonggo1_TEMPERATURE.wav,00ec6560ad465d1278961fa9e640d35c0bcbea7ace12fed8bdc3a793980536cf
vcm_train_008385.wav,fil50_08794_ref_tagalog3_TEMPERATURE.wav,2fbe7ccca8314850f3f34a1d8b74137e382c49fb1a25c0401c62043e2542c8e1
vcm_train_008388.wav,fil50_04681_ref_tagalog13_ALARM.wav,285233b7f286bfae0f8f0ae27167ba143b740a3f9f18377a9714c49f77d4eb85
vcm_train_008389.wav,fil50_09623_ref_tagalog4_ALARM.wav,83b9b8243aa7a2e363d16100ec3966d3a48f83ee2e979c6ceb432bc4b59d7a75
vcm_train_008391.wav,fil50_05511_ref_tagalog14_TIMER.wav,4ab270d7d0bad22a3b36488684f3b0d84add175df5bde02e7bc125071f652c3a
vcm_train_008394.wav,fil50_03792_ref_tagalog12_CREATE_REMINDER.wav,502adbd67f44c3980450e861db079306c7a97e7366b4f69ebb81a656b244e37f
vcm_train_008395.wav,fil50_00492_ref_ilonggo1_CREATE_REMINDER.wav,dd8fbdadcaae4fbcb607d22af707fe3ff2eff12c0ed31240beb1570914d7c563
vcm_train_008396.wav,fil50_11314_ref_tagalog6_TIMER.wav,eebf49216946576e09d5fc832473b0ab8ac83fa6cdf01fd264f21e064398ea9d
vcm_train_008398.wav,fil50_02164_ref_tagalog10_BRIGHTNESS.wav,c93e92a896656a58b1bd6b8ac178ec4414146eac068df1d97921f825f019f2e1
vcm_train_008401.wav,fil50_13786_ref_tagalog9_NEXT.wav,f7bfcb07e8e1494c42eef5e88c8ea339f8fd7126dce2281fcc3d9db7f2e22377
vcm_train_008402.wav,fil50_08796_ref_tagalog3_CALL.wav,083a8931e9e824df51d3605822e3eae85ec0516b16b67037f7d9053ac172c9ec
vcm_train_008403.wav,fil50_01344_ref_tagalog1_NEXT.wav,4bd5777837c8c3d580f34fc9205da4b7d8b28654760bdd464bfdc01cff46cfeb
vcm_train_008405.wav,,b42d4221e4899f0354a64422381e512461171dc90b7bf5a8e9a2f7323914f05e
vcm_train_008406.wav,fil50_09625_ref_tagalog4_NEXT.wav,d9f4dd4b9e50087036f6da3ed2398ff7c890acf834774638e60f7e2c06d6e5dc
vcm_train_008409.wav,fil50_06368_ref_tagalog15_VOLUME_DOWN.wav,789a50119417b44f5ff33c5973aa2aeaebfda8d6b1d033888193e7c79e798e90
vcm_train_008410.wav,fil50_07106_ref_tagalog16_VOLUME_UP.wav,fc1f78d001a80ecb7f4bb0ce2c76d05ab5c8c1c28ded1c05457884d3e13cc765
vcm_train_008411.wav,fil50_03793_ref_tagalog12_CREATE_REMINDER.wav,516540d48bddc74dee2875cb5cee78e3d06fd917f055da8ff8de17ce96c93e06
vcm_train_008414.wav,fil50_10481_ref_tagalog5_TEMPERATURE.wav,789c43aa452f79a431a9fb0144945ee29931cd5571f8c61960a5e097fb8a2a96
vcm_train_008416.wav,fil50_12159_ref_tagalog7_TEMPERATURE.wav,5ca67841d59e1526bc54377635a4de68a6ae330113441af12dc17b694358b550
vcm_train_008417.wav,fil50_02982_ref_tagalog11_BRIGHTNESS.wav,ccfced6a2ca89771e7a42e7225aef41bb830b889b47c0ef8d39284b0fea7a269
vcm_train_008418.wav,fil50_13787_ref_tagalog9_LIST_REMINDERS.wav,c1a7f1faa74ac6bf5f5357d87c6b6cb1c49247cfe96b67eb112a744fcf59ef4a
vcm_train_008419.wav,fil50_08797_ref_tagalog3_LIGHT_ON.wav,8bd637a959b20e4d22306d0b7f052cbb7bde5c60c681297c1a29c6e903b94161
vcm_train_008420.wav,fil50_01345_ref_tagalog1_LIST_REMINDERS.wav,0d39c9de13d0930f9dd022dc23d0dbb7aa83777f6c29323749453c2d746274d2
vcm_train_008422.wav,fil50_04682_ref_tagalog13_ALARM.wav,c1105bd8a157cd1c98a6c3347bee244ffd5e6e3dd0336dfe49bfe8cd1e95de5b
vcm_train_008425.wav,fil50_05513_ref_tagalog14_TIMER.wav,a47a0023079f382244fcc9c4777c6a9f5a267202ea6f7ab3103487760c99e8f8
vcm_train_008428.wav,fil50_03795_ref_tagalog12_ALARM.wav,81f878ba0842b08756244314616be12f9733f6f8404e1177c1a6c5dbbc455f95
vcm_train_008430.wav,fil50_11316_ref_tagalog6_TIMER.wav,131560fc4908046654313f56622afd720abad8a17e68605dbab877acf093e856
vcm_train_008431.wav,fil50_10482_ref_tagalog5_LIGHT_ON.wav,efd1f38b77e366746b0ef92dd29d71d43947e0c192d8ae39ba384eac41a91a77
vcm_train_008432.wav,fil50_02165_ref_tagalog10_BRIGHTNESS.wav,ff45149941238cd07dd8df962d2ce320801cfbd5868c58c7197cc1e1b658bef4
vcm_train_008434.wav,fil50_02984_ref_tagalog11_LIGHT_ON.wav,665857077d35eb95ebf2c12978848d5d1ec1451369567075bf955a73616cf179
vcm_train_008435.wav,fil50_13789_ref_tagalog9_PLAY_MUSIC.wav,9f2d344fe722bc84be5751344f9dedc73c3b1ab9bcaccc444c47a1414c6cf09c
vcm_train_008436.wav,fil50_08798_ref_tagalog3_COLOR.wav,ce62ecffcbb5d05f4660ff37d0647d24a352e00e283319c571d28d0c45ca2c51
vcm_train_008437.wav,fil50_01346_ref_tagalog1_BRIGHTNESS.wav,6c7839cb22d60d1bf21db32d25ea8fe8b061eb77dde82428f78cb9657919d983
vcm_train_008439.wav,fil50_04683_ref_tagalog13_TEMPERATURE.wav,668b02c4405c69e4c1100ac4f9eb043e14735c5a0d44db5fd054b44790058f08
vcm_train_008441.wav,fil50_12992_ref_tagalog8_NEXT.wav,317c4df6800226ab26691c9f2b0c8a7df8d3dc2bfac001e3b7539a58709c10fb
vcm_train_008442.wav,fil50_05514_ref_tagalog14_CREATE_REMINDER.wav,e17582aeb5cc73200de0c41cc53aab57ed4f1e27c5be0fe63ea6fa8911f42721
vcm_train_008446.wav,fil50_00494_ref_ilonggo1_LIGHT_OFF.wav,d10d758c3d90124c46854bd873b1911cff53bc39fcf0c95952313e0be3459d55
vcm_train_008447.wav,fil50_11318_ref_tagalog6_TIME.wav,7c4567c9ac6bb4adc4785a8edf226ec1158a657bb37d5f13418f9bd93c47ebf4
vcm_train_008448.wav,fil50_10483_ref_tagalog5_WEATHER.wav,7b3a330fdf9a5c287d784047ed22bedfb0f5598ba64d9cee9d852ad9ecee3511
vcm_train_008449.wav,fil50_02167_ref_tagalog10_ALARM.wav,e28778902e69e40487bae0b800fbf93f928b657feac7e99fad054094e7550e9f
vcm_train_008453.wav,fil50_08800_ref_tagalog3_VOLUME_UP.wav,691e55f6b7697093592cbde46903e18e70f3f0f2b6174328019b759d3a2752f7
vcm_train_008454.wav,fil50_01347_ref_tagalog1_TEMPERATURE.wav,78b194c136766e2ceaa4c0838316f51866dc712f8ce1762ac149b28c876efed6
vcm_train_008455.wav,fil50_07878_ref_tagalog2_VOLUME_UP.wav,62508094d654f0acfdfd93a0252dfde68963dbd99aa636262283eb545c2e5f81
vcm_train_008456.wav,fil50_04684_ref_tagalog13_VOLUME_UP.wav,5e420f7c30eda310fa4ae703694ae4a46d53fab0d457eb84815d07b44de8e07a
vcm_train_008458.wav,fil50_12993_ref_tagalog8_TEMPERATURE.wav,cb3bffc997aa16bcdbe0d71108584fc29826c873eb4ab63d905574f4c030008d
vcm_train_008459.wav,fil50_05516_ref_tagalog14_WEATHER.wav,8738efe2829e4d0591987061d5841dc3279df253ce8893068b20c968b0047d53
vcm_train_008460.wav,fil50_06370_ref_tagalog15_TEMPERATURE.wav,808a50ffccfc7f0f3dac827c3ac953e3a02f4c717f7c87b7efc73a5acb9a152e
vcm_train_008461.wav,fil50_07107_ref_tagalog16_NEXT.wav,cdd07f4b0c966128ecafc6385029137a21f08f892557a2aaec76e8ce3407fa90
vcm_train_008462.wav,fil50_03796_ref_tagalog12_TIMER.wav,df569052a31131788b8db899e1e322b38dfb5c857bcf3842ffdf572bfae560e4
vcm_train_008463.wav,fil50_00496_ref_ilonggo1_PAUSE.wav,216f73ce44152de95293a3f12c014ad940cb33758175fe2d218f7c91b9447c18
vcm_train_008466.wav,fil50_02168_ref_tagalog10_CREATE_REMINDER.wav,21168f4ff3d36b23e4dc59da441d1df313205ba3d64b4b7da64709df9e319166
vcm_train_008467.wav,fil50_12160_ref_tagalog7_WEATHER.wav,2198f8023eb48d9f2e7b1100f148367203658411a8e0a85d6e158b42bf58378f
vcm_train_008469.wav,fil50_13791_ref_tagalog9_LIGHT_OFF.wav,0f2e26be66a49ddee63fec53c95aa1736032471ab5f3d9bab9f3e4e798048073
vcm_train_008470.wav,fil50_08802_ref_tagalog3_PLAY_MUSIC.wav,94e20788eb9a051e01135e697d79963f06f55fea4f54bb4d87aa9489bef97d8a
vcm_train_008473.wav,fil50_04686_ref_tagalog13_TIMER.wav,514a1cc78e06bbfa4c8fbe8f6df5d0c56c0e7c592464c87cad9448aa7258e159
vcm_train_008474.wav,fil50_09626_ref_tagalog4_CREATE_REMINDER.wav,a292a1d266ee56aefa15b3aec888bf87beae112f24b4b4e3f3d183098672eb9e
vcm_train_008475.wav,fil50_12994_ref_tagalog8_MESSAGE.wav,3cee8d6b17a86eb1b698bb2fba73c15fd0a47b8a0da60d5c50851774ee6a0049
vcm_train_008476.wav,fil50_05517_ref_tagalog14_STOP.wav,4bfd38c0edd3b0a02ab0873909bdeae3e18e32c65b734c9619269b5fa11d2034
vcm_train_008479.wav,fil50_03798_ref_tagalog12_CALL.wav,7cb73221e0470364720dc91864eff2289ceec85252989d818f96e397e8c7b868
vcm_train_008481.wav,fil50_11319_ref_tagalog6_ALARM.wav,06eab090bdcb9029e8a79e6f89a0aead6ef18558a8ed88ff85c156272f32bbf6
vcm_train_008482.wav,fil50_10484_ref_tagalog5_WEATHER.wav,da77afbab61ec3d77d2f7d15bdf1c95acc93c1c748ab7e1d6c4855af99aa05ac
vcm_train_008483.wav,fil50_02170_ref_tagalog10_PLAY_MUSIC.wav,7ab2e5043bcbdcd4ccfdd2475106f4a9d7e23230ff2ef76ae064cd4b88ee3c8a
vcm_train_008485.wav,fil50_02985_ref_tagalog11_TIMER.wav,153f0d98e1c7a48be500c95523ce646358bff8af48d1b16f2eb1f00e9328b9bf
vcm_train_008486.wav,fil50_13792_ref_tagalog9_ALARM.wav,736841df693417f2e2aa3f6c0e36b6a6d25ab131363c5c136b83a370aa1281a0
vcm_train_008487.wav,fil50_08803_ref_tagalog3_STOP.wav,e04a5805727ea0d05f4629ad79a131605a447e13f44249ee4bd446558ae676ad
vcm_train_008488.wav,fil50_01349_ref_tagalog1_WEATHER.wav,fb716b4fc60ef098103ec0b499d1d25370ea28993212d6cd0eada7f176d97cca
vcm_train_008489.wav,fil50_07880_ref_tagalog2_TIMER.wav,9a0b78b0f6a27107d85fbbb7154a626bf9210d2abab1d0d51a086b1b8f5697b2
vcm_train_008491.wav,fil50_09627_ref_tagalog4_TEMPERATURE.wav,96e919da4335c497858a176a72196e696163dd8bfc484b3a5502d0becb0a399b
vcm_train_008494.wav,fil50_06371_ref_tagalog15_ALARM.wav,26b5f83105810667f26e3698ef260ba46288960c5c13bb02f38c9659e643bd8a
vcm_train_008495.wav,fil50_07109_ref_tagalog16_ALARM.wav,306f153f095ad4665e1680f826f52126c13d7019cc732f7b7f65519501bbbb2e
vcm_train_008501.wav,fil50_12161_ref_tagalog7_MESSAGE.wav,a0f79bbee3f0f6b1e67e0b420b0c0183cae3f670bcff817450b3eda4b2e2f681
vcm_train_008503.wav,fil50_13794_ref_tagalog9_TEMPERATURE.wav,0f9daa654e0d5f74875d3e0dd434769e03218f134a9ca0e6c80e50fa37adb1e5
vcm_train_008504.wav,fil50_08805_ref_tagalog3_ALARM.wav,738ecc061c3a795f46c2f9d55a695c6fda13d8ea4e8c8e6a23a094b1cd0e911b
vcm_train_008506.wav,fil50_07881_ref_tagalog2_TIMER.wav,802ca98278b4a4e817396672151a8fe3329dd623759485d821d62f2d20a53f3d
vcm_train_008507.wav,fil50_04688_ref_tagalog13_COLOR.wav,4f6196c2ecb44517e99adbaa23f1d8d78cdeb7f6668222b7ae4197fea92468ac
vcm_train_008508.wav,fil50_09629_ref_tagalog4_ALARM.wav,fc39d55f2b5f17e6b8903a478be2b8e905c14920cca638ce0a22368db3bee95a
vcm_train_008509.wav,fil50_12996_ref_tagalog8_STOP.wav,36aaade75d57ab9a1bdf0a5f78a5820badc2a095dc536f8c888c511e51f857d2
vcm_train_008512.wav,fil50_07111_ref_tagalog16_LIGHT_ON.wav,8454eee59e6831d9ea1d3f6afbe9cf519991387fe48ff289cf2aaaacd9e673ef
vcm_train_008514.wav,fil50_00497_ref_ilonggo1_LIGHT_OFF.wav,c92a1fe83e91dccbe458a9500c95733def215a5fc15854d9a620782cd32cb0c7
vcm_train_008515.wav,fil50_11320_ref_tagalog6_COLOR.wav,f7f41d7cf740d1faf188f633f0457edeeac5331b632abc266a525bb7aff9a144
vcm_train_008516.wav,fil50_10485_ref_tagalog5_ALARM.wav,12be416616c2cc7d0100d24dfde8546984fdd5aca011cef888968505a5969a7d
vcm_train_008517.wav,fil50_02172_ref_tagalog10_CREATE_REMINDER.wav,74cafe45db1a1fdd2e27651053dc6d7ab65a7fa4221555a78ea32458e071b7f2
vcm_train_008518.wav,fil50_12163_ref_tagalog7_STOP.wav,898703b6f31f0e583f4b7b296e11c75f27002473eb9ed9e18dba6f90602aa0b2
vcm_train_008519.wav,fil50_02986_ref_tagalog11_COLOR.wav,b282a5f14f034b2e105f6ab516a8d3ed1200b1b30d74afdeb17849db9e274de4
vcm_train_008520.wav,fil50_13795_ref_tagalog9_TEMPERATURE.wav,a7ede8bd30557d502b61b83832bc942bac562aabd6ac7e2f0e2b59c961cd0265
vcm_train_008522.wav,fil50_01351_ref_tagalog1_WEATHER.wav,b8225e8f2ff83cdd8dd5b4cf7b13137d57a3526d12c3520bfee5790464a74e87
vcm_train_008527.wav,fil50_05519_ref_tagalog14_ALARM.wav,1d42af61308d02758115571ae0b046a1ad31ddea40aa222110eab00c34ea5c3c
vcm_train_008528.wav,fil50_06372_ref_tagalog15_COLOR.wav,f5a7cc6709b4d8d0351cc0169ffab02c56f8327d36f1a7be8ecb32073605e03d
vcm_train_008529.wav,fil50_07113_ref_tagalog16_CALL.wav,f72b4a4298ca6da0801b902c892db7baab0a733f5566c85fbd72ddcc0dc747cb
vcm_train_008530.wav,fil50_03799_ref_tagalog12_VOLUME_UP.wav,24f3b8da2af9ff64d1375e4f308eb8fb726ffd08d42b3776c27512bc8d67ebeb
vcm_train_008532.wav,fil50_11322_ref_tagalog6_CREATE_REMINDER.wav,86521a99570b9654a10c05fa776a5a3a867ff8cbf85b08e0f121ec64b2335014
vcm_train_008533.wav,fil50_10486_ref_tagalog5_VOLUME_UP.wav,c60899ad1c53c4f3db99cf709d2e88362e76720f8f78c5645247c79736bafd77
vcm_train_008534.wav,fil50_02173_ref_tagalog10_NEXT.wav,377ecde23b5e5a6ca5406d7b9f1e352b5416750d719132a8c8e95dd69ccecad9
vcm_train_008536.wav,fil50_02987_ref_tagalog11_LIGHT_OFF.wav,a0bf42c158efa30c019c0d00460c5a5b0f8fe0d9fa730599fab413ad0dcf6099
vcm_train_008539.wav,fil50_01352_ref_tagalog1_STOP.wav,6a1b5c19e89680a6036b609a09355af8d26dc50dd0d7870cf66e21747577a813
vcm_train_008540.wav,fil50_07882_ref_tagalog2_VOLUME_DOWN.wav,6775f97145d988164b2f057474becc73f1c7d8f1f876747b100ac714630795cd
