filename,published_file,sha256
vcm_train_008542.wav,fil50_09631_ref_tagalog4_BRIGHTNESS.wav,b99f9cedcf4ef48a88090ec19b910568fb4478dc944f370fd053caf65d33a4ce
vcm_train_008548.wav,fil50_00498_ref_ilonggo1_TIMER.wav,d9def7956c98df9fcc91738bd57ed24f4e7a954ae41d1351ec51fd26c4beccf3
vcm_train_008550.wav,fil50_10487_ref_tagalog5_STOP.wav,a92db2cf669195e97120e42bde98ca8ce71e6f01e370bd5ee1eb54427ed84106
vcm_train_008551.wav,fil50_02174_ref_tagalog10_COLOR.wav,7753abe5f68d56bd589f9d1af88e4263d82cf5ca67f049815155bdb63fb1ff45
vcm_train_008553.wav,fil50_02989_ref_tagalog11_LIGHT_ON.wav,8aa36024d0144279aed39dfd8357159fe923d8e56d2842d4566316ee3c81285b
vcm_train_008555.wav,fil50_08807_ref_tagalog3_STOP.wav,b7c18d5778f32437377cc62f02a39697c9c3d7b621fa59e3b57271a60c9319a0
vcm_train_008556.wav,fil50_01354_ref_tagalog1_VOLUME_DOWN.wav,e7addb584bfd93fb9e77c2d0dc631b99c72cf480d5bca9c0992067bb5607d81c
vcm_train_008557.wav,fil50_07883_ref_tagalog2_BRIGHTNESS.wav,59ef4935b65af671ca3d840747162c8cc9bee0696af7f501e9db13cba4ed3918
vcm_train_008559.wav,fil50_09632_ref_tagalog4_TIMER.wav,56b865f161749f2c5e6179baefc267e1da2025ba22ff0f3ad61dd2fd65aba6f6
vcm_train_008560.wav,fil50_12997_ref_tagalog8_BRIGHTNESS.wav,dbb8c2474f6d1a470d662cc7fdbb26194ab584bd4bf675df503b1f9bf71b1f12
vcm_train_008563.wav,fil50_07115_ref_tagalog16_WEATHER.wav,49dc325979ea29b07e215c36d1e511e8d047831f240f4945e0cee82ef5c8731b
vcm_train_008565.wav,fil50_00499_ref_ilonggo1_COLOR.wav,8ef725a02afdcb8593dde4cf2e2b831b2d12348aa90f46c7e1c0e2428c663795
vcm_train_008566.wav,fil50_11323_ref_tagalog6_CREATE_REMINDER.wav,64e8d306812bbab7905a6a5ce41e85059dd9eb9ccddb9cea3996f8254b2f81a5
vcm_train_008567.wav,fil50_10488_ref_tagalog5_BRIGHTNESS.wav,97b6cc811b30724d768726ab37688975cc9e2d74efd77deca50b3f937f1a3c5d
vcm_train_008569.wav,,96cf6bbdb21e654a185966c9c1172ab87feb015596b95fd7a1f90bf01bae6eda
vcm_train_008571.wav,fil50_13796_ref_tagalog9_TIME.wav,50e6c658084f20aff93c2ac1a1a2d201533cd9d51636b14ad11c2b50c0cf2c6a
vcm_train_008572.wav,fil50_08809_ref_tagalog3_NEXT.wav,7382c02cb846ce4e1c16b310ea414e800f2b93e4c1cadeec59877952cac454f9
vcm_train_008574.wav,fil50_07885_ref_tagalog2_LIGHT_OFF.wav,6a4a506bd31244a2691c9bba4c43ba6c49d0d603e5edef6b345e7c4329b03278
vcm_train_008576.wav,fil50_09633_ref_tagalog4_COLOR.wav,21abecbaf076ed85ef96d84e637c477fd4f17ce2b3e474faa82aaebac526da64
vcm_train_008577.wav,fil50_12998_ref_tagalog8_LIGHT_OFF.wav,ea5d169dfe4da65e39dec273b0261d2af0cc6dccd5f3a9f071193de880c43467
vcm_train_008578.wav,fil50_05520_ref_tagalog14_BRIGHTNESS.wav,099cd005e4c52dbec16dead7e3c32f57e9f71faf00a88ca496b23e423a8ef8fd
vcm_train_008580.wav,fil50_07117_ref_tagalog16_TEMPERATURE.wav,a40dc06f375b0935dae11558470b117f961032c6a8b6162593ba0bc698dce3b4
vcm_train_008581.wav,fil50_03801_ref_tagalog12_CREATE_REMINDER.wav,92509e3c4fc49a86eabd60ea4ca1df29a0cc66b2e69d0484b931036f9da650e0
vcm_train_008582.wav,fil50_00500_ref_ilonggo1_LIST_REMINDERS.wav,3fc69397da1525784d383bce950d55d7a46ad40efefd2b1d71c021fd08b2d6b0
vcm_train_008583.wav,,f1232e655a8283b8abe91925bf2992b16e0522cf83d11671340365bdcec6d9f7
vcm_train_008585.wav,fil50_02175_ref_tagalog10_PAUSE.wav,aa158c329003c72dd98115205e2c3adbe329455cb7b316a6766b1573d94e9b9a
vcm_train_008587.wav,fil50_02991_ref_tagalog11_PLAY_MUSIC.wav,b253bfa8d4dceaeb7ff25e817ddfaceb0de4f9d61a02c9bf9f4dbab23fddf161
vcm_train_008589.wav,fil50_08810_ref_tagalog3_WEATHER.wav,c352685f9823a031cb09876061a66b33b174ac1d51a9245fdcceace7da67e628
vcm_train_008590.wav,fil50_01356_ref_tagalog1_VOLUME_DOWN.wav,d81d7788a6ae4621768e4996cbf1ab79e3c05ce5a8c70de8fb21438b4fba4246
vcm_train_008593.wav,fil50_09635_ref_tagalog4_CREATE_REMINDER.wav,1399c77cd6e78d7a2bf4a7ef6a36c12d293ae140a484bb9690f53348e2829196
vcm_train_008594.wav,fil50_12999_ref_tagalog8_TEMPERATURE.wav,1fd6b9f04a019fa83633bd9f381bda1b33fb1bae9d23860773e2ad69245b470c
vcm_train_008597.wav,fil50_07118_ref_tagalog16_ALARM.wav,361c3f629aa25c65fffe47bf897a5f8f327e6a1e6902884c6078c44196a115f5
vcm_train_008598.wav,fil50_03802_ref_tagalog12_NEXT.wav,996e43f98468a2457601e7445698cb9f85368253125a71b7463f441f078b5d2c
vcm_train_008599.wav,fil50_00502_ref_ilonggo1_COLOR.wav,ff315647ad2afb2058d4fac1bdaf39b0eb1b8b94b394d481c9a9f15418f1ac11
vcm_train_008601.wav,fil50_10490_ref_tagalog5_VOLUME_UP.wav,19a526119839a5d1c6c0893db2f2893b75bc3a3673ee4acb528fd9e3c1a197ed
vcm_train_008603.wav,fil50_12164_ref_tagalog7_STOP.wav,a1e7fba3b684563358946c2a3a50b114a0d8628eda6688d793f379cfe63298db
vcm_train_008604.wav,fil50_02993_ref_tagalog11_TIMER.wav,742b1d533e6675a5e281347f9a8a398c44ff8cb0906a3dde7cf4179468ae3c86
vcm_train_008605.wav,fil50_13797_ref_tagalog9_CREATE_REMINDER.wav,fd9be2af0094c7a79693a3dff5cdd22c748632c351e38548666ad0d7b4fc4f59
vcm_train_008606.wav,fil50_08812_ref_tagalog3_PAUSE.wav,be8b5dbde4fb8a62384d2ad6162542da73a58d2b258e295e91444f8413b65834
vcm_train_008607.wav,fil50_01357_ref_tagalog1_STOP.wav,67c11370cdce08dd7fe9876114cf29cb8357d1eba8424f4f4cf4a592cbe67108
vcm_train_008609.wav,fil50_04689_ref_tagalog13_PAUSE.wav,a81ab51afe89cd2af9c29529c9008bb7690efc2fd662c0c8f9893bf5d89cd618
vcm_train_008610.wav,fil50_09637_ref_tagalog4_LIGHT_ON.wav,c2dfa08d00b2fdb7493c0371a1783ce91b00a84f091d17e24311337602f7d186
vcm_train_008611.wav,fil50_13000_ref_tagalog8_COLOR.wav,16a484b997e5de12fcf108ada902fc4c24915fe3e2989197cf886774158b03c1
vcm_train_008613.wav,fil50_06373_ref_tagalog15_COLOR.wav,ddc784800e9f26f5708f88166ac4ad9d549cda6ee9f81aadbf537edcf1247b0c
vcm_train_008615.wav,fil50_03803_ref_tagalog12_CREATE_REMINDER.wav,1fb95249132bcdbc5755fd9ce714f1eed1af5cdf7a05d9c432c5edd17cda8548
vcm_train_008616.wav,fil50_00503_ref_ilonggo1_COLOR.wav,9deb00ed2fa26897ce07b4e483a451d8c83ea9a56bd17a33aa97369ddce654a2
vcm_train_008617.wav,fil50_11324_ref_tagalog6_PLAY_MUSIC.wav,25ba48c124098cae8b538a6e101b4f696472396ef93a006fcc27d7a6b6717d54
vcm_train_008618.wav,fil50_10492_ref_tagalog5_ALARM.wav,5cc11a4e6e9b7b32d1943b1cd29c26a98bf9e11ce3db19f6957c48765aa13aa1
vcm_train_008619.wav,fil50_02177_ref_tagalog10_COLOR.wav,db62ccd2cfaf486ce9e69036cda27a22fcd61c2491203c6430e70c98709b6181
vcm_train_008620.wav,fil50_12165_ref_tagalog7_TEMPERATURE.wav,0cd4515de56eb4164bfad8151ddc3bb873342d12ae38deb1dda7a197d7b2fc5b
vcm_train_008621.wav,fil50_02994_ref_tagalog11_TEMPERATURE.wav,3398d7c04fb165d5c53d3f771ae6f03c6a939c451d7fc0dd053f98b84eee7fa0
vcm_train_008623.wav,fil50_08813_ref_tagalog3_TIME.wav,002e80a540f64033f0984a44f91f847db9a289c69d7225a5fce2a7bec7cb7fad
vcm_train_008625.wav,fil50_07887_ref_tagalog2_ALARM.wav,02e9df17948a13f376fff3f2088181a603501305a99c17b9d6517636fd568c86
vcm_train_008626.wav,fil50_04690_ref_tagalog13_LIST_REMINDERS.wav,5d724b1fe52f9ae9e68d7b87d311a936ec9c36a3833cfe1a964a787f70b41e6e
vcm_train_008627.wav,fil50_09638_ref_tagalog4_CREATE_REMINDER.wav,e350c9528b5e8059cd80b60edbda1c7ce5ea590db4800046dcabebe7d3b1663e
vcm_train_008630.wav,fil50_06374_ref_tagalog15_NEXT.wav,5ba884bc0236f064149694d64eb2c7521fa5fca3c4e4b0ce99c991bdd867c16c
vcm_train_008633.wav,fil50_00504_ref_ilonggo1_PLAY_MUSIC.wav,2486b931e59a4b8e20e43f67f5471e54d130aefa790393a7035fb74c6acec773
vcm_train_008634.wav,fil50_11325_ref_tagalog6_PAUSE.wav,b491f85b4af1aaa01f7251e205beba6cd25a1985c34d77581d80c1265210d274
vcm_train_008635.wav,fil50_10494_ref_tagalog5_LIST_REMINDERS.wav,4407cd3862f76eac1780f28e78b11090cae1dff4ffb67b787d945a89db3666a5
vcm_train_008637.wav,fil50_12166_ref_tagalog7_LIST_REMINDERS.wav,44100fb7002bdcf2faa82b721ad01292cf2ee964545fe568b2a631aba216e156
vcm_train_008638.wav,fil50_02995_ref_tagalog11_PLAY_MUSIC.wav,a1f464f66686911bb85c97f99537e7c176bffa7471df4f3d82050db4f0267d39
vcm_train_008640.wav,fil50_08814_ref_tagalog3_VOLUME_DOWN.wav,91d71acd6ae4f1152512fb9171ca9d37a9609c078e0b1847a8101fbc5b9260c6
vcm_train_008641.wav,fil50_01358_ref_tagalog1_LIST_REMINDERS.wav,c56386451122d92f82931d2c83c27fab89cd12b16016ef62060492e93d48c835
vcm_train_008643.wav,fil50_04691_ref_tagalog13_ALARM.wav,43cb972449d74e7c9ec131595fa97922e7e81e1c7201f77585f58a13879646bc
vcm_train_008644.wav,fil50_09639_ref_tagalog4_TEMPERATURE.wav,620d5c699a2dacba88ff7220226d8a740bd4d8b752b49a8125a45161a5a1a731
vcm_train_008645.wav,fil50_13002_ref_tagalog8_TIMER.wav,4e38343b4d3752094f7290c9447c92d4cacd372d8617c43d63d64579260f05b0
vcm_train_008647.wav,fil50_06376_ref_tagalog15_COLOR.wav,cdd5bcbebd90c4cb82681d822da669f545b1910ada410261ac885f3a44f5a3ad
vcm_train_008649.wav,fil50_03804_ref_tagalog12_TIMER.wav,c0441a27f03ab2f0cd6b8e858b0074970eb4ba33a969914cbd73a325eb02a153
vcm_train_008650.wav,fil50_00505_ref_ilonggo1_NEXT.wav,a49721a736494218723fee11851bdab59c8a59c14b0fff2826fc9a8e02e973b1
vcm_train_008651.wav,fil50_11327_ref_tagalog6_TIME.wav,151633095e47609d24757afe34768312e98d5571d156a75349c9ffadf92b2d48
vcm_train_008653.wav,fil50_02179_ref_tagalog10_NEXT.wav,986784845041089209dc95c04892b2c08672f278058c80f1b26be9e938b79623
vcm_train_008654.wav,fil50_12167_ref_tagalog7_VOLUME_DOWN.wav,51fa74c4e4dd20a3ad8ed483e9653efa94180b8698eeb4e8bfd45007615ab54d
vcm_train_008655.wav,fil50_02997_ref_tagalog11_NEXT.wav,50ff5864d7f42697eba0595a3377d7bf1229c435b59463e635bbc9ffd297ba6f
vcm_train_008656.wav,fil50_13798_ref_tagalog9_NEXT.wav,eb1b4d9544630918d70e2d7f966a00c68ba03e197d6f80974fbceabd71781eaa
vcm_train_008658.wav,fil50_01360_ref_tagalog1_LIGHT_OFF.wav,7449ac62dd62469ff874a70f2136c3bbc2aefcd68f972099e242c41a5aae8b4f
vcm_train_008660.wav,fil50_04693_ref_tagalog13_LIGHT_OFF.wav,f92142b6e7a51db4379455fcbe41278d7f0abcb6957f9eca7d17ac9afb8d2a37
vcm_train_008661.wav,fil50_09640_ref_tagalog4_STOP.wav,a58d6f27793ed3317338f51213f89a90408541069da23855e286dc5909bebfd5
vcm_train_008663.wav,fil50_05522_ref_tagalog14_ALARM.wav,fdb38828cd388ce5f6a8dfa5bacaf5c416ad2778045182e0b13ef643a9d4060f
vcm_train_008664.wav,fil50_06377_ref_tagalog15_PAUSE.wav,adf0d4fef6cdcad6a86b898ee028b0831f594cecfaa204d487d1ad3c6ec96670
vcm_train_008665.wav,fil50_07120_ref_tagalog16_CREATE_REMINDER.wav,42c08246a160c14158f609a01b1c55ddf0a1e07d7ef0989aed20931f059e99ae
vcm_train_008666.wav,fil50_03805_ref_tagalog12_CALL.wav,61040287cc04cb42d582b797ab6d65627c28720646b26cf53098b007dd82bf54
vcm_train_008667.wav,fil50_00507_ref_ilonggo1_COLOR.wav,0a1c5d2054ba49b60288a4b21209ac18ae96134ce29de9ecb59eb66a19cf95e9
vcm_train_008671.wav,fil50_12168_ref_tagalog7_TEMPERATURE.wav,efaab8f190defd2336b39860813acc7058f9ca06a7a5f6b815efcde626c1924e
vcm_train_008675.wav,fil50_01362_ref_tagalog1_NEXT.wav,306c4e284ac47815a9b903d1ff498720e963bdf86f978c8ce7610d04e7ca17cc
vcm_train_008676.wav,fil50_07888_ref_tagalog2_TIME.wav,7eacb22da49958678ea3c8f802a1edfbde26589a29d242c75033c995c0429ba1
vcm_train_008683.wav,fil50_03806_ref_tagalog12_CREATE_REMINDER.wav,66035010176c8e142b2ecde17e1d32fde22329404bafa8982ac6935a166026d9
vcm_train_008684.wav,fil50_00509_ref_ilonggo1_COLOR.wav,7a6fa1520d67295395806da2acaacd61726a0fb6647516ab917b835289106dbc
vcm_train_008685.wav,fil50_11328_ref_tagalog6_LIST_REMINDERS.wav,d8d025db47fcb034e8e1bf05a3289e2e17784c7f9fb594625e680cfa25958121
vcm_train_008690.wav,fil50_13799_ref_tagalog9_COLOR.wav,7f981db12c19e40f6cb8efdca5f044a31177bd9c69ea2f6130362378b426400c
vcm_train_008692.wav,fil50_01364_ref_tagalog1_TIME.wav,9f966d70c0cd6fa8a886a3714177565ff0d280489653fc5eeabb938ae60584b4
vcm_train_008694.wav,fil50_04695_ref_tagalog13_COLOR.wav,2d612f8303434c6667235560339005b865a0b1c851402bd2ad42503af381ab32
vcm_train_008696.wav,fil50_13003_ref_tagalog8_WEATHER.wav,d4c9427d565153b9113a5ca417b8733b04c4bfed50e05a452f0406a46aa44502
vcm_train_008697.wav,fil50_05523_ref_tagalog14_TEMPERATURE.wav,77d600f78ef8d51e6827ee47e3f34578757ce1b7afeda216fdc11efd73efc80b
vcm_train_008698.wav,fil50_06378_ref_tagalog15_VOLUME_UP.wav,379daa600abd1516bc8223649d13ba8d53da6605c08ea8b983543c12a39c72a8
vcm_train_008700.wav,fil50_03807_ref_tagalog12_WEATHER.wav,ec44d53400008ffbfcc139c07ce8ebbb06d32cbc0420bf3b9bceda73b133d026
vcm_train_008701.wav,fil50_00511_ref_ilonggo1_BRIGHTNESS.wav,86b2db184e7c2594d3e6e037268f2aa8d2b25fe7fe91f748c578c06418e254f4
vcm_train_008705.wav,fil50_12170_ref_tagalog7_MESSAGE.wav,90ec6bf5ab3aebd8afb2ca2e376ec2d7c5b8dde21d807a646e970a38a39d8af5
vcm_train_008708.wav,fil50_08815_ref_tagalog3_PAUSE.wav,65aa732dc7955b9b3254f049aa56c9fd89928dc5c5188c2fbcfc5a15c3fe9ae9
vcm_train_008709.wav,fil50_01365_ref_tagalog1_TIMER.wav,62c5418efa9a0743e6e611931305d41b7fa7f9355e0709418bab37961330b131
vcm_train_008710.wav,fil50_07889_ref_tagalog2_CALL.wav,5f4bc7909a4aa35a81aa558f2b1f69c93c60aac01305e85752628618b89108d8
vcm_train_008711.wav,fil50_04697_ref_tagalog13_VOLUME_DOWN.wav,34b10be1269e6b4fd9b1d37dfafec5c910eb93cd575e6bcffee73cd8b2b70793
vcm_train_008712.wav,fil50_09642_ref_tagalog4_PLAY_MUSIC.wav,23351a37d6aa695e807a74d098d02e62fb3701aaa974ad8c39a0669ed569ce3e
vcm_train_008713.wav,fil50_13005_ref_tagalog8_BRIGHTNESS.wav,f9996ba67885abfb6792f2518aed25702ddecf7c77ba44d7ccf6b716cd2cc773
vcm_train_008717.wav,fil50_03809_ref_tagalog12_WEATHER.wav,7402ff7f913c90a46031abbf94a07f853fdd888c933d2b023f2c8236c8ac9c84
vcm_train_008718.wav,fil50_00513_ref_ilonggo1_ALARM.wav,7e90c34a2792f6b1166a64e2ee5f77484e688f9a53d92cfedab0ecedddbdb244
vcm_train_008719.wav,fil50_11329_ref_tagalog6_VOLUME_UP.wav,82caa93e2de4a539168139fb3d985d79804959ee16209310875d22e99244ac75
vcm_train_008720.wav,fil50_10495_ref_tagalog5_PAUSE.wav,830eb1efaaf9c7393b1c9a1e2ca4e1780e87ef288f63ea4d1c3122113117c873
vcm_train_008721.wav,fil50_02180_ref_tagalog10_TEMPERATURE.wav,f1047f73732b3162670d99374a42bf77f962e7b69276d6643d69d416da114598
vcm_train_008723.wav,fil50_02998_ref_tagalog11_WEATHER.wav,29a5464281c8bac7056a47899bce32cfbd17617bcfbb354a63e53cc92382b966
vcm_train_008724.wav,fil50_13800_ref_tagalog9_COLOR.wav,6f075f1256f830e88fa8cae04a36515509a278411b42a6306564585ba940a8a0
vcm_train_008727.wav,fil50_07890_ref_tagalog2_COLOR.wav,5e65c6f1771cee4f52ae4adf885804d1a3c70172489bf2055b756ddc1623e65d
vcm_train_008728.wav,fil50_04698_ref_tagalog13_TIMER.wav,c0293d2de3f350dd3093d38578e3dd6e707349b2739ed6d8e13ca2b08c8eee21
vcm_train_008730.wav,fil50_13006_ref_tagalog8_CREATE_REMINDER.wav,1f760b218b53fb2a2ce41aa3a954ebf891bbf49dd0cd09c2fbce5957c906dfbb
vcm_train_008736.wav,fil50_11331_ref_tagalog6_TIME.wav,083332102a4565050856e3478ccecd699a0962ec2a1f2cd36e42e63fccbe6c6b
vcm_train_008738.wav,fil50_02182_ref_tagalog10_ALARM.wav,1e640f5fdddcb4ef6c94ed83ab9bf6604f3a6ce3edcfc33ebe567d8f121e0a41
vcm_train_008740.wav,fil50_02999_ref_tagalog11_LIGHT_ON.wav,753d95169756a9fc43b9d2a10195eca8fdb51ced7f83783f19948674efd9d1da
vcm_train_008742.wav,fil50_08816_ref_tagalog3_ALARM.wav,4cd2ac1dc3d83e4c0d0998fa29ba9a443497834b92b962083bdef80f212033a2
vcm_train_008743.wav,fil50_01367_ref_tagalog1_TEMPERATURE.wav,f3fc6d4e288555366a2764218ceda47b5ec1f6bc9e7f1e142d031c0d66624710
vcm_train_008744.wav,fil50_07891_ref_tagalog2_TIMER.wav,e8a80ead3fa3904a11666e1240fe0a12b11c325cd292c6c1cfd996378587a190
vcm_train_008745.wav,fil50_04699_ref_tagalog13_WEATHER.wav,0e9d7fd9e4a8ad05e60165bc0e0a1e2bd49eee928333d5ee60bad14e81477c55
vcm_train_008747.wav,fil50_13007_ref_tagalog8_ALARM.wav,39833156ff65875df1c6cfbbb9ed4a3cecfb05771586fd01cccda9ff59a5859c
vcm_train_008748.wav,fil50_05524_ref_tagalog14_COLOR.wav,f8bfc4bc932a489dbff376c978014ea9df4c89a0162d4d6d0d3018aadd66946e
vcm_train_008749.wav,fil50_06379_ref_tagalog15_STOP.wav,47beaf24284e004c3f182ae4f13fa7468a9ebca8fc43f68bfe184889c5da5e08
vcm_train_008750.wav,fil50_07122_ref_tagalog16_NEXT.wav,9338df79a8d73d76d6dd5371c00ed7a322ed5ed55ac79fbbf7a464c6b3c91e54
vcm_train_008751.wav,fil50_03810_ref_tagalog12_TEMPERATURE.wav,cecd290170ceb075e5df7194d4f5672959d62c9c4c35fd9cad5da3ba7aba7a42
vcm_train_008753.wav,fil50_11332_ref_tagalog6_NEXT.wav,2bb602de31dd1484bc57d09f3a02720f0deeec08c66550ccf45f0fae582bd90f
vcm_train_008754.wav,fil50_10496_ref_tagalog5_ALARM.wav,f02577986ed61e93c2a9b85d8fbe168e944fef056d197d3bf94337187693a2ec
vcm_train_008755.wav,fil50_02183_ref_tagalog10_VOLUME_DOWN.wav,c319d54967c3482831f6ce523dcfd50495fb1cc64c85afa83b066018023117a5
vcm_train_008756.wav,fil50_12171_ref_tagalog7_LIST_REMINDERS.wav,bfcc26bab9d4edfcd0e4cd71eac578ce2516fe0cfaebe476e90eb1b131861d80
vcm_train_008757.wav,fil50_03000_ref_tagalog11_VOLUME_UP.wav,0f9b6797bcaa9805025a25508428aa1591a09d9de3bfe69fe32239cb680ea48c
vcm_train_008759.wav,fil50_08817_ref_tagalog3_PLAY_MUSIC.wav,128290cb262d0c8982bef6fcdecf08a8dee7e81fcd814568b535bb077bf6233c
vcm_train_008761.wav,fil50_07892_ref_tagalog2_ALARM.wav,32f1e21e2b8b8f1264c05144aff22230c4f23391c1958eb11cb2a2279f731137
vcm_train_008763.wav,fil50_09644_ref_tagalog4_CREATE_REMINDER.wav,dd01046b85675b59c83a8102ca3a56ad03ce1efd9cba0e269ee2b34630bf9242
vcm_train_008764.wav,fil50_13008_ref_tagalog8_STOP.wav,956e924a6047be06d2b1fe08577204131885a2bd1710e1d853ef30d739a0971d
vcm_train_008765.wav,fil50_05526_ref_tagalog14_ALARM.wav,7c6e8d5279e23ec96b1afbc9307d882975943d803201d585f4c2b84908568cea
vcm_train_008766.wav,fil50_06380_ref_tagalog15_COLOR.wav,8073ce93a3f900f019032b4c88a21f1ad234435659340f091298b478aac09178
vcm_train_008768.wav,fil50_03811_ref_tagalog12_PLAY_MUSIC.wav,c185f8a3f2fb2c74a0024102fea510ef1463a277e465f93637bf292c465d5017
vcm_train_008770.wav,fil50_11333_ref_tagalog6_CREATE_REMINDER.wav,66eda97ab6c94b814dec159506687618d6482835f28404733c59100b1761270a
vcm_train_008771.wav,fil50_10497_ref_tagalog5_COLOR.wav,02fedf5716a1033887d3200f1d7f522465675e151e3cc500fd7ca992d50e7611
vcm_train_008772.wav,fil50_02185_ref_tagalog10_CREATE_REMINDER.wav,0128c9ccb15ec8e9b1c3bbd4d710aa5574aa39b8318c702df3360f4270a18c5d
vcm_train_008773.wav,fil50_12173_ref_tagalog7_NEXT.wav,870698f65a532b931138b89e5f3d8ef6dca0fe4d5c8c8aa3d4236fbfa4e4f36a
vcm_train_008775.wav,,29a6af40aee2561477cb9ada73fefaa45a0465774ca862184d32ac5b39655129
vcm_train_008778.wav,fil50_07893_ref_tagalog2_CREATE_REMINDER.wav,0edc13783cfc92fa64f08c3fa269f617f7db3569385e66c0aa3bb00bff4dc4eb
vcm_train_008779.wav,fil50_04701_ref_tagalog13_COLOR.wav,4bb960d762352d31dca5e2a3454cd7e96753a72ad66f31fdb00304b63e336a40
vcm_train_008784.wav,fil50_07124_ref_tagalog16_CREATE_REMINDER.wav,b90118016affbbcd8e3748adea7e86b5bfc84de0305654c6c0ca9973eb921d6e
vcm_train_008785.wav,fil50_03812_ref_tagalog12_ALARM.wav,736d8a7177012cf8ee3f591524bbfc288e931902ded1da6a2218a5ffeae5ff62
vcm_train_008786.wav,fil50_00514_ref_ilonggo1_LIST_REMINDERS.wav,3e7963b5f03c2b69ef16e68136cebb74debf7f2c131cd1cec4f9e8daade18642
vcm_train_008787.wav,fil50_11335_ref_tagalog6_LIST_REMINDERS.wav,6ed65d71b709bf38fca1d5281383a9829b28f695496202d5a1b77deeca56a06d
vcm_train_008788.wav,fil50_10498_ref_tagalog5_ALARM.wav,c9b27217a350bb634ad07249e10496c5a9b63e94f0397472b6d6dae450ec3f57
vcm_train_008790.wav,fil50_12174_ref_tagalog7_VOLUME_DOWN.wav,1d36877e40eacee6001ed227fa10b483fd06025e30d6b20cb26e064e3910e640
vcm_train_008792.wav,fil50_13802_ref_tagalog9_MESSAGE.wav,308fed9ef8fc0b92f5c5a20c075cfab755f645575957a9aa61e874d6bd88479c
vcm_train_008795.wav,fil50_07895_ref_tagalog2_NEXT.wav,a705918ab92975002469e29e301746f9c443b9e8139a8fef078ba6d9daedbaef
vcm_train_008796.wav,fil50_04703_ref_tagalog13_LIST_REMINDERS.wav,63bae090fa6eb7b636294a86889815badff0692635b08bf49b9ff9e8b68cea87
vcm_train_008797.wav,fil50_09645_ref_tagalog4_VOLUME_UP.wav,a4f2e8fff5675068ad1d2d70d20f16e347f5ca9bf120e240ac5ea798d46ce002
vcm_train_008798.wav,fil50_13009_ref_tagalog8_ALARM.wav,a92f360985e4c218cfcbc2ab04c0e76760c020940ce672d7fe5a6bf5ccaa6baf
vcm_train_008800.wav,fil50_06382_ref_tagalog15_TEMPERATURE.wav,3bbd91ad87ff1bf8d22900172fabccaa470bbac866a605b1d7d2e03168bf2376
vcm_train_008801.wav,fil50_07126_ref_tagalog16_TIMER.wav,e01a25b2f1cda7f728161d7ca9ccc121807c01056629a9f65065736f8ef79e44
vcm_train_008802.wav,fil50_03813_ref_tagalog12_PAUSE.wav,1621ef6002381be96b87478cb9c98a7f4195c21e322d9a573a7a1b143424434b
vcm_train_008803.wav,fil50_00516_ref_ilonggo1_TEMPERATURE.wav,bc92c94f89bbf2f106999fc0416d23bd7a3f8c8849f3336be85d43be8c0e878b
vcm_train_008804.wav,fil50_11336_ref_tagalog6_PLAY_MUSIC.wav,b06bb3573f57ff931c329eb2a4ea9b74ca24849406738e2602e47e81c86f6053
vcm_train_008807.wav,fil50_12175_ref_tagalog7_TEMPERATURE.wav,a4a12ff78377546b555d518d764a045a4f5e1d8101877e95dd7d4fd79541a111
vcm_train_008809.wav,fil50_13803_ref_tagalog9_PLAY_MUSIC.wav,59bcd88d78c9d732011c66666e511aac70e6a74fe25f133e7dfcf0f8b67dc3fa
vcm_train_008810.wav,fil50_08819_ref_tagalog3_STOP.wav,ad6d179302a5b5a8b3e1f9dd0cf95eab341b035a0d674d68edd31d4e13fb1221
