filename,published_file,sha256
vcm_train_008814.wav,fil50_09646_ref_tagalog4_BRIGHTNESS.wav,d87b58381c174e2eab900c071dacd44ffa3391e9fec8686a3f8c1d3361acd8a2
vcm_train_008815.wav,fil50_13011_ref_tagalog8_VOLUME_DOWN.wav,57acc1b8e829b1f132a1dfcd58f11920eaa62e2825a850dc482246e49c8f9647
vcm_train_008817.wav,fil50_06384_ref_tagalog15_TEMPERATURE.wav,09ddf565ac901cee148a1cd93ecd303e58a17cd25b9f997b8c6568ed4fe10318
vcm_train_008819.wav,fil50_03815_ref_tagalog12_CREATE_REMINDER.wav,921d30a8b5671ce6c273673a45f75a2735d2562d20c1dedb7433dbad2e4e1ca4
vcm_train_008822.wav,fil50_10500_ref_tagalog5_COLOR.wav,f5abec6656ce1f852044790e778db42faa2bb76bdc725053affc1032bc83cfd4
vcm_train_008827.wav,fil50_08820_ref_tagalog3_LIGHT_OFF.wav,7f718d80f69458f19ac94329ee331b7bfc617f50fa3c03350c0927b67cc813f2
vcm_train_008829.wav,fil50_07897_ref_tagalog2_VOLUME_DOWN.wav,f85d751032ce7bd300bcaaee4cd2e51b7b1b2e2c11710d02cc415791c4b22619
vcm_train_008830.wav,fil50_04704_ref_tagalog13_WEATHER.wav,79d6c6d17995dfd37dc1b475ccb6e72ca23a6439ac83ed926ae1f267d5c08039
vcm_train_008837.wav,fil50_00517_ref_ilonggo1_ALARM.wav,bb253ce8e0781da057e5b3df394390e52fa09f9a25c4c5183e7e24b160301860
vcm_train_008839.wav,fil50_10501_ref_tagalog5_LIGHT_OFF.wav,6282d6e660af9d31e7843879e6abba6b4c252eba43cffecb234d7cadb47c0001
vcm_train_008841.wav,fil50_12176_ref_tagalog7_MESSAGE.wav,7a19b375ea7a7be2960c58b823ec74323eb21554a78c262cf9af13bae49c7724
vcm_train_008843.wav,fil50_13805_ref_tagalog9_NEXT.wav,956fa8270d92d0f11e6a93303db1197e534be4cee7a00c7f9815aadfbf9b5094
vcm_train_008844.wav,fil50_08822_ref_tagalog3_NEXT.wav,865d9ec6bc85f74cf8ea93468e40b017c12fecc87e2b3bd4720867cb9f9e94e8
vcm_train_008846.wav,fil50_07899_ref_tagalog2_COLOR.wav,cd5cd22c08cf2469e108e29a1e1d58b12e557f0ce0777a435b34956d9dd4abfa
vcm_train_008847.wav,fil50_04705_ref_tagalog13_NEXT.wav,9046659297174ac7a4cb7f79d1ce35cc562484b6336bafe4163e006afeee3fc9
vcm_train_008849.wav,fil50_13012_ref_tagalog8_TIME.wav,4fbc3d935e5f48f241ef1345c1fd47a0d8fae9bd5cc0073b8ba2c1488ea5b3c4
vcm_train_008850.wav,fil50_05527_ref_tagalog14_CREATE_REMINDER.wav,53b4896d823e3e7ee9d627dd2b53eea14a3c58c82a69d291fa709ace952bc033
vcm_train_008851.wav,fil50_06386_ref_tagalog15_ALARM.wav,e4d397e085afe6af0941ca124f6290b18cda5a9e595fb8d0f462caa820440fa7
vcm_train_008852.wav,fil50_07127_ref_tagalog16_CREATE_REMINDER.wav,1e5b0d0827126be3fd5c01f9eb77826aa443bb57ff257dfb733fa7e36502e9a1
vcm_train_008854.wav,fil50_00518_ref_ilonggo1_COLOR.wav,955dfe80a3835413061d802faec5c84b9d07705285a95ba016fef5b2c541036b
vcm_train_008856.wav,fil50_10503_ref_tagalog5_TIMER.wav,f538f7d4b3e37cec3e4c9ad0ac98633551f64ef9102229e09bee00c89de88de9
vcm_train_008857.wav,fil50_02186_ref_tagalog10_TEMPERATURE.wav,400ae2f72b7272d140999ee121839e67ba95aeb3e63d74ab05d67360b9b72d53
vcm_train_008858.wav,fil50_12178_ref_tagalog7_STOP.wav,c8d3d5d1dd36e0bb2b070a3ea81693f71d76a911674beeb643c5a889eb319186
vcm_train_008859.wav,fil50_03001_ref_tagalog11_NEXT.wav,adcc9f13ac7972143b17e0d033918521fd7920381e832d788a5c948b875cbd23
vcm_train_008860.wav,fil50_13807_ref_tagalog9_LIGHT_ON.wav,4f44419352a4ee0ffbf4f8e3a4c3920c83a0445475b16c7a34d69e5a88bc3674
vcm_train_008861.wav,fil50_08823_ref_tagalog3_VOLUME_DOWN.wav,fa28e0e3ac0c2957d0347e29c5015d03e71654c099997c9b3af556145268feb1
vcm_train_008865.wav,fil50_09647_ref_tagalog4_CREATE_REMINDER.wav,7fbf1349646451b8643d762d52a5363a1049017d86c18f1553da704c9b2c89c1
vcm_train_008868.wav,fil50_06387_ref_tagalog15_NEXT.wav,9ef69ab7df91c8ecb0b6a44e7fe15ec7127c5474979c241eac381b78e6d38c7c
vcm_train_008870.wav,fil50_03816_ref_tagalog12_TIMER.wav,ed0a3b81c83fbada2450eb6262fc5b7bf9d5ac3ed37f48be8d5e12d3d23d9ef7
vcm_train_008871.wav,fil50_00520_ref_ilonggo1_ALARM.wav,f322f50647a79d85f6d32c4420ee742fbbc1796426ed1a048fc653c31ec1be24
vcm_train_008872.wav,fil50_11337_ref_tagalog6_TIMER.wav,a87cb0217b8f21e77e3bfb9b555bb4d64dbd9d84a3bd493a6c2fc72710e2110b
vcm_train_008874.wav,fil50_02188_ref_tagalog10_TIME.wav,7e97e3208362f51cf8dd0f0a7a00c95b854524e41614b2b510df2d0f82f111d7
vcm_train_008875.wav,fil50_12180_ref_tagalog7_LIST_REMINDERS.wav,2d2c7b43aea1a313492c12a2c68d8a8b60c1763dcce32db588c06aa3e900e1f8
vcm_train_008876.wav,fil50_03002_ref_tagalog11_TIME.wav,c4f18bada09bcd164c24be6e7ff3958dccf7be00b4d79a1f9608dfe42af14145
vcm_train_008877.wav,fil50_13809_ref_tagalog9_TEMPERATURE.wav,90f60cc9019286bfe7905908f50403dbdf2ac13a2642dcdbacdd5be9dd6af6b1
vcm_train_008878.wav,fil50_08824_ref_tagalog3_ALARM.wav,b48a5d85bd6c6b08f0584d8b3a1326dd9f3822b62dd1cfd3f79458e63c123ae1
vcm_train_008879.wav,fil50_01368_ref_tagalog1_LIGHT_OFF.wav,d3d524077762f35da95a82a1d16e9db1b28719f85d8c54ef797c62308e0cca86
vcm_train_008881.wav,fil50_04706_ref_tagalog13_ALARM.wav,d596d80f0b1488796c34089198ff6d51107a77a57119f23dc3b0aabe72c1388e
vcm_train_008884.wav,fil50_05528_ref_tagalog14_CALL.wav,edd575943b52748873540ef7f9ae8a50c5697379635d7bb7f5583ed73025266b
vcm_train_008887.wav,fil50_03818_ref_tagalog12_COLOR.wav,1e438c06a827342ee74d13c3ca614b1f95ecde63ed3dff01dac3ea0de2b3e5ff
vcm_train_008888.wav,fil50_00521_ref_ilonggo1_PLAY_MUSIC.wav,2d4950e5b2d6d1a1fc9f77dc9dbc50b00a6a1dda11e5137ca791e45aa8ce4258
vcm_train_008889.wav,fil50_11339_ref_tagalog6_MESSAGE.wav,6581320c1eba7bc358fd85ed264bdc03b34c847c2201551c5a74ed726e9b4c8f
vcm_train_008890.wav,fil50_10504_ref_tagalog5_COLOR.wav,472bf71ca6199ff20e2adccaa46acb48f113c820c8e17d4c23ea94c2ab81e681
vcm_train_008891.wav,fil50_02189_ref_tagalog10_TEMPERATURE.wav,03a3f0ad77d701a3a403a81937969f5b1a0b71fcb728f5384ee9a049e8aaaef7
vcm_train_008892.wav,fil50_12182_ref_tagalog7_LIGHT_OFF.wav,4d8049bc9e3faebc39987d1b43d5a7927b265efbd0f3a54f37a5383fafe6bcab
vcm_train_008894.wav,fil50_13810_ref_tagalog9_CREATE_REMINDER.wav,18e66c1e3c2aafa7a57e5052bd3eca3c2d1cc52982530de065b2b952157461cd
vcm_train_008896.wav,fil50_01370_ref_tagalog1_VOLUME_UP.wav,6935c1d6e695dd7975ce3201a8a8bb29a3a964fbfa195a92642572fedb0235fb
vcm_train_008897.wav,fil50_07901_ref_tagalog2_PLAY_MUSIC.wav,5c62a29d9952bdf742c376ab227f743742e44958fbd931fcd437eaeb3f7fdd9f
vcm_train_008901.wav,fil50_05530_ref_tagalog14_TIMER.wav,5f17f2c6a2d81b61220185c1e6612b8629ee84d9f82349600975fa004d772f63
vcm_train_008905.wav,fil50_00522_ref_ilonggo1_CREATE_REMINDER.wav,761decf7831056b2c5d4a48a141f6216361efbdd5a04c456e2e76a0452e14f61
vcm_train_008908.wav,fil50_02190_ref_tagalog10_VOLUME_UP.wav,8630c2ad8c32f2804a001ee13def0491b033e1427620427f4ad990554b1ffde7
vcm_train_008909.wav,fil50_12184_ref_tagalog7_TEMPERATURE.wav,c4faf7e4ad430a7223d2e148416f164810422eae5b80273d9c2ebbaee7c4bbaf
vcm_train_008911.wav,fil50_13812_ref_tagalog9_STOP.wav,beda173af5a45e53f4a03c507e8cac8f03e3cd33a899f0c7039bbab532ab14c7
vcm_train_008912.wav,fil50_08825_ref_tagalog3_WEATHER.wav,d4bb49831e8ea012bc9ca9be3c2e5428b72564788e6f1d7881c4795be708314c
vcm_train_008916.wav,fil50_09649_ref_tagalog4_MESSAGE.wav,9935ec20367ca3fcebd5222e334cae58552d6e46d863f0a712dcac15abbfca2c
vcm_train_008918.wav,fil50_05531_ref_tagalog14_BRIGHTNESS.wav,a1a880e13a41da8ce060425b26a63a7a793da6ac0b7dee027b42aed3d7fd1a82
vcm_train_008919.wav,fil50_06388_ref_tagalog15_LIGHT_OFF.wav,e4ebe1b876a4c9bc834f86b9c61bf657b35a93354a3ecd39733f3bcd0d2062a1
vcm_train_008921.wav,fil50_03820_ref_tagalog12_ALARM.wav,5b475ea305e881348e72094bd5eed14825e3600adea78cdbd621502fdc84a1bd
vcm_train_008922.wav,fil50_00524_ref_ilonggo1_NEXT.wav,b0c4f6c60b5034ae065033095564b4aa5f689a6e1919504e29a39eb2e1022ae7
vcm_train_008924.wav,fil50_10506_ref_tagalog5_TEMPERATURE.wav,8e40462355abfd4bd03a1d405532cb7af00ee5a0d050c5e276846cfcad0facd3
vcm_train_008925.wav,fil50_02191_ref_tagalog10_ALARM.wav,6c670bffd3db70511677579e11dd17c8ae553140afe5bb6dc5d30d564cd22df6
vcm_train_008926.wav,fil50_12185_ref_tagalog7_COLOR.wav,6d4e336dae1abc47f7bc1b3edc7dbc8bdc4f9fb5895fb3d04667ad41f8c6a52e
vcm_train_008930.wav,fil50_01371_ref_tagalog1_COLOR.wav,c4c0d572778733b0b915d8c79942cdf3da9969a4ef9c2e9fc5d85b45af152e37
vcm_train_008931.wav,fil50_07902_ref_tagalog2_PAUSE.wav,33dc27a7082c4e95175d67d86321b48b64f80199dbf0702aa15dd743e5a106b0
vcm_train_008932.wav,fil50_04707_ref_tagalog13_ALARM.wav,f91415d226374555d49c2a8ce82a272c99be09e978eec01be6cbb086838fd873
vcm_train_008934.wav,fil50_13013_ref_tagalog8_PLAY_MUSIC.wav,bae364d72abac07652935d5a338859147588be5e5e7ab484144804f05b7a4106
vcm_train_008935.wav,fil50_05532_ref_tagalog14_NEXT.wav,637e2aa95fe99b7fa6dd7f41dab732346f3c37620304c5d8d2f600c31790ba04
vcm_train_008937.wav,fil50_07128_ref_tagalog16_STOP.wav,e08563aafa4fc1c78a4595d3f5fcc8e7265899c611ceba77e42a03da39d7cf58
vcm_train_008938.wav,fil50_03822_ref_tagalog12_NEXT.wav,4ed800a571f4f937332720d7a5957405f1e455936218ba652df950b08c41306b
vcm_train_008940.wav,fil50_11340_ref_tagalog6_TEMPERATURE.wav,65902c4b8e58aa4221d8ad84dd8cfa132edaf9520a4a192bde39c61159c6577b
vcm_train_008942.wav,,a955adc0c9dc1808a7d5ff8798b2cab5696062d665d1ef741b501479870b4c1c
vcm_train_008943.wav,fil50_12187_ref_tagalog7_WEATHER.wav,a5f962b29812541bc8e97d800607a402b2d7965bf2f305d09c1ff1094741b549
vcm_train_008944.wav,fil50_03004_ref_tagalog11_COLOR.wav,edfabc9615e1d055d0ef38243408642b08ae71e65668be22eabc41513c8563a1
vcm_train_008945.wav,fil50_13813_ref_tagalog9_STOP.wav,83e2709a7249b6a9efead6b06a342bdd39faaa5b530faffc1c6c77a7958a24a8
vcm_train_008946.wav,fil50_08826_ref_tagalog3_BRIGHTNESS.wav,c89239b1063718580397197d9be88806b1becfcdf36b382b35964242f59629b6
vcm_train_008948.wav,fil50_07903_ref_tagalog2_COLOR.wav,018638717a294232effb8d5188ad445b9f5d710bac0d98606c5ae93dbbf74bc0
vcm_train_008950.wav,fil50_09650_ref_tagalog4_TIME.wav,7732bea008b0ad805b270b24c84e4387bf312c1091f45d617e82f4d66a204f63
vcm_train_008951.wav,fil50_13015_ref_tagalog8_COLOR.wav,7794c5e163e52e14bc8c1f5e548a41bf063b5af67ed370d72edcdbe9550af099
vcm_train_008953.wav,fil50_06390_ref_tagalog15_ALARM.wav,8e94ecd778167569ae8c21abc265384437963bb1089eca11993dc0064d690086
vcm_train_008955.wav,fil50_03824_ref_tagalog12_NEXT.wav,dba378ddd77aa510c7c53344369b99be1aeca2fd017b4dd2f6083787b82fdb7f
vcm_train_008957.wav,fil50_11341_ref_tagalog6_LIGHT_ON.wav,5835e3957b58137f903a47788cb910282fd39cc47eb549d4abdc34fab26ace46
vcm_train_008958.wav,fil50_10507_ref_tagalog5_CREATE_REMINDER.wav,07d84f567635a3423f8abbb97f81cfe4d15680a17786112f9f4942f987520c85
vcm_train_008960.wav,fil50_12188_ref_tagalog7_VOLUME_UP.wav,60674567f82c7e72d2708a6fd8ea7cc22c0ae1cdb9aa054c5217b3d9f4230bd6
vcm_train_008961.wav,fil50_03005_ref_tagalog11_BRIGHTNESS.wav,2fa15ea6d551047adcdcd6b743099b2fec9e332f5c128903ca2d755462a0355f
vcm_train_008967.wav,fil50_09651_ref_tagalog4_COLOR.wav,2d3786ca6620ac62d8e2f4043a22921b1a65c763933f817255df33f76bf5f889
vcm_train_008970.wav,fil50_06391_ref_tagalog15_COLOR.wav,4ef637a26310fee81573fe8ee6ef3e80ceca456ac93e60f44808899ca23777a2
vcm_train_008972.wav,fil50_03826_ref_tagalog12_TEMPERATURE.wav,d7553a2efc8a2dcd9487dbf2156e6749cf6ac4673c514192204562039df1081b
vcm_train_008973.wav,fil50_00525_ref_ilonggo1_ALARM.wav,5279929b224e48f0bb344de026b89d16ce7092f44e032f871481ce6ebb56cd19
vcm_train_008975.wav,fil50_10509_ref_tagalog5_TEMPERATURE.wav,61338b9b6a2cd8c00f8537a6ab58011ed1a7bf32fe92576701d9da99de6379df
vcm_train_008977.wav,fil50_12190_ref_tagalog7_VOLUME_DOWN.wav,830d0b362dac49117ee26a971de2b61195f7a2d46e129295843efc60f322460a
vcm_train_008978.wav,fil50_03006_ref_tagalog11_VOLUME_UP.wav,10255700dfae3d7ca488a136482fd8b02a87a422fe1116379c4572fa04e31509
vcm_train_008981.wav,fil50_01373_ref_tagalog1_TIMER.wav,66d23f642df4be5946511c2a47c0021a246ff10f560e0c685e4c4e2f5f8417e5
vcm_train_008982.wav,fil50_07904_ref_tagalog2_NEXT.wav,0ac5e8f6d1c07f14bc681381fe68a79dfeb0541f09f95aefaafff1564b03ecde
vcm_train_008983.wav,,69a68f8820b60a00cc2d0bb661cc1c351492c69645e753e5564d7642d9829a00
vcm_train_008985.wav,fil50_13016_ref_tagalog8_COLOR.wav,604edf9e85ecc5b6892a871cc26bb9e984b97b5c182dad0df8c8457f2c01b6b0
vcm_train_008986.wav,fil50_05533_ref_tagalog14_CALL.wav,5812afba32bfbeeafa29fc3b1f1c767a3b9f4fa9d3ad1e74c5b22f457bb12c70
vcm_train_008987.wav,fil50_06392_ref_tagalog15_BRIGHTNESS.wav,6af4ba21881c7cae4cea04a6203bee2d2e106441aa430e6f68fcb07aa0bd59db
vcm_train_008991.wav,,5f9da15d95a78e74b2e9bce306d2d1ef6c830a26068b473fd1e5337e45b2e599
vcm_train_008994.wav,fil50_12191_ref_tagalog7_TIME.wav,00103b188dab7e45fea06012a7054b70e543d7081f8c1e46bbb7555cc1ba2de8
vcm_train_008995.wav,fil50_03008_ref_tagalog11_NEXT.wav,164ca2faded26dcecc95f3673a291aa84fbe4df0b9477b880852467d511046c5
vcm_train_008999.wav,fil50_07905_ref_tagalog2_PAUSE.wav,2955871f2e0df691d5559a6b162f0abc64ce9c9e5bbb86b4c159d03f6a71d2be
vcm_train_009000.wav,fil50_04708_ref_tagalog13_CREATE_REMINDER.wav,2c8e8566213e8e6596c5b3896687cb3f6f1ca02ff5ea6a19f6860a2771f1b11a
vcm_train_009001.wav,fil50_09653_ref_tagalog4_TIMER.wav,c96e13f081cee18f7960f5502c6f344ddb9183c85ec099bf777e990973203360
vcm_train_009003.wav,fil50_05535_ref_tagalog14_TEMPERATURE.wav,775ddc74096e823f4ce4abc2b23b63ce3048d756618911cbaf24134c2a413e2a
vcm_train_009006.wav,fil50_03828_ref_tagalog12_COLOR.wav,6ef49b9a5d528ae55216c1d4b62b36aa47e95ba14c46985f03ec21dc301b3662
vcm_train_009007.wav,fil50_00526_ref_ilonggo1_MESSAGE.wav,405031c22bb25142d9ded075470b172814959a6d7e21469ea19e7b1fd205ccc5
vcm_train_009008.wav,fil50_11343_ref_tagalog6_TIME.wav,884117b7ce429e123962238df5c9fd86489e1943a724668768ccdf3f46db0171
vcm_train_009009.wav,fil50_10510_ref_tagalog5_COLOR.wav,3b1c0f322f7cbef38fe79aaefcd470b633311a3dde6bb84c66a232996fa0e12b
vcm_train_009010.wav,fil50_02193_ref_tagalog10_TIME.wav,316b4d49f5e3c71adc1bff0ef82cf33811e87e498e43cea2765449d80662da8f
vcm_train_009012.wav,fil50_03010_ref_tagalog11_TIMER.wav,3633536dfbc55af97773387e614d498f26f61839cbf88abf8e6833c2c4fbb62d
vcm_train_009015.wav,fil50_01374_ref_tagalog1_TEMPERATURE.wav,8b4d6a5eaa28c2749f0e557fd80e2adad65c551a167c51253a851dc6f6dc30f6
vcm_train_009019.wav,fil50_13017_ref_tagalog8_COLOR.wav,a5d2e3ffac941de2b841019a62d268892a25927d68f0a4dad18996eb8f5b2240
vcm_train_009021.wav,fil50_06393_ref_tagalog15_BRIGHTNESS.wav,ecaeb37b4e2bb030d7e5c8d25722fa96c481ec99f38cac78a9cb12448aca2300
vcm_train_009022.wav,fil50_07129_ref_tagalog16_VOLUME_DOWN.wav,f9cb9ef05070f22701a5bce00b58d9e5ff3a042e686c09e113a6202f3f70a7e9
vcm_train_009023.wav,fil50_03829_ref_tagalog12_PLAY_MUSIC.wav,0eb3efc8ff2e5cbf9e4be4d326786d9297875fc3e25b98fb93b109e1684e8293
vcm_train_009024.wav,fil50_00527_ref_ilonggo1_VOLUME_DOWN.wav,3c9ee97fb758f697f12aa22fe804338698644b389990ea4a112d12dfeaed98be
vcm_train_009027.wav,fil50_02195_ref_tagalog10_ALARM.wav,386fe39541e85e088a1865306794a250f9b1d64070b632d1c40a43c6311b7b26
vcm_train_009028.wav,fil50_12193_ref_tagalog7_TIMER.wav,680be05a0573d5ed3a632bf03a938cb8e414016e25431649738439879557f865
vcm_train_009029.wav,fil50_03012_ref_tagalog11_COLOR.wav,6ffb5223660963eab693778bdf04fc8e16a081e545e78d5a017b1ed07318ed1a
vcm_train_009030.wav,fil50_13815_ref_tagalog9_COLOR.wav,af82cb8ec805e3796a071df1adeb834aa0e51baeb95916aacf879f7c287851fa
vcm_train_009031.wav,fil50_08827_ref_tagalog3_ALARM.wav,d58fbb531b3c1480fd57647fc3606b3b6ee84a65a4f2bccf4f6b2894327d5fd2
vcm_train_009034.wav,fil50_04710_ref_tagalog13_LIST_REMINDERS.wav,0ff30a7e3dee3fd00d1e1286117f46235f39172194959ff72fad5224c2af8e24
vcm_train_009037.wav,fil50_05537_ref_tagalog14_LIST_REMINDERS.wav,f23885ba3c9a51172eb6589c4c5e332248becbba8973a1b2f845fc4a0795c903
vcm_train_009040.wav,fil50_03831_ref_tagalog12_ALARM.wav,e95ba1f6ed4db0df73f8945063b133b0c2bf2a2ae5a2f0d8682e7f1a64d8a070
vcm_train_009041.wav,fil50_00528_ref_ilonggo1_ALARM.wav,b9bbef6349c7333ac57594fcfdaa8b621aef450bbd9b60c8ff26c52f5f27d687
vcm_train_009044.wav,fil50_02197_ref_tagalog10_TEMPERATURE.wav,e6e72147fb032aab80b1c9105073b54d45d21db5ed4bf0e4c7de544a8057df19
vcm_train_009045.wav,fil50_12194_ref_tagalog7_CREATE_REMINDER.wav,10027655596b6af78635e274fe156da153b0ba1a178ac065be5be0ac353d2d2e
vcm_train_009046.wav,fil50_03013_ref_tagalog11_TEMPERATURE.wav,6cc2217a76684b226f31de710cfe27b7e7aed72f9ac7fac8882306f823f709e1
vcm_train_009047.wav,fil50_13816_ref_tagalog9_CREATE_REMINDER.wav,d68a4083736ae85b2320e3b4c942da18e6dda058361052b8fcfdb239816f3408
vcm_train_009050.wav,fil50_07906_ref_tagalog2_LIGHT_OFF.wav,460cc7ef1c6c3ba9f5d6750539ba11b6ee241b4a73de4c00de7435d8413cc615
vcm_train_009054.wav,fil50_05539_ref_tagalog14_LIGHT_ON.wav,cdb7620b4cf5ed960ad8a040316e6ce240a319a38956df4f89e97060da851e94
vcm_train_009055.wav,fil50_06394_ref_tagalog15_COLOR.wav,5ba9f17d647be8860b4b07378e4723ca43e65f5a66f674a2e7e56ab426c6f15b
vcm_train_009057.wav,fil50_03832_ref_tagalog12_CREATE_REMINDER.wav,eadf903182e1e715423840e4a5dd2c3aa60c8c674c739aff04ac1fc26c005ac7
vcm_train_009059.wav,fil50_11344_ref_tagalog6_COLOR.wav,4982a36a1d7c19a141953c71ab72ed2f9d39cb7e7a2701776a314269b4686a0d
vcm_train_009061.wav,fil50_02199_ref_tagalog10_STOP.wav,612cbb1d0e262ff48b24f815eece23361016d5017b1bb7f5241d126ef174b6a3
vcm_train_009062.wav,fil50_12195_ref_tagalog7_TIME.wav,b53cfb58f71f5e8fdf31b91140d5d65fb20fb012d117f6d0bc40072f2d24558f
vcm_train_009064.wav,fil50_13818_ref_tagalog9_ALARM.wav,e5460e4588755bdb7fba8940f9556f7bafeb57fd860c8cd758dcfde919a7963b
vcm_train_009065.wav,fil50_08828_ref_tagalog3_VOLUME_UP.wav,b93e582792a0b5d6ce7d115147b9d140f1b6355e9848d9affef945432b0c7a6d
vcm_train_009068.wav,fil50_04711_ref_tagalog13_PLAY_MUSIC.wav,465b21a8a6a3ff06f6ea6e723ad8f27730eea31edf5801e02c00bd22d0466623
vcm_train_009069.wav,fil50_09654_ref_tagalog4_COLOR.wav,de327b929a936e75e1913098820770fbbec0bd2bdb06214f99cc2f7ec0b892d3
vcm_train_009070.wav,fil50_13018_ref_tagalog8_STOP.wav,b0a19638fa353e1a354fef5444cfa88402f23cb0539e87c35d411a6e56bcbffc
vcm_train_009072.wav,fil50_06396_ref_tagalog15_COLOR.wav,e84d481b197ffb3a87a50581eef92af0894566d402edfdf6c4337cfc8b67d927
vcm_train_009074.wav,fil50_03833_ref_tagalog12_NEXT.wav,3a7b5176238b907aefe653a2167e50c2baf8d27c99a57d1105a313cb094d2090
vcm_train_009076.wav,fil50_11345_ref_tagalog6_LIGHT_ON.wav,d2875b21b360387f769cd11ce58eb7fd932f87c5d568cb53b3d98e6a3ed8a7db
vcm_train_009077.wav,fil50_10512_ref_tagalog5_BRIGHTNESS.wav,b7203a3df51f8306165bc572571a63b513dc9b392cdc2ef9fa9d72d03fb08f33
vcm_train_009078.wav,fil50_02200_ref_tagalog10_TIMER.wav,96201e5acf8f01b6e5c4954648bdbbdd8b95092a4a745d52f7bbfc8b46b3e4bc
vcm_train_009080.wav,,e2ced0f7a0b3745f774524fe5bf7ae4a14bb4f03cec2c02841e4e1b0a8465d12
vcm_train_009082.wav,fil50_08829_ref_tagalog3_CREATE_REMINDER.wav,3a5c20437d3b674766b8245d398684b2fc9e82ee92da11603df12653e9529a41
vcm_train_009084.wav,fil50_07908_ref_tagalog2_BRIGHTNESS.wav,fe5c82719f82df52512b02452001df361ed99098ecb33a42824d1db8abda4e83
vcm_train_009085.wav,fil50_04712_ref_tagalog13_TIMER.wav,2bc6f121a00244ae43342cc046c47a6d013ff5b1509da169a882434a71460f2d
vcm_train_009086.wav,,21133920c789ef43a17ab6b182a02d8eeead9f1e2b821490101348c4d2bbc1f6
vcm_train_009087.wav,fil50_13019_ref_tagalog8_VOLUME_UP.wav,62b3d0fb972f00b22d340db32ffc98bc22b3f49e1fe3acf1ea4031e821eb834b
vcm_train_009088.wav,fil50_05540_ref_tagalog14_TEMPERATURE.wav,217fdecadeb402be7305753150c518424afef6186a938afc147287b60d3fb76b
vcm_train_009089.wav,fil50_06397_ref_tagalog15_WEATHER.wav,b9225ae926eff0e97f646dadf1be1b962f8bd8a5e9934080f79f4c3d5dd3c9ef
vcm_train_009090.wav,fil50_07131_ref_tagalog16_BRIGHTNESS.wav,eefb2a8e2f4a8a3e069afe31b7e588de80a6e8f6f3b15e182f488dfd2e274d54
vcm_train_009092.wav,fil50_00530_ref_ilonggo1_BRIGHTNESS.wav,7cfe6ea17b6ee01a65693d2d1b5a49115e463ea89fb48da427a9246ce1398843
vcm_train_009093.wav,fil50_11346_ref_tagalog6_CREATE_REMINDER.wav,b6faf9c187aa9be82facdee8ca095439bac5b5dab615c1f17eac1a6616cf4b50
vcm_train_009095.wav,fil50_02202_ref_tagalog10_COLOR.wav,b65fe33fa8209c00b7a13df14fdd4cf8a701193872782595cdaf3d0aeccd7e98
vcm_train_009096.wav,fil50_12196_ref_tagalog7_STOP.wav,77a2013c2fc47d29a95abeb4c6b5492027de9aa2a54c65f9c6589e6ad112bbe9
vcm_train_009097.wav,fil50_03015_ref_tagalog11_CREATE_REMINDER.wav,c7e554b8b55fea40cc76eb7fb2729de2b3a634d84fc460037aa4ef7d67b86dcb
vcm_train_009098.wav,fil50_13820_ref_tagalog9_WEATHER.wav,9b80d3a569c2178970e149baf88e2ec3793f091a5ea8667a9723e6408af78897
vcm_train_009100.wav,fil50_01376_ref_tagalog1_PAUSE.wav,c03be9ed8676d881a7e87a6819de11bea907e2abcb0cff0f650a3dd4f9fd1316
vcm_train_009101.wav,fil50_07910_ref_tagalog2_STOP.wav,43241a53fc73dc2e0899d2adb7d7635ec896dabc0f1010aba110035e098ccb65
vcm_train_009103.wav,fil50_09656_ref_tagalog4_TIMER.wav,83a24f49a71d18969dc3746ffcca0312d62325a4fcee532feadf81cc214c0c57
