filename,published_file,sha256
vcm_train_009106.wav,fil50_06398_ref_tagalog15_TIMER.wav,21d753539ac09201da84a9038b2330d6f20a5396199c29f535069dc503a02bd7
vcm_train_009107.wav,fil50_07133_ref_tagalog16_CREATE_REMINDER.wav,1a0b6132e3275181f1c75f231bb5bdf42869f55e5b13ed62733bda7e0d3adfa3
vcm_train_009110.wav,fil50_11347_ref_tagalog6_TIMER.wav,a41d74f3a9eb5799f1d1f64ab616dd5d0427cb6dd8b6b9b9955557c736b6317d
vcm_train_009113.wav,fil50_12197_ref_tagalog7_STOP.wav,9d5d6d1ea5b9f2c3b02e46a18baa607040c59f6836197f389449b56fbb0f4c1d
vcm_train_009114.wav,fil50_03016_ref_tagalog11_NEXT.wav,b70930ec42ce4f9f74c034cb57bb3c0c04353e65555e67b1d710fa0cbbf658b9
vcm_train_009117.wav,fil50_01377_ref_tagalog1_NEXT.wav,656ccb0dfe2b8b45df75d26962f10ad7878ec3b043be035c6c22de0255b1298a
vcm_train_009118.wav,fil50_07911_ref_tagalog2_TIMER.wav,bce7951ee3df749770f95210e228dbaf72d6ec5b58d0c5dc04da1f0a3b5d0d91
vcm_train_009119.wav,fil50_04713_ref_tagalog13_TIME.wav,1474c8e5957ad47b4cd3818d214dca17e31e83180a72016327db0c8c3b473384
vcm_train_009120.wav,fil50_09657_ref_tagalog4_TEMPERATURE.wav,c874d083c0081415f9ce655b091ddb6ec54feec504209dc88a42a867788c1d2e
vcm_train_009123.wav,fil50_06399_ref_tagalog15_WEATHER.wav,6ecd7bdbb97c19774dd12244e036e4e68cfded529e3a2d0a2c52b709d2ddcd55
vcm_train_009125.wav,fil50_03834_ref_tagalog12_TIMER.wav,8ebcbdbd5a6336f33ca20e5e8bb19f4f9e901d1df9b492d1a37f8c33d01c012d
vcm_train_009126.wav,fil50_00532_ref_ilonggo1_NEXT.wav,ee90ecf788c9f5187422cb9677f90816e0492b135b6bd28dd9d904f1c8c15dec
vcm_train_009128.wav,fil50_10513_ref_tagalog5_BRIGHTNESS.wav,1786eef011c747f56fcb60f9844551dee6a6f48ffe7bc7c2b003d32efe5a6af7
vcm_train_009129.wav,fil50_02203_ref_tagalog10_COLOR.wav,6d4492b625619461109485034d9528072c670ab9936a874122b56217f12affdf
vcm_train_009130.wav,,b8bbb2fd21a453361d572d6a119ba19f21d06468faf660ea5eedf4f2bd8b0d0e
vcm_train_009132.wav,fil50_13821_ref_tagalog9_PLAY_MUSIC.wav,afbb55d28584f7830a9e7c63d7e765d938ed37c403949e84dc5a492dcf3d24b8
vcm_train_009134.wav,fil50_01378_ref_tagalog1_ALARM.wav,c6ce1cfecd6eb7b9c3edec4ca510841538fd02e1085facad5f2a36da5c9fb9da
vcm_train_009135.wav,fil50_07913_ref_tagalog2_ALARM.wav,72d3b25acdb2c86953d01210787e52763d0279dce7654d5feaf6ac2d9a06c3f9
vcm_train_009136.wav,fil50_04714_ref_tagalog13_ALARM.wav,6874ccead9d3586b5fc4f97fe0ef0fafd2b0a2363ef42dd950a1695831255b8a
vcm_train_009137.wav,fil50_09659_ref_tagalog4_BRIGHTNESS.wav,9090ebe7b79c6f7ff40b273c2273cfd32854d65cb3f814787aec3b3607ce05c7
vcm_train_009138.wav,fil50_13021_ref_tagalog8_MESSAGE.wav,c325d2eba5384903b73fbc1e4fadfec7f6f524f9ad855b117d92cff28effa414
vcm_train_009139.wav,fil50_05541_ref_tagalog14_TIME.wav,8e1357cdf859e24f07068e10ebe4beb864f55e7ba3f5ed3606abc83ca8b3fe8a
vcm_train_009140.wav,fil50_06400_ref_tagalog15_ALARM.wav,93029e30af078593089d165db528b9d81571ba6975a40477abcdbef9068fa2be
vcm_train_009141.wav,fil50_07135_ref_tagalog16_VOLUME_UP.wav,ebea6075461ef8bb46f34e5c1d634510574958c306b032367acb3191ad067ffd
vcm_train_009142.wav,fil50_03835_ref_tagalog12_PAUSE.wav,a0d255c7fdb5846210c9bf2e5ccec3fbe3631fb68bc104c41a96f48c8a16b2a4
vcm_train_009143.wav,fil50_00533_ref_ilonggo1_ALARM.wav,ecc25d11bbfa46c2dc9c67e627c228a03cb658053da9474ec4e5b68ae731a8c9
vcm_train_009145.wav,fil50_10514_ref_tagalog5_MESSAGE.wav,873b10c53c0fa8ae742c184990a05f3cfd4c52d7d1af47141a97d0e86b82f57d
vcm_train_009148.wav,,33741c9824036db5328d4eb35b1bbe5f2552c08e51a3a0e983d62f2ad86da17a
vcm_train_009150.wav,fil50_08831_ref_tagalog3_ALARM.wav,fdf06852ec7e6bab23c1588d0d4c8340df9e73c11b8ed78d02392ed1ee818686
vcm_train_009151.wav,fil50_01379_ref_tagalog1_ALARM.wav,8fc42a0df299ad3f39fa154d7eb9a511fc818e04b0a2a5d1c6217bba812ba2cd
vcm_train_009152.wav,fil50_07915_ref_tagalog2_ALARM.wav,6a53b5dcfac68e468f065afeb4ebb572923299220eca9927e57c48dafd564498
vcm_train_009153.wav,fil50_04716_ref_tagalog13_MESSAGE.wav,dc6c48e4d3e5833b8ac37d4c1ca4a663662eb3b1df424f69dd7d7670b30e17ea
vcm_train_009154.wav,,849fd8c65232718698b9e9753b90a72eb180010b20cfe810f6943ca1a096e751
vcm_train_009155.wav,fil50_13022_ref_tagalog8_NEXT.wav,1a64785bb5e271290e4740a64a06bc28d1b6963ce4bdb7c7fb1ec214b8ce8378
vcm_train_009157.wav,fil50_06401_ref_tagalog15_CALL.wav,b1d63d1abec87701c7dd62123f2b9ad7bfd4095bb92d30ddc289e21203c22bc7
vcm_train_009158.wav,fil50_07136_ref_tagalog16_TEMPERATURE.wav,92841a8c881304cc915f494d26f5fb6db3a13b033da232222e74c40caf313c9e
vcm_train_009159.wav,fil50_03837_ref_tagalog12_TEMPERATURE.wav,1e28a3ce59b9eddaddae3087cdd2b9e474317d2e95cde20edb6bdcfcb3352ee2
vcm_train_009160.wav,fil50_00534_ref_ilonggo1_STOP.wav,f0626395d5f9a8f08920e4e72e6f36c62c43baab07a5fa2557c1e59c02401046
vcm_train_009162.wav,fil50_10515_ref_tagalog5_TIME.wav,674ad414ee645affd7f4c7053baaf3a61af604e52ed06e3c5b3e52b2e0b28091
vcm_train_009164.wav,fil50_12198_ref_tagalog7_TIME.wav,aac99401df028573af2b5347cc448da805cf08dd542a2052cf0ace9073d1081c
vcm_train_009165.wav,fil50_03017_ref_tagalog11_ALARM.wav,9444a9613c39d7dbf1d28209a521ef08aff9f1ea76980c0ffcb6980a2bdf165c
vcm_train_009168.wav,fil50_01381_ref_tagalog1_TEMPERATURE.wav,064acd79e6d477747cb5f94d6f95d89d2c26927c10fd243e0d461e58acf0d897
vcm_train_009169.wav,fil50_07917_ref_tagalog2_NEXT.wav,03a99eb646936f707113935b4000c6ee1340f7e2bbcc22c9dfde7c503d4803b2
vcm_train_009170.wav,fil50_04717_ref_tagalog13_TEMPERATURE.wav,e5638163744a82c1b6742f9aee72b6b81a8c2c7992e50be58aae5b5269c39dbd
vcm_train_009171.wav,fil50_09661_ref_tagalog4_STOP.wav,10d9803f6e4c97b43b1a7dc5dd21a001c8a4d622fade829900deb3bd86eab2e6
vcm_train_009173.wav,fil50_05542_ref_tagalog14_LIST_REMINDERS.wav,6d9efa12c190c3af50fac6debc558d6af14da9feaec48a456515c09e9827c4c6
vcm_train_009176.wav,fil50_03838_ref_tagalog12_CREATE_REMINDER.wav,d64799dae58f62e686a1e09d64dad764639b8c00a35422a0227880b749b23caf
vcm_train_009177.wav,fil50_00535_ref_ilonggo1_NEXT.wav,76e68ec167153aeac1c2ae418854ba8c9589976932caeeb6c530b01373c32793
vcm_train_009179.wav,fil50_10516_ref_tagalog5_VOLUME_UP.wav,587420ab4b6017017cea32d95f2c7c3149106fab0c64d4e50d37036b538aed2a
vcm_train_009182.wav,fil50_03019_ref_tagalog11_COLOR.wav,be459f8f15f125711e24dcc67a45226873ade7e8df988ec558db15edb33bded0
vcm_train_009184.wav,fil50_08832_ref_tagalog3_NEXT.wav,e2de76d340d4abd98a51c4e0023100b4fc21ffc739e2854fdb77a37cde5d6d1e
vcm_train_009186.wav,fil50_07918_ref_tagalog2_TEMPERATURE.wav,f469c51ea0ab0e5b673ba9861b56fb3fe3a3ed022b92d9ec353f5c7a1a886e82
vcm_train_009188.wav,fil50_09662_ref_tagalog4_MESSAGE.wav,12f10580e4e7c81da4d89f208e1a9e78c36bb2a18bc84d1c21714c00e38c980d
vcm_train_009190.wav,fil50_05543_ref_tagalog14_TEMPERATURE.wav,bb0b08f93894a7337be906709c23ffdd819ea918daffe451df7658c3bbdf812c
vcm_train_009191.wav,fil50_06403_ref_tagalog15_COLOR.wav,1c5bc2be9fa439f46a2e1679ceab29bea82b498ddda013e1bdaa9cfc2a787b14
vcm_train_009192.wav,fil50_07138_ref_tagalog16_LIGHT_OFF.wav,9e4a460af856b198b3280274143059dbef4ed2d0d30d30390af8405c40e8e1c5
vcm_train_009193.wav,fil50_03839_ref_tagalog12_NEXT.wav,0cc6c21bdb39cf3b1796dc2dd86d51692dd42d4978c15bfd39618b1b34cefe2e
vcm_train_009194.wav,fil50_00537_ref_ilonggo1_VOLUME_UP.wav,2510643fb699091cf3ebea00881638719acaa122e440db7c5ee013f94f02732a
vcm_train_009197.wav,fil50_02204_ref_tagalog10_LIGHT_OFF.wav,86d9aca78ad7b3d45098f7b99afdb3112010f9a328e90bb47ca46640f851d62f
vcm_train_009198.wav,fil50_12199_ref_tagalog7_MESSAGE.wav,56a09646547488327ed2ef1f486af0a49c175fc7551806fe70b80cb78293e5c2
vcm_train_009200.wav,fil50_13823_ref_tagalog9_BRIGHTNESS.wav,e84b77f80c712b40c5f4b14f37e652757fafeaeea01a2b71558146e8fb2c8787
vcm_train_009202.wav,fil50_01383_ref_tagalog1_MESSAGE.wav,137941fef2c009041ae9d73684938562fc1784364320ef4800d01d35dcbdf3d4
vcm_train_009203.wav,fil50_07919_ref_tagalog2_VOLUME_DOWN.wav,f8d6cc74af9f31d72fc74cce6cb3ae75ee7d20ae67b5f7e68b94f65672b96d32
vcm_train_009205.wav,fil50_09663_ref_tagalog4_COLOR.wav,379bc0886dc67bd52d736832be83ad9020d71d2828bd29825c51199e15d964d0
vcm_train_009206.wav,fil50_13023_ref_tagalog8_TIME.wav,99e48b094c78aabecb7b7a174706a6a84051476b93080d613af8656e3bcb47ad
vcm_train_009208.wav,fil50_06404_ref_tagalog15_MESSAGE.wav,b8a2565149ad355ecb84a8ee2e844d9269bb9c668f221a9cbc3253554089c3a7
vcm_train_009210.wav,fil50_03841_ref_tagalog12_NEXT.wav,14cb0bb2525bf685f798c35a973b300a6bf7bb1a75ce605b9d5fa8e00ed123e5
vcm_train_009211.wav,fil50_00539_ref_ilonggo1_TEMPERATURE.wav,4822e1e96315d8916c154045a50a892593d739840d96c61a6c50b412e5d558e7
vcm_train_009213.wav,fil50_10518_ref_tagalog5_ALARM.wav,16dc6478ace70cb887cb234c98784ce1a35d76c7ada279a524e04a7fee49ec52
vcm_train_009214.wav,fil50_02205_ref_tagalog10_BRIGHTNESS.wav,018ef4416d53b7629c05d9c0dbd55b2242e054e9bfcd2f352b2a98832ba3a261
vcm_train_009217.wav,fil50_13824_ref_tagalog9_TEMPERATURE.wav,d907680b7d8c6d22916f2255d6f3a309c534c5ce9623eb2eaa73244f97344da8
vcm_train_009218.wav,fil50_08834_ref_tagalog3_VOLUME_DOWN.wav,16ffa21fedbdcaf1a8794f5f30e92e4e75d634f2bda58cdca2c3ae96690cbe08
vcm_train_009219.wav,fil50_01385_ref_tagalog1_VOLUME_UP.wav,bfc2b883c99ea07e4306ca06450f3172231668b47a6fbc141571fc7d218cc35d
vcm_train_009221.wav,fil50_04719_ref_tagalog13_LIGHT_OFF.wav,58f979a470ef41ec24ccecb0631db1ffc983bfc4d5d8061717bbb61f8ad8762a
vcm_train_009225.wav,fil50_06405_ref_tagalog15_COLOR.wav,551d955b15e0c0a837cbd3589eb5e5a7608e54b3e654459a79e5ad8653b45c3b
vcm_train_009229.wav,fil50_11348_ref_tagalog6_ALARM.wav,0551d7a814afc7fad62c5feb4381f5e8ee0a4e88f2e6add1c2694c55560d19c5
vcm_train_009232.wav,fil50_12200_ref_tagalog7_ALARM.wav,c4ae4a5da467b22475684c358d420476fb7e69b336dfae02411cdca365396117
vcm_train_009233.wav,fil50_03021_ref_tagalog11_LIGHT_ON.wav,cee657cfb13a1fdafe5e3b0a3b74050d164c812f979b949fb94a8163f5b6e1a4
vcm_train_009234.wav,fil50_13825_ref_tagalog9_VOLUME_UP.wav,c8cf1052ee38ffe9e72b2412f449eb7cf2beae214e78dd1d56f389d5a3c81b3f
vcm_train_009236.wav,fil50_01386_ref_tagalog1_COLOR.wav,d190aeb7268e3831b02d423b6f442c6ac3c1fd43fed26b5f3eb3d26bfcfe0665
vcm_train_009241.wav,fil50_05544_ref_tagalog14_BRIGHTNESS.wav,b848e481da003e0655000c9f5ad6ecc8b88fc987d0135d41381e3854fba655ee
vcm_train_009244.wav,fil50_03842_ref_tagalog12_COLOR.wav,bda47602b387eae941740f9237006b6f22cd8c746e1afd91f9a91e72ba75930b
vcm_train_009246.wav,fil50_11349_ref_tagalog6_ALARM.wav,0500b60cb6c1783640da45ce441761766e14b2e91cd863a014ee4d71ef9054c9
vcm_train_009248.wav,fil50_02207_ref_tagalog10_COLOR.wav,2ec83435f5d91bd9fd96fec4d4ea2d99fbaf5e6ec28a153dd911fb19ee2a8599
vcm_train_009249.wav,fil50_12202_ref_tagalog7_VOLUME_DOWN.wav,08c9bfbef0dc17f3ea75e83e8804174888bafd469954c9b69df3515c1f04483a
vcm_train_009251.wav,fil50_13827_ref_tagalog9_CREATE_REMINDER.wav,e21617633d7869513b8207eff97a24834ee93853ee45b3f26a06b8fef4227c30
vcm_train_009254.wav,fil50_07920_ref_tagalog2_NEXT.wav,c98e769bdd71472bd2bb9ef7ad6c15cd6e38c58dd6fb2a6f8f9fea0b3928e1e3
vcm_train_009255.wav,fil50_04721_ref_tagalog13_ALARM.wav,3cc55c17ab39289039bf1baddebec8fa851cfeb1fa79d9f0bd5231219062609c
vcm_train_009256.wav,fil50_09664_ref_tagalog4_COLOR.wav,9902e2a4c2408dab294658a085fda14eff4516a3252cddec892e3dc823498842
vcm_train_009258.wav,fil50_05546_ref_tagalog14_MESSAGE.wav,2ff52bd6a395269c766080fd8fe3404353bf4a5c92d1fd61ab4eb2c9f853f1bb
vcm_train_009261.wav,fil50_03844_ref_tagalog12_CREATE_REMINDER.wav,a89b206a12a4413b69bad9d5207ffac87f622cdbdf14209b66ec384fa0005666
vcm_train_009263.wav,fil50_11351_ref_tagalog6_TEMPERATURE.wav,1dfd9c65064c0b0a9ca678b588c04a84ff3a4bc2a46389af16c1c9a282de27bb
vcm_train_009264.wav,fil50_10520_ref_tagalog5_NEXT.wav,3ce000db746c2f44b91a03e77f50e06ad6de62b1885473c03d3efad96b5c8e35
vcm_train_009265.wav,fil50_02209_ref_tagalog10_NEXT.wav,9d2b899711db6ef771289a41427b3f251ce1a89907613cbaad430f87d4a06431
vcm_train_009266.wav,fil50_12203_ref_tagalog7_VOLUME_DOWN.wav,54f7ae003d209083a3d0ffec0651b0c4f6fcc70126f14ce1dd0cf25b355c9001
vcm_train_009269.wav,fil50_08836_ref_tagalog3_VOLUME_UP.wav,409ed784d8d4c3886d0be6d821179e2c68071b6aa1c1d7d71556305fd6631699
vcm_train_009270.wav,fil50_01388_ref_tagalog1_TEMPERATURE.wav,44500a453074cfe645754dae09cdaa17e12618f1e244af97b44cf8bf3e1d7865
vcm_train_009271.wav,fil50_07921_ref_tagalog2_LIGHT_ON.wav,fefab4e3e5ec7f07b28999527ee177ebbc5b6cf837a83a7dd2ca06c045026efe
vcm_train_009272.wav,fil50_04723_ref_tagalog13_ALARM.wav,9618d62cb36db132dcf7900ee8cf86c7c58ed0e20a23c3be5e7654888850bf15
vcm_train_009274.wav,fil50_13024_ref_tagalog8_NEXT.wav,68e796025279555e95f197a03e48d3bbebe69104e9ca5b1e1d4650399497cd56
vcm_train_009276.wav,fil50_06407_ref_tagalog15_COLOR.wav,ca82df129090ac0b29c7e79548ac550b9138f4fa4a4978c96a61a6e73fceef71
vcm_train_009277.wav,fil50_07140_ref_tagalog16_VOLUME_DOWN.wav,250921e292dce3e1b95d5cf90d251028a0392b17e8ff459cea3b01616b94a765
vcm_train_009280.wav,fil50_11352_ref_tagalog6_CREATE_REMINDER.wav,dc06854d9319038e86f0cac5d591bcdac0592faded54f3fbe17d4492efc93599
vcm_train_009281.wav,fil50_10521_ref_tagalog5_STOP.wav,621ef84eef79f9c47db680fec667a8715a9e167475cabb1c1a5fa998779403a3
vcm_train_009283.wav,fil50_12205_ref_tagalog7_COLOR.wav,0a2366210a70d43a1023c3c1fc3070519309004997ccdabaed267ca3e5e872c7
vcm_train_009285.wav,fil50_13829_ref_tagalog9_TEMPERATURE.wav,6560a2a31dc195067c5ebd17a119ccf8c1b274f54a0768b7e152b454e504bd56
vcm_train_009286.wav,fil50_08838_ref_tagalog3_NEXT.wav,eb8e919c5d8f250202e2c31cf467c9d54bc233a7fdcb72fc07434c8a4027f1f9
vcm_train_009287.wav,fil50_01390_ref_tagalog1_TIMER.wav,1f419aa1183e991ea369a8d9595251ceb6710f498fd0dc0261a66b8262e53786
vcm_train_009288.wav,fil50_07922_ref_tagalog2_TIMER.wav,61c7e56702bcaed600a72e0ea9f5e5cbd768af897745cebb32b81f9abb3e20a3
vcm_train_009289.wav,fil50_04724_ref_tagalog13_TIME.wav,9f520ead8080c748c4e5547a80d92d7c3e8b864dd3227c59596a64d73cff79d1
vcm_train_009292.wav,fil50_05548_ref_tagalog14_MESSAGE.wav,a51a7bdb4ba293384e54c59b128354f65a3c09de88124555dee5c9e401e05dc4
vcm_train_009293.wav,fil50_06409_ref_tagalog15_CREATE_REMINDER.wav,cd5d5751da511a5152897d5134c05c5376ad143cf401fbced598e017aa1b4045
vcm_train_009295.wav,fil50_03845_ref_tagalog12_COLOR.wav,276936db0473bdff8b01732ece19d8aabae91f45acfec596f199f5fb15d261d6
vcm_train_009298.wav,fil50_10522_ref_tagalog5_NEXT.wav,29a2230b1d4a468c2691eee09b6155b3bfb51fc9b4056bc3ad4f0a04a14f52b6
vcm_train_009299.wav,fil50_02211_ref_tagalog10_TEMPERATURE.wav,210119dcc90bdf81555c5cb5a4f606c7735243e6a19b7e200c934928714a5e0b
vcm_train_009300.wav,fil50_12207_ref_tagalog7_LIGHT_OFF.wav,cdfd1ce46774dfa58448aaddcfe3e1dc72885c5d9afadc4e8614fd38ada0f309
vcm_train_009301.wav,fil50_03023_ref_tagalog11_NEXT.wav,31fa604486f82f694d40fd1532a6fa35d0e64caef0cfb848cd430f8fb07a1785
vcm_train_009302.wav,fil50_13831_ref_tagalog9_NEXT.wav,7ed13c180339702c0b3078c585d387287010405053cc842a4417bbe856e2164f
vcm_train_009305.wav,fil50_07923_ref_tagalog2_LIGHT_ON.wav,7bc6a67775aedc3afddefe01cf933836e36c478e9aee82014a1749eaae8368bc
vcm_train_009306.wav,fil50_04725_ref_tagalog13_ALARM.wav,9dc9db7442996488744202d005815cd06181873fa81f766f1621be6c4649311f
vcm_train_009307.wav,fil50_09665_ref_tagalog4_VOLUME_UP.wav,19a0109ad281f342477994f7c0783a5545a45f4a20a5ffdc5729672bbb5dd198
vcm_train_009309.wav,fil50_05549_ref_tagalog14_COLOR.wav,6678441eaa593894224e434b2d4266b37782906840a78f54f18fd9bcdcff7ae8
vcm_train_009310.wav,fil50_06410_ref_tagalog15_CALL.wav,1a888cc8962d68ed773750372ab913949667757375a5187a0b71d6705c713595
vcm_train_009312.wav,fil50_03846_ref_tagalog12_COLOR.wav,94af04f54d9ce7465c87e593bea76db43f2dd812d00781e3e7cc68de8925133d
vcm_train_009314.wav,fil50_11353_ref_tagalog6_CREATE_REMINDER.wav,d753f830133753b3354ddd0caab4c35c34aa4a4ea52165754ad1b37c9040661e
vcm_train_009318.wav,fil50_03025_ref_tagalog11_STOP.wav,f0e13c67403624adbd3ab2f34b3eb74861e07eaf23e6836f8b3746fccf3854b0
vcm_train_009319.wav,fil50_13832_ref_tagalog9_TEMPERATURE.wav,62c8d480541220792d70f044ff825f5a58d8fe0e40d05ba461fc4a2d1ef8eb17
vcm_train_009320.wav,fil50_08840_ref_tagalog3_NEXT.wav,04762b08e41f7ef8d31ab571928fb97c08bec585aa8d5c11af034ddd7a30b230
vcm_train_009321.wav,fil50_01391_ref_tagalog1_TEMPERATURE.wav,51aab2a628654342334672ea0e45229fcfed9be0720a1940cab8c2f723d8e037
vcm_train_009322.wav,fil50_07924_ref_tagalog2_COLOR.wav,89215f2e71b297293e84743d89204b8c03c0c8a848cbc8f45f9bcf1d385c542e
vcm_train_009323.wav,fil50_04727_ref_tagalog13_ALARM.wav,c535a746325d25de67ac0543be16b20c4995dbca3a3c20fdf2c85b8016aaa9f0
vcm_train_009324.wav,fil50_09666_ref_tagalog4_TIMER.wav,8bb26bf2a067ba80a3c8ad307f6d7d446a8b229bc9518eafb7ad4bbe0950ffe2
vcm_train_009325.wav,fil50_13025_ref_tagalog8_ALARM.wav,577513b6731a934730464cc93f2dcb7fc3535f829106fb4c1a8a054775bbbefa
vcm_train_009329.wav,fil50_03847_ref_tagalog12_PAUSE.wav,fee614b43c4068fe8e9e96f7c4078b567df46b5b7198f2d00d57463601622204
vcm_train_009331.wav,fil50_11354_ref_tagalog6_VOLUME_UP.wav,5a6387e521d0015a02b60e0b0c0460705e4c19f1bfdc60eb965fbd052edf2b7d
vcm_train_009332.wav,fil50_10524_ref_tagalog5_NEXT.wav,75e7e294349d055c7d4dd2d67ac4318c0f9565a2ac24b6dca947ef43b6207d62
vcm_train_009335.wav,fil50_03026_ref_tagalog11_PLAY_MUSIC.wav,49ca57578511f8187e251fb57eaff7b0dc524d12ad44896852460b17bba29c6c
vcm_train_009339.wav,fil50_07925_ref_tagalog2_BRIGHTNESS.wav,8cc8a53d95217ded2c0eb3eaca528260c60daf90e0ccfa1e785c6ab7f12a2d77
vcm_train_009343.wav,fil50_05550_ref_tagalog14_VOLUME_DOWN.wav,fbcbf73ad164c879d82640f516a489dd2436b923f0c8615727c7e125ea826db8
vcm_train_009344.wav,fil50_06412_ref_tagalog15_TIMER.wav,c30000d452865b23e164259145640319cdb4245ea5d174b19a6973d1bddc9f50
vcm_train_009345.wav,fil50_07141_ref_tagalog16_TEMPERATURE.wav,f1eebf9ac4c3d812a0b504ca58f8b26f355771a13f6a2a0b9bd341d8e05197a4
vcm_train_009347.wav,fil50_00540_ref_ilonggo1_COLOR.wav,f3238f80b2edc5abf6071e5a90cfd543b3369f9347bc447aafceb184bdb6bf06
vcm_train_009349.wav,fil50_10526_ref_tagalog5_WEATHER.wav,164dd4aac725f8267b6a15579a51d8dd445f2efa03ccfbf0cce7ae3ee4dfb426
vcm_train_009350.wav,fil50_02213_ref_tagalog10_VOLUME_UP.wav,e85fcfe9753769c14e8538f3d9436bf4e5fc349205501bef5c4fb25e22b55e80
vcm_train_009351.wav,fil50_12208_ref_tagalog7_PLAY_MUSIC.wav,19035d23ea42cdf8d5575f29abbb272a6d272a7df622380811dc5bd3240e1ec5
vcm_train_009354.wav,fil50_08841_ref_tagalog3_TEMPERATURE.wav,c63fbb81f7aa583b52629d355e08ddd1674db64c23b2960b139e7f3cf95049f6
vcm_train_009358.wav,fil50_09667_ref_tagalog4_TEMPERATURE.wav,f5406efc88f7c917dffe07d3b71571d37811d4ce9acd85198c4b8bb741326d4d
vcm_train_009359.wav,fil50_13026_ref_tagalog8_VOLUME_UP.wav,391eeeb09bca213395292a389901ec48caf5fc0b351a5b0612ca36aa361f482d
vcm_train_009360.wav,fil50_05551_ref_tagalog14_NEXT.wav,c64a95abc3fc18853d3060955bde7d5cc3977c04dc1bf298763985b6f406c7a5
vcm_train_009361.wav,fil50_06414_ref_tagalog15_TEMPERATURE.wav,874378b25c4328d2e71d176ab5bff06aeeee97f24ee9991c1407919ea4c53bb7
vcm_train_009362.wav,fil50_07143_ref_tagalog16_PLAY_MUSIC.wav,f082f958fb427127334e9cb822ed0299d4818e0f131109b192bf34fe28e000d1
vcm_train_009363.wav,fil50_03848_ref_tagalog12_ALARM.wav,6c627eac39605174ab20ab16363183d7ca2a28f36a62d40f7db6ece6d11967ff
vcm_train_009369.wav,fil50_03027_ref_tagalog11_NEXT.wav,5a6f34fae8c3371fffe3149eaea2d811426770a102dd527d898f0ebccee65975
vcm_train_009371.wav,fil50_08843_ref_tagalog3_VOLUME_UP.wav,db17c6fe32728d5db07502e12c03b6cb79b18aec9904971b345ebb61fe5fc516
vcm_train_009373.wav,fil50_07926_ref_tagalog2_STOP.wav,ce964711da4e3dc3695aaa02444f5042e94eea48ad5f0e3edef33d268a867344
vcm_train_009374.wav,,ea80425ba56c697a7393ee3a223c20e2c20fa05082072f72f1f1e1c8f91a66e9
vcm_train_009377.wav,fil50_05552_ref_tagalog14_LIST_REMINDERS.wav,2d9832a3bad7ff658cf97e7a310724c86e99c66201822774a8653cdc12ba9623
vcm_train_009379.wav,fil50_07144_ref_tagalog16_TEMPERATURE.wav,1bb880dcbdd13d705d5f575738e760935a08e496b5a6ec3e6c37d6b32a3905ba
vcm_train_009380.wav,fil50_03849_ref_tagalog12_COLOR.wav,1078e54f50cad55c6303031388c7b45b1ceeef0e94ff9105e39d992507b5b493
vcm_train_009381.wav,fil50_00541_ref_ilonggo1_LIGHT_ON.wav,752e166935cd2605e39371a3297e2b7532acb0911da86ddb9b484b4b5557ca86
vcm_train_009382.wav,fil50_11356_ref_tagalog6_NEXT.wav,1de6d08f7542b59faf72f846534d8bc1cc6519d4125c62a5a1800e6ef3f8d4e1
vcm_train_009383.wav,fil50_10528_ref_tagalog5_ALARM.wav,44287804c0f6680202be7bb140b5cc76af90ab65cf2a3383d920471df11efd48
vcm_train_009384.wav,fil50_02214_ref_tagalog10_NEXT.wav,ad72c4ffbe892dfb357a664e3ad4a35d18a6f54a97cf236d9961c0d5b7dd09d0
vcm_train_009386.wav,fil50_03028_ref_tagalog11_TIME.wav,f65bd7f4ec7fc8633874c29762089fd4f457faf115e6f8a5defb6bf455c7a863
