filename,published_file,sha256
vcm_train_009389.wav,fil50_01392_ref_tagalog1_BRIGHTNESS.wav,d8d5f44653718f3d82b064518f1c8b9ab9285b315846dcd23982317690c038cb
vcm_train_009390.wav,fil50_07928_ref_tagalog2_TEMPERATURE.wav,98d1218f2a56f9eb514e1bbc7210f06cae4870febf89b6760582d695a5e16d9c
vcm_train_009392.wav,fil50_09668_ref_tagalog4_BRIGHTNESS.wav,ffa32f76134060ca7192d687dcc19dd66e0c752a8e80e9744dfa3eecccb7c42d
vcm_train_009393.wav,fil50_13028_ref_tagalog8_COLOR.wav,37c37e1bf5365f6824b3446d39b157c54daf9835067fde666b173d0932015963
vcm_train_009395.wav,fil50_06415_ref_tagalog15_TIMER.wav,ad855f21c175546386346836fc5b012e6952f4d0dd174cc73086c39856b9aea1
vcm_train_009399.wav,fil50_11358_ref_tagalog6_TEMPERATURE.wav,2809938510c452ec7e76fb59cb51dd8610fdc900dede02ecafe86b624d37424e
vcm_train_009400.wav,fil50_10530_ref_tagalog5_LIGHT_ON.wav,cb2451a6a0f6c11053955c6080298edac8619fa28f0122342c4c9d26854c1916
vcm_train_009401.wav,fil50_02215_ref_tagalog10_LIGHT_ON.wav,3ca21c0768d20cb5497e39c36e3af23ee60827f1bf34f102434b20f5b4ae1c88
vcm_train_009404.wav,,2f1be8dc3d908d2ded3a09b18576fe3c484f4b3b47c601dfcd55711c6beee7c8
vcm_train_009406.wav,fil50_01393_ref_tagalog1_MESSAGE.wav,03a88bb0003b020215a2d37ad4021b2df076ae70b8c1f47dbe9aad8bc91948e9
vcm_train_009407.wav,fil50_07929_ref_tagalog2_BRIGHTNESS.wav,148a7513663f70eeca7ae7a01fc86365b918dffda5a6ac0625eb603bb5c1ee84
vcm_train_009410.wav,fil50_13029_ref_tagalog8_TEMPERATURE.wav,77253c6d52270deaa8785974843054d468f5bbc543f86b538a21d449206b83ac
vcm_train_009411.wav,fil50_05553_ref_tagalog14_STOP.wav,a931bafafa06f1e3d03ce015b87469aceab4b92995fff8e665576d1a5f6395cb
vcm_train_009413.wav,fil50_07146_ref_tagalog16_WEATHER.wav,136e9920aad7eb676eef67e5297da82a83857ee807090cca69963215f1569d6a
vcm_train_009414.wav,fil50_03851_ref_tagalog12_TIME.wav,b8a5a2880697f1f705f074f42b4cfd0bf6d1626d6b91489063e04d9b8f5a621f
vcm_train_009416.wav,fil50_11360_ref_tagalog6_BRIGHTNESS.wav,7bf2a4a16f5e9348dc0a2f8cd7f576eeacc4b271848c6ec8ab5eff29451218ba
vcm_train_009419.wav,fil50_12209_ref_tagalog7_VOLUME_UP.wav,ceae6edb450e0ab1a6a0b20de07b9bdcfb2b39b1d21fda4bf68cb38b93a5deb3
vcm_train_009420.wav,fil50_03030_ref_tagalog11_STOP.wav,16b4ec63598e4abfe6af55998004c13a0e8624299c96cf9504d64bf33dc75a9d
vcm_train_009428.wav,fil50_05554_ref_tagalog14_WEATHER.wav,534d152b1288e03a834a470c865d0102da6f6bc2f2c2aa015ec219e7c582777d
vcm_train_009431.wav,fil50_03853_ref_tagalog12_VOLUME_DOWN.wav,30094741e15e5a2288d508c1ef0074e7ef4068c0e4351150f03e886ec9026f86
vcm_train_009432.wav,fil50_00543_ref_ilonggo1_CREATE_REMINDER.wav,57583a263ccf9209d6c4fa0818b6330687ef6c6264fdcbb363c2548e880c7dfb
vcm_train_009433.wav,fil50_11361_ref_tagalog6_TIMER.wav,9fa5f9afafe7ece999043bee08505b19a041675f84f94239e53198fe4cbe1352
vcm_train_009434.wav,fil50_10531_ref_tagalog5_LIGHT_OFF.wav,591113783c7d5d10415f3ca9de47eb3dfc7758142250aecc1f4026185cf5feaf
vcm_train_009436.wav,fil50_12211_ref_tagalog7_TIMER.wav,21544dee9337a9e2892b66ca9a8fa4a7b655302bd5a21871034773c1ab02598b
vcm_train_009437.wav,fil50_03031_ref_tagalog11_TEMPERATURE.wav,5ea299336a92557aad50404eec3db7690558aba3e450c5f727e4a5bb27cfce01
vcm_train_009440.wav,fil50_01395_ref_tagalog1_TIMER.wav,371c033920c7f7edc90ca707629d10ab2a03b39e56c5009b530cfbe59459f11c
vcm_train_009441.wav,fil50_07930_ref_tagalog2_ALARM.wav,12e6505308603e6db19171c61707fc0af2daff2050e42bb2bc54af99eaec0e3c
vcm_train_009444.wav,fil50_13031_ref_tagalog8_COLOR.wav,0898ea3b4d8a42cc29af2da7226e2f8810b85c18b01ba9d2c850a9f23c52e00b
vcm_train_009446.wav,fil50_06417_ref_tagalog15_WEATHER.wav,970eec93dcc0e764a1473fd3cf962abd8dc02d5d65837e42f67d9164c4a36ca1
vcm_train_009447.wav,fil50_07147_ref_tagalog16_MESSAGE.wav,4b0778783228b1b2ce3d49162534770d0857e59113ef71245fd45193849a05e8
vcm_train_009448.wav,fil50_03854_ref_tagalog12_TIME.wav,bb0cdb1d87837a1b4a0756af52086b7a98e26dd0e9206fa096871942a0896dd8
vcm_train_009450.wav,fil50_11363_ref_tagalog6_TEMPERATURE.wav,c7798cf1e6a3b103e9abbac0d91c65ce629d05fb8e67daf5432ae2347658eba9
vcm_train_009451.wav,fil50_10533_ref_tagalog5_TEMPERATURE.wav,0ce673cec12c40e53a21c367f32ed7a4fa4418fb2337c91da8c0558c54642b45
vcm_train_009453.wav,fil50_12213_ref_tagalog7_STOP.wav,3a846b269a0bc5c6642a6227e044e4509474ab86900db72eda6dd7082898631a
vcm_train_009454.wav,fil50_03032_ref_tagalog11_CREATE_REMINDER.wav,6484cbd64d3a828296dab0d6934bdcf3e3a30ac9f891f0ad806918e708f8a8cf
vcm_train_009457.wav,fil50_01396_ref_tagalog1_ALARM.wav,a1d8e1f3ae1f96c6b9aec21f4d679b08b44f42b10ab50812d822ed7d01d13129
vcm_train_009458.wav,fil50_07931_ref_tagalog2_COLOR.wav,3ea4c579892897ee695f8febac0770c19a11e344956452f5b1c21adf24b5bd49
vcm_train_009459.wav,fil50_04729_ref_tagalog13_VOLUME_DOWN.wav,b5cac9cdd875ea39d3d7669e8a72a81f958db9d51806a23cb73d88b9ee875455
vcm_train_009466.wav,fil50_00545_ref_ilonggo1_TEMPERATURE.wav,8e7ae7189bf6df2e7194a8453028de81119002f7946cdd95a93a66a66b677c71
vcm_train_009467.wav,fil50_11364_ref_tagalog6_BRIGHTNESS.wav,e80024e67b778f74ea9bbcd2a554473c2116f2fb48d07153dc96643b61e4f46e
vcm_train_009469.wav,fil50_02217_ref_tagalog10_TIME.wav,17c0e4748e6dc999ab63439cf27777a1f2d580dffe188ad10b7c7bb3852a435d
vcm_train_009476.wav,fil50_04731_ref_tagalog13_NEXT.wav,10da1e48fd9ef3aac053a6375b4f1f09dde8669e2baeae72dbb0f5c7a08290d2
vcm_train_009477.wav,fil50_09670_ref_tagalog4_LIST_REMINDERS.wav,e0b1656fa7a3d8a9894949979122a380df1a74bfd23029a283044cb7b042742b
vcm_train_009478.wav,fil50_13032_ref_tagalog8_COLOR.wav,5c0091b3abd81fd9934f1b5778a79fc7b1a43df92b0a6cbe37b166364617973e
vcm_train_009480.wav,fil50_06419_ref_tagalog15_PLAY_MUSIC.wav,e7027c48754bdd31ce719eea0892ea5a62c86ea20c67082f0fe42cdd514908af
vcm_train_009482.wav,fil50_03856_ref_tagalog12_COLOR.wav,b06bb64dad8f513ce53b7e2eba1d372bfba96f1c75db7931cc2ab7c48fb27ad0
vcm_train_009483.wav,fil50_00547_ref_ilonggo1_LIGHT_ON.wav,c3783fe8cdc27ca4e0b5280f0bd48e5c3f8f4f4834ba05c9d5b3311c8c9ce0e5
vcm_train_009485.wav,fil50_10535_ref_tagalog5_ALARM.wav,004141a3fd48e713dc584672984bf5dceb75aebc7aaff86280fe249fb6f9bbe7
vcm_train_009486.wav,fil50_02218_ref_tagalog10_NEXT.wav,ce82b7b01d746e9529b1db0d28ac797e55a10e968bc2fba10388d7554c4bb262
vcm_train_009488.wav,fil50_03034_ref_tagalog11_CREATE_REMINDER.wav,e69d922978a7fe59f112e161b5d9d1a350026f0cc6cf07adf2b3cafcd528412c
vcm_train_009489.wav,fil50_13833_ref_tagalog9_BRIGHTNESS.wav,19b3a1a3e2a2bca9797bc9e2bcb70161ff7a6ba0f2b0aacaeb5630418d9e0fb9
vcm_train_009490.wav,fil50_08844_ref_tagalog3_BRIGHTNESS.wav,06c08c8f4d56baf8be19a3c73c803a4ca727d5347e19574b2c30883422907f09
vcm_train_009491.wav,fil50_01397_ref_tagalog1_ALARM.wav,43eef190fb541a5501423e2c6a67e66c88b40bd1ef8fcad9ae7be814ba774741
vcm_train_009492.wav,fil50_07933_ref_tagalog2_TIME.wav,4edc46622955014c0f87e1634d714e4c16dd5785b08e1af416cc500366a60d06
vcm_train_009494.wav,fil50_09672_ref_tagalog4_WEATHER.wav,cbd7127a4c775b293f916ef225d65c862cf55bd011f4febdf82ab9e6cf52533a
vcm_train_009495.wav,fil50_13033_ref_tagalog8_WEATHER.wav,aa44869dae4c84a8139a4bf890e9151f85fae0553f049db23aff833ec5365f1d
vcm_train_009496.wav,fil50_05556_ref_tagalog14_VOLUME_DOWN.wav,b26ea6459ecc82193358241a3ed9e3422f7188e38953614bfa2821eebe4c057d
vcm_train_009497.wav,fil50_06420_ref_tagalog15_MESSAGE.wav,a175a41d531dafafaeb5ba17a9a5db4d93b8485c0f8f11d82547f286c0ac7747
vcm_train_009498.wav,fil50_07148_ref_tagalog16_TIMER.wav,ed56dc910e2fdf2bfad7f2a46ed0526ee6a8b4b509aec326ebdfa3d07f285d02
vcm_train_009500.wav,fil50_00549_ref_ilonggo1_TIMER.wav,c83cb0fd559bbaa013452f30b078b04c110e974c006d068a4e09817e5b747bf4
vcm_train_009503.wav,fil50_02219_ref_tagalog10_TIME.wav,cb0e2e6a0e97afafe46462f0b64ecbad9b1656429086a7b2ec1f642f31d0ee0f
vcm_train_009504.wav,fil50_12215_ref_tagalog7_STOP.wav,9e88b0cddf5baa24d2f4f6486f0756b73beddf0be749e48ac203e32021f3a93e
vcm_train_009506.wav,fil50_13835_ref_tagalog9_PAUSE.wav,378febc54e72ad12ef34ac89f137201bed149df250da2c8435e68d67f9834b62
vcm_train_009510.wav,fil50_04732_ref_tagalog13_LIST_REMINDERS.wav,87c6d81614b9c7aa4acfa75ab76ffeb4e4481462693a3dbb669082d8d001c06f
vcm_train_009513.wav,fil50_05557_ref_tagalog14_NEXT.wav,213ede496f0382ac9dfdda6c476d2c3b4d326707bfc4e655ddfefe08ab77d32d
vcm_train_009514.wav,fil50_06422_ref_tagalog15_LIGHT_OFF.wav,d9ea785f7616c8dc89eb8ca669c36b7dbdf181d1150911f72f6dc2910ce0e90b
vcm_train_009516.wav,fil50_03857_ref_tagalog12_CREATE_REMINDER.wav,373247b9dbc48b0c9674378a7a99d047f9f33badecc82c83638eb1b9b64e4484
vcm_train_009517.wav,fil50_00551_ref_ilonggo1_TIME.wav,bba2cfbafb19e30fe53f80d506ae84268bb2f3c22eda2666a85268066e85be62
vcm_train_009518.wav,fil50_11366_ref_tagalog6_BRIGHTNESS.wav,691404dd07513ff4a8e24a03645429333ef363130a7fce51587777f839160b57
vcm_train_009519.wav,fil50_10537_ref_tagalog5_NEXT.wav,7e0973e533b14ab28d26fd3c874dedd20bc29f20c0f1c29ac6d375e07016f87c
vcm_train_009520.wav,fil50_02220_ref_tagalog10_LIGHT_OFF.wav,ead6e829aabfedba6f351db32861da057618c5c69f775e1455cbf81498ddff06
vcm_train_009521.wav,fil50_12217_ref_tagalog7_VOLUME_DOWN.wav,f1023b9c7cde7cc0d3e7104134a859b852d4ce4da26a08e588fbc7e633e25a57
vcm_train_009522.wav,fil50_03035_ref_tagalog11_ALARM.wav,b425bfe70775a1f4a51002017521fe78d0fb88439ff7d98542931d96dedd2c1d
vcm_train_009524.wav,fil50_08846_ref_tagalog3_VOLUME_DOWN.wav,82d441191c9ee0b625ad40db014737d3717515d57181d4c06ec665664ec381e4
vcm_train_009526.wav,fil50_07934_ref_tagalog2_NEXT.wav,5a7e06f99cfc46e746a922b8bba7d68900256c5c801ffe8964f853d8994398df
vcm_train_009529.wav,fil50_13034_ref_tagalog8_CREATE_REMINDER.wav,ed65753ff0f91031f8d2a73dbf3a65d81bada64cff087d3ed4a4f2cff14437be
vcm_train_009531.wav,fil50_06424_ref_tagalog15_TEMPERATURE.wav,b0d25831171a2bb75d6f67d7115dbc9453d4c96db15394ce7d295d7f4addb6c3
vcm_train_009535.wav,fil50_11367_ref_tagalog6_BRIGHTNESS.wav,db19f31fd86f9929234f9eb449710ab7eff83d563af7cf469e6ad760ceafd83a
vcm_train_009537.wav,fil50_02221_ref_tagalog10_LIGHT_ON.wav,d1df176ecae357d3902355d2f35a17efc84afcb0b7e9ccaa1b68fe0550fbd17f
vcm_train_009538.wav,fil50_12219_ref_tagalog7_TEMPERATURE.wav,d99626d8778e145e63cdba4188301328b5e9f601836e027850c7220126ed5385
vcm_train_009541.wav,fil50_08847_ref_tagalog3_COLOR.wav,9f3c0735de0005411f7261c3a73249f68c8852fbf24101bc58addd331752ce41
vcm_train_009542.wav,fil50_01398_ref_tagalog1_TIMER.wav,a88f01a3f086ad6a8f5d1cf18861a9ce2e092603b864b10aec950625ab1d76d2
vcm_train_009543.wav,fil50_07936_ref_tagalog2_STOP.wav,7d7692889720ca2630abe364b3e3d6471fa6ee3d1ff32c51bbdb03d5fee46b74
vcm_train_009547.wav,fil50_05559_ref_tagalog14_TEMPERATURE.wav,5fcc9ac604dd497c98e789a7ebb6c20c399ff197cab4d1e0bd68420dc50a1814
vcm_train_009551.wav,fil50_00552_ref_ilonggo1_PLAY_MUSIC.wav,5982c0e31a80c026d0c4a14d6d6cb512cb8abe1f87e703d660ce1ffaf90a45c9
vcm_train_009552.wav,fil50_11368_ref_tagalog6_STOP.wav,23c4b5c45f1c906ee3c6b46be3d1bec52d0b570b7622e377de73aaa37e7745c9
vcm_train_009553.wav,fil50_10538_ref_tagalog5_BRIGHTNESS.wav,67515bc2b7caa2fc0e659309334faa7336f1df7748e15af09a42a86fb2e4aa34
vcm_train_009554.wav,fil50_02223_ref_tagalog10_ALARM.wav,a04847bf4eb48d1a3377d06bc73e531acfad0452326486f8be479381d882fcfa
vcm_train_009555.wav,fil50_12220_ref_tagalog7_VOLUME_DOWN.wav,4a8fb5de2baffe68aaac52d4d7946d8c05ae0ed8782d4ddc5576b87ae63c8f02
vcm_train_009556.wav,fil50_03036_ref_tagalog11_LIGHT_OFF.wav,8b7d7104367523e0a9b585386ab45341dd770f021d61fa51059f79a0f06e4f93
vcm_train_009557.wav,fil50_13837_ref_tagalog9_COLOR.wav,b2aa192c757954e8d8662a91dfdf58237ff528b678ee7fdb2addb485563e26b8
vcm_train_009558.wav,fil50_08849_ref_tagalog3_LIST_REMINDERS.wav,ffd497908947c1f245245533869ed9ebedbdc2ae67b838ffef3905538c92013b
vcm_train_009561.wav,fil50_04734_ref_tagalog13_PAUSE.wav,c0488f4e8a07c3e4d11faae300607b1f77940a08da3699ed77e4277148becb86
vcm_train_009562.wav,fil50_09673_ref_tagalog4_PLAY_MUSIC.wav,597ed2047ede2b15f0872b6d27086890d76fc7a394463517a7a0a97c770bf59c
vcm_train_009563.wav,fil50_13036_ref_tagalog8_TIMER.wav,8d12de8b171b1278d9d5a5631b07ae41c59a90300bd66faa359460963c1b98b0
vcm_train_009564.wav,fil50_05560_ref_tagalog14_TIME.wav,4541f0f40287057e1e989486ac68322f7b7a21119c432aba3ffb0ca4b6130d9a
vcm_train_009565.wav,fil50_06426_ref_tagalog15_COLOR.wav,683aa3892b7c258b060690f54dd414dc94abec0ea8fca871824bd72cacfd6131
vcm_train_009566.wav,fil50_07150_ref_tagalog16_BRIGHTNESS.wav,5b4a8d7b1a1e641b0840513f2619b8de0637b4f388ca2f5ef447c4d80406aa7d
vcm_train_009567.wav,fil50_03858_ref_tagalog12_ALARM.wav,ada1bb9c97593b35136cd4fdf7e40a6def2bc2ad1f9775cac457c0275c7c05b1
vcm_train_009568.wav,fil50_00554_ref_ilonggo1_CALL.wav,8ee0901fa5dd9a5e5925154b4a073ebce148e496a750c074f5daf3649667edc1
vcm_train_009569.wav,fil50_11369_ref_tagalog6_TIMER.wav,cc6af9820e70027074a46e6cc5d7b89e24e05a18890d0073a0ca22795791efdb
vcm_train_009570.wav,fil50_10539_ref_tagalog5_COLOR.wav,119949d081f6904ee5e1093a27e6b4a4b7a97a98504030f390716a9059ddfce4
vcm_train_009571.wav,fil50_02225_ref_tagalog10_TIMER.wav,d6b5d932a901d5673e9bc3659cf49d9d07a3924db774b840809b64f355428078
vcm_train_009575.wav,fil50_08850_ref_tagalog3_CREATE_REMINDER.wav,0407538334c6f6fc1f23e229673f23ef2a54981cbc8195bf1cf1e495d91de77d
vcm_train_009577.wav,fil50_07938_ref_tagalog2_LIGHT_ON.wav,fc0c83c0a3c9f891476b2152bcd0a2de403bc621bf45724d251812266e56d190
vcm_train_009578.wav,fil50_04735_ref_tagalog13_NEXT.wav,f823fd8d442159465ef4fb21da59d84782123565d7cf19493c7c6125479643f2
vcm_train_009580.wav,fil50_13038_ref_tagalog8_ALARM.wav,ef40b2f9e301eb6f8c13c1ab4ac9e52419a44eaeed8ec4a208e6b053b3ece0b7
vcm_train_009583.wav,fil50_07152_ref_tagalog16_STOP.wav,b61882e92b68eb71fa3bdebb84665e6fb008861305748dddb19321c8ce3ba443
vcm_train_009584.wav,fil50_03859_ref_tagalog12_TIMER.wav,f76d6ca7924f6146c202a724e18a568994aad7a8af17379a421b94ec248c7bbc
vcm_train_009585.wav,fil50_00555_ref_ilonggo1_TIMER.wav,d96fbfcff2b8e4068f546399c04f067c0f6115418a3fd734852377b68d56f0f4
vcm_train_009588.wav,fil50_02226_ref_tagalog10_CALL.wav,3d1fe6c213b12cc7ff6e29f9a18545b4cc99a595130a10e0ac96baa809da5619
vcm_train_009589.wav,fil50_12221_ref_tagalog7_COLOR.wav,1e32a2b94dc8b726bf5c06f37c0ff361256eb9ac74ba23e76d66e7762df318c7
vcm_train_009590.wav,fil50_03038_ref_tagalog11_COLOR.wav,ece391b49821c3a69bd940f50ab77c6c417ee10c73de59029ca4972be08878f3
vcm_train_009592.wav,fil50_08851_ref_tagalog3_PLAY_MUSIC.wav,2a7c2fb296654b2fd81224c8cecb27f8391b166e9b63f4554e529791cfa2aae9
vcm_train_009593.wav,fil50_01399_ref_tagalog1_STOP.wav,b71ec2615f4a9b146ac909ac632955987484d21320834e9cf67eed564caa6f27
vcm_train_009594.wav,fil50_07940_ref_tagalog2_CREATE_REMINDER.wav,0f7c33ab99d8c2472d9aa27279275b7576c343a6335dad9222e31c8a7bc43b00
vcm_train_009595.wav,fil50_04736_ref_tagalog13_ALARM.wav,32ff3f800732a04539a70640fb9426f829b89cd2f9c6eafb062e2f55086d6125
vcm_train_009596.wav,fil50_09674_ref_tagalog4_CREATE_REMINDER.wav,68a4074f0900aa326b968dea67aebbcc4e04c6e3967146d51540664cb829eab3
vcm_train_009597.wav,fil50_13039_ref_tagalog8_TIMER.wav,8a42da0894fd0344961e7f90ea34dbc0932c7f15447ae8b71b52d0dd0e165f49
vcm_train_009599.wav,fil50_06428_ref_tagalog15_PLAY_MUSIC.wav,258565ab47d8cfadf6ac4a75556bbb77d56a927e1551ec246446df023b677589
vcm_train_009600.wav,fil50_07154_ref_tagalog16_CREATE_REMINDER.wav,1d08be0451db7878578339a05c0abb1f51d2a8df31f06bea047a3846e2f23a31
vcm_train_009601.wav,fil50_03860_ref_tagalog12_ALARM.wav,2cf3e4b9de6d73220d6e77384bbdfa3877eef7c43ac8237d9830ecef53b0c6d0
vcm_train_009605.wav,fil50_02227_ref_tagalog10_BRIGHTNESS.wav,ab022e39e7632dc45eea623a3499b44cc63979db84faab8ef85a0a6a1ee13874
vcm_train_009606.wav,fil50_12222_ref_tagalog7_COLOR.wav,3e43836188f7b7fbc98f76e094d30c0e09a64495596caf43a4a624b23d88b149
vcm_train_009607.wav,fil50_03039_ref_tagalog11_BRIGHTNESS.wav,f41f2e09833e137d27e940f58db4a1786ca4b6acc01fb20167828ed9b65f5539
vcm_train_009609.wav,fil50_08852_ref_tagalog3_PLAY_MUSIC.wav,0ceefae2955ec918cd64ab58d3c138b3840d166ef0752094b6391798b7d5989c
vcm_train_009611.wav,fil50_07941_ref_tagalog2_VOLUME_UP.wav,c112a9f94d3653d303e006541163181bcc4174921a5ecaf2e6217bc1110c0102
vcm_train_009613.wav,fil50_09676_ref_tagalog4_PLAY_MUSIC.wav,ef9f7c8080ad460b02494e3353cf81730cb4d0d4323c838497fa19058cb0ec82
vcm_train_009615.wav,fil50_05561_ref_tagalog14_ALARM.wav,38b5f23de76ceaed80c9dba6081ee2fd186373d826cdb915f7c12fe24a86c3a2
vcm_train_009618.wav,fil50_03861_ref_tagalog12_COLOR.wav,67011f02b3188e1d87466c7141dd60628a14436d00c9aa9682b2c62cb63f2a31
vcm_train_009619.wav,,1e5d19f1a73953926cdf1f1cf9060ffdd2462942ba5726d48b869b538f776056
vcm_train_009620.wav,fil50_11371_ref_tagalog6_COLOR.wav,f2bda51e4ed2b2288aefbe0216782ae49b1f7fa657ba12a3d03a2acb183af2ce
vcm_train_009621.wav,fil50_10540_ref_tagalog5_COLOR.wav,a329e18044fd9237494824451a09cd9795fd98f4de73421e7b7bba32dbfca372
vcm_train_009623.wav,fil50_12224_ref_tagalog7_BRIGHTNESS.wav,6fea5c8ae3d6a96014ee8450850324daa0acdf5b3d805fae819916825d0d3334
vcm_train_009624.wav,fil50_03041_ref_tagalog11_COLOR.wav,958738fa887efc49aa446ecd5cc3dbd8fddb8ac3ca8d62eaa036d869968ba7ca
vcm_train_009626.wav,fil50_08853_ref_tagalog3_VOLUME_UP.wav,2c4949cac09c44014dbd3291aefed6f8140b98d32290fffc81eb79f1ee6586d9
vcm_train_009627.wav,fil50_01400_ref_tagalog1_BRIGHTNESS.wav,fc2efb6a22d33800ef0fe31dfa084a573d4e29b0af44dbb643ef0adca1ef757d
vcm_train_009628.wav,fil50_07942_ref_tagalog2_MESSAGE.wav,7eb47360203db1a9a51d1d29c9584a128719952482bbf32efcac8bf31d510fd7
vcm_train_009630.wav,fil50_09678_ref_tagalog4_NEXT.wav,93de665bea2a1372b999a90841e48f7101370a79e81a24a88387a84cb47ddfab
vcm_train_009631.wav,fil50_13041_ref_tagalog8_TEMPERATURE.wav,018854823384562601edefb008469f86fb925b3d514df42cc7bce3707fd614c0
vcm_train_009633.wav,fil50_06429_ref_tagalog15_TEMPERATURE.wav,fab7d822931b09a1d11957babf628cb8eba8ceab9beaa3b8604f99821109d28e
vcm_train_009635.wav,fil50_03862_ref_tagalog12_COLOR.wav,ff88495f936da2117ead2d71fca0bce47632b536ea6976854a8ebf5ab7888a13
vcm_train_009638.wav,fil50_10541_ref_tagalog5_LIGHT_OFF.wav,4f3ddc5c660ad12c55957581bc30ce2dbaa73a9f1b8daf38d2348c639a1ad04b
vcm_train_009639.wav,fil50_02228_ref_tagalog10_LIST_REMINDERS.wav,5a97bed425b422210ebbe401f102d64d43d174e9b3a8dc25fde8f64ef4c06534
vcm_train_009641.wav,fil50_03042_ref_tagalog11_TIMER.wav,aef5897739feff7d7f3587049a308eeb1bf714e9ee066a8cae0650832ab4589c
vcm_train_009642.wav,fil50_13838_ref_tagalog9_CREATE_REMINDER.wav,dc8509dc2d8651975d3fa35416048c101000bcfd7ea48cb4344dd01c4f73acb2
vcm_train_009644.wav,fil50_01401_ref_tagalog1_TEMPERATURE.wav,40e71cc31d357d527f41744fae92c8ef7e0d42dc31cdda73c99da96f7606c194
vcm_train_009645.wav,fil50_07943_ref_tagalog2_ALARM.wav,eed593a642acbaccd33d63a240bd5ad622deaa4dff2c0096d2d97305270a0ef6
vcm_train_009646.wav,fil50_04737_ref_tagalog13_STOP.wav,efc66340650d98a42f7bf4aa48d022eaed1fceb60d735ecdbb2bdaec6f1bd89e
vcm_train_009647.wav,fil50_09679_ref_tagalog4_TIMER.wav,16e350e5b1b5f6c178ca12f1fd6129e18b71587856f0e530cfae8355b2bc9a36
vcm_train_009653.wav,fil50_00556_ref_ilonggo1_CREATE_REMINDER.wav,cbce6e30d627a064c2aae0e6a0b6b3d9652fd3e0a7f980834733c6b42c5f60c6
vcm_train_009655.wav,fil50_10543_ref_tagalog5_WEATHER.wav,f91e7169d7cc45811bcef57adf4c47080eb141bb4b66fb87fa0598d62d646ec8
vcm_train_009656.wav,fil50_02229_ref_tagalog10_ALARM.wav,9410f61dd272c60d9b7f92393155e716c1aebe2658c197bbae731bc4e042dda0
vcm_train_009658.wav,fil50_03044_ref_tagalog11_NEXT.wav,04bd4a00894264a7ff120882d7bba86d6cf10f4d7911dcb208eee6036a791861
vcm_train_009661.wav,fil50_01402_ref_tagalog1_TEMPERATURE.wav,15b57c5b1beff83e7ec83cc3b1acaf8d764c2540a9bfe6fafc9a1726562fc343
vcm_train_009662.wav,fil50_07944_ref_tagalog2_ALARM.wav,69dc196bfc6cd29d90ac74c36e7a36a1f2f57367366d7b7d875d3839bfa3811d
vcm_train_009666.wav,fil50_05563_ref_tagalog14_LIGHT_OFF.wav,c6cf98b662807272842465c2f2958cd8ba5705a1faf71f4611839e5eb136789c
vcm_train_009669.wav,fil50_03864_ref_tagalog12_LIGHT_OFF.wav,e87546e29e4db3439d68c3b657ef8ef43901906f96d87a74a94ab604df8c35bc
vcm_train_009670.wav,fil50_00558_ref_ilonggo1_TEMPERATURE.wav,cdee79d36e84f90edfd85eef2553aa580078437c6599561ec590a8aa6d31dc6f
vcm_train_009673.wav,fil50_02230_ref_tagalog10_TIMER.wav,c283b7ea69fa1f1b24a1ec523c44486422ddc06d43a18ca540c5ade3b9a19516
vcm_train_009674.wav,fil50_12226_ref_tagalog7_COLOR.wav,3b651345319bcba4e2bab8d3ca7f9cf102b4dea46ae6289a421586b63fdce13b
vcm_train_009680.wav,fil50_04739_ref_tagalog13_BRIGHTNESS.wav,a758350c62389eeffb5efbf1b5d4b8f26388bfe532042c84ade6ff8b65099110
vcm_train_009681.wav,fil50_09681_ref_tagalog4_ALARM.wav,229535c67fdc4ab8e9d51a4219c3afac8360c93f4b6827fa954e95e4d712abcb
