filename,published_file,sha256
vcm_train_009685.wav,fil50_07155_ref_tagalog16_NEXT.wav,9c0ce6c1b996be6f2b79e251f13f83a23e95bb284d1a4ea5614fd16b857d0082
vcm_train_009686.wav,fil50_03866_ref_tagalog12_TEMPERATURE.wav,7fb876e32cba31e0b57d0ce4e3436c1125f1e90e2c246459c0aeddc804ca4d9a
vcm_train_009689.wav,fil50_10544_ref_tagalog5_PAUSE.wav,e4ddb82c1dba3d59455dabfa9c62490a9969dd742786ca8630a47b74d61e5708
vcm_train_009691.wav,fil50_12228_ref_tagalog7_TIMER.wav,cd9c514075f9eb04fe02a344154653438e22dd93e46d89e1f625353115326c33
vcm_train_009693.wav,fil50_13840_ref_tagalog9_TIMER.wav,413d75b728c13434c5c2638b4d179e864416ddb096234c510921769f3547664d
vcm_train_009697.wav,fil50_04741_ref_tagalog13_TEMPERATURE.wav,245ad4c4ff968def7fd329ee7fe095b1d0e1225bb157f83568917e875e02e349
vcm_train_009701.wav,fil50_06431_ref_tagalog15_TIMER.wav,4399c8afbe91bc0f310f64457837f14860df9b4277bd5dd2f531daca013b1ec0
vcm_train_009704.wav,fil50_00560_ref_ilonggo1_TIME.wav,5ec09004239d39b3963c5e17eb2db2c8402d7d873fa9a8bb8f372781269cfce5
vcm_train_009705.wav,fil50_11372_ref_tagalog6_COLOR.wav,68143294a2c8e114638a164dd0a815cf5c387a4396645538325ef9b059ec7a12
vcm_train_009706.wav,fil50_10546_ref_tagalog5_ALARM.wav,65026c6884d9824d56808e03a0ea73a56fe4c0bfb752fc27f82fb9a1c41eafdb
vcm_train_009707.wav,fil50_02232_ref_tagalog10_ALARM.wav,c5e45e7497bad4022b5188ad686031c82fb904e004587c31ccff492531d86d3f
vcm_train_009709.wav,fil50_03046_ref_tagalog11_CREATE_REMINDER.wav,47ff24d672fb4d6c4976cfb32e441724b474417966b58f18844bc9d23d9e0291
vcm_train_009710.wav,fil50_13842_ref_tagalog9_COLOR.wav,22a5e59bde5051ebf318b845d62dcc04f24dcb0f2313c293e02beb8d2df2bc7e
vcm_train_009711.wav,fil50_08855_ref_tagalog3_CREATE_REMINDER.wav,4e395ab70f281649b48daf2b73e744aa9be657c053bd9cb7b9d91151ef768eae
vcm_train_009712.wav,fil50_01404_ref_tagalog1_WEATHER.wav,b6d305afa7e0459ab53d60e7e36440efebf2b9097d2131d2864b732ce78fd5fa
vcm_train_009714.wav,fil50_04742_ref_tagalog13_CREATE_REMINDER.wav,35ae2fe5c0f53de1045ffd080338d84c130be7d26f900e45ef344f10101735ac
vcm_train_009715.wav,fil50_09683_ref_tagalog4_LIST_REMINDERS.wav,e02c5b14771b198c0ea3e6306b965d32ed18d9c9103484c54f91456b0ed5d4d9
vcm_train_009716.wav,fil50_13042_ref_tagalog8_TIME.wav,50ea88f3dc51f3cd6db126f396abdae940295056cce218769aaa82ed8dfc4349
vcm_train_009717.wav,fil50_05564_ref_tagalog14_LIGHT_ON.wav,857cf7c0ab11de4da25d802eb18f1165369ad5113a47dec1f9225b60151cafed
vcm_train_009718.wav,fil50_06432_ref_tagalog15_VOLUME_UP.wav,1331686f6fcf4b9f3b2d27a79db5ac2fa6b8518bb7e8a7d3e23526b71f0f1a7a
vcm_train_009719.wav,fil50_07156_ref_tagalog16_TIMER.wav,65774d61c8aeddfaf086dba448d08d51f7bcbf4aac76dca3e4cd799795e8724c
vcm_train_009721.wav,fil50_00561_ref_ilonggo1_WEATHER.wav,fd8488e2825799763053b8f4b96f84733a325af135f62fdf848d3d931fbb06ae
vcm_train_009722.wav,fil50_11373_ref_tagalog6_COLOR.wav,1d46a028d6a9fac1c255539f3b16a28e60950afa6bb7810cad582b925892ec90
vcm_train_009725.wav,fil50_12229_ref_tagalog7_BRIGHTNESS.wav,01796e2dceee65a62731976b3928624a29f17d856f2d59e6bb86c60da2c4c24b
vcm_train_009726.wav,fil50_03048_ref_tagalog11_ALARM.wav,d3df591571c95900ef09400139c5a64b85df7b6718e4f174fc369ec8231ef8bc
vcm_train_009727.wav,fil50_13843_ref_tagalog9_ALARM.wav,1743d1e039bb19a243f79e39e1f6505204e7ef56e44beaebbbe855e75b725b03
vcm_train_009732.wav,fil50_09685_ref_tagalog4_COLOR.wav,02ebe7236a737fa9afbd411355382f882c0b2cfe70607e10fd166b0d5e02dde5
vcm_train_009733.wav,fil50_13044_ref_tagalog8_COLOR.wav,c3305a2f71285c2eb7e0882881ea04f41fd695c45ac7c319670e57f10890e4e6
vcm_train_009734.wav,fil50_05565_ref_tagalog14_TIMER.wav,23aff316475a4825d1a5b01bd0c691a7afe6bb0184713fdea787919a1660991f
vcm_train_009738.wav,fil50_00562_ref_ilonggo1_TIMER.wav,9581eed1f9f4a67db4710512f5ab2e4f5232553e5b708717643bfc9453f62c96
vcm_train_009739.wav,fil50_11374_ref_tagalog6_WEATHER.wav,e2b62dbfb9dd8d4e9cb90e62a3573d2fc4779ef9825b42a0563758fccea7c69d
vcm_train_009740.wav,fil50_10547_ref_tagalog5_COLOR.wav,d80150f698e56d1a87da2f0df90014fed79d647d927e70736fc679b23397f668
vcm_train_009741.wav,fil50_02233_ref_tagalog10_TIMER.wav,f2ff76de3c6cfd64276a4e1ea0a1a60c6cc24f1937b2b99168310953e4539140
vcm_train_009742.wav,fil50_12230_ref_tagalog7_ALARM.wav,40bfb4aa0a42e6a251586dbf69906c7de3fdbee3be5bc93814aa881d5f4fc40a
vcm_train_009744.wav,fil50_13844_ref_tagalog9_TEMPERATURE.wav,c860a446531d221f019665aa54fabfa21f692611fb87b96f00fd8c4310fdb495
vcm_train_009747.wav,fil50_07945_ref_tagalog2_TIMER.wav,b9b480c3c9bfdc57beb43ef035fca5cdba4258376d9b54082f8c0cfe08267f08
vcm_train_009748.wav,fil50_04744_ref_tagalog13_LIGHT_OFF.wav,1b3d6add4ea91224bf2c10a9d47230df96b63fb163340646e7121b293ea382e1
vcm_train_009753.wav,fil50_07157_ref_tagalog16_STOP.wav,de2afe624738a7b3308b5d70997ea425f13f18fb792696ed630f1c2213587a2f
vcm_train_009754.wav,fil50_03868_ref_tagalog12_LIGHT_ON.wav,9b699d894f629e326ceb616e71846714fe2761001e34a621a357c7f2c4fb9113
vcm_train_009755.wav,fil50_00563_ref_ilonggo1_NEXT.wav,3df9834756433a30642c7789e3d3daded1b14e1e08a8e1807f787da2d78ae77b
vcm_train_009756.wav,fil50_11375_ref_tagalog6_PAUSE.wav,00e93c06acd25de64f4f685c841b0b44d9e587dc2d3edace854c3dd59c024abb
vcm_train_009762.wav,fil50_08857_ref_tagalog3_CREATE_REMINDER.wav,4bc1fe4b602e5d56ba02c77efe2eabffe20523735644caceef24f32d1f6a6990
vcm_train_009763.wav,fil50_01406_ref_tagalog1_TEMPERATURE.wav,b1051d2aa58dc23e003708fb367f8f4bb8ab3d0fb6ba37599ab3a246f0dc8f62
vcm_train_009764.wav,fil50_07947_ref_tagalog2_ALARM.wav,d97e564179525f686232fa9befd5b67290927a75e7692fc4b31c4bce294baf8e
vcm_train_009765.wav,fil50_04745_ref_tagalog13_TIMER.wav,49f6650ca6955073858518dd2d0d10bb63306545a15d0000d3aa365b8767dd0b
vcm_train_009766.wav,fil50_09687_ref_tagalog4_TIMER.wav,8505af9d88f4bbe06fbb4cfa0cb0d91dcfd9e02c51b44465c58be792a672920e
vcm_train_009767.wav,fil50_13045_ref_tagalog8_TEMPERATURE.wav,e30d5832732ea607f634dab689a82263639dcc4dcc25ca6720f3b5cfa1460b94
vcm_train_009768.wav,fil50_05567_ref_tagalog14_LIGHT_ON.wav,00de0370b5affd1289ec9d7ae75b8a1084d6e0ac402d59ae8bf6eb81e69bfd8a
vcm_train_009769.wav,fil50_06433_ref_tagalog15_PLAY_MUSIC.wav,84e5c141bc1b83ab5ef72aab73af1190061df23c2764cc40be78f8a686448e5d
vcm_train_009772.wav,fil50_00564_ref_ilonggo1_NEXT.wav,61157633e0f6ffed629dc5d652de886fc7968bdc104492baa1c753fffda3d5bb
vcm_train_009774.wav,fil50_10549_ref_tagalog5_BRIGHTNESS.wav,8081a3803e300642f6b68dc1c820566bc8df776727e536887c5c4f6876a070ec
vcm_train_009776.wav,fil50_12231_ref_tagalog7_BRIGHTNESS.wav,4e61e7130e5306f8fca0a9792da36451e0e25e1a53be88b892f79b1209fb9567
vcm_train_009779.wav,fil50_08859_ref_tagalog3_COLOR.wav,e722d3b0de1a936767f5e0a287f0210beac435f12ffeca97f30b73f543894b64
vcm_train_009780.wav,fil50_01408_ref_tagalog1_ALARM.wav,449966c7c05feb3430b990613b76efd73a085e39a29668151603de74cfab4920
vcm_train_009781.wav,fil50_07949_ref_tagalog2_TIMER.wav,966b07f199d41189d9b447b8fe0208b98a98b26d6874ef9e803948806c48ad19
vcm_train_009783.wav,,a2bb50c22836345c4693ff09b3e82bdd8d6694ad4d2dfca27521d18a5603d219
vcm_train_009789.wav,fil50_00565_ref_ilonggo1_WEATHER.wav,53ee7863b4cdf238844180f0b16b13ddce412f16d785e67d1bf0b67f5aa861be
vcm_train_009790.wav,fil50_11377_ref_tagalog6_NEXT.wav,3248ebb4f04c41e270ada7a03496d10b3197bc3397638823defca390ff9bd9d9
vcm_train_009792.wav,fil50_02234_ref_tagalog10_STOP.wav,5bfb7539c101e16fa416945fa2ed426c0d85e4d13e63513fabadbe84de6de7c9
vcm_train_009795.wav,fil50_13845_ref_tagalog9_CREATE_REMINDER.wav,03a1b045ad6c82fee383ccc394551a65a11900d94eefe0e69ba0026a1bd8c35a
vcm_train_009796.wav,fil50_08861_ref_tagalog3_ALARM.wav,4de244dcf43cbf6aed30f7f3a25528aedefe079967081f85ac0a8d8256c2806d
vcm_train_009797.wav,fil50_01410_ref_tagalog1_TIMER.wav,2785f7678e63a4676f48694aed10e05fef6feb7bf68accb6cd8c35446d573bff
vcm_train_009799.wav,fil50_04746_ref_tagalog13_COLOR.wav,e84f55181628d750e520c30ee823472ce9c84775d62d757f536e9ede9a96bb63
vcm_train_009800.wav,fil50_09689_ref_tagalog4_VOLUME_UP.wav,d05b7a8543d7a580ca8badba6b582571830d49f46ff593b452386ceb15c405e6
vcm_train_009801.wav,fil50_13046_ref_tagalog8_TEMPERATURE.wav,63e44c18b69b32ea904d5b24f8c6ea3fe2590d04398295062897865c2e017c14
vcm_train_009802.wav,fil50_05568_ref_tagalog14_NEXT.wav,5300a4e38916aa698704dd093e7dc929871524ef8ecb6562c733254fe56ae535
vcm_train_009803.wav,fil50_06435_ref_tagalog15_TIMER.wav,fd56e3c933be7c222cf83f1bac822f1d6a7c8566bbb27b92f8d78f03a81d7f7d
vcm_train_009804.wav,fil50_07158_ref_tagalog16_TIMER.wav,5e57f1942f73d4845deae64e1648e84633be480ce834a41ff209992ea2fc2583
vcm_train_009805.wav,fil50_03869_ref_tagalog12_COLOR.wav,259081b522f2cabbdfe291b657f452ce60d5ce193544ca9cd7ebc912fe3ff951
vcm_train_009806.wav,fil50_00566_ref_ilonggo1_COLOR.wav,b545d64794f53b06447dc1a789e30c5de8cc4b74c22c934985408356abd37955
vcm_train_009807.wav,fil50_11378_ref_tagalog6_PAUSE.wav,35e1e928ae35c8674dc3fefe2767d06576a5b0dbaf64fda114caf3252b2d903f
vcm_train_009809.wav,fil50_02236_ref_tagalog10_LIST_REMINDERS.wav,1ad25553288e06bed884b791e84fa338ad5b8e82115fe3facc6030ac5141fe6d
vcm_train_009812.wav,fil50_13846_ref_tagalog9_BRIGHTNESS.wav,a4a91758bfe72ce772a0a68181a2bfa9e61513f839a577314683fe304067a777
vcm_train_009813.wav,fil50_08862_ref_tagalog3_STOP.wav,db31ebbf044a9b0d934033b7e8eb785cd16a88925ba078910ae1688b31f5986e
vcm_train_009814.wav,fil50_01412_ref_tagalog1_TIMER.wav,df070a2340509c3912a884ce63f14e4576cff533ec26f41c5fb962789e7e3266
vcm_train_009815.wav,fil50_07951_ref_tagalog2_WEATHER.wav,b6ec3c801f15bb82a677316a43bd59367d47f588c9d46c2297afe7351822ed8f
vcm_train_009818.wav,fil50_13047_ref_tagalog8_LIST_REMINDERS.wav,45b104d0cab9d2d3566e0177c1218d2a92e1eaa42a304ee6963925a3fc0dfe78
vcm_train_009821.wav,fil50_07159_ref_tagalog16_VOLUME_UP.wav,a53e8adcd2484629fd76ca7a4d25e5355c749fededa9b2496f4de19b21b7d511
vcm_train_009822.wav,fil50_03870_ref_tagalog12_PLAY_MUSIC.wav,785b85613fd2a246cbf0ff6891168a2dcf09337b8708d355cddae37f6f937b73
vcm_train_009823.wav,fil50_00567_ref_ilonggo1_COLOR.wav,b60d67f37b0613a8efbfae9cbdabf2f17e481d7241a465eb23acf0d937ff5a87
vcm_train_009824.wav,fil50_11379_ref_tagalog6_STOP.wav,b4bf5cc2e965e93f542f10e6eab01f9282730f9b6bdff7fa4e578f7d56a2a6a6
vcm_train_009826.wav,fil50_02238_ref_tagalog10_LIGHT_ON.wav,e34dc27416b5ed2ca37dadaad6a47251c746171ffcddd44dec9a5ae85ed78f54
vcm_train_009827.wav,fil50_12232_ref_tagalog7_PLAY_MUSIC.wav,a7548782d792b31d4607cc94bddf0c27870ca3d75e8958a9733f5bb1368f48d2
vcm_train_009828.wav,fil50_03049_ref_tagalog11_TEMPERATURE.wav,1556ffd2ab13d7a12ac6db0639054da1fa7f46d7b0625a0e75e2f4d39bf387ca
vcm_train_009832.wav,fil50_07952_ref_tagalog2_TIMER.wav,e4e7b4d64a7d2afd5f89ca7c84c6e795961f0728b332d82f3c90b2070fe3c92e
vcm_train_009833.wav,,4d0164f9c3f2499e8d6cf72ada0bd50c14119270639f97c393c4c050963df69d
vcm_train_009834.wav,fil50_09690_ref_tagalog4_LIST_REMINDERS.wav,f5a8cb352500c9a00668aa1ed9698217aab85bcdd8c2e804aed788ec8d05b399
vcm_train_009836.wav,fil50_05570_ref_tagalog14_COLOR.wav,5d854eac217401c6b56cde9200f62f4bc8142ca060d0087ae5c3d1dae5dcefd2
vcm_train_009839.wav,fil50_03871_ref_tagalog12_LIGHT_OFF.wav,ee5c803f98d61f536894795a3790746d1ca2c379d2b836ae0303fc5abe542d40
vcm_train_009840.wav,fil50_00569_ref_ilonggo1_NEXT.wav,1848a98809c6339641c8ca3ff7a730d1ac7639062314f572cfa1e45f8dba8e37
vcm_train_009841.wav,fil50_11380_ref_tagalog6_COLOR.wav,d5ef98a6190c1f6fee0d4d2be8596fc40d3b4ad4d2f698ecd2b6491d0a53f3dc
vcm_train_009842.wav,fil50_10551_ref_tagalog5_CREATE_REMINDER.wav,5741a82de95588ea12a624705e344c3ccdaca9fd6f614eb090fe30ea7722550b
vcm_train_009848.wav,fil50_01414_ref_tagalog1_ALARM.wav,d8b232f720f09f3adcaf152895891e08c683c0c17eac351052828c8e5f278fe7
vcm_train_009850.wav,fil50_04748_ref_tagalog13_WEATHER.wav,6c3d19084b873e32d5132c8b6c80e07b2e0889012f978a2c4707b9d1d2972526
vcm_train_009851.wav,fil50_09691_ref_tagalog4_COLOR.wav,55e6f0ada482ea13fab528a77a0c4eb0b9a629f192b5331d5c00d2de3c6b1038
vcm_train_009853.wav,fil50_05571_ref_tagalog14_LIGHT_ON.wav,52bddecddb3609cea2a60feac759d25aa0fe661b96e26c91e6fe025dcd6a596d
vcm_train_009854.wav,fil50_06436_ref_tagalog15_VOLUME_DOWN.wav,b59189452bcedb0e1dc93cec5d1eb22ad69cd37fe17fafeb625531bd0b6857d4
vcm_train_009856.wav,fil50_03873_ref_tagalog12_COLOR.wav,2f89bc955287bf1811464acb219fb9bbb52c73f2357990af65008421f708bb4b
vcm_train_009857.wav,fil50_00570_ref_ilonggo1_COLOR.wav,652466ee8b49a264d89fbe6edebfaf142be19640be879d216561f108ce1c792d
vcm_train_009858.wav,fil50_11382_ref_tagalog6_COLOR.wav,dae9e7e273d95abadc90313abcab511364cd3d9bc2f1204b525ee9b92bfffb1f
vcm_train_009859.wav,fil50_10552_ref_tagalog5_NEXT.wav,9861de49c733d745895f6b32970591fc4b07019921868ec7ab76405cd7b2dc98
vcm_train_009861.wav,fil50_12234_ref_tagalog7_VOLUME_DOWN.wav,9bba12e969618b9272f71d1172dd72b20426e5f2f84a5853c40511b0036ca083
vcm_train_009864.wav,fil50_08863_ref_tagalog3_STOP.wav,739ee105e6f6d5e6ce567497a3bf9e1359e0d2fb4f77183c409b0d5e15c24071
vcm_train_009865.wav,fil50_01416_ref_tagalog1_NEXT.wav,c66dc4efd55dcf4384c83e0141d3c8201f93d4e44703100c15bd3663922f1393
vcm_train_009870.wav,fil50_05573_ref_tagalog14_COLOR.wav,5ce99673074e3b4fb449a9aa1199c4df134906a9104b2b5e9b82ae26d58c9a03
vcm_train_009871.wav,fil50_06438_ref_tagalog15_NEXT.wav,4afc8d996de20fbd0e9c5ccc2d4baf0361da234be56d5533cdbe00a106d1a996
vcm_train_009873.wav,fil50_03874_ref_tagalog12_PLAY_MUSIC.wav,7d87f997258c0f757cc177f5df3e17edd7d3eebcdc358f32e4e06065cb4a8080
vcm_train_009875.wav,fil50_11384_ref_tagalog6_PAUSE.wav,3fe96f189e8b7d4a210198ab7063e9282cfff48db1067e45a5e2e14f48c95a90
vcm_train_009876.wav,fil50_10554_ref_tagalog5_VOLUME_UP.wav,35595d0c474fa099c82f6e37ec35411358cb293a29665ac7658f72d50e3cba07
vcm_train_009878.wav,fil50_12235_ref_tagalog7_VOLUME_DOWN.wav,cc8535a49a579194ad9526218b41fcdf1044e9af84f181ae6da37e0a6b7f1cdd
vcm_train_009879.wav,fil50_03051_ref_tagalog11_CALL.wav,61a1e14f8d53d5bff9234bf5a2255429fffcf6b94865eeb8e0945117b54f9e9d
vcm_train_009880.wav,fil50_13847_ref_tagalog9_ALARM.wav,577c4768950d91fb6dd599acd22edfd5abee20963fcb3ef2d3bb334f18598bcb
vcm_train_009881.wav,fil50_08864_ref_tagalog3_STOP.wav,ba56cd4e18905ec6e8b20bd24dbedbadf486714ec8e6e40d20a71f7cba8367c1
vcm_train_009882.wav,fil50_01417_ref_tagalog1_NEXT.wav,6e071cd0aa84e98314f78296d8a822b3b7a9e2e3fe7d0cd471a5567478503258
vcm_train_009887.wav,fil50_05574_ref_tagalog14_LIGHT_OFF.wav,ba37b5d338690a717277fbd25ea78d3101411a109f111423b15e49b4b70e1143
vcm_train_009889.wav,fil50_07160_ref_tagalog16_ALARM.wav,caa02568ff2eb1e55fef0a30d909f1163e8b08a03f78c3c300054eba395266d8
vcm_train_009890.wav,fil50_03876_ref_tagalog12_CALL.wav,9c0345d9130901e7f7461609266b8f5b3f666122b951eba982a24df23caccf11
vcm_train_009892.wav,fil50_11386_ref_tagalog6_LIGHT_OFF.wav,2c34d3c9c50bafaa251d361755b7fed6dcee98e347e0c904e4ba02df9f0342aa
vcm_train_009893.wav,fil50_10556_ref_tagalog5_CREATE_REMINDER.wav,d291d06e1e8790fef6994c5c1cf2916659bcd99329ea3d512cbf03f212ae9851
vcm_train_009895.wav,fil50_12236_ref_tagalog7_ALARM.wav,53b69272f9a76fae27d58a1df278baa25b54dc902de1b5ac1affdfd6eca612b6
vcm_train_009896.wav,fil50_03053_ref_tagalog11_TIMER.wav,88e7304d2d04fb383072214efe6abc1bf9def6301f600fc5de95a62ebcd966c9
vcm_train_009897.wav,fil50_13849_ref_tagalog9_STOP.wav,fcbd2f8547c890537a5a1db624afdc08778479ee4121f01ce81126dc4ff36a2f
vcm_train_009898.wav,fil50_08865_ref_tagalog3_TIME.wav,a380e3b38364b053e03ce83c240682ed8b0bb95994b7663c512a5498e4c0b866
vcm_train_009900.wav,fil50_07953_ref_tagalog2_TIMER.wav,56f43706a23747242978f24ff36334e61175c2454bcc27c3268a3fb06b289cd5
vcm_train_009901.wav,fil50_04749_ref_tagalog13_PLAY_MUSIC.wav,5341a28a466477c6167bc7f0355bb2d04c8b3f39eb4e02bba5a0310ec9aa3a81
vcm_train_009905.wav,fil50_06439_ref_tagalog15_LIGHT_OFF.wav,184d682bed62c7dc65d684c08f953dd1de8003170cbdbe1eddb8f4de39275d2d
vcm_train_009906.wav,fil50_07162_ref_tagalog16_ALARM.wav,72cc895dbc6ea99f01c153667e17875206f77bb880eda2c46f77dd699e08ba1a
vcm_train_009907.wav,fil50_03878_ref_tagalog12_PLAY_MUSIC.wav,0ea53187b7cb5dca72ea718131c47cc369661ebf28316cad0c4d457c8537a1b5
vcm_train_009908.wav,fil50_00571_ref_ilonggo1_MESSAGE.wav,295e85c063d73d2d066ec1cebd317245f127e7bd9c749810d520cc3d29c74c79
vcm_train_009909.wav,fil50_11387_ref_tagalog6_CREATE_REMINDER.wav,ff449e6856500aef28789138fae1567cd16f9838f711be96bbdfd3df6aa195d6
vcm_train_009910.wav,fil50_10558_ref_tagalog5_STOP.wav,ff68d418324fef6f6f0b1da474d6f8d006a2595fc23613c70c7afbb7fd96b0d2
vcm_train_009912.wav,fil50_12238_ref_tagalog7_TEMPERATURE.wav,0f724ce107c1238c3d4e5d5d5edf719b35883b37d94a70995c48df24dfd7c565
vcm_train_009914.wav,fil50_13851_ref_tagalog9_LIGHT_ON.wav,2ea3fc11e0232460e8d31c5d071bca03e24ce2b4d77d5f9152daef5de5391bb2
vcm_train_009915.wav,fil50_08866_ref_tagalog3_CREATE_REMINDER.wav,0382a22b7963eda570544b22a5369a2d36244345485894d178c53dd7514409d2
vcm_train_009916.wav,fil50_01418_ref_tagalog1_NEXT.wav,591024b25b2bb644b28cdfd3c42f8b2880333ba2cfea6e46b158471f8ca956ac
vcm_train_009917.wav,fil50_07955_ref_tagalog2_TEMPERATURE.wav,bf0de32aa4ce8d87629a2feecd7ed0b749640cc5bc42c89b2dbfe9b56be20068
vcm_train_009919.wav,fil50_09692_ref_tagalog4_VOLUME_DOWN.wav,f9e8d29360b57dde9f8dbd8918299220463d3ac7c508037d7752341389163fb6
vcm_train_009921.wav,fil50_05575_ref_tagalog14_NEXT.wav,c464f1a5bd4667000eb13eb0e1d20564d897f5c6063a4c2e93c699d5ebffa105
vcm_train_009923.wav,fil50_07163_ref_tagalog16_COLOR.wav,427f260a85ba35947648ab188d5db5875adcf718e601292927920326e1c79924
vcm_train_009924.wav,fil50_03880_ref_tagalog12_PLAY_MUSIC.wav,e877d4f0f6c4b3634d23133628dcd59bdf5e46f31b16636d476e70b71c507d96
vcm_train_009930.wav,fil50_03054_ref_tagalog11_WEATHER.wav,ab17097c3429f8c870ca3da45fbb48362feebe267375a1c1d02297cbeba97a23
vcm_train_009931.wav,fil50_13852_ref_tagalog9_NEXT.wav,d4797affd752cd8465dcef6022c03d0cefb1eac8c926f186334dbc6b6ddb26ff
vcm_train_009933.wav,fil50_01419_ref_tagalog1_LIGHT_OFF.wav,70498aab588095e1c30c22dfda5f318392aa8cc353d54f88a04d1312fe76ea39
vcm_train_009934.wav,fil50_07956_ref_tagalog2_BRIGHTNESS.wav,bb5dca6c8a9948b739b55bb2ed159b23a0c948673f69f9df4ce8eee00442c075
vcm_train_009935.wav,fil50_04751_ref_tagalog13_NEXT.wav,280cff7355d75226d9bc0deefd9e10446e98dc29c35b489f6f9ba3f1d1fcd497
vcm_train_009936.wav,fil50_09694_ref_tagalog4_ALARM.wav,920fe8839f47f3427a0afcf8fb3f125d795343ba210ac4ce903cd8e8c69387b7
vcm_train_009937.wav,fil50_13048_ref_tagalog8_TIMER.wav,32fcdcec6f473c1d4f7ffcd4f3c0281754e23a2313cb19ef6b6219f902b5b2d7
vcm_train_009938.wav,fil50_05576_ref_tagalog14_WEATHER.wav,39caefec1834203f5ee1a2b71f70e4331c199d43c01d492a4e041d6b3f6b046a
vcm_train_009939.wav,fil50_06440_ref_tagalog15_ALARM.wav,331d8d17677d8798337380829613913ac55bf37fbef295371511293ae93aea53
vcm_train_009940.wav,fil50_07164_ref_tagalog16_TIMER.wav,98894e748fc4e60ea4e74c2e7d5ee2255e4599591a433c637ea559807bbbb73d
vcm_train_009942.wav,fil50_00572_ref_ilonggo1_COLOR.wav,dfd6d547ab386d5309a2632ff398cacf830db702e04b41ed6a9b4179478969a9
vcm_train_009945.wav,fil50_02239_ref_tagalog10_CALL.wav,e87e128ac4b2d5b13220f945abdd88c99ca202e41d867474688c6b5dc03e5a55
vcm_train_009946.wav,fil50_12240_ref_tagalog7_VOLUME_DOWN.wav,bdfa5194220f9b4d35a4160f1d889747fc2a5af158370a5ca1629b2ecadc4b92
vcm_train_009947.wav,fil50_03055_ref_tagalog11_TEMPERATURE.wav,4588b99490623966234b9a8ff7391d6f07fec5c8ec381abe6c0e787f47796298
vcm_train_009948.wav,fil50_13853_ref_tagalog9_NEXT.wav,65fd16407f6eb28d08f2cdb416ac2742d6ef093bfc3ced21b7d0c6915501a7b0
vcm_train_009949.wav,fil50_08867_ref_tagalog3_ALARM.wav,309df564e06dba4e78910170a6636f75a1fb394f95de9b962b4aeecf35b20655
vcm_train_009950.wav,fil50_01421_ref_tagalog1_TIMER.wav,cb4a25599680f09bd10083234a6db550721cd3d9841336dd382410ba7f04493d
vcm_train_009952.wav,fil50_04752_ref_tagalog13_WEATHER.wav,1a4a5a46dc3a4a70c3453b0ee9e56afbd74164f9871c6c8903bc1943d48a44bc
vcm_train_009954.wav,fil50_13049_ref_tagalog8_PAUSE.wav,63806109a284b0dc3db7113c4aa50f919caf34e767b5e0e5b1fe83710f9b3cc9
vcm_train_009955.wav,fil50_05577_ref_tagalog14_STOP.wav,098555b7bdbdf92807c2ef5a88fa4df2027ab713d2af8e22b39b343edc66de3c
vcm_train_009956.wav,fil50_06442_ref_tagalog15_VOLUME_UP.wav,1e435f37722b72d66a253f82473f8e193a07b6a5891682f8d89d1b7dc7c55876
vcm_train_009958.wav,fil50_03881_ref_tagalog12_TEMPERATURE.wav,07ed7769b14a4b9086c260855b917011c1fa577c60a714e2df729f263b6d7f21
vcm_train_009961.wav,fil50_10560_ref_tagalog5_COLOR.wav,7a892310a5b8135afaf39b2f0927b4dfb78299d675395a3bb1d95fbffcc4bcd5
