filename,published_file,sha256
vcm_train_009962.wav,fil50_02240_ref_tagalog10_CREATE_REMINDER.wav,f4840baae82b068d8938d33eb8bf25987dcf924a66e6b272f49f13e8ea253c96
vcm_train_009963.wav,fil50_12241_ref_tagalog7_CALL.wav,96ac16b14e192ef41a8d4db1d25aa514c16771eb8a7031abb0da5ed520a5d957
vcm_train_009965.wav,fil50_13854_ref_tagalog9_BRIGHTNESS.wav,91f891ad8b8f9e8fa2dbc0913c9a88e15e1a0286eb1777d8c2ddc2fffa4acd9d
vcm_train_009966.wav,fil50_08869_ref_tagalog3_ALARM.wav,f7a6e7f119c8da48ab75772c5d9e576d31080b208d47eaaf22d10e09cfbe1bfe
vcm_train_009968.wav,fil50_07957_ref_tagalog2_NEXT.wav,97926196d97f76d87a3efebd8ebdb88fb5cbddb79cbd29e6799f35f8f43ee2cb
vcm_train_009969.wav,fil50_04754_ref_tagalog13_TEMPERATURE.wav,beeaf17df893c0bd60fef31b5b09ee6338b726848c9191bdd40e60d05677f5d2
vcm_train_009971.wav,fil50_13051_ref_tagalog8_NEXT.wav,680a089f774852733439fc853cfdd38a02a505ef618769d0e2c2c0e7269a2fee
vcm_train_009972.wav,fil50_05578_ref_tagalog14_CREATE_REMINDER.wav,f3bf11859eed7e8a879b74095e4d6bcc24274da83c1c80b60cdc0fd4ec79f073
vcm_train_009973.wav,fil50_06443_ref_tagalog15_VOLUME_UP.wav,6dbaf82468410febb60007729295aac6bb581940b1ef641050568dcdf1e44b5f
vcm_train_009979.wav,fil50_02241_ref_tagalog10_TEMPERATURE.wav,9220ec30d4aa02450034f89a74cc82771dfd00f9b609b399521ef56fca807786
vcm_train_009980.wav,fil50_12243_ref_tagalog7_TIMER.wav,d577f2fb93c6401923941b079ec605d089df4a369c7d75c12f51712cfff1ed79
vcm_train_009981.wav,,b0c0465843c7d683beb99a5e9258ff31ede36a86aa1e90e8a72cf5bc96845234
vcm_train_009982.wav,fil50_13855_ref_tagalog9_NEXT.wav,c40a415d8a8e69454f7a84096411279c51e84e97810d451d6ae71e332f79375f
vcm_train_009984.wav,fil50_01422_ref_tagalog1_TEMPERATURE.wav,ce8b5a40778e783a3c8b75d328144aa5cdd1500129531959f5145b88053edb97
vcm_train_009985.wav,fil50_07958_ref_tagalog2_TEMPERATURE.wav,11491d4d4056b19ba6e90ad82c1f6c49c68bd69fd52bcd101566983840269166
vcm_train_009990.wav,fil50_06444_ref_tagalog15_LIGHT_OFF.wav,9f31272a2bfbad2fb0e9c1175b1f4e44df5f7ecb4942d1d0d501c5fc2187986f
vcm_train_009993.wav,fil50_00574_ref_ilonggo1_ALARM.wav,15a2ed2e5377830e7e73166291d0fa797bb0d71c7071ee9f17b6d0055f246244
vcm_train_009996.wav,fil50_02242_ref_tagalog10_TIMER.wav,8eb319091684aad3c3888be72dad930031133a2c8897b2b9316dd84b9515d4c3
vcm_train_009998.wav,fil50_03057_ref_tagalog11_NEXT.wav,adac2740e3d3eda149c4c3b6c36a22ec2ae262ea62ef1786bd35f7d7f5a8288c
vcm_train_010000.wav,fil50_08870_ref_tagalog3_BRIGHTNESS.wav,80aa5f3b227ee719fdfbd333a4bd72032a21e635111560b99ab4ad0bdb55ed89
vcm_train_010001.wav,fil50_01423_ref_tagalog1_COLOR.wav,6cc9f393779b98185c3fc93a251d2a0f02ec36998a4a38c194309a64de20845d
vcm_train_010005.wav,fil50_13052_ref_tagalog8_TIMER.wav,ffc40f9810eb8176152a940dd4c4e705f85b1487ff7fa8d45753a732ffab9c5f
vcm_train_010007.wav,fil50_06446_ref_tagalog15_LIGHT_ON.wav,72aab98eec6e281422444a80fb21e522e9927e4ea2217909f6b1570576ca9e4e
vcm_train_010010.wav,fil50_00576_ref_ilonggo1_VOLUME_DOWN.wav,a134aba3fd39cb3662188b99816ade90c7dfdeb23b998bfd6e8e2e10cbd8cd1c
vcm_train_010011.wav,fil50_11388_ref_tagalog6_TEMPERATURE.wav,368f3c07daf633093c41489b78ed533f4552e94668e3e14c85fd565f52d6a339
vcm_train_010012.wav,fil50_10561_ref_tagalog5_NEXT.wav,31ba353fb046e0af0cb53370833102c8a54ec0b138e1d174f8d8d88dbee7eac5
vcm_train_010014.wav,fil50_12245_ref_tagalog7_VOLUME_DOWN.wav,ae685ec3fc22280ba6950e8fe2304720aad528c235a3e05aad08daae5e8f9cf5
vcm_train_010016.wav,fil50_13857_ref_tagalog9_LIGHT_OFF.wav,e9007c28887dcde2ce72dc9869a094edbaa20e02ca9d3030b75744e7ab684ebc
vcm_train_010017.wav,fil50_08872_ref_tagalog3_TEMPERATURE.wav,2c9ae3e2c1a896029250f46581220d9c003d39a5c69d9268831457a3f9ad0257
vcm_train_010019.wav,fil50_07959_ref_tagalog2_TIMER.wav,eb8588a5fe2a818f8e73d0f9af2009f6e056bae6ac7e1c0e665be5fa89013d6d
vcm_train_010020.wav,fil50_04755_ref_tagalog13_TIMER.wav,f699f295c0b7d21ef1ce998de133925a33818e82b220cad06e7098668a741cb5
vcm_train_010021.wav,fil50_09696_ref_tagalog4_STOP.wav,e4ef163a0a9c78e8ad8cfd2f1428e2eabd6a116682cc8f9d99b27875c45353fa
vcm_train_010022.wav,fil50_13054_ref_tagalog8_LIGHT_OFF.wav,ad5bf5a7bb16b7560bdf8f684e7a177382c16399a7ab9aff3fbe14f109d77929
vcm_train_010029.wav,fil50_10562_ref_tagalog5_TIMER.wav,3a3c2cf8cecc244ed16a7b7eee72a558defc69d10a1a798c03e3cd460da035c8
vcm_train_010030.wav,fil50_02244_ref_tagalog10_PAUSE.wav,8773733cf200ab7c0b814db4ece4e32d9ea8a15d728a56298339bd16430652e5
vcm_train_010031.wav,fil50_12246_ref_tagalog7_TIMER.wav,bea9f9deb53bf477fea9ac26e8dbc3d392111041c59a1cc9c5f509a38fcbfdbc
vcm_train_010032.wav,fil50_03058_ref_tagalog11_CREATE_REMINDER.wav,f052032953e08dc5f9f5b0212b5d826052cc10c2eee65941f2e912bd282a7981
vcm_train_010034.wav,fil50_08874_ref_tagalog3_VOLUME_DOWN.wav,d1a0e8ac03d42c7e28aa031ffe82150abda2dd38166528e7b500d661781ae830
vcm_train_010035.wav,fil50_01425_ref_tagalog1_TIMER.wav,57e4362fda3449f067db57e77683fa4f2d134703789afccf68fe84b0eb9fe631
vcm_train_010037.wav,fil50_04756_ref_tagalog13_LIGHT_OFF.wav,b7dcf1d4010b60c5ae097b65d5cc553ac09902948f7897f74cb4cf815e5bc1d7
vcm_train_010041.wav,fil50_06448_ref_tagalog15_NEXT.wav,f3fe3174f17154b460da12916a41a0e4bc743544530ba8ee32af81a4ba296932
vcm_train_010044.wav,fil50_00577_ref_ilonggo1_NEXT.wav,4f0f2733f07a34bdf9127188625b625bfe33252149a22bc6785a1052879bb864
vcm_train_010046.wav,fil50_10563_ref_tagalog5_WEATHER.wav,19ebfa7d39e93b3dd1a5b116f9f3836818f602a3cd77529922935c6583f1e181
vcm_train_010049.wav,fil50_03060_ref_tagalog11_NEXT.wav,18c54f6d7475de5ffd578e5ae1516e586a7b32f0d4e7d32d7f252cecf8d64724
vcm_train_010050.wav,fil50_13858_ref_tagalog9_LIGHT_OFF.wav,9ecfeb45634ed768be20c3940eb58021678ffd62b5dc16a1e9d0aa698249b654
vcm_train_010052.wav,fil50_01426_ref_tagalog1_BRIGHTNESS.wav,8c5cc7abd9c63715d8ad9c16a9fd674750dcd4ebf41c07ea466dff3325c3207a
vcm_train_010053.wav,fil50_07960_ref_tagalog2_TIME.wav,9d1aa06123547eb44ba243976ab8f2f23101d70594000ddc20d101f6b82bf0a7
vcm_train_010054.wav,fil50_04758_ref_tagalog13_MESSAGE.wav,0573fb510b3004db9ad39ec4af7a41e9d532ef5bdbc9db106d5b2f032faf0fad
vcm_train_010055.wav,fil50_09698_ref_tagalog4_NEXT.wav,2fa7c5451f70cfcdb1907d9f6862ca54469592f781a07c159b5fab3d24e04e05
vcm_train_010057.wav,fil50_05579_ref_tagalog14_CREATE_REMINDER.wav,e470b6bcfebb021748840d24d8c7900448305c4927896df337c9d96101134e57
vcm_train_010058.wav,fil50_06450_ref_tagalog15_CREATE_REMINDER.wav,24bec0eceb5521df12d28f4ef59212af21fb4049531e78d8b500e94803c4240e
vcm_train_010061.wav,fil50_00578_ref_ilonggo1_TEMPERATURE.wav,258ae3cebaaee2931bc13544258a04da94d4bd3906eddb9076b5260beec7a916
vcm_train_010063.wav,fil50_10565_ref_tagalog5_LIGHT_OFF.wav,7210f7184e0ab0084bedc647f95c36c197bf660ac3fa2ca6a70ed1f6fd830b57
vcm_train_010064.wav,,a5fcd316d7af37e85c4e3da7975723109c39ec9cf27fd39c1cbe5ddead59768a
vcm_train_010067.wav,fil50_13859_ref_tagalog9_STOP.wav,656b41b2108a00461366804dbb4ba1f58848963409f7ca501e841833c20bdd1f
vcm_train_010069.wav,fil50_01427_ref_tagalog1_CREATE_REMINDER.wav,679acc1fca98eef4e357c1d90da61366793704f95b1caed988f8ec1313132338
vcm_train_010070.wav,fil50_07961_ref_tagalog2_TIMER.wav,d40f0847605dca17d0d826ec6fc7e7e919e21423d7914ee2455903b7d5178b6a
vcm_train_010072.wav,fil50_09700_ref_tagalog4_VOLUME_UP.wav,5d45b73182d427839ec440fc398a2b6c577e5e461d8c78130ceb93fb97f9baa9
vcm_train_010074.wav,fil50_05580_ref_tagalog14_COLOR.wav,2f957f6234fee372099059a79bd12e913bbd21da0dfa0a215cfce926f523ba8c
vcm_train_010079.wav,fil50_11390_ref_tagalog6_ALARM.wav,eedb2a8785bd31511eb5ee2d3117167575f40bc976a9ce8616a86c9622d5dd20
vcm_train_010082.wav,fil50_12248_ref_tagalog7_LIGHT_ON.wav,0a819a1c7819ae1c21b25777645de6da716e571f738b8d2973dcdc54151c3b31
vcm_train_010084.wav,fil50_13861_ref_tagalog9_ALARM.wav,fe56525aa5b2222ab66d2262a97020263dd12b88f1ea8e0ee2b4cc9cc62829cd
vcm_train_010086.wav,fil50_01428_ref_tagalog1_LIGHT_OFF.wav,515d2016d7de347849b8d0ba8a235546584a07e3a466c63b25a8a9054fb3acce
vcm_train_010088.wav,fil50_04759_ref_tagalog13_LIST_REMINDERS.wav,2987232749a64123cabb0b48e2ceb1a5222e6aade95a601f4282c929a6ef9e68
vcm_train_010089.wav,fil50_09702_ref_tagalog4_PLAY_MUSIC.wav,d8b0e8bb7552465f408bc84d098525a83e6a9cd12edd6a0d17ef8d32c5c8195b
vcm_train_010090.wav,,f538b64e2f8b6ac57154e59c65640111191c7c7d34ec4042a5d616cf78b5943d
vcm_train_010091.wav,fil50_05582_ref_tagalog14_WEATHER.wav,5ff2670b95763236204efb2956298b843f0698706f14923cd09a6507a96bac04
vcm_train_010093.wav,fil50_07165_ref_tagalog16_COLOR.wav,839b228b2764f7fc3edd8d78dcba229cb089796322238eb5d68f3d0f9c74fbae
vcm_train_010094.wav,fil50_03882_ref_tagalog12_WEATHER.wav,458c58068a6d09ce38520b891e9099df390c4f0a35e56c63e6a5da6f7b3a7ddd
vcm_train_010096.wav,fil50_11392_ref_tagalog6_ALARM.wav,c2b6f723b0d9f4a26f6f39a385b866fd4d82692ed72b65e301227fd3657f37c1
vcm_train_010099.wav,fil50_12250_ref_tagalog7_NEXT.wav,88ac790232a03ac0848d4fd36cf50c0f94bea9108e68894fe83c7c4f5a0c40c1
vcm_train_010100.wav,fil50_03062_ref_tagalog11_TEMPERATURE.wav,4e99bba8c34ec1bce91b53d78ed3667f1a6dd97b9821917df16131489641a65d
vcm_train_010103.wav,fil50_01429_ref_tagalog1_PAUSE.wav,928b287c8b58b3960aea2b9de5d7f7b4f113aba1aced78d54202899cb2dd05b1
vcm_train_010104.wav,fil50_07962_ref_tagalog2_STOP.wav,fc1b5a63738d2fc45394bde4613b4b5caf04855513268bc8bfc88d0a13126058
vcm_train_010106.wav,fil50_09703_ref_tagalog4_TIME.wav,e243aa67f3b1a0307ddebe34a26ec9e706ca21aa0c9067c0765335645ca9285c
vcm_train_010107.wav,fil50_13056_ref_tagalog8_VOLUME_DOWN.wav,b74fa7706195271eef39909a2e8bdc9351111501d8b09cd46c09a3cf852d244b
vcm_train_010109.wav,fil50_06452_ref_tagalog15_BRIGHTNESS.wav,351f84caf51873dfdb072d02ad641b93d65676f977098e4f1ebf8ebc48100cd8
vcm_train_010110.wav,fil50_07166_ref_tagalog16_TEMPERATURE.wav,0fba6cc5cbc296d9bdb7d14412358271eae4b87b7372bfb1a9ed50d13609aab0
vcm_train_010111.wav,fil50_03883_ref_tagalog12_TIME.wav,4987c22ebce9680c24260f49a2a0a121a9778504426fe8764d8f5956ade72710
vcm_train_010112.wav,fil50_00580_ref_ilonggo1_TIMER.wav,576b848d9c9c25f21d44c230855ac83469881711de0455e09bd1444fdf75712d
vcm_train_010114.wav,fil50_10566_ref_tagalog5_LIGHT_OFF.wav,f74389675ea77a5d57e95425cf5fb12c8a0f2a6d7e8e947e17999a24aa690010
vcm_train_010115.wav,fil50_02245_ref_tagalog10_COLOR.wav,c660a8953da56e92713d7cfc6b37cc5a366ee597c258fff926eb5b26faf323e8
vcm_train_010120.wav,fil50_01431_ref_tagalog1_TIMER.wav,5908385911f988e765a06fa28e4f3f72f311754357f8a04066c3ff56691ea95c
vcm_train_010121.wav,fil50_07964_ref_tagalog2_BRIGHTNESS.wav,298b4a2a140d4608ff17f0d31c6b2203445b39348a1a4d87a8fe7acd99dbb3ff
vcm_train_010122.wav,fil50_04761_ref_tagalog13_TIME.wav,ce06b689730496a77451ff9560c9c4022bd80b4ee315853213e9ceb1e5c3d5ec
vcm_train_010123.wav,fil50_09704_ref_tagalog4_VOLUME_DOWN.wav,63de5886be3749fb5fbba00e49c4747a90842cd656dee9907b116b6aaf05e8f8
vcm_train_010124.wav,fil50_13058_ref_tagalog8_LIST_REMINDERS.wav,5c696661c0dbaa5c3426e75839afebf7217cc2d00fe95bf6051b7cb2d1f39b35
vcm_train_010126.wav,fil50_06453_ref_tagalog15_TEMPERATURE.wav,219ec924a91bfa2191df841ed44fd976d5dff556652e8764e39f47629c2bf9a2
vcm_train_010128.wav,fil50_03884_ref_tagalog12_CALL.wav,1d562b48bfefb27f14060dcc191e6b2c10669ace579d4ddf88bb5d0f26d6bb5c
vcm_train_010129.wav,fil50_00581_ref_ilonggo1_LIGHT_OFF.wav,198444321437d2db8c2455355ab38b9cccc6d33472be612471cb5ae353ba2dd3
vcm_train_010131.wav,fil50_10567_ref_tagalog5_TEMPERATURE.wav,57c42be9f99c01e6e759daa70b9ae8f345116ec587afd114ac9953b02a691720
vcm_train_010132.wav,,867c009c223f7288b44b41f93c131249bf7801f54da14be5b443970031e3fcd7
vcm_train_010134.wav,fil50_03063_ref_tagalog11_TEMPERATURE.wav,58f48e435a2014cfcd36e01782779880139d9898819822b88279f72bbe56ff61
vcm_train_010136.wav,fil50_08876_ref_tagalog3_COLOR.wav,bf29643a519d2245e78b99da25c554b401ed5f9e8359e4398b30dcf1b78be377
vcm_train_010146.wav,fil50_00583_ref_ilonggo1_LIGHT_ON.wav,d1b37da04b2b107790f87643d1d38f69a8369ced7a3723fc8e73a14feba3095d
vcm_train_010147.wav,fil50_11394_ref_tagalog6_COLOR.wav,d3feab67982143882a4e0919c58d4a8d831303cbe84010abd2cb11a56d745020
vcm_train_010148.wav,fil50_10569_ref_tagalog5_CALL.wav,e421e0a7040118dd558f5e047eedbd920b9d7f9a40ba2613423fcb64c9fbefa2
vcm_train_010149.wav,fil50_02246_ref_tagalog10_VOLUME_UP.wav,11521f4ff986bc2d0132a1740120100ec549d725c9db88acc667e15c0c9addb5
vcm_train_010150.wav,fil50_12252_ref_tagalog7_ALARM.wav,42e4d176f39237125e894f5d8c40b2458f2e968eff33ef4499018397d73b866b
vcm_train_010151.wav,fil50_03065_ref_tagalog11_PAUSE.wav,dba3895323137caffefbfab524b3496fb897f65e141d39f5891eb431616e6839
vcm_train_010152.wav,fil50_13862_ref_tagalog9_TIMER.wav,a96af8f56b17ff7140eff1022b6262516c171a3f5e9c1292ae3088fce8c45ddd
vcm_train_010154.wav,fil50_01433_ref_tagalog1_VOLUME_DOWN.wav,eba3f10863554589ac09317fcc23b4badb4d7be6c2c45361a1c603d4bb426802
vcm_train_010159.wav,fil50_05583_ref_tagalog14_PAUSE.wav,3becd01b9f0c6b5e907a62909aab3483aaa07ce9bcb6715c45ab8e98b18e7950
vcm_train_010160.wav,fil50_06455_ref_tagalog15_STOP.wav,04435698cb44764c176e505638e1918156c91d65584dd0883cab1ca41706898e
vcm_train_010162.wav,fil50_03885_ref_tagalog12_COLOR.wav,272f47f452b2d5757ffc7afeeb2d9bc9ff35061db157614bf4ae486fb4b8c890
vcm_train_010163.wav,fil50_00584_ref_ilonggo1_NEXT.wav,4b3c48778b6a6361b127d3dbb708413339ff140187420fff67df408c3009235c
vcm_train_010165.wav,fil50_10571_ref_tagalog5_LIGHT_OFF.wav,cbbf54c9db76b0552e5db0c0bf2476379b56b432ca405017c116166292788ddd
vcm_train_010169.wav,fil50_13864_ref_tagalog9_WEATHER.wav,f0b58688396d549f2d65322d179ff8cfed0371d85841ed99126092bc030599e0
vcm_train_010173.wav,fil50_04763_ref_tagalog13_ALARM.wav,052e68d330cafe7e15ae21a3d2b129449e5d04fb794451d71a5dd10e40d34781
vcm_train_010174.wav,fil50_09705_ref_tagalog4_TIMER.wav,bd20c970e187903460546be2e432099f6733fc94f70a6038368cc7afc2086e84
vcm_train_010175.wav,fil50_13059_ref_tagalog8_LIST_REMINDERS.wav,f647242bfca7f925a94ec404e34a93f57ca6645a6a5d924cf1c37928aad45ecc
vcm_train_010176.wav,fil50_05584_ref_tagalog14_TEMPERATURE.wav,63e7427e33f49d76bd58785adf7928dcd9f6025297606552853f3b7d9146df43
vcm_train_010178.wav,fil50_07167_ref_tagalog16_TIME.wav,f02a1f59b7c898324726c2a364bf430ca682e9978e1c91dd0d6cab2a0b6ddb51
vcm_train_010179.wav,fil50_03886_ref_tagalog12_NEXT.wav,915f913d1c1cfa5c3ae68aeec4e78708a95ad8514498a4bca2511d773ce6893f
vcm_train_010180.wav,fil50_00586_ref_ilonggo1_COLOR.wav,219c701fcc5e3d9e1d2ee51769f735bf2092a4e4f138eb5891fa740cef282e26
vcm_train_010184.wav,fil50_12253_ref_tagalog7_ALARM.wav,76ac0cc06343a39b8c025a5050898edb1161a0cb62bd9393913786c256ae2ce6
vcm_train_010186.wav,fil50_13866_ref_tagalog9_TIMER.wav,1aa0a89c09bbe8416af06093c36848e138d51af0e832173516709f0707da167a
vcm_train_010188.wav,fil50_01435_ref_tagalog1_TIMER.wav,5d17ba1a9a0a75bb49d5ab1408e3290beeece59d5bc3f63e3fec5b4c39c65e8f
vcm_train_010189.wav,fil50_07965_ref_tagalog2_TIME.wav,cf3609936015a088daed8581a6fe241e80e346e7d24625a569d60dfc77bf3665
vcm_train_010190.wav,fil50_04765_ref_tagalog13_ALARM.wav,a50baaf680ba285d34a9ed36f4fa238d49906a60e5dd89af854915eeebfd8c1b
vcm_train_010193.wav,fil50_05585_ref_tagalog14_STOP.wav,1c1c393c6824bc0348b01dc7a5db33da2dad007049970d2c51fb8b16b41f582f
vcm_train_010194.wav,fil50_06456_ref_tagalog15_NEXT.wav,8244fd2e0a65160746ea35f89ca90faed58be154900593475f4c871363b6d4ba
vcm_train_010195.wav,fil50_07168_ref_tagalog16_STOP.wav,4c21d9b5c0cf610d2638d5d17dba3264d00105fae9023be9414c070f4e5819c4
vcm_train_010196.wav,fil50_03888_ref_tagalog12_VOLUME_UP.wav,359818c714c64beee94e200a7e82213da782e8c1dfcc6826c7f5a9fcb6b0aab4
vcm_train_010198.wav,fil50_11395_ref_tagalog6_TIMER.wav,c7cbfb025e45078e0a74581e00866447ead07588b727c5e5d0b760aba6e1337d
vcm_train_010199.wav,fil50_10572_ref_tagalog5_ALARM.wav,49a0f8579f55a2ff6a1e0208969340f6789459bb61d549dc96b989f53b5f6a1b
vcm_train_010201.wav,fil50_12255_ref_tagalog7_BRIGHTNESS.wav,81f99d68ddcaad415af1ede098463200bb2fa845220f32537960101a615227b1
vcm_train_010202.wav,fil50_03067_ref_tagalog11_BRIGHTNESS.wav,11a06686d5eba9fa0369ac6e54ac180b38fee7c365a340653d962f47f04b7d64
vcm_train_010204.wav,fil50_08877_ref_tagalog3_CALL.wav,b74cb08c396b2fe194a9603e6d8b285b5dc62ef2fdaa0133a66b319713debe7f
vcm_train_010206.wav,fil50_07967_ref_tagalog2_COLOR.wav,0d961cad0861ed651a20e9e5c164a6c5935406057e32fcd778dc821114cab96e
vcm_train_010208.wav,fil50_09707_ref_tagalog4_BRIGHTNESS.wav,4a310e7d109166ab88ca73742f11bbe1b3855ae7c00a48d5d41577078f7c59b5
vcm_train_010209.wav,fil50_13061_ref_tagalog8_COLOR.wav,2c0ad2bfb35457b41913842dc26168d04faade7f33fc28a761c2bb6ca25a08fd
vcm_train_010210.wav,fil50_05587_ref_tagalog14_COLOR.wav,38afd3d9980a9f12e8016d884bd81739ceb905006089589c26a08f1391376406
vcm_train_010211.wav,fil50_06457_ref_tagalog15_LIST_REMINDERS.wav,6d326ba59561e400a66dd06846b16c3853677ae09452d75e03e360cff82e71bd
vcm_train_010214.wav,fil50_00587_ref_ilonggo1_VOLUME_UP.wav,a314879ca760d9cb2b38ca68da853a72ab4b74f759c57d8ef584afd258b92e1d
vcm_train_010216.wav,fil50_10574_ref_tagalog5_ALARM.wav,3b4695231121089b84ddee7ffc295b04d9008de1ca092b82e9e4e8eeb22440b8
vcm_train_010217.wav,fil50_02248_ref_tagalog10_COLOR.wav,534704b5e51ccf9477caddc3f682e261b7e9ae258bf0e11f86b2e40f7c7d9904
vcm_train_010218.wav,fil50_12257_ref_tagalog7_TEMPERATURE.wav,4a5f118870611d8971f863de69a8b703e818503ef329b95f1c5a2ded7b04cf06
vcm_train_010219.wav,fil50_03068_ref_tagalog11_TIMER.wav,32bc146fd3c7b3c6fd0e9409f1a68dd7d9dcfbcc55a732056e2b6459b9be1fb7
vcm_train_010221.wav,fil50_08878_ref_tagalog3_TIME.wav,7a43392b04b2a779d327af4e21f45f7eeeb763f756bb9a61e99734453705e0e8
vcm_train_010222.wav,fil50_01436_ref_tagalog1_LIST_REMINDERS.wav,f68d778a004d488cb1860d7506d8cf49f2e2ade2947ef672003a938feb45549c
vcm_train_010223.wav,fil50_07969_ref_tagalog2_STOP.wav,daed9a80a36034c070d302854710c43b72628da7791da3e61d735a27b6358db7
vcm_train_010224.wav,fil50_04767_ref_tagalog13_ALARM.wav,f0a8eb8d01b8d85312ff4067169b3bf19ac2433ba3139e4565324634b8befbed
vcm_train_010225.wav,fil50_09709_ref_tagalog4_TEMPERATURE.wav,991037407a08bc3eeeb61361e78e0b8acc3a4470ea60e3e24f7c89ea3a055713
vcm_train_010226.wav,fil50_13062_ref_tagalog8_LIGHT_ON.wav,55d5cda870478794f09dc66d27e32e3b9a9396e7bffe92c8c00108c6d0af7b22
vcm_train_010228.wav,fil50_06459_ref_tagalog15_CREATE_REMINDER.wav,a89cfefad742d5214d38539574db279e3c450d03c884a3134ca064eb00eaaa24
vcm_train_010229.wav,fil50_07170_ref_tagalog16_TIME.wav,1d8ca9509b8297b14a83221971cb2bcf1884abdf7f8cf3857de78475bdc4ae67
vcm_train_010230.wav,fil50_03890_ref_tagalog12_COLOR.wav,83915338690240b7b785b758158ff0ccdb20bda7dec9ce09baf66a1c0b5ad7e7
vcm_train_010231.wav,fil50_00588_ref_ilonggo1_CALL.wav,6a0f0ab11711d091b39096855db19662c2b9adc3ec258aa2ffd04a71b6f044aa
vcm_train_010233.wav,fil50_10575_ref_tagalog5_MESSAGE.wav,d027e6754cbff25a338e41628d63972a75ce8ac06f1eada2d34d1cffc2ba1081
vcm_train_010235.wav,fil50_12258_ref_tagalog7_LIGHT_ON.wav,1f33bcd5cdf62b752b8679b66c8d0044f6cd312ef33297ed86ae2a06dea0d424
vcm_train_010238.wav,fil50_08879_ref_tagalog3_PAUSE.wav,1e3b94637f0a01c6da0878f0b75eee38856e7fd670e1d4d44f6d62379b24105e
vcm_train_010240.wav,fil50_07971_ref_tagalog2_COLOR.wav,f4cf2a40e1f2a75df607cc44334acccb00665b304f83786817829e6b8493edf0
vcm_train_010241.wav,fil50_04768_ref_tagalog13_STOP.wav,2c5b9a5f9b0ba64b22d14765260a3f14277ef39e0aebd0721705497a7705d790
vcm_train_010243.wav,fil50_13063_ref_tagalog8_COLOR.wav,ac2f0aaac73376c112c295b556b31ab5f87ab598e64305adb19562de3b0ce20f
vcm_train_010244.wav,fil50_05588_ref_tagalog14_TEMPERATURE.wav,00dc6b297f3958d980d39e3a16f8c7b3dc523a0c0321d1415e69b5d2d198b742
vcm_train_010247.wav,fil50_03891_ref_tagalog12_VOLUME_UP.wav,6bc40257044e2b04aaa1a4b0c140951c6fadb64d0c533ee8e30bd8a2fe6d7f5e
vcm_train_010248.wav,fil50_00589_ref_ilonggo1_PLAY_MUSIC.wav,62daa8740f7cd87b33f5a9deaa1091a5a02e6ea667e5459a6d97c0b86d33d1c3
vcm_train_010249.wav,fil50_11396_ref_tagalog6_ALARM.wav,5e0ac9129ca7c91db1d787014a36b823c16ebb2d529ce6bd06c519f108b3d96f
vcm_train_010250.wav,fil50_10577_ref_tagalog5_NEXT.wav,203481460820c5b806ed92bc8608d99abb8b16e531f4de239d0c2edaa68f8e3e
vcm_train_010251.wav,fil50_02250_ref_tagalog10_ALARM.wav,6f379207aec63050cfb210d2c4030763fcc16b3f4c50188fa9bd18458708da55
vcm_train_010252.wav,fil50_12259_ref_tagalog7_VOLUME_UP.wav,70dba08ff1ae58d951ac0552bbe904971b335e603ea138725a0bb202daea091e
vcm_train_010256.wav,fil50_01438_ref_tagalog1_CREATE_REMINDER.wav,532b77cb1b3ffa9aec8e7f14173b987c5fa07a47769ca67e4b459c44fd87c79a
vcm_train_010260.wav,fil50_13065_ref_tagalog8_VOLUME_UP.wav,7a321179a2ba6ff49f296a51830bc7335a3c9ecc5b9505e053eef4827237ad1a
