filename,published_file,sha256
vcm_train_010263.wav,fil50_07171_ref_tagalog16_STOP.wav,8d6b3a073d42300bd09b281568cff273106b31d36b95a5b77b03fd705630265e
vcm_train_010264.wav,fil50_03892_ref_tagalog12_TIMER.wav,8c610ad5ed89fa66927812120699a9451e4babb2cb370c371236e596a1649804
vcm_train_010265.wav,fil50_00590_ref_ilonggo1_ALARM.wav,7e94ebc6ed6479df3e246603679ace60f22ec7917d258cf00fe3c90020b25694
vcm_train_010266.wav,fil50_11397_ref_tagalog6_BRIGHTNESS.wav,4c53001c80ce31854181553438da8530d65f105d83242b9fa047252925279459
vcm_train_010268.wav,fil50_02252_ref_tagalog10_TIMER.wav,7a933ac54ac8e783e99b860e1b314dc393f0b4928d0aa98f37d9150de34bc144
vcm_train_010269.wav,fil50_12261_ref_tagalog7_MESSAGE.wav,c33978546562b2cddbb6fa46eb871f07ea53dc4adcdb3a99b30b3c7f067e7d64
vcm_train_010270.wav,fil50_03069_ref_tagalog11_TEMPERATURE.wav,20656fe2f8e08d749cf9b42bb72d28baefb40298fc37df89baf33cc12f36803d
vcm_train_010271.wav,fil50_13867_ref_tagalog9_BRIGHTNESS.wav,44d322f0e1e6c7b3883ea96d0020468f5c0bb09a4e2843a1e2b992c4fee09513
vcm_train_010272.wav,fil50_08880_ref_tagalog3_MESSAGE.wav,c3681a714b641fe912d8f3bd4ce4514b4a8e5ddb5333ae6da3a24e1f562bb770
vcm_train_010276.wav,fil50_09710_ref_tagalog4_TIMER.wav,0eafb7fc534f262ddf131d710edbcea4218b762491b300a98dab766413cf1ece
vcm_train_010278.wav,fil50_05590_ref_tagalog14_ALARM.wav,1857c7c9fb7eeb319b8409c1124730a27deffe86095baddc0b74405efabed74a
vcm_train_010281.wav,fil50_03894_ref_tagalog12_VOLUME_DOWN.wav,1efae5c09d5ad29eb113be5508d97e56e39774dba4e5d1853e36aac48d771b53
vcm_train_010282.wav,fil50_00592_ref_ilonggo1_BRIGHTNESS.wav,718f16934fa87740380e8c4f208229a3fc82463296684b789e9896bd6ee14c4c
vcm_train_010283.wav,fil50_11398_ref_tagalog6_NEXT.wav,a0ce77d550e2febd5c4020a4ee04c66463e0ff23e72c05a8cd372aec5fdf1741
vcm_train_010285.wav,fil50_02253_ref_tagalog10_LIGHT_ON.wav,3168c3b45538d68391eca763b8928b3879978d0216a47deffba9e7dee2be7c07
vcm_train_010290.wav,fil50_01439_ref_tagalog1_TEMPERATURE.wav,6c0ec0dd92c136c85ce447effa6156ef9c59f558479baf7755b9a447d3858c3a
vcm_train_010291.wav,fil50_07972_ref_tagalog2_CREATE_REMINDER.wav,bd039f995b1a32eea7eff06aafd08e1099c5abb1394e46cd810cf3f424ce06d5
vcm_train_010292.wav,fil50_04769_ref_tagalog13_LIGHT_ON.wav,a4dedc41f491a1e1937b0aa63b1330737b08d3b57fc262cbc6ad212b6d2cda02
vcm_train_010293.wav,fil50_09712_ref_tagalog4_MESSAGE.wav,eb19763a54c8da56a6b38b2628f4596661937fb2a469809146063432b50db5ac
vcm_train_010294.wav,fil50_13066_ref_tagalog8_CREATE_REMINDER.wav,ff9b23c95bedd67dd5700a6854a562032668b0f9adfaae53deea8c67f915b7e7
vcm_train_010296.wav,fil50_06460_ref_tagalog15_TIMER.wav,c1fd1e51743c0a0478a9bcf9e963cce15223efc039e745ad5eeae7c3676d186c
vcm_train_010298.wav,fil50_03896_ref_tagalog12_TIMER.wav,354fff3f2f041acccb8a85970adeef738c7c677df5bc2e83ca77d6df78cd413f
vcm_train_010299.wav,,f550dec0746f0979bb4210e626c1bc32027c513c1f3068fcf83daa7975240214
vcm_train_010300.wav,fil50_11399_ref_tagalog6_LIST_REMINDERS.wav,b113c44c3d6de549f293a1f4c795fd4240837a21e7cfe23a66577488b8d59a8e
vcm_train_010301.wav,fil50_10578_ref_tagalog5_CREATE_REMINDER.wav,de0ebe5dcb4645fa9357828a20ca6d38ec39ed9008ca1fec514686098e000963
vcm_train_010302.wav,fil50_02255_ref_tagalog10_NEXT.wav,28c4878689df5ba6ac7b1746b7c7ac221884fde635b662ad464aded082b481da
vcm_train_010303.wav,fil50_12263_ref_tagalog7_VOLUME_DOWN.wav,171f34b65644e5437d205c2b9652a4b162a5efb5acc1c8ddcaaa497cc0a3eedb
vcm_train_010304.wav,fil50_03070_ref_tagalog11_ALARM.wav,beeb80d415e38b124160e792ac3436820714367aa3b7baeb04aca6e9e41fe666
vcm_train_010305.wav,fil50_13868_ref_tagalog9_ALARM.wav,793bd4da38c581212228e9fdd4ceb7ba69370907914d627eb3c1d99cec556d7a
vcm_train_010306.wav,fil50_08881_ref_tagalog3_VOLUME_UP.wav,1205d814035208c7cac25381456f3dc8142a3cf04dd467a094b865f2a9887fb6
vcm_train_010307.wav,fil50_01440_ref_tagalog1_STOP.wav,5ca7ac2b341bcc5e6898238e3d131f906964dae4fea74e6d210e595ad8e42bf9
vcm_train_010308.wav,fil50_07974_ref_tagalog2_TEMPERATURE.wav,02a8521f3e6b3a0e076af2d224a5952bb468f361b91c3639c4b100f2d49c8a3a
vcm_train_010309.wav,fil50_04770_ref_tagalog13_TEMPERATURE.wav,ec9681980cadece1bcf70e750b0e5cb39585f72134341336e1c13d79819889f6
vcm_train_010311.wav,fil50_13068_ref_tagalog8_PAUSE.wav,e55b5269e0990d5cddf33fd260d76d9c3f82c234a19afd616727d45770ccfb15
vcm_train_010313.wav,fil50_06462_ref_tagalog15_ALARM.wav,129b2605a9082fa83ee99aaac820e02a0e67ed24958ddcae2e1e4d43ba21eb5d
vcm_train_010315.wav,fil50_03897_ref_tagalog12_CREATE_REMINDER.wav,9037f741bffd7d6fc650f01f1adcc712445e5aeb5d961947eab2ecadc392b72c
vcm_train_010317.wav,fil50_11401_ref_tagalog6_LIGHT_OFF.wav,32bd63142b1001c9529542a829866cc079923483efc754fa3477a7b3572fafd1
vcm_train_010318.wav,fil50_10579_ref_tagalog5_LIGHT_OFF.wav,4f17e14de083fe2d347efd36058c12bc5e1e8059f3b8e1e9603fb0bd92353fb7
vcm_train_010319.wav,fil50_02257_ref_tagalog10_NEXT.wav,c7f62b05c0952b517b15563286f317318fe5cc9610e718319272950f43622f24
vcm_train_010322.wav,fil50_13870_ref_tagalog9_TEMPERATURE.wav,fcb9a83ccef85d917cd41742dbbb739585385ecba1584966735939ee9ff67b1a
vcm_train_010323.wav,fil50_08883_ref_tagalog3_LIGHT_OFF.wav,01f2420a0e3cd04a141f6d7c1c5a8e13a04c9c2e6aab99ed266ed9215ce37e10
vcm_train_010324.wav,fil50_01441_ref_tagalog1_VOLUME_DOWN.wav,5fe11a0c0a35c621853214e5f7f862898e807b9dcf529f12a007a9611195f30e
vcm_train_010326.wav,fil50_04772_ref_tagalog13_VOLUME_DOWN.wav,107c1ada2b3c357c1e5a27abdf39db98adc83c84880db4c643655a535938f346
vcm_train_010328.wav,fil50_13070_ref_tagalog8_WEATHER.wav,3e968cab77163273c5b487c310bbc5109cb369344e17f62ef4e09c5077868194
vcm_train_010330.wav,fil50_06463_ref_tagalog15_BRIGHTNESS.wav,2f596dc10612f897db9eff85f2cf3f7b6e7f73be5b91c334b5b81642fa1804a6
vcm_train_010332.wav,fil50_03899_ref_tagalog12_LIGHT_OFF.wav,aeeba69cbc694fc965df6da00e2244b289804a60520b5c3f498aa88d9f659f27
vcm_train_010333.wav,fil50_00593_ref_ilonggo1_BRIGHTNESS.wav,672a5b1a87d6e83da3772c3f6e9695b7406626738dfbfaafd1d7124a7dc1f23a
vcm_train_010335.wav,fil50_10580_ref_tagalog5_CREATE_REMINDER.wav,3646a5c85cf23352f3fa0c61a17b0a9a861bc33e5239b9803f6df7249faa9945
vcm_train_010336.wav,fil50_02258_ref_tagalog10_STOP.wav,a534313a6b13f1143686cf879af493c3b2281e0fe670e5d3d137d7fbde9bda73
vcm_train_010338.wav,fil50_03071_ref_tagalog11_ALARM.wav,04c685d7f149e49cdaddcd72bc4af7d43fec85632ab9853e3c32a15e1dd80bb9
vcm_train_010341.wav,fil50_01442_ref_tagalog1_BRIGHTNESS.wav,3f2556cc067cacc2ebb44c95e201d71c0a3d3a6bf3b50fa0b7b323f1ccc6330c
vcm_train_010342.wav,fil50_07976_ref_tagalog2_PAUSE.wav,99c9ccb8f4c50efd583c7cf18bfa5bf4e6e80672bd4f8640a4d5eca55dbc5858
vcm_train_010343.wav,fil50_04773_ref_tagalog13_LIST_REMINDERS.wav,745388f46f48c9fb2f7979d00bca3cc7309d131a7f75e73b2a74dd32e80f1c09
vcm_train_010345.wav,fil50_13071_ref_tagalog8_COLOR.wav,8653474c8874d4278bf06ab3c817bdd6e44bd3159e13d1a24edad4141536a306
vcm_train_010346.wav,fil50_05591_ref_tagalog14_NEXT.wav,85c9a57e089ada375ba86a5f8b3186ea7b491146b5f90c85ca196da7a68f4dc7
vcm_train_010347.wav,fil50_06464_ref_tagalog15_BRIGHTNESS.wav,3a7fcc80bcca37fb626a02e516194dec13586a0ec7c6a5b7f26d6d8594aa7923
vcm_train_010349.wav,fil50_03901_ref_tagalog12_TIMER.wav,b9d2e637db9f3ece5ed3c0af2711219cf365ad3922992b57da20171a7fae0a4f
vcm_train_010351.wav,fil50_11403_ref_tagalog6_NEXT.wav,045a785742db263555bc2f1970185555c670fd5cee6e3716b32ae395ac82ea0e
vcm_train_010357.wav,fil50_08884_ref_tagalog3_TIMER.wav,b5a61711234d061fe8b9e0b9d1a0c14b120088a2ab1947931c1c3f57c4d06bbe
vcm_train_010359.wav,fil50_07977_ref_tagalog2_CREATE_REMINDER.wav,182c1425593e735a87c09a8b8982b272b03dac6bfb524fb54dc552b3fdb91ed0
vcm_train_010360.wav,fil50_04774_ref_tagalog13_NEXT.wav,9a1198c39e90942b97bb2582544375a85df4e328f1d39f7f74cd4c16cef6cd3e
vcm_train_010361.wav,fil50_09714_ref_tagalog4_PLAY_MUSIC.wav,29e46967cb59270ae049ddbd992f8f0193beedc644b3377594c0e1fc2c47b0c2
vcm_train_010363.wav,fil50_05592_ref_tagalog14_COLOR.wav,3ccce6a14406b46ac1e6bb83b2fd0f9a355aa277ef6a639df45380d4101df730
vcm_train_010364.wav,fil50_06466_ref_tagalog15_NEXT.wav,4b35e013df04d62cb5e203c3c78a224933be5a77b6f211046078d62d3db37998
vcm_train_010365.wav,fil50_07173_ref_tagalog16_CREATE_REMINDER.wav,ab1f73c924628baeaaf43f21bcd3af8c3ac101861237b3ee8ccb324318222889
vcm_train_010366.wav,fil50_03902_ref_tagalog12_TEMPERATURE.wav,84fb071b482313e45b2819966f70a90c25a2cb5d41e17588daa3ffc82a800bfb
vcm_train_010368.wav,fil50_11404_ref_tagalog6_TEMPERATURE.wav,6b76110b8621f7ebe229ff2baeb3d10e47cfd0a38078e7af5f996d773d1aaf49
vcm_train_010371.wav,fil50_12264_ref_tagalog7_COLOR.wav,204bf1a868c07d6449e1f38edff789b6bcac7624095627ccc6f3e9c4f30aa589
vcm_train_010376.wav,fil50_07979_ref_tagalog2_TIME.wav,612b796644ee3caa203fb9883c415f24c824be39b4031997930026737e573afa
vcm_train_010377.wav,fil50_04776_ref_tagalog13_COLOR.wav,e775f95893237aba9ba0fc36f649f881b55987daaeeb4b1498dc1c7a3aa9cce9
vcm_train_010378.wav,fil50_09716_ref_tagalog4_VOLUME_DOWN.wav,ffff7fea7069e673e309c3cbdfcca10fbc73adba3bf3f406e0498cbb2e2b59d0
vcm_train_010380.wav,fil50_05593_ref_tagalog14_ALARM.wav,335a6784b674c5e2bf67f3cb69c480f293deff254173adacfa110d7732798f77
vcm_train_010381.wav,fil50_06467_ref_tagalog15_LIGHT_ON.wav,30d5d58157b2ffd0d8af258d69269be5becdd38abe55eb35edf08a41e24809de
vcm_train_010382.wav,fil50_07174_ref_tagalog16_NEXT.wav,b878f667a876bfc14954cdf654f45679986077d7653ed9a446c0eff3e7f6c769
vcm_train_010384.wav,fil50_00594_ref_ilonggo1_VOLUME_UP.wav,eac626cd2c2e0150518ca7cef519fdb7feba6a6ee696e594f72cf4bc2163716a
vcm_train_010386.wav,fil50_10581_ref_tagalog5_VOLUME_DOWN.wav,90a54b6fd913b244811696a989bb9eac3de4bf43cf7622699601962b01e02525
vcm_train_010387.wav,fil50_02260_ref_tagalog10_TIME.wav,e4c8187490360807cae34210a99c46f10273d3e8a1290e9955940d0a945771f4
vcm_train_010390.wav,fil50_13872_ref_tagalog9_TIMER.wav,e36b1d2ff280efd1068526769ac7e382077b15f7511617e949550a5f8d7ecc17
vcm_train_010392.wav,fil50_01443_ref_tagalog1_TEMPERATURE.wav,f32f9aec6f9a9b06223a5580c67f827eb513f98532b70d29b5975828f43aa13d
vcm_train_010393.wav,fil50_07981_ref_tagalog2_LIGHT_ON.wav,31f3d9b9f171422850081281a52dfd6d96ef03fdc0bb5eedf84f982e9cc0aa8c
vcm_train_010395.wav,fil50_09717_ref_tagalog4_TIMER.wav,fa1c92425af1f08503958e7213958bf3e3494f277f155042382273f9637d3b68
vcm_train_010396.wav,fil50_13073_ref_tagalog8_TIME.wav,2ff9707c2aedfca0d34d07286d6c76ca593ef184e301ce1d1754c1385bea68c9
vcm_train_010398.wav,fil50_06469_ref_tagalog15_STOP.wav,eb00067121d8fe4642fdb6a630b4fe14e8a53edd4718b05fb02d87f1fd22802d
vcm_train_010400.wav,fil50_03904_ref_tagalog12_NEXT.wav,b29e838da9d9a509dac347f1e83ed3539d3d6b1ce6e448f06857099b1a0f6de0
vcm_train_010401.wav,fil50_00595_ref_ilonggo1_TEMPERATURE.wav,79b60a76e4696997eaeaaaab254ed1f978540ae9e1d75f3158cde2361f706247
vcm_train_010402.wav,fil50_11405_ref_tagalog6_TEMPERATURE.wav,b87e292674f807ed81a2ef2725465ae2d1cb9e32dd54409cff37f262e0b8fbc8
vcm_train_010404.wav,fil50_02262_ref_tagalog10_BRIGHTNESS.wav,36e13ecc0930666b9426a5d54befff163af54f97bd96ce59fcf2f3015496432d
vcm_train_010405.wav,fil50_12265_ref_tagalog7_ALARM.wav,d271e8a49fec354e31a27f16af58f476fcc8ba12fd47ba645bacdbe499eba855
vcm_train_010407.wav,fil50_13873_ref_tagalog9_COLOR.wav,235ad01fd040ad27cacae1716ae8eedafca6d43f1acc0595d6f7571c37c6d135
vcm_train_010413.wav,fil50_13074_ref_tagalog8_NEXT.wav,5a75902c8e536de049d0763621c15e0e538d4cb13f321c5a8a6bf9fa0dfda4e9
vcm_train_010414.wav,fil50_05594_ref_tagalog14_TIME.wav,6509cf21594b8d6fc8c46f5138d95fe50617d22cdc46b7cf8a0a21b967fc2224
vcm_train_010415.wav,fil50_06471_ref_tagalog15_BRIGHTNESS.wav,1bd8a3210ac281b3dcf833ab5b742dad713bea92e12cf948a7886775936aa4ed
vcm_train_010416.wav,fil50_07175_ref_tagalog16_VOLUME_DOWN.wav,c009384e0d7eb5a5314696147596fa8f1321ea39cc58bdac680cefc60e5f3047
vcm_train_010417.wav,fil50_03906_ref_tagalog12_LIST_REMINDERS.wav,a3054e261f96d3ddab3d1a913f0d6f7b16ba30d7309b939766800bb0842eab5f
vcm_train_010418.wav,fil50_00597_ref_ilonggo1_NEXT.wav,129ceb1c58fc87c8abd56d3ad059a136f5979f7ad315187d959a2a08d7316088
vcm_train_010419.wav,fil50_11406_ref_tagalog6_COLOR.wav,c8b6280bc71edc1d85fdab80efe968a4ff7277b0c94c85d46aec33f020f46569
vcm_train_010420.wav,fil50_10583_ref_tagalog5_TIME.wav,bb0040354961fda71c9c2f33b05ec6eeddeb3bcfedc1aadf6dcc5a7058f55d2b
vcm_train_010421.wav,fil50_02264_ref_tagalog10_NEXT.wav,7714a801118a735bc54f8e1356416c0b40b601023acc3ec6f2c7da7c5bd700fa
vcm_train_010422.wav,fil50_12266_ref_tagalog7_TEMPERATURE.wav,54d20b625ee903460823b19622bd66f07d48d9df2c6754523e8a58f8ce7804d3
vcm_train_010426.wav,fil50_01444_ref_tagalog1_CREATE_REMINDER.wav,266530daa83a643d41a940e2b80c64fda31abe52a3b03c0d2575ba2014868d9d
vcm_train_010427.wav,fil50_07983_ref_tagalog2_PLAY_MUSIC.wav,3267df8194a277e488687fdf0cd95ff5a03577e037e11c1c1076c6859fccaae3
vcm_train_010428.wav,fil50_04777_ref_tagalog13_VOLUME_DOWN.wav,ca9b982ad1b85de6156baefc10b5a0af9d8eb22ca288049ef2a775896bbac27e
vcm_train_010430.wav,fil50_13075_ref_tagalog8_PLAY_MUSIC.wav,376603d5fb0aa23e847a12349566582411c1009c2501fc40f73221287781b71f
vcm_train_010434.wav,fil50_03907_ref_tagalog12_TIMER.wav,994bb415d507c91c1e1b9ba75c654dc7a930871c80a2ef4292cc5cb9ce6e4e6b
vcm_train_010438.wav,fil50_02265_ref_tagalog10_CREATE_REMINDER.wav,176dbd1b9528d774036491c9f310c6edf7ecdb1f73f95654184f5f30b9e49563
vcm_train_010440.wav,fil50_03073_ref_tagalog11_LIGHT_ON.wav,a5b59d9ada303c63e70a478f4a8fe8be87667a102d9510b756764878d0f30a14
vcm_train_010441.wav,fil50_13875_ref_tagalog9_VOLUME_UP.wav,40d4aa4561da658bb0872030ffc31007647635a2aff9713576e4920dab659f2d
vcm_train_010443.wav,fil50_01445_ref_tagalog1_NEXT.wav,7e475327e5b21c02af15482c37d34bbac85d0082922ae7ee62d9612770666ba1
vcm_train_010445.wav,fil50_04778_ref_tagalog13_PLAY_MUSIC.wav,daec21ab3d570f61b1e59d50456fee5c3a30fb79843448845080ca452a9b54c9
vcm_train_010446.wav,fil50_09719_ref_tagalog4_TEMPERATURE.wav,98a46a365297b05c7a3f3b0a5d18b988f1ed6bd5e9bf657fb2f6869e13e5a68a
vcm_train_010447.wav,fil50_13077_ref_tagalog8_WEATHER.wav,c011280b095e8a9d7bf6f5f33c00fbfb9f7bcfad6c39c2b99b386f3b1d3245b5
vcm_train_010450.wav,fil50_07176_ref_tagalog16_LIGHT_ON.wav,b1a8f58d761c7c60e466902e9257d4ba78162e2b2e83fbbc10d03b6b15d4d08d
vcm_train_010453.wav,fil50_11407_ref_tagalog6_PAUSE.wav,0243654cee0fa42001de719dd816157be0640ee605e113fca2deabb5b8ff0d37
vcm_train_010454.wav,fil50_10585_ref_tagalog5_STOP.wav,e3ee7169d4fbb337b4cfb7702cc632700add3944eea2919883d5f63825caf21f
vcm_train_010455.wav,fil50_02267_ref_tagalog10_NEXT.wav,e236707fd3580984061a767e0c4944ee97d3f1c18591552aab8878f6afe3e6b2
vcm_train_010458.wav,fil50_13876_ref_tagalog9_TIME.wav,43f5bd9447c84bddeb9d2299e3510c6cf45a62f577664bd5d473238b0933afd8
vcm_train_010460.wav,,094980784fc0f96cfb4dcd3c48a85d1304029f6fc084080718c358e2b79b4fae
vcm_train_010461.wav,fil50_07984_ref_tagalog2_CREATE_REMINDER.wav,803539d7e987663a75ab1032e28a00bbb86b6e32f77a3f13d570cf4eb1f7c108
vcm_train_010463.wav,fil50_09721_ref_tagalog4_CALL.wav,0d72bedbe8ce1bb09b62aea6b89c08e3bd1627fab031ea4acbe1ab71d7351726
vcm_train_010465.wav,fil50_05595_ref_tagalog14_TEMPERATURE.wav,241c3a9279271ab8ee37b2a98493aab2637ad32d67e99e497ade7c8eae5ec947
vcm_train_010466.wav,fil50_06473_ref_tagalog15_NEXT.wav,c93b7ea9223188bc2631b4d87ea51f14db3ca17390674c07dc186e247d3160f0
vcm_train_010468.wav,fil50_03909_ref_tagalog12_CREATE_REMINDER.wav,dbd50cfb521180eeb6a1e349f9ecc519f414ed8feb43e071a964e8c75c4013cb
vcm_train_010469.wav,fil50_00599_ref_ilonggo1_TIMER.wav,1b2fd5ff92dfbfaf58de8ce381d0eeb5d2f77fbdea946348ae03ceb6b9742bb6
vcm_train_010470.wav,fil50_11409_ref_tagalog6_CREATE_REMINDER.wav,cf08e51e37a2c5dfc60367e0e6df4f7a82b28dcf751960894b5436578e239642
vcm_train_010471.wav,fil50_10587_ref_tagalog5_NEXT.wav,8ee13f1b36b6d952cd74f5cd69993a3dfa786fbae0b81bf2cec3941267058038
vcm_train_010474.wav,fil50_03075_ref_tagalog11_ALARM.wav,a278bfd1194383a6bc1ad03e1ebc7704e6dbf82526a566e685c5a7ef725e0b2c
vcm_train_010478.wav,fil50_07985_ref_tagalog2_ALARM.wav,dd1d270fa673a1d950b1b6ffa76603c9c5a7649c56089a3e1453e79fb30f3546
vcm_train_010480.wav,fil50_09723_ref_tagalog4_TEMPERATURE.wav,645eda3343d5331e46d0f929958796f1a99c78df43e53fe95b54164cf96933aa
vcm_train_010481.wav,fil50_13078_ref_tagalog8_BRIGHTNESS.wav,77ec260bd13a05cfa2480ce309581fa476d30fa23d3ac0307e44fe6e505f254b
vcm_train_010484.wav,fil50_07178_ref_tagalog16_TIMER.wav,e4a66a46a0280a96ed7add1db4ccc3cbc511db2926c4adadf33cd8d157e562b8
vcm_train_010485.wav,fil50_03910_ref_tagalog12_MESSAGE.wav,fe4b9d313d128f58820936b94572418e21b4126042e9a133050b685bb03a4cca
vcm_train_010486.wav,fil50_00601_ref_ilonggo1_NEXT.wav,d7d50c1ff8690b866d09ce41efba0e3e63e8152c0518ac7270bf1ab00b3ebf2a
vcm_train_010488.wav,fil50_10589_ref_tagalog5_BRIGHTNESS.wav,150cfe209a0f56389cdf0d19d858f29d540c8b3cbe8ca24b8115011bd23558f2
vcm_train_010489.wav,fil50_02268_ref_tagalog10_PLAY_MUSIC.wav,a4e89e9ecea18d64477af96c02f62ffaf1674d70ee992b3231ae425cc6acbfbb
vcm_train_010490.wav,fil50_12267_ref_tagalog7_COLOR.wav,d158b10be04e84bf07463801d7680f21ccb25bebcb3ada53934341c3d9e49bc9
vcm_train_010493.wav,fil50_08885_ref_tagalog3_VOLUME_UP.wav,d90ec6ab98c97994344a1f555ded2d40bdbcb043b945a6a08a069a4aebe8420c
vcm_train_010495.wav,fil50_07986_ref_tagalog2_TEMPERATURE.wav,b6afdf21fe7a95bb5c14276eb3bba8404911c1b756bcffadf9e97a8e3c47d49a
vcm_train_010496.wav,fil50_04779_ref_tagalog13_WEATHER.wav,ec39faf23432d57bd8ec6a10a3c9dd93ef739448374e5b3d275c23087d088859
vcm_train_010497.wav,fil50_09724_ref_tagalog4_TIME.wav,ca49dd5e3426727beea18395c4cc51850695161c2348c8e32dca467b197805fd
vcm_train_010501.wav,fil50_07179_ref_tagalog16_COLOR.wav,0f4d7efa07ac2414227d1c96b5726583f0cc61db0a7278070d69ccad1aada026
vcm_train_010502.wav,fil50_03911_ref_tagalog12_LIGHT_ON.wav,b52b107687946a6da25a25fa8188ffc9855912fa3ebaf18222759532ae15ff57
vcm_train_010503.wav,fil50_00603_ref_ilonggo1_COLOR.wav,b64f523856390101dc07fba99f16b7c7ff643b423cab011e71dc24f872bd4732
vcm_train_010505.wav,fil50_10590_ref_tagalog5_VOLUME_UP.wav,647c2c9b1ad9a2efae14f8794246c45f4a72525aec619417426b39ef3472c981
vcm_train_010506.wav,fil50_02269_ref_tagalog10_TEMPERATURE.wav,5c5253964057df11696945b032ada65d446e85e4d142bc0330b08e23d7e3ce11
vcm_train_010508.wav,fil50_03077_ref_tagalog11_STOP.wav,963986e8d3e847f580d537d87b9c324c82dc2d60f1c3debfb2d3957d82683fbf
vcm_train_010509.wav,fil50_13878_ref_tagalog9_ALARM.wav,2f3db20c8899472b3c602f155f134b1bbae5ba18ba716255ac271c6f61524cb5
vcm_train_010512.wav,fil50_07987_ref_tagalog2_COLOR.wav,bde0679b31efa19eb36996be3d98dffe856a7b681527c303b59ca1ba34bb55b1
vcm_train_010514.wav,fil50_09725_ref_tagalog4_CALL.wav,b915047b1b5561071571675bd8c653408ce417b794f5a7139c71514d3e557c1b
vcm_train_010515.wav,fil50_13079_ref_tagalog8_VOLUME_DOWN.wav,72ac815b07d950edff7493ebe1fe0cc4b196f0240e6ec77992fc32d72c90dcad
vcm_train_010516.wav,fil50_05597_ref_tagalog14_WEATHER.wav,85e1dab66f34f5c15e8c5872c2409cbee2c21e3fecf089ce3646303baf5d2d5f
vcm_train_010518.wav,fil50_07180_ref_tagalog16_COLOR.wav,1a8ff4bcb8de5ee2e631e009f43758d70afe16131e91113ccf1a38c85fe19a9f
vcm_train_010520.wav,fil50_00604_ref_ilonggo1_VOLUME_UP.wav,9af87a29e56cbea46fbba0baf6288e1a2b250eb6544b0357f2bb30a039381d3e
vcm_train_010521.wav,fil50_11411_ref_tagalog6_TIMER.wav,977ab239b8007ce6f80d7e05a22719ac2c79d8234fbc17b3c3cc4d38120deabb
vcm_train_010522.wav,fil50_10592_ref_tagalog5_MESSAGE.wav,f535826442e49a36eb2ba46ce4fdcc5f1424617c223026d3e13f59a18d60469b
vcm_train_010523.wav,fil50_02270_ref_tagalog10_WEATHER.wav,95bff32af99b43468cfd713da514fada3d014c0f3012ec6897fbea0d04ddf563
vcm_train_010524.wav,fil50_12269_ref_tagalog7_ALARM.wav,5d15e88514d1d2923605e628f1d0a78b055dd0dbd4db6d5387c9c283ffa9d38a
vcm_train_010527.wav,fil50_08886_ref_tagalog3_ALARM.wav,4b870d27b42cda15209e0917cfcbec8a8339db1dfd2f55e1ec942a62fd7ffa02
vcm_train_010528.wav,fil50_01446_ref_tagalog1_TEMPERATURE.wav,d229d210ff60dc9352fb3b9636b09343203868d76a5206e6ccd37800a7f15c28
vcm_train_010529.wav,fil50_07988_ref_tagalog2_NEXT.wav,465362bb8ec03f3ee40cc0cdd1a59a0f869c9b54462d92650899411189ba9d11
vcm_train_010530.wav,,1de5392cd894c4ef16eb379db544c6cd04a96b1109e0708bdc80a175e5cfcaeb
vcm_train_010531.wav,fil50_09727_ref_tagalog4_LIGHT_OFF.wav,629e24d58916de896b11a22a0c7bba0a049ab540566c2b9d56acecafe5a74121
vcm_train_010532.wav,fil50_13081_ref_tagalog8_PLAY_MUSIC.wav,c3d6c62a9a6104ab8e870ca400b13e93ce312bf7c0342aee801d643deb1d30fc
vcm_train_010534.wav,fil50_06474_ref_tagalog15_TIMER.wav,de403fb60c6e9513ba26f8fcb4802fef6f74c5dcd3341284cf8cc1803c3d623a
