filename,published_file,sha256
vcm_train_010535.wav,fil50_07182_ref_tagalog16_BRIGHTNESS.wav,9a06c93e80e6662b9d6a9329cde23c96a59966bd68e1130b1bf48b30708ad748
vcm_train_010536.wav,fil50_03913_ref_tagalog12_COLOR.wav,1258485f72c54f2470c29d3784a8caa77266b7c0be39b064f99d5199b6e52e5b
vcm_train_010538.wav,fil50_11412_ref_tagalog6_CREATE_REMINDER.wav,64ca35283cf70d054b29c0120d925ef3714512dc64caa5a16aa02a891221e8ca
vcm_train_010541.wav,fil50_12271_ref_tagalog7_COLOR.wav,b8cac3922b9a4425062868f855107dbcdc9b5b8062a63834d4faeebcfc65dfb3
vcm_train_010544.wav,fil50_08888_ref_tagalog3_BRIGHTNESS.wav,a4d6f232f90a8d2cd4dee1992b7d8d531f4b47a9901876409802b38ca648427e
vcm_train_010546.wav,fil50_07990_ref_tagalog2_ALARM.wav,f8a3466a03bc2735d924b21976c8c852e9618ff41af8d0810e170721a39563ce
vcm_train_010547.wav,fil50_04780_ref_tagalog13_VOLUME_UP.wav,8e34103157b5a133a48317068b5125ef077c4136ca3878a69f851a5b1ebf1a2d
vcm_train_010549.wav,fil50_13082_ref_tagalog8_BRIGHTNESS.wav,c186aa199c5a9b109fe18f4d2cd13e4e5e038cdb767b41c895b9afdacfde160e
vcm_train_010550.wav,fil50_05599_ref_tagalog14_LIST_REMINDERS.wav,016c30153f2ac613a6c6a822e5ad326e55cf37b330a06cd017693054afca0ac3
vcm_train_010551.wav,fil50_06475_ref_tagalog15_NEXT.wav,c7e08110bb004753d506d7adb518c4712820f041f81a49cf863fbd13e908e2e2
vcm_train_010553.wav,fil50_03914_ref_tagalog12_COLOR.wav,9e43e994690261e3cdb9ffe8e31b0ad5f6178746ce4735e2ebfdc3710acabbf2
vcm_train_010554.wav,fil50_00606_ref_ilonggo1_TIME.wav,ef76e808be603bae180ad535340bea8c261b4c64342b1bd04d86944599ff221d
vcm_train_010558.wav,fil50_12273_ref_tagalog7_COLOR.wav,7647e308dd61a44688b9683b4f9d1e0e60b64617eead3ee235977388bd47b9ea
vcm_train_010559.wav,fil50_03079_ref_tagalog11_CREATE_REMINDER.wav,b6afbf68d50df0116527ba97e5d355895891ff10bad48968f93058749896b023
vcm_train_010560.wav,fil50_13880_ref_tagalog9_CREATE_REMINDER.wav,1764bb43229e4c943903d4f921a114ccc297b11058dffb45b0eb1be0396edd0c
vcm_train_010562.wav,fil50_01448_ref_tagalog1_COLOR.wav,40bfd065b5b0f2653cd2a325ba5a061d56738b086c160cb35a8faf5939adaa36
vcm_train_010563.wav,fil50_07991_ref_tagalog2_LIST_REMINDERS.wav,47bea42c343e83ad11abfacaaeeb5f318e8b6942f9d49852da5407f797e40af6
vcm_train_010565.wav,fil50_09728_ref_tagalog4_CREATE_REMINDER.wav,3cbdffde758770466049ef368f40eb2a5cd36bd9b00e999ce802e765164db5e5
vcm_train_010566.wav,fil50_13083_ref_tagalog8_CREATE_REMINDER.wav,b469e644b9cade3bf37cf056c49e7e180c3a39336f3e5b670acda7e0b0da1829
vcm_train_010568.wav,fil50_06476_ref_tagalog15_CALL.wav,5d2bee445f647baa4781d49cf5837cc3d56e29639790d588335820cc5cc31df9
vcm_train_010570.wav,fil50_03915_ref_tagalog12_NEXT.wav,c357e6f7e15118c762f7c74fc69006250e93ac56b4eccc119b869a7082696332
vcm_train_010572.wav,fil50_11413_ref_tagalog6_PLAY_MUSIC.wav,5158b0e5ac4db01800668230f0a7019c2d9c4b8c02b320c55371421cf15415c9
vcm_train_010573.wav,fil50_10593_ref_tagalog5_TIMER.wav,464e8005eb83f1cd56d238b82ba1846c9166a82c74555684d66cb4c54f7b480a
vcm_train_010574.wav,fil50_02272_ref_tagalog10_NEXT.wav,50bff9ba3907e62f73e6c843ba4a0003014c79374e135c811cfda84b0ec5b567
vcm_train_010575.wav,fil50_12274_ref_tagalog7_NEXT.wav,1a9368ce4d7a11763ff1d0a175de9b16c5825ad38b6af7a88dc01efb2dd26070
vcm_train_010577.wav,fil50_13881_ref_tagalog9_NEXT.wav,23f80466af87c9a0ca92139668c7eea717b9cf4bb773fcb74337bd9629a3d7ae
vcm_train_010579.wav,fil50_01450_ref_tagalog1_COLOR.wav,629e09dc9998d7584fc2938dc7f88b103139e1e0846063d9db8922b14570243a
vcm_train_010581.wav,fil50_04781_ref_tagalog13_TEMPERATURE.wav,431109b3760506f55504ab782d34baa9f580a402d497963d890f4eb9f2f89d58
vcm_train_010583.wav,fil50_13084_ref_tagalog8_BRIGHTNESS.wav,732970a88143cac6a32d1e3c9fcf34a9108aaf3009f403669f4615cef1463595
vcm_train_010584.wav,fil50_05601_ref_tagalog14_COLOR.wav,b1f6feea2f281ea7378b4448663aea5e422527fc161a9472c4f9f01221019304
vcm_train_010585.wav,fil50_06477_ref_tagalog15_CREATE_REMINDER.wav,d1ff32f26761827861453f291206a80c3b411de753ffaad1a21479507d6f292c
vcm_train_010586.wav,fil50_07183_ref_tagalog16_COLOR.wav,d74adb8c7ce844b6a2ebe5de167b06c7c13d043b0dce56aa99265d35ec6f7312
vcm_train_010588.wav,fil50_00608_ref_ilonggo1_TEMPERATURE.wav,8dc6fd7ddb7074378febe3a6af5b75c71259ef0550c339e0bb64b40fde48d199
vcm_train_010590.wav,fil50_10595_ref_tagalog5_TEMPERATURE.wav,7f19ed123b32654e67428eb57ff1f4ca294ef772389d34aa5ea3652c2d858818
vcm_train_010591.wav,fil50_02273_ref_tagalog10_PAUSE.wav,beef7a104f5817fecd53f35ea1084444ba26af3e1f03e05afacb90fb217d3580
vcm_train_010592.wav,fil50_12276_ref_tagalog7_CREATE_REMINDER.wav,2e3168d4817937b60d437ca1080cc173a4d805f9a24172157e637aea3abea021
vcm_train_010593.wav,fil50_03081_ref_tagalog11_TEMPERATURE.wav,72b6a2617775b291e131a5782bd9bf64f2ea4e3d26cb3139ea422c3103a19543
vcm_train_010595.wav,,625ab99346682e96724f8be68be58011f4ce77047c4229fdb251e73ab780a7c8
vcm_train_010596.wav,fil50_01451_ref_tagalog1_WEATHER.wav,c7256b4b34670f9c3da9bd2b9c1726e7280d158cc8ee485d5f2894e1c4b04f7a
vcm_train_010597.wav,fil50_07993_ref_tagalog2_MESSAGE.wav,a48808f38c4d10f4f79bea4eb499df15ef71a0edd6308e8e3824a20066b19de4
vcm_train_010598.wav,fil50_04783_ref_tagalog13_COLOR.wav,a5160e187fbc023c8c184ef82bc1a0145854fcc3172939a9ff0a47e87eb10e26
vcm_train_010599.wav,fil50_09729_ref_tagalog4_VOLUME_DOWN.wav,6deabe75f3ac36f2f4d5b387183179c7f4f33e1622ea5f1eecaf18f9b5c8471e
vcm_train_010600.wav,fil50_13086_ref_tagalog8_TIMER.wav,90a0c2c3b8ad5a2dd0186097d41cd4ad4621757f6c7e4ae9e30599ab5d97dbdd
vcm_train_010603.wav,fil50_07184_ref_tagalog16_TEMPERATURE.wav,f78300456b8e2f06f16e91b6e997c7c175d70afa4dc1e92b58fbe113b43f3f20
vcm_train_010605.wav,fil50_00609_ref_ilonggo1_BRIGHTNESS.wav,0cc164cbe3de6ec1daba36f8d7695bd90b31a162614173177addaf4d4a101d0c
vcm_train_010606.wav,fil50_11414_ref_tagalog6_BRIGHTNESS.wav,0589bf16432d7a48e806080acfc496d3f8a4d316fb0f1798b70c3c30eb5a4643
vcm_train_010607.wav,fil50_10597_ref_tagalog5_TEMPERATURE.wav,f3f86e6503682c75657e5302c0c46461d9c173fc5d478b258dacd592b07ffa53
vcm_train_010608.wav,fil50_02275_ref_tagalog10_BRIGHTNESS.wav,ff85cc90f747902204ce6f23d6e0be5d640736de470e3892c62213d19fcc1273
vcm_train_010609.wav,fil50_12278_ref_tagalog7_STOP.wav,472f05b3a83ede659a4cdc7808e942fb01d455a8828638a0cecd36feb44d2882
vcm_train_010610.wav,fil50_03082_ref_tagalog11_VOLUME_DOWN.wav,87ef2d3dd6253fa49100190dd2013cadc07473a43e76263aa6c16ea83b4ec9f9
vcm_train_010613.wav,fil50_01452_ref_tagalog1_TIME.wav,e41ac08b9c77267df3bb351f1696876507c01e61991ae73ac0ab2c92113a51af
vcm_train_010614.wav,fil50_07995_ref_tagalog2_NEXT.wav,eadb38aa88c78e69345c0faca0bfcbc586b259a07ff954385a7235fe3c83e075
vcm_train_010615.wav,fil50_04785_ref_tagalog13_LIGHT_OFF.wav,ccf4e0ce0557a9f32825a208e4509b293352e0a9b62c5bcba4c0315e3c8c988f
vcm_train_010616.wav,fil50_09731_ref_tagalog4_ALARM.wav,4ed896c190989b1001837a647170147cd32d67aefe3f9514835bb146e99133d4
vcm_train_010617.wav,fil50_13087_ref_tagalog8_MESSAGE.wav,b6fce5fb753d551f13ecc828a39172f787f6ac0a83d8e50370de84551683b5df
vcm_train_010619.wav,fil50_06478_ref_tagalog15_BRIGHTNESS.wav,4aa8c9032940279e3aabea063e3a8012682c3d0c0428b8adabc78ebace820a5b
vcm_train_010620.wav,fil50_07185_ref_tagalog16_VOLUME_DOWN.wav,93ecb2017e594ad1399ba0beb3eae396ea066b20490bf3f2587ffa874417d239
vcm_train_010623.wav,fil50_11416_ref_tagalog6_LIGHT_OFF.wav,fb3de0b1826238d0ca7cd4305dd8a39a274190962047549ef88d3c54d2551454
vcm_train_010624.wav,fil50_10598_ref_tagalog5_VOLUME_UP.wav,76dc3a16c68b645fc9bedcba9dc4978c04e82efe3dd7bbcd9478cd0edb764181
vcm_train_010628.wav,fil50_13883_ref_tagalog9_COLOR.wav,1edbf17a91514dc73bea72336f6ab138a06e13d02ff021a86b4a0892f67efa3a
vcm_train_010629.wav,fil50_08889_ref_tagalog3_COLOR.wav,33bd8721a37a19003e1a868b2ecd145df7b4808bb473da82e9f7df95f6032981
vcm_train_010630.wav,fil50_01453_ref_tagalog1_LIST_REMINDERS.wav,4c1b0b353038f9a38e96230201e664fa8148633fad193b539318eaf5aaf06768
vcm_train_010631.wav,fil50_07996_ref_tagalog2_CREATE_REMINDER.wav,a6a97be94efa3f42b6b251fc2e3f48c6395e9ac6899f8bb08c1aed56209b3e79
vcm_train_010632.wav,fil50_04786_ref_tagalog13_LIGHT_ON.wav,a90e58d2b5f0809dabee5c8a632734f6efb582bca865bbdc64b9544639fcd980
vcm_train_010634.wav,fil50_13089_ref_tagalog8_LIST_REMINDERS.wav,f2f2dda119584ca830ebc4a03bfdfe1dd8074fe1c40940092bc987838f43f0a7
vcm_train_010635.wav,fil50_05602_ref_tagalog14_PLAY_MUSIC.wav,625ab9008780868eca52d857101cb89a17013fec34d22e5befa530259469a020
vcm_train_010637.wav,fil50_07186_ref_tagalog16_CALL.wav,f72d66b421fb9b331a664a372beda6a9b6d1966711acecfcef124b395a0863e1
vcm_train_010638.wav,fil50_03917_ref_tagalog12_TIMER.wav,e91194ab34aab9d1be73b8434d4136fbd45e3ccefe5b3ad44e684aec3e7002c5
vcm_train_010641.wav,fil50_10600_ref_tagalog5_STOP.wav,63f312cd5f175c86bd861d3a0874ec2ac0dd90ff84e7a674ace85a15f909bb85
vcm_train_010642.wav,fil50_02276_ref_tagalog10_COLOR.wav,3a596b52afb6a4be2fd9912d51ba8d2de407072299d6833c75a9a30ae1987071
vcm_train_010645.wav,fil50_13884_ref_tagalog9_LIGHT_OFF.wav,f59f81447f875781c80f77fe5d3ed4409d97dbfb52c6c927b37694c11d17ab66
vcm_train_010646.wav,fil50_08890_ref_tagalog3_COLOR.wav,9b33c6f905500679d7f0be7d3acd98caa9b036e42d9aec8372d6e6e9487bcae9
vcm_train_010647.wav,fil50_01454_ref_tagalog1_TIME.wav,6be9e25171c7cc35324129000e1a1708017be892fab5bdaa3c1c3ec056254d7a
vcm_train_010648.wav,fil50_07998_ref_tagalog2_ALARM.wav,b501118453717470527f139c398f3e0768989c39f771f73c7a0e9e606bca655a
vcm_train_010651.wav,fil50_13090_ref_tagalog8_LIST_REMINDERS.wav,f10c2b84f61f95f97300e5361af33a827011a49fd0abd42692a4c19da7034d82
vcm_train_010652.wav,fil50_05604_ref_tagalog14_WEATHER.wav,b8de5500329f1ff957878792f974bc5420b81ac3227a8ed4747a08d5e3331ebe
vcm_train_010655.wav,fil50_03919_ref_tagalog12_TEMPERATURE.wav,825cf44841084043cb6615646afee2fe77b1c697f5a74d39af3460e223718214
vcm_train_010657.wav,fil50_11417_ref_tagalog6_TIMER.wav,6e1c5f4668462bef2799bb6b779163691359070c5d63d6f0d91d15c6b4e8da1f
vcm_train_010660.wav,fil50_12279_ref_tagalog7_MESSAGE.wav,7d28528b16d4d817ba5a2d47b3ec2005cfc72a657f3805a49842dd39c1f8529f
vcm_train_010663.wav,fil50_08892_ref_tagalog3_CALL.wav,1e07d252b5f49dd6b2cfbd0e23f32f463d8bb41d06d2c9d98c7c9fbce5613597
vcm_train_010665.wav,fil50_08000_ref_tagalog2_TIMER.wav,47483574ecbcc8718ae278f2ba80e6dfd2f4024947ff1d728a37f7040ee7699b
vcm_train_010666.wav,fil50_04787_ref_tagalog13_CALL.wav,fc3715c08d17d5d2702dcdcd2204163c31334f1b56108e17b95bc6a810472142
vcm_train_010667.wav,fil50_09732_ref_tagalog4_LIGHT_ON.wav,6e00d15cd547bf62118d4fc3c5badf3036aba47ebc2cb2444ec17d50a55fe753
vcm_train_010669.wav,fil50_05605_ref_tagalog14_CREATE_REMINDER.wav,869100c803976ea7955fdc4b31d64f667006e95dc486851d26539b2b73c00331
vcm_train_010670.wav,fil50_06479_ref_tagalog15_COLOR.wav,2dd976270d7a7d4b641cb41e20daccf34f01e7cceb79237c6d29650ba7f319d7
vcm_train_010671.wav,fil50_07187_ref_tagalog16_LIGHT_OFF.wav,ad20fa001c60275e3cd626b49f3043104dcf4ef14f564d8b6db5c324ae51d727
vcm_train_010672.wav,fil50_03921_ref_tagalog12_CREATE_REMINDER.wav,c824df9f5393e89ad1132dde2c56d823a8e0b1b94d763fc6ebaa31af883be0c0
vcm_train_010673.wav,fil50_00610_ref_ilonggo1_LIGHT_OFF.wav,3304ea3e99bbc562be8dadb90f83657e75a1401fa312465b138381a93d462829
vcm_train_010674.wav,fil50_11418_ref_tagalog6_LIGHT_OFF.wav,8bf8ea7fd9c776917bf56ddf176d09971ebc2b0767b91ce42b0da36986005d66
vcm_train_010680.wav,fil50_08893_ref_tagalog3_PLAY_MUSIC.wav,080bc9f62f13606b1498cbede823d22c7cadb59bb16b0fb7fd799480809f5a71
vcm_train_010682.wav,fil50_08001_ref_tagalog2_NEXT.wav,cf1fbb55e7d88e61ae08bb5ff200544727da5df1d3947c87c624d98af3f5bbad
vcm_train_010685.wav,fil50_13092_ref_tagalog8_NEXT.wav,27b634d3a5916e278c2e30ac790a5b928c254983b6523f3916e8cb350e1e8527
vcm_train_010686.wav,fil50_05606_ref_tagalog14_LIGHT_ON.wav,1e4f90e1f0c2e75c7724d5935926ee66b9c98b4f97151b257899fd98ecd72d2d
vcm_train_010687.wav,fil50_06481_ref_tagalog15_CREATE_REMINDER.wav,bdb7dd5af852caee619409d24af639886ea6e46b517e2765d668e5b5a45cefeb
vcm_train_010688.wav,fil50_07188_ref_tagalog16_MESSAGE.wav,bedb67830a9e180dba8f2b2069597c590d0b1cca1da5d778c61c2332ed56c843
vcm_train_010690.wav,fil50_00611_ref_ilonggo1_NEXT.wav,cccab09adfcf67891e59bc4a9b34078925fc474feb482e60b95e60e982c6f1d5
vcm_train_010691.wav,fil50_11419_ref_tagalog6_LIST_REMINDERS.wav,751a62bbfead4f29fdd60c16c8a888edfe57224e82d33fff0c09abb1cb417b39
vcm_train_010692.wav,fil50_10602_ref_tagalog5_TIMER.wav,6cab8ed5db892eecaedb1c8a26dcb877d65e12e394439b33bbd744459f023caa
vcm_train_010693.wav,,442978cae4c82a824ba29e1f6a4e70231ba3e92a249bd6f8bae2cf2f08244a23
vcm_train_010694.wav,fil50_12280_ref_tagalog7_COLOR.wav,a612e3549e5b404ecca32657d2c0ab1ab7166263cdbc70ff375b5d2f21fa1de1
vcm_train_010695.wav,fil50_03084_ref_tagalog11_ALARM.wav,4721d4cdfd8bc2f825397bf5fac575ee62281e2169ad0bc5f0434a61b141ab36
vcm_train_010696.wav,fil50_13885_ref_tagalog9_ALARM.wav,67db9090429bd8dd2037e9b4502c3a69c98ef7c142167028661e9d5bc330dd0f
vcm_train_010697.wav,fil50_08895_ref_tagalog3_TIMER.wav,4b413fa77e96c1319b21c2a3ae71552f14f7b4dd0993ef1ca8b4799962d88b35
vcm_train_010700.wav,fil50_04788_ref_tagalog13_CREATE_REMINDER.wav,45a461284e27c315372613814ccb9cf3b697420f9a50e18a2ec69a5764e830c0
vcm_train_010701.wav,fil50_09733_ref_tagalog4_WEATHER.wav,675ecd3f58dbd4ac1c2ecbcce9cac21a914e6faada428f7b56084a2b3d46c2d5
vcm_train_010703.wav,fil50_05608_ref_tagalog14_WEATHER.wav,e8dddce2db0c624ea58a0d0ee061dab44290dcfce90b7d4b8336b3c0b8f306f5
vcm_train_010705.wav,fil50_07190_ref_tagalog16_COLOR.wav,9988a401615788e71bbc19d5efd346867df841857b783436228b8f2e9565516e
vcm_train_010706.wav,fil50_03923_ref_tagalog12_BRIGHTNESS.wav,f28358fe466b040f3b7f338d498d6705eaecc93ac2003ba07cb75d343e6a53c4
vcm_train_010707.wav,fil50_00613_ref_ilonggo1_TEMPERATURE.wav,86d1b7e9c70c62bc9e06f45c1047f9fc9a8571a5173a4b0a018d333625dda5cd
vcm_train_010708.wav,fil50_11420_ref_tagalog6_TIMER.wav,f430b3c6c3733e09138fd9454923f68ad6bf1117d90a1449b9f79a5728af1aa5
vcm_train_010709.wav,fil50_10604_ref_tagalog5_COLOR.wav,4a9697df76202425e1e51462aec5f8878589fc1d4881e89ac2e6d574f489452c
vcm_train_010711.wav,fil50_12281_ref_tagalog7_CREATE_REMINDER.wav,a7ff0f9962ca9085cecd2e89094c946acfe42ab9e002478b9432186cfe210a92
vcm_train_010713.wav,fil50_13887_ref_tagalog9_NEXT.wav,e645c6efae392c2724e44bf81f91534bb6252bf28f7605f77e69311f4d22201e
vcm_train_010716.wav,fil50_08003_ref_tagalog2_TIMER.wav,3dfb57037d4f7b70b85175b98a033d412db8124773abdbddff4faa384a4eb2e8
vcm_train_010717.wav,fil50_04790_ref_tagalog13_COLOR.wav,0cb3b444abce40db270325ab74292b289bcac8a6917a4530c1444ebcbfb5a8fb
vcm_train_010720.wav,fil50_05609_ref_tagalog14_ALARM.wav,05fbaacb21863f4519d27a47112725a062add02d888c1ef0dfd778c62a60f9c2
vcm_train_010721.wav,fil50_06482_ref_tagalog15_COLOR.wav,4467aef17a9b28a991e2423a2be99f343b459c9c9f4989c97106fef7ebf655a1
vcm_train_010722.wav,fil50_07192_ref_tagalog16_LIST_REMINDERS.wav,999c878b931734174696c1c01cddbc54b347a2355e49ff999292ae3abdc81791
vcm_train_010725.wav,fil50_11422_ref_tagalog6_ALARM.wav,87dba6c6d02d65229fdd66bd94960c0e4eae2fbb12d4810c833b67862b898dfd
vcm_train_010728.wav,fil50_12283_ref_tagalog7_TEMPERATURE.wav,bc39c919f6ea44dd7f1796c34c342e12c027969b35054a9fbeef921f49d97303
vcm_train_010729.wav,fil50_03086_ref_tagalog11_TIME.wav,7650ab542aae452627ea8471eae28afd9e18a1935be311f24b69e8dda303120e
vcm_train_010730.wav,fil50_13888_ref_tagalog9_COLOR.wav,85968f0aec18f336c679175eb4e223aa100976d98de2dfe234aef2fb5717985f
vcm_train_010732.wav,fil50_01455_ref_tagalog1_TEMPERATURE.wav,3bd3030667b34774f51975abea9b2d1828278a8269991370d04eb29c2afea40f
vcm_train_010733.wav,fil50_08004_ref_tagalog2_TIMER.wav,8d014af393e4d551bac085d9edb374cd394eec1e2e1e3d10634ec1f76951874c
vcm_train_010736.wav,fil50_13093_ref_tagalog8_CREATE_REMINDER.wav,ce080ca9edb0b495543f506ec67c91bd138f9bde0455d55ac471d9302a365ae6
vcm_train_010737.wav,fil50_05611_ref_tagalog14_PLAY_MUSIC.wav,b557d1ef76e174df19b1e979e5921a7cfa5a06f4405c050ee569d3d5cdc2a9ee
vcm_train_010741.wav,fil50_00614_ref_ilonggo1_ALARM.wav,9b58ad108a26b442be6e00f89e58fdf71ff3df56196493ba5b5e09cac7ce5ff0
vcm_train_010742.wav,fil50_11424_ref_tagalog6_LIGHT_OFF.wav,d055dcd2af87085065f280a3661d574f1e5d36bab078770be90bb17f9c88a9e3
vcm_train_010744.wav,fil50_02278_ref_tagalog10_CREATE_REMINDER.wav,08f9bc7823f12de513b6904fff58f5561d80766cfe0eab1946eb9b13b75aaa6b
vcm_train_010746.wav,fil50_03087_ref_tagalog11_COLOR.wav,84874b32240aabcadd444c3000766da0b86428388b3ef7f6bcc4274de6e00709
vcm_train_010747.wav,fil50_13889_ref_tagalog9_TIMER.wav,88e14d7f34c21e8b230c7f254a8d980be4755dfa6a8dcf23f16054c387d2cb15
vcm_train_010749.wav,fil50_01456_ref_tagalog1_TEMPERATURE.wav,7557042e74dddb5fb462a2fc212e40581bda1efe737d121b936fcd70c09b60b1
vcm_train_010751.wav,fil50_04791_ref_tagalog13_TIMER.wav,43c064e33e2d408db76e73218e3a56b5a6f650c4eb0b41a0f64e5cf8fd28a2bc
vcm_train_010752.wav,fil50_09734_ref_tagalog4_TEMPERATURE.wav,51f8c2bbc2951e34d7257c9d74788bd4c27f13199b30b838510e469bed414f37
vcm_train_010758.wav,fil50_00615_ref_ilonggo1_COLOR.wav,c5b5a9fb3e0567f5ef5a5f8d677ef86d9872ef009434c0432efadd0106c44a4e
vcm_train_010759.wav,fil50_11426_ref_tagalog6_MESSAGE.wav,653de6226f3709010feb3fb90af648256467a9031217670833767b41bc920a04
vcm_train_010763.wav,fil50_03089_ref_tagalog11_TIMER.wav,97b1170557c0be34bf02498bf40f34c1a54d5e01913ba96759020787ef8c3026
vcm_train_010766.wav,fil50_01457_ref_tagalog1_COLOR.wav,25c280f3a0bb07cd9321441b996a9bc5ed6fbfd02bb13948da1dbf9025d9132e
vcm_train_010767.wav,fil50_08006_ref_tagalog2_TEMPERATURE.wav,84ae372663c5e09b7797e4159b84c849df414860f5f052ac1fc391c2a6379027
vcm_train_010768.wav,fil50_04792_ref_tagalog13_ALARM.wav,9fa6b56fe4eb728722a0b5f06f468c24d8db56321c6f63f0d62d9ffca77ff612
vcm_train_010769.wav,fil50_09736_ref_tagalog4_PLAY_MUSIC.wav,a4612bc41f2f9320efff7ccb8ac0b16455fecfef5bb215b4093c850cbed5abe2
vcm_train_010770.wav,fil50_13094_ref_tagalog8_TIME.wav,571add01fcd70e7e882eff7a198028b021cccbeed3ba1c6f03ee437bfed93e16
vcm_train_010771.wav,fil50_05612_ref_tagalog14_VOLUME_UP.wav,f5cbc26211b57879552684644e699960053f97461cd9e4a8e2eae25ae1eb98f0
vcm_train_010772.wav,fil50_06483_ref_tagalog15_NEXT.wav,510c4a39dce8ccde8a5f8d304f09e6867fc5eede9119e7b0049a29801b5f03bb
vcm_train_010773.wav,fil50_07194_ref_tagalog16_CREATE_REMINDER.wav,ce8e906247a178206fb2a14d1d9d8064e173344d496564599650a84e4ca575c8
vcm_train_010777.wav,fil50_10605_ref_tagalog5_LIGHT_ON.wav,3116e5d913b76bd49f51dcd177307aee977ba0cb642d912e6fe06cdad8ef23ba
vcm_train_010778.wav,fil50_02279_ref_tagalog10_ALARM.wav,ad4053206addbbfd326151cfd2c0a2d8bc569164761bca6ccf589f8a2fb81614
vcm_train_010781.wav,,257b48319f6f1bca07be67849e85fb5181f990d8340dc34bd9857cb5b0276148
vcm_train_010782.wav,vcm_train_010782.wav,909aefdfee0eb7dab2c58e867b315446303965a0f1ae4ea0648f5f3e4d2696cb
vcm_train_010783.wav,fil50_01459_ref_tagalog1_TEMPERATURE.wav,05579d4c6082ee809d8fc0f11dbab4d818f9960d3308d2a9b2ce272b65439fe8
vcm_train_010784.wav,fil50_08008_ref_tagalog2_CREATE_REMINDER.wav,519a0fd7b5061b7f6bbdb263bf289d07b476ff87ebaad31937ab16dda794bd3a
vcm_train_010787.wav,fil50_13095_ref_tagalog8_BRIGHTNESS.wav,683454ea72ca947ad5f3055545d488c6e0b638e54f030c7a6d5d9aa079b8c711
vcm_train_010788.wav,fil50_05613_ref_tagalog14_STOP.wav,b871e848472207d6e7e673093ebd4a785662ec0cf21036a1ca44c23691fca549
vcm_train_010789.wav,fil50_06484_ref_tagalog15_VOLUME_DOWN.wav,10dc4c4c89528d9b6e0093fca98a8658cec453d0986f4e7c6d91ed441fb4ad3f
vcm_train_010792.wav,fil50_00617_ref_ilonggo1_NEXT.wav,dd3035d824ce4910f352fa3ff4259a7cd739634d1c5d8ac3b4941f373addc265
vcm_train_010793.wav,fil50_11427_ref_tagalog6_COLOR.wav,61decb37f62a9f404be0ac71773c2bdce6efa9a220664ac9f83c2eaf3e52ee04
vcm_train_010794.wav,fil50_10607_ref_tagalog5_ALARM.wav,421604dda17ec83ad5044a8ef3bbc86a2322b0bd701d1454e0dea7cdd403331c
vcm_train_010795.wav,fil50_02281_ref_tagalog10_COLOR.wav,55e408aca2bf67ede8560a8f5c91427b604c4b68e098ceb84dfb84b953d007c8
vcm_train_010798.wav,fil50_13891_ref_tagalog9_TIMER.wav,6efddc7c82e3a9d97b6bac31767cabbe30ebd358b70101a5ec0eae6479ac4c99
vcm_train_010801.wav,fil50_08010_ref_tagalog2_TIMER.wav,e65f74d38b1d967e96e95fb4305b8d490cf77fd39aae7f8e5cd9e36c04bc16e5
vcm_train_010803.wav,fil50_09737_ref_tagalog4_STOP.wav,9421beb1c386b522e485464dd8b7267eaedd25793aae04401c3e10f1f6a6fda0
vcm_train_010804.wav,fil50_13096_ref_tagalog8_TIMER.wav,2a344d903ceb554b930ba8a5bbb2820a5208c6cc4239576fd2bb202ae9bc10d6
vcm_train_010805.wav,fil50_05615_ref_tagalog14_STOP.wav,9767450927ae658a4373f4e1abcbd2e6f1f023507e941b58f9b8fde1af4a9bfe
