filename,published_file,sha256
vcm_train_010806.wav,fil50_06486_ref_tagalog15_VOLUME_UP.wav,c8bf18bd0025dce49fbaf91d58f816269bb9c8333142e6aa6b4a8b27219bf4f9
vcm_train_010808.wav,fil50_03925_ref_tagalog12_LIGHT_ON.wav,5f8b2064bfb7a60972267b7524f498f7ad45f081fa9f0c0a71720e00f95c71ff
vcm_train_010812.wav,,e03bbc26dbdebfa2f389c45d7e145a820be2f42b7d23a4f89d0a3d46642fd8d6
vcm_train_010814.wav,fil50_03090_ref_tagalog11_BRIGHTNESS.wav,a1e9d553e1bca83f9a9662dcfad811c93defcd7dbc2eebf050dfaf1a1e882fa9
vcm_train_010817.wav,fil50_01460_ref_tagalog1_TIMER.wav,90489a00525dc200d2f80a47e97c783583e3645d332738888e2abbb37198896a
vcm_train_010819.wav,fil50_04793_ref_tagalog13_ALARM.wav,e89bf399ec07166fde1fe289beb6662d9545ee08ed0fdded2322e3555ef75e62
vcm_train_010820.wav,fil50_09738_ref_tagalog4_CREATE_REMINDER.wav,f3a12264553bc4ea5056e5736339c22bc846727c4687c1d194197104472ccd07
vcm_train_010821.wav,fil50_13097_ref_tagalog8_PLAY_MUSIC.wav,3a5d4d9cb4766641baa580516279164e949e3c2d821d60274cc1fc6d1b222892
vcm_train_010823.wav,fil50_06487_ref_tagalog15_NEXT.wav,314cfd0c50d3a2eb71dd9473d556538a63c336b6e473c2bed3a8a31cff22150c
vcm_train_010825.wav,fil50_03926_ref_tagalog12_LIGHT_ON.wav,719cfa99ee8715328bce14698dcd00a10195211f5b9b60606a9fbc42091ebdef
vcm_train_010826.wav,fil50_00619_ref_ilonggo1_CREATE_REMINDER.wav,f753c1499b723bce285b60a4b4eb9a584390a32ec7fc690a4fbfcf41c0182992
vcm_train_010827.wav,fil50_11428_ref_tagalog6_ALARM.wav,61fd6c30b98da2c0656d850ab0bc09f65f03d558d0448e9bde558368c85bbedf
vcm_train_010828.wav,fil50_10608_ref_tagalog5_STOP.wav,b59d4dd5cdce9cbff16dc55077525b46f818fc1331d6c104ad02157111bf1898
vcm_train_010831.wav,fil50_03092_ref_tagalog11_LIGHT_ON.wav,32c6e127d16ad5b64903b3af68a764b3f6d01948027eb359b6cb4b85633c4bff
vcm_train_010833.wav,fil50_08896_ref_tagalog3_BRIGHTNESS.wav,532ad7f580eb200660e364fd2135037c7abcfce6689ed9fca1082f7dcff7ec2b
vcm_train_010842.wav,fil50_03928_ref_tagalog12_PLAY_MUSIC.wav,a01c1092f26f4234e663be4852294f11efa48f85daa88b053a11c577e5a7cf23
vcm_train_010843.wav,fil50_00621_ref_ilonggo1_VOLUME_UP.wav,5b11609ffb235faa8f78a3c0e6f819994856d7b5d9c232f5068cdec30964da96
vcm_train_010845.wav,fil50_10610_ref_tagalog5_NEXT.wav,f9717ae5905a223060fa0ca6f15b85c497c72f68d003d479191cb045a4451add
vcm_train_010846.wav,fil50_02282_ref_tagalog10_ALARM.wav,ce34501c9bef514093a6e256423e7bd47d55474e6bcdcc06a925fa1b135c1850
vcm_train_010848.wav,fil50_03094_ref_tagalog11_WEATHER.wav,e855bf39723f702a1d4bb9f6b9ab1765f230e86de6df84bc098b89358bb6535e
vcm_train_010849.wav,fil50_13892_ref_tagalog9_PLAY_MUSIC.wav,ec778b66eb0d4d88380d215686d4227b8db18ee0bd3d0512bd948985d9cc8132
vcm_train_010850.wav,fil50_08898_ref_tagalog3_COLOR.wav,e274ed106900edf75fdeb9e93f5ca3950d8832415e7e77b13e758bbe802dcd51
vcm_train_010852.wav,fil50_08012_ref_tagalog2_VOLUME_UP.wav,8a70dc956b60f8060b1b273af2750b6fb2a766f62787d28661a583ab65a3eef7
vcm_train_010853.wav,fil50_04795_ref_tagalog13_NEXT.wav,c1e95ba74fe94d60f4597028fc3f029306a2ab615f36fb460d0ed404f7fe26db
vcm_train_010854.wav,fil50_09739_ref_tagalog4_COLOR.wav,0e3f6b94e25ff1b93d0e5f025f63f92f80381cbe182bcb8fc27ec6c90a06d833
vcm_train_010860.wav,fil50_00623_ref_ilonggo1_COLOR.wav,93e2c22d6ae02abf9934279d0beb88062d696217f8666d3e40557b788a105a2c
vcm_train_010861.wav,fil50_11429_ref_tagalog6_BRIGHTNESS.wav,e0d3dda422b50db67ed589f5c0c72e3dd5ade547031435f7af88b58d95075e07
vcm_train_010863.wav,fil50_02284_ref_tagalog10_TEMPERATURE.wav,abbb750299cc2d37403d7770da450a92f11d4252cd272a3451ae9e62399a1f2a
vcm_train_010865.wav,fil50_03096_ref_tagalog11_LIGHT_OFF.wav,bf6c09ceecf342005c7763d46be37db554315401bf13f3ab6a9c8b3b3c1490b4
vcm_train_010866.wav,,c43a0b46fb9d90ac9390dc63f4bf8e49f355e16950e8dd44c204730afa20625a
vcm_train_010867.wav,fil50_08899_ref_tagalog3_TIMER.wav,274c35523ae1c57942fac9a5a827d331f1f462ab043735a07fa72bc076d6acc0
vcm_train_010869.wav,fil50_08013_ref_tagalog2_LIST_REMINDERS.wav,b061a1818016e2d7a8cd68393d86cd6ce9ccce0740c4bf0707d88b0d6fd995e0
vcm_train_010871.wav,fil50_09741_ref_tagalog4_VOLUME_UP.wav,6348a7acc0fd7d0aeba4e43d2379fd78b9c42889e4d33c95cdfe75c5a26d9e2a
vcm_train_010872.wav,fil50_13099_ref_tagalog8_WEATHER.wav,ad5e22484f7a57a6d30a3b6e529ccafc922c3926f0a1f0b38344e166084a6d3b
vcm_train_010873.wav,fil50_05617_ref_tagalog14_LIGHT_OFF.wav,6cb716dd52309e1191835a85c6fb68210992a36d740d2de5f3bbd33a1d3bbf05
vcm_train_010874.wav,fil50_06489_ref_tagalog15_STOP.wav,a4a99bb618f1bfed372e0ddc8b49f719563980d37743a7c30aad771a2b3ff1ff
vcm_train_010875.wav,fil50_07196_ref_tagalog16_TEMPERATURE.wav,a3a76afb258c77b427ab49f5da23717e76b2118ca6f04c06453370d9ceaf86a0
vcm_train_010877.wav,fil50_00625_ref_ilonggo1_NEXT.wav,947ef274245e3c3a3bd2dad7f0317e3313a5988685874493007539c6eebed3b7
vcm_train_010878.wav,fil50_11431_ref_tagalog6_ALARM.wav,22bbef10029af98e5974622ee797ab71f6e6cb66181c1e416c7190d82fc03308
vcm_train_010879.wav,fil50_10611_ref_tagalog5_ALARM.wav,cac75286dcc222506a162de9d01a6179b256276027a70bd20c861d688430aa23
vcm_train_010881.wav,fil50_12285_ref_tagalog7_VOLUME_DOWN.wav,bfd5b6656243e62a9d7d442b3127e67e297de7242630e09313f0d71c4969a87a
vcm_train_010886.wav,fil50_08015_ref_tagalog2_MESSAGE.wav,d3408de424accd1620ce66cd40b47ac31e708d328d07fc64b002a9c1e17f9e96
vcm_train_010887.wav,fil50_04797_ref_tagalog13_COLOR.wav,61ba3edebf57951d995a2898bcb48b8111cefeb65202ba57fdc24ff931293bdd
vcm_train_010888.wav,fil50_09742_ref_tagalog4_VOLUME_DOWN.wav,25da20d199b50480997da896c2f6c3a4d732b599e4720e34b6b04dec0fee45f2
vcm_train_010889.wav,fil50_13101_ref_tagalog8_BRIGHTNESS.wav,a76a7a9d830aed093aeea71b0ea1ab82b6d899ff3e8131fae517bf49677a4873
vcm_train_010894.wav,fil50_00627_ref_ilonggo1_CALL.wav,fdb23a7f33ec9050a1e2efa9c0cb317bc204d519b3c1f0ec57e843598e7b58ff
vcm_train_010897.wav,fil50_02286_ref_tagalog10_COLOR.wav,81a6b812ec4a02cf53342ad339c377ed05f1e384afba0bca674d61100619056e
vcm_train_010898.wav,fil50_12287_ref_tagalog7_TEMPERATURE.wav,0e65fe78ce2cc01d6f2eb5b748fd720fe5bca384e7e1c68942b0ab73bcb0be46
vcm_train_010903.wav,fil50_08016_ref_tagalog2_ALARM.wav,f89e5f0597d3f0bf71232656d1ba5b45021afe2c9853d28ef9486d526aa032d3
vcm_train_010904.wav,fil50_04798_ref_tagalog13_TIME.wav,1679f0d4944c9df74a3f48ca6ca7d74ca9c5c45b4850f226588800ead43b7f78
vcm_train_010905.wav,fil50_09743_ref_tagalog4_LIGHT_ON.wav,f6dccd205b46aa5adbc25522f21149f93fb729e297ff42cb3017be9e6c5bc60e
vcm_train_010906.wav,fil50_13103_ref_tagalog8_NEXT.wav,cdf939322bbf45c5dcb3a3f9a4df0a2682332b78146beaf0d384c62d4909f335
vcm_train_010907.wav,fil50_05618_ref_tagalog14_ALARM.wav,067c16f8a960ca01f85a436291086e92ee3e28499037fb16cb7d760c95fb4c10
vcm_train_010911.wav,fil50_00628_ref_ilonggo1_TEMPERATURE.wav,597639b15877787d698fb524876aea89b4b5b1d6abef8db3b43d4fd8523a1d6b
vcm_train_010912.wav,fil50_11432_ref_tagalog6_VOLUME_UP.wav,6bf39aad4fc71b3e05c14ea0a23762859d9c411d25a2e774fd1176677006e436
vcm_train_010914.wav,fil50_02288_ref_tagalog10_CALL.wav,bf71a49c5df62dc7d5ed2ccdd2adb8ff55331d7373ff4b5ddec596c77074cf55
vcm_train_010915.wav,fil50_12289_ref_tagalog7_CREATE_REMINDER.wav,a840db61d9f64b36c037e936e5ab13c55938594a49d5108f0cd4119681d666fe
vcm_train_010916.wav,fil50_03097_ref_tagalog11_COLOR.wav,15da9a8229b7990877e5311293a6be267a4abf5b63d29851f187ee748cf206c2
vcm_train_010917.wav,fil50_13894_ref_tagalog9_BRIGHTNESS.wav,4225bd35b9cc48256d1591d20850d27c95e3a48e7ff385f11ca4072af79f5f67
vcm_train_010919.wav,fil50_01462_ref_tagalog1_COLOR.wav,7f9f31a8cbf95cc64a23f16273ef9919938624441e4b8ecac10bbe0bbc73e539
vcm_train_010920.wav,fil50_08018_ref_tagalog2_NEXT.wav,ddbdb099bf8c227187341ec7f20abaaaed3bfecafcd74ce280155176820dfd6a
vcm_train_010921.wav,fil50_04800_ref_tagalog13_TEMPERATURE.wav,5de9990f42c57afe50a4c6dab7776bed16b0c393e8200c326a86142528eb240b
vcm_train_010922.wav,fil50_09744_ref_tagalog4_ALARM.wav,7b614a047a32a60daa00be99265c333499b6f9101a4c09c4f30514a939f5c498
vcm_train_010923.wav,fil50_13104_ref_tagalog8_VOLUME_DOWN.wav,dd34817a09124074801a2cb294f4c4f3a3e6b1771ea69204043dde7da772f97e
vcm_train_010924.wav,fil50_05619_ref_tagalog14_CREATE_REMINDER.wav,7960d300ba1b3b0158958e9a011e461500efdc64c0cbc62ef856d23233738272
vcm_train_010930.wav,fil50_10612_ref_tagalog5_BRIGHTNESS.wav,3eed88ec65d5fd851686a14a289ac94a490f667922b79324b3d6db373c2fcf3b
vcm_train_010932.wav,fil50_12291_ref_tagalog7_COLOR.wav,2b5f9ba7c06d1b1edc851c2b7a11506921ca1d97fb19d3af7d65c1befa175cdc
vcm_train_010934.wav,fil50_13896_ref_tagalog9_NEXT.wav,a90f76e43925381ff9f77facbeabb737f7b319e8c6ad232428f4edcee47fe149
vcm_train_010937.wav,fil50_08020_ref_tagalog2_VOLUME_DOWN.wav,a7fb5122e3ece9397eae111b5d33e31b747f9db43b9420236468bfdfdf1b0606
vcm_train_010938.wav,fil50_04802_ref_tagalog13_CREATE_REMINDER.wav,5575897e7595df1cc5e844d7d3e1c7ce2da10861e11512a660740068f4652fdf
vcm_train_010941.wav,,b8e2582da6461841a6e24da00af6b4b7688fe9889a8d67763ea43e4de5c2891e
vcm_train_010944.wav,fil50_03929_ref_tagalog12_COLOR.wav,c4059cbc3e08203867e20c0b049d0799344e2e3d42f8579fa2c8c71648e35657
vcm_train_010946.wav,fil50_11434_ref_tagalog6_ALARM.wav,2fa06c3aee3edff9d6b6f82f0e3627f91eb7548c4b275895443da2267ca5e5b5
vcm_train_010947.wav,fil50_10613_ref_tagalog5_TEMPERATURE.wav,70eaa97daab34d659ac08c5311d1ba639a92a541b4ccd2669d9e757a148e064a
vcm_train_010948.wav,fil50_02290_ref_tagalog10_WEATHER.wav,8334c2ac5ae3c1619cdcfa22865bbd0b8da43b7ea5b145552552ef3e4e338868
vcm_train_010949.wav,fil50_12292_ref_tagalog7_BRIGHTNESS.wav,c2e76e2dfa82d34adcebedbb0233d15bf757d37338bd13d2597228e4efa6d6bf
vcm_train_010950.wav,fil50_03099_ref_tagalog11_BRIGHTNESS.wav,546acf47045e0005f1c69e65d1bc17fd72d68a7d6316abc5f5e4c50cab0c8ff9
vcm_train_010951.wav,fil50_13897_ref_tagalog9_TEMPERATURE.wav,a8d61363282d669b4f41c0b056ee2bb5fb653af85b5059456d3c5f6160c1e711
vcm_train_010953.wav,fil50_01463_ref_tagalog1_TIMER.wav,959bcec4e4f6ab6543e436c115ec3ce90c548a6aad45fd85e26aa05cdcda847e
vcm_train_010955.wav,fil50_04804_ref_tagalog13_STOP.wav,a84d49fe136e250db6b8d47c4cd79c661abaa9b2cca020d0eff0a336441fc7fe
vcm_train_010956.wav,fil50_09745_ref_tagalog4_TEMPERATURE.wav,0a1c4c69e56f301ac0178bcab1d876c07542c7616ec6fe0059646d1957694ebc
vcm_train_010957.wav,fil50_13105_ref_tagalog8_ALARM.wav,d4fe0c8fa949d18198c5dabc6ca9befdf51327e49b0c410f860b3e4b9a39cd47
vcm_train_010959.wav,fil50_06490_ref_tagalog15_STOP.wav,48ea9bae2280ad2933c66c58ac855c155c79a999262d73ea03a73e5885844f13
vcm_train_010961.wav,fil50_03930_ref_tagalog12_CREATE_REMINDER.wav,ea3f8224f0d980a8b1dbdd4b3313c3050332012ae12a231450e283c9bcd0cbea
vcm_train_010963.wav,fil50_11435_ref_tagalog6_BRIGHTNESS.wav,88de885a5c9b3d7bccdac6a28df45621fba2d16a43dc22c45def7db8cdaef8ad
vcm_train_010964.wav,fil50_10614_ref_tagalog5_ALARM.wav,540e43a0c88eaf5a17fc0be58109805dd250cb232bddf5451ecf80e77ac9b3fa
vcm_train_010965.wav,fil50_02292_ref_tagalog10_ALARM.wav,cf4b427daae67c724cd744ba1d7e2ed1d57f371d76d716a572bb2e8d73588b69
vcm_train_010966.wav,fil50_12293_ref_tagalog7_LIGHT_ON.wav,17bb00c98278d6a79366bfc3b56d4082f6565cc14924387dde4cc3e31ed3b097
vcm_train_010967.wav,fil50_03101_ref_tagalog11_NEXT.wav,f16678b9804c38b0e7153b91795471e3675d7d716bed66507a28cce46716af50
vcm_train_010968.wav,fil50_13899_ref_tagalog9_COLOR.wav,65aa54d717587e57ab684b391ddb20a3ee13ea8255c9af6809f05469ca8326a8
vcm_train_010970.wav,fil50_01465_ref_tagalog1_MESSAGE.wav,1d920e0647946a7d8a256ff7a145c71354acdd5b8f77f7640a340c2a6531dd7d
vcm_train_010971.wav,fil50_08021_ref_tagalog2_BRIGHTNESS.wav,7671bba633d116835605dd3cc1388214665c59e3bd7ec499bd71c5fa337cf4e3
vcm_train_010972.wav,fil50_04805_ref_tagalog13_VOLUME_UP.wav,2e9d353e405217cfcc6e66fd57984f3f3487c88e3599bf8082d31bfeb324a6b0
vcm_train_010975.wav,fil50_05620_ref_tagalog14_ALARM.wav,0cd64d5d19a7edfcf30ca7b0fcb4e6063277e67fdb759e513c9bf2264bd9618a
vcm_train_010976.wav,fil50_06491_ref_tagalog15_COLOR.wav,aad2053f233dda2698c9aab3451d55e4aa54c12e997397dc3a61d9f7a1c5b20a
vcm_train_010977.wav,fil50_07198_ref_tagalog16_COLOR.wav,5f5c42dd539e8226bf5d7c0ad8115a52412c7d38dbb556ad65a5dcb6b92a4ce0
vcm_train_010982.wav,fil50_02294_ref_tagalog10_LIGHT_OFF.wav,a5a4dec1533bae2eb082ceefbc2be534487955256203f579bbe0675dc8c44c82
vcm_train_010987.wav,fil50_01466_ref_tagalog1_PLAY_MUSIC.wav,8bf1f9ea7f41ee6979053a8ac59a885cb5b84cd39d095f092015c81bd5413b52
vcm_train_010988.wav,fil50_08022_ref_tagalog2_CREATE_REMINDER.wav,b3edf70252afccae0ee28bdcf845767c4cddd66ecf398baac0fc8cfb8a6c17b7
vcm_train_010989.wav,fil50_04806_ref_tagalog13_TIMER.wav,d8564b0a517b067dc4172dff09355076dda9d12d2abefd8592bf876c5ead5461
vcm_train_010991.wav,fil50_13107_ref_tagalog8_VOLUME_DOWN.wav,a3c5e65c71553019981defdec9c1060f4f486068ee27a32303662d4c2e6ab2b1
vcm_train_010993.wav,fil50_06492_ref_tagalog15_TIMER.wav,bc5b7d9496b4548ca95917f2317ae1e662abb3399c41c885d93d20c9b5c8e50d
vcm_train_010994.wav,fil50_07200_ref_tagalog16_ALARM.wav,2dcfe83e0fd266de11f6524a76c5040f27cca48eaf1290096d611b4f6cbf1612
vcm_train_010995.wav,fil50_03932_ref_tagalog12_LIST_REMINDERS.wav,934595940e5c51ca749df551b5c4b7c2b3616cbf7683fa53dad405dcd97b7d8b
vcm_train_010999.wav,fil50_02295_ref_tagalog10_LIST_REMINDERS.wav,13f3c671a6c5d650d294d5f6d3b90a0b627377bf686ac785aa5ad9838260f6fd
vcm_train_011001.wav,fil50_03102_ref_tagalog11_NEXT.wav,ab1eb576e6f3e6789baab1f5e6e140b4250262d8eb9b8239c12b1a8afc57b867
vcm_train_011002.wav,fil50_13900_ref_tagalog9_PLAY_MUSIC.wav,885eddc536e80748128c07442423fa0156cd7f048212d31d364464ab76699aff
vcm_train_011003.wav,fil50_08900_ref_tagalog3_ALARM.wav,64ed35c5a95f2eebb603eaeb50b5e27c04f160880fd2000a49c4bf92c61a96da
vcm_train_011005.wav,fil50_08023_ref_tagalog2_COLOR.wav,afa08733429e547d271240ccf84bca5caf95d09a17de65683b338bb42fda5836
vcm_train_011007.wav,fil50_09746_ref_tagalog4_CREATE_REMINDER.wav,e2dc3724c463f6c9961a4afe746a6bcd05e14aa699bb39891c83b05be1acabb7
vcm_train_011010.wav,fil50_06494_ref_tagalog15_BRIGHTNESS.wav,d737190abee1207ffd3d2d0d8629ea46723bfaf6b550155fbebc9101b04735cb
vcm_train_011012.wav,fil50_03933_ref_tagalog12_LIST_REMINDERS.wav,047dbf977c288775026649cecc0f669831c12a2cb8c892b68e606a1b29ea5598
vcm_train_011014.wav,fil50_11436_ref_tagalog6_MESSAGE.wav,fa8415de142f9b0ca1826c5e1e05e8b49a777793bebda6a7c92ff0457d6565e4
vcm_train_011016.wav,fil50_02297_ref_tagalog10_TEMPERATURE.wav,191854a9a29cc67f255c7c24ebd63daf1db5cbb4a1fd1cc098f803e11ff0436e
vcm_train_011018.wav,fil50_03103_ref_tagalog11_VOLUME_DOWN.wav,e581250221a826af20ec081087aa18c9d94cddf591714d5988039bdaabd6e15d
vcm_train_011019.wav,fil50_13902_ref_tagalog9_TIMER.wav,697851d35f2c19d7b596cad74082c2bd8715349fceb05f38678ab559413dba06
vcm_train_011020.wav,fil50_08901_ref_tagalog3_VOLUME_UP.wav,4b76fb28f9aea0fd159323aae9078b788b8343f359c1aacdcee0020d64e1eb7e
vcm_train_011021.wav,fil50_01467_ref_tagalog1_ALARM.wav,2270b474c33e97311756529608326dc43fee790763791c8d04a7e205863cbde9
vcm_train_011022.wav,fil50_08024_ref_tagalog2_TEMPERATURE.wav,077c7c2b7f95fba218a638f8cb820d4677ef3fd35404ddad07ef09cc07f3d594
vcm_train_011025.wav,fil50_13109_ref_tagalog8_TEMPERATURE.wav,122d07b53791c56e372c3f5b08dbcc5322c53c0eacdd137e040f8be27f6d0e77
vcm_train_011026.wav,fil50_05621_ref_tagalog14_COLOR.wav,440592b25345782bbb08d41d7a1def5dc08835c189525eaea82b56c25e670f84
vcm_train_011028.wav,fil50_07202_ref_tagalog16_LIST_REMINDERS.wav,63d0ea321cf348641a6bf46e87f588e31b4880bc13196485222a3d580c69f71a
vcm_train_011029.wav,fil50_03934_ref_tagalog12_LIST_REMINDERS.wav,2ef5834d72ea32ae4ed1eb8e8887b8f929b164dcca5579448aebebbec9bcd23e
vcm_train_011030.wav,fil50_00629_ref_ilonggo1_PAUSE.wav,ecd9259b00cc427d3ec4d013507ffbc88f81030021b56c521bc8d9f6f179924a
vcm_train_011031.wav,fil50_11437_ref_tagalog6_PLAY_MUSIC.wav,fe303c7e3722163b8e27147e636dbafeefbd4e73694b0311ddadfd5ee3a5fbac
vcm_train_011032.wav,fil50_10615_ref_tagalog5_ALARM.wav,170486bab9e2df6a8541c933676c7f2a51cf0c3c7fbe86c2b73639b81740dffb
vcm_train_011033.wav,fil50_02298_ref_tagalog10_TEMPERATURE.wav,aec344a30d620e0b55b31358f230e9922e5a0e1e24e9101d7c0a9c341c387c3b
vcm_train_011034.wav,fil50_12295_ref_tagalog7_TIME.wav,e5c6f0cdf5e1b1219e5382518d569aa696169a93873470e805f1037c5ce4c947
vcm_train_011035.wav,fil50_03104_ref_tagalog11_NEXT.wav,198df0aaa7e1376802717e6089547efcc836bf8532314cda0be19fe82d0da0aa
vcm_train_011036.wav,fil50_13903_ref_tagalog9_BRIGHTNESS.wav,cc0b59837b29c2ccdd8caaf457cd3f3b1f30169c560ae6a94f88e0629b30e149
vcm_train_011039.wav,fil50_08025_ref_tagalog2_TIMER.wav,3baae798b3bedd43e269685d5c2e756eddba8ed64f6911394c192fcc5b887b3a
vcm_train_011040.wav,fil50_04807_ref_tagalog13_BRIGHTNESS.wav,95be55580b03404858a2d42b9bf4a0304521e055dd48fb81ad893fb90dd664a9
vcm_train_011041.wav,fil50_09747_ref_tagalog4_PLAY_MUSIC.wav,7db5aca5659bea7dff668d37bc62102bc48a160d927ced0d57c5455729a62b78
vcm_train_011043.wav,fil50_05622_ref_tagalog14_VOLUME_DOWN.wav,f35ee4733acae0c6166f40b372df6ae5fe8d29369d2c763f4afa8d21f57815d5
vcm_train_011044.wav,fil50_06495_ref_tagalog15_COLOR.wav,71168afe5c54bc3d01d02f452e66a76f7ba1b1ecdb66fee808aaf39a267f19a8
vcm_train_011045.wav,fil50_07204_ref_tagalog16_ALARM.wav,7578a2ae511ace674e39ba109ba641e77b1dd5005b08d467cf57b15836b662d8
vcm_train_011046.wav,fil50_03935_ref_tagalog12_COLOR.wav,58cd9c7fba3e906b7874b9dbb477bc7e6b86b1f0f4515d178b1e9f6854b76a8b
vcm_train_011049.wav,fil50_10617_ref_tagalog5_BRIGHTNESS.wav,67081e3314666692c1a9c71cd2dfd2ccd5f5e25b2430aa5509ecbdefb4c3e80f
vcm_train_011052.wav,fil50_03105_ref_tagalog11_STOP.wav,6b2bd88efa0f652b1bd7237ccf8d3ea534ff4a1afcd2145172b797d3334d440a
vcm_train_011053.wav,fil50_13905_ref_tagalog9_CREATE_REMINDER.wav,1c4e69e97f27bf81b8e45cb1e2334949f769a86672acd387895aee2a049a4940
vcm_train_011054.wav,fil50_08903_ref_tagalog3_ALARM.wav,d7b78e99d7a381d1e3890c61757a58ddf9e7f68b44a09f76d625f7d313eb4e5e
vcm_train_011055.wav,fil50_01468_ref_tagalog1_NEXT.wav,506a6d28865b2c74738ba74aff954f759c0d65824a0717c62405391062ab38ee
vcm_train_011058.wav,fil50_09748_ref_tagalog4_COLOR.wav,5142cb997df2e21eaabed665050f49401330a5bc622735f272e59da939306d5c
vcm_train_011061.wav,fil50_06497_ref_tagalog15_COLOR.wav,bead9ae00dc1406b37ba089f512dad856938bc890cde812f79b91ae9ce2ec042
vcm_train_011062.wav,fil50_07205_ref_tagalog16_BRIGHTNESS.wav,80575f5bb0b4d7f0411f1d3e70aa6753c4c3efe830bd97d5cf4cbd1bb269630b
vcm_train_011064.wav,fil50_00630_ref_ilonggo1_TIMER.wav,8b42c39de4daec5ffae9fc2f8a0a3db63bad729c163b006da6fed959d5d6b5db
vcm_train_011065.wav,fil50_11438_ref_tagalog6_CREATE_REMINDER.wav,a84267efa56f71aa5ff72affbd2debf6597c27fed1fd9c04831cc37e8b3adcd6
vcm_train_011066.wav,fil50_10618_ref_tagalog5_VOLUME_DOWN.wav,f27807318c47e1bdd1a9faaba5970fe6b6946a51b27c790233f06f13101a60df
vcm_train_011068.wav,fil50_12296_ref_tagalog7_TIMER.wav,7884f1afcd54ca7f50a2e0bb909d58d83f9d3d1bd98efeeb1176bf43424d0bb3
vcm_train_011069.wav,fil50_03106_ref_tagalog11_TEMPERATURE.wav,e3d1a88b4bcab91a771e39a481b8a0c5945039f54170550b892cd521e2c237e2
vcm_train_011072.wav,fil50_01470_ref_tagalog1_NEXT.wav,18e46cc82bb3125d80fe5868ade4900f1f2275c2ddd5342042dea9a3c07cca37
vcm_train_011075.wav,fil50_09750_ref_tagalog4_BRIGHTNESS.wav,bc098b43bda87d16226779f09e16e5f68fdccbada122581b74658dd07123b409
vcm_train_011076.wav,fil50_13110_ref_tagalog8_PAUSE.wav,765ff061dabf9fb82f896e5750b11dbb21b35f91271ec6acf5b9a743d4ee5eef
vcm_train_011077.wav,fil50_05624_ref_tagalog14_NEXT.wav,630d5699a449af3ab356910ec1c87c80fca8252bec1e2f822f73b587e1c43df5
vcm_train_011082.wav,fil50_11440_ref_tagalog6_TEMPERATURE.wav,a22cc6ac0d87298f4fcd02b3b7d3795538ddcacca9b9425197389d741b80951e
vcm_train_011083.wav,fil50_10619_ref_tagalog5_COLOR.wav,c8a54ceffc7f11829cb88d02dcafc0ba6f8afc8b1aacf450e0980e283db03d6e
vcm_train_011089.wav,fil50_01472_ref_tagalog1_PLAY_MUSIC.wav,8515802904acf5ff8ada5dcbf296f9562d8c818af2772a74f4aeec01e3899a91
vcm_train_011090.wav,fil50_08026_ref_tagalog2_BRIGHTNESS.wav,f4ccad7e157273e14c04e987418e4297c12803e47a6b9d88a0dd0844bb087816
vcm_train_011091.wav,fil50_04808_ref_tagalog13_TIMER.wav,063d49ef1a988f912093ce7de004a74e8d5cf63c1d469f64127f52857e3c4d16
vcm_train_011093.wav,fil50_13112_ref_tagalog8_ALARM.wav,fbb2413981a3bf69a4475879543b2068dcf8764bc0096915291288ea750f9bc7
vcm_train_011096.wav,fil50_07207_ref_tagalog16_NEXT.wav,a3c909dcffba3d6ffeb96de9b5d34567a76d0fcf1d88adc7535827674fe9bf33
vcm_train_011097.wav,fil50_03936_ref_tagalog12_NEXT.wav,d8d6d7a0e735869c0e6822a8fc329943c69878d0846e8dfebacfb71e90ec8bfa
vcm_train_011099.wav,,6db63b4f4c9a57b9b99bbab5117ebb4a1eef46c2b7ca9f6f7ea7c1844fbd5cde
