filename,published_file,sha256
vcm_train_011100.wav,fil50_10621_ref_tagalog5_CREATE_REMINDER.wav,3826c5fc846680ba1892640ae92adb600147688949091c3d28eead7c5572c2fd
vcm_train_011101.wav,fil50_02300_ref_tagalog10_NEXT.wav,354657ef75e590bb58113d39ab66f955df0347e59b740ac99c0cce6a4980c44d
vcm_train_011102.wav,fil50_12298_ref_tagalog7_WEATHER.wav,2c512e8eb927c8a965930d08b597666acd4d90af326a50bf296e8e1ee4c347d4
vcm_train_011103.wav,fil50_03108_ref_tagalog11_TIMER.wav,610676e0b451fc855770ce26677d0798fc215994883aaa73ad3a9568bbe4f0bc
vcm_train_011104.wav,fil50_13907_ref_tagalog9_BRIGHTNESS.wav,2d1a37e68151e98cce5c60632df92a26d23db61cbb339ce4a511132bf8c58325
vcm_train_011105.wav,fil50_08905_ref_tagalog3_NEXT.wav,10728acadf57c746d70f848bfd14b7e8d412e709b3eab619cf0f4dda8889a842
vcm_train_011107.wav,fil50_08028_ref_tagalog2_TEMPERATURE.wav,877874d817dfd9418e4989aa98a443a02bf39159a9baf86a48f989e9ad970d28
vcm_train_011109.wav,fil50_09752_ref_tagalog4_BRIGHTNESS.wav,9eeea7786d786e708f6d0b26383ce4298e3a855985fd68e77c58eca6083f05f0
vcm_train_011110.wav,fil50_13113_ref_tagalog8_TIMER.wav,cb832a14376b1507a54d2d4e876ef40d53569de15a4b1330d87e6992b1f2b4e6
vcm_train_011111.wav,fil50_05625_ref_tagalog14_TEMPERATURE.wav,e47095f84b668cebd9e4775209a360d01cfadc390c09d86e25ca39cb0b5a1b71
vcm_train_011114.wav,fil50_03937_ref_tagalog12_COLOR.wav,a68e40a3bbf4edceee2cdacfd4c91e597a270532c9c96514c5304d29fff45605
vcm_train_011115.wav,fil50_00631_ref_ilonggo1_CREATE_REMINDER.wav,f55ad4ceaeab72a0efcb7a44a99648f48f8463b8a0c6d6b09807e3555aebd53a
vcm_train_011116.wav,fil50_11441_ref_tagalog6_COLOR.wav,88f3feeb114865a7b617e9509f52f03a9cae7d71309715fc69e9c982d97effd4
vcm_train_011117.wav,fil50_10622_ref_tagalog5_ALARM.wav,3137482982a31e0fa63f1aeff5e996ce6da34d472cb7c6c06e97b949593b0ae1
vcm_train_011121.wav,fil50_13909_ref_tagalog9_COLOR.wav,f47328b01eb71d78898cc47e4aff9024194d040b470ce2f3c4d5d93149ffca4e
vcm_train_011122.wav,,fa409dcb6ac0110f94f9b00568e8a202ba8c3e4d9239695ac14d0fb56d24f256
vcm_train_011123.wav,fil50_01473_ref_tagalog1_VOLUME_DOWN.wav,7831ccca51690289f7dfcf8d5457ef06a5277567189ed71a90c8163325aabf5a
vcm_train_011124.wav,fil50_08030_ref_tagalog2_COLOR.wav,0f73532b062cbb969166b27420afa458b03e67deb12b1a3143299ba08159d53d
vcm_train_011126.wav,fil50_09753_ref_tagalog4_MESSAGE.wav,162eaf8abaeb31841db4a9d54bfe48a36f3844665505d418cec125edce61c5bb
vcm_train_011127.wav,fil50_13114_ref_tagalog8_ALARM.wav,2ab228b5fe3db9d2e0574bfae026bec3eadef26535c0f4d4b87bb23eef1dc13d
vcm_train_011128.wav,fil50_05626_ref_tagalog14_LIGHT_ON.wav,916e5321c98c4f95524c164278e92a0304949fa38dad299823804424514b44a6
vcm_train_011129.wav,fil50_06498_ref_tagalog15_STOP.wav,9fe6487ce581ef62f296f28578f8fc776863cb51ce1c999ba0d6371ec93d3c06
vcm_train_011130.wav,fil50_07208_ref_tagalog16_STOP.wav,6ab9109af4cafd8dd0cd8389b2fbef0744869787689a0cafc187d19902b911c2
vcm_train_011132.wav,fil50_00633_ref_ilonggo1_BRIGHTNESS.wav,ea8de43229080ebf840dce671b68ad2709d7d5cb708f8e022082ef41379f49ed
vcm_train_011134.wav,fil50_10623_ref_tagalog5_COLOR.wav,85237eac12db1dd42e862962077bd5dbab65022f65b2fcd5e95d7670e222a814
vcm_train_011135.wav,fil50_02302_ref_tagalog10_ALARM.wav,81fd578604c3e37d4b8a784ee3235b5ef318dfa209273e7a9a57926e61f36a46
vcm_train_011136.wav,fil50_12300_ref_tagalog7_PAUSE.wav,a55eaab43d1a7adbd87941ad4efec1af6a9d9667c22744d6958f1c9abd194ac0
vcm_train_011138.wav,fil50_13911_ref_tagalog9_BRIGHTNESS.wav,5407947d32f818dc137c51186b342ce90f62f9fcc10164b9b8565d0a75857454
vcm_train_011140.wav,fil50_01474_ref_tagalog1_TIMER.wav,ea5c43de794f867e64f088b889aba04859d0f5410c6ac21989c5bee3a805e199
vcm_train_011143.wav,fil50_09755_ref_tagalog4_TEMPERATURE.wav,31f14cee7999243f2fb253f64f5557721aaf4d0758d882fe3a22015722a3dc20
vcm_train_011145.wav,fil50_05627_ref_tagalog14_MESSAGE.wav,348b64a838267de35fed270cca033386184c0f4b56b281815e13ff29fb04cbd9
vcm_train_011146.wav,fil50_06499_ref_tagalog15_ALARM.wav,4176f86772c1eb1eacbcb14d32589857ddd915154110571ee5e1eec2a0b71c4b
vcm_train_011149.wav,fil50_00634_ref_ilonggo1_ALARM.wav,bbe9256f30d97a94f6c0930e57a60951b6a98d6babe42b976914e944b30ac9fa
vcm_train_011151.wav,fil50_10624_ref_tagalog5_WEATHER.wav,6d30257b85195738c21495c3c8342e247ce22d2fa40a89e1c123810c0d3766be
vcm_train_011152.wav,fil50_02303_ref_tagalog10_ALARM.wav,116fb671586e65f8726d83ffd6026e5e0b572430a5aca9ed9b0e6eff81d83fa2
vcm_train_011154.wav,fil50_03110_ref_tagalog11_NEXT.wav,375e8332e512d1bc046230584a83fbe7544142658676522e13b2c902123fd274
vcm_train_011155.wav,fil50_13912_ref_tagalog9_BRIGHTNESS.wav,bc4f49e21d0af20b4cc32edeffc9cc46c918656bef90d59d913967b17d9ddc15
vcm_train_011160.wav,fil50_09756_ref_tagalog4_TIMER.wav,7a2d4ac0800340bd50783dc407aad936659f17302e5a9c66e4fb6ad9c2b15abf
vcm_train_011162.wav,fil50_05628_ref_tagalog14_BRIGHTNESS.wav,ddceea20c4e8ca5a47d4ae0a4afbd74f7c0242a9043e639dffbe3eebfce429a7
vcm_train_011163.wav,fil50_06501_ref_tagalog15_NEXT.wav,d96fa1e510281c9070d0db7854289189b6ea67698987ab729be62397df76bca9
vcm_train_011165.wav,,a3b471ff186293539f49e1ccdef7bc790055564986dc384e4b6933ace321b3e4
vcm_train_011166.wav,fil50_00635_ref_ilonggo1_MESSAGE.wav,e226a3d612c238e76e8c5192226612dfdbee6903bf9bbba046e421e29f5945b4
vcm_train_011169.wav,fil50_02304_ref_tagalog10_STOP.wav,da4747d9a850c1e57816457707e3b07f686ff196f14fd00ac220b701070d5656
vcm_train_011172.wav,fil50_13914_ref_tagalog9_NEXT.wav,e48b9222eb7132793c2ff036df7ebea8801abccf729db1c811b960c77572897b
vcm_train_011173.wav,fil50_08906_ref_tagalog3_TIMER.wav,bf7c7f09036fad73824784616df0e2af2014cade68ca2c052f701240d015b650
vcm_train_011176.wav,fil50_04809_ref_tagalog13_WEATHER.wav,04026f6b6659a8bfd53977220e8a92c76f893fbadd848bd65a8cb40f999b6493
vcm_train_011177.wav,fil50_09757_ref_tagalog4_CREATE_REMINDER.wav,574b891077a53e9171181943eb86993870272efac7d15069812a5430ebf973e3
vcm_train_011178.wav,fil50_13115_ref_tagalog8_TEMPERATURE.wav,da4a429ad4fb179431c9add7b3e12f3a16f4c012c7e445003e56e1dd877ba5d7
vcm_train_011179.wav,fil50_05630_ref_tagalog14_TEMPERATURE.wav,27ee134ce226e79c09fb0ca544c9d200353fe7497ed9fce7f543315ea54e7bfe
vcm_train_011180.wav,fil50_06502_ref_tagalog15_PAUSE.wav,68a65c8432d4d7999432409855b341c2cd3a207e887fd4d766f42831e4cf7981
vcm_train_011182.wav,fil50_03938_ref_tagalog12_NEXT.wav,ae98d75649bb8cd623e37f42b9f7ae8f475557740eb9b7b379ab1417207afc76
vcm_train_011185.wav,fil50_10625_ref_tagalog5_CREATE_REMINDER.wav,e94aee93dc647d2c381c02035701229329c5212d91a85fb5f349f84edc1cf883
vcm_train_011186.wav,fil50_02306_ref_tagalog10_LIGHT_ON.wav,4b444abca63f26661e69bc13e3e8077daf3199789fcee1cc4a13991e38b58fb4
vcm_train_011189.wav,fil50_13915_ref_tagalog9_TEMPERATURE.wav,340cf7d0b7b8e858278fe5e791aceff3f8cef32a27e8d744ba7ff3a15207337e
vcm_train_011190.wav,fil50_08908_ref_tagalog3_TIME.wav,5906c5e3bc901fc8fc5a785042e52ef8732688cf9b5cd960dcd58637a32cf649
vcm_train_011192.wav,fil50_08031_ref_tagalog2_TIMER.wav,2bc0f0790f2c8ce9b589377b2c4dcbc1126511941a7ccfb5019fb1a545f02b1e
vcm_train_011193.wav,fil50_04810_ref_tagalog13_TIMER.wav,f06747996120bdc3c652f4e10481a6416ce06774d9d8ddb55e98ca5364415b6e
vcm_train_011200.wav,fil50_00637_ref_ilonggo1_LIGHT_ON.wav,061f95476eb57286942dffbdf23d5f896e4280753b39e61d5cf4950f21ab4297
vcm_train_011202.wav,,a4bb0f87c8ca88a9881fe7153f9a78c0ebb633f9b645286f448552305cd65d95
vcm_train_011203.wav,fil50_02308_ref_tagalog10_COLOR.wav,90b20a89506990f246257b1dcd244714264b721eb5900496a836a0034104105f
vcm_train_011204.wav,fil50_12301_ref_tagalog7_TEMPERATURE.wav,57e4d71fcca5fb8e0f86a7cf1bc0d36a852fb7b43c0244aa53fad59d2905149c
vcm_train_011205.wav,fil50_03111_ref_tagalog11_BRIGHTNESS.wav,3b9fd07afbbe6f7c4e781b307059bf5a0ee841d08e6f24090df1f379e3ffe655
vcm_train_011206.wav,fil50_13916_ref_tagalog9_CREATE_REMINDER.wav,8bf0122d9eb147d9ba6392dff146f60c41877178c9b9f4103a0d046c4529fec0
vcm_train_011207.wav,fil50_08909_ref_tagalog3_TIMER.wav,b9f128e52a495b9206a476afd13e17db04858251c217cab7330d5b57d299095b
vcm_train_011209.wav,fil50_08033_ref_tagalog2_COLOR.wav,a897e07d10ae8f4fab522c8150015ec7d91be77bc18109a2137e66e0fa93a813
vcm_train_011211.wav,fil50_09759_ref_tagalog4_LIST_REMINDERS.wav,34adc5672e55ceaa1f50cf6a595e3e44cd2ba6f36fd240c59d46ea841c419e74
vcm_train_011212.wav,fil50_13116_ref_tagalog8_NEXT.wav,2570abc622659adaf638b7d11860568521a2efa2afea4ad290da7e1b078b4065
vcm_train_011213.wav,fil50_05632_ref_tagalog14_WEATHER.wav,dda5c1a6c8804d3c9718571912f03620f32ce7aa79b4895d0fa242ccb60a1b0c
vcm_train_011216.wav,fil50_03940_ref_tagalog12_BRIGHTNESS.wav,447e90f7382c0a73a1c032436e9649d22d3a674c6d3c52f38eece2b7aa117f6d
vcm_train_011217.wav,fil50_00639_ref_ilonggo1_COLOR.wav,1df1c6a0dbd154bd69958cfc6376e33165202e35c2ffec88f244ba3c4a9b7816
vcm_train_011218.wav,fil50_11442_ref_tagalog6_LIST_REMINDERS.wav,5a10e51e628dcbcfd2b45118838c65ac06254d504909086bf7282af93c9c9be1
vcm_train_011219.wav,fil50_10626_ref_tagalog5_BRIGHTNESS.wav,f497992bc0ddee96d6b696da636b7952073a5ada94293c18764985c693d20a4d
vcm_train_011220.wav,,b97887cb53611e29d0efa4620c64643379b2271e75c9b14d51bbdc78b6a5c8c3
vcm_train_011225.wav,fil50_01476_ref_tagalog1_NEXT.wav,025dcb87426e996eeb008b4c502fe82dc7215f2b1279d07e556ba7e35cf15e0b
vcm_train_011226.wav,fil50_08035_ref_tagalog2_CREATE_REMINDER.wav,bf349c2be2c324d1e98b5356efb51c1f5a0e579dec52bc148394e49173dd7cc4
vcm_train_011228.wav,fil50_09761_ref_tagalog4_MESSAGE.wav,c4476d8a3ced2118b7955b5e052d6f13fd3b9c7b5f6f61f5e0e3274f9ea08628
vcm_train_011231.wav,fil50_06503_ref_tagalog15_VOLUME_UP.wav,e41209627b8a853884a5b56c3ae7a859ec724723bbfcdd4ecad2932860c6003c
vcm_train_011232.wav,fil50_07210_ref_tagalog16_MESSAGE.wav,c81e21757b0d181e55a26551290b73c7c8a33c490ab6623ee50f50bd80196200
vcm_train_011233.wav,fil50_03942_ref_tagalog12_NEXT.wav,042f82ac9dcda976cb5dc4d97d22ebc5dc7c8d2c4d68a0c7140e007b7da513c0
vcm_train_011235.wav,fil50_11444_ref_tagalog6_BRIGHTNESS.wav,da579c64f3118a3992e4926098cc3db6914361689abf7e231bb3b33341451cde
vcm_train_011236.wav,fil50_10627_ref_tagalog5_VOLUME_UP.wav,ef86ae1f3376cd0af6805aeb5516427903a7b09ec729b291280a1a814a3aab20
vcm_train_011238.wav,fil50_12302_ref_tagalog7_NEXT.wav,316a96d08458360a71d2a347faf888a6fa80403adc9516dfc07dac6f29745f9c
vcm_train_011240.wav,fil50_13917_ref_tagalog9_STOP.wav,df314e1d8a1f87357c3e88fdd482d4271dfffadef25e3a5a3d634550de0cba69
vcm_train_011243.wav,fil50_08036_ref_tagalog2_TIMER.wav,2dcf8d82aba798d2735252b4ad73af047d5f6eb7b22e36ad71789caf56d63ba6
vcm_train_011245.wav,fil50_09763_ref_tagalog4_COLOR.wav,fb1df6398339772b396c1a7c2802e9f3debf834df16693fb830d5cd0183e7e43
vcm_train_011246.wav,fil50_13118_ref_tagalog8_TIMER.wav,0760eed64553514e3681d85411e31c4fbb90ecb85986a0527804ea60b762a32b
vcm_train_011250.wav,fil50_03943_ref_tagalog12_TIME.wav,ab5114e588384a1948d5772a5e101ed58219942219e65844ade80b3e6b3a71c6
vcm_train_011251.wav,fil50_00641_ref_ilonggo1_VOLUME_DOWN.wav,ab0b211191fa868666472bdb57ebda6ba75aff05c64d6ea1d0edd68662e2f50f
vcm_train_011252.wav,fil50_11446_ref_tagalog6_BRIGHTNESS.wav,1a4a351bbf2bd97e72bd6677d38c9e8b8eb73a18ff592c35fc48d1c2396a7cb1
vcm_train_011255.wav,fil50_12304_ref_tagalog7_CREATE_REMINDER.wav,bcb158abb634c6358d57a0040fe54a61ecc63fb38166b526f660487ab9836d9b
vcm_train_011257.wav,fil50_13919_ref_tagalog9_CREATE_REMINDER.wav,db71a127994b60f01688932f1519bf40c5055c02f3ad3c20ad0f51d77c5071b2
vcm_train_011258.wav,fil50_08910_ref_tagalog3_TIMER.wav,96563e670badf3bbbfcb2ff10318cf8b0960b12c35ab5f486dfd1a0b5d81b692
vcm_train_011259.wav,fil50_01478_ref_tagalog1_LIGHT_OFF.wav,9a70067cc5d7645dce192a62249b2e676547806f647642513c7f921b6dedb611
vcm_train_011260.wav,fil50_08037_ref_tagalog2_LIGHT_OFF.wav,062b9d129cdaba9ea12259bbc6511eec56c7cdf52bee3ba2d9e170014e40a868
vcm_train_011261.wav,fil50_04812_ref_tagalog13_TEMPERATURE.wav,1e57b787820dbeaffdfdb4ced379d948b8779c53adbb75511714ec71d0d72baa
vcm_train_011262.wav,fil50_09764_ref_tagalog4_LIGHT_ON.wav,8b8e112561b1fe7effacb13c3a910f1d6170803014d8c1c943fee9a03e86103b
vcm_train_011263.wav,fil50_13119_ref_tagalog8_VOLUME_DOWN.wav,08d5a00a86e6e118b0e8b392681917f94d89eb2d9be9e2d993a62b2832b6a481
vcm_train_011264.wav,fil50_05633_ref_tagalog14_LIST_REMINDERS.wav,08406da05382704ccba1d2330d8653b685b2092547ca080428faf11d26d790a2
vcm_train_011266.wav,fil50_07212_ref_tagalog16_STOP.wav,0aeafe286f0977ae9a7047525441cc0b5370ae073e28dc0f704caa88974cc4df
vcm_train_011267.wav,fil50_03944_ref_tagalog12_TEMPERATURE.wav,55dbcee77e50092c90e5fbbb0ecddf637f971e94fb6fb4466b698a2dd936b7d0
vcm_train_011268.wav,fil50_00642_ref_ilonggo1_ALARM.wav,1dd21a9be302862c389ab4627269ee75ec60043094a90f08c03dff6d995a4aa5
vcm_train_011276.wav,fil50_01480_ref_tagalog1_ALARM.wav,e83326c53a8684dba20132aa6173101c50f4b06d607b6ba8c38c40f22853a0dc
vcm_train_011278.wav,fil50_04814_ref_tagalog13_VOLUME_UP.wav,eeb32b14a2a90107a6c7326f8b014f1d302ac04ec5ca7dbdaccda4849bfd96b5
vcm_train_011279.wav,fil50_09765_ref_tagalog4_STOP.wav,bbc68e6a01fbaf5da06cdfcf53fd4061c5c47fb35ffc11e8176588061ea55ede
vcm_train_011280.wav,fil50_13121_ref_tagalog8_TIMER.wav,d84557890c90eb839134b27774897652a5a7665e01aa138093cf8c610c60c84c
vcm_train_011282.wav,fil50_06504_ref_tagalog15_NEXT.wav,bedae031d212b93a7253d948348825597b1c964d3a116f2c9ca7eeaf19d2bf3a
vcm_train_011284.wav,fil50_03946_ref_tagalog12_TIMER.wav,73ad62763afbcebee6de0bf71f507d5568c518a341b5ddb3c25f79e8888be787
vcm_train_011286.wav,fil50_11447_ref_tagalog6_TEMPERATURE.wav,af2882f6f5dba3e0019328e618fecb4d8f17ff8d276959b666a4f043e74cec8c
vcm_train_011287.wav,fil50_10629_ref_tagalog5_STOP.wav,592555a126ebc2b7cb0db331378b227627818626d7cc8665d0ac6c89de5b2631
vcm_train_011289.wav,fil50_12305_ref_tagalog7_ALARM.wav,904fccb7d9427a5589bf66bc4b63cd600505f6a0efb317076f425ddbae8a5e92
vcm_train_011291.wav,fil50_13921_ref_tagalog9_COLOR.wav,57f80bbe9ac1cc0d5960c9004f7c46906d6c6b831f3e0e1ff99da924aad8c58e
vcm_train_011295.wav,fil50_04816_ref_tagalog13_ALARM.wav,03bda25266e59d43b552fe86f6ef977c1ea51b681d3ffa9c6650f5155c264f74
vcm_train_011297.wav,fil50_13122_ref_tagalog8_COLOR.wav,46c9e339d4f2f34770345ce0636cb644d48fbd31314575f158420c1f3b0f64f3
vcm_train_011299.wav,fil50_06505_ref_tagalog15_TEMPERATURE.wav,1a92bb2df3375703dc95c78f7cd5f3c025514d26cdbe25b9036471d4a7925b1a
vcm_train_011301.wav,fil50_03948_ref_tagalog12_TEMPERATURE.wav,90cad9359f08a863e5056399b05025873bb4f5c0d2fa9164d029b070ac881b39
vcm_train_011304.wav,fil50_10630_ref_tagalog5_TIMER.wav,da87d070502cedd07bde8475b804fbda92d055d96e964d89762f202dde1e05f8
vcm_train_011306.wav,fil50_12306_ref_tagalog7_BRIGHTNESS.wav,fb9c23cce16555e7143db9dcbe38ef414f9c8f10da9265b972e8ce6b854cd2c3
vcm_train_011308.wav,fil50_13923_ref_tagalog9_WEATHER.wav,c38253cad903b91b7867aec0f362f8a3fd6e1b4a24a4a09fc7798ee0fc783c91
vcm_train_011309.wav,,4747544cccc946bd8337e06a347e6d4943ff5b033f0956e5b66515463ed54ebe
vcm_train_011310.wav,fil50_01482_ref_tagalog1_CREATE_REMINDER.wav,5cfda885c810b68d14a82c2c2028b9f7c8b292f25cdde9dd21d31fe04add8bed
vcm_train_011311.wav,fil50_08039_ref_tagalog2_COLOR.wav,379ee75377ff4089f7a7890e1214c1e3d51ca16e12ff93e4537689e55ee47d1b
vcm_train_011312.wav,fil50_04818_ref_tagalog13_VOLUME_UP.wav,95a232c74afeb9155300450b69fbffb49dd3fc8d133f5fb9dba9e715c6f6e0f4
vcm_train_011313.wav,fil50_09767_ref_tagalog4_COLOR.wav,2d60ba5714a4ac2d51cd9ca4881c8d720c03eb3bf83aeca91aef70459a17d25d
vcm_train_011314.wav,fil50_13124_ref_tagalog8_ALARM.wav,a1c2c446284ef0df68ad23fce8dccbe88e971299e7cb0c10817be64a24f4f5c2
vcm_train_011315.wav,fil50_05634_ref_tagalog14_TEMPERATURE.wav,b0c2e9069c22b059f4d1ca0723987653c8842dc375362cb563a8598af44207f8
vcm_train_011318.wav,fil50_03950_ref_tagalog12_PAUSE.wav,03de61e761a6a54f14b679609de621f32e53c7531d788021d80ed516ad60bb38
vcm_train_011319.wav,fil50_00644_ref_ilonggo1_STOP.wav,d1b5de8f8e8b859c1dbe4667c4a4d1134b3d39fa9072e2393cd79339aac99f5f
vcm_train_011326.wav,fil50_08911_ref_tagalog3_LIST_REMINDERS.wav,f0f9af0d0b2c063d5761df48f7daacc8d295978ab013d7393121cc256c1fe62f
vcm_train_011327.wav,fil50_01483_ref_tagalog1_CREATE_REMINDER.wav,9c48ff9a8b2a72d80ed5233001f91adfd2144f50bf8438e01578169b06e300ad
vcm_train_011329.wav,fil50_04820_ref_tagalog13_CREATE_REMINDER.wav,991f10cb244c45e8b0454abf03908aed67931e09f200e0cdb0026252c7791af1
vcm_train_011332.wav,fil50_05635_ref_tagalog14_NEXT.wav,378e73ee9b91b6d6aaa2c953be83f3fd3e2bdeb0808fc12c3d8f01d1266bd47e
vcm_train_011333.wav,fil50_06506_ref_tagalog15_NEXT.wav,23da844440e4be23fd0c3698ddb5046cc8b222a3286f8e8e43293c6c202d7741
vcm_train_011335.wav,fil50_03951_ref_tagalog12_TEMPERATURE.wav,4c05687e79e7c0cbf25b25ba1ce2c0a7d346f41b197987d87582fedb733dc22e
vcm_train_011336.wav,fil50_00645_ref_ilonggo1_WEATHER.wav,ae6642643711d59a35e55959948c381a58d84e3b3df937d46e7142304be0ed95
vcm_train_011337.wav,fil50_11449_ref_tagalog6_TEMPERATURE.wav,1a1c63d87122c210a91b0c408b0c63c72efb8cd4a2c2bd2b04ad84afbf6ec670
vcm_train_011339.wav,fil50_02309_ref_tagalog10_NEXT.wav,f5c71f5a1401be9990cea437965e0704848e3ce445173c2c9dc1299e18a6fee2
vcm_train_011340.wav,fil50_12307_ref_tagalog7_STOP.wav,fd7167a0101f8fc9d73ac340b4da92ac60ba5026ae81168bf86885494f258f41
vcm_train_011341.wav,fil50_03113_ref_tagalog11_ALARM.wav,c9bd78e82557783061f21936f62b9a7354934d442554ca9330f5661c54d9fd56
vcm_train_011342.wav,fil50_13925_ref_tagalog9_STOP.wav,6b861468ecf15d338268b451eb54e95cecc03fe1ac4187e58874b79598550148
vcm_train_011344.wav,fil50_01484_ref_tagalog1_BRIGHTNESS.wav,39168814ea5daf7e2983639162cdd880b8027b84305c90c54c8e38b317ab05e8
vcm_train_011345.wav,fil50_08040_ref_tagalog2_ALARM.wav,56f4f0e2c600225cfd9ab350e24e43377817357003175a51e0c924039f75313d
vcm_train_011346.wav,fil50_04822_ref_tagalog13_NEXT.wav,646ec6b1678cfed990c87d0d60e30e2aac4fda21793208e7504c7e861d639ead
vcm_train_011349.wav,fil50_05636_ref_tagalog14_BRIGHTNESS.wav,3d4bc85825ce9552dedc46f768aaa0edb47e92a210b6b4113921e674ff205e4e
vcm_train_011350.wav,fil50_06507_ref_tagalog15_COLOR.wav,8014649ccac8372b3eb148340104866e466634deadd67bb6c0556f5556d1e876
vcm_train_011351.wav,fil50_07214_ref_tagalog16_TEMPERATURE.wav,82b2cd9d2371d1816460fce3f77f3e1746cde4dfce52fa17b302b42f073ae1fe
vcm_train_011352.wav,fil50_03952_ref_tagalog12_LIGHT_OFF.wav,a1da3d51f3cdb28737ee62002ee96f784ac36194a45301f2529e1b794b05a2fa
vcm_train_011354.wav,fil50_11451_ref_tagalog6_PLAY_MUSIC.wav,9ae9520abeb90fa3ed00110ef0cf701ce2dfe4772d76dcffc2bc4de013456eb6
vcm_train_011356.wav,fil50_02310_ref_tagalog10_CREATE_REMINDER.wav,0c9eb45723819db367f49f3fb653e0b8a9ade736d2f24bf9c34e8694d9a72b70
vcm_train_011358.wav,fil50_03114_ref_tagalog11_LIGHT_ON.wav,b9a4d2b366cc370367574260c1a181ef2acd3fd501407f204783a1b41ed7614c
vcm_train_011361.wav,fil50_01486_ref_tagalog1_TEMPERATURE.wav,d21ce2cdcf1fba3ade519d4a34e55b6ce4fbe7b6d988b57d905a4bd6a1723eb0
vcm_train_011362.wav,fil50_08041_ref_tagalog2_LIST_REMINDERS.wav,1f9eea4e6c70f3959315f734d855c97447129486a6d290652dec804eba148b14
vcm_train_011363.wav,fil50_04823_ref_tagalog13_ALARM.wav,b495d9b9f4b64259f81eba2c0b2741acbbcf5598a28524a970b478e77fe981f5
vcm_train_011364.wav,fil50_09768_ref_tagalog4_NEXT.wav,2069c328919182ec86792967b1ae365753a9fabf59e3332053c748a9aaf46782
vcm_train_011365.wav,fil50_13125_ref_tagalog8_COLOR.wav,bfc1fd1bf7c82b522a49efb13783eaa60ec194a8a5eec7046aa29350f242f97e
vcm_train_011366.wav,fil50_05637_ref_tagalog14_STOP.wav,62f9fd94df5c7a5ad95c278ded9f3324e670f069fe9cf3f81fd81d106e4b4003
vcm_train_011367.wav,fil50_06508_ref_tagalog15_LIST_REMINDERS.wav,758c7d18447cbfd94e730b3350303167b45684773f58e344c56883ddd440bdfc
vcm_train_011368.wav,fil50_07215_ref_tagalog16_COLOR.wav,95d851e4841dba49aa59a130d65f264cfcfeb0beb9067ada57b648786e9ca1f7
vcm_train_011370.wav,fil50_00646_ref_ilonggo1_TEMPERATURE.wav,9c73986b30a036d465fc21cba1a748532151293c4ad8cb91173efab0b1aa05fc
vcm_train_011371.wav,fil50_11452_ref_tagalog6_BRIGHTNESS.wav,f789c2ea6024a2bf70d71b046552179337f1ba81d9b6a4f849f0467eb21d7e95
vcm_train_011374.wav,fil50_12309_ref_tagalog7_ALARM.wav,8c31f6462e133f227499d17c33914f46124b1682a7c4c88410f0d00d1ca5a835
vcm_train_011375.wav,fil50_03116_ref_tagalog11_PLAY_MUSIC.wav,a9736f8af2b3bf40e58f845d2370ec3f6ad49a016e664387a88857d9d88f3f3c
vcm_train_011376.wav,fil50_13927_ref_tagalog9_ALARM.wav,1f2ce237408226b6b37057680cc6e96adddb2acd88aca7e27b573c64bef88bdb
vcm_train_011379.wav,fil50_08043_ref_tagalog2_COLOR.wav,42f052a569a65be0557980bd7b8adfd907aa56543bebecc8c677e642b3854910
vcm_train_011381.wav,fil50_09769_ref_tagalog4_MESSAGE.wav,cdbb40edd7350aefb77913615cf9d4cae8b789dff5dd044e7166bd1e804c7845
