filename,published_file,sha256
vcm_train_011382.wav,fil50_13126_ref_tagalog8_CREATE_REMINDER.wav,243874d80521317391ed8bafff0e29d1ffd723ac52b09a169ad8e9c0442e78df
vcm_train_011383.wav,fil50_05639_ref_tagalog14_CREATE_REMINDER.wav,2f68b256a71877cae2dc18126feb5980e7dccc14cc4685fba999980904f2098e
vcm_train_011384.wav,fil50_06510_ref_tagalog15_COLOR.wav,affbe8589938856c9f1604d5b03ffec9fc4420166095781546984c676b9f0753
vcm_train_011387.wav,fil50_00648_ref_ilonggo1_NEXT.wav,629340c8506133913a0229d6864a713b5064a188b8c14b17ae982df87d327f1f
vcm_train_011388.wav,fil50_11453_ref_tagalog6_TIMER.wav,089734b4d6847eac57274e93c58edd9debcb65b85194fb7bcd184d63e9f6d9ab
vcm_train_011389.wav,fil50_10632_ref_tagalog5_ALARM.wav,2a3a63fabbf663ccca1d148370b226edd95ed141583c3ed27a7f46d9f724ef6a
vcm_train_011390.wav,fil50_02312_ref_tagalog10_LIGHT_ON.wav,4b0e1e911a4224773aecd541d61f5f48d028b5aa3f234b74306b8172e5065f4f
vcm_train_011392.wav,fil50_03117_ref_tagalog11_COLOR.wav,856bfeca1fa2abffcae025d3b9cb8ab67afb5181f9bc73b8f20df50c82ac2bc7
vcm_train_011393.wav,fil50_13928_ref_tagalog9_TIMER.wav,b1d4ea04949a69c45266279f2c75b15606c4b1784ea1fd1ced3a03393b5e05a3
vcm_train_011399.wav,,976428dd6e0b3ca51fa3510b53c740d83785eef1ca5eb6b77c2fc10ca6922dc8
vcm_train_011403.wav,fil50_03953_ref_tagalog12_TIMER.wav,2e18c762be253c86bafa7f25f7b4105813fd94db9f90b95403e1401bec1e71b5
vcm_train_011404.wav,fil50_00650_ref_ilonggo1_VOLUME_DOWN.wav,f259cdc07a23aaf538aabfcdb21c8e09b98002b92ee0c49b75394f35a98beef3
vcm_train_011407.wav,fil50_02314_ref_tagalog10_ALARM.wav,926297c528663badaeec9c861bdcf9a9c807f777747121d2515f05d3e58bfaad
vcm_train_011409.wav,fil50_03118_ref_tagalog11_TIMER.wav,8bc92e96998cad544bb91c150eb84a3e0f52469036563a116b72731dfbe76f8e
vcm_train_011410.wav,fil50_13930_ref_tagalog9_VOLUME_DOWN.wav,163e162c8e59a82dee0db1c43191d64b07946cefd62d976a5b10fc671f7268a4
vcm_train_011412.wav,fil50_01488_ref_tagalog1_CREATE_REMINDER.wav,3808a6e3891b49b6c4d94ae7db002c818f89dfa362b88d5e61383667a5e6fa5a
vcm_train_011413.wav,fil50_08045_ref_tagalog2_ALARM.wav,f33e9b3a8393b99e82a079668c124fdc0fcd74e4e2601f9597db95c9adc1c0de
vcm_train_011414.wav,fil50_04824_ref_tagalog13_TIMER.wav,79c68fbb93bba0e756bd6bbb1f8fd20ade7055cc6a91ed3cfd6072ac4c92aa2a
vcm_train_011416.wav,fil50_13127_ref_tagalog8_NEXT.wav,034cea260fe67c0df19b60b6c16f9c581cfb8e3a8d457bdc99780a13a7dca6db
vcm_train_011417.wav,fil50_05640_ref_tagalog14_COLOR.wav,fa14773be80859da96d741072483a7cd7283fcd47f3859a4b1c8176e65fea8f8
vcm_train_011418.wav,fil50_06511_ref_tagalog15_LIGHT_ON.wav,54647e3658276f1dc272180501fa20257f89f00bac7901389abeb2a5935845e2
vcm_train_011421.wav,fil50_00652_ref_ilonggo1_PLAY_MUSIC.wav,1a31449fe7bb00a3f7de33245964645b1ae3002b7cbe2fee0fca6f160989cd78
vcm_train_011422.wav,fil50_11455_ref_tagalog6_NEXT.wav,51ae8b9a95dbd77df4a8c21fc6867268c1cd8876b299f3455e61c84e49d85154
vcm_train_011423.wav,fil50_10633_ref_tagalog5_LIGHT_ON.wav,b372be3faa2f2fd65949f23122ec4436a637ad7aa85e260cad38c9f1ded19525
vcm_train_011424.wav,fil50_02316_ref_tagalog10_TIME.wav,d1a0a1e01bf841941428d344087038efbf65b1f0a21f562af5f9d8b1ad85dcb3
vcm_train_011426.wav,fil50_03119_ref_tagalog11_TIMER.wav,ed4a5a24ff606cc8e6faea0c2ca336a11173745d2a83dadbf556a8ec7b7bdb98
vcm_train_011427.wav,fil50_13931_ref_tagalog9_VOLUME_DOWN.wav,dce5de361acbb9a4ae09e4210d7d9db9a032a18210ba280834b818f155789c70
vcm_train_011431.wav,fil50_04826_ref_tagalog13_LIGHT_ON.wav,ae9229e4df8154a610567645acfe1340451b71e08bf12b43441861d2323b8b45
vcm_train_011433.wav,fil50_13129_ref_tagalog8_ALARM.wav,965e295f6b051744a91f4e15f9498776153a6701e1e7d70450a9452b9513e345
vcm_train_011434.wav,fil50_05642_ref_tagalog14_TIME.wav,ba20d17dd2bd139a2eddf47fa74621bf834e96601c00a2f8cad9d5e40c9e9ac1
vcm_train_011435.wav,fil50_06512_ref_tagalog15_LIGHT_ON.wav,8c26a1bf8336735fd3494d19941c9bb6295222d07f0cf1093ff4415d0ab345db
vcm_train_011436.wav,fil50_07216_ref_tagalog16_TIMER.wav,2209dc7086364f792e03027d3a7b02e470f850fc131d45d88fc5eea9e5f2d2d7
vcm_train_011437.wav,fil50_03955_ref_tagalog12_COLOR.wav,4acee1aa32f6b00294be37b72712bd636082083b3e15a3a9fb13e5e4203fcc48
vcm_train_011438.wav,fil50_00654_ref_ilonggo1_NEXT.wav,8adfee7ebf5205606345adca3e066abd55b95cb4118d9657da4e4c736684d85b
vcm_train_011442.wav,fil50_12311_ref_tagalog7_LIGHT_OFF.wav,37f5c4dc6cef592caf454d2928deea95714deaac3fd82c763a350431b7959aa3
vcm_train_011444.wav,fil50_13932_ref_tagalog9_TEMPERATURE.wav,0b3e34bf954bf4b438612442455842ce0f8a33d732e596992a73a980f2c3dff2
vcm_train_011445.wav,fil50_08913_ref_tagalog3_STOP.wav,4275e8d738fc3aada9f7a03528cfd4732a33711e80c38db7a98666549ae29e78
vcm_train_011446.wav,fil50_01489_ref_tagalog1_BRIGHTNESS.wav,6676d611ab6dee65cf35b7730179bc94cd58a3cebd5e30201b6271652025baf6
vcm_train_011448.wav,fil50_04827_ref_tagalog13_PLAY_MUSIC.wav,afa10420b14ca884641f1306fd77ed192fe65d36eb9e0e3a15be8315dd7a327a
vcm_train_011451.wav,fil50_05644_ref_tagalog14_TIMER.wav,62da1e7da98ebc582ad4a8a06805ce5a50f81e25f35b87b9f9d3eccc19873cb0
vcm_train_011452.wav,fil50_06513_ref_tagalog15_BRIGHTNESS.wav,1d4f6ff67c67a69d3d36fa106ef2ceb7628615d1d757e9cbb734fb82693814c5
vcm_train_011455.wav,fil50_00656_ref_ilonggo1_TEMPERATURE.wav,9f13213ccb87b3403b2f5830b62ae12e6bceb7d9ee6fc845a6e9e66f3ecd81d5
vcm_train_011456.wav,fil50_11456_ref_tagalog6_MESSAGE.wav,7be99ac65b663f3adbe85fcf79f3c6d1f91820c945621f73dd5a31401491f9a6
vcm_train_011458.wav,fil50_02317_ref_tagalog10_NEXT.wav,8f8c514fb721c61cf6d69eefba57613c5df1387cd1b1d527b8df3411eaeea461
vcm_train_011459.wav,fil50_12313_ref_tagalog7_COLOR.wav,391dc98c28ff2050f6ba64dfa6f7449c5f8bf83793714dc1298f8d0062099359
vcm_train_011462.wav,fil50_08914_ref_tagalog3_TIMER.wav,4be35504b821941fe22a7e72871c20e16292cd0fa68c667c21dc92ae34a6a0f0
vcm_train_011463.wav,fil50_01490_ref_tagalog1_TEMPERATURE.wav,34163dfad973a57300051faba611e42ed90d34f7ffb24f9cada986f1ef33de47
vcm_train_011464.wav,fil50_08046_ref_tagalog2_PAUSE.wav,75483de7d54c6ae2724233a02a932d724b016b2df35bf5f8c4077ef6f950ccc6
vcm_train_011467.wav,fil50_13130_ref_tagalog8_WEATHER.wav,86f01e2b3c90c8ad161f2e52280e68add2537e2fb9ed11f7340562fddc987eab
vcm_train_011468.wav,fil50_05645_ref_tagalog14_CREATE_REMINDER.wav,d738c3eac11a1a8d757a4f1dd6146bfd8efaf7d1a060e59361b2a4a785767992
vcm_train_011471.wav,fil50_03956_ref_tagalog12_LIGHT_OFF.wav,2143f040e6977dd30d04b20476b46cabdb61590a300086afc9dce3835893a989
vcm_train_011473.wav,fil50_11457_ref_tagalog6_NEXT.wav,11e918aa6c484ae940948aa4f46b8fb844738e27825230adff6ea6f283f783f0
vcm_train_011475.wav,fil50_02318_ref_tagalog10_COLOR.wav,d2d3f7c021b6b8d70a19d64c8ec585f54fc69597768b933a249e58a79af3d4f4
vcm_train_011476.wav,fil50_12314_ref_tagalog7_ALARM.wav,be4520629ccad50af669f91c4d494417047218f72238c3bcd32b74d599b8301b
vcm_train_011477.wav,fil50_03120_ref_tagalog11_WEATHER.wav,641eaba7fef7d55330d5097d7e1d9701ef2fe6c6f911c0001b9dbc93f7898862
vcm_train_011480.wav,fil50_01491_ref_tagalog1_LIGHT_OFF.wav,275465d881617a6ed6e3e69530c83bb437673d0cb203a004d46abf4faf2f6571
vcm_train_011482.wav,fil50_04829_ref_tagalog13_TEMPERATURE.wav,94db1ce28d0a81fec1265443039d8f479287cc7410e0f774e4b641bd26e10c49
vcm_train_011483.wav,fil50_09770_ref_tagalog4_TIMER.wav,3cd17922821303b333fdad6eb475395afcc0a640bc4df75686eb96f4de9cb82b
vcm_train_011484.wav,fil50_13131_ref_tagalog8_LIST_REMINDERS.wav,8b66767ed9632f611029feffaea0566b3c6d911236d0ed124fcc3134ee8ac4a7
vcm_train_011485.wav,fil50_05646_ref_tagalog14_COLOR.wav,00e17fccc5ecb0bfec73a20e190d9ea48951659a8a099317eecdeac27e0d95e8
vcm_train_011488.wav,fil50_03958_ref_tagalog12_NEXT.wav,b4043f3d9fc57f56b1b03fc2ee871e0d685f840771d973cac56a789de25d97e8
vcm_train_011489.wav,fil50_00658_ref_ilonggo1_NEXT.wav,3c9f9b029c194934be39a2d739edd7041280ba12a62c351062abae84ba22bbe7
vcm_train_011490.wav,fil50_11459_ref_tagalog6_TEMPERATURE.wav,d5dc04cb6785cc579065e39eea2d6e866ea3b9c9d83e54374a0cd124fed234e7
vcm_train_011494.wav,fil50_03121_ref_tagalog11_TIMER.wav,dc5af49d559538317050f34b0fd9a84a35ceaf815c004c8b354c288ec80a2112
vcm_train_011495.wav,fil50_13934_ref_tagalog9_BRIGHTNESS.wav,361c2141e87f4c536c987136b5d87e2332129a8db1b099491f9ef859b209aeca
vcm_train_011496.wav,fil50_08915_ref_tagalog3_TEMPERATURE.wav,3d18746fb28f37305693cc97ee761d08dc841ef4c2031fb5097a3d2b420021fc
vcm_train_011497.wav,fil50_01492_ref_tagalog1_TIME.wav,0e3b08a4e9f1d20916d198cbb1f0ff3211c054bd0b4a86df643e7507ab497286
vcm_train_011499.wav,fil50_04831_ref_tagalog13_MESSAGE.wav,8df611f0b3d6d38ba1c3dae3be438770c6478f2c9bc42b0a3f0feff513c7fadb
vcm_train_011500.wav,fil50_09771_ref_tagalog4_TEMPERATURE.wav,7d2099797c8939f9265fdd9bf81492458ab8d816a3d3bd493066ec3dd16935ca
vcm_train_011501.wav,fil50_13133_ref_tagalog8_VOLUME_DOWN.wav,f3b3b6aa7aff46d758d864806c6ea05e9c3514c35ddf5971646d9e9fdf6f27b6
vcm_train_011504.wav,fil50_07217_ref_tagalog16_COLOR.wav,f5aaa6fe01ed7d44bcb34c01fa7d18148f6300c9c94bb8e8a6cc3c00c6b1624b
vcm_train_011505.wav,fil50_03959_ref_tagalog12_MESSAGE.wav,26625a5c16b59da90a784841ef518d66d04a878190ff0b914fc4adfacb4c13b2
vcm_train_011507.wav,fil50_11460_ref_tagalog6_TEMPERATURE.wav,7b12cf7c18272c85bb754021db070807aec3bd7841995d24a79e96cee9b49a2e
vcm_train_011508.wav,fil50_10635_ref_tagalog5_LIST_REMINDERS.wav,2dd988a823e41ab42798e4c920fa5c35a1e9f63d133fc59593d89a6ccdf31479
vcm_train_011509.wav,fil50_02319_ref_tagalog10_TIMER.wav,6e0f7906d06b2ed08bd982fa19385f01c0510ebbb9524e9cc60d64f899bceedd
vcm_train_011510.wav,fil50_12315_ref_tagalog7_TIMER.wav,1f6e12f0bf25343a099f16da9719a858750793cb781a39b1f0744affaa430d78
vcm_train_011511.wav,fil50_03123_ref_tagalog11_LIGHT_ON.wav,058b9348760a1868680f96b6812563a44bab5c5f1e63562deeb13452113aedb0
vcm_train_011512.wav,fil50_13935_ref_tagalog9_CREATE_REMINDER.wav,bca981f895a9ee545c453e860e082a8bdbe8793dfc445a2773cad4bfe570aa93
vcm_train_011517.wav,fil50_09773_ref_tagalog4_VOLUME_DOWN.wav,ab42cfb3f67a1639a4ec288a719da2e2a384e864ba9fdf6dff3312f77f465981
vcm_train_011520.wav,fil50_06514_ref_tagalog15_ALARM.wav,f2aa2219078b0a25c404421c879cc948276a2deda3e422605672c62e456466ae
vcm_train_011522.wav,fil50_03960_ref_tagalog12_COLOR.wav,5553dbd94ffe245ae9653ea9e6043afa8f70b8ca55a07727f3efe5430d7d5938
vcm_train_011523.wav,fil50_00660_ref_ilonggo1_VOLUME_UP.wav,c2459aea7ff0b503b1a1b00be2f6ff408ad0ce77e302628033786072401fdff0
vcm_train_011525.wav,fil50_10637_ref_tagalog5_PAUSE.wav,17fc9640d3e103743f341bdce82abd76bd633c5996a3396af21a4ef4e966ab86
vcm_train_011527.wav,fil50_12317_ref_tagalog7_TEMPERATURE.wav,294a95ba50894206a94e4c1d5199b9c9e2bf12b9185805857f8ba52b12def5d2
vcm_train_011528.wav,fil50_03125_ref_tagalog11_NEXT.wav,23ba74d828345b32baae8df220cfd3d79802e34b4acfc093881134ec88c39ce7
vcm_train_011529.wav,fil50_13936_ref_tagalog9_PAUSE.wav,8c2eaeb361347df45828920926566d03c0c80ccf43d577917100995dc9ba6f54
vcm_train_011532.wav,fil50_08047_ref_tagalog2_TEMPERATURE.wav,306a565573f743b17911d07bed855e8946f1cdff8a23af1987653ca99d0abc03
vcm_train_011533.wav,fil50_04832_ref_tagalog13_TIMER.wav,f6e9d18d108bdb8d4806fad742e9f03387bfb54ed3ab270bdda86e688a312fed
vcm_train_011536.wav,fil50_05647_ref_tagalog14_COLOR.wav,09ea9eba07e1727d6a739c51a192eb39707581f98ae3814b40d702e745552c46
vcm_train_011539.wav,,247755f182daddd8479abdecb326e55e452edf7f0786dd155930d4ca36841cdd
vcm_train_011540.wav,fil50_00662_ref_ilonggo1_TIME.wav,3474add1deee6f63e1388d84c9f93c5b9ee2b4d38ee01475a88796924e21b5a7
vcm_train_011541.wav,fil50_11462_ref_tagalog6_STOP.wav,a06844fab8dbb1fd9710978a83ce857b60c38fe3a92a438ec8b1e8cc11e0de33
vcm_train_011544.wav,fil50_12318_ref_tagalog7_PLAY_MUSIC.wav,cdf2712c54cb8a060d35a1eff0056268c50cde0fdef25802695d80486ae6a87a
vcm_train_011546.wav,fil50_13937_ref_tagalog9_TEMPERATURE.wav,4f3ac95a3309346af6265de4e4997ce385159fc1373c8fdd37ba9fd9220aba3f
vcm_train_011547.wav,fil50_08917_ref_tagalog3_VOLUME_DOWN.wav,6c5d5829afb547c5800895715cb25494bfc1bf9aa8274cf7996efaca63d84a9c
vcm_train_011548.wav,fil50_01493_ref_tagalog1_BRIGHTNESS.wav,332492e051959b1f8f5bcc23f0f87f93d2c66cf2a2e3371e6d81beb888e20a6d
vcm_train_011551.wav,fil50_09774_ref_tagalog4_LIST_REMINDERS.wav,3db349d7633c95c0b2b0cf0e614113f70e94284a1c22d5bdd591b229cf4d776b
vcm_train_011552.wav,fil50_13134_ref_tagalog8_CREATE_REMINDER.wav,d98778b9007c01933d09e7e5826c6440e68e930f1d96703c8cdc4f286c4455a9
vcm_train_011553.wav,fil50_05648_ref_tagalog14_TEMPERATURE.wav,9c3c7c1371036c4cb526918e18fc9e793739c3a1b06854e788839df0b3dfcc42
vcm_train_011554.wav,fil50_06516_ref_tagalog15_TIMER.wav,7f436ae0f11dc7fb52752f65d37b9750c1413f2196effc443ac1cc688529b8b2
vcm_train_011556.wav,fil50_03962_ref_tagalog12_VOLUME_DOWN.wav,65553f0fdfb1934c466b071f0096add3d03c9d1460154e3cab0dc2f66553440e
vcm_train_011557.wav,fil50_00664_ref_ilonggo1_VOLUME_DOWN.wav,2ae5faca36ea262be4d0fb5e5bc231da71a5bf05ef9a9f5d738e903324d3c214
vcm_train_011560.wav,fil50_02320_ref_tagalog10_TEMPERATURE.wav,f95013a0e37ac9a77d1fe9ed357c3be517d3b5d3589cf37563f8e1c3e97379e9
vcm_train_011561.wav,fil50_12319_ref_tagalog7_VOLUME_UP.wav,6ef0ab55e1c9ae7fcd005e0904d6dc7bef29027c7c06d7042f00c69b94aab1f8
vcm_train_011562.wav,fil50_03127_ref_tagalog11_TIMER.wav,398c97ccdb8c0936b755b42ca5442203f16d43420c78c4a940e93d8dcb208f86
vcm_train_011563.wav,fil50_13939_ref_tagalog9_NEXT.wav,6a1bcd7fb486eb0d2c9bec6fb490229c18fc678aa07ace119dee0a3c3799c3e5
vcm_train_011565.wav,fil50_01494_ref_tagalog1_TIMER.wav,170bcfe3e0b7e10b283754e9c6cbf501f0d8a132a7efe42e9539b1f55c36ad25
vcm_train_011566.wav,fil50_08049_ref_tagalog2_TEMPERATURE.wav,b6aa47c08297dd4298d87d092723c599433d30f50233cc69804ed88d41008919
vcm_train_011567.wav,fil50_04834_ref_tagalog13_TIMER.wav,15a459864f155791a84eec73b308496caf69b1db0cfb2348ba694a81654a6980
vcm_train_011568.wav,fil50_09776_ref_tagalog4_PLAY_MUSIC.wav,5b9abf7ed6cbbbb9989f675a8ac2e25dae01f1254690384c06ef34e6698e8a05
vcm_train_011571.wav,fil50_06517_ref_tagalog15_ALARM.wav,2ab7d6b1958e91d46f95ed6f54556d9e56f7a43ed3c4f948e371517009452f82
vcm_train_011573.wav,fil50_03963_ref_tagalog12_PLAY_MUSIC.wav,c52713237b06cc48902fb9f5285dc5eb37d9022acd0102cb24cc59a679081f4a
vcm_train_011574.wav,fil50_00665_ref_ilonggo1_TIMER.wav,57f2a5cfd64af62fc5faf4e72cbaaaa85598cb877670ce453b7c6d9b2f4d46c8
vcm_train_011575.wav,fil50_11463_ref_tagalog6_TEMPERATURE.wav,f2b2aeedf4fb6ad35d7e2d8b16efc9f55f8278df6cc02a6bf0dca20d6c61dbc8
vcm_train_011576.wav,fil50_10638_ref_tagalog5_TEMPERATURE.wav,0f0c12b9e995bab27f90a76cb04a001dd48745fce04cd68695852cdbbc5aa1e0
vcm_train_011577.wav,fil50_02321_ref_tagalog10_ALARM.wav,6dc9d171b0af3a77153e1db8b122fd44cd1651a7ba9c8b18fca963fe6e6f8f27
vcm_train_011580.wav,fil50_13941_ref_tagalog9_TIME.wav,8c46ad67e1b549d6ff8911ef103c74b1ecf97db28c612e090708e6ca7cc868e0
vcm_train_011586.wav,fil50_13136_ref_tagalog8_TIMER.wav,d86c6a1fd719af89331a5ece8bdefda6d3d98fb9a7a50ac286417012b6a0af1f
vcm_train_011587.wav,fil50_05649_ref_tagalog14_COLOR.wav,3df59b48e5ddfe3da6e6683d4df7585cd8062b1a7ac319d915dc11d3c9652384
vcm_train_011589.wav,fil50_07218_ref_tagalog16_COLOR.wav,5d8da8279544b1370d3a6a81d5ed421aad0929184628ea2d83b85fcbb82ad815
vcm_train_011590.wav,fil50_03964_ref_tagalog12_PLAY_MUSIC.wav,19cf87723efbc7382737a245f2e1b9c87a96516c3178126acf653296885fbecd
vcm_train_011597.wav,fil50_13942_ref_tagalog9_STOP.wav,6260fedb1686d6ce92dec14550d1cea4bbc92b5d082b51f0be4c88826d9a46bd
vcm_train_011598.wav,fil50_08918_ref_tagalog3_MESSAGE.wav,d986cac6cf4f7594860a790cc679805a32e0ad8d50288ce73a146b4d9663cc0e
vcm_train_011599.wav,fil50_01495_ref_tagalog1_COLOR.wav,a52c131d9b09acf067c2aa0b83242302e8f54cb460a1c7c3bff02dfa10e47577
vcm_train_011600.wav,fil50_08051_ref_tagalog2_PLAY_MUSIC.wav,c96becceff0bc97dcbf7a2d6cd320ca6c690a924842eacc86efdd7e69ccf9fd0
vcm_train_011604.wav,fil50_05651_ref_tagalog14_VOLUME_UP.wav,4de84896bd93407d251e37dce316cda6b5b6fab11152effc482f4625f48e743b
vcm_train_011605.wav,fil50_06518_ref_tagalog15_LIGHT_ON.wav,3cac64bbafb8679eaf724b741ddb60c72a00f8aadac103d71094f118b50f6539
vcm_train_011610.wav,fil50_10640_ref_tagalog5_ALARM.wav,bd315fe538af375aa145392fe19fbee33a8519b7520c1bbd4e3a16b76bbf7bfb
vcm_train_011611.wav,fil50_02322_ref_tagalog10_ALARM.wav,5adb00b77cb1d90c245cc2e291d897bd21430c65e850fb897b27161a0a03485b
vcm_train_011613.wav,fil50_03128_ref_tagalog11_BRIGHTNESS.wav,8d5ed0ffaee9ce62eafd5079da6e5ec34b0a48fe6d16faca826403604091a7cd
vcm_train_011615.wav,fil50_08919_ref_tagalog3_CREATE_REMINDER.wav,f194a5eebf3caff89997cb8e0b7e7c5527dd2048d86c5bb8076f52c91aa12a3e
vcm_train_011617.wav,fil50_08053_ref_tagalog2_LIGHT_ON.wav,0ee77533cb8d60bf3636f3587cc2bc4ff2ec1aaeb5ef7af8220db4eb81d967a9
vcm_train_011619.wav,fil50_09778_ref_tagalog4_ALARM.wav,91ef795f9546782af1370e201a7d8eafc2fbb9f99d2cf06218f436e0a72f8e55
vcm_train_011620.wav,fil50_13138_ref_tagalog8_TEMPERATURE.wav,d6a818a808285126e90dd93527ce5e6315143d237e1daa842aef0ae6e4a038bd
vcm_train_011622.wav,fil50_06519_ref_tagalog15_CREATE_REMINDER.wav,b36d52794a9efde1b8ce4922cbd44eae4bfeb8dcb6080412d3cf16a9aaffe233
vcm_train_011624.wav,fil50_03966_ref_tagalog12_COLOR.wav,3e50918a2a9e53d02d75a7e01271243df53b69b101fc37595a74fc280e0ad5dc
vcm_train_011627.wav,fil50_10641_ref_tagalog5_NEXT.wav,04dd21485aadbe99710ddaee60f34fdd7c32376cd810e319d8b55461bc8c5b03
vcm_train_011628.wav,fil50_02323_ref_tagalog10_PLAY_MUSIC.wav,157948464d95212ad9c0abececdeef2592c5b444dfb4b690185f666f807d2f70
vcm_train_011632.wav,fil50_08920_ref_tagalog3_LIGHT_OFF.wav,e7a74409afc39c8ee5430c84340a9cf823c49ec56f422d5c1a59308fd1541a96
vcm_train_011633.wav,fil50_01496_ref_tagalog1_TIMER.wav,0a8fa7801aaae721d76e39be77e85df75fef0239100e66ff53cefbbf2415719c
vcm_train_011636.wav,fil50_09780_ref_tagalog4_TEMPERATURE.wav,9aa184c5763644ba4959d4fb1e696b95901b2193990afa1d385b945c840ac26b
vcm_train_011637.wav,fil50_13139_ref_tagalog8_TEMPERATURE.wav,c4370db1c017b431fd6281563973a31df5a9b915f379b0599b633420b3ffc9c0
vcm_train_011638.wav,fil50_05652_ref_tagalog14_CREATE_REMINDER.wav,cc21be76b7826999bf610a9b2959744d4ab0dbceca6ac0864986c890da27fa4d
vcm_train_011641.wav,fil50_03967_ref_tagalog12_TEMPERATURE.wav,e56f68e770806c8fc65b58355e52a81ebac22738e17e9a6defe69825da503792
vcm_train_011643.wav,fil50_11464_ref_tagalog6_STOP.wav,ddccf315fa62be13b1229541adc95df52970b1b5037273c8e140c1221c3c574f
vcm_train_011645.wav,fil50_02324_ref_tagalog10_ALARM.wav,cdc2ee46854a961c4e7b3cb238b1aa36c97ba1e122d206f27026f32d538bf136
vcm_train_011647.wav,fil50_03129_ref_tagalog11_VOLUME_DOWN.wav,7e81f5f85bae3cffaa1b27f7cf2058eedb833886914d35b691be20dd0af47f88
vcm_train_011649.wav,fil50_08922_ref_tagalog3_VOLUME_UP.wav,9235c5aa38b76589bbdd99ed073d0116328c583d2134dd0dd6140920c53638f2
vcm_train_011650.wav,fil50_01497_ref_tagalog1_VOLUME_DOWN.wav,f7d7c85cef44f86c2a6bd7914f113b63e67c5002ef137b88937050ed243dc6b2
vcm_train_011651.wav,fil50_08054_ref_tagalog2_LIGHT_OFF.wav,6ffc17e3fb28f65c31badc97d481618ce0754c8bf47b36c0c7dd399e082e205b
vcm_train_011655.wav,fil50_05653_ref_tagalog14_VOLUME_DOWN.wav,3ff45683c65589567fca64ea260d7daa98b55e988c2aaa963de371aa2f5909b9
vcm_train_011656.wav,fil50_06521_ref_tagalog15_TIME.wav,3d0a5922e1fe5a76e7a3754921cd6023a1de384917be89bcbff1cd48016b1e6c
vcm_train_011658.wav,fil50_03969_ref_tagalog12_COLOR.wav,37023b4861ff9a7294a83e7290c7172c09d425b2b2372ce0a9172399e07cca7c
vcm_train_011660.wav,fil50_11466_ref_tagalog6_CREATE_REMINDER.wav,edd57fbae004fea9af556ed3382c986def041b7fa7431c90e4b78b400c467ce3
vcm_train_011661.wav,fil50_10643_ref_tagalog5_VOLUME_UP.wav,3144b1870252b65c91a32b75cd6ba1834877693ed54699632e1f7a3cef4a0f84
vcm_train_011663.wav,fil50_12320_ref_tagalog7_NEXT.wav,9e585765605319b1a56532469b0aa22df0c64093f49571d617530d30c60aa59f
vcm_train_011664.wav,fil50_03130_ref_tagalog11_VOLUME_UP.wav,1fe91cc15fabd02af855ef05b12f734f2ca9165139c7c3f393193fe343b31f63
vcm_train_011665.wav,fil50_13944_ref_tagalog9_STOP.wav,a3fe6afb340395df7050fff2df9f870eda435ac2c13c86cf99545c7e174dda18
vcm_train_011668.wav,fil50_08055_ref_tagalog2_STOP.wav,5fc4dbb1dc81dc5a2944102fd9ea28915f3b81a998a41c11e6db794d4893400e
vcm_train_011669.wav,fil50_04836_ref_tagalog13_LIST_REMINDERS.wav,59c1676a14bb56d380df9629a609b4af8ffb18ea71235646068823c5380c36f9
vcm_train_011674.wav,fil50_07219_ref_tagalog16_TEMPERATURE.wav,9dbe7c309db71ed04d2c607a0113199c1740238dd2452f8b77446047d047a372
vcm_train_011677.wav,fil50_11467_ref_tagalog6_WEATHER.wav,7c2ca63d50b2886e7983f69a5605c4160f844b6565e15eb3fc5154da80ee3701
vcm_train_011678.wav,fil50_10644_ref_tagalog5_TEMPERATURE.wav,db3055064224604014e9bc581146d026e8aa38b3a78af6eb8969f41906c2bfa8
