filename,published_file,sha256
vcm_train_011679.wav,fil50_02325_ref_tagalog10_LIST_REMINDERS.wav,e5ef8c66c25323fef94224c5cf1373ef93b79a51b38336cdcce8f89f558bf0e6
vcm_train_011680.wav,fil50_12321_ref_tagalog7_MESSAGE.wav,f1a72bdf88fbcc53d1ef14c217096c1100747fdc356e68bc280c998482325b3e
vcm_train_011682.wav,fil50_13946_ref_tagalog9_PLAY_MUSIC.wav,aa187c6a64505d0141161b44a111d80aa54ee8a99b21de10811ab3f54a842cf1
vcm_train_011690.wav,fil50_06523_ref_tagalog15_BRIGHTNESS.wav,dbf135fc29774fda1581dd1cf58a0a7f359d54fda80d43cd24d64104896f65be
vcm_train_011691.wav,fil50_07221_ref_tagalog16_BRIGHTNESS.wav,afd66a6e84f949a72fa28aed834672f22a266e84e46a9cec2656166549175633
vcm_train_011692.wav,fil50_03971_ref_tagalog12_TEMPERATURE.wav,5975574b1fde4e5f754060c9541fc9b3e404733e5da7bfa427035a982f30a32c
vcm_train_011693.wav,fil50_00666_ref_ilonggo1_LIST_REMINDERS.wav,b8e5d8f80101f1c661158872ebaf2cac54fb91916bd43e7519d5b53a3df060f9
vcm_train_011698.wav,fil50_03131_ref_tagalog11_COLOR.wav,59c90d58962d23b401b235d575b816fbab99a90b8aaac52ba954c5f9ea3b8757
vcm_train_011699.wav,fil50_13947_ref_tagalog9_TIME.wav,cfae3c811879676574b5994dd91a62965dda8e651a37d0136ff060ec5959374e
vcm_train_011703.wav,fil50_04838_ref_tagalog13_LIGHT_ON.wav,ebaaf3a68697299626101877e473b1020783d00d3fb12c6c9e757b6c7a6c7e4b
vcm_train_011704.wav,fil50_09781_ref_tagalog4_TEMPERATURE.wav,873f57087ac02cd206c00ea80bda0a8718aa9534fd0aa751f98b3429deb213a5
vcm_train_011705.wav,fil50_13141_ref_tagalog8_NEXT.wav,e129e371c61b85d77990462096cf7dc7693957317868babc5cfc316eec35584b
vcm_train_011707.wav,fil50_06525_ref_tagalog15_STOP.wav,b333e7f4cd25b9fa62053904b2c4193c1e7c52367ab90a10934e91616f1dd897
vcm_train_011708.wav,fil50_07223_ref_tagalog16_NEXT.wav,6d5fe53758c458d3b954cf69f83ef3852d5c2597d0fb1dea75188e833cc92841
vcm_train_011709.wav,fil50_03972_ref_tagalog12_CREATE_REMINDER.wav,991c1dd9e740c602c0c85c06dcbc626ea74d5b4cf744b7fe433037645f0001dd
vcm_train_011710.wav,fil50_00668_ref_ilonggo1_TIME.wav,188beeb2e74c05055770d6e618e044e521c20b598b773c3d8d162959ab6976cc
vcm_train_011711.wav,fil50_11469_ref_tagalog6_NEXT.wav,a6d84c399435f8e20a71bd63d0137f2dba36c9a589c8cca1272cfef53aef894b
vcm_train_011712.wav,fil50_10645_ref_tagalog5_TEMPERATURE.wav,b07a58e50dd6ea0de6482c40812b8c35d15177d7f3f667464e1885e6fe3b0dcf
vcm_train_011713.wav,fil50_02327_ref_tagalog10_PAUSE.wav,cd8f19c00cca84fb2b3010fde86af66e6c22162fb69257fa6964fe1d6a43c9fb
vcm_train_011714.wav,fil50_12322_ref_tagalog7_TEMPERATURE.wav,d2cea37f21540b862c7730949355672565f2591fbbdf8f5eba339a192a8da6c2
vcm_train_011717.wav,fil50_08923_ref_tagalog3_TEMPERATURE.wav,2177f3afec6536139cbdbc0f6ebc4014a3510de93c508c05c9b356eea10d2415
vcm_train_011719.wav,fil50_08056_ref_tagalog2_STOP.wav,56dcef1d873aab476a2497f3e583ed8b41ba77ace7e902948828913a049083cc
vcm_train_011720.wav,fil50_04839_ref_tagalog13_TIMER.wav,31fa81d6f07e8df7af0e3c99237fe24483c761c4615f47330ed40ee4826c0aa8
vcm_train_011721.wav,fil50_09783_ref_tagalog4_CREATE_REMINDER.wav,38fb60e872fe874cd443fa734c5ef0e1b1b9d291a5819311f68e5db303456e94
vcm_train_011724.wav,fil50_06526_ref_tagalog15_STOP.wav,565fa5b439a82e69b5c393601884f949361c76b94e7a33ef05e4ff924a3a63ed
vcm_train_011725.wav,fil50_07225_ref_tagalog16_COLOR.wav,9833e91a7f1eb66670e58306b02d23e994843632427df23c397adb420a00750a
vcm_train_011729.wav,fil50_10646_ref_tagalog5_NEXT.wav,edf79776753b66472eaeb830ab8a4b2fbd7bdc92ea61cc1070b7ddaf9773fb29
vcm_train_011730.wav,fil50_02329_ref_tagalog10_BRIGHTNESS.wav,c40c0cf2779123a24e701f6bbaea43d39791bfe9195c025325ac90d521f236f9
vcm_train_011731.wav,fil50_12323_ref_tagalog7_STOP.wav,ffe092014f4a04e8a8f52e6af5f6d7bbd8d9f05a374a949e9971d21ad1517af5
vcm_train_011732.wav,fil50_03132_ref_tagalog11_TEMPERATURE.wav,99bce288b2716b1c2bc18205152a591de8ae42027e10955a03f216f4adcd534a
vcm_train_011733.wav,fil50_13948_ref_tagalog9_NEXT.wav,85847e11317fc65eb181c59d0b54ecbdb1582923f85bd38b0baef7dd9bcbe597
vcm_train_011734.wav,fil50_08924_ref_tagalog3_TIMER.wav,f7e30a9eb5ad16ced66c68c2b5b2b8bc4b1c570d85005dc791fa9406dbcfb396
vcm_train_011735.wav,fil50_01499_ref_tagalog1_PLAY_MUSIC.wav,371ab8d469f7450b688c45eb92008fea833b00b574a59d28d0ec364da1e81ddb
vcm_train_011737.wav,fil50_04840_ref_tagalog13_ALARM.wav,67ff71de14e78692fa6441e130ab480b9f9abd9265fa975b65fde73b0b9551ef
vcm_train_011741.wav,fil50_06528_ref_tagalog15_NEXT.wav,ad039b4e98b2598fc67870ecb5dda366e9b23ad2b9315935b7b1e5dc14b3e6a9
vcm_train_011744.wav,fil50_00669_ref_ilonggo1_TEMPERATURE.wav,e47821ea191d3e23dbe96afdbe1b0ffac8f68cb3f064b46dcc99519d2c125c93
vcm_train_011745.wav,fil50_11470_ref_tagalog6_LIST_REMINDERS.wav,5413d8d84457c7b64e5851aeae032c4cee2e30ccc5ef4813b7f46ac258242720
vcm_train_011746.wav,fil50_10648_ref_tagalog5_CREATE_REMINDER.wav,281371c4d05aa5e48bab437ac14a78698262535e719a0de8b027d68567897ef5
vcm_train_011748.wav,fil50_12324_ref_tagalog7_CALL.wav,e04337bee084012c065686be1710e07c85f4d766a56583946b36b0d603b5749b
vcm_train_011749.wav,fil50_03134_ref_tagalog11_BRIGHTNESS.wav,33254bc6ab43b612311026043a0fe878d2a9c251553669cebe236ceba29636e8
vcm_train_011751.wav,fil50_08926_ref_tagalog3_TEMPERATURE.wav,eec1955217568e25ba1ea0089a68b62b7d3462d63a48ddc3520f52c5c62770d1
vcm_train_011752.wav,fil50_01501_ref_tagalog1_COLOR.wav,82efd0e1c493fc00b99bf366bbeca04707708b554a1b6dd8e2537c04d3a1f759
vcm_train_011753.wav,fil50_08058_ref_tagalog2_CREATE_REMINDER.wav,a790a68e4a2d9f4016651b8dff3c47443a51d1e9bf984f882f9cbaa7db8e763f
vcm_train_011758.wav,fil50_06529_ref_tagalog15_MESSAGE.wav,93a414abc2b7de78d0ae7479ad9c0a155d4585dc46987a2d890f2cf8f9ff906f
vcm_train_011759.wav,fil50_07226_ref_tagalog16_TIMER.wav,e1fa6f93afa0476cf6c0506149843c80c1de4fa91af9419ce4889fce1971bec3
vcm_train_011760.wav,fil50_03974_ref_tagalog12_TEMPERATURE.wav,cf423780f902b90bf0ca552e84e0633f7c30455784165eb73c7fdb776498472d
vcm_train_011761.wav,fil50_00671_ref_ilonggo1_LIGHT_OFF.wav,cad70a175c55176667e8afe4ed76e22c9b39f85723127b5ee4ee03dbc2b4673e
vcm_train_011763.wav,fil50_10650_ref_tagalog5_VOLUME_DOWN.wav,ce218d84702788464d9f77ce838d81eeeafe117185c45c22e3d49a373d71cfc5
vcm_train_011765.wav,fil50_12325_ref_tagalog7_MESSAGE.wav,b56578680b746d80852fe45ce839b12307733724f981ac9ae2570d3593213b59
vcm_train_011766.wav,fil50_03136_ref_tagalog11_LIGHT_ON.wav,ff305dc874be1b2117697b71ac6fbe8cb42278a138b8f66a02291b9dd5a3bd63
vcm_train_011767.wav,fil50_13949_ref_tagalog9_COLOR.wav,f4845079050ac41ac0e4af7ab2c535e28cf1e18caa07d79d899cf089a8dd1007
vcm_train_011768.wav,fil50_08927_ref_tagalog3_VOLUME_DOWN.wav,394fb6067a9ded9e012f0e4bf3525d0bd140a76be4f68b2a2026550bc7f53fdd
vcm_train_011770.wav,fil50_08060_ref_tagalog2_LIGHT_ON.wav,ab9552ce08274f51a69b447606c87756c81cfc5f24e97107b62db12fa923295f
vcm_train_011771.wav,fil50_04842_ref_tagalog13_TEMPERATURE.wav,b9989d38fb4cb5ab167e178f3b628ea5c85cb737c21159f574d55d82ec23476f
vcm_train_011772.wav,fil50_09784_ref_tagalog4_ALARM.wav,ead891ca21d1db1749a1d66223eafc9d43ebf934fb4ebb00f3107db4cea5c013
vcm_train_011773.wav,fil50_13142_ref_tagalog8_LIGHT_OFF.wav,01f61a1df13cab289cc0c57d439f2d8dd6f5d0fb8ea4650afac20a1b6c8953c4
vcm_train_011774.wav,fil50_05655_ref_tagalog14_TEMPERATURE.wav,48fa0f6227cf8f41440a60fa8cb94f6ffef9ed57f6dba799de9ddaff321785f1
vcm_train_011775.wav,fil50_06531_ref_tagalog15_PLAY_MUSIC.wav,a3544fb37859c1ed0d5d961fdc8f00023740979fb7b2a098a07611e974a0ab2d
vcm_train_011777.wav,fil50_03975_ref_tagalog12_VOLUME_UP.wav,0301e5b3cfd406d8da9f76ecd89d4701ca0b69433083fc43241100d268f9f769
vcm_train_011778.wav,fil50_00672_ref_ilonggo1_TIMER.wav,c498dc09b96409fb77b458eafa022633fe5b3bf67732aaa8eaaf2c2a01fcd996
vcm_train_011779.wav,fil50_11471_ref_tagalog6_NEXT.wav,79d256b5702e3fb3ff959ab749e34363b9bbcce17f142c7e7cb560966f0f1a2f
vcm_train_011780.wav,fil50_10651_ref_tagalog5_LIGHT_ON.wav,707600c4cf7ffbd70b83f3c36899db6e6630965ef663eef0a5d92ad4afded7b4
vcm_train_011781.wav,fil50_02330_ref_tagalog10_CREATE_REMINDER.wav,972a03323fdf30147cb790aaa0886ebf43c5dee7bb2cc742bccfa573e6143c96
vcm_train_011782.wav,fil50_12326_ref_tagalog7_TIMER.wav,22e4f2430247fbed3850712c64b96a979f9d52ed35953445f7c33f3ed5941c71
vcm_train_011784.wav,fil50_13950_ref_tagalog9_STOP.wav,462bd105c55958dba02541b48fba71690598bff8764ae9cc2c56d36e5155708a
vcm_train_011785.wav,fil50_08928_ref_tagalog3_TEMPERATURE.wav,1bad09b6b05242df84c54351ed2577002cb7bfd21d62ef27e33639e5c54433db
vcm_train_011787.wav,fil50_08062_ref_tagalog2_TEMPERATURE.wav,0f78badfde820d85d45d0d2f37b30f7d030b9377a5e5f8dfe3833e9387f7a51d
vcm_train_011789.wav,fil50_09786_ref_tagalog4_LIST_REMINDERS.wav,4af34adccbdcaf6a36da4df2ed22e7dbf9da951910c80214d7f2c6c263a3c060
vcm_train_011790.wav,,b1171575ff37d4cb819b9ba6908656b23fb4a8d4990457087b6e72f8da7e2786
vcm_train_011791.wav,fil50_05656_ref_tagalog14_TIMER.wav,3bd7e4e774d4259b31580010323847039bcea68cdc97c2c84368dde607ed0069
vcm_train_011792.wav,fil50_06533_ref_tagalog15_VOLUME_UP.wav,4a870cab8388336b233c1f9b7f46bcdd2352439401fc44e6532d333c872a8f4f
vcm_train_011793.wav,fil50_07228_ref_tagalog16_COLOR.wav,680f05602bbd6b53d5d9fc218107a7511c1d2286fca6b2eaa711a72bd4cd5a2f
vcm_train_011796.wav,fil50_11473_ref_tagalog6_TIMER.wav,da1379e33ddda0ae2e16259662f4f0621b051fdc168d9f818dd7ae6fbe201467
vcm_train_011798.wav,fil50_02331_ref_tagalog10_MESSAGE.wav,32a9ac5f5b358f772483c16970aa12e40de5b1d113e5e815d9cdbd54a698425c
vcm_train_011802.wav,fil50_08929_ref_tagalog3_TEMPERATURE.wav,1167b74b01002d482c1636fc70820b73629f96f931a7f18e86bde7d7053c24bb
vcm_train_011807.wav,fil50_13143_ref_tagalog8_LIGHT_ON.wav,9fa08deb7bc49de2cfca8c0be8a4301c2f88c8074bcc76a47605a74eb76335db
vcm_train_011808.wav,fil50_05657_ref_tagalog14_BRIGHTNESS.wav,6e146e4174b09dd9ce03cc9376e19a904b1201e268d8a0fd358ce39d0606ac57
vcm_train_011809.wav,fil50_06535_ref_tagalog15_TIMER.wav,a00bd2d53f9839ac2aa9c4beb3f562404ee324fbce30eb4531b8f87dccd95283
vcm_train_011811.wav,fil50_03976_ref_tagalog12_LIST_REMINDERS.wav,8a2f903c37c9e3b0e824f097067753d464e6c1a17ec5b4616df4a41ce224f023
vcm_train_011812.wav,fil50_00674_ref_ilonggo1_MESSAGE.wav,695df56bd8b6f396af610584dea7cf9208f081714348ebc208a4a42201ed5db8
vcm_train_011814.wav,fil50_10652_ref_tagalog5_VOLUME_DOWN.wav,10a4e277a4aa3e09a32c93667654ee996188028552884051717b68c20d9fcd0c
vcm_train_011815.wav,fil50_02332_ref_tagalog10_WEATHER.wav,90e9aa08cc8b79240e800541ea703474c452b961068f0dfbec6e55e7b19c15e5
vcm_train_011819.wav,fil50_08931_ref_tagalog3_WEATHER.wav,073161a9969e45435d2b9327145bc0be58f83cf642071201d945c955e8308097
vcm_train_011820.wav,fil50_01503_ref_tagalog1_VOLUME_DOWN.wav,b7e09ea7fb559ed71d3ab2fbfe5d835e8db3276c47e5be5ef48cade93fc8a653
vcm_train_011821.wav,fil50_08064_ref_tagalog2_ALARM.wav,a8eec25db1f0431e257cb79ab3802c6f7faef62616f195cb885b63eb0eeb0237
vcm_train_011822.wav,fil50_04844_ref_tagalog13_BRIGHTNESS.wav,37967e0476a17fb5a47bb49305a8cb63023e555f1e5d4a9f4d3bed1d25b13f90
vcm_train_011823.wav,fil50_09788_ref_tagalog4_NEXT.wav,dd480ed5ecd3e2acc006196207905760355e05d238b339cbdca6085b89db9d05
vcm_train_011827.wav,fil50_07230_ref_tagalog16_LIGHT_OFF.wav,fd3e1d9b711eb7b4dce33ed38148f3a6322f3055ed608c532ca16e26f56b266a
vcm_train_011830.wav,fil50_11475_ref_tagalog6_TIME.wav,9f4a1bce600b5844e421cc500b7c2a1317dfe5b41faebfb90d0ac1c93328b247
vcm_train_011831.wav,fil50_10653_ref_tagalog5_COLOR.wav,f00d82298f7950ffa32db4adf540955064c692179685d6c0cb0a694d60ea8008
vcm_train_011832.wav,fil50_02334_ref_tagalog10_WEATHER.wav,3667a21c973d772c935c3d09283e036d529528e0d4f6d43bbaa972e7b37f06f0
vcm_train_011833.wav,fil50_12327_ref_tagalog7_VOLUME_DOWN.wav,4aba3ae39dc4c1ec9190cffafe649a7e6ae082a45ccf5d208a8be20bf5eaf456
vcm_train_011835.wav,fil50_13951_ref_tagalog9_COLOR.wav,b2092851ea375ec8fa94642692c071f0671efc3cc9b586d3e287d8e7b85f6a29
vcm_train_011838.wav,fil50_08065_ref_tagalog2_LIGHT_OFF.wav,a086ec0a9ec044b3daa210577c079fb0943e8a2d7ad9653dfedd6c7e0432b390
vcm_train_011840.wav,,342be88470b6646f6cd7b5f7c5c05839e2faa589cc6489c1c6284eb61cc07c87
vcm_train_011842.wav,fil50_05658_ref_tagalog14_TIMER.wav,db8c949394d69356809202e0cf82569b38aaf8189767d5f5ef5ed0301afe2c6b
vcm_train_011843.wav,fil50_06537_ref_tagalog15_NEXT.wav,b5f2e631fded3598abb6cd6f4b353667c256e3a307886354f7786670e748129f
vcm_train_011845.wav,fil50_03978_ref_tagalog12_BRIGHTNESS.wav,4c513c42f363e2de1effa51e804d8c495b6849402483545df33539406912e6c3
vcm_train_011846.wav,fil50_00675_ref_ilonggo1_TIMER.wav,a91ffe95cd7b2d0ba7da6b8d9da596e6e5170ac33c31c746ccbe35b9cb031fc8
vcm_train_011847.wav,fil50_11477_ref_tagalog6_CREATE_REMINDER.wav,270ab5346f96e33e07804ef18e282f69d7e19e85dfbb7be319ccb06696de0b41
vcm_train_011848.wav,fil50_10655_ref_tagalog5_TIMER.wav,8fda1ead3e76ee6473ca23c96506de57cfc66e06c09f1e9d6010cf51559e3db4
vcm_train_011850.wav,fil50_12329_ref_tagalog7_VOLUME_UP.wav,0ba449426e072d8c8d28039eaaec404146212fc6e41021c48f2ea1e140626265
vcm_train_011853.wav,fil50_08933_ref_tagalog3_TIMER.wav,f3590e5a8bd6e67a4d77e6e46aea050de396cf09f343cb1de333d3ba7eef3ed6
vcm_train_011855.wav,fil50_08066_ref_tagalog2_NEXT.wav,638fd6ec326dfd50acf00fad8366474f84583a006bd850f9470c35564e3a3b89
vcm_train_011856.wav,fil50_04845_ref_tagalog13_ALARM.wav,e8b912a454b0350bdc731794e4445bf2aecd160c462d47a0e44bcce8c623f030
vcm_train_011857.wav,fil50_09789_ref_tagalog4_WEATHER.wav,13cd92cd778c5673091e58c51089b11e6c0cdfdc6c6a0f02accd9df9698beb40
vcm_train_011861.wav,fil50_07231_ref_tagalog16_TIME.wav,ecb6fb90ca857d85a470f1852a910f5e6946d2351da80abca94785d1f38079cc
vcm_train_011862.wav,fil50_03979_ref_tagalog12_VOLUME_UP.wav,7c4fbdb0123283ced51616395943951c19683484c52bc73047ed3b491f914d67
vcm_train_011866.wav,fil50_02335_ref_tagalog10_TIMER.wav,a390d911a8154715960025498e87453d0c0b52b78e23f7fbf8807f8e93d44dc0
vcm_train_011868.wav,fil50_03137_ref_tagalog11_ALARM.wav,16742947d44cf386da7308e4c25602f397966a2ed832108245de68f26f935240
vcm_train_011869.wav,fil50_13953_ref_tagalog9_TEMPERATURE.wav,3274bd2684af8cc20b5830a9b0a6bb0096cc66f55eca7308ff8c0ba1226d95d3
vcm_train_011871.wav,fil50_01504_ref_tagalog1_ALARM.wav,3756f3ed80a4b461549135d7e6ed25928f60fc3c25e0feb88704593ae331629c
vcm_train_011872.wav,fil50_08067_ref_tagalog2_LIGHT_OFF.wav,1d7902dec440a76d6729e49d8d421aabf8e4b9eccc16cc65c1f548195c7487c5
vcm_train_011873.wav,fil50_04847_ref_tagalog13_TEMPERATURE.wav,7c2f30158af0153ba986aaaec13bde44c00390fc6d4ba1c6e867de342cd37cc2
vcm_train_011874.wav,fil50_09790_ref_tagalog4_COLOR.wav,ea7dbf19ed14e1495dbea2df635352e020fb819a72d66be3f9dee34c77ce88f1
vcm_train_011875.wav,fil50_13144_ref_tagalog8_CREATE_REMINDER.wav,545518b8b5154476a34a99a39372b9080f4db6c3e2c02f89b3c53fc78bb5b507
vcm_train_011876.wav,fil50_05660_ref_tagalog14_COLOR.wav,ac890afe42c70b1177d511b611d459a73c0ebd0a73b35be84eb2c5f54904a7e5
vcm_train_011879.wav,fil50_03981_ref_tagalog12_VOLUME_DOWN.wav,d75f41765933db9114eb9f0700a15914cc5bd3fcf19718a378e000c98112de15
vcm_train_011880.wav,fil50_00676_ref_ilonggo1_LIST_REMINDERS.wav,e087451de5c97c545ed3823ee02e1b50aaada1866574c6ce9ed6841d680a00b1
vcm_train_011882.wav,fil50_10656_ref_tagalog5_TIME.wav,106c7226e4a86feb6531f6b2938f9256b86ed5083753c0fb25761d763a56cb67
vcm_train_011883.wav,fil50_02336_ref_tagalog10_ALARM.wav,993860a0591b8a8eec822231dd1ed06d4587e7885cddafc2cd834ea0a21a6e9f
vcm_train_011884.wav,fil50_12331_ref_tagalog7_WEATHER.wav,d22389060802c4e939570f279ecec7d3ad4c3ed509291cfd43cc4bf5f1334b54
vcm_train_011886.wav,fil50_13955_ref_tagalog9_COLOR.wav,74d73483c84e9d66d2a6862ecb4d2233ee5aa2b8e7b6976ab48e791ad34aabee
vcm_train_011888.wav,fil50_01505_ref_tagalog1_TIMER.wav,040b9a8c070a99ea98175966e0a1489222cac5fee8ac08c12db1a4052cfbdfa6
vcm_train_011890.wav,fil50_04848_ref_tagalog13_NEXT.wav,4148f41b94f96a22d064e8be6489bfe7386ce0970f0f7b468c0c6e5b5134dfa3
vcm_train_011892.wav,fil50_13145_ref_tagalog8_TEMPERATURE.wav,7cb7d127cb677ab284bf95630f67bb3747a96eac6057bd76769fb6fbfadc5ce5
vcm_train_011894.wav,fil50_06538_ref_tagalog15_WEATHER.wav,4f08ebab5de0420feacf0832e6fd2bd4ccaf9b8dcb8b5a2947d8886c9e302414
vcm_train_011897.wav,fil50_00678_ref_ilonggo1_TIMER.wav,4bf57f7c0a1d1d834256eaeceb4c2766f3ce55a06e544a8460130900eaaee010
vcm_train_011898.wav,fil50_11479_ref_tagalog6_TEMPERATURE.wav,39cb0af2744c24abd77ef760521d826fe93495f2e2bfaca12d6344898f24d8b1
vcm_train_011901.wav,fil50_12333_ref_tagalog7_TIMER.wav,a16f346f2f905ab1784e51fd81eeeca57f9dfc3d68447147bc4c3bcebf07bb39
vcm_train_011902.wav,fil50_03139_ref_tagalog11_TIME.wav,d187ff5a86a7299ce1ef3c75a97ea5cee9fc46b8c4f364f497b04b5169f0fd47
vcm_train_011905.wav,fil50_01506_ref_tagalog1_PLAY_MUSIC.wav,ebfe13c4b5da6219f2a8f7af2f37e2eac6939e0135cb3cde2244f0eb3a3e7dea
vcm_train_011906.wav,fil50_08069_ref_tagalog2_TIMER.wav,3f179a8cea3f508b0bfce7200beed1addff24f2ea3da53efe5c91af739fdc67b
vcm_train_011908.wav,fil50_09792_ref_tagalog4_LIST_REMINDERS.wav,9f2080685a438f8571c592986c49d78a61884ebf1aab99f99fa8d65649337b32
vcm_train_011913.wav,fil50_03982_ref_tagalog12_CALL.wav,70c189f19d837f67d2fa9fdd0460d1ee96bcd69cc1a4ccd9b3e03d540d48a9d9
vcm_train_011914.wav,fil50_00680_ref_ilonggo1_TEMPERATURE.wav,0e1a3488ab7a2992c07686e81cd56fec7548de567b71709a3b7e95d4afaf942c
vcm_train_011915.wav,fil50_11481_ref_tagalog6_NEXT.wav,9b88162505cd0d199772bac4faa4d4a34729da4f51032c959a96abd80ba6d41d
vcm_train_011918.wav,fil50_12335_ref_tagalog7_COLOR.wav,2561e4e6bb498d6d88df88bc5c03c74605223257b94abacc7f50813bda13ca67
vcm_train_011919.wav,fil50_03141_ref_tagalog11_TIMER.wav,f42ed10c789628ad9a763d49017096dfca710105cd5af3a2abdb6d18950b7696
vcm_train_011920.wav,fil50_13957_ref_tagalog9_NEXT.wav,55c2dbc38c90adea372069cdeb9fc7fa33b35485b34cdd50c8092a3fa92b7a62
vcm_train_011921.wav,fil50_08934_ref_tagalog3_TEMPERATURE.wav,1857530086011d0e6baca978efc9105807dc1adeab5754e104342132668f1784
vcm_train_011922.wav,fil50_01507_ref_tagalog1_TIME.wav,b36eded2834ee77d93c4c251ed67a09f77aa412514f28b08a365744efb172331
vcm_train_011924.wav,fil50_04849_ref_tagalog13_VOLUME_UP.wav,f2a76524af89d34dd7057f13aa77acd1d41c4e6a373327845ff62a4ada328af0
vcm_train_011925.wav,fil50_09793_ref_tagalog4_BRIGHTNESS.wav,5b2b478190b5fcc49cf667eda9a45125e05ac81742a0243180d00ce84b035378
vcm_train_011927.wav,fil50_05661_ref_tagalog14_TIMER.wav,0119cea41d8b516b019060dd0c30026cdd8e4dbad39bc2e4747d81ba594a94bf
vcm_train_011928.wav,fil50_06540_ref_tagalog15_BRIGHTNESS.wav,91bb57caf051148faf0f00856bf63565e76c1e04cf1f7435dab996eb9da5456a
vcm_train_011929.wav,fil50_07232_ref_tagalog16_TIMER.wav,dadb8fa609de98c5724ddfe1a95de33c1157b430833b54ac2b057bf13e9ffc9c
vcm_train_011931.wav,fil50_00682_ref_ilonggo1_NEXT.wav,34a491b62333e7654f03675c081f6c704a16bfdef3e52f2675f0432f6e387eb1
vcm_train_011932.wav,fil50_11483_ref_tagalog6_NEXT.wav,3c3699d7d470229e334056304135970d205548a7056bab8a008f57b0d0c9f1d4
vcm_train_011933.wav,fil50_10658_ref_tagalog5_TIMER.wav,75cf192fb4dc74d9f6c3353543805a5d9590e8b6bfa586503596f2444c2df09f
vcm_train_011934.wav,fil50_02337_ref_tagalog10_TIMER.wav,616ceb9e3a0d7926021c0686921ed5de23714412816a92b6ff9c4d7a9078cd85
vcm_train_011936.wav,fil50_03143_ref_tagalog11_TIMER.wav,1a9f91f331bf3b06fc989065d23cae082e81f13c538197aa8083d14bb29f5696
vcm_train_011937.wav,fil50_13959_ref_tagalog9_TIME.wav,aeb85d6ccefa5e78588f17a313d8b142b2c9d1c69abc958973d789a6eca04fcd
vcm_train_011938.wav,fil50_08935_ref_tagalog3_TIME.wav,04aab3952adeefc437ea904ff6b1fb0189e38d18b1d114b643a8bea0f267b2c1
vcm_train_011940.wav,fil50_08071_ref_tagalog2_ALARM.wav,bdb9cfb34a609799cd68869119f7b05bf2faae223daa5d4879120721fe4d1055
vcm_train_011941.wav,fil50_04851_ref_tagalog13_VOLUME_UP.wav,d96b862440d714542355c23a3ed0c5ba67c5a3ecb5966195e91df1c0e164cbf1
vcm_train_011942.wav,fil50_09794_ref_tagalog4_PLAY_MUSIC.wav,9b3802594b5d98a95c7a802c1515c43bfcfe4532adcf730d9ed0a100918621a3
vcm_train_011943.wav,fil50_13147_ref_tagalog8_VOLUME_DOWN.wav,8435453259b8211eb84f7e1db51caa25f35ab5097fe6d3806179197c99c8fd2c
vcm_train_011944.wav,fil50_05663_ref_tagalog14_TEMPERATURE.wav,9ce88ee52d98871cb7600dfef159c6933b326be4e7b8714b1b59017817a00440
vcm_train_011947.wav,fil50_03983_ref_tagalog12_LIGHT_OFF.wav,812ab63e5881e87f0003576ccd398fe80edd975a1d41de42c039942374945bc3
vcm_train_011948.wav,fil50_00684_ref_ilonggo1_TEMPERATURE.wav,fdc7f9498394eb34d3f9945bced23fecbda50c48d765ff8b2498b6d4c7743b1b
vcm_train_011951.wav,fil50_02338_ref_tagalog10_CREATE_REMINDER.wav,fb5d8e2b17f035b16cc2c18f5433cf2eb4a9598c8cb414efd85a4cf168a8bee5
vcm_train_011953.wav,fil50_03144_ref_tagalog11_PAUSE.wav,3607bae8605b65f15d460105581135f5ac1b38562962466519fca8964c79b128
