filename,published_file,sha256
vcm_train_011954.wav,fil50_13961_ref_tagalog9_PLAY_MUSIC.wav,0d6f64e15204cbc7a172d4defcdacc38172c9bcf70eed4cb657c277041f55ab8
vcm_train_011956.wav,fil50_01508_ref_tagalog1_TIMER.wav,b9939a21aad763b43ecca81a7185dd729101ead53b97e02250419f69533a3f23
vcm_train_011957.wav,fil50_08073_ref_tagalog2_LIST_REMINDERS.wav,0fdb7f84fb19094b6fb5ed1efacaf84d0c13f4438624ed2c79cb712c599ab65a
vcm_train_011958.wav,fil50_04852_ref_tagalog13_CREATE_REMINDER.wav,e867afe597edad00351ea781f84d535a3772a699e2d92766ccd52cf991099b04
vcm_train_011959.wav,fil50_09795_ref_tagalog4_BRIGHTNESS.wav,a62573e39ba03777f64cd3207155ec1a7127e3255849a8698a76a00b882bf165
vcm_train_011960.wav,fil50_13149_ref_tagalog8_COLOR.wav,20f02ee4d3e570286a871f88e206b3e35a7365a362335b8918959bbb55d206ba
vcm_train_011961.wav,fil50_05665_ref_tagalog14_STOP.wav,655bc84f7f4c1aa9258510abd1c285750e975ff7018a186ea8741012edc3100d
vcm_train_011962.wav,fil50_06542_ref_tagalog15_BRIGHTNESS.wav,4085a3b9ea2f96fc8617e23c63e1fa2d3c9bc7010ef94be71e60444903f7fb6a
vcm_train_011964.wav,fil50_03984_ref_tagalog12_LIST_REMINDERS.wav,e0787b68514634a5f5409a1b21a867f6e07cb942ed19fcc811b2c2f6ee1664f5
vcm_train_011965.wav,fil50_00686_ref_ilonggo1_LIGHT_OFF.wav,3f07b42e5146172d8152c8f910bc5169a0ed7338453c64ea8c81bc9f694fbfba
vcm_train_011967.wav,fil50_10660_ref_tagalog5_COLOR.wav,7512b9b13072b941ce76b3137a5d8dda10cb92c2d47748f2a665cedbd0b50647
vcm_train_011968.wav,fil50_02339_ref_tagalog10_TEMPERATURE.wav,e9382f95bb86751e5c91046685247e2f716cf06677fd8d3b019c2ca47b9d5b30
vcm_train_011969.wav,,46cb526be3deedef7a511503d184b846f88a146ad2552a4f93b4fb968cfd06e8
vcm_train_011972.wav,fil50_08936_ref_tagalog3_LIGHT_OFF.wav,0f4c30f7617b98ca681ebaa0f0d692c29edc19fa3bd672c0365e8b26708336ea
vcm_train_011975.wav,fil50_04853_ref_tagalog13_LIST_REMINDERS.wav,d1ad2b279911324bd0060ea6d15c7335899d6c125a723ca9b04d6c6165edad9d
vcm_train_011977.wav,fil50_13151_ref_tagalog8_ALARM.wav,06684e5cc8895bcd463481f5cbec372b4a6d70fd60114cc5738fc63546599fa4
vcm_train_011979.wav,fil50_06543_ref_tagalog15_CREATE_REMINDER.wav,4049e24aa9c1d5b65635bf394288c65cd46770c4c45cef492570522ecff9111f
vcm_train_011981.wav,fil50_03986_ref_tagalog12_CREATE_REMINDER.wav,0290224fda37cb06ece89fcca3c8321fbbde62ad90a4e79da143eb0613d4e26b
vcm_train_011983.wav,fil50_11484_ref_tagalog6_TIMER.wav,57d425ba012cfcc3a5fb18b46755067522aa84c921ae29b3f770f5134c77b697
vcm_train_011985.wav,fil50_02341_ref_tagalog10_TIMER.wav,284904ab8d1b4c349c23621cf9fa2040ca806ae863784088c5c5594f324c73b2
vcm_train_011986.wav,fil50_12337_ref_tagalog7_CREATE_REMINDER.wav,0d55ee4fead9bcc9d3a122c2eb05aa4d2f836d674176f7acea3e7fb237cda09c
vcm_train_011988.wav,fil50_13962_ref_tagalog9_COLOR.wav,af6e404db65f4926c9c51bb14285b9e45a3e21c70a56bff3bfe9cc00c9c236bc
vcm_train_011989.wav,fil50_08937_ref_tagalog3_VOLUME_UP.wav,0083d7036224d1057bd0b1dc98488bf8f764ec65609adbb6530667791025cafb
vcm_train_011990.wav,fil50_01509_ref_tagalog1_ALARM.wav,04b83e6b0b4cb53ea709c4d3c8c463aeecc2c22b4c59a91fb5bb0a9d8a89f7e7
vcm_train_011991.wav,fil50_08074_ref_tagalog2_VOLUME_UP.wav,02901741f90289110f4d522c62544040c99a9f7998cf4c7ea1bdffdaf6dbe055
vcm_train_011992.wav,fil50_04854_ref_tagalog13_LIGHT_ON.wav,781a00203b3e72db705a8f12167b6c4d083b8e096ef32a03559ddbb9401406eb
vcm_train_011994.wav,fil50_13152_ref_tagalog8_COLOR.wav,91b223c4bc6a7556c250967ffa1044e4c68cbc2abb55cd0c259c2c74837368f6
vcm_train_011996.wav,fil50_06545_ref_tagalog15_LIGHT_OFF.wav,6c35e286015c1a81a0055d15b9f4392cdc69cbaa3a1fe2029bd6be3ed81a60e0
vcm_train_011998.wav,fil50_03987_ref_tagalog12_COLOR.wav,dc74ea929af12277189bbd9fefffdc451226ea69e2474c22eaf0b15618a0e01b
vcm_train_012002.wav,fil50_02342_ref_tagalog10_TIMER.wav,1b47a066037ee953090cb91e59f52b3e47bf4dd2ef476201d7a4e78fdd9e4865
vcm_train_012003.wav,fil50_12339_ref_tagalog7_ALARM.wav,025f582d0814bced9e022d9c99b22b2b2f9ba20849edea4db4fb03be10873dd1
vcm_train_012007.wav,fil50_01510_ref_tagalog1_TEMPERATURE.wav,f2aa9b93d4aa92f1280c925df809df459dd6faf3cb9caae7303d9a1b6645668a
vcm_train_012010.wav,fil50_09796_ref_tagalog4_COLOR.wav,f3913a3946dae44dd68f1798ee73f2fb920d8cefeb65482d33cb2dd957367992
vcm_train_012011.wav,fil50_13154_ref_tagalog8_NEXT.wav,c64e4298db5b5ae2c3b47025b61bdcc9d3136db0859e857c23ff75c952be1563
vcm_train_012015.wav,fil50_03988_ref_tagalog12_TIMER.wav,85dd6d2708775413b6b74148f99b3fe284c657660289e2c1b3fc7c68cd441e27
vcm_train_012016.wav,fil50_00688_ref_ilonggo1_ALARM.wav,5df8fd05eb178c844078552c2c9eab7adcbee4543fb99e39cec47375448a5100
vcm_train_012017.wav,fil50_11485_ref_tagalog6_TIMER.wav,459e5284af48a2d41d358f2303c30ce447eb42c6faa91ec14c028803c39cff92
vcm_train_012018.wav,fil50_10661_ref_tagalog5_LIST_REMINDERS.wav,52e01ec1d8534dabf7f84d211a0bd424ba4dd8cb729874462e556abaa8e7976b
vcm_train_012019.wav,fil50_02343_ref_tagalog10_COLOR.wav,c45c22245d8f9092e6abc8106f3f846289a510b7dd658256a8430fbdd8e10470
vcm_train_012023.wav,fil50_08939_ref_tagalog3_TIMER.wav,d8f1574e6586ba4b605ffae076f5eae67c1faf9e7c57c62634e06f0ba5460c65
vcm_train_012026.wav,fil50_04856_ref_tagalog13_VOLUME_UP.wav,7d509990d082b34607f0a365b6a4bf9ec8e1c59fff938f9a91af56b75ba7ac23
vcm_train_012028.wav,fil50_13155_ref_tagalog8_TIME.wav,8d7e275c1e81650be1a3ddcb144300f08b95ea599e50ff79c952ad5e70622bb5
vcm_train_012029.wav,fil50_05666_ref_tagalog14_TIMER.wav,e081a5af9cfb719bb22daf5ea199b6e348b705b1cdf50aa02429cb813491a110
vcm_train_012031.wav,fil50_07233_ref_tagalog16_TEMPERATURE.wav,b9c3d3e04e878d14ec58f3e5e1c02ac056d8b98d76c8521cb5a18802d964b91b
vcm_train_012032.wav,fil50_03990_ref_tagalog12_PAUSE.wav,d55db788b7a6fbc247f2ed238b4b6c8001513cfa6dcf1216186f5b9cb2b85878
vcm_train_012034.wav,fil50_11487_ref_tagalog6_LIGHT_OFF.wav,c3a8946460c658ff45b45088d3b472b51751911aef26f06781f2e7cf1c4323f5
vcm_train_012035.wav,fil50_10662_ref_tagalog5_BRIGHTNESS.wav,9259f0a5fbb542ea52e18b307b769ced1a5d5b5c181cb6f4fa28f49127a8de46
vcm_train_012036.wav,fil50_02345_ref_tagalog10_MESSAGE.wav,3ba113e7becce9346b3f18e0cfa0c18c79a4bf27f1ab4d9993ed1eb8885ff9f4
vcm_train_012037.wav,fil50_12340_ref_tagalog7_PLAY_MUSIC.wav,4af8957045363539dbe85493a6edff7885b93defbb28d03c695a044cdd41bbc8
vcm_train_012040.wav,fil50_08940_ref_tagalog3_TIMER.wav,4d3f046a5327d568186709a1ea96977cd78cd64cd0d1d138e1e6e72707719793
vcm_train_012041.wav,fil50_01511_ref_tagalog1_TEMPERATURE.wav,64e65e6063a9b2e91bfdd553c2d899c152ecacf5d9cbd101653c17c81e5c89a0
vcm_train_012042.wav,fil50_08075_ref_tagalog2_BRIGHTNESS.wav,5237b99066716763ce9562cac537fa76e95ac8938c1d0782f456410f5d4dbeb7
vcm_train_012043.wav,fil50_04857_ref_tagalog13_TIME.wav,67b86382b5906469d4ba54beed210ed874ac4506190a05ca5a7899f80ef1acf4
vcm_train_012044.wav,fil50_09797_ref_tagalog4_LIGHT_ON.wav,1a89e098a22ff0aa82b97b014b4f4deaf3fcf71fa3fc4b6ff212867d64707732
vcm_train_012045.wav,fil50_13156_ref_tagalog8_TIMER.wav,99cb44a20784eb9f39e09279e1659b4e0d3f5ed44a3455b9e0d1e3f50b705464
vcm_train_012046.wav,fil50_05667_ref_tagalog14_CREATE_REMINDER.wav,9a8e7d56afdd4125358c8c3dc03c28b6379231912a58ee02217ccba6d1c8e194
vcm_train_012048.wav,fil50_07235_ref_tagalog16_LIGHT_OFF.wav,7ca611d46a0d142d04f7a01863d2d89ca33957e9e49a8bdedc2054cc10ca391a
vcm_train_012050.wav,fil50_00689_ref_ilonggo1_LIGHT_OFF.wav,45dc43a8d8d96c1e1617daaad0fdbd3d9b97963568009a812575881bc9994418
vcm_train_012053.wav,fil50_02347_ref_tagalog10_CREATE_REMINDER.wav,8c95dc321744f8f71c81e89eeb0b244c35fd9ca523be8b1c3016c68b4e1d1165
vcm_train_012054.wav,fil50_12341_ref_tagalog7_MESSAGE.wav,c426314a43e4244abf4628bcb85514f416a8f4c3901eb07efa08312fc6fbdd23
vcm_train_012056.wav,fil50_13964_ref_tagalog9_TIME.wav,53198aed3da0860e741b3fb56b6b9aa5c95f5b1386ee7375c5d338ffcffc24aa
vcm_train_012057.wav,fil50_08942_ref_tagalog3_CALL.wav,b1f2a1e3a459e99a0f9a49c4e01dbb5bc04c4db4499d93a772c2b08c9a06bf26
vcm_train_012058.wav,fil50_01512_ref_tagalog1_BRIGHTNESS.wav,d9ededce6aa1dcc8898bad1fbe8b294ae4cf3d795cf9b370e7118068c6ac67d2
vcm_train_012059.wav,fil50_08077_ref_tagalog2_CALL.wav,a9eb066cf208f236ac83aad73144ae12b8bdd9ae44bdfdb78f8b9a335b26f4f2
vcm_train_012060.wav,fil50_04858_ref_tagalog13_VOLUME_UP.wav,5a2dbc84cbb82346c90d2039b802b019c815e45bc46eb6b1d0f88d90ed0ff80d
vcm_train_012061.wav,fil50_09798_ref_tagalog4_WEATHER.wav,8fe62a6f983ed1862a4bde02a81fa69dd4486862d174d99d9916f411163a5fd0
vcm_train_012063.wav,fil50_05668_ref_tagalog14_NEXT.wav,10fafe027ff6841e60c88abdd501c3be9af9c3605cb71671c6995e9f98744a0e
vcm_train_012065.wav,fil50_07237_ref_tagalog16_TEMPERATURE.wav,2c88ee31c33dbcbdfcb69323681b2c47b67ffd92cdd615894f656a674169f1e5
vcm_train_012066.wav,fil50_03991_ref_tagalog12_ALARM.wav,28f177b7374bb546c0d1ea84c24ec0f901f03baea5fbaa3046336a4888e386d7
vcm_train_012067.wav,fil50_00690_ref_ilonggo1_ALARM.wav,c632d2be9cb6401549ebae7a5e0510f48a7092d55119e8aa2dd655fdd9150040
vcm_train_012071.wav,fil50_12342_ref_tagalog7_COLOR.wav,d44ddaa5963f504126ea2b42e0613d22e93487779b608af2019659ae32283ba3
vcm_train_012072.wav,fil50_03146_ref_tagalog11_CREATE_REMINDER.wav,0abb7eee46ef186487c1efcaa603f953c19c30bb1c5b0077a8696a12735d60d8
vcm_train_012073.wav,fil50_13966_ref_tagalog9_LIGHT_ON.wav,56c22f99c0dc4148316f2eae000990143528569e4cc778ce0e63824da21d6f31
vcm_train_012076.wav,fil50_08079_ref_tagalog2_VOLUME_UP.wav,815eabe23a1795a10f1747f763b89b9358b3f739a6dc78dc3cb4220285955aac
vcm_train_012078.wav,fil50_09799_ref_tagalog4_TIMER.wav,b88cd78c41681e22422af0e5db17e93880fd6271bbb8afb968fcd3017251be41
vcm_train_012079.wav,fil50_13157_ref_tagalog8_LIGHT_ON.wav,d77fccf09ec7f7f4ca16a48c2408eb1b304c9bb726fc18144125a4d4648e4514
vcm_train_012080.wav,fil50_05670_ref_tagalog14_NEXT.wav,1e551e4ab0cf153de898e16667f0732bc56161d8a21a45b3a4a089f9896c35c1
vcm_train_012082.wav,fil50_07238_ref_tagalog16_TIME.wav,09ce4ad99c3f05ef576fb5f4018a746d29f32bbbdeb57c22046659f9a82cced4
vcm_train_012083.wav,fil50_03992_ref_tagalog12_ALARM.wav,99e37d4331cddda621a9ab686ebb02dee192812fe404a7500ca6a44c80562bcb
vcm_train_012084.wav,fil50_00692_ref_ilonggo1_BRIGHTNESS.wav,35c8ac6a9d1ee3377e103ed48056daaeac876629bc24b5975435d3f87d9434c2
vcm_train_012085.wav,fil50_11488_ref_tagalog6_LIGHT_OFF.wav,17f6aefcad44d53b9ca51fa01fc1f40d04a7a813b71e19bc23d19424345a7e15
vcm_train_012087.wav,fil50_02348_ref_tagalog10_COLOR.wav,bb9f8d61f636a3521bb3713f4927b3cefa9542ba0a97cd1a061a5edf089ff8af
vcm_train_012088.wav,fil50_12344_ref_tagalog7_BRIGHTNESS.wav,acd253e0d8794b23d536d1f2254a4e0f724c967f5462d7f84e3d237cd49ea407
vcm_train_012090.wav,fil50_13968_ref_tagalog9_NEXT.wav,7e1df4d871c068388208bf3694ef086db403840fc9ae9597d5e05b5ccf2329dc
vcm_train_012095.wav,fil50_09801_ref_tagalog4_PLAY_MUSIC.wav,acd17bd522745ebe8a1ad135877fd71a9aad598da779e8c67f510223473424f3
vcm_train_012097.wav,fil50_05672_ref_tagalog14_PAUSE.wav,a254c814c3c544fe50461c27ae367b9cf58b6a9743d8ccce1bc83e7a1fe41a1f
vcm_train_012099.wav,fil50_07240_ref_tagalog16_BRIGHTNESS.wav,7c361521c813c0bbd06cbfef18ee54773b83c894e2b50d347a0f13c4ade76790
vcm_train_012100.wav,fil50_03994_ref_tagalog12_ALARM.wav,7f6e7aa85a3ecb849ba4d9d9cc05a327c41649b1658a5f23abef30c470b4458e
vcm_train_012101.wav,fil50_00694_ref_ilonggo1_STOP.wav,c543aa81f8604e0fd7697938b5e55126aa0387f2be425254d8243f8127408627
vcm_train_012102.wav,fil50_11490_ref_tagalog6_STOP.wav,399e9b48b403e1ac00630c99e0fc8a95a787582ae6718b49d017fcd996eaa062
vcm_train_012103.wav,fil50_10664_ref_tagalog5_CREATE_REMINDER.wav,8474f186e71048bd641b6b7cca9d883672e040cd5b6c208125bdea31af1b08fb
vcm_train_012104.wav,fil50_02350_ref_tagalog10_LIST_REMINDERS.wav,693facaff3933cbc144cbebf50ac880fc2e358ae3cedf72007f530e870c8fe4e
vcm_train_012108.wav,fil50_08943_ref_tagalog3_PLAY_MUSIC.wav,ddee27ac5c7fbd251fe8ca8e739997cf00b5df27ed719a85e82b55c14a93726a
vcm_train_012110.wav,fil50_08081_ref_tagalog2_PLAY_MUSIC.wav,10b82673f68071bdfe60a2d829bbfcf9b36c9344040703032c0332604bb40e81
vcm_train_012111.wav,fil50_04860_ref_tagalog13_TIMER.wav,6f1b80c622fb88e80de724a4e111f51c53584734a1d53152ee1554817c83e055
vcm_train_012112.wav,fil50_09802_ref_tagalog4_VOLUME_DOWN.wav,b0a087335792d9fe564009825908fd8152cf8e50548f806a812173cb4629571f
vcm_train_012114.wav,fil50_05674_ref_tagalog14_TIMER.wav,ef5f795bf8b496f62de608e8ade72cf63836579d9bec1c03887d962d8ba21828
vcm_train_012118.wav,fil50_00696_ref_ilonggo1_ALARM.wav,1bf81d398128bde2381c70b1a19232e4d6edc8ab6dbb01fed3fcbf57b7076f2d
vcm_train_012119.wav,fil50_11491_ref_tagalog6_TEMPERATURE.wav,3598beb7eebad8fc5f002e13e4ec13b78a545cdc67081f425c39c14970451ee1
vcm_train_012121.wav,fil50_02351_ref_tagalog10_STOP.wav,21111d1bb630f6c4e1ea68efc5000dec9fe46b842a0bd39748e20f37f58fd988
vcm_train_012127.wav,fil50_08083_ref_tagalog2_VOLUME_DOWN.wav,5f81f9c0ae2da239e9662e78ff872580190de4841d7be155f8f3f5b649658740
vcm_train_012131.wav,fil50_05675_ref_tagalog14_TIMER.wav,ba302e1a1839fc5c6432fa0ca1e7a9879e8e8e55231c15d524b1035e55497ba4
vcm_train_012132.wav,fil50_06547_ref_tagalog15_COLOR.wav,92d18a2e81e22aa8383983a517502d49d5579eca1a408804c9a35626d866bbe6
vcm_train_012135.wav,fil50_00698_ref_ilonggo1_WEATHER.wav,bf960e3e2ee4e7386378ac238c1eb57e677803385e4ba349fe3364a11fd2cd7b
vcm_train_012136.wav,fil50_11493_ref_tagalog6_LIGHT_ON.wav,1d86e7443a590d8788b9fecc426f054d8714aed9e40648092ac2be3c020ebed1
vcm_train_012138.wav,fil50_02353_ref_tagalog10_COLOR.wav,de397ad9564645d9dbfdccdde6536f14e92954b2aab1668708f85b2f72ec9271
vcm_train_012139.wav,fil50_12346_ref_tagalog7_CREATE_REMINDER.wav,59d0cf0fba5c6357e0186f4e81c94c52bc28522432335a4df13845c769f8a25d
vcm_train_012140.wav,fil50_03147_ref_tagalog11_TIMER.wav,525675e617a60caf234df7f5a0cb7e8c2510826c89b788ab79c7dfb6e5f2fabf
vcm_train_012141.wav,fil50_13970_ref_tagalog9_CREATE_REMINDER.wav,68c7dfded10bd404c4fba4e0f56941704bfeff26c2eb6dc000c73a6cac458267
vcm_train_012142.wav,fil50_08944_ref_tagalog3_STOP.wav,f13836f44a58296250d90abdd709a4ba86220b5f8ce172cd37979928878135fa
vcm_train_012143.wav,fil50_01513_ref_tagalog1_VOLUME_DOWN.wav,f03d1aa11b63d011aecc7e02362e81de2f5c5acfd3f0bbbadc13c637f71e9e08
vcm_train_012144.wav,fil50_08084_ref_tagalog2_ALARM.wav,5e42793600549c12674b0f5fb9506404ccfbdae7658ec7ca33ca980eb7d8a191
vcm_train_012145.wav,fil50_04862_ref_tagalog13_TIMER.wav,bb0c97267a3cf7cc205b21e3738d362de891728de059cb8b993bfba7b5732124
vcm_train_012149.wav,fil50_06548_ref_tagalog15_TIMER.wav,f55e48ca6a3e777688c9c3a333732f8f8e3727d9c8098f8c004a6985c0ebba9c
vcm_train_012151.wav,fil50_03995_ref_tagalog12_CREATE_REMINDER.wav,1ef473424538d65490ad21a0b58d77d8e97b9b33df67f5d2cb28e97dedef09bd
vcm_train_012152.wav,fil50_00699_ref_ilonggo1_VOLUME_UP.wav,cd6194da7e054532c8202b0ac2c4ea79ccf6891ce03225c706e69b0ae665ba80
vcm_train_012153.wav,fil50_11495_ref_tagalog6_ALARM.wav,f7fae9103d02494dddf12b1998672739d2ab287118e4c23a1167c3c84b2f2024
vcm_train_012154.wav,fil50_10665_ref_tagalog5_TEMPERATURE.wav,74de319a2e78d05cb2fcf2f10759aa4fd53ccfc8f1be7bf239dac5dd5bc8597c
vcm_train_012155.wav,fil50_02354_ref_tagalog10_TIMER.wav,d4e8a1355cefba5e91a8d119f27b541081a5e622eb260231bce7f38a6b033a83
vcm_train_012156.wav,fil50_12348_ref_tagalog7_STOP.wav,c56a46d86e61f8c5d1563939daf5860c5e039dd9f3c5e2522355e6c76d608da4
vcm_train_012159.wav,fil50_08945_ref_tagalog3_PLAY_MUSIC.wav,37bb24ff98803e3cc018d3ad652165d35ed641b5561d07807ba4e4e0374dec4a
vcm_train_012160.wav,fil50_01514_ref_tagalog1_CREATE_REMINDER.wav,7563c5f1a8a958f06d4dc40e4b2eaad8fed7e08a2c5fd5aceb0367db57fb6ad8
vcm_train_012162.wav,fil50_04863_ref_tagalog13_TEMPERATURE.wav,bc9311ffe6d02aac055b5190f9114ebac3a954559dcb53d850e6c3dc38bd14d2
vcm_train_012164.wav,fil50_13159_ref_tagalog8_TIME.wav,24c62ab63b3e4bcb7d0f84d3352ab039d746a517e7d21550d4d4db843041bae7
vcm_train_012165.wav,fil50_05677_ref_tagalog14_TEMPERATURE.wav,7a617b360419cc023f93ace789ee68b193cc7cec50b41d4eacda401fb9253d51
vcm_train_012167.wav,fil50_07241_ref_tagalog16_LIGHT_OFF.wav,658900c303f01bbc8b840283ebbdf71eb8f819315d44307154883065ee16c01f
vcm_train_012168.wav,fil50_03996_ref_tagalog12_CREATE_REMINDER.wav,25d2495eff1ffaaec4c8efa8b311d76c2953067b5f53daf80351fa7a9f0b3924
vcm_train_012171.wav,fil50_10666_ref_tagalog5_VOLUME_DOWN.wav,dd23621a3bf90a3f42c3c1a1952478e386212352aa363acb6458a73c19b03d6a
vcm_train_012174.wav,fil50_03149_ref_tagalog11_ALARM.wav,08b44982ebc749b92af6d902919aa7f398b6547f67857c262f2e5087318eddb2
vcm_train_012175.wav,fil50_13972_ref_tagalog9_ALARM.wav,8ffe81c2c9f72ec7f6dc721695c0c59509c0bb7261c927417ec801232437ee2f
vcm_train_012176.wav,fil50_08946_ref_tagalog3_CREATE_REMINDER.wav,83c08dc91f8eb2c4dd1103e49ae5fa5d9bb2d9a9696436ccb32f0fec530e73a1
vcm_train_012177.wav,fil50_01515_ref_tagalog1_NEXT.wav,ee3f5bcf132c5b27dadcecd89c109601790d86a07e882b61562bb2c9ac850c72
vcm_train_012179.wav,fil50_04865_ref_tagalog13_PLAY_MUSIC.wav,9cd302530a21b286ff7d8759cfff87e6d453f6c9f083af3e30565839c66d2bfe
vcm_train_012182.wav,fil50_05679_ref_tagalog14_PLAY_MUSIC.wav,4574148b7ffd46347112473dd9acee9adeaf74fbcad51f87cca21af1d0fab90a
vcm_train_012186.wav,fil50_00701_ref_ilonggo1_NEXT.wav,13b92e18d077c48bf75fd79fab8ba4d9cad6cbdc8c45ef6dd0f06775e06dd319
vcm_train_012190.wav,fil50_12350_ref_tagalog7_CALL.wav,9316d272aa186bf74512f1e938e57758a95eff2ba58a8a6bcf71ba1d69be7af3
vcm_train_012193.wav,fil50_08947_ref_tagalog3_TIMER.wav,3fa5feb9215b11e71f87d0fa02e8a863f2df9669e39df4915ce11df4364bceae
vcm_train_012195.wav,fil50_08086_ref_tagalog2_LIGHT_OFF.wav,63de40f14adad174066530d7ceb8e1e6a899e77f57a88435aaf336df67e366f4
vcm_train_012199.wav,fil50_05681_ref_tagalog14_BRIGHTNESS.wav,551f0cbfc12711f57020c51552edace59c04668942db5ce178e6f6ad40dc278b
vcm_train_012201.wav,fil50_07243_ref_tagalog16_NEXT.wav,7beebd8d9a6a28967a5707c682bfe7aa3ab5b8c25b5117cdcf9186fd6505cf70
vcm_train_012204.wav,fil50_11497_ref_tagalog6_COLOR.wav,572b68f3d8d0d8ab0bb4ca1f1bfc74195882f67ab94eda5e03767709a31fbe51
vcm_train_012207.wav,fil50_12352_ref_tagalog7_STOP.wav,f7a75c9212fa75b131d279cdd07269196ec4c966f8a8f9e4eec1adf76dede530
vcm_train_012208.wav,fil50_03150_ref_tagalog11_CREATE_REMINDER.wav,ed54e7c5ee160fc1e2a91def69daac6e3d1ec16384e04dd021467044880e5f34
vcm_train_012209.wav,fil50_13974_ref_tagalog9_TIMER.wav,c0e0e19084af98ae2a345fe8100132edc2ab3da1581f55347b1083408049bfe9
vcm_train_012210.wav,fil50_08949_ref_tagalog3_TIME.wav,9e77e324d6330079d52b83e041a34425b6274fad9afa0edfd07de5e63a9956a0
vcm_train_012211.wav,fil50_01516_ref_tagalog1_ALARM.wav,eb78fbbcc4f45c61203e1559504634f20091b54ec0600dfe93488573080ad676
vcm_train_012213.wav,fil50_04867_ref_tagalog13_BRIGHTNESS.wav,d01e14edaff5bb26b7d68503df1acde048e6ead6796e5ea0531994939ca6d77e
vcm_train_012215.wav,fil50_13160_ref_tagalog8_BRIGHTNESS.wav,e2f18e7352130277a6723ff0dbac22904b8866956de2598d2f947ac3d8513283
vcm_train_012216.wav,fil50_05683_ref_tagalog14_LIGHT_ON.wav,de9f7434432241706ba2766303fce9924342e271a2560a0e19b3f22246f2e646
vcm_train_012218.wav,fil50_07244_ref_tagalog16_BRIGHTNESS.wav,1cfd99ed9b51040b10fa9b40e07fae62d50d219e542f5d4802ffccbf70408142
vcm_train_012220.wav,fil50_00702_ref_ilonggo1_CREATE_REMINDER.wav,4950ad0b59554d14d2cc583ac3cd8a02e9e363f05e4112ddf3bec9c8498d92a0
vcm_train_012221.wav,fil50_11499_ref_tagalog6_LIGHT_OFF.wav,194a874bee8b1a42df4b26704893a927c2a74f9216a85723355f04dc7dbe9bad
vcm_train_012226.wav,fil50_13976_ref_tagalog9_LIGHT_OFF.wav,1287e6f4b734084d5348265ff7d06ff430fbb23db482a362e34b198ef1cefbd0
vcm_train_012227.wav,fil50_08950_ref_tagalog3_CREATE_REMINDER.wav,15e64aa6e35458dc8d19bb9a863100149a15453f2a151f1f966acb0fb763c444
vcm_train_012228.wav,fil50_01518_ref_tagalog1_CREATE_REMINDER.wav,b994186d932789eff37abf8fd26b194d2b617c0732f2f9a7b4ae9631fd011ed9
vcm_train_012229.wav,fil50_08087_ref_tagalog2_TIMER.wav,67d9fb14e8460be1cbe1ee6121240a16b1ab796bdc51a18244db0152c3c0b1ad
vcm_train_012231.wav,fil50_09804_ref_tagalog4_TIME.wav,93ebaa693060774ffcbe5ca4ced1cd51343739d2f90dd4be4b52646457294f6a
vcm_train_012232.wav,fil50_13161_ref_tagalog8_TEMPERATURE.wav,8750bbd90bb6e61ba92f1f2ded8f91d8c7d2845d6472298f2aed3a1c4f1102a5
vcm_train_012237.wav,fil50_00704_ref_ilonggo1_STOP.wav,3aae0b2346c090532c164a1330226a82c57c9387813ef4701386813cd3bdbac9
vcm_train_012239.wav,fil50_10668_ref_tagalog5_CREATE_REMINDER.wav,6d2194b2fad9680b9fee5a2492bc7590863603266e938caea6b48d6e81c14be2
vcm_train_012243.wav,fil50_13977_ref_tagalog9_TEMPERATURE.wav,a6e3e791241c395aa03d0706bb00b0180385b1a74b0d979f79bd9186a1cf73cf
vcm_train_012244.wav,fil50_08952_ref_tagalog3_LIGHT_ON.wav,4c2a00dea2c20378390dd72ad62bcb3ff5ae67d58b4b248d6ad68e245955a0d3
