filename,published_file,sha256
vcm_train_012247.wav,fil50_04868_ref_tagalog13_STOP.wav,2791e69b7c40fb1400092b92072b66fc55a4556608f3dd29f204687e36ea8395
vcm_train_012249.wav,fil50_13163_ref_tagalog8_VOLUME_DOWN.wav,a0ecb291066b107ab8a0f477c0f781cdd5a8374e235c954f7eed552d53b1f9be
vcm_train_012250.wav,fil50_05684_ref_tagalog14_CREATE_REMINDER.wav,8ba2aa7113c801299e2f80f7f88f6a2bfb026f49801dcd1020448378f4bc1ee8
vcm_train_012251.wav,fil50_06550_ref_tagalog15_TEMPERATURE.wav,c5fb9ec6471757ccecb2065da6d653fd306f20d6a3d52e7a5c70a41ea5e15c19
vcm_train_012253.wav,fil50_03997_ref_tagalog12_TIMER.wav,707f28a8b404550962f45ffa08d82f855e78c35c9aabae51a146208b0c028a3b
vcm_train_012254.wav,fil50_00705_ref_ilonggo1_TIMER.wav,9463dae42e5649922d8fc852793dc67e524db7765d2c0fb9670c9c78307d4737
vcm_train_012255.wav,fil50_11501_ref_tagalog6_COLOR.wav,1870e06d4dc2275b2f2e010b697bc505ffddd690e9a84ae64e9eccc925e628f6
vcm_train_012260.wav,fil50_13978_ref_tagalog9_CALL.wav,f889091d56ebb0698a61dcb59a455b696ab036eaadb93f90c1e4cfa47b8d4df7
vcm_train_012261.wav,fil50_08953_ref_tagalog3_COLOR.wav,05dc536d639519e17d075d2e88da723befa14add13e667ba27afe9225ae3ccfd
vcm_train_012263.wav,fil50_08089_ref_tagalog2_PLAY_MUSIC.wav,eafc0914bd5f48761fba2ed14280bdc04efc2713c0fd2579b183061db5e86119
vcm_train_012264.wav,fil50_04870_ref_tagalog13_LIST_REMINDERS.wav,f5a1c1c37d0b9d8f4321c2c5e0799673ec269f32ef0fadbd5ed5e054b55a0481
vcm_train_012265.wav,fil50_09805_ref_tagalog4_TIMER.wav,bf671537952c7851cff348ba70326cb7bb907248fa28967ecfcef9e1830e38b4
vcm_train_012266.wav,fil50_13164_ref_tagalog8_COLOR.wav,810635817e0f346c87220aa7525f345c8b4241655cfbbc86c065c99871ce814f
vcm_train_012267.wav,fil50_05685_ref_tagalog14_CREATE_REMINDER.wav,ccbf1e91bdeabd048e689d94a947b16d5ee22a7193ec7713fcb77a7e3185f65e
vcm_train_012269.wav,fil50_07245_ref_tagalog16_STOP.wav,8a387e9989a00ebecf935885900913177a3b152f4a0e4a3801173edf19714cf4
vcm_train_012270.wav,fil50_03998_ref_tagalog12_ALARM.wav,e6235460b27322f29f1196d9d919d9d0220c857404444949c0f3060fbbcb8638
vcm_train_012271.wav,fil50_00706_ref_ilonggo1_BRIGHTNESS.wav,f54ecdee9c848b8b444181bf4a1e62f766e598daec753310701897499e75f978
vcm_train_012274.wav,fil50_02355_ref_tagalog10_STOP.wav,6e5f257279e4cdba0b0cf7e29d9005d72d4175a34ac8f81ce1326f825b264d96
vcm_train_012276.wav,fil50_03151_ref_tagalog11_BRIGHTNESS.wav,f60afdee258946ddfe7e3eabc95a71e89d775f9bfce9c450e91abb4b2258c1b4
vcm_train_012279.wav,fil50_01520_ref_tagalog1_COLOR.wav,646e0e1ba4b22b2f622c26e92cbd741e342573cfd2c5e608f3de7b8fc6763d3b
vcm_train_012281.wav,fil50_04872_ref_tagalog13_CREATE_REMINDER.wav,1d527ce2b731a630b1a873a897813a581f17db230bc831edc375b82a8919a697
vcm_train_012283.wav,fil50_13166_ref_tagalog8_VOLUME_DOWN.wav,53be70360fc70f2aa8a0dbb6b6e1fdba415ccb63a8eea2ea42c86e1deb87e0e9
vcm_train_012288.wav,fil50_00708_ref_ilonggo1_TEMPERATURE.wav,4856ef3602a9560fe10c2a2b64c38ba33f57ff2be059abd45fbf7ce072f8d129
vcm_train_012289.wav,fil50_11502_ref_tagalog6_TEMPERATURE.wav,bee2c884cef70fee5fe9d0f007cc37a5021a7282b4406c9c105155fd352ad8d0
vcm_train_012290.wav,fil50_10670_ref_tagalog5_COLOR.wav,d4b9474be07b479b04746e7e9c46c5e025661572a5684abc2923557a39c2c52b
vcm_train_012293.wav,fil50_03152_ref_tagalog11_TEMPERATURE.wav,e3c4ec2e2aff02a29e94c18caf7a0cae5230e61159e70d6a3916facf40f56ed6
vcm_train_012294.wav,fil50_13979_ref_tagalog9_LIGHT_OFF.wav,8637793eda2bd626fdcfddfd6a0908455350c487822ddc6ca9d07040e3457c19
vcm_train_012297.wav,fil50_08091_ref_tagalog2_NEXT.wav,eb125bda4bb250fdcaa7b715fe4f9bb639637cd5c60111c5f307aaa1cba1a1cf
vcm_train_012298.wav,fil50_04873_ref_tagalog13_NEXT.wav,292313ad9eedb6712c3966c20adc8db6e4fce3ec483caa5f44b1a0442c741571
vcm_train_012300.wav,fil50_13168_ref_tagalog8_TIME.wav,d5aeddedaf2e3cc9dff41feadfb325bd2bd76cf343f8e0d5fcba7ff9a8e727a9
vcm_train_012301.wav,fil50_05686_ref_tagalog14_TEMPERATURE.wav,b99097565cea0456ffc5fc490b28f556795a1338a3ef9bcbf31d5a1786348a0a
vcm_train_012302.wav,fil50_06552_ref_tagalog15_TIMER.wav,6f18ccaf45559691d12fc9460d929aa47ebddf4d063a18b2654c783b93fcb777
vcm_train_012305.wav,fil50_00709_ref_ilonggo1_COLOR.wav,61e5a671a0a96cf50269b8e9b20d1e7e8104d4bd2d7510c6b4456cee11e90e4c
vcm_train_012310.wav,fil50_03153_ref_tagalog11_TEMPERATURE.wav,1a01856ae4dcfc21e040e68a1a73ab8194590621f0af8c33167110b4fac6a8a0
vcm_train_012311.wav,fil50_13980_ref_tagalog9_LIGHT_ON.wav,85b6d58823f0ff49f427d90d6e7d77c563d5dde46e1feeb7d83b893afb80ab16
vcm_train_012315.wav,fil50_04874_ref_tagalog13_ALARM.wav,679e7ad8cb08d5782307063c4126de540a64e34f0d645b3403e5a581a6d3f97f
vcm_train_012316.wav,fil50_09807_ref_tagalog4_LIGHT_OFF.wav,e31bb96c2bae406152de0dba53e31a52bfd99aaca32b181607b0b053ac346d93
vcm_train_012320.wav,fil50_07246_ref_tagalog16_COLOR.wav,feafcb8480c0adef67e2ebd90923ef84593659db173523a4f32f82888d0133ed
vcm_train_012321.wav,fil50_03999_ref_tagalog12_STOP.wav,7ba1cd95e0b87ff2685c158266dfa42cf7756c1b2404ecdee4b4006510cc8ac4
vcm_train_012323.wav,fil50_11503_ref_tagalog6_NEXT.wav,893b4da955a1aa2ce9d15b2aec19de0693f38956e9f1bc2b395575527641f205
vcm_train_012324.wav,fil50_10672_ref_tagalog5_NEXT.wav,b5571e4eebd476ca0aa07419f2f74a2e558a41726a84af3300551d63a70bc272
vcm_train_012325.wav,fil50_02356_ref_tagalog10_TEMPERATURE.wav,44fded1f4c604d188765aa48d723d9ecff5acfff2f10a9e02b05edfa4981b5ee
vcm_train_012326.wav,fil50_12353_ref_tagalog7_BRIGHTNESS.wav,35c81478839db51def6675ee4f290011d0bb90781aa42b73e617cebd9dfb98a8
vcm_train_012330.wav,fil50_01522_ref_tagalog1_LIST_REMINDERS.wav,94e5b93ecf2d009514b79bb7fb0f8541321f238a228fe2e6f3902c35d1a0d771
vcm_train_012331.wav,fil50_08092_ref_tagalog2_TIMER.wav,ffb912f2b66ea383d3e5ff15c1070d4a2c20fd82276f4cb87f4f90e061bee584
vcm_train_012334.wav,fil50_13169_ref_tagalog8_NEXT.wav,cc0819c678ec6a62b159d684f36ccb92cfad61dc548d3b96f17bcee7d493fff5
vcm_train_012336.wav,fil50_06553_ref_tagalog15_ALARM.wav,7171167f51688823446c6ef555e946ff818ead6e492ba9c8c7ed5ceb6d56613a
vcm_train_012337.wav,fil50_07247_ref_tagalog16_CREATE_REMINDER.wav,ac58937275c7d539e8f4426b04d5879f8359149f5ce0a243dd7d06b7b20831a0
vcm_train_012339.wav,fil50_00710_ref_ilonggo1_ALARM.wav,45390c29a759cefe58f3cb24a28afb07fdb461056040d0568cadf7ea906cf648
vcm_train_012341.wav,fil50_10674_ref_tagalog5_COLOR.wav,b701c109e68a1365a48b1c855199525f43d3aa363b52ad8fd99847faf9da2288
vcm_train_012342.wav,fil50_02358_ref_tagalog10_TEMPERATURE.wav,4c56ac7b5f122cd3ad524a3c8c8079215caa2e7b8131fba5305881907e979dfe
vcm_train_012343.wav,fil50_12355_ref_tagalog7_TIME.wav,e995a234af040be115ddf32a2ca1772bbfd094685febccff32d92c472d1aed37
vcm_train_012346.wav,fil50_08955_ref_tagalog3_CREATE_REMINDER.wav,f3bd35e0ba0976cc6fad010c8ba39faea2d30fcddf433dbb21475335f40a9a4e
vcm_train_012347.wav,fil50_01523_ref_tagalog1_STOP.wav,e6fc8d73cc493c8c3865fdae3fa0e6f6c7367e1188cf81bf3790cc8d4ed01060
vcm_train_012348.wav,fil50_08094_ref_tagalog2_TIME.wav,5d873e29b66acb9b879398d0baf082fd706ff1dcea52b2be114307a6c53e8b1e
vcm_train_012350.wav,fil50_09808_ref_tagalog4_CREATE_REMINDER.wav,8eab85965588b26c8e62128f789b8b0ae4e38b6fd18a274c691eb9f75920c58e
vcm_train_012353.wav,fil50_06555_ref_tagalog15_CREATE_REMINDER.wav,d8a2f0b6facb3da31bee74d18e35585dc8db131351a46e34eced25bdbab101b2
vcm_train_012354.wav,fil50_07249_ref_tagalog16_MESSAGE.wav,6888c5d692a9df34a8c89425e29afbc90dcaabd9dced2be46bb6175d773f70ae
vcm_train_012355.wav,fil50_04001_ref_tagalog12_BRIGHTNESS.wav,8d3786d366f231236f3655888ff9c4b7008160350b7fa67bd1a4bff646b5eaf4
vcm_train_012357.wav,fil50_11505_ref_tagalog6_TEMPERATURE.wav,aea26080ca12728a8ec57487a21c77320c7362212489f5225c0b4413bb9fceea
vcm_train_012358.wav,fil50_10675_ref_tagalog5_PLAY_MUSIC.wav,abd660d5c7b36244d07a3b838093fc9ada7c9ea214095d63ced68911c25f8088
vcm_train_012359.wav,fil50_02360_ref_tagalog10_NEXT.wav,103b71c5db171c64310faf32e6d57580b66bdfd543834f8e30d1a3ede81130cc
vcm_train_012361.wav,,a579b5d923d4243d451cf8049e07f687b42b8802bbd90d312f4867b50da79713
vcm_train_012362.wav,fil50_13981_ref_tagalog9_CREATE_REMINDER.wav,b8c47e3efb8df214928acdf1b4e1cfaa32d6d63dbefc328a975f700fd3714f3a
vcm_train_012363.wav,fil50_08956_ref_tagalog3_PAUSE.wav,eadcdb3e6f13a6d3389b912dbde58feb09f95dcb582908b85c9a56f88e56dad7
vcm_train_012365.wav,fil50_08095_ref_tagalog2_STOP.wav,bb3384cc41331bfbb4be0c380caed03b059d5c7735b8338ae001974a8b1c6f54
vcm_train_012367.wav,fil50_09809_ref_tagalog4_STOP.wav,e99a36e3bcf029170fd630fb8af01eba756b77b131181005d3d9389ac51347a5
vcm_train_012368.wav,fil50_13171_ref_tagalog8_VOLUME_DOWN.wav,0e832e64bfabc20cfcd0a030e681c74aa2240277517af0dbe703d263552ad53e
vcm_train_012370.wav,fil50_06557_ref_tagalog15_TIMER.wav,afee7e544cc99381f38f2e567a98c3dd81fd735a936fb81421913cdb85004e47
vcm_train_012372.wav,fil50_04003_ref_tagalog12_TIMER.wav,f05004dbd35a5a9848664476e8131adb84e4de6956fbba1391e3a6aa09e66270
vcm_train_012377.wav,fil50_12356_ref_tagalog7_VOLUME_UP.wav,7a4400c9d84055be9e4e14ef1e0a459d94bd61a5909bc6c8e09ac644d2123b1e
vcm_train_012378.wav,fil50_03155_ref_tagalog11_PLAY_MUSIC.wav,dfc63269d291c1d8def65abfd53d957a35478027463272220a8e9ae3ca0000af
vcm_train_012380.wav,fil50_08958_ref_tagalog3_TIMER.wav,6da8c72d719f650acb3eaf30dab63cb6c1dc9e63562b0588a816a10ac455eda9
vcm_train_012381.wav,fil50_01525_ref_tagalog1_TIME.wav,160fbc21fbd836fe0b9c66ff1b42ad7c77f328a96faa04803bb675ae3c7eaf58
vcm_train_012383.wav,fil50_04876_ref_tagalog13_LIGHT_ON.wav,49921073b3011160dd78079959ca77c4d26fbe2d885e1b955263de7d2fd9df80
vcm_train_012384.wav,fil50_09810_ref_tagalog4_BRIGHTNESS.wav,1e7c023e7ebd61d15d34c67d4be0f65d57828cc44b6e624fb7681fc93567ebec
vcm_train_012385.wav,fil50_13173_ref_tagalog8_TIMER.wav,2b540cb12f5d200cdeaae075f5d559e474433f640e5a17eb506b9c5d694076e9
vcm_train_012386.wav,fil50_05688_ref_tagalog14_ALARM.wav,a2d02fdaabe525ecaaef845cb536a78758f4ded00382a748f8fa7707467a6f4a
vcm_train_012387.wav,fil50_06558_ref_tagalog15_TEMPERATURE.wav,b5bfe7ddb36df4fc54bbc524f2ca5e5f00b8824d4bf9dfc220132b0b748c3f53
vcm_train_012390.wav,fil50_00712_ref_ilonggo1_VOLUME_UP.wav,7f9c5ea86ca766136aacddcbdd174ff0fd7b83c5e0716c8bc665a09e712b9f83
vcm_train_012392.wav,fil50_10677_ref_tagalog5_VOLUME_UP.wav,64dcfcdc4ebbe6649f520b1e57a91e8a007d3139f752abf81f83fcdda890b27b
vcm_train_012394.wav,fil50_12357_ref_tagalog7_ALARM.wav,63e1e02f05ed53e05a3578dc35b344639d3cd48dc878474cfef1aec159a31c5c
vcm_train_012395.wav,fil50_03157_ref_tagalog11_NEXT.wav,2ace93c88fca3bfb3525fe684c292b385890c5eb369d9a819800f05ee608a1e6
vcm_train_012397.wav,fil50_08960_ref_tagalog3_ALARM.wav,50659c6ebf7b3b7a71dac153ec391331e92a43fb65d9e9b7860d467226cb6ab4
vcm_train_012400.wav,fil50_04877_ref_tagalog13_TIMER.wav,1c29e43eb8deba487b40e556030e4d480cd35b1182547f032361f0e5cffd9ca5
vcm_train_012401.wav,fil50_09811_ref_tagalog4_WEATHER.wav,f202b32bc303f34d79918bd09f2d76e32ae1d191ec70a6594f55b503e14f7402
vcm_train_012402.wav,fil50_13175_ref_tagalog8_PAUSE.wav,4c7c67e575a81fae67ab29da0c310795209bbb7d20003604d58ad5276ec8eb2e
vcm_train_012404.wav,fil50_06559_ref_tagalog15_PAUSE.wav,7b74082418070f968f6a3d8c1884780b9cc5dd767f5ef995639f7c4f3a7a1f79
vcm_train_012405.wav,fil50_07250_ref_tagalog16_COLOR.wav,83553b5c85867e26f4e3a780cf985beefee384ecf90802015d75a59fb671ed86
vcm_train_012406.wav,fil50_04004_ref_tagalog12_COLOR.wav,b8a0520f23ebd65831085ec59ebf35aab483dae2739c0ff0f5f6e3933d24f1a2
vcm_train_012407.wav,fil50_00713_ref_ilonggo1_WEATHER.wav,4be5848d397edde1cb7400e882a78d6a14054dd412f64ca7083f244d2cac498c
vcm_train_012408.wav,fil50_11506_ref_tagalog6_ALARM.wav,44df3652fbd539d7343d4b270cced32e019874fe6a4a4060a8c2bdc01ffe69c1
vcm_train_012409.wav,fil50_10678_ref_tagalog5_BRIGHTNESS.wav,66f8723980f951d7bc533b2057a4206f78c379279328e0302e337b5004579173
vcm_train_012410.wav,fil50_02361_ref_tagalog10_NEXT.wav,173495b1f370da39fe9051f0fc3fbcb695c00c348e4d20214441de49ec1b2539
vcm_train_012413.wav,fil50_13983_ref_tagalog9_TEMPERATURE.wav,10d500a683bed1a376f980c77cfcb88dad2a09ba8e39ef655e97aaaf0da95b83
vcm_train_012415.wav,fil50_01527_ref_tagalog1_COLOR.wav,9f5f13dc17ae75dbf86b10a845f79f5c1c435d581ca383d7947608356a158046
vcm_train_012416.wav,fil50_08097_ref_tagalog2_COLOR.wav,f86205d81c26c28ec4364b2d4ed641e34f8277ed2ebefde4a401d7c1f2b38215
vcm_train_012419.wav,fil50_13176_ref_tagalog8_WEATHER.wav,572fbec01c9f87afc21f2c2c9c9db230610a454c827953cbd46df2e8caeeb63f
vcm_train_012420.wav,fil50_05690_ref_tagalog14_ALARM.wav,2e4a1b230a2afaf90f57d26922e7dcecc5276357c89d470c2d9563cbc6bb193b
vcm_train_012421.wav,fil50_06561_ref_tagalog15_TIME.wav,4d4108730b451d9a58f95b903071d138bce652a02e38ed4019f53c6b133cd0cf
vcm_train_012422.wav,fil50_07252_ref_tagalog16_VOLUME_DOWN.wav,d9b3a7d8d47b4e11730b17fba814f3ab5f130d34a36fcf5d9c3773bc14a36521
vcm_train_012423.wav,fil50_04005_ref_tagalog12_NEXT.wav,acf891b7fc6199009942a84dc02bae7aa133f65a2fdb2f5278ffac374d0450b0
vcm_train_012424.wav,fil50_00715_ref_ilonggo1_LIGHT_ON.wav,20d48825ba7004c95ac6f6bb9bbb09b923670143045879a8fbd01600347de186
vcm_train_012426.wav,fil50_10679_ref_tagalog5_STOP.wav,3ca872802988a0c11a88a9a34d617ed51c7e332f0d7484812a6c6b5f39a0025f
vcm_train_012430.wav,fil50_13984_ref_tagalog9_TEMPERATURE.wav,4c4dd5baefe84b25297c0529431d4df0cb5d80ed0ab5d27808a89e2b88291d68
vcm_train_012431.wav,fil50_08962_ref_tagalog3_TIMER.wav,565187b2f27d8b33da1247c9a07c623d8fe118eda0872feec3a9e21bb06ea7f8
vcm_train_012434.wav,fil50_04878_ref_tagalog13_LIST_REMINDERS.wav,8411bbe572d5ea9c3c057a5846cf0edcfbf466e65d94859dfddbc935737372e8
vcm_train_012436.wav,fil50_13178_ref_tagalog8_ALARM.wav,4fdb4697d0fc03573b1a1d4601931ea075ef9b653b894f5f4acb506f9d7c2432
vcm_train_012437.wav,fil50_05692_ref_tagalog14_ALARM.wav,3ae2f99ae85b8bb6e4ef7edd285f29b454d8fac3c3018fa4d02ad9e619f90610
vcm_train_012439.wav,fil50_07253_ref_tagalog16_VOLUME_UP.wav,40b25d93d2ff8cdbcdc94fe1264b66e07828e94a8ae170348d5340cc65d20b7c
vcm_train_012440.wav,fil50_04006_ref_tagalog12_PLAY_MUSIC.wav,04c5ea33b758a8c7e6f3b65db29b7962597521359df41330b23f64142eadeba6
vcm_train_012441.wav,fil50_00716_ref_ilonggo1_CREATE_REMINDER.wav,f7eb887668dded0cc1040d6844fd91538a732aba8b6097392326ff9b7263c4b2
vcm_train_012445.wav,fil50_12358_ref_tagalog7_CREATE_REMINDER.wav,4060f465ccf6b65c1143dd86aea156506433f000a7ad7414202ec1ef6b5331f7
vcm_train_012446.wav,fil50_03158_ref_tagalog11_VOLUME_DOWN.wav,064839a73a76d4abca15919bb3ad2745b835d19fdcc7db667178a5e3b86f6279
vcm_train_012449.wav,fil50_01528_ref_tagalog1_PAUSE.wav,18c3269d5b44ab1d4a4d3f2dcda6d807183b2c27b013bf80fdaa4116cae0d5ae
vcm_train_012450.wav,fil50_08098_ref_tagalog2_NEXT.wav,bc985c40d46df7feeaaa3f5222c240343e057cf6f1eb9218bf4fa0a9b583506d
vcm_train_012451.wav,fil50_04879_ref_tagalog13_BRIGHTNESS.wav,4b63088a3b52948eacf6d2309f3f16e99c32cbbd788c8981fa2e0e32fbe1a716
vcm_train_012452.wav,fil50_09813_ref_tagalog4_NEXT.wav,e1ccc5a552123e09a90d97483648db841cc4aa7edf96fcc47d9c9759d5ea6773
vcm_train_012453.wav,fil50_13179_ref_tagalog8_VOLUME_UP.wav,a3afc32952f510a357b05abd553c56a89e01c8f7bc31850b4424660f6f477660
vcm_train_012454.wav,fil50_05693_ref_tagalog14_ALARM.wav,dd3352cfe6ec2cad11f24f7e919669231aa6bde6ee7379c475f0343ff978f2ea
vcm_train_012457.wav,fil50_04008_ref_tagalog12_WEATHER.wav,42829cd5f98e003f4938b48ec5040d3d3fcd1226a42f152eab95a6a54aa0d6a8
vcm_train_012458.wav,fil50_00717_ref_ilonggo1_CALL.wav,e564dd81d7982e2dc866a70dd79e654ff6f5568de48eed0c08b63a1d0ba389aa
vcm_train_012459.wav,fil50_11507_ref_tagalog6_COLOR.wav,a39057db6e444847cd34da1083d481a7947ef319d63dee2775a5d22d8d33d060
vcm_train_012460.wav,fil50_10681_ref_tagalog5_COLOR.wav,0b274040d03acb905df301612644f8bc8bf8994cd8ff80d19d57cf0286116d8e
vcm_train_012461.wav,fil50_02363_ref_tagalog10_ALARM.wav,5babbdb4bcbe9acf2b1a7bddef6d682d85f0ca03b51fb3fcfab0e32e60008aec
vcm_train_012462.wav,fil50_12360_ref_tagalog7_WEATHER.wav,167a6bbf4e355899ebef0f319f80d8942e4ac5a85fb4a650e9cff36657519ea8
vcm_train_012463.wav,fil50_03159_ref_tagalog11_NEXT.wav,e72060790fc7ba32e06ff9930107793b9ad63fbe025e568ed8902c803b0680ea
vcm_train_012464.wav,fil50_13986_ref_tagalog9_ALARM.wav,d60fcbcd9bb900bac28f8e6d83d7399c35d9fa913d980d8cd674925f75cee332
vcm_train_012466.wav,fil50_01530_ref_tagalog1_COLOR.wav,0f45ccd4a066c09da7adf911bd7353aa43e2dec640957e7f6dace02710017628
vcm_train_012469.wav,fil50_09814_ref_tagalog4_CALL.wav,df05a5025b728c74f03ff0aa263a1bc8790cb812bc6b3bb038c58ff7e33718dc
vcm_train_012470.wav,fil50_13180_ref_tagalog8_PLAY_MUSIC.wav,81eb04eb59e60f741fc02b7c271470a968c1aabcc102059260acefd63b688d33
vcm_train_012472.wav,fil50_06563_ref_tagalog15_CREATE_REMINDER.wav,2aadb264aff71c376cef16d006244257aa67a4ed0aeafaaa6f6158a4ea72c6bc
vcm_train_012475.wav,fil50_00718_ref_ilonggo1_TIME.wav,de0ceec617028239d1e0ea9ffc9bc189d5d3ffcdce42bf6d8c2bf59669fec50b
vcm_train_012476.wav,fil50_11508_ref_tagalog6_LIGHT_ON.wav,b628a99b61006f1fc6b821ae93cc3beb427889bfd443d6a3772491cc73bbb473
vcm_train_012477.wav,fil50_10683_ref_tagalog5_TIMER.wav,9c2b502cb08db14df05fb0c33f53a1227d96f16b287ec2e158f4199d9261e71d
vcm_train_012478.wav,fil50_02365_ref_tagalog10_TIME.wav,30984d8dd44b8eb62364ac6188a646f937bbb5e4204d50b800a367aa1f64539d
vcm_train_012482.wav,fil50_08964_ref_tagalog3_TIMER.wav,59242579e1a3401078eb5965f29526a1c5e050dc805625abfeef679f58d57153
vcm_train_012484.wav,fil50_08099_ref_tagalog2_COLOR.wav,c27a3c5e1bb49e573167fc72fac313bd81fa2d5dcbb5d7d59698759620338b1f
vcm_train_012485.wav,fil50_04880_ref_tagalog13_STOP.wav,3039810c2d244abb946b9acb69c0758a197acd5728313543e5b965de83b764a9
vcm_train_012486.wav,fil50_09816_ref_tagalog4_STOP.wav,75b4491c9750a1d4d3517c06f51a207c83e7fca95b882217c41b65e38d566eb4
vcm_train_012487.wav,fil50_13182_ref_tagalog8_CREATE_REMINDER.wav,c0da4a9f89df8a5f3f78bacda76ad671298fd129d8f44faeedba59f441d93406
vcm_train_012488.wav,fil50_05695_ref_tagalog14_BRIGHTNESS.wav,f72cbd89d566dc99e5109a4cbdccd24611516e47350912e80f85624daf4ab789
vcm_train_012489.wav,fil50_06564_ref_tagalog15_TEMPERATURE.wav,4b369be795c1fd4bc0cda375315a0c299986681960fecd260222eb13e4bb641e
vcm_train_012490.wav,fil50_07254_ref_tagalog16_CREATE_REMINDER.wav,2a3cb9ecc4b91204a9a8854d2f00bd51797c2de4a3284516411d65099a8ab23f
vcm_train_012491.wav,fil50_04009_ref_tagalog12_TEMPERATURE.wav,34d1f345254421628d55758a44a821cf318e1c2c731bc1f6b3d130a30c4041f1
vcm_train_012494.wav,fil50_10685_ref_tagalog5_COLOR.wav,a9ca85b9d4b26c68be40e2e11409c451c9a7c71520f928165bb7e2c038a01284
vcm_train_012495.wav,fil50_02366_ref_tagalog10_PLAY_MUSIC.wav,c440d40224d788758ee171e2fcc8257239df5cd93c3f0c91d76dc4aa967deb01
vcm_train_012497.wav,fil50_03160_ref_tagalog11_TEMPERATURE.wav,e6d763f45581c81e662ac1e31ff01fe2c7318fe47bc47e75be8462c7398e414a
vcm_train_012498.wav,fil50_13987_ref_tagalog9_TIME.wav,74d4e6908cfe9240af42a799e57a7067556fa4cd6e7f90fbbc51461bb65e8a1e
vcm_train_012500.wav,fil50_01532_ref_tagalog1_TIME.wav,922f624b60067730a31ae7e7818d16e950ad4fdece07fcaa2d0220e6abdedfae
vcm_train_012502.wav,fil50_04881_ref_tagalog13_TEMPERATURE.wav,283a9c858c1f513e82bd28f651e54c3e3467883c50e18f5bda84b8c2bebb8631
vcm_train_012503.wav,fil50_09817_ref_tagalog4_BRIGHTNESS.wav,47090226dfcfad89d0a8948e6a9417ab75a1a8547693d127e81a0188f0332cff
vcm_train_012504.wav,fil50_13183_ref_tagalog8_BRIGHTNESS.wav,0a9a778aba5f549b54f0c0c9dd09c470d47bf87d13abc8ee021e3428d9eb233e
vcm_train_012505.wav,fil50_05696_ref_tagalog14_TIME.wav,1d5feadc1cca93abded5395dc53367226d64e0459bca2ec569fa54a5634cfda7
vcm_train_012509.wav,fil50_00720_ref_ilonggo1_TIMER.wav,643bd56bd2e5ffbd4b8755fe4d6b8f6e46361f00bae256072680a6effca7e864
vcm_train_012510.wav,fil50_11509_ref_tagalog6_ALARM.wav,f264e4b76c50f7f332abc9e7a99dd8fda0ed9dcfa84b87fac81c11d886422712
vcm_train_012513.wav,fil50_12362_ref_tagalog7_LIST_REMINDERS.wav,d039ef7fbb86721c506cec08748372674b67253fc7b769fbeb0c5648a1a89646
vcm_train_012515.wav,fil50_13988_ref_tagalog9_VOLUME_DOWN.wav,f33bade18b50f145edd5daa2858441df30cdbae4581b0c76c90fe5d15d7b189c
vcm_train_012519.wav,fil50_04883_ref_tagalog13_LIGHT_ON.wav,58ba648d99ead8a51305717b6379b401978288634bd4c4902822f0a0cc7f01b9
vcm_train_012520.wav,fil50_09818_ref_tagalog4_BRIGHTNESS.wav,aabe52293ff611cd7d96170eb59c8f8d4c6e149411aaa3965645f2fcc45eb2cf
vcm_train_012522.wav,fil50_05697_ref_tagalog14_NEXT.wav,4bf8a7b976065034f3a722f924284a93a999c750a7da4d87f037b2265646bb7f
vcm_train_012523.wav,fil50_06566_ref_tagalog15_WEATHER.wav,e05a5da31bfef86cc06b3328c10b92d8d64b91472d330faa98f0278cd252ae9a
vcm_train_012524.wav,fil50_07256_ref_tagalog16_TEMPERATURE.wav,47d28d498e5f3ff80cf449085b4d5d2a1ae24ac9b4bce6d66960d7b18629a9ba
