filename,published_file,sha256
vcm_train_012527.wav,fil50_11510_ref_tagalog6_CREATE_REMINDER.wav,a174dd5b7311b1b8f4d65462506f81cb6e20abb78cb192be6339a0e0763c2252
vcm_train_012528.wav,fil50_10686_ref_tagalog5_TIME.wav,a003a2976a7ad4ae9f3a6c6935f85d3993c78be557ff396177a72467c7c5a873
vcm_train_012529.wav,fil50_02368_ref_tagalog10_NEXT.wav,7671b52157cf6e09b40928caef19e0aaba48a56b26d93c647f7bd56d86914fe2
vcm_train_012530.wav,fil50_12363_ref_tagalog7_LIGHT_ON.wav,00567c88183dc97f8df21ed732ead601f8deb06cc66f70da87ab10a7f7106f45
vcm_train_012533.wav,fil50_08966_ref_tagalog3_LIGHT_OFF.wav,5b5caef19fbfab47c2ef6483edb52f7f7104db92cfc99265cedd8ed5412118ef
vcm_train_012535.wav,fil50_08100_ref_tagalog2_COLOR.wav,270f88f830c49cea2512cbb23cfb17de3c2cc3f1b518dc2513778d1a79fac257
vcm_train_012537.wav,fil50_09820_ref_tagalog4_TIME.wav,f27b13fa5d795fadf3cf098e8a32fa72b1009ddb7ccc305bb45e8e90b12db872
vcm_train_012538.wav,fil50_13185_ref_tagalog8_BRIGHTNESS.wav,fedef0a68ac5e94516d3a6ff17a1b334e675f2f91b60934317a3f053340b2dce
vcm_train_012539.wav,fil50_05699_ref_tagalog14_COLOR.wav,c4d1d382d4e7b52fbad897e43c5a6467b3330adfd15f9bb7964b713cda0f1707
vcm_train_012540.wav,fil50_06568_ref_tagalog15_TIMER.wav,42372d6a2942ff62c1803340af703be201dd260f95542bc17a7bafc17ad9e18b
vcm_train_012541.wav,fil50_07258_ref_tagalog16_COLOR.wav,cb329e0413fc4583919fd2462a1bdc26e7f3b469d6bb86ea89a029e06cf5e685
vcm_train_012542.wav,fil50_04010_ref_tagalog12_LIGHT_OFF.wav,825ba92478989328cf0c7589e7fee631d3964b43d266429050e1a6fae38f1646
vcm_train_012546.wav,fil50_02369_ref_tagalog10_VOLUME_DOWN.wav,e5e123c62e4d9793167ed4390c3e160795935b9c91710fa9bba86e5326fa190c
vcm_train_012548.wav,fil50_03161_ref_tagalog11_COLOR.wav,f0a3d79841bd984ed244953fdd4837d924541c0e8d01144f5a1c965f4e5a08f8
vcm_train_012549.wav,fil50_13989_ref_tagalog9_CREATE_REMINDER.wav,03ef448720338077e9f76754acc55e23820faf2cd7d0877ba368bee7f0b84fd9
vcm_train_012552.wav,fil50_08102_ref_tagalog2_LIGHT_ON.wav,8ac73a75a14a5da7f63c1ebebf7cbebe419fe1fdc93c6c8ecd7af8ad20fbb411
vcm_train_012553.wav,fil50_04885_ref_tagalog13_LIGHT_ON.wav,316b60ab563e8e88eda9ca832a97329b29b10f31edff2ebaea02be1d9b7ace27
vcm_train_012554.wav,fil50_09821_ref_tagalog4_CREATE_REMINDER.wav,7509e4c40744f9adf1a495ba0a08103b6c7b9119ba6a0cef2a6d9f0d75f61004
vcm_train_012555.wav,fil50_13186_ref_tagalog8_VOLUME_DOWN.wav,1726290566b4e4cedb50e777c6f3299847423afdbdcec32f84694bebdda4c5d7
vcm_train_012556.wav,fil50_05700_ref_tagalog14_COLOR.wav,8193db0458dc4e4ba56ac57cb144dac174f7605212de1e05da6d7b60d933bf69
vcm_train_012559.wav,fil50_04012_ref_tagalog12_NEXT.wav,3e055d21589752fc3333c936cb0ec8e2309a6b9e853e0a518550ea314e5117d2
vcm_train_012560.wav,fil50_00722_ref_ilonggo1_LIGHT_OFF.wav,352aaa7301ce1ce24632789657b1aed523aaf18694e514c84115392876f6a4f0
vcm_train_012562.wav,fil50_10687_ref_tagalog5_PLAY_MUSIC.wav,10b60bc7d9de71dfd37a876c89ac4d1a9d732d591dbc8ddecff7895ec63a6061
vcm_train_012563.wav,fil50_02370_ref_tagalog10_LIGHT_OFF.wav,d6eda975b01dcbc26e4e855548d1687675bf7a43af2368bd118b121fb6405445
vcm_train_012566.wav,fil50_13990_ref_tagalog9_LIGHT_OFF.wav,146da972202ae1ce8918e889938961ac78a38b7c0820229ac1e104e4ae4b2ca9
vcm_train_012567.wav,fil50_08967_ref_tagalog3_TEMPERATURE.wav,438a0980588e85cff812e2a7df38fd649678731b242cf7eccc8b60cf3fd26e86
vcm_train_012569.wav,fil50_08104_ref_tagalog2_TIME.wav,7fc1f188ef8b36dc035be964a6c0999c1ff052fc2429a261e0928360cbce240e
vcm_train_012573.wav,fil50_05702_ref_tagalog14_TEMPERATURE.wav,8e0a50f7b1914f1239c6d68cfaeffd5841bd9d54621d7a877397b5bd6e89a6dd
vcm_train_012576.wav,fil50_04014_ref_tagalog12_CREATE_REMINDER.wav,8c3e9144a8a5f773c15c0c5a2354d1ec19053439263aca137657f06bb7c6ff39
vcm_train_012577.wav,fil50_00724_ref_ilonggo1_TEMPERATURE.wav,d1b919ba16d7567d5273656bf64271a7b28e842279ca7a4a9220762b57248d98
vcm_train_012578.wav,fil50_11511_ref_tagalog6_COLOR.wav,afa2e1df08d6903515a855f1cba9290c9fae3060f9675b6277a634c637ddc30b
vcm_train_012579.wav,fil50_10688_ref_tagalog5_MESSAGE.wav,e8aad263290fc081ac324bd252873f46970bc35ec428afe17dd89bb86b35581b
vcm_train_012580.wav,fil50_02371_ref_tagalog10_CREATE_REMINDER.wav,88c807b043bc4ecde55e3bbb6b10c0a39a9d9036aebd28780dd80efa4cb2901d
vcm_train_012582.wav,fil50_03162_ref_tagalog11_VOLUME_UP.wav,fdf69d055eb613c5710b5ad642d5265db92a46516651b1c7d673870a951b1efb
vcm_train_012583.wav,fil50_13991_ref_tagalog9_BRIGHTNESS.wav,01ad624ea86c7ad2c9ae1cfa4bc07f4dd9641c93a8b96f478246b41db033d6ab
vcm_train_012585.wav,fil50_01533_ref_tagalog1_MESSAGE.wav,23020469e2b05d15538795502372cc629d08265d0ef363aeb0cfd483f7ddc444
vcm_train_012586.wav,fil50_08105_ref_tagalog2_LIGHT_OFF.wav,daff2aff8521c83fb2c071338810b0e421a9bf50814a826e3d7e42bab8e2d0ad
vcm_train_012587.wav,fil50_04886_ref_tagalog13_LIST_REMINDERS.wav,a98bfe12241979f784852638c51c2c5aa12c3a502f424e8019222106b8def9cd
vcm_train_012588.wav,fil50_09822_ref_tagalog4_TEMPERATURE.wav,69625a59175fd8c658f38d7c9175feb99695f0703f13070e08ee9b0899983b38
vcm_train_012590.wav,fil50_05704_ref_tagalog14_LIGHT_OFF.wav,78f56657cb3f3982548bc6613f09163cc50249194ad1c376e6045b9b43963d7f
vcm_train_012591.wav,fil50_06569_ref_tagalog15_COLOR.wav,5e173cb77cb950de1cb4b37d3d62bfe4f4baa0e41d1f3cabd20c72746a3920f7
vcm_train_012593.wav,fil50_04015_ref_tagalog12_PLAY_MUSIC.wav,a02eecccea87cca1ed1c730827c6f990a152ac07d534fcee230427d9665d367a
vcm_train_012595.wav,fil50_11512_ref_tagalog6_COLOR.wav,daf45ed71a4e6a15f8696e9bba7181cb06afcfe9aa733ecd6974ad114bc4186a
vcm_train_012596.wav,fil50_10689_ref_tagalog5_CREATE_REMINDER.wav,5a682fc73a353583087532c5bb5524f460430ff0946777708db2de3a851570df
vcm_train_012597.wav,fil50_02372_ref_tagalog10_TEMPERATURE.wav,adf7ab75d8f61f974db4a62c5b4e0cc8d69c6e51c41d53555858a3143b172a5c
vcm_train_012598.wav,fil50_12364_ref_tagalog7_VOLUME_DOWN.wav,a570bbe2ce59ebc3dc69eb5173bad9f32667bccdb100e603d5c69bca58da440d
vcm_train_012599.wav,fil50_03163_ref_tagalog11_ALARM.wav,48c2ea1539f58e9550eac4cd23cfed21df54bff23c2a1fc9d702b22022a2f80c
vcm_train_012600.wav,fil50_13993_ref_tagalog9_TEMPERATURE.wav,8a10db2c0dd94baf893d39a8e51596a66e140f3ab79a0adb6a4c1ca8144ed694
vcm_train_012601.wav,fil50_08969_ref_tagalog3_MESSAGE.wav,b5fb309e4631a70521483842e0eb4bbe4e7288e9e7e33efadafc43f840d0527d
vcm_train_012602.wav,fil50_01534_ref_tagalog1_COLOR.wav,cdbe2a9c81a7b0aa30887fb0d7722d132697792fc38b77f38728641b0149bf04
vcm_train_012603.wav,fil50_08107_ref_tagalog2_TIMER.wav,4d27399eb81d31a571173701549ddd86e8a550bb915ac783ae0f14a705252b12
vcm_train_012604.wav,fil50_04887_ref_tagalog13_CREATE_REMINDER.wav,bdb939eb795f01f3074b155ad14e986177fdbcd190697f6d12be71a11d64eeba
vcm_train_012606.wav,fil50_13187_ref_tagalog8_LIST_REMINDERS.wav,423fea38e74330290f203fe37a4c34a74e78a65adeb34058f0dd45f1626ebad2
vcm_train_012609.wav,fil50_07259_ref_tagalog16_NEXT.wav,b22612fdb003b432cf231141d23bdc1049cee4833a34959608f3bccf708a771b
vcm_train_012610.wav,fil50_04017_ref_tagalog12_LIST_REMINDERS.wav,29f3018587cc6be5655eec80f1547e8f40751dc7e593ff2e9f7c26d4a68e6810
vcm_train_012612.wav,fil50_11513_ref_tagalog6_PAUSE.wav,fc9e22d0d2e0499bb59cbf03ad9ac952fc8a70dd55bfac73aafdbcd35b415f10
vcm_train_012613.wav,fil50_10691_ref_tagalog5_STOP.wav,96a0c4d100a30c4a8b5989630d9853ce085c560a904f7ac036baf50b9fba3b6f
vcm_train_012614.wav,fil50_02374_ref_tagalog10_TIMER.wav,1f91cca0a05b6032f6e73fc812306c0035a326a699dd2d508aa4be2f4f527e75
vcm_train_012616.wav,fil50_03164_ref_tagalog11_COLOR.wav,bb33bb7026a5698460172288cd007f42618830abbe631cf0d8451f193ebe33a3
vcm_train_012617.wav,fil50_13995_ref_tagalog9_ALARM.wav,b1d372a1233f7ece5c96139bf14dcfeedc8fe325e5573b816cb10ed1171e4753
vcm_train_012618.wav,fil50_08971_ref_tagalog3_NEXT.wav,d97d647fdfbb7c9378ee49900a9175e6cefff782825e9fde0eb4e3384e83edff
vcm_train_012620.wav,fil50_08108_ref_tagalog2_TEMPERATURE.wav,6ca2eea30caedd016b8448e9617c1c76536aacc739e8215b0517ed57e2f44da4
vcm_train_012621.wav,fil50_04889_ref_tagalog13_VOLUME_UP.wav,ee3eda4bedb3ae78c77645ae9016202ef32afae787f9363497e9285121b6f5e3
vcm_train_012622.wav,fil50_09823_ref_tagalog4_STOP.wav,df2ffc9da0933b1f669f3a0b5de323b3a265e46817c7098ab1bb924b40f5694a
vcm_train_012623.wav,fil50_13188_ref_tagalog8_LIGHT_OFF.wav,3b7857aead5240b9af1f507a0c46ee4f0ceeb6c0ca9470244041e0c7bb429c13
vcm_train_012624.wav,fil50_05705_ref_tagalog14_TIMER.wav,3dfee95fab0d531a5732e0a45b3229a0165e2b898cd7ed0ebe6fe0df96b5a396
vcm_train_012626.wav,fil50_07261_ref_tagalog16_NEXT.wav,ef4607101a1758324aa46a5565c6f870e4190ff53f383261c1af243fdc38e00e
vcm_train_012627.wav,fil50_04019_ref_tagalog12_TIMER.wav,ae4e5da60788404e079cc7e861c0fc14bb89c7bb38d7362a28d1e36378bd5e45
vcm_train_012628.wav,fil50_00726_ref_ilonggo1_TIMER.wav,f885c19ae5be816a3bf121c3aa182c0d398e70445327e3b0cf892daf9cc2d97b
vcm_train_012629.wav,fil50_11514_ref_tagalog6_NEXT.wav,dc26ef084f539e86daf7b62bdb7f1209677f57294bc06213a3822de01e595ae1
vcm_train_012631.wav,fil50_02376_ref_tagalog10_COLOR.wav,e28d598f08301535fd90de3a67308fdd2c039f44f1518bbb42f42c97af816753
vcm_train_012632.wav,fil50_12366_ref_tagalog7_NEXT.wav,6e50c20b369e0c8ba185d66318be3a038dbdd01e7f6563a9a747c85551e063c5
vcm_train_012633.wav,fil50_03166_ref_tagalog11_LIGHT_OFF.wav,913a66d6b00aab063b3db7275e5ae367649e462155c99011408333605feaa316
vcm_train_012636.wav,fil50_01536_ref_tagalog1_TIME.wav,70db2a0a2df970faa3218d1d9e069b2f69c7c3705d34940dec7fc898728e1b31
vcm_train_012641.wav,fil50_05707_ref_tagalog14_TEMPERATURE.wav,d2b418e926430f54f924f3ffabae3fb199e2accb8e416fc57ea7fd630b3a2bd1
vcm_train_012642.wav,fil50_06570_ref_tagalog15_NEXT.wav,fb38d679a6fe3d076006a200caed71d6e57c00670ce4e658e4dfe8fbafe03522
vcm_train_012644.wav,fil50_04021_ref_tagalog12_TEMPERATURE.wav,ebb5bb90f8d51442b502dea979c2e62b1c9d695448bf6033bf09ed109f46216c
vcm_train_012647.wav,fil50_10693_ref_tagalog5_MESSAGE.wav,c6ee60b9a7bc5df0a0f0457d842b515ebae9452e846ece3ec952655ae41c6718
vcm_train_012649.wav,fil50_12368_ref_tagalog7_BRIGHTNESS.wav,4dc662407fe4bee349aa7ef0ef4e18bf56bc716f5f28a694a17fca07afa763c8
vcm_train_012655.wav,fil50_04890_ref_tagalog13_TEMPERATURE.wav,3f17fd694b78a62b8de612d9e6eff670f6a940be04228dcaeac5028fa7079e79
vcm_train_012657.wav,,c734fdb547a6e5e4e40242140cf3cf313f93e1a4c9c9ee59fd4707793edf2cff
vcm_train_012658.wav,fil50_05709_ref_tagalog14_COLOR.wav,18a74324f65430841972385a23738e0f107ee0cd92083e88ce316619c1a76513
vcm_train_012659.wav,fil50_06571_ref_tagalog15_BRIGHTNESS.wav,ab55c8739eee156cece2a2a043f09a082e669f8ac6e4e7eaaacaea7f31e717ef
vcm_train_012660.wav,fil50_07262_ref_tagalog16_VOLUME_DOWN.wav,0e50864a2ff668f9ed9dad2c2b7028226f2ec1ab0010c06bfca6fbf0c1fedfb8
vcm_train_012661.wav,fil50_04022_ref_tagalog12_PLAY_MUSIC.wav,82a3c60ec5a265d1b9c900352058981dde49056ad9e4a27329142da40eb6c1cd
vcm_train_012662.wav,fil50_00728_ref_ilonggo1_CALL.wav,9244df8a9816d302780b74d2275dcedfbacdb9f8b19f782a1069a8cb645a15ec
vcm_train_012664.wav,fil50_10695_ref_tagalog5_LIST_REMINDERS.wav,066eddee64bb1df5932374acd9e634d8901d05f2248ed8808f1476b7a04cd188
vcm_train_012669.wav,fil50_08972_ref_tagalog3_LIST_REMINDERS.wav,349571de3b332f3bf799ccee1331de672cbcaba6115d08452e1fa1882adc0424
vcm_train_012670.wav,fil50_01537_ref_tagalog1_PAUSE.wav,6ed933a3d2afe30b655378dd7d838ab5eeabdef2d8a149ced3fb1e26b706d41b
vcm_train_012673.wav,fil50_09824_ref_tagalog4_ALARM.wav,ffcdf6497ad0b5d231cb0ee38eeabfa5baca1b3b875c67520bfe6eed0087354d
vcm_train_012674.wav,fil50_13189_ref_tagalog8_CREATE_REMINDER.wav,4711f31982f2a21fd0c46ea716fea91db2b7f0e41c80dd8db1250e3f93ef36a9
vcm_train_012675.wav,fil50_05710_ref_tagalog14_NEXT.wav,eee064358a0a84c4a3878ffcc3b2e3339b088d8378ce74306dd3ee55a61cc40d
vcm_train_012676.wav,fil50_06572_ref_tagalog15_BRIGHTNESS.wav,aa8f722bd2ed64e394b6c13c3238c9ec723bc3bad4926c96eabb7993af399c90
vcm_train_012677.wav,fil50_07264_ref_tagalog16_ALARM.wav,f9c8e3a3e939fa125504b12455c222aac2c04752e49c402ec77d9fa786f5e318
vcm_train_012683.wav,fil50_12370_ref_tagalog7_CREATE_REMINDER.wav,4ad7a3b18eb2a203cc1c36e0098d56577781a5075ba71ddd0472fc428148d9b9
vcm_train_012684.wav,fil50_03168_ref_tagalog11_CALL.wav,2ac702678edfdf69b7ce2fbc173657fac93768c31e08c64e7f7c6bcbc40084c0
vcm_train_012686.wav,fil50_08973_ref_tagalog3_TIME.wav,612409fddb3a6d89631f48390dafaf7ee4583c998dd2ac6fbe99cc0009ab0dba
vcm_train_012687.wav,fil50_01539_ref_tagalog1_VOLUME_DOWN.wav,11f9336d4e601b6fc459e376d90959a6c2cf765e0e1a1fad9511a1a6be7896be
vcm_train_012688.wav,fil50_08110_ref_tagalog2_VOLUME_UP.wav,deb558eb52db0ad9506594800d325a362cd6eb101a79d4f79918b06fd0fe2c54
vcm_train_012689.wav,fil50_04892_ref_tagalog13_ALARM.wav,6c04547b55c85fb2dfd60c3a92d04f6f64f739df310b1505a87cc4b3629bd21c
vcm_train_012691.wav,fil50_13190_ref_tagalog8_LIGHT_OFF.wav,9483f85bf087a9ba731a083b1d63e1e79962865bcb3dd95f9d6849a10eb42f4a
vcm_train_012692.wav,fil50_05712_ref_tagalog14_NEXT.wav,15fa6ce15d24d76c08f4c90bfcdf18d1f4f9c66059c5355eae8bac7b461c07d7
vcm_train_012695.wav,fil50_04024_ref_tagalog12_LIST_REMINDERS.wav,b6c253624c3828e778d356cfff38a138ca87a3b162357eeba6fa39f2e0d3b30d
vcm_train_012696.wav,fil50_00730_ref_ilonggo1_COLOR.wav,4f0fd662e260180dedab8a5ec948579e280b9bd1d2a3bedf78b510353bdd9a3d
vcm_train_012697.wav,fil50_11515_ref_tagalog6_VOLUME_DOWN.wav,8a48b6cba0d2f52423746aa6b9e4eb4edf9d7d726c3ea861d411a3975bb41955
vcm_train_012702.wav,fil50_13997_ref_tagalog9_WEATHER.wav,32556c33a8eae5023c3bc6a9e3d982ea7aa9275437affea916a7fcac4886fe22
vcm_train_012703.wav,fil50_08974_ref_tagalog3_VOLUME_UP.wav,9dbd9d8c4b04d4517e290c502859bbc9a386cf26ec4a597b88ad049a5cd3cbeb
vcm_train_012705.wav,fil50_08112_ref_tagalog2_PLAY_MUSIC.wav,6fc3dea95a614cd0eaece705f9372c51dbf8f3345881556d8eb3d1081a0558e6
vcm_train_012706.wav,fil50_04894_ref_tagalog13_COLOR.wav,576535f84dd5dffd822c7fe3d96171134af5a45924fc281c9c8afff5fdb6a65e
vcm_train_012707.wav,fil50_09825_ref_tagalog4_PLAY_MUSIC.wav,b3fe9d5f590dcb293dfeb4b51a131243e40fd6494aa33ba07de372ad32562b59
vcm_train_012710.wav,fil50_06573_ref_tagalog15_COLOR.wav,b674dc0353d8aa108a5d6a5411ccac96bb6828b9390fe915103b69468782dbe3
vcm_train_012712.wav,fil50_04026_ref_tagalog12_COLOR.wav,e8280b6835fb053b16fa61044e404d8de821e865e37ae81034b7328c6719220e
vcm_train_012713.wav,fil50_00732_ref_ilonggo1_ALARM.wav,42719a3aa0fdf9ce022f2a2d2e30f5e7ef16c2dcc14e02a74600fbacd66c25eb
vcm_train_012714.wav,fil50_11517_ref_tagalog6_COLOR.wav,b63d83c6f219de6f4ae27d40914d250762446ee64845010ad72224dca083496e
vcm_train_012716.wav,fil50_02377_ref_tagalog10_LIST_REMINDERS.wav,58902b840a2525ee50d6e87090a5f6866d85cad3eca31b8d3dd007ed71eff1ba
vcm_train_012717.wav,fil50_12372_ref_tagalog7_CREATE_REMINDER.wav,01df435f4d5aed7c1d0a33f7c74ac088d1875d0b4a3b63c7fae90873ee193419
vcm_train_012718.wav,fil50_03169_ref_tagalog11_NEXT.wav,071ad94344a6843cdd92bd276458e842d3ed3bd83c25858acd03786e0d6e46ff
vcm_train_012720.wav,fil50_08976_ref_tagalog3_PAUSE.wav,c075c366b911b7376e72085ad79a92b27f9bbb6878bf635fd23e1058d9f15dc7
vcm_train_012722.wav,,ce07dda76765c98f522138de69b5652ec8062b0a990280623edddbf98fc835a4
vcm_train_012723.wav,fil50_04896_ref_tagalog13_NEXT.wav,5aa9dd9a8b8ed05af9b7750d469b6adbec8cdf92ab560ef8b5553d38a2c6fa86
vcm_train_012726.wav,fil50_05714_ref_tagalog14_LIGHT_ON.wav,80f4ad5306efb3f5f7b9523493fcd852c9d37b46192529b7b4f2657813d6e037
vcm_train_012729.wav,fil50_04027_ref_tagalog12_COLOR.wav,4044fb53e5b85a2ab8a515f7c3abda004482ea5c685a93833f3cda3014d6282e
vcm_train_012732.wav,fil50_10696_ref_tagalog5_STOP.wav,8c6be28d2b8a1b6f22c793bdd2fafcc4a11f4feb4e76b9f34b9215583997f40d
vcm_train_012733.wav,fil50_02378_ref_tagalog10_CALL.wav,4d5bcc6aa874c5957b9dcd93900014abdd3b2345274d1d774edce746198e7ef4
vcm_train_012734.wav,fil50_12374_ref_tagalog7_VOLUME_DOWN.wav,f4e8920aa3a58edccc17f9d33e0bfa088d27b9f3cc7c89d969f164e66a22bce9
vcm_train_012735.wav,fil50_03171_ref_tagalog11_VOLUME_UP.wav,d667ba170906169f8a7c49c959ec3139b8675da1b39e6883a962f1f3f8003148
vcm_train_012736.wav,fil50_13998_ref_tagalog9_TEMPERATURE.wav,6259e8bfba78adc6d5351fca4d43dd9d601949553129c1ab01439c41368fb090
vcm_train_012737.wav,fil50_08977_ref_tagalog3_TIMER.wav,30dcd778aa90e79a67325614943f81cc2c5a01d8581ba6c424fade05a54ae25b
vcm_train_012738.wav,fil50_01541_ref_tagalog1_COLOR.wav,6f02bb5b22ce9b38154b9a37382fba6a72f0c234b0aa0c3b39ed67a43fba81bc
vcm_train_012739.wav,fil50_08114_ref_tagalog2_TEMPERATURE.wav,35c5922f64e9bfcb3dbc3036162faa71dff68f48c2dadc4e76c14f24a2623c3d
vcm_train_012741.wav,fil50_09827_ref_tagalog4_TIMER.wav,77ad4116b9e21b83dad46962a5fa3ab90331063fff4257cff0f8f8c644edea1a
vcm_train_012744.wav,fil50_06575_ref_tagalog15_TIMER.wav,0b769635f82743a71282d287392ebf820636ea951e49591dcbabf0f39e1f3d5d
vcm_train_012745.wav,fil50_07265_ref_tagalog16_COLOR.wav,84afe462fa8db25bf532076dc9caa1f2cd4bba1e2bd8c35ef71bca7814b5c78c
vcm_train_012748.wav,fil50_11518_ref_tagalog6_TIMER.wav,bd1f71a0a8f9f2d43dc9cbcfb6ea15cc01fc3ed6977801a8f59195159d505919
vcm_train_012750.wav,fil50_02379_ref_tagalog10_TIMER.wav,dc2ce5e878b931ac0eb617dd4e545976adcc2a6fbf286bc8cc272ea6d6408588
vcm_train_012751.wav,fil50_12375_ref_tagalog7_VOLUME_UP.wav,241f10a37f7ae7fef65b3a35b80613fae2b97983a093a34e31c7af868ba10f81
vcm_train_012752.wav,fil50_03173_ref_tagalog11_NEXT.wav,a2a729c1367ecb5c7131675f45d41d8d0628afbf76b02796574589ad600144f2
vcm_train_012753.wav,fil50_13999_ref_tagalog9_COLOR.wav,948853b2e6e726e1c5a1ee2ad02f5c43374830f63a7580c3a2f4581364ce880c
vcm_train_012754.wav,fil50_08979_ref_tagalog3_BRIGHTNESS.wav,fb45cd26d812ed15433676849a4d69fa8de92c265c12a4d69434b7a9ee4f37b4
vcm_train_012755.wav,fil50_01543_ref_tagalog1_ALARM.wav,a82ba054701a5a0fc615ca3c32a57ee222ce079c2e968b182e1fd9477f05104c
vcm_train_012756.wav,fil50_08115_ref_tagalog2_VOLUME_DOWN.wav,5e37ebcf7b04ff6151d479b85dff3cb02418511ea0da9ea50404f67e478afebb
vcm_train_012763.wav,fil50_04028_ref_tagalog12_TIMER.wav,add64e5ea437a03c5cb35653051bc745bccc8ffb5166a36a77b43ac32b15ba52
vcm_train_012764.wav,fil50_00734_ref_ilonggo1_TIMER.wav,aa39c4ad9b16ad941e9fc6c574f08222eb017e018508bf212964b18377f764ec
vcm_train_012765.wav,fil50_11520_ref_tagalog6_NEXT.wav,f29ebe9c04f625485c311de5b86b37b2e0ef90547c2a62cec473f57db2bcbf81
vcm_train_012767.wav,fil50_02380_ref_tagalog10_LIGHT_ON.wav,cfce80a5298ab6d2bfe7ef64ebc07baa9ac5b5633dac5d40dfb706cc043b557a
vcm_train_012772.wav,fil50_01545_ref_tagalog1_MESSAGE.wav,edfd55e2aceeab792528172180da0269e3beee8ef175c86c596cc8bf34b33f40
vcm_train_012773.wav,fil50_08116_ref_tagalog2_MESSAGE.wav,20e1b2854924c97e8ec2b558e4645d8a33642eea2c75b8496cc62e9c9c6ef399
vcm_train_012775.wav,fil50_09828_ref_tagalog4_LIST_REMINDERS.wav,0fc9343c856004ad8312a752a119541902797247f7c019246d36331fdf34b83a
vcm_train_012776.wav,fil50_13191_ref_tagalog8_VOLUME_DOWN.wav,bcd5dc05c2eaa0194363628d03ded4356edd6649b043275227f187941169565d
vcm_train_012778.wav,fil50_06576_ref_tagalog15_TIMER.wav,473930cbad672ab51d12e1e84de536a86a4304bcdc72710c495def1f46ee5332
vcm_train_012781.wav,fil50_00736_ref_ilonggo1_STOP.wav,c059c8d95912e8b892622749762304266199782517414c9fb394e79454f462ae
vcm_train_012782.wav,fil50_11522_ref_tagalog6_TIMER.wav,d50ac43bfedab7f22f8a001b1b648c57f922c712a09d339a777153afdaa5727c
vcm_train_012784.wav,fil50_02381_ref_tagalog10_CREATE_REMINDER.wav,7c26c5b390810ffb6bfdd020cf1fee53fa3f98b0502cd69a89153d2744d8d125
vcm_train_012785.wav,fil50_12376_ref_tagalog7_PLAY_MUSIC.wav,5a94f8d2de4701a20f6e72b269dec06cb47ae8a45b0663ad90bcefa1d251bc05
vcm_train_012787.wav,fil50_14000_ref_tagalog9_BRIGHTNESS.wav,dbc956b6ec32e6423f57307510b9a5323fbfeac4f6aa1b26221f142aab677c8e
vcm_train_012789.wav,fil50_01546_ref_tagalog1_COLOR.wav,dbd6892b3f4f79da299be598a7c5caeac1ae06ca9e2844eec39b183ebcb5f0bc
vcm_train_012790.wav,fil50_08117_ref_tagalog2_COLOR.wav,0ec1452dfc9646e4d0b49839eb942067cda444499a58b0d9b35afe8a723e3c77
vcm_train_012792.wav,fil50_09830_ref_tagalog4_MESSAGE.wav,4ade536988cdb6ca398f8fd0b695ce983355570e38d10a469a879a8e37205594
vcm_train_012793.wav,fil50_13192_ref_tagalog8_MESSAGE.wav,48f142f130cc0e8169c615db27e502ea1495db72283493b0c7e2f50ee5e1bbcf
vcm_train_012794.wav,fil50_05715_ref_tagalog14_TEMPERATURE.wav,582b76ce96ee0be368c8f8332706dff5af7cc0a29e727572e297c9afe24278c5
vcm_train_012797.wav,fil50_04029_ref_tagalog12_VOLUME_DOWN.wav,4e6b14586939fafc157ddecc390a5ec79f152fd1e9602ea8056e66d0c9a1400a
vcm_train_012802.wav,fil50_12377_ref_tagalog7_NEXT.wav,1f7d434d32426e6e73a339b0732d79c29a13ca4c977775c5adc23c07c67e9540
vcm_train_012803.wav,fil50_03175_ref_tagalog11_BRIGHTNESS.wav,9c4ee76077e14298343408af7bc4e9e123b3c210d885a552a379df6f475bfa3a
