filename,published_file,sha256
vcm_train_012804.wav,fil50_14001_ref_tagalog9_TEMPERATURE.wav,c341a44d55f214776ea0de6e7a2330461560f09e33758628cd48583cff1575a6
vcm_train_012805.wav,fil50_08980_ref_tagalog3_LIGHT_ON.wav,0fdad9725c4bc7df1da1a8e4662f71ae72dab15a111e062ff97a6ead1d8451ac
vcm_train_012806.wav,fil50_01547_ref_tagalog1_VOLUME_UP.wav,4a68b1e7fd08420cea7d4de1f48b8b460fdc8afb97ec0fd0aa4e95846c8930ab
vcm_train_012808.wav,fil50_04897_ref_tagalog13_VOLUME_DOWN.wav,2608a6b3ad3e83bf5e8c062e4622a6705a1b3de018c5c8fc1bb40a6821f95a5e
vcm_train_012810.wav,fil50_13193_ref_tagalog8_BRIGHTNESS.wav,0cb0cd3931f20c40033b1f4f4cb93bbf248663216d3ef688bbbbe2b99aa2eade
vcm_train_012811.wav,fil50_05716_ref_tagalog14_ALARM.wav,0129ba4eb0d63c3e47af3e9771bd23a57a21f9ad0facccc6d9a2ae76c11456ff
vcm_train_012813.wav,fil50_07266_ref_tagalog16_CALL.wav,0e8bac3ca20f938c4abdc56b670d5fe7d5344f3d43fc627fbffaf680fa97f713
vcm_train_012814.wav,fil50_04031_ref_tagalog12_TEMPERATURE.wav,2c189dce17414cad2a8c447963a975dd6247e7bb3e977483637c57144fe2218d
vcm_train_012816.wav,fil50_11524_ref_tagalog6_CREATE_REMINDER.wav,bd23ec3e902fe02386a45503e4114ab51b2d3aa30fa037aff8ed7de528d7b404
vcm_train_012817.wav,fil50_10697_ref_tagalog5_TIMER.wav,f771ba4f10e60766ce84d2271481a013ea06078230861f0bfd8ae8f4fb004aea
vcm_train_012819.wav,fil50_12379_ref_tagalog7_BRIGHTNESS.wav,7e0279b30e46d669c5cf1de16e6779ffefef98e8055cac6c5d83126889f2ab79
vcm_train_012823.wav,fil50_01549_ref_tagalog1_TEMPERATURE.wav,542d9936056888525343944814858090878f8ac51f22e4ccb80fb269d38a7777
vcm_train_012824.wav,fil50_08119_ref_tagalog2_BRIGHTNESS.wav,4ab2929745da6609b9eda58b8287c485f4ebb9f5e2c0ca20a4de61b4c67842d7
vcm_train_012825.wav,fil50_04899_ref_tagalog13_COLOR.wav,23076e333063b4c91b6915acc917828af8084ee411f7bc3dc3ef40b60f017171
vcm_train_012829.wav,fil50_06577_ref_tagalog15_PLAY_MUSIC.wav,d0dba4bd637692580fbd240ee7aa0944e69533c42c8ab5ccad231880843580a3
vcm_train_012830.wav,fil50_07268_ref_tagalog16_BRIGHTNESS.wav,b215361896a5c2c217b00bb03fe0efb33885bab0513d76b444583904cdb018ca
vcm_train_012831.wav,fil50_04032_ref_tagalog12_PAUSE.wav,f0527ca02d8d835a8209c86798d97a5736b8c85db9abf6323e2e2d324532da69
vcm_train_012833.wav,fil50_11526_ref_tagalog6_VOLUME_DOWN.wav,3a610f9bac628148cae21f32fa74c97c69a475d65dd525231f942203ce1986d1
vcm_train_012835.wav,fil50_02382_ref_tagalog10_ALARM.wav,9767d84fe3824f6f58522dc0d7580947c5a98168f9f3689488d392e8a0e41171
vcm_train_012836.wav,fil50_12381_ref_tagalog7_LIGHT_OFF.wav,058b9f700b06b41722a708a14f449f814b5b7a0a88b6be7de181bdb9a57a0311
vcm_train_012838.wav,fil50_14003_ref_tagalog9_VOLUME_UP.wav,7872d4f2634cc75e2c8abc88c85f552f04f8e20eac925b0054a4af887983daf2
vcm_train_012839.wav,fil50_08982_ref_tagalog3_CREATE_REMINDER.wav,4f2973cfc107a8139533ea2382c8a56110d85987a9afbcada029cab6a44af60d
vcm_train_012840.wav,fil50_01550_ref_tagalog1_WEATHER.wav,29e60b74a111d164e894744938c77ec4ad1f8248eb450931694fda9a1ba1deee
vcm_train_012845.wav,fil50_05717_ref_tagalog14_CREATE_REMINDER.wav,7ede58dff6f5c48decf6e0e73681ac7e1e9a4a6ab44aa6cccf92415789478d84
vcm_train_012848.wav,fil50_04033_ref_tagalog12_WEATHER.wav,9e69578c0e3c2788a4bba815847a43619fcf2ee9073e075fe8b11861e99bf558
vcm_train_012849.wav,fil50_00738_ref_ilonggo1_VOLUME_DOWN.wav,5ada615c9c13aa2b1803a3d0df662ed8576211371ee1817a6c619d29262be72a
vcm_train_012851.wav,fil50_10698_ref_tagalog5_VOLUME_DOWN.wav,17e73cb6f6092aa528a241d919dd5e0cc73ddf515e05d3c9f17b21bc09d2f38c
vcm_train_012853.wav,fil50_12382_ref_tagalog7_TIMER.wav,da38131d878d3ec4434310b8611af92167f121ea14fe8d83de560eec31435561
vcm_train_012854.wav,fil50_03176_ref_tagalog11_STOP.wav,728a7931c252da0d6eb84a4c1ff7d125e4ef898dce2558905640c98561acf0f9
vcm_train_012858.wav,fil50_08121_ref_tagalog2_LIGHT_ON.wav,b36c429d70fae16e991239a481eb7fd80c45647f5851054265adb47fb82027f8
vcm_train_012859.wav,fil50_04901_ref_tagalog13_NEXT.wav,5bf8b126a0d5b534f9b1ef1b2159b49775b69f32df6111e4855f25006c602634
vcm_train_012861.wav,fil50_13195_ref_tagalog8_PLAY_MUSIC.wav,47be064146a9fb4c49d435dffc7a94f520c257ab2450aab8d421d17f1d174dfa
vcm_train_012862.wav,fil50_05719_ref_tagalog14_COLOR.wav,141632694997e1af52a25653e8de44d169b7b34c9acb26259eb03b49684a6077
vcm_train_012864.wav,fil50_07269_ref_tagalog16_CREATE_REMINDER.wav,ccd2c03fe01bd14699ae21d00f53ae841c8354236dcd13123cba7775b7d0679f
vcm_train_012867.wav,fil50_11527_ref_tagalog6_PAUSE.wav,ed6ae7f977337d83a0b9598889eda1fd93a16762d7298665ad3865726a7d92b8
vcm_train_012868.wav,fil50_10700_ref_tagalog5_LIST_REMINDERS.wav,fa0d3860a8092f60ebf48af9ada9056689b40d48082a05a496df599eafa28e69
vcm_train_012870.wav,fil50_12384_ref_tagalog7_ALARM.wav,86ef18c2ca64bd8f23ed4a11ae90dcd52b1e7c756ed662c64c8f108f78e8bda0
vcm_train_012873.wav,fil50_08984_ref_tagalog3_ALARM.wav,7eb9225e8cd634582b9dcf39af54ee92dad2c7085c51dc0d999136d89f03d241
vcm_train_012875.wav,fil50_08123_ref_tagalog2_TIMER.wav,8e10a0675d99d2c4e03db388d2e6226ae71336060c247a2f852f3c503170aba1
vcm_train_012877.wav,fil50_09832_ref_tagalog4_VOLUME_DOWN.wav,869ba99a0d6a3e51ad7aa2ae3d177a62597f99245ff38d5d7c676b64d09f089a
vcm_train_012878.wav,fil50_13197_ref_tagalog8_TIMER.wav,d84fed124b85fc8ed41d8a3a30cdd3b44e660fdb518bb0d562fe979b3b519057
vcm_train_012880.wav,fil50_06578_ref_tagalog15_TIMER.wav,cbeb65af4582a9e629604f146971a467713d876d0ed5539299eef7f93f9528cb
vcm_train_012882.wav,fil50_04035_ref_tagalog12_TEMPERATURE.wav,c70060d1d8a9a32b4968a1688a98e9a3b3070bfbc8eb5efd6c79a431fc7adc1d
vcm_train_012884.wav,fil50_11528_ref_tagalog6_NEXT.wav,90314c2f971a8527cd4fd2a6447671b05fe96ed760a60172becccbfc36187cb3
vcm_train_012885.wav,fil50_10701_ref_tagalog5_TEMPERATURE.wav,e143d16e00b3b24c4d73e07c40b7b5848d33b51f5710fe6625bcaf724eddaa32
vcm_train_012887.wav,fil50_12385_ref_tagalog7_STOP.wav,a411e061ee2b891764295f9bd171823358cd5c42f416f8d5c289e05e12c04a8d
vcm_train_012888.wav,fil50_03178_ref_tagalog11_PLAY_MUSIC.wav,7c8d77c7c8437a878860ee08ec6440205fd3e7356210f2c1763b76473651bcf3
vcm_train_012890.wav,fil50_08985_ref_tagalog3_COLOR.wav,5a0e0240468a3ce14a329debd893655879702312d2abbc8454c9d7b380751661
vcm_train_012892.wav,fil50_08125_ref_tagalog2_COLOR.wav,424a851637d560031e3b4dcb7789f9f68ddee0ca1e178939adb6db879b9a3ae5
vcm_train_012894.wav,,abed080af64c8321dc662336c5552b1c4ba0afd612baf5215384872ea865a5fc
vcm_train_012895.wav,fil50_13199_ref_tagalog8_COLOR.wav,8000256acafc19f09164180e7c813dd567c1f125b430b55fa02d4ef08573bf30
vcm_train_012896.wav,fil50_05720_ref_tagalog14_NEXT.wav,6ac2bd6ac94538a5a674bc5527f7a617fce952612c29d131d320db957cdfc8cb
vcm_train_012897.wav,fil50_06579_ref_tagalog15_PAUSE.wav,84625d036efe800c4c8d87c9db1c3e410af5bffdbe13bc57dd4dc5479b1cae99
vcm_train_012898.wav,fil50_07270_ref_tagalog16_CREATE_REMINDER.wav,6cec2f82ae93fba1fe3a0e08cf30278f07b53e1aa3a8c9e24f413045855cb3a8
vcm_train_012899.wav,fil50_04037_ref_tagalog12_TIMER.wav,59df756a05e9bad5097a0a3ddb35870851db089a530caaba1c058862a8bad878
vcm_train_012900.wav,fil50_00740_ref_ilonggo1_LIGHT_OFF.wav,ae51b50dbbb88998b286b12d91c761db3d475baf219e5fb9dd468a9a0a34b195
vcm_train_012904.wav,fil50_12387_ref_tagalog7_LIGHT_OFF.wav,1ea3f6a92ee4341a2e04dc426321ebcb1b0f9865c1dbd41be18985cd6aaace2b
vcm_train_012907.wav,fil50_08987_ref_tagalog3_TIMER.wav,4f2ae99e5374b883fc27901bc60f2ddd950f75bc34112471b4f9c1e0de6c95ff
vcm_train_012908.wav,fil50_01551_ref_tagalog1_CREATE_REMINDER.wav,64e72fc797899ed781c6e9daf343310340f487d4e1919d1e225153a6e52e2b14
vcm_train_012910.wav,fil50_04903_ref_tagalog13_ALARM.wav,de8650326a49668d48cf7178cfcd1b67d6624ee3febb6908d29d306405848260
vcm_train_012912.wav,fil50_13201_ref_tagalog8_TEMPERATURE.wav,5ede5c52baf966a204e2b08842f1c4ef352d32ca648442ec10646064da378c6a
vcm_train_012913.wav,fil50_05722_ref_tagalog14_NEXT.wav,ff1b364e28d0df5f08660a639696a0d2e14ec8b2c798b8b54339345d45181691
vcm_train_012914.wav,fil50_06580_ref_tagalog15_TIME.wav,bd2fc549b90bc3e283ea4130f98580273282970ca4c69d067c641708a0112767
vcm_train_012915.wav,,d4678006adbfd12c47d6a4951effe845dc0b6989d1d9e9659f2d68ac5496b6d4
vcm_train_012916.wav,fil50_04039_ref_tagalog12_ALARM.wav,c5e3e870e9949e8247aa065c203ce81776672b117b17712d1d0af8db6405053c
vcm_train_012917.wav,fil50_00741_ref_ilonggo1_VOLUME_UP.wav,f915816eab4642c64d79a41ba6bd9bd73cb4456adc714f7bdd5678b8fd72b9f3
vcm_train_012919.wav,fil50_10702_ref_tagalog5_NEXT.wav,40de14038551aad3dfb2ab42247a76e1bf1e9ac9a3885070b2f171e96a5d1319
vcm_train_012924.wav,fil50_08989_ref_tagalog3_CREATE_REMINDER.wav,a9a0dfaa493200de7196d59e320f65554d12da5ea28ec2c1794b80e800081bd1
vcm_train_012927.wav,fil50_04905_ref_tagalog13_VOLUME_DOWN.wav,1d971ecca44d1c28523f99052489f0139352324ed66e2fc804b7dfeee0c7a1ae
vcm_train_012928.wav,fil50_09833_ref_tagalog4_VOLUME_DOWN.wav,eb57f81a04693b592e22636b45c12f29786270ec788c95e65c3f18078ba5d84e
vcm_train_012931.wav,fil50_06581_ref_tagalog15_NEXT.wav,aaed27debb9f59e7935dbc743a7164ff34b9bb9d91ced367bbe45ff05bc3dc8b
vcm_train_012933.wav,fil50_04041_ref_tagalog12_CREATE_REMINDER.wav,de461e3e1abf60bb02d3a7a1cdfc17dfe71c6f49394b685cbce08175a9b51b39
vcm_train_012934.wav,fil50_00742_ref_ilonggo1_TIME.wav,e646c763118fee34cb621eb7d0a777a442e2889956f91cb67a27b145b60bc162
vcm_train_012936.wav,fil50_10703_ref_tagalog5_VOLUME_DOWN.wav,d31242d81c9f1c08407ad69d83a2025046eb7bc7d4c4c1195e9078034dddd8ca
vcm_train_012937.wav,fil50_02383_ref_tagalog10_COLOR.wav,d976b407d5b8bf7daf99a70172a33ea5eb64078ad05856e70fb36ee102c450f1
vcm_train_012938.wav,fil50_12389_ref_tagalog7_BRIGHTNESS.wav,60f366be2175468d59b641cea24929c9bbb67a1dfb2910ca944248285afcb369
vcm_train_012939.wav,fil50_03179_ref_tagalog11_STOP.wav,0c5d7c8d0bab0ac2ba7cada06419ae7defdc3ee0d84d8014af9345854090e17f
vcm_train_012943.wav,fil50_08127_ref_tagalog2_BRIGHTNESS.wav,3a81a9bfe3cca7a0b059b0e94ea792ec013d26028db1a62270640f8ec2e870d7
vcm_train_012944.wav,fil50_04907_ref_tagalog13_ALARM.wav,86cd5e52703426d06452ca6fbb22bcbcc8b34d4aae2d8be658d6359ba5ef712c
vcm_train_012945.wav,fil50_09835_ref_tagalog4_BRIGHTNESS.wav,e4ca6debe6143e770af8286ce213d06a980f26a094d37ae63939c2afd8d0357b
vcm_train_012947.wav,fil50_05723_ref_tagalog14_TIME.wav,02abfddcc21252ac0ea994a38cef1830dc94f66cfd3acda4426ea17f10192d1c
vcm_train_012948.wav,fil50_06583_ref_tagalog15_TEMPERATURE.wav,713c7e2a8d9986a6e35003b35d2b3c0608d9cbf0a8c3db683700fddb76e8981c
vcm_train_012949.wav,fil50_07272_ref_tagalog16_TEMPERATURE.wav,502272e89a5c3f79fefd70fb3e46ea12cc87ae36c3983f155f3ebb4e2705d9a5
vcm_train_012950.wav,fil50_04043_ref_tagalog12_PLAY_MUSIC.wav,9ece6af070233e28726fa568b6d30b1adc9a81cc2e275bb52e246a0d88c7ee31
vcm_train_012952.wav,fil50_11530_ref_tagalog6_WEATHER.wav,0cf2860ce4ab3d2acf6fa381b1b4ba345059c6aa5b34a4efb3513d58a79d1c4e
vcm_train_012953.wav,fil50_10704_ref_tagalog5_VOLUME_DOWN.wav,b36e71510ba18bf6720311041d210787c731483e78259e15a56ba960998fbff9
vcm_train_012954.wav,fil50_02385_ref_tagalog10_ALARM.wav,bc10c97cc593a2330003cbf81e43922e2d1c5f22cfa50cf22fe9a537d4dc28ed
vcm_train_012957.wav,fil50_14004_ref_tagalog9_NEXT.wav,1159a8c3a506b17bfc2e85759a4c8b839b3a7edc0610bd7cf238b35f48558129
vcm_train_012958.wav,fil50_08991_ref_tagalog3_NEXT.wav,c34b3ee55cff5a099dbef30f38aa618729251b61cd2472d5ecb51663a265451e
vcm_train_012961.wav,fil50_04908_ref_tagalog13_COLOR.wav,9b2073e9471ab633decce4e4342eeecc848c43116e2212f12947494cc1c09f2c
vcm_train_012962.wav,fil50_09837_ref_tagalog4_VOLUME_DOWN.wav,0ddb7e9c672bddb89925ebb0a545ba199aeb960f83c282bdc858357288935588
vcm_train_012964.wav,fil50_05724_ref_tagalog14_TEMPERATURE.wav,49eaf1e7e397135f33595fd1e5c4e041839e3cb54e5bca3b8e84e2d17ff4ca63
vcm_train_012969.wav,fil50_11532_ref_tagalog6_BRIGHTNESS.wav,43fbee507958a9aca6fe195202524438717717d326cd046d950ad7aaf748c172
vcm_train_012972.wav,fil50_12391_ref_tagalog7_LIGHT_OFF.wav,eae2b96a55f98565570e6cbdf51fba304d2aaed7c564e7e06a113b91859dd623
vcm_train_012974.wav,fil50_14005_ref_tagalog9_ALARM.wav,25c28d8bf172a7da6e9ac1b769b830f244df05fe0da3141aa0cdd17ffaed81c2
vcm_train_012975.wav,fil50_08992_ref_tagalog3_LIGHT_OFF.wav,6d87a2714bee1134a483b6aa81b8e34d1c35191429b2d974c8fadd02ebbf1cf9
vcm_train_012977.wav,fil50_08128_ref_tagalog2_ALARM.wav,8c3206d13dfc255768458ee0a347b82bad376131cc5c081466ce28e17a676ef6
vcm_train_012978.wav,fil50_04909_ref_tagalog13_TIME.wav,84706d21d26acb5618e12db35dd3b0601854fcab9c9c969f2b4892ef24c86c11
vcm_train_012979.wav,fil50_09838_ref_tagalog4_CREATE_REMINDER.wav,84c067e079ecaace1f7ac699eec82d6d67aa58722d456ebe8d05c61fa1f4aa36
vcm_train_012980.wav,fil50_13203_ref_tagalog8_PAUSE.wav,6676f67c9b77312f2d6fc8cc722b19df8076c8e97e837b3a37fbc2664ab28a63
vcm_train_012981.wav,fil50_05726_ref_tagalog14_NEXT.wav,d2405e3e7c5cb616b4f5b5c7cccdf43a57ffbb95811889b1c0f7a8d4045da948
vcm_train_012982.wav,fil50_06584_ref_tagalog15_BRIGHTNESS.wav,6814d0d96f85091347b4480f2778bf44eacaeb7c7518e7a8f5781e502dfba414
vcm_train_012984.wav,fil50_04045_ref_tagalog12_CREATE_REMINDER.wav,1f68c511eb7576e8f3fe3da3377029614d1e1dfa5e91feef18ba7950a11f632f
vcm_train_012986.wav,fil50_11534_ref_tagalog6_TEMPERATURE.wav,b81e5b99b193c7da8a4ea382821c059e407822e68525e8f48b553b0aea198fb7
vcm_train_012989.wav,fil50_12392_ref_tagalog7_TIMER.wav,9daa4a90256f39bb83815eaba2c4060277f6b97f470ae94c848db952fd86cb1f
vcm_train_012990.wav,fil50_03180_ref_tagalog11_WEATHER.wav,c3b5ff4285200aa7fd39bebee9b458538b6689ae4ea6c101c1f1a8f1ccacb438
vcm_train_012991.wav,fil50_14007_ref_tagalog9_WEATHER.wav,0d7d80f590907d8a73d5a0c0418b6d9df29b4a6bd469ac79e81ccea84dc8c6ab
vcm_train_012993.wav,fil50_01552_ref_tagalog1_TIMER.wav,8fb595dfd54a0dfdaf9420ee03ec44de40132b4f40d28060e1133d292f3e6c26
vcm_train_012994.wav,fil50_08129_ref_tagalog2_TIMER.wav,5c0c71380c7ec02f6e02a402244f043d7f1e87a49bed0217d40d011a4b76ef9c
vcm_train_012995.wav,fil50_04910_ref_tagalog13_CALL.wav,6cdd01a06df4eef68fc34636541963c8c488ddfc1f3d488214349692adc8e8f0
vcm_train_012996.wav,fil50_09839_ref_tagalog4_LIST_REMINDERS.wav,7fce1134a2c4d4892ee357027918b1ecfe6719d1f61eb297c115bbaa0a6773e4
vcm_train_013000.wav,fil50_07274_ref_tagalog16_ALARM.wav,8760348060f9a3ba3f90095408cf9e86b647dc4e20c1178c060f12dce192ebb5
vcm_train_013003.wav,fil50_11535_ref_tagalog6_PLAY_MUSIC.wav,3ab8479636c8e21293d53ca0d73f9c2df1280ad72b670c005d2d3e19acda8c48
vcm_train_013005.wav,fil50_02387_ref_tagalog10_COLOR.wav,17133cd8c1ffc8eafe319cc15e7d9351267f38a5c6bcc927242c212058b2da94
vcm_train_013008.wav,fil50_14009_ref_tagalog9_VOLUME_DOWN.wav,2236e5c46ed8777d1b9df3aee61fb9940ac29b6dc063fb27f575962b30f7790d
vcm_train_013010.wav,fil50_01554_ref_tagalog1_NEXT.wav,98758698c1403510931a1e22189022e95b6b63c848b6ae3fb3d93f37cbaa0d22
vcm_train_013011.wav,fil50_08131_ref_tagalog2_TIMER.wav,3239fc334ab8fddcfa7afa84537e607595681da6049408aa6dfa6d0c5dbb3621
vcm_train_013012.wav,fil50_04911_ref_tagalog13_BRIGHTNESS.wav,c34e4030f585aff6956f461a4b4cd87b97c8d2bb53722505ee602bfbf1681f19
vcm_train_013013.wav,fil50_09840_ref_tagalog4_NEXT.wav,98fb4aa9d503ffe473042f710ce084ec2cd1e9d743ff1bce7997967cb16e8a29
vcm_train_013014.wav,fil50_13204_ref_tagalog8_VOLUME_UP.wav,d3b10c819f0242441a31a254ced6b0a36ac729f01ddd9340a7b02d5f0d3984f7
vcm_train_013015.wav,fil50_05727_ref_tagalog14_TEMPERATURE.wav,7662558b66911734066d44fdb298dd71f95e9fb49c64f0b1faf808625ae00264
vcm_train_013017.wav,fil50_07276_ref_tagalog16_LIST_REMINDERS.wav,eb546262a7fba2ecc8b686182521b5d97aba8cfdb9f936d964b36d1d1de39a00
vcm_train_013020.wav,fil50_11536_ref_tagalog6_CALL.wav,4ca7d745716d4f0be59f55187442676bd0aa318b0ab573400b7639d3ae701e46
vcm_train_013021.wav,fil50_10705_ref_tagalog5_PLAY_MUSIC.wav,07909484f50a7e812040363a3ca03fd1f21123b2dada673a9beef46292cfbd7b
vcm_train_013022.wav,fil50_02389_ref_tagalog10_TEMPERATURE.wav,160fad0a17bc6cfcf90eab20cd87ead1d0acc48cad8d05dbc20e6b09868bd703
vcm_train_013025.wav,fil50_14011_ref_tagalog9_CREATE_REMINDER.wav,72be9102d9e7bbbc0575c66654a31dd8cff9053b369caa28ab15f3f656364d0d
vcm_train_013026.wav,,fa4dd85cabdd485b5f68fbbc6ba7226ecaebb07304cb8a39bb45aeea2e8ec10a
vcm_train_013027.wav,fil50_01555_ref_tagalog1_TEMPERATURE.wav,f25f009db0418bb8dc0ac4653e920fa56a7edcdbec5e3716dc03b902b9747c20
vcm_train_013028.wav,fil50_08133_ref_tagalog2_BRIGHTNESS.wav,3127a39c20e6eb64f888e85c34c4b20cb43d86800adaace91ebc1604f64568f1
vcm_train_013029.wav,fil50_04912_ref_tagalog13_VOLUME_DOWN.wav,8947419d846d37499fc99a9e41f9e4e71b4feae74edcf90c3bcdd20cdb5b3f5c
vcm_train_013030.wav,fil50_09842_ref_tagalog4_TIME.wav,575a29082c116d8c3537b6746793ad95c53b72f78fe866a9b6746499c941d3ff
vcm_train_013031.wav,fil50_13206_ref_tagalog8_TEMPERATURE.wav,4d9e5d1e871a7fececea3b320bf7b555c1a7491d81613964f5cf033e72ab0ac8
vcm_train_013033.wav,fil50_06585_ref_tagalog15_COLOR.wav,58bca2b13ca55a21af34698a696667e560928525f280488b1c811dd0e3937b10
vcm_train_013034.wav,fil50_07277_ref_tagalog16_ALARM.wav,aacdb8d7da8dc81f4867cae7a6d99c2314ab56a1224390b95c093d1e71c4ed8a
vcm_train_013037.wav,fil50_11538_ref_tagalog6_VOLUME_UP.wav,dd6ad4a3cabe6ab729d911ae0a9da1bbcf53f3ec76ddc16f1ea8d8422df7d39f
vcm_train_013038.wav,fil50_10706_ref_tagalog5_ALARM.wav,7adccf890670e169d2f9ea244647d564a797bf0ae9f9f0e15fd88cd3fa52bea7
vcm_train_013039.wav,,5a21ee0541f65465dcd06da0afe16e89b47eeeab6b128b8ce2ad65f3fb9a8b79
vcm_train_013040.wav,fil50_12394_ref_tagalog7_TEMPERATURE.wav,b8bb3a16ad8fd3405621937b9328867194d0fe4a1ea966106baa02b76d5378a7
vcm_train_013044.wav,fil50_01556_ref_tagalog1_LIGHT_ON.wav,6fa4011948d03feeef1ea214df6188738758423bb134a2e7613d04d58a0a9d8f
vcm_train_013047.wav,fil50_09843_ref_tagalog4_PAUSE.wav,25f469345c863ec9feb79f07ebae2e1a95b5a2968cbdb3371cd5d100a37fb58d
vcm_train_013048.wav,fil50_13208_ref_tagalog8_CALL.wav,15a531d8512c3b369b385aeb00fe43597e2186309950f764207da88a775f0f40
vcm_train_013050.wav,fil50_06587_ref_tagalog15_VOLUME_DOWN.wav,de0a16b7bb2789721d6c99e4433226b0a2d3cf216e987fa4315a31677d05806a
vcm_train_013052.wav,fil50_04047_ref_tagalog12_TEMPERATURE.wav,4b630dc142f22e808e547506f70281d66af843a437a1e5012d1cac2c2b8feb8a
vcm_train_013055.wav,fil50_10707_ref_tagalog5_ALARM.wav,4f36de875980477ed08fb1d3d82c02aa4d43a8ede886eb114c3fca26b839ca3c
vcm_train_013056.wav,fil50_02390_ref_tagalog10_TEMPERATURE.wav,b32ceafd01875c7913f9119400728755f44e17e7292b4641183b38085334b435
vcm_train_013057.wav,fil50_12395_ref_tagalog7_TEMPERATURE.wav,2aa5898a0d1709f2f7093d78e29366f9b73ef322fb648a3ff2a7b44edcf96f14
vcm_train_013058.wav,fil50_03181_ref_tagalog11_PAUSE.wav,a3fcc58b5b51b430fba27d6f2fed3b1aa0913680f60d2d4414e312d40159092d
vcm_train_013061.wav,fil50_01558_ref_tagalog1_MESSAGE.wav,28ad393d01333d9702bf4db3aecabed272af19de05070e9ea9e5d2e6a9dd27c0
vcm_train_013062.wav,fil50_08135_ref_tagalog2_ALARM.wav,c1b513abbd7f74e2f0c391c2e1ddd6ce7a134512a0874859ec50b1750c4084fc
vcm_train_013067.wav,fil50_06589_ref_tagalog15_TIMER.wav,2e337a3dfb56f496355dbad6fe3e3a3ec391e20db687fd2fd4ff5d135cb71bf0
vcm_train_013070.wav,fil50_00744_ref_ilonggo1_CREATE_REMINDER.wav,535285699b77e60fc2113d8f9a4188a6a9017f2fe81a9b25595126fc9667ae47
vcm_train_013071.wav,fil50_11539_ref_tagalog6_VOLUME_UP.wav,23bac581746341946c4a3c614ced5ff99d4b7f55d721c5fdf96b7b1671c3cee2
vcm_train_013072.wav,fil50_10709_ref_tagalog5_COLOR.wav,07c5a1c5e4df122cc5e52a0a0ed58de518c060237868bc2cdcd88885c1a9eed3
vcm_train_013073.wav,fil50_02392_ref_tagalog10_ALARM.wav,df8087050f32c28f0ef6756888bc4d526dbecdd016014a14fc60f2c467cc7fe9
vcm_train_013074.wav,fil50_12397_ref_tagalog7_PAUSE.wav,32a49fd467d4af288b67acf56b1e47ab858284ab60e396148af3e419d324974b
vcm_train_013076.wav,fil50_14012_ref_tagalog9_CREATE_REMINDER.wav,2934c1b997d5d9466fc5b23219b46e01b54fdcb274ba3a0723728b15376a3e17
vcm_train_013079.wav,fil50_08136_ref_tagalog2_NEXT.wav,7157767e1aa3ed6422e8afe29518b1189545aa7c4401a6756dfc12b9b1128148
vcm_train_013081.wav,fil50_09844_ref_tagalog4_TEMPERATURE.wav,d69f27289e679aea58a1350b4919fa4e5cb7fee8a5bbe29e3d6b80455688c636
vcm_train_013082.wav,fil50_13209_ref_tagalog8_BRIGHTNESS.wav,a065c977bb3342de01183d04ebc9c25f1e3c58adbb7e3f3135f4978598090464
vcm_train_013086.wav,fil50_04048_ref_tagalog12_NEXT.wav,6efcb99034d66550c746b32edc8465fa277b8a2c025470322b48c97222f43a0f
vcm_train_013088.wav,fil50_11541_ref_tagalog6_TEMPERATURE.wav,a06cee09193b7de9ee232995dd803dae7ece293b01d396c423e535f7b9a1ffa5
vcm_train_013090.wav,fil50_02393_ref_tagalog10_PLAY_MUSIC.wav,2eb060adb21f2c6e3921453d8e82b11f3d2ad93fa07fa5a444f8741f2d93a237
vcm_train_013091.wav,fil50_12398_ref_tagalog7_BRIGHTNESS.wav,1d210aee633bab066de4589770b4d31d845c60b79fe90c8449b1adf568dcfcba
