filename,published_file,sha256
vcm_train_013092.wav,fil50_03183_ref_tagalog11_PLAY_MUSIC.wav,6eed1e808c317e22fd770dbd9edd118ebfae3fa6b13b91774a4a5b94c1eccb6f
vcm_train_013093.wav,fil50_14014_ref_tagalog9_NEXT.wav,5ce08bd8c34c19bcd441c6859349836fab1cd71192c82147bf133f74eec6670d
vcm_train_013095.wav,fil50_01559_ref_tagalog1_TIME.wav,ad77d653e4b4bb121b889bc2c535e57439a2c72f6122d040a81ffac48f4aeb35
vcm_train_013097.wav,fil50_04913_ref_tagalog13_ALARM.wav,7b5e437c2caec652ddaf51594a3b66951db421bf43cee113a40e49e5000891af
vcm_train_013100.wav,fil50_05729_ref_tagalog14_TIMER.wav,0362f307736f549d3ca0423d021e9355dc92233a0b9447d8cbef373593d2d39a
vcm_train_013103.wav,fil50_04050_ref_tagalog12_COLOR.wav,90451bf99bcebcf75f9dd1e679201b7544c217316feb73af3c6de9245818c4b8
vcm_train_013104.wav,fil50_00745_ref_ilonggo1_COLOR.wav,cec23a7bb3c3734c269ead927d4406c4677f290111b72412fe86f61851beee57
vcm_train_013106.wav,fil50_10710_ref_tagalog5_COLOR.wav,40591a64f5d89212619a7fe11beebd1a306c07ef7e612323e677ad54d72e9213
vcm_train_013108.wav,fil50_12399_ref_tagalog7_TIMER.wav,6eb102e9be94fa55082441a91a3a3c729a15d9d09e66460df112bfe86100a219
vcm_train_013110.wav,fil50_14015_ref_tagalog9_BRIGHTNESS.wav,ef7f8221c6cd72aec319099e817470c6f40e32e422e44277736b5e79c911846e
vcm_train_013111.wav,fil50_08993_ref_tagalog3_COLOR.wav,ecb2d4eca587545e41712a71a7673bef5a20ac550afb713d42b0b4984049abfa
vcm_train_013112.wav,fil50_01560_ref_tagalog1_CREATE_REMINDER.wav,28a189439af0b3496130a835fc754ca644ec88e9bf8e815af08d154ef00a0a90
vcm_train_013117.wav,fil50_05731_ref_tagalog14_TIMER.wav,b9370f785aca45c7f8ed9324714746283a72635fc91c2340f9950816ba7da825
vcm_train_013120.wav,,742a16bb2d43c304c1b71e89b251e766192f9fa0bec964ed346aeb6a1b94a048
vcm_train_013121.wav,fil50_00746_ref_ilonggo1_WEATHER.wav,e6a56c7fb29d7a474d694dae0505f9a4bcccb99deb50fbca36df5e016fa41513
vcm_train_013122.wav,fil50_11542_ref_tagalog6_BRIGHTNESS.wav,892fbb0c52060aaf62d9c75a23476eccdb1cf4acf0610a413fb9e192ed73fc0c
vcm_train_013123.wav,fil50_10711_ref_tagalog5_VOLUME_DOWN.wav,7566820c8e7bdc4b531cddda2b702e90f46ce54be2d15b91b486a4a659d16338
vcm_train_013125.wav,fil50_12400_ref_tagalog7_TEMPERATURE.wav,9408fae4f548275d73f66a0416821ace3b3223df9b37c545dafda3bdf14c9103
vcm_train_013126.wav,fil50_03185_ref_tagalog11_TEMPERATURE.wav,f06176e7ca0ced962e514e9035454ee432097501d8673d8274df774dd04c9d7a
vcm_train_013127.wav,fil50_14016_ref_tagalog9_ALARM.wav,66c7a549d5d444896ef5a2fff910a4c5b3b6d87ba19436d67b997540a4ff22ba
vcm_train_013128.wav,fil50_08994_ref_tagalog3_NEXT.wav,7a9bef8fe330ac5fb09b2cc97ec43e23c73c2b19b17372570e5d5200be59b376
vcm_train_013130.wav,fil50_08138_ref_tagalog2_TEMPERATURE.wav,f666429bba82cf9095dccd3e49b40c0a985b23a7045bd168535c125f73fc2c84
vcm_train_013131.wav,fil50_04915_ref_tagalog13_TEMPERATURE.wav,ce9b914f82c5e80fd94d4d5f4487d07d3b0fabdde66d6c4c5e276a9be4e25cc5
vcm_train_013133.wav,fil50_13211_ref_tagalog8_LIGHT_OFF.wav,38627b1f03698e8cddfeac153296622c80a2fe6ca605162f9993adfb3340210b
vcm_train_013135.wav,fil50_06591_ref_tagalog15_STOP.wav,b0dcd2e6e13ff5fad4c86d2935225a69e1f9c4948b74b385a02d74f145872b65
vcm_train_013137.wav,fil50_04052_ref_tagalog12_STOP.wav,9f84a4ab8ecd26f25f6fc751e127e7fbeed79d19721e51e178d28bcfd3bfafbb
vcm_train_013139.wav,fil50_11543_ref_tagalog6_TEMPERATURE.wav,10fafb786c9dfbfeea36c0800daf15c7e66e47c6f1bd38bcdf2428900c7c09f0
vcm_train_013140.wav,fil50_10713_ref_tagalog5_BRIGHTNESS.wav,f3a2fbbc45e82e16ab72a8d2a2a9d0f5dc12dffdb70730f469b4979adab9c980
vcm_train_013141.wav,fil50_02395_ref_tagalog10_LIGHT_ON.wav,560f35e82cc51b6bf0cd08038ad404f3085a81c352a4c2f332cd2c7092619c95
vcm_train_013142.wav,fil50_12401_ref_tagalog7_BRIGHTNESS.wav,85b0645141708e02411fb72163daf2974cd757f88888f988c48c37ff27fae803
vcm_train_013143.wav,fil50_03186_ref_tagalog11_VOLUME_DOWN.wav,ab787638569999edc5df4683b541de2add9f68815aa4118052c47a8eb319fb3d
vcm_train_013145.wav,fil50_08996_ref_tagalog3_NEXT.wav,e29262c138a495de4de9ae3f375673c9d49066f9eb066032ca4b73e5e015ab28
vcm_train_013146.wav,fil50_01561_ref_tagalog1_COLOR.wav,cc11db428200f2e0910561d59cafcf51195400e224124d43cb89362f67dcbaa0
vcm_train_013148.wav,fil50_04916_ref_tagalog13_TIMER.wav,e77f574392b6b9a90195c658d73d0413c2b51e36eeea88620997a1ee813eb957
vcm_train_013151.wav,fil50_05732_ref_tagalog14_ALARM.wav,c07f1a6aad8711d46555f619f9dc3a9ad272df80f95ecd0b82a40da1f544d0fa
vcm_train_013152.wav,fil50_06593_ref_tagalog15_BRIGHTNESS.wav,97fa1a39e2fede11977cdbcab0737f5732c829f1e393b7b320c0a7eca30800b7
vcm_train_013155.wav,fil50_00747_ref_ilonggo1_COLOR.wav,c3f95c11f4362ccd536689323b0e29c84b65b84f637070b01cf44ed5ca46a831
vcm_train_013156.wav,fil50_11545_ref_tagalog6_LIST_REMINDERS.wav,94986441999068f77b7a40dcc4ac57d7a4a96f072d0e0b4f034c2605d13883d7
vcm_train_013157.wav,fil50_10714_ref_tagalog5_ALARM.wav,501e3b405f737da96858d4435ff577e48db53f9aea43e0580fff8691d695281b
vcm_train_013158.wav,fil50_02397_ref_tagalog10_LIGHT_OFF.wav,fc274a1ec47850f99e694911c433582a1c981a4beceacb6edcd7e9c5625c4932
vcm_train_013160.wav,fil50_03188_ref_tagalog11_TIMER.wav,e2d91ed9b33dcc30bbc01cb71db2e2f66991a412e53424b657830f0fa01edf77
vcm_train_013161.wav,fil50_14018_ref_tagalog9_MESSAGE.wav,323947243722d9cf91e7c2c7032f0119bc350fad48a6a5103f4f93e1b8bd6aba
vcm_train_013163.wav,fil50_01563_ref_tagalog1_TEMPERATURE.wav,35213a6bb20558aa3c91ccc9a6a51fe29590ca7eea3780333f64baf360e1d921
vcm_train_013164.wav,fil50_08140_ref_tagalog2_LIGHT_ON.wav,1befc49506d640776ce32f8d2c1e7ca48b1eaff434672dc724920dea7ad3e34a
vcm_train_013165.wav,fil50_04918_ref_tagalog13_VOLUME_DOWN.wav,eb692921c9fac4bd8835c18edc3eb21487c5392281168b204bd0ac11f44f491b
vcm_train_013167.wav,fil50_13213_ref_tagalog8_NEXT.wav,77601daa3e240c6cba8200ba0f10720a2bc89ba22fe248c232be402e014ea4cd
vcm_train_013168.wav,fil50_05733_ref_tagalog14_ALARM.wav,d12d439c9b0302724f97c4c490530032ec477125afd279995117aa5e573e9cf4
vcm_train_013171.wav,fil50_04054_ref_tagalog12_COLOR.wav,59d920c9d8f3bfbaa6cdf0926c6e4c9f0d8209a527fa4baf659fd15ce0643e5f
vcm_train_013172.wav,fil50_00748_ref_ilonggo1_STOP.wav,f4e2afb5887fa62d9875daeca6f7594cd57b68edee806493fb93a6fd218459c1
vcm_train_013173.wav,fil50_11547_ref_tagalog6_ALARM.wav,43da9a8ec3719e98400b80945782e67c7838df0fc1e8cf0d6d44274387c59b8c
vcm_train_013174.wav,fil50_10716_ref_tagalog5_TEMPERATURE.wav,2dbc1cec439715b8a7992666a339c5d66d73a0ddadd7e8fd55289dc1a937003a
vcm_train_013175.wav,fil50_02398_ref_tagalog10_CREATE_REMINDER.wav,62a928c9029bba2846fcb833cb983aa345ca92b211801e521c4c972578bb8fc3
vcm_train_013176.wav,fil50_12403_ref_tagalog7_TIMER.wav,2750f479412c7b3dd2d66b8e76b4233635b570c54f49fc6763846a855155bf11
vcm_train_013177.wav,fil50_03190_ref_tagalog11_TEMPERATURE.wav,a7df97e67809dabdc1c111cd4c1b67f71ba26cb866e5262a8b8ba661fe71619b
vcm_train_013178.wav,fil50_14019_ref_tagalog9_NEXT.wav,d53cfccb182b3c347aa2e47626993112bcda2b0e6af369dad5cdd2c7f25a734d
vcm_train_013179.wav,fil50_08998_ref_tagalog3_TIME.wav,f9e6f9574c439d329423510256d08e4c21d77e400043f5ed363baf066b69a9f4
vcm_train_013181.wav,fil50_08142_ref_tagalog2_PAUSE.wav,bef6cb38e1b2109b1249f5aa48d62f929f6ee8ad055302d6b892cc88db2bb976
vcm_train_013182.wav,fil50_04920_ref_tagalog13_COLOR.wav,e939be8baf64102786f7a3ff41ff0316975b0c02d23c36add6b120b9698774a8
vcm_train_013183.wav,fil50_09845_ref_tagalog4_LIGHT_OFF.wav,e34d8a58cc154829e51c903246279a6e43cd236288412c1adde1e9a3051ed6d5
vcm_train_013185.wav,fil50_05735_ref_tagalog14_COLOR.wav,dfd0dd754f4ec40576f180f3e98fb1bc704adc7154a525aa36f4cdbe49550b8a
vcm_train_013186.wav,fil50_06594_ref_tagalog15_COLOR.wav,8c0382de3e0f9697776830e61fda3bdb99f762892d0e19fedb0eec5a53f71a29
vcm_train_013188.wav,fil50_04056_ref_tagalog12_ALARM.wav,8f3f37eb6957d152a8ee017be8bceb9332e0f276f4685e91e4976a1be135fca2
vcm_train_013193.wav,fil50_12404_ref_tagalog7_ALARM.wav,80f6233f75fa5825e1c1eb58351ca354fdf6f92c94a4e87d06ba797840950354
vcm_train_013194.wav,fil50_03191_ref_tagalog11_ALARM.wav,9563f826a9dfb1a22bad802f34ffe1a25c2ad78abb442df3eb8c1cf48ec85def
vcm_train_013195.wav,fil50_14021_ref_tagalog9_TIMER.wav,6628a981d25b2bd78278245d637264a0cbb6eebf500cbe5da352fe1b633b7ba1
vcm_train_013196.wav,fil50_08999_ref_tagalog3_LIGHT_OFF.wav,31de0bc62a56a265c365aab563b06f7071c329053c384be292452a4492285bf7
vcm_train_013199.wav,fil50_04921_ref_tagalog13_VOLUME_DOWN.wav,96b4ce11011c75db31057f72381097cd1729f7a26c3b75003e0d37adba6323cd
vcm_train_013201.wav,fil50_13214_ref_tagalog8_TIME.wav,8ea7525dafb8e6494dc1b19ced2d3cdde8549c96643a07cc03ffbfd69d681d35
vcm_train_013202.wav,fil50_05737_ref_tagalog14_NEXT.wav,40add59a301c3034d7043fa26693ed5c10570a79dc1d6a88487f7438d373dab1
vcm_train_013205.wav,fil50_04057_ref_tagalog12_TIMER.wav,13a3677e6d5629ae484b0657760d41932d19936f16aec6fe31490eee8284d028
vcm_train_013207.wav,fil50_11548_ref_tagalog6_NEXT.wav,94aa709f48292df33de97ac98f222bdfeddc6c1ac52d379a974ea6e217624376
vcm_train_013209.wav,fil50_02399_ref_tagalog10_TEMPERATURE.wav,d7fa7a5ac91e5ea2d26a0c37f3a3016f75666bf96518215a0caa7a0515e486b5
vcm_train_013210.wav,fil50_12405_ref_tagalog7_TIMER.wav,286b2a2d00282c9880481f96f44634772debf18ce5933dea613188c326cdfb09
vcm_train_013211.wav,fil50_03192_ref_tagalog11_ALARM.wav,0a931c6d339a63f06bbc87c44968d85ef363c51443637ef64c10189d34485dd8
vcm_train_013212.wav,fil50_14022_ref_tagalog9_TIMER.wav,0928b1521bc922e83fe59622a8e7ea124ae5e5443b3c59b54f5355b38a4369b9
vcm_train_013215.wav,fil50_08143_ref_tagalog2_NEXT.wav,a2eb1c4131b892a0ec486537b090298d09cee858ce1c02d9d2130677442dbfbf
vcm_train_013216.wav,fil50_04923_ref_tagalog13_TIMER.wav,9b0656bc6793e66da4ec7a251d77391e2f01865b9986676c29455d1338e4fad1
vcm_train_013217.wav,fil50_09846_ref_tagalog4_VOLUME_UP.wav,f9ea7c4939ad919455e0165a668ab0434ddd8a610648e78f162f1f47802e6b8e
vcm_train_013218.wav,fil50_13215_ref_tagalog8_BRIGHTNESS.wav,3d1251cab6e3e251204147855eb5155b0b6b1b1730e769ee349d771b057e5f82
vcm_train_013220.wav,fil50_06596_ref_tagalog15_LIGHT_OFF.wav,8ceb540a6b6c639b64d19a3f82c273e09eb874b4043c08324521ce6eba8c6652
vcm_train_013222.wav,fil50_04058_ref_tagalog12_CALL.wav,9e9474424d24607f274392ddf3c3efce555ed8c176275afd27adaf7c178799e8
vcm_train_013223.wav,fil50_00749_ref_ilonggo1_TEMPERATURE.wav,bbd0afc1916fc23cc372e59141d94e9c1b7226538fdb7b1d732bc341ed552a48
vcm_train_013225.wav,fil50_10718_ref_tagalog5_STOP.wav,4361586bee32080bc314e40b81e311b3230c3d7dfd1969806953273aa5fb7a17
vcm_train_013227.wav,fil50_12407_ref_tagalog7_BRIGHTNESS.wav,e0c0d5e5fe0fbd1208656ae3079e773e5df72cc8ddc3c8c3556faedd884cd414
vcm_train_013228.wav,fil50_03194_ref_tagalog11_TEMPERATURE.wav,f1a2b5bbcab7b177b1164504d4eac8d1ad5295734d02d18bf9fdcf6698933bc2
vcm_train_013229.wav,fil50_14024_ref_tagalog9_ALARM.wav,e77cb20147f92f80d7de5f8e1a5f8cf7bd26bc9ad4f1aefc73939fd6826c83be
vcm_train_013230.wav,fil50_09000_ref_tagalog3_TEMPERATURE.wav,fbf84ddf4a37d0ce11b7b6a9a2b07803b22a1fd57c827346da048a80547655b1
vcm_train_013233.wav,fil50_04924_ref_tagalog13_ALARM.wav,dfd920dd550c660b93cc68d5ec0c2ba898ebf97a560afcb89c53b9f0fa70c623
vcm_train_013235.wav,fil50_13216_ref_tagalog8_PLAY_MUSIC.wav,73ad931c3e70d512f32bd7272c813419b39c9775891c0d35a20f729a04090a4a
vcm_train_013236.wav,fil50_05738_ref_tagalog14_PAUSE.wav,92c49229c1efba39c8bf58c0af6edff0e54239889a9b41cedab72c636e583865
vcm_train_013238.wav,fil50_07279_ref_tagalog16_LIST_REMINDERS.wav,b76fde6aeeb5b9dd18dcc23c65496fbe2e8cf89c58cdd3be02832a196ace63bc
vcm_train_013239.wav,fil50_04059_ref_tagalog12_TIMER.wav,3b836436d8fb9baaf9dd5531ef792b6f798d632c69cce032280cfa5e4098ba41
vcm_train_013242.wav,fil50_10720_ref_tagalog5_TEMPERATURE.wav,643477cfa5ae447e3271d855dd4a21072abb6b35f6089dae71e4e4f179a3043d
vcm_train_013244.wav,fil50_12408_ref_tagalog7_LIGHT_ON.wav,0f9d6c9159fd517bd7037b03b31fc197ebe0c0d87e70a4b6ca178ff667698227
vcm_train_013245.wav,fil50_03196_ref_tagalog11_NEXT.wav,3a6ab5a8685c3af8edcc717c79a2284fb6a7fc068a9cb520b05f801e03e97efb
vcm_train_013246.wav,fil50_14025_ref_tagalog9_VOLUME_DOWN.wav,543ec143ce4d1b6765c840b11cb23afab5abd4af115c1a8a3ffec7e377ed472b
vcm_train_013248.wav,fil50_01565_ref_tagalog1_TIMER.wav,083b9ce105b35cbe56b8b58a565d89462c3d0f0b8a24f9d61743079d8c70c9a9
vcm_train_013249.wav,fil50_08144_ref_tagalog2_NEXT.wav,63811d23076991484c13ec255fec88b28f75d719c221c0d14a87e912a1313624
vcm_train_013251.wav,fil50_09848_ref_tagalog4_ALARM.wav,7e668c553de5a7ffd26d93e1f0d2de4ae7c3dd2e43a39935295c8a506d70095a
vcm_train_013254.wav,fil50_06598_ref_tagalog15_LIGHT_ON.wav,577715618959bb9d2d415805401f3bcc38f1f51394613777795561784eba0b04
vcm_train_013256.wav,fil50_04061_ref_tagalog12_VOLUME_UP.wav,81d6a2878b09b6cc941ddc1a89a6d17d6f085c61232e90faa0fba862ba640b6f
vcm_train_013257.wav,fil50_00751_ref_ilonggo1_MESSAGE.wav,f083e8c34540b6bd8a89ce980662e09ef74f62177e97aeee6fa859b20866f607
vcm_train_013260.wav,fil50_02400_ref_tagalog10_VOLUME_UP.wav,bea9cf3769e98729ebd115d9f3db5e3f6512e8443afb3f641f9138c532ff214c
vcm_train_013261.wav,fil50_12409_ref_tagalog7_STOP.wav,2617afc5d58b0dc3260c38338875c7e070707eda1c6d9dd2108fd21ad0f9af18
vcm_train_013265.wav,fil50_01566_ref_tagalog1_CREATE_REMINDER.wav,23e516f1ee1db11868c16582988d11068ca5acc5970cb0e37d8828c926e8e8ff
vcm_train_013266.wav,fil50_08146_ref_tagalog2_STOP.wav,03985f5443afc4b9c9586d929d4ce58205202c069062f7e6faae58bab1a211d6
vcm_train_013268.wav,fil50_09849_ref_tagalog4_TIMER.wav,a12521b28bc41fd7407763fc9ec51f9492c56d8de2f0bed4bb655287e0e631be
vcm_train_013270.wav,fil50_05739_ref_tagalog14_LIGHT_OFF.wav,e412afe93efd01dc0f94373132ce80a9378f2104199c324b01e247cb7fc65ffe
vcm_train_013274.wav,fil50_00752_ref_ilonggo1_COLOR.wav,a15d5790be10381b7a1aaa1a5b5335be5fe73abdc6ee991f5c2b42adb0069dd1
vcm_train_013275.wav,fil50_11550_ref_tagalog6_COLOR.wav,3771a03eba38dd8e862d2a722b4498c48a011b112bdd58f58a203797380f5f2f
vcm_train_013276.wav,fil50_10721_ref_tagalog5_LIGHT_ON.wav,4b42f1c0bc9013d97b5e74fbf7748997a61cff9cb3e3d47013e29fe6d8287d24
vcm_train_013277.wav,fil50_02401_ref_tagalog10_CREATE_REMINDER.wav,d76f276ca1ba0efde99121aba2ea6fd10c1f287a18660192d7a7c46de4ffd5ae
vcm_train_013278.wav,fil50_12410_ref_tagalog7_LIGHT_OFF.wav,16dd3803d3808f5e69c9ae932c3a9bc247bd1a1f22a8a43367d19e872e012805
vcm_train_013279.wav,fil50_03198_ref_tagalog11_TEMPERATURE.wav,b13102d186b95b545ad3195e0b3f3db66af7a471145b76486d5b292a0f74fe0e
vcm_train_013285.wav,fil50_09851_ref_tagalog4_COLOR.wav,020232c06b3ced8a583708df0c1c4e064354aa39c46417d45c569ca067f279dc
vcm_train_013287.wav,fil50_05740_ref_tagalog14_TEMPERATURE.wav,eda2df4f1383c64d12bb182b366685865d4f52151c4e6f96669c194e123db97f
vcm_train_013288.wav,fil50_06600_ref_tagalog15_CREATE_REMINDER.wav,4bebe12aa95a3343157db0bf94431b8cf8155bcd849fbf1bca449b809e14cf56
vcm_train_013289.wav,fil50_07281_ref_tagalog16_TIMER.wav,597e77f046f6e7e53da5d9ef5a761812021252fcaedb1d94b837b86eac271240
vcm_train_013291.wav,fil50_00753_ref_ilonggo1_WEATHER.wav,8a051a069cea15c3cf1ac98aee9c5ba47ba271f121f0f7b79620885f8b95f2ff
vcm_train_013292.wav,fil50_11551_ref_tagalog6_PLAY_MUSIC.wav,23ba67f841773c087ef32b6f1d8e40601d120e23c2fe9c490fc24d17678751ca
vcm_train_013293.wav,fil50_10722_ref_tagalog5_LIGHT_OFF.wav,9073224f2616b5b948dbf6d1898ec2fa70d8bd2f7c4e41475133783a4599bbea
vcm_train_013294.wav,fil50_02403_ref_tagalog10_COLOR.wav,96099f4611400e2551eef96afc2ece5dd68302a7485b3a808ef8f81ee6d4d902
vcm_train_013298.wav,fil50_09002_ref_tagalog3_NEXT.wav,aac3b2684e38d7b47de92fd7a6f8bf72f86274f1d68c4fed69802fa547728a9a
vcm_train_013304.wav,fil50_05741_ref_tagalog14_LIGHT_ON.wav,d2f2d53c957279f8b2033141181895e8e9ffa290ca0aa07c2486a4933e7532f4
vcm_train_013307.wav,fil50_04062_ref_tagalog12_TEMPERATURE.wav,2a88795569efe21e574770c109e2502b65597b67cefb29bb8008371b9f3eef2b
vcm_train_013311.wav,fil50_02404_ref_tagalog10_STOP.wav,9b0da0eaf935ae3addf6cd31c8d5ec05e1cd7c832486eeb438cd567b8800613d
vcm_train_013312.wav,fil50_12412_ref_tagalog7_COLOR.wav,9a04a8a8bb3e30e40065a6e08b184e60fcdb736568626e1b229733a95a9c486b
vcm_train_013313.wav,fil50_03200_ref_tagalog11_TEMPERATURE.wav,8fc78519889b3fa3a54eac4ccdfd81df90c30a8cec5b348782db414f8ab290d3
vcm_train_013319.wav,fil50_09853_ref_tagalog4_LIGHT_ON.wav,69ce697273c11c9f567cbfe2f72c9d63d830007e786269d196638247ea6e3053
vcm_train_013322.wav,fil50_06602_ref_tagalog15_NEXT.wav,c925a65709cd427e1b8c41aa1ded9a373883b04f708c1421f65835e11512677e
vcm_train_013323.wav,fil50_07283_ref_tagalog16_CREATE_REMINDER.wav,622565dd655cfcb5c2506b5db45ccd829c85bc8f2dbed91c2d1545e403589c88
vcm_train_013324.wav,fil50_04064_ref_tagalog12_CREATE_REMINDER.wav,a282e7d8def0e9d20ef803f6d979503409b183e5d08c1cbbb8cb82f3e19cc2e6
vcm_train_013325.wav,fil50_00754_ref_ilonggo1_STOP.wav,762752860e46487085a88b3c55e23934b59dc6ff19a28ab2abb5f4b27d5f8593
vcm_train_013326.wav,fil50_11553_ref_tagalog6_COLOR.wav,1f68962d2808e3939eb823d34548916bcca6950a892341895f147efb1eb15ce0
vcm_train_013328.wav,fil50_02406_ref_tagalog10_TEMPERATURE.wav,34e0d43490cbaadc72384ba1eaf5545e60cb397fc61afd74358b213cd199f2ed
vcm_train_013330.wav,fil50_03202_ref_tagalog11_TEMPERATURE.wav,768071898bc9d42960007002213ebb8136f2758ac76a64407ed2da9fd7fe3f92
vcm_train_013331.wav,fil50_14027_ref_tagalog9_WEATHER.wav,099f784629f76636007f854834b4d7db0e6c8f7b461f5f643ef6d4509b7d2afa
vcm_train_013332.wav,fil50_09004_ref_tagalog3_TEMPERATURE.wav,0a1f1e6a7e1de16019df0eb33981470f6fce740ccf794b4069392e46bb056592
vcm_train_013334.wav,fil50_08147_ref_tagalog2_CREATE_REMINDER.wav,0f28731462fa838392ab38be614a9a665f9f749ff97f27726c6d24a7051d27e6
vcm_train_013338.wav,fil50_05742_ref_tagalog14_TIMER.wav,add53cfc256d4078fbb48b2daf4e57d4e5ed82fab1e607d2bd65ca13de02cee0
vcm_train_013339.wav,fil50_06604_ref_tagalog15_CALL.wav,13b55cc770ea96427672863bde3df3a44c39dcb256c34486622141b5e94de9f2
vcm_train_013340.wav,fil50_07285_ref_tagalog16_ALARM.wav,805c0083581587c9b6becf86755d6199ee75dd8081ba8b374901af30fc4afde8
vcm_train_013341.wav,fil50_04066_ref_tagalog12_TEMPERATURE.wav,6dceea107103339bfcf2b6edb4be03b728bda2a91854caa39ec64f0a5147ebf1
vcm_train_013342.wav,fil50_00755_ref_ilonggo1_LIGHT_ON.wav,b13b4bebc60ba7d2e9516820b98e2ef7e4a5c099bf310353d88d4174731ff14d
vcm_train_013343.wav,fil50_11554_ref_tagalog6_TEMPERATURE.wav,54f4bda7c60d683b7869b5e7d360299ed94b6faa784f78ec2924c18d61eae8ed
vcm_train_013345.wav,fil50_02408_ref_tagalog10_LIGHT_ON.wav,6082bc06592a41dd847cd36d761129e37577052e94ea0a8ee6dfa68e067e3384
vcm_train_013347.wav,fil50_03203_ref_tagalog11_NEXT.wav,194bdf168ea490699482efbbde4289a4af7fb05cc0218bca70820ef6ec3297bb
vcm_train_013348.wav,fil50_14029_ref_tagalog9_NEXT.wav,3339a2482036469ac3c7ffab39481f9df763260aa13844708c84e70f38f3769a
vcm_train_013350.wav,fil50_01567_ref_tagalog1_TIMER.wav,794746750e990ef92a2784226958c13877dafa0868e6a610628fd519836c391a
vcm_train_013351.wav,fil50_08149_ref_tagalog2_PLAY_MUSIC.wav,63db825c4fae2eac3fe38dc4962b3ad957d24e4cf8d7ecb0319599d0f6784752
vcm_train_013352.wav,fil50_04925_ref_tagalog13_CREATE_REMINDER.wav,6c633708e18ee243cef081b1055c620bd24b00763d5e7f6eedfef5c6a79f865a
vcm_train_013353.wav,fil50_09854_ref_tagalog4_VOLUME_DOWN.wav,f399d0125367e95799a61a5efb3d8462d1c2afb01b567ffbe8c0d0b887d68bcb
vcm_train_013355.wav,fil50_05744_ref_tagalog14_ALARM.wav,7aa168df145ea60c4604c0cb10a4c748459295fad43e6b2093201235e73ffc5a
vcm_train_013356.wav,fil50_06605_ref_tagalog15_MESSAGE.wav,28148417e701a7b93292f863c7b851c9e6efb333205baee3a1c491da0135a993
vcm_train_013358.wav,fil50_04067_ref_tagalog12_WEATHER.wav,bda775512e185b8a41de64b5189c702894b50a8d9b70917b27ff93a64dcc7025
vcm_train_013364.wav,fil50_03204_ref_tagalog11_BRIGHTNESS.wav,c3eb9fcc8aaad44a596bd5d9a457e64f930e9334c3f29b48c457841f1d7d124d
vcm_train_013366.wav,fil50_09005_ref_tagalog3_ALARM.wav,73944b95febc4ad475ebb2e4aa1b6935ad0ff400081d66b802897ea1f37ce7fc
vcm_train_013370.wav,fil50_09856_ref_tagalog4_TIMER.wav,71321febca92180f64bae1f63f672417b01d3fd24a24be5a2f3825942d9907b6
vcm_train_013371.wav,fil50_13217_ref_tagalog8_NEXT.wav,40c3eb8ef9fcec8a4dcaf60443033374cc0f8cc15186d9d3659fa70bdde23afb
vcm_train_013372.wav,fil50_05745_ref_tagalog14_MESSAGE.wav,efe00c8e3e9e290e75dc04f85cf237410ce42c996ffbb42542b35753339b9a6d
vcm_train_013374.wav,fil50_07287_ref_tagalog16_COLOR.wav,aa9eb7790bc2b3e665a1a56a0e5ff40d54395670a7cee53fe0fd767cd3fe8779
vcm_train_013375.wav,fil50_04069_ref_tagalog12_LIGHT_OFF.wav,4de33442b01c0111583079f44304029937a427a635e58109ca86d05a75f30cd1
vcm_train_013376.wav,fil50_00757_ref_ilonggo1_NEXT.wav,347c0d95d507fa8e3f5064b4b1a9a341b71316126c0c1c03c8b1482428776f42
