filename,published_file,sha256
vcm_train_013377.wav,fil50_11556_ref_tagalog6_COLOR.wav,427c3d8e1965e0e0747c58792396ed53a95eee1a2d6d3894bcc25e3aafe24677
vcm_train_013379.wav,fil50_02410_ref_tagalog10_MESSAGE.wav,e2837b3fa61996a3c1f412746d31bf28b034b7d5c188021ffbb8da1fbbb70e65
vcm_train_013381.wav,fil50_03205_ref_tagalog11_NEXT.wav,3a39a188acdc2370bcab902ddc8a7a1aae9a66641642c8d7f127b3ff0ba5f61b
vcm_train_013383.wav,fil50_09007_ref_tagalog3_BRIGHTNESS.wav,3a7875de5a324e3edaa7c22113cb61ed280d73b1fdc2a871c05e952eb46496f3
vcm_train_013384.wav,fil50_01568_ref_tagalog1_VOLUME_DOWN.wav,cb7c9a8ab934b460994f095210fac525988082867737cb86a38f6538f79deea6
vcm_train_013385.wav,fil50_08150_ref_tagalog2_LIGHT_OFF.wav,6d8c228e65e766eb6bd88d26c0a34850a61cd5953af89e304a74902ca7ee5a94
vcm_train_013388.wav,fil50_13219_ref_tagalog8_COLOR.wav,32c620f1144631185c1e275494b998537a67d90539b655f77d7239080d9f7af9
vcm_train_013389.wav,fil50_05747_ref_tagalog14_VOLUME_DOWN.wav,2e654a6a3abb1f7c4ed73f1f4a8f5ee56fca356d8a9a853063ca71ef0a9f9113
vcm_train_013392.wav,fil50_04070_ref_tagalog12_BRIGHTNESS.wav,51e02902b3dd227a94ebdc09b9b7f538efd5a1a53cec0fd014cdae91a84f8b57
vcm_train_013393.wav,fil50_00758_ref_ilonggo1_TIMER.wav,8e175e71fea0d0a0628694111c2c2a8f1776a9dde3750adf2015c20233237f79
vcm_train_013394.wav,fil50_11557_ref_tagalog6_COLOR.wav,59e97104a9cc932a9116a552d9aaca835aaca6ba987c5c0720455c46d040761b
vcm_train_013395.wav,fil50_10723_ref_tagalog5_TIMER.wav,79395cfc8ad6c79e92ed475b9b9b7454f417661a538f5fe338299f405dcb7833
vcm_train_013396.wav,fil50_02412_ref_tagalog10_NEXT.wav,36dd5b54cfdaed1370acd75889dffe7e7971e0d69c141a28742ca3a272e762bc
vcm_train_013397.wav,,1f50a082874088a5b1d65089b5ceb6b5b0ef7b442566f48a86315bffc6518e01
vcm_train_013399.wav,fil50_14030_ref_tagalog9_TIMER.wav,8aa89a5a7512a74768d328646d34273f4ac160f29e4765ee534d4f79ccee77cf
vcm_train_013401.wav,fil50_01570_ref_tagalog1_ALARM.wav,ba353b5233557f0505989b9f29b2033992316998459405dfd5654701ecd8775f
vcm_train_013402.wav,fil50_08151_ref_tagalog2_MESSAGE.wav,fb9e77937123c981b721693a9625776edafc45cd5dfd3005f3c6b0dddf58c8dd
vcm_train_013403.wav,fil50_04926_ref_tagalog13_CREATE_REMINDER.wav,23f633fd418969da2f06a7ad078ef4df52836fda1a7e7b44f565401c2395ba60
vcm_train_013404.wav,fil50_09858_ref_tagalog4_TIMER.wav,be2474b22a35743ab62b2d7ebf8349034d83c7d5e6af9ab257840dd1dfd50366
vcm_train_013406.wav,fil50_05748_ref_tagalog14_PLAY_MUSIC.wav,86334f8b75774a786453b8ef8e85356931eeb4a1a7b9b72984dababc8f22d1b4
vcm_train_013409.wav,fil50_04071_ref_tagalog12_VOLUME_DOWN.wav,19db2a9849dd0cd0832a970ced59e878295b88aa20435222cab873840d50f757
vcm_train_013410.wav,fil50_00760_ref_ilonggo1_BRIGHTNESS.wav,6d663ed0d4333f470fca334198bfc54907ab518734192e6af095491d3fdc248f
vcm_train_013411.wav,fil50_11558_ref_tagalog6_VOLUME_DOWN.wav,a2df0435b9c28fa61604f9de199f27675867a9df59363654b741281deedd6708
vcm_train_013412.wav,fil50_10724_ref_tagalog5_NEXT.wav,2ee791120c330522d9412ea43955eb7bec0755915b5f08d0c8b4a37f8735da8d
vcm_train_013413.wav,fil50_02413_ref_tagalog10_TEMPERATURE.wav,26b87ce8382a4b715e8419979d3c661fe1368834f0ff01a57b1797da3f79cb71
vcm_train_013414.wav,fil50_12414_ref_tagalog7_ALARM.wav,f9baf1fb9514c4cebb35bb7602968ed9fb648fab9ebf9af70067bff55bc96fe4
vcm_train_013415.wav,fil50_03206_ref_tagalog11_NEXT.wav,7341a0507c8e85f803307e14cb08eb385b98d9f1777fa8b8a49ea496d2b2cd4a
vcm_train_013416.wav,fil50_14032_ref_tagalog9_CALL.wav,ce45a87e1951f395e47dd1035e44e09d59cea2e48793cde938c49df6a7dfca14
vcm_train_013418.wav,fil50_01571_ref_tagalog1_COLOR.wav,553b65adb7898fcf1bc0090a9c4f1720d158412179d07752370e08f356790bd3
vcm_train_013422.wav,fil50_13221_ref_tagalog8_LIGHT_ON.wav,4c278cf62b15166ae5835b2e67a8b15d1f368c8ad81e4db8b115b14bd6121742
vcm_train_013428.wav,fil50_11560_ref_tagalog6_ALARM.wav,01850f6087332966d69dd49f3124b81d58181750307e6f3f529f5f28af1ce527
vcm_train_013430.wav,fil50_02415_ref_tagalog10_ALARM.wav,39b7b7e9888c2cfcf3b5512c74faaa2d315cedc7f86df6b1368eb46022ad91f8
vcm_train_013432.wav,fil50_03208_ref_tagalog11_VOLUME_DOWN.wav,a97e8c7bb04a9de639f16769a65dc0145597cf35c1581e2a40247dce0ede4301
vcm_train_013433.wav,fil50_14034_ref_tagalog9_WEATHER.wav,a9de0fd8b1d3416e2d1f24ed13991c0c5fbca6c01c253d1c1bb1e96be8f129ea
vcm_train_013434.wav,fil50_09008_ref_tagalog3_ALARM.wav,a231d643b9b67e7a88f7ff868d78ada742619337729f4b817553ce8bec84a6a2
vcm_train_013436.wav,fil50_08152_ref_tagalog2_TIME.wav,cac523182e8a756ac7aad389306554a098b43e344ce48e891819ea5854c0764c
vcm_train_013437.wav,fil50_04928_ref_tagalog13_CREATE_REMINDER.wav,7e4a16af2ce35e8df123da25d58c8748e622a5d1589aedd5d6e51c8a315d324f
vcm_train_013442.wav,fil50_07288_ref_tagalog16_ALARM.wav,6f57e3f0d0cd8ee7de4bf56cc88057c0e184c1e8768cb73190f6ec0af42f9cfa
vcm_train_013443.wav,fil50_04073_ref_tagalog12_PAUSE.wav,bfb6c568e9790fc0e8155d57abd41156ec91d31976f807c20a66cc9211e07c0f
vcm_train_013444.wav,fil50_00762_ref_ilonggo1_TEMPERATURE.wav,6fd1039ac63161739359940a3695a4fd309bae95fad51e7b0b2b4f11f23c2497
vcm_train_013447.wav,fil50_02416_ref_tagalog10_NEXT.wav,3cbd96c5ec8486e7768a6a20d5971ce341a7abdc7fec34764aa18bce32ff2a8f
vcm_train_013448.wav,,c2998eb3c4a26e2d15d9c1842439f2498ed7125b1cd5b6668ba8b01f8536e26d
vcm_train_013449.wav,fil50_03209_ref_tagalog11_NEXT.wav,57428b6e9c75878d7df5b78cf2e83e8761eb84e7f4aa9a80b6e773036f6d0a8a
vcm_train_013450.wav,fil50_14036_ref_tagalog9_MESSAGE.wav,2a8b55b73bcbcb5c778fcdb63797c23075e31f2a167f3d4f64bf710eb67ec22a
vcm_train_013451.wav,fil50_09009_ref_tagalog3_TIMER.wav,45c88bba06db92bc50b27813c624244b5cd466b54671e719be910613ab0e191f
vcm_train_013453.wav,fil50_08153_ref_tagalog2_BRIGHTNESS.wav,bcff66179ea59d303d8d78ce7955bb7aedc9dd724e399c3ff18e89a5e60a6416
vcm_train_013454.wav,fil50_04930_ref_tagalog13_COLOR.wav,05c18f6bfc796cb4cdd3a8e5ae609167335473b26ca6eb268b562e524a83759d
vcm_train_013455.wav,fil50_09860_ref_tagalog4_LIST_REMINDERS.wav,105bffd07bdf1a66a99fdd716869a24f42fdba2a7e780f2c89db5d3bd69e9ff2
vcm_train_013456.wav,fil50_13222_ref_tagalog8_TIMER.wav,f9ede932a62a2b36e990868f204dff6274e99e0ca335723991d5faa68fdc5495
vcm_train_013457.wav,fil50_05750_ref_tagalog14_LIGHT_OFF.wav,3b18431434fde9010961ef4018f90f046edaa1afd77b5d04937a049fd8279936
vcm_train_013462.wav,fil50_11561_ref_tagalog6_BRIGHTNESS.wav,5c8f6b0993c89e5efe17524a2ea3d9ae273e3b9526ebe1ad825f7ca5c546ba2f
vcm_train_013463.wav,fil50_10726_ref_tagalog5_TIME.wav,eba104e9e4e7345f660fb4b00fc1262b2c75f090e691eef13aee5b1581428848
vcm_train_013464.wav,fil50_02417_ref_tagalog10_LIST_REMINDERS.wav,74b10a170c1c1dc84db94ee3c6f4a05f5d33be9214f487e66f58c6a283e12ae5
vcm_train_013466.wav,fil50_03211_ref_tagalog11_PLAY_MUSIC.wav,ee8797edf0807f8789b437201165616d988f59170e2d1d9a91736b5f330f6f47
vcm_train_013469.wav,fil50_01572_ref_tagalog1_VOLUME_UP.wav,c0e72a8754c9b22cd139176eefef17384c4701594a929ae9f627dd9e98b47b77
vcm_train_013471.wav,fil50_04931_ref_tagalog13_COLOR.wav,fdf425166a553e73010854a8bbacde1f278539b1faff309bae2f2802f207e153
vcm_train_013472.wav,fil50_09861_ref_tagalog4_ALARM.wav,2103966cd16858340650ec9b86e74f806c85cc23b112e1277bce9b76720d5b96
vcm_train_013473.wav,fil50_13223_ref_tagalog8_MESSAGE.wav,32c3b8219fb33b3e8cfe05ffc0e284ad9f166f8752a20221d213bc5a79e01c9e
vcm_train_013474.wav,fil50_05751_ref_tagalog14_MESSAGE.wav,a3b6ac893abeb425c64b2e1404f865635ac897999ed54d44bbe857b1af8c8bd2
vcm_train_013476.wav,fil50_07289_ref_tagalog16_TIMER.wav,bb0a40d749d234fe0d694bf18abacaabb681aba411c080940b272e1d20320263
vcm_train_013477.wav,fil50_04074_ref_tagalog12_TIMER.wav,f871d4dea54ec3f8954fe7f4d656304a4842774cc64d235a5aafb1c1701941df
vcm_train_013478.wav,fil50_00763_ref_ilonggo1_LIGHT_ON.wav,3f5429a6872369133703f7082d19ff998cf4bb5b57be04b9a8f4adffbbdd52a9
vcm_train_013479.wav,fil50_11562_ref_tagalog6_TIMER.wav,10a0c8b02b5738b37ec7ac11f34c9dcdc9bc98ae1d9716e6b68bd4dabce72750
vcm_train_013480.wav,fil50_10727_ref_tagalog5_VOLUME_DOWN.wav,4ed3a5d313f825836f74396503776bada5636744ca0f52f59e9dde2afbe4696a
vcm_train_013481.wav,fil50_02418_ref_tagalog10_STOP.wav,0317c762e60cd32e6fb858283cf797512866f367657304816e1bd86a861c774e
vcm_train_013482.wav,fil50_12416_ref_tagalog7_TEMPERATURE.wav,462bd52aa30d432132a8c83fcb018254d744020de0ef930408438d4b804fde91
vcm_train_013484.wav,fil50_14038_ref_tagalog9_LIGHT_OFF.wav,57e715228e9999709f4b892153e8d68c4135f534f49b2b9a366d6f53a5e163c3
vcm_train_013486.wav,fil50_01573_ref_tagalog1_CREATE_REMINDER.wav,e540e626261f969880712b16eb47ac25afc1c7ba5c6d4998959ce140999dd887
vcm_train_013487.wav,fil50_08155_ref_tagalog2_VOLUME_UP.wav,835c9655baa48164e8345eb15062974e1fb924f55c1b72295e0e9c9da4c17f8b
vcm_train_013489.wav,fil50_09863_ref_tagalog4_COLOR.wav,da9611071a54258ec28b5158c53c5043c3424b4ef8880183a49518947e71e3ff
vcm_train_013492.wav,fil50_06607_ref_tagalog15_TEMPERATURE.wav,2493b18465aa786524ada8e1a15a3175f565f401c2a9471bc71aa06acc6810a7
vcm_train_013495.wav,fil50_00764_ref_ilonggo1_NEXT.wav,cf687c5c09c5f87ec9a1b59a0fdf80e5c499fa32186733a89e7a0bbf94a28e35
vcm_train_013496.wav,fil50_11563_ref_tagalog6_COLOR.wav,917af7675448449b538eff4c5592618773c87c53b0281f39eb8f9e8e2f093166
vcm_train_013497.wav,fil50_10728_ref_tagalog5_BRIGHTNESS.wav,4019fbeb489aae6463c65b610182529d320f75b46be9bc460539e3fcef5f33eb
vcm_train_013499.wav,fil50_12418_ref_tagalog7_COLOR.wav,9eaf4a376f4cc81c023f1b450605fcd562a75db6133c32beb18f42d2bc71fd99
vcm_train_013500.wav,fil50_03212_ref_tagalog11_VOLUME_UP.wav,af230960c153b283587fffde8418fbaad3122e00b9d5dcde8137efaf0ba70b4a
vcm_train_013501.wav,fil50_14039_ref_tagalog9_ALARM.wav,547cbde98e9981bb471eac857a214aac5aa6dbeafee8ea7c7e3cafedef1c50b7
vcm_train_013503.wav,fil50_01575_ref_tagalog1_CALL.wav,e466c7c9f653703bd8a5cda8775e8b52c3db3337a1c85350303785b2b6e76200
vcm_train_013504.wav,fil50_08156_ref_tagalog2_NEXT.wav,8a0e14780e181ab305610d407ed9becb4713e44e5fa74a6277f59678f42cfbd9
vcm_train_013506.wav,fil50_09864_ref_tagalog4_PAUSE.wav,1dc0f57e96d2da6fdcb20fa9240533d32017d7a2241cf829764526ee9bfd4e4a
vcm_train_013507.wav,fil50_13225_ref_tagalog8_COLOR.wav,2d3917f5c6738e29f1e66ba84cb43373b6c353a15df35ff8e192d7fb49f3f72a
vcm_train_013508.wav,fil50_05753_ref_tagalog14_TIME.wav,a53e873b8e195d9aecd3059a3eb63a2673c742c6553ff7df4d617c42fb26cb33
vcm_train_013509.wav,fil50_06609_ref_tagalog15_BRIGHTNESS.wav,1e7ddc48e9f200dc9821619d816172da0cd94459deb31b60d9e1bdd163626e79
vcm_train_013511.wav,fil50_04076_ref_tagalog12_CREATE_REMINDER.wav,d447072ea4a669ccded1976e737ac0d93cd808fafedd9ca65987be56e432ebb8
vcm_train_013513.wav,fil50_11565_ref_tagalog6_TEMPERATURE.wav,7174395754a68e37068f6e4d84f37ade091994dc23f736a7a8f3a8949830a31f
vcm_train_013515.wav,fil50_02419_ref_tagalog10_CREATE_REMINDER.wav,9605191e971f9da22b9069aff7fb083d8513095c200a18c7e71875d2ec6898a2
vcm_train_013521.wav,fil50_08158_ref_tagalog2_COLOR.wav,44ab9bd0f22ce253fccf06259c3d47afdfd299c0001072651d6ec0607e53330d
vcm_train_013522.wav,fil50_04932_ref_tagalog13_CALL.wav,0f89462bac02c1f65b778ac00965647966d44ffebbb87f0828571bc884e3d671
vcm_train_013524.wav,fil50_13226_ref_tagalog8_ALARM.wav,19a7792f7f1b79d0daf62c4a3c3cdf5125934da15404cb7dfa02a5f99c289569
vcm_train_013525.wav,fil50_05754_ref_tagalog14_TIMER.wav,4e11eae4536c640f7ff661aa77a15c815ae62d427a9d84c078d550a97258a7f1
vcm_train_013526.wav,fil50_06611_ref_tagalog15_LIGHT_ON.wav,00c3c57734fdc7b8a0aa390f309ce908ee82564eebdcc24b18f2ed975041e371
vcm_train_013527.wav,fil50_07291_ref_tagalog16_TEMPERATURE.wav,d6813096afba09cefe2518882ea13cc9e21ecdf0f095685f4ae48b7430db9d55
vcm_train_013530.wav,fil50_11566_ref_tagalog6_BRIGHTNESS.wav,c9d5ac5ff94aa7d1287168e811a44e3300de6aba9f6d9787c0831b85d6c57d1b
vcm_train_013531.wav,fil50_10729_ref_tagalog5_VOLUME_DOWN.wav,528b48fb480c98c2687206e984cb989e810b2e1ad8f99b28b0c50ae207f2c9c6
vcm_train_013533.wav,fil50_12419_ref_tagalog7_TEMPERATURE.wav,83933f3cf1b4b13c77ddd60903317256bb017efe0533f91d7aed651bd66280de
vcm_train_013536.wav,fil50_09011_ref_tagalog3_LIGHT_OFF.wav,57e0e84c3ddcf4aee78d49a1a55dd3e3c24216c75c25c4268a5f2d19fec0b028
vcm_train_013537.wav,fil50_01577_ref_tagalog1_TIMER.wav,23a20df5708f536a8e2c9fe05d1138430c9165895ec8537d87640a76df6c8357
vcm_train_013539.wav,fil50_04933_ref_tagalog13_LIGHT_ON.wav,c0dc4272579d3425e0e327ff815435062f2e32376241ebffd1c43bb87ab0fadb
vcm_train_013540.wav,fil50_09866_ref_tagalog4_COLOR.wav,344016f883a6190944a916ddb8d7a4691e387034055aa7b9657132a408d3cd58
vcm_train_013541.wav,fil50_13227_ref_tagalog8_STOP.wav,b244f95ef3261e3c314b599a8e6dd68bb716fcfdf4533210f9c15f91cc242dde
vcm_train_013543.wav,fil50_06612_ref_tagalog15_LIGHT_ON.wav,beb4d46bbc9760c2720149110f20806e6d55f4cd33f2f616025ee888410a1c68
vcm_train_013546.wav,fil50_00765_ref_ilonggo1_NEXT.wav,b0063b6eee7af47ce3aeb94fb86dd4fe4ef6e21f00fb93ec24c5354ca8c6ddf0
vcm_train_013547.wav,fil50_11567_ref_tagalog6_BRIGHTNESS.wav,174af79df8f8e3845d538091f2038579f38ec77821dfd58e41906b1a0aa9ba79
vcm_train_013548.wav,fil50_10731_ref_tagalog5_LIGHT_ON.wav,eb81da19b43b009dc51463a34bc8fac24fb6cd8c85f8ac2cf3dfba05fb519e54
vcm_train_013551.wav,fil50_03213_ref_tagalog11_COLOR.wav,8b3853596300eccac86e366128837e68d1ca174806c29382ffd914dfe592b32f
vcm_train_013552.wav,fil50_14040_ref_tagalog9_NEXT.wav,dc986794595c7e52079c3556e7d1048bb2bbad01979507710ab5734efdb106e1
vcm_train_013554.wav,fil50_01578_ref_tagalog1_VOLUME_DOWN.wav,5bb5077bcc83f156c315d993f807b1eeede5851a0b24a9e0e54e2ec5180fde7f
vcm_train_013555.wav,fil50_08159_ref_tagalog2_TIMER.wav,11e997c8944cb99ed69a88ab0a106591c4851bf0e6a2e7e4016f13998e52fb09
vcm_train_013558.wav,fil50_13228_ref_tagalog8_TIME.wav,a6de58b354282b50bd13bf4af66869d1335544199e999726bc0c531bcab8e09c
vcm_train_013561.wav,fil50_07293_ref_tagalog16_NEXT.wav,62d757660392b07fd528f1a46376d97bd78f11bca0b5a387bc364369ad9708f2
vcm_train_013566.wav,fil50_02421_ref_tagalog10_STOP.wav,3f6931e7aa78a1bff90a58801f03857467d2d680a80002f369c56ed8d8c140d8
vcm_train_013567.wav,fil50_12420_ref_tagalog7_TEMPERATURE.wav,4fdaea28cd6d84619f7c62ec903079a0fa8165fb5492e56bf1b82dabc2ea43ae
vcm_train_013570.wav,fil50_09012_ref_tagalog3_WEATHER.wav,3ffc8b9e9480150c55d386036d31160e153cadde737248548b513212c5996318
vcm_train_013571.wav,fil50_01579_ref_tagalog1_TEMPERATURE.wav,8594e985c8a91eb6e555e683cde19eb3fed8f8959ae9cd713efdfae3a36b6bb6
vcm_train_013573.wav,fil50_04935_ref_tagalog13_LIGHT_ON.wav,958b2b73161b6bc9ebf159f465e53c98d9d808bc5559acda9cef1fbd310579b0
vcm_train_013574.wav,fil50_09868_ref_tagalog4_LIGHT_ON.wav,30d2c4a863f0d86c985f06f92f08b9016d6f2baf21d54f7f2e3c2aeb8556517c
vcm_train_013575.wav,fil50_13229_ref_tagalog8_COLOR.wav,ae11bff1c4c2c71db07fa4f20dbe7c367bb4d28c23dd247279bc249845ee915d
vcm_train_013577.wav,fil50_06614_ref_tagalog15_NEXT.wav,1bba4baf11e41e2bcd4751707dbd9053f2cdd900b2ec26fc4f69e2083fd41dc1
vcm_train_013578.wav,fil50_07295_ref_tagalog16_TIMER.wav,c2eb5a403d33fdb93ab2825a2a294926d39f55847cffe8803fc24dd8435c94cf
vcm_train_013579.wav,fil50_04077_ref_tagalog12_TIMER.wav,1b3bd3d9095aa57e910659e50e811d001e0199383639fb54a0cef15f742236b1
vcm_train_013580.wav,fil50_00767_ref_ilonggo1_TIMER.wav,801de2d0bdd3a674347e98891238e7fdc6bf184aeab614d8de552ef55df6dd23
vcm_train_013583.wav,fil50_02422_ref_tagalog10_TEMPERATURE.wav,c654b985427a7552e469187b6f59cc6afb942a44e767c3999df6bcdc08d91bea
vcm_train_013584.wav,fil50_12421_ref_tagalog7_CREATE_REMINDER.wav,b260cb5930b36481df972ca74513ce202260b940e38210c96739365a9d2ce9d5
vcm_train_013585.wav,fil50_03215_ref_tagalog11_CREATE_REMINDER.wav,e4e2278d432ea25db6a53739b3474ed8effc1cdf6947cf888394095b4a6078a6
vcm_train_013587.wav,fil50_09014_ref_tagalog3_PLAY_MUSIC.wav,89b28bd8503d070c850dbc05aab041d5886e06571fa263b3cd48e110088dd633
vcm_train_013588.wav,fil50_01581_ref_tagalog1_LIGHT_ON.wav,94b15014f6c8fb7436e880100b720ef28abdaaa774a0be1d658c74016f891cf7
vcm_train_013589.wav,fil50_08161_ref_tagalog2_MESSAGE.wav,3b348b99fc3b3533d81c2883049308e0cf2e8265001f4695768cdf8f7c747031
vcm_train_013593.wav,fil50_05755_ref_tagalog14_ALARM.wav,719cbe25d46450e2b2400fe29633af160ecb3f4b70d4fdd908761d6227268e79
vcm_train_013597.wav,fil50_00768_ref_ilonggo1_CREATE_REMINDER.wav,d67335549a77147622f2c63d0942b580b2ce1ebad007fad6d86cbc67d2b1e27f
vcm_train_013598.wav,fil50_11568_ref_tagalog6_VOLUME_DOWN.wav,550168b537761ecdb16fcbf5ed285372d822884877a33680fde1c51a9648b569
vcm_train_013601.wav,fil50_12423_ref_tagalog7_TEMPERATURE.wav,880f2acf6a4b4db8113e0a97617a4369b9f3d75ff8644524a343dc0bc8db9895
vcm_train_013604.wav,fil50_09016_ref_tagalog3_NEXT.wav,6f38ab71279d768998db34f501725db6514eaf006e3af91693a14da72cd63772
vcm_train_013605.wav,fil50_01582_ref_tagalog1_LIGHT_OFF.wav,ca0ce9df1af036c8266dde8c97002b534db8ee92cf89d4350bf360e46a22026e
vcm_train_013612.wav,fil50_07296_ref_tagalog16_TIME.wav,5e6214589120f265b6e6b86a60602ba13b2013aa95577d05834cf12498cf5f3e
vcm_train_013613.wav,fil50_04079_ref_tagalog12_COLOR.wav,3952d5b37f3d4cc3e518277ce3fbc1f54b505dc16a383daa80f747aef71de291
vcm_train_013614.wav,fil50_00770_ref_ilonggo1_MESSAGE.wav,8f83bd4034c6714e1a45882000c7d6b44af76a3a2f1c5a6781d5ac3ace9913bd
vcm_train_013617.wav,fil50_02423_ref_tagalog10_VOLUME_UP.wav,a9d8a458bf4aef14234104fc40d7597e92d9513bfe483ac90a711ece2851f1ea
vcm_train_013621.wav,fil50_09017_ref_tagalog3_TEMPERATURE.wav,ba119cf2420967f8a9472f0fb38cf552229b30f3d3d791ff65abf8fe51ce3e44
vcm_train_013623.wav,fil50_08162_ref_tagalog2_NEXT.wav,6f5d5ac0475d537982b9838764936776960f6103353e1284039c6e9f9be85c5a
vcm_train_013625.wav,fil50_09870_ref_tagalog4_BRIGHTNESS.wav,d1e041d49bb114877fb53940751aedc829c155ad76a14a083241c743825d91a2
vcm_train_013626.wav,fil50_13231_ref_tagalog8_COLOR.wav,ba1d580f32ddea8311255997b49681ebaf090693ee850da9428d29d4c1a2f071
vcm_train_013627.wav,fil50_05756_ref_tagalog14_STOP.wav,1b8c9813015b9c2d25dca96888aff8ad7d38d296edaa0bbf10c5964e651d3e52
vcm_train_013628.wav,fil50_06615_ref_tagalog15_ALARM.wav,b5a80fd555cb8b30aa92955da1ef97c40026125c41d6bc97875f0c86b59aae8b
vcm_train_013629.wav,fil50_07297_ref_tagalog16_COLOR.wav,59b2af4b0b89a29291640a64e1d96f79ae030806f038ba8f8f9170eff4ccb9ce
vcm_train_013630.wav,fil50_04080_ref_tagalog12_CREATE_REMINDER.wav,07d885a45d4e5b8bfa67013f781ace5fc4a79e2c8fa09e5fdbd06043f1b3ddef
vcm_train_013631.wav,fil50_00772_ref_ilonggo1_VOLUME_DOWN.wav,78da7c8829e0ee3742d8b36e105efba863a14eacf4c8dd088e7f6744e16054c3
vcm_train_013632.wav,fil50_11570_ref_tagalog6_BRIGHTNESS.wav,bbd5ae368040afdff6286e4f6f39f6bb02c5f5e2bf73e17e978ef28d8d878523
vcm_train_013633.wav,fil50_10732_ref_tagalog5_NEXT.wav,b2239c391c378405ae439aa67e50003ee7f8fecb2e0fa0cfb547b0dfe1da95b8
vcm_train_013634.wav,fil50_02425_ref_tagalog10_NEXT.wav,dea7bec37d860a52a2c426d7df111328fb186f6bf1db0216385331d89318c2ed
vcm_train_013635.wav,fil50_12425_ref_tagalog7_LIST_REMINDERS.wav,1564bca59a6663a940b33b5d11ce009e782ecb174ca4c00f14e9ab4185d494a4
vcm_train_013636.wav,fil50_03216_ref_tagalog11_LIGHT_ON.wav,46aa619903e16a20b9e9ccec78f183ea47b59eaa06f3d2003ffc04e8d423010f
vcm_train_013637.wav,fil50_14041_ref_tagalog9_CREATE_REMINDER.wav,2ed50272f97be7245caf5558431ac3ea9435ab25bf1e10fea25450027bf529da
vcm_train_013638.wav,fil50_09018_ref_tagalog3_NEXT.wav,c13edc63db555d87b28ee247a7d7eb10b6be3226ac777624b8913b05f2fd5577
vcm_train_013640.wav,fil50_08163_ref_tagalog2_VOLUME_UP.wav,8e57f23a1990004d5b135be04da1ea46095c5f3d327b4f40e02f0d0be7e4bf8a
vcm_train_013642.wav,fil50_09872_ref_tagalog4_CREATE_REMINDER.wav,efb472fd44103af1900a32cf830cfe25f386b6938fe536e9ac5b3d424eb89eee
vcm_train_013643.wav,fil50_13232_ref_tagalog8_CALL.wav,71f85c8ffbccd309128417c1477f44a1948d310fa0206c5fe02311cb1d576a66
vcm_train_013644.wav,fil50_05758_ref_tagalog14_NEXT.wav,5ff72299eddda5c628788c14029807ff4f5c1e992baf3db2c2eb0c2685babe86
vcm_train_013645.wav,fil50_06616_ref_tagalog15_TIMER.wav,1188ca8d666b2e798433a9dcf21620579a418ec83245c6dce7c74027e44603bc
vcm_train_013649.wav,fil50_11572_ref_tagalog6_TEMPERATURE.wav,523f57f222a02d7206227204ec76768c50bf0a1bb35fb40b26239ca080031145
vcm_train_013650.wav,fil50_10733_ref_tagalog5_CREATE_REMINDER.wav,2ef6b7b23e95f7adf8033549951ee0b7ed90a50f5695b1a430edb5eb8dde535b
vcm_train_013651.wav,fil50_02426_ref_tagalog10_PAUSE.wav,fd96d59d0478d6cd37f9e03162a1d3dd602ad83cdb87e2e1fd4c849a7c17d82f
vcm_train_013655.wav,fil50_09019_ref_tagalog3_VOLUME_UP.wav,6ddeabf5e52a3aeb95205d4fcd1a61798b23fb5024b8f0833d49ab4e5652418f
vcm_train_013659.wav,fil50_09874_ref_tagalog4_BRIGHTNESS.wav,447ffe300c57de3493c70903ca707436291fb2b2771c4e7af5a5545cb94f626d
