filename,published_file,sha256
vcm_train_013660.wav,fil50_13233_ref_tagalog8_WEATHER.wav,06ef2ab6ee368a946ef92a0aa161f6fdb0f1f5b418da4db5b8e405a73bd5fa48
vcm_train_013661.wav,fil50_05760_ref_tagalog14_NEXT.wav,ca8015f1b188ddf1f6f5fd94b092fc4c41691b84398eae415254896ab1843783
vcm_train_013662.wav,fil50_06618_ref_tagalog15_TEMPERATURE.wav,6050bdc33ccb246f2aeb410e25dc806f2167a56145b015ed385dfbed45c54f22
vcm_train_013664.wav,fil50_04081_ref_tagalog12_PLAY_MUSIC.wav,a7257e450585b3a6d4f4396f9e183000e97c4359fa5a87d151b2e865dc57e9c7
vcm_train_013666.wav,fil50_11573_ref_tagalog6_NEXT.wav,60a79a1a5ace313034178be458bbe35050b4c4e72a47edcced5bc25575bda088
vcm_train_013667.wav,fil50_10734_ref_tagalog5_VOLUME_UP.wav,d3a12a9579d4de1a2cfa41c746af0909b603fe6c24d6cbf10dd554dee1fa69c6
vcm_train_013668.wav,fil50_02428_ref_tagalog10_LIST_REMINDERS.wav,2f574713362931c8fdee8f39be934a24db30f858822ca15a122d451190173036
vcm_train_013670.wav,fil50_03218_ref_tagalog11_VOLUME_UP.wav,3b436be120880a754c34ffb4390819ff7b2d48e2e4e94963ef081f9f942eaebc
vcm_train_013672.wav,fil50_09020_ref_tagalog3_VOLUME_UP.wav,8f20cecac56b3ee6f326d89779ea3217b5a204478f91a1b22d380997191820be
vcm_train_013673.wav,fil50_01583_ref_tagalog1_NEXT.wav,658a6be0b8ea71336660ac5deb21e98d65dd037119fde7598114a6b2c3f8dca2
vcm_train_013674.wav,fil50_08165_ref_tagalog2_PLAY_MUSIC.wav,1de7f01d52e53485e638fab517ccacbfdcdd8bf1cbd7aad688c63ac185376e6a
vcm_train_013677.wav,fil50_13235_ref_tagalog8_NEXT.wav,9f28348cb90a8d3e5f0dfcd49b7fadcb636f37952aa955f0bf3278c30fbe9c08
vcm_train_013678.wav,fil50_05761_ref_tagalog14_TIMER.wav,e3f5b3a48a93ef28cee94500376312fbff60b71e723f551272e20e97979aeebe
vcm_train_013679.wav,fil50_06619_ref_tagalog15_NEXT.wav,b06ca9ad096354cc4e12678f826dbd46113dadb6d8e01b4be5554ed7c25c7234
vcm_train_013681.wav,fil50_04082_ref_tagalog12_BRIGHTNESS.wav,8482ddef205b210aa122d8ea703b55b455fc15a68b12057bd083df862843a640
vcm_train_013684.wav,fil50_10735_ref_tagalog5_TEMPERATURE.wav,4589c91c77c5fa5ade5d401c8d3127adb248b63b574b3fae2b556f7d0fdc8c2a
vcm_train_013685.wav,fil50_02430_ref_tagalog10_COLOR.wav,6c02ad20620f3f8145c78d5095456e7c22771c62510c56810f93ec118eb60928
vcm_train_013688.wav,fil50_14042_ref_tagalog9_COLOR.wav,4bbb9f6b6ae0b26f9f2f0b3355393449e964bd431b1923bfa443e9c09982945b
vcm_train_013689.wav,fil50_09022_ref_tagalog3_LIGHT_ON.wav,3f843b93a8c4df950d88fe32c9ed382503fc0f1ad178f5286ccbf8fa03b4e2c1
vcm_train_013691.wav,fil50_08166_ref_tagalog2_ALARM.wav,851a5ac0b82cf10200b9bc989cb73551837e1cdcd48bd76dd89f4bba896e0b4d
vcm_train_013692.wav,fil50_04936_ref_tagalog13_COLOR.wav,bc6cae427ad61405801b6f365dde2c01600c0170818d7929acd706c666d6390c
vcm_train_013695.wav,fil50_05763_ref_tagalog14_CREATE_REMINDER.wav,890b8ffc658f961c22053554313dab8c62cbac8cd223a8f245c70f7f3282fdaa
vcm_train_013697.wav,fil50_07299_ref_tagalog16_TEMPERATURE.wav,6fbc1c1d0e20bccaeff87c60bd08b4166f190da699cbb5640bbe0a723d5ce62b
vcm_train_013700.wav,fil50_11574_ref_tagalog6_COLOR.wav,c62302c0bfede0b77ba9bcb8089fe48e98caea4a0102732dc6d90ea95602ebcf
vcm_train_013702.wav,,0ec2fcad65ce23c1f96244d04772d1e4b3431057bce1a5a49df0dce03ff68e58
vcm_train_013704.wav,fil50_03219_ref_tagalog11_TIMER.wav,fa4f894daf85bee053e10ae62de9e8510976fb3891ce9f9c1d9178ef60d680a6
vcm_train_013705.wav,fil50_14043_ref_tagalog9_LIST_REMINDERS.wav,e6ccb531426b9e7dd29b8fcd7bc5deee4e2a3070b453a6f0fc0b6849a819c32f
vcm_train_013706.wav,fil50_09023_ref_tagalog3_COLOR.wav,2cbee30bd24388424fa3fbe8a003a90760a9a4ab36d7961e23d67929951b0b4e
vcm_train_013707.wav,fil50_01584_ref_tagalog1_ALARM.wav,01bc4aa1849bfca51217a337bcdc79cdab44639ccfe17d14b85dfe771bb47928
vcm_train_013708.wav,fil50_08167_ref_tagalog2_COLOR.wav,73c3b80f6e74a16612f08c7409fa56b669f3e66e1323a15ca92144156cd9aa83
vcm_train_013710.wav,fil50_09876_ref_tagalog4_CALL.wav,4f8e381d69938ea4ae08557db36c9acdc708b8c98e3daa1a9e84d065e19d6134
vcm_train_013711.wav,fil50_13236_ref_tagalog8_CREATE_REMINDER.wav,b031f226bf092889aa9abea839bd595d3b7e2dd52b765915084d05ab01a4b498
vcm_train_013712.wav,fil50_05764_ref_tagalog14_TEMPERATURE.wav,37e8e06a22841f40e3f1ce0d73354a7bc4fa55b87655aab5f4f933704b097209
vcm_train_013713.wav,fil50_06621_ref_tagalog15_COLOR.wav,5c509ea2923306cb398f23a318d4b7f043750ddff341e8f5adf83bfd5a3290c8
vcm_train_013715.wav,fil50_04083_ref_tagalog12_PLAY_MUSIC.wav,09f443eb9f9fac375f18f13984056974c399b52672703cf8c556dea10c350dd6
vcm_train_013716.wav,fil50_00774_ref_ilonggo1_PLAY_MUSIC.wav,3c6053819ffe98eaf4870cac4f65d6963ba8d641b2b4b12d30defc9e69bf22ba
vcm_train_013717.wav,fil50_11576_ref_tagalog6_MESSAGE.wav,fc47b348cb1243060101ca6aa7bba737c3466d8e3c5be5fa7746df9efb281d9b
vcm_train_013718.wav,fil50_10737_ref_tagalog5_BRIGHTNESS.wav,3ff8dc478da87ba5d22153f1c4ce0ef01bb1b8dfac87319d9dfad110769ff1fe
vcm_train_013719.wav,fil50_02432_ref_tagalog10_PAUSE.wav,57aad1c986ddd45667606a8a17cc56f80692e748346e844b869227d01ac2a9ba
vcm_train_013721.wav,fil50_03220_ref_tagalog11_STOP.wav,3add163c0917730b787bef2a2f27d9f6ed5094c849c594bfff3cbc7d534c5cbd
vcm_train_013723.wav,fil50_09024_ref_tagalog3_NEXT.wav,cc7c893945076bfb57a4098cbc1bf9a0a46ae6b2fe3b341332dc685aaa56fd48
vcm_train_013725.wav,fil50_08169_ref_tagalog2_NEXT.wav,952474e52b13196d0491e9b08834cae29c66f04db03a1a75d0879d41815b9414
vcm_train_013727.wav,fil50_09877_ref_tagalog4_ALARM.wav,6b153b597bed03ca7c6be862538928711fcd601acfda3efc6dadec2a2161a1a2
vcm_train_013728.wav,fil50_13238_ref_tagalog8_BRIGHTNESS.wav,cf7060d8ac1c7d80dcc56abf4a5c07540df895cb8f489248cfbdd2292e327e09
vcm_train_013729.wav,fil50_05766_ref_tagalog14_COLOR.wav,db5fbeca1a2665649a2e25f7365c248c8f42a215fcb922842f166d9fc9b5bf28
vcm_train_013732.wav,fil50_04085_ref_tagalog12_TEMPERATURE.wav,cfd218e2045998467a90413e8f0c33d2955c661ab2279aa3b1d756ece613d36d
vcm_train_013734.wav,fil50_11578_ref_tagalog6_TIME.wav,e684d14b316a1eea7c15cc11ab545eed70030c4f9a0e9144c827be745778e5ad
vcm_train_013735.wav,fil50_10738_ref_tagalog5_LIST_REMINDERS.wav,d46c140e13eb864f8298d20bf7e72012a14ea3123b929c7a9dc38b130677e51f
vcm_train_013736.wav,fil50_02434_ref_tagalog10_LIGHT_ON.wav,264c72aa4161cf89950fdfedd37ccb32d1de3a010c678d795896d26162469f42
vcm_train_013737.wav,fil50_12427_ref_tagalog7_TIMER.wav,c22e22eede7120b1b4eb76907853bc12f94d0b66c16176d75aca61b07318f6ab
vcm_train_013738.wav,fil50_03222_ref_tagalog11_NEXT.wav,6f5361264d49151c920eba8b4ecfe969d92e31c9d2201b3b3ad67e393eaee3ba
vcm_train_013740.wav,fil50_09025_ref_tagalog3_TIMER.wav,c8ab0bccca4d9771fc2aa0601b0a4088b3de1dbadd77608ee31e1c4470ae9a29
vcm_train_013741.wav,fil50_01585_ref_tagalog1_TIME.wav,e818cd68777eab681557614254247eaebf28bec0769c6eeec58db4e91fe8417b
vcm_train_013742.wav,fil50_08170_ref_tagalog2_ALARM.wav,7b2b41a8ca9418d778355b956bc0ac35e3cb44b2a1199b5dec37703dcef786a1
vcm_train_013744.wav,fil50_09878_ref_tagalog4_PLAY_MUSIC.wav,6ec12329c2c44fa7d8fd61e1bf3939b6c34b294424f5642c79fbc92f90d4ecfc
vcm_train_013745.wav,fil50_13239_ref_tagalog8_CREATE_REMINDER.wav,1d077b356d1b877c06728ea9a119578c35518ea30da9b7581e85907e68848276
vcm_train_013746.wav,fil50_05768_ref_tagalog14_TIME.wav,20c1aae90eee7fe4a7a4dfb79c295fe473288e0ae93138c6d5c56a282a4d4170
vcm_train_013749.wav,fil50_04086_ref_tagalog12_CREATE_REMINDER.wav,27c0093176b9be51ab86cc7adcd0ec7051eb8e85c0c6ffbf9016fd6bf24bdbb2
vcm_train_013750.wav,fil50_00776_ref_ilonggo1_ALARM.wav,3f22e9b0396af81a183c27b02723ddc11c9dd1bcfcfbbde6b1f2e6f9400527f6
vcm_train_013751.wav,fil50_11579_ref_tagalog6_ALARM.wav,94bbf69c226f2aa4506160599cea2cbe56143e8a7de1934ba38a84941fac6704
vcm_train_013752.wav,fil50_10740_ref_tagalog5_TIMER.wav,a316e989c66511cc74e9f9472fce6906ffa4eae4697e7be665fdad2088ad5705
vcm_train_013754.wav,fil50_12428_ref_tagalog7_MESSAGE.wav,155b56306124dc9d903c9df4a6e90febc52755caea6ff00224f9a1fff4d96562
vcm_train_013755.wav,fil50_03224_ref_tagalog11_WEATHER.wav,e8f427969f35459d6708af61d3f32f66aacfefa4daff014ac42522ffe3d38606
vcm_train_013757.wav,fil50_09026_ref_tagalog3_LIGHT_OFF.wav,779182ab3c0df4e9ddc250a51c2417fb601437dda9989a964a34d32c236c0ed5
vcm_train_013758.wav,fil50_01586_ref_tagalog1_PLAY_MUSIC.wav,3fa46cb2fc4011d46364fda38d1fe3a5d8e93026862e60290e582764e69a707a
vcm_train_013759.wav,fil50_08172_ref_tagalog2_COLOR.wav,2c95e56832c84a792fe011f73e1220d428fc26695b856b9491b7e5318c6db65d
vcm_train_013762.wav,fil50_13240_ref_tagalog8_NEXT.wav,b66561a80c1acc80dac805a2f2fb109ad70445a72d0e03fef7f76eed21a24974
vcm_train_013763.wav,fil50_05770_ref_tagalog14_WEATHER.wav,46e59416bcf6c6fc6c3e76fa66fcf1e691d461c9ae26b610cd668a110e5ea40a
vcm_train_013765.wav,fil50_07300_ref_tagalog16_TIME.wav,a80b944a33b959ddb0ee573a5ac67116149a4899ed534e7d9d6ab05591b74085
vcm_train_013767.wav,fil50_00778_ref_ilonggo1_TIMER.wav,0ec74cde790a81f47a5e9232a509a307ee70807b6b788cd806b087b5fad07101
vcm_train_013768.wav,,7476116f2a5db66491a2699c98fb1f60f90f6c0ff4c73b22cd0003cdd4646cfe
vcm_train_013769.wav,fil50_10741_ref_tagalog5_BRIGHTNESS.wav,1941bd601a17bd23a22a51703f0071ede5d84e7198c370b32e24f6d651c8775a
vcm_train_013770.wav,,68176f267b1907439b965b5bd6aacdcd2acbb3ed4fa1c28e3fd35bc044945174
vcm_train_013771.wav,fil50_12430_ref_tagalog7_TIMER.wav,cc01cc009d0c4ff887e4e6301112dbdc6552f4e6e2a5fbc9da050539c842683e
vcm_train_013772.wav,fil50_03225_ref_tagalog11_STOP.wav,4998805a1002787c56d584ebbb33768fece73d46f220c23c5ede44f82d5257cf
vcm_train_013774.wav,fil50_09028_ref_tagalog3_COLOR.wav,2d24a0313cf66ff9a8157c86bf401caeec78e5ccf98a0eaf4514f3d46e61d0a4
vcm_train_013776.wav,fil50_08174_ref_tagalog2_LIST_REMINDERS.wav,3d87d02e9e3a9085d7f1825b2c66d223d247b6e2cfc6ec940d08b8d7fd431dcb
vcm_train_013777.wav,fil50_04938_ref_tagalog13_TIME.wav,75bfad4d577d8aa4865040f25bb082530d2819c32346a59263792d4c9e5ebc1a
vcm_train_013782.wav,fil50_07302_ref_tagalog16_STOP.wav,78c10d77ea9c5e3136663431e82ef4fd70034f0883455e60189b2eff8ebbcf9d
vcm_train_013783.wav,fil50_04087_ref_tagalog12_TIMER.wav,f27cab6b6d5e30e36959bb8f37165cbaa76675fffed0df99b961b8af2ffb87d8
vcm_train_013784.wav,fil50_00779_ref_ilonggo1_LIST_REMINDERS.wav,17b8619611f5158081a4762c123583f36c861ac679834e36f915ab0f09ac2b88
vcm_train_013786.wav,fil50_10743_ref_tagalog5_ALARM.wav,2724c86ca860958dcb9e858d8975423f9210e0418c1740c7f634dbd6057f9e04
vcm_train_013787.wav,fil50_02435_ref_tagalog10_ALARM.wav,3d39d731930c33dc27dc324f7df64f8c614a5e22e45ab70aeaa6d7223020a3f5
vcm_train_013789.wav,fil50_03227_ref_tagalog11_VOLUME_DOWN.wav,0ce7ce6ffb66964e762ae46430e1c1eb689c348bd564531c6b36c46bd2100e94
vcm_train_013791.wav,fil50_09030_ref_tagalog3_ALARM.wav,cecdfaf06c2ede3ab03b2ce1400325ba62a6435d19e763a7352d9c096f8fcadb
vcm_train_013793.wav,fil50_08176_ref_tagalog2_VOLUME_DOWN.wav,b96fcc73ba7dcd5eddaf35204d63d312e8aa086924a832bae595a9578fd475a4
vcm_train_013794.wav,fil50_04939_ref_tagalog13_PAUSE.wav,b6bf3b035fa7dcc3baa40bcf40a2553e939be8d5e8b9e0c5d0dedb166bf73868
vcm_train_013797.wav,fil50_05772_ref_tagalog14_CALL.wav,8929237e4104ec8f07117a740f44bc9563de35bc16484514f6979ff71e4a9822
vcm_train_013799.wav,fil50_07304_ref_tagalog16_PLAY_MUSIC.wav,e6242e91d0a9a0b607fca5ef37fef2b1e24c2ba85f02d3c5e81641fc18446700
vcm_train_013800.wav,fil50_04089_ref_tagalog12_CREATE_REMINDER.wav,09e226fdabeef75a91c04861098d2607cfcca6243f14ea7e8121b3bf743b821c
vcm_train_013801.wav,fil50_00781_ref_ilonggo1_PLAY_MUSIC.wav,d0eaed25d9eac702d8b06dde9df1f9faca55214b989c363dd13987bc089545d0
vcm_train_013802.wav,fil50_11581_ref_tagalog6_BRIGHTNESS.wav,8af4963195bbba466ebd195f4237cdfbf4c1359097c3611f542f1d6bf82263e4
vcm_train_013803.wav,fil50_10745_ref_tagalog5_PLAY_MUSIC.wav,ce48f3f0f057d44d4d3f0de465bbe19793a5f97f73916f9a1baca54cebdbdbc5
vcm_train_013804.wav,fil50_02437_ref_tagalog10_NEXT.wav,2cef01ccffd0dc78a45ca1733de1708b7a32ecdeac26c24ea6a1d404276b4fad
vcm_train_013806.wav,fil50_03228_ref_tagalog11_COLOR.wav,ff665512e148c6b4d429a46ef9ad1aab0e37405c3f182daf6936c955133319ac
vcm_train_013808.wav,fil50_09031_ref_tagalog3_NEXT.wav,b4c4a59ee2f2c0bbf3c7acdf02a0bdf79a1e9ced1491b36d2a1fe8137c66fad1
vcm_train_013809.wav,fil50_01588_ref_tagalog1_TIMER.wav,97cec3ffca75a53674900bae3c605ae06885b8886f6f2a23a0011f81ff8e8d5d
vcm_val_013812.wav,fil50_04090_ref_tagalog12_WEATHER.wav,2894ef5fff5f8382c174a1a4259cc4bc892ee62b1cf72815b2f8d7ef13fc796f
vcm_val_013813.wav,fil50_11583_ref_tagalog6_LIST_REMINDERS.wav,e30fc332aa216fa7b3d2a312139c2d5e365cd9df0705815090074451bd356602
vcm_val_013814.wav,fil50_01589_ref_tagalog1_TIME.wav,c6c02e31a6a8115e4853aa94f592a6e3a54fc932819eb7a4b4e0b823c4df899e
vcm_val_013817.wav,fil50_03229_ref_tagalog11_TEMPERATURE.wav,45a032672dbe3aa217eebe91dcafb9e92815e916b9e5feadb4b43b328fc617ea
vcm_val_013818.wav,fil50_09032_ref_tagalog3_LIST_REMINDERS.wav,760752872dfac87103035510f515d13c6ec0d3d334a5007fcafa90ff560a8490
vcm_val_013819.wav,fil50_12432_ref_tagalog7_PLAY_MUSIC.wav,85d9b7edc86e0b3390f62e4de2984ffc49ebc82c9abf02ec58d884a70467a3c0
vcm_val_013821.wav,fil50_10747_ref_tagalog5_LIGHT_OFF.wav,b62f62f1328733f49ff65e7e28b78552b3592ee260e65c492be205e8c3c90061
vcm_val_013823.wav,fil50_00782_ref_ilonggo1_PLAY_MUSIC.wav,759c984b91fcaa2d25ca22fed874d62535d3b282e446dd7901a98bd25142e0a1
vcm_val_013824.wav,fil50_04941_ref_tagalog13_TEMPERATURE.wav,b8970dc0eee14169f3206fcc47011d7440d4cc9d3ac9b922609231b204227938
vcm_val_013825.wav,fil50_06622_ref_tagalog15_COLOR.wav,0cb99768bf029a5d0d41d88c49fe953caab8e13d5f65c96b59573f31a4cbc5cc
vcm_val_013826.wav,fil50_13241_ref_tagalog8_TEMPERATURE.wav,08d8daa7a37ce67c8b9d4532bc88c23fe4fd3939fa2854f757563716b0e46397
vcm_val_013829.wav,fil50_04092_ref_tagalog12_TEMPERATURE.wav,4acac701a766e2d3555b5528b52fa74f3d1eade481ae47a934d4f3d7ab95c791
vcm_val_013830.wav,fil50_11585_ref_tagalog6_BRIGHTNESS.wav,52a2b464e2a79a62281b0c602971967bb910ae4c0c5d1ca483e84acf34ca7b6b
vcm_val_013832.wav,fil50_07306_ref_tagalog16_CREATE_REMINDER.wav,346e983835730731ca3be2e3001e2c39cea4800ba127491a955b3ca5c4f0b124
vcm_val_013833.wav,fil50_05773_ref_tagalog14_COLOR.wav,f7a06ebed624bb1adf4e632ce24eb0b0b7a6f08a9d001d424536969512ed6bab
vcm_val_013835.wav,fil50_09033_ref_tagalog3_LIST_REMINDERS.wav,0515f2c607e9b093c5961665e43fc3d607371acc91da926ae8a1b11e13dca96d
vcm_val_013837.wav,fil50_08178_ref_tagalog2_ALARM.wav,c2910adb0bb54c3453afc29592329d62b1e94c8626b41e99eba1b762c706b08a
vcm_val_013839.wav,fil50_14044_ref_tagalog9_LIGHT_ON.wav,fbe6b202ab721f739e307a86c5c3645edd5baf3a235d298ccd0f5da37a8a205d
vcm_val_013841.wav,fil50_04943_ref_tagalog13_LIGHT_ON.wav,64db7c8a616b16c37bf986d3dfc006ac32136a51f40324e934cab5a7f0051af5
vcm_val_013842.wav,fil50_06623_ref_tagalog15_LIST_REMINDERS.wav,2a1b8c05aa812a152373781c968733787797238fea82cccaf76399d13f418406
vcm_val_013843.wav,fil50_13243_ref_tagalog8_COLOR.wav,3e5c6c6fde2113ed033e4fa372e424073dfc80da76abd9c88e740370ba0e59a3
vcm_val_013845.wav,fil50_02438_ref_tagalog10_COLOR.wav,06fd8da2c686549b7b09283398de0e4d12eed576bf383159e0f51f19a05a52da
vcm_val_013848.wav,,144780c7d78e3b53c0b6a58f1d1bba99c2b78ffaeada830dc51a412d45ccc6fb
vcm_val_013850.wav,fil50_05774_ref_tagalog14_NEXT.wav,febc03a6d2a573daf40d421965cd636e50745dd14c61fb5ab3768ce1fc0e23b5
vcm_val_013851.wav,fil50_03230_ref_tagalog11_TEMPERATURE.wav,900ad3b37fb58da6e985ab97492e20d9e3d49a7b666093e8cfa1908eebbfb61d
vcm_val_013852.wav,fil50_09034_ref_tagalog3_NEXT.wav,cc5587fd9379676bc723a4122b8e9da3c878ab68644fa77e304a81c51995ddfb
vcm_val_013853.wav,fil50_12433_ref_tagalog7_TEMPERATURE.wav,d2c5f0bc4afb7912360ad7666263bc7b95efa3665e9dfa91ad7aa72c32a68a75
vcm_val_013854.wav,fil50_08179_ref_tagalog2_PLAY_MUSIC.wav,8e2990b0d4e83daeb58943924d5edff93c046d3d66ee805a0ba79647961c8701
vcm_val_013855.wav,fil50_10748_ref_tagalog5_MESSAGE.wav,d2e57774de06ce65ab32f1771e8da760ac3bba6282edee1abf4db4301d60ea60
vcm_val_013856.wav,fil50_14045_ref_tagalog9_ALARM.wav,5e0d37996b55c3b898b3f5e8e75f08553f77842151947beedf9973792bf2f935
vcm_val_013859.wav,fil50_06625_ref_tagalog15_TIMER.wav,b5e60a90ce46312c34a95b988a87effc95445f109d15277ef2426670a0282138
vcm_val_013860.wav,fil50_13244_ref_tagalog8_STOP.wav,5b1f0365a9d91834aaa117cc61cf7de0256618c8bdfe077f611528bf425b1a66
vcm_val_013861.wav,fil50_09879_ref_tagalog4_TIMER.wav,9a302b3dff075008e8fe21d1e1f17a1d525e733688057f95116abc392209d1c8
vcm_val_013864.wav,fil50_11587_ref_tagalog6_COLOR.wav,19aa22095324abcbc1b370829a84b61267e0a964c6f52b6c128c329f68327c98
vcm_val_013865.wav,fil50_01590_ref_tagalog1_TIME.wav,8c4bcfeea2dc0f44c76ce531c17f6304849d9667edcd738650c55c1ab57de02b
vcm_val_013866.wav,fil50_07307_ref_tagalog16_TEMPERATURE.wav,afb42279a1bd4d150b7e9e3c29c8aa3e8f7be05e7bfaed53db662d3101f5a55d
vcm_val_013867.wav,fil50_05775_ref_tagalog14_COLOR.wav,360a64f6ee2255c408c2a3320589cc44873c6f9b1daf11b05cd14faca11ce2dd
vcm_val_013868.wav,fil50_03231_ref_tagalog11_LIST_REMINDERS.wav,57bc23a971f2a617d1c976427fef58a0bbdf436d861f46b89b68b28254a7b7e7
vcm_val_013869.wav,fil50_09036_ref_tagalog3_LIST_REMINDERS.wav,6357380472f06bb1783057462290db7606e446ba954048507bde4f4898bbb11a
vcm_val_013870.wav,fil50_12434_ref_tagalog7_VOLUME_UP.wav,5aca64d89839e19372f6ff80275113f9cb2a2e82fd2671ee578c6ebc56aa894c
vcm_val_013871.wav,fil50_08180_ref_tagalog2_COLOR.wav,b4a30f353477dcdfcca170d569a427abbd081637e77f61c54f2500987fed730b
vcm_val_013873.wav,fil50_14046_ref_tagalog9_STOP.wav,f8562c534f9401b8c64f977c1162a9a98e1140eff83cd90049984793d0d974c0
vcm_val_013876.wav,fil50_06626_ref_tagalog15_NEXT.wav,86a6f5e8ca8235fcf851c1744ed8dd91f5caf381dae7f92e01bb184d37f1c63b
vcm_val_013881.wav,fil50_11589_ref_tagalog6_TIMER.wav,7cf624ad2a21eb37b858c6c7de971b4fd1ff603d626e537e595a549ef53c1c17
vcm_val_013882.wav,fil50_01591_ref_tagalog1_LIST_REMINDERS.wav,d2d7beb7a73e4ae785ce08fa78910f5d2d476fe8777b3af6305e902c2ebee99e
vcm_val_013884.wav,fil50_05776_ref_tagalog14_CREATE_REMINDER.wav,2e18ad8fdeea47797c6c6959cd62f6359affc8342ffeb3441369b3983f3f1863
vcm_val_013886.wav,fil50_09038_ref_tagalog3_WEATHER.wav,c04bbd55030e406b0c6c6ab30920687297cc388e2eec59dd8ed2d34d64561231
vcm_val_013888.wav,fil50_08181_ref_tagalog2_LIGHT_OFF.wav,f912fb1380b9fa6069a1408bc7df7147cb5edcd6c7d3f8dfaf2cdb7b52646590
vcm_val_013890.wav,fil50_14048_ref_tagalog9_NEXT.wav,e797d4491a0e6f4611b67709f1bdead067882251fd75da7d4b1df9552d6b4a08
vcm_val_013891.wav,fil50_00783_ref_ilonggo1_VOLUME_UP.wav,18506214499a2839f7e899569ff46ecfef32c67af863ac9de2cd378e7f0b8a99
vcm_val_013892.wav,fil50_04944_ref_tagalog13_TIMER.wav,b72831e1a2ffe8f20728117cb883b3f8c8e160cab33d085aceabb4b3be037fe7
vcm_val_013893.wav,fil50_06627_ref_tagalog15_NEXT.wav,3665bebfea63685bed2b4c3fa3d5efec8bbee7eb61a3f1d44adf63350a05f277
vcm_val_013895.wav,fil50_09880_ref_tagalog4_TIMER.wav,e5eeb454908ab37520fed69780761e3d868fcbcb9da2d9b5d468d837f50afccc
vcm_val_013898.wav,fil50_11590_ref_tagalog6_ALARM.wav,ae66025648d9087ac985d1f6c1a9ecea93b5cf5cd6bb86480a2386ea1b72ca4d
vcm_val_013899.wav,fil50_01593_ref_tagalog1_CREATE_REMINDER.wav,42e841761bfbf8ecab06fdb8e44cac90c2176dfcc45e3082f70bff031cfcadf6
vcm_val_013901.wav,fil50_05778_ref_tagalog14_TIMER.wav,2f5dd59778323fd903dc0324b1f9425f52812fe005379a00a60584252dd1735a
vcm_val_013903.wav,fil50_09040_ref_tagalog3_TEMPERATURE.wav,b0541ef5b9db240d3fb78c030d3415155da0253adbc07712c9aece197e7e8550
vcm_val_013904.wav,fil50_12435_ref_tagalog7_TEMPERATURE.wav,20df12e427434345e7dc185fb27b0609204bba17a9375b1ffa01234d5ce363a3
vcm_val_013905.wav,,a560b55d124f60fc135525f58ce93316260980029a3e2b07f001d741ce84b030
vcm_val_013906.wav,fil50_10749_ref_tagalog5_PLAY_MUSIC.wav,9491e207ac4e2b872dea217413c555cb2270556b54e6ce97c551d039488e5fa5
vcm_val_013907.wav,fil50_14050_ref_tagalog9_ALARM.wav,b354963b4a4f5d137961390df9ce94f1e5ba22fcb29c08d717e008e9e81027b2
vcm_val_013909.wav,fil50_04946_ref_tagalog13_LIST_REMINDERS.wav,9b83a16ca8230f7ecda4c549f5da7d1aba831678fa012f196e4e61ddb9ebf2a7
vcm_val_013912.wav,fil50_09882_ref_tagalog4_ALARM.wav,d2bc4a9894b296d90c5c54cb4a4a3fa251738f3995d5bd81d62ff106e70d94a7
vcm_val_013915.wav,fil50_11591_ref_tagalog6_NEXT.wav,beffd151f8695d378858486cebae02f28fdb5e1580bfda3745e2f5957b65c70f
vcm_val_013917.wav,fil50_07309_ref_tagalog16_LIST_REMINDERS.wav,f2981979daccaba910d8b4b41d5f19892dfb7503fc65d13910cbde0d637bb6c7
vcm_val_013919.wav,fil50_03232_ref_tagalog11_LIGHT_ON.wav,878e09a04249039d39ff381b0c81607f2b28642b313251f8400ee627f4d76467
vcm_val_013920.wav,fil50_09042_ref_tagalog3_ALARM.wav,6654569f1a7c039363c16ca39a98463ca6d29793726fa5b4a4bd672dc2588c42
vcm_val_013922.wav,fil50_08182_ref_tagalog2_TIMER.wav,1394fcc369b6df2d67c45b5c1df810402345a17541c9179caa502f473706d4f1
