filename,published_file,sha256
vcm_val_013924.wav,fil50_14051_ref_tagalog9_TEMPERATURE.wav,b3510266ff2db403f84e2a96608cd2ee9881132c601317b673adbb6dc2d88d56
vcm_val_013926.wav,fil50_04948_ref_tagalog13_NEXT.wav,94e2a38dbff17eca4b0e77177dbd6af818c2dbcc58a2bed0ee1760f0dd2426e4
vcm_val_013928.wav,fil50_13246_ref_tagalog8_CREATE_REMINDER.wav,85fc3c770dd1c168d6a33ad8867776c45fbda666b7e657ce6f225197fe43d965
vcm_val_013930.wav,fil50_02439_ref_tagalog10_PLAY_MUSIC.wav,17911ecaac1a6493bdf176cd75c8a4e8f25cca33abeb2166d2e6b56b74d7b3ca
vcm_val_013931.wav,fil50_04094_ref_tagalog12_LIGHT_ON.wav,935557abfcb460ae0a0690f1a54b5803edb598df7da6ea1495f8ed4a9a028ba8
vcm_val_013932.wav,fil50_11593_ref_tagalog6_VOLUME_DOWN.wav,0e45a1ccc3b1717ca4b7e1730ef225aacb5ca8415e0be2a7b5d3b94f93379714
vcm_val_013933.wav,fil50_01595_ref_tagalog1_PLAY_MUSIC.wav,e0a79c4fc5c82b1cac891dcce209e883fe2ab83f9ad93bb6e47c32812db8d25d
vcm_val_013935.wav,fil50_05779_ref_tagalog14_ALARM.wav,44ccc9b03683c0b422a7516aeb4b14f6f072140e5005b4f348aa8f0664a6b988
vcm_val_013938.wav,fil50_12436_ref_tagalog7_VOLUME_UP.wav,cd252fd24706a3df862205f5b98ab64b1abb1c5648abad7f2c732854788b85f2
vcm_val_013940.wav,fil50_10750_ref_tagalog5_TEMPERATURE.wav,0df2a704ef1b1bd519fb10ab6a0da29a5742126b775175260ce7584b5bc73ba7
vcm_val_013941.wav,fil50_14053_ref_tagalog9_COLOR.wav,b013285a67aa29436affa7c897f4a1f0aa1365aa3b4be5b2719f4b900f1522f6
vcm_val_013944.wav,fil50_06629_ref_tagalog15_CREATE_REMINDER.wav,107ec20b2473a8d64145df4ec6b936cb4249ef05816c905d54f6f58f17f21745
vcm_val_013945.wav,,1f980159e3e635d0885871b5b35160b63fd1d79f856913a76225f4e379a24188
vcm_val_013946.wav,fil50_09883_ref_tagalog4_MESSAGE.wav,d5e333ad2e88f2974d602d9063ed1ce828cf16917dd5eb423ab82188d6a8b47a
vcm_val_013948.wav,fil50_04096_ref_tagalog12_BRIGHTNESS.wav,18819f237ac35b2177d1be0e7114d53cbd4211fdc02da3a98af48984f3f05905
vcm_val_013949.wav,fil50_11594_ref_tagalog6_LIGHT_OFF.wav,d5411c50a3cf21b860b2a6c7147a8cb7aeabe53f06889131dd85c7bec1368165
vcm_val_013950.wav,fil50_01596_ref_tagalog1_CREATE_REMINDER.wav,4752d2ad574b03d31e64b5d3151000f068dc6ededafbc7a8ecb656a7e9721368
vcm_val_013952.wav,fil50_05780_ref_tagalog14_STOP.wav,eb1920e2520ba1053abd10eb5747be7541a361a7e973c0246c512e0444247f54
vcm_val_013954.wav,fil50_09043_ref_tagalog3_VOLUME_UP.wav,d6f8d23f2a4debda54296df13458408f40f7f571024831808a72e40179f371ff
vcm_val_013956.wav,fil50_08183_ref_tagalog2_ALARM.wav,a664dab985ade69677a56509ebf4b69b7bfed1fefe5a0ac4498b119ea8954c92
vcm_val_013957.wav,fil50_10751_ref_tagalog5_TEMPERATURE.wav,fc9e3c4058b4d702debac1b5ffa2e07395992321f6039806fcc367b76aa07afa
vcm_val_013958.wav,fil50_14055_ref_tagalog9_ALARM.wav,27e9b059ad18d97b0a503b8c75f8f01a78ac50fed7c49ac433e84296c6adea95
vcm_val_013960.wav,,91d19dc09e451501c3049021ab64d5aaad47a4ae6ca26f5040598837a9c82943
vcm_val_013961.wav,fil50_06631_ref_tagalog15_TIMER.wav,6492a6b7730924d7b63e0685d4b0a70ea4ae67b90c5e80b477bbb588f4d4e3f6
vcm_val_013963.wav,fil50_09885_ref_tagalog4_ALARM.wav,71d7ad67f1fb5de79e9c16d05cf3437eeca5c00df81b77d488d7b367d9bf6881
vcm_val_013964.wav,fil50_02440_ref_tagalog10_TEMPERATURE.wav,ddbffabbe7aa458e9fc826c569579b7fd5fead5a80dd541e5a2309c430b15550
vcm_val_013967.wav,fil50_01597_ref_tagalog1_STOP.wav,1181f093ef32dd7c02e0ace3e59564f2aabe90255401658744552a3d007c09d8
vcm_val_013968.wav,fil50_07310_ref_tagalog16_COLOR.wav,3b885fd506157eb5836f8bef07997b12c13b6b0b413e7c7e7e488ba40ebf063e
vcm_val_013969.wav,fil50_05782_ref_tagalog14_TIMER.wav,76e82d4de43aa621317df788cd4d488b2fc6b8812f3b94f5eba62128cc6d361b
vcm_val_013971.wav,fil50_09044_ref_tagalog3_NEXT.wav,c0d277d618a3c97c5cac8012ba2eb07c85afcaa5f9625a6807c24d564bd9f71e
vcm_val_013972.wav,fil50_12437_ref_tagalog7_LIST_REMINDERS.wav,c32d28a4288639079041bdcb0187b40ec6dad3e65d8b52b6978afed2636b7a20
vcm_val_013973.wav,fil50_08185_ref_tagalog2_TEMPERATURE.wav,82979013f6e3f4f182144b22decb41a7d4f0bb98d7e0770853fe6d48f473fb26
vcm_val_013974.wav,fil50_10753_ref_tagalog5_LIST_REMINDERS.wav,be802a1b01030c92c93231b5b4efc7fc82badbfc4f435e0064bd8217a32da721
vcm_val_013975.wav,fil50_14057_ref_tagalog9_ALARM.wav,6bceb0b041c2feaca7ae84a8e0c8f27fabc63c408c91f95419c33d97989f2e57
vcm_val_013977.wav,fil50_04949_ref_tagalog13_ALARM.wav,8317c395bdab823151194b373c614e4193815a30ae1216393f7e325edbe780eb
vcm_val_013979.wav,,dc075ef654f857c94cad1a8e4ac730dced08352003635c9f6eeb3280ddbb9dbb
vcm_val_013980.wav,fil50_09886_ref_tagalog4_TEMPERATURE.wav,a87d72b93708598dd9cc6267107eddb4c04515a0b647f80fa1a85c12d99bf2ea
vcm_val_013982.wav,fil50_04097_ref_tagalog12_TEMPERATURE.wav,339e731693e47f2f9e7d4e5753af01ae0451ea6bffada24d7f4c37460ef98d86
vcm_val_013984.wav,fil50_01599_ref_tagalog1_ALARM.wav,f15630990e26d3e6d2fb884dbcb7924ffaa16e2afbcd686e5d1a3acff449cdd0
vcm_val_013986.wav,fil50_05784_ref_tagalog14_STOP.wav,fc892d266724b6bbe8e1651bdca2ea448017fdf829d01f925069a6f2bce9d5d1
vcm_val_013987.wav,fil50_03233_ref_tagalog11_NEXT.wav,508b449bcce64256a4468ba9518c6118416b04b05f95c35d24e40e88e0d7fe1d
vcm_val_013988.wav,fil50_09045_ref_tagalog3_COLOR.wav,55e8c59b69b094b5f2b25d55099dae0b81531e76bcb57003888fbe2dbcb51798
vcm_val_013990.wav,fil50_08187_ref_tagalog2_LIST_REMINDERS.wav,01ba9e4fb5f6bb5669d6cae50f4a45f04f7bc49ef7886a7cd83b631aa64ffa78
vcm_val_013991.wav,fil50_10754_ref_tagalog5_LIGHT_OFF.wav,699c9ff06dff491353983a1ba04f702928b4fb106547e6f822e6de704f9b72b5
vcm_val_013996.wav,fil50_13247_ref_tagalog8_MESSAGE.wav,6e27a55601d3d5cb90e4dfaaace627d91342a3941efd871822bc77bbc4bcd9f5
vcm_val_013997.wav,fil50_09887_ref_tagalog4_COLOR.wav,9bd6b10e6466d8968dde0351ebb8d4255b59daf65ec7a844aaee2e16b2d2a6d9
vcm_val_013998.wav,fil50_02442_ref_tagalog10_CALL.wav,b90dec802565c31480b48dc38aa644ae02230ea3971a4554ddcc0428d108bf3d
vcm_val_013999.wav,fil50_04099_ref_tagalog12_NEXT.wav,19efd0fbadc6dc9919126e93d5caf8c287f4d72aeee458d0f0d6cab9654b8f3f
vcm_val_014000.wav,fil50_11596_ref_tagalog6_VOLUME_UP.wav,01b76d50ceb3db731ed9b7d60220b84a8386f30145bcd985c47836cd2e9e3847
vcm_val_014003.wav,fil50_05786_ref_tagalog14_BRIGHTNESS.wav,aeb579b55e22e807050016d58f6806ed439469ee6ac711c1fc10a277afad5d55
vcm_val_014009.wav,fil50_14059_ref_tagalog9_COLOR.wav,5c6948b4dabbb0d27b1d079774c8050ef27d4d5091b419e814c53b6f6c846c37
vcm_val_014010.wav,fil50_00785_ref_ilonggo1_STOP.wav,1d10809207b6e313c9a317ac6073779e6e2a9905d00939fc8e28f9ff8dfb333a
vcm_val_014013.wav,fil50_13248_ref_tagalog8_COLOR.wav,2e07c276422a3501ad1c7bb30c623e3e62cf88d3ae55b096e51a9b9890e888a5
vcm_val_014014.wav,fil50_09888_ref_tagalog4_ALARM.wav,4d3e366c303e3ca4e0d0fa371ce90018bc2d715d38f593f89112f850e00f4043
vcm_val_014015.wav,fil50_02444_ref_tagalog10_VOLUME_DOWN.wav,5bb495fad471c605e034ee30c3657db96b495e528595da43612081abc505ec46
vcm_val_014019.wav,fil50_07312_ref_tagalog16_CREATE_REMINDER.wav,f9b8f9edc20efd26d359c17609de56df42f3daf28a99d94b9bc016a09ae93357
vcm_val_014020.wav,fil50_05788_ref_tagalog14_TEMPERATURE.wav,0518058fdd22dee9a1c9695a182a468a929ca4561633591eac551d1919c60654
vcm_val_014021.wav,fil50_03234_ref_tagalog11_PLAY_MUSIC.wav,cea517d867302a5c49438575a42ee3f259f52d5f3ea913f1cf38baaa70def6a7
vcm_val_014022.wav,fil50_09047_ref_tagalog3_TIMER.wav,e502404c28d56a8061c8b007021d0a004701a2eab8c94fb3c2f687666bfe875f
vcm_val_014023.wav,fil50_12439_ref_tagalog7_COLOR.wav,8529d3568d05f9ba4b591b5fa4c6875bf4a4142417978cacb41d4920899f7596
vcm_val_014025.wav,fil50_10756_ref_tagalog5_CREATE_REMINDER.wav,8b1269176cd2dd2950f5661ba592e54823cfce3c7d15d4b973d500257bea6022
vcm_val_014026.wav,fil50_14060_ref_tagalog9_STOP.wav,f643b61977f776aa6a9e9fb34fd729d2d9eb71a9000a9de7685f4fdde5f3b21e
vcm_val_014028.wav,fil50_04951_ref_tagalog13_VOLUME_DOWN.wav,7839816a3b39d990ce7810671d137b56282dedf8d600800d8e8e42f78108e6e1
vcm_val_014029.wav,fil50_06633_ref_tagalog15_CREATE_REMINDER.wav,f0c14f754663d906da786a538d4d322335955c3b026245c736c45db3f1c20a90
vcm_val_014030.wav,fil50_13250_ref_tagalog8_LIGHT_ON.wav,13b33a41581229661968e12a93949e7f4c3eee69b19034a725cb5d8d3d0c474a
vcm_val_014031.wav,fil50_09890_ref_tagalog4_BRIGHTNESS.wav,f44479608bdd668c66b1486f4bf65ac45bb0ca9db7d7c9e050bed2287a4a6b37
vcm_val_014035.wav,fil50_01600_ref_tagalog1_TIMER.wav,cca1518d83f9b3a42f25538393f3519a924800e4f079d090aa28eae7aa7a365b
vcm_val_014038.wav,fil50_03236_ref_tagalog11_CREATE_REMINDER.wav,b7bc750c76b455eca742963406f1529b5e0d3bea077d793ce8d60cb48281105a
vcm_val_014039.wav,fil50_09048_ref_tagalog3_TEMPERATURE.wav,bd47404c8eca5e83f68586638211dee99a01f1326b276b72de63fe0ffc86929b
vcm_val_014041.wav,fil50_08189_ref_tagalog2_PLAY_MUSIC.wav,6b01e36d7fda48da1e87b0c4a294c3e5bc6bedf8fed84dca16ff8a65a2754166
vcm_val_014043.wav,fil50_14062_ref_tagalog9_LIGHT_OFF.wav,5768ef6e93cd04c3113fc5c9cff969185279d656646fc89d05346caea2585234
vcm_val_014045.wav,fil50_04953_ref_tagalog13_VOLUME_DOWN.wav,9f7682e16de3ccd876ad96de51e12637fa66355ecf041eac7abe315dce659cc1
vcm_val_014046.wav,fil50_06634_ref_tagalog15_LIST_REMINDERS.wav,767c1d4477a2d950b26bb785b8e1867c4d9bbd5c1cd36363a6cf479773447e06
vcm_val_014047.wav,fil50_13251_ref_tagalog8_CREATE_REMINDER.wav,f8a28756a9ff3bab3e1a1af2de338687aecebc6dbe5e5bdc73c5aab1165bd723
vcm_val_014050.wav,fil50_04101_ref_tagalog12_ALARM.wav,1c1a15d6fb6e1127c898fad1ffe22550f790bd55ce608451f0a6947f028408b0
vcm_val_014051.wav,fil50_11597_ref_tagalog6_TEMPERATURE.wav,cb2954a3fc7084bc62506bc98f51d9bdcbffe87a3b6e3806a310729988618cda
vcm_val_014052.wav,fil50_01601_ref_tagalog1_NEXT.wav,9c4b1364d7811dac87fb90b3f2f467412eaa9ac3549b6c410af094549ce7f3ac
vcm_val_014055.wav,fil50_03237_ref_tagalog11_CALL.wav,5df699aa05597e232adcbb388df520fb70ca7a2b5f7f0cbc61fe2daab37736af
vcm_val_014058.wav,fil50_08190_ref_tagalog2_TIMER.wav,717f7c0de52a83ac7a0e2a5b9b24f2b90b2741074131b536736ce3a6e29c06c8
vcm_val_014062.wav,fil50_04955_ref_tagalog13_COLOR.wav,3f7b7e6e672fc7beb2cd13c97746bcbf9c002e1f0aa540b06c5e722829ab2a5a
vcm_val_014065.wav,fil50_09891_ref_tagalog4_ALARM.wav,c7f03b3d4079fdb0aedd9235621ab10a5d74d81f34fd285ea52b9c6485c9017a
vcm_val_014066.wav,fil50_02446_ref_tagalog10_CREATE_REMINDER.wav,efe3a4234d639da458353192300661cb99882068fa80e8f4d98789a265f65f97
vcm_val_014068.wav,fil50_11599_ref_tagalog6_CALL.wav,e99f8493f688291d5e21467532078687240942ec2a615f205e97db8ff971a904
vcm_val_014069.wav,fil50_01602_ref_tagalog1_LIST_REMINDERS.wav,0bdf63724925f8dbe7d367ac77ed1a2d8b25113af0da0dffadc387b1513f61c8
vcm_val_014072.wav,fil50_03238_ref_tagalog11_NEXT.wav,39deeacce3f8a5fbb405608a508a216f084d5c1d51a7e6a527323211c1e1ed4e
vcm_val_014075.wav,fil50_08191_ref_tagalog2_STOP.wav,03f5926ec4661110668afab0c1292e4bc55de818acb63607936c5bb000e0ea3e
vcm_val_014076.wav,fil50_10758_ref_tagalog5_TEMPERATURE.wav,83ff9ef686d93c41a2f370820150268bade79efdfa07174959d5aaaf72b21a54
vcm_val_014077.wav,fil50_14063_ref_tagalog9_STOP.wav,1b538a66acc6a38d6aeff04423d9b855fccb01b84407fd2c250f1e4f8552a91f
vcm_val_014078.wav,fil50_00787_ref_ilonggo1_ALARM.wav,bc45dde36a6ed16496b54096ca71f8e4be03e3bbcd7e9492850d18c97269d604
vcm_val_014079.wav,fil50_04957_ref_tagalog13_CALL.wav,6ba40dcf0c38dda51e24d7aa68b5ea5a188daecff3e9abd15330d8c4dc162a8b
vcm_val_014081.wav,fil50_13252_ref_tagalog8_COLOR.wav,99776d48011519f41abfea01626f78243106ba83c2b9d15140ba058a3aad792e
vcm_val_014088.wav,fil50_05789_ref_tagalog14_BRIGHTNESS.wav,5f335e4a21eacd681e551e2fedce0c2c503415765a37b0defccd8dcc70b3f2c7
vcm_val_014090.wav,fil50_09049_ref_tagalog3_PLAY_MUSIC.wav,1d1e31ae135c68c90eb61b58154c0abb38b24c5f756866c04a730551d10ba222
vcm_val_014091.wav,fil50_12440_ref_tagalog7_ALARM.wav,b95788321102796d064e69dd849ff0a0992181d81998c4ec72e99d4d10162aa8
vcm_val_014092.wav,fil50_08193_ref_tagalog2_NEXT.wav,a8eab66652e01702845d71cfdd754fdc06f1056d578a2e3b4bffa66087a25720
vcm_val_014093.wav,fil50_10760_ref_tagalog5_PLAY_MUSIC.wav,2433f6186ad6ad291adb53eed71bd96fbe1cb6f022edad7f23f81729bf2a5f89
vcm_val_014094.wav,fil50_14064_ref_tagalog9_STOP.wav,d9af53e1d400bf4896a6be8251aa8eaf083faf3ca2f1888fcd17c3b4536144ef
vcm_val_014095.wav,fil50_00788_ref_ilonggo1_TIMER.wav,0dad3dba63a834051bccc835db148f99273eb2b37d14e77c3bf349f65ddae529
vcm_val_014099.wav,fil50_09893_ref_tagalog4_COLOR.wav,16628382f245dc0cee07af7d86be0c3cedb6496ec66fc53b37ccfa04f6306cc4
vcm_val_014101.wav,fil50_04103_ref_tagalog12_BRIGHTNESS.wav,3c42d9166ebe8e135fecbc1e8d6bb8f59022a0447764e9dad9f5965d1143df0f
vcm_val_014102.wav,fil50_11601_ref_tagalog6_LIGHT_ON.wav,588adb90ece3c8b7419c3c55d51ee7c4496e976c63ef8da77af4ea4bea7137ae
vcm_val_014105.wav,fil50_05790_ref_tagalog14_ALARM.wav,f0deff0bb54b9c0b205bea159bc487c342601feda36dc3ad70bdcd2b4c75e9af
vcm_val_014106.wav,fil50_03239_ref_tagalog11_BRIGHTNESS.wav,ea3208d404a1fbc26bfe4b8eddd83a7dc8e1a8cea72b310a7f4670daacfb31b8
vcm_val_014107.wav,fil50_09050_ref_tagalog3_TEMPERATURE.wav,0377c9952c8b32515f37a16cd3ee4303c1aa0f6ad1876695bd72b0e9dccd0f73
vcm_val_014108.wav,fil50_12441_ref_tagalog7_TEMPERATURE.wav,ff4eccd0337356bcbcc39bf6e9eb7077bc417597fe4c30aa3a5dd0cf7b68a7a4
vcm_val_014109.wav,fil50_08195_ref_tagalog2_ALARM.wav,ec97d4dbdf6d3c81deccd1ba163ad5225a2464e0d8a9a4e6001d2f07359d436d
vcm_val_014110.wav,fil50_10761_ref_tagalog5_TIMER.wav,5b9d026517b492e13461fe7f91e40d84a085a4f47b636105d70604b0f1cf24d9
vcm_val_014112.wav,fil50_00790_ref_ilonggo1_CREATE_REMINDER.wav,7b4dc961a8e6fcea0ee083ba07ba603eef87ff7fc51c058d2b4fa221fadc4b21
vcm_val_014113.wav,fil50_04959_ref_tagalog13_NEXT.wav,47fe23180e84ae28925c3d22fa99d441e1f8508e770b81cdd67e34e6435b06e6
vcm_val_014116.wav,fil50_09894_ref_tagalog4_TEMPERATURE.wav,0d9f0b49f4bfe9653e329d1bc5e8c13858e5ae2aeafdcd954dff7bd375dbffba
vcm_val_014117.wav,fil50_02447_ref_tagalog10_CREATE_REMINDER.wav,83f8fd338a2454f4b1ead5a5295b8b0286827da4b1348f6a902e87076f725e69
vcm_val_014118.wav,fil50_04104_ref_tagalog12_TIMER.wav,ed5158d6eb1e0494c1f82a4ac2b1ccd923d2c0b9806c7a5c6b7f689dabd6a85c
vcm_val_014119.wav,fil50_11603_ref_tagalog6_STOP.wav,0da57c35638887db5d2cd6c6c7ac1d9553719b144cf3a7d4530907017ea082a0
vcm_val_014121.wav,fil50_07313_ref_tagalog16_ALARM.wav,1520513299488c6e26871a5a65623aaef1bbb8295908721889988ea8af282568
vcm_val_014122.wav,fil50_05792_ref_tagalog14_TIMER.wav,04a94a2f371ef0e2ce56c4d930562c5215041d280bfce15239d1a44a2f40da38
vcm_val_014126.wav,fil50_08196_ref_tagalog2_ALARM.wav,483ce85f9cabc534a7b45866bac7678c2de81d8a04418f06cb2e29d9668a276f
vcm_val_014127.wav,fil50_10763_ref_tagalog5_TIMER.wav,fab947e5419044f5aa5948352732c3735637b2639255e9603e253e1ddb58c24e
vcm_val_014129.wav,fil50_00792_ref_ilonggo1_VOLUME_UP.wav,6bd0274dd95a7dcfe19259fbecd2381973510477dc88099ef14f69bc55e71f1d
vcm_val_014130.wav,fil50_04961_ref_tagalog13_NEXT.wav,32392584588f159a5b574e516c7511c0fbac87dc110fbcc534dbce8683026b67
vcm_val_014131.wav,fil50_06636_ref_tagalog15_LIST_REMINDERS.wav,9d893bbe35adfb0d7cf7dd513ccf160a39e1ccabacb834caaaa146e4671b623f
vcm_val_014132.wav,fil50_13253_ref_tagalog8_CREATE_REMINDER.wav,ad8b1cd0eb32c69ed18f2d946ad0466304f0566b27743abd1f36dff40b003cee
vcm_val_014135.wav,fil50_04105_ref_tagalog12_TIME.wav,88311fa103ffa889ba501ea7aaecdbd65a8ff84b6123a08cd38e6d01be752ce8
vcm_val_014138.wav,fil50_07314_ref_tagalog16_CREATE_REMINDER.wav,cea5bc063aca9e050f7107d4645c23ac4cf5f4b19aabda4222362b54e05439ed
vcm_val_014140.wav,fil50_03241_ref_tagalog11_ALARM.wav,151a9865f6a62ae88ea3e38aa9cbce6c3f58ead6179dbd523af0076554de4839
vcm_val_014141.wav,fil50_09051_ref_tagalog3_ALARM.wav,f6237659829d560143635f0be6cdd18d1ac2cbac4f450dca81ed4c7b5c376c53
vcm_val_014142.wav,fil50_12442_ref_tagalog7_TIMER.wav,84a724d1ff7b6ac19d9203d4b707cd2aae543f56639f961400053f3664fd2046
vcm_val_014144.wav,fil50_10765_ref_tagalog5_COLOR.wav,eba8699e7f8787eb97e524a192df0edce47704f91a773b99d6eada847c8f108d
vcm_val_014145.wav,fil50_14065_ref_tagalog9_COLOR.wav,aec72c9e9779603b3fdb30b61c43b1ff68ed0979ff4dfa0743c6b2ccb062cd5a
vcm_val_014146.wav,fil50_00793_ref_ilonggo1_VOLUME_DOWN.wav,a3acd90a9a9af8eaa1039187d8995e39590b1b9aac44005f1e9ca04d5b4b2f63
vcm_val_014149.wav,fil50_13255_ref_tagalog8_LIGHT_ON.wav,11faee42bc5cf964fb9eea56034c054e975446d950afbf4245aadfa504861411
vcm_val_014152.wav,fil50_04107_ref_tagalog12_BRIGHTNESS.wav,16e23442baebe22fd7734cb8d7235e2e1a4823b3adadd3938b55ec3e56b3f797
vcm_val_014154.wav,fil50_01604_ref_tagalog1_ALARM.wav,970c8af6619680e9407ac2800511f958fe6a9940de48799c44ad0c7e1e319cd6
vcm_val_014155.wav,fil50_07316_ref_tagalog16_LIGHT_ON.wav,19ecc90ce471101318c3dc94201ee64ad351b2479d8fc9abdaae0943649a54ea
vcm_val_014156.wav,fil50_05794_ref_tagalog14_BRIGHTNESS.wav,b7d91f9d8371ce1dbdf84041dacf0d4eae05b8e8141ff800f3c1f185da7ca3a1
vcm_val_014157.wav,fil50_03242_ref_tagalog11_MESSAGE.wav,1f654f6754e618939ef8bdcaa8be424a2716fac7845dadba413acf63884a2df2
vcm_val_014158.wav,fil50_09052_ref_tagalog3_COLOR.wav,4950b92fbca7aaaee2464452ee9f2b7ae482a1e92a738574cb6f16fd61e14030
vcm_val_014160.wav,fil50_08198_ref_tagalog2_LIGHT_OFF.wav,1c3ae8c81af395f3f769d934a0a47dcdcabc9fa8e3f8cc2c0c6c5b39fc0fe04f
vcm_val_014161.wav,fil50_10767_ref_tagalog5_NEXT.wav,70e2f4a1bb89cde2acc7632de32563403c63f2185a9253fce9835ae9b6ebd36d
vcm_val_014165.wav,fil50_06637_ref_tagalog15_COLOR.wav,c2ff6dade2f1be665bc3f2ef23922cd8b27f05f964b0b3bebc0ad8217457472b
vcm_val_014166.wav,fil50_13256_ref_tagalog8_PLAY_MUSIC.wav,e1b88f1d7f0f5b5ae08826a51a379c795426ce53d46b466811d5a805c0c53d68
vcm_val_014169.wav,fil50_04108_ref_tagalog12_LIST_REMINDERS.wav,ac8d8850039cce3992157c7dd555ac09f2399698c03f5840b7b5eb8440ecea3b
vcm_val_014173.wav,fil50_05796_ref_tagalog14_NEXT.wav,ef1649a398a777f173050188d86374bb5dc98e1247de9bcd53e817ec4596a896
vcm_val_014174.wav,fil50_03244_ref_tagalog11_TIME.wav,21c8a6e04c912412ff5c8b8df5c30f2dd12ec8d5d91d01ae7f1ca99f40611970
vcm_val_014175.wav,fil50_09053_ref_tagalog3_NEXT.wav,667ef5a68a12a191429fe5210b6c5ef18be8f1d747b05e39bc4f47c8a57365c3
vcm_val_014176.wav,fil50_12443_ref_tagalog7_ALARM.wav,8c2d656558f516cf508db79efca7c795cd4a82f108f5a3b6a304370e959acaf2
vcm_val_014177.wav,fil50_08200_ref_tagalog2_STOP.wav,133ff967b523fe8689a144e90d43753f6cd4b5f3aaa1578a94e66d865fd816c0
vcm_val_014178.wav,fil50_10768_ref_tagalog5_LIST_REMINDERS.wav,5628dd4f49b79be0be0586ced0b65d6a631cdb8b9d21663560f2e0b27e8b7a43
vcm_val_014180.wav,fil50_00794_ref_ilonggo1_TIME.wav,f05d2debdea2f4e7045d53974caed99484661f6868417968330c082f852d70d8
vcm_val_014182.wav,fil50_06638_ref_tagalog15_ALARM.wav,907018bb56f935e00143adb42bd8f25ef865bc56b44a8a937e519797f7ab31f0
vcm_val_014186.wav,fil50_04110_ref_tagalog12_MESSAGE.wav,2a678f62c7c0e4d190e0c58e67d14e60e1e9fa939696da5c731beecbfda4965e
vcm_val_014190.wav,fil50_05797_ref_tagalog14_NEXT.wav,0bc9de0787a96c4d2e8fbae81b9b18647d12a2fe7a6b714c4e7144a52a8556bc
vcm_val_014191.wav,fil50_03246_ref_tagalog11_CREATE_REMINDER.wav,8d75f793f0d9512fcfcb704c386ef56c71cae42c48c4a8c69aca13f70bcb9c67
vcm_val_014192.wav,fil50_09055_ref_tagalog3_CALL.wav,39842d8c3a48723f53fca1330420ae2b00fbe631b33dd2e58bb2a38979461faf
vcm_val_014193.wav,fil50_12445_ref_tagalog7_NEXT.wav,153da401bc2dfb0e182b3dc4c666703b021822783c452364130f80431f0f0eb5
vcm_val_014194.wav,fil50_08202_ref_tagalog2_ALARM.wav,2c9f8f5288d1cdced307ba2bd4808cf866f643ec5dc806d685742d8734f37886
vcm_val_014195.wav,fil50_10770_ref_tagalog5_ALARM.wav,e981bd31e69fe1504db22f6fd9ae135334e2506620ef82948841c3e2ff5c392a
vcm_val_014196.wav,fil50_14067_ref_tagalog9_COLOR.wav,5930a98a3e3a1795e04290c57a591cb4593835391f91e3cfaaf700369414fe4d
vcm_val_014198.wav,fil50_04962_ref_tagalog13_NEXT.wav,23da63f583a8dd276ac3a9cbb9bbd5205c6dad5fd04d0a7fef93a335e0829292
vcm_val_014201.wav,fil50_09895_ref_tagalog4_CREATE_REMINDER.wav,60b3ffa7ed07ba9050d7f35bec83ad53ae74b44187a96387daf641ff8cda24c0
vcm_val_014202.wav,fil50_02448_ref_tagalog10_TEMPERATURE.wav,82c1bb379fbe6f3b0474ed170ddd4ceaaa8720e4279c41efbeea8c08175a29d6
vcm_val_014203.wav,fil50_04112_ref_tagalog12_PLAY_MUSIC.wav,dcb322553c25b9746cb475ac9973dfdffea9d95a21969a1d4a7123288fa23825
vcm_val_014205.wav,fil50_01605_ref_tagalog1_CREATE_REMINDER.wav,b6a9cdd22d41cd02b232ce0a9868c4ea7a350e2c5e8a17fbabfcfff132e77b12
vcm_val_014206.wav,fil50_07317_ref_tagalog16_VOLUME_UP.wav,ebb317f2d97b174515a5e3f5a4d737cc2d7f572f83077a4133961ca3aa4d7fa3
vcm_val_014208.wav,fil50_03248_ref_tagalog11_LIST_REMINDERS.wav,69f073a13552baf692f7359f5d76208367c4a9c3a022e3e3db190cbd7c93ac13
vcm_val_014209.wav,fil50_09057_ref_tagalog3_NEXT.wav,72d69d4bb86eec9697e864cdf5c6efd4d86673982c7fa9bdf74fcd215c9d5a2e
vcm_val_014210.wav,fil50_12447_ref_tagalog7_NEXT.wav,0ea4f4ef16babc1efd6f3c453843c125d84fb53d7bc16f75ccbbb5150ae35de6
