filename,published_file,sha256
vcm_val_014211.wav,fil50_08204_ref_tagalog2_NEXT.wav,e958ccc02d3d37bae010d2e3428af0bdb3079fd2154688c2f8039ab74dd25d05
vcm_val_014212.wav,fil50_10771_ref_tagalog5_CREATE_REMINDER.wav,e1074c0f039a66d151c238a6e2871f4d460ba714c1e96d8b9049790c76d575b6
vcm_val_014213.wav,fil50_14068_ref_tagalog9_LIGHT_ON.wav,fce58f5ed05580501caf6082471a3688f4320be3f6826530771b85e1dd2001cd
vcm_val_014214.wav,fil50_00796_ref_ilonggo1_NEXT.wav,923cce69af5054ba71e02f155c11046d02ad56938f23f306e31e2a690267fcd0
vcm_val_014215.wav,fil50_04963_ref_tagalog13_NEXT.wav,d4ce82db1300bd9c0d7fb3352b714544fc4709d30598810cd9857136392381f0
vcm_val_014216.wav,fil50_06639_ref_tagalog15_NEXT.wav,8b181e070eb8fbd36a54ab826bdcb513f8c5bff1517aad7c05ad6c85bb7019e0
vcm_val_014217.wav,fil50_13258_ref_tagalog8_NEXT.wav,d296caeb32d40e7fe1f815ed7456377f0d7c0c60b0c614db1c12b6a6947bdb8a
vcm_val_014219.wav,fil50_02450_ref_tagalog10_NEXT.wav,adebac323ea486d43d916c4348de52bf06f5ca3910d2750c3e93b3cb66673bf1
vcm_val_014220.wav,fil50_04114_ref_tagalog12_CREATE_REMINDER.wav,c4be168f415b1af6568ecbf53ee7aac1fab411efc021ebeb0bf34791eb31e4e1
vcm_val_014221.wav,fil50_11605_ref_tagalog6_CREATE_REMINDER.wav,a97338121f760d01e071f14c438cd656e167f44635c732b8fc220bdc1e4437bb
vcm_val_014222.wav,fil50_01606_ref_tagalog1_LIGHT_ON.wav,fe8a579455210f49a925bd42e84e1766243f005df60076e9fb40f52ca020168a
vcm_val_014225.wav,fil50_03250_ref_tagalog11_LIST_REMINDERS.wav,0da33a67dd0abe492a1d3ab13e04fdfa48dc4d5bc3167dff516e711e4fbe0a32
vcm_val_014226.wav,fil50_09059_ref_tagalog3_NEXT.wav,67ed56bb0460ffbc6a1eb983735744e48af625207a24775b1434472ed6f6d483
vcm_val_014227.wav,fil50_12449_ref_tagalog7_LIGHT_OFF.wav,62b830fb44d639736098efc2b21b561a4769ed3794ca7ce7c8c0266c13e51a26
vcm_val_014228.wav,fil50_08206_ref_tagalog2_TIMER.wav,5a32c44b0fa95feefd3b820b78d32fdda6534eee7ee6b7da5235a9945ff5be2f
vcm_val_014230.wav,fil50_14069_ref_tagalog9_STOP.wav,b6bd65842eecca9ca161e4a8f72ce5191a45428bf689dce764fccba28f2732d5
vcm_val_014233.wav,,7a0dafe5f75358c255a07e177294704fbc03ece490b4eab6fa38361386d59c9e
vcm_val_014235.wav,fil50_09896_ref_tagalog4_TIMER.wav,629730f439f01fcc56cd1006caaed3a3a7e7298c5a8b2ce1a7d6092ba94ebfb0
vcm_val_014237.wav,fil50_04115_ref_tagalog12_WEATHER.wav,f38e4a7220ee4b2d5b22d8d9cfad37a7b6f7c97586fff1f7bc7425459b0a3a19
vcm_val_014238.wav,fil50_11607_ref_tagalog6_TIMER.wav,e622db05ea54ed552fb8570f7ee674a4eaf084e8ea5fb9f395cc9346ab9c03c2
vcm_val_014241.wav,fil50_05798_ref_tagalog14_WEATHER.wav,5d93c6a6de20a9d2f114f93b73fa9b7327aba7d661af94b42f2b584ba186da7b
vcm_val_014242.wav,fil50_03251_ref_tagalog11_WEATHER.wav,34f42334f02dcb63d9ee4d1875caa4abca5e95787271ca38367792e79103bf8d
vcm_val_014245.wav,fil50_08208_ref_tagalog2_TIMER.wav,a5bad09fde9f712e91dfbe38c4c7821769232a0805d5cb8f1c69e51d92e3cfe3
vcm_val_014246.wav,fil50_10773_ref_tagalog5_CREATE_REMINDER.wav,81360ae17eb9567fae20ef295bc52bf0533b6d5dda29da4a1fd3059830a7c9fd
vcm_val_014249.wav,fil50_04965_ref_tagalog13_COLOR.wav,a4e755ff166da88fd74a93931b9f95ce8dde10ac832ad1f0f346a1e8eec109dd
vcm_val_014252.wav,fil50_09898_ref_tagalog4_COLOR.wav,34beb0276ff8ee10aae12d1d26bc348a855722ed34021a42d61a3cffeec9934f
vcm_val_014253.wav,fil50_02452_ref_tagalog10_COLOR.wav,3860a0eca3db9d16c4b9d6b7c10a38a3062723b6c72d6f32fcf81cb2c8d9a6d5
vcm_val_014254.wav,fil50_04116_ref_tagalog12_TIMER.wav,ff517e6d70e1c4c3f79bb1eda520555c57f95e66a276495cca72ae26a732749b
vcm_val_014255.wav,fil50_11609_ref_tagalog6_PLAY_MUSIC.wav,8e519d3f0086fac22cd0677ccf9856b59608531fbda8800e039e15ae862f4c00
vcm_val_014258.wav,fil50_05800_ref_tagalog14_TIMER.wav,394ece093e7d0d168349f38a182a47c346581d0a0fe5f20ccf8c5efcc3ad8313
vcm_val_014259.wav,fil50_03252_ref_tagalog11_VOLUME_UP.wav,ba78e7eb1ea7c35e5d941b940c605377627e5db0a01cbc82799e56e9866c1af4
vcm_val_014262.wav,fil50_08210_ref_tagalog2_NEXT.wav,4145eb5fcd7742fc31c8dd05de2aa4a8bb9ec59e0f36381c4d53d1d1460071fb
vcm_val_014263.wav,fil50_10774_ref_tagalog5_VOLUME_DOWN.wav,374220526e2ee1e2b3aa76c97a447772ddaae7e661b650eda3b3fdbf59ed445d
vcm_val_014265.wav,fil50_00797_ref_ilonggo1_COLOR.wav,d0c462185ff210bf56297916cb10af8ae4723b8198eeb1cccec5764d804893e6
vcm_val_014267.wav,fil50_06641_ref_tagalog15_VOLUME_UP.wav,ba6ca355f5c5a6bc747714a5cb04ae433736c018e58ab50622b466d51f13ffb1
vcm_val_014268.wav,fil50_13260_ref_tagalog8_NEXT.wav,d30ce11a1360b732931808f588c55b44125bb9b8f617407840a9bddd157ac4fe
vcm_val_014269.wav,fil50_09900_ref_tagalog4_LIGHT_ON.wav,c8d6affb37c480c00998744284ba4762dcf62e296e60c5d25c86d7064829e427
vcm_val_014270.wav,,de606a4b7589216da4da1ee8481757c44dca915fb94f6b2f5803fdba61032231
vcm_val_014272.wav,fil50_11610_ref_tagalog6_CREATE_REMINDER.wav,c6228fec3fb9e4eb0db58af79ca06c4a93838988fae876205ddb609a0bac522e
vcm_val_014273.wav,fil50_01608_ref_tagalog1_VOLUME_UP.wav,c69965c03dbf6ce0b59422d328a758e3c92163f7646c5f43bed9a0836266b537
vcm_val_014274.wav,fil50_07319_ref_tagalog16_COLOR.wav,fd9626b06a171fde7a95285519e7390765482d5d0aff012f66edab7c5d3b6d0e
vcm_val_014276.wav,fil50_03253_ref_tagalog11_TEMPERATURE.wav,3ad6939748fb00d48512ef4db062ae6b324940ea48d0c0106ea6cbba65b7cd04
vcm_val_014277.wav,fil50_09060_ref_tagalog3_COLOR.wav,26cba94cdddabc16985db3c6cf04c9f33cd07d1f94f68c4eb6baa9673c291410
vcm_val_014281.wav,fil50_14071_ref_tagalog9_CREATE_REMINDER.wav,3a8a8f69c74a8f042999465fdacb4f73eb461f7ce6b2a2c2da2f42b3de61f4f7
vcm_val_014284.wav,fil50_06643_ref_tagalog15_COLOR.wav,cdb56521aed39d1c40d0b2a3635516bf9304840b7eccd243c2847479c89a814f
vcm_val_014285.wav,fil50_13261_ref_tagalog8_LIGHT_ON.wav,7f99893dc1fa771b9ff2b7a0a65fe5f3feb236790d76342aeef49e330c69c1c7
vcm_val_014287.wav,fil50_02453_ref_tagalog10_LIST_REMINDERS.wav,04da43b7303e75abb49f312d81ba01ac22b416bd11601b45372ed7ad1eaec392
vcm_val_014289.wav,fil50_11611_ref_tagalog6_PLAY_MUSIC.wav,360c69c41a74b82e0a55f45c495f1c9a7c037eeee5b1fe31533c1aa2e3e1c8e5
vcm_val_014290.wav,fil50_01610_ref_tagalog1_TIMER.wav,bedf3bac36694860f784c0ede5302847065eff5e1680db197e1972cf21c37790
vcm_val_014292.wav,fil50_05802_ref_tagalog14_VOLUME_DOWN.wav,35f3909ef574d3789bfc97b8c5abe62f0a9aebf910505aaaf06ff6586e5c635e
vcm_val_014296.wav,fil50_08212_ref_tagalog2_ALARM.wav,aafb947297ae3564b6bc28ccda7f39b525e1eeaf542e0d3ce0d4b0e6c2f5d09f
vcm_val_014297.wav,fil50_10775_ref_tagalog5_MESSAGE.wav,b204444e6e958fff926a247f69e54f337ed8f31c74be651b3326356c4b1f14f5
vcm_val_014298.wav,fil50_14072_ref_tagalog9_COLOR.wav,bb91127b8d1224c0446618830e7fb41fe998b778d8f33139a7f2929015da7c92
vcm_val_014300.wav,fil50_04966_ref_tagalog13_ALARM.wav,a1d298b62631b668bd2237278828e548518879e262b8432a97e2a515baa1be9b
vcm_val_014302.wav,fil50_13262_ref_tagalog8_WEATHER.wav,65f34f4fd98cb2e76bd08efd437014f9a508393979e57a8e568b39c264ac53cd
vcm_val_014304.wav,fil50_02454_ref_tagalog10_TEMPERATURE.wav,c96cd98d4de4ce7c14830f9c8800cb8576119b35fcfd615cdbfc33fa7984b81f
vcm_val_014306.wav,fil50_11613_ref_tagalog6_MESSAGE.wav,c65e32b9e5d66c3124454ffc6796171047ccf28c38d8d53ed7744133029067f9
vcm_val_014308.wav,fil50_07321_ref_tagalog16_NEXT.wav,a03fde360d03e4ab88e4e8b516c3988ffba613b2a742f94d47b1c51fe58ba699
vcm_val_014309.wav,fil50_05804_ref_tagalog14_BRIGHTNESS.wav,fc1c00dfb20a00ba4f8f6179548a1874cdd7742208eb4d5aba30b1d40cf5535e
vcm_val_014312.wav,fil50_12450_ref_tagalog7_VOLUME_DOWN.wav,79dd05f577af055981fec193715ac50355c301c129e06b3520587db7ea69de6a
vcm_val_014313.wav,fil50_08214_ref_tagalog2_BRIGHTNESS.wav,19919d905154b55b8bdbe6f5d443210c7124cfff888a29300818423f4020833f
vcm_val_014317.wav,fil50_04967_ref_tagalog13_PLAY_MUSIC.wav,508705e6043a3861fe9b3f19800746ec324916d89e8582add1da8c35587a4a34
vcm_val_014318.wav,fil50_06644_ref_tagalog15_BRIGHTNESS.wav,7eb1ff116bef9fb5e4d4a098b74c1834b0a9d51fc76ec65fb10be8cb36c6d624
vcm_val_014321.wav,fil50_02455_ref_tagalog10_NEXT.wav,d22e8ae97813c0b9452fca80254c55bf5ed54dff491ec0c3c55c524d7c3e1cd9
vcm_val_014324.wav,fil50_01611_ref_tagalog1_NEXT.wav,b836f96ecbd855a654a54f993ac2c23610fa0228da6a2cab114b1ef2475f05ff
vcm_val_014325.wav,fil50_07323_ref_tagalog16_VOLUME_DOWN.wav,e9672eb2837c4da1536edf0a9db36e811f328aed1e28d3b1738b36f07d7a2e2c
vcm_val_014326.wav,fil50_05805_ref_tagalog14_PLAY_MUSIC.wav,ec1f0959f2fda06c4ffcdd3ea36b4fc3a42eef0e8701d891127e8687208224d4
vcm_val_014331.wav,fil50_10776_ref_tagalog5_TIMER.wav,b9dc96d01eb1e5b9ff3664fda4695be16258112a1dd6e5f7fdd7397cfc014da7
vcm_val_014332.wav,fil50_14073_ref_tagalog9_TIMER.wav,c49538962e9c1a58d00d1c4377f2bd9f941dfe5bf21ad2bd7a82c22dcb5fd2c8
vcm_val_014333.wav,fil50_00798_ref_ilonggo1_LIGHT_ON.wav,52a8035c67e22d373fdce0d3c2880121125c850f4c885b4c5ff2a3a82488cf6f
vcm_val_014335.wav,fil50_06645_ref_tagalog15_LIGHT_ON.wav,8e435d85ec9129d4d63ee0bc543da9c0968b29483e75e6049617141a4532d363
vcm_val_014336.wav,fil50_13264_ref_tagalog8_BRIGHTNESS.wav,5f154530e64353becfa353323770ad9cd031c26b1c0eb702bda7503658a9c200
vcm_val_014337.wav,fil50_09902_ref_tagalog4_TEMPERATURE.wav,bf712a624023559537aca2b54ab13f4f6d67cc4d0997bd8c4af6375b41da3fc2
vcm_val_014339.wav,fil50_04117_ref_tagalog12_TIME.wav,f227819b37ff38c9cbbc4326b5db4a241941e6f90dc9f71d2d9f98d90b0efb47
vcm_val_014340.wav,fil50_11614_ref_tagalog6_COLOR.wav,44088ceb1025dd00514580b1af8ce8eb8750345c43980e03659c6f26390da231
vcm_val_014341.wav,fil50_01613_ref_tagalog1_CREATE_REMINDER.wav,c433e13431dc4dcee2dd115de590b9631e485ab5898db6c64eac848aedfa700d
vcm_val_014343.wav,fil50_05806_ref_tagalog14_TEMPERATURE.wav,04a503ea712e58c691ff296278c978c43409e28bf7541ba218f1c3f9eb399eaa
vcm_val_014344.wav,fil50_03254_ref_tagalog11_TIME.wav,e7ed90316f172da2ae9830ca6aeaad25ddc0701f0f15992c618b65b70446db06
vcm_val_014346.wav,fil50_12451_ref_tagalog7_MESSAGE.wav,3fd282b1b2d5cc3aabdc646c5891a627263ecc56b05e2fbe45a79a9fc6eca8f0
vcm_val_014347.wav,fil50_08216_ref_tagalog2_TEMPERATURE.wav,30b15b2731c5f89b90d1de96112c8f61fe4dd29631511933fd12dd112618461c
vcm_val_014349.wav,fil50_14075_ref_tagalog9_LIGHT_OFF.wav,ee4b0488a949a6cc8c9cb88ed87073e713a80187caf92a45f92343cd50d3f151
vcm_val_014350.wav,fil50_00799_ref_ilonggo1_TIMER.wav,6440a2505df59b7fe6aad63e154547307fdaf3d084546cf9077429377c218da5
vcm_val_014351.wav,fil50_04969_ref_tagalog13_NEXT.wav,6f99fcd7b0ea606d99e80240ee49e09cd6fab7f43d29a1d69bb52c2bb7181288
vcm_val_014352.wav,fil50_06646_ref_tagalog15_LIGHT_ON.wav,b246a9fdff7eb21a80bd4de0564422c93b52b70d31507ea61d4c827306249c51
vcm_val_014353.wav,fil50_13265_ref_tagalog8_BRIGHTNESS.wav,4a86c9dee8ff5578d7ce03c8e0608e707b1d6e88ff27956d62bb50ae48dd3fd4
vcm_val_014355.wav,fil50_02457_ref_tagalog10_CREATE_REMINDER.wav,12f8cbd1b79760afe61ca973eb79c4854edccc681ef81cef2a4884f79685f335
vcm_val_014356.wav,fil50_04118_ref_tagalog12_TEMPERATURE.wav,8c1922a0d43e625db41f07250aeac6116fead2e8f391e425ef049db6c3e857fd
vcm_val_014360.wav,fil50_05807_ref_tagalog14_NEXT.wav,13391161d4aa69f6a4bebadc71423a24c931b316ef8ed04f58b83bf70caa01d8
vcm_val_014361.wav,fil50_03256_ref_tagalog11_COLOR.wav,63d5a46c7833772e1b77a1732c523dfce2d3293a949159c1d13b13695a6048ce
vcm_val_014362.wav,fil50_09061_ref_tagalog3_CREATE_REMINDER.wav,8902b4e43165c50358ed415c37861e662e3f239c38604ed3ebef55b37036b695
vcm_val_014363.wav,fil50_12452_ref_tagalog7_VOLUME_UP.wav,a0185f4be363c5c4e1e35e200e78ec667316fff93ec1787a000f3f94c1ffe2bc
vcm_val_014364.wav,fil50_08217_ref_tagalog2_TIME.wav,609e185e423496c98665c4f862896a59ab843faf67fbbb1da37205ab8989f6ae
vcm_val_014365.wav,fil50_10778_ref_tagalog5_ALARM.wav,2ba0aa21b3df7275c88a9adc1f28d0c734616ff4801ca8986540785e1cd1a634
vcm_val_014369.wav,fil50_06647_ref_tagalog15_COLOR.wav,3575e2600fccc79f5c5bb72e7ca43ed55a17137a5d937ac9db1fabb7092edb8e
vcm_val_014370.wav,fil50_13267_ref_tagalog8_BRIGHTNESS.wav,2a9c718e4cf89cb94be96babf147d0a596f4af27a1f58d0aa51d258e91cb40dd
vcm_val_014371.wav,fil50_09904_ref_tagalog4_TIME.wav,5c096140d9b773a5b0393b1ac3271772140d901ceeba9dc1f7d3ccb0b92d479e
vcm_val_014372.wav,fil50_02458_ref_tagalog10_NEXT.wav,a249a81a52c0c3957f9f718422dfc8badc008f36c025182cfbe2998ca24d3d7e
vcm_val_014373.wav,fil50_04119_ref_tagalog12_VOLUME_UP.wav,528dedcb5481138425ac123f1ea37e9a5d283621b53bb4e0b23edfcfd435558b
vcm_val_014374.wav,fil50_11615_ref_tagalog6_ALARM.wav,a822e4be22ffff60e31dcbc498970cb56fe22dd9b1d066625fe43510529ef547
vcm_val_014375.wav,fil50_01614_ref_tagalog1_TIME.wav,7ec1c95196072beeb8e78b28226ec3ce98d99921ee3779817c002b7798d0a344
vcm_val_014376.wav,fil50_07324_ref_tagalog16_MESSAGE.wav,470092ee7755d5e951fd438aa4726b530689aa07985095eef1460ff7fc15ecae
vcm_val_014378.wav,fil50_03257_ref_tagalog11_TIMER.wav,315980e444c4b3c8a7260df519c0fd571945f9bb41f99d76b6f39ae6f1c55f9e
vcm_val_014379.wav,fil50_09063_ref_tagalog3_WEATHER.wav,a0e814f3b23cf242815dc04f57a5ad8cee2579eba0460414a58c221a69dc9a8a
vcm_val_014380.wav,fil50_12453_ref_tagalog7_STOP.wav,1ec51301ba399230eb6a255507942329b7fa4c7462bd86f1ae006f64604680e9
vcm_val_014382.wav,fil50_10780_ref_tagalog5_NEXT.wav,291005b42f14ef1c15420a94f208bfedbd1d43f7035383415af0a13b4a2a9407
vcm_val_014383.wav,fil50_14076_ref_tagalog9_ALARM.wav,dd735ca9b42f5e3380a676cb42057da251035d7294d2928cdb0920d5a3f65841
vcm_val_014384.wav,fil50_00800_ref_ilonggo1_LIGHT_ON.wav,456935deb192a83033b77d134aa89a22c4e9ccafcf077bcb2bf08f5a5bc8d9df
vcm_val_014388.wav,fil50_09905_ref_tagalog4_VOLUME_UP.wav,7c218b57e5b682db6f7dc35984516f58385104bbfe374b05ab6f610c883c77d2
vcm_val_014389.wav,fil50_02459_ref_tagalog10_TIME.wav,1eb7ecc7ebd426fa04364a3edb83d7bde61e65ca2a02fc3f5e23b11b240adf6f
vcm_val_014391.wav,,aeee9611e8c0b1d6b6d7e93d22181fa5830026bb613e76e6c2e89d0c0d74b96b
vcm_val_014392.wav,fil50_01615_ref_tagalog1_PLAY_MUSIC.wav,5c168f8cbfe7a2ec6ea761bca7f0f554b80242ca67d4c04a6174a2f6db5437bd
vcm_val_014394.wav,fil50_05809_ref_tagalog14_TIMER.wav,b882f98781b7f5042d579ee5161ac19e493ed1133d9c04d421084c01da06de62
vcm_val_014395.wav,fil50_03258_ref_tagalog11_BRIGHTNESS.wav,da6b2b33f7f70b1620a603434d0bb24c390de6587f82393b290d872f85197b64
vcm_val_014397.wav,fil50_12454_ref_tagalog7_MESSAGE.wav,ee6da92e22314d8a243a7bd95d3a1d2ddbe20f541f4b3aca995a1fd51b042bdc
vcm_val_014402.wav,fil50_04970_ref_tagalog13_LIGHT_OFF.wav,469cac21e0704d4b05ac274a63729f29a814834d11a7295d1debf49ebfeb5fe3
vcm_val_014404.wav,fil50_13269_ref_tagalog8_COLOR.wav,71da87c7f7ace5b13c47ebd2053c3fb4e1be45bfb8a96c6238deaca7dd67a3ca
vcm_val_014406.wav,fil50_02460_ref_tagalog10_COLOR.wav,cec2a4f45437a1b8a461788d92a8abd3057c27f8c42e6793331428960c1c14df
vcm_val_014410.wav,fil50_07325_ref_tagalog16_PAUSE.wav,f2f50352e6a6dc1becebbd7b8ce90d362960abec2e1c038b79f0997affbb0dfe
vcm_val_014411.wav,fil50_05810_ref_tagalog14_COLOR.wav,c50faea1c12ddaf780bd8d1ec5adaebfbdbc0aa55653c1fff42a250115868665
vcm_val_014413.wav,fil50_09065_ref_tagalog3_NEXT.wav,3744e8eeb65ca47092526746279cc9f71aa5922d660a14de20b9f17bcb42b932
vcm_val_014416.wav,fil50_10781_ref_tagalog5_TIMER.wav,ca8e1307929ebdb302ea93734a60781b20a55dfd0bcbdcbe740e95a0941001ef
vcm_val_014417.wav,fil50_14077_ref_tagalog9_STOP.wav,d034db60c8c436f804fdf972d0c6157b180324969a1d4b5f5fbe48ad8390837f
vcm_val_014418.wav,fil50_00802_ref_ilonggo1_ALARM.wav,2593a820d99884603397af46eac3e34d4084eef8d6b7ccd38ef8c019ac53c217
vcm_val_014420.wav,fil50_06649_ref_tagalog15_TIMER.wav,4c70ceafc8ecacbb1a6a7c485428763ec09709ac84a5aaeb7f41106255bc055b
vcm_val_014421.wav,fil50_13270_ref_tagalog8_VOLUME_DOWN.wav,731640e2bd4e26842936067f01b5605f5a112e0f1e9dbd981de89221a8b55869
vcm_val_014422.wav,fil50_09907_ref_tagalog4_CREATE_REMINDER.wav,93705f193becb79418aba0586de2a90309d79cfe0fe51694b7127cf752d9947f
vcm_val_014423.wav,fil50_02462_ref_tagalog10_NEXT.wav,b9cc46f41c70c37317ebfa4d93eaf4468cf6dc740f9c9bfb9193172c8f5bcf73
vcm_val_014424.wav,fil50_04120_ref_tagalog12_TIMER.wav,d3f54159862d7383d2d24e32851764b312e692d755a132123c9217ef711edbaa
vcm_val_014426.wav,fil50_01617_ref_tagalog1_LIGHT_ON.wav,d2c38c71fa77a1b36dff2fe3b8453a79673bc66895bb4230e54e2a1424ef890c
vcm_val_014428.wav,fil50_05812_ref_tagalog14_NEXT.wav,739ad22aa04f47c0505e77e0275c7443a07bbc545faf59098f49f06338421a44
vcm_val_014429.wav,fil50_03260_ref_tagalog11_LIGHT_OFF.wav,021eb24c1beb21539761f52e5fc859620e653e521830d2af331e8274a9ccebea
vcm_val_014430.wav,fil50_09066_ref_tagalog3_ALARM.wav,e0d7771e059756d7843ecbae4947760efaa92242c7ccfb397244c3d74ec7759a
vcm_val_014432.wav,fil50_08219_ref_tagalog2_PLAY_MUSIC.wav,8727a912fc34864f001a10180d4282baed07ab20cbd8e79da7dc02e9be5e02c3
vcm_val_014433.wav,fil50_10783_ref_tagalog5_VOLUME_DOWN.wav,9d5145341e7eee4ff4c3229697a5ee94a689ef3aac6180361c362ce580c99ded
vcm_val_014434.wav,fil50_14079_ref_tagalog9_PLAY_MUSIC.wav,c81a6323259faddb65df2a35fa630cbb0f77b35b730e133f3a032debc254d690
vcm_val_014435.wav,fil50_00803_ref_ilonggo1_LIGHT_ON.wav,7444a38f90dcd8539d05e2f626d8643c6ce140c03427bbee2960060a6361d7ac
vcm_val_014436.wav,fil50_04972_ref_tagalog13_BRIGHTNESS.wav,6ee8c2a9cc20d449eaccc96faea62cd01505bc490264289fb77ffb127fa0baaa
vcm_val_014437.wav,fil50_06651_ref_tagalog15_ALARM.wav,041ee076e2711635f7e961297382116afb7c55fa9c96e382796be18673d82516
vcm_val_014438.wav,fil50_13271_ref_tagalog8_COLOR.wav,5d3cd94b745606096f51da211a47c47587f48b054919f3bd9e23bc6b7f575aea
vcm_val_014439.wav,fil50_09908_ref_tagalog4_ALARM.wav,144207eac0aa29c441fc7396dc3ce4d306c22428283f7eefbfc575ef37ccc265
vcm_val_014441.wav,fil50_04122_ref_tagalog12_CREATE_REMINDER.wav,3989310e703839ca88764794b98c623bf42b719c4b428cdc1850d489cac7807c
vcm_val_014444.wav,fil50_07326_ref_tagalog16_BRIGHTNESS.wav,33f2d34a53f3df28a7a7f31aa663c06619ac6b176053540593cec77a305f1b9f
vcm_val_014447.wav,fil50_09067_ref_tagalog3_NEXT.wav,3a5903fde986b43a90eabd4529dbe7621b23dc5849446248124f27e3f21d05c0
vcm_val_014450.wav,fil50_10784_ref_tagalog5_BRIGHTNESS.wav,a46b028876c14fa244ac1c03ce58836e491b1b69e8f59d5ecaf07a7f4d7e23b2
vcm_val_014451.wav,fil50_14080_ref_tagalog9_LIGHT_OFF.wav,bbfd087395b3e628b7400f8514cd4be2ccbbb35c32201444d8817377569ea111
vcm_val_014453.wav,fil50_04974_ref_tagalog13_STOP.wav,55670ef329ec19bb395debe641f591f95ccdef9cff8479ea7b15902076131481
vcm_val_014454.wav,fil50_06653_ref_tagalog15_BRIGHTNESS.wav,7c5f0a235db03ed196ad1ceec0d388a740da5de020213f56bafd890ce6f8b663
vcm_val_014455.wav,fil50_13272_ref_tagalog8_MESSAGE.wav,8f18d915f87a4a466c9e04166551f1318a28407439aebc9703711af77c27a6fc
vcm_val_014456.wav,fil50_09910_ref_tagalog4_VOLUME_UP.wav,87f12c4c1102df04876bc1cd54b43b25e0f2ebede75ffb51bd99054fbfeee977
vcm_val_014459.wav,fil50_11616_ref_tagalog6_WEATHER.wav,f9a23f7ab085eb9099a0e3abbd94538cf9906524e9703874128576aec2e15d73
vcm_val_014462.wav,fil50_05813_ref_tagalog14_VOLUME_DOWN.wav,d630f44e3bc7422cfb982c7d735f54c3081ffa1f27526baaf5d961970bb35579
vcm_val_014464.wav,fil50_09068_ref_tagalog3_NEXT.wav,5adf1b25b04c49df081cbcaeb1007fbe3cf45115fe89810211237cdda1a19f83
vcm_val_014465.wav,fil50_12455_ref_tagalog7_TIME.wav,80d0fe95776b80793c0fc74226f33995954fd9df259df4a8c8c4e0b6d2ca0747
vcm_val_014469.wav,fil50_00805_ref_ilonggo1_COLOR.wav,fc127670e50d9f3caca0301db4c2637c810d8723dedba6b7dfbb87b36fa6ec9a
vcm_val_014471.wav,fil50_06654_ref_tagalog15_TEMPERATURE.wav,75df10611fe79fa43f048a17488b203031454bf44bde7ccfad9cbc143ea74bff
vcm_val_014472.wav,fil50_13274_ref_tagalog8_PLAY_MUSIC.wav,6ad16517d14257ac32d03f41974d2e9381a94a8dfae7315f1c3fbd3906587856
vcm_val_014473.wav,fil50_09911_ref_tagalog4_WEATHER.wav,a2f5329017e3b606947778a4ade53e59177d3123c2ffbab536088590b10c9984
vcm_val_014474.wav,fil50_02463_ref_tagalog10_PLAY_MUSIC.wav,0cbce604d2bc9e5ff71fd57e4d157b983b795ed28286b3ce54cf74397472edc9
vcm_val_014475.wav,fil50_04124_ref_tagalog12_LIGHT_OFF.wav,5f8f4527af210d83a5f3a3e180d272275e4068e2298ebc476261e82820bb4219
vcm_val_014477.wav,fil50_01619_ref_tagalog1_MESSAGE.wav,40241aa81dd9ca0b066d0fcb0cc1b40c57d783a5c9f2601783a773b398d2b993
vcm_val_014481.wav,fil50_09070_ref_tagalog3_COLOR.wav,3ed4533c602827b02f48c2e999512b444ff160ca334671ebda686b6dca3dd318
vcm_val_014482.wav,fil50_12456_ref_tagalog7_TEMPERATURE.wav,189db1808c6db4371d3dd7162e2c3f3d2eb4e91077a7161535442776f0b30fdc
vcm_val_014484.wav,fil50_10785_ref_tagalog5_STOP.wav,73ca5163f98b62ef80b7c90c9c4ebe56c5bfaac1d4796f0e26d1b33d4dd70761
vcm_val_014485.wav,fil50_14081_ref_tagalog9_NEXT.wav,69a3bd259b6b007514dae018408ce2b5578fa6177c6e1258d5abf235cee438a9
vcm_val_014489.wav,fil50_13276_ref_tagalog8_NEXT.wav,bfe34c8712ceb432c1ca97342b737f2dbc55b8851897e011fa84cbe90b61d3ab
vcm_val_014490.wav,fil50_09912_ref_tagalog4_COLOR.wav,b2365ec5e945f1393987360d7bd22da05dda3f34d398ad43de0aae6f70fbbb45
vcm_val_014491.wav,fil50_02465_ref_tagalog10_TIMER.wav,e443faa91a5cca78c83802dc1db56f74531e31d5c1d46c491b65871c7c9d0ef2
