filename,published_file,sha256
vcm_val_014492.wav,fil50_04125_ref_tagalog12_TIME.wav,7a1cc53fd1cad59b22330a7c7d20aa9847a2d97d9e609266bc229156c88f913d
vcm_val_014494.wav,fil50_01620_ref_tagalog1_TEMPERATURE.wav,f34df3b54d8547de9f3671e2a1d4dd824306e5cd1f24f621b9dce71be2b62f95
vcm_val_014496.wav,fil50_05814_ref_tagalog14_CREATE_REMINDER.wav,7909dde8387cac4d39dfd4c6b9a2b9a223a03af34b3ecaae5015ec5d9ef99c1b
vcm_val_014500.wav,fil50_08220_ref_tagalog2_LIGHT_OFF.wav,1973ec445ef0b0530f86497ce70f103d9d139acef04548c8de9a420d60c061d9
vcm_val_014501.wav,fil50_10787_ref_tagalog5_VOLUME_UP.wav,fe6078585063ed552128a8d45409bd97a53e122008382723f71f8bc700363b4e
vcm_val_014503.wav,fil50_00807_ref_ilonggo1_TIME.wav,bb62c5da966cbca21e637631a1a6898b420fbd33c1a1e2483b98eb3ab1c5bf5b
vcm_val_014505.wav,fil50_06656_ref_tagalog15_ALARM.wav,6094629972923336874527a61b894e630dc1a3cacfb67b718aca939c464aab13
vcm_val_014508.wav,fil50_02467_ref_tagalog10_STOP.wav,52539c75e41b85e203c65a2609f48d3ed7ea352cb1a77ae1bf8bb3b411263fa1
vcm_val_014509.wav,fil50_04126_ref_tagalog12_CALL.wav,b61af5ca4448c180f1383d21318e136781756f0f3b37e76fffc06317df5fafe2
vcm_val_014514.wav,fil50_03262_ref_tagalog11_TIMER.wav,2138c971f1152cc6a60cb759889196ba3343daf5b0db8e52267f1e64bea8ced3
vcm_val_014516.wav,fil50_12457_ref_tagalog7_TEMPERATURE.wav,6959a4230aa2ff64d4f02a737ec8c5fb548556cf3207ca3aa37ef1df1175915a
vcm_val_014517.wav,fil50_08222_ref_tagalog2_LIST_REMINDERS.wav,905778d3b3393c56ed99c2f8872ba48a081c6a57de787605738fc26eec2a9f1b
vcm_val_014518.wav,fil50_10788_ref_tagalog5_LIST_REMINDERS.wav,b275378f97e8ed7008ff4daccc2043981d15c3ac150b87ec40f225bd1e80632b
vcm_val_014520.wav,fil50_00809_ref_ilonggo1_NEXT.wav,7591e8755a551108c89782e7a89ffd187e15e30fc66ad2019767f4269d1d4d6f
vcm_val_014523.wav,fil50_13278_ref_tagalog8_LIST_REMINDERS.wav,05f92155c666a355af3823ff9ee67a96ddc3d36f23eb777e934f185d20b24af6
vcm_val_014525.wav,fil50_02469_ref_tagalog10_TIMER.wav,0487f2f10550b68ef72f4ff2794b0ef9f53481f3da3229a8e8686aba6ab2d1fb
vcm_val_014526.wav,fil50_04128_ref_tagalog12_ALARM.wav,55394919bc7243846db66bc67f5539ecb291a1adb44c0b3a21303331c699419c
vcm_val_014528.wav,fil50_01622_ref_tagalog1_NEXT.wav,2d6ab26497c5c7e4bf6a02456762b8cf88d6403ecdd34be446dcada3f6074226
vcm_val_014529.wav,fil50_07327_ref_tagalog16_BRIGHTNESS.wav,adc94ec017e2d5dcd13f0fe47040f7efe6dd8c24487dea0b36093e7581009b12
vcm_val_014530.wav,fil50_05815_ref_tagalog14_STOP.wav,0211b48647704961e47e14ccded7820cebf656386787859eea45b86623bb8334
vcm_val_014531.wav,fil50_03263_ref_tagalog11_MESSAGE.wav,73808da704bccbddbf9dbfe60bf17b1e0622e5fd8f0d7a90761a2137af6ce3bf
vcm_val_014532.wav,fil50_09072_ref_tagalog3_TEMPERATURE.wav,9e0138398ee36e16a8c6626adb1f07578e73c5fe05b6e4008ec333629b74009e
vcm_val_014536.wav,fil50_14083_ref_tagalog9_TIMER.wav,dedae3d07b5b5f73e275796acb66a898242c61a9583ddabf6c133e30f2698cd0
vcm_val_014539.wav,fil50_06658_ref_tagalog15_TEMPERATURE.wav,07a16e8b4e4c087f9a3979a145d86b067614b34379035a0e15ce86348cbebea4
vcm_val_014540.wav,fil50_13279_ref_tagalog8_PLAY_MUSIC.wav,8cb4730504ec0d450699fcfb4ee329a3333886623acc6ec724a6f330bc01bceb
vcm_val_014541.wav,fil50_09913_ref_tagalog4_NEXT.wav,f1440eb89b6fa92bd163f7ea6fbe0d819c29005e568c4a62860bf0f584d9607b
vcm_val_014543.wav,fil50_04129_ref_tagalog12_CREATE_REMINDER.wav,ad8f1ae712e3f39fdaaa8153288c7ce0241d8e392d856f8a71f9b877c3c12b25
vcm_val_014545.wav,fil50_01624_ref_tagalog1_TEMPERATURE.wav,531cf76eb0c0bf158019b54eb4a3724b4bb660ff0076467743648a7a61723619
vcm_val_014546.wav,fil50_07328_ref_tagalog16_TIMER.wav,b0da7a78398ac502268e2e7ab2a4910e13dcad5bac87060949ecbc4f779a9d57
vcm_val_014548.wav,fil50_03264_ref_tagalog11_MESSAGE.wav,15cf4e7891d3cd1a37bb9bd97d9424e4b6bf372317b787328b2b498e88a08d2d
vcm_val_014550.wav,fil50_12458_ref_tagalog7_LIGHT_ON.wav,5ae6cd415b624a98ba56424f270f3d2ae7a55fcc3da2dc5a3b4204fbd924552b
vcm_val_014552.wav,fil50_10789_ref_tagalog5_TIMER.wav,b91c0c59c042522d8d9c9964f25bc917ba19b716aea449c82e4a90b2bea77d38
vcm_val_014553.wav,fil50_14085_ref_tagalog9_LIGHT_ON.wav,824c775e3ce330c11e68692f0be84193b0bc492cbb58a302fc9524e4aff4085e
vcm_val_014554.wav,fil50_00810_ref_ilonggo1_NEXT.wav,a802052e7e25fbe3b576e4e85ebfa777d52f8f35e75a5630114b3e04c3de7505
vcm_val_014555.wav,fil50_04976_ref_tagalog13_TIMER.wav,b63365f7520a0733857e9c86fde244a0b554a46293da6b8a5dfce4130ea3c452
vcm_val_014556.wav,fil50_06660_ref_tagalog15_MESSAGE.wav,512368bbe2415bf2da4a6611b9cb24f3b5c2db8faae3725b8d80f8a64d1d2ec9
vcm_val_014558.wav,fil50_09914_ref_tagalog4_COLOR.wav,bdd12c3adebe7d3cab669626dfbc39c34c43ed07737cb17e3f798751f5e9a6df
vcm_val_014559.wav,fil50_02470_ref_tagalog10_NEXT.wav,bb6cb57604cfd1dd286ae2e8af4882ae50406a79b604084305d292a31132eaae
vcm_val_014562.wav,fil50_01626_ref_tagalog1_CALL.wav,40543322c60f4e7a5e0ccc16fc0e357ab2de5e306e2ca4b5b6416990ba8a7b32
vcm_val_014564.wav,fil50_05817_ref_tagalog14_TIMER.wav,e211bf7330d1ff296101230ef5191d543ba2dac256ea8a7bd7e5a7fb6483a591
vcm_val_014565.wav,fil50_03265_ref_tagalog11_PAUSE.wav,1f52aa6272096a3cedff70aa8031970790a5820c624d2f46a51a0e82f28ad331
vcm_val_014570.wav,,c055bf39e0dd5ec68d91db926c2ce2cd6647adcf8f63318e70a73a29b0c19e69
vcm_val_014572.wav,vcm_val_014572.wav,7dea190c9e94a066a3a32e527c6f003451bbb103c211c690214f15ff16946864
vcm_val_014573.wav,,817c9d17ef84893024362cf44f39b54d1963ece6e81eee9e3739404a75a0f6de
vcm_val_014574.wav,fil50_13280_ref_tagalog8_PLAY_MUSIC.wav,6bc4d7b9b990fe7dabbe762bc1f23a7aed4c3fadf7a0627df25b774dfb4158a2
vcm_val_014577.wav,fil50_04131_ref_tagalog12_TIMER.wav,ed77b7e7c8a8fa01514454e278b6949f30d15857ceefecc419d6677ddf1c79ee
vcm_val_014578.wav,fil50_11617_ref_tagalog6_TIMER.wav,e1036221aaa1844c99116f057b97fb7f5e548b8014561201a317f06a33b8486c
vcm_val_014580.wav,fil50_07329_ref_tagalog16_COLOR.wav,258bddb0abf7ae80b4e64926f0b8533c0b56faae0995fa640b203c54dbe54fdc
vcm_val_014581.wav,fil50_05819_ref_tagalog14_STOP.wav,6fa9a85b8f8307695b9dbd3a9a8e7f261e4caa6a0890f708161c66448c752c76
vcm_val_014584.wav,fil50_12459_ref_tagalog7_PLAY_MUSIC.wav,513922677e2bc33142801b1e11c669674aa8a9d3fc850feacb993d53fdaace92
vcm_val_014588.wav,fil50_00812_ref_ilonggo1_NEXT.wav,962f16b5b4f760e48d72b80eae24ff254b54a7ea9356eb271dd6461949301598
vcm_val_014589.wav,fil50_04978_ref_tagalog13_CREATE_REMINDER.wav,8df145858f01457131d7f35d0917a4a7611bee134b87b40c7cdb7001aaaddf0d
vcm_val_014590.wav,fil50_06662_ref_tagalog15_ALARM.wav,baaf90cdbf571d9919e0e402095d65f7e4ec435b2d191c75749f4aa13ced2910
vcm_val_014591.wav,fil50_13282_ref_tagalog8_TEMPERATURE.wav,c9114aebddee12aafc0237b05603303241b81f1ec607c0c342f0c5bb7dd9eff6
vcm_val_014593.wav,fil50_02471_ref_tagalog10_PAUSE.wav,016852c0de08d6e82c7844237c5c849eb08a76ac113aa14337c549c4f7100fac
vcm_val_014594.wav,fil50_04132_ref_tagalog12_NEXT.wav,6969bafaf01f8274efea85b92c73ac9bb155fad39c5907358b13bd20a28fb980
vcm_val_014595.wav,fil50_11618_ref_tagalog6_COLOR.wav,c8bf11efbfad8ea824116755d2ba0eb018216d6bc8f2a015522119691dea8361
vcm_val_014597.wav,fil50_07330_ref_tagalog16_TIMER.wav,3495fa273c4745be3501d0f7cc0f94434eca9f7910bcc5d6d24fca92bacf75d1
vcm_val_014600.wav,fil50_09073_ref_tagalog3_LIGHT_ON.wav,22a13f9885d34c2ea9fa86b6cb34197f45b66717885c0ee9dbed4b253ca99372
vcm_val_014602.wav,fil50_08223_ref_tagalog2_STOP.wav,4235d428fa6d5b25e5a4abb9d97b3d3f01d0be8624c19e19bae6cf50c65b3d11
vcm_val_014605.wav,fil50_00813_ref_ilonggo1_NEXT.wav,04ba21a5a7af17e74e644a4756c482a3b13ffb37f01ab12718aaba42c0ab9465
vcm_val_014606.wav,fil50_04980_ref_tagalog13_TIME.wav,19c912517f39b0add5406e9be9ef7ed81d46acd5154bec25116aad103deba93f
vcm_val_014607.wav,fil50_06663_ref_tagalog15_WEATHER.wav,3446d215df36d36e02458ce3f18a5bf311957f0a4abda768e7e214283ee275da
vcm_val_014609.wav,fil50_09916_ref_tagalog4_NEXT.wav,8cb987ccf973ed0963c948da78ee8878cf4793eb1447881bc632ee814712e621
vcm_val_014612.wav,fil50_11619_ref_tagalog6_STOP.wav,7e936a2041a7f745f8e944c9d876a0ba324dfc025e7f043c5b4c70dbb51bdae5
vcm_val_014617.wav,fil50_09074_ref_tagalog3_STOP.wav,55fa2e5f1895c2ececddaa2fccf00de79129d15fca18d3841089f14c3508549d
vcm_val_014619.wav,fil50_08225_ref_tagalog2_TEMPERATURE.wav,63f10f99380d4cd7aa081f11cf4303913ff16163e4e7754d437c4a71e2ad9ffa
vcm_val_014620.wav,fil50_10790_ref_tagalog5_LIGHT_OFF.wav,54049ebe7f2688f7be44a9d66c561cd79ced2ace46c61dde2dc48591051e0dea
vcm_val_014622.wav,fil50_00814_ref_ilonggo1_BRIGHTNESS.wav,82561e5b4bdfe7b3b7dac919c066a1ab6437d86a9c68173613c0bfc3531a2689
vcm_val_014623.wav,fil50_04981_ref_tagalog13_CREATE_REMINDER.wav,a8affb9e06579459afb840ebfa1e3568d9bd0e45e7c5d4236360b3fa617c174a
vcm_val_014627.wav,fil50_02473_ref_tagalog10_COLOR.wav,e517d849808596d4e594b4387aa59030b414fafc17792c29766bcaaf86d1ef9d
vcm_val_014628.wav,fil50_04133_ref_tagalog12_BRIGHTNESS.wav,e6c789a8859da49df8f3bdec5b63bf7aaea811eefbe2b94e86dc405468720a8a
vcm_val_014630.wav,fil50_01627_ref_tagalog1_COLOR.wav,0a6bbc42ba979bf7f2fd4ec3d36c7eaec5027953a776e8b7879e3fe0a7656836
vcm_val_014632.wav,fil50_05821_ref_tagalog14_CREATE_REMINDER.wav,89188c3463ded0088ca6dadec30b9a116efb2f2f822dcaf7b8f89dc221286d8b
vcm_val_014633.wav,fil50_03266_ref_tagalog11_PLAY_MUSIC.wav,5b2a1669960e4fb19542b1876f16661a1e58cd7c246aab5ece47cccbc5c8ca6c
vcm_val_014634.wav,,ec9e9079f0ca638b00c48e2dd8d7da24b35ae36e94c496c248e106e2f3906ca0
vcm_val_014635.wav,fil50_12461_ref_tagalog7_TIME.wav,91d20a6a8f93c38eaa34bad9df823ab95b9f674d9966b34afd4edc6cd241bc39
vcm_val_014638.wav,fil50_14087_ref_tagalog9_LIST_REMINDERS.wav,4fc073cd9c1c6fe42f610eb108ced6717d7c4c7f0387fcee4255642beff60bc0
vcm_val_014639.wav,fil50_00815_ref_ilonggo1_TIME.wav,88b6d599d37f0a6b1eb9856d71c4f5fbbeed56880117d7066fb2e7b4c19f874e
vcm_val_014643.wav,fil50_09918_ref_tagalog4_CREATE_REMINDER.wav,1bfeb4ff308e90b73a34f281c97b7780808718edb8ae6ac0cf8a73d68face126
vcm_val_014644.wav,fil50_02475_ref_tagalog10_COLOR.wav,f9391f1cc7caffb510a3848784a44e85a910cb4b0a025ace76eb2e4ce55903fc
vcm_val_014645.wav,,4a63375d249eab924d940b1483436dad7216dd9fd7bcf54da3f741c95bb03990
vcm_val_014646.wav,fil50_11620_ref_tagalog6_LIGHT_ON.wav,a97f4f561dd8e588ffb50c6107b522133df455bf40fea71887f1f1a0b235be73
vcm_val_014647.wav,fil50_01628_ref_tagalog1_ALARM.wav,6a3c790f26b8c77f6245ed09982dbbab97831a51c9d17733d62279be84b771e6
vcm_val_014648.wav,fil50_07332_ref_tagalog16_LIST_REMINDERS.wav,e32ed25e195a9bd440bdbc467c2935e12a60bd1cebffb2ab259526f218508f89
vcm_val_014649.wav,fil50_05823_ref_tagalog14_COLOR.wav,de818d77eb564e6eafeb5cb4421c5fd01bff1ced5a8a7a633c3a616f4e47a783
vcm_val_014650.wav,fil50_03267_ref_tagalog11_TEMPERATURE.wav,bf0b02474cda7a6ed736ccd14fa65cc4f122f3e79e34407cb13645ead4fd53f6
vcm_val_014653.wav,,de209b6be7d9ae32e703e60f08206dafb9e5aed64f226ec58489d06240caeb2a
vcm_val_014654.wav,fil50_10792_ref_tagalog5_CREATE_REMINDER.wav,45504eff4ea8d45657d0e28297a090846166ee5da513c5eb3c67e71cadfcf716
vcm_val_014655.wav,fil50_14088_ref_tagalog9_LIGHT_ON.wav,91db890c812aeabb9d121197a5a25d9f03b73e14b24ca98666e7ebc53179ccdd
vcm_val_014657.wav,fil50_04982_ref_tagalog13_ALARM.wav,01368692e5eef0cacaa45c3a6f4892f336a9ab58a16d8837a8f5ee5bc1c16c52
vcm_val_014658.wav,fil50_06664_ref_tagalog15_VOLUME_UP.wav,0dd18173e3075af609a98208bc05660643ef3d356d79eb408061b96f2e0711b0
vcm_val_014660.wav,fil50_09920_ref_tagalog4_TEMPERATURE.wav,b72998c6abf3d9c65b5befe67280bda77b2f1ea82af824ee4627ad87434b415d
vcm_val_014664.wav,fil50_01630_ref_tagalog1_WEATHER.wav,d03d575880e84ec1e42b45ca7b46513dd78cb3bda2b3b4b4f8451a2125719c47
vcm_val_014667.wav,fil50_03268_ref_tagalog11_ALARM.wav,ea09b225235ed482cb6b9aeaec7159b93a0eca0cc4a29482e4de2b054cf22357
vcm_val_014668.wav,fil50_09076_ref_tagalog3_TEMPERATURE.wav,d444982749675c1d0e26d73a6d95af1ff142a1c1065688362522a91d533e98da
vcm_val_014669.wav,fil50_12463_ref_tagalog7_NEXT.wav,ae2c9c0c5ee58f66edf3a1f21fdf9706b104d5b11c41568cbee9a404c0d314fe
vcm_val_014670.wav,fil50_08226_ref_tagalog2_CREATE_REMINDER.wav,f78724a6f8ca12d1506806ad556fcea777346a669e0c3616c6015ab90b4ae9dd
vcm_val_014671.wav,fil50_10793_ref_tagalog5_TEMPERATURE.wav,94ff36504c598d20697f10e88f8d6164c9a7d24672db1b9ab034110dd98d33c3
vcm_val_014672.wav,fil50_14090_ref_tagalog9_COLOR.wav,454fd4081de9744f3bd514d3a761f7eff2e8a3420b2fe20e699a80779268886f
vcm_val_014675.wav,fil50_06665_ref_tagalog15_STOP.wav,65d62a72b4e0cfb6775b265791bb39b6673d0d231b424a75fe355feb2e69bd06
vcm_val_014677.wav,fil50_09922_ref_tagalog4_STOP.wav,8f30fb4624640e6830082aa8562bcbb85f905297f23a2703f67cfd0e2aa21029
vcm_val_014678.wav,fil50_02477_ref_tagalog10_ALARM.wav,e27f6b9bb1fd3ee00d327d799f526baa3eeb297c7cf753ce23fad7ecbbd80707
vcm_val_014679.wav,fil50_04134_ref_tagalog12_COLOR.wav,b46316c0d26db7ad0fc51f32f6fc848534dc0e14e9bf797eeda5ca107973e144
vcm_val_014680.wav,fil50_11621_ref_tagalog6_TEMPERATURE.wav,43462d3661f23ef90495d3ad0c434b8ebeaa96c5897fad798c8cda010a40e09e
vcm_val_014682.wav,fil50_07333_ref_tagalog16_COLOR.wav,9da28dbbd479ff4e7bd3c705abbed48b778d6cae2f4a55e47a3d890140cdc5d9
vcm_val_014685.wav,fil50_09077_ref_tagalog3_VOLUME_UP.wav,168fcee9e7f10552af6c63ab1c8624cd8f4a57b8e6b12ca5bd85ac0f5f55d8ba
vcm_val_014687.wav,fil50_08228_ref_tagalog2_NEXT.wav,210365c2370b377f2f37c55c6575db88ac634242d91c8b3881a2bf61028ad7c0
vcm_val_014688.wav,fil50_10794_ref_tagalog5_PAUSE.wav,b6c6ed2cbab181517e1e2113684d8bac320d8e99cef319ddbb9e1b70cd5b28d5
vcm_val_014689.wav,fil50_14092_ref_tagalog9_ALARM.wav,36ade71d9a62610c794b6601dafe1fe208035f80f5776fd5b3bc9702026f75e6
vcm_val_014690.wav,fil50_00817_ref_ilonggo1_LIGHT_OFF.wav,88f10244de3176a4d88566c64754a578a5e5162104d687cf7eeca821e4485f6b
vcm_val_014691.wav,fil50_04983_ref_tagalog13_TEMPERATURE.wav,1a2e18e9f91a739adbdc9d3fce06fa52bb1337d040d211457835943d9083d8c4
vcm_val_014692.wav,fil50_06666_ref_tagalog15_STOP.wav,4647c5c63457e64a7b46f5f8436b1066d3df3d61b17dfb10ed64cfdb03603766
vcm_val_014695.wav,fil50_02479_ref_tagalog10_VOLUME_UP.wav,e7293a3a2b80c52812d47e38b97f57cdf39d783b70b3733c0f5d99cbfa5a9588
vcm_val_014698.wav,fil50_01631_ref_tagalog1_TIMER.wav,86479848c35a2f1595c93b50ae8917a9287a0c3cf3d6c9c7e9ab057ffdb4fe6b
vcm_val_014700.wav,fil50_05824_ref_tagalog14_VOLUME_UP.wav,cc8f5cd345e1908761a03e0ea586672ec1523ce0f9a6c77737d3911c2d1d8581
vcm_val_014701.wav,fil50_03269_ref_tagalog11_CREATE_REMINDER.wav,4b892cfb1ab03548baebabacfd7dcb0c93f26e7e2f6d30bbfc2be7d74ccfb43c
vcm_val_014702.wav,fil50_09079_ref_tagalog3_TIMER.wav,7143d8e964639c062b96264ef5e665f060c4cc06174f43de447a1b2733c7f940
vcm_val_014703.wav,fil50_12465_ref_tagalog7_TIME.wav,84449cd19ee3f25cfc5c2f4bbdafd0cedfe2f5d620b50f0b879493b0e22ec088
vcm_val_014704.wav,fil50_08229_ref_tagalog2_LIST_REMINDERS.wav,b0088e1afd211e2e5136fccd0cc27e569028d7d7e45c903f9a3a71b5f0de3dd1
vcm_val_014706.wav,fil50_14093_ref_tagalog9_LIST_REMINDERS.wav,5bcd7987cadc4874dfc50f5f346d382e3be4331417173ad9b8fb2c6564a42cae
vcm_val_014707.wav,fil50_00818_ref_ilonggo1_NEXT.wav,1c3867da5809d167a44c89788017f2ffc96c63fe3b4a53f8be2c6f31bb6baa87
vcm_val_014708.wav,fil50_04985_ref_tagalog13_STOP.wav,48ab30f0facff5d32cfbe7a0502bbe363d8e7489a93f6acae7979d494666b695
vcm_val_014709.wav,fil50_06668_ref_tagalog15_LIGHT_OFF.wav,0bc2d2ca4221bb95f82f6d67153427ff4f5c9ffb73137ba44e4ec3efdfeca1c1
vcm_val_014710.wav,fil50_13283_ref_tagalog8_ALARM.wav,1e8fc188ba037a32f34ba038408bc14a21b374823beb15df5442bd1d96615db1
vcm_val_014717.wav,,306b165a5186ca2e6563260fd5c04889f33ea08316b87a94ddfd5b0b02d4ec05
vcm_val_014718.wav,fil50_03271_ref_tagalog11_NEXT.wav,e15bd5186a1e6fcb4a6f15861ccb3b898faf853f501c2c624e8ad0bb5fca106a
vcm_val_014720.wav,fil50_12466_ref_tagalog7_CREATE_REMINDER.wav,193f457b6079adbf2e63fbc050dea9aeca44ffa37104aa7ad32c032d96d1ee8b
vcm_val_014721.wav,fil50_08230_ref_tagalog2_LIGHT_ON.wav,f9f169dce8c9db40a4353f095b74a3882759964602e8c4046110b41744f6be9e
vcm_val_014723.wav,fil50_14094_ref_tagalog9_LIGHT_ON.wav,a66cf998dec329b237e46e4c9f9c6c185032d32c850a5778e480b69eba45bf3f
vcm_val_014724.wav,fil50_00819_ref_ilonggo1_VOLUME_DOWN.wav,5f6450249b7be5a8f1689207b8ee82705d8101a97dc5d16d29846a2e19f6b300
vcm_val_014727.wav,fil50_13284_ref_tagalog8_TIMER.wav,256b075b056db3aae2b3928d85305f630fe98bafa0b874611e7a1bb8b64bdbe3
vcm_val_014728.wav,fil50_09924_ref_tagalog4_TIME.wav,38e2f4956425cedbdd4443caadfd34510eee3248963a37fc7de1572adafb5249
vcm_val_014729.wav,fil50_02480_ref_tagalog10_TEMPERATURE.wav,4e496b36812196054678e4f36ff4a5b6f8c1fb15e41fb5bf5618cfe4f03b7c2d
vcm_val_014730.wav,fil50_04136_ref_tagalog12_TIME.wav,c64079b054ef3840b917d532ed8f3fcd0e5a6b8d9a9d120961379dbb5fe73be2
vcm_val_014732.wav,fil50_01632_ref_tagalog1_ALARM.wav,6ff13afe79b7f71567563c85c731178b586da371fa3917f721d2ee811bb3c34a
vcm_val_014734.wav,fil50_05826_ref_tagalog14_TIME.wav,b932e634ec8a86254b047975415222bada545255983b609b906e6a20e903e715
vcm_val_014735.wav,fil50_03273_ref_tagalog11_ALARM.wav,4a33a33b54f2673a66154aba73fe0e5ff2dd00c8cd3ae6434ed26f9f3e0e471f
vcm_val_014740.wav,fil50_14095_ref_tagalog9_LIGHT_ON.wav,5455b84402bca46b562674b5158753359a9b211a7594be15a4efad27ab414331
vcm_val_014741.wav,fil50_00820_ref_ilonggo1_STOP.wav,939bfd990fdf5df912505e2b1b3625020d4262e488afe748bc2e8171e51cd208
vcm_val_014743.wav,fil50_06670_ref_tagalog15_NEXT.wav,b74a82c16edac82d5916b35c8474edf66803e9200fa6331ed92696e525a6d006
vcm_val_014744.wav,fil50_13286_ref_tagalog8_PLAY_MUSIC.wav,948189e389e0b0e111977f8a3fe49ce155015843139f70303ff61c75693be19e
vcm_val_014746.wav,fil50_02481_ref_tagalog10_TEMPERATURE.wav,fa236ba5f27516dec3038ab5ac259ecdff60c37e8a2af0c47e8daef3e6c72dc8
vcm_val_014747.wav,fil50_04137_ref_tagalog12_BRIGHTNESS.wav,f8f2f038d13c2bf0ee582142fc205f60850c7d78c58664e07036ce8d1a9bf667
vcm_val_014748.wav,fil50_11622_ref_tagalog6_COLOR.wav,2a6e14ee492f438c2e69fa4d34b603cf057acd8ae376e74dd92683c8b66ea4e6
vcm_val_014750.wav,fil50_07334_ref_tagalog16_TEMPERATURE.wav,0c8878475a698ec88c132285537fdd971d5f4de0ad311339c145004fec55b43a
vcm_val_014753.wav,fil50_09080_ref_tagalog3_COLOR.wav,01c193b3b4ebd37422d63c083de2f3258998f387b2f4764f0c1248be31e968cc
vcm_val_014754.wav,fil50_12468_ref_tagalog7_COLOR.wav,a178678c4d8a54cbd0bec99feb83c009bfaf924e5c4cb862f29ab77055961a0c
vcm_val_014755.wav,fil50_08232_ref_tagalog2_COLOR.wav,28549731f4d84d9e3b23760987824b6b930b9fb70277de4ba0171ccfc37aac7e
vcm_val_014756.wav,fil50_10795_ref_tagalog5_TEMPERATURE.wav,b1f894b7ec8feb287b6155ca8b2aca33a13d117794c8100559b3f44eba6a9c96
vcm_val_014759.wav,fil50_04987_ref_tagalog13_TIMER.wav,d6cf1db8a5946a0732961ca00435de50eec94ccae80a0536073f601f2b122f43
vcm_val_014760.wav,fil50_06672_ref_tagalog15_PLAY_MUSIC.wav,ccec4bbb9a7cea3151e67309e9671bb60db9ecda66e1ff8b5197bfdbb23e4cee
vcm_val_014762.wav,fil50_09925_ref_tagalog4_MESSAGE.wav,1f794183b29ebb4606128c81a3e984546cf9ce40c968a48ee5bddb37c7d2d956
vcm_val_014764.wav,fil50_04138_ref_tagalog12_STOP.wav,52335ce0465c4baa1cb2098e0aa867a7f4810ce528c1920d6856970e56d4b82f
vcm_val_014766.wav,fil50_01633_ref_tagalog1_BRIGHTNESS.wav,b2c733ac8cea1cccb8656d263179c0ad2cc9cdb14aa1c771176b196bd7581f30
vcm_val_014767.wav,fil50_07335_ref_tagalog16_VOLUME_UP.wav,26480cdc473af638050b30057af5f5c93481e8a4616f0dd06fdc33ad32be368f
vcm_val_014768.wav,fil50_05827_ref_tagalog14_ALARM.wav,5f7d246906c7b5aa3e67f4d5bcad5c5830e14de166abdfe047358cdd080703bd
vcm_val_014769.wav,fil50_03274_ref_tagalog11_LIGHT_OFF.wav,048020adcd5fd874e0ad60d3c6745ca2fc3f85051df5e9d08b39c8ca8e9afb16
vcm_val_014770.wav,fil50_09082_ref_tagalog3_BRIGHTNESS.wav,3d92cbfca1cac5aa5eb2c2146866da8c15326c936f0406859b898c676b94c86a
vcm_val_014772.wav,fil50_08233_ref_tagalog2_ALARM.wav,334ccf628c8fa48d32a3fc1eb20245d1f646ba4993ddbb58de853ab31f418e36
vcm_val_014774.wav,fil50_14097_ref_tagalog9_BRIGHTNESS.wav,e32c742388154843fb021acb85e87ada9e3d77624ecc4bba826d0c6656266024
vcm_val_014778.wav,fil50_13288_ref_tagalog8_PLAY_MUSIC.wav,f1a4b5b38a2e91ed09a37802189ff42c63c378aabe0ccf9251f3089bede35f5e
vcm_val_014780.wav,fil50_02482_ref_tagalog10_COLOR.wav,0890e51f5ae2dd8a5cc701649464cf4cfb95fdd10d4c5978c107ee8baa4592e4
vcm_val_014781.wav,fil50_04140_ref_tagalog12_VOLUME_UP.wav,8a4c0f812e8baa90f9e28427f8f473ca8333c2a63a07f5834fffa1ca5c2baa20
vcm_val_014782.wav,fil50_11624_ref_tagalog6_WEATHER.wav,98769bb3edcc56f0cb707e72c0a580a68c092a286c64f628275157e35f6265c1
vcm_val_014783.wav,fil50_01635_ref_tagalog1_VOLUME_DOWN.wav,7db631fc58427cece54c23d74b9c39e3679c649b983f88918663ca081414db94
vcm_val_014784.wav,fil50_07336_ref_tagalog16_ALARM.wav,1a248c60b40738afb443997a06bc78884bdc82f0cbcc07c679e215206cf9bb33
vcm_val_014786.wav,fil50_03276_ref_tagalog11_MESSAGE.wav,cad72af4ee7aab14c48401a1f91d7bc3859f2dbb38f3704ce05a8e09752a7377
