filename,published_file,sha256
vcm_val_014787.wav,fil50_09084_ref_tagalog3_MESSAGE.wav,125ff61b37372bd7f8c939425344a136a4580dac0d85e3b056e542c9b7aba101
vcm_val_014788.wav,fil50_12470_ref_tagalog7_BRIGHTNESS.wav,f66dd5d121de8b63e5d2b20f43868ae3252e3d794faec2e0d68f17483ffc2bed
vcm_val_014790.wav,fil50_10797_ref_tagalog5_WEATHER.wav,adf7239247eca3fabee5309a3d029e44b246133494130a0020d7fd4ce818ad7a
vcm_val_014793.wav,fil50_04988_ref_tagalog13_LIGHT_OFF.wav,bb84f839f49235c585919ae3c7eac5203276c08f6cc5721cff363d3c4be630fc
vcm_val_014799.wav,fil50_11626_ref_tagalog6_LIGHT_OFF.wav,ec48f2d136debed895764c76d69dbf00d4814df433bdb5f5e21af0ef817e367d
vcm_val_014800.wav,fil50_01637_ref_tagalog1_STOP.wav,2f0a199672594643f9ca9c07c1505545c306a4aef236190d8cb41f1fb96deef6
vcm_val_014801.wav,fil50_07337_ref_tagalog16_TIMER.wav,b5f38fdd3378e2486bdabeeb2d3722575ee1948715cb208ded819ea1c24db033
vcm_val_014804.wav,fil50_09086_ref_tagalog3_NEXT.wav,c8c8e7f7ed3d02823c764aa75734971e798beb274e11ee7f107c3164dc56abd4
vcm_val_014805.wav,fil50_12472_ref_tagalog7_LIGHT_ON.wav,b07acca818e0c6c4f182be911bd9e0cbeddc360309027e616930f88cef6dd988
vcm_val_014806.wav,fil50_08234_ref_tagalog2_MESSAGE.wav,10436d6491088e38cb4f2d02efe8287b9c5c6401aaa9b7133b73e7066ca53774
vcm_val_014810.wav,fil50_04990_ref_tagalog13_TEMPERATURE.wav,e4c9e517b10108062392271689654d61c37a09afd7bc6d3cce6573f16f05dcdd
vcm_val_014813.wav,fil50_09927_ref_tagalog4_ALARM.wav,2227f63e9ecd72e630bae9304fa60680442ffd69b7677cf58857314870556889
vcm_val_014814.wav,fil50_02484_ref_tagalog10_ALARM.wav,c1f531c1f4781ab8edfa613f40dd2b370417f343f50f00963df7cc8c101819a5
vcm_val_014815.wav,fil50_04142_ref_tagalog12_VOLUME_UP.wav,d6b48067db1c64a662f1192867ca27f95802ab4c6ee4e29b0e25583f2905bed2
vcm_val_014818.wav,fil50_07338_ref_tagalog16_LIGHT_OFF.wav,7627c3be09b24cfca078398f632f4c79ba5572129d09dc54c0b206b5a62385ed
vcm_val_014821.wav,,661eb64a9b5768fd87df87a0cd01676e6f81b25d51bb98227ace222a2a851a97
vcm_val_014823.wav,fil50_08235_ref_tagalog2_BRIGHTNESS.wav,b344c990b77c912bd761b35ccdd2061f3afe33fa0d376c73f7e8228e01a582fa
vcm_val_014824.wav,fil50_10799_ref_tagalog5_ALARM.wav,205aa5f121edb8f0d6a8f884c7c9218b239619105d5195801c788b088d23aab0
vcm_val_014826.wav,fil50_00822_ref_ilonggo1_MESSAGE.wav,9284260057e46a06c28e3113fccdb65174eaafffb199342586125f88f97740f9
vcm_val_014830.wav,fil50_09928_ref_tagalog4_TIMER.wav,10a06954169fe6562172e2aae3ab42c19fa3052f86bfc3020b8b6f826649b6bc
vcm_val_014832.wav,fil50_04144_ref_tagalog12_COLOR.wav,33cc3f789d6b1bad353c70b1f871812683c1232386bf0cd0dfaa87b1b1b8941a
vcm_val_014834.wav,fil50_01638_ref_tagalog1_TIMER.wav,cb19d481216ede7add3b3ad1238cb1a68f4b31c9fa39de3774da751d6035d798
vcm_val_014838.wav,fil50_09088_ref_tagalog3_VOLUME_UP.wav,5bbb919ecd32a45a67348544f722a30df884586e97e59280045bf4bd8e79fed2
vcm_val_014840.wav,fil50_08237_ref_tagalog2_NEXT.wav,7ba9e246d84fa8c0c9fc03f343c96cb140683e87859220f99c115ef5c30ec145
vcm_val_014842.wav,fil50_14098_ref_tagalog9_COLOR.wav,7a86565de235091fd624135de86f60a81b615b4c9891fbcaedfcaab8671af696
vcm_val_014843.wav,fil50_00823_ref_ilonggo1_NEXT.wav,eb8b0a848e5749e07df6f4304dba408d894156d3d67718a1c4eff2cf3dabf48a
vcm_val_014845.wav,fil50_06674_ref_tagalog15_VOLUME_DOWN.wav,0bb9dfcc39baefbfd688c0b08ab1c60ea35f3a6f83888a1120c0ea7058d94e60
vcm_val_014846.wav,fil50_13289_ref_tagalog8_STOP.wav,843dfcae248512daca05f0057f1318a433eef59c6678a6285488d6b7a0ae152a
vcm_val_014847.wav,fil50_09929_ref_tagalog4_TIME.wav,d41c7709487ca15eac52322e3bbae63933ed78d97960e38e4eab9bb271397a4d
vcm_val_014848.wav,fil50_02485_ref_tagalog10_NEXT.wav,2db4d6b9b3f79ae7f98d311c4dac7c0fb2472825d5c07e4ef75f2ebfe4b1a0d1
vcm_val_014854.wav,fil50_03278_ref_tagalog11_NEXT.wav,6a0951b771c85543e6085c8e1a000d7dbf83498f33285d817812a0fe81dd8568
vcm_val_014855.wav,fil50_09089_ref_tagalog3_PLAY_MUSIC.wav,5dcb526aa9457823b1562eb97d691ef5e4eed1589c18bbc9472aa93249608842
vcm_val_014857.wav,fil50_08239_ref_tagalog2_BRIGHTNESS.wav,68b86530ce3e614c161587ae1f4701b95389ff696b4f20ea4f24d94d70b03faf
vcm_val_014858.wav,fil50_10801_ref_tagalog5_TIMER.wav,4ed6f01cba1b3466bac56ac8f8bd4bdcb1fad2701fb8f25d8beaae9fca6f3ae2
vcm_val_014859.wav,fil50_14100_ref_tagalog9_ALARM.wav,6a85663ce46b3d3eebbbbfaa96c9cd3a53afb59ec1f3c403b5011eaed980dd9f
vcm_val_014861.wav,fil50_04991_ref_tagalog13_TEMPERATURE.wav,44d0f6f49db211d7b6caaf3a4fab23ee451fc0c2ef4f65108a817fb9907a2ad0
vcm_val_014867.wav,fil50_11628_ref_tagalog6_VOLUME_DOWN.wav,0021a13a1562a24ee7023f0830b335cadcce367429d3da9ef879552fcd2b6c3a
vcm_val_014869.wav,fil50_07340_ref_tagalog16_LIGHT_ON.wav,874fed7584df1432ccaefd5249f48f008d49b6fb5cbf50d1f8dec4fc09094c8b
vcm_val_014871.wav,fil50_03279_ref_tagalog11_ALARM.wav,9325a2bfe4210709c7a4dae33f1684a4ae6931a855d1ae6dd58a94099ca80592
vcm_val_014872.wav,fil50_09090_ref_tagalog3_COLOR.wav,c97df464f14e04fd4d9e6a6258f7401aacb5a2d4143c22bc7eeb329af4faa59c
vcm_val_014874.wav,fil50_08240_ref_tagalog2_ALARM.wav,4c18e4673c2d6434e46d952bfad32d06934ca520e804f97f4cadfa8bf9dc8bfa
vcm_val_014875.wav,fil50_10803_ref_tagalog5_BRIGHTNESS.wav,fd4f0aa619c57ee88359c46304de08f78a5abee0ec346a20f345a8136b368c72
vcm_val_014876.wav,fil50_14102_ref_tagalog9_ALARM.wav,e615ba210b28aef503ea8f712dca5102905195533ee7c86bf0e3cddecf05a9a7
vcm_val_014878.wav,fil50_04993_ref_tagalog13_LIGHT_ON.wav,0616af03e82fe74551f5889f544f662b2f974a0f8acb9f35608fc1f8991f0f04
vcm_val_014880.wav,fil50_13290_ref_tagalog8_VOLUME_UP.wav,73ced10c14014b47ca84492a5eae57abf65abfff9116519daf250b547f5ea3a1
vcm_val_014882.wav,fil50_02487_ref_tagalog10_PLAY_MUSIC.wav,dd8fa9b6fa677dd96fc04d91e8fd9ed9c9fa985c0f25af39f30d385da36d26c9
vcm_val_014883.wav,fil50_04145_ref_tagalog12_CALL.wav,b2f294352ea3624bc22ab575a8d0b7bb51594fcb4553096b8f4a1f2755b14d39
vcm_val_014884.wav,fil50_11629_ref_tagalog6_PLAY_MUSIC.wav,4b0354adf5dacabf38752effe44bfb2053539eec7cd5cb1e9400baf50a31b072
vcm_val_014885.wav,fil50_01639_ref_tagalog1_LIST_REMINDERS.wav,6e7d1f3a1447dc8214ed97c241e6913ffc506e8587bc92d55fb5c5e675448fef
vcm_val_014887.wav,fil50_05828_ref_tagalog14_NEXT.wav,87dcd5a35baef99fcf2d03da862ff8bae46ebbf36dd3be53ab6399aa6afaf72e
vcm_val_014888.wav,fil50_03280_ref_tagalog11_TIMER.wav,86c80762aaa6bf24083d5abee4726677e0b5b8b7ac47e8966aa4eb18ea99b847
vcm_val_014893.wav,fil50_14104_ref_tagalog9_STOP.wav,2bb5b6c5bd269530c9d68324243ed48ff014af48a2c5cb6cb9116b57517112da
vcm_val_014894.wav,fil50_00825_ref_ilonggo1_COLOR.wav,2372b4322b661ad49c0d077004579f2a1510b9616766d65438002458cd74cd7d
vcm_val_014896.wav,fil50_06676_ref_tagalog15_ALARM.wav,c89da1b1d22a701d1c8278d6b0656cc6742b272e17077aca99ecbce3e59ae5a0
vcm_val_014897.wav,fil50_13292_ref_tagalog8_TEMPERATURE.wav,7e9c7c034534c84249f26b3c0b838b6ea1ec9d9ce88ad0b8222d901044d4ee0b
vcm_val_014898.wav,fil50_09931_ref_tagalog4_COLOR.wav,7ca140cec225189a171dc4c934c062f7e39123dc0afcd1c6fc400ec0aef61d3b
vcm_val_014899.wav,fil50_02489_ref_tagalog10_ALARM.wav,dda9fda04ac107dba3fc07e9deba1212263cbbddedbc3a6903f1872bd56249b4
vcm_val_014900.wav,fil50_04146_ref_tagalog12_LIGHT_ON.wav,1445744e41077721323bab1333462ea2be855b8d426284262f1635f5a28137d3
vcm_val_014901.wav,fil50_11630_ref_tagalog6_LIST_REMINDERS.wav,1f32df14c2e74633fdce9216bc1ab8f338240fd4418dc519471b1fe24d4e1a6c
vcm_val_014902.wav,fil50_01640_ref_tagalog1_LIGHT_OFF.wav,82e4ee06a7cec8aa35493a21574b373b5f0ab7fd16420837fc0a265e1fc7ecb3
vcm_val_014904.wav,fil50_05829_ref_tagalog14_COLOR.wav,3276c8722b409349532d7870eec112fc6ae979b7967afc6de9ca083d9c621c60
vcm_val_014905.wav,fil50_03281_ref_tagalog11_TEMPERATURE.wav,3493a3a0259850c70366057e1715119eadbff3875e0acb74086b99d2d7d4e824
vcm_val_014906.wav,fil50_09092_ref_tagalog3_TEMPERATURE.wav,00497853d966588b251e59d4fffe37c973e04cd0b0f98d47e3c8d74be7eac4ed
vcm_val_014909.wav,fil50_10804_ref_tagalog5_WEATHER.wav,a2787868c8114a05e4c0eb8b48eaa2f31c0cf5e5d1b5da51c67f5cec266fe512
vcm_val_014912.wav,fil50_04995_ref_tagalog13_ALARM.wav,5b0017d75f1aa38073e38039cdece593fca31bfa09b361e686a4e4c2cb5b413e
vcm_val_014913.wav,fil50_06677_ref_tagalog15_LIST_REMINDERS.wav,d5049bf212703c3f9674b0317587f81db56c7bd7d3f79fe00df251827b47adce
vcm_val_014914.wav,fil50_13293_ref_tagalog8_MESSAGE.wav,960c2d26f62949a5ecead7b95526a716231219005412b20c2cf23b12ac0dbf86
vcm_val_014915.wav,fil50_09933_ref_tagalog4_BRIGHTNESS.wav,4563ab21d1db12bbf4e24113f8ac4567165fd2078accba598d5947b2aa2f1a70
vcm_val_014916.wav,fil50_02491_ref_tagalog10_CALL.wav,bf2ba759ba639a0e46f87bc9d89d97e687801d4c890ab03ee801b7d9574d789a
vcm_val_014918.wav,fil50_11631_ref_tagalog6_CREATE_REMINDER.wav,c6d701592a288e6eda16e43163bac86eaf77d0df31dce226d62828cbf516f477
vcm_val_014919.wav,fil50_01641_ref_tagalog1_COLOR.wav,eba56beb12e51c1aad02d5370d76665193755da4b0126def92f475a1eb0d842a
vcm_val_014921.wav,fil50_05831_ref_tagalog14_ALARM.wav,0e71179d74f6f3db996f1f62c6052ea13c9792d7661fb6ca08a17ccaa738e135
vcm_val_014923.wav,fil50_09093_ref_tagalog3_NEXT.wav,34ebfa0523a5fae8f0bd491a659c09e874a078b6d80643ff71468ef2d633399b
vcm_val_014924.wav,fil50_12474_ref_tagalog7_STOP.wav,bdce520025ebb90f56f9911323c7c04c09d974a06f4615a821f538fce937a22e
vcm_val_014926.wav,fil50_10805_ref_tagalog5_VOLUME_UP.wav,712c34b5317dbe18420c64f36d780540123f7686742f853b213f05d6e750c818
vcm_val_014927.wav,fil50_14105_ref_tagalog9_TEMPERATURE.wav,26579533503f5b38b6400eabc2a083beee155d48aa6cfb22cabf172ea2e01b8f
vcm_val_014928.wav,fil50_00826_ref_ilonggo1_ALARM.wav,058c1e4fc893cf5a102e985d525bdbbd89592b15632f26cbdf8c012084676a25
vcm_val_014929.wav,fil50_04996_ref_tagalog13_WEATHER.wav,c12fc11f872a29171fe095d73b68fe402f947b62b029ccbd98ce68709c586b3d
vcm_val_014931.wav,fil50_13295_ref_tagalog8_MESSAGE.wav,57dae06baea7591b7459321a0ad746f5a0e8e27b764789ea0b08c3459dcc7315
vcm_val_014932.wav,fil50_09934_ref_tagalog4_COLOR.wav,8ad6f60c33adb57b3526f769dea911407411d201e6e31938b0c1bbcf5b887bfe
vcm_val_014934.wav,fil50_04147_ref_tagalog12_STOP.wav,c6d0ba694ed27561c1892198fff5f38c96e60e196a5f044cb34191e8796976b0
vcm_val_014937.wav,fil50_07342_ref_tagalog16_CALL.wav,71455990bac55fddbb23a8c90036ce5605ece6b9482a071a587e90f34ab6670c
vcm_val_014940.wav,fil50_09095_ref_tagalog3_TIMER.wav,42daf134c113bb1f94b3b7f0a78d03f237e18257c1223867ef8a392b9653d767
vcm_val_014942.wav,,caf9c8adf3665eb6c3feca8b953faccd0ba23c5a2ee73875ab30ed86cb128cdd
vcm_val_014943.wav,fil50_10806_ref_tagalog5_PLAY_MUSIC.wav,99c7313bcb7e81ddcabb13c7596b68216952ace7a0d9c3f15c3c71521cb8ec4c
vcm_val_014947.wav,fil50_06678_ref_tagalog15_TIMER.wav,97bed219ad3c8b552d51290726def1431867ea6e74182f12a1cf1d06dbc288f0
vcm_val_014952.wav,fil50_11632_ref_tagalog6_LIGHT_ON.wav,21ebf6f9dc3176167b56536d82148ec8ab5e7cdb42dc74101bbbaa2139152be0
vcm_val_014953.wav,fil50_01642_ref_tagalog1_CREATE_REMINDER.wav,461aa0517d44428d6550398749b8be7fea32410e4baef7667d9003ee749c3496
vcm_val_014954.wav,fil50_07343_ref_tagalog16_VOLUME_DOWN.wav,6a0d88b4e2755e70d5da3495125135c23147e17a58acf602fd9515b6689bb2e8
vcm_val_014956.wav,fil50_03282_ref_tagalog11_STOP.wav,31ae0e626d48865118f82ee80792c8f1670491a47055ffac7c3effb7ccf16781
vcm_val_014957.wav,fil50_09096_ref_tagalog3_CREATE_REMINDER.wav,214669ad099fbf08f8019244d7ce6785b232760dfa885a11b5699a52bf8f776e
vcm_val_014959.wav,fil50_08241_ref_tagalog2_TIMER.wav,d875969808d1a21f690985c413fd0294cdf76081041ba259ec10b1e80e6e5508
vcm_val_014960.wav,fil50_10808_ref_tagalog5_VOLUME_DOWN.wav,077baaabe6005724cf45ebcd2a4f6b335f89604bcf157e9fdf3fdd6a6ec3c664
vcm_val_014962.wav,fil50_00827_ref_ilonggo1_MESSAGE.wav,eec4879289b9aea745f46c264806eab7f8235a601c71315f5f54be830b9fca25
vcm_val_014963.wav,fil50_04997_ref_tagalog13_VOLUME_DOWN.wav,1756e640e5e55e1e116ee44d8a59c9edb43983cbfefa4e3d594b95828470a249
vcm_val_014964.wav,fil50_06680_ref_tagalog15_TIME.wav,5c37e082c343e057a42cbec0a654850f918f5f47d4a1b672f4d0e5ff605adafa
vcm_val_014965.wav,,14933972db9f771f69400963e668a4eb2253176d9c4ccc3bb50b6d3905636ac4
vcm_val_014967.wav,fil50_02493_ref_tagalog10_LIST_REMINDERS.wav,f4ce520f38752816f682b5586f1b3e51d1b00ca7fa1c85b5875bb327f68a54ef
vcm_val_014968.wav,fil50_04148_ref_tagalog12_TIME.wav,e7c3bbd646069387eec8ceacde47520d50704c347f15f2071209fe6b12d8c41a
vcm_val_014971.wav,fil50_07345_ref_tagalog16_LIST_REMINDERS.wav,070a27ee2948fa35221d0a9113670d3f3a7011b8d1b34262c41372afe8ed0f4d
vcm_val_014972.wav,fil50_05832_ref_tagalog14_CALL.wav,e9eecf6ee02cf202492899519f612c78b602cce0780bd7a1730b1b97f0a2669e
vcm_val_014973.wav,fil50_03283_ref_tagalog11_PLAY_MUSIC.wav,954bd70110b5b3ecb5b61ae47cc92bec754103ba65b330fdfe3f1e4d142150db
vcm_val_014975.wav,fil50_12475_ref_tagalog7_BRIGHTNESS.wav,c4fe7dadce9070ea0c30284c28116b71eed6d4560cf7e20c125ab89cf72fb29e
vcm_val_014979.wav,fil50_00828_ref_ilonggo1_PLAY_MUSIC.wav,19e4ac95817295396a2e5e47f010a758a38db68d160bc5bcf1978f563f711617
vcm_val_014981.wav,fil50_06681_ref_tagalog15_LIGHT_OFF.wav,65e9327c2412379583c94b8e64ee4dac08e871f1fdab4f2d11a06fe71a5f5ba3
vcm_val_014982.wav,fil50_13296_ref_tagalog8_NEXT.wav,4804758e7486d23d0a9b06a2065c727398d5703c7b85fb52151d58dc2d65051b
vcm_val_014985.wav,,85de54bd199b9f21802daba64f31842e4f8f05044009d1800d830758ad25c642
vcm_val_014987.wav,fil50_01644_ref_tagalog1_NEXT.wav,156ab659c72fd73eccde80c214bf329a2f6c02f3413ee7734a4ea86c150f66ff
vcm_val_014988.wav,fil50_07346_ref_tagalog16_ALARM.wav,8fd0db299aeb30b740d1cba5849422fbace06b08b90a145d0f1c1157b3784396
vcm_val_014990.wav,fil50_03284_ref_tagalog11_LIGHT_ON.wav,465fabd840b5acaffd4ee325c65b8202e094f2003bdd7a0661d37daf1d31eb36
vcm_val_014991.wav,fil50_09098_ref_tagalog3_ALARM.wav,9226cecdb519f3535273bc7a839f849b249c7d910b2ccd78f903c53db5e837ae
vcm_val_014992.wav,fil50_12476_ref_tagalog7_ALARM.wav,5f12876f6da66f05808cbba18731c362c4b9dfe95a53d5cb7f46d0c5cbdebd60
vcm_val_014993.wav,fil50_08242_ref_tagalog2_TIMER.wav,6bcb2393f60669af06301a37abce30d27c9b323af9d31f7f0f6399e512fe2bc6
vcm_val_014994.wav,fil50_10810_ref_tagalog5_ALARM.wav,3d2c0c7034521a00bc95beb6b8ba86b18fae1ccc141168f547c9042d63c2ff90
vcm_val_014996.wav,fil50_00830_ref_ilonggo1_TIME.wav,be52a087e3b2a66d0ea3a2a59fdbae0e5e4e4ec2a118d012307d226f86157784
vcm_val_014997.wav,fil50_04998_ref_tagalog13_COLOR.wav,d8535817a4816e20dd2577492fc07da3a7248121737e32e42bdf4e7d0ca893b5
vcm_val_014998.wav,fil50_06683_ref_tagalog15_COLOR.wav,457d4ec9416ca0e2cefcbe2857a4c5eb879268521b26a08160f24d78b86989bf
vcm_val_014999.wav,fil50_13297_ref_tagalog8_ALARM.wav,a1ef6070c4b1a66e1d5df2c703b87c8a79e0020e85bc2aa23d74ff0dc46f1278
vcm_val_015000.wav,fil50_09936_ref_tagalog4_TEMPERATURE.wav,7e3dab679b84720edc2c7c95af27620d4132143ac6084b64e4f250ce4930675e
vcm_val_015001.wav,fil50_02495_ref_tagalog10_NEXT.wav,ee4516d74044f98639674e75c29a51605ac7943a85a564741371df5a48ab36c8
vcm_val_015002.wav,fil50_04150_ref_tagalog12_PLAY_MUSIC.wav,c9b69797f6851894096c8dc010dd4d207540ae1f0d6e5d2e9e6c168f2df4868a
vcm_val_015007.wav,fil50_03285_ref_tagalog11_LIGHT_OFF.wav,8c4b1b6a16d924f27cf62b6d337c4a66358a335355c84f813858cb32e0c3ef99
vcm_val_015008.wav,fil50_09100_ref_tagalog3_CREATE_REMINDER.wav,8d295fafe10054413875aee56bb725bd6b867192f9b201f670748774664488bd
vcm_val_015009.wav,fil50_12478_ref_tagalog7_TEMPERATURE.wav,7f2af394805d259e6376f0b18239a6f62326aa53d10f4f65e6a16564d5b88337
vcm_val_015011.wav,fil50_10811_ref_tagalog5_LIST_REMINDERS.wav,6c565d09a4500bc6d468b0f319e754e55af3a52ea3675fc370eb3721ee90616f
vcm_val_015012.wav,fil50_14106_ref_tagalog9_STOP.wav,48e0e193591c78c980e356597bae550d414d465416fbea2259e14cc85ea0d928
vcm_val_015013.wav,fil50_00831_ref_ilonggo1_TIME.wav,a4e3ab6046933677d0b4e92c94022c4db09bcdde0ff6efc2c8a24ee004b6228c
vcm_val_015015.wav,fil50_06684_ref_tagalog15_WEATHER.wav,cfd5d351c01d3d68c249c9bd2e2dfc7b4e6ac85c2c9f280072c9ff91ea786d74
vcm_val_015018.wav,fil50_02497_ref_tagalog10_STOP.wav,d81db65a2bacf4ec1dd907de84b5c68eefdc6ba4e7dd34612df7a08fc333f9b6
vcm_val_015021.wav,fil50_01645_ref_tagalog1_VOLUME_DOWN.wav,294f778da6c18e87b1518ad0fe07e8fcdbde747d591bdc3e72d9e0ccf131da63
vcm_val_015023.wav,fil50_05834_ref_tagalog14_ALARM.wav,091c337d51d90b9855131334f5ec06c8173fd81da3f68ee1c9bafce10e886c46
vcm_val_015024.wav,fil50_03287_ref_tagalog11_COLOR.wav,c0e31bbe48e4adeb803978a07c79f4f5b23b29c07316532a637d70cc34b65818
vcm_val_015026.wav,fil50_12480_ref_tagalog7_NEXT.wav,d640bcae7a60d33837c53c03ef4bb7a529598ab998632c5ff8f16831ac708d65
vcm_val_015028.wav,fil50_10812_ref_tagalog5_NEXT.wav,c29bb2d6f9c641d33a8544570aed128413edde25ffa6a298d11735a03eecfbcb
vcm_val_015030.wav,fil50_00832_ref_ilonggo1_VOLUME_UP.wav,9ce53369062883ecb3780d6746c745faa257285044210f5fa449d03f5d0fc56a
vcm_val_015031.wav,fil50_05000_ref_tagalog13_TEMPERATURE.wav,8364f07b90288e1fc743f3365f05f771c594f0d8bd1052750005b9027ff97d37
vcm_val_015033.wav,fil50_13298_ref_tagalog8_MESSAGE.wav,6da0a3d02546303a97363558a58e775bd5e650db38e673aaa3f61608da24d526
vcm_val_015036.wav,fil50_04152_ref_tagalog12_TIMER.wav,7a5dfd75a1157d6deff79c1995ef44663a075d78d9de382c0f01d1b11cb5fc5d
vcm_val_015038.wav,fil50_01646_ref_tagalog1_LIGHT_OFF.wav,fbf3c431df13e37cdd112e437f4223c7f249b5a232ce5a39e4a322202fd179a8
vcm_val_015039.wav,fil50_07348_ref_tagalog16_TIME.wav,3fbe96b93f436360e839543d15895bf80ff16fc000dad6465042745b1b571787
vcm_val_015042.wav,fil50_09102_ref_tagalog3_TIMER.wav,825d0bbea57aff8927b302f30173aa04ca04cf8217cdb5888794e1489bd213d7
vcm_val_015044.wav,fil50_08243_ref_tagalog2_ALARM.wav,fa3f6d2d30892fc57c9003e6036fd5d602df790158f1318922ff2308d67e12ad
vcm_val_015047.wav,fil50_00834_ref_ilonggo1_TIME.wav,9ac051a2ae0bf3b98342bb5871380c972f359376feefb181976f31221c6fcffe
vcm_val_015048.wav,fil50_05002_ref_tagalog13_TIMER.wav,f7653cad7e6db37dca17ac2f6f1df8c6b7dcb8db84f4dd20f59fa26e1462ffc5
vcm_val_015049.wav,fil50_06686_ref_tagalog15_LIGHT_OFF.wav,c5655de7d96179699b17f2a061eb1bd03be3824ffa111f39aa32f44b3d1006e1
vcm_val_015051.wav,fil50_09937_ref_tagalog4_VOLUME_UP.wav,39c98854b58f516f2b2c8b49a7a21fbe3cb68b89b57ee281be7e1d8d16103756
vcm_val_015052.wav,fil50_02498_ref_tagalog10_ALARM.wav,f6d4f350d335746746ca7bc65b4da53c951bc8e1c734aa050762a014919d3769
vcm_val_015053.wav,fil50_04154_ref_tagalog12_VOLUME_UP.wav,e7d1e1921418a86fb6acb19ba46a3d6ab099e9cd8176db5792f757d6edc45c01
vcm_val_015054.wav,fil50_11634_ref_tagalog6_TEMPERATURE.wav,121381559e345171d3ca7eae01803ad71750e1b1810fa34e07887938aceac3ab
vcm_val_015056.wav,fil50_07349_ref_tagalog16_CREATE_REMINDER.wav,ef8f1036ac13b7322d344ba5dcb267c27d0522780902a195f81d570ce5a3ac0d
vcm_val_015057.wav,fil50_05836_ref_tagalog14_ALARM.wav,027a9fb03d80a100ee2d28f2ca4d8ff2ba2b132f228ee9b2f70f8f6decb34ac1
vcm_val_015058.wav,fil50_03288_ref_tagalog11_TEMPERATURE.wav,45ee5fd1e4dc276e9823f868da8361e3e95dce668cf804cc7ed8c0a4a8535615
vcm_val_015061.wav,fil50_08244_ref_tagalog2_ALARM.wav,af7ea30649c089c8fd3850c6c253ca893eb514ca384c46da1ffab6050b0af2ee
vcm_val_015062.wav,fil50_10813_ref_tagalog5_NEXT.wav,4680aa3f66f28e3eba745b344b9a814ff6b20481eec653b61508c25ca5e1fc64
vcm_val_015063.wav,fil50_14107_ref_tagalog9_ALARM.wav,5e358b067b810b87c6450bd8d6162430bed059dc88b6374c20a42743d8761d0f
vcm_val_015064.wav,fil50_00835_ref_ilonggo1_ALARM.wav,8beba0573f0c65a28bb2f345dfeb4747820496581fb2bfb39e99a435dbc26465
vcm_val_015068.wav,fil50_09938_ref_tagalog4_LIGHT_OFF.wav,18b9772fa50317b0fcf32577c024a7ead12bf158f64af3ce6fb33498ddb70ed3
vcm_val_015071.wav,fil50_11635_ref_tagalog6_TEMPERATURE.wav,32eae89ef841f16b31fe4b399a9b85e5a1218f533ff51cfece538824757186f2
vcm_val_015072.wav,fil50_01647_ref_tagalog1_NEXT.wav,a21f358931992384c9776ecb71d69eade432c74a81ca99c7071fa9f3b1960bc9
vcm_val_015074.wav,fil50_05837_ref_tagalog14_COLOR.wav,200d4d7fd76c163771c1c20ed813a172149de54c1bec946e62a3e7e3abc2acbe
vcm_val_015076.wav,fil50_09104_ref_tagalog3_COLOR.wav,783729b3703e1ce8366595be83125d71583f332b3f98a00cb1fff7f3b97b2e51
vcm_val_015078.wav,fil50_08246_ref_tagalog2_PAUSE.wav,28d3ea077c7df1a09d1a0997d0f24e4a33a24ad89034921fbf3786e8f251a57e
vcm_val_015079.wav,fil50_10814_ref_tagalog5_NEXT.wav,4f1e229e2d91e9c48324fa742a0f2ed391eca7e1683f696212c81dba585afb6e
vcm_val_015082.wav,fil50_05003_ref_tagalog13_WEATHER.wav,9c8ad2c10ff94d4631a110a372f3560e8cfa39bfbd93815d5e3dd26616a39a10
vcm_val_015086.wav,fil50_02500_ref_tagalog10_NEXT.wav,a22b01acda8eb866a8ba1177a1bb79dbb7d481145089c647a84f961f05744762
vcm_val_015087.wav,fil50_04156_ref_tagalog12_VOLUME_DOWN.wav,f50d2207882ccc5e0aab15548dad19d40c9e0479f85b98024bc027ade4dedcef
vcm_val_015088.wav,fil50_11636_ref_tagalog6_COLOR.wav,a61923f4648a1d37645934ce2b77316e63935e52d8d65ae05c339be1c372775f
