filename,published_file,sha256
vcm_val_015089.wav,fil50_01648_ref_tagalog1_ALARM.wav,af42534d52cb5813a24338214e0cbf5d4678b092c8ed0484dd68c304d1dabaaa
vcm_val_015091.wav,fil50_05838_ref_tagalog14_TIME.wav,913e71c4a16b5731bdbceeed86316758615bb60638320ef3a5d9af9f1865206a
vcm_val_015092.wav,fil50_03289_ref_tagalog11_LIGHT_ON.wav,9d2153b479c50d41cb4800575897c549705a6ff0371d0c4edc81e88ee0487b7b
vcm_val_015094.wav,fil50_12481_ref_tagalog7_WEATHER.wav,fa6d7de221ac90fd1fb2645cc499720131a5e37e99edda8b58a3216f76fb97b4
vcm_val_015095.wav,fil50_08247_ref_tagalog2_TEMPERATURE.wav,f05343d9ca9173d87408c4943466604fe67783fa8ce47b246d7c4c7fd6240bf2
vcm_val_015097.wav,fil50_14108_ref_tagalog9_VOLUME_DOWN.wav,def6a84fb1409d775bc2b5552f7673f5e2428943d0c40df9ebc0fab2a4d32400
vcm_val_015098.wav,fil50_00836_ref_ilonggo1_CREATE_REMINDER.wav,94e34f52f269c60b8224987fba837b0e12b3aed9fe3adf1748e127a66d8a3899
vcm_val_015099.wav,fil50_05004_ref_tagalog13_LIGHT_ON.wav,98580e3254f9b5e585a0e296f011f316313344bac616d8c78979a7cdd30a010f
vcm_val_015103.wav,fil50_02501_ref_tagalog10_LIGHT_ON.wav,ad7c025482909e6b583764f3bfa921c14d932ab935db09db8d6a6f9bb7995abd
vcm_val_015109.wav,fil50_03290_ref_tagalog11_CREATE_REMINDER.wav,f88259f7712cdc52b6123f206209560fb739fd9a78989379315c2970cc9e880b
vcm_val_015110.wav,fil50_09105_ref_tagalog3_TEMPERATURE.wav,5a2a21a0b86cf70e1f982c2a8da3d35c139ca7a1e3b5138b0511ba9500d50e52
vcm_val_015111.wav,fil50_12483_ref_tagalog7_TEMPERATURE.wav,9a94fa5f4e8bc489c9f3fffcbfd4aea33fda442e93e134d61da91204a120bf6e
vcm_val_015112.wav,fil50_08248_ref_tagalog2_BRIGHTNESS.wav,74790153fbce2e52b6fa2078a852af1ab5ba7aac463c0c9b1eb984a32467eeed
vcm_val_015116.wav,fil50_05006_ref_tagalog13_LIGHT_OFF.wav,f59d95c03a4a9cc2d80fefd495576aeacbb1294264c132e65ac7f7ad0cd9747d
vcm_val_015118.wav,fil50_13300_ref_tagalog8_BRIGHTNESS.wav,7d2a377b3712ca5bcba36292370fe675c46af1245146ef411c6161abe453b525
vcm_val_015119.wav,fil50_09939_ref_tagalog4_TEMPERATURE.wav,036742ee2ff0004dd69997291360bbe28fc5230c5b3e1843ac94295a545fbdb6
vcm_val_015120.wav,fil50_02502_ref_tagalog10_BRIGHTNESS.wav,9f4015f5cc838f4e26b535afeba18e2fdbd638014d8aaa03307ae063dcdc6858
vcm_val_015121.wav,fil50_04158_ref_tagalog12_ALARM.wav,90a533cea75c8d48b576752e2d90579aa90c326e0b23715781982668060b1ed0
vcm_val_015122.wav,fil50_11637_ref_tagalog6_TIMER.wav,a8a41e533a6b03fb92d73a622aff3a77775915e2ec64817b94853d4d6aaa6358
vcm_val_015124.wav,fil50_07351_ref_tagalog16_WEATHER.wav,4a6e38950af8fcb16cc535a73f6c91a0ca2b8124040409142cc48c551b048b1b
vcm_val_015125.wav,fil50_05839_ref_tagalog14_NEXT.wav,8ffa58d829461b2b357cb042f261c70e847e6fe5c9cbe1baf1524cbfa132dc76
vcm_val_015126.wav,fil50_03291_ref_tagalog11_BRIGHTNESS.wav,a5a687e82c907c8fff034af7c84cfa10e09a2a300ed0f32cc3b422edc9a70ec5
vcm_val_015127.wav,fil50_09106_ref_tagalog3_LIST_REMINDERS.wav,78df164a362f39b537c621ddda4afb4a66a335207fd8bbdb4f33cbe5fd053f81
vcm_val_015129.wav,fil50_08249_ref_tagalog2_TEMPERATURE.wav,0a34597a2841f83b155f8235abbd89d87a503ae494acc54cd9ddb7b128f1da49
vcm_val_015131.wav,fil50_14110_ref_tagalog9_ALARM.wav,1b8e780f934c78fd0783e919c3d158fa5e43af1786aebe830abfd237c0fcf2ba
vcm_val_015132.wav,fil50_00837_ref_ilonggo1_COLOR.wav,98e7819e80dca81864f34ab0a3286e07a0a1b0789749f49d6be60b832012e446
vcm_val_015136.wav,fil50_09940_ref_tagalog4_ALARM.wav,5e5b0e0fa775674a166c1fbc38448b132a55cbe481912a8e1900372f124be362
vcm_val_015137.wav,fil50_02504_ref_tagalog10_NEXT.wav,e1c75998ab02eac1bc6a7978cc7e2d379b445eb83dd7a89334e8c3955f778cb8
vcm_val_015138.wav,fil50_04159_ref_tagalog12_TIMER.wav,8f21bfed8266f7f1d4fd1193df6d8c6c38777a6c788ee126e3555ac0037cfa16
vcm_val_015139.wav,fil50_11639_ref_tagalog6_ALARM.wav,4e9ae2e5da5ec7965bcab3db4d5d99f15483c9f3722c07a3841a2e31201dbc0b
vcm_val_015141.wav,fil50_07352_ref_tagalog16_VOLUME_DOWN.wav,96489a42ea443c77715160b153092b6c1b1759f62cb1500c33d5c7fcdffd55c3
vcm_val_015142.wav,fil50_05840_ref_tagalog14_TIME.wav,e4a1a0630d585df3df5c4a0918c27610b0f20adf1eaccdfbc6c0ead732e30f22
vcm_val_015143.wav,fil50_03292_ref_tagalog11_STOP.wav,354f3a7602635dbeb2180d9558e0c11996f2173e51d4cd320f6e98fc285e3a0b
vcm_val_015145.wav,fil50_12485_ref_tagalog7_ALARM.wav,55c14f55c92d001896db1233299dc2684c7ca0dab8ddd97095b028ed1ba134da
vcm_val_015147.wav,fil50_10815_ref_tagalog5_VOLUME_UP.wav,d4ebe41971e1c79b6c0c12033d0f29a289efa11603802b13071e7b3f3428934e
vcm_val_015149.wav,fil50_00839_ref_ilonggo1_NEXT.wav,c03e758bca478b806a0c50cbf6a1de8c0b45025ec967fa63ec27a15245097c07
vcm_val_015152.wav,fil50_13301_ref_tagalog8_NEXT.wav,1c7c94b76de14d8c3ae8c39120cc6101232dcf4a9a8d8ab55988ffd2c0dd5383
vcm_val_015157.wav,fil50_01650_ref_tagalog1_PLAY_MUSIC.wav,0e58cc6726fd0dfea09d6c9302a829f448f3c3c99a6c21ba6aefb6bf7423e786
vcm_val_015159.wav,fil50_05842_ref_tagalog14_TIMER.wav,39cc99e64a243f25bb93da69ddfbfbbc39867596a764b94255e341e9ebdf7fba
vcm_val_015160.wav,fil50_03294_ref_tagalog11_ALARM.wav,a6a7526e7bf5b75453ead3a5da9bb8c4426f4f6cbd9fefc053f314d8c395ff29
vcm_val_015162.wav,fil50_12486_ref_tagalog7_WEATHER.wav,85843c73e95d1c679d5b9cc932bef6678fc34432eec8e3dbadb844b12e4749df
vcm_val_015163.wav,fil50_08250_ref_tagalog2_VOLUME_UP.wav,fd315b9b43ca5135423e809b58556bbe786ef67daa62272663dbb514b596e99a
vcm_val_015164.wav,fil50_10816_ref_tagalog5_CALL.wav,dc17c6a680873dec3741046e8c1f5e4349496499b67d0ba7fb465a7046a7633e
vcm_val_015172.wav,fil50_04160_ref_tagalog12_MESSAGE.wav,a2f60057f8aef88d3fe94d60a39ff4ac2172c1163d36e57be586c7c47866bfe3
vcm_val_015173.wav,fil50_11641_ref_tagalog6_NEXT.wav,a093997cf2c89e34f3375da6e76ac1b8b7aa0845ead05a32bb31c0152aef55a7
vcm_val_015174.wav,fil50_01652_ref_tagalog1_ALARM.wav,0cf2063bc15fa026bcba6abab4bfebe579b903f5e0fbe284ab29630c202b1793
vcm_val_015175.wav,fil50_07353_ref_tagalog16_NEXT.wav,3c74b478580e6db7cb1c519c3af75128095bcac881494ba24b3aac9aa5d2a0f3
vcm_val_015176.wav,fil50_05844_ref_tagalog14_TIMER.wav,5cd352d13ee836b03c2062b7727eca8e8d232309172fd19cd64398b080da2ec8
vcm_val_015178.wav,fil50_09108_ref_tagalog3_LIGHT_OFF.wav,da8375ee0b02466408adcbe6c03e0b46a882e4824129129c7a64c9f7e38dcfa5
vcm_val_015179.wav,fil50_12487_ref_tagalog7_NEXT.wav,b5db2939c81944a52540757a52e528be773775abea1c1f76c6523511179997d6
vcm_val_015181.wav,fil50_10818_ref_tagalog5_CREATE_REMINDER.wav,f45ed8dec4bc69f2ee1b8f68bb02d472374ad217fde9b2875ebbab1d62f8c250
vcm_val_015183.wav,fil50_00840_ref_ilonggo1_ALARM.wav,9123c3ec145b51e5a4922492895d457b252e07d4c01ef04258ff54f9f763e0b7
vcm_val_015186.wav,fil50_13302_ref_tagalog8_TIME.wav,1955e195edd7ee49c3614c66f2406ed1534df4b61feb702489c6ba599a2445c3
vcm_val_015187.wav,fil50_09941_ref_tagalog4_VOLUME_UP.wav,15473e065db3fe56c0cdf7768fa465e83ccc616f2dddb1ef8a2b90b05b52286a
vcm_val_015188.wav,fil50_02506_ref_tagalog10_COLOR.wav,0ae769e69211f58daefc3ec373a0d00da32406b9e3152a7782404d9e4c501a0f
vcm_val_015189.wav,fil50_04162_ref_tagalog12_CREATE_REMINDER.wav,d6da8cd859a61619abd1a6e8875225d61127e89e5449177b743bd002b3c32fff
vcm_val_015192.wav,fil50_07355_ref_tagalog16_NEXT.wav,167997612bda00d8a7f533e43798bf48831a0c4873ff2a5e0dc44a42abf4ed3b
vcm_val_015193.wav,fil50_05846_ref_tagalog14_CALL.wav,896bb0a3361f765ee61fda9c44b7cf62b79f8ae696b78b3e04d56330b4c4c9ce
vcm_val_015197.wav,fil50_08252_ref_tagalog2_PLAY_MUSIC.wav,f9eaff76a57f395019c692660e32d6013ec53d8237aad0e41f1cf02168fd5709
vcm_val_015198.wav,fil50_10819_ref_tagalog5_TEMPERATURE.wav,cf2129d8089f732c8f7c1ce7501b82d5d6b3421dcab9c8a106103ba9764e94b3
vcm_val_015200.wav,fil50_00842_ref_ilonggo1_ALARM.wav,37c13645700fee1c197b837c871c6396cf660a9a96af1a956cbe1a9deab975e5
vcm_val_015202.wav,fil50_06687_ref_tagalog15_TIMER.wav,3a3095b7b9c93f9073226a96737cdea4cf8273eb28ce8d4776de0df49a10fb00
vcm_val_015204.wav,fil50_09942_ref_tagalog4_TIME.wav,a6aa4d8d779c888a6dd25dbb645b8112b6ee46adf416d3e9c6e786ec9acc19a2
vcm_val_015209.wav,fil50_07356_ref_tagalog16_CREATE_REMINDER.wav,fecb43917b8b0776ed2fc9e711d20f2fac826e14acd23a691cacc192d5ccb237
vcm_val_015210.wav,fil50_05848_ref_tagalog14_LIGHT_OFF.wav,c52de784a192862495b9d95138cc20ac40808553291a904634498ed64cb1244e
vcm_val_015211.wav,fil50_03296_ref_tagalog11_PLAY_MUSIC.wav,a48ddc024254ed618beaf17add64adf8675c954882d969d54633bd6052e6bbfa
vcm_val_015213.wav,fil50_12489_ref_tagalog7_ALARM.wav,1aa7f7e24f57ecb251bc91a49e8e19c5672185fa0df92f536d32a9cafadc984d
vcm_val_015214.wav,fil50_08254_ref_tagalog2_NEXT.wav,33b169f6b9570ee6432a2e672a827a6a780671a0bd4674d61aabec99b10ae7eb
vcm_val_015215.wav,fil50_10820_ref_tagalog5_COLOR.wav,7ae1e46bebb495d6ebb151fa4a4cfb6b362356ed78933b8d2f9976a6f4a932d5
vcm_val_015217.wav,fil50_00844_ref_ilonggo1_PLAY_MUSIC.wav,62f3226bc2f9747d17557991474606e0595fbed42650ac1fb1eaff53199e763a
vcm_val_015219.wav,fil50_06689_ref_tagalog15_NEXT.wav,ec7de1fa33c31f5d1eb66d33743ebe22bc74f56ec4ea48019a630d0ce17c06b6
vcm_val_015220.wav,fil50_13303_ref_tagalog8_TEMPERATURE.wav,c5d536868292cda74f6fba92fcbc869221e27a5004ed9c8e41dbf8aae29a3b97
vcm_val_015221.wav,fil50_09943_ref_tagalog4_NEXT.wav,d4f92aaaaa76e4d188f94db0948c2854cd07678b54b51e5627c277336638779b
vcm_val_015222.wav,fil50_02507_ref_tagalog10_TIMER.wav,933ebc50b9b3a6001b31d21621a49d68a7bff151e4986cd2b12f9cb991ea0392
vcm_val_015223.wav,fil50_04163_ref_tagalog12_TIMER.wav,51881ea47f3cbc56e2a5cdd4a547e3f05b2909beac999d9691c4cebd5e2e1231
vcm_val_015225.wav,fil50_01653_ref_tagalog1_COLOR.wav,3522b7d85747da2d580852847505b223a189525aca99dc34bf2203dc8cc80e14
vcm_val_015227.wav,fil50_05849_ref_tagalog14_CREATE_REMINDER.wav,4b218639f1ace249169a1cd28820e1ec46da2408c0b21348850390d19bfcba60
vcm_val_015229.wav,fil50_09110_ref_tagalog3_COLOR.wav,f5efab18bac056ad356c807637df7f1fd3abe7034e5a962a1c0918675c333a75
vcm_val_015230.wav,fil50_12491_ref_tagalog7_ALARM.wav,12a845de5e36f4add1144153e6459337b3305e75cd37dd5e87ddd17f41109f1d
vcm_val_015231.wav,fil50_08256_ref_tagalog2_COLOR.wav,d029920dae5782ca1d76ff32604106902ad38ace04e203d18b92ca17ce64b61e
vcm_val_015238.wav,fil50_09945_ref_tagalog4_COLOR.wav,6ffceffef444890ab52b93349c7f7ea15ca5e7a8e80e58271a1025ee38b5b7d4
vcm_val_015239.wav,fil50_02509_ref_tagalog10_VOLUME_UP.wav,535dcc34969b19f3f3ffdb276ff423b23308950e80677ed6d68ec74a8cf3eb5e
vcm_val_015240.wav,fil50_04164_ref_tagalog12_TIME.wav,5c8220f0235e873f93cb5482c2a9337f604b3d8ba9b55b1830b12899130e3474
vcm_val_015245.wav,fil50_03298_ref_tagalog11_TIMER.wav,2dd9ae2c90e913614ce59886004cd25c8180966d2e29f025896ae362504a4e44
vcm_val_015246.wav,fil50_09111_ref_tagalog3_CALL.wav,a930d7ed577316ec9434a23b845bcecf6a3aadb66ad8651f4b21d329954be032
vcm_val_015247.wav,fil50_12492_ref_tagalog7_TEMPERATURE.wav,7a995811d52db1ed8a6902a341732139013e4decd896fa589709057ab16cc873
vcm_val_015248.wav,fil50_08258_ref_tagalog2_NEXT.wav,71f12b405088d0bd1966704ec080ef1749fe25eea28272c4caa9f76898403cf3
vcm_val_015251.wav,fil50_00845_ref_ilonggo1_NEXT.wav,c83c41f81844f9907d1573e6ed4ec0b358a06fe9e2fd1494eebe85409eeaaa71
vcm_val_015253.wav,fil50_06691_ref_tagalog15_TIMER.wav,e38c76a83147331049b62ec90fae37c3378a7e89a13d12fff870c3990f7c70db
vcm_val_015254.wav,fil50_13305_ref_tagalog8_CREATE_REMINDER.wav,8192f6d9badb279c8777e7750e7b6fd0d7117ce3d3bf99b36f941a73923023ce
vcm_val_015256.wav,fil50_02510_ref_tagalog10_COLOR.wav,cd2b3bbb18a3dc540b2529170f030ba9e8eed7a9fd2b254c9a8e62abb561567b
vcm_val_015257.wav,fil50_04166_ref_tagalog12_COLOR.wav,a13900596334ca132b93837840853c5c33df72d6a11589015b26bb9edf71ea81
vcm_val_015259.wav,fil50_01655_ref_tagalog1_WEATHER.wav,17067e070cdcd181045625518cc63743052b7415e9d17ec4da086a428b4048f1
vcm_val_015261.wav,fil50_05850_ref_tagalog14_TEMPERATURE.wav,f6f47af84c21297646824113c8d810319e5dde71d719b840711384b73cb08bd4
vcm_val_015264.wav,fil50_12494_ref_tagalog7_BRIGHTNESS.wav,9c6fe9a6b8fc5c41225a91e309a5acf66d37eb149f8228a644f64f021aaf0b6e
vcm_val_015265.wav,fil50_08259_ref_tagalog2_MESSAGE.wav,7b1b9d00658e1e3f817806a2e465ad6968d1bc117d8a0a95f0fbb06af5326368
vcm_val_015266.wav,fil50_10821_ref_tagalog5_NEXT.wav,1651228a10808668eace074b47a2972a473e64b1cfe6be39136ca94753fface7
vcm_val_015267.wav,fil50_14112_ref_tagalog9_TEMPERATURE.wav,b173ed0011003a6642bd7681172a79ce80836fe0982a126622d36655ebb70267
vcm_val_015268.wav,fil50_00847_ref_ilonggo1_PLAY_MUSIC.wav,b0a32290e9f6ce0e531c0a275a8c525dcd261504cdf82f836c043d7b3dafa736
vcm_val_015269.wav,fil50_05007_ref_tagalog13_TEMPERATURE.wav,687468a502ed7b38e5d20dc49d67b0ef575595aa086db0a2ac5fb7fa47c31161
vcm_val_015270.wav,fil50_06692_ref_tagalog15_COLOR.wav,999cc09b8a4745f403dda1ee33d04eec9b899787da0b5aa1f2285399909446f1
vcm_val_015271.wav,fil50_13307_ref_tagalog8_CREATE_REMINDER.wav,5edb912356f4deed7a87c5e4464de052081e4479cf1ab67ebf3d0529260fa4c4
vcm_val_015272.wav,fil50_09947_ref_tagalog4_ALARM.wav,92fa20e273a6af10eca4daf6b691e3587c3f4751c62aaf00c49abf5a2962bffb
vcm_val_015273.wav,fil50_02511_ref_tagalog10_ALARM.wav,c05f729c420cc2513f7005f5463cb1bf3833575d844bfaf82f79e3034a03f434
vcm_val_015274.wav,fil50_04168_ref_tagalog12_NEXT.wav,53436c01db406b9b1b2d2665ac3c1041f1cf49b614a17e4ae449f0446af2e376
vcm_val_015276.wav,fil50_01656_ref_tagalog1_ALARM.wav,5ad4feb40f8f248e947ee4934f5300730aabff5d1c577ad23a84c314b777ef74
vcm_val_015277.wav,fil50_07357_ref_tagalog16_ALARM.wav,7ef06a653c602f5340d7cd50bcafd2a2174c457b518a7d0201ef42d5797954fc
vcm_val_015278.wav,fil50_05852_ref_tagalog14_TEMPERATURE.wav,4bf8758d2d217d9be27c47a1eb64ed6106dc3141781c1d801f871d9e756d5e37
vcm_val_015284.wav,fil50_14113_ref_tagalog9_ALARM.wav,759569edeb14d126d69fd50a32bb0cc70ae94fcfdcf0209a1b69c56b35882acf
vcm_val_015285.wav,fil50_00848_ref_ilonggo1_VOLUME_UP.wav,4723785d77e4fbb5909bd24e5efee3c9e2548fa6f3d058e9efd4a74f1764ed12
vcm_val_015286.wav,fil50_05008_ref_tagalog13_NEXT.wav,ca537597063c95b65ab879a402713dceae6008c1c37291a7afee0d3ef414baef
vcm_val_015288.wav,fil50_13309_ref_tagalog8_VOLUME_DOWN.wav,baba3b00446339877a73d957e7bc727540f16618b4362826b001701f28249c0c
vcm_val_015289.wav,fil50_09949_ref_tagalog4_LIGHT_ON.wav,beff119dc26733d396b73a140b59feb1b3d6e15abd0c15a2d15cc19060ac6ea0
vcm_val_015290.wav,fil50_02513_ref_tagalog10_VOLUME_UP.wav,8091a6463ec5d982f605261161ed45f87bcbc6170863661c639ac9bc13a6a12b
vcm_val_015291.wav,fil50_04169_ref_tagalog12_WEATHER.wav,9d289de82c39b9bf4ad9ad605bc6e048783f22e3049ac2db089d0d5eb3fe4216
vcm_val_015292.wav,fil50_11643_ref_tagalog6_BRIGHTNESS.wav,583e545fe953f90a9730ce201aeb9e93ae0297d88603c688b61757cad4fd581a
vcm_val_015298.wav,fil50_12496_ref_tagalog7_TEMPERATURE.wav,42f1264fdb921c8437b15ca9521ee9204d0073fd6204660b058ed5c45fd7ed1b
vcm_val_015299.wav,fil50_08261_ref_tagalog2_COLOR.wav,42280f401df23309f00fd4f9f769248b3070cced8f8e5af06cec87bf2e7e9934
vcm_val_015301.wav,fil50_14115_ref_tagalog9_LIGHT_ON.wav,a4c1a4c1df8da94890fc5769d53de9fcc3cda62426708a1233a14a1fdd269df5
vcm_val_015302.wav,fil50_00849_ref_ilonggo1_VOLUME_DOWN.wav,b27b3d78f7ab88aea8cd2e0f0ee1c9c842041b0b214ad1ef99d046f67efd75b4
vcm_val_015303.wav,fil50_05009_ref_tagalog13_LIST_REMINDERS.wav,88b00a272defd1145cab515f8c112bb2c99975eaad155981e8c4303045b5dd67
vcm_val_015304.wav,fil50_06694_ref_tagalog15_LIGHT_OFF.wav,580c454c50019bb3ef467343e0c4ad55a706117604a0e43168dd3cca9e50f4dd
vcm_val_015305.wav,fil50_13310_ref_tagalog8_BRIGHTNESS.wav,6051e35a6c01ddebaa07d66c168face18f84ad03c348c8dce7513a1ab16619f1
vcm_val_015308.wav,fil50_04170_ref_tagalog12_VOLUME_DOWN.wav,cdde4d9d8020e6f8fa7fad99ef5bd3021717bc8afddc09595cdf8e8a93945210
vcm_val_015310.wav,fil50_01657_ref_tagalog1_PLAY_MUSIC.wav,dddda03450d35a58240acb65c1ec213e4ace0b50f531642a6ef6521b9e4a32e0
vcm_val_015312.wav,fil50_05853_ref_tagalog14_PAUSE.wav,654f08e6dcc8701b0f6695de180ef2262c228cb85740b30bda067d61df78e723
vcm_val_015314.wav,fil50_09112_ref_tagalog3_LIGHT_ON.wav,518914e1fab4c8ae714da2bfe25489a2abd5f335c489c1a8ee8479d48c5f2371
vcm_val_015317.wav,fil50_10823_ref_tagalog5_ALARM.wav,75ecdc092e31e48d93c05fd1b440101b24e2be86ce83c96c97bcb26b4e5e82b3
vcm_val_015320.wav,fil50_05010_ref_tagalog13_TIMER.wav,c275240aa599c6428ca4d36c2308fa14889c652435c99a32172762cd9ca2c17b
vcm_val_015322.wav,fil50_13311_ref_tagalog8_BRIGHTNESS.wav,a550b5f82fae459b311035f669a925d822d48992eaf0b8a3f088722f74e21d43
vcm_val_015324.wav,fil50_02514_ref_tagalog10_TIME.wav,0b537d32644a63bb88578817b19470be7a8c9ff5f10d15c48c865158c19889b4
vcm_val_015326.wav,fil50_11644_ref_tagalog6_TEMPERATURE.wav,1f4986042c5abb3f2c29292cf2f58c8f1d2c76ef7256aadf43eeb2a3795a498b
vcm_val_015327.wav,fil50_01659_ref_tagalog1_NEXT.wav,893c04adb72690d1770e1553b626574a90e5c10fbb89382a739cd807f10c6350
vcm_val_015329.wav,fil50_05855_ref_tagalog14_CALL.wav,0d2d835ef349d11818bb555535e96fa975478f4addbbfb194e87ef3c1c7bafb7
vcm_val_015330.wav,fil50_03300_ref_tagalog11_NEXT.wav,03d69ac43f17953f3a0ce970d295c616864d2038d6fb09e9c41f90afdf6ba973
vcm_val_015333.wav,fil50_08263_ref_tagalog2_TIMER.wav,4c322dd7209922d6e841e591bb934b5a36790af2647eb3728b488cfff1b4b250
vcm_val_015334.wav,fil50_10824_ref_tagalog5_LIST_REMINDERS.wav,9348e0762518c70e609478419c6ee56d168dce7ed0a22118b9600389a0d1cb01
vcm_val_015335.wav,fil50_14116_ref_tagalog9_TIME.wav,04ed557613a365af496f7cab4b6dd53184835a08d9a3cf8538c0618eaee4cd22
vcm_val_015336.wav,fil50_00850_ref_ilonggo1_TIMER.wav,1dcc8bb2cf67f671c530e3e3e25d96957b026b63a9a6cd4a018d2258a64cfa7c
vcm_val_015339.wav,fil50_13312_ref_tagalog8_PLAY_MUSIC.wav,2478340423b9dad1c80ad84736ced0d5b8c63316104cbe2f612537f068b172aa
vcm_val_015343.wav,fil50_11645_ref_tagalog6_BRIGHTNESS.wav,70ba5527ce00ad6c28f241c688434b0fa9ec05e6bc3069ebf451480aadd283f6
vcm_val_015346.wav,fil50_05857_ref_tagalog14_CREATE_REMINDER.wav,d4bdadefb3dbe9e1d6ae0fc38698d32eaf8995c92ca5357c1f24a4c3d81dcca0
vcm_val_015347.wav,fil50_03302_ref_tagalog11_BRIGHTNESS.wav,777c194b4175d13dbc8aec5b4da4f8967f3e91c28b5dea8c1beec7606b256463
vcm_val_015350.wav,fil50_08265_ref_tagalog2_COLOR.wav,28a6e6d143d160547c8748a52f6e14dc23a564679041371bc7b304a1e9cae97b
vcm_val_015351.wav,fil50_10825_ref_tagalog5_TIMER.wav,a756d4f3952474d73b8bb785cac3cc5382c540c58cbba1f69b89cc6aa817de44
vcm_val_015352.wav,fil50_14117_ref_tagalog9_ALARM.wav,a801ae28d80d9d7790273cc8606915b1b300953f658212e3cd070c3103b1acc1
vcm_val_015353.wav,fil50_00851_ref_ilonggo1_NEXT.wav,cf6e636b65e1fc4f3b4333bae4ed8527a707633a4a98ad1432e9305f9eca7ed6
vcm_val_015355.wav,fil50_06696_ref_tagalog15_LIGHT_ON.wav,477a1eaef841b598942709cbd66e228d61d153e1c2806e49c91d4a4d70a79a52
vcm_val_015359.wav,fil50_04172_ref_tagalog12_TIME.wav,4092d49a2fb7b880c5f24e32348b127f00fbdf9831ac9b11e3476c15feb48254
vcm_val_015363.wav,fil50_05859_ref_tagalog14_PAUSE.wav,3108aa13165152f5cd42481c726953889e37eb993507ef83e46ae25613b0895e
vcm_val_015365.wav,fil50_09113_ref_tagalog3_TEMPERATURE.wav,e2d7ec00ec4e98098474253df3917aee9fa839eb604690a00c2633a3ed359b2d
vcm_val_015366.wav,fil50_12498_ref_tagalog7_MESSAGE.wav,1531e5281d61668e7318822f8ee656f58a73a2b47a1b52db84c6cb797496a773
vcm_val_015367.wav,fil50_08266_ref_tagalog2_TEMPERATURE.wav,d2ab089d48bc3121bbd1e7613486d4bdfdf21876c9d37ee4d02e4f86e930fdb9
vcm_val_015369.wav,fil50_14118_ref_tagalog9_TEMPERATURE.wav,eaf17b62f6f17c8cd66accd99db1c8b680493770ba86b72c2d213222abd17e0e
vcm_val_015370.wav,fil50_00853_ref_ilonggo1_CREATE_REMINDER.wav,cd9247217da4b8bb2d7d3fe175c6d2ab362509fb68ce3f35a73be6e0e0060227
vcm_val_015372.wav,fil50_06697_ref_tagalog15_MESSAGE.wav,8db85ddaf631bcbed530ffa105f7c1c4ff54ff6a3d1608fd18075895798794d4
vcm_val_015373.wav,fil50_13314_ref_tagalog8_BRIGHTNESS.wav,67c2b28c9ce3fb9336fdc21d344785ac7fb6e1c801a0bc35d24551a45f3afdce
vcm_val_015374.wav,fil50_09951_ref_tagalog4_STOP.wav,09e76aa8bd2acbfbba8dfbbc83cf51f0335bc37dbe0cf0c842f57582ab97981c
vcm_val_015377.wav,fil50_11647_ref_tagalog6_PLAY_MUSIC.wav,e47126dd63c4006bd51d1cb969abe5777b132660f2f8e48f64049d065f09c5f1
vcm_val_015379.wav,fil50_07359_ref_tagalog16_TEMPERATURE.wav,569b0e1aea115ea24f634ece746579f7a70fcba3c7c746b8e58c2e7f9ec24698
vcm_val_015380.wav,fil50_05861_ref_tagalog14_COLOR.wav,a9410d86373c9b42ef47faf67fa09de4a15af189d67830147a0b70eb6d0358f1
vcm_val_015381.wav,fil50_03303_ref_tagalog11_NEXT.wav,9eba0dbb0c9285a83c1677fd804a98df6779b83b58aaaaef3acfaa63d8541b14
vcm_val_015382.wav,fil50_09115_ref_tagalog3_VOLUME_DOWN.wav,4aee1f11f76d965aaf0ea9ce00f61acd49056ef102b85afb053493df5fc23175
vcm_val_015383.wav,fil50_12499_ref_tagalog7_TEMPERATURE.wav,83b47a58d3a58a2fb86ee330367c27eaf8b534b507efb502b8128f6f00da98b5
vcm_val_015385.wav,fil50_10826_ref_tagalog5_VOLUME_DOWN.wav,91250899a2b1a22b8d044b955b2b1ef706b565ec77fabf6711d79ef13ebeeb5f
vcm_val_015389.wav,fil50_06699_ref_tagalog15_ALARM.wav,566e2cda7254e6110fe2feb12efd0d9a8a10ce75ce54ae4f3a9a6dc1dd25352e
vcm_val_015391.wav,fil50_09952_ref_tagalog4_COLOR.wav,12455880108869d2c7ce50f7f6efcda98edf9fa55314b93ac4895a138a0f9563
